county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Amador,2021-10-23,1900,0.0,9,0.0
Amador,2021-10-24,1900,0.0,9,0.0
Amador,2021-10-25,1901,1.0,9,0.0
Amador,2021-10-26,1902,1.0,9,0.0
Amador,2021-10-27,1902,0.0,9,0.0
Amador,2021-10-28,1902,0.0,9,0.0
Amador,2021-10-29,1903,1.0,9,0.0
Amador,2021-10-30,1903,0.0,9,0.0
Amador,2021-10-31,1903,0.0,9,0.0
Amador,2021-11-01,1903,0.0,9,0.0
Amador,2021-11-02,1903,0.0,9,0.0
Amador,2021-11-03,1903,0.0,9,0.0
Amador,2021-11-04,1903,0.0,9,0.0
Amador,2021-11-05,1903,0.0,9,0.0
Amador,2021-11-06,1903,0.0,9,0.0
Amador,2021-11-07,1903,0.0,9,0.0
Amador,2021-11-08,1903,0.0,9,0.0
Amador,2021-11-09,1903,0.0,9,0.0
Amador,2021-11-10,1903,0.0,9,0.0
Amador,2021-11-11,1903,0.0,9,0.0
Amador,2021-11-12,1903,0.0,9,0.0
Amador,2021-11-13,1904,1.0,9,0.0
Amador,2021-11-14,1904,0.0,9,0.0
Amador,2021-11-15,1904,0.0,9,0.0
Amador,2021-11-16,1904,0.0,9,0.0
Amador,2021-11-17,1904,0.0,9,0.0
Amador,2021-11-18,1904,0.0,9,0.0
Amador,2021-11-19,1904,0.0,9,0.0
Amador,2021-11-20,1904,0.0,9,0.0
Amador,2021-11-21,1904,0.0,9,0.0
Amador,2021-11-22,1904,0.0,9,0.0
Amador,2021-11-23,1904,0.0,9,0.0
Amador,2021-11-24,1905,1.0,9,0.0
Amador,2021-11-25,1905,0.0,9,0.0
Amador,2021-11-26,1905,0.0,9,0.0
Amador,2021-11-27,1905,0.0,9,0.0
Amador,2021-11-28,1905,0.0,9,0.0
Amador,2021-11-29,1905,0.0,9,0.0
Amador,2021-11-30,1905,0.0,9,0.0
Amador,2021-12-01,1905,0.0,9,0.0
Amador,2021-12-02,1905,0.0,9,0.0
Amador,2021-12-03,1905,0.0,9,0.0
Amador,2021-12-04,1905,0.0,9,0.0
Amador,2021-12-05,1905,0.0,9,0.0
Amador,2021-12-06,1905,0.0,9,0.0
Amador,2021-12-07,1905,0.0,9,0.0
Amador,2021-12-08,1905,0.0,9,0.0
Amador,2021-12-09,1905,0.0,9,0.0
Amador,2021-12-10,1905,0.0,9,0.0
Amador,2021-12-11,1905,0.0,9,0.0
Amador,2021-12-12,1905,0.0,9,0.0
Amador,2021-12-13,1905,0.0,9,0.0
Amador,2021-12-14,1905,0.0,9,0.0
Amador,2021-12-15,1905,0.0,9,0.0
Amador,2021-12-16,1905,0.0,9,0.0
Amador,2021-12-17,1905,0.0,9,0.0
Amador,2021-12-18,1905,0.0,9,0.0
Amador,2021-12-19,1905,0.0,9,0.0
Amador,2021-12-20,1905,0.0,9,0.0
Amador,2021-12-21,1905,0.0,9,0.0
Amador,2021-12-22,1905,0.0,9,0.0
Amador,2021-12-23,1905,0.0,9,0.0
Amador,2021-12-24,1905,0.0,9,0.0
Amador,2021-12-25,1905,0.0,9,0.0
Amador,2021-12-26,1905,0.0,9,0.0
Amador,2021-12-27,1905,0.0,9,0.0
Amador,2021-12-28,1905,0.0,9,0.0
Amador,2021-12-29,1905,0.0,9,0.0
Amador,2021-12-30,1905,0.0,9,0.0
Amador,2021-12-31,1905,0.0,9,0.0
Amador,2022-01-01,1906,1.0,9,0.0
Amador,2022-01-02,1906,0.0,9,0.0
Amador,2022-01-03,1907,1.0,9,0.0
Amador,2022-01-04,1927,20.0,9,0.0
Amador,2022-01-05,1932,5.0,9,0.0
Amador,2022-01-06,1937,5.0,9,0.0
Amador,2022-01-07,1937,0.0,9,0.0
Amador,2022-01-08,1937,0.0,9,0.0
Amador,2022-01-09,1939,2.0,9,0.0
Amador,2022-01-10,1944,5.0,9,0.0
Amador,2022-01-11,2028,84.0,9,0.0
Amador,2022-01-12,2040,12.0,9,0.0
Amador,2022-01-13,2046,6.0,9,0.0
Amador,2022-01-14,2084,38.0,9,0.0
Amador,2022-01-15,2084,0.0,9,0.0
Amador,2022-01-16,2088,4.0,9,0.0
Amador,2022-01-17,2094,6.0,9,0.0
Amador,2022-01-18,2179,85.0,9,0.0
Amador,2022-01-19,2270,91.0,9,0.0
Amador,2022-01-20,2304,34.0,9,0.0
Amador,2022-01-21,2346,42.0,9,0.0
Amador,2022-01-22,2348,2.0,9,0.0
Amador,2022-01-23,2354,6.0,9,0.0
Amador,2022-01-24,2371,17.0,9,0.0
Amador,2022-01-25,2387,16.0,9,0.0
Amador,2022-01-26,2429,42.0,9,0.0
Amador,2022-01-27,2485,56.0,9,0.0
Amador,2022-01-28,2516,31.0,9,0.0
Amador,2022-01-29,2516,0.0,9,0.0
Amador,2022-01-30,2516,0.0,9,0.0
Amador,2022-01-31,2538,22.0,9,0.0
Amador,2022-02-01,2588,50.0,9,0.0
Amador,2022-02-02,2607,19.0,9,0.0
Amador,2022-02-03,2632,25.0,9,0.0
Amador,2022-02-04,2641,9.0,9,0.0
Amador,2022-02-05,2642,1.0,9,0.0
Amador,2022-02-06,2642,0.0,9,0.0
Amador,2022-02-07,2663,21.0,9,0.0
Amador,2022-02-08,2674,11.0,9,0.0
Amador,2022-02-09,2678,4.0,9,0.0
Amador,2022-02-10,2689,11.0,9,0.0
Amador,2022-02-11,2693,4.0,9,0.0
Amador,2022-02-12,2694,1.0,9,0.0
Amador,2022-02-13,2695,1.0,9,0.0
Amador,2022-02-14,2718,23.0,9,0.0
Amador,2022-02-15,2727,9.0,9,0.0
Amador,2022-02-16,2730,3.0,9,0.0
Amador,2022-02-17,2746,16.0,9,0.0
Amador,2022-02-18,2748,2.0,9,0.0
Amador,2022-02-19,2748,0.0,9,0.0
Amador,2022-02-20,2748,0.0,9,0.0
Amador,2022-02-21,2753,5.0,9,0.0
Amador,2022-02-22,2755,2.0,9,0.0
Amador,2022-02-23,2763,8.0,9,0.0
Amador,2022-02-24,2778,15.0,9,0.0
Amador,2022-02-25,2779,1.0,9,0.0
Amador,2022-02-26,2787,8.0,9,0.0
Amador,2022-02-27,2787,0.0,9,0.0
Amador,2022-02-28,2788,1.0,9,0.0
Amador,2022-03-01,2790,2.0,9,0.0
Amador,2022-03-02,2835,45.0,9,0.0
Amador,2022-03-03,2845,10.0,9,0.0
Amador,2022-03-04,2846,1.0,9,0.0
Amador,2022-03-05,2847,1.0,9,0.0
Amador,2022-03-06,2849,2.0,9,0.0
Amador,2022-03-07,2851,2.0,9,0.0
Amador,2022-03-08,2852,1.0,9,0.0
Amador,2022-03-09,2866,14.0,9,0.0
Amador,2022-03-10,2870,4.0,9,0.0
Amador,2022-03-11,2871,1.0,9,0.0
Amador,2022-03-12,2871,0.0,9,0.0
Amador,2022-03-13,2872,1.0,9,0.0
Amador,2022-03-14,2872,0.0,9,0.0
Amador,2022-03-15,2874,2.0,9,0.0
Amador,2022-03-16,2876,2.0,9,0.0
Amador,2022-03-17,2884,8.0,9,0.0
Amador,2022-03-18,2891,7.0,9,0.0
Amador,2022-03-19,2891,0.0,9,0.0
Amador,2022-03-20,2891,0.0,9,0.0
Amador,2022-03-21,2893,2.0,9,0.0
Amador,2022-03-22,2895,2.0,9,0.0
Amador,2022-03-23,2895,0.0,9,0.0
Amador,2022-03-24,2895,0.0,9,0.0
Amador,2022-03-25,2895,0.0,9,0.0
Amador,2022-03-26,2895,0.0,9,0.0
Amador,2022-03-27,2895,0.0,9,0.0
Amador,2022-03-28,2896,1.0,9,0.0
Amador,2022-03-29,2896,0.0,9,0.0
Amador,2022-03-30,2896,0.0,9,0.0
Amador,2022-03-31,2896,0.0,9,0.0
Amador,2022-04-01,2896,0.0,9,0.0
Amador,2022-04-02,2896,0.0,9,0.0
Amador,2022-04-03,2896,0.0,9,0.0
Amador,2022-04-04,2896,0.0,9,0.0
Amador,2022-04-05,2896,0.0,9,0.0
Amador,2022-04-06,2896,0.0,9,0.0
Amador,2022-04-07,2896,0.0,9,0.0
Amador,2022-04-08,2896,0.0,9,0.0
Amador,2022-04-09,2896,0.0,9,0.0
Amador,2022-04-10,2896,0.0,9,0.0
Amador,2022-04-11,2896,0.0,9,0.0
Amador,2022-04-12,2896,0.0,9,0.0
Amador,2022-04-13,2896,0.0,9,0.0
Amador,2022-04-14,2896,0.0,9,0.0
Amador,2022-04-15,2896,0.0,9,0.0
Amador,2022-04-16,2896,0.0,9,0.0
Amador,2022-04-17,2896,0.0,9,0.0
Amador,2022-04-18,2896,0.0,9,0.0
Amador,2022-04-19,2896,0.0,9,0.0
Amador,2022-04-20,2897,1.0,9,0.0
Amador,2022-04-21,2897,0.0,9,0.0
Amador,2022-04-22,2897,0.0,9,0.0
Amador,2022-04-23,2897,0.0,9,0.0
Amador,2022-04-24,2898,1.0,9,0.0
Amador,2022-04-25,2898,0.0,9,0.0
Amador,2022-04-26,2898,0.0,9,0.0
Amador,2022-04-27,2900,2.0,9,0.0
Amador,2022-04-28,2900,0.0,9,0.0
Amador,2022-04-29,2900,0.0,9,0.0
Amador,2022-04-30,2900,0.0,9,0.0
Amador,2022-05-01,2900,0.0,9,0.0
Amador,2022-05-02,2900,0.0,9,0.0
Amador,2022-05-03,2900,0.0,9,0.0
Amador,2022-05-04,2901,1.0,9,0.0
Amador,2022-05-05,2901,0.0,9,0.0
Amador,2022-05-06,2901,0.0,9,0.0
Amador,2022-05-07,2901,0.0,9,0.0
Amador,2022-05-08,2902,1.0,9,0.0
Amador,2022-05-09,2908,6.0,9,0.0
Amador,2022-05-10,2908,0.0,9,0.0
Amador,2022-05-11,2908,0.0,9,0.0
Amador,2022-05-12,2913,5.0,9,0.0
Amador,2022-05-13,2916,3.0,9,0.0
Amador,2022-05-14,2918,2.0,9,0.0
Amador,2022-05-15,2918,0.0,9,0.0
Amador,2022-05-16,2924,6.0,9,0.0
Amador,2022-05-17,2926,2.0,9,0.0
Amador,2022-05-18,2927,1.0,9,0.0
Amador,2022-05-19,2936,9.0,9,0.0
Amador,2022-05-20,2937,1.0,9,0.0
Amador,2022-05-21,2937,0.0,9,0.0
Amador,2022-05-22,2937,0.0,9,0.0
Amador,2022-05-23,2938,1.0,9,0.0
Amador,2022-05-24,2959,21.0,9,0.0
Amador,2022-05-25,2959,0.0,9,0.0
Amador,2022-05-26,2962,3.0,9,0.0
Amador,2022-05-27,2963,1.0,9,0.0
Amador,2022-05-28,2963,0.0,9,0.0
Amador,2022-05-29,2964,1.0,9,0.0
Amador,2022-05-30,2964,0.0,9,0.0
Amador,2022-05-31,2969,5.0,9,0.0
Amador,2022-06-01,2970,1.0,9,0.0
Amador,2022-06-02,2970,0.0,9,0.0
Amador,2022-06-03,2981,11.0,9,0.0
Amador,2022-06-04,2981,0.0,9,0.0
Amador,2022-06-05,2981,0.0,9,0.0
Amador,2022-06-06,2999,18.0,9,0.0
Amador,2022-06-07,3038,39.0,9,0.0
Amador,2022-06-08,3039,1.0,9,0.0
Amador,2022-06-09,3040,1.0,9,0.0
Amador,2022-06-10,3041,1.0,9,0.0
Amador,2022-06-11,3042,1.0,9,0.0
Amador,2022-06-12,3043,1.0,9,0.0
Amador,2022-06-13,3058,15.0,9,0.0
Amador,2022-06-14,3058,0.0,9,0.0
Amador,2022-06-15,3058,0.0,9,0.0
Amador,2022-06-16,3058,0.0,9,0.0
Amador,2022-06-17,3058,0.0,9,0.0
Amador,2022-06-18,3060,2.0,9,0.0
Amador,2022-06-19,3062,2.0,9,0.0
Amador,2022-06-20,3102,40.0,9,0.0
Amador,2022-06-21,3106,4.0,9,0.0
Amador,2022-06-22,3107,1.0,9,0.0
Amador,2022-06-23,3107,0.0,9,0.0
Amador,2022-06-24,3107,0.0,9,0.0
Amador,2022-06-25,3107,0.0,9,0.0
Amador,2022-06-26,3109,2.0,9,0.0
Amador,2022-06-27,3132,23.0,9,0.0
Amador,2022-06-28,3134,2.0,9,0.0
Amador,2022-06-29,3134,0.0,9,0.0
Amador,2022-06-30,3134,0.0,9,0.0
Amador,2022-07-01,3135,1.0,9,0.0
Amador,2022-07-02,3135,0.0,9,0.0
Amador,2022-07-03,3137,2.0,9,0.0
Amador,2022-07-04,3138,1.0,9,0.0
Amador,2022-07-05,3139,1.0,9,0.0
Amador,2022-07-06,3140,1.0,9,0.0
Amador,2022-07-07,3148,8.0,9,0.0
Amador,2022-07-08,3148,0.0,9,0.0
Amador,2022-07-09,3150,2.0,9,0.0
Amador,2022-07-10,3150,0.0,9,0.0
Amador,2022-07-11,3152,2.0,9,0.0
Amador,2022-07-12,3152,0.0,9,0.0
Amador,2022-07-13,3171,19.0,9,0.0
Amador,2022-07-14,3171,0.0,9,0.0
Amador,2022-07-15,3171,0.0,9,0.0
Amador,2022-07-16,3171,0.0,9,0.0
Amador,2022-07-17,3171,0.0,9,0.0
Amador,2022-07-18,3171,0.0,9,0.0
Amador,2022-07-19,3175,4.0,9,0.0
Amador,2022-07-20,3179,4.0,9,0.0
Amador,2022-07-21,3185,6.0,9,0.0
Amador,2022-07-22,3186,1.0,9,0.0
Amador,2022-07-23,3187,1.0,9,0.0
Amador,2022-07-24,3189,2.0,9,0.0
Amador,2022-07-25,3195,6.0,9,0.0
Amador,2022-07-26,3195,0.0,9,0.0
Amador,2022-07-27,3196,1.0,9,0.0
Amador,2022-07-28,3199,3.0,9,0.0
Amador,2022-07-29,3200,1.0,9,0.0
Amador,2022-07-30,3200,0.0,9,0.0
Amador,2022-07-31,3200,0.0,9,0.0
Amador,2022-08-01,3204,4.0,9,0.0
Amador,2022-08-02,3206,2.0,9,0.0
Amador,2022-08-03,3208,2.0,9,0.0
Amador,2022-08-04,3213,5.0,9,0.0
Amador,2022-08-05,3218,5.0,9,0.0
Amador,2022-08-06,3218,0.0,9,0.0
Amador,2022-08-07,3219,1.0,9,0.0
Amador,2022-08-08,3221,2.0,9,0.0
Amador,2022-08-09,3224,3.0,9,0.0
Amador,2022-08-10,3227,3.0,9,0.0
Amador,2022-08-11,3229,2.0,9,0.0
Amador,2022-08-12,3231,2.0,9,0.0
Amador,2022-08-13,3236,5.0,9,0.0
Amador,2022-08-14,3237,1.0,9,0.0
Amador,2022-08-15,3238,1.0,9,0.0
Amador,2022-08-16,3240,2.0,9,0.0
Amador,2022-08-17,3241,1.0,9,0.0
Amador,2022-08-18,3242,1.0,9,0.0
Amador,2022-08-19,3244,2.0,9,0.0
Amador,2022-08-20,3244,0.0,9,0.0
Amador,2022-08-21,3244,0.0,9,0.0
Amador,2022-08-22,3247,3.0,9,0.0
Amador,2022-08-23,3249,2.0,9,0.0
Amador,2022-08-24,3252,3.0,9,0.0
Amador,2022-08-25,3254,2.0,9,0.0
Amador,2022-08-26,3254,0.0,9,0.0
Amador,2022-08-27,3255,1.0,9,0.0
Amador,2022-08-28,3258,3.0,9,0.0
Amador,2022-08-29,3259,1.0,9,0.0
Amador,2022-08-30,3263,4.0,9,0.0
Amador,2022-08-31,3266,3.0,9,0.0
Amador,2022-09-01,3267,1.0,9,0.0
Amador,2022-09-02,3267,0.0,9,0.0
Amador,2022-09-03,3268,1.0,9,0.0
Amador,2022-09-04,3268,0.0,9,0.0
Amador,2022-09-05,3269,1.0,9,0.0
Amador,2022-09-06,3270,1.0,9,0.0
Amador,2022-09-07,3271,1.0,9,0.0
Amador,2022-09-08,3271,0.0,9,0.0
Amador,2022-09-09,3273,2.0,9,0.0
Amador,2022-09-10,3273,0.0,9,0.0
Amador,2022-09-11,3274,1.0,9,0.0
Amador,2022-09-12,3275,1.0,9,0.0
Amador,2022-09-13,3278,3.0,9,0.0
Amador,2022-09-14,3279,1.0,9,0.0
Amador,2022-09-15,3281,2.0,9,0.0
Amador,2022-09-16,3281,0.0,9,0.0
Amador,2022-09-17,3282,1.0,9,0.0
Amador,2022-09-18,3282,0.0,9,0.0
Amador,2022-09-19,3284,2.0,9,0.0
Amador,2022-09-20,3285,1.0,9,0.0
Amador,2022-09-21,3289,4.0,9,0.0
Amador,2022-09-22,3290,1.0,9,0.0
Amador,2022-09-23,3290,0.0,9,0.0
Amador,2022-09-24,3292,2.0,9,0.0
Amador,2022-09-25,3292,0.0,9,0.0
Amador,2022-09-26,3294,2.0,9,0.0
Amador,2022-09-27,3294,0.0,9,0.0
Amador,2022-09-28,3294,0.0,9,0.0
Amador,2022-09-29,3295,1.0,9,0.0
Amador,2022-09-30,3296,1.0,9,0.0
Amador,2022-10-01,3296,0.0,9,0.0
Amador,2022-10-02,3296,0.0,9,0.0
Amador,2022-10-03,3296,0.0,9,0.0
Amador,2022-10-04,3296,0.0,9,0.0
Amador,2022-10-05,3297,1.0,9,0.0
Amador,2022-10-06,3297,0.0,9,0.0
Amador,2022-10-07,3297,0.0,9,0.0
Amador,2022-10-08,3297,0.0,9,0.0
Amador,2022-10-09,3297,0.0,9,0.0
Amador,2022-10-10,3298,1.0,9,0.0
Amador,2022-10-11,3299,1.0,9,0.0
Amador,2022-10-12,3299,0.0,9,0.0
Amador,2022-10-13,3299,0.0,9,0.0
Amador,2022-10-14,3299,0.0,9,0.0
Amador,2022-10-15,3299,0.0,9,0.0
Amador,2022-10-16,3299,0.0,9,0.0
Amador,2022-10-17,3299,0.0,9,0.0
Amador,2022-10-18,3301,2.0,9,0.0
Amador,2022-10-19,3301,0.0,9,0.0
Amador,2022-10-20,3302,1.0,9,0.0
Amador,2022-10-21,3303,1.0,9,0.0
Amador,2022-10-22,3303,0.0,9,0.0
Amador,2022-10-23,3303,0.0,9,0.0
Amador,2022-10-24,3303,0.0,9,0.0
Amador,2022-10-25,3303,0.0,9,0.0
Amador,2022-10-26,3303,0.0,9,0.0
Amador,2022-10-27,3303,0.0,9,0.0
Amador,2022-10-28,3303,0.0,9,0.0
Amador,2022-10-29,3304,1.0,9,0.0
Amador,2022-10-30,3304,0.0,9,0.0
Amador,2022-10-31,3304,0.0,9,0.0
Amador,2022-11-01,3305,1.0,9,0.0
Amador,2022-11-02,3305,0.0,9,0.0
Amador,2022-11-03,3305,0.0,9,0.0
Amador,2022-11-04,3305,0.0,9,0.0
Amador,2022-11-05,3305,0.0,9,0.0
Amador,2022-11-06,3305,0.0,9,0.0
Amador,2022-11-07,3306,1.0,9,0.0
Amador,2022-11-08,3308,2.0,9,0.0
Amador,2022-11-09,3308,0.0,9,0.0
Amador,2022-11-10,3308,0.0,9,0.0
Amador,2022-11-11,3308,0.0,9,0.0
Amador,2022-11-12,3308,0.0,9,0.0
Amador,2022-11-13,3308,0.0,9,0.0
Amador,2022-11-14,3308,0.0,9,0.0
Amador,2022-11-15,3308,0.0,9,0.0
Amador,2022-11-16,3308,0.0,9,0.0
Amador,2022-11-17,3309,1.0,9,0.0
Amador,2022-11-18,3309,0.0,9,0.0
Amador,2022-11-19,3309,0.0,9,0.0
Amador,2022-11-20,3309,0.0,9,0.0
Amador,2022-11-21,3309,0.0,9,0.0
Amador,2022-11-22,3310,1.0,9,0.0
Amador,2022-11-23,3310,0.0,9,0.0
Amador,2022-11-24,3310,0.0,9,0.0
Amador,2022-11-25,3310,0.0,9,0.0
Amador,2022-11-26,3310,0.0,9,0.0
Amador,2022-11-27,3310,0.0,9,0.0
Amador,2022-11-28,3310,0.0,9,0.0
Amador,2022-11-29,3312,2.0,9,0.0
Amador,2022-11-30,3312,0.0,9,0.0
Amador,2022-12-01,3312,0.0,9,0.0
Amador,2022-12-02,3312,0.0,9,0.0
Amador,2022-12-03,3312,0.0,9,0.0
Amador,2022-12-04,3312,0.0,9,0.0
Amador,2022-12-05,3313,1.0,9,0.0
Amador,2022-12-06,3316,3.0,9,0.0
Amador,2022-12-07,3316,0.0,9,0.0
Amador,2022-12-08,3318,2.0,9,0.0
Amador,2022-12-09,3318,0.0,9,0.0
Amador,2022-12-10,3318,0.0,9,0.0
Amador,2022-12-11,3319,1.0,9,0.0
Amador,2022-12-12,3319,0.0,9,0.0
Amador,2022-12-13,3322,3.0,9,0.0
Amador,2022-12-14,3324,2.0,9,0.0
Amador,2022-12-15,3324,0.0,9,0.0
Amador,2022-12-16,3326,2.0,9,0.0
Amador,2022-12-17,3326,0.0,9,0.0
Amador,2022-12-18,3327,1.0,9,0.0
Amador,2022-12-19,3328,1.0,9,0.0
Amador,2022-12-20,3335,7.0,9,0.0
Amador,2022-12-21,3339,4.0,9,0.0
Amador,2022-12-22,3339,0.0,9,0.0
Amador,2022-12-23,3341,2.0,9,0.0
Amador,2022-12-24,3342,1.0,9,0.0
Amador,2022-12-25,3342,0.0,9,0.0
Amador,2022-12-26,3346,4.0,9,0.0
Amador,2022-12-27,3348,2.0,9,0.0
Amador,2022-12-28,3354,6.0,9,0.0
Amador,2022-12-29,3360,6.0,9,0.0
Amador,2022-12-30,3364,4.0,9,0.0
Amador,2022-12-31,3364,0.0,9,0.0
Amador,2023-01-01,3365,1.0,9,0.0
Amador,2023-01-02,3365,0.0,9,0.0
Amador,2023-01-03,3365,0.0,9,0.0
Amador,2023-01-04,3372,7.0,9,0.0
Amador,2023-01-05,3372,0.0,9,0.0
Amador,2023-01-06,3372,0.0,9,0.0
Amador,2023-01-07,3372,0.0,9,0.0
Amador,2023-01-08,3372,0.0,9,0.0
Amador,2023-01-09,3372,0.0,9,0.0
Amador,2023-01-10,3374,2.0,9,0.0
Amador,2023-01-11,3374,0.0,9,0.0
Amador,2023-01-12,3374,0.0,9,0.0
Amador,2023-01-13,3375,1.0,9,0.0
Amador,2023-01-14,3376,1.0,9,0.0
Amador,2023-01-15,3376,0.0,9,0.0
Amador,2023-01-16,3378,2.0,9,0.0
Amador,2023-01-17,3381,3.0,9,0.0
Amador,2023-01-18,3386,5.0,9,0.0
Amador,2023-01-19,3401,15.0,9,0.0
Amador,2023-01-20,3401,0.0,9,0.0
Amador,2023-01-21,3401,0.0,9,0.0
Amador,2023-01-22,3402,1.0,9,0.0
Amador,2023-01-23,3402,0.0,9,0.0
Amador,2023-01-24,3404,2.0,9,0.0
Amador,2023-01-25,3409,5.0,9,0.0
Amador,2023-01-26,3410,1.0,9,0.0
Amador,2023-01-27,3410,0.0,9,0.0
Amador,2023-01-28,3410,0.0,9,0.0
Amador,2023-01-29,3410,0.0,9,0.0
Amador,2023-01-30,3413,3.0,9,0.0
Amador,2023-01-31,3418,5.0,9,0.0
Amador,2023-02-01,3418,0.0,9,0.0
Amador,2023-02-02,3423,5.0,9,0.0
Amador,2023-02-03,3424,1.0,9,0.0
Amador,2023-02-04,3425,1.0,9,0.0
Amador,2023-02-05,3431,6.0,9,0.0
Amador,2023-02-06,3431,0.0,9,0.0
Amador,2023-02-07,3431,0.0,9,0.0
Amador,2023-02-08,3432,1.0,9,0.0
Amador,2023-02-09,3437,5.0,9,0.0
Amador,2023-02-10,3440,3.0,9,0.0
Amador,2023-02-11,3441,1.0,9,0.0
Amador,2023-02-12,3442,1.0,9,0.0
Amador,2023-02-13,3442,0.0,9,0.0
Amador,2023-02-14,3446,4.0,9,0.0
Amador,2023-02-15,3447,1.0,9,0.0
Amador,2023-02-16,3450,3.0,9,0.0
Amador,2023-02-17,3453,3.0,9,0.0
Amador,2023-02-18,3458,5.0,9,0.0
Amador,2023-02-19,3458,0.0,9,0.0
Amador,2023-02-20,3459,1.0,9,0.0
Amador,2023-02-21,3460,1.0,9,0.0
Amador,2023-02-22,3460,0.0,9,0.0
Amador,2023-02-23,3460,0.0,9,0.0
Amador,2023-02-24,3460,0.0,9,0.0
Amador,2023-02-25,3460,0.0,9,0.0
Amador,2023-02-26,3461,1.0,9,0.0
Amador,2023-02-27,3462,1.0,9,0.0
Amador,2023-02-28,3462,0.0,9,0.0
Amador,2023-03-01,3462,0.0,9,0.0
Amador,2023-03-02,3462,0.0,9,0.0
Amador,2023-03-03,3462,0.0,9,0.0
Amador,2023-03-04,3462,0.0,9,0.0
Amador,2023-03-05,3462,0.0,9,0.0
Amador,2023-03-06,3462,0.0,9,0.0
Amador,2023-03-07,3463,1.0,9,0.0
Amador,2023-03-08,3464,1.0,9,0.0
Amador,2023-03-09,3464,0.0,9,0.0
Amador,2023-03-10,3465,1.0,9,0.0
Amador,2023-03-11,3466,1.0,9,0.0
Amador,2023-03-12,3466,0.0,9,0.0
Amador,2023-03-13,3466,0.0,9,0.0
Amador,2023-03-14,3466,0.0,9,0.0
Amador,2023-03-15,3467,1.0,9,0.0
Amador,2023-03-16,3467,0.0,9,0.0
Amador,2023-03-17,3467,0.0,9,0.0
Amador,2023-03-18,3469,2.0,9,0.0
Amador,2023-03-19,3470,1.0,9,0.0
Amador,2023-03-20,3474,4.0,9,0.0
Amador,2023-03-21,3474,0.0,9,0.0
Amador,2023-03-22,3475,1.0,9,0.0
Amador,2023-03-23,3475,0.0,9,0.0
Amador,2023-03-24,3475,0.0,9,0.0
Amador,2023-03-25,3475,0.0,9,0.0
Amador,2023-03-26,3475,0.0,9,0.0
Amador,2023-03-27,3477,2.0,9,0.0
Amador,2023-03-28,3478,1.0,9,0.0
Amador,2023-03-29,3478,0.0,9,0.0
Amador,2023-03-30,3479,1.0,9,0.0
Amador,2023-03-31,3479,0.0,9,0.0
Del Norte,2020-03-10,0,0.0,0,0.0
Del Norte,2020-03-11,0,0.0,0,0.0
Del Norte,2020-03-12,0,0.0,0,0.0
Del Norte,2020-03-13,0,0.0,0,0.0
Del Norte,2020-03-14,0,0.0,0,0.0
Del Norte,2020-03-15,0,0.0,0,0.0
Del Norte,2020-03-16,0,0.0,0,0.0
Del Norte,2020-03-17,0,0.0,0,0.0
Del Norte,2020-03-18,0,0.0,0,0.0
Del Norte,2020-03-19,0,0.0,0,0.0
Del Norte,2020-03-20,0,0.0,0,0.0
Del Norte,2020-03-21,0,0.0,0,0.0
Del Norte,2020-03-22,0,0.0,0,0.0
Del Norte,2020-03-23,0,0.0,0,0.0
Del Norte,2020-03-24,0,0.0,0,0.0
Del Norte,2020-03-25,0,0.0,0,0.0
Del Norte,2020-03-26,0,0.0,0,0.0
Del Norte,2020-03-27,0,0.0,0,0.0
Del Norte,2020-03-28,0,0.0,0,0.0
Del Norte,2020-03-29,0,0.0,0,0.0
Del Norte,2020-03-30,0,0.0,0,0.0
Del Norte,2020-03-31,0,0.0,0,0.0
Del Norte,2020-04-01,0,0.0,0,0.0
Del Norte,2020-04-02,0,0.0,0,0.0
Del Norte,2020-04-03,0,0.0,0,0.0
Del Norte,2020-04-04,0,0.0,0,0.0
Del Norte,2020-04-05,0,0.0,0,0.0
Del Norte,2020-04-06,0,0.0,0,0.0
Del Norte,2020-04-07,0,0.0,0,0.0
Del Norte,2020-04-08,0,0.0,0,0.0
Del Norte,2020-04-09,0,0.0,0,0.0
Del Norte,2020-04-10,0,0.0,0,0.0
Del Norte,2020-04-11,0,0.0,0,0.0
Del Norte,2020-04-12,0,0.0,0,0.0
Del Norte,2020-04-13,0,0.0,0,0.0
Del Norte,2020-04-14,0,0.0,0,0.0
Del Norte,2020-04-15,0,0.0,0,0.0
Del Norte,2020-04-16,0,0.0,0,0.0
Del Norte,2020-04-17,0,0.0,0,0.0
Del Norte,2020-04-18,0,0.0,0,0.0
Del Norte,2020-04-19,0,0.0,0,0.0
Del Norte,2020-04-20,0,0.0,0,0.0
Del Norte,2020-04-21,0,0.0,0,0.0
Del Norte,2020-04-22,0,0.0,0,0.0
Del Norte,2020-04-23,0,0.0,0,0.0
Del Norte,2020-04-24,0,0.0,0,0.0
Del Norte,2020-04-25,0,0.0,0,0.0
Del Norte,2020-04-26,0,0.0,0,0.0
Del Norte,2020-04-27,0,0.0,0,0.0
Del Norte,2020-04-28,0,0.0,0,0.0
Del Norte,2020-04-29,0,0.0,0,0.0
Del Norte,2020-04-30,0,0.0,0,0.0
Del Norte,2020-05-01,0,0.0,0,0.0
Del Norte,2020-05-02,0,0.0,0,0.0
