date,zcta,at_least_one_dose,fully_vaccinated
2023-01-24,90094,8917,7941
2023-01-31,90094,8920,7946
2023-02-07,90094,8924,7950
2023-02-14,90094,8927,7953
2023-02-21,90094,8931,7955
2023-02-28,90094,8936,7957
2023-03-07,90094,8938,7959
2023-03-14,90094,8940,7963
2023-03-21,90094,8940,7966
2023-03-28,90094,8940,7971
2023-01-01,90201,77392,69307
2023-01-03,90201,77436,69312
2023-01-10,90201,77462,69329
2023-01-17,90201,77492,69334
2023-01-24,90201,77520,69344
2023-01-31,90201,77548,69356
2023-02-07,90201,77572,69364
2023-02-14,90201,77591,69371
2023-02-21,90201,77606,69382
2023-02-28,90201,77627,69388
2023-03-07,90201,77643,69394
2023-03-14,90201,77666,69403
2023-03-21,90201,77678,69414
2023-03-28,90201,77695,69421
2023-01-01,90210,20293,17559
2023-01-03,90210,20303,17559
2023-01-10,90210,20309,17562
2023-01-17,90210,20313,17562
2023-01-24,90210,20320,17565
2023-01-31,90210,20326,17566
2023-02-07,90210,20333,17568
2023-02-14,90210,20338,17569
2023-02-21,90210,20338,17570
2023-02-28,90210,20342,17570
2023-03-07,90210,20346,17572
2023-03-14,90210,20348,17573
2023-03-21,90210,20355,17575
2023-03-28,90210,20358,17578
2023-01-01,90211,8020,7139
2023-01-03,90211,8023,7142
2023-01-10,90211,8028,7144
2023-01-17,90211,8039,7144
2023-01-24,90211,8044,7145
2023-01-31,90211,8045,7145
2023-02-07,90211,8049,7149
2023-02-14,90211,8050,7151
2023-02-21,90211,8052,7151
2023-02-28,90211,8055,7153
2023-03-07,90211,8057,7153
2023-03-14,90211,8057,7153
2023-03-21,90211,8063,7153
2023-03-28,90211,8063,7153
2023-01-01,90212,11047,9745
2023-01-03,90212,11054,9746
2023-01-10,90212,11068,9746
2023-01-17,90212,11071,9747
2023-01-24,90212,11073,9750
2023-01-31,90212,11078,9750
2023-02-07,90212,11081,9751
2023-02-14,90212,11085,9752
2023-02-21,90212,11086,9753
2023-02-28,90212,11087,9753
2023-03-07,90212,11088,9753
2023-03-14,90212,11088,9754
2023-03-21,90212,11089,9754
2023-03-28,90212,11091,9756
2023-01-01,90220,37558,33493
2023-01-03,90220,37571,33497
2023-01-10,90220,37590,33511
2023-01-17,90220,37606,33518
2023-01-24,90220,37619,33525
2023-01-31,90220,37634,33533
2023-02-07,90220,37648,33536
2023-02-14,90220,37664,33543
2023-02-21,90220,37674,33549
2023-02-28,90220,37690,33560
2023-03-07,90220,37701,33564
2023-03-14,90220,37708,33571
2023-03-21,90220,37714,33576
2023-03-28,90220,37723,33580
2023-01-01,90221,40816,35933
2023-01-03,90221,40825,35944
2023-01-10,90221,40845,35953
2023-01-17,90221,40855,35962
2023-01-24,90221,40876,35972
2023-01-31,90221,40886,35973
2023-02-07,90221,40895,35981
2023-02-14,90221,40908,35989
2023-02-21,90221,40916,35993
2023-02-28,90221,40926,35996
2023-03-07,90221,40933,35998
2023-03-14,90221,40943,36007
2023-03-21,90221,40952,36015
2023-03-28,90221,40962,36018
2023-01-01,90222,23894,20923
2023-01-03,90222,23900,20926
2023-01-10,90222,23909,20932
2023-01-17,90222,23917,20936
2023-01-24,90222,23929,20942
2023-01-31,90222,23938,20947
2023-02-07,90222,23943,20951
2023-02-14,90222,23946,20953
2023-02-21,90222,23955,20955
2023-02-28,90222,23962,20955
2023-03-07,90222,23967,20958
2023-03-14,90222,23974,20962
2023-03-21,90222,23982,20963
2023-03-28,90222,23989,20967
2023-01-01,90230,29473,26883
2023-01-03,90230,29498,26889
2023-01-10,90230,29522,26897
2023-01-17,90230,29532,26905
2023-01-24,90230,29539,26909
2023-01-31,90230,29548,26916
2023-02-07,90230,29556,26917
2023-02-14,90230,29569,26921
2023-02-21,90230,29572,26923
2023-02-28,90230,29578,26925
2023-03-07,90230,29583,26930
2023-03-14,90230,29593,26931
2023-03-21,90230,29597,26934
2023-03-28,90230,29601,26937
2023-01-01,90232,15600,14209
2023-01-03,90232,15609,14214
2023-01-10,90232,15616,14218
2023-01-17,90232,15621,14219
2023-01-24,90232,15629,14221
2023-01-31,90232,15636,14224
2023-02-07,90232,15640,14225
2023-02-14,90232,15645,14225
2023-02-21,90232,15646,14226
2023-02-28,90232,15647,14229
2023-03-07,90232,15653,14230
2023-03-14,90232,15654,14231
2023-03-21,90232,15659,14233
2023-03-28,90232,15666,14238
2023-01-01,90240,22112,20310
2023-01-03,90240,22119,20313
2023-01-10,90240,22125,20319
2023-01-17,90240,22131,20320
2023-01-24,90240,22137,20325
2023-01-31,90240,22142,20329
2023-02-07,90240,22147,20330
2023-02-14,90240,22151,20333
2023-02-21,90240,22155,20333
2023-02-28,90240,22157,20333
2023-03-07,90240,22158,20334
2023-03-14,90240,22160,20336
2023-03-21,90240,22165,20336
2023-03-28,90240,22167,20338
2023-01-01,90241,35986,32848
2023-01-03,90241,36013,32857
2023-01-10,90241,36026,32866
2023-01-17,90241,36042,32869
2023-01-24,90241,36052,32876
2023-01-31,90241,36064,32882
2023-02-07,90241,36079,32893
2023-02-14,90241,36085,32897
2023-02-21,90241,36088,32902
2023-02-28,90241,36095,32904
2023-03-07,90241,36098,32908
2023-03-14,90241,36102,32910
2023-03-21,90241,36112,32915
2023-03-28,90241,36114,32921
2023-01-01,90242,34453,31636
2023-01-03,90242,34465,31644
2023-01-10,90242,34484,31647
2023-01-17,90242,34498,31653
2023-01-24,90242,34504,31658
2023-01-31,90242,34519,31660
2023-02-07,90242,34535,31667
2023-02-14,90242,34537,31668
2023-02-21,90242,34545,31671
2023-02-28,90242,34549,31675
2023-03-07,90242,34554,31680
2023-03-14,90242,34564,31684
2023-03-21,90242,34567,31687
2023-03-28,90242,34571,31687
2023-01-01,90245,17901,15375
2023-01-03,90245,17928,15378
2023-01-10,90245,17936,15380
2023-01-17,90245,17944,15382
2023-01-24,90245,17952,15386
2023-01-31,90245,17961,15388
2023-02-07,90245,17966,15388
2023-02-14,90245,17975,15390
2023-02-21,90245,17987,15390
2023-02-28,90245,17989,15391
2023-03-07,90245,17992,15391
2023-03-14,90245,17997,15393
2023-03-21,90245,18002,15394
2023-03-28,90245,18007,15399
2023-01-01,90247,39821,36140
2023-01-03,90247,39841,36145
2023-01-10,90247,39859,36154
2023-01-17,90247,39873,36160
2023-01-24,90247,39889,36166
2023-01-31,90247,39899,36172
2023-02-07,90247,39915,36178
2023-02-14,90247,39925,36181
2023-02-21,90247,39935,36189
2023-02-28,90247,39947,36191
2023-03-07,90247,39956,36198
2023-03-14,90247,39964,36205
2023-03-21,90247,39972,36211
2023-03-28,90247,39980,36213
2023-01-01,90248,9310,8545
2023-01-03,90248,9312,8547
2023-01-10,90248,9324,8548
2023-01-17,90248,9326,8548
2023-01-24,90248,9330,8553
2023-01-31,90248,9335,8555
2023-02-07,90248,9337,8557
2023-02-14,90248,9338,8559
2023-02-21,90248,9342,8562
2023-02-28,90248,9344,8562
2023-03-07,90248,9344,8562
2023-03-14,90248,9344,8562
2023-03-21,90248,9344,8564
2023-03-28,90248,9346,8564
2023-01-01,90249,22399,20450
2023-01-03,90249,22414,20458
2023-01-10,90249,22429,20461
2023-01-17,90249,22438,20465
2023-01-24,90249,22453,20467
2023-01-31,90249,22461,20473
2023-02-07,90249,22467,20477
2023-02-14,90249,22473,20480
2023-02-21,90249,22475,20484
2023-02-28,90249,22477,20489
2023-03-07,90249,22478,20490
2023-03-14,90249,22485,20494
2023-03-21,90249,22492,20495
2023-03-28,90249,22495,20497
2023-01-01,90250,76066,68250
2023-01-03,90250,76116,68258
2023-01-10,90250,76159,68281
2023-01-17,90250,76186,68292
2023-01-24,90250,76221,68304
2023-01-31,90250,76260,68318
2023-02-07,90250,76292,68331
2023-02-14,90250,76306,68347
2023-02-21,90250,76334,68362
2023-02-28,90250,76355,68377
2023-03-07,90250,76369,68390
2023-03-14,90250,76383,68400
2023-03-21,90250,76399,68405
2023-03-28,90250,76410,68413
2023-01-01,90254,17490,15922
2023-01-03,90254,17499,15923
2023-01-10,90254,17508,15925
2023-01-17,90254,17510,15927
2023-01-24,90254,17514,15927
2023-01-31,90254,17515,15932
2023-02-07,90254,17518,15933
2023-02-14,90254,17519,15935
2023-02-21,90254,17520,15937
2023-02-28,90254,17523,15937
2023-03-07,90254,17526,15938
2023-03-14,90254,17530,15941
2023-03-21,90254,17532,15942
2023-03-28,90254,17532,15943
2023-01-01,90255,59164,52426
2023-01-03,90255,59196,52439
2023-01-10,90255,59227,52448
2023-01-17,90255,59257,52457
2023-01-24,90255,59275,52464
2023-01-31,90255,59297,52470
2023-02-07,90255,59314,52474
2023-02-14,90255,59327,52480
2023-02-21,90255,59337,52485
2023-02-28,90255,59344,52488
2023-03-07,90255,59359,52494
2023-03-14,90255,59368,52496
2023-03-21,90255,59375,52502
2023-03-28,90255,59385,52508
2023-01-01,90260,28060,25510
2023-01-03,90260,28066,25514
2023-01-10,90260,28081,25515
2023-01-17,90260,28095,25517
2023-01-24,90260,28109,25517
2023-01-31,90260,28116,25522
2023-02-07,90260,28137,25528
2023-02-14,90260,28142,25532
2023-02-21,90260,28143,25534
2023-02-28,90260,28152,25535
2023-03-07,90260,28162,25537
2023-03-14,90260,28168,25539
2023-03-21,90260,28172,25541
2023-03-28,90260,28175,25546
2023-01-01,90262,54837,48571
2023-01-03,90262,54870,48578
2023-01-10,90262,54898,48599
2023-01-17,90262,54920,48616
2023-01-24,90262,54949,48633
2023-01-31,90262,54972,48648
2023-02-07,90262,54995,48657
2023-02-14,90262,55019,48672
2023-02-21,90262,55041,48686
2023-02-28,90262,55055,48698
2023-03-07,90262,55073,48709
2023-03-14,90262,55094,48717
2023-03-21,90262,55121,48730
2023-03-28,90262,55138,48737
2023-01-01,90263,719,504
2023-01-03,90263,720,504
2023-01-10,90263,722,504
2023-01-17,90263,722,504
2023-01-24,90263,722,504
2023-01-31,90263,722,504
2023-02-07,90263,723,504
2023-02-14,90263,723,504
2023-02-21,90263,723,504
2023-02-28,90263,723,504
2023-03-07,90263,723,504
2023-03-14,90263,723,504
2023-03-21,90263,723,504
2023-03-28,90263,723,504
2023-01-01,90265,11941,10697
2023-01-03,90265,11942,10697
2023-01-10,90265,11945,10701
2023-01-17,90265,11948,10702
2023-01-24,90265,11952,10702
2023-01-31,90265,11953,10703
2023-02-07,90265,11954,10703
2023-02-14,90265,11954,10703
2023-02-21,90265,11956,10704
2023-02-28,90265,11957,10704
2023-03-07,90265,11957,10705
2023-03-14,90265,11957,10705
2023-03-21,90265,11958,10706
2023-03-28,90265,11958,10706
2023-01-01,90266,33283,30199
2023-01-03,90266,33295,30199
2023-01-10,90266,33313,30206
2023-01-17,90266,33323,30216
2023-01-24,90266,33328,30223
2023-01-31,90266,33332,30227
2023-02-07,90266,33338,30233
2023-02-14,90266,33340,30237
2023-02-21,90266,33346,30240
2023-02-28,90266,33350,30241
2023-03-07,90266,33351,30245
2023-03-14,90266,33357,30248
2023-03-21,90266,33360,30248
2023-03-28,90266,33361,30250
2023-01-01,90270,20922,18566
2023-01-03,90270,20935,18570
2023-01-10,90270,20947,18573
2023-01-17,90270,20960,18576
2023-01-24,90270,20972,18580
2023-01-31,90270,20978,18583
2023-02-07,90270,20984,18586
2023-02-14,90270,20989,18587
2023-02-21,90270,20996,18591
2023-02-28,90270,20999,18592
2023-03-07,90270,21004,18593
2023-03-14,90270,21006,18597
2023-03-21,90270,21008,18598
2023-03-28,90270,21009,18599
2023-01-01,90272,21324,19420
2023-01-03,90272,21340,19422
2023-01-10,90272,21352,19425
2023-01-17,90272,21360,19429
2023-01-24,90272,21361,19431
2023-01-31,90272,21369,19432
2023-02-07,90272,21374,19435
2023-02-14,90272,21375,19438
2023-02-21,90272,21378,19440
2023-02-28,90272,21378,19442
2023-03-07,90272,21380,19444
2023-03-14,90272,21383,19445
2023-03-21,90272,21384,19445
2023-03-28,90272,21388,19445
2023-01-01,90274,24020,22274
2023-01-03,90274,24035,22277
2023-01-10,90274,24043,22279
2023-01-17,90274,24050,22282
2023-01-24,90274,24057,22283
2023-01-31,90274,24059,22287
2023-02-07,90274,24063,22289
2023-02-14,90274,24068,22290
2023-02-21,90274,24071,22292
2023-02-28,90274,24072,22292
2023-03-07,90274,24074,22294
2023-03-14,90274,24076,22296
2023-03-21,90274,24080,22299
2023-03-28,90274,24085,22301
2023-01-01,90275,37839,34991
2023-01-03,90275,37867,34994
2023-01-10,90275,37878,34997
2023-01-17,90275,37894,35003
2023-01-24,90275,37908,35008
2023-01-31,90275,37916,35012
2023-02-07,90275,37926,35014
2023-02-14,90275,37932,35017
2023-02-21,90275,37936,35023
2023-02-28,90275,37944,35028
2023-03-07,90275,37946,35030
2023-03-14,90275,37949,35037
2023-03-21,90275,37952,35038
2023-03-28,90275,37955,35044
2023-01-01,90277,31631,29059
2023-01-03,90277,31643,29062
2023-01-10,90277,31657,29069
2023-01-17,90277,31674,29072
2023-01-24,90277,31683,29079
2023-01-31,90277,31688,29082
2023-02-07,90277,31694,29082
2023-02-14,90277,31699,29083
2023-02-21,90277,31701,29086
2023-02-28,90277,31705,29089
2023-03-07,90277,31710,29091
2023-03-14,90277,31716,29093
2023-03-21,90277,31722,29094
2023-03-28,90277,31731,29099
2023-01-01,90278,36672,33834
2023-01-03,90278,36688,33843
2023-01-10,90278,36704,33851
2023-01-17,90278,36723,33864
2023-01-24,90278,36734,33872
2023-01-31,90278,36743,33880
2023-02-07,90278,36749,33889
2023-02-14,90278,36754,33893
2023-02-21,90278,36757,33899
2023-02-28,90278,36769,33907
2023-03-07,90278,36777,33918
2023-03-14,90278,36781,33921
2023-03-21,90278,36784,33924
2023-03-28,90278,36789,33928
2023-01-01,90280,77213,69944
2023-01-03,90280,77260,69960
2023-01-10,90280,77294,69974
2023-01-17,90280,77316,69993
2023-01-24,90280,77347,70006
2023-01-31,90280,77367,70019
2023-02-07,90280,77396,70031
2023-02-14,90280,77421,70040
2023-02-21,90280,77442,70048
2023-02-28,90280,77464,70055
2023-03-07,90280,77479,70069
2023-03-14,90280,77484,70079
2023-03-21,90280,77502,70092
2023-03-28,90280,77517,70094
2023-01-01,90290,5062,4658
2023-01-03,90290,5066,4658
2023-01-10,90290,5068,4658
2023-01-17,90290,5069,4658
2023-01-24,90290,5070,4658
2023-01-31,90290,5072,4658
2023-02-07,90290,5073,4659
2023-02-14,90290,5074,4659
2023-02-21,90290,5074,4661
2023-02-28,90290,5074,4661
2023-03-07,90290,5074,4661
2023-03-14,90290,5074,4661
2023-03-21,90290,5074,4661
2023-03-28,90290,5074,4661
2023-01-01,90291,24373,21609
2023-01-03,90291,24383,21611
2023-01-10,90291,24398,21617
2023-01-17,90291,24409,21622
2023-01-24,90291,24423,21625
2023-01-31,90291,24425,21630
2023-02-07,90291,24433,21630
2023-02-14,90291,24438,21631
2023-02-21,90291,24443,21634
2023-02-28,90291,24452,21638
2023-03-07,90291,24457,21640
2023-03-14,90291,24468,21642
2023-03-21,90291,24471,21643
2023-03-28,90291,24475,21647
2023-01-01,90292,23285,20532
2023-01-03,90292,23311,20541
2023-01-10,90292,23333,20545
2023-01-17,90292,23345,20547
2023-01-24,90292,23356,20552
2023-01-31,90292,23357,20555
2023-02-07,90292,23360,20562
2023-02-14,90292,23363,20565
2023-02-21,90292,23372,20566
2023-02-28,90292,23380,20567
2023-03-07,90292,23390,20569
2023-03-14,90292,23398,20571
2023-03-21,90292,23405,20572
2023-03-28,90292,23410,20576
2023-01-01,90293,10498,9533
2023-01-03,90293,10501,9533
2023-01-10,90293,10506,9534
2023-01-17,90293,10509,9536
2023-01-24,90293,10510,9539
2023-01-31,90293,10514,9543
2023-02-07,90293,10520,9544
2023-02-14,90293,10522,9546
2023-02-21,90293,10526,9547
2023-02-28,90293,10528,9548
2023-03-07,90293,10529,9549
2023-03-14,90293,10529,9551
2023-03-21,90293,10531,9551
2023-03-28,90293,10533,9551
2023-01-01,90301,29562,26161
2023-01-03,90301,29583,26166
2023-01-10,90301,29598,26179
2023-01-17,90301,29610,26183
2023-01-24,90301,29618,26189
2023-01-31,90301,29630,26193
2023-02-07,90301,29641,26197
2023-02-14,90301,29645,26202
2023-02-21,90301,29653,26204
2023-02-28,90301,29665,26210
2023-03-07,90301,29669,26215
2023-03-14,90301,29676,26217
2023-03-21,90301,29684,26220
2023-03-28,90301,29689,26222
2023-01-01,90302,21602,19539
2023-01-03,90302,21619,19543
2023-01-10,90302,21636,19545
2023-01-17,90302,21644,19550
2023-01-24,90302,21653,19556
2023-01-31,90302,21658,19560
2023-02-07,90302,21666,19565
2023-02-14,90302,21674,19570
2023-02-21,90302,21680,19570
2023-02-28,90302,21682,19572
2023-03-07,90302,21685,19576
2023-03-14,90302,21685,19582
2023-03-21,90302,21690,19583
2023-03-28,90302,21692,19584
2023-01-01,90303,20040,17796
2023-01-03,90303,20055,17803
2023-01-10,90303,20076,17812
2023-01-17,90303,20084,17815
2023-01-24,90303,20094,17817
2023-01-31,90303,20098,17821
2023-02-07,90303,20106,17822
2023-02-14,90303,20112,17824
2023-02-21,90303,20121,17827
2023-02-28,90303,20130,17830
2023-03-07,90303,20135,17832
2023-03-14,90303,20137,17834
2023-03-21,90303,20140,17837
2023-03-28,90303,20143,17838
2023-01-01,90304,22132,19691
2023-01-03,90304,22137,19697
2023-01-10,90304,22153,19702
2023-01-17,90304,22163,19703
2023-01-24,90304,22173,19704
2023-01-31,90304,22185,19709
2023-02-07,90304,22193,19714
2023-02-14,90304,22198,19719
2023-02-21,90304,22204,19721
2023-02-28,90304,22213,19724
2023-03-07,90304,22218,19724
2023-03-14,90304,22222,19726
2023-03-21,90304,22230,19728
2023-03-28,90304,22235,19729
2023-01-01,90305,11392,10504
2023-01-03,90305,11393,10505
2023-01-10,90305,11398,10511
2023-01-17,90305,11402,10511
2023-01-24,90305,11407,10511
2023-01-31,90305,11410,10512
2023-02-07,90305,11414,10512
2023-02-14,90305,11416,10514
2023-02-21,90305,11419,10515
2023-02-28,90305,11420,10518
2023-03-07,90305,11421,10519
2023-03-14,90305,11422,10523
2023-03-21,90305,11424,10527
2023-03-28,90305,11426,10527
2023-01-01,90401,9156,7422
2023-01-03,90401,9167,7423
2023-01-10,90401,9182,7423
2023-01-17,90401,9192,7426
2023-01-24,90401,9197,7427
2023-01-31,90401,9204,7428
2023-02-07,90401,9211,7430
2023-02-14,90401,9216,7431
2023-02-21,90401,9218,7433
2023-02-28,90401,9219,7433
2023-03-07,90401,9220,7433
2023-03-14,90401,9225,7433
2023-03-21,90401,9228,7435
2023-03-28,90401,9229,7437
2023-01-01,90402,11034,9942
2023-01-03,90402,11038,9942
2023-01-10,90402,11041,9945
2023-01-17,90402,11042,9947
2023-01-24,90402,11042,9950
2023-01-31,90402,11042,9951
2023-02-07,90402,11043,9952
2023-02-14,90402,11046,9952
2023-02-21,90402,11046,9952
2023-02-28,90402,11046,9952
2023-03-07,90402,11046,9952
2023-03-14,90402,11046,9952
2023-03-21,90402,11046,9954
2023-03-28,90402,11047,9954
2023-01-01,90403,23299,20912
2023-01-03,90403,23310,20914
2023-01-10,90403,23322,20921
2023-01-17,90403,23330,20923
2023-01-24,90403,23334,20924
2023-01-31,90403,23338,20930
2023-02-07,90403,23342,20934
2023-02-14,90403,23346,20937
2023-02-21,90403,23352,20941
2023-02-28,90403,23356,20941
2023-03-07,90403,23360,20943
2023-03-14,90403,23365,20945
2023-03-21,90403,23367,20949
2023-03-28,90403,23370,20952
2023-01-01,90404,20278,17954
2023-01-03,90404,20296,17957
2023-01-10,90404,20311,17961
2023-01-17,90404,20322,17962
2023-01-24,90404,20339,17966
2023-01-31,90404,20348,17974
2023-02-07,90404,20355,17979
2023-02-14,90404,20361,17984
2023-02-21,90404,20365,17986
2023-02-28,90404,20373,17987
2023-03-07,90404,20376,17987
2023-03-14,90404,20380,17990
2023-03-21,90404,20385,17992
2023-03-28,90404,20395,17994
2023-01-01,90405,26723,23810
2023-01-03,90405,26734,23817
2023-01-10,90405,26749,23822
2023-01-17,90405,26763,23824
2023-01-24,90405,26769,23825
2023-01-31,90405,26776,23827
2023-02-07,90405,26779,23830
2023-02-14,90405,26790,23832
2023-02-21,90405,26796,23834
2023-02-28,90405,26800,23837
2023-03-07,90405,26813,23844
2023-03-14,90405,26816,23846
2023-03-21,90405,26818,23847
2023-03-28,90405,26822,23849
2023-01-01,90501,36380,33158
2023-01-03,90501,36391,33162
2023-01-10,90501,36416,33168
2023-01-17,90501,36423,33171
2023-01-24,90501,36436,33178
2023-01-31,90501,36443,33180
2023-02-07,90501,36459,33185
2023-02-14,90501,36467,33190
2023-02-21,90501,36473,33193
2023-02-28,90501,36478,33197
2023-03-07,90501,36490,33204
2023-03-14,90501,36494,33208
2023-03-21,90501,36499,33209
2023-03-28,90501,36508,33213
2023-01-01,90502,15850,14463
2023-01-03,90502,15855,14465
2023-01-10,90502,15864,14466
2023-01-17,90502,15868,14467
2023-01-24,90502,15873,14469
2023-01-31,90502,15878,14469
2023-02-07,90502,15881,14470
2023-02-14,90502,15883,14471
2023-02-21,90502,15888,14471
2023-02-28,90502,15890,14473
2023-03-07,90502,15892,14475
2023-03-14,90502,15894,14477
2023-03-21,90502,15896,14477
2023-03-28,90502,15899,14478
2023-01-01,90503,40638,37422
2023-01-03,90503,40664,37427
2023-01-10,90503,40676,37437
2023-01-17,90503,40703,37446
2023-01-24,90503,40715,37452
2023-01-31,90503,40722,37455
2023-02-07,90503,40734,37460
2023-02-14,90503,40744,37465
2023-02-21,90503,40748,37475
2023-02-28,90503,40759,37478
2023-03-07,90503,40765,37488
2023-03-14,90503,40774,37495
2023-03-21,90503,40782,37499
2023-03-28,90503,40788,37504
2023-01-01,90504,27938,26053
2023-01-03,90504,27947,26058
2023-01-10,90504,27957,26069
2023-01-17,90504,27970,26076
2023-01-24,90504,27981,26080
2023-01-31,90504,27984,26082
2023-02-07,90504,27986,26085
2023-02-14,90504,27989,26089
2023-02-21,90504,27994,26090
2023-02-28,90504,28000,26093
2023-03-07,90504,28001,26096
2023-03-14,90504,28006,26098
2023-03-21,90504,28013,26102
2023-03-28,90504,28016,26106
