date,zcta,at_least_one_dose,fully_vaccinated
2022-10-25,90094,8804,7893
2022-11-01,90094,8815,7900
2022-11-08,90094,8834,7906
2022-11-15,90094,8847,7909
2022-11-22,90094,8856,7917
2022-11-29,90094,8861,7920
2022-12-06,90094,8869,7924
2022-12-13,90094,8875,7930
2022-12-20,90094,8890,7933
2022-12-27,90094,8891,7933
2022-10-01,90201,76911,69081
2022-10-04,90201,76959,69106
2022-10-11,90201,76993,69135
2022-10-18,90201,77037,69167
2022-10-25,90201,77076,69191
2022-11-01,90201,77111,69213
2022-11-08,90201,77136,69225
2022-11-15,90201,77169,69233
2022-11-22,90201,77220,69251
2022-11-29,90201,77258,69265
2022-12-06,90201,77299,69275
2022-12-13,90201,77332,69286
2022-12-20,90201,77361,69299
2022-12-27,90201,77392,69307
2022-10-01,90210,20090,17521
2022-10-04,90210,20113,17524
2022-10-11,90210,20131,17527
2022-10-18,90210,20149,17531
2022-10-25,90210,20172,17534
2022-11-01,90210,20188,17538
2022-11-08,90210,20203,17539
2022-11-15,90210,20222,17540
2022-11-22,90210,20239,17545
2022-11-29,90210,20247,17550
2022-12-06,90210,20259,17550
2022-12-13,90210,20269,17555
2022-12-20,90210,20284,17557
2022-12-27,90210,20293,17559
2022-10-01,90211,7929,7119
2022-10-04,90211,7939,7120
2022-10-11,90211,7951,7125
2022-10-18,90211,7964,7128
2022-10-25,90211,7977,7131
2022-11-01,90211,7981,7131
2022-11-08,90211,7985,7131
2022-11-15,90211,7992,7134
2022-11-22,90211,7997,7136
2022-11-29,90211,8005,7136
2022-12-06,90211,8008,7137
2022-12-13,90211,8010,7137
2022-12-20,90211,8014,7138
2022-12-27,90211,8020,7139
2022-10-01,90212,10942,9724
2022-10-04,90212,10948,9730
2022-10-11,90212,10958,9733
2022-10-18,90212,10966,9734
2022-10-25,90212,10980,9735
2022-11-01,90212,10990,9736
2022-11-08,90212,10996,9737
2022-11-15,90212,11004,9739
2022-11-22,90212,11010,9739
2022-11-29,90212,11019,9740
2022-12-06,90212,11027,9743
2022-12-13,90212,11033,9744
2022-12-20,90212,11042,9744
2022-12-27,90212,11047,9745
2022-10-01,90220,37246,33358
2022-10-04,90220,37276,33373
2022-10-11,90220,37304,33383
2022-10-18,90220,37328,33393
2022-10-25,90220,37358,33399
2022-11-01,90220,37382,33410
2022-11-08,90220,37412,33424
2022-11-15,90220,37431,33437
2022-11-22,90220,37449,33445
2022-11-29,90220,37464,33451
2022-12-06,90220,37490,33464
2022-12-13,90220,37512,33472
2022-12-20,90220,37543,33482
2022-12-27,90220,37558,33493
2022-10-01,90221,40487,35795
2022-10-04,90221,40513,35805
2022-10-11,90221,40538,35818
2022-10-18,90221,40562,35825
2022-10-25,90221,40588,35839
2022-11-01,90221,40622,35851
2022-11-08,90221,40651,35862
2022-11-15,90221,40669,35868
2022-11-22,90221,40696,35884
2022-11-29,90221,40711,35898
2022-12-06,90221,40740,35912
2022-12-13,90221,40770,35920
2022-12-20,90221,40793,35925
2022-12-27,90221,40816,35933
2022-10-01,90222,23708,20839
2022-10-04,90222,23723,20848
2022-10-11,90222,23742,20854
2022-10-18,90222,23752,20858
2022-10-25,90222,23764,20869
2022-11-01,90222,23790,20877
2022-11-08,90222,23800,20883
2022-11-15,90222,23813,20887
2022-11-22,90222,23838,20897
2022-11-29,90222,23849,20901
2022-12-06,90222,23866,20909
2022-12-13,90222,23871,20914
2022-12-20,90222,23887,20919
2022-12-27,90222,23894,20923
2022-10-01,90230,29054,26702
2022-10-04,90230,29092,26724
2022-10-11,90230,29122,26738
2022-10-18,90230,29183,26762
2022-10-25,90230,29219,26782
2022-11-01,90230,29259,26798
2022-11-08,90230,29299,26807
2022-11-15,90230,29337,26823
2022-11-22,90230,29366,26833
2022-11-29,90230,29376,26840
2022-12-06,90230,29403,26861
2022-12-13,90230,29432,26867
2022-12-20,90230,29456,26873
2022-12-27,90230,29473,26883
2022-10-01,90232,15355,14108
2022-10-04,90232,15378,14121
2022-10-11,90232,15407,14129
2022-10-18,90232,15427,14140
2022-10-25,90232,15448,14154
2022-11-01,90232,15469,14164
2022-11-08,90232,15489,14172
2022-11-15,90232,15511,14178
2022-11-22,90232,15537,14186
2022-11-29,90232,15549,14190
2022-12-06,90232,15564,14195
2022-12-13,90232,15580,14201
2022-12-20,90232,15594,14206
2022-12-27,90232,15600,14209
2022-10-01,90240,21947,20255
2022-10-04,90240,21956,20261
2022-10-11,90240,21979,20268
2022-10-18,90240,21990,20271
2022-10-25,90240,22002,20275
2022-11-01,90240,22016,20278
2022-11-08,90240,22034,20285
2022-11-15,90240,22043,20288
2022-11-22,90240,22056,20295
2022-11-29,90240,22066,20295
2022-12-06,90240,22077,20301
2022-12-13,90240,22092,20304
2022-12-20,90240,22103,20308
2022-12-27,90240,22112,20310
2022-10-01,90241,35685,32732
2022-10-04,90241,35709,32748
2022-10-11,90241,35731,32762
2022-10-18,90241,35763,32771
2022-10-25,90241,35779,32781
2022-11-01,90241,35808,32791
2022-11-08,90241,35833,32801
2022-11-15,90241,35858,32812
2022-11-22,90241,35892,32821
2022-11-29,90241,35907,32824
2022-12-06,90241,35928,32832
2022-12-13,90241,35948,32838
2022-12-20,90241,35970,32847
2022-12-27,90241,35986,32848
2022-10-01,90242,34181,31505
2022-10-04,90242,34203,31523
2022-10-11,90242,34235,31530
2022-10-18,90242,34254,31542
2022-10-25,90242,34277,31554
2022-11-01,90242,34304,31561
2022-11-08,90242,34328,31576
2022-11-15,90242,34342,31580
2022-11-22,90242,34366,31588
2022-11-29,90242,34382,31598
2022-12-06,90242,34401,31618
2022-12-13,90242,34421,31623
2022-12-20,90242,34442,31632
2022-12-27,90242,34453,31636
2022-10-01,90245,17660,15282
2022-10-04,90245,17676,15288
2022-10-11,90245,17697,15295
2022-10-18,90245,17719,15309
2022-10-25,90245,17737,15325
2022-11-01,90245,17761,15334
2022-11-08,90245,17782,15339
2022-11-15,90245,17796,15344
2022-11-22,90245,17820,15352
2022-11-29,90245,17833,15355
2022-12-06,90245,17853,15359
2022-12-13,90245,17876,15361
2022-12-20,90245,17884,15373
2022-12-27,90245,17901,15375
2022-10-01,90247,39482,36033
2022-10-04,90247,39515,36040
2022-10-11,90247,39549,36059
2022-10-18,90247,39588,36067
2022-10-25,90247,39613,36081
2022-11-01,90247,39639,36091
2022-11-08,90247,39667,36102
2022-11-15,90247,39686,36110
2022-11-22,90247,39709,36123
2022-11-29,90247,39734,36128
2022-12-06,90247,39753,36131
2022-12-13,90247,39783,36134
2022-12-20,90247,39803,36136
2022-12-27,90247,39821,36140
2022-10-01,90248,9230,8520
2022-10-04,90248,9237,8525
2022-10-11,90248,9245,8526
2022-10-18,90248,9252,8531
2022-10-25,90248,9262,8536
2022-11-01,90248,9270,8538
2022-11-08,90248,9275,8540
2022-11-15,90248,9281,8542
2022-11-22,90248,9287,8543
2022-11-29,90248,9291,8544
2022-12-06,90248,9300,8544
2022-12-13,90248,9303,8545
2022-12-20,90248,9307,8545
2022-12-27,90248,9310,8545
2022-10-01,90249,22210,20369
2022-10-04,90249,22224,20383
2022-10-11,90249,22239,20396
2022-10-18,90249,22257,20401
2022-10-25,90249,22269,20410
2022-11-01,90249,22289,20419
2022-11-08,90249,22307,20425
2022-11-15,90249,22320,20430
2022-11-22,90249,22332,20432
2022-11-29,90249,22341,20435
2022-12-06,90249,22365,20440
2022-12-13,90249,22384,20444
2022-12-20,90249,22395,20448
2022-12-27,90249,22399,20450
2022-10-01,90250,75251,67910
2022-10-04,90250,75330,67960
2022-10-11,90250,75407,67996
2022-10-18,90250,75469,68034
2022-10-25,90250,75539,68069
2022-11-01,90250,75596,68102
2022-11-08,90250,75672,68130
2022-11-15,90250,75723,68148
2022-11-22,90250,75792,68160
2022-11-29,90250,75838,68183
2022-12-06,90250,75909,68204
2022-12-13,90250,75959,68220
2022-12-20,90250,76025,68235
2022-12-27,90250,76066,68250
2022-10-01,90254,17318,15870
2022-10-04,90254,17336,15878
2022-10-11,90254,17348,15884
2022-10-18,90254,17358,15887
2022-10-25,90254,17379,15896
2022-11-01,90254,17395,15901
2022-11-08,90254,17413,15904
2022-11-15,90254,17422,15911
2022-11-22,90254,17430,15912
2022-11-29,90254,17442,15913
2022-12-06,90254,17465,15916
2022-12-13,90254,17480,15917
2022-12-20,90254,17486,15920
2022-12-27,90254,17490,15922
2022-10-01,90255,58733,52239
2022-10-04,90255,58759,52262
2022-10-11,90255,58800,52291
2022-10-18,90255,58843,52311
2022-10-25,90255,58879,52327
2022-11-01,90255,58909,52342
2022-11-08,90255,58937,52354
2022-11-15,90255,58971,52362
2022-11-22,90255,59018,52372
2022-11-29,90255,59038,52386
2022-12-06,90255,59073,52397
2022-12-13,90255,59106,52406
2022-12-20,90255,59139,52416
2022-12-27,90255,59164,52426
2022-10-01,90260,27857,25421
2022-10-04,90260,27869,25431
2022-10-11,90260,27884,25444
2022-10-18,90260,27907,25451
2022-10-25,90260,27932,25463
2022-11-01,90260,27945,25468
2022-11-08,90260,27962,25476
2022-11-15,90260,27979,25480
2022-11-22,90260,28004,25484
2022-11-29,90260,28015,25490
2022-12-06,90260,28026,25496
2022-12-13,90260,28043,25503
2022-12-20,90260,28052,25508
2022-12-27,90260,28060,25510
2022-10-01,90262,54353,48254
2022-10-04,90262,54397,48276
2022-10-11,90262,54453,48313
2022-10-18,90262,54488,48349
2022-10-25,90262,54523,48384
2022-11-01,90262,54569,48401
2022-11-08,90262,54598,48431
2022-11-15,90262,54646,48457
2022-11-22,90262,54696,48471
2022-11-29,90262,54713,48485
2022-12-06,90262,54742,48503
2022-12-13,90262,54781,48529
2022-12-20,90262,54811,48557
2022-12-27,90262,54837,48571
2022-10-01,90263,705,504
2022-10-04,90263,706,504
2022-10-11,90263,706,504
2022-10-18,90263,706,504
2022-10-25,90263,706,504
2022-11-01,90263,710,504
2022-11-08,90263,710,504
2022-11-15,90263,713,504
2022-11-22,90263,715,504
2022-11-29,90263,716,504
2022-12-06,90263,716,504
2022-12-13,90263,718,504
2022-12-20,90263,719,504
2022-12-27,90263,719,504
2022-10-01,90265,11859,10672
2022-10-04,90265,11865,10676
2022-10-11,90265,11873,10676
2022-10-18,90265,11880,10679
2022-10-25,90265,11890,10680
2022-11-01,90265,11897,10681
2022-11-08,90265,11901,10684
2022-11-15,90265,11910,10687
2022-11-22,90265,11918,10691
2022-11-29,90265,11925,10691
2022-12-06,90265,11931,10692
2022-12-13,90265,11936,10692
2022-12-20,90265,11941,10695
2022-12-27,90265,11941,10697
2022-10-01,90266,32925,30066
2022-10-04,90266,32945,30088
2022-10-11,90266,32986,30113
2022-10-18,90266,33015,30126
2022-10-25,90266,33042,30135
2022-11-01,90266,33083,30146
2022-11-08,90266,33129,30157
2022-11-15,90266,33161,30164
2022-11-22,90266,33184,30170
2022-11-29,90266,33209,30177
2022-12-06,90266,33231,30184
2022-12-13,90266,33251,30191
2022-12-20,90266,33275,30199
2022-12-27,90266,33283,30199
2022-10-01,90270,20759,18505
2022-10-04,90270,20767,18512
2022-10-11,90270,20783,18522
2022-10-18,90270,20800,18526
2022-10-25,90270,20802,18533
2022-11-01,90270,20820,18539
2022-11-08,90270,20834,18545
2022-11-15,90270,20845,18551
2022-11-22,90270,20857,18557
2022-11-29,90270,20869,18562
2022-12-06,90270,20883,18563
2022-12-13,90270,20899,18564
2022-12-20,90270,20908,18566
2022-12-27,90270,20922,18566
2022-10-01,90272,21128,19337
2022-10-04,90272,21153,19346
2022-10-11,90272,21172,19354
2022-10-18,90272,21187,19367
2022-10-25,90272,21206,19369
2022-11-01,90272,21222,19377
2022-11-08,90272,21241,19385
2022-11-15,90272,21254,19390
2022-11-22,90272,21273,19393
2022-11-29,90272,21282,19398
2022-12-06,90272,21292,19405
2022-12-13,90272,21300,19409
2022-12-20,90272,21315,19415
2022-12-27,90272,21324,19420
2022-10-01,90274,23823,22224
2022-10-04,90274,23841,22230
2022-10-11,90274,23859,22235
2022-10-18,90274,23880,22237
2022-10-25,90274,23898,22247
2022-11-01,90274,23912,22250
2022-11-08,90274,23928,22254
2022-11-15,90274,23939,22259
2022-11-22,90274,23952,22261
2022-11-29,90274,23964,22263
2022-12-06,90274,23975,22267
2022-12-13,90274,23990,22268
2022-12-20,90274,24003,22273
2022-12-27,90274,24020,22274
2022-10-01,90275,37508,34850
2022-10-04,90275,37545,34866
2022-10-11,90275,37597,34882
2022-10-18,90275,37630,34893
2022-10-25,90275,37652,34909
2022-11-01,90275,37678,34915
2022-11-08,90275,37698,34936
2022-11-15,90275,37724,34957
2022-11-22,90275,37744,34970
2022-11-29,90275,37759,34972
2022-12-06,90275,37776,34979
2022-12-13,90275,37798,34986
2022-12-20,90275,37823,34990
2022-12-27,90275,37839,34991
2022-10-01,90277,31324,28927
2022-10-04,90277,31345,28938
2022-10-11,90277,31384,28958
2022-10-18,90277,31406,28976
2022-10-25,90277,31438,28983
2022-11-01,90277,31467,28992
2022-11-08,90277,31493,29005
2022-11-15,90277,31521,29017
2022-11-22,90277,31550,29027
2022-11-29,90277,31565,29030
2022-12-06,90277,31584,29039
2022-12-13,90277,31602,29044
2022-12-20,90277,31617,29052
2022-12-27,90277,31631,29059
2022-10-01,90278,36272,33562
2022-10-04,90278,36294,33592
2022-10-11,90278,36338,33618
2022-10-18,90278,36378,33652
2022-10-25,90278,36408,33675
2022-11-01,90278,36450,33694
2022-11-08,90278,36483,33719
2022-11-15,90278,36512,33740
2022-11-22,90278,36545,33765
2022-11-29,90278,36566,33772
2022-12-06,90278,36596,33787
2022-12-13,90278,36630,33801
2022-12-20,90278,36653,33823
2022-12-27,90278,36672,33834
2022-10-01,90280,76660,69720
2022-10-04,90280,76702,69745
2022-10-11,90280,76732,69764
2022-10-18,90280,76767,69788
2022-10-25,90280,76815,69800
2022-11-01,90280,76853,69823
2022-11-08,90280,76901,69837
2022-11-15,90280,76942,69851
2022-11-22,90280,77005,69863
2022-11-29,90280,77027,69877
2022-12-06,90280,77073,69895
2022-12-13,90280,77132,69918
2022-12-20,90280,77171,69933
2022-12-27,90280,77213,69944
2022-10-01,90290,5013,4648
2022-10-04,90290,5017,4649
2022-10-11,90290,5021,4649
2022-10-18,90290,5026,4651
2022-10-25,90290,5027,4651
2022-11-01,90290,5036,4652
2022-11-08,90290,5041,4653
2022-11-15,90290,5043,4655
2022-11-22,90290,5045,4655
2022-11-29,90290,5046,4656
2022-12-06,90290,5054,4657
2022-12-13,90290,5057,4657
2022-12-20,90290,5058,4658
2022-12-27,90290,5062,4658
2022-10-01,90291,24052,21531
2022-10-04,90291,24088,21540
2022-10-11,90291,24122,21547
2022-10-18,90291,24154,21555
2022-10-25,90291,24182,21564
2022-11-01,90291,24206,21568
2022-11-08,90291,24231,21576
2022-11-15,90291,24247,21581
2022-11-22,90291,24274,21587
2022-11-29,90291,24289,21591
2022-12-06,90291,24308,21595
2022-12-13,90291,24327,21603
2022-12-20,90291,24352,21606
2022-12-27,90291,24373,21609
2022-10-01,90292,22975,20447
2022-10-04,90292,23000,20453
2022-10-11,90292,23023,20463
2022-10-18,90292,23057,20476
2022-10-25,90292,23087,20488
2022-11-01,90292,23108,20491
2022-11-08,90292,23127,20494
2022-11-15,90292,23158,20503
2022-11-22,90292,23185,20515
2022-11-29,90292,23200,20516
2022-12-06,90292,23215,20524
2022-12-13,90292,23241,20527
2022-12-20,90292,23266,20529
2022-12-27,90292,23285,20532
2022-10-01,90293,10380,9485
2022-10-04,90293,10394,9490
2022-10-11,90293,10408,9496
2022-10-18,90293,10417,9498
2022-10-25,90293,10426,9506
2022-11-01,90293,10435,9512
2022-11-08,90293,10448,9512
2022-11-15,90293,10454,9514
2022-11-22,90293,10468,9518
2022-11-29,90293,10470,9523
2022-12-06,90293,10478,9526
2022-12-13,90293,10487,9529
2022-12-20,90293,10495,9530
2022-12-27,90293,10498,9533
2022-10-01,90301,29239,26065
2022-10-04,90301,29270,26074
2022-10-11,90301,29289,26078
2022-10-18,90301,29323,26087
2022-10-25,90301,29345,26099
2022-11-01,90301,29374,26107
2022-11-08,90301,29401,26117
2022-11-15,90301,29424,26122
2022-11-22,90301,29470,26133
2022-11-29,90301,29483,26138
2022-12-06,90301,29506,26145
2022-12-13,90301,29529,26147
2022-12-20,90301,29555,26159
2022-12-27,90301,29562,26161
2022-10-01,90302,21382,19462
2022-10-04,90302,21396,19470
2022-10-11,90302,21412,19481
2022-10-18,90302,21429,19485
2022-10-25,90302,21448,19495
2022-11-01,90302,21475,19500
2022-11-08,90302,21496,19509
2022-11-15,90302,21508,19519
2022-11-22,90302,21530,19527
2022-11-29,90302,21542,19529
2022-12-06,90302,21554,19534
2022-12-13,90302,21566,19535
2022-12-20,90302,21590,19537
2022-12-27,90302,21602,19539
2022-10-01,90303,19839,17743
2022-10-04,90303,19855,17747
2022-10-11,90303,19870,17755
2022-10-18,90303,19885,17757
2022-10-25,90303,19906,17757
2022-11-01,90303,19924,17758
2022-11-08,90303,19940,17767
2022-11-15,90303,19956,17775
2022-11-22,90303,19967,17779
2022-11-29,90303,19983,17783
2022-12-06,90303,19995,17787
2022-12-13,90303,20003,17789
2022-12-20,90303,20026,17794
2022-12-27,90303,20040,17796
2022-10-01,90304,21931,19627
2022-10-04,90304,21948,19630
2022-10-11,90304,21965,19636
2022-10-18,90304,21976,19642
2022-10-25,90304,21992,19651
2022-11-01,90304,22010,19657
2022-11-08,90304,22033,19662
2022-11-15,90304,22052,19667
2022-11-22,90304,22069,19673
2022-11-29,90304,22084,19675
2022-12-06,90304,22093,19679
2022-12-13,90304,22112,19682
2022-12-20,90304,22128,19683
2022-12-27,90304,22132,19691
2022-10-01,90305,11304,10470
2022-10-04,90305,11313,10477
2022-10-11,90305,11319,10488
2022-10-18,90305,11328,10492
2022-10-25,90305,11336,10492
2022-11-01,90305,11343,10492
2022-11-08,90305,11349,10494
2022-11-15,90305,11350,10495
2022-11-22,90305,11359,10498
2022-11-29,90305,11363,10498
2022-12-06,90305,11369,10500
2022-12-13,90305,11373,10503
2022-12-20,90305,11388,10504
2022-12-27,90305,11392,10504
2022-10-01,90401,8990,7399
2022-10-04,90401,9002,7401
2022-10-11,90401,9023,7405
2022-10-18,90401,9036,7406
2022-10-25,90401,9057,7408
2022-11-01,90401,9070,7408
2022-11-08,90401,9080,7411
2022-11-15,90401,9085,7412
2022-11-22,90401,9101,7413
2022-11-29,90401,9108,7415
2022-12-06,90401,9125,7417
2022-12-13,90401,9138,7419
2022-12-20,90401,9147,7422
2022-12-27,90401,9156,7422
2022-10-01,90402,10891,9898
2022-10-04,90402,10901,9903
2022-10-11,90402,10914,9910
2022-10-18,90402,10929,9912
2022-10-25,90402,10941,9917
2022-11-01,90402,10957,9923
2022-11-08,90402,10976,9924
2022-11-15,90402,10985,9926
2022-11-22,90402,11000,9929
2022-11-29,90402,11007,9932
2022-12-06,90402,11013,9937
2022-12-13,90402,11019,9941
2022-12-20,90402,11024,9942
2022-12-27,90402,11034,9942
2022-10-01,90403,22974,20813
2022-10-04,90403,22997,20832
2022-10-11,90403,23031,20846
2022-10-18,90403,23064,20856
2022-10-25,90403,23089,20864
2022-11-01,90403,23116,20872
2022-11-08,90403,23155,20875
2022-11-15,90403,23179,20885
2022-11-22,90403,23207,20891
2022-11-29,90403,23216,20891
2022-12-06,90403,23248,20895
2022-12-13,90403,23265,20902
2022-12-20,90403,23282,20904
2022-12-27,90403,23299,20912
2022-10-01,90404,19983,17885
2022-10-04,90404,20007,17891
2022-10-11,90404,20040,17898
2022-10-18,90404,20068,17901
2022-10-25,90404,20094,17907
2022-11-01,90404,20116,17913
2022-11-08,90404,20143,17917
2022-11-15,90404,20164,17923
2022-11-22,90404,20190,17929
2022-11-29,90404,20196,17932
2022-12-06,90404,20223,17939
2022-12-13,90404,20248,17947
2022-12-20,90404,20264,17951
2022-12-27,90404,20278,17954
2022-10-01,90405,26363,23679
2022-10-04,90405,26392,23704
2022-10-11,90405,26425,23717
2022-10-18,90405,26461,23726
2022-10-25,90405,26491,23738
2022-11-01,90405,26521,23756
2022-11-08,90405,26548,23766
2022-11-15,90405,26570,23770
2022-11-22,90405,26607,23776
2022-11-29,90405,26629,23784
2022-12-06,90405,26658,23794
2022-12-13,90405,26683,23801
2022-12-20,90405,26705,23806
2022-12-27,90405,26723,23810
2022-10-01,90501,36055,33018
2022-10-04,90501,36081,33031
2022-10-11,90501,36114,33045
2022-10-18,90501,36140,33063
2022-10-25,90501,36169,33071
2022-11-01,90501,36196,33082
2022-11-08,90501,36229,33095
2022-11-15,90501,36256,33111
2022-11-22,90501,36284,33118
2022-11-29,90501,36304,33127
2022-12-06,90501,36329,33138
2022-12-13,90501,36348,33146
2022-12-20,90501,36364,33151
2022-12-27,90501,36380,33158
2022-10-01,90502,15673,14407
2022-10-04,90502,15702,14413
2022-10-11,90502,15722,14417
2022-10-18,90502,15737,14420
2022-10-25,90502,15750,14426
2022-11-01,90502,15764,14432
2022-11-08,90502,15773,14438
2022-11-15,90502,15789,14444
2022-11-22,90502,15800,14447
2022-11-29,90502,15804,14451
2022-12-06,90502,15815,14457
2022-12-13,90502,15824,14461
2022-12-20,90502,15840,14461
2022-12-27,90502,15850,14463
2022-10-01,90503,40208,37236
2022-10-04,90503,40236,37255
2022-10-11,90503,40274,37280
2022-10-18,90503,40321,37294
2022-10-25,90503,40352,37318
2022-11-01,90503,40383,37333
2022-11-08,90503,40420,37345
2022-11-15,90503,40450,37370
2022-11-22,90503,40493,37381
2022-11-29,90503,40508,37386
2022-12-06,90503,40544,37402
2022-12-13,90503,40575,37408
2022-12-20,90503,40617,37413
2022-12-27,90503,40638,37422
2022-10-01,90504,27719,25939
2022-10-04,90504,27743,25955
2022-10-11,90504,27760,25968
2022-10-18,90504,27791,25987
2022-10-25,90504,27806,25997
2022-11-01,90504,27822,26001
2022-11-08,90504,27838,26010
2022-11-15,90504,27857,26023
2022-11-22,90504,27876,26030
2022-11-29,90504,27889,26034
2022-12-06,90504,27899,26042
2022-12-13,90504,27915,26047
2022-12-20,90504,27928,26049
2022-12-27,90504,27938,26053
