date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-11-30,Contra Costa,1035232,973096,2767,10010
2022-12-01,Contra Costa,1035351,973168,2444,12396
2022-12-02,Contra Costa,1035511,973258,3156,14393
2022-12-03,Contra Costa,1035578,973280,1019,14706
2022-12-04,Contra Costa,1035596,973286,613,14750
2022-12-05,Contra Costa,1035694,973332,2287,14721
2022-12-06,Contra Costa,1035791,973384,2306,14592
2022-12-07,Contra Costa,1035907,973437,2317,14142
2022-12-08,Contra Costa,1036009,973489,2379,14077
2022-12-09,Contra Costa,1036115,973553,2913,13834
2022-12-10,Contra Costa,1036170,973577,1148,13963
2022-12-11,Contra Costa,1036188,973581,466,13816
2022-12-12,Contra Costa,1036285,973617,2285,13814
2022-12-13,Contra Costa,1036425,973667,2328,13836
2022-12-14,Contra Costa,1036542,973706,2172,13691
2022-12-15,Contra Costa,1036664,973743,2053,13365
2022-12-16,Contra Costa,1036787,973783,2596,13048
2022-12-17,Contra Costa,1036837,973798,912,12812
2022-12-18,Contra Costa,1036870,973799,457,12803
2022-12-19,Contra Costa,1036981,973842,2271,12789
2022-12-20,Contra Costa,1037123,973907,2140,12601
2022-12-21,Contra Costa,1037241,973947,1919,12348
2022-12-22,Contra Costa,1037337,973980,1746,12041
2022-12-23,Contra Costa,1037460,974023,1808,11253
2022-12-24,Contra Costa,1037478,974024,197,10538
2022-12-25,Contra Costa,1037478,974024,0,10081
2022-12-26,Contra Costa,1037519,974027,541,8351
2022-12-27,Contra Costa,1037653,974081,1977,8188
2022-12-28,Contra Costa,1037769,974124,1788,8057
2022-12-29,Contra Costa,1037891,974164,1746,8057
2022-12-30,Contra Costa,1038007,974215,1709,7958
2022-12-31,Contra Costa,1038023,974217,231,7992
2022-10-01,Del Norte,15241,13586,10,274
2022-10-02,Del Norte,15241,13586,2,275
2022-10-03,Del Norte,15245,13586,53,289
2022-10-04,Del Norte,15248,13589,85,322
2022-10-05,Del Norte,15250,13591,76,351
2022-10-06,Del Norte,15250,13592,32,351
2022-10-07,Del Norte,15252,13592,66,324
2022-10-08,Del Norte,15252,13592,15,329
2022-10-09,Del Norte,15252,13592,1,328
2022-10-10,Del Norte,15254,13592,58,333
2022-10-11,Del Norte,15255,13595,60,308
2022-10-12,Del Norte,15259,13596,54,286
2022-10-13,Del Norte,15264,13596,55,309
2022-10-14,Del Norte,15268,13596,63,306
2022-10-15,Del Norte,15269,13596,11,302
2022-10-16,Del Norte,15269,13596,0,301
2022-10-17,Del Norte,15273,13598,42,285
2022-10-18,Del Norte,15275,13601,86,311
2022-10-19,Del Norte,15278,13602,59,316
2022-10-20,Del Norte,15280,13602,48,309
2022-10-21,Del Norte,15282,13603,49,295
2022-10-22,Del Norte,15283,13603,24,308
2022-10-23,Del Norte,15283,13603,0,308
2022-10-24,Del Norte,15283,13603,35,301
2022-10-25,Del Norte,15285,13603,51,266
2022-10-26,Del Norte,15285,13603,53,260
2022-10-27,Del Norte,15285,13603,43,255
2022-10-28,Del Norte,15287,13604,31,237
2022-10-29,Del Norte,15288,13604,7,220
2022-10-30,Del Norte,15288,13604,1,221
2022-10-31,Del Norte,15288,13607,35,221
2022-11-01,Del Norte,15291,13607,66,236
2022-11-02,Del Norte,15293,13608,49,232
2022-11-03,Del Norte,15294,13609,21,210
2022-11-04,Del Norte,15298,13609,28,207
2022-11-05,Del Norte,15299,13609,15,215
2022-11-06,Del Norte,15299,13609,1,215
2022-11-07,Del Norte,15301,13610,36,216
2022-11-08,Del Norte,15304,13610,35,185
2022-11-09,Del Norte,15305,13611,36,172
2022-11-10,Del Norte,15308,13611,29,180
2022-11-11,Del Norte,15308,13611,30,182
2022-11-12,Del Norte,15308,13611,10,177
2022-11-13,Del Norte,15308,13611,2,178
2022-11-14,Del Norte,15309,13612,17,159
2022-11-15,Del Norte,15312,13613,51,175
2022-11-16,Del Norte,15316,13613,36,175
2022-11-17,Del Norte,15318,13613,16,162
2022-11-18,Del Norte,15323,13613,40,172
2022-11-19,Del Norte,15323,13613,1,163
2022-11-20,Del Norte,15323,13613,1,162
2022-11-21,Del Norte,15325,13613,25,170
2022-11-22,Del Norte,15326,13613,24,143
2022-11-23,Del Norte,15327,13613,25,132
2022-11-24,Del Norte,15327,13613,2,118
2022-11-25,Del Norte,15327,13613,14,92
2022-11-26,Del Norte,15327,13613,5,96
2022-11-27,Del Norte,15327,13613,3,98
2022-11-28,Del Norte,15330,13613,30,103
2022-11-29,Del Norte,15334,13614,31,110
2022-11-30,Del Norte,15334,13614,20,105
2022-12-01,Del Norte,15336,13615,28,131
2022-12-02,Del Norte,15337,13616,20,137
2022-12-03,Del Norte,15337,13616,3,135
2022-12-04,Del Norte,15337,13616,1,133
2022-12-05,Del Norte,15338,13616,17,120
2022-12-06,Del Norte,15340,13618,43,132
2022-12-07,Del Norte,15344,13619,32,144
2022-12-08,Del Norte,15344,13621,17,133
2022-12-09,Del Norte,15345,13621,20,133
2022-12-10,Del Norte,15345,13621,3,133
2022-12-11,Del Norte,15345,13621,1,133
2022-12-12,Del Norte,15345,13621,17,133
2022-12-13,Del Norte,15346,13623,26,116
2022-12-14,Del Norte,15346,13624,19,103
2022-12-15,Del Norte,15348,13624,23,109
2022-12-16,Del Norte,15349,13624,10,99
2022-12-17,Del Norte,15349,13624,8,104
2022-12-18,Del Norte,15349,13624,4,107
2022-12-19,Del Norte,15354,13624,22,112
2022-12-20,Del Norte,15355,13626,27,113
2022-12-21,Del Norte,15355,13627,18,112
2022-12-22,Del Norte,15357,13627,13,102
2022-12-23,Del Norte,15357,13627,9,101
2022-12-24,Del Norte,15357,13627,0,93
2022-12-25,Del Norte,15357,13627,0,89
2022-12-26,Del Norte,15357,13627,6,73
2022-12-27,Del Norte,15359,13627,12,58
2022-12-28,Del Norte,15361,13627,18,58
2022-12-29,Del Norte,15362,13627,16,61
2022-12-30,Del Norte,15366,13628,19,71
2022-12-31,Del Norte,15366,13628,0,71
2022-10-01,El Dorado,130548,119717,194,2427
2022-10-02,El Dorado,130552,119719,114,2430
2022-10-03,El Dorado,130573,119726,460,2496
2022-10-04,El Dorado,130599,119731,479,2549
2022-10-05,El Dorado,130617,119733,489,2634
2022-10-06,El Dorado,130644,119738,534,2704
2022-10-07,El Dorado,130675,119740,579,2849
2022-10-08,El Dorado,130687,119747,220,2875
2022-10-09,El Dorado,130689,119748,95,2856
2022-10-10,El Dorado,130704,119753,577,2973
2022-10-11,El Dorado,130722,119755,551,3045
2022-10-12,El Dorado,130745,119764,552,3108
2022-10-13,El Dorado,130770,119766,644,3218
2022-10-14,El Dorado,130791,119772,590,3229
2022-10-15,El Dorado,130799,119774,177,3186
2022-10-16,El Dorado,130800,119774,111,3202
2022-10-17,El Dorado,130824,119778,578,3203
2022-10-18,El Dorado,130851,119782,563,3215
2022-10-19,El Dorado,130876,119787,551,3214
2022-10-20,El Dorado,130902,119792,748,3318
2022-10-21,El Dorado,130928,119797,618,3346
2022-10-22,El Dorado,130934,119798,209,3378
2022-10-23,El Dorado,130938,119798,128,3395
2022-10-24,El Dorado,130963,119800,540,3357
2022-10-25,El Dorado,130984,119811,591,3385
2022-10-26,El Dorado,131012,119817,669,3503
2022-10-27,El Dorado,131059,119822,651,3406
2022-10-28,El Dorado,131071,119823,590,3378
2022-10-29,El Dorado,131072,119824,185,3354
2022-10-30,El Dorado,131075,119825,101,3327
2022-10-31,El Dorado,131099,119828,451,3238
2022-11-01,El Dorado,131110,119834,429,3076
2022-11-02,El Dorado,131125,119842,451,2858
2022-11-03,El Dorado,131146,119843,429,2636
2022-11-04,El Dorado,131164,119847,493,2539
2022-11-05,El Dorado,131173,119848,163,2517
2022-11-06,El Dorado,131177,119848,89,2505
2022-11-07,El Dorado,131198,119850,403,2457
2022-11-08,El Dorado,131217,119855,376,2404
2022-11-09,El Dorado,131230,119858,375,2328
2022-11-10,El Dorado,131240,119863,420,2319
2022-11-11,El Dorado,131247,119867,394,2220
2022-11-12,El Dorado,131251,119870,149,2206
2022-11-13,El Dorado,131254,119870,76,2193
2022-11-14,El Dorado,131268,119871,388,2178
2022-11-15,El Dorado,131284,119877,383,2185
2022-11-16,El Dorado,131307,119884,380,2190
2022-11-17,El Dorado,131327,119888,388,2158
2022-11-18,El Dorado,131349,119891,350,2114
2022-11-19,El Dorado,131359,119893,148,2113
2022-11-20,El Dorado,131359,119893,77,2114
2022-11-21,El Dorado,131371,119896,319,2045
2022-11-22,El Dorado,131381,119897,291,1953
2022-11-23,El Dorado,131396,119903,260,1833
2022-11-24,El Dorado,131396,119903,2,1447
2022-11-25,El Dorado,131400,119903,93,1190
2022-11-26,El Dorado,131401,119906,97,1139
2022-11-27,El Dorado,131404,119906,63,1125
2022-11-28,El Dorado,131417,119910,238,1044
2022-11-29,El Dorado,131429,119914,256,1009
2022-11-30,El Dorado,131444,119925,319,1068
2022-12-01,El Dorado,131454,119934,240,1306
2022-12-02,El Dorado,131458,119934,294,1507
2022-12-03,El Dorado,131462,119934,95,1505
2022-12-04,El Dorado,131466,119934,67,1509
2022-12-05,El Dorado,131479,119937,224,1495
2022-12-06,El Dorado,131490,119940,245,1484
2022-12-07,El Dorado,131501,119940,257,1422
2022-12-08,El Dorado,131513,119944,307,1489
2022-12-09,El Dorado,131524,119948,316,1511
2022-12-10,El Dorado,131525,119949,80,1496
2022-12-11,El Dorado,131528,119949,34,1463
2022-12-12,El Dorado,131542,119949,230,1469
2022-12-13,El Dorado,131546,119953,227,1451
2022-12-14,El Dorado,131563,119955,234,1428
2022-12-15,El Dorado,131575,119957,245,1366
2022-12-16,El Dorado,131586,119960,254,1304
2022-12-17,El Dorado,131588,119961,95,1319
2022-12-18,El Dorado,131589,119962,53,1338
2022-12-19,El Dorado,131603,119962,264,1372
2022-12-20,El Dorado,131616,119965,209,1354
2022-12-21,El Dorado,131630,119970,186,1306
2022-12-22,El Dorado,131644,119972,207,1268
2022-12-23,El Dorado,131652,119976,120,1134
2022-12-24,El Dorado,131653,119976,9,1048
2022-12-25,El Dorado,131653,119976,0,995
2022-12-26,El Dorado,131658,119977,65,796
2022-12-27,El Dorado,131667,119979,165,752
2022-12-28,El Dorado,131680,119981,138,704
2022-12-29,El Dorado,131702,119984,200,697
2022-12-30,El Dorado,131710,119984,139,716
2022-12-31,El Dorado,131714,119984,27,734
2022-10-01,Fresno,688707,626229,560,7769
2022-10-02,Fresno,688728,626242,370,7822
2022-10-03,Fresno,688824,626274,1192,7803
2022-10-04,Fresno,688901,626321,1313,7880
2022-10-05,Fresno,689015,626364,1520,7998
2022-10-06,Fresno,689142,626413,1523,8092
2022-10-07,Fresno,689247,626486,1847,8325
2022-10-08,Fresno,689308,626504,881,8646
2022-10-09,Fresno,689328,626509,313,8589
2022-10-10,Fresno,689392,626546,1179,8576
2022-10-11,Fresno,689517,626583,1505,8768
2022-10-12,Fresno,689626,626624,1479,8727
2022-10-13,Fresno,689753,626664,1487,8691
2022-10-14,Fresno,689862,626721,1674,8518
2022-10-15,Fresno,689879,626737,694,8331
2022-10-16,Fresno,689899,626744,344,8362
2022-10-17,Fresno,690011,626779,1331,8514
2022-10-18,Fresno,690113,626828,1437,8446
2022-10-19,Fresno,690207,626876,1419,8386
2022-10-20,Fresno,690319,626916,1589,8488
2022-10-21,Fresno,690435,626964,1851,8665
2022-10-22,Fresno,690477,626992,900,8871
2022-10-23,Fresno,690496,626997,336,8863
2022-10-24,Fresno,690584,627019,1270,8802
2022-10-25,Fresno,690693,627052,1747,9112
2022-10-26,Fresno,690838,627113,1803,9496
2022-10-27,Fresno,690946,627148,1723,9630
2022-10-28,Fresno,691063,627183,1904,9683
2022-10-29,Fresno,691086,627205,689,9472
2022-10-30,Fresno,691101,627217,334,9470
2022-10-31,Fresno,691180,627255,1080,9280
2022-11-01,Fresno,691270,627283,1318,8851
2022-11-02,Fresno,691377,627330,1203,8251
2022-11-03,Fresno,691494,627370,1420,7948
2022-11-04,Fresno,691615,627409,1479,7523
2022-11-05,Fresno,691655,627425,707,7541
2022-11-06,Fresno,691669,627431,290,7497
2022-11-07,Fresno,691751,627448,975,7392
2022-11-08,Fresno,691834,627484,1147,7221
2022-11-09,Fresno,691923,627518,1177,7195
2022-11-10,Fresno,692014,627545,1282,7057
2022-11-11,Fresno,692085,627585,1355,6933
2022-11-12,Fresno,692134,627605,688,6914
2022-11-13,Fresno,692144,627611,298,6922
2022-11-14,Fresno,692236,627638,951,6898
2022-11-15,Fresno,692305,627672,1123,6874
2022-11-16,Fresno,692400,627701,1067,6764
2022-11-17,Fresno,692500,627726,1064,6546
2022-11-18,Fresno,692571,627772,1292,6483
2022-11-19,Fresno,692617,627786,561,6356
2022-11-20,Fresno,692629,627794,233,6291
2022-11-21,Fresno,692714,627811,1057,6397
2022-11-22,Fresno,692774,627833,916,6190
2022-11-23,Fresno,692860,627872,1029,6152
2022-11-24,Fresno,692860,627873,12,5100
2022-11-25,Fresno,692882,627881,372,4180
2022-11-26,Fresno,692897,627894,339,3958
2022-11-27,Fresno,692906,627896,199,3924
2022-11-28,Fresno,692977,627931,785,3652
2022-11-29,Fresno,693062,627959,855,3591
2022-11-30,Fresno,693137,627997,992,3554
2022-12-01,Fresno,693214,628024,910,4452
2022-12-02,Fresno,693295,628070,1158,5238
2022-12-03,Fresno,693335,628086,533,5432
2022-12-04,Fresno,693353,628087,215,5448
2022-12-05,Fresno,693419,628114,842,5505
2022-12-06,Fresno,693485,628142,836,5486
2022-12-07,Fresno,693569,628190,944,5438
2022-12-08,Fresno,693634,628219,828,5356
2022-12-09,Fresno,693713,628252,1110,5308
2022-12-10,Fresno,693733,628268,426,5201
2022-12-11,Fresno,693739,628269,205,5191
2022-12-12,Fresno,693803,628300,900,5249
2022-12-13,Fresno,693878,628322,783,5196
2022-12-14,Fresno,693946,628356,823,5075
2022-12-15,Fresno,694011,628389,735,4982
2022-12-16,Fresno,694077,628418,951,4823
2022-12-17,Fresno,694136,628435,536,4933
2022-12-18,Fresno,694152,628436,199,4927
2022-12-19,Fresno,694224,628467,857,4884
2022-12-20,Fresno,694287,628498,715,4816
2022-12-21,Fresno,694377,628533,804,4797
2022-12-22,Fresno,694430,628562,709,4771
2022-12-23,Fresno,694470,628588,515,4335
2022-12-24,Fresno,694474,628591,69,3868
2022-12-25,Fresno,694474,628591,0,3669
2022-12-26,Fresno,694497,628599,255,3067
2022-12-27,Fresno,694560,628671,793,3145
2022-12-28,Fresno,694644,628709,817,3158
2022-12-29,Fresno,694717,628741,706,3155
2022-12-30,Fresno,694770,628761,645,3285
2022-12-31,Fresno,694772,628763,143,3359
2022-10-01,Glenn,17321,15928,14,190
2022-10-02,Glenn,17322,15928,5,189
2022-10-03,Glenn,17322,15928,18,180
2022-10-04,Glenn,17322,15928,23,174
2022-10-05,Glenn,17322,15930,26,170
2022-10-06,Glenn,17322,15930,29,162
2022-10-07,Glenn,17325,15931,25,140
2022-10-08,Glenn,17326,15931,15,141
2022-10-09,Glenn,17326,15932,12,148
2022-10-10,Glenn,17327,15932,29,159
2022-10-11,Glenn,17329,15932,22,158
2022-10-12,Glenn,17330,15933,21,153
2022-10-13,Glenn,17336,15935,91,215
2022-10-14,Glenn,17337,15935,94,284
2022-10-15,Glenn,17337,15935,11,280
2022-10-16,Glenn,17338,15935,5,273
2022-10-17,Glenn,17339,15935,27,271
2022-10-18,Glenn,17345,15937,124,373
2022-10-19,Glenn,17350,15939,35,387
2022-10-20,Glenn,17354,15941,29,325
2022-10-21,Glenn,17359,15941,123,354
2022-10-22,Glenn,17359,15941,7,350
2022-10-23,Glenn,17360,15941,7,352
2022-10-24,Glenn,17364,15942,23,348
2022-10-25,Glenn,17367,15942,29,253
2022-10-26,Glenn,17368,15943,32,250
2022-10-27,Glenn,17371,15943,25,246
2022-10-28,Glenn,17373,15944,56,179
2022-10-29,Glenn,17374,15944,10,182
2022-10-30,Glenn,17374,15944,8,183
2022-10-31,Glenn,17376,15944,28,188
2022-11-01,Glenn,17377,15945,21,180
2022-11-02,Glenn,17379,15946,20,168
2022-11-03,Glenn,17381,15946,45,188
2022-11-04,Glenn,17384,15947,41,173
2022-11-05,Glenn,17384,15947,18,181
2022-11-06,Glenn,17384,15947,19,192
2022-11-07,Glenn,17384,15947,31,195
2022-11-08,Glenn,17387,15947,27,201
2022-11-09,Glenn,17389,15947,29,210
2022-11-10,Glenn,17391,15949,29,194
2022-11-11,Glenn,17393,15950,20,173
2022-11-12,Glenn,17393,15950,6,161
2022-11-13,Glenn,17395,15950,9,151
2022-11-14,Glenn,17397,15950,33,153
2022-11-15,Glenn,17398,15950,20,146
2022-11-16,Glenn,17399,15950,23,140
2022-11-17,Glenn,17400,15950,21,132
2022-11-18,Glenn,17404,15950,25,137
2022-11-19,Glenn,17405,15950,12,143
2022-11-20,Glenn,17405,15950,7,141
2022-11-21,Glenn,17405,15951,24,132
2022-11-22,Glenn,17405,15951,16,128
2022-11-23,Glenn,17408,15951,17,122
2022-11-24,Glenn,17408,15951,0,101
2022-11-25,Glenn,17408,15952,9,85
2022-11-26,Glenn,17408,15953,5,78
2022-11-27,Glenn,17408,15953,6,77
2022-11-28,Glenn,17409,15953,14,67
2022-11-29,Glenn,17414,15953,25,76
2022-11-30,Glenn,17417,15953,17,76
2022-12-01,Glenn,17418,15954,30,106
2022-12-02,Glenn,17418,15955,14,111
2022-12-03,Glenn,17419,15955,13,119
2022-12-04,Glenn,17419,15957,5,118
2022-12-05,Glenn,17420,15957,21,125
2022-12-06,Glenn,17426,15957,27,127
2022-12-07,Glenn,17426,15959,12,122
2022-12-08,Glenn,17427,15959,36,128
2022-12-09,Glenn,17427,15959,23,137
2022-12-10,Glenn,17427,15959,8,132
2022-12-11,Glenn,17427,15959,8,135
2022-12-12,Glenn,17427,15959,12,126
2022-12-13,Glenn,17430,15959,46,145
2022-12-14,Glenn,17432,15960,23,156
2022-12-15,Glenn,17433,15961,21,141
2022-12-16,Glenn,17435,15961,23,141
2022-12-17,Glenn,17435,15961,5,138
2022-12-18,Glenn,17435,15962,5,135
2022-12-19,Glenn,17437,15964,13,136
2022-12-20,Glenn,17437,15965,12,102
2022-12-21,Glenn,17440,15965,19,98
2022-12-22,Glenn,17441,15965,16,93
2022-12-23,Glenn,17441,15965,5,75
2022-12-24,Glenn,17441,15965,0,70
2022-12-25,Glenn,17441,15965,0,65
2022-12-26,Glenn,17442,15965,2,54
2022-12-27,Glenn,17444,15966,13,55
2022-12-28,Glenn,17444,15966,9,45
2022-12-29,Glenn,17445,15966,9,38
2022-12-30,Glenn,17445,15966,11,44
2022-12-31,Glenn,17445,15966,4,48
2022-10-01,Humboldt,99870,91810,212,2290
2022-10-02,Humboldt,99872,91810,49,2277
2022-10-03,Humboldt,99881,91815,330,2136
2022-10-04,Humboldt,99902,91820,408,2185
2022-10-05,Humboldt,99911,91827,379,2236
2022-10-06,Humboldt,99935,91842,355,2214
2022-10-07,Humboldt,99949,91871,553,2286
2022-10-08,Humboldt,99955,91874,136,2210
2022-10-09,Humboldt,99959,91875,52,2213
2022-10-10,Humboldt,99981,91878,344,2227
2022-10-11,Humboldt,100025,91882,698,2517
2022-10-12,Humboldt,100042,91891,357,2495
2022-10-13,Humboldt,100058,91902,378,2518
2022-10-14,Humboldt,100079,91919,656,2621
2022-10-15,Humboldt,100082,91921,113,2598
2022-10-16,Humboldt,100082,91921,35,2581
2022-10-17,Humboldt,100093,91931,365,2602
2022-10-18,Humboldt,100108,91935,480,2384
2022-10-19,Humboldt,100121,91937,412,2439
2022-10-20,Humboldt,100139,91941,396,2457
2022-10-21,Humboldt,100158,91953,493,2294
2022-10-22,Humboldt,100167,91955,153,2334
2022-10-23,Humboldt,100168,91955,58,2357
2022-10-24,Humboldt,100185,91962,389,2381
2022-10-25,Humboldt,100209,91967,314,2215
2022-10-26,Humboldt,100230,91972,365,2168
2022-10-27,Humboldt,100249,91974,358,2130
2022-10-28,Humboldt,100282,91994,588,2225
2022-10-29,Humboldt,100287,91995,155,2227
2022-10-30,Humboldt,100289,91997,43,2212
2022-10-31,Humboldt,100298,92000,308,2131
2022-11-01,Humboldt,100317,92007,397,2214
2022-11-02,Humboldt,100339,92009,303,2152
2022-11-03,Humboldt,100347,92012,270,2064
2022-11-04,Humboldt,100375,92020,544,2020
2022-11-05,Humboldt,100379,92024,120,1985
2022-11-06,Humboldt,100383,92025,35,1977
2022-11-07,Humboldt,100422,92031,503,2172
2022-11-08,Humboldt,100445,92033,264,2039
2022-11-09,Humboldt,100457,92035,236,1972
2022-11-10,Humboldt,100487,92035,318,2020
2022-11-11,Humboldt,100501,92042,381,1857
2022-11-12,Humboldt,100504,92043,94,1831
2022-11-13,Humboldt,100507,92043,26,1822
2022-11-14,Humboldt,100526,92047,280,1599
2022-11-15,Humboldt,100541,92054,240,1575
2022-11-16,Humboldt,100550,92062,229,1568
2022-11-17,Humboldt,100567,92071,292,1542
2022-11-18,Humboldt,100601,92083,403,1564
2022-11-19,Humboldt,100610,92085,112,1582
2022-11-20,Humboldt,100611,92085,24,1580
2022-11-21,Humboldt,100623,92088,221,1521
2022-11-22,Humboldt,100636,92094,197,1478
2022-11-23,Humboldt,100645,92098,193,1442
2022-11-24,Humboldt,100645,92098,0,1150
2022-11-25,Humboldt,100657,92099,75,822
2022-11-26,Humboldt,100661,92099,69,779
2022-11-27,Humboldt,100664,92099,25,780
2022-11-28,Humboldt,100670,92102,160,719
2022-11-29,Humboldt,100683,92106,202,724
2022-11-30,Humboldt,100694,92113,219,750
2022-12-01,Humboldt,100704,92115,204,954
2022-12-02,Humboldt,100718,92129,276,1155
2022-12-03,Humboldt,100724,92129,60,1146
2022-12-04,Humboldt,100725,92129,15,1136
2022-12-05,Humboldt,100737,92134,193,1169
2022-12-06,Humboldt,100746,92139,200,1167
2022-12-07,Humboldt,100761,92143,199,1147
2022-12-08,Humboldt,100770,92152,200,1143
2022-12-09,Humboldt,100796,92166,361,1228
2022-12-10,Humboldt,100799,92166,80,1248
2022-12-11,Humboldt,100801,92166,14,1247
2022-12-12,Humboldt,100810,92168,199,1253
2022-12-13,Humboldt,100816,92172,187,1240
2022-12-14,Humboldt,100827,92177,212,1253
2022-12-15,Humboldt,100833,92182,194,1247
2022-12-16,Humboldt,100849,92188,250,1136
2022-12-17,Humboldt,100854,92188,82,1138
2022-12-18,Humboldt,100855,92190,21,1145
2022-12-19,Humboldt,100864,92194,187,1133
2022-12-20,Humboldt,100866,92194,38,984
2022-12-21,Humboldt,100873,92195,76,848
2022-12-22,Humboldt,100883,92201,80,734
2022-12-23,Humboldt,100889,92212,106,590
2022-12-24,Humboldt,100889,92212,5,513
2022-12-25,Humboldt,100889,92212,0,492
2022-12-26,Humboldt,100890,92212,24,329
2022-12-27,Humboldt,100897,92217,103,394
2022-12-28,Humboldt,100905,92221,104,422
2022-12-29,Humboldt,100911,92225,94,436
2022-12-30,Humboldt,100920,92232,136,466
2022-12-31,Humboldt,100922,92232,17,478
2022-10-01,Imperial,255204,179629,141,1928
2022-10-02,Imperial,255232,179629,80,1900
2022-10-03,Imperial,255305,179645,251,1876
2022-10-04,Imperial,255399,179667,366,1869
2022-10-05,Imperial,255470,179692,299,1807
2022-10-06,Imperial,255518,179704,263,1719
2022-10-07,Imperial,255610,179719,344,1744
2022-10-08,Imperial,255677,179725,171,1774
2022-10-09,Imperial,255721,179728,91,1785
2022-10-10,Imperial,255789,179747,262,1796
2022-10-11,Imperial,255872,179767,334,1764
2022-10-12,Imperial,255966,179793,314,1779
2022-10-13,Imperial,256065,179817,361,1877
2022-10-14,Imperial,256181,179843,401,1934
2022-10-15,Imperial,256246,179843,153,1916
2022-10-16,Imperial,256345,179853,145,1970
2022-10-17,Imperial,256425,179873,315,2023
