date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-22,San Joaquin,567036,513020,56,518
2023-04-23,San Joaquin,567041,513020,48,545
2023-04-24,San Joaquin,567049,513020,114,576
2023-04-25,San Joaquin,567061,513022,126,629
2023-04-26,San Joaquin,567071,513022,97,649
2023-04-27,San Joaquin,567078,513022,116,681
2023-04-28,San Joaquin,567087,513025,117,674
2023-04-29,San Joaquin,567093,513025,32,650
2023-04-30,San Joaquin,567097,513025,17,619
2023-05-01,San Joaquin,567112,513025,127,632
2023-05-02,San Joaquin,567120,513026,137,643
2023-05-03,San Joaquin,567139,513026,199,745
2023-05-04,San Joaquin,567149,513027,187,816
2023-05-05,San Joaquin,567160,513027,161,860
2023-05-06,San Joaquin,567164,513027,70,898
2023-05-07,San Joaquin,567173,513027,68,949
2023-05-08,San Joaquin,567185,513027,159,981
2023-05-09,San Joaquin,567192,513029,188,1032
2023-05-10,San Joaquin,567201,513029,118,951
2023-05-11,San Joaquin,567221,513029,158,922
2023-05-12,San Joaquin,567227,513029,123,884
2023-05-13,San Joaquin,567229,513029,39,853
2023-05-14,San Joaquin,567231,513029,10,795
2023-05-15,San Joaquin,567236,513029,104,740
2023-05-16,San Joaquin,567256,513029,107,659
2023-05-17,San Joaquin,567266,513029,99,640
2023-05-18,San Joaquin,567287,513029,152,634
2023-05-19,San Joaquin,567295,513029,134,645
2023-05-20,San Joaquin,567298,513029,29,635
2023-05-21,San Joaquin,567300,513029,41,666
2023-05-22,San Joaquin,567304,513029,107,669
2023-05-23,San Joaquin,567310,513029,121,683
2023-05-24,San Joaquin,567320,513029,113,697
2023-05-25,San Joaquin,567326,513029,107,652
2023-05-26,San Joaquin,567335,513029,111,629
2023-05-27,San Joaquin,567335,513029,26,626
2023-05-28,San Joaquin,567337,513029,15,600
2023-05-29,San Joaquin,567337,513029,6,499
2023-05-30,San Joaquin,567348,513031,120,498
2023-05-31,San Joaquin,567355,513031,97,482
2023-06-01,San Joaquin,567366,513032,95,470
2023-06-02,San Joaquin,567374,513033,119,478
2023-06-03,San Joaquin,567374,513033,19,471
2023-04-01,San Luis Obispo,204470,185933,7,198
2023-04-02,San Luis Obispo,204470,185933,6,195
2023-04-03,San Luis Obispo,204472,185934,32,190
2023-04-04,San Luis Obispo,204478,185939,35,185
2023-04-05,San Luis Obispo,204485,185945,58,210
2023-04-06,San Luis Obispo,204488,185946,22,199
2023-04-07,San Luis Obispo,204493,185948,28,188
2023-04-08,San Luis Obispo,204496,185949,15,196
2023-04-09,San Luis Obispo,204497,185949,3,193
2023-04-10,San Luis Obispo,204498,185950,27,188
2023-04-11,San Luis Obispo,204501,185956,33,186
2023-04-12,San Luis Obispo,204504,185960,34,162
2023-04-13,San Luis Obispo,204508,185962,27,167
2023-04-14,San Luis Obispo,204511,185969,32,171
2023-04-15,San Luis Obispo,204511,185969,12,168
2023-04-16,San Luis Obispo,204512,185969,13,178
2023-04-17,San Luis Obispo,204512,185970,25,176
2023-04-18,San Luis Obispo,204515,185970,35,178
2023-04-19,San Luis Obispo,204517,185974,45,189
2023-04-20,San Luis Obispo,204524,185977,105,267
2023-04-21,San Luis Obispo,204529,185981,157,392
2023-04-22,San Luis Obispo,204531,185981,89,469
2023-04-23,San Luis Obispo,204531,185981,69,525
2023-04-24,San Luis Obispo,204534,185981,192,692
2023-04-25,San Luis Obispo,204537,185983,208,865
2023-04-26,San Luis Obispo,204541,185983,212,1032
2023-04-27,San Luis Obispo,204543,185983,214,1141
2023-04-28,San Luis Obispo,204545,185987,270,1254
2023-04-29,San Luis Obispo,204545,185987,21,1186
2023-04-30,San Luis Obispo,204545,185987,42,1159
2023-05-01,San Luis Obispo,204546,185987,192,1159
2023-05-02,San Luis Obispo,204549,185987,198,1149
2023-05-03,San Luis Obispo,204556,185987,252,1189
2023-05-04,San Luis Obispo,204565,185987,279,1254
2023-05-05,San Luis Obispo,204576,185988,257,1241
2023-05-06,San Luis Obispo,204578,185988,105,1325
2023-05-07,San Luis Obispo,204579,185988,67,1350
2023-05-08,San Luis Obispo,204581,185988,244,1402
2023-05-09,San Luis Obispo,204584,185988,200,1404
2023-05-10,San Luis Obispo,204589,185988,226,1378
2023-05-11,San Luis Obispo,204600,185988,189,1288
2023-05-12,San Luis Obispo,204606,185993,158,1189
2023-05-13,San Luis Obispo,204606,185993,54,1138
2023-05-14,San Luis Obispo,204606,185993,19,1090
2023-05-15,San Luis Obispo,204607,185993,160,1006
2023-05-16,San Luis Obispo,204608,185995,125,931
2023-05-17,San Luis Obispo,204615,185998,139,844
2023-05-18,San Luis Obispo,204617,185999,118,773
2023-05-19,San Luis Obispo,204620,186002,133,748
2023-05-20,San Luis Obispo,204625,186002,48,742
2023-05-21,San Luis Obispo,204625,186002,30,753
2023-05-22,San Luis Obispo,204627,186002,124,717
2023-05-23,San Luis Obispo,204629,186002,112,704
2023-05-24,San Luis Obispo,204633,186002,116,681
2023-05-25,San Luis Obispo,204635,186002,114,677
2023-05-26,San Luis Obispo,204641,186002,131,675
2023-05-27,San Luis Obispo,204641,186002,34,661
2023-05-28,San Luis Obispo,204642,186002,31,662
2023-05-29,San Luis Obispo,204644,186002,6,544
2023-05-30,San Luis Obispo,204648,186002,133,565
2023-05-31,San Luis Obispo,204658,186002,114,563
2023-06-01,San Luis Obispo,204660,186002,120,569
2023-06-02,San Luis Obispo,204662,186003,115,553
2023-06-03,San Luis Obispo,204663,186003,10,529
2023-04-01,San Mateo,732440,671055,66,1632
2023-04-02,San Mateo,732445,671056,44,1600
2023-04-03,San Mateo,732468,671075,228,1534
2023-04-04,San Mateo,732506,671101,234,1508
2023-04-05,San Mateo,732529,671124,232,1433
2023-04-06,San Mateo,732556,671135,216,1361
2023-04-07,San Mateo,732584,671162,253,1273
2023-04-08,San Mateo,732609,671165,104,1311
2023-04-09,San Mateo,732614,671166,23,1290
2023-04-10,San Mateo,732648,671183,216,1278
2023-04-11,San Mateo,732689,671200,222,1266
2023-04-12,San Mateo,732723,671225,255,1289
2023-04-13,San Mateo,732755,671246,239,1312
2023-04-14,San Mateo,732781,671272,310,1369
2023-04-15,San Mateo,732804,671277,92,1357
2023-04-16,San Mateo,732810,671278,27,1361
2023-04-17,San Mateo,732836,671296,187,1332
2023-04-18,San Mateo,732864,671322,217,1327
2023-04-19,San Mateo,732881,671330,257,1329
2023-04-20,San Mateo,732900,671333,410,1500
2023-04-21,San Mateo,732929,671340,525,1715
2023-04-22,San Mateo,732940,671342,236,1859
2023-04-23,San Mateo,732943,671342,139,1971
2023-04-24,San Mateo,732966,671349,455,2239
2023-04-25,San Mateo,732998,671355,403,2425
2023-04-26,San Mateo,733027,671364,451,2619
2023-04-27,San Mateo,733055,671369,598,2807
2023-04-28,San Mateo,733086,671375,577,2859
2023-04-29,San Mateo,733092,671375,67,2690
2023-04-30,San Mateo,733094,671375,63,2614
2023-05-01,San Mateo,733118,671376,492,2651
2023-05-02,San Mateo,733151,671385,544,2792
2023-05-03,San Mateo,733179,671390,701,3042
2023-05-04,San Mateo,733201,671394,733,3177
2023-05-05,San Mateo,733238,671398,687,3287
2023-05-06,San Mateo,733258,671398,274,3494
2023-05-07,San Mateo,733269,671398,186,3617
2023-05-08,San Mateo,733291,671402,659,3784
2023-05-09,San Mateo,733316,671407,631,3871
2023-05-10,San Mateo,733348,671414,647,3817
2023-05-11,San Mateo,733377,671428,715,3799
2023-05-12,San Mateo,733419,671441,636,3748
2023-05-13,San Mateo,733434,671441,144,3618
2023-05-14,San Mateo,733443,671441,101,3533
2023-05-15,San Mateo,733471,671445,462,3336
2023-05-16,San Mateo,733503,671452,511,3216
2023-05-17,San Mateo,733535,671460,502,3071
2023-05-18,San Mateo,733574,671470,723,3079
2023-05-19,San Mateo,733614,671479,537,2980
2023-05-20,San Mateo,733626,671479,180,3016
2023-05-21,San Mateo,733633,671479,80,2995
2023-05-22,San Mateo,733663,671485,550,3083
2023-05-23,San Mateo,733701,671490,517,3089
2023-05-24,San Mateo,733739,671495,511,3098
2023-05-25,San Mateo,733776,671504,543,2918
2023-05-26,San Mateo,733806,671510,535,2916
2023-05-27,San Mateo,733819,671510,150,2886
2023-05-28,San Mateo,733829,671510,102,2908
2023-05-29,San Mateo,733833,671510,19,2377
2023-05-30,San Mateo,733875,671517,539,2399
2023-05-31,San Mateo,733920,671521,485,2373
2023-06-01,San Mateo,733943,671525,519,2349
2023-06-02,San Mateo,733980,671526,490,2304
2023-06-03,San Mateo,733987,671526,69,2223
2023-04-01,Santa Barbara,356690,317785,18,404
2023-04-02,Santa Barbara,356690,317785,10,402
2023-04-03,Santa Barbara,356695,317786,64,389
2023-04-04,Santa Barbara,356700,317790,59,376
2023-04-05,Santa Barbara,356719,317797,86,394
2023-04-06,Santa Barbara,356730,317808,71,381
2023-04-07,Santa Barbara,356747,317818,130,438
2023-04-08,Santa Barbara,356758,317818,66,486
2023-04-09,Santa Barbara,356758,317819,8,484
2023-04-10,Santa Barbara,356763,317819,70,490
2023-04-11,Santa Barbara,356778,317826,82,513
2023-04-12,Santa Barbara,356784,317835,55,482
2023-04-13,Santa Barbara,356802,317845,90,501
2023-04-14,Santa Barbara,356818,317855,81,452
2023-04-15,Santa Barbara,356821,317856,8,394
2023-04-16,Santa Barbara,356821,317856,8,394
2023-04-17,Santa Barbara,356826,317858,44,368
2023-04-18,Santa Barbara,356833,317861,63,349
2023-04-19,Santa Barbara,356836,317866,65,359
2023-04-20,Santa Barbara,356847,317866,157,426
2023-04-21,Santa Barbara,356857,317869,176,521
2023-04-22,Santa Barbara,356864,317869,114,627
2023-04-23,Santa Barbara,356868,317869,51,670
2023-04-24,Santa Barbara,356874,317871,171,797
2023-04-25,Santa Barbara,356882,317875,213,947
2023-04-26,Santa Barbara,356888,317879,209,1091
2023-04-27,Santa Barbara,356897,317882,249,1183
2023-04-28,Santa Barbara,356907,317884,273,1280
2023-04-29,Santa Barbara,356908,317884,35,1201
2023-04-30,Santa Barbara,356909,317884,35,1185
2023-05-01,Santa Barbara,356913,317885,234,1248
2023-05-02,Santa Barbara,356916,317885,237,1272
2023-05-03,Santa Barbara,356927,317885,294,1357
2023-05-04,Santa Barbara,356938,317889,308,1416
2023-05-05,Santa Barbara,356952,317889,459,1602
2023-05-06,Santa Barbara,356957,317889,132,1699
2023-05-07,Santa Barbara,356958,317889,72,1736
2023-05-08,Santa Barbara,356966,317890,273,1775
2023-05-09,Santa Barbara,356975,317890,236,1774
2023-05-10,Santa Barbara,356986,317892,262,1742
2023-05-11,Santa Barbara,356991,317893,219,1653
2023-05-12,Santa Barbara,357003,317894,170,1364
2023-05-13,Santa Barbara,357005,317894,78,1310
2023-05-14,Santa Barbara,357007,317894,36,1274
2023-05-15,Santa Barbara,357015,317894,201,1202
2023-05-16,Santa Barbara,357031,317894,207,1173
2023-05-17,Santa Barbara,357043,317894,189,1100
2023-05-18,Santa Barbara,357055,317898,214,1095
2023-05-19,Santa Barbara,357068,317900,189,1114
2023-05-20,Santa Barbara,357077,317900,115,1151
2023-05-21,Santa Barbara,357090,317900,65,1180
2023-05-22,Santa Barbara,357100,317900,136,1115
2023-05-23,Santa Barbara,357110,317900,150,1058
2023-05-24,Santa Barbara,357122,317900,143,1012
2023-05-25,Santa Barbara,357130,317905,233,1031
2023-05-26,Santa Barbara,357144,317906,192,1034
2023-05-27,Santa Barbara,357146,317906,75,994
2023-05-28,Santa Barbara,357147,317906,20,949
2023-05-29,Santa Barbara,357147,317906,4,817
2023-05-30,Santa Barbara,357156,317906,150,817
2023-05-31,Santa Barbara,357163,317911,144,818
2023-06-01,Santa Barbara,357173,317914,151,736
2023-06-02,Santa Barbara,357185,317914,163,707
2023-06-03,Santa Barbara,357186,317914,41,673
2023-04-01,Santa Clara,1834180,1688233,181,3090
2023-04-02,Santa Clara,1834197,1688234,111,3078
2023-04-03,Santa Clara,1834278,1688286,496,3065
2023-04-04,Santa Clara,1834371,1688342,541,3090
2023-04-05,Santa Clara,1834447,1688386,529,3054
2023-04-06,Santa Clara,1834532,1688440,501,2954
2023-04-07,Santa Clara,1834606,1688511,569,2928
2023-04-08,Santa Clara,1834634,1688518,203,2950
2023-04-09,Santa Clara,1834648,1688524,66,2905
2023-04-10,Santa Clara,1834716,1688554,457,2866
2023-04-11,Santa Clara,1834790,1688603,539,2864
2023-04-12,Santa Clara,1834862,1688646,479,2814
2023-04-13,Santa Clara,1834932,1688684,499,2812
2023-04-14,Santa Clara,1835022,1688730,545,2788
2023-04-15,Santa Clara,1835053,1688733,188,2773
2023-04-16,Santa Clara,1835068,1688738,83,2790
2023-04-17,Santa Clara,1835138,1688767,433,2766
2023-04-18,Santa Clara,1835182,1688800,376,2603
2023-04-19,Santa Clara,1835218,1688836,434,2558
2023-04-20,Santa Clara,1835259,1688854,673,2732
2023-04-21,Santa Clara,1835307,1688877,866,3053
2023-04-22,Santa Clara,1835326,1688877,424,3289
2023-04-23,Santa Clara,1835348,1688877,276,3482
2023-04-24,Santa Clara,1835415,1688890,861,3910
2023-04-25,Santa Clara,1835480,1688913,843,4377
2023-04-26,Santa Clara,1835530,1688926,918,4861
2023-04-27,Santa Clara,1835579,1688948,975,5163
2023-04-28,Santa Clara,1835650,1688964,1124,5421
2023-04-29,Santa Clara,1835659,1688964,143,5140
2023-04-30,Santa Clara,1835680,1688964,141,5005
2023-05-01,Santa Clara,1835747,1688967,887,5031
2023-05-02,Santa Clara,1835802,1688984,971,5159
2023-05-03,Santa Clara,1835863,1688989,1163,5404
2023-05-04,Santa Clara,1835955,1689000,1505,5934
2023-05-05,Santa Clara,1836047,1689011,1327,6137
2023-05-06,Santa Clara,1836078,1689013,483,6477
2023-05-07,Santa Clara,1836102,1689013,290,6626
2023-05-08,Santa Clara,1836172,1689021,1144,6883
2023-05-09,Santa Clara,1836236,1689048,1170,7082
2023-05-10,Santa Clara,1836291,1689055,1164,7083
2023-05-11,Santa Clara,1836357,1689070,1206,6784
2023-05-12,Santa Clara,1836430,1689092,1224,6681
2023-05-13,Santa Clara,1836453,1689093,319,6517
2023-05-14,Santa Clara,1836475,1689095,169,6396
2023-05-15,Santa Clara,1836550,1689101,844,6096
2023-05-16,Santa Clara,1836631,1689122,903,5829
2023-05-17,Santa Clara,1836699,1689135,876,5541
2023-05-18,Santa Clara,1836752,1689148,890,5225
2023-05-19,Santa Clara,1836809,1689168,911,4912
2023-05-20,Santa Clara,1836835,1689169,297,4890
2023-05-21,Santa Clara,1836851,1689169,215,4936
2023-05-22,Santa Clara,1836898,1689177,843,4935
2023-05-23,Santa Clara,1836979,1689199,950,4982
2023-05-24,Santa Clara,1837051,1689209,1108,5214
2023-05-25,Santa Clara,1837127,1689223,892,5216
2023-05-26,Santa Clara,1837188,1689231,934,5239
2023-05-27,Santa Clara,1837223,1689233,363,5305
2023-05-28,Santa Clara,1837236,1689233,225,5315
2023-05-29,Santa Clara,1837239,1689233,23,4495
2023-05-30,Santa Clara,1837316,1689249,956,4501
2023-05-31,Santa Clara,1837387,1689256,900,4293
2023-06-01,Santa Clara,1837455,1689265,830,4231
2023-06-02,Santa Clara,1837541,1689280,918,4215
2023-06-03,Santa Clara,1837551,1689283,164,4016
2023-04-01,Santa Cruz,231386,212679,14,385
2023-04-02,Santa Cruz,231386,212679,6,376
2023-04-03,Santa Cruz,231390,212683,61,374
2023-04-04,Santa Cruz,231397,212693,80,401
2023-04-05,Santa Cruz,231407,212698,85,390
2023-04-06,Santa Cruz,231413,212705,54,386
2023-04-07,Santa Cruz,231420,212709,49,349
2023-04-08,Santa Cruz,231421,212709,9,344
2023-04-09,Santa Cruz,231421,212709,0,338
2023-04-10,Santa Cruz,231423,212717,51,328
2023-04-11,Santa Cruz,231428,212719,69,317
2023-04-12,Santa Cruz,231433,212724,66,298
2023-04-13,Santa Cruz,231441,212728,68,312
2023-04-14,Santa Cruz,231448,212730,79,342
2023-04-15,Santa Cruz,231452,212731,23,356
2023-04-16,Santa Cruz,231452,212731,5,361
2023-04-17,Santa Cruz,231464,212736,61,371
2023-04-18,Santa Cruz,231469,212739,49,351
2023-04-19,Santa Cruz,231474,212742,67,352
2023-04-20,Santa Cruz,231478,212746,185,469
2023-04-21,Santa Cruz,231486,212749,198,588
2023-04-22,Santa Cruz,231487,212749,117,682
2023-04-23,Santa Cruz,231487,212749,68,745
2023-04-24,Santa Cruz,231493,212749,224,908
2023-04-25,Santa Cruz,231501,212751,195,1054
2023-04-26,Santa Cruz,231508,212751,230,1217
2023-04-27,Santa Cruz,231511,212754,252,1284
2023-04-28,Santa Cruz,231522,212754,203,1289
2023-04-29,Santa Cruz,231525,212754,42,1214
2023-04-30,Santa Cruz,231526,212754,26,1172
2023-05-01,Santa Cruz,231532,212754,233,1181
2023-05-02,Santa Cruz,231542,212756,252,1238
2023-05-03,Santa Cruz,231548,212758,276,1284
2023-05-04,Santa Cruz,231553,212758,285,1317
2023-05-05,Santa Cruz,231557,212759,252,1366
2023-05-06,Santa Cruz,231561,212759,114,1438
2023-05-07,Santa Cruz,231561,212759,67,1479
2023-05-08,Santa Cruz,231567,212761,256,1502
2023-05-09,Santa Cruz,231572,212762,275,1525
2023-05-10,Santa Cruz,231580,212762,227,1476
2023-05-11,Santa Cruz,231593,212762,188,1379
2023-05-12,Santa Cruz,231596,212763,193,1320
2023-05-13,Santa Cruz,231599,212763,76,1282
2023-05-14,Santa Cruz,231600,212763,29,1244
2023-05-15,Santa Cruz,231609,212765,200,1188
2023-05-16,Santa Cruz,231617,212766,167,1080
2023-05-17,Santa Cruz,231621,212767,175,1028
2023-05-18,Santa Cruz,231629,212767,170,1010
2023-05-19,Santa Cruz,231635,212767,138,955
2023-05-20,Santa Cruz,231636,212767,49,928
2023-05-21,Santa Cruz,231637,212767,38,937
2023-05-22,Santa Cruz,231639,212767,148,885
2023-05-23,Santa Cruz,231645,212768,153,871
2023-05-24,Santa Cruz,231648,212768,213,909
2023-05-25,Santa Cruz,231656,212770,215,954
2023-05-26,Santa Cruz,231660,212772,138,954
2023-05-27,Santa Cruz,231660,212772,48,953
2023-05-28,Santa Cruz,231660,212772,36,951
2023-05-29,Santa Cruz,231660,212772,1,804
2023-05-30,Santa Cruz,231663,212772,151,802
2023-05-31,Santa Cruz,231665,212772,131,720
2023-06-01,Santa Cruz,231675,212772,109,614
2023-06-02,Santa Cruz,231682,212772,106,582
2023-06-03,Santa Cruz,231682,212772,31,565
2023-04-01,Shasta,96018,85483,6,81
2023-04-02,Shasta,96019,85483,2,81
2023-04-03,Shasta,96023,85484,19,84
2023-04-04,Shasta,96023,85485,15,86
2023-04-05,Shasta,96023,85487,8,77
2023-04-06,Shasta,96024,85489,17,79
2023-04-07,Shasta,96024,85489,7,74
2023-04-08,Shasta,96024,85489,0,68
2023-04-09,Shasta,96024,85489,1,67
2023-04-10,Shasta,96026,85490,13,61
2023-04-11,Shasta,96028,85495,17,63
2023-04-12,Shasta,96028,85497,13,68
2023-04-13,Shasta,96030,85497,23,74
2023-04-14,Shasta,96030,85498,9,76
2023-04-15,Shasta,96030,85498,1,77
2023-04-16,Shasta,96030,85498,0,76
2023-04-17,Shasta,96031,85498,7,70
2023-04-18,Shasta,96036,85498,12,65
2023-04-19,Shasta,96036,85498,12,64
2023-04-20,Shasta,96036,85501,13,54
2023-04-21,Shasta,96036,85501,19,64
2023-04-22,Shasta,96037,85501,10,73
2023-04-23,Shasta,96037,85501,6,79
2023-04-24,Shasta,96039,85501,36,108
2023-04-25,Shasta,96040,85501,26,122
2023-04-26,Shasta,96042,85501,35,145
2023-04-27,Shasta,96044,85501,30,162
2023-04-28,Shasta,96045,85501,19,162
2023-04-29,Shasta,96045,85501,0,152
2023-04-30,Shasta,96045,85501,0,146
2023-05-01,Shasta,96048,85501,24,134
2023-05-02,Shasta,96053,85502,47,155
2023-05-03,Shasta,96056,85502,42,162
2023-05-04,Shasta,96056,85502,47,179
2023-05-05,Shasta,96059,85502,41,201
2023-05-06,Shasta,96059,85502,14,215
2023-05-07,Shasta,96059,85502,7,222
2023-05-08,Shasta,96060,85502,43,241
2023-05-09,Shasta,96062,85502,45,239
2023-05-10,Shasta,96063,85502,35,232
2023-05-11,Shasta,96065,85502,52,237
2023-05-12,Shasta,96066,85502,18,214
2023-05-13,Shasta,96066,85502,6,206
2023-05-14,Shasta,96066,85502,1,200
2023-05-15,Shasta,96070,85502,41,198
2023-05-16,Shasta,96072,85502,25,178
2023-05-17,Shasta,96072,85502,24,167
2023-05-18,Shasta,96075,85503,35,150
2023-05-19,Shasta,96075,85503,28,160
2023-05-20,Shasta,96075,85503,8,162
2023-05-21,Shasta,96075,85503,1,162
2023-05-22,Shasta,96077,85503,28,149
2023-05-23,Shasta,96077,85503,18,142
2023-05-24,Shasta,96081,85503,28,146
2023-05-25,Shasta,96084,85503,18,129
2023-05-26,Shasta,96085,85503,25,126
2023-05-27,Shasta,96085,85503,7,125
2023-05-28,Shasta,96085,85503,2,126
2023-05-29,Shasta,96085,85503,1,99
2023-05-30,Shasta,96090,85503,32,113
2023-05-31,Shasta,96092,85503,21,106
2023-06-01,Shasta,96094,85503,25,113
2023-06-02,Shasta,96095,85503,13,101
2023-06-03,Shasta,96096,85503,9,103
2023-04-01,Sierra,1710,1585,0,2
2023-04-02,Sierra,1710,1585,0,2
2023-04-03,Sierra,1710,1585,1,3
2023-04-04,Sierra,1710,1585,1,4
2023-04-05,Sierra,1710,1585,0,2
2023-04-06,Sierra,1710,1585,0,2
2023-04-07,Sierra,1710,1585,0,2
2023-04-08,Sierra,1710,1585,0,2
2023-04-09,Sierra,1710,1585,0,2
2023-04-10,Sierra,1710,1585,0,1
2023-04-11,Sierra,1710,1585,0,0
2023-04-12,Sierra,1710,1585,0,0
2023-04-13,Sierra,1710,1585,0,0
2023-04-14,Sierra,1710,1585,0,0
2023-04-15,Sierra,1710,1585,0,0
2023-04-16,Sierra,1710,1585,0,0
2023-04-17,Sierra,1710,1585,0,0
2023-04-18,Sierra,1710,1585,0,0
2023-04-19,Sierra,1711,1585,2,2
2023-04-20,Sierra,1711,1585,2,4
2023-04-21,Sierra,1711,1585,0,4
2023-04-22,Sierra,1711,1585,0,4
2023-04-23,Sierra,1711,1585,0,4
2023-04-24,Sierra,1711,1585,0,4
2023-04-25,Sierra,1711,1585,1,5
2023-04-26,Sierra,1711,1585,0,3
2023-04-27,Sierra,1711,1585,0,1
2023-04-28,Sierra,1711,1585,3,4
2023-04-29,Sierra,1711,1585,0,4
2023-04-30,Sierra,1711,1585,0,4
2023-05-01,Sierra,1711,1585,0,4
2023-05-02,Sierra,1711,1585,0,3
2023-05-03,Sierra,1711,1585,0,3
2023-05-04,Sierra,1712,1585,1,4
2023-05-05,Sierra,1712,1585,0,1
2023-05-06,Sierra,1712,1585,0,1
2023-05-07,Sierra,1712,1585,0,1
2023-05-08,Sierra,1712,1585,0,1
2023-05-09,Sierra,1712,1585,1,2
2023-05-10,Sierra,1712,1585,0,2
2023-05-11,Sierra,1712,1585,1,2
2023-05-12,Sierra,1712,1585,0,2
2023-05-13,Sierra,1712,1585,0,2
2023-05-14,Sierra,1712,1585,0,2
2023-05-15,Sierra,1712,1585,0,2
2023-05-16,Sierra,1712,1585,6,7
2023-05-17,Sierra,1712,1585,0,7
2023-05-18,Sierra,1712,1585,0,6
2023-05-19,Sierra,1712,1585,1,7
2023-05-20,Sierra,1712,1585,0,7
2023-05-21,Sierra,1712,1585,0,7
2023-05-22,Sierra,1712,1585,0,7
2023-05-23,Sierra,1712,1585,0,1
2023-05-24,Sierra,1712,1585,2,3
2023-05-25,Sierra,1712,1585,0,3
2023-05-26,Sierra,1712,1585,2,4
2023-05-27,Sierra,1712,1585,0,4
2023-05-28,Sierra,1712,1585,0,4
2023-05-29,Sierra,1712,1585,0,4
2023-05-30,Sierra,1712,1585,0,4
2023-05-31,Sierra,1712,1585,0,2
2023-06-01,Sierra,1712,1585,0,2
2023-06-02,Sierra,1712,1585,5,5
2023-06-03,Sierra,1712,1585,0,5
2023-04-01,Siskiyou,24516,21744,1,21
2023-04-02,Siskiyou,24516,21744,0,20
2023-04-03,Siskiyou,24516,21744,0,16
2023-04-04,Siskiyou,24518,21744,12,28
2023-04-05,Siskiyou,24518,21744,7,31
2023-04-06,Siskiyou,24519,21744,3,26
2023-04-07,Siskiyou,24519,21744,4,27
2023-04-08,Siskiyou,24519,21744,0,26
2023-04-09,Siskiyou,24519,21744,1,27
2023-04-10,Siskiyou,24519,21744,4,31
2023-04-11,Siskiyou,24520,21745,6,25
2023-04-12,Siskiyou,24520,21746,5,23
2023-04-13,Siskiyou,24520,21746,2,22
2023-04-14,Siskiyou,24520,21746,1,19
2023-04-15,Siskiyou,24520,21746,1,20
2023-04-16,Siskiyou,24520,21746,0,19
2023-04-17,Siskiyou,24520,21746,6,21
2023-04-18,Siskiyou,24520,21746,6,21
2023-04-19,Siskiyou,24520,21746,25,41
2023-04-20,Siskiyou,24520,21746,4,43
2023-04-21,Siskiyou,24521,21746,3,45
2023-04-22,Siskiyou,24521,21746,1,45
2023-04-23,Siskiyou,24521,21746,0,45
2023-04-24,Siskiyou,24521,21746,5,44
2023-04-25,Siskiyou,24521,21746,15,53
2023-04-26,Siskiyou,24521,21746,16,44
2023-04-27,Siskiyou,24522,21746,8,48
2023-04-28,Siskiyou,24522,21746,3,48
2023-04-29,Siskiyou,24522,21746,1,48
2023-04-30,Siskiyou,24522,21746,4,52
2023-05-01,Siskiyou,24522,21746,4,51
2023-05-02,Siskiyou,24523,21746,40,76
2023-05-03,Siskiyou,24523,21746,7,67
2023-05-04,Siskiyou,24523,21746,24,83
2023-05-05,Siskiyou,24523,21746,18,98
2023-05-06,Siskiyou,24523,21746,9,106
2023-05-07,Siskiyou,24523,21746,4,106
2023-05-08,Siskiyou,24523,21746,12,114
2023-05-09,Siskiyou,24523,21746,41,115
2023-05-10,Siskiyou,24523,21746,4,112
2023-05-11,Siskiyou,24525,21746,17,105
2023-05-12,Siskiyou,24525,21746,3,90
2023-05-13,Siskiyou,24525,21746,5,86
2023-05-14,Siskiyou,24525,21746,0,82
2023-05-15,Siskiyou,24525,21746,13,83
2023-05-16,Siskiyou,24526,21746,38,80
2023-05-17,Siskiyou,24526,21746,25,101
2023-05-18,Siskiyou,24526,21746,16,100
2023-05-19,Siskiyou,24526,21746,3,100
2023-05-20,Siskiyou,24526,21746,2,97
2023-05-21,Siskiyou,24526,21746,1,98
2023-05-22,Siskiyou,24526,21746,3,88
2023-05-23,Siskiyou,24527,21746,26,76
2023-05-24,Siskiyou,24527,21746,14,65
2023-05-25,Siskiyou,24528,21746,14,63
2023-05-26,Siskiyou,24528,21746,4,64
2023-05-27,Siskiyou,24528,21746,1,63
2023-05-28,Siskiyou,24528,21746,0,62
2023-05-29,Siskiyou,24529,21746,3,62
2023-05-30,Siskiyou,24529,21746,17,53
2023-05-31,Siskiyou,24529,21746,5,44
2023-06-01,Siskiyou,24529,21746,9,39
2023-06-02,Siskiyou,24529,21746,3,38
2023-06-03,Siskiyou,24529,21746,0,37
2023-04-01,Solano,348927,312384,17,506
2023-04-02,Solano,348931,312385,12,511
2023-04-03,Solano,348939,312385,90,513
2023-04-04,Solano,348950,312388,82,516
2023-04-05,Solano,348963,312402,91,488
2023-04-06,Solano,348976,312405,68,470
2023-04-07,Solano,348986,312411,87,447
2023-04-08,Solano,348989,312414,17,447
2023-04-09,Solano,348991,312414,4,439
2023-04-10,Solano,348999,312416,85,434
2023-04-11,Solano,349008,312423,70,422
2023-04-12,Solano,349017,312427,88,419
2023-04-13,Solano,349028,312438,74,425
2023-04-14,Solano,349039,312441,93,431
2023-04-15,Solano,349039,312442,22,436
2023-04-16,Solano,349039,312444,5,437
2023-04-17,Solano,349047,312448,54,406
