date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8949,8189,9
2021-06-19,Riverside,1126955,981576,4405
2021-06-19,Sacramento,815159,726151,3458
2021-06-19,San Benito,34790,30196,118
2021-06-19,San Bernardino,927223,809335,4164
2021-06-19,San Diego,2095636,1827314,7564
2021-06-19,San Francisco,651516,606386,1446
2021-06-19,San Joaquin,358666,304946,1421
2021-06-19,San Luis Obispo,156743,139422,277
2021-06-19,San Mateo,552345,506195,1824
2021-06-19,Santa Barbara,259655,230074,553
2021-06-19,Santa Clara,1394182,1290289,4671
2021-06-19,Santa Cruz,175958,160745,337
2021-06-19,Shasta,66845,56248,122
2021-06-19,Sierra,1386,1324,0
2021-06-19,Siskiyou,17756,15410,26
2021-06-19,Solano,248952,209190,435
2021-06-19,Sonoma,326740,296728,856
2021-06-19,Stanislaus,241636,204420,897
2021-06-19,Sutter,43785,37893,215
2021-06-19,Tehama,20525,18430,41
2021-06-19,Trinity,4930,4319,15
2021-06-19,Tulare,182410,158332,860
2021-06-19,Tuolumne,23927,21850,26
2021-06-19,Ventura,503410,452796,1433
2021-06-19,Yolo,129681,115828,332
2021-06-19,Yuba,26599,23234,135
2021-06-18,Alameda,1129985,1035052,6090
2021-06-18,Alpine,775,690,2
2021-06-18,Amador,18515,15898,158
2021-06-18,Butte,93709,83109,415
2021-06-18,Calaveras,20319,18312,67
2021-06-18,Colusa,10045,8755,71
2021-06-18,Contra Costa,770647,717117,3786
2021-06-18,Del Norte,10014,8826,49
2021-06-18,El Dorado,99462,89099,418
2021-06-18,Fresno,458737,396698,3126
2021-06-18,Glenn,11504,10470,83
2021-06-18,Humboldt,73473,65959,433
2021-06-18,Imperial,119848,94895,1220
2021-06-18,Inyo,8958,8236,13
2021-06-18,Kern,345757,298360,2302
2021-06-18,Kings,49072,41717,265
2021-06-18,Lake,27741,24634,145
2021-06-18,Lassen,6458,5836,45
2021-06-18,Los Angeles,5888354,5172626,36412
2021-06-18,Madera,64117,56574,291
2021-06-18,Marin,199978,185893,513
2021-06-18,Mariposa,7704,5416,68
2021-06-18,Mendocino,49636,43644,299
2021-06-18,Merced,109373,88467,825
2021-06-18,Modoc,3016,2762,4
2021-06-18,Mono,8312,7704,6
2021-06-18,Monterey,249774,220330,1295
2021-06-18,Napa,95581,84483,286
2021-06-18,Nevada,54445,48161,231
2021-06-18,Orange,1890026,1698482,11523
2021-06-18,Placer,214861,194708,1172
2021-06-18,Plumas,8947,8182,40
2021-06-18,Riverside,1124960,979033,8534
2021-06-18,Sacramento,813776,723946,5393
2021-06-18,San Benito,34741,30127,169
2021-06-18,San Bernardino,925307,806969,7138
2021-06-18,San Diego,2092271,1822479,14174
2021-06-18,San Francisco,650967,605397,2375
2021-06-18,San Joaquin,357917,304029,2889
2021-06-18,San Luis Obispo,156623,139253,805
2021-06-18,San Mateo,551680,505049,2162
2021-06-18,Santa Barbara,259368,229779,1120
2021-06-18,Santa Clara,1392648,1286992,5647
2021-06-18,Santa Cruz,175833,160527,642
2021-06-18,Shasta,66788,56180,370
2021-06-18,Sierra,1386,1324,2
2021-06-18,Siskiyou,17744,15396,102
2021-06-18,Solano,248764,208917,1327
2021-06-18,Sonoma,326427,296151,1110
2021-06-18,Stanislaus,241208,203912,1455
2021-06-18,Sutter,43717,37743,269
2021-06-18,Tehama,20502,18407,109
2021-06-18,Trinity,4923,4308,21
2021-06-18,Tulare,182010,157860,1000
2021-06-18,Tuolumne,23914,21834,174
2021-06-18,Ventura,502851,451903,3059
2021-06-18,Yolo,129540,115621,579
2021-06-18,Yuba,26559,23132,230
2021-06-17,Alameda,1127717,1031008,5776
2021-06-17,Alpine,775,688,0
2021-06-17,Amador,18456,15793,48
2021-06-17,Butte,93499,82853,587
2021-06-17,Calaveras,20286,18275,61
2021-06-17,Colusa,10012,8711,151
2021-06-17,Contra Costa,769121,714683,2851
2021-06-17,Del Norte,9989,8797,33
2021-06-17,El Dorado,99306,88801,442
2021-06-17,Fresno,457389,394820,2354
2021-06-17,Glenn,11455,10415,68
2021-06-17,Humboldt,73286,65680,419
2021-06-17,Imperial,119050,94417,1148
2021-06-17,Inyo,8953,8225,26
2021-06-17,Kern,344657,297053,2021
2021-06-17,Kings,48946,41569,212
2021-06-17,Lake,27671,24549,182
2021-06-17,Lassen,6440,5801,22
2021-06-17,Los Angeles,5873420,5149370,30590
2021-06-17,Madera,63964,56415,270
2021-06-17,Marin,199755,185569,555
2021-06-17,Mariposa,7670,5381,11
2021-06-17,Mendocino,49517,43437,170
2021-06-17,Merced,108935,88061,771
2021-06-17,Modoc,3012,2760,48
2021-06-17,Mono,8308,7701,8
2021-06-17,Monterey,249177,219606,1238
2021-06-17,Napa,95474,84295,405
2021-06-17,Nevada,54354,48005,232
2021-06-17,Orange,1885588,1690962,9692
2021-06-17,Placer,214383,193922,897
2021-06-17,Plumas,8926,8156,52
2021-06-17,Riverside,1121211,973998,6674
2021-06-17,Sacramento,811686,720422,4252
2021-06-17,San Benito,34664,30029,261
2021-06-17,San Bernardino,922401,802533,5896
2021-06-17,San Diego,2085834,1812684,14793
2021-06-17,San Francisco,650049,603787,2037
2021-06-17,San Joaquin,356698,302318,2632
2021-06-17,San Luis Obispo,156303,138721,613
2021-06-17,San Mateo,550991,503518,2024
2021-06-17,Santa Barbara,258904,229027,1904
2021-06-17,Santa Clara,1390620,1283276,5531
2021-06-17,Santa Cruz,175523,160169,795
2021-06-17,Shasta,66614,55966,289
2021-06-17,Sierra,1385,1322,5
2021-06-17,Siskiyou,17714,15316,186
2021-06-17,Solano,248215,208076,1257
2021-06-17,Sonoma,325867,295510,1077
2021-06-17,Stanislaus,240542,203045,1235
2021-06-17,Sutter,43610,37570,287
2021-06-17,Tehama,20452,18334,161
2021-06-17,Trinity,4914,4293,19
2021-06-17,Tulare,181602,157233,1060
2021-06-17,Tuolumne,23838,21729,45
2021-06-17,Ventura,501732,449845,2289
2021-06-17,Yolo,129308,115256,516
2021-06-17,Yuba,26463,22979,202
2021-06-16,Alameda,1125574,1027171,5330
2021-06-16,Alpine,775,688,0
2021-06-16,Amador,18430,15769,69
2021-06-16,Butte,93289,82449,426
2021-06-16,Calaveras,20257,18242,184
2021-06-16,Colusa,9992,8580,59
2021-06-16,Contra Costa,767917,712912,3587
2021-06-16,Del Norte,9980,8770,99
2021-06-16,El Dorado,99136,88498,524
2021-06-16,Fresno,456322,393459,2718
2021-06-16,Glenn,11440,10358,86
2021-06-16,Humboldt,73136,65364,496
2021-06-16,Imperial,118517,93752,1069
2021-06-16,Inyo,8942,8206,31
2021-06-16,Kern,343605,295974,2135
2021-06-16,Kings,48857,41436,264
2021-06-16,Lake,27582,24446,166
2021-06-16,Lassen,6425,5790,10
2021-06-16,Los Angeles,5860527,5130116,33384
2021-06-16,Madera,63857,56244,338
2021-06-16,Marin,199531,185212,508
2021-06-16,Mariposa,7667,5373,27
2021-06-16,Mendocino,49442,43321,283
2021-06-16,Merced,108662,87549,748
2021-06-16,Modoc,2985,2738,42
2021-06-16,Mono,8302,7697,15
2021-06-16,Monterey,248568,218815,1691
2021-06-16,Napa,95390,83965,266
2021-06-16,Nevada,54297,47818,247
2021-06-16,Orange,1881824,1684727,9829
2021-06-16,Placer,214070,193306,1065
2021-06-16,Plumas,8910,8118,33
2021-06-16,Riverside,1118488,969836,7059
2021-06-16,Sacramento,810108,717616,4595
2021-06-16,San Benito,34558,29848,218
2021-06-16,San Bernardino,919950,798948,6575
2021-06-16,San Diego,2078628,1802088,14030
2021-06-16,San Francisco,649199,602414,1915
2021-06-16,San Joaquin,355773,300562,2826
2021-06-16,San Luis Obispo,156080,138308,638
2021-06-16,San Mateo,550197,502250,2492
2021-06-16,Santa Barbara,258191,227755,954
2021-06-16,Santa Clara,1388512,1279686,6569
2021-06-16,Santa Cruz,175190,159668,773
2021-06-16,Shasta,66482,55774,263
2021-06-16,Sierra,1381,1319,7
2021-06-16,Siskiyou,17661,15171,103
2021-06-16,Solano,247715,207262,1193
2021-06-16,Sonoma,325368,294855,1624
2021-06-16,Stanislaus,239930,202378,2015
2021-06-16,Sutter,43483,37405,227
2021-06-16,Tehama,20346,18262,101
2021-06-16,Trinity,4902,4281,14
2021-06-16,Tulare,181144,156600,880
2021-06-16,Tuolumne,23820,21701,98
2021-06-16,Ventura,500797,448392,2555
2021-06-16,Yolo,129071,114921,489
2021-06-16,Yuba,26364,22864,156
2021-06-15,Alameda,1123804,1023438,6141
2021-06-15,Alpine,775,688,1
2021-06-15,Amador,18392,15729,47
2021-06-15,Butte,93072,82198,557
2021-06-15,Calaveras,20204,18097,94
2021-06-15,Colusa,9975,8538,76
2021-06-15,Contra Costa,766498,710570,4342
2021-06-15,Del Norte,9945,8693,38
2021-06-15,El Dorado,98959,88112,467
2021-06-15,Fresno,455145,391821,2457
2021-06-15,Glenn,11383,10329,50
2021-06-15,Humboldt,72938,65017,560
2021-06-15,Imperial,117934,93198,1149
2021-06-15,Inyo,8937,8180,52
2021-06-15,Kern,342696,294688,2181
2021-06-15,Kings,48755,41269,263
2021-06-15,Lake,27513,24333,246
2021-06-15,Lassen,6415,5786,48
2021-06-15,Los Angeles,5847145,5108560,34926
2021-06-15,Madera,63726,56027,374
2021-06-15,Marin,199322,184875,573
2021-06-15,Mariposa,7658,5354,23
2021-06-15,Mendocino,49346,43115,264
2021-06-15,Merced,108309,87136,832
2021-06-15,Modoc,2955,2719,8
2021-06-15,Mono,8295,7689,8
2021-06-15,Monterey,248103,217564,1247
2021-06-15,Napa,95289,83785,385
2021-06-15,Nevada,54211,47650,172
2021-06-15,Orange,1878019,1678303,10531
2021-06-15,Placer,213676,192580,1325
2021-06-15,Plumas,8892,8095,30
2021-06-15,Riverside,1115701,965298,7344
2021-06-15,Sacramento,808312,714627,5082
2021-06-15,San Benito,34471,29705,228
2021-06-15,San Bernardino,917321,794824,7390
2021-06-15,San Diego,2071518,1792618,17841
2021-06-15,San Francisco,648362,601166,1983
2021-06-15,San Joaquin,354801,298653,2294
2021-06-15,San Luis Obispo,155860,137864,655
2021-06-15,San Mateo,549374,500477,2301
2021-06-15,Santa Barbara,257785,227165,1164
2021-06-15,Santa Clara,1386088,1275290,7603
2021-06-15,Santa Cruz,174935,159121,921
2021-06-15,Shasta,66386,55598,452
2021-06-15,Sierra,1378,1315,1
2021-06-15,Siskiyou,17649,15078,95
2021-06-15,Solano,247247,206471,1505
2021-06-15,Sonoma,324759,293745,1889
2021-06-15,Stanislaus,239078,201162,1663
2021-06-15,Sutter,43361,37290,287
2021-06-15,Tehama,20293,18211,117
2021-06-15,Trinity,4895,4271,57
2021-06-15,Tulare,180705,156113,1020
2021-06-15,Tuolumne,23766,21658,128
2021-06-15,Ventura,499851,446697,2531
2021-06-15,Yolo,128859,114605,792
2021-06-15,Yuba,26284,22779,247
2021-06-14,Alameda,1121714,1019150,4689
2021-06-14,Alpine,775,687,0
2021-06-14,Amador,18362,15702,46
2021-06-14,Butte,92879,81810,400
2021-06-14,Calaveras,20171,18030,59
2021-06-14,Colusa,9958,8478,19
2021-06-14,Contra Costa,764978,707605,4015
2021-06-14,Del Norte,9934,8658,38
2021-06-14,El Dorado,98800,87770,526
2021-06-14,Fresno,454106,390336,2615
2021-06-14,Glenn,11359,10302,39
2021-06-14,Humboldt,72752,64622,425
2021-06-14,Imperial,117366,92573,907
2021-06-14,Inyo,8925,8136,58
2021-06-14,Kern,341778,293349,1893
2021-06-14,Kings,48654,41101,254
2021-06-14,Lake,27416,24167,182
2021-06-14,Lassen,6396,5752,10
2021-06-14,Los Angeles,5833253,5086083,33577
2021-06-14,Madera,63533,55815,234
2021-06-14,Marin,199115,184482,887
2021-06-14,Mariposa,7651,5337,13
2021-06-14,Mendocino,49241,42936,131
2021-06-14,Merced,108003,86594,574
2021-06-14,Modoc,2949,2715,4
2021-06-14,Mono,8291,7685,68
2021-06-14,Monterey,247546,216753,1471
2021-06-14,Napa,95086,83591,502
2021-06-14,Nevada,54138,47546,194
2021-06-14,Orange,1873935,1671497,10046
2021-06-14,Placer,213176,191697,790
2021-06-14,Plumas,8881,8074,104
2021-06-14,Riverside,1112674,960705,6615
2021-06-14,Sacramento,806344,711305,4412
2021-06-14,San Benito,34387,29558,197
2021-06-14,San Bernardino,914459,790085,5059
2021-06-14,San Diego,2063182,1779466,12544
2021-06-14,San Francisco,647532,599895,2548
2021-06-14,San Joaquin,353880,297229,2252
2021-06-14,San Luis Obispo,155586,137449,474
2021-06-14,San Mateo,548575,498867,2493
2021-06-14,Santa Barbara,257359,226398,1280
2021-06-14,Santa Clara,1383650,1269878,6135
2021-06-14,Santa Cruz,174586,158531,559
2021-06-14,Shasta,66129,55304,283
2021-06-14,Sierra,1377,1315,7
2021-06-14,Siskiyou,17603,15018,24
2021-06-14,Solano,246585,205586,1340
2021-06-14,Sonoma,324041,292475,978
2021-06-14,Stanislaus,238481,200065,1418
2021-06-14,Sutter,43246,37106,195
2021-06-14,Tehama,20220,18147,102
2021-06-14,Trinity,4858,4229,43
2021-06-14,Tulare,180224,155553,800
2021-06-14,Tuolumne,23740,21548,103
2021-06-14,Ventura,498881,445045,2685
2021-06-14,Yolo,128619,114030,411
2021-06-14,Yuba,26183,22628,117
2021-06-13,Alameda,1119941,1016053,2365
2021-06-13,Alpine,775,687,0
2021-06-13,Amador,18349,15667,9
2021-06-13,Butte,92714,81555,100
2021-06-13,Calaveras,20146,17992,32
2021-06-13,Colusa,9951,8466,10
2021-06-13,Contra Costa,763696,704744,1171
2021-06-13,Del Norte,9914,8637,61
2021-06-13,El Dorado,98644,87369,162
2021-06-13,Fresno,453001,388703,733
2021-06-13,Glenn,11341,10279,12
2021-06-13,Humboldt,72614,64307,217
2021-06-13,Imperial,116929,92062,90
2021-06-13,Inyo,8915,8085,1
2021-06-13,Kern,341030,292113,956
2021-06-13,Kings,48529,40950,129
2021-06-13,Lake,27353,24036,29
2021-06-13,Lassen,6390,5746,3
2021-06-13,Los Angeles,5820223,5064315,11696
2021-06-13,Madera,63417,55674,200
2021-06-13,Marin,198853,183813,415
2021-06-13,Mariposa,7646,5328,1
2021-06-13,Mendocino,49174,42853,29
2021-06-13,Merced,107712,86281,262
2021-06-13,Modoc,2947,2711,0
2021-06-13,Mono,8265,7637,2
2021-06-13,Monterey,247136,215661,609
2021-06-13,Napa,94973,83176,292
2021-06-13,Nevada,54071,47408,34
2021-06-13,Orange,1870185,1664795,4128
2021-06-13,Placer,212903,191139,403
2021-06-13,Plumas,8866,7983,3
2021-06-13,Riverside,1110219,956266,1831
2021-06-13,Sacramento,804841,708246,1956
2021-06-13,San Benito,34313,29432,54
2021-06-13,San Bernardino,912406,786878,1518
2021-06-13,San Diego,2057335,1770445,4130
2021-06-13,San Francisco,646554,598186,939
2021-06-13,San Joaquin,352897,295907,1089
2021-06-13,San Luis Obispo,155422,137105,163
2021-06-13,San Mateo,547800,497097,1472
2021-06-13,Santa Barbara,256947,225459,501
2021-06-13,Santa Clara,1381450,1265741,3771
2021-06-13,Santa Cruz,174393,158130,214
2021-06-13,Shasta,66033,55101,89
2021-06-13,Sierra,1373,1311,0
2021-06-13,Siskiyou,17589,15005,24
2021-06-13,Solano,246282,204524,635
2021-06-13,Sonoma,323637,291849,575
2021-06-13,Stanislaus,237958,199158,592
2021-06-13,Sutter,43161,36986,83
2021-06-13,Tehama,20181,18076,23
2021-06-13,Trinity,4847,4197,4
2021-06-13,Tulare,179893,155060,317
2021-06-13,Tuolumne,23684,21498,17
2021-06-13,Ventura,497939,443185,1036
2021-06-13,Yolo,128458,113749,160
2021-06-13,Yuba,26139,22545,48
2021-06-12,Alameda,1119154,1014365,5651
2021-06-12,Alpine,775,687,0
2021-06-12,Amador,18346,15660,23
2021-06-12,Butte,92692,81474,253
2021-06-12,Calaveras,20136,17968,59
2021-06-12,Colusa,9947,8458,37
2021-06-12,Contra Costa,763305,703860,3269
2021-06-12,Del Norte,9897,8589,20
2021-06-12,El Dorado,98594,87240,261
2021-06-12,Fresno,452799,388160,2970
2021-06-12,Glenn,11336,10272,35
2021-06-12,Humboldt,72497,64184,185
2021-06-12,Imperial,116868,92031,353
2021-06-12,Inyo,8915,8084,14
2021-06-12,Kern,340743,291440,1829
2021-06-12,Kings,48493,40856,271
2021-06-12,Lake,27341,24019,67
2021-06-12,Lassen,6389,5744,5
2021-06-12,Los Angeles,5817006,5055263,34254
2021-06-12,Madera,63356,55531,589
2021-06-12,Marin,198777,183463,944
2021-06-12,Mariposa,7645,5327,17
2021-06-12,Mendocino,49157,42839,79
2021-06-12,Merced,107644,86080,615
2021-06-12,Modoc,2947,2711,1
2021-06-12,Mono,8264,7636,1
2021-06-12,Monterey,247009,215171,791
2021-06-12,Napa,94946,82906,209
2021-06-12,Nevada,54064,47380,94
2021-06-12,Orange,1869003,1661721,10009
2021-06-12,Placer,212801,190829,1048
2021-06-12,Plumas,8863,7983,11
2021-06-12,Riverside,1109680,954951,5480
2021-06-12,Sacramento,804398,706696,5066
2021-06-12,San Benito,34295,29401,168
2021-06-12,San Bernardino,911927,785769,6054
2021-06-12,San Diego,2056019,1767287,11169
2021-06-12,San Francisco,646291,597468,3123
2021-06-12,San Joaquin,352365,295315,1888
2021-06-12,San Luis Obispo,155375,136986,391
2021-06-12,San Mateo,547402,495975,3237
2021-06-12,Santa Barbara,256724,225086,909
2021-06-12,Santa Clara,1380482,1262847,7337
2021-06-12,Santa Cruz,174333,157950,989
2021-06-12,Shasta,66005,55038,207
2021-06-12,Sierra,1373,1311,1
2021-06-12,Siskiyou,17587,14983,30
2021-06-12,Solano,246165,204000,1219
2021-06-12,Sonoma,323512,291383,1147
2021-06-12,Stanislaus,237766,198756,1114
2021-06-12,Sutter,43138,36925,245
2021-06-12,Tehama,20170,18058,66
2021-06-12,Trinity,4846,4194,19
2021-06-12,Tulare,179802,154832,1020
2021-06-12,Tuolumne,23676,21486,62
2021-06-12,Ventura,497644,442382,2222
2021-06-12,Yolo,128393,113654,494
2021-06-12,Yuba,26124,22511,131
2021-06-11,Alameda,1117600,1010104,8260
2021-06-11,Alpine,775,687,0
2021-06-11,Amador,18336,15646,60
2021-06-11,Butte,92604,81301,451
2021-06-11,Calaveras,20126,17917,106
2021-06-11,Colusa,9938,8430,69
2021-06-11,Contra Costa,762507,701333,4994
2021-06-11,Del Norte,9889,8574,60
2021-06-11,El Dorado,98515,87039,671
2021-06-11,Fresno,451848,385990,3297
2021-06-11,Glenn,11320,10250,91
2021-06-11,Humboldt,72444,64052,440
2021-06-11,Imperial,116670,91846,1807
2021-06-11,Inyo,8909,8075,42
2021-06-11,Kern,340153,290155,2939
2021-06-11,Kings,48419,40670,390
2021-06-11,Lake,27301,23986,216
2021-06-11,Lassen,6388,5740,45
2021-06-11,Los Angeles,5805334,5031622,42383
2021-06-11,Madera,63244,55039,388
2021-06-11,Marin,198574,182677,723
2021-06-11,Mariposa,7642,5313,43
2021-06-11,Mendocino,49124,42787,788
2021-06-11,Merced,107437,85651,608
2021-06-11,Modoc,2947,2710,2
2021-06-11,Mono,8264,7635,80
2021-06-11,Monterey,246634,214746,1511
2021-06-11,Napa,94900,82739,419
2021-06-11,Nevada,54030,47315,324
2021-06-11,Orange,1865721,1654745,13682
2021-06-11,Placer,212554,190002,1518
2021-06-11,Plumas,8856,7978,27
2021-06-11,Riverside,1107882,951190,9403
2021-06-11,Sacramento,802950,702983,7932
2021-06-11,San Benito,34245,29294,272
2021-06-11,San Bernardino,910083,781463,8322
2021-06-11,San Diego,2052290,1759244,15805
2021-06-11,San Francisco,645410,595076,3212
2021-06-11,San Joaquin,351738,294030,3005
2021-06-11,San Luis Obispo,155209,136759,950
2021-06-11,San Mateo,546544,493526,2943
2021-06-11,Santa Barbara,256461,224425,1336
2021-06-11,Santa Clara,1378619,1257259,10487
2021-06-11,Santa Cruz,174158,157131,833
2021-06-11,Shasta,65926,54905,472
2021-06-11,Sierra,1372,1311,4
2021-06-11,Siskiyou,17577,14963,116
2021-06-11,Solano,245911,202981,1646
2021-06-11,Sonoma,323120,290589,2058
2021-06-11,Stanislaus,237345,198042,1564
2021-06-11,Sutter,43054,36751,352
2021-06-11,Tehama,20144,18018,161
2021-06-11,Trinity,4834,4179,49
2021-06-11,Tulare,179426,154187,1255
2021-06-11,Tuolumne,23643,21442,108
2021-06-11,Ventura,497087,440683,3603
2021-06-11,Yolo,128221,113309,675
2021-06-11,Yuba,26083,22415,345
2021-06-10,Alameda,1114875,1004372,8157
2021-06-10,Alpine,775,687,1
2021-06-10,Amador,18318,15599,56
2021-06-10,Butte,92431,81004,642
2021-06-10,Calaveras,20088,17844,120
2021-06-10,Colusa,9901,8398,59
2021-06-10,Contra Costa,761016,697644,4969
2021-06-10,Del Norte,9866,8528,58
2021-06-10,El Dorado,98338,86501,596
2021-06-10,Fresno,450539,383923,2725
2021-06-10,Glenn,11290,10186,123
2021-06-10,Humboldt,72315,63712,581
2021-06-10,Imperial,115841,90806,1259
2021-06-10,Inyo,8891,8049,56
2021-06-10,Kern,338973,288326,2318
2021-06-10,Kings,48267,40434,356
2021-06-10,Lake,27225,23823,128
2021-06-10,Lassen,6376,5706,17
2021-06-10,Los Angeles,5790012,5003132,37619
2021-06-10,Madera,63042,54823,352
2021-06-10,Marin,198395,182103,901
2021-06-10,Mariposa,7624,5281,15
2021-06-10,Mendocino,48970,42131,137
2021-06-10,Merced,107173,85294,717
2021-06-10,Modoc,2945,2710,21
2021-06-10,Mono,8253,7561,7
2021-06-10,Monterey,246006,213777,1649
2021-06-10,Napa,94758,82440,536
2021-06-10,Nevada,53939,47067,284
2021-06-10,Orange,1860842,1645540,11899
2021-06-10,Placer,212145,188843,1273
2021-06-10,Plumas,8844,7960,39
2021-06-10,Riverside,1104381,945034,7817
2021-06-10,Sacramento,800494,697326,5544
2021-06-10,San Benito,34145,29118,367
2021-06-10,San Bernardino,906872,776159,7351
2021-06-10,San Diego,2046401,1747710,17933
2021-06-10,San Francisco,644310,592815,2566
2021-06-10,San Joaquin,350665,291997,2720
2021-06-10,San Luis Obispo,154832,136149,759
2021-06-10,San Mateo,545506,491528,3075
2021-06-10,Santa Barbara,255958,223492,2423
2021-06-10,Santa Clara,1375782,1249375,8551
2021-06-10,Santa Cruz,173849,156581,1968
2021-06-10,Shasta,65762,54560,407
2021-06-10,Sierra,1371,1308,9
2021-06-10,Siskiyou,17546,14894,176
2021-06-10,Solano,245262,201920,1332
2021-06-10,Sonoma,322488,289080,1894
2021-06-10,Stanislaus,236731,197058,1552
2021-06-10,Sutter,42934,36519,403
2021-06-10,Tehama,20078,17916,278
2021-06-10,Trinity,4818,4144,28
2021-06-10,Tulare,179018,153313,1147
2021-06-10,Tuolumne,23612,21367,103
2021-06-10,Ventura,495953,438087,3104
2021-06-10,Yolo,127999,112834,586
2021-06-10,Yuba,26002,22140,391
2021-06-09,Alameda,1112456,998368,7490
2021-06-09,Alpine,774,687,0
2021-06-09,Amador,18287,15563,47
2021-06-09,Butte,92164,80598,448
2021-06-09,Calaveras,20042,17766,101
2021-06-09,Colusa,9884,8353,75
2021-06-09,Contra Costa,759592,693939,5004
2021-06-09,Del Norte,9847,8484,61
2021-06-09,El Dorado,98148,86067,465
2021-06-09,Fresno,449543,382150,3036
2021-06-09,Glenn,11248,10099,63
2021-06-09,Humboldt,72195,63227,412
2021-06-09,Imperial,115312,90010,1182
2021-06-09,Inyo,8871,8010,116
2021-06-09,Kern,338085,286801,2667
2021-06-09,Kings,48174,40158,408
2021-06-09,Lake,27162,23745,174
2021-06-09,Lassen,6364,5697,18
2021-06-09,Los Angeles,5776883,4977258,40916
2021-06-09,Madera,62905,54594,391
2021-06-09,Marin,198167,181383,756
2021-06-09,Mariposa,7615,5272,26
2021-06-09,Mendocino,48897,42051,311
2021-06-09,Merced,106866,84876,909
2021-06-09,Modoc,2937,2696,3
2021-06-09,Mono,8248,7557,6
2021-06-09,Monterey,245371,212708,3069
