date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8951,8193,9
2021-06-19,Riverside,1127003,981331,4403
2021-06-19,Sacramento,814964,725760,3456
2021-06-19,San Benito,34784,30188,118
2021-06-19,San Bernardino,927077,809034,4161
2021-06-19,San Diego,2094873,1826459,7563
2021-06-19,San Francisco,651396,606223,1446
2021-06-19,San Joaquin,358394,304662,1421
2021-06-19,San Luis Obispo,156667,139303,277
2021-06-19,San Mateo,552299,506095,1825
2021-06-19,Santa Barbara,259606,229972,552
2021-06-19,Santa Clara,1394171,1290154,4668
2021-06-19,Santa Cruz,175963,160738,337
2021-06-19,Shasta,66837,56208,122
2021-06-19,Sierra,1393,1331,0
2021-06-19,Siskiyou,17751,15403,26
2021-06-19,Solano,248805,208997,436
2021-06-19,Sonoma,326704,296648,855
2021-06-19,Stanislaus,241536,204258,898
2021-06-19,Sutter,43811,37913,214
2021-06-19,Tehama,20522,18425,41
2021-06-19,Trinity,4929,4317,15
2021-06-19,Tulare,182406,158279,858
2021-06-19,Tuolumne,23934,21851,26
2021-06-19,Ventura,503191,452508,1433
2021-06-19,Yolo,129557,115710,331
2021-06-19,Yuba,26597,23229,135
2021-06-18,Alameda,1129660,1034602,6090
2021-06-18,Alpine,774,689,2
2021-06-18,Amador,18498,15883,158
2021-06-18,Butte,93704,83089,416
2021-06-18,Calaveras,20299,18292,67
2021-06-18,Colusa,10043,8753,71
2021-06-18,Contra Costa,770757,717166,3786
2021-06-18,Del Norte,10009,8817,49
2021-06-18,El Dorado,99450,89081,418
2021-06-18,Fresno,458643,396524,3098
2021-06-18,Glenn,11505,10471,83
2021-06-18,Humboldt,73466,65931,433
2021-06-18,Imperial,119836,94878,1220
2021-06-18,Inyo,8953,8230,13
2021-06-18,Kern,345708,298210,2301
2021-06-18,Kings,49057,41681,265
2021-06-18,Lake,27757,24646,145
2021-06-18,Lassen,6455,5833,45
2021-06-18,Los Angeles,5886917,5170112,36387
2021-06-18,Madera,64097,56560,290
2021-06-18,Marin,199982,185876,512
2021-06-18,Mariposa,7695,5403,68
2021-06-18,Mendocino,49637,43641,298
2021-06-18,Merced,109274,88308,824
2021-06-18,Modoc,3017,2763,4
2021-06-18,Mono,8328,7714,6
2021-06-18,Monterey,249749,220268,1295
2021-06-18,Napa,95542,84440,286
2021-06-18,Nevada,54418,48115,230
2021-06-18,Orange,1889466,1697527,11519
2021-06-18,Placer,214759,194566,1172
2021-06-18,Plumas,8949,8186,40
2021-06-18,Riverside,1125008,978788,8528
2021-06-18,Sacramento,813581,723556,5393
2021-06-18,San Benito,34735,30119,170
2021-06-18,San Bernardino,925162,806669,7136
2021-06-18,San Diego,2091508,1821625,14167
2021-06-18,San Francisco,650847,605234,2378
2021-06-18,San Joaquin,357646,303744,2890
2021-06-18,San Luis Obispo,156547,139134,804
2021-06-18,San Mateo,551635,504948,2158
2021-06-18,Santa Barbara,259320,229677,1121
2021-06-18,Santa Clara,1392640,1286858,5641
2021-06-18,Santa Cruz,175838,160520,640
2021-06-18,Shasta,66780,56140,370
2021-06-18,Sierra,1393,1331,2
2021-06-18,Siskiyou,17739,15389,102
2021-06-18,Solano,248618,208722,1326
2021-06-18,Sonoma,326391,296072,1109
2021-06-18,Stanislaus,241107,203749,1456
2021-06-18,Sutter,43744,37763,269
2021-06-18,Tehama,20499,18402,109
2021-06-18,Trinity,4922,4306,21
2021-06-18,Tulare,182006,157809,1000
2021-06-18,Tuolumne,23921,21835,174
2021-06-18,Ventura,502631,451616,3055
2021-06-18,Yolo,129417,115504,577
2021-06-18,Yuba,26557,23127,229
2021-06-17,Alameda,1127393,1030558,5770
2021-06-17,Alpine,774,687,0
2021-06-17,Amador,18439,15778,48
2021-06-17,Butte,93493,82833,586
2021-06-17,Calaveras,20266,18255,61
2021-06-17,Colusa,10010,8709,151
2021-06-17,Contra Costa,769232,714730,2853
2021-06-17,Del Norte,9984,8788,33
2021-06-17,El Dorado,99294,88783,442
2021-06-17,Fresno,457301,394668,2336
2021-06-17,Glenn,11456,10416,68
2021-06-17,Humboldt,73279,65652,418
2021-06-17,Imperial,119038,94400,1148
2021-06-17,Inyo,8948,8219,26
2021-06-17,Kern,344608,296905,2020
2021-06-17,Kings,48931,41533,212
2021-06-17,Lake,27687,24561,182
2021-06-17,Lassen,6437,5798,22
2021-06-17,Los Angeles,5871995,5146872,30584
2021-06-17,Madera,63945,56401,270
2021-06-17,Marin,199761,185551,556
2021-06-17,Mariposa,7661,5368,11
2021-06-17,Mendocino,49519,43434,170
2021-06-17,Merced,108836,87903,771
2021-06-17,Modoc,3013,2761,48
2021-06-17,Mono,8324,7711,8
2021-06-17,Monterey,249152,219544,1238
2021-06-17,Napa,95435,84252,405
2021-06-17,Nevada,54326,47961,232
2021-06-17,Orange,1885030,1690010,9689
2021-06-17,Placer,214281,193780,897
2021-06-17,Plumas,8928,8160,52
2021-06-17,Riverside,1121265,973754,6674
2021-06-17,Sacramento,811491,720032,4250
2021-06-17,San Benito,34658,30020,261
2021-06-17,San Bernardino,922256,802235,5895
2021-06-17,San Diego,2085074,1811834,14789
2021-06-17,San Francisco,649928,603623,2037
2021-06-17,San Joaquin,356427,302032,2632
2021-06-17,San Luis Obispo,156227,138603,614
2021-06-17,San Mateo,550947,503420,2023
2021-06-17,Santa Barbara,258855,228925,1905
2021-06-17,Santa Clara,1390616,1283146,5529
2021-06-17,Santa Cruz,175529,160163,795
2021-06-17,Shasta,66606,55926,289
2021-06-17,Sierra,1392,1329,5
2021-06-17,Siskiyou,17709,15309,186
2021-06-17,Solano,248069,207882,1255
2021-06-17,Sonoma,325831,295432,1075
2021-06-17,Stanislaus,240440,202882,1234
2021-06-17,Sutter,43637,37590,286
2021-06-17,Tehama,20449,18329,160
2021-06-17,Trinity,4913,4291,19
2021-06-17,Tulare,181598,157182,1059
2021-06-17,Tuolumne,23845,21730,46
2021-06-17,Ventura,501516,449558,2285
2021-06-17,Yolo,129186,115140,514
2021-06-17,Yuba,26462,22974,202
2021-06-16,Alameda,1125251,1026725,5330
2021-06-16,Alpine,774,687,0
2021-06-16,Amador,18413,15754,69
2021-06-16,Butte,93283,82430,427
2021-06-16,Calaveras,20237,18222,184
2021-06-16,Colusa,9990,8578,58
2021-06-16,Contra Costa,768028,712957,3586
2021-06-16,Del Norte,9975,8761,99
2021-06-16,El Dorado,99124,88480,524
2021-06-16,Fresno,456242,393317,2694
2021-06-16,Glenn,11441,10359,86
2021-06-16,Humboldt,73130,65336,495
2021-06-16,Imperial,118505,93735,1069
2021-06-16,Inyo,8937,8200,31
2021-06-16,Kern,343555,295828,2134
2021-06-16,Kings,48842,41400,264
2021-06-16,Lake,27598,24458,166
2021-06-16,Lassen,6422,5787,10
2021-06-16,Los Angeles,5859108,5127619,33367
2021-06-16,Madera,63838,56230,338
2021-06-16,Marin,199536,185194,508
2021-06-16,Mariposa,7658,5360,27
2021-06-16,Mendocino,49444,43318,283
2021-06-16,Merced,108563,87391,748
2021-06-16,Modoc,2986,2739,42
2021-06-16,Mono,8318,7707,15
2021-06-16,Monterey,248543,218753,1689
2021-06-16,Napa,95351,83922,266
2021-06-16,Nevada,54269,47774,246
2021-06-16,Orange,1881267,1683775,9824
2021-06-16,Placer,213968,193164,1066
2021-06-16,Plumas,8912,8122,33
2021-06-16,Riverside,1118541,969592,7057
2021-06-16,Sacramento,809915,717227,4597
2021-06-16,San Benito,34552,29839,218
2021-06-16,San Bernardino,919807,798649,6574
2021-06-16,San Diego,2077869,1801241,14028
2021-06-16,San Francisco,649078,602250,1915
2021-06-16,San Joaquin,355502,300276,2825
2021-06-16,San Luis Obispo,156003,138190,638
2021-06-16,San Mateo,550154,502152,2494
2021-06-16,Santa Barbara,258141,227653,953
2021-06-16,Santa Clara,1388511,1279555,6563
2021-06-16,Santa Cruz,175196,159662,773
2021-06-16,Shasta,66474,55734,263
2021-06-16,Sierra,1388,1326,7
2021-06-16,Siskiyou,17656,15164,103
2021-06-16,Solano,247570,207069,1192
2021-06-16,Sonoma,325332,294779,1624
2021-06-16,Stanislaus,239826,202217,2015
2021-06-16,Sutter,43509,37427,228
2021-06-16,Tehama,20343,18258,101
2021-06-16,Trinity,4901,4279,14
2021-06-16,Tulare,181140,156550,881
2021-06-16,Tuolumne,23827,21701,98
2021-06-16,Ventura,500583,448107,2556
2021-06-16,Yolo,128951,114805,489
2021-06-16,Yuba,26363,22859,156
2021-06-15,Alameda,1123483,1022990,6143
2021-06-15,Alpine,774,687,1
2021-06-15,Amador,18375,15714,47
2021-06-15,Butte,93065,82179,556
2021-06-15,Calaveras,20184,18077,94
2021-06-15,Colusa,9973,8537,76
2021-06-15,Contra Costa,766609,710616,4344
2021-06-15,Del Norte,9940,8684,38
2021-06-15,El Dorado,98947,88094,467
2021-06-15,Fresno,455073,391695,2437
2021-06-15,Glenn,11384,10330,50
2021-06-15,Humboldt,72932,64990,559
2021-06-15,Imperial,117922,93181,1148
2021-06-15,Inyo,8932,8174,52
2021-06-15,Kern,342645,294542,2180
2021-06-15,Kings,48740,41233,264
2021-06-15,Lake,27529,24345,246
2021-06-15,Lassen,6412,5783,48
2021-06-15,Los Angeles,5845731,5106074,34908
2021-06-15,Madera,63707,56013,374
2021-06-15,Marin,199327,184857,572
2021-06-15,Mariposa,7649,5341,23
2021-06-15,Mendocino,49348,43112,264
2021-06-15,Merced,108210,86978,832
2021-06-15,Modoc,2956,2720,8
2021-06-15,Mono,8311,7699,8
2021-06-15,Monterey,248078,217504,1246
2021-06-15,Napa,95250,83742,385
2021-06-15,Nevada,54184,47606,173
2021-06-15,Orange,1877466,1677354,10532
2021-06-15,Placer,213573,192438,1325
2021-06-15,Plumas,8894,8099,30
2021-06-15,Riverside,1115751,965058,7341
2021-06-15,Sacramento,808118,714237,5080
2021-06-15,San Benito,34465,29696,228
2021-06-15,San Bernardino,917179,794524,7384
2021-06-15,San Diego,2070759,1791774,17839
2021-06-15,San Francisco,648242,601002,1976
2021-06-15,San Joaquin,354530,298368,2293
2021-06-15,San Luis Obispo,155783,137746,655
2021-06-15,San Mateo,549331,500377,2302
2021-06-15,Santa Barbara,257736,227063,1164
2021-06-15,Santa Clara,1386089,1275163,7599
2021-06-15,Santa Cruz,174941,159115,920
2021-06-15,Shasta,66378,55558,453
2021-06-15,Sierra,1385,1322,1
2021-06-15,Siskiyou,17644,15071,95
2021-06-15,Solano,247102,206279,1505
2021-06-15,Sonoma,324724,293669,1889
2021-06-15,Stanislaus,238974,201001,1661
2021-06-15,Sutter,43387,37311,287
2021-06-15,Tehama,20290,18207,117
2021-06-15,Trinity,4894,4269,57
2021-06-15,Tulare,180700,156062,1020
2021-06-15,Tuolumne,23773,21658,128
2021-06-15,Ventura,499637,446411,2531
2021-06-15,Yolo,128740,114488,791
2021-06-15,Yuba,26283,22774,247
2021-06-14,Alameda,1121390,1018703,4685
2021-06-14,Alpine,774,686,0
2021-06-14,Amador,18345,15687,46
2021-06-14,Butte,92872,81792,400
2021-06-14,Calaveras,20151,18010,59
2021-06-14,Colusa,9956,8477,19
2021-06-14,Contra Costa,765088,707650,4013
2021-06-14,Del Norte,9929,8649,38
2021-06-14,El Dorado,98788,87752,525
2021-06-14,Fresno,454040,390224,2584
2021-06-14,Glenn,11360,10303,39
2021-06-14,Humboldt,72746,64596,425
2021-06-14,Imperial,117355,92556,906
2021-06-14,Inyo,8920,8130,58
2021-06-14,Kern,341728,293204,1892
2021-06-14,Kings,48638,41064,253
2021-06-14,Lake,27432,24179,182
2021-06-14,Lassen,6393,5749,10
2021-06-14,Los Angeles,5831850,5083607,33562
2021-06-14,Madera,63514,55801,234
2021-06-14,Marin,199121,184464,886
2021-06-14,Mariposa,7642,5324,13
2021-06-14,Mendocino,49243,42933,131
2021-06-14,Merced,107904,86436,574
2021-06-14,Modoc,2950,2716,4
2021-06-14,Mono,8307,7695,68
2021-06-14,Monterey,247521,216694,1472
2021-06-14,Napa,95047,83548,500
2021-06-14,Nevada,54110,47502,194
2021-06-14,Orange,1873380,1670549,10044
2021-06-14,Placer,213073,191555,790
2021-06-14,Plumas,8883,8078,104
2021-06-14,Riverside,1112726,960467,6616
2021-06-14,Sacramento,806154,710913,4414
2021-06-14,San Benito,34381,29549,197
2021-06-14,San Bernardino,914316,789793,5057
2021-06-14,San Diego,2062422,1778622,12535
2021-06-14,San Francisco,647414,599736,2548
2021-06-14,San Joaquin,353609,296945,2250
2021-06-14,San Luis Obispo,155509,137331,473
2021-06-14,San Mateo,548532,498767,2496
2021-06-14,Santa Barbara,257310,226296,1279
2021-06-14,Santa Clara,1383654,1269752,6136
2021-06-14,Santa Cruz,174592,158526,559
2021-06-14,Shasta,66121,55264,281
2021-06-14,Sierra,1384,1322,7
2021-06-14,Siskiyou,17597,15010,24
2021-06-14,Solano,246440,205394,1340
2021-06-14,Sonoma,324006,292399,978
2021-06-14,Stanislaus,238378,199905,1418
2021-06-14,Sutter,43272,37127,195
2021-06-14,Tehama,20217,18143,102
2021-06-14,Trinity,4857,4227,43
2021-06-14,Tulare,180219,155502,798
2021-06-14,Tuolumne,23747,21548,103
2021-06-14,Ventura,498667,444759,2685
2021-06-14,Yolo,128500,113913,409
2021-06-14,Yuba,26182,22623,116
2021-06-13,Alameda,1119618,1015608,2365
2021-06-13,Alpine,774,686,0
2021-06-13,Amador,18332,15652,9
2021-06-13,Butte,92707,81537,100
2021-06-13,Calaveras,20126,17972,32
2021-06-13,Colusa,9949,8465,10
2021-06-13,Contra Costa,763807,704790,1168
2021-06-13,Del Norte,9909,8628,61
2021-06-13,El Dorado,98633,87351,162
2021-06-13,Fresno,452943,388615,733
2021-06-13,Glenn,11342,10280,12
2021-06-13,Humboldt,72608,64281,217
2021-06-13,Imperial,116918,92045,89
2021-06-13,Inyo,8910,8079,1
2021-06-13,Kern,340981,291968,957
2021-06-13,Kings,48513,40914,129
2021-06-13,Lake,27369,24048,29
2021-06-13,Lassen,6387,5743,3
2021-06-13,Los Angeles,5818831,5061846,11693
2021-06-13,Madera,63398,55660,200
2021-06-13,Marin,198860,183795,416
2021-06-13,Mariposa,7637,5315,1
2021-06-13,Mendocino,49176,42850,29
2021-06-13,Merced,107613,86123,262
2021-06-13,Modoc,2948,2712,0
2021-06-13,Mono,8281,7647,2
2021-06-13,Monterey,247110,215602,609
2021-06-13,Napa,94934,83135,292
2021-06-13,Nevada,54043,47364,34
2021-06-13,Orange,1869631,1663848,4128
2021-06-13,Placer,212800,190997,403
2021-06-13,Plumas,8868,7987,3
2021-06-13,Riverside,1110271,956027,1832
2021-06-13,Sacramento,804650,707852,1956
2021-06-13,San Benito,34307,29423,54
2021-06-13,San Bernardino,912263,786589,1517
2021-06-13,San Diego,2056578,1769606,4128
2021-06-13,San Francisco,646436,598027,938
2021-06-13,San Joaquin,352628,295624,1088
2021-06-13,San Luis Obispo,155345,136988,163
2021-06-13,San Mateo,547755,496997,1472
2021-06-13,Santa Barbara,256899,225358,501
2021-06-13,Santa Clara,1381453,1265614,3771
2021-06-13,Santa Cruz,174399,158125,214
2021-06-13,Shasta,66025,55063,89
2021-06-13,Sierra,1380,1318,0
2021-06-13,Siskiyou,17583,14997,24
2021-06-13,Solano,246136,204333,634
2021-06-13,Sonoma,323602,291773,575
2021-06-13,Stanislaus,237855,198998,592
2021-06-13,Sutter,43187,37007,83
2021-06-13,Tehama,20178,18072,23
2021-06-13,Trinity,4846,4195,4
2021-06-13,Tulare,179889,155010,317
2021-06-13,Tuolumne,23691,21498,17
2021-06-13,Ventura,497725,442899,1036
2021-06-13,Yolo,128340,113633,159
2021-06-13,Yuba,26139,22540,48
2021-06-12,Alameda,1118831,1013920,5644
2021-06-12,Alpine,774,686,0
2021-06-12,Amador,18329,15645,23
2021-06-12,Butte,92685,81456,253
2021-06-12,Calaveras,20116,17948,59
2021-06-12,Colusa,9945,8457,37
2021-06-12,Contra Costa,763417,703908,3269
2021-06-12,Del Norte,9892,8580,20
2021-06-12,El Dorado,98583,87222,261
2021-06-12,Fresno,452740,388073,2965
2021-06-12,Glenn,11337,10273,35
2021-06-12,Humboldt,72491,64158,185
2021-06-12,Imperial,116858,92014,352
2021-06-12,Inyo,8910,8078,14
2021-06-12,Kern,340694,291294,1829
2021-06-12,Kings,48477,40820,271
2021-06-12,Lake,27357,24031,67
2021-06-12,Lassen,6386,5741,5
2021-06-12,Los Angeles,5815616,5052795,34242
2021-06-12,Madera,63337,55517,589
2021-06-12,Marin,198783,183445,944
2021-06-12,Mariposa,7636,5314,17
2021-06-12,Mendocino,49159,42836,79
2021-06-12,Merced,107545,85922,615
2021-06-12,Modoc,2948,2712,1
2021-06-12,Mono,8280,7646,1
2021-06-12,Monterey,246982,215113,789
2021-06-12,Napa,94907,82865,209
2021-06-12,Nevada,54036,47336,94
2021-06-12,Orange,1868449,1660774,10008
2021-06-12,Placer,212698,190687,1047
2021-06-12,Plumas,8865,7987,11
2021-06-12,Riverside,1109732,954711,5481
2021-06-12,Sacramento,804207,706302,5065
2021-06-12,San Benito,34289,29392,168
2021-06-12,San Bernardino,911785,785480,6050
2021-06-12,San Diego,2055262,1766448,11166
2021-06-12,San Francisco,646172,597311,3124
2021-06-12,San Joaquin,352096,295033,1888
2021-06-12,San Luis Obispo,155298,136869,391
2021-06-12,San Mateo,547357,495875,3233
2021-06-12,Santa Barbara,256676,224985,908
2021-06-12,Santa Clara,1380485,1262719,7336
2021-06-12,Santa Cruz,174339,157945,989
2021-06-12,Shasta,65997,55000,207
2021-06-12,Sierra,1380,1318,1
2021-06-12,Siskiyou,17581,14975,30
2021-06-12,Solano,246018,203811,1219
2021-06-12,Sonoma,323476,291308,1147
2021-06-12,Stanislaus,237663,198596,1113
2021-06-12,Sutter,43164,36946,246
2021-06-12,Tehama,20167,18054,65
2021-06-12,Trinity,4845,4192,19
2021-06-12,Tulare,179798,154782,1020
2021-06-12,Tuolumne,23683,21486,62
2021-06-12,Ventura,497430,442096,2221
2021-06-12,Yolo,128275,113539,491
2021-06-12,Yuba,26124,22506,133
2021-06-11,Alameda,1117279,1009664,8254
2021-06-11,Alpine,774,686,0
2021-06-11,Amador,18319,15631,61
2021-06-11,Butte,92597,81283,451
2021-06-11,Calaveras,20106,17897,106
2021-06-11,Colusa,9936,8429,69
2021-06-11,Contra Costa,762618,701382,4996
2021-06-11,Del Norte,9884,8565,60
2021-06-11,El Dorado,98504,87021,670
2021-06-11,Fresno,451794,385903,3294
2021-06-11,Glenn,11321,10251,91
2021-06-11,Humboldt,72438,64026,440
2021-06-11,Imperial,116660,91829,1807
2021-06-11,Inyo,8904,8069,42
2021-06-11,Kern,340104,290009,2936
2021-06-11,Kings,48403,40634,390
2021-06-11,Lake,27317,23998,215
2021-06-11,Lassen,6385,5737,45
2021-06-11,Los Angeles,5803948,5029162,42374
2021-06-11,Madera,63225,55025,387
2021-06-11,Marin,198580,182659,723
2021-06-11,Mariposa,7633,5300,43
2021-06-11,Mendocino,49126,42784,787
2021-06-11,Merced,107338,85492,606
2021-06-11,Modoc,2948,2711,2
2021-06-11,Mono,8280,7645,80
2021-06-11,Monterey,246609,214688,1512
2021-06-11,Napa,94861,82698,419
2021-06-11,Nevada,54002,47271,325
2021-06-11,Orange,1865168,1653801,13679
2021-06-11,Placer,212451,189861,1515
2021-06-11,Plumas,8858,7982,27
2021-06-11,Riverside,1107931,950953,9398
2021-06-11,Sacramento,802759,702590,7924
2021-06-11,San Benito,34239,29285,272
2021-06-11,San Bernardino,909944,781175,8321
2021-06-11,San Diego,2051536,1758406,15799
2021-06-11,San Francisco,645292,594917,3212
2021-06-11,San Joaquin,351469,293748,3007
2021-06-11,San Luis Obispo,155132,136642,950
2021-06-11,San Mateo,546501,493428,2945
2021-06-11,Santa Barbara,256414,224324,1335
2021-06-11,Santa Clara,1378623,1257131,10488
2021-06-11,Santa Cruz,174164,157126,832
2021-06-11,Shasta,65918,54867,471
2021-06-11,Sierra,1379,1318,4
2021-06-11,Siskiyou,17571,14955,116
2021-06-11,Solano,245763,202793,1643
2021-06-11,Sonoma,323084,290514,2057
2021-06-11,Stanislaus,237242,197883,1565
2021-06-11,Sutter,43080,36771,352
2021-06-11,Tehama,20142,18014,161
2021-06-11,Trinity,4833,4177,49
2021-06-11,Tulare,179422,154137,1254
2021-06-11,Tuolumne,23650,21442,108
2021-06-11,Ventura,496873,440398,3601
2021-06-11,Yolo,128105,113195,676
2021-06-11,Yuba,26082,22409,344
2021-06-10,Alameda,1114557,1003935,8157
2021-06-10,Alpine,774,686,1
2021-06-10,Amador,18301,15583,56
2021-06-10,Butte,92424,80986,644
2021-06-10,Calaveras,20068,17824,120
2021-06-10,Colusa,9899,8397,59
2021-06-10,Contra Costa,761126,697692,4965
2021-06-10,Del Norte,9861,8519,58
2021-06-10,El Dorado,98327,86484,596
2021-06-10,Fresno,450486,383838,2717
2021-06-10,Glenn,11291,10187,123
2021-06-10,Humboldt,72309,63686,581
2021-06-10,Imperial,115831,90789,1259
2021-06-10,Inyo,8886,8043,56
2021-06-10,Kern,338926,288181,2315
2021-06-10,Kings,48251,40398,356
2021-06-10,Lake,27242,23835,128
2021-06-10,Lassen,6373,5703,17
2021-06-10,Los Angeles,5788631,5000679,37600
2021-06-10,Madera,63024,54809,352
2021-06-10,Marin,198401,182085,900
2021-06-10,Mariposa,7615,5268,16
2021-06-10,Mendocino,48973,42128,137
2021-06-10,Merced,107074,85135,716
2021-06-10,Modoc,2946,2711,21
2021-06-10,Mono,8269,7571,7
2021-06-10,Monterey,245981,213718,1645
2021-06-10,Napa,94719,82399,536
2021-06-10,Nevada,53911,47022,283
2021-06-10,Orange,1860290,1644597,11898
2021-06-10,Placer,212042,188706,1273
2021-06-10,Plumas,8846,7964,39
2021-06-10,Riverside,1104432,944799,7816
2021-06-10,Sacramento,800307,696936,5537
2021-06-10,San Benito,34139,29109,367
2021-06-10,San Bernardino,906733,775873,7352
2021-06-10,San Diego,2045645,1746877,17931
2021-06-10,San Francisco,644192,592656,2565
2021-06-10,San Joaquin,350394,291715,2720
2021-06-10,San Luis Obispo,154756,136032,758
2021-06-10,San Mateo,545462,491430,3075
2021-06-10,Santa Barbara,255912,223392,2423
2021-06-10,Santa Clara,1375784,1249248,8553
2021-06-10,Santa Cruz,173855,156576,1967
2021-06-10,Shasta,65754,54523,406
2021-06-10,Sierra,1378,1315,9
2021-06-10,Siskiyou,17540,14886,176
2021-06-10,Solano,245114,201735,1332
2021-06-10,Sonoma,322451,289007,1893
2021-06-10,Stanislaus,236628,196898,1553
2021-06-10,Sutter,42960,36539,403
2021-06-10,Tehama,20076,17912,279
2021-06-10,Trinity,4817,4142,28
2021-06-10,Tulare,179014,153264,1146
2021-06-10,Tuolumne,23619,21367,103
2021-06-10,Ventura,495740,437805,3104
2021-06-10,Yolo,127883,112719,585
2021-06-10,Yuba,26001,22135,391
2021-06-09,Alameda,1112138,997931,7479
2021-06-09,Alpine,773,686,0
2021-06-09,Amador,18270,15547,47
2021-06-09,Butte,92157,80580,449
2021-06-09,Calaveras,20022,17746,101
2021-06-09,Colusa,9882,8352,75
2021-06-09,Contra Costa,759704,693989,5004
2021-06-09,Del Norte,9842,8475,61
2021-06-09,El Dorado,98137,86050,467
2021-06-09,Fresno,449497,382066,3027
2021-06-09,Glenn,11249,10100,63
2021-06-09,Humboldt,72189,63201,411
2021-06-09,Imperial,115303,89994,1183
2021-06-09,Inyo,8866,8004,116
2021-06-09,Kern,338040,286657,2669
2021-06-09,Kings,48158,40122,409
2021-06-09,Lake,27179,23757,173
2021-06-09,Lassen,6361,5694,18
2021-06-09,Los Angeles,5775513,4974813,40895
2021-06-09,Madera,62887,54580,391
2021-06-09,Marin,198174,181366,758
2021-06-09,Mariposa,7606,5258,26
2021-06-09,Mendocino,48900,42048,311
2021-06-09,Merced,106767,84717,909
2021-06-09,Modoc,2938,2697,3
2021-06-09,Mono,8264,7567,6
2021-06-09,Monterey,245350,212649,3069
