date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8949,8191,9
2021-06-19,Riverside,1126992,981330,4403
2021-06-19,Sacramento,814989,725840,3458
2021-06-19,San Benito,34785,30190,118
2021-06-19,San Bernardino,927080,809040,4161
2021-06-19,San Diego,2095039,1826629,7565
2021-06-19,San Francisco,651413,606234,1446
2021-06-19,San Joaquin,358436,304702,1421
2021-06-19,San Luis Obispo,156679,139320,277
2021-06-19,San Mateo,552330,506134,1825
2021-06-19,Santa Barbara,259605,229974,552
2021-06-19,Santa Clara,1394186,1290157,4668
2021-06-19,Santa Cruz,175955,160732,337
2021-06-19,Shasta,66836,56207,122
2021-06-19,Sierra,1392,1330,0
2021-06-19,Siskiyou,17752,15403,26
2021-06-19,Solano,248822,209021,436
2021-06-19,Sonoma,326702,296649,856
2021-06-19,Stanislaus,241553,204283,898
2021-06-19,Sutter,43798,37903,214
2021-06-19,Tehama,20520,18424,41
2021-06-19,Trinity,4931,4319,15
2021-06-19,Tulare,182408,158281,859
2021-06-19,Tuolumne,23929,21846,26
2021-06-19,Ventura,503177,452502,1433
2021-06-19,Yolo,129570,115712,331
2021-06-19,Yuba,26601,23233,135
2021-06-18,Alameda,1129664,1034606,6090
2021-06-18,Alpine,774,689,2
2021-06-18,Amador,18500,15885,158
2021-06-18,Butte,93711,83099,415
2021-06-18,Calaveras,20307,18298,67
2021-06-18,Colusa,10044,8755,71
2021-06-18,Contra Costa,770711,717119,3786
2021-06-18,Del Norte,10011,8819,49
2021-06-18,El Dorado,99456,89083,418
2021-06-18,Fresno,458709,396607,3127
2021-06-18,Glenn,11508,10474,83
2021-06-18,Humboldt,73471,65937,433
2021-06-18,Imperial,119836,94877,1220
2021-06-18,Inyo,8957,8234,13
2021-06-18,Kern,345709,298215,2301
2021-06-18,Kings,49061,41683,265
2021-06-18,Lake,27750,24641,145
2021-06-18,Lassen,6455,5833,45
2021-06-18,Los Angeles,5887009,5170229,36387
2021-06-18,Madera,64099,56560,291
2021-06-18,Marin,199968,185869,512
2021-06-18,Mariposa,7693,5403,68
2021-06-18,Mendocino,49640,43640,299
2021-06-18,Merced,109294,88330,824
2021-06-18,Modoc,3018,2764,4
2021-06-18,Mono,8324,7712,6
2021-06-18,Monterey,249748,220269,1295
2021-06-18,Napa,95558,84454,286
2021-06-18,Nevada,54417,48116,230
2021-06-18,Orange,1889559,1697622,11519
2021-06-18,Placer,214758,194569,1173
2021-06-18,Plumas,8947,8184,40
2021-06-18,Riverside,1124997,978787,8527
2021-06-18,Sacramento,813605,723635,5393
2021-06-18,San Benito,34736,30121,170
2021-06-18,San Bernardino,925165,806675,7136
2021-06-18,San Diego,2091674,1821794,14169
2021-06-18,San Francisco,650864,605245,2378
2021-06-18,San Joaquin,357688,303784,2890
2021-06-18,San Luis Obispo,156559,139151,804
2021-06-18,San Mateo,551666,504987,2160
2021-06-18,Santa Barbara,259319,229679,1121
2021-06-18,Santa Clara,1392654,1286861,5643
2021-06-18,Santa Cruz,175830,160514,640
2021-06-18,Shasta,66779,56139,370
2021-06-18,Sierra,1392,1330,2
2021-06-18,Siskiyou,17740,15389,102
2021-06-18,Solano,248635,208746,1326
2021-06-18,Sonoma,326389,296072,1109
2021-06-18,Stanislaus,241124,203774,1455
2021-06-18,Sutter,43731,37753,269
2021-06-18,Tehama,20497,18401,109
2021-06-18,Trinity,4924,4308,21
2021-06-18,Tulare,182007,157811,1000
2021-06-18,Tuolumne,23916,21830,174
2021-06-18,Ventura,502617,451610,3058
2021-06-18,Yolo,129430,115506,577
2021-06-18,Yuba,26561,23131,229
2021-06-17,Alameda,1127397,1030562,5771
2021-06-17,Alpine,774,687,0
2021-06-17,Amador,18441,15780,48
2021-06-17,Butte,93501,82843,587
2021-06-17,Calaveras,20274,18261,61
2021-06-17,Colusa,10011,8711,151
2021-06-17,Contra Costa,769186,714683,2852
2021-06-17,Del Norte,9986,8790,33
2021-06-17,El Dorado,99300,88785,442
2021-06-17,Fresno,457360,394729,2354
2021-06-17,Glenn,11459,10419,68
2021-06-17,Humboldt,73284,65658,419
2021-06-17,Imperial,119038,94399,1148
2021-06-17,Inyo,8952,8223,26
2021-06-17,Kern,344609,296910,2019
2021-06-17,Kings,48935,41535,212
2021-06-17,Lake,27680,24556,182
2021-06-17,Lassen,6437,5798,22
2021-06-17,Los Angeles,5872086,5146990,30589
2021-06-17,Madera,63946,56401,270
2021-06-17,Marin,199746,185545,556
2021-06-17,Mariposa,7659,5368,11
2021-06-17,Mendocino,49521,43433,170
2021-06-17,Merced,108856,87925,771
2021-06-17,Modoc,3014,2762,48
2021-06-17,Mono,8320,7709,8
2021-06-17,Monterey,249151,219545,1238
2021-06-17,Napa,95451,84266,405
2021-06-17,Nevada,54325,47962,232
2021-06-17,Orange,1885123,1690105,9692
2021-06-17,Placer,214280,193782,897
2021-06-17,Plumas,8926,8158,52
2021-06-17,Riverside,1121253,973755,6674
2021-06-17,Sacramento,811515,720111,4251
2021-06-17,San Benito,34659,30022,261
2021-06-17,San Bernardino,922260,802241,5895
2021-06-17,San Diego,2085241,1812000,14790
2021-06-17,San Francisco,649945,603634,2037
2021-06-17,San Joaquin,356469,302072,2632
2021-06-17,San Luis Obispo,156239,138620,614
2021-06-17,San Mateo,550978,503457,2025
2021-06-17,Santa Barbara,258854,228927,1904
2021-06-17,Santa Clara,1390628,1283149,5530
2021-06-17,Santa Cruz,175521,160157,795
2021-06-17,Shasta,66605,55925,289
2021-06-17,Sierra,1391,1328,5
2021-06-17,Siskiyou,17710,15309,186
2021-06-17,Solano,248086,207906,1255
2021-06-17,Sonoma,325829,295432,1075
2021-06-17,Stanislaus,240457,202908,1234
2021-06-17,Sutter,43624,37580,286
2021-06-17,Tehama,20447,18328,160
2021-06-17,Trinity,4915,4293,19
2021-06-17,Tulare,181599,157184,1059
2021-06-17,Tuolumne,23840,21725,46
2021-06-17,Ventura,501500,449551,2285
2021-06-17,Yolo,129199,115142,514
2021-06-17,Yuba,26466,22978,202
2021-06-16,Alameda,1125254,1026729,5330
2021-06-16,Alpine,774,687,0
2021-06-16,Amador,18415,15756,69
2021-06-16,Butte,93291,82439,427
2021-06-16,Calaveras,20245,18228,184
2021-06-16,Colusa,9991,8580,59
2021-06-16,Contra Costa,767982,712911,3586
2021-06-16,Del Norte,9977,8763,99
2021-06-16,El Dorado,99130,88482,524
2021-06-16,Fresno,456293,393368,2716
2021-06-16,Glenn,11444,10362,86
2021-06-16,Humboldt,73134,65342,495
2021-06-16,Imperial,118505,93734,1069
2021-06-16,Inyo,8941,8204,31
2021-06-16,Kern,343557,295833,2135
2021-06-16,Kings,48846,41402,264
2021-06-16,Lake,27591,24453,166
2021-06-16,Lassen,6422,5787,10
2021-06-16,Los Angeles,5859195,5127736,33373
2021-06-16,Madera,63839,56230,338
2021-06-16,Marin,199521,185188,508
2021-06-16,Mariposa,7656,5360,27
2021-06-16,Mendocino,49446,43317,283
2021-06-16,Merced,108583,87413,748
2021-06-16,Modoc,2987,2740,42
2021-06-16,Mono,8314,7705,15
2021-06-16,Monterey,248542,218754,1690
2021-06-16,Napa,95367,83936,266
2021-06-16,Nevada,54268,47775,246
2021-06-16,Orange,1881357,1683870,9825
2021-06-16,Placer,213967,193166,1066
2021-06-16,Plumas,8910,8120,33
2021-06-16,Riverside,1118529,969593,7057
2021-06-16,Sacramento,809939,717305,4598
2021-06-16,San Benito,34553,29841,218
2021-06-16,San Bernardino,919811,798655,6576
2021-06-16,San Diego,2078035,1801407,14028
2021-06-16,San Francisco,649095,602261,1915
2021-06-16,San Joaquin,355544,300316,2825
2021-06-16,San Luis Obispo,156015,138207,638
2021-06-16,San Mateo,550183,502189,2494
2021-06-16,Santa Barbara,258140,227656,954
2021-06-16,Santa Clara,1388522,1279558,6563
2021-06-16,Santa Cruz,175188,159656,773
2021-06-16,Shasta,66473,55733,263
2021-06-16,Sierra,1387,1325,7
2021-06-16,Siskiyou,17657,15164,103
2021-06-16,Solano,247587,207093,1192
2021-06-16,Sonoma,325330,294779,1623
2021-06-16,Stanislaus,239843,202243,2014
2021-06-16,Sutter,43496,37417,228
2021-06-16,Tehama,20341,18257,101
2021-06-16,Trinity,4903,4281,14
2021-06-16,Tulare,181141,156552,881
2021-06-16,Tuolumne,23822,21696,98
2021-06-16,Ventura,500567,448100,2555
2021-06-16,Yolo,128964,114807,488
2021-06-16,Yuba,26367,22863,156
2021-06-15,Alameda,1123486,1022994,6142
2021-06-15,Alpine,774,687,1
2021-06-15,Amador,18377,15716,47
2021-06-15,Butte,93073,82188,556
2021-06-15,Calaveras,20192,18083,94
2021-06-15,Colusa,9974,8538,76
2021-06-15,Contra Costa,766563,710570,4343
2021-06-15,Del Norte,9942,8686,38
2021-06-15,El Dorado,98953,88096,467
2021-06-15,Fresno,455117,391731,2452
2021-06-15,Glenn,11387,10333,50
2021-06-15,Humboldt,72936,64996,559
2021-06-15,Imperial,117922,93180,1148
2021-06-15,Inyo,8936,8178,52
2021-06-15,Kern,342647,294547,2181
2021-06-15,Kings,48744,41235,264
2021-06-15,Lake,27522,24340,246
2021-06-15,Lassen,6412,5783,48
2021-06-15,Los Angeles,5845815,5106188,34909
2021-06-15,Madera,63708,56013,374
2021-06-15,Marin,199312,184851,572
2021-06-15,Mariposa,7647,5341,23
2021-06-15,Mendocino,49350,43111,264
2021-06-15,Merced,108230,87000,832
2021-06-15,Modoc,2957,2721,8
2021-06-15,Mono,8307,7697,8
2021-06-15,Monterey,248077,217504,1247
2021-06-15,Napa,95266,83756,385
2021-06-15,Nevada,54183,47607,173
2021-06-15,Orange,1877555,1677449,10534
2021-06-15,Placer,213572,192440,1325
2021-06-15,Plumas,8892,8097,30
2021-06-15,Riverside,1115739,965059,7342
2021-06-15,Sacramento,808142,714314,5080
2021-06-15,San Benito,34466,29698,228
2021-06-15,San Bernardino,917182,794530,7386
2021-06-15,San Diego,2070925,1791940,17838
2021-06-15,San Francisco,648258,601014,1976
2021-06-15,San Joaquin,354572,298408,2293
2021-06-15,San Luis Obispo,155795,137763,655
2021-06-15,San Mateo,549360,500414,2302
2021-06-15,Santa Barbara,257734,227066,1164
2021-06-15,Santa Clara,1386100,1275166,7601
2021-06-15,Santa Cruz,174933,159109,920
2021-06-15,Shasta,66377,55557,453
2021-06-15,Sierra,1384,1321,1
2021-06-15,Siskiyou,17645,15071,95
2021-06-15,Solano,247119,206303,1506
2021-06-15,Sonoma,324722,293669,1889
2021-06-15,Stanislaus,238991,201027,1661
2021-06-15,Sutter,43374,37301,287
2021-06-15,Tehama,20288,18206,117
2021-06-15,Trinity,4896,4271,57
2021-06-15,Tulare,180701,156064,1019
2021-06-15,Tuolumne,23768,21653,128
2021-06-15,Ventura,499621,446405,2531
2021-06-15,Yolo,128753,114491,792
2021-06-15,Yuba,26287,22778,247
2021-06-14,Alameda,1121394,1018707,4687
2021-06-14,Alpine,774,686,0
2021-06-14,Amador,18347,15689,46
2021-06-14,Butte,92880,81801,400
2021-06-14,Calaveras,20159,18016,59
2021-06-14,Colusa,9957,8478,19
2021-06-14,Contra Costa,765042,707605,4014
2021-06-14,Del Norte,9931,8651,38
2021-06-14,El Dorado,98794,87754,525
2021-06-14,Fresno,454081,390248,2613
2021-06-14,Glenn,11363,10306,39
2021-06-14,Humboldt,72750,64602,425
2021-06-14,Imperial,117355,92555,906
2021-06-14,Inyo,8924,8134,58
2021-06-14,Kern,341729,293209,1892
2021-06-14,Kings,48642,41066,253
2021-06-14,Lake,27425,24174,182
2021-06-14,Lassen,6393,5749,10
2021-06-14,Los Angeles,5831932,5083721,33566
2021-06-14,Madera,63515,55801,234
2021-06-14,Marin,199106,184458,886
2021-06-14,Mariposa,7640,5324,13
2021-06-14,Mendocino,49245,42932,131
2021-06-14,Merced,107924,86458,574
2021-06-14,Modoc,2951,2717,4
2021-06-14,Mono,8303,7693,68
2021-06-14,Monterey,247520,216693,1472
2021-06-14,Napa,95063,83562,501
2021-06-14,Nevada,54109,47503,194
2021-06-14,Orange,1873469,1670642,10046
2021-06-14,Placer,213072,191557,790
2021-06-14,Plumas,8881,8076,104
2021-06-14,Riverside,1112714,960467,6616
2021-06-14,Sacramento,806177,710990,4413
2021-06-14,San Benito,34382,29551,197
2021-06-14,San Bernardino,914320,789796,5058
2021-06-14,San Diego,2062589,1778789,12535
2021-06-14,San Francisco,647430,599748,2547
2021-06-14,San Joaquin,353651,296985,2250
2021-06-14,San Luis Obispo,155521,137348,473
2021-06-14,San Mateo,548561,498804,2495
2021-06-14,Santa Barbara,257308,226299,1279
2021-06-14,Santa Clara,1383664,1269754,6136
2021-06-14,Santa Cruz,174584,158520,559
2021-06-14,Shasta,66120,55263,281
2021-06-14,Sierra,1383,1321,7
2021-06-14,Siskiyou,17598,15010,24
2021-06-14,Solano,246457,205417,1338
2021-06-14,Sonoma,324004,292399,978
2021-06-14,Stanislaus,238395,199931,1418
2021-06-14,Sutter,43259,37117,195
2021-06-14,Tehama,20215,18142,102
2021-06-14,Trinity,4859,4229,43
2021-06-14,Tulare,180220,155505,799
2021-06-14,Tuolumne,23742,21543,103
2021-06-14,Ventura,498651,444753,2685
2021-06-14,Yolo,128513,113916,409
2021-06-14,Yuba,26186,22627,116
2021-06-13,Alameda,1119621,1015612,2365
2021-06-13,Alpine,774,686,0
2021-06-13,Amador,18334,15654,9
2021-06-13,Butte,92715,81546,100
2021-06-13,Calaveras,20134,17978,32
2021-06-13,Colusa,9950,8466,10
2021-06-13,Contra Costa,763760,704745,1168
2021-06-13,Del Norte,9911,8630,61
2021-06-13,El Dorado,98639,87353,162
2021-06-13,Fresno,452978,388616,733
2021-06-13,Glenn,11345,10283,12
2021-06-13,Humboldt,72612,64287,217
2021-06-13,Imperial,116918,92044,89
2021-06-13,Inyo,8914,8083,1
2021-06-13,Kern,340982,291973,957
2021-06-13,Kings,48517,40916,129
2021-06-13,Lake,27362,24043,29
2021-06-13,Lassen,6387,5743,3
2021-06-13,Los Angeles,5818910,5061958,11691
2021-06-13,Madera,63399,55660,200
2021-06-13,Marin,198845,183789,416
2021-06-13,Mariposa,7635,5315,1
2021-06-13,Mendocino,49178,42849,29
2021-06-13,Merced,107633,86145,262
2021-06-13,Modoc,2949,2713,0
2021-06-13,Mono,8277,7645,2
2021-06-13,Monterey,247109,215601,609
2021-06-13,Napa,94950,83148,292
2021-06-13,Nevada,54042,47365,34
2021-06-13,Orange,1869719,1663940,4128
2021-06-13,Placer,212799,190999,403
2021-06-13,Plumas,8866,7985,3
2021-06-13,Riverside,1110259,956027,1832
2021-06-13,Sacramento,804673,707930,1956
2021-06-13,San Benito,34308,29425,54
2021-06-13,San Bernardino,912266,786592,1518
2021-06-13,San Diego,2056745,1769773,4129
2021-06-13,San Francisco,646452,598040,938
2021-06-13,San Joaquin,352670,295664,1088
2021-06-13,San Luis Obispo,155357,137005,163
2021-06-13,San Mateo,547785,497033,1473
2021-06-13,Santa Barbara,256897,225361,501
2021-06-13,Santa Clara,1381463,1265616,3770
2021-06-13,Santa Cruz,174391,158119,214
2021-06-13,Shasta,66024,55062,89
2021-06-13,Sierra,1379,1317,0
2021-06-13,Siskiyou,17584,14997,24
2021-06-13,Solano,246154,204357,634
2021-06-13,Sonoma,323600,291773,575
2021-06-13,Stanislaus,237872,199024,592
2021-06-13,Sutter,43174,36997,83
2021-06-13,Tehama,20176,18071,23
2021-06-13,Trinity,4848,4197,4
2021-06-13,Tulare,179890,155012,317
2021-06-13,Tuolumne,23686,21493,17
2021-06-13,Ventura,497709,442893,1036
2021-06-13,Yolo,128353,113636,159
2021-06-13,Yuba,26143,22544,48
2021-06-12,Alameda,1118834,1013924,5644
2021-06-12,Alpine,774,686,0
2021-06-12,Amador,18331,15647,23
2021-06-12,Butte,92693,81465,253
2021-06-12,Calaveras,20124,17954,59
2021-06-12,Colusa,9946,8458,37
2021-06-12,Contra Costa,763370,703863,3269
2021-06-12,Del Norte,9894,8582,20
2021-06-12,El Dorado,98589,87224,261
2021-06-12,Fresno,452775,388074,2968
2021-06-12,Glenn,11340,10276,35
2021-06-12,Humboldt,72495,64164,185
2021-06-12,Imperial,116858,92013,352
2021-06-12,Inyo,8914,8082,14
2021-06-12,Kern,340695,291299,1829
2021-06-12,Kings,48481,40822,271
2021-06-12,Lake,27350,24026,67
2021-06-12,Lassen,6386,5741,5
2021-06-12,Los Angeles,5815695,5052909,34247
2021-06-12,Madera,63338,55517,589
2021-06-12,Marin,198768,183439,944
2021-06-12,Mariposa,7634,5314,17
2021-06-12,Mendocino,49161,42835,79
2021-06-12,Merced,107565,85944,615
2021-06-12,Modoc,2949,2713,1
2021-06-12,Mono,8276,7644,1
2021-06-12,Monterey,246981,215112,789
2021-06-12,Napa,94923,82878,209
2021-06-12,Nevada,54035,47337,94
2021-06-12,Orange,1868537,1660866,10007
2021-06-12,Placer,212697,190689,1047
2021-06-12,Plumas,8863,7985,11
2021-06-12,Riverside,1109720,954711,5480
2021-06-12,Sacramento,804230,706380,5067
2021-06-12,San Benito,34290,29394,168
2021-06-12,San Bernardino,911788,785482,6049
2021-06-12,San Diego,2055429,1766615,11166
2021-06-12,San Francisco,646188,597324,3125
2021-06-12,San Joaquin,352138,295073,1888
2021-06-12,San Luis Obispo,155310,136886,391
2021-06-12,San Mateo,547387,495910,3234
2021-06-12,Santa Barbara,256674,224988,908
2021-06-12,Santa Clara,1380495,1262722,7336
2021-06-12,Santa Cruz,174331,157939,989
2021-06-12,Shasta,65996,54999,207
2021-06-12,Sierra,1379,1317,1
2021-06-12,Siskiyou,17582,14975,30
2021-06-12,Solano,246036,203835,1219
2021-06-12,Sonoma,323474,291308,1147
2021-06-12,Stanislaus,237680,198622,1113
2021-06-12,Sutter,43151,36936,245
2021-06-12,Tehama,20165,18053,65
2021-06-12,Trinity,4847,4194,19
2021-06-12,Tulare,179799,154784,1020
2021-06-12,Tuolumne,23678,21481,62
2021-06-12,Ventura,497414,442090,2221
2021-06-12,Yolo,128288,113542,492
2021-06-12,Yuba,26128,22510,133
2021-06-11,Alameda,1117282,1009668,8254
2021-06-11,Alpine,774,686,0
2021-06-11,Amador,18321,15633,61
2021-06-11,Butte,92605,81292,451
2021-06-11,Calaveras,20114,17903,106
2021-06-11,Colusa,9937,8430,69
2021-06-11,Contra Costa,762571,701337,4995
2021-06-11,Del Norte,9886,8567,60
2021-06-11,El Dorado,98510,87023,670
2021-06-11,Fresno,451826,385904,3297
2021-06-11,Glenn,11324,10254,91
2021-06-11,Humboldt,72442,64032,440
2021-06-11,Imperial,116660,91828,1807
2021-06-11,Inyo,8908,8073,42
2021-06-11,Kern,340105,290014,2937
2021-06-11,Kings,48407,40636,390
2021-06-11,Lake,27310,23993,215
2021-06-11,Lassen,6385,5737,45
2021-06-11,Los Angeles,5804026,5029274,42373
2021-06-11,Madera,63226,55025,387
2021-06-11,Marin,198565,182653,723
2021-06-11,Mariposa,7631,5300,43
2021-06-11,Mendocino,49128,42783,787
2021-06-11,Merced,107358,85515,607
2021-06-11,Modoc,2949,2712,2
2021-06-11,Mono,8276,7643,80
2021-06-11,Monterey,246608,214687,1511
2021-06-11,Napa,94877,82711,419
2021-06-11,Nevada,54001,47272,325
2021-06-11,Orange,1865256,1653893,13678
2021-06-11,Placer,212450,189863,1516
2021-06-11,Plumas,8856,7980,27
2021-06-11,Riverside,1107919,950954,9397
2021-06-11,Sacramento,802782,702666,7923
2021-06-11,San Benito,34240,29287,272
2021-06-11,San Bernardino,909947,781178,8321
2021-06-11,San Diego,2051703,1758573,15799
2021-06-11,San Francisco,645307,594930,3212
2021-06-11,San Joaquin,351511,293788,3007
2021-06-11,San Luis Obispo,155144,136659,950
2021-06-11,San Mateo,546531,493462,2945
2021-06-11,Santa Barbara,256412,224327,1335
2021-06-11,Santa Clara,1378633,1257134,10487
2021-06-11,Santa Cruz,174156,157120,832
2021-06-11,Shasta,65917,54866,471
2021-06-11,Sierra,1378,1317,4
2021-06-11,Siskiyou,17572,14955,116
2021-06-11,Solano,245781,202817,1643
2021-06-11,Sonoma,323082,290514,2057
2021-06-11,Stanislaus,237259,197909,1565
2021-06-11,Sutter,43067,36762,352
2021-06-11,Tehama,20140,18013,161
2021-06-11,Trinity,4835,4179,49
2021-06-11,Tulare,179423,154139,1254
2021-06-11,Tuolumne,23645,21437,108
2021-06-11,Ventura,496857,440392,3601
2021-06-11,Yolo,128118,113197,676
2021-06-11,Yuba,26086,22413,345
2021-06-10,Alameda,1114560,1003939,8156
2021-06-10,Alpine,774,686,1
2021-06-10,Amador,18303,15585,56
2021-06-10,Butte,92432,80995,643
2021-06-10,Calaveras,20076,17830,120
2021-06-10,Colusa,9900,8398,59
2021-06-10,Contra Costa,761079,697648,4967
2021-06-10,Del Norte,9863,8521,58
2021-06-10,El Dorado,98333,86486,596
2021-06-10,Fresno,450516,383838,2724
2021-06-10,Glenn,11294,10190,123
2021-06-10,Humboldt,72313,63692,581
2021-06-10,Imperial,115831,90788,1259
2021-06-10,Inyo,8890,8047,56
2021-06-10,Kern,338927,288185,2315
2021-06-10,Kings,48255,40400,356
2021-06-10,Lake,27235,23830,128
2021-06-10,Lassen,6373,5703,17
2021-06-10,Los Angeles,5788709,5000792,37601
2021-06-10,Madera,63025,54809,352
2021-06-10,Marin,198386,182079,900
2021-06-10,Mariposa,7613,5268,16
2021-06-10,Mendocino,48975,42127,137
2021-06-10,Merced,107094,85158,716
2021-06-10,Modoc,2947,2712,21
2021-06-10,Mono,8265,7569,7
2021-06-10,Monterey,245980,213718,1645
2021-06-10,Napa,94735,82412,536
2021-06-10,Nevada,53910,47023,283
2021-06-10,Orange,1860378,1644690,11899
2021-06-10,Placer,212041,188707,1272
2021-06-10,Plumas,8844,7962,39
2021-06-10,Riverside,1104420,944800,7816
2021-06-10,Sacramento,800329,697014,5535
2021-06-10,San Benito,34140,29111,367
2021-06-10,San Bernardino,906736,775876,7352
2021-06-10,San Diego,2045812,1747044,17933
2021-06-10,San Francisco,644207,592669,2565
2021-06-10,San Joaquin,350436,291755,2720
2021-06-10,San Luis Obispo,154768,136049,758
2021-06-10,San Mateo,545492,491464,3075
2021-06-10,Santa Barbara,255910,223395,2424
2021-06-10,Santa Clara,1375796,1249250,8555
2021-06-10,Santa Cruz,173847,156570,1967
2021-06-10,Shasta,65753,54522,407
2021-06-10,Sierra,1377,1314,9
2021-06-10,Siskiyou,17541,14886,176
2021-06-10,Solano,245132,201759,1332
2021-06-10,Sonoma,322449,289007,1893
2021-06-10,Stanislaus,236645,196924,1553
2021-06-10,Sutter,42947,36530,403
2021-06-10,Tehama,20074,17911,278
2021-06-10,Trinity,4819,4144,28
2021-06-10,Tulare,179015,153266,1146
2021-06-10,Tuolumne,23614,21362,103
2021-06-10,Ventura,495724,437799,3104
2021-06-10,Yolo,127896,112721,585
2021-06-10,Yuba,26005,22138,391
2021-06-09,Alameda,1112141,997936,7480
2021-06-09,Alpine,773,686,0
2021-06-09,Amador,18272,15549,47
2021-06-09,Butte,92166,80589,449
2021-06-09,Calaveras,20030,17752,101
2021-06-09,Colusa,9883,8353,75
2021-06-09,Contra Costa,759657,693943,5005
2021-06-09,Del Norte,9844,8477,61
2021-06-09,El Dorado,98143,86052,467
2021-06-09,Fresno,449520,382066,3035
2021-06-09,Glenn,11252,10103,63
2021-06-09,Humboldt,72193,63207,412
2021-06-09,Imperial,115303,89993,1183
2021-06-09,Inyo,8870,8008,116
2021-06-09,Kern,338041,286661,2668
2021-06-09,Kings,48162,40124,409
2021-06-09,Lake,27172,23752,173
2021-06-09,Lassen,6361,5694,18
2021-06-09,Los Angeles,5775590,4974926,40895
2021-06-09,Madera,62888,54580,391
2021-06-09,Marin,198159,181360,758
2021-06-09,Mariposa,7604,5258,26
2021-06-09,Mendocino,48902,42047,311
2021-06-09,Merced,106787,84740,909
2021-06-09,Modoc,2939,2698,3
2021-06-09,Mono,8260,7565,6
2021-06-09,Monterey,245349,212649,3069
