date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8955,8195,9
2021-06-19,Riverside,1126955,981655,4406
2021-06-19,Sacramento,815190,726218,3458
2021-06-19,San Benito,34798,30205,118
2021-06-19,San Bernardino,927251,809399,4165
2021-06-19,San Diego,2095933,1827718,7564
2021-06-19,San Francisco,651565,606452,1446
2021-06-19,San Joaquin,358764,305054,1422
2021-06-19,San Luis Obispo,156792,139482,277
2021-06-19,San Mateo,552286,506178,1823
2021-06-19,Santa Barbara,259694,230120,553
2021-06-19,Santa Clara,1394126,1290263,4672
2021-06-19,Santa Cruz,175980,160782,338
2021-06-19,Shasta,66843,56252,122
2021-06-19,Sierra,1384,1323,0
2021-06-19,Siskiyou,17757,15413,26
2021-06-19,Solano,249232,209487,434
2021-06-19,Sonoma,326759,296790,856
2021-06-19,Stanislaus,241722,204529,897
2021-06-19,Sutter,43775,37880,215
2021-06-19,Tehama,20540,18444,41
2021-06-19,Trinity,4927,4314,15
2021-06-19,Tulare,182420,158339,859
2021-06-19,Tuolumne,23940,21867,26
2021-06-19,Ventura,503507,452915,1433
2021-06-19,Yolo,129729,115880,332
2021-06-19,Yuba,26603,23240,135
2021-06-18,Alameda,1130049,1035164,6088
2021-06-18,Alpine,776,691,2
2021-06-18,Amador,18517,15901,158
2021-06-18,Butte,93733,83130,416
2021-06-18,Calaveras,20329,18324,67
2021-06-18,Colusa,10046,8756,71
2021-06-18,Contra Costa,770646,717130,3788
2021-06-18,Del Norte,10015,8824,49
2021-06-18,El Dorado,99473,89114,418
2021-06-18,Fresno,458763,396752,3128
2021-06-18,Glenn,11507,10473,83
2021-06-18,Humboldt,73469,65965,433
2021-06-18,Imperial,119851,94894,1220
2021-06-18,Inyo,8964,8242,13
2021-06-18,Kern,345778,298394,2302
2021-06-18,Kings,49074,41724,266
2021-06-18,Lake,27745,24641,145
2021-06-18,Lassen,6459,5836,45
2021-06-18,Los Angeles,5889297,5173884,36427
2021-06-18,Madera,64131,56587,291
2021-06-18,Marin,199972,185900,513
2021-06-18,Mariposa,7706,5417,68
2021-06-18,Mendocino,49629,43641,299
2021-06-18,Merced,109435,88565,828
2021-06-18,Modoc,3016,2762,4
2021-06-18,Mono,8310,7706,6
2021-06-18,Monterey,249783,220348,1296
2021-06-18,Napa,95581,84488,286
2021-06-18,Nevada,54452,48166,231
2021-06-18,Orange,1890222,1698746,11519
2021-06-18,Placer,214840,194707,1171
2021-06-18,Plumas,8953,8188,40
2021-06-18,Riverside,1124959,979112,8533
2021-06-18,Sacramento,813807,724013,5395
2021-06-18,San Benito,34749,30136,169
2021-06-18,San Bernardino,925334,807033,7140
2021-06-18,San Diego,2092568,1822882,14180
2021-06-18,San Francisco,651014,605465,2376
2021-06-18,San Joaquin,358015,304136,2889
2021-06-18,San Luis Obispo,156672,139313,805
2021-06-18,San Mateo,551622,505032,2163
2021-06-18,Santa Barbara,259407,229825,1119
2021-06-18,Santa Clara,1392592,1286965,5648
2021-06-18,Santa Cruz,175854,160564,642
2021-06-18,Shasta,66786,56184,370
2021-06-18,Sierra,1384,1323,2
2021-06-18,Siskiyou,17745,15399,102
2021-06-18,Solano,249044,209215,1361
2021-06-18,Sonoma,326446,296213,1110
2021-06-18,Stanislaus,241295,204020,1455
2021-06-18,Sutter,43707,37730,269
2021-06-18,Tehama,20517,18421,109
2021-06-18,Trinity,4920,4303,21
2021-06-18,Tulare,182020,157868,1000
2021-06-18,Tuolumne,23927,21851,174
2021-06-18,Ventura,502948,452022,3058
2021-06-18,Yolo,129588,115673,579
2021-06-18,Yuba,26563,23138,230
2021-06-17,Alameda,1127782,1031122,5777
2021-06-17,Alpine,776,689,0
2021-06-17,Amador,18458,15796,48
2021-06-17,Butte,93522,82873,586
2021-06-17,Calaveras,20296,18287,61
2021-06-17,Colusa,10013,8712,151
2021-06-17,Contra Costa,769120,714694,2855
2021-06-17,Del Norte,9990,8795,33
2021-06-17,El Dorado,99317,88816,441
2021-06-17,Fresno,457413,394874,2355
2021-06-17,Glenn,11458,10418,68
2021-06-17,Humboldt,73282,65686,419
2021-06-17,Imperial,119053,94416,1148
2021-06-17,Inyo,8959,8231,26
2021-06-17,Kern,344678,297087,2021
2021-06-17,Kings,48948,41575,213
2021-06-17,Lake,27675,24556,182
2021-06-17,Lassen,6441,5801,22
2021-06-17,Los Angeles,5874359,5150617,30591
2021-06-17,Madera,63978,56428,270
2021-06-17,Marin,199749,185576,555
2021-06-17,Mariposa,7672,5382,11
2021-06-17,Mendocino,49510,43434,169
2021-06-17,Merced,108996,88157,771
2021-06-17,Modoc,3012,2760,48
2021-06-17,Mono,8306,7703,8
2021-06-17,Monterey,249186,219623,1238
2021-06-17,Napa,95474,84300,405
2021-06-17,Nevada,54361,48010,232
2021-06-17,Orange,1885785,1691229,9693
2021-06-17,Placer,214362,193922,897
2021-06-17,Plumas,8932,8162,52
2021-06-17,Riverside,1121209,974081,6678
2021-06-17,Sacramento,811716,720487,4254
2021-06-17,San Benito,34672,30038,261
2021-06-17,San Bernardino,922427,802596,5896
2021-06-17,San Diego,2086130,1813085,14794
2021-06-17,San Francisco,650095,603855,2035
2021-06-17,San Joaquin,356796,302425,2632
2021-06-17,San Luis Obispo,156352,138781,613
2021-06-17,San Mateo,550933,503500,2021
2021-06-17,Santa Barbara,258944,229073,1904
2021-06-17,Santa Clara,1390562,1283250,5533
2021-06-17,Santa Cruz,175544,160206,795
2021-06-17,Shasta,66612,55970,289
2021-06-17,Sierra,1383,1321,5
2021-06-17,Siskiyou,17715,15319,186
2021-06-17,Solano,248485,208350,1270
2021-06-17,Sonoma,325887,295571,1077
2021-06-17,Stanislaus,240629,203153,1238
2021-06-17,Sutter,43600,37557,287
2021-06-17,Tehama,20467,18348,161
2021-06-17,Trinity,4911,4288,19
2021-06-17,Tulare,181612,157241,1060
2021-06-17,Tuolumne,23851,21746,47
2021-06-17,Ventura,501829,449964,2290
2021-06-17,Yolo,129356,115308,516
2021-06-17,Yuba,26467,22985,202
2021-06-16,Alameda,1125638,1027285,5331
2021-06-16,Alpine,776,689,0
2021-06-16,Amador,18432,15772,69
2021-06-16,Butte,93312,82470,426
2021-06-16,Calaveras,20267,18254,184
2021-06-16,Colusa,9993,8581,59
2021-06-16,Contra Costa,767914,712921,3587
2021-06-16,Del Norte,9981,8768,99
2021-06-16,El Dorado,99148,88513,524
2021-06-16,Fresno,456345,393513,2718
2021-06-16,Glenn,11443,10361,86
2021-06-16,Humboldt,73132,65370,496
2021-06-16,Imperial,118520,93751,1069
2021-06-16,Inyo,8948,8212,31
2021-06-16,Kern,343626,296008,2135
2021-06-16,Kings,48858,41442,264
2021-06-16,Lake,27586,24453,166
2021-06-16,Lassen,6426,5790,10
2021-06-16,Los Angeles,5861466,5131363,33392
2021-06-16,Madera,63871,56257,338
2021-06-16,Marin,199525,185219,508
2021-06-16,Mariposa,7669,5374,27
2021-06-16,Mendocino,49436,43319,283
2021-06-16,Merced,108723,87645,748
2021-06-16,Modoc,2985,2738,42
2021-06-16,Mono,8300,7699,15
2021-06-16,Monterey,248577,218832,1691
2021-06-16,Napa,95390,83970,266
2021-06-16,Nevada,54304,47823,247
2021-06-16,Orange,1882020,1684994,9829
2021-06-16,Placer,214049,193306,1066
2021-06-16,Plumas,8916,8124,33
2021-06-16,Riverside,1118485,969916,7058
2021-06-16,Sacramento,810137,717680,4597
2021-06-16,San Benito,34566,29857,218
2021-06-16,San Bernardino,919975,799013,6574
2021-06-16,San Diego,2078923,1802489,14029
2021-06-16,San Francisco,649246,602483,1915
2021-06-16,San Joaquin,355871,300669,2826
2021-06-16,San Luis Obispo,156129,138368,638
2021-06-16,San Mateo,550141,502234,2492
2021-06-16,Santa Barbara,258231,227801,955
2021-06-16,Santa Clara,1388453,1279659,6570
2021-06-16,Santa Cruz,175211,159705,773
2021-06-16,Shasta,66480,55778,263
2021-06-16,Sierra,1379,1318,7
2021-06-16,Siskiyou,17662,15174,103
2021-06-16,Solano,247983,207525,1220
2021-06-16,Sonoma,325388,294916,1624
2021-06-16,Stanislaus,240014,202484,2017
2021-06-16,Sutter,43473,37392,228
2021-06-16,Tehama,20361,18276,101
2021-06-16,Trinity,4899,4276,14
2021-06-16,Tulare,181154,156608,880
2021-06-16,Tuolumne,23833,21717,98
2021-06-16,Ventura,500894,448510,2555
2021-06-16,Yolo,129119,114973,489
2021-06-16,Yuba,26368,22870,156
2021-06-15,Alameda,1123868,1023552,6142
2021-06-15,Alpine,776,689,1
2021-06-15,Amador,18394,15732,47
2021-06-15,Butte,93095,82219,557
2021-06-15,Calaveras,20214,18109,94
2021-06-15,Colusa,9976,8539,76
2021-06-15,Contra Costa,766496,710578,4344
2021-06-15,Del Norte,9946,8691,38
2021-06-15,El Dorado,98971,88127,467
2021-06-15,Fresno,455168,391875,2456
2021-06-15,Glenn,11386,10332,50
2021-06-15,Humboldt,72934,65023,560
2021-06-15,Imperial,117937,93197,1148
2021-06-15,Inyo,8943,8186,52
2021-06-15,Kern,342717,294722,2182
2021-06-15,Kings,48756,41275,263
2021-06-15,Lake,27517,24340,246
2021-06-15,Lassen,6416,5786,48
2021-06-15,Los Angeles,5848087,5109796,34936
2021-06-15,Madera,63740,56040,375
2021-06-15,Marin,199316,184882,573
2021-06-15,Mariposa,7660,5355,23
2021-06-15,Mendocino,49340,43113,264
2021-06-15,Merced,108370,87232,833
2021-06-15,Modoc,2955,2719,8
2021-06-15,Mono,8293,7691,8
2021-06-15,Monterey,248112,217581,1246
2021-06-15,Napa,95289,83790,385
2021-06-15,Nevada,54218,47655,172
2021-06-15,Orange,1878214,1678571,10532
2021-06-15,Placer,213655,192579,1325
2021-06-15,Plumas,8898,8101,30
2021-06-15,Riverside,1115699,965378,7346
2021-06-15,Sacramento,808341,714689,5081
2021-06-15,San Benito,34479,29714,228
2021-06-15,San Bernardino,917346,794890,7392
2021-06-15,San Diego,2071813,1793020,17845
2021-06-15,San Francisco,648409,601235,1984
2021-06-15,San Joaquin,354899,298759,2295
2021-06-15,San Luis Obispo,155909,137924,655
2021-06-15,San Mateo,549318,500463,2303
2021-06-15,Santa Barbara,257825,227210,1166
2021-06-15,Santa Clara,1386029,1275261,7608
2021-06-15,Santa Cruz,174956,159158,921
2021-06-15,Shasta,66384,55602,452
2021-06-15,Sierra,1376,1314,1
2021-06-15,Siskiyou,17650,15081,95
2021-06-15,Solano,247510,206712,1505
2021-06-15,Sonoma,324779,293806,1889
2021-06-15,Stanislaus,239160,201266,1662
2021-06-15,Sutter,43350,37277,287
2021-06-15,Tehama,20308,18225,117
2021-06-15,Trinity,4892,4266,57
2021-06-15,Tulare,180715,156121,1020
2021-06-15,Tuolumne,23779,21674,128
2021-06-15,Ventura,499948,446815,2531
2021-06-15,Yolo,128907,114657,792
2021-06-15,Yuba,26288,22785,247
2021-06-14,Alameda,1121777,1019264,4692
2021-06-14,Alpine,776,688,0
2021-06-14,Amador,18364,15705,46
2021-06-14,Butte,92902,81831,400
2021-06-14,Calaveras,20181,18042,59
2021-06-14,Colusa,9959,8479,19
2021-06-14,Contra Costa,764975,707612,4015
2021-06-14,Del Norte,9935,8656,38
2021-06-14,El Dorado,98812,87785,527
2021-06-14,Fresno,454129,390391,2616
2021-06-14,Glenn,11362,10305,39
2021-06-14,Humboldt,72748,64628,425
2021-06-14,Imperial,117370,92572,907
2021-06-14,Inyo,8931,8142,58
2021-06-14,Kern,341799,293382,1895
2021-06-14,Kings,48655,41107,254
2021-06-14,Lake,27420,24174,182
2021-06-14,Lassen,6397,5752,10
2021-06-14,Los Angeles,5834190,5087313,33582
2021-06-14,Madera,63547,55827,234
2021-06-14,Marin,199109,184489,887
2021-06-14,Mariposa,7653,5338,13
2021-06-14,Mendocino,49235,42934,131
2021-06-14,Merced,108064,86689,574
2021-06-14,Modoc,2949,2715,4
2021-06-14,Mono,8289,7687,68
2021-06-14,Monterey,247556,216770,1472
2021-06-14,Napa,95086,83596,502
2021-06-14,Nevada,54145,47551,193
2021-06-14,Orange,1874130,1671764,10047
2021-06-14,Placer,213155,191696,792
2021-06-14,Plumas,8887,8080,104
2021-06-14,Riverside,1112671,960784,6615
2021-06-14,Sacramento,806373,711368,4411
2021-06-14,San Benito,34395,29567,197
2021-06-14,San Bernardino,914484,790149,5061
2021-06-14,San Diego,2063477,1779864,12542
2021-06-14,San Francisco,647579,599962,2549
2021-06-14,San Joaquin,353978,297334,2252
2021-06-14,San Luis Obispo,155635,137509,473
2021-06-14,San Mateo,548519,498851,2491
2021-06-14,Santa Barbara,257398,226443,1281
2021-06-14,Santa Clara,1383587,1269848,6138
2021-06-14,Santa Cruz,174607,158568,560
2021-06-14,Shasta,66127,55308,283
2021-06-14,Sierra,1375,1314,7
2021-06-14,Siskiyou,17604,15021,24
2021-06-14,Solano,246848,205827,1369
2021-06-14,Sonoma,324061,292536,978
2021-06-14,Stanislaus,238563,200170,1418
2021-06-14,Sutter,43235,37093,195
2021-06-14,Tehama,20235,18161,102
2021-06-14,Trinity,4855,4224,43
2021-06-14,Tulare,180234,155561,801
2021-06-14,Tuolumne,23753,21564,103
2021-06-14,Ventura,498978,445163,2687
2021-06-14,Yolo,128667,114082,411
2021-06-14,Yuba,26187,22634,117
2021-06-13,Alameda,1120002,1016166,2365
2021-06-13,Alpine,776,688,0
2021-06-13,Amador,18351,15670,9
2021-06-13,Butte,92737,81576,100
2021-06-13,Calaveras,20156,18004,32
2021-06-13,Colusa,9952,8467,10
2021-06-13,Contra Costa,763692,704752,1171
2021-06-13,Del Norte,9915,8635,61
2021-06-13,El Dorado,98656,87383,162
2021-06-13,Fresno,453023,388758,733
2021-06-13,Glenn,11344,10282,12
2021-06-13,Humboldt,72610,64313,217
2021-06-13,Imperial,116933,92061,90
2021-06-13,Inyo,8921,8091,1
2021-06-13,Kern,341050,292146,955
2021-06-13,Kings,48530,40956,129
2021-06-13,Lake,27357,24043,29
2021-06-13,Lassen,6391,5746,3
2021-06-13,Los Angeles,5821158,5065541,11695
2021-06-13,Madera,63431,55686,200
2021-06-13,Marin,198847,183820,416
2021-06-13,Mariposa,7648,5329,1
2021-06-13,Mendocino,49168,42851,29
2021-06-13,Merced,107773,86376,263
2021-06-13,Modoc,2947,2711,0
2021-06-13,Mono,8263,7639,2
2021-06-13,Monterey,247145,215678,609
2021-06-13,Napa,94973,83181,292
2021-06-13,Nevada,54078,47414,34
2021-06-13,Orange,1870381,1665060,4129
2021-06-13,Placer,212882,191136,403
2021-06-13,Plumas,8872,7989,3
2021-06-13,Riverside,1110216,956345,1831
2021-06-13,Sacramento,804870,708310,1956
2021-06-13,San Benito,34320,29442,54
2021-06-13,San Bernardino,912430,786941,1518
2021-06-13,San Diego,2057630,1770843,4132
2021-06-13,San Francisco,646600,598252,940
2021-06-13,San Joaquin,352995,296012,1088
2021-06-13,San Luis Obispo,155471,137166,163
2021-06-13,San Mateo,547747,497081,1473
2021-06-13,Santa Barbara,256986,225503,501
2021-06-13,Santa Clara,1381387,1265708,3769
2021-06-13,Santa Cruz,174413,158167,214
2021-06-13,Shasta,66031,55105,89
2021-06-13,Sierra,1371,1310,0
2021-06-13,Siskiyou,17590,15008,24
2021-06-13,Solano,246541,204740,635
2021-06-13,Sonoma,323657,291910,575
2021-06-13,Stanislaus,238040,199263,592
2021-06-13,Sutter,43150,36973,83
2021-06-13,Tehama,20196,18090,23
2021-06-13,Trinity,4844,4192,4
2021-06-13,Tulare,179903,155067,317
2021-06-13,Tuolumne,23697,21514,17
2021-06-13,Ventura,498035,443303,1036
2021-06-13,Yolo,128507,113800,160
2021-06-13,Yuba,26143,22551,48
2021-06-12,Alameda,1119216,1014477,5654
2021-06-12,Alpine,776,688,0
2021-06-12,Amador,18348,15663,23
2021-06-12,Butte,92715,81495,253
2021-06-12,Calaveras,20146,17980,59
2021-06-12,Colusa,9948,8459,37
2021-06-12,Contra Costa,763301,703868,3269
2021-06-12,Del Norte,9898,8587,20
2021-06-12,El Dorado,98606,87254,261
2021-06-12,Fresno,452821,388215,2970
2021-06-12,Glenn,11339,10275,35
2021-06-12,Humboldt,72493,64190,185
2021-06-12,Imperial,116872,92030,353
2021-06-12,Inyo,8921,8090,14
2021-06-12,Kern,340763,291474,1829
2021-06-12,Kings,48494,40862,271
2021-06-12,Lake,27345,24026,67
2021-06-12,Lassen,6390,5744,5
2021-06-12,Los Angeles,5817940,5056490,34262
2021-06-12,Madera,63370,55543,589
2021-06-12,Marin,198771,183469,943
2021-06-12,Mariposa,7647,5328,17
2021-06-12,Mendocino,49151,42837,79
2021-06-12,Merced,107705,86174,616
2021-06-12,Modoc,2947,2711,1
2021-06-12,Mono,8262,7638,1
2021-06-12,Monterey,247018,215188,791
2021-06-12,Napa,94946,82911,211
2021-06-12,Nevada,54071,47386,93
2021-06-12,Orange,1869199,1661986,10009
2021-06-12,Placer,212780,190826,1048
2021-06-12,Plumas,8869,7989,11
2021-06-12,Riverside,1109677,955030,5479
2021-06-12,Sacramento,804427,706760,5065
2021-06-12,San Benito,34302,29411,168
2021-06-12,San Bernardino,911951,785832,6056
2021-06-12,San Diego,2056312,1767685,11173
2021-06-12,San Francisco,646337,597533,3123
2021-06-12,San Joaquin,352463,295420,1888
2021-06-12,San Luis Obispo,155424,137047,391
2021-06-12,San Mateo,547349,495958,3235
2021-06-12,Santa Barbara,256763,225130,910
2021-06-12,Santa Clara,1380419,1262815,7336
2021-06-12,Santa Cruz,174354,157987,989
2021-06-12,Shasta,66003,55042,207
2021-06-12,Sierra,1371,1310,1
2021-06-12,Siskiyou,17588,14986,30
2021-06-12,Solano,246425,204215,1219
2021-06-12,Sonoma,323532,291444,1147
2021-06-12,Stanislaus,237848,198861,1116
2021-06-12,Sutter,43127,36912,246
2021-06-12,Tehama,20185,18072,66
2021-06-12,Trinity,4843,4189,19
2021-06-12,Tulare,179812,154839,1020
2021-06-12,Tuolumne,23689,21502,62
2021-06-12,Ventura,497740,442500,2223
2021-06-12,Yolo,128442,113705,494
2021-06-12,Yuba,26128,22517,131
2021-06-11,Alameda,1117661,1010214,8263
2021-06-11,Alpine,776,688,1
2021-06-11,Amador,18338,15649,60
2021-06-11,Butte,92627,81322,450
2021-06-11,Calaveras,20136,17929,106
2021-06-11,Colusa,9939,8431,69
2021-06-11,Contra Costa,762502,701343,4994
2021-06-11,Del Norte,9890,8572,60
2021-06-11,El Dorado,98527,87053,671
2021-06-11,Fresno,451870,386045,3297
2021-06-11,Glenn,11323,10253,91
2021-06-11,Humboldt,72440,64058,440
2021-06-11,Imperial,116674,91845,1807
2021-06-11,Inyo,8915,8081,42
2021-06-11,Kern,340173,290189,2941
2021-06-11,Kings,48420,40676,390
2021-06-11,Lake,27305,23993,216
2021-06-11,Lassen,6389,5740,45
2021-06-11,Los Angeles,5806264,5032846,42392
2021-06-11,Madera,63258,55051,388
2021-06-11,Marin,198568,182683,723
2021-06-11,Mariposa,7644,5314,43
2021-06-11,Mendocino,49118,42785,788
2021-06-11,Merced,107497,85745,608
2021-06-11,Modoc,2947,2710,2
2021-06-11,Mono,8262,7637,80
2021-06-11,Monterey,246643,214763,1513
2021-06-11,Napa,94899,82743,419
2021-06-11,Nevada,54038,47321,324
2021-06-11,Orange,1865917,1655011,13684
2021-06-11,Placer,212533,189999,1518
2021-06-11,Plumas,8862,7984,27
2021-06-11,Riverside,1107880,951270,9402
2021-06-11,Sacramento,802980,703047,7933
2021-06-11,San Benito,34252,29304,272
2021-06-11,San Bernardino,910106,781525,8324
2021-06-11,San Diego,2052581,1759642,15807
2021-06-11,San Francisco,645456,595141,3214
2021-06-11,San Joaquin,351837,294134,3007
2021-06-11,San Luis Obispo,155258,136820,950
2021-06-11,San Mateo,546492,493511,2938
2021-06-11,Santa Barbara,256500,224468,1336
2021-06-11,Santa Clara,1378556,1257228,10487
2021-06-11,Santa Cruz,174179,157168,833
2021-06-11,Shasta,65924,54909,472
2021-06-11,Sierra,1370,1310,4
2021-06-11,Siskiyou,17578,14966,116
2021-06-11,Solano,246172,203195,1672
2021-06-11,Sonoma,323140,290650,2058
2021-06-11,Stanislaus,237426,198145,1568
2021-06-11,Sutter,43043,36738,352
2021-06-11,Tehama,20159,18032,161
2021-06-11,Trinity,4831,4174,50
2021-06-11,Tulare,179436,154194,1255
2021-06-11,Tuolumne,23656,21458,108
2021-06-11,Ventura,497183,440801,3605
2021-06-11,Yolo,128270,113360,676
2021-06-11,Yuba,26087,22421,346
2021-06-10,Alameda,1114936,1004479,8158
2021-06-10,Alpine,776,687,1
2021-06-10,Amador,18320,15602,56
2021-06-10,Butte,92454,81026,642
2021-06-10,Calaveras,20098,17856,120
2021-06-10,Colusa,9902,8399,59
2021-06-10,Contra Costa,761012,697653,4967
2021-06-10,Del Norte,9867,8526,58
2021-06-10,El Dorado,98350,86515,596
2021-06-10,Fresno,450561,383978,2725
2021-06-10,Glenn,11293,10189,123
2021-06-10,Humboldt,72311,63718,581
2021-06-10,Imperial,115845,90805,1259
2021-06-10,Inyo,8897,8055,56
2021-06-10,Kern,338992,288359,2317
2021-06-10,Kings,48268,40440,356
2021-06-10,Lake,27229,23830,128
2021-06-10,Lassen,6377,5706,17
2021-06-10,Los Angeles,5790939,5004351,37621
2021-06-10,Madera,63056,54835,352
2021-06-10,Marin,198389,182109,900
2021-06-10,Mariposa,7626,5282,15
2021-06-10,Mendocino,48964,42129,137
2021-06-10,Merced,107232,85389,717
2021-06-10,Modoc,2945,2710,21
2021-06-10,Mono,8251,7563,7
2021-06-10,Monterey,246015,213792,1649
2021-06-10,Napa,94757,82444,536
2021-06-10,Nevada,53947,47073,284
2021-06-10,Orange,1861037,1645804,11902
2021-06-10,Placer,212124,188840,1273
2021-06-10,Plumas,8850,7966,39
2021-06-10,Riverside,1104380,945114,7817
2021-06-10,Sacramento,800525,697388,5545
2021-06-10,San Benito,34152,29128,367
2021-06-10,San Bernardino,906894,776219,7349
2021-06-10,San Diego,2046691,1748108,17935
2021-06-10,San Francisco,644355,592878,2562
2021-06-10,San Joaquin,350763,292100,2720
2021-06-10,San Luis Obispo,154881,136210,759
2021-06-10,San Mateo,545459,491515,3075
2021-06-10,Santa Barbara,255997,223535,2424
2021-06-10,Santa Clara,1375717,1249346,8550
2021-06-10,Santa Cruz,173870,156618,1968
2021-06-10,Shasta,65760,54564,407
2021-06-10,Sierra,1369,1307,9
2021-06-10,Siskiyou,17547,14897,176
2021-06-10,Solano,245514,202117,1351
2021-06-10,Sonoma,322508,289141,1894
2021-06-10,Stanislaus,236809,197158,1551
2021-06-10,Sutter,42923,36506,403
2021-06-10,Tehama,20093,17930,278
2021-06-10,Trinity,4814,4139,28
2021-06-10,Tulare,179028,153320,1148
2021-06-10,Tuolumne,23625,21383,103
2021-06-10,Ventura,496047,438204,3105
2021-06-10,Yolo,128047,112885,586
2021-06-10,Yuba,26005,22146,391
2021-06-09,Alameda,1112519,998472,7491
2021-06-09,Alpine,775,687,0
2021-06-09,Amador,18289,15566,47
2021-06-09,Butte,92187,80620,448
2021-06-09,Calaveras,20052,17778,101
2021-06-09,Colusa,9885,8354,75
2021-06-09,Contra Costa,759588,693950,5007
2021-06-09,Del Norte,9848,8482,61
2021-06-09,El Dorado,98160,86081,464
2021-06-09,Fresno,449565,382205,3037
2021-06-09,Glenn,11251,10102,63
2021-06-09,Humboldt,72191,63233,412
2021-06-09,Imperial,115316,90009,1183
2021-06-09,Inyo,8877,8016,116
2021-06-09,Kern,338105,286835,2670
2021-06-09,Kings,48175,40164,408
2021-06-09,Lake,27166,23752,174
2021-06-09,Lassen,6365,5697,18
2021-06-09,Los Angeles,5777812,4978473,40929
2021-06-09,Madera,62919,54606,391
2021-06-09,Marin,198161,181390,756
2021-06-09,Mariposa,7617,5273,27
2021-06-09,Mendocino,48891,42049,311
2021-06-09,Merced,106927,84969,910
2021-06-09,Modoc,2937,2696,3
2021-06-09,Mono,8246,7559,6
2021-06-09,Monterey,245380,212723,3068
