date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8947,8189,9
2021-06-19,Riverside,1126949,981303,4403
2021-06-19,Sacramento,814971,725824,3458
2021-06-19,San Benito,34790,30196,118
2021-06-19,San Bernardino,927111,809070,4161
2021-06-19,San Diego,2095079,1826686,7564
2021-06-19,San Francisco,651399,606228,1446
2021-06-19,San Joaquin,358467,304727,1421
2021-06-19,San Luis Obispo,156686,139325,277
2021-06-19,San Mateo,552298,506102,1824
2021-06-19,Santa Barbara,259604,229977,552
2021-06-19,Santa Clara,1394144,1290131,4670
2021-06-19,Santa Cruz,175935,160707,337
2021-06-19,Shasta,66838,56210,122
2021-06-19,Sierra,1392,1330,0
2021-06-19,Siskiyou,17753,15404,26
2021-06-19,Solano,248840,209037,436
2021-06-19,Sonoma,326706,296655,856
2021-06-19,Stanislaus,241581,204301,898
2021-06-19,Sutter,43792,37897,214
2021-06-19,Tehama,20524,18427,41
2021-06-19,Trinity,4931,4319,15
2021-06-19,Tulare,182414,158286,860
2021-06-19,Tuolumne,23927,21843,26
2021-06-19,Ventura,503187,452511,1434
2021-06-19,Yolo,129574,115712,331
2021-06-19,Yuba,26600,23234,135
2021-06-18,Alameda,1129675,1034614,6090
2021-06-18,Alpine,774,689,2
2021-06-18,Amador,18502,15887,158
2021-06-18,Butte,93716,83103,415
2021-06-18,Calaveras,20312,18300,67
2021-06-18,Colusa,10042,8753,71
2021-06-18,Contra Costa,770667,717073,3785
2021-06-18,Del Norte,10013,8819,49
2021-06-18,El Dorado,99450,89075,418
2021-06-18,Fresno,458710,396606,3127
2021-06-18,Glenn,11508,10474,83
2021-06-18,Humboldt,73465,65933,433
2021-06-18,Imperial,119826,94868,1220
2021-06-18,Inyo,8958,8235,13
2021-06-18,Kern,345708,298215,2301
2021-06-18,Kings,49061,41685,265
2021-06-18,Lake,27749,24640,145
2021-06-18,Lassen,6456,5834,45
2021-06-18,Los Angeles,5886965,5170207,36387
2021-06-18,Madera,64099,56559,291
2021-06-18,Marin,199968,185873,512
2021-06-18,Mariposa,7694,5403,68
2021-06-18,Mendocino,49639,43640,299
2021-06-18,Merced,109308,88346,824
2021-06-18,Modoc,3018,2764,4
2021-06-18,Mono,8318,7707,6
2021-06-18,Monterey,249760,220281,1295
2021-06-18,Napa,95565,84461,286
2021-06-18,Nevada,54421,48121,230
2021-06-18,Orange,1889615,1697687,11519
2021-06-18,Placer,214760,194569,1173
2021-06-18,Plumas,8945,8182,40
2021-06-18,Riverside,1124954,978760,8528
2021-06-18,Sacramento,813587,723619,5393
2021-06-18,San Benito,34741,30127,170
2021-06-18,San Bernardino,925196,806705,7136
2021-06-18,San Diego,2091714,1821851,14170
2021-06-18,San Francisco,650850,605239,2378
2021-06-18,San Joaquin,357719,303809,2890
2021-06-18,San Luis Obispo,156566,139156,804
2021-06-18,San Mateo,551634,504956,2160
2021-06-18,Santa Barbara,259318,229682,1121
2021-06-18,Santa Clara,1392611,1286834,5643
2021-06-18,Santa Cruz,175810,160489,640
2021-06-18,Shasta,66781,56142,370
2021-06-18,Sierra,1392,1330,2
2021-06-18,Siskiyou,17741,15390,102
2021-06-18,Solano,248653,208762,1326
2021-06-18,Sonoma,326393,296078,1109
2021-06-18,Stanislaus,241152,203792,1455
2021-06-18,Sutter,43725,37747,269
2021-06-18,Tehama,20501,18404,109
2021-06-18,Trinity,4924,4308,21
2021-06-18,Tulare,182013,157815,1000
2021-06-18,Tuolumne,23914,21827,174
2021-06-18,Ventura,502627,451618,3058
2021-06-18,Yolo,129434,115506,577
2021-06-18,Yuba,26560,23132,229
2021-06-17,Alameda,1127408,1030570,5772
2021-06-17,Alpine,774,687,0
2021-06-17,Amador,18443,15782,48
2021-06-17,Butte,93506,82847,587
2021-06-17,Calaveras,20279,18263,61
2021-06-17,Colusa,10009,8709,151
2021-06-17,Contra Costa,769142,714638,2852
2021-06-17,Del Norte,9988,8790,33
2021-06-17,El Dorado,99294,88777,442
2021-06-17,Fresno,457361,394728,2354
2021-06-17,Glenn,11459,10419,68
2021-06-17,Humboldt,73278,65654,419
2021-06-17,Imperial,119028,94390,1148
2021-06-17,Inyo,8953,8224,26
2021-06-17,Kern,344608,296910,2019
2021-06-17,Kings,48935,41537,212
2021-06-17,Lake,27679,24555,182
2021-06-17,Lassen,6438,5799,22
2021-06-17,Los Angeles,5872042,5146968,30588
2021-06-17,Madera,63946,56400,270
2021-06-17,Marin,199746,185549,556
2021-06-17,Mariposa,7660,5368,11
2021-06-17,Mendocino,49520,43433,170
2021-06-17,Merced,108870,87941,771
2021-06-17,Modoc,3014,2762,48
2021-06-17,Mono,8314,7704,8
2021-06-17,Monterey,249163,219557,1238
2021-06-17,Napa,95458,84273,405
2021-06-17,Nevada,54329,47967,232
2021-06-17,Orange,1885179,1690170,9690
2021-06-17,Placer,214282,193782,897
2021-06-17,Plumas,8924,8156,52
2021-06-17,Riverside,1121209,973728,6673
2021-06-17,Sacramento,811497,720095,4251
2021-06-17,San Benito,34664,30028,261
2021-06-17,San Bernardino,922292,802270,5893
2021-06-17,San Diego,2085280,1812057,14791
2021-06-17,San Francisco,649931,603628,2037
2021-06-17,San Joaquin,356500,302097,2632
2021-06-17,San Luis Obispo,156246,138625,614
2021-06-17,San Mateo,550946,503426,2025
2021-06-17,Santa Barbara,258853,228930,1904
2021-06-17,Santa Clara,1390585,1283122,5529
2021-06-17,Santa Cruz,175501,160132,795
2021-06-17,Shasta,66607,55928,289
2021-06-17,Sierra,1391,1328,5
2021-06-17,Siskiyou,17711,15310,186
2021-06-17,Solano,248104,207922,1255
2021-06-17,Sonoma,325833,295438,1075
2021-06-17,Stanislaus,240485,202926,1234
2021-06-17,Sutter,43618,37574,287
2021-06-17,Tehama,20451,18331,161
2021-06-17,Trinity,4915,4293,19
2021-06-17,Tulare,181605,157188,1059
2021-06-17,Tuolumne,23838,21722,46
2021-06-17,Ventura,501510,449559,2285
2021-06-17,Yolo,129203,115142,514
2021-06-17,Yuba,26465,22979,202
2021-06-16,Alameda,1125265,1026736,5329
2021-06-16,Alpine,774,687,0
2021-06-16,Amador,18417,15758,69
2021-06-16,Butte,93296,82443,427
2021-06-16,Calaveras,20250,18230,184
2021-06-16,Colusa,9989,8578,59
2021-06-16,Contra Costa,767938,712866,3586
2021-06-16,Del Norte,9979,8763,99
2021-06-16,El Dorado,99124,88474,524
2021-06-16,Fresno,456294,393367,2717
2021-06-16,Glenn,11444,10362,86
2021-06-16,Humboldt,73128,65338,495
2021-06-16,Imperial,118495,93725,1069
2021-06-16,Inyo,8942,8205,31
2021-06-16,Kern,343556,295833,2135
2021-06-16,Kings,48846,41404,264
2021-06-16,Lake,27590,24452,166
2021-06-16,Lassen,6423,5788,10
2021-06-16,Los Angeles,5859151,5127715,33373
2021-06-16,Madera,63839,56229,338
2021-06-16,Marin,199521,185192,508
2021-06-16,Mariposa,7657,5360,27
2021-06-16,Mendocino,49445,43317,283
2021-06-16,Merced,108597,87429,748
2021-06-16,Modoc,2987,2740,42
2021-06-16,Mono,8308,7700,15
2021-06-16,Monterey,248554,218766,1690
2021-06-16,Napa,95374,83943,266
2021-06-16,Nevada,54272,47780,246
2021-06-16,Orange,1881414,1683936,9825
2021-06-16,Placer,213969,193166,1066
2021-06-16,Plumas,8908,8118,33
2021-06-16,Riverside,1118485,969567,7057
2021-06-16,Sacramento,809921,717289,4598
2021-06-16,San Benito,34558,29847,218
2021-06-16,San Bernardino,919844,798685,6576
2021-06-16,San Diego,2078073,1801464,14028
2021-06-16,San Francisco,649081,602255,1915
2021-06-16,San Joaquin,355575,300341,2825
2021-06-16,San Luis Obispo,156022,138212,638
2021-06-16,San Mateo,550151,502158,2494
2021-06-16,Santa Barbara,258139,227659,954
2021-06-16,Santa Clara,1388479,1279532,6563
2021-06-16,Santa Cruz,175168,159631,773
2021-06-16,Shasta,66475,55736,263
2021-06-16,Sierra,1387,1325,7
2021-06-16,Siskiyou,17658,15165,103
2021-06-16,Solano,247605,207109,1192
2021-06-16,Sonoma,325334,294785,1623
2021-06-16,Stanislaus,239871,202261,2014
2021-06-16,Sutter,43490,37410,228
2021-06-16,Tehama,20345,18259,101
2021-06-16,Trinity,4903,4281,14
2021-06-16,Tulare,181147,156556,881
2021-06-16,Tuolumne,23820,21693,98
2021-06-16,Ventura,500577,448108,2555
2021-06-16,Yolo,128968,114807,488
2021-06-16,Yuba,26366,22864,156
2021-06-15,Alameda,1123497,1023002,6142
2021-06-15,Alpine,774,687,1
2021-06-15,Amador,18379,15718,47
2021-06-15,Butte,93078,82192,556
2021-06-15,Calaveras,20197,18085,94
2021-06-15,Colusa,9972,8536,76
2021-06-15,Contra Costa,766519,710525,4343
2021-06-15,Del Norte,9944,8686,38
2021-06-15,El Dorado,98947,88088,467
2021-06-15,Fresno,455118,391729,2453
2021-06-15,Glenn,11387,10333,50
2021-06-15,Humboldt,72930,64992,559
2021-06-15,Imperial,117912,93171,1148
2021-06-15,Inyo,8937,8179,52
2021-06-15,Kern,342646,294547,2181
2021-06-15,Kings,48744,41237,263
2021-06-15,Lake,27521,24339,246
2021-06-15,Lassen,6413,5784,48
2021-06-15,Los Angeles,5845771,5106167,34910
2021-06-15,Madera,63708,56012,374
2021-06-15,Marin,199312,184855,572
2021-06-15,Mariposa,7648,5341,23
2021-06-15,Mendocino,49349,43111,264
2021-06-15,Merced,108244,87016,832
2021-06-15,Modoc,2957,2721,8
2021-06-15,Mono,8301,7692,8
2021-06-15,Monterey,248089,217516,1247
2021-06-15,Napa,95273,83763,385
2021-06-15,Nevada,54187,47612,173
2021-06-15,Orange,1877612,1677515,10534
2021-06-15,Placer,213574,192440,1325
2021-06-15,Plumas,8890,8095,30
2021-06-15,Riverside,1115695,965033,7342
2021-06-15,Sacramento,808124,714298,5080
2021-06-15,San Benito,34471,29704,228
2021-06-15,San Bernardino,917215,794560,7386
2021-06-15,San Diego,2070962,1791997,17839
2021-06-15,San Francisco,648244,601008,1976
2021-06-15,San Joaquin,354603,298433,2293
2021-06-15,San Luis Obispo,155802,137768,655
2021-06-15,San Mateo,549328,500383,2301
2021-06-15,Santa Barbara,257733,227069,1164
2021-06-15,Santa Clara,1386057,1275140,7601
2021-06-15,Santa Cruz,174913,159084,920
2021-06-15,Shasta,66379,55560,453
2021-06-15,Sierra,1384,1321,1
2021-06-15,Siskiyou,17646,15072,95
2021-06-15,Solano,247137,206319,1506
2021-06-15,Sonoma,324726,293675,1889
2021-06-15,Stanislaus,239019,201045,1662
2021-06-15,Sutter,43368,37294,287
2021-06-15,Tehama,20292,18208,117
2021-06-15,Trinity,4896,4271,57
2021-06-15,Tulare,180707,156068,1019
2021-06-15,Tuolumne,23766,21650,128
2021-06-15,Ventura,499631,446413,2531
2021-06-15,Yolo,128757,114491,792
2021-06-15,Yuba,26286,22779,247
2021-06-14,Alameda,1121405,1018715,4687
2021-06-14,Alpine,774,686,0
2021-06-14,Amador,18349,15691,46
2021-06-14,Butte,92885,81805,400
2021-06-14,Calaveras,20164,18018,59
2021-06-14,Colusa,9955,8476,19
2021-06-14,Contra Costa,764998,707560,4014
2021-06-14,Del Norte,9933,8651,38
2021-06-14,El Dorado,98788,87746,525
2021-06-14,Fresno,454081,390246,2613
2021-06-14,Glenn,11363,10306,39
2021-06-14,Humboldt,72744,64598,425
2021-06-14,Imperial,117345,92546,906
2021-06-14,Inyo,8925,8135,58
2021-06-14,Kern,341728,293209,1892
2021-06-14,Kings,48643,41068,253
2021-06-14,Lake,27424,24173,182
2021-06-14,Lassen,6394,5750,10
2021-06-14,Los Angeles,5831887,5083700,33567
2021-06-14,Madera,63515,55800,234
2021-06-14,Marin,199106,184462,886
2021-06-14,Mariposa,7641,5324,13
2021-06-14,Mendocino,49244,42932,131
2021-06-14,Merced,107938,86474,574
2021-06-14,Modoc,2951,2717,4
2021-06-14,Mono,8297,7688,68
2021-06-14,Monterey,247532,216705,1472
2021-06-14,Napa,95070,83569,501
2021-06-14,Nevada,54113,47508,194
2021-06-14,Orange,1873527,1670707,10045
2021-06-14,Placer,213074,191557,790
2021-06-14,Plumas,8879,8074,104
2021-06-14,Riverside,1112670,960441,6617
2021-06-14,Sacramento,806159,710974,4413
2021-06-14,San Benito,34387,29557,197
2021-06-14,San Bernardino,914353,789826,5058
2021-06-14,San Diego,2062626,1778845,12535
2021-06-14,San Francisco,647416,599742,2547
2021-06-14,San Joaquin,353682,297010,2250
2021-06-14,San Luis Obispo,155528,137353,474
2021-06-14,San Mateo,548529,498774,2495
2021-06-14,Santa Barbara,257307,226302,1279
2021-06-14,Santa Clara,1383621,1269728,6135
2021-06-14,Santa Cruz,174564,158495,559
2021-06-14,Shasta,66122,55266,281
2021-06-14,Sierra,1383,1321,7
2021-06-14,Siskiyou,17599,15011,24
2021-06-14,Solano,246475,205433,1338
2021-06-14,Sonoma,324008,292405,978
2021-06-14,Stanislaus,238422,199949,1418
2021-06-14,Sutter,43253,37110,195
2021-06-14,Tehama,20219,18144,102
2021-06-14,Trinity,4859,4229,43
2021-06-14,Tulare,180226,155509,799
2021-06-14,Tuolumne,23740,21540,103
2021-06-14,Ventura,498661,444761,2685
2021-06-14,Yolo,128517,113916,409
2021-06-14,Yuba,26185,22628,116
2021-06-13,Alameda,1119632,1015620,2364
2021-06-13,Alpine,774,686,0
2021-06-13,Amador,18336,15656,9
2021-06-13,Butte,92720,81550,100
2021-06-13,Calaveras,20139,17980,32
2021-06-13,Colusa,9948,8464,10
2021-06-13,Contra Costa,763716,704700,1168
2021-06-13,Del Norte,9913,8630,61
2021-06-13,El Dorado,98633,87345,162
2021-06-13,Fresno,452978,388614,733
2021-06-13,Glenn,11345,10283,12
2021-06-13,Humboldt,72606,64283,217
2021-06-13,Imperial,116908,92035,89
2021-06-13,Inyo,8915,8084,1
2021-06-13,Kern,340981,291973,957
2021-06-13,Kings,48518,40918,129
2021-06-13,Lake,27361,24042,29
2021-06-13,Lassen,6388,5744,3
2021-06-13,Los Angeles,5818864,5061937,11692
2021-06-13,Madera,63399,55659,200
2021-06-13,Marin,198845,183793,416
2021-06-13,Mariposa,7636,5315,1
2021-06-13,Mendocino,49177,42849,29
2021-06-13,Merced,107647,86161,262
2021-06-13,Modoc,2949,2713,0
2021-06-13,Mono,8271,7640,2
2021-06-13,Monterey,247121,215613,609
2021-06-13,Napa,94957,83155,292
2021-06-13,Nevada,54046,47370,34
2021-06-13,Orange,1869778,1664005,4127
2021-06-13,Placer,212801,190999,403
2021-06-13,Plumas,8864,7983,3
2021-06-13,Riverside,1110215,956000,1832
2021-06-13,Sacramento,804655,707914,1956
2021-06-13,San Benito,34313,29431,54
2021-06-13,San Bernardino,912299,786622,1518
2021-06-13,San Diego,2056783,1769828,4129
2021-06-13,San Francisco,646438,598034,938
2021-06-13,San Joaquin,352701,295689,1088
2021-06-13,San Luis Obispo,155364,137009,163
2021-06-13,San Mateo,547753,497003,1473
2021-06-13,Santa Barbara,256896,225364,501
2021-06-13,Santa Clara,1381420,1265591,3771
2021-06-13,Santa Cruz,174371,158094,214
2021-06-13,Shasta,66026,55065,89
2021-06-13,Sierra,1379,1317,0
2021-06-13,Siskiyou,17585,14998,24
2021-06-13,Solano,246172,204373,634
2021-06-13,Sonoma,323604,291779,575
2021-06-13,Stanislaus,237899,199042,592
2021-06-13,Sutter,43168,36990,83
2021-06-13,Tehama,20180,18073,23
2021-06-13,Trinity,4848,4197,4
2021-06-13,Tulare,179896,155016,317
2021-06-13,Tuolumne,23684,21490,17
2021-06-13,Ventura,497719,442901,1036
2021-06-13,Yolo,128357,113636,159
2021-06-13,Yuba,26142,22545,48
2021-06-12,Alameda,1118845,1013933,5644
2021-06-12,Alpine,774,686,0
2021-06-12,Amador,18333,15649,23
2021-06-12,Butte,92698,81469,253
2021-06-12,Calaveras,20129,17956,59
2021-06-12,Colusa,9944,8456,37
2021-06-12,Contra Costa,763326,703818,3269
2021-06-12,Del Norte,9896,8582,20
2021-06-12,El Dorado,98583,87216,261
2021-06-12,Fresno,452775,388072,2968
2021-06-12,Glenn,11340,10276,35
2021-06-12,Humboldt,72489,64160,185
2021-06-12,Imperial,116848,92004,352
2021-06-12,Inyo,8915,8083,14
2021-06-12,Kern,340694,291299,1829
2021-06-12,Kings,48482,40824,271
2021-06-12,Lake,27349,24025,67
2021-06-12,Lassen,6387,5742,5
2021-06-12,Los Angeles,5815648,5052888,34243
2021-06-12,Madera,63338,55516,589
2021-06-12,Marin,198768,183443,944
2021-06-12,Mariposa,7635,5314,17
2021-06-12,Mendocino,49160,42835,79
2021-06-12,Merced,107579,85960,615
2021-06-12,Modoc,2949,2713,1
2021-06-12,Mono,8270,7639,1
2021-06-12,Monterey,246993,215124,790
2021-06-12,Napa,94930,82885,209
2021-06-12,Nevada,54039,47342,94
2021-06-12,Orange,1868597,1660931,10008
2021-06-12,Placer,212699,190689,1048
2021-06-12,Plumas,8861,7983,11
2021-06-12,Riverside,1109676,954684,5480
2021-06-12,Sacramento,804212,706364,5067
2021-06-12,San Benito,34295,29400,168
2021-06-12,San Bernardino,911821,785512,6049
2021-06-12,San Diego,2055467,1766670,11167
2021-06-12,San Francisco,646174,597318,3125
2021-06-12,San Joaquin,352169,295098,1888
2021-06-12,San Luis Obispo,155317,136890,391
2021-06-12,San Mateo,547355,495880,3234
2021-06-12,Santa Barbara,256673,224991,908
2021-06-12,Santa Clara,1380452,1262696,7336
2021-06-12,Santa Cruz,174311,157914,989
2021-06-12,Shasta,65998,55002,207
2021-06-12,Sierra,1379,1317,1
2021-06-12,Siskiyou,17583,14976,30
2021-06-12,Solano,246054,203851,1219
2021-06-12,Sonoma,323478,291314,1147
2021-06-12,Stanislaus,237707,198640,1113
2021-06-12,Sutter,43145,36929,245
2021-06-12,Tehama,20169,18055,66
2021-06-12,Trinity,4847,4194,19
2021-06-12,Tulare,179805,154788,1020
2021-06-12,Tuolumne,23676,21478,62
2021-06-12,Ventura,497424,442098,2221
2021-06-12,Yolo,128292,113542,492
2021-06-12,Yuba,26127,22511,132
2021-06-11,Alameda,1117293,1009677,8254
2021-06-11,Alpine,774,686,0
2021-06-11,Amador,18323,15635,61
2021-06-11,Butte,92610,81296,451
2021-06-11,Calaveras,20119,17905,106
2021-06-11,Colusa,9935,8428,69
2021-06-11,Contra Costa,762527,701292,4995
2021-06-11,Del Norte,9888,8567,60
2021-06-11,El Dorado,98504,87015,670
2021-06-11,Fresno,451826,385902,3297
2021-06-11,Glenn,11324,10254,91
2021-06-11,Humboldt,72436,64028,440
2021-06-11,Imperial,116650,91819,1807
2021-06-11,Inyo,8909,8074,42
2021-06-11,Kern,340104,290014,2937
2021-06-11,Kings,48408,40638,390
2021-06-11,Lake,27309,23992,215
2021-06-11,Lassen,6386,5738,45
2021-06-11,Los Angeles,5803981,5029256,42376
2021-06-11,Madera,63226,55024,387
2021-06-11,Marin,198565,182657,723
2021-06-11,Mariposa,7632,5300,43
2021-06-11,Mendocino,49127,42783,787
2021-06-11,Merced,107372,85531,607
2021-06-11,Modoc,2949,2712,2
2021-06-11,Mono,8270,7638,80
2021-06-11,Monterey,246619,214699,1511
2021-06-11,Napa,94884,82718,419
2021-06-11,Nevada,54005,47277,325
2021-06-11,Orange,1865315,1653958,13677
2021-06-11,Placer,212452,189862,1516
2021-06-11,Plumas,8854,7978,27
2021-06-11,Riverside,1107876,950926,9398
2021-06-11,Sacramento,802764,702650,7923
2021-06-11,San Benito,34245,29293,272
2021-06-11,San Bernardino,909980,781208,8322
2021-06-11,San Diego,2051740,1758628,15799
2021-06-11,San Francisco,645293,594924,3212
2021-06-11,San Joaquin,351542,293813,3007
2021-06-11,San Luis Obispo,155151,136663,951
2021-06-11,San Mateo,546499,493432,2944
2021-06-11,Santa Barbara,256411,224330,1336
2021-06-11,Santa Clara,1378590,1257108,10486
2021-06-11,Santa Cruz,174136,157095,832
2021-06-11,Shasta,65919,54869,471
2021-06-11,Sierra,1378,1317,4
2021-06-11,Siskiyou,17573,14956,116
2021-06-11,Solano,245799,202833,1643
2021-06-11,Sonoma,323086,290520,2058
2021-06-11,Stanislaus,237286,197927,1565
2021-06-11,Sutter,43061,36755,352
2021-06-11,Tehama,20143,18015,161
2021-06-11,Trinity,4835,4179,49
2021-06-11,Tulare,179429,154143,1254
2021-06-11,Tuolumne,23643,21434,108
2021-06-11,Ventura,496867,440400,3601
2021-06-11,Yolo,128122,113197,676
2021-06-11,Yuba,26086,22414,345
2021-06-10,Alameda,1114571,1003948,8157
2021-06-10,Alpine,774,686,1
2021-06-10,Amador,18305,15587,56
2021-06-10,Butte,92437,80999,643
2021-06-10,Calaveras,20081,17832,120
2021-06-10,Colusa,9898,8396,59
2021-06-10,Contra Costa,761035,697603,4966
2021-06-10,Del Norte,9865,8521,58
2021-06-10,El Dorado,98327,86478,596
2021-06-10,Fresno,450516,383836,2724
2021-06-10,Glenn,11294,10190,123
2021-06-10,Humboldt,72307,63688,581
2021-06-10,Imperial,115821,90779,1259
2021-06-10,Inyo,8891,8048,56
2021-06-10,Kern,338926,288185,2315
2021-06-10,Kings,48256,40402,356
2021-06-10,Lake,27234,23829,128
2021-06-10,Lassen,6374,5704,17
2021-06-10,Los Angeles,5788663,5000771,37600
2021-06-10,Madera,63025,54808,352
2021-06-10,Marin,198386,182083,900
2021-06-10,Mariposa,7614,5268,15
2021-06-10,Mendocino,48974,42127,137
2021-06-10,Merced,107108,85174,716
2021-06-10,Modoc,2947,2712,21
2021-06-10,Mono,8259,7564,7
2021-06-10,Monterey,245991,213730,1645
2021-06-10,Napa,94742,82419,536
2021-06-10,Nevada,53914,47028,283
2021-06-10,Orange,1860437,1644756,11899
2021-06-10,Placer,212043,188706,1272
2021-06-10,Plumas,8842,7960,39
2021-06-10,Riverside,1104377,944772,7817
2021-06-10,Sacramento,800311,696998,5538
2021-06-10,San Benito,34145,29117,367
2021-06-10,San Bernardino,906769,775905,7352
2021-06-10,San Diego,2045849,1747099,17933
2021-06-10,San Francisco,644193,592663,2565
2021-06-10,San Joaquin,350467,291780,2720
2021-06-10,San Luis Obispo,154774,136052,758
2021-06-10,San Mateo,545460,491435,3075
2021-06-10,Santa Barbara,255908,223397,2424
2021-06-10,Santa Clara,1375754,1249225,8555
2021-06-10,Santa Cruz,173827,156545,1967
2021-06-10,Shasta,65755,54525,407
2021-06-10,Sierra,1377,1314,9
2021-06-10,Siskiyou,17542,14887,176
2021-06-10,Solano,245150,201775,1332
2021-06-10,Sonoma,322453,289012,1893
2021-06-10,Stanislaus,236672,196942,1553
2021-06-10,Sutter,42941,36523,403
2021-06-10,Tehama,20077,17913,278
2021-06-10,Trinity,4819,4144,28
2021-06-10,Tulare,179021,153270,1147
2021-06-10,Tuolumne,23612,21359,103
2021-06-10,Ventura,495734,437807,3105
2021-06-10,Yolo,127900,112721,585
2021-06-10,Yuba,26005,22139,391
2021-06-09,Alameda,1112152,997944,7480
2021-06-09,Alpine,773,686,0
2021-06-09,Amador,18274,15551,47
2021-06-09,Butte,92171,80593,449
2021-06-09,Calaveras,20035,17754,101
2021-06-09,Colusa,9881,8351,75
2021-06-09,Contra Costa,759613,693899,5006
2021-06-09,Del Norte,9846,8477,61
2021-06-09,El Dorado,98137,86044,465
2021-06-09,Fresno,449520,382064,3035
2021-06-09,Glenn,11252,10103,63
2021-06-09,Humboldt,72187,63203,412
2021-06-09,Imperial,115293,89984,1183
2021-06-09,Inyo,8871,8009,116
2021-06-09,Kern,338040,286661,2668
2021-06-09,Kings,48163,40126,409
2021-06-09,Lake,27171,23751,173
2021-06-09,Lassen,6362,5695,18
2021-06-09,Los Angeles,5775544,4974906,40895
2021-06-09,Madera,62888,54579,391
2021-06-09,Marin,198159,181364,758
2021-06-09,Mariposa,7605,5259,26
2021-06-09,Mendocino,48901,42047,311
2021-06-09,Merced,106801,84756,909
2021-06-09,Modoc,2939,2698,3
2021-06-09,Mono,8254,7560,6
2021-06-09,Monterey,245360,212661,3069
