date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Riverside,1126852,980979,4367
2021-06-19,Sacramento,814164,724879,3420
2021-06-19,San Benito,34788,30169,117
2021-06-19,San Bernardino,926904,808725,4124
2021-06-19,San Diego,2094303,1825747,7562
2021-06-19,San Francisco,651293,605973,1436
2021-06-19,San Joaquin,358157,304405,1419
2021-06-19,San Luis Obispo,156542,139150,275
2021-06-19,San Mateo,552158,505822,1813
2021-06-19,Santa Barbara,259538,229867,545
2021-06-19,Santa Clara,1394174,1289852,4648
2021-06-19,Santa Cruz,175894,160639,334
2021-06-19,Shasta,66832,56187,119
2021-06-19,Sierra,1394,1332,0
2021-06-19,Siskiyou,17744,15394,26
2021-06-19,Solano,248668,208747,431
2021-06-19,Sonoma,326634,296534,855
2021-06-19,Stanislaus,241473,204181,898
2021-06-19,Sutter,43817,37906,213
2021-06-19,Tehama,20500,18404,41
2021-06-19,Trinity,4929,4314,15
2021-06-19,Tulare,182381,158205,853
2021-06-19,Tuolumne,23922,21837,26
2021-06-19,Ventura,503074,452289,1424
2021-06-19,Yolo,129469,115602,330
2021-06-19,Yuba,26579,23210,134
2021-06-18,Alameda,1129029,1033761,6048
2021-06-18,Alpine,776,691,2
2021-06-18,Amador,18484,15869,158
2021-06-18,Butte,93685,83062,412
2021-06-18,Calaveras,20313,18304,67
2021-06-18,Colusa,10043,8751,71
2021-06-18,Contra Costa,770655,716888,3753
2021-06-18,Del Norte,10005,8810,49
2021-06-18,El Dorado,99443,89053,415
2021-06-18,Fresno,458568,396327,3074
2021-06-18,Glenn,11497,10465,83
2021-06-18,Humboldt,73435,65889,431
2021-06-18,Imperial,119835,94860,1217
2021-06-18,Inyo,8954,8228,13
2021-06-18,Kern,345664,298075,2286
2021-06-18,Kings,49035,41649,264
2021-06-18,Lake,27762,24647,144
2021-06-18,Lassen,6454,5833,45
2021-06-18,Los Angeles,5885198,5167053,36237
2021-06-18,Madera,64081,56536,290
2021-06-18,Marin,199983,185860,509
2021-06-18,Mariposa,7708,5400,68
2021-06-18,Mendocino,49619,43622,299
2021-06-18,Merced,109202,88195,823
2021-06-18,Modoc,3014,2759,4
2021-06-18,Mono,8337,7719,6
2021-06-18,Monterey,249657,220119,1271
2021-06-18,Napa,95550,84421,285
2021-06-18,Nevada,54405,48088,230
2021-06-18,Orange,1889112,1696782,11454
2021-06-18,Placer,214649,194409,1166
2021-06-18,Plumas,8944,8180,40
2021-06-18,Riverside,1124879,978448,8460
2021-06-18,Sacramento,812796,722696,5360
2021-06-18,San Benito,34740,30100,168
2021-06-18,San Bernardino,925012,806373,7087
2021-06-18,San Diego,2090937,1820914,14164
2021-06-18,San Francisco,650749,604990,2367
2021-06-18,San Joaquin,357410,303487,2886
2021-06-18,San Luis Obispo,156423,138982,802
2021-06-18,San Mateo,551502,504675,2143
2021-06-18,Santa Barbara,259255,229576,1117
2021-06-18,Santa Clara,1392651,1286568,5612
2021-06-18,Santa Cruz,175771,160422,635
2021-06-18,Shasta,66777,56120,370
2021-06-18,Sierra,1394,1332,2
2021-06-18,Siskiyou,17732,15380,101
2021-06-18,Solano,248483,208474,1316
2021-06-18,Sonoma,326321,295958,1106
2021-06-18,Stanislaus,241044,203672,1453
2021-06-18,Sutter,43751,37756,269
2021-06-18,Tehama,20477,18381,109
2021-06-18,Trinity,4922,4303,21
2021-06-18,Tulare,181982,157739,993
2021-06-18,Tuolumne,23909,21821,174
2021-06-18,Ventura,502517,451403,3038
2021-06-18,Yolo,129330,115396,575
2021-06-18,Yuba,26540,23108,227
2021-06-17,Alameda,1126780,1029742,5740
2021-06-17,Alpine,776,689,0
2021-06-17,Amador,18425,15764,48
2021-06-17,Butte,93477,82807,583
2021-06-17,Calaveras,20280,18267,61
2021-06-17,Colusa,10010,8707,151
2021-06-17,Contra Costa,769148,714467,2844
2021-06-17,Del Norte,9980,8781,33
2021-06-17,El Dorado,99288,88758,443
2021-06-17,Fresno,457238,394484,2319
2021-06-17,Glenn,11448,10410,68
2021-06-17,Humboldt,73250,65610,416
2021-06-17,Imperial,119039,94383,1148
2021-06-17,Inyo,8949,8217,26
2021-06-17,Kern,344574,296775,2015
2021-06-17,Kings,48910,41501,209
2021-06-17,Lake,27693,24562,182
2021-06-17,Lassen,6436,5798,22
2021-06-17,Los Angeles,5870351,5143889,30473
2021-06-17,Madera,63929,56377,267
2021-06-17,Marin,199765,185536,553
2021-06-17,Mariposa,7674,5365,11
2021-06-17,Mendocino,49501,43414,170
2021-06-17,Merced,108763,87792,768
2021-06-17,Modoc,3010,2757,48
2021-06-17,Mono,8333,7716,8
2021-06-17,Monterey,249071,219408,1234
2021-06-17,Napa,95444,84233,405
2021-06-17,Nevada,54313,47934,232
2021-06-17,Orange,1884709,1689297,9658
2021-06-17,Placer,214173,193628,895
2021-06-17,Plumas,8923,8154,52
2021-06-17,Riverside,1121172,973446,6630
2021-06-17,Sacramento,810720,719193,4226
2021-06-17,San Benito,34664,30002,260
2021-06-17,San Bernardino,922127,801966,5861
2021-06-17,San Diego,2084505,1811123,14787
2021-06-17,San Francisco,649836,603385,2022
2021-06-17,San Joaquin,356193,301777,2631
2021-06-17,San Luis Obispo,156103,138453,612
2021-06-17,San Mateo,550821,503156,2018
2021-06-17,Santa Barbara,258792,228826,1901
2021-06-17,Santa Clara,1390640,1282871,5510
2021-06-17,Santa Cruz,175465,160067,795
2021-06-17,Shasta,66603,55906,289
2021-06-17,Sierra,1393,1330,5
2021-06-17,Siskiyou,17702,15301,186
2021-06-17,Solano,247938,207640,1247
2021-06-17,Sonoma,325762,295321,1073
2021-06-17,Stanislaus,240378,202808,1235
2021-06-17,Sutter,43644,37583,285
2021-06-17,Tehama,20427,18308,160
2021-06-17,Trinity,4913,4288,19
2021-06-17,Tulare,181579,157115,1051
2021-06-17,Tuolumne,23833,21716,46
2021-06-17,Ventura,501407,449359,2275
2021-06-17,Yolo,129098,115035,511
2021-06-17,Yuba,26446,22956,198
2021-06-16,Alameda,1124650,1025928,5322
2021-06-16,Alpine,776,689,0
2021-06-16,Amador,18399,15740,69
2021-06-16,Butte,93270,82404,426
2021-06-16,Calaveras,20251,18234,184
2021-06-16,Colusa,9990,8576,58
2021-06-16,Contra Costa,767947,712700,3582
2021-06-16,Del Norte,9971,8754,99
2021-06-16,El Dorado,99118,88454,524
2021-06-16,Fresno,456187,393142,2693
2021-06-16,Glenn,11433,10353,86
2021-06-16,Humboldt,73102,65295,496
2021-06-16,Imperial,118506,93718,1067
2021-06-16,Inyo,8938,8198,31
2021-06-16,Kern,343523,295701,2131
2021-06-16,Kings,48823,41369,263
2021-06-16,Lake,27604,24459,167
2021-06-16,Lassen,6421,5787,10
2021-06-16,Los Angeles,5857519,5124692,33347
2021-06-16,Madera,63823,56208,338
2021-06-16,Marin,199542,185180,508
2021-06-16,Mariposa,7671,5357,28
2021-06-16,Mendocino,49426,43298,279
2021-06-16,Merced,108492,87281,748
2021-06-16,Modoc,2983,2735,42
2021-06-16,Mono,8327,7712,15
2021-06-16,Monterey,248463,218620,1689
2021-06-16,Napa,95360,83903,266
2021-06-16,Nevada,54256,47747,246
2021-06-16,Orange,1880961,1683078,9822
2021-06-16,Placer,213862,193012,1066
2021-06-16,Plumas,8907,8116,33
2021-06-16,Riverside,1118472,969302,7050
2021-06-16,Sacramento,809148,716409,4582
2021-06-16,San Benito,34557,29822,218
2021-06-16,San Bernardino,919700,798392,6570
2021-06-16,San Diego,2077302,1800529,14025
2021-06-16,San Francisco,648994,602020,1915
2021-06-16,San Joaquin,355269,300021,2824
2021-06-16,San Luis Obispo,155879,138042,638
2021-06-16,San Mateo,550029,501892,2495
2021-06-16,Santa Barbara,258084,227552,953
2021-06-16,Santa Clara,1388544,1279289,6562
2021-06-16,Santa Cruz,175132,159566,773
2021-06-16,Shasta,66471,55714,263
2021-06-16,Sierra,1389,1327,7
2021-06-16,Siskiyou,17649,15156,103
2021-06-16,Solano,247441,206833,1188
2021-06-16,Sonoma,325263,294670,1624
2021-06-16,Stanislaus,239763,202143,2013
2021-06-16,Sutter,43516,37420,228
2021-06-16,Tehama,20321,18237,101
2021-06-16,Trinity,4901,4276,14
2021-06-16,Tulare,181125,156488,878
2021-06-16,Tuolumne,23815,21687,98
2021-06-16,Ventura,500478,447914,2554
2021-06-16,Yolo,128864,114702,488
2021-06-16,Yuba,26349,22843,156
2021-06-15,Alameda,1122885,1022197,6141
2021-06-15,Alpine,776,689,1
2021-06-15,Amador,18361,15700,47
2021-06-15,Butte,93053,82153,556
2021-06-15,Calaveras,20198,18089,94
2021-06-15,Colusa,9973,8535,75
2021-06-15,Contra Costa,766531,710359,4333
2021-06-15,Del Norte,9936,8677,38
2021-06-15,El Dorado,98941,88068,466
2021-06-15,Fresno,455021,391518,2427
2021-06-15,Glenn,11376,10324,50
2021-06-15,Humboldt,72903,64949,558
2021-06-15,Imperial,117925,93164,1148
2021-06-15,Inyo,8933,8172,52
2021-06-15,Kern,342616,294414,2175
2021-06-15,Kings,48722,41202,263
2021-06-15,Lake,27534,24346,246
2021-06-15,Lassen,6411,5783,48
2021-06-15,Los Angeles,5844142,5103169,34853
2021-06-15,Madera,63692,55991,374
2021-06-15,Marin,199332,184843,571
2021-06-15,Mariposa,7662,5337,23
2021-06-15,Mendocino,49333,43094,264
2021-06-15,Merced,108139,86868,832
2021-06-15,Modoc,2953,2716,8
2021-06-15,Mono,8320,7704,8
2021-06-15,Monterey,247998,217371,1242
2021-06-15,Napa,95259,83723,385
2021-06-15,Nevada,54171,47579,172
2021-06-15,Orange,1877160,1676659,10514
2021-06-15,Placer,213467,192286,1323
2021-06-15,Plumas,8889,8093,30
2021-06-15,Riverside,1115685,964772,7321
2021-06-15,Sacramento,807357,713429,5061
2021-06-15,San Benito,34470,29679,228
2021-06-15,San Bernardino,917075,794269,7365
2021-06-15,San Diego,2070191,1791066,17837
2021-06-15,San Francisco,648158,600772,1969
2021-06-15,San Joaquin,354299,298113,2292
2021-06-15,San Luis Obispo,155659,137598,653
2021-06-15,San Mateo,549205,500117,2301
2021-06-15,Santa Barbara,257679,226962,1164
2021-06-15,Santa Clara,1386122,1274898,7592
2021-06-15,Santa Cruz,174877,159019,918
2021-06-15,Shasta,66375,55538,453
2021-06-15,Sierra,1386,1323,1
2021-06-15,Siskiyou,17637,15063,95
2021-06-15,Solano,246976,206044,1503
2021-06-15,Sonoma,324655,293560,1884
2021-06-15,Stanislaus,238912,200927,1661
2021-06-15,Sutter,43394,37304,287
2021-06-15,Tehama,20268,18186,117
2021-06-15,Trinity,4894,4266,56
2021-06-15,Tulare,180686,156002,1018
2021-06-15,Tuolumne,23761,21644,128
2021-06-15,Ventura,499534,446218,2528
2021-06-15,Yolo,128654,114385,790
2021-06-15,Yuba,26269,22758,245
2021-06-14,Alameda,1120792,1017911,4685
2021-06-14,Alpine,776,688,0
2021-06-14,Amador,18332,15672,46
2021-06-14,Butte,92860,81766,400
2021-06-14,Calaveras,20165,18022,59
2021-06-14,Colusa,9957,8475,19
2021-06-14,Contra Costa,765016,707398,4012
2021-06-14,Del Norte,9925,8642,38
2021-06-14,El Dorado,98782,87727,524
2021-06-14,Fresno,453993,390053,2583
2021-06-14,Glenn,11352,10297,39
2021-06-14,Humboldt,72717,64556,424
2021-06-14,Imperial,117358,92539,904
2021-06-14,Inyo,8921,8128,58
2021-06-14,Kern,341701,293080,1891
2021-06-14,Kings,48620,41034,253
2021-06-14,Lake,27437,24180,182
2021-06-14,Lassen,6392,5749,10
2021-06-14,Los Angeles,5830290,5080726,33535
2021-06-14,Madera,63499,55779,234
2021-06-14,Marin,199126,184451,886
2021-06-14,Mariposa,7655,5320,13
2021-06-14,Mendocino,49228,42915,131
2021-06-14,Merced,107833,86326,574
2021-06-14,Modoc,2947,2712,4
2021-06-14,Mono,8316,7700,68
2021-06-14,Monterey,247445,216561,1471
2021-06-14,Napa,95056,83529,500
2021-06-14,Nevada,54097,47476,193
2021-06-14,Orange,1873079,1669867,10034
2021-06-14,Placer,212969,191403,789
2021-06-14,Plumas,8878,8072,103
2021-06-14,Riverside,1112668,960194,6611
2021-06-14,Sacramento,805404,710115,4399
2021-06-14,San Benito,34386,29532,197
2021-06-14,San Bernardino,914224,789545,5052
2021-06-14,San Diego,2061852,1777916,12529
2021-06-14,San Francisco,647332,599510,2547
2021-06-14,San Joaquin,353378,296690,2251
2021-06-14,San Luis Obispo,155385,137185,473
2021-06-14,San Mateo,548407,498507,2496
2021-06-14,Santa Barbara,257253,226195,1277
2021-06-14,Santa Clara,1383692,1269490,6132
2021-06-14,Santa Cruz,174529,158431,558
2021-06-14,Shasta,66118,55244,282
2021-06-14,Sierra,1385,1323,7
2021-06-14,Siskiyou,17590,15002,24
2021-06-14,Solano,246316,205159,1340
2021-06-14,Sonoma,323939,292292,977
2021-06-14,Stanislaus,238316,199831,1416
2021-06-14,Sutter,43279,37120,195
2021-06-14,Tehama,20195,18122,101
2021-06-14,Trinity,4857,4225,43
2021-06-14,Tulare,180207,155442,795
2021-06-14,Tuolumne,23735,21534,103
2021-06-14,Ventura,498566,444567,2682
2021-06-14,Yolo,128414,113811,409
2021-06-14,Yuba,26170,22607,116
2021-06-13,Alameda,1119019,1014816,2360
2021-06-13,Alpine,776,688,0
2021-06-13,Amador,18319,15637,9
2021-06-13,Butte,92695,81511,100
2021-06-13,Calaveras,20140,17984,32
2021-06-13,Colusa,9950,8463,10
2021-06-13,Contra Costa,763734,704540,1166
2021-06-13,Del Norte,9905,8621,61
2021-06-13,El Dorado,98628,87327,162
2021-06-13,Fresno,452896,388445,733
2021-06-13,Glenn,11334,10274,12
2021-06-13,Humboldt,72580,64241,215
2021-06-13,Imperial,116922,92029,89
2021-06-13,Inyo,8911,8077,1
2021-06-13,Kern,340954,291845,957
2021-06-13,Kings,48495,40884,128
2021-06-13,Lake,27374,24049,29
2021-06-13,Lassen,6386,5743,3
2021-06-13,Los Angeles,5817281,5058981,11682
2021-06-13,Madera,63383,55638,200
2021-06-13,Marin,198865,183782,416
2021-06-13,Mariposa,7650,5311,1
2021-06-13,Mendocino,49161,42832,29
2021-06-13,Merced,107542,86013,262
2021-06-13,Modoc,2945,2708,0
2021-06-13,Mono,8290,7652,2
2021-06-13,Monterey,247034,215470,610
2021-06-13,Napa,94943,83116,292
2021-06-13,Nevada,54030,47339,34
2021-06-13,Orange,1869334,1663171,4126
2021-06-13,Placer,212696,190846,403
2021-06-13,Plumas,8864,7981,3
2021-06-13,Riverside,1110211,955762,1829
2021-06-13,Sacramento,803903,707066,1948
2021-06-13,San Benito,34312,29406,54
2021-06-13,San Bernardino,912173,786344,1514
2021-06-13,San Diego,2056010,1768902,4126
2021-06-13,San Francisco,646355,597801,936
2021-06-13,San Joaquin,352396,295369,1088
2021-06-13,San Luis Obispo,155221,136842,160
2021-06-13,San Mateo,547629,496738,1471
2021-06-13,Santa Barbara,256842,225259,501
2021-06-13,Santa Clara,1381494,1265354,3766
2021-06-13,Santa Cruz,174337,158030,214
2021-06-13,Shasta,66022,55042,89
2021-06-13,Sierra,1381,1319,0
2021-06-13,Siskiyou,17576,14989,24
2021-06-13,Solano,246012,204098,633
2021-06-13,Sonoma,323535,291667,574
2021-06-13,Stanislaus,237794,198925,590
2021-06-13,Sutter,43194,37000,83
2021-06-13,Tehama,20156,18052,23
2021-06-13,Trinity,4846,4193,4
2021-06-13,Tulare,179877,154953,316
2021-06-13,Tuolumne,23679,21484,17
2021-06-13,Ventura,497625,442709,1031
2021-06-13,Yolo,128253,113532,158
2021-06-13,Yuba,26127,22524,47
2021-06-12,Alameda,1118231,1013134,5642
2021-06-12,Alpine,776,688,0
2021-06-12,Amador,18316,15630,23
2021-06-12,Butte,92673,81430,253
2021-06-12,Calaveras,20130,17960,58
2021-06-12,Colusa,9946,8455,37
2021-06-12,Contra Costa,763343,703661,3269
2021-06-12,Del Norte,9888,8573,20
2021-06-12,El Dorado,98578,87198,261
2021-06-12,Fresno,452693,387903,2965
2021-06-12,Glenn,11329,10267,35
2021-06-12,Humboldt,72464,64119,185
2021-06-12,Imperial,116862,91998,351
2021-06-12,Inyo,8911,8076,14
2021-06-12,Kern,340667,291171,1828
2021-06-12,Kings,48460,40790,271
2021-06-12,Lake,27362,24032,67
2021-06-12,Lassen,6385,5741,5
2021-06-12,Los Angeles,5814071,5049937,34212
2021-06-12,Madera,63322,55495,589
2021-06-12,Marin,198788,183432,943
2021-06-12,Mariposa,7649,5310,17
2021-06-12,Mendocino,49144,42818,79
2021-06-12,Merced,107474,85812,615
2021-06-12,Modoc,2945,2708,1
2021-06-12,Mono,8289,7651,1
2021-06-12,Monterey,246906,214980,788
2021-06-12,Napa,94916,82846,209
2021-06-12,Nevada,54023,47311,94
2021-06-12,Orange,1868152,1660099,10006
2021-06-12,Placer,212594,190536,1045
2021-06-12,Plumas,8861,7981,11
2021-06-12,Riverside,1109672,954449,5479
2021-06-12,Sacramento,803467,705518,5061
2021-06-12,San Benito,34294,29375,168
2021-06-12,San Bernardino,911697,785236,6049
2021-06-12,San Diego,2054692,1765745,11164
2021-06-12,San Francisco,646090,597087,3122
2021-06-12,San Joaquin,351864,294778,1885
2021-06-12,San Luis Obispo,155175,136725,392
2021-06-12,San Mateo,547231,495617,3230
2021-06-12,Santa Barbara,256619,224886,908
2021-06-12,Santa Clara,1380526,1262463,7337
2021-06-12,Santa Cruz,174277,157850,990
2021-06-12,Shasta,65994,54979,207
2021-06-12,Sierra,1381,1319,1
2021-06-12,Siskiyou,17574,14967,30
2021-06-12,Solano,245894,203577,1219
2021-06-12,Sonoma,323409,291203,1146
2021-06-12,Stanislaus,237603,198524,1113
2021-06-12,Sutter,43171,36939,245
2021-06-12,Tehama,20145,18034,65
2021-06-12,Trinity,4845,4190,19
2021-06-12,Tulare,179786,154726,1020
2021-06-12,Tuolumne,23671,21472,62
2021-06-12,Ventura,497330,441911,2222
2021-06-12,Yolo,128189,113438,489
2021-06-12,Yuba,26112,22491,132
2021-06-11,Alameda,1116679,1008879,8246
2021-06-11,Alpine,776,688,0
2021-06-11,Amador,18306,15616,61
2021-06-11,Butte,92586,81256,451
2021-06-11,Calaveras,20120,17910,106
2021-06-11,Colusa,9937,8427,69
2021-06-11,Contra Costa,762545,701134,4989
2021-06-11,Del Norte,9880,8558,60
2021-06-11,El Dorado,98499,86997,668
2021-06-11,Fresno,451748,385733,3293
2021-06-11,Glenn,11313,10245,91
2021-06-11,Humboldt,72411,63987,440
2021-06-11,Imperial,116665,91813,1808
2021-06-11,Inyo,8905,8067,42
2021-06-11,Kern,340078,289886,2934
2021-06-11,Kings,48386,40604,390
2021-06-11,Lake,27322,23999,214
2021-06-11,Lassen,6384,5737,45
2021-06-11,Los Angeles,5802415,5026321,42341
2021-06-11,Madera,63210,55003,387
2021-06-11,Marin,198586,182647,723
2021-06-11,Mariposa,7646,5296,43
2021-06-11,Mendocino,49111,42766,788
2021-06-11,Merced,107267,85382,606
2021-06-11,Modoc,2945,2707,2
2021-06-11,Mono,8289,7650,80
2021-06-11,Monterey,246533,214556,1510
2021-06-11,Napa,94870,82679,419
2021-06-11,Nevada,53989,47246,325
2021-06-11,Orange,1864872,1653125,13675
2021-06-11,Placer,212348,189711,1512
2021-06-11,Plumas,8854,7976,27
2021-06-11,Riverside,1107872,950692,9396
2021-06-11,Sacramento,802021,701807,7906
2021-06-11,San Benito,34244,29268,271
2021-06-11,San Bernardino,909856,780931,8312
2021-06-11,San Diego,2050967,1757705,15792
2021-06-11,San Francisco,645212,594693,3212
2021-06-11,San Joaquin,351239,293496,3005
2021-06-11,San Luis Obispo,155009,136497,950
2021-06-11,San Mateo,546376,493173,2941
2021-06-11,Santa Barbara,256357,224225,1335
2021-06-11,Santa Clara,1378663,1256875,10486
2021-06-11,Santa Cruz,174102,157030,831
2021-06-11,Shasta,65915,54846,470
2021-06-11,Sierra,1380,1319,4
2021-06-11,Siskiyou,17564,14947,116
2021-06-11,Solano,245639,202559,1639
2021-06-11,Sonoma,323017,290410,2055
2021-06-11,Stanislaus,237182,197811,1567
2021-06-11,Sutter,43087,36764,352
2021-06-11,Tehama,20120,17994,162
2021-06-11,Trinity,4833,4175,49
2021-06-11,Tulare,179410,154081,1254
2021-06-11,Tuolumne,23638,21428,108
2021-06-11,Ventura,496773,440212,3599
2021-06-11,Yolo,128020,113095,675
2021-06-11,Yuba,26070,22395,343
2021-06-10,Alameda,1113961,1003154,8117
2021-06-10,Alpine,776,688,1
2021-06-10,Amador,18288,15568,56
2021-06-10,Butte,92413,80959,643
2021-06-10,Calaveras,20082,17837,120
2021-06-10,Colusa,9900,8395,59
2021-06-10,Contra Costa,761056,697448,4927
2021-06-10,Del Norte,9857,8512,58
2021-06-10,El Dorado,98323,86461,596
2021-06-10,Fresno,450442,383667,2716
2021-06-10,Glenn,11283,10181,123
2021-06-10,Humboldt,72282,63647,581
2021-06-10,Imperial,115834,90774,1260
2021-06-10,Inyo,8887,8041,56
2021-06-10,Kern,338898,288062,2312
2021-06-10,Kings,48234,40368,356
2021-06-10,Lake,27247,23837,127
2021-06-10,Lassen,6372,5703,17
2021-06-10,Los Angeles,5787109,4997858,37580
2021-06-10,Madera,63009,54787,352
2021-06-10,Marin,198407,182073,901
2021-06-10,Mariposa,7628,5264,16
2021-06-10,Mendocino,48957,42110,137
2021-06-10,Merced,107003,85025,715
2021-06-10,Modoc,2943,2707,21
2021-06-10,Mono,8278,7576,7
2021-06-10,Monterey,245905,213588,1644
2021-06-10,Napa,94728,82380,534
2021-06-10,Nevada,53898,46997,283
2021-06-10,Orange,1859996,1643923,11895
2021-06-10,Placer,211941,188557,1271
2021-06-10,Plumas,8842,7958,39
2021-06-10,Riverside,1104372,944540,7814
2021-06-10,Sacramento,799577,696166,5517
2021-06-10,San Benito,34144,29093,367
2021-06-10,San Bernardino,906649,775634,7352
2021-06-10,San Diego,2045078,1746180,17925
2021-06-10,San Francisco,644113,592431,2561
2021-06-10,San Joaquin,350163,291466,2717
2021-06-10,San Luis Obispo,154633,135887,759
2021-06-10,San Mateo,545337,491179,3068
2021-06-10,Santa Barbara,255855,223293,2422
2021-06-10,Santa Clara,1375827,1248991,8555
2021-06-10,Santa Cruz,173793,156481,1964
2021-06-10,Shasta,65751,54503,406
2021-06-10,Sierra,1379,1316,9
2021-06-10,Siskiyou,17533,14878,176
2021-06-10,Solano,244991,201504,1331
2021-06-10,Sonoma,322385,288904,1895
2021-06-10,Stanislaus,236568,196824,1554
2021-06-10,Sutter,42967,36532,402
2021-06-10,Tehama,20054,17891,279
2021-06-10,Trinity,4817,4140,28
2021-06-10,Tulare,179002,153208,1145
2021-06-10,Tuolumne,23607,21353,102
2021-06-10,Ventura,495638,437623,3102
2021-06-10,Yolo,127798,112620,583
2021-06-10,Yuba,25989,22122,392
2021-06-09,Alameda,1111556,997178,7452
2021-06-09,Alpine,775,688,0
2021-06-09,Amador,18257,15532,47
2021-06-09,Butte,92146,80554,451
2021-06-09,Calaveras,20036,17759,101
2021-06-09,Colusa,9883,8350,75
2021-06-09,Contra Costa,759647,693771,4962
2021-06-09,Del Norte,9838,8468,61
2021-06-09,El Dorado,98133,86027,467
2021-06-09,Fresno,449453,381896,3021
2021-06-09,Glenn,11241,10094,63
2021-06-09,Humboldt,72162,63162,411
2021-06-09,Imperial,115305,89978,1183
2021-06-09,Inyo,8867,8002,116
2021-06-09,Kern,338012,286541,2668
2021-06-09,Kings,48141,40092,409
2021-06-09,Lake,27184,23760,173
2021-06-09,Lassen,6360,5694,18
2021-06-09,Los Angeles,5774000,4972004,40868
2021-06-09,Madera,62872,54558,392
2021-06-09,Marin,198180,181353,757
2021-06-09,Mariposa,7619,5254,26
2021-06-09,Mendocino,48884,42030,311
2021-06-09,Merced,106694,84610,908
2021-06-09,Modoc,2935,2693,3
2021-06-09,Mono,8273,7572,6
2021-06-09,Monterey,245274,212520,3066
