date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8948,8189,9
2021-06-19,Riverside,1126984,981542,4405
2021-06-19,Sacramento,815042,726011,3458
2021-06-19,San Benito,34795,30203,118
2021-06-19,San Bernardino,927141,809235,4162
2021-06-19,San Diego,2095309,1826982,7564
2021-06-19,San Francisco,651432,606277,1446
2021-06-19,San Joaquin,358506,304765,1421
2021-06-19,San Luis Obispo,156730,139405,277
2021-06-19,San Mateo,552349,506170,1825
2021-06-19,Santa Barbara,259626,230035,553
2021-06-19,Santa Clara,1394145,1290193,4670
2021-06-19,Santa Cruz,175949,160725,337
2021-06-19,Shasta,66851,56248,122
2021-06-19,Sierra,1389,1327,0
2021-06-19,Siskiyou,17754,15406,26
2021-06-19,Solano,248892,209118,437
2021-06-19,Sonoma,326734,296690,856
2021-06-19,Stanislaus,241585,204309,898
2021-06-19,Sutter,43790,37895,215
2021-06-19,Tehama,20524,18428,41
2021-06-19,Trinity,4930,4318,15
2021-06-19,Tulare,182423,158334,860
2021-06-19,Tuolumne,23929,21845,26
2021-06-19,Ventura,503337,452702,1433
2021-06-19,Yolo,129630,115775,331
2021-06-19,Yuba,26600,23235,135
2021-06-18,Alameda,1129927,1034949,6088
2021-06-18,Alpine,774,689,2
2021-06-18,Amador,18505,15890,158
2021-06-18,Butte,93721,83108,415
2021-06-18,Calaveras,20316,18304,67
2021-06-18,Colusa,10045,8756,71
2021-06-18,Contra Costa,770670,717114,3785
2021-06-18,Del Norte,10014,8826,49
2021-06-18,El Dorado,99447,89082,418
2021-06-18,Fresno,458716,396663,3127
2021-06-18,Glenn,11505,10471,83
2021-06-18,Humboldt,73475,65952,433
2021-06-18,Imperial,119844,94892,1220
2021-06-18,Inyo,8959,8237,13
2021-06-18,Kern,345735,298324,2301
2021-06-18,Kings,49061,41701,265
2021-06-18,Lake,27746,24637,145
2021-06-18,Lassen,6458,5836,45
2021-06-18,Los Angeles,5887628,5171540,36403
2021-06-18,Madera,64107,56571,291
2021-06-18,Marin,199965,185875,513
2021-06-18,Mariposa,7700,5409,68
2021-06-18,Mendocino,49634,43637,299
2021-06-18,Merced,109309,88355,824
2021-06-18,Modoc,3017,2763,4
2021-06-18,Mono,8313,7703,6
2021-06-18,Monterey,249771,220311,1295
2021-06-18,Napa,95585,84482,286
2021-06-18,Nevada,54424,48138,231
2021-06-18,Orange,1889813,1698073,11522
2021-06-18,Placer,214823,194653,1172
2021-06-18,Plumas,8946,8182,40
2021-06-18,Riverside,1124989,978999,8532
2021-06-18,Sacramento,813659,723806,5393
2021-06-18,San Benito,34746,30134,169
2021-06-18,San Bernardino,925226,806869,7137
2021-06-18,San Diego,2091944,1822147,14173
2021-06-18,San Francisco,650883,605288,2378
2021-06-18,San Joaquin,357758,303847,2890
2021-06-18,San Luis Obispo,156610,139236,805
2021-06-18,San Mateo,551684,505024,2161
2021-06-18,Santa Barbara,259339,229740,1120
2021-06-18,Santa Clara,1392612,1286896,5646
2021-06-18,Santa Cruz,175824,160507,642
2021-06-18,Shasta,66794,56180,370
2021-06-18,Sierra,1389,1327,2
2021-06-18,Siskiyou,17742,15392,102
2021-06-18,Solano,248704,208843,1327
2021-06-18,Sonoma,326421,296113,1110
2021-06-18,Stanislaus,241156,203800,1455
2021-06-18,Sutter,43722,37745,269
2021-06-18,Tehama,20501,18405,109
2021-06-18,Trinity,4923,4307,21
2021-06-18,Tulare,182023,157862,1000
2021-06-18,Tuolumne,23916,21829,174
2021-06-18,Ventura,502778,451809,3058
2021-06-18,Yolo,129490,115569,578
2021-06-18,Yuba,26560,23133,230
2021-06-17,Alameda,1127659,1030907,5774
2021-06-17,Alpine,774,687,0
2021-06-17,Amador,18446,15785,48
2021-06-17,Butte,93511,82852,587
2021-06-17,Calaveras,20283,18267,61
2021-06-17,Colusa,10012,8712,151
2021-06-17,Contra Costa,769145,714679,2851
2021-06-17,Del Norte,9989,8797,33
2021-06-17,El Dorado,99291,88784,442
2021-06-17,Fresno,457367,394785,2354
2021-06-17,Glenn,11456,10416,68
2021-06-17,Humboldt,73288,65673,419
2021-06-17,Imperial,119046,94414,1148
2021-06-17,Inyo,8954,8226,26
2021-06-17,Kern,344636,297018,2020
2021-06-17,Kings,48935,41553,212
2021-06-17,Lake,27676,24552,182
2021-06-17,Lassen,6440,5801,22
2021-06-17,Los Angeles,5872698,5148291,30590
2021-06-17,Madera,63954,56412,270
2021-06-17,Marin,199742,185551,556
2021-06-17,Mariposa,7666,5374,11
2021-06-17,Mendocino,49515,43430,170
2021-06-17,Merced,108871,87950,771
2021-06-17,Modoc,3013,2761,48
2021-06-17,Mono,8309,7700,8
2021-06-17,Monterey,249174,219587,1238
2021-06-17,Napa,95478,84294,405
2021-06-17,Nevada,54333,47982,232
2021-06-17,Orange,1885376,1690554,9691
2021-06-17,Placer,214345,193867,897
2021-06-17,Plumas,8925,8156,52
2021-06-17,Riverside,1121242,973965,6674
2021-06-17,Sacramento,811569,720282,4251
2021-06-17,San Benito,34669,30036,261
2021-06-17,San Bernardino,922321,802434,5896
2021-06-17,San Diego,2085509,1812352,14792
2021-06-17,San Francisco,649964,603677,2036
2021-06-17,San Joaquin,356539,302135,2632
2021-06-17,San Luis Obispo,156290,138704,613
2021-06-17,San Mateo,550996,503493,2024
2021-06-17,Santa Barbara,258875,228988,1904
2021-06-17,Santa Clara,1390585,1283182,5531
2021-06-17,Santa Cruz,175514,160149,795
2021-06-17,Shasta,66620,55966,289
2021-06-17,Sierra,1388,1325,5
2021-06-17,Siskiyou,17712,15312,186
2021-06-17,Solano,248155,208002,1256
2021-06-17,Sonoma,325861,295472,1076
2021-06-17,Stanislaus,240489,202934,1235
2021-06-17,Sutter,43615,37572,287
2021-06-17,Tehama,20451,18332,161
2021-06-17,Trinity,4914,4292,19
2021-06-17,Tulare,181615,157235,1059
2021-06-17,Tuolumne,23840,21724,46
2021-06-17,Ventura,501660,449751,2287
2021-06-17,Yolo,129259,115204,515
2021-06-17,Yuba,26464,22980,202
2021-06-16,Alameda,1125515,1027072,5330
2021-06-16,Alpine,774,687,0
2021-06-16,Amador,18420,15761,69
2021-06-16,Butte,93301,82448,426
2021-06-16,Calaveras,20254,18234,184
2021-06-16,Colusa,9992,8581,59
2021-06-16,Contra Costa,767941,712908,3587
2021-06-16,Del Norte,9980,8770,99
2021-06-16,El Dorado,99121,88481,524
2021-06-16,Fresno,456300,393424,2718
2021-06-16,Glenn,11441,10359,86
2021-06-16,Humboldt,73138,65357,495
2021-06-16,Imperial,118513,93749,1069
2021-06-16,Inyo,8943,8207,31
2021-06-16,Kern,343584,295940,2136
2021-06-16,Kings,48846,41420,264
2021-06-16,Lake,27587,24449,166
2021-06-16,Lassen,6425,5790,10
2021-06-16,Los Angeles,5859805,5129039,33376
2021-06-16,Madera,63847,56241,338
2021-06-16,Marin,199518,185193,508
2021-06-16,Mariposa,7663,5366,27
2021-06-16,Mendocino,49440,43314,283
2021-06-16,Merced,108598,87438,748
2021-06-16,Modoc,2986,2739,42
2021-06-16,Mono,8303,7696,15
2021-06-16,Monterey,248565,218796,1690
2021-06-16,Napa,95394,83964,266
2021-06-16,Nevada,54276,47795,247
2021-06-16,Orange,1881611,1684320,9826
2021-06-16,Placer,214032,193251,1065
2021-06-16,Plumas,8909,8118,33
2021-06-16,Riverside,1118518,969804,7058
2021-06-16,Sacramento,809993,717476,4597
2021-06-16,San Benito,34563,29855,218
2021-06-16,San Bernardino,919870,798849,6576
2021-06-16,San Diego,2078303,1801757,14029
2021-06-16,San Francisco,649115,602304,1915
2021-06-16,San Joaquin,355614,300379,2825
2021-06-16,San Luis Obispo,156067,138291,638
2021-06-16,San Mateo,550202,502225,2493
2021-06-16,Santa Barbara,258161,227717,954
2021-06-16,Santa Clara,1388477,1279592,6565
2021-06-16,Santa Cruz,175181,159648,773
2021-06-16,Shasta,66488,55774,263
2021-06-16,Sierra,1384,1322,7
2021-06-16,Siskiyou,17659,15167,103
2021-06-16,Solano,247655,207189,1193
2021-06-16,Sonoma,325362,294818,1624
2021-06-16,Stanislaus,239875,202268,2014
2021-06-16,Sutter,43488,37407,227
2021-06-16,Tehama,20345,18260,101
2021-06-16,Trinity,4902,4280,14
2021-06-16,Tulare,181157,156603,880
2021-06-16,Tuolumne,23822,21695,98
2021-06-16,Ventura,500726,448299,2555
2021-06-16,Yolo,129023,114869,489
2021-06-16,Yuba,26365,22865,156
2021-06-15,Alameda,1123745,1023339,6142
2021-06-15,Alpine,774,687,1
2021-06-15,Amador,18382,15721,47
2021-06-15,Butte,93084,82197,557
2021-06-15,Calaveras,20201,18089,94
2021-06-15,Colusa,9975,8539,76
2021-06-15,Contra Costa,766522,710566,4345
2021-06-15,Del Norte,9945,8693,38
2021-06-15,El Dorado,98944,88095,467
2021-06-15,Fresno,455123,391786,2455
2021-06-15,Glenn,11384,10330,50
2021-06-15,Humboldt,72940,65011,559
2021-06-15,Imperial,117930,93195,1148
2021-06-15,Inyo,8938,8181,52
2021-06-15,Kern,342674,294654,2181
2021-06-15,Kings,48744,41253,264
2021-06-15,Lake,27518,24336,246
2021-06-15,Lassen,6415,5786,48
2021-06-15,Los Angeles,5846427,5107486,34916
2021-06-15,Madera,63716,56024,374
2021-06-15,Marin,199309,184856,572
2021-06-15,Mariposa,7654,5347,23
2021-06-15,Mendocino,49344,43108,264
2021-06-15,Merced,108245,87025,832
2021-06-15,Modoc,2956,2720,8
2021-06-15,Mono,8296,7688,8
2021-06-15,Monterey,248100,217546,1247
2021-06-15,Napa,95293,83784,385
2021-06-15,Nevada,54190,47627,172
2021-06-15,Orange,1877808,1677899,10532
2021-06-15,Placer,213638,192525,1325
2021-06-15,Plumas,8891,8095,30
2021-06-15,Riverside,1115730,965268,7344
2021-06-15,Sacramento,808197,714485,5081
2021-06-15,San Benito,34476,29712,228
2021-06-15,San Bernardino,917241,794724,7387
2021-06-15,San Diego,2071193,1792289,17840
2021-06-15,San Francisco,648278,601056,1979
2021-06-15,San Joaquin,354642,298471,2293
2021-06-15,San Luis Obispo,155847,137847,655
2021-06-15,San Mateo,549379,500451,2301
2021-06-15,Santa Barbara,257755,227127,1164
2021-06-15,Santa Clara,1386055,1275198,7604
2021-06-15,Santa Cruz,174926,159101,920
2021-06-15,Shasta,66392,55598,452
2021-06-15,Sierra,1381,1318,1
2021-06-15,Siskiyou,17647,15074,95
2021-06-15,Solano,247187,206398,1506
2021-06-15,Sonoma,324753,293708,1889
2021-06-15,Stanislaus,239023,201052,1662
2021-06-15,Sutter,43366,37292,287
2021-06-15,Tehama,20292,18209,117
2021-06-15,Trinity,4895,4270,57
2021-06-15,Tulare,180718,156116,1019
2021-06-15,Tuolumne,23768,21652,128
2021-06-15,Ventura,499780,446604,2531
2021-06-15,Yolo,128811,114553,792
2021-06-15,Yuba,26285,22780,247
2021-06-14,Alameda,1121653,1019052,4688
2021-06-14,Alpine,774,686,0
2021-06-14,Amador,18352,15694,46
2021-06-14,Butte,92891,81809,400
2021-06-14,Calaveras,20168,18022,59
2021-06-14,Colusa,9958,8479,19
2021-06-14,Contra Costa,765001,707599,4014
2021-06-14,Del Norte,9934,8658,38
2021-06-14,El Dorado,98785,87753,526
2021-06-14,Fresno,454085,390302,2615
2021-06-14,Glenn,11360,10303,39
2021-06-14,Humboldt,72754,64617,425
2021-06-14,Imperial,117363,92570,907
2021-06-14,Inyo,8926,8137,58
2021-06-14,Kern,341756,293316,1892
2021-06-14,Kings,48643,41084,253
2021-06-14,Lake,27421,24170,182
2021-06-14,Lassen,6396,5752,10
2021-06-14,Los Angeles,5832542,5085014,33571
2021-06-14,Madera,63523,55812,234
2021-06-14,Marin,199103,184463,886
2021-06-14,Mariposa,7647,5330,13
2021-06-14,Mendocino,49239,42929,131
2021-06-14,Merced,107939,86483,574
2021-06-14,Modoc,2950,2716,4
2021-06-14,Mono,8292,7684,68
2021-06-14,Monterey,247543,216735,1471
2021-06-14,Napa,95090,83590,501
2021-06-14,Nevada,54117,47523,194
2021-06-14,Orange,1873723,1671093,10043
2021-06-14,Placer,213138,191642,790
2021-06-14,Plumas,8880,8074,104
2021-06-14,Riverside,1112703,960676,6617
2021-06-14,Sacramento,806230,711162,4413
2021-06-14,San Benito,34392,29565,197
2021-06-14,San Bernardino,914379,789989,5058
2021-06-14,San Diego,2062857,1779137,12537
2021-06-14,San Francisco,647448,599789,2547
2021-06-14,San Joaquin,353721,297048,2250
2021-06-14,San Luis Obispo,155573,137432,474
2021-06-14,San Mateo,548580,498841,2495
2021-06-14,Santa Barbara,257329,226360,1279
2021-06-14,Santa Clara,1383617,1269785,6136
2021-06-14,Santa Cruz,174577,158512,559
2021-06-14,Shasta,66135,55304,282
2021-06-14,Sierra,1380,1318,7
2021-06-14,Siskiyou,17600,15013,24
2021-06-14,Solano,246525,205512,1338
2021-06-14,Sonoma,324035,292438,978
2021-06-14,Stanislaus,238426,199956,1418
2021-06-14,Sutter,43251,37108,195
2021-06-14,Tehama,20219,18145,102
2021-06-14,Trinity,4858,4228,43
2021-06-14,Tulare,180237,155557,799
2021-06-14,Tuolumne,23742,21542,103
2021-06-14,Ventura,498810,444952,2685
2021-06-14,Yolo,128571,113978,411
2021-06-14,Yuba,26184,22629,116
2021-06-13,Alameda,1119880,1015956,2365
2021-06-13,Alpine,774,686,0
2021-06-13,Amador,18339,15659,9
2021-06-13,Butte,92726,81554,100
2021-06-13,Calaveras,20143,17984,32
2021-06-13,Colusa,9951,8467,10
2021-06-13,Contra Costa,763719,704739,1168
2021-06-13,Del Norte,9914,8637,61
2021-06-13,El Dorado,98629,87352,162
2021-06-13,Fresno,452980,388669,733
2021-06-13,Glenn,11342,10280,12
2021-06-13,Humboldt,72616,64302,217
2021-06-13,Imperial,116926,92059,89
2021-06-13,Inyo,8916,8086,1
2021-06-13,Kern,341009,292080,957
2021-06-13,Kings,48518,40934,129
2021-06-13,Lake,27358,24039,29
2021-06-13,Lassen,6390,5746,3
2021-06-13,Los Angeles,5819514,5063251,11693
2021-06-13,Madera,63407,55671,200
2021-06-13,Marin,198842,183794,415
2021-06-13,Mariposa,7642,5321,1
2021-06-13,Mendocino,49172,42846,29
2021-06-13,Merced,107648,86170,262
2021-06-13,Modoc,2948,2712,0
2021-06-13,Mono,8266,7636,2
2021-06-13,Monterey,247133,215643,609
2021-06-13,Napa,94977,83176,292
2021-06-13,Nevada,54050,47385,34
2021-06-13,Orange,1869974,1664393,4128
2021-06-13,Placer,212865,191084,403
2021-06-13,Plumas,8865,7983,3
2021-06-13,Riverside,1110248,956235,1831
2021-06-13,Sacramento,804726,708102,1956
2021-06-13,San Benito,34318,29439,54
2021-06-13,San Bernardino,912327,786783,1519
2021-06-13,San Diego,2057014,1770120,4130
2021-06-13,San Francisco,646470,598081,939
2021-06-13,San Joaquin,352740,295727,1088
2021-06-13,San Luis Obispo,155409,137088,163
2021-06-13,San Mateo,547804,497070,1472
2021-06-13,Santa Barbara,256918,225422,501
2021-06-13,Santa Clara,1381416,1265648,3771
2021-06-13,Santa Cruz,174384,158111,214
2021-06-13,Shasta,66039,55102,89
2021-06-13,Sierra,1376,1314,0
2021-06-13,Siskiyou,17586,15000,24
2021-06-13,Solano,246222,204452,635
2021-06-13,Sonoma,323631,291812,575
2021-06-13,Stanislaus,237903,199049,592
2021-06-13,Sutter,43166,36988,83
2021-06-13,Tehama,20180,18074,23
2021-06-13,Trinity,4847,4196,4
2021-06-13,Tulare,179907,155064,317
2021-06-13,Tuolumne,23686,21492,17
2021-06-13,Ventura,497868,443092,1036
2021-06-13,Yolo,128410,113697,159
2021-06-13,Yuba,26141,22546,48
2021-06-12,Alameda,1119093,1014268,5647
2021-06-12,Alpine,774,686,0
2021-06-12,Amador,18336,15652,23
2021-06-12,Butte,92704,81473,253
2021-06-12,Calaveras,20133,17960,59
2021-06-12,Colusa,9947,8459,37
2021-06-12,Contra Costa,763329,703857,3268
2021-06-12,Del Norte,9897,8589,20
2021-06-12,El Dorado,98579,87223,261
2021-06-12,Fresno,452777,388127,2969
2021-06-12,Glenn,11337,10273,35
2021-06-12,Humboldt,72499,64179,185
2021-06-12,Imperial,116866,92028,352
2021-06-12,Inyo,8916,8085,14
2021-06-12,Kern,340722,291406,1829
2021-06-12,Kings,48482,40840,271
2021-06-12,Lake,27346,24022,67
2021-06-12,Lassen,6389,5744,5
2021-06-12,Los Angeles,5816296,5054203,34248
2021-06-12,Madera,63346,55528,589
2021-06-12,Marin,198766,183444,944
2021-06-12,Mariposa,7641,5320,17
2021-06-12,Mendocino,49155,42832,79
2021-06-12,Merced,107580,85969,615
2021-06-12,Modoc,2948,2712,1
2021-06-12,Mono,8265,7635,1
2021-06-12,Monterey,247005,215154,790
2021-06-12,Napa,94950,82906,209
2021-06-12,Nevada,54043,47357,94
2021-06-12,Orange,1868792,1661319,10011
2021-06-12,Placer,212763,190774,1048
2021-06-12,Plumas,8862,7983,11
2021-06-12,Riverside,1109709,954920,5478
2021-06-12,Sacramento,804283,706552,5066
2021-06-12,San Benito,34300,29408,168
2021-06-12,San Bernardino,911848,785673,6051
2021-06-12,San Diego,2055698,1766962,11168
2021-06-12,San Francisco,646206,597364,3123
2021-06-12,San Joaquin,352208,295136,1888
2021-06-12,San Luis Obispo,155362,136969,391
2021-06-12,San Mateo,547406,495948,3236
2021-06-12,Santa Barbara,256695,225049,908
2021-06-12,Santa Clara,1380448,1262754,7336
2021-06-12,Santa Cruz,174324,157931,989
2021-06-12,Shasta,66011,55039,207
2021-06-12,Sierra,1376,1314,1
2021-06-12,Siskiyou,17584,14978,30
2021-06-12,Solano,246104,203929,1219
2021-06-12,Sonoma,323505,291347,1147
2021-06-12,Stanislaus,237711,198647,1113
2021-06-12,Sutter,43143,36927,245
2021-06-12,Tehama,20169,18056,66
2021-06-12,Trinity,4846,4193,19
2021-06-12,Tulare,179816,154836,1020
2021-06-12,Tuolumne,23678,21480,62
2021-06-12,Ventura,497573,442289,2221
2021-06-12,Yolo,128345,113603,492
2021-06-12,Yuba,26126,22512,132
2021-06-11,Alameda,1117541,1010009,8256
2021-06-11,Alpine,774,686,0
2021-06-11,Amador,18326,15638,60
2021-06-11,Butte,92616,81300,451
2021-06-11,Calaveras,20123,17909,106
2021-06-11,Colusa,9938,8431,69
2021-06-11,Contra Costa,762531,701331,4996
2021-06-11,Del Norte,9889,8574,60
2021-06-11,El Dorado,98500,87022,671
2021-06-11,Fresno,451827,385957,3298
2021-06-11,Glenn,11321,10251,91
2021-06-11,Humboldt,72446,64047,440
2021-06-11,Imperial,116668,91843,1807
2021-06-11,Inyo,8910,8076,42
2021-06-11,Kern,340132,290121,2938
2021-06-11,Kings,48408,40654,390
2021-06-11,Lake,27306,23989,215
2021-06-11,Lassen,6388,5740,45
2021-06-11,Los Angeles,5804627,5030568,42382
2021-06-11,Madera,63234,55036,387
2021-06-11,Marin,198563,182658,723
2021-06-11,Mariposa,7638,5306,43
2021-06-11,Mendocino,49122,42780,788
2021-06-11,Merced,107373,85540,607
2021-06-11,Modoc,2948,2711,2
2021-06-11,Mono,8265,7634,80
2021-06-11,Monterey,246631,214729,1511
2021-06-11,Napa,94904,82739,419
2021-06-11,Nevada,54009,47292,324
2021-06-11,Orange,1865510,1654343,13680
2021-06-11,Placer,212516,189947,1518
2021-06-11,Plumas,8855,7978,27
2021-06-11,Riverside,1107911,951162,9401
2021-06-11,Sacramento,802835,702839,7925
2021-06-11,San Benito,34250,29301,272
2021-06-11,San Bernardino,910006,781368,8322
2021-06-11,San Diego,2051970,1758920,15804
2021-06-11,San Francisco,645325,594972,3212
2021-06-11,San Joaquin,351581,293851,3006
2021-06-11,San Luis Obispo,155196,136742,951
2021-06-11,San Mateo,546549,493499,2944
2021-06-11,Santa Barbara,256433,224388,1336
2021-06-11,Santa Clara,1378585,1257167,10488
2021-06-11,Santa Cruz,174149,157112,832
2021-06-11,Shasta,65932,54906,471
2021-06-11,Sierra,1375,1314,4
2021-06-11,Siskiyou,17574,14958,116
2021-06-11,Solano,245850,202910,1642
2021-06-11,Sonoma,323113,290553,2059
2021-06-11,Stanislaus,237290,197934,1565
2021-06-11,Sutter,43059,36753,352
2021-06-11,Tehama,20143,18016,161
2021-06-11,Trinity,4834,4178,49
2021-06-11,Tulare,179440,154191,1255
2021-06-11,Tuolumne,23645,21436,108
2021-06-11,Ventura,497016,440591,3604
2021-06-11,Yolo,128175,113258,676
2021-06-11,Yuba,26085,22415,345
2021-06-10,Alameda,1114818,1004279,8157
2021-06-10,Alpine,774,686,1
2021-06-10,Amador,18308,15591,56
2021-06-10,Butte,92443,81003,642
2021-06-10,Calaveras,20085,17836,120
2021-06-10,Colusa,9901,8399,59
2021-06-10,Contra Costa,761039,697641,4967
2021-06-10,Del Norte,9866,8528,58
2021-06-10,El Dorado,98323,86484,596
2021-06-10,Fresno,450517,383890,2724
2021-06-10,Glenn,11291,10187,123
2021-06-10,Humboldt,72317,63707,581
2021-06-10,Imperial,115839,90803,1259
2021-06-10,Inyo,8892,8050,56
2021-06-10,Kern,338953,288292,2317
2021-06-10,Kings,48256,40418,356
2021-06-10,Lake,27231,23826,128
2021-06-10,Lassen,6376,5706,17
2021-06-10,Los Angeles,5789307,5002077,37611
2021-06-10,Madera,63033,54820,352
2021-06-10,Marin,198384,182084,901
2021-06-10,Mariposa,7620,5274,15
2021-06-10,Mendocino,48968,42124,137
2021-06-10,Merced,107109,85183,716
2021-06-10,Modoc,2946,2711,21
2021-06-10,Mono,8254,7560,7
2021-06-10,Monterey,246003,213760,1648
2021-06-10,Napa,94762,82440,536
2021-06-10,Nevada,53918,47044,283
2021-06-10,Orange,1860631,1645139,11899
2021-06-10,Placer,212107,188788,1273
2021-06-10,Plumas,8843,7960,39
2021-06-10,Riverside,1104412,945006,7817
2021-06-10,Sacramento,800382,697186,5543
2021-06-10,San Benito,34150,29125,367
2021-06-10,San Bernardino,906795,776065,7351
2021-06-10,San Diego,2046081,1747388,17932
2021-06-10,San Francisco,644225,592711,2565
2021-06-10,San Joaquin,350507,291818,2720
2021-06-10,San Luis Obispo,154819,136131,758
2021-06-10,San Mateo,545510,491501,3076
2021-06-10,Santa Barbara,255930,223455,2424
2021-06-10,Santa Clara,1375748,1249283,8551
2021-06-10,Santa Cruz,173840,156562,1967
2021-06-10,Shasta,65768,54562,407
2021-06-10,Sierra,1374,1311,9
2021-06-10,Siskiyou,17543,14889,176
2021-06-10,Solano,245202,201852,1332
2021-06-10,Sonoma,322480,289044,1893
2021-06-10,Stanislaus,236676,196949,1553
2021-06-10,Sutter,42939,36521,403
2021-06-10,Tehama,20077,17914,278
2021-06-10,Trinity,4818,4143,28
2021-06-10,Tulare,179032,153317,1147
2021-06-10,Tuolumne,23614,21361,103
2021-06-10,Ventura,495884,437996,3105
2021-06-10,Yolo,127953,112782,585
2021-06-10,Yuba,26004,22140,391
2021-06-09,Alameda,1112398,998276,7485
2021-06-09,Alpine,773,686,0
2021-06-09,Amador,18277,15555,47
2021-06-09,Butte,92177,80597,448
2021-06-09,Calaveras,20039,17758,101
2021-06-09,Colusa,9884,8354,75
2021-06-09,Contra Costa,759616,693937,5003
2021-06-09,Del Norte,9847,8484,61
2021-06-09,El Dorado,98133,86050,465
2021-06-09,Fresno,449521,382118,3036
2021-06-09,Glenn,11249,10100,63
2021-06-09,Humboldt,72197,63222,412
2021-06-09,Imperial,115311,90008,1182
2021-06-09,Inyo,8872,8011,116
2021-06-09,Kern,338065,286768,2667
2021-06-09,Kings,48163,40142,409
2021-06-09,Lake,27168,23748,173
2021-06-09,Lassen,6364,5697,18
2021-06-09,Los Angeles,5776184,4976207,40897
2021-06-09,Madera,62896,54591,391
2021-06-09,Marin,198156,181364,757
2021-06-09,Mariposa,7611,5265,26
2021-06-09,Mendocino,48895,42044,311
2021-06-09,Merced,106802,84765,909
2021-06-09,Modoc,2938,2697,3
2021-06-09,Mono,8249,7556,6
2021-06-09,Monterey,245369,212691,3068
