date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-19,Plumas,8948,8188,9
2021-06-19,Riverside,1126991,981177,4403
2021-06-19,Sacramento,814247,725060,3441
2021-06-19,San Benito,34789,30178,118
2021-06-19,San Bernardino,927049,808919,4160
2021-06-19,San Diego,2094665,1826140,7563
2021-06-19,San Francisco,651333,606062,1437
2021-06-19,San Joaquin,358300,304562,1421
2021-06-19,San Luis Obispo,156655,139277,277
2021-06-19,San Mateo,552209,505948,1824
2021-06-19,Santa Barbara,259572,229909,552
2021-06-19,Santa Clara,1394173,1289986,4667
2021-06-19,Santa Cruz,175916,160683,337
2021-06-19,Shasta,66833,56190,122
2021-06-19,Sierra,1393,1331,0
2021-06-19,Siskiyou,17745,15396,26
2021-06-19,Solano,248744,208868,436
2021-06-19,Sonoma,326678,296593,855
2021-06-19,Stanislaus,241500,204225,898
2021-06-19,Sutter,43818,37919,214
2021-06-19,Tehama,20509,18414,41
2021-06-19,Trinity,4928,4314,15
2021-06-19,Tulare,182405,158243,858
2021-06-19,Tuolumne,23935,21852,26
2021-06-19,Ventura,503166,452430,1432
2021-06-19,Yolo,129521,115666,331
2021-06-19,Yuba,26591,23224,135
2021-06-18,Alameda,1129250,1034072,6071
2021-06-18,Alpine,774,690,2
2021-06-18,Amador,18494,15879,158
2021-06-18,Butte,93705,83084,416
2021-06-18,Calaveras,20308,18299,67
2021-06-18,Colusa,10042,8751,71
2021-06-18,Contra Costa,770735,717062,3775
2021-06-18,Del Norte,10010,8818,49
2021-06-18,El Dorado,99444,89066,418
2021-06-18,Fresno,458586,396385,3094
2021-06-18,Glenn,11499,10466,83
2021-06-18,Humboldt,73451,65907,433
2021-06-18,Imperial,119830,94872,1219
2021-06-18,Inyo,8955,8230,13
2021-06-18,Kern,345709,298174,2299
2021-06-18,Kings,49049,41663,264
2021-06-18,Lake,27762,24652,145
2021-06-18,Lassen,6454,5832,45
2021-06-18,Los Angeles,5886228,5168574,36381
2021-06-18,Madera,64088,56542,290
2021-06-18,Marin,199971,185849,512
2021-06-18,Mariposa,7702,5405,68
2021-06-18,Mendocino,49633,43637,298
2021-06-18,Merced,109241,88244,824
2021-06-18,Modoc,3019,2764,4
2021-06-18,Mono,8333,7715,6
2021-06-18,Monterey,249725,220205,1295
2021-06-18,Napa,95534,84414,286
2021-06-18,Nevada,54398,48088,230
2021-06-18,Orange,1889357,1697173,11522
2021-06-18,Placer,214719,194497,1171
2021-06-18,Plumas,8946,8181,40
2021-06-18,Riverside,1124996,978634,8528
2021-06-18,Sacramento,812869,722866,5385
2021-06-18,San Benito,34740,30109,170
2021-06-18,San Bernardino,925134,806555,7135
2021-06-18,San Diego,2091299,1821307,14165
2021-06-18,San Francisco,650788,605078,2374
2021-06-18,San Joaquin,357552,303644,2889
2021-06-18,San Luis Obispo,156535,139108,804
2021-06-18,San Mateo,551546,504801,2158
2021-06-18,Santa Barbara,259286,229614,1121
2021-06-18,Santa Clara,1392642,1286691,5641
2021-06-18,Santa Cruz,175791,160465,640
2021-06-18,Shasta,66776,56122,370
2021-06-18,Sierra,1393,1331,2
2021-06-18,Siskiyou,17733,15382,102
2021-06-18,Solano,248557,208593,1326
2021-06-18,Sonoma,326365,296017,1109
2021-06-18,Stanislaus,241071,203716,1454
2021-06-18,Sutter,43751,37769,269
2021-06-18,Tehama,20486,18391,109
2021-06-18,Trinity,4921,4303,21
2021-06-18,Tulare,182005,157773,999
2021-06-18,Tuolumne,23922,21836,174
2021-06-18,Ventura,502607,451538,3055
2021-06-18,Yolo,129381,115460,577
2021-06-18,Yuba,26551,23122,228
2021-06-17,Alameda,1126989,1030041,5754
2021-06-17,Alpine,774,688,0
2021-06-17,Amador,18435,15774,48
2021-06-17,Butte,93494,82828,586
2021-06-17,Calaveras,20275,18262,61
2021-06-17,Colusa,10009,8707,151
2021-06-17,Contra Costa,769218,714629,2849
2021-06-17,Del Norte,9985,8789,33
2021-06-17,El Dorado,99288,88768,442
2021-06-17,Fresno,457246,394531,2335
2021-06-17,Glenn,11450,10411,68
2021-06-17,Humboldt,73264,65628,418
2021-06-17,Imperial,119033,94394,1148
2021-06-17,Inyo,8950,8219,26
2021-06-17,Kern,344610,296870,2020
2021-06-17,Kings,48924,41515,212
2021-06-17,Lake,27692,24567,182
2021-06-17,Lassen,6436,5797,22
2021-06-17,Los Angeles,5871307,5145338,30579
2021-06-17,Madera,63936,56383,270
2021-06-17,Marin,199750,185524,556
2021-06-17,Mariposa,7668,5370,11
2021-06-17,Mendocino,49515,43430,170
2021-06-17,Merced,108802,87840,769
2021-06-17,Modoc,3015,2762,48
2021-06-17,Mono,8329,7712,8
2021-06-17,Monterey,249128,219481,1238
2021-06-17,Napa,95427,84226,406
2021-06-17,Nevada,54306,47934,232
2021-06-17,Orange,1884922,1689652,9686
2021-06-17,Placer,214242,193713,898
2021-06-17,Plumas,8925,8155,52
2021-06-17,Riverside,1121253,973600,6675
2021-06-17,Sacramento,810783,719349,4242
2021-06-17,San Benito,34663,30010,262
2021-06-17,San Bernardino,922228,802122,5894
2021-06-17,San Diego,2084867,1811514,14789
2021-06-17,San Francisco,649870,603470,2031
2021-06-17,San Joaquin,356334,301932,2631
2021-06-17,San Luis Obispo,156215,138577,614
2021-06-17,San Mateo,550858,503273,2022
2021-06-17,Santa Barbara,258821,228862,1906
2021-06-17,Santa Clara,1390618,1282979,5527
2021-06-17,Santa Cruz,175482,160108,795
2021-06-17,Shasta,66602,55908,289
2021-06-17,Sierra,1392,1329,5
2021-06-17,Siskiyou,17703,15302,186
2021-06-17,Solano,248008,207753,1252
2021-06-17,Sonoma,325805,295377,1075
2021-06-17,Stanislaus,240404,202852,1234
2021-06-17,Sutter,43644,37596,286
2021-06-17,Tehama,20436,18318,160
2021-06-17,Trinity,4912,4288,19
2021-06-17,Tulare,181598,157147,1057
2021-06-17,Tuolumne,23846,21731,46
2021-06-17,Ventura,501492,449480,2285
2021-06-17,Yolo,129150,115096,514
2021-06-17,Yuba,26457,22970,201
2021-06-16,Alameda,1124856,1026216,5327
2021-06-16,Alpine,774,688,0
2021-06-16,Amador,18409,15750,69
2021-06-16,Butte,93284,82425,427
2021-06-16,Calaveras,20246,18229,184
2021-06-16,Colusa,9989,8576,58
2021-06-16,Contra Costa,768014,712860,3585
2021-06-16,Del Norte,9976,8762,99
2021-06-16,El Dorado,99118,88465,524
2021-06-16,Fresno,456188,393180,2693
2021-06-16,Glenn,11435,10354,86
2021-06-16,Humboldt,73115,65312,496
2021-06-16,Imperial,118500,93729,1068
2021-06-16,Inyo,8939,8200,31
2021-06-16,Kern,343557,295793,2134
2021-06-16,Kings,48835,41382,264
2021-06-16,Lake,27603,24464,166
2021-06-16,Lassen,6421,5786,10
2021-06-16,Los Angeles,5858419,5126089,33363
2021-06-16,Madera,63829,56212,338
2021-06-16,Marin,199525,185167,508
2021-06-16,Mariposa,7665,5362,27
2021-06-16,Mendocino,49440,43314,281
2021-06-16,Merced,108530,87329,748
2021-06-16,Modoc,2988,2740,42
2021-06-16,Mono,8323,7708,15
2021-06-16,Monterey,248519,218690,1689
2021-06-16,Napa,95343,83895,266
2021-06-16,Nevada,54249,47747,246
2021-06-16,Orange,1881160,1683418,9827
2021-06-16,Placer,213929,193096,1066
2021-06-16,Plumas,8909,8117,33
2021-06-16,Riverside,1118528,969439,7057
2021-06-16,Sacramento,809209,716552,4583
2021-06-16,San Benito,34556,29828,218
2021-06-16,San Bernardino,919780,798536,6576
2021-06-16,San Diego,2077662,1800921,14028
2021-06-16,San Francisco,649023,602100,1915
2021-06-16,San Joaquin,355410,300176,2825
2021-06-16,San Luis Obispo,155991,138164,638
2021-06-16,San Mateo,550065,502006,2495
2021-06-16,Santa Barbara,258107,227589,953
2021-06-16,Santa Clara,1388513,1279391,6562
2021-06-16,Santa Cruz,175149,159607,773
2021-06-16,Shasta,66470,55716,263
2021-06-16,Sierra,1388,1326,7
2021-06-16,Siskiyou,17650,15157,103
2021-06-16,Solano,247509,206943,1190
2021-06-16,Sonoma,325306,294724,1624
2021-06-16,Stanislaus,239790,202187,2013
2021-06-16,Sutter,43516,37433,228
2021-06-16,Tehama,20330,18247,101
2021-06-16,Trinity,4900,4276,14
2021-06-16,Tulare,181142,156516,879
2021-06-16,Tuolumne,23828,21702,98
2021-06-16,Ventura,500559,448029,2555
2021-06-16,Yolo,128915,114761,488
2021-06-16,Yuba,26358,22856,156
2021-06-15,Alameda,1123089,1022482,6142
2021-06-15,Alpine,774,688,1
2021-06-15,Amador,18371,15710,47
2021-06-15,Butte,93066,82174,556
2021-06-15,Calaveras,20193,18084,94
2021-06-15,Colusa,9972,8535,76
2021-06-15,Contra Costa,766596,710519,4343
2021-06-15,Del Norte,9941,8685,38
2021-06-15,El Dorado,98941,88079,467
2021-06-15,Fresno,455020,391558,2437
2021-06-15,Glenn,11378,10325,50
2021-06-15,Humboldt,72916,64966,559
2021-06-15,Imperial,117918,93175,1149
2021-06-15,Inyo,8934,8174,52
2021-06-15,Kern,342647,294506,2179
2021-06-15,Kings,48733,41215,264
2021-06-15,Lake,27534,24351,246
2021-06-15,Lassen,6411,5782,48
2021-06-15,Los Angeles,5845040,5104550,34903
2021-06-15,Madera,63698,55995,374
2021-06-15,Marin,199315,184830,570
2021-06-15,Mariposa,7656,5343,23
2021-06-15,Mendocino,49346,43109,264
2021-06-15,Merced,108177,86916,832
2021-06-15,Modoc,2958,2721,8
2021-06-15,Mono,8316,7700,8
2021-06-15,Monterey,248054,217441,1246
2021-06-15,Napa,95242,83715,385
2021-06-15,Nevada,54164,47579,173
2021-06-15,Orange,1877358,1676995,10532
2021-06-15,Placer,213534,192370,1325
2021-06-15,Plumas,8891,8094,30
2021-06-15,Riverside,1115738,964905,7341
2021-06-15,Sacramento,807418,713571,5069
2021-06-15,San Benito,34469,29685,228
2021-06-15,San Bernardino,917152,794410,7383
2021-06-15,San Diego,2070550,1791452,17839
2021-06-15,San Francisco,648187,600852,1975
2021-06-15,San Joaquin,354438,298268,2294
2021-06-15,San Luis Obispo,155771,137720,655
2021-06-15,San Mateo,549242,500230,2302
2021-06-15,Santa Barbara,257702,226999,1164
2021-06-15,Santa Clara,1386091,1275000,7599
2021-06-15,Santa Cruz,174894,159060,920
2021-06-15,Shasta,66374,55540,453
2021-06-15,Sierra,1385,1322,1
2021-06-15,Siskiyou,17638,15064,95
2021-06-15,Solano,247042,206154,1505
2021-06-15,Sonoma,324698,293614,1889
2021-06-15,Stanislaus,238939,200971,1661
2021-06-15,Sutter,43394,37317,287
2021-06-15,Tehama,20277,18196,117
2021-06-15,Trinity,4893,4266,57
2021-06-15,Tulare,180703,156029,1020
2021-06-15,Tuolumne,23774,21659,128
2021-06-15,Ventura,499614,446333,2531
2021-06-15,Yolo,128705,114444,791
2021-06-15,Yuba,26278,22771,247
2021-06-14,Alameda,1120995,1018196,4685
2021-06-14,Alpine,774,687,0
2021-06-14,Amador,18342,15682,46
2021-06-14,Butte,92873,81787,400
2021-06-14,Calaveras,20160,18017,59
2021-06-14,Colusa,9955,8475,19
2021-06-14,Contra Costa,765075,707554,4013
2021-06-14,Del Norte,9930,8650,38
2021-06-14,El Dorado,98782,87737,525
2021-06-14,Fresno,453987,390088,2584
2021-06-14,Glenn,11354,10298,39
2021-06-14,Humboldt,72730,64572,425
2021-06-14,Imperial,117351,92549,906
2021-06-14,Inyo,8922,8130,58
2021-06-14,Kern,341731,293169,1892
2021-06-14,Kings,48631,41046,253
2021-06-14,Lake,27437,24185,182
2021-06-14,Lassen,6392,5748,10
2021-06-14,Los Angeles,5831161,5082085,33560
2021-06-14,Madera,63505,55783,234
2021-06-14,Marin,199109,184439,886
2021-06-14,Mariposa,7649,5326,13
2021-06-14,Mendocino,49241,42930,131
2021-06-14,Merced,107871,86374,574
2021-06-14,Modoc,2952,2717,4
2021-06-14,Mono,8312,7696,68
2021-06-14,Monterey,247497,216631,1472
2021-06-14,Napa,95039,83521,500
2021-06-14,Nevada,54090,47475,194
2021-06-14,Orange,1873272,1670190,10043
2021-06-14,Placer,213034,191487,790
2021-06-14,Plumas,8880,8073,104
2021-06-14,Riverside,1112712,960315,6617
2021-06-14,Sacramento,805460,710254,4404
2021-06-14,San Benito,34385,29538,197
2021-06-14,San Bernardino,914290,789679,5057
2021-06-14,San Diego,2062212,1778300,12534
2021-06-14,San Francisco,647359,599587,2547
2021-06-14,San Joaquin,353516,296845,2250
2021-06-14,San Luis Obispo,155497,137305,473
2021-06-14,San Mateo,548443,498620,2496
2021-06-14,Santa Barbara,257276,226232,1279
2021-06-14,Santa Clara,1383658,1269588,6135
2021-06-14,Santa Cruz,174545,158471,558
2021-06-14,Shasta,66117,55246,282
2021-06-14,Sierra,1384,1322,7
2021-06-14,Siskiyou,17591,15003,24
2021-06-14,Solano,246380,205269,1340
2021-06-14,Sonoma,323980,292344,978
2021-06-14,Stanislaus,238343,199875,1418
2021-06-14,Sutter,43279,37133,195
2021-06-14,Tehama,20204,18132,101
2021-06-14,Trinity,4856,4224,43
2021-06-14,Tulare,180222,155469,797
2021-06-14,Tuolumne,23748,21549,103
2021-06-14,Ventura,498644,444681,2685
2021-06-14,Yolo,128465,113869,410
2021-06-14,Yuba,26177,22620,116
2021-06-13,Alameda,1119223,1015101,2364
2021-06-13,Alpine,774,687,0
2021-06-13,Amador,18329,15647,9
2021-06-13,Butte,92708,81532,100
2021-06-13,Calaveras,20135,17979,32
2021-06-13,Colusa,9948,8463,10
2021-06-13,Contra Costa,763794,704694,1168
2021-06-13,Del Norte,9910,8629,61
2021-06-13,El Dorado,98627,87336,162
2021-06-13,Fresno,452890,388479,733
2021-06-13,Glenn,11336,10275,12
2021-06-13,Humboldt,72592,64257,216
2021-06-13,Imperial,116914,92038,89
2021-06-13,Inyo,8912,8079,1
2021-06-13,Kern,340984,291933,958
2021-06-13,Kings,48506,40896,129
2021-06-13,Lake,27374,24054,29
2021-06-13,Lassen,6386,5742,3
2021-06-13,Los Angeles,5818142,5060326,11693
2021-06-13,Madera,63389,55642,200
2021-06-13,Marin,198848,183770,416
2021-06-13,Mariposa,7644,5317,1
2021-06-13,Mendocino,49174,42847,29
2021-06-13,Merced,107580,86061,262
2021-06-13,Modoc,2950,2713,0
2021-06-13,Mono,8286,7648,2
2021-06-13,Monterey,247086,215539,610
2021-06-13,Napa,94926,83108,292
2021-06-13,Nevada,54023,47337,34
2021-06-13,Orange,1869523,1663490,4129
2021-06-13,Placer,212761,190929,403
2021-06-13,Plumas,8865,7982,3
2021-06-13,Riverside,1110256,955876,1832
2021-06-13,Sacramento,803957,707202,1948
2021-06-13,San Benito,34311,29412,54
2021-06-13,San Bernardino,912237,786475,1517
2021-06-13,San Diego,2056367,1769286,4127
2021-06-13,San Francisco,646382,597878,938
2021-06-13,San Joaquin,352535,295524,1088
2021-06-13,San Luis Obispo,155333,136962,162
2021-06-13,San Mateo,547666,496850,1472
2021-06-13,Santa Barbara,256865,225294,501
2021-06-13,Santa Clara,1381458,1265451,3770
2021-06-13,Santa Cruz,174353,158070,214
2021-06-13,Shasta,66021,55044,89
2021-06-13,Sierra,1380,1318,0
2021-06-13,Siskiyou,17577,14990,24
2021-06-13,Solano,246076,204208,634
2021-06-13,Sonoma,323576,291718,575
2021-06-13,Stanislaus,237820,198968,591
2021-06-13,Sutter,43194,37013,83
2021-06-13,Tehama,20165,18062,23
2021-06-13,Trinity,4845,4192,4
2021-06-13,Tulare,179892,154978,317
2021-06-13,Tuolumne,23692,21499,17
2021-06-13,Ventura,497702,442821,1036
2021-06-13,Yolo,128304,113589,158
2021-06-13,Yuba,26134,22537,48
2021-06-12,Alameda,1118435,1013415,5643
2021-06-12,Alpine,774,687,0
2021-06-12,Amador,18326,15640,23
2021-06-12,Butte,92686,81451,253
2021-06-12,Calaveras,20125,17955,58
2021-06-12,Colusa,9944,8455,37
2021-06-12,Contra Costa,763404,703812,3269
2021-06-12,Del Norte,9893,8581,20
2021-06-12,El Dorado,98577,87207,261
2021-06-12,Fresno,452687,387937,2966
2021-06-12,Glenn,11331,10268,35
2021-06-12,Humboldt,72475,64135,185
2021-06-12,Imperial,116854,92007,352
2021-06-12,Inyo,8912,8078,14
2021-06-12,Kern,340697,291258,1829
2021-06-12,Kings,48470,40802,271
2021-06-12,Lake,27362,24037,67
2021-06-12,Lassen,6385,5740,5
2021-06-12,Los Angeles,5814926,5051276,34238
2021-06-12,Madera,63328,55499,589
2021-06-12,Marin,198771,183420,944
2021-06-12,Mariposa,7643,5316,17
2021-06-12,Mendocino,49157,42833,79
2021-06-12,Merced,107512,85860,615
2021-06-12,Modoc,2950,2713,1
2021-06-12,Mono,8285,7647,1
2021-06-12,Monterey,246958,215049,789
2021-06-12,Napa,94899,82838,209
2021-06-12,Nevada,54016,47309,94
2021-06-12,Orange,1868340,1660416,10009
2021-06-12,Placer,212659,190619,1046
2021-06-12,Plumas,8862,7982,11
2021-06-12,Riverside,1109717,954560,5482
2021-06-12,Sacramento,803521,705654,5062
2021-06-12,San Benito,34293,29381,168
2021-06-12,San Bernardino,911760,785365,6049
2021-06-12,San Diego,2055049,1766128,11165
2021-06-12,San Francisco,646118,597162,3121
2021-06-12,San Joaquin,352003,294933,1886
2021-06-12,San Luis Obispo,155286,136844,392
2021-06-12,San Mateo,547268,495728,3232
2021-06-12,Santa Barbara,256642,224921,908
2021-06-12,Santa Clara,1380490,1262557,7335
2021-06-12,Santa Cruz,174293,157890,989
2021-06-12,Shasta,65993,54981,207
2021-06-12,Sierra,1380,1318,1
2021-06-12,Siskiyou,17575,14968,30
2021-06-12,Solano,245958,203686,1219
2021-06-12,Sonoma,323450,291253,1146
2021-06-12,Stanislaus,237629,198566,1113
2021-06-12,Sutter,43171,36952,245
2021-06-12,Tehama,20154,18044,65
2021-06-12,Trinity,4844,4189,19
2021-06-12,Tulare,179801,154750,1020
2021-06-12,Tuolumne,23684,21487,62
2021-06-12,Ventura,497407,442018,2221
2021-06-12,Yolo,128240,113495,490
2021-06-12,Yuba,26119,22503,133
2021-06-11,Alameda,1116883,1009160,8249
2021-06-11,Alpine,774,687,0
2021-06-11,Amador,18316,15626,61
2021-06-11,Butte,92598,81278,451
2021-06-11,Calaveras,20115,17905,106
2021-06-11,Colusa,9935,8427,69
2021-06-11,Contra Costa,762606,701285,4995
2021-06-11,Del Norte,9885,8566,60
2021-06-11,El Dorado,98498,87006,668
2021-06-11,Fresno,451741,385767,3294
2021-06-11,Glenn,11315,10246,91
2021-06-11,Humboldt,72422,64003,440
2021-06-11,Imperial,116656,91822,1808
2021-06-11,Inyo,8906,8069,42
2021-06-11,Kern,340107,289973,2936
2021-06-11,Kings,48396,40616,390
2021-06-11,Lake,27322,24004,215
2021-06-11,Lassen,6384,5736,45
2021-06-11,Los Angeles,5803258,5027647,42367
2021-06-11,Madera,63216,55007,387
2021-06-11,Marin,198568,182634,723
2021-06-11,Mariposa,7640,5302,43
2021-06-11,Mendocino,49124,42781,788
2021-06-11,Merced,107305,85430,606
2021-06-11,Modoc,2950,2712,2
2021-06-11,Mono,8285,7646,80
2021-06-11,Monterey,246585,214624,1512
2021-06-11,Napa,94853,82671,419
2021-06-11,Nevada,53982,47244,325
2021-06-11,Orange,1865059,1653442,13682
2021-06-11,Placer,212413,189793,1514
2021-06-11,Plumas,8855,7977,27
2021-06-11,Riverside,1107917,950800,9396
2021-06-11,Sacramento,802074,701943,7910
2021-06-11,San Benito,34243,29274,272
2021-06-11,San Bernardino,909919,781061,8320
2021-06-11,San Diego,2051323,1758088,15796
2021-06-11,San Francisco,645240,594769,3211
2021-06-11,San Joaquin,351378,293650,3007
2021-06-11,San Luis Obispo,155120,136616,950
2021-06-11,San Mateo,546412,493282,2943
2021-06-11,Santa Barbara,256380,224260,1335
2021-06-11,Santa Clara,1378629,1256969,10491
2021-06-11,Santa Cruz,174118,157071,831
2021-06-11,Shasta,65914,54848,470
2021-06-11,Sierra,1379,1318,4
2021-06-11,Siskiyou,17565,14948,116
2021-06-11,Solano,245703,202668,1643
2021-06-11,Sonoma,323058,290460,2055
2021-06-11,Stanislaus,237208,197853,1566
2021-06-11,Sutter,43087,36777,352
2021-06-11,Tehama,20129,18004,162
2021-06-11,Trinity,4832,4174,49
2021-06-11,Tulare,179425,154105,1254
2021-06-11,Tuolumne,23651,21443,108
2021-06-11,Ventura,496850,440320,3601
2021-06-11,Yolo,128070,113152,676
2021-06-11,Yuba,26077,22406,344
2021-06-10,Alameda,1114165,1003432,8118
2021-06-10,Alpine,774,687,1
2021-06-10,Amador,18298,15578,56
2021-06-10,Butte,92425,80981,644
2021-06-10,Calaveras,20077,17832,120
2021-06-10,Colusa,9898,8395,59
2021-06-10,Contra Costa,761115,697595,4964
2021-06-10,Del Norte,9862,8520,58
2021-06-10,El Dorado,98322,86470,596
2021-06-10,Fresno,450433,383702,2716
2021-06-10,Glenn,11285,10182,123
2021-06-10,Humboldt,72293,63663,581
2021-06-10,Imperial,115825,90783,1259
2021-06-10,Inyo,8888,8043,56
2021-06-10,Kern,338929,288145,2315
2021-06-10,Kings,48244,40380,356
2021-06-10,Lake,27247,23841,128
2021-06-10,Lassen,6372,5702,17
2021-06-10,Los Angeles,5787940,4999172,37593
2021-06-10,Madera,63015,54791,352
2021-06-10,Marin,198389,182060,901
2021-06-10,Mariposa,7622,5270,16
2021-06-10,Mendocino,48970,42125,137
2021-06-10,Merced,107041,85073,715
2021-06-10,Modoc,2948,2712,21
2021-06-10,Mono,8274,7572,7
2021-06-10,Monterey,245957,213654,1645
2021-06-10,Napa,94711,82372,536
2021-06-10,Nevada,53891,46995,283
2021-06-10,Orange,1860181,1644235,11899
2021-06-10,Placer,212004,188639,1271
2021-06-10,Plumas,8843,7959,39
2021-06-10,Riverside,1104418,944647,7816
2021-06-10,Sacramento,799628,696300,5527
2021-06-10,San Benito,34143,29098,367
2021-06-10,San Bernardino,906708,775760,7353
2021-06-10,San Diego,2045432,1746563,17928
2021-06-10,San Francisco,644141,592508,2562
2021-06-10,San Joaquin,350303,291617,2719
2021-06-10,San Luis Obispo,154744,136006,759
2021-06-10,San Mateo,545374,491285,3072
2021-06-10,Santa Barbara,255878,223328,2422
2021-06-10,Santa Clara,1375790,1249083,8554
2021-06-10,Santa Cruz,173809,156522,1967
2021-06-10,Shasta,65750,54505,406
2021-06-10,Sierra,1378,1315,9
2021-06-10,Siskiyou,17534,14879,176
2021-06-10,Solano,245054,201610,1332
2021-06-10,Sonoma,322427,288953,1893
2021-06-10,Stanislaus,236594,196867,1554
2021-06-10,Sutter,42967,36545,403
2021-06-10,Tehama,20063,17901,279
2021-06-10,Trinity,4816,4139,28
2021-06-10,Tulare,179017,153232,1145
2021-06-10,Tuolumne,23620,21368,103
2021-06-10,Ventura,495717,437727,3102
2021-06-10,Yolo,127848,112676,584
2021-06-10,Yuba,25996,22132,391
2021-06-09,Alameda,1111758,997456,7459
2021-06-09,Alpine,773,687,0
2021-06-09,Amador,18267,15542,47
2021-06-09,Butte,92158,80575,450
2021-06-09,Calaveras,20031,17754,101
2021-06-09,Colusa,9881,8350,75
2021-06-09,Contra Costa,759694,693892,4993
2021-06-09,Del Norte,9843,8476,61
2021-06-09,El Dorado,98132,86036,467
2021-06-09,Fresno,449444,381931,3026
2021-06-09,Glenn,11243,10095,63
2021-06-09,Humboldt,72173,63178,411
2021-06-09,Imperial,115297,89988,1183
2021-06-09,Inyo,8868,8004,116
2021-06-09,Kern,338043,286621,2670
2021-06-09,Kings,48151,40104,409
2021-06-09,Lake,27184,23763,173
2021-06-09,Lassen,6360,5693,18
2021-06-09,Los Angeles,5774825,4973310,40885
2021-06-09,Madera,62878,54562,391
2021-06-09,Marin,198162,181340,758
2021-06-09,Mariposa,7613,5260,26
2021-06-09,Mendocino,48897,42045,311
2021-06-09,Merced,106733,84657,909
2021-06-09,Modoc,2940,2698,3
2021-06-09,Mono,8269,7568,6
2021-06-09,Monterey,245326,212585,3069
