date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-06-05,Contra Costa,754513,682474,5345,27781
2021-06-06,Contra Costa,754887,683626,1501,28259
2021-06-07,Contra Costa,756341,687322,5060,32890
2021-06-08,Contra Costa,757909,692123,6270,34154
2021-06-09,Contra Costa,759325,695902,5072,35652
2021-06-10,Contra Costa,760743,699672,5031,34990
2021-06-11,Contra Costa,762244,703370,5023,33302
2021-06-12,Contra Costa,763049,705961,3339,31296
2021-06-13,Contra Costa,763452,706862,1201,30996
2021-06-14,Contra Costa,764731,709736,4027,29963
2021-06-15,Contra Costa,766258,712724,4381,28074
2021-06-16,Contra Costa,767669,715106,3622,26624
2021-06-17,Contra Costa,768877,716908,2894,24487
2021-06-18,Contra Costa,770406,719372,3826,23290
2021-06-19,Contra Costa,771110,720910,2142,22093
2021-06-20,Contra Costa,771476,721394,830,21722
2021-06-21,Contra Costa,772654,722307,1947,19642
2021-06-22,Contra Costa,774004,724227,3144,18405
2021-06-23,Contra Costa,775156,725815,2646,17429
2021-06-24,Contra Costa,776261,727291,2459,16994
2021-06-25,Contra Costa,777596,729032,2922,16090
2021-06-26,Contra Costa,778199,730059,1543,15491
2021-06-27,Contra Costa,778507,730510,745,15406
2021-06-28,Contra Costa,779548,732057,2452,15911
2021-06-29,Contra Costa,780690,733655,2633,15400
2021-06-30,Contra Costa,781724,734971,2265,15019
2021-04-01,Del Norte,6694,4085,170,1268
2021-04-02,Del Norte,6802,4272,247,1278
2021-04-03,Del Norte,6828,4375,108,1280
2021-04-04,Del Norte,6832,4379,4,1278
2021-04-05,Del Norte,6882,4390,55,1275
2021-04-06,Del Norte,7074,4618,387,1319
2021-04-07,Del Norte,7416,4766,432,1403
2021-04-08,Del Norte,7596,4896,241,1474
2021-04-09,Del Norte,7769,5012,212,1439
2021-04-10,Del Norte,7815,5040,54,1385
2021-04-11,Del Norte,7826,5051,13,1394
2021-04-12,Del Norte,7845,5079,34,1373
2021-04-13,Del Norte,7988,5231,296,1282
2021-04-14,Del Norte,8135,5420,338,1188
2021-04-15,Del Norte,8185,5538,171,1118
2021-04-16,Del Norte,8245,5639,161,1067
2021-04-17,Del Norte,8343,5646,105,1118
2021-04-18,Del Norte,8346,5649,5,1110
2021-04-19,Del Norte,8361,5689,56,1132
2021-04-20,Del Norte,8436,5823,210,1046
2021-04-21,Del Norte,8511,6044,297,1005
2021-04-22,Del Norte,8574,6107,125,959
2021-04-23,Del Norte,8617,6220,157,955
2021-04-24,Del Norte,8638,6226,27,877
2021-04-25,Del Norte,8639,6226,1,873
2021-04-26,Del Norte,8647,6251,33,850
2021-04-27,Del Norte,8700,6389,186,826
2021-04-28,Del Norte,8765,6668,342,871
2021-04-29,Del Norte,8799,6745,107,853
2021-04-30,Del Norte,8859,6794,102,798
2021-05-01,Del Norte,8865,6798,10,781
2021-05-02,Del Norte,8874,6800,11,791
2021-05-03,Del Norte,8879,6841,44,802
2021-05-04,Del Norte,8933,7014,222,838
2021-05-05,Del Norte,9000,7188,232,728
2021-05-06,Del Norte,9040,7284,122,743
2021-05-07,Del Norte,9074,7401,149,790
2021-05-08,Del Norte,9082,7454,60,840
2021-05-09,Del Norte,9089,7462,12,841
2021-05-10,Del Norte,9107,7472,26,823
2021-05-11,Del Norte,9150,7618,187,788
2021-05-12,Del Norte,9189,7745,158,714
2021-05-13,Del Norte,9228,7777,70,662
2021-05-14,Del Norte,9269,7817,79,592
2021-05-15,Del Norte,9332,7859,99,631
2021-05-16,Del Norte,9343,7860,11,630
2021-05-17,Del Norte,9362,7878,34,638
2021-05-18,Del Norte,9451,7935,146,597
2021-05-19,Del Norte,9516,8006,117,556
2021-05-20,Del Norte,9556,8063,98,584
2021-05-21,Del Norte,9605,8105,87,592
2021-05-22,Del Norte,9615,8119,27,520
2021-05-23,Del Norte,9622,8125,13,522
2021-05-24,Del Norte,9642,8135,29,517
2021-05-25,Del Norte,9668,8168,55,426
2021-05-26,Del Norte,9733,8232,122,431
2021-05-27,Del Norte,9773,8273,80,413
2021-05-28,Del Norte,9789,8316,54,380
2021-05-29,Del Norte,9795,8322,9,362
2021-05-30,Del Norte,9796,8327,6,355
2021-05-31,Del Norte,9799,8327,3,329
2021-06-01,Del Norte,9815,8369,53,327
2021-06-02,Del Norte,9844,8436,91,296
2021-06-03,Del Norte,9875,8471,66,282
2021-06-04,Del Norte,9903,8521,74,302
2021-06-05,Del Norte,9905,8522,3,296
2021-06-06,Del Norte,9914,8526,11,301
2021-06-07,Del Norte,9934,8552,41,339
2021-06-08,Del Norte,9979,8637,125,411
2021-06-09,Del Norte,10005,8683,65,385
2021-06-10,Del Norte,10028,8728,60,379
2021-06-11,Del Norte,10047,8767,55,360
2021-06-12,Del Norte,10057,8783,23,380
2021-06-13,Del Norte,10077,8834,67,436
2021-06-14,Del Norte,10099,8857,41,436
2021-06-15,Del Norte,10109,8894,40,351
2021-06-16,Del Norte,10143,8974,101,387
2021-06-17,Del Norte,10152,9001,37,364
2021-06-18,Del Norte,10177,9029,49,358
2021-06-19,Del Norte,10185,9036,12,347
2021-06-20,Del Norte,10197,9042,17,297
2021-06-21,Del Norte,10215,9059,29,285
2021-06-22,Del Norte,10239,9083,39,284
2021-06-23,Del Norte,10278,9121,71,254
2021-06-24,Del Norte,10298,9154,45,262
2021-06-25,Del Norte,10313,9173,31,244
2021-06-26,Del Norte,10315,9176,5,237
2021-06-27,Del Norte,10324,9180,13,233
2021-06-28,Del Norte,10334,9187,13,217
2021-06-29,Del Norte,10357,9227,60,238
2021-06-30,Del Norte,10373,9254,39,206
2021-04-01,El Dorado,66161,43081,3230,11823
2021-04-02,El Dorado,66993,44288,1946,11854
2021-04-03,El Dorado,67361,44814,779,11110
2021-04-04,El Dorado,67502,45016,290,10691
2021-04-05,El Dorado,68210,45909,1511,10829
2021-04-06,El Dorado,68925,46932,1526,10918
2021-04-07,El Dorado,69919,48047,1673,10955
2021-04-08,El Dorado,71294,49674,2748,10473
2021-04-09,El Dorado,72094,50592,1487,10014
2021-04-10,El Dorado,72873,50976,1054,10289
2021-04-11,El Dorado,73145,51570,847,10846
2021-04-12,El Dorado,73884,52324,1346,10681
2021-04-13,El Dorado,74428,52986,1212,10367
2021-04-14,El Dorado,74826,53776,1202,9896
2021-04-15,El Dorado,75759,55312,2472,9620
2021-04-16,El Dorado,76374,56213,1522,9655
2021-04-17,El Dorado,77105,56565,1083,9684
2021-04-18,El Dorado,77514,57341,1189,10026
2021-04-19,El Dorado,78189,58381,1719,10399
2021-04-20,El Dorado,78678,59113,1226,10413
2021-04-21,El Dorado,79314,59738,1268,10479
2021-04-22,El Dorado,80425,61248,2629,10636
2021-04-23,El Dorado,81172,62008,1508,10622
2021-04-24,El Dorado,81978,62276,1080,10619
2021-04-25,El Dorado,82449,62637,832,10262
2021-04-26,El Dorado,83035,63299,1239,9782
2021-04-27,El Dorado,83619,63966,1217,9773
2021-04-28,El Dorado,84158,64636,1164,9669
2021-04-29,El Dorado,84834,66077,2088,9128
2021-04-30,El Dorado,86314,66874,2232,9852
2021-05-01,El Dorado,86658,67241,688,9460
2021-05-02,El Dorado,86796,67453,322,8950
2021-05-03,El Dorado,87142,68058,900,8611
2021-05-04,El Dorado,87526,68658,929,8323
2021-05-05,El Dorado,88028,69199,974,8133
2021-05-06,El Dorado,88546,69899,1178,7223
2021-05-07,El Dorado,89015,70536,1049,6040
2021-05-08,El Dorado,89261,71041,718,6070
2021-05-09,El Dorado,89397,71179,244,5992
2021-05-10,El Dorado,89708,71797,876,5968
2021-05-11,El Dorado,90049,72242,727,5766
2021-05-12,El Dorado,90342,72662,676,5468
2021-05-13,El Dorado,90862,73517,1339,5629
2021-05-14,El Dorado,91632,74306,1480,6060
2021-05-15,El Dorado,92019,74924,944,6286
2021-05-16,El Dorado,92283,75564,881,6923
2021-05-17,El Dorado,92903,76598,1612,7659
2021-05-18,El Dorado,93386,77234,1075,8007
2021-05-19,El Dorado,93762,77786,883,8214
2021-05-20,El Dorado,94279,78580,1238,8113
2021-05-21,El Dorado,95124,80123,2358,8991
2021-05-22,El Dorado,95373,80619,714,8761
2021-05-23,El Dorado,95498,80919,397,8277
2021-05-24,El Dorado,95890,81509,921,7586
2021-05-25,El Dorado,96182,81914,661,7172
2021-05-26,El Dorado,96490,82466,838,7127
2021-05-27,El Dorado,96818,82802,636,6525
2021-05-28,El Dorado,97197,83259,770,4937
2021-05-29,El Dorado,97370,83496,397,4620
2021-05-30,El Dorado,97467,83590,177,4400
2021-05-31,El Dorado,97489,83620,42,3521
2021-06-01,El Dorado,97766,84081,702,3562
2021-06-02,El Dorado,98081,84470,652,3376
2021-06-03,El Dorado,98292,85045,744,3484
2021-06-04,El Dorado,98518,85777,924,3638
2021-06-05,El Dorado,98611,86098,404,3645
2021-06-06,El Dorado,98681,86330,287,3755
2021-06-07,El Dorado,98898,86969,819,4532
2021-06-08,El Dorado,99057,87477,638,4468
2021-06-09,El Dorado,99195,87841,485,4301
2021-06-10,El Dorado,99389,88277,603,4160
2021-06-11,El Dorado,99567,88812,671,3907
2021-06-12,El Dorado,99645,89011,258,3761
2021-06-13,El Dorado,99697,89144,167,3641
2021-06-14,El Dorado,99858,89549,537,3359
2021-06-15,El Dorado,100017,89891,466,3187
2021-06-16,El Dorado,100195,90284,534,3236
2021-06-17,El Dorado,100357,90577,425,3058
2021-06-18,El Dorado,100515,90874,415,2802
2021-06-19,El Dorado,100629,91034,260,2804
2021-06-20,El Dorado,100688,91105,125,2762
2021-06-21,El Dorado,100837,91302,328,2553
2021-06-22,El Dorado,100998,91578,412,2499
2021-06-23,El Dorado,101154,91882,440,2405
2021-06-24,El Dorado,101313,92137,402,2382
2021-06-25,El Dorado,101491,92351,364,2331
2021-06-26,El Dorado,101574,92499,216,2287
2021-06-27,El Dorado,101630,92571,122,2284
2021-06-28,El Dorado,101789,92750,313,2269
2021-06-29,El Dorado,101931,92930,302,2159
2021-06-30,El Dorado,102063,93058,252,1971
2021-04-01,Fresno,311115,182771,12464,66286
2021-04-02,Fresno,316022,190969,12431,66176
2021-04-03,Fresno,318476,195433,6587,62489
2021-04-04,Fresno,319047,196451,1544,60569
2021-04-05,Fresno,322291,202566,8543,62900
2021-04-06,Fresno,327098,208897,9933,61536
2021-04-07,Fresno,331817,216165,10813,62315
2021-04-08,Fresno,336526,223924,11300,61151
2021-04-09,Fresno,341664,232231,12047,60767
2021-04-10,Fresno,345969,236678,8156,62336
2021-04-11,Fresno,346560,237664,1496,62288
2021-04-12,Fresno,350027,242996,7885,61630
2021-04-13,Fresno,353663,248616,9238,60935
2021-04-14,Fresno,357453,254654,9897,60019
2021-04-15,Fresno,360640,260092,8684,57403
2021-04-16,Fresno,364597,265935,9854,55210
2021-04-17,Fresno,367289,268978,5758,52812
2021-04-18,Fresno,367822,269665,1229,52545
2021-04-19,Fresno,370134,273260,5940,50600
2021-04-20,Fresno,372782,277912,7342,48704
2021-04-21,Fresno,375736,282266,7371,46178
2021-04-22,Fresno,378251,286492,6814,44308
2021-04-23,Fresno,381275,291128,7758,42212
2021-04-24,Fresno,383193,293434,4248,40702
2021-04-25,Fresno,383895,294135,1413,40886
2021-04-26,Fresno,385811,296698,4473,39419
2021-04-27,Fresno,387925,299798,5139,37216
2021-04-28,Fresno,390157,302729,5078,34923
2021-04-29,Fresno,392217,305862,5099,33208
2021-04-30,Fresno,394681,309330,5843,31293
2021-05-01,Fresno,396154,312342,4367,31412
2021-05-02,Fresno,396863,313017,1346,31345
2021-05-03,Fresno,398265,315801,4058,30930
2021-05-04,Fresno,399897,319162,4893,30684
2021-05-05,Fresno,401812,323013,5612,31218
2021-05-06,Fresno,403527,326101,4746,30865
2021-05-07,Fresno,405321,329775,5337,30359
2021-05-08,Fresno,406786,332633,4184,30176
2021-05-09,Fresno,407179,333019,740,29570
2021-05-10,Fresno,408262,335287,3240,28752
2021-05-11,Fresno,409656,338124,4167,28026
2021-05-12,Fresno,411273,341024,4399,26813
2021-05-13,Fresno,413333,343567,4554,26621
2021-05-14,Fresno,415787,346800,5539,26823
2021-05-15,Fresno,417842,348639,3772,26411
2021-05-16,Fresno,418801,349326,1624,27295
2021-05-17,Fresno,421231,351391,4413,28468
2021-05-18,Fresno,423505,353513,4302,28603
2021-05-19,Fresno,425823,355907,4566,28770
2021-05-20,Fresno,427941,358240,4322,28538
2021-05-21,Fresno,430195,360904,4855,27854
2021-05-22,Fresno,432660,362666,4076,28158
2021-05-23,Fresno,433210,363197,1063,27597
2021-05-24,Fresno,434966,364950,3426,26610
2021-05-25,Fresno,436565,366777,3361,25669
2021-05-26,Fresno,438329,368475,3394,24497
2021-05-27,Fresno,439824,370380,3327,23502
2021-05-28,Fresno,441846,372028,3606,22253
2021-05-29,Fresno,443122,373163,2356,20533
2021-05-30,Fresno,443569,373640,901,20371
2021-05-31,Fresno,443711,373834,333,17278
2021-06-01,Fresno,444999,375759,3165,17082
2021-06-02,Fresno,446177,377410,2794,16482
2021-06-03,Fresno,447445,379352,3147,16302
2021-06-04,Fresno,448651,381596,3410,16106
2021-06-05,Fresno,450015,383543,3213,16963
2021-06-06,Fresno,450388,384404,1200,17262
2021-06-07,Fresno,451388,386683,3255,20184
2021-06-08,Fresno,452297,388717,2904,19923
2021-06-09,Fresno,453386,390777,3095,20224
2021-06-10,Fresno,454389,392602,2808,19885
2021-06-11,Fresno,455702,394681,3328,19803
2021-06-12,Fresno,456668,396847,2982,19572
2021-06-13,Fresno,456874,397401,751,19123
2021-06-14,Fresno,457980,399037,2675,18543
2021-06-15,Fresno,459026,400552,2530,18169
2021-06-16,Fresno,460218,402220,2798,17872
2021-06-17,Fresno,461300,403608,2426,17490
2021-06-18,Fresno,462659,405505,3181,17343
2021-06-19,Fresno,463317,406665,1751,16112
2021-06-20,Fresno,463533,406971,519,15880
2021-06-21,Fresno,464569,407693,1743,14948
2021-06-22,Fresno,465744,408910,2325,14743
2021-06-23,Fresno,466870,410013,2205,14150
2021-06-24,Fresno,467881,411185,2144,13868
2021-06-25,Fresno,468971,412315,2175,12862
2021-06-26,Fresno,469805,413467,1892,13003
2021-06-27,Fresno,470365,413916,918,13402
2021-06-28,Fresno,471203,414850,1721,13380
2021-06-29,Fresno,472124,415889,1901,12956
2021-06-30,Fresno,472993,416906,1840,12591
2021-04-01,Glenn,7823,5104,677,1385
2021-04-02,Glenn,7960,5142,166,1296
2021-04-03,Glenn,8048,5153,91,1211
2021-04-04,Glenn,8058,5157,12,1210
2021-04-05,Glenn,8105,5207,82,1235
2021-04-06,Glenn,8177,5312,143,1302
2021-04-07,Glenn,8304,5397,159,1330
2021-04-08,Glenn,8503,5908,680,1333
2021-04-09,Glenn,8620,5969,161,1328
2021-04-10,Glenn,8712,6003,96,1333
2021-04-11,Glenn,8722,6014,16,1337
2021-04-12,Glenn,8777,6107,116,1371
2021-04-13,Glenn,8805,6204,124,1352
2021-04-14,Glenn,8873,6261,124,1317
2021-04-15,Glenn,8941,6543,351,988
2021-04-16,Glenn,9014,6637,168,995
2021-04-17,Glenn,9044,6769,170,1069
2021-04-18,Glenn,9059,6774,20,1073
2021-04-19,Glenn,9083,6842,92,1049
2021-04-20,Glenn,9141,6920,138,1063
2021-04-21,Glenn,9429,7082,452,1391
2021-04-22,Glenn,9466,7271,226,1266
2021-04-23,Glenn,9513,7425,202,1300
2021-04-24,Glenn,9543,7583,188,1318
2021-04-25,Glenn,9563,7592,29,1327
2021-04-26,Glenn,9580,7618,44,1279
2021-04-27,Glenn,9618,7651,68,1209
2021-04-28,Glenn,9750,7804,275,1032
2021-04-29,Glenn,9792,7954,191,997
2021-04-30,Glenn,9833,8072,157,952
2021-05-01,Glenn,9864,8151,109,873
2021-05-02,Glenn,9889,8166,33,877
2021-05-03,Glenn,9899,8183,27,860
2021-05-04,Glenn,9921,8208,42,834
2021-05-05,Glenn,9987,8289,136,695
2021-05-06,Glenn,10036,8362,116,620
2021-05-07,Glenn,10076,8451,123,586
2021-05-08,Glenn,10100,8499,69,546
2021-05-09,Glenn,10112,8503,16,529
2021-05-10,Glenn,10129,8526,34,536
2021-05-11,Glenn,10155,8597,88,582
2021-05-12,Glenn,10205,8911,348,794
2021-05-13,Glenn,10287,8999,153,831
2021-05-14,Glenn,10324,9072,106,814
2021-05-15,Glenn,10356,9108,66,811
2021-05-16,Glenn,10363,9132,30,825
2021-05-17,Glenn,10427,9155,83,874
2021-05-18,Glenn,10456,9205,75,861
2021-05-19,Glenn,10542,9328,199,712
2021-05-20,Glenn,10621,9367,118,677
2021-05-21,Glenn,10649,9410,71,642
2021-05-22,Glenn,10677,9436,55,631
2021-05-23,Glenn,10689,9452,29,630
2021-05-24,Glenn,10703,9470,30,577
2021-05-25,Glenn,10738,9484,47,549
2021-05-26,Glenn,10771,9538,83,433
2021-05-27,Glenn,10825,9591,107,422
2021-05-28,Glenn,10863,9625,64,415
2021-05-29,Glenn,10887,9656,50,410
2021-05-30,Glenn,10895,9668,21,402
2021-05-31,Glenn,10895,9672,4,376
2021-06-01,Glenn,10926,9706,60,389
2021-06-02,Glenn,10971,9769,106,412
2021-06-03,Glenn,10996,9830,80,385
2021-06-04,Glenn,11046,9867,83,404
2021-06-05,Glenn,11065,9904,54,408
2021-06-06,Glenn,11081,9918,29,416
2021-06-07,Glenn,11095,9971,66,478
2021-06-08,Glenn,11117,9992,39,457
2021-06-09,Glenn,11153,10024,61,412
2021-06-10,Glenn,11191,10106,115,447
2021-06-11,Glenn,11223,10170,93,457
2021-06-12,Glenn,11243,10194,40,443
2021-06-13,Glenn,11248,10201,12,426
2021-06-14,Glenn,11266,10224,39,399
2021-06-15,Glenn,11290,10252,51,411
2021-06-16,Glenn,11347,10287,92,442
2021-06-17,Glenn,11360,10340,64,391
2021-06-18,Glenn,11408,10394,84,382
2021-06-19,Glenn,11433,10412,43,385
2021-06-20,Glenn,11437,10423,15,388
2021-06-21,Glenn,11458,10430,26,375
2021-06-22,Glenn,11483,10455,49,373
2021-06-23,Glenn,11512,10487,59,340
2021-06-24,Glenn,11533,10516,46,322
2021-06-25,Glenn,11566,10552,68,306
2021-06-26,Glenn,11582,10569,32,295
2021-06-27,Glenn,11586,10582,17,297
2021-06-28,Glenn,11599,10596,26,297
2021-06-29,Glenn,11616,10620,36,284
2021-06-30,Glenn,11653,10659,72,297
2021-04-01,Humboldt,47031,30206,2179,10295
2021-04-02,Humboldt,47772,31354,1785,10006
2021-04-03,Humboldt,48455,32365,1687,9379
2021-04-04,Humboldt,48861,32462,494,9587
2021-04-05,Humboldt,49361,32816,805,9874
2021-04-06,Humboldt,50112,33111,919,9783
2021-04-07,Humboldt,51280,33673,1567,9436
2021-04-08,Humboldt,52201,34719,1790,9047
2021-04-09,Humboldt,53528,35055,1500,8762
2021-04-10,Humboldt,54476,35272,986,8061
2021-04-11,Humboldt,55057,35781,640,8207
2021-04-12,Humboldt,55494,35968,495,7897
2021-04-13,Humboldt,56083,36022,640,7618
2021-04-14,Humboldt,57441,36170,1508,7559
2021-04-15,Humboldt,58711,36763,1882,7651
2021-04-16,Humboldt,59289,37367,1185,7336
2021-04-17,Humboldt,60261,38310,1919,8269
2021-04-18,Humboldt,60353,38885,669,8298
2021-04-19,Humboldt,60466,39016,247,8050
2021-04-20,Humboldt,60731,39296,548,7958
2021-04-21,Humboldt,61196,39961,1143,7593
2021-04-22,Humboldt,61693,40424,966,6677
2021-04-23,Humboldt,62054,42299,2245,7737
2021-04-24,Humboldt,62409,43228,1286,7104
2021-04-25,Humboldt,62614,43427,408,6843
2021-04-26,Humboldt,62735,43728,425,7021
2021-04-27,Humboldt,62974,44375,858,7331
2021-04-28,Humboldt,63444,45604,1662,7850
2021-04-29,Humboldt,63799,47130,1845,8729
2021-04-30,Humboldt,64064,48257,1349,7833
2021-05-01,Humboldt,64410,48468,527,7074
2021-05-02,Humboldt,64537,48592,243,6909
2021-05-03,Humboldt,64671,49100,621,7105
2021-05-04,Humboldt,64975,49679,840,7087
2021-05-05,Humboldt,65232,51286,1810,7235
2021-05-06,Humboldt,65638,52890,1762,7152
2021-05-07,Humboldt,65935,54118,1466,7269
2021-05-08,Humboldt,66056,54803,786,7528
2021-05-09,Humboldt,66110,55688,932,8217
2021-05-10,Humboldt,66239,55855,254,7850
2021-05-11,Humboldt,66521,56220,580,7590
2021-05-12,Humboldt,66794,56644,650,6430
2021-05-13,Humboldt,67116,57031,686,5354
2021-05-14,Humboldt,67466,57526,737,4625
2021-05-15,Humboldt,67694,58129,825,4664
2021-05-16,Humboldt,67785,58184,142,3874
2021-05-17,Humboldt,68030,58380,422,4042
2021-05-18,Humboldt,68437,58699,698,4160
2021-05-19,Humboldt,68812,59389,1029,4539
2021-05-20,Humboldt,69444,59640,876,4729
2021-05-21,Humboldt,69877,60207,934,4926
2021-05-22,Humboldt,70034,60485,428,4529
2021-05-23,Humboldt,70116,60819,416,4803
2021-05-24,Humboldt,70340,60979,354,4735
2021-05-25,Humboldt,70661,61228,548,4585
2021-05-26,Humboldt,70991,61591,668,4224
2021-05-27,Humboldt,71305,61800,490,3838
2021-05-28,Humboldt,71532,62059,434,3338
2021-05-29,Humboldt,71630,62144,179,3089
2021-05-30,Humboldt,71682,62200,104,2777
2021-05-31,Humboldt,71733,62223,68,2491
2021-06-01,Humboldt,71948,62529,501,2444
2021-06-02,Humboldt,72242,62835,550,2326
2021-06-03,Humboldt,72349,63127,405,2241
2021-06-04,Humboldt,72509,63468,522,2329
2021-06-05,Humboldt,72764,63637,430,2580
2021-06-06,Humboldt,72831,63747,175,2651
2021-06-07,Humboldt,72978,64012,388,2971
2021-06-08,Humboldt,73157,64402,542,3012
2021-06-09,Humboldt,73325,64690,411,2873
2021-06-10,Humboldt,73451,65187,602,3070
2021-06-11,Humboldt,73587,65534,452,3000
2021-06-12,Humboldt,73638,65666,183,2753
2021-06-13,Humboldt,73754,65790,216,2794
2021-06-14,Humboldt,73890,66107,426,2832
2021-06-15,Humboldt,74078,66498,558,2848
2021-06-16,Humboldt,74281,66842,503,2940
2021-06-17,Humboldt,74435,67161,430,2768
2021-06-18,Humboldt,74623,67444,438,2754
2021-06-19,Humboldt,74734,67564,212,2783
2021-06-20,Humboldt,74780,67615,85,2652
2021-06-21,Humboldt,74870,67723,167,2393
2021-06-22,Humboldt,75045,67935,369,2204
2021-06-23,Humboldt,75189,68189,373,2074
2021-06-24,Humboldt,75331,68324,225,1869
2021-06-25,Humboldt,75463,68473,271,1702
2021-06-26,Humboldt,75549,68670,259,1749
2021-06-27,Humboldt,75579,68720,79,1743
2021-06-28,Humboldt,75678,68812,164,1740
2021-06-29,Humboldt,75805,68994,276,1647
2021-06-30,Humboldt,75924,69127,235,1509
2021-04-01,Imperial,62124,35154,2693,13450
2021-04-02,Imperial,63786,36001,2380,12039
2021-04-03,Imperial,64616,36925,1649,12943
2021-04-04,Imperial,64670,37017,132,12778
2021-04-05,Imperial,65701,39807,3611,14637
2021-04-06,Imperial,66732,40603,1564,13865
2021-04-07,Imperial,68883,41388,2507,14536
2021-04-08,Imperial,70384,42685,2446,14289
2021-04-09,Imperial,72801,45019,3974,15883
2021-04-10,Imperial,73381,46188,1436,15670
2021-04-11,Imperial,73510,46382,291,15829
2021-04-12,Imperial,74613,47129,1635,13853
2021-04-13,Imperial,76665,48142,3077,15366
2021-04-14,Imperial,78225,48918,2347,15206
2021-04-15,Imperial,79640,49670,2186,14946
2021-04-16,Imperial,81945,51337,3998,14970
2021-04-17,Imperial,83410,51793,1926,15460
2021-04-18,Imperial,83506,51999,302,15471
2021-04-19,Imperial,83956,52505,964,14800
2021-04-20,Imperial,84791,53160,1498,13221
2021-04-21,Imperial,85686,53943,1690,12564
2021-04-22,Imperial,87494,54821,2709,13087
2021-04-23,Imperial,88718,56800,3242,12331
2021-04-24,Imperial,88972,57182,640,11045
2021-04-25,Imperial,89105,57331,288,11031
2021-04-26,Imperial,89854,57911,1339,11406
2021-04-27,Imperial,90478,58563,1272,11180
2021-04-28,Imperial,91245,59490,1677,11167
2021-04-29,Imperial,92200,60630,2067,10525
