date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-06-05,Contra Costa,1005778,955867,666,12254
2022-06-06,Contra Costa,1005904,955968,2275,14349
2022-06-07,Contra Costa,1006025,956060,2209,14010
2022-06-08,Contra Costa,1006143,956166,2138,13701
2022-06-09,Contra Costa,1006263,956249,1917,13323
2022-06-10,Contra Costa,1006383,956353,2360,12840
2022-06-11,Contra Costa,1006439,956395,831,12396
2022-06-12,Contra Costa,1006472,956414,463,12193
2022-06-13,Contra Costa,1006588,956519,1898,11816
2022-06-14,Contra Costa,1006686,956605,1607,11214
2022-06-15,Contra Costa,1006800,956715,1735,10811
2022-06-16,Contra Costa,1006912,956808,1610,10504
2022-06-17,Contra Costa,1007033,956925,1939,10083
2022-06-18,Contra Costa,1007087,956960,637,9889
2022-06-19,Contra Costa,1007119,956980,326,9752
2022-06-20,Contra Costa,1007243,957043,1590,9444
2022-06-21,Contra Costa,1007473,957127,1475,9312
2022-06-22,Contra Costa,1007821,957194,1609,9186
2022-06-23,Contra Costa,1008339,957283,1776,9352
2022-06-24,Contra Costa,1008987,957378,2187,9600
2022-06-25,Contra Costa,1009504,957421,1029,9992
2022-06-26,Contra Costa,1009682,957447,505,10171
2022-06-27,Contra Costa,1010310,957534,1889,10470
2022-06-28,Contra Costa,1010922,957631,1816,10811
2022-06-29,Contra Costa,1011476,957710,1708,10910
2022-06-30,Contra Costa,1011998,957787,1649,10783
2022-04-01,Del Norte,14861,13240,65,202
2022-04-02,Del Norte,14862,13240,14,215
2022-04-03,Del Norte,14862,13240,6,221
2022-04-04,Del Norte,14872,13244,41,253
2022-04-05,Del Norte,14877,13257,67,282
2022-04-06,Del Norte,14879,13260,50,300
2022-04-07,Del Norte,14886,13269,46,289
2022-04-08,Del Norte,14888,13271,55,279
2022-04-09,Del Norte,14888,13272,9,274
2022-04-10,Del Norte,14888,13272,3,271
2022-04-11,Del Norte,14891,13278,50,280
2022-04-12,Del Norte,14899,13289,61,274
2022-04-13,Del Norte,14905,13291,55,279
2022-04-14,Del Norte,14914,13301,68,301
2022-04-15,Del Norte,14916,13305,56,302
2022-04-16,Del Norte,14916,13306,3,296
2022-04-17,Del Norte,14916,13306,0,293
2022-04-18,Del Norte,14920,13307,53,296
2022-04-19,Del Norte,14924,13315,47,282
2022-04-20,Del Norte,14927,13318,34,261
2022-04-21,Del Norte,14936,13327,33,226
2022-04-22,Del Norte,14938,13330,38,208
2022-04-23,Del Norte,14938,13330,1,206
2022-04-24,Del Norte,14938,13330,0,206
2022-04-25,Del Norte,14940,13332,43,196
2022-04-26,Del Norte,14943,13341,37,186
2022-04-27,Del Norte,14943,13342,39,191
2022-04-28,Del Norte,14946,13354,28,186
2022-04-29,Del Norte,14950,13358,49,197
2022-04-30,Del Norte,14950,13358,1,197
2022-05-01,Del Norte,14952,13359,3,200
2022-05-02,Del Norte,14955,13362,36,193
2022-05-03,Del Norte,14957,13364,16,172
2022-05-04,Del Norte,14959,13367,33,166
2022-05-05,Del Norte,14962,13373,31,169
2022-05-06,Del Norte,14966,13380,50,170
2022-05-07,Del Norte,14966,13380,1,170
2022-05-08,Del Norte,14966,13380,2,169
2022-05-09,Del Norte,14972,13382,51,184
2022-05-10,Del Norte,14981,13387,37,205
2022-05-11,Del Norte,14985,13388,36,208
2022-05-12,Del Norte,14987,13391,20,197
2022-05-13,Del Norte,14991,13396,48,195
2022-05-14,Del Norte,14991,13396,5,199
2022-05-15,Del Norte,14991,13396,2,199
2022-05-16,Del Norte,14994,13396,48,196
2022-05-17,Del Norte,15005,13399,33,192
2022-05-18,Del Norte,15010,13407,69,225
2022-05-19,Del Norte,15013,13411,27,232
2022-05-20,Del Norte,15016,13413,45,229
2022-05-21,Del Norte,15016,13413,1,225
2022-05-22,Del Norte,15016,13413,2,225
2022-05-23,Del Norte,15018,13417,63,240
2022-05-24,Del Norte,15026,13420,36,243
2022-05-25,Del Norte,15029,13422,27,201
2022-05-26,Del Norte,15033,13427,32,206
2022-05-27,Del Norte,15034,13428,22,183
2022-05-28,Del Norte,15034,13428,6,188
2022-05-29,Del Norte,15034,13429,2,188
2022-05-30,Del Norte,15034,13429,3,128
2022-05-31,Del Norte,15036,13432,25,117
2022-06-01,Del Norte,15038,13432,16,106
2022-06-02,Del Norte,15040,13435,30,104
2022-06-03,Del Norte,15040,13438,27,109
2022-06-04,Del Norte,15040,13438,5,108
2022-06-05,Del Norte,15040,13438,0,106
2022-06-06,Del Norte,15042,13442,27,130
2022-06-07,Del Norte,15045,13447,33,138
2022-06-08,Del Norte,15049,13450,23,145
2022-06-09,Del Norte,15050,13452,19,134
2022-06-10,Del Norte,15051,13452,16,123
2022-06-11,Del Norte,15051,13453,3,121
2022-06-12,Del Norte,15052,13453,4,125
2022-06-13,Del Norte,15054,13454,21,119
2022-06-14,Del Norte,15058,13454,21,107
2022-06-15,Del Norte,15058,13460,22,106
2022-06-16,Del Norte,15058,13460,15,102
2022-06-17,Del Norte,15059,13461,20,106
2022-06-18,Del Norte,15060,13461,4,107
2022-06-19,Del Norte,15060,13461,0,103
2022-06-20,Del Norte,15064,13462,19,101
2022-06-21,Del Norte,15067,13463,32,112
2022-06-22,Del Norte,15070,13466,13,103
2022-06-23,Del Norte,15072,13468,14,102
2022-06-24,Del Norte,15075,13470,19,101
2022-06-25,Del Norte,15075,13470,2,99
2022-06-26,Del Norte,15075,13470,2,101
2022-06-27,Del Norte,15077,13470,15,97
2022-06-28,Del Norte,15079,13473,13,78
2022-06-29,Del Norte,15080,13476,24,89
2022-06-30,Del Norte,15080,13478,13,88
2022-04-01,El Dorado,127982,117710,407,1282
2022-04-02,El Dorado,127990,117718,203,1440
2022-04-03,El Dorado,127996,117727,131,1539
2022-04-04,El Dorado,128017,117746,389,1823
2022-04-05,El Dorado,128032,117764,344,2050
2022-04-06,El Dorado,128050,117786,365,2197
2022-04-07,El Dorado,128069,117802,396,2235
2022-04-08,El Dorado,128087,117837,475,2303
2022-04-09,El Dorado,128095,117846,184,2284
2022-04-10,El Dorado,128105,117853,135,2288
2022-04-11,El Dorado,128127,117870,395,2294
2022-04-12,El Dorado,128150,117885,444,2394
2022-04-13,El Dorado,128166,117910,423,2452
2022-04-14,El Dorado,128177,117936,444,2500
2022-04-15,El Dorado,128194,117958,426,2451
2022-04-16,El Dorado,128203,117968,157,2424
2022-04-17,El Dorado,128203,117973,33,2322
2022-04-18,El Dorado,128221,118001,458,2385
2022-04-19,El Dorado,128239,118020,436,2377
2022-04-20,El Dorado,128252,118030,464,2418
2022-04-21,El Dorado,128275,118047,418,2392
2022-04-22,El Dorado,128293,118056,335,2301
2022-04-23,El Dorado,128301,118066,138,2282
2022-04-24,El Dorado,128306,118068,82,2331
2022-04-25,El Dorado,128326,118089,392,2265
2022-04-26,El Dorado,128342,118108,328,2157
2022-04-27,El Dorado,128360,118121,350,2043
2022-04-28,El Dorado,128379,118140,320,1945
2022-04-29,El Dorado,128407,118154,377,1987
2022-04-30,El Dorado,128413,118159,114,1963
2022-05-01,El Dorado,128419,118166,72,1953
2022-05-02,El Dorado,128436,118186,300,1861
2022-05-03,El Dorado,128455,118202,288,1821
2022-05-04,El Dorado,128467,118213,238,1709
2022-05-05,El Dorado,128478,118231,270,1659
2022-05-06,El Dorado,128493,118253,292,1574
2022-05-07,El Dorado,128500,118263,98,1558
2022-05-08,El Dorado,128503,118270,43,1529
2022-05-09,El Dorado,128516,118292,332,1561
2022-05-10,El Dorado,128536,118319,309,1582
2022-05-11,El Dorado,128549,118333,347,1691
2022-05-12,El Dorado,128563,118352,404,1825
2022-05-13,El Dorado,128585,118365,329,1862
2022-05-14,El Dorado,128593,118377,130,1894
2022-05-15,El Dorado,128596,118377,88,1939
2022-05-16,El Dorado,128617,118385,277,1884
2022-05-17,El Dorado,128637,118404,295,1870
2022-05-18,El Dorado,128652,118415,315,1838
2022-05-19,El Dorado,128669,118435,259,1693
2022-05-20,El Dorado,128683,118455,343,1707
2022-05-21,El Dorado,128689,118463,140,1717
2022-05-22,El Dorado,128696,118467,87,1716
2022-05-23,El Dorado,128718,118480,336,1775
2022-05-24,El Dorado,128731,118494,309,1789
2022-05-25,El Dorado,128742,118515,309,1783
2022-05-26,El Dorado,128754,118525,252,1776
2022-05-27,El Dorado,128766,118548,297,1730
2022-05-28,El Dorado,128768,118554,104,1694
2022-05-29,El Dorado,128772,118556,69,1676
2022-05-30,El Dorado,128774,118556,5,1345
2022-05-31,El Dorado,128798,118583,370,1406
2022-06-01,El Dorado,128807,118599,309,1406
2022-06-02,El Dorado,128825,118609,252,1406
2022-06-03,El Dorado,128845,118631,351,1460
2022-06-04,El Dorado,128855,118636,129,1485
2022-06-05,El Dorado,128860,118640,71,1487
2022-06-06,El Dorado,128877,118668,317,1799
2022-06-07,El Dorado,128894,118684,281,1710
2022-06-08,El Dorado,128907,118697,258,1659
2022-06-09,El Dorado,128941,118712,246,1653
2022-06-10,El Dorado,128957,118730,238,1540
2022-06-11,El Dorado,128964,118731,83,1494
2022-06-12,El Dorado,128970,118736,60,1483
2022-06-13,El Dorado,128982,118753,199,1365
2022-06-14,El Dorado,128994,118767,202,1286
2022-06-15,El Dorado,129010,118778,156,1184
2022-06-16,El Dorado,129024,118788,153,1091
2022-06-17,El Dorado,129033,118801,207,1060
2022-06-18,El Dorado,129036,118803,60,1037
2022-06-19,El Dorado,129039,118807,42,1019
2022-06-20,El Dorado,129057,118815,155,975
2022-06-21,El Dorado,129075,118825,167,940
2022-06-22,El Dorado,129095,118836,180,964
2022-06-23,El Dorado,129114,118854,181,992
2022-06-24,El Dorado,129155,118870,220,1005
2022-06-25,El Dorado,129167,118874,64,1009
2022-06-26,El Dorado,129177,118876,40,1007
2022-06-27,El Dorado,129217,118887,196,1048
2022-06-28,El Dorado,129247,118904,174,1055
2022-06-29,El Dorado,129279,118913,169,1044
2022-06-30,El Dorado,129322,118922,191,1054
2022-04-01,Fresno,671194,611252,1593,6227
2022-04-02,Fresno,671275,611372,974,6760
2022-04-03,Fresno,671316,611429,441,6983
2022-04-04,Fresno,671444,611597,1325,7652
2022-04-05,Fresno,671541,611767,1110,8057
2022-04-06,Fresno,671702,611949,1335,8145
2022-04-07,Fresno,671825,612089,1229,8007
2022-04-08,Fresno,671987,612313,1748,8162
2022-04-09,Fresno,672074,612447,895,8083
2022-04-10,Fresno,672102,612487,365,8007
2022-04-11,Fresno,672233,612613,1327,8009
2022-04-12,Fresno,672381,612751,1309,8208
2022-04-13,Fresno,672530,612938,1433,8306
2022-04-14,Fresno,672678,613127,1457,8534
2022-04-15,Fresno,672835,613304,1511,8297
2022-04-16,Fresno,672912,613382,847,8249
2022-04-17,Fresno,672922,613407,115,7999
2022-04-18,Fresno,673038,613545,997,7669
2022-04-19,Fresno,673139,613669,1039,7399
2022-04-20,Fresno,673259,613816,1241,7207
2022-04-21,Fresno,673383,613948,1187,6937
2022-04-22,Fresno,673500,614109,1147,6573
2022-04-23,Fresno,673551,614177,687,6413
2022-04-24,Fresno,673579,614204,209,6507
2022-04-25,Fresno,673696,614336,925,6435
2022-04-26,Fresno,673805,614455,882,6278
2022-04-27,Fresno,673947,614612,1332,6369
2022-04-28,Fresno,674061,614730,1115,6297
2022-04-29,Fresno,674192,614866,1197,6347
2022-04-30,Fresno,674253,614926,664,6324
2022-05-01,Fresno,674275,614958,226,6341
2022-05-02,Fresno,674390,615080,932,6348
2022-05-03,Fresno,674457,615171,800,6266
2022-05-04,Fresno,674563,615289,1033,5967
2022-05-05,Fresno,674684,615421,1124,5976
2022-05-06,Fresno,674768,615528,968,5747
2022-05-07,Fresno,674817,615571,559,5642
2022-05-08,Fresno,674841,615586,150,5566
2022-05-09,Fresno,674927,615667,778,5412
2022-05-10,Fresno,675029,615768,842,5454
2022-05-11,Fresno,675145,615886,1070,5491
2022-05-12,Fresno,675250,615995,1066,5433
2022-05-13,Fresno,675349,616111,1114,5579
2022-05-14,Fresno,675409,616173,736,5756
2022-05-15,Fresno,675430,616194,204,5810
2022-05-16,Fresno,675519,616297,739,5771
2022-05-17,Fresno,675619,616398,751,5680
2022-05-18,Fresno,675742,616534,1128,5738
2022-05-19,Fresno,675833,616635,990,5662
2022-05-20,Fresno,675950,616737,1129,5677
2022-05-21,Fresno,676007,616794,774,5715
2022-05-22,Fresno,676049,616823,314,5825
2022-05-23,Fresno,676140,616917,842,5928
2022-05-24,Fresno,676229,617001,795,5972
2022-05-25,Fresno,676343,617094,1041,5885
2022-05-26,Fresno,676448,617198,1010,5905
2022-05-27,Fresno,676590,617330,1113,5889
2022-05-28,Fresno,676649,617370,693,5808
2022-05-29,Fresno,676675,617404,271,5765
2022-05-30,Fresno,676696,617416,89,5012
2022-05-31,Fresno,676780,617540,797,5014
2022-06-01,Fresno,676870,617630,884,4857
2022-06-02,Fresno,676942,617697,739,4586
2022-06-03,Fresno,677049,617793,985,4458
2022-06-04,Fresno,677110,617837,760,4525
2022-06-05,Fresno,677135,617869,204,4458
2022-06-06,Fresno,677236,617959,733,5102
2022-06-07,Fresno,677328,618056,735,5040
2022-06-08,Fresno,677437,618143,913,5069
2022-06-09,Fresno,677523,618235,795,5125
2022-06-10,Fresno,677634,618330,934,5074
2022-06-11,Fresno,677671,618388,501,4815
2022-06-12,Fresno,677697,618415,198,4809
2022-06-13,Fresno,677800,618498,667,4743
2022-06-14,Fresno,677884,618597,640,4648
2022-06-15,Fresno,677964,618693,871,4606
2022-06-16,Fresno,678049,618769,708,4519
2022-06-17,Fresno,678168,618868,848,4433
2022-06-18,Fresno,678216,618912,482,4414
2022-06-19,Fresno,678224,618930,107,4323
2022-06-20,Fresno,678316,618989,604,4260
2022-06-21,Fresno,678402,619076,629,4249
2022-06-22,Fresno,678528,619167,772,4150
2022-06-23,Fresno,678647,619251,689,4131
2022-06-24,Fresno,678851,619343,916,4199
2022-06-25,Fresno,679008,619410,750,4467
2022-06-26,Fresno,679026,619425,131,4491
2022-06-27,Fresno,679171,619500,623,4510
2022-06-28,Fresno,679324,619576,635,4516
2022-06-29,Fresno,679438,619680,784,4528
2022-06-30,Fresno,679590,619766,754,4593
2022-04-01,Glenn,16923,15579,19,91
2022-04-02,Glenn,16923,15579,5,87
2022-04-03,Glenn,16924,15579,2,87
2022-04-04,Glenn,16926,15582,41,117
2022-04-05,Glenn,16929,15586,38,144
2022-04-06,Glenn,16933,15591,28,146
2022-04-07,Glenn,16942,15594,41,174
2022-04-08,Glenn,16948,15601,30,185
2022-04-09,Glenn,16948,15604,6,186
2022-04-10,Glenn,16948,15606,2,186
2022-04-11,Glenn,16951,15612,21,166
2022-04-12,Glenn,16956,15613,19,147
2022-04-13,Glenn,16968,15619,52,171
2022-04-14,Glenn,16971,15620,25,155
2022-04-15,Glenn,16976,15624,33,158
2022-04-16,Glenn,16979,15626,14,166
2022-04-17,Glenn,16981,15626,3,167
2022-04-18,Glenn,16984,15630,38,184
2022-04-19,Glenn,16989,15634,28,193
2022-04-20,Glenn,16991,15639,32,173
2022-04-21,Glenn,16994,15642,40,188
2022-04-22,Glenn,16995,15651,34,189
2022-04-23,Glenn,16996,15651,9,184
2022-04-24,Glenn,16996,15652,7,188
2022-04-25,Glenn,16999,15654,21,171
2022-04-26,Glenn,17002,15656,18,161
2022-04-27,Glenn,17004,15662,21,150
2022-04-28,Glenn,17004,15666,15,125
2022-04-29,Glenn,17008,15669,20,111
2022-04-30,Glenn,17009,15669,8,110
2022-05-01,Glenn,17009,15669,7,110
2022-05-02,Glenn,17010,15676,30,119
2022-05-03,Glenn,17011,15679,20,121
2022-05-04,Glenn,17012,15685,18,118
2022-05-05,Glenn,17014,15688,28,131
2022-05-06,Glenn,17018,15697,33,144
2022-05-07,Glenn,17022,15697,7,143
2022-05-08,Glenn,17023,15697,4,140
2022-05-09,Glenn,17024,15698,20,130
2022-05-10,Glenn,17027,15699,14,124
2022-05-11,Glenn,17028,15705,21,127
2022-05-12,Glenn,17030,15709,23,122
2022-05-13,Glenn,17030,15718,37,126
2022-05-14,Glenn,17033,15720,13,132
2022-05-15,Glenn,17033,15720,5,133
2022-05-16,Glenn,17033,15721,20,133
2022-05-17,Glenn,17034,15722,14,133
2022-05-18,Glenn,17036,15724,18,130
2022-05-19,Glenn,17037,15727,25,132
2022-05-20,Glenn,17039,15729,19,114
2022-05-21,Glenn,17040,15732,4,105
2022-05-22,Glenn,17041,15732,3,103
2022-05-23,Glenn,17044,15733,21,104
2022-05-24,Glenn,17050,15737,17,107
2022-05-25,Glenn,17052,15739,22,111
2022-05-26,Glenn,17053,15741,15,101
2022-05-27,Glenn,17057,15742,17,99
2022-05-28,Glenn,17058,15744,10,105
2022-05-29,Glenn,17058,15744,2,104
2022-05-30,Glenn,17058,15745,2,85
2022-05-31,Glenn,17060,15747,18,86
2022-06-01,Glenn,17062,15747,15,79
2022-06-02,Glenn,17064,15747,16,80
2022-06-03,Glenn,17065,15747,15,78
2022-06-04,Glenn,17065,15747,1,69
2022-06-05,Glenn,17065,15748,6,73
2022-06-06,Glenn,17067,15749,20,91
2022-06-07,Glenn,17070,15751,22,95
2022-06-08,Glenn,17077,15753,24,104
2022-06-09,Glenn,17078,15753,15,103
2022-06-10,Glenn,17081,15754,25,113
2022-06-11,Glenn,17081,15756,10,122
2022-06-12,Glenn,17081,15756,0,116
2022-06-13,Glenn,17083,15758,18,114
2022-06-14,Glenn,17084,15761,19,111
2022-06-15,Glenn,17095,15763,49,136
2022-06-16,Glenn,17097,15766,21,142
2022-06-17,Glenn,17097,15768,15,132
2022-06-18,Glenn,17098,15768,10,132
2022-06-19,Glenn,17098,15768,0,132
2022-06-20,Glenn,17100,15768,11,125
2022-06-21,Glenn,17103,15768,16,122
2022-06-22,Glenn,17106,15771,15,88
2022-06-23,Glenn,17108,15771,9,76
2022-06-24,Glenn,17109,15772,15,76
2022-06-25,Glenn,17112,15774,14,80
2022-06-26,Glenn,17112,15774,0,80
2022-06-27,Glenn,17114,15776,10,79
2022-06-28,Glenn,17116,15776,7,70
2022-06-29,Glenn,17116,15777,17,72
2022-06-30,Glenn,17118,15785,21,84
2022-04-01,Humboldt,97517,90039,394,1160
2022-04-02,Humboldt,97526,90049,145,1256
2022-04-03,Humboldt,97529,90055,98,1334
2022-04-04,Humboldt,97535,90067,300,1525
2022-04-05,Humboldt,97542,90080,269,1700
2022-04-06,Humboldt,97552,90094,292,1807
2022-04-07,Humboldt,97571,90112,278,1776
2022-04-08,Humboldt,97582,90142,447,1829
2022-04-09,Humboldt,97598,90153,168,1852
2022-04-10,Humboldt,97606,90155,76,1830
2022-04-11,Humboldt,97616,90171,291,1821
2022-04-12,Humboldt,97625,90180,300,1852
2022-04-13,Humboldt,97640,90192,297,1857
2022-04-14,Humboldt,97661,90221,330,1909
2022-04-15,Humboldt,97685,90250,442,1904
2022-04-16,Humboldt,97688,90260,115,1851
2022-04-17,Humboldt,97693,90260,20,1795
2022-04-18,Humboldt,97705,90270,288,1792
2022-04-19,Humboldt,97715,90287,273,1765
2022-04-20,Humboldt,97722,90299,222,1690
2022-04-21,Humboldt,97742,90314,299,1659
2022-04-22,Humboldt,97760,90334,400,1617
2022-04-23,Humboldt,97764,90337,121,1623
2022-04-24,Humboldt,97765,90340,29,1632
2022-04-25,Humboldt,97776,90346,230,1574
2022-04-26,Humboldt,97787,90361,246,1547
2022-04-27,Humboldt,97802,90367,251,1576
2022-04-28,Humboldt,97824,90380,305,1582
2022-04-29,Humboldt,97842,90399,287,1469
2022-04-30,Humboldt,97850,90410,106,1454
2022-05-01,Humboldt,97854,90412,43,1468
2022-05-02,Humboldt,97863,90420,213,1451
2022-05-03,Humboldt,97873,90428,204,1409
2022-05-04,Humboldt,97887,90432,204,1362
2022-05-05,Humboldt,97903,90445,215,1272
2022-05-06,Humboldt,97926,90467,365,1350
2022-05-07,Humboldt,97930,90474,111,1355
2022-05-08,Humboldt,97932,90477,25,1337
2022-05-09,Humboldt,97936,90483,195,1319
2022-05-10,Humboldt,97952,90502,243,1358
2022-05-11,Humboldt,97961,90510,240,1394
2022-05-12,Humboldt,97981,90523,281,1460
2022-05-13,Humboldt,98002,90539,383,1478
2022-05-14,Humboldt,98010,90546,92,1459
2022-05-15,Humboldt,98012,90547,48,1482
2022-05-16,Humboldt,98021,90555,204,1491
2022-05-17,Humboldt,98031,90560,217,1465
2022-05-18,Humboldt,98042,90576,227,1452
2022-05-19,Humboldt,98057,90594,254,1425
2022-05-20,Humboldt,98072,90615,414,1456
2022-05-21,Humboldt,98083,90619,155,1519
2022-05-22,Humboldt,98085,90621,44,1515
2022-05-23,Humboldt,98094,90635,210,1521
2022-05-24,Humboldt,98105,90641,256,1560
2022-05-25,Humboldt,98119,90648,195,1528
2022-05-26,Humboldt,98140,90667,221,1495
2022-05-27,Humboldt,98150,90686,313,1394
2022-05-28,Humboldt,98159,90693,71,1310
2022-05-29,Humboldt,98159,90694,32,1298
2022-05-30,Humboldt,98160,90694,1,1089
2022-05-31,Humboldt,98172,90705,134,967
2022-06-01,Humboldt,98183,90716,142,914
2022-06-02,Humboldt,98198,90734,211,904
2022-06-03,Humboldt,98211,90752,319,910
2022-06-04,Humboldt,98219,90761,98,937
2022-06-05,Humboldt,98222,90763,28,933
2022-06-06,Humboldt,98237,90774,160,1092
2022-06-07,Humboldt,98249,90781,140,1098
2022-06-08,Humboldt,98261,90789,152,1108
2022-06-09,Humboldt,98274,90796,138,1035
2022-06-10,Humboldt,98291,90818,243,959
2022-06-11,Humboldt,98296,90822,53,914
2022-06-12,Humboldt,98300,90826,26,912
2022-06-13,Humboldt,98309,90837,151,903
2022-06-14,Humboldt,98315,90844,122,885
2022-06-15,Humboldt,98325,90857,151,884
2022-06-16,Humboldt,98340,90869,170,916
2022-06-17,Humboldt,98351,90875,219,892
2022-06-18,Humboldt,98352,90878,52,891
2022-06-19,Humboldt,98353,90880,14,879
2022-06-20,Humboldt,98364,90884,109,837
2022-06-21,Humboldt,98373,90889,108,823
2022-06-22,Humboldt,98380,90894,107,779
2022-06-23,Humboldt,98403,90905,107,716
2022-06-24,Humboldt,98418,90913,186,683
2022-06-25,Humboldt,98430,90915,46,677
2022-06-26,Humboldt,98434,90917,16,679
2022-06-27,Humboldt,98449,90927,121,691
2022-06-28,Humboldt,98484,90939,119,702
2022-06-29,Humboldt,98509,90945,137,732
2022-06-30,Humboldt,98551,90961,155,780
2022-04-01,Imperial,236796,172036,599,2484
2022-04-02,Imperial,236919,172098,263,2557
2022-04-03,Imperial,236969,172113,100,2593
2022-04-04,Imperial,237116,172195,410,2696
2022-04-05,Imperial,237258,172284,497,2832
2022-04-06,Imperial,237370,172379,446,2850
2022-04-07,Imperial,237480,172477,476,2791
2022-04-08,Imperial,237605,172585,434,2626
2022-04-09,Imperial,237682,172616,177,2540
2022-04-10,Imperial,237714,172630,74,2514
2022-04-11,Imperial,237871,172707,481,2585
2022-04-12,Imperial,238032,172792,502,2590
2022-04-13,Imperial,238231,172872,529,2673
2022-04-14,Imperial,238426,172957,535,2732
2022-04-15,Imperial,238574,173040,427,2725
2022-04-16,Imperial,238626,173065,204,2752
2022-04-17,Imperial,238629,173068,16,2694
2022-04-18,Imperial,238703,173114,311,2524
2022-04-19,Imperial,238810,173182,414,2436
2022-04-20,Imperial,238932,173255,390,2297
2022-04-21,Imperial,239055,173332,434,2196
2022-04-22,Imperial,239135,173391,302,2071
2022-04-23,Imperial,239182,173410,111,1978
2022-04-24,Imperial,239205,173424,67,2029
2022-04-25,Imperial,239272,173474,304,2022
2022-04-26,Imperial,239367,173529,387,1995
2022-04-27,Imperial,239469,173572,328,1933
2022-04-28,Imperial,239569,173616,324,1823
2022-04-29,Imperial,239646,173665,307,1828
2022-04-30,Imperial,239700,173697,125,1842
2022-05-01,Imperial,239740,173701,60,1835
