date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-11-10,Siskiyou,6,6,0
2020-11-10,Solano,3,3,0
2020-11-10,Sonoma,5,3,0
2020-11-10,Stanislaus,9,3,0
2020-11-10,Sutter,1,1,0
2020-11-10,Tehama,15,11,0
2020-11-10,Trinity,1,1,0
2020-11-10,Tulare,2,0,0
2020-11-10,Tuolumne,3,0,0
2020-11-10,Ventura,15,12,0
2020-11-10,Yolo,31,28,0
2020-11-10,Yuba,0,0,0
2020-11-09,Alameda,45,39,0
2020-11-09,Alpine,0,0,0
2020-11-09,Amador,0,0,0
2020-11-09,Butte,16,5,0
2020-11-09,Calaveras,1,0,0
2020-11-09,Colusa,0,0,0
2020-11-09,Contra Costa,61,56,0
2020-11-09,Del Norte,1,0,0
2020-11-09,El Dorado,6,5,0
2020-11-09,Fresno,5,2,0
2020-11-09,Glenn,2,2,0
2020-11-09,Humboldt,1,0,0
2020-11-09,Imperial,2,0,0
2020-11-09,Inyo,0,0,0
2020-11-09,Kern,2,1,0
2020-11-09,Kings,0,0,0
2020-11-09,Lake,0,0,0
2020-11-09,Lassen,0,0,0
2020-11-09,Los Angeles,382,284,0
2020-11-09,Madera,1,1,0
2020-11-09,Marin,6,4,0
2020-11-09,Mariposa,1,0,0
2020-11-09,Mendocino,1,0,0
2020-11-09,Merced,4,1,0
2020-11-09,Modoc,0,0,0
2020-11-09,Mono,0,0,0
2020-11-09,Monterey,3,0,0
2020-11-09,Napa,1,0,0
2020-11-09,Nevada,0,0,0
2020-11-09,Orange,111,63,0
2020-11-09,Placer,14,12,0
2020-11-09,Plumas,0,0,0
2020-11-09,Riverside,38,28,0
2020-11-09,Sacramento,110,90,0
2020-11-09,San Benito,0,0,0
2020-11-09,San Bernardino,17,9,1
2020-11-09,San Diego,329,289,1
2020-11-09,San Francisco,27,21,0
2020-11-09,San Joaquin,8,8,0
2020-11-09,San Luis Obispo,3,1,0
2020-11-09,San Mateo,21,15,0
2020-11-09,Santa Barbara,3,1,0
2020-11-09,Santa Clara,81,73,2
2020-11-09,Santa Cruz,2,1,0
2020-11-09,Shasta,183,169,2
2020-11-09,Sierra,0,0,0
2020-11-09,Siskiyou,6,6,0
2020-11-09,Solano,3,3,0
2020-11-09,Sonoma,5,3,0
2020-11-09,Stanislaus,9,3,0
2020-11-09,Sutter,1,1,0
2020-11-09,Tehama,15,11,0
2020-11-09,Trinity,1,1,0
2020-11-09,Tulare,2,0,0
2020-11-09,Tuolumne,3,0,0
2020-11-09,Ventura,15,12,0
2020-11-09,Yolo,31,28,0
2020-11-09,Yuba,0,0,0
2020-11-08,Alameda,45,39,0
2020-11-08,Alpine,0,0,0
2020-11-08,Amador,0,0,0
2020-11-08,Butte,16,5,0
2020-11-08,Calaveras,1,0,0
2020-11-08,Colusa,0,0,0
2020-11-08,Contra Costa,61,56,0
2020-11-08,Del Norte,1,0,0
2020-11-08,El Dorado,6,5,0
2020-11-08,Fresno,5,2,0
2020-11-08,Glenn,2,2,0
2020-11-08,Humboldt,1,0,0
2020-11-08,Imperial,2,0,0
2020-11-08,Inyo,0,0,0
2020-11-08,Kern,2,1,0
2020-11-08,Kings,0,0,0
2020-11-08,Lake,0,0,0
2020-11-08,Lassen,0,0,0
2020-11-08,Los Angeles,382,284,0
2020-11-08,Madera,1,1,0
2020-11-08,Marin,6,4,0
2020-11-08,Mariposa,1,0,0
2020-11-08,Mendocino,1,0,0
2020-11-08,Merced,4,1,0
2020-11-08,Modoc,0,0,0
2020-11-08,Mono,0,0,0
2020-11-08,Monterey,3,0,0
2020-11-08,Napa,1,0,0
2020-11-08,Nevada,0,0,0
2020-11-08,Orange,111,63,1
2020-11-08,Placer,14,12,0
2020-11-08,Plumas,0,0,0
2020-11-08,Riverside,38,28,0
2020-11-08,Sacramento,110,90,0
2020-11-08,San Benito,0,0,0
2020-11-08,San Bernardino,17,8,0
2020-11-08,San Diego,329,288,0
2020-11-08,San Francisco,27,21,0
2020-11-08,San Joaquin,8,8,0
2020-11-08,San Luis Obispo,3,1,0
2020-11-08,San Mateo,21,15,0
2020-11-08,Santa Barbara,3,1,0
2020-11-08,Santa Clara,79,71,0
2020-11-08,Santa Cruz,2,1,0
2020-11-08,Shasta,183,167,0
2020-11-08,Sierra,0,0,0
2020-11-08,Siskiyou,6,6,0
2020-11-08,Solano,3,3,0
2020-11-08,Sonoma,5,3,0
2020-11-08,Stanislaus,9,3,0
2020-11-08,Sutter,1,1,0
2020-11-08,Tehama,15,11,0
2020-11-08,Trinity,1,1,0
2020-11-08,Tulare,2,0,0
2020-11-08,Tuolumne,3,0,0
2020-11-08,Ventura,15,12,0
2020-11-08,Yolo,31,28,0
2020-11-08,Yuba,0,0,0
2020-11-07,Alameda,45,39,0
2020-11-07,Alpine,0,0,0
2020-11-07,Amador,0,0,0
2020-11-07,Butte,16,5,0
2020-11-07,Calaveras,1,0,0
2020-11-07,Colusa,0,0,0
2020-11-07,Contra Costa,61,56,0
2020-11-07,Del Norte,1,0,0
2020-11-07,El Dorado,6,5,0
2020-11-07,Fresno,5,2,0
2020-11-07,Glenn,2,2,0
2020-11-07,Humboldt,1,0,0
2020-11-07,Imperial,2,0,0
2020-11-07,Inyo,0,0,0
2020-11-07,Kern,2,1,0
2020-11-07,Kings,0,0,0
2020-11-07,Lake,0,0,0
2020-11-07,Lassen,0,0,0
2020-11-07,Los Angeles,382,284,2
2020-11-07,Madera,1,1,0
2020-11-07,Marin,6,4,0
2020-11-07,Mariposa,1,0,0
2020-11-07,Mendocino,1,0,0
2020-11-07,Merced,4,1,0
2020-11-07,Modoc,0,0,0
2020-11-07,Mono,0,0,0
2020-11-07,Monterey,3,0,0
2020-11-07,Napa,1,0,0
2020-11-07,Nevada,0,0,0
2020-11-07,Orange,110,62,0
2020-11-07,Placer,14,12,0
2020-11-07,Plumas,0,0,0
2020-11-07,Riverside,38,28,0
2020-11-07,Sacramento,110,90,0
2020-11-07,San Benito,0,0,0
2020-11-07,San Bernardino,17,8,1
2020-11-07,San Diego,329,288,0
2020-11-07,San Francisco,27,21,0
2020-11-07,San Joaquin,8,8,0
2020-11-07,San Luis Obispo,3,1,0
2020-11-07,San Mateo,21,15,0
2020-11-07,Santa Barbara,3,1,0
2020-11-07,Santa Clara,79,71,0
2020-11-07,Santa Cruz,2,1,0
2020-11-07,Shasta,183,167,0
2020-11-07,Sierra,0,0,0
2020-11-07,Siskiyou,6,6,0
2020-11-07,Solano,3,3,0
2020-11-07,Sonoma,5,3,0
2020-11-07,Stanislaus,9,3,0
2020-11-07,Sutter,1,1,0
2020-11-07,Tehama,15,11,0
2020-11-07,Trinity,1,1,0
2020-11-07,Tulare,2,0,0
2020-11-07,Tuolumne,3,0,0
2020-11-07,Ventura,15,12,0
2020-11-07,Yolo,31,28,0
2020-11-07,Yuba,0,0,0
2020-11-06,Alameda,45,39,0
2020-11-06,Alpine,0,0,0
2020-11-06,Amador,0,0,0
2020-11-06,Butte,16,5,0
2020-11-06,Calaveras,1,0,0
2020-11-06,Colusa,0,0,0
2020-11-06,Contra Costa,61,56,1
2020-11-06,Del Norte,1,0,0
2020-11-06,El Dorado,6,5,0
2020-11-06,Fresno,5,2,0
2020-11-06,Glenn,2,2,0
2020-11-06,Humboldt,1,0,0
2020-11-06,Imperial,2,0,0
2020-11-06,Inyo,0,0,0
2020-11-06,Kern,2,1,0
2020-11-06,Kings,0,0,0
2020-11-06,Lake,0,0,0
2020-11-06,Lassen,0,0,0
2020-11-06,Los Angeles,381,282,1
2020-11-06,Madera,1,1,0
2020-11-06,Marin,6,4,0
2020-11-06,Mariposa,1,0,0
2020-11-06,Mendocino,1,0,0
2020-11-06,Merced,4,1,0
2020-11-06,Modoc,0,0,0
2020-11-06,Mono,0,0,0
2020-11-06,Monterey,3,0,0
2020-11-06,Napa,1,0,0
2020-11-06,Nevada,0,0,0
2020-11-06,Orange,110,62,0
2020-11-06,Placer,14,12,0
2020-11-06,Plumas,0,0,0
2020-11-06,Riverside,38,28,0
2020-11-06,Sacramento,110,90,1
2020-11-06,San Benito,0,0,0
2020-11-06,San Bernardino,16,8,0
2020-11-06,San Diego,329,288,0
2020-11-06,San Francisco,27,21,0
2020-11-06,San Joaquin,8,8,0
2020-11-06,San Luis Obispo,3,1,0
2020-11-06,San Mateo,21,15,0
2020-11-06,Santa Barbara,3,1,0
2020-11-06,Santa Clara,79,71,1
2020-11-06,Santa Cruz,2,1,0
2020-11-06,Shasta,183,167,0
2020-11-06,Sierra,0,0,0
2020-11-06,Siskiyou,6,6,0
2020-11-06,Solano,3,3,0
2020-11-06,Sonoma,5,3,0
2020-11-06,Stanislaus,9,3,0
2020-11-06,Sutter,1,1,0
2020-11-06,Tehama,15,11,0
2020-11-06,Trinity,1,1,0
2020-11-06,Tulare,2,0,0
2020-11-06,Tuolumne,3,0,0
2020-11-06,Ventura,15,12,0
2020-11-06,Yolo,31,28,0
2020-11-06,Yuba,0,0,0
2020-11-05,Alameda,45,39,0
2020-11-05,Alpine,0,0,0
2020-11-05,Amador,0,0,0
2020-11-05,Butte,16,5,0
2020-11-05,Calaveras,1,0,0
2020-11-05,Colusa,0,0,0
2020-11-05,Contra Costa,60,55,0
2020-11-05,Del Norte,1,0,0
2020-11-05,El Dorado,6,5,0
2020-11-05,Fresno,5,2,0
2020-11-05,Glenn,2,2,0
2020-11-05,Humboldt,1,0,0
2020-11-05,Imperial,2,0,0
2020-11-05,Inyo,0,0,0
2020-11-05,Kern,2,1,0
2020-11-05,Kings,0,0,0
2020-11-05,Lake,0,0,0
2020-11-05,Lassen,0,0,0
2020-11-05,Los Angeles,380,281,4
2020-11-05,Madera,1,1,0
2020-11-05,Marin,6,4,0
2020-11-05,Mariposa,1,0,0
2020-11-05,Mendocino,1,0,0
2020-11-05,Merced,4,1,0
2020-11-05,Modoc,0,0,0
2020-11-05,Mono,0,0,0
2020-11-05,Monterey,3,0,0
2020-11-05,Napa,1,0,0
2020-11-05,Nevada,0,0,0
2020-11-05,Orange,110,62,0
2020-11-05,Placer,14,12,0
2020-11-05,Plumas,0,0,0
2020-11-05,Riverside,38,28,0
2020-11-05,Sacramento,109,90,1
2020-11-05,San Benito,0,0,0
2020-11-05,San Bernardino,16,8,0
2020-11-05,San Diego,329,288,6
2020-11-05,San Francisco,27,21,0
2020-11-05,San Joaquin,8,8,0
2020-11-05,San Luis Obispo,3,1,0
2020-11-05,San Mateo,21,15,0
2020-11-05,Santa Barbara,3,1,0
2020-11-05,Santa Clara,78,70,2
2020-11-05,Santa Cruz,2,1,0
2020-11-05,Shasta,183,167,0
2020-11-05,Sierra,0,0,0
2020-11-05,Siskiyou,6,6,0
2020-11-05,Solano,3,3,0
2020-11-05,Sonoma,5,3,0
2020-11-05,Stanislaus,9,3,0
2020-11-05,Sutter,1,1,0
2020-11-05,Tehama,15,11,0
2020-11-05,Trinity,1,1,0
2020-11-05,Tulare,2,0,0
2020-11-05,Tuolumne,3,0,0
2020-11-05,Ventura,15,12,0
2020-11-05,Yolo,31,28,0
2020-11-05,Yuba,0,0,0
2020-11-04,Alameda,45,39,0
2020-11-04,Alpine,0,0,0
2020-11-04,Amador,0,0,0
2020-11-04,Butte,16,5,0
2020-11-04,Calaveras,1,0,0
2020-11-04,Colusa,0,0,0
2020-11-04,Contra Costa,60,55,0
2020-11-04,Del Norte,1,0,0
2020-11-04,El Dorado,6,5,0
2020-11-04,Fresno,5,2,0
2020-11-04,Glenn,2,2,0
2020-11-04,Humboldt,1,0,0
2020-11-04,Imperial,2,0,0
2020-11-04,Inyo,0,0,0
2020-11-04,Kern,2,1,0
2020-11-04,Kings,0,0,0
2020-11-04,Lake,0,0,0
2020-11-04,Lassen,0,0,0
2020-11-04,Los Angeles,376,281,4
2020-11-04,Madera,1,1,0
2020-11-04,Marin,6,4,0
2020-11-04,Mariposa,1,0,0
2020-11-04,Mendocino,1,0,0
2020-11-04,Merced,4,1,0
2020-11-04,Modoc,0,0,0
2020-11-04,Mono,0,0,0
2020-11-04,Monterey,3,0,0
2020-11-04,Napa,1,0,0
2020-11-04,Nevada,0,0,0
2020-11-04,Orange,110,62,2
2020-11-04,Placer,14,12,0
2020-11-04,Plumas,0,0,0
2020-11-04,Riverside,38,28,0
2020-11-04,Sacramento,108,90,0
2020-11-04,San Benito,0,0,0
2020-11-04,San Bernardino,16,8,0
2020-11-04,San Diego,327,282,13
2020-11-04,San Francisco,27,21,0
2020-11-04,San Joaquin,8,8,0
2020-11-04,San Luis Obispo,3,1,0
2020-11-04,San Mateo,21,15,0
2020-11-04,Santa Barbara,3,1,0
2020-11-04,Santa Clara,76,68,0
2020-11-04,Santa Cruz,2,1,0
2020-11-04,Shasta,183,167,0
2020-11-04,Sierra,0,0,0
2020-11-04,Siskiyou,6,6,0
2020-11-04,Solano,3,3,0
2020-11-04,Sonoma,5,3,0
2020-11-04,Stanislaus,9,3,0
2020-11-04,Sutter,1,1,0
2020-11-04,Tehama,15,11,0
2020-11-04,Trinity,1,1,0
2020-11-04,Tulare,2,0,0
2020-11-04,Tuolumne,3,0,0
2020-11-04,Ventura,15,12,0
2020-11-04,Yolo,31,28,0
2020-11-04,Yuba,0,0,0
2020-11-03,Alameda,45,39,0
2020-11-03,Alpine,0,0,0
2020-11-03,Amador,0,0,0
2020-11-03,Butte,16,5,0
2020-11-03,Calaveras,1,0,0
2020-11-03,Colusa,0,0,0
2020-11-03,Contra Costa,60,55,0
2020-11-03,Del Norte,1,0,0
2020-11-03,El Dorado,6,5,0
2020-11-03,Fresno,5,2,0
2020-11-03,Glenn,2,2,0
2020-11-03,Humboldt,1,0,0
2020-11-03,Imperial,2,0,0
2020-11-03,Inyo,0,0,0
2020-11-03,Kern,2,1,0
2020-11-03,Kings,0,0,0
2020-11-03,Lake,0,0,0
2020-11-03,Lassen,0,0,0
2020-11-03,Los Angeles,373,279,1
2020-11-03,Madera,1,1,0
2020-11-03,Marin,6,4,0
2020-11-03,Mariposa,1,0,0
2020-11-03,Mendocino,1,0,0
2020-11-03,Merced,4,1,0
2020-11-03,Modoc,0,0,0
2020-11-03,Mono,0,0,0
2020-11-03,Monterey,3,0,0
2020-11-03,Napa,1,0,0
2020-11-03,Nevada,0,0,0
2020-11-03,Orange,108,60,2
2020-11-03,Placer,14,12,0
2020-11-03,Plumas,0,0,0
2020-11-03,Riverside,38,28,0
2020-11-03,Sacramento,108,90,0
2020-11-03,San Benito,0,0,0
2020-11-03,San Bernardino,16,8,0
2020-11-03,San Diego,319,269,4
2020-11-03,San Francisco,27,21,0
2020-11-03,San Joaquin,8,8,0
2020-11-03,San Luis Obispo,3,1,0
2020-11-03,San Mateo,21,15,0
2020-11-03,Santa Barbara,3,1,0
2020-11-03,Santa Clara,76,68,0
2020-11-03,Santa Cruz,2,1,0
2020-11-03,Shasta,183,167,0
2020-11-03,Sierra,0,0,0
2020-11-03,Siskiyou,6,6,0
2020-11-03,Solano,3,3,0
2020-11-03,Sonoma,5,3,0
2020-11-03,Stanislaus,9,3,0
2020-11-03,Sutter,1,1,0
2020-11-03,Tehama,15,11,0
2020-11-03,Trinity,1,1,0
2020-11-03,Tulare,2,0,0
2020-11-03,Tuolumne,3,0,0
2020-11-03,Ventura,15,12,0
2020-11-03,Yolo,31,28,0
2020-11-03,Yuba,0,0,0
2020-11-02,Alameda,45,39,1
2020-11-02,Alpine,0,0,0
2020-11-02,Amador,0,0,0
2020-11-02,Butte,16,5,0
2020-11-02,Calaveras,1,0,0
2020-11-02,Colusa,0,0,0
2020-11-02,Contra Costa,60,55,0
2020-11-02,Del Norte,1,0,0
2020-11-02,El Dorado,6,5,0
2020-11-02,Fresno,5,2,0
2020-11-02,Glenn,2,2,0
2020-11-02,Humboldt,1,0,0
2020-11-02,Imperial,2,0,0
2020-11-02,Inyo,0,0,0
2020-11-02,Kern,2,1,0
2020-11-02,Kings,0,0,0
2020-11-02,Lake,0,0,0
2020-11-02,Lassen,0,0,0
2020-11-02,Los Angeles,373,278,2
2020-11-02,Madera,1,1,0
2020-11-02,Marin,6,4,0
2020-11-02,Mariposa,1,0,0
2020-11-02,Mendocino,1,0,0
2020-11-02,Merced,4,1,2
2020-11-02,Modoc,0,0,0
2020-11-02,Mono,0,0,0
2020-11-02,Monterey,3,0,0
2020-11-02,Napa,1,0,0
2020-11-02,Nevada,0,0,0
2020-11-02,Orange,106,60,2
2020-11-02,Placer,14,12,1
2020-11-02,Plumas,0,0,0
2020-11-02,Riverside,38,28,0
2020-11-02,Sacramento,108,90,1
2020-11-02,San Benito,0,0,0
2020-11-02,San Bernardino,16,8,0
2020-11-02,San Diego,315,266,3
2020-11-02,San Francisco,27,21,1
2020-11-02,San Joaquin,8,8,0
2020-11-02,San Luis Obispo,3,1,0
2020-11-02,San Mateo,21,15,0
2020-11-02,Santa Barbara,3,1,0
2020-11-02,Santa Clara,76,68,0
2020-11-02,Santa Cruz,2,1,0
2020-11-02,Shasta,183,167,3
2020-11-02,Sierra,0,0,0
2020-11-02,Siskiyou,6,6,1
2020-11-02,Solano,3,3,0
2020-11-02,Sonoma,5,3,0
2020-11-02,Stanislaus,9,3,0
2020-11-02,Sutter,1,1,0
2020-11-02,Tehama,15,11,0
2020-11-02,Trinity,1,1,0
2020-11-02,Tulare,2,0,0
2020-11-02,Tuolumne,3,0,0
2020-11-02,Ventura,15,12,1
2020-11-02,Yolo,31,28,0
2020-11-02,Yuba,0,0,0
2020-11-01,Alameda,44,38,1
2020-11-01,Alpine,0,0,0
2020-11-01,Amador,0,0,0
2020-11-01,Butte,16,5,0
2020-11-01,Calaveras,1,0,0
2020-11-01,Colusa,0,0,0
2020-11-01,Contra Costa,60,55,0
2020-11-01,Del Norte,1,0,0
2020-11-01,El Dorado,6,5,0
2020-11-01,Fresno,5,2,0
2020-11-01,Glenn,2,2,0
2020-11-01,Humboldt,1,0,0
2020-11-01,Imperial,2,0,0
2020-11-01,Inyo,0,0,0
2020-11-01,Kern,2,1,0
2020-11-01,Kings,0,0,0
2020-11-01,Lake,0,0,0
2020-11-01,Lassen,0,0,0
2020-11-01,Los Angeles,371,276,10
2020-11-01,Madera,1,1,0
2020-11-01,Marin,6,4,1
2020-11-01,Mariposa,1,0,0
2020-11-01,Mendocino,1,0,0
2020-11-01,Merced,2,1,0
2020-11-01,Modoc,0,0,0
2020-11-01,Mono,0,0,0
2020-11-01,Monterey,3,0,0
2020-11-01,Napa,1,0,0
2020-11-01,Nevada,0,0,0
2020-11-01,Orange,104,60,9
2020-11-01,Placer,14,11,0
2020-11-01,Plumas,0,0,0
2020-11-01,Riverside,38,28,1
2020-11-01,Sacramento,107,90,0
2020-11-01,San Benito,0,0,0
2020-11-01,San Bernardino,16,8,1
2020-11-01,San Diego,312,265,4
2020-11-01,San Francisco,26,21,0
2020-11-01,San Joaquin,8,8,0
2020-11-01,San Luis Obispo,3,1,0
2020-11-01,San Mateo,21,15,1
2020-11-01,Santa Barbara,3,1,0
2020-11-01,Santa Clara,76,68,1
2020-11-01,Santa Cruz,2,1,0
2020-11-01,Shasta,183,164,0
2020-11-01,Sierra,0,0,0
2020-11-01,Siskiyou,6,5,0
2020-11-01,Solano,3,3,0
2020-11-01,Sonoma,5,3,0
2020-11-01,Stanislaus,9,3,0
2020-11-01,Sutter,1,1,0
2020-11-01,Tehama,15,11,0
2020-11-01,Trinity,1,1,0
2020-11-01,Tulare,2,0,0
2020-11-01,Tuolumne,3,0,0
2020-11-01,Ventura,14,12,2
2020-11-01,Yolo,31,28,0
2020-11-01,Yuba,0,0,0
2020-10-31,Alameda,43,38,0
2020-10-31,Alpine,0,0,0
2020-10-31,Amador,0,0,0
2020-10-31,Butte,16,5,0
2020-10-31,Calaveras,1,0,0
2020-10-31,Colusa,0,0,0
2020-10-31,Contra Costa,60,55,0
2020-10-31,Del Norte,1,0,0
2020-10-31,El Dorado,6,5,0
2020-10-31,Fresno,5,2,0
2020-10-31,Glenn,2,2,0
2020-10-31,Humboldt,1,0,0
2020-10-31,Imperial,2,0,0
2020-10-31,Inyo,0,0,0
2020-10-31,Kern,2,1,0
2020-10-31,Kings,0,0,0
2020-10-31,Lake,0,0,0
2020-10-31,Lassen,0,0,0
2020-10-31,Los Angeles,361,273,6
2020-10-31,Madera,1,1,0
2020-10-31,Marin,5,4,0
2020-10-31,Mariposa,1,0,0
2020-10-31,Mendocino,1,0,0
2020-10-31,Merced,2,1,0
2020-10-31,Modoc,0,0,0
2020-10-31,Mono,0,0,0
2020-10-31,Monterey,3,0,0
2020-10-31,Napa,1,0,0
2020-10-31,Nevada,0,0,0
2020-10-31,Orange,95,58,0
2020-10-31,Placer,14,11,0
2020-10-31,Plumas,0,0,0
2020-10-31,Riverside,37,28,0
2020-10-31,Sacramento,107,90,0
2020-10-31,San Benito,0,0,0
2020-10-31,San Bernardino,15,8,0
2020-10-31,San Diego,310,262,0
2020-10-31,San Francisco,26,21,1
2020-10-31,San Joaquin,8,8,0
2020-10-31,San Luis Obispo,3,1,0
2020-10-31,San Mateo,20,15,0
2020-10-31,Santa Barbara,3,1,0
2020-10-31,Santa Clara,76,67,0
2020-10-31,Santa Cruz,2,1,0
2020-10-31,Shasta,183,164,0
2020-10-31,Sierra,0,0,0
2020-10-31,Siskiyou,6,5,0
2020-10-31,Solano,3,3,0
2020-10-31,Sonoma,5,3,0
2020-10-31,Stanislaus,9,3,0
2020-10-31,Sutter,1,1,0
2020-10-31,Tehama,15,11,0
2020-10-31,Trinity,1,1,0
2020-10-31,Tulare,2,0,0
2020-10-31,Tuolumne,3,0,0
2020-10-31,Ventura,13,11,0
2020-10-31,Yolo,31,28,0
2020-10-31,Yuba,0,0,0
2020-10-30,Alameda,43,38,0
2020-10-30,Alpine,0,0,0
2020-10-30,Amador,0,0,0
2020-10-30,Butte,16,5,0
2020-10-30,Calaveras,1,0,0
2020-10-30,Colusa,0,0,0
2020-10-30,Contra Costa,60,55,0
2020-10-30,Del Norte,1,0,0
2020-10-30,El Dorado,6,5,0
2020-10-30,Fresno,5,2,0
2020-10-30,Glenn,2,2,0
2020-10-30,Humboldt,1,0,0
2020-10-30,Imperial,2,0,0
2020-10-30,Inyo,0,0,0
2020-10-30,Kern,2,1,0
2020-10-30,Kings,0,0,0
2020-10-30,Lake,0,0,0
2020-10-30,Lassen,0,0,0
2020-10-30,Los Angeles,355,268,1
2020-10-30,Madera,1,1,0
2020-10-30,Marin,5,4,0
2020-10-30,Mariposa,1,0,0
2020-10-30,Mendocino,1,0,0
2020-10-30,Merced,2,1,0
2020-10-30,Modoc,0,0,0
2020-10-30,Mono,0,0,0
2020-10-30,Monterey,3,0,0
2020-10-30,Napa,1,0,0
2020-10-30,Nevada,0,0,0
2020-10-30,Orange,95,58,1
2020-10-30,Placer,14,11,0
2020-10-30,Plumas,0,0,0
2020-10-30,Riverside,37,28,0
2020-10-30,Sacramento,107,90,0
2020-10-30,San Benito,0,0,0
2020-10-30,San Bernardino,15,8,0
2020-10-30,San Diego,310,262,5
2020-10-30,San Francisco,25,21,0
2020-10-30,San Joaquin,8,8,0
2020-10-30,San Luis Obispo,3,1,0
2020-10-30,San Mateo,20,15,0
2020-10-30,Santa Barbara,3,1,0
2020-10-30,Santa Clara,76,67,1
2020-10-30,Santa Cruz,2,1,0
2020-10-30,Shasta,183,164,3
2020-10-30,Sierra,0,0,0
2020-10-30,Siskiyou,6,5,0
2020-10-30,Solano,3,3,0
2020-10-30,Sonoma,5,3,0
2020-10-30,Stanislaus,9,3,0
2020-10-30,Sutter,1,1,0
2020-10-30,Tehama,15,11,0
2020-10-30,Trinity,1,1,0
2020-10-30,Tulare,2,0,0
2020-10-30,Tuolumne,3,0,1
2020-10-30,Ventura,13,11,0
2020-10-30,Yolo,31,28,0
2020-10-30,Yuba,0,0,0
2020-10-29,Alameda,43,38,0
2020-10-29,Alpine,0,0,0
2020-10-29,Amador,0,0,0
2020-10-29,Butte,16,5,0
2020-10-29,Calaveras,1,0,0
2020-10-29,Colusa,0,0,0
2020-10-29,Contra Costa,60,55,0
2020-10-29,Del Norte,1,0,0
2020-10-29,El Dorado,6,5,1
2020-10-29,Fresno,5,2,0
2020-10-29,Glenn,2,2,0
2020-10-29,Humboldt,1,0,0
2020-10-29,Imperial,2,0,0
2020-10-29,Inyo,0,0,0
2020-10-29,Kern,2,1,0
2020-10-29,Kings,0,0,0
2020-10-29,Lake,0,0,0
2020-10-29,Lassen,0,0,0
2020-10-29,Los Angeles,354,268,1
2020-10-29,Madera,1,1,0
2020-10-29,Marin,5,4,0
2020-10-29,Mariposa,1,0,0
2020-10-29,Mendocino,1,0,0
2020-10-29,Merced,2,1,0
2020-10-29,Modoc,0,0,0
2020-10-29,Mono,0,0,0
2020-10-29,Monterey,3,0,0
2020-10-29,Napa,1,0,0
2020-10-29,Nevada,0,0,0
2020-10-29,Orange,94,57,1
2020-10-29,Placer,14,11,0
2020-10-29,Plumas,0,0,0
2020-10-29,Riverside,37,28,0
2020-10-29,Sacramento,107,90,0
2020-10-29,San Benito,0,0,0
2020-10-29,San Bernardino,15,8,0
2020-10-29,San Diego,309,258,4
2020-10-29,San Francisco,25,21,0
2020-10-29,San Joaquin,8,8,0
2020-10-29,San Luis Obispo,3,1,1
2020-10-29,San Mateo,20,15,0
2020-10-29,Santa Barbara,3,1,0
2020-10-29,Santa Clara,75,67,1
2020-10-29,Santa Cruz,2,1,0
2020-10-29,Shasta,183,161,0
2020-10-29,Sierra,0,0,0
2020-10-29,Siskiyou,6,5,0
2020-10-29,Solano,3,3,0
2020-10-29,Sonoma,5,3,0
2020-10-29,Stanislaus,9,3,0
2020-10-29,Sutter,1,1,0
2020-10-29,Tehama,15,11,0
2020-10-29,Trinity,1,1,0
2020-10-29,Tulare,2,0,1
2020-10-29,Tuolumne,2,0,0
2020-10-29,Ventura,13,11,0
2020-10-29,Yolo,31,28,0
2020-10-29,Yuba,0,0,0
2020-10-28,Alameda,43,38,0
2020-10-28,Alpine,0,0,0
2020-10-28,Amador,0,0,0
2020-10-28,Butte,16,5,0
2020-10-28,Calaveras,1,0,0
2020-10-28,Colusa,0,0,0
2020-10-28,Contra Costa,60,55,0
2020-10-28,Del Norte,1,0,0
2020-10-28,El Dorado,5,5,0
2020-10-28,Fresno,5,2,0
2020-10-28,Glenn,2,2,0
2020-10-28,Humboldt,1,0,0
2020-10-28,Imperial,2,0,0
2020-10-28,Inyo,0,0,0
2020-10-28,Kern,2,1,0
2020-10-28,Kings,0,0,0
2020-10-28,Lake,0,0,0
2020-10-28,Lassen,0,0,0
2020-10-28,Los Angeles,354,267,3
2020-10-28,Madera,1,1,0
2020-10-28,Marin,5,4,0
2020-10-28,Mariposa,1,0,0
2020-10-28,Mendocino,1,0,0
2020-10-28,Merced,2,1,0
2020-10-28,Modoc,0,0,0
2020-10-28,Mono,0,0,0
2020-10-28,Monterey,3,0,0
2020-10-28,Napa,1,0,0
2020-10-28,Nevada,0,0,0
2020-10-28,Orange,93,56,1
2020-10-28,Placer,14,11,0
2020-10-28,Plumas,0,0,0
2020-10-28,Riverside,37,28,1
2020-10-28,Sacramento,107,90,0
2020-10-28,San Benito,0,0,0
2020-10-28,San Bernardino,15,8,0
2020-10-28,San Diego,307,256,0
2020-10-28,San Francisco,25,21,0
2020-10-28,San Joaquin,8,8,0
2020-10-28,San Luis Obispo,2,1,1
2020-10-28,San Mateo,20,15,0
2020-10-28,Santa Barbara,3,1,0
2020-10-28,Santa Clara,74,67,0
2020-10-28,Santa Cruz,2,1,0
2020-10-28,Shasta,183,161,0
2020-10-28,Sierra,0,0,0
2020-10-28,Siskiyou,6,5,0
2020-10-28,Solano,3,3,0
2020-10-28,Sonoma,5,3,0
2020-10-28,Stanislaus,9,3,0
2020-10-28,Sutter,1,1,0
