date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-15,Placer,21,18,1,3
2020-10-16,Placer,21,18,0,3
2020-10-17,Placer,21,18,0,3
2020-10-18,Placer,21,18,0,3
2020-10-19,Placer,21,18,0,1
2020-10-20,Placer,21,18,0,1
2020-10-21,Placer,21,18,0,1
2020-10-22,Placer,22,18,1,1
2020-10-23,Placer,23,18,1,2
2020-10-24,Placer,23,18,0,2
2020-10-25,Placer,23,18,0,2
2020-10-26,Placer,23,18,0,2
2020-10-27,Placer,23,18,0,2
2020-10-28,Placer,23,18,0,2
2020-10-29,Placer,23,18,0,1
2020-10-30,Placer,23,18,0,0
2020-10-31,Placer,23,18,0,0
2020-11-01,Placer,23,18,0,0
2020-11-02,Placer,23,19,1,1
2020-11-03,Placer,23,19,0,1
2020-11-04,Placer,23,19,0,1
2020-11-05,Placer,23,19,0,1
2020-11-06,Placer,23,19,0,1
2020-11-07,Placer,23,19,0,1
2020-11-08,Placer,23,19,0,1
2020-11-09,Placer,23,19,0,0
2020-11-10,Placer,23,19,0,0
2020-11-11,Placer,23,19,0,0
2020-11-12,Placer,23,19,0,0
2020-11-13,Placer,23,19,0,0
2020-11-14,Placer,23,19,0,0
2020-11-15,Placer,23,19,0,0
2020-11-16,Placer,24,19,1,1
2020-11-17,Placer,24,19,0,1
2020-11-18,Placer,24,19,0,1
2020-11-19,Placer,24,19,0,1
2020-11-20,Placer,24,19,0,1
2020-11-21,Placer,24,19,0,1
2020-11-22,Placer,24,19,0,1
2020-11-23,Placer,24,19,0,0
2020-11-24,Placer,24,19,0,0
2020-11-25,Placer,24,19,0,0
2020-11-26,Placer,24,19,0,0
2020-11-27,Placer,24,19,0,0
2020-11-28,Placer,24,19,0,0
2020-11-29,Placer,24,19,0,0
2020-11-30,Placer,24,19,0,0
2020-12-01,Placer,26,19,2,2
2020-12-02,Placer,28,19,2,4
2020-12-03,Placer,29,19,1,5
2020-12-04,Placer,29,19,0,5
2020-12-05,Placer,29,19,0,5
2020-12-06,Placer,29,19,0,5
2020-12-07,Placer,29,19,0,5
2020-12-08,Placer,29,19,0,3
2020-12-09,Placer,30,19,1,2
2020-12-10,Placer,30,19,0,1
2020-12-11,Placer,31,19,1,2
2020-12-12,Placer,31,19,0,2
2020-12-13,Placer,32,19,1,3
2020-12-14,Placer,33,19,1,4
2020-12-15,Placer,64,20,31,35
2020-12-16,Placer,129,21,66,100
2020-12-17,Placer,298,21,170,270
2020-12-18,Placer,804,21,506,775
2020-12-19,Placer,1072,21,269,1044
2020-12-20,Placer,1333,21,261,1304
2020-12-21,Placer,1858,21,526,1829
2020-12-22,Placer,2582,22,726,2524
2020-12-23,Placer,3376,23,794,3252
2020-12-24,Placer,3806,23,430,3512
2020-12-25,Placer,3811,23,5,3011
2020-12-26,Placer,4000,23,189,2931
2020-12-27,Placer,4196,23,196,2866
2020-12-28,Placer,4908,25,716,3056
2020-12-29,Placer,5758,25,850,3180
2020-12-30,Placer,6608,25,850,3236
2020-12-31,Placer,7175,26,569,3375
2020-10-01,Plumas,1,0,0,0
2020-10-02,Plumas,1,0,0,0
2020-10-03,Plumas,1,0,0,0
2020-10-04,Plumas,1,0,0,0
2020-10-05,Plumas,1,0,0,0
2020-10-06,Plumas,1,0,0,0
2020-10-07,Plumas,1,0,0,0
2020-10-08,Plumas,1,0,0,0
2020-10-09,Plumas,1,0,0,0
2020-10-10,Plumas,1,0,0,0
2020-10-11,Plumas,1,0,0,0
2020-10-12,Plumas,1,0,0,0
2020-10-13,Plumas,1,0,0,0
2020-10-14,Plumas,2,0,1,1
2020-10-15,Plumas,2,0,0,1
2020-10-16,Plumas,2,0,0,1
2020-10-17,Plumas,2,0,0,1
2020-10-18,Plumas,2,0,0,1
2020-10-19,Plumas,2,0,0,1
2020-10-20,Plumas,2,0,0,1
2020-10-21,Plumas,2,0,0,0
2020-10-22,Plumas,2,0,0,0
2020-10-23,Plumas,2,0,0,0
2020-10-24,Plumas,2,0,0,0
2020-10-25,Plumas,2,0,0,0
2020-10-26,Plumas,2,0,0,0
2020-10-27,Plumas,2,0,0,0
2020-10-28,Plumas,2,0,0,0
2020-10-29,Plumas,2,0,0,0
2020-10-30,Plumas,2,0,0,0
2020-10-31,Plumas,2,0,0,0
2020-11-01,Plumas,2,0,0,0
2020-11-02,Plumas,2,0,0,0
2020-11-03,Plumas,3,0,1,1
2020-11-04,Plumas,4,0,1,2
2020-11-05,Plumas,4,0,0,2
2020-11-06,Plumas,4,0,0,2
2020-11-07,Plumas,4,0,0,2
2020-11-08,Plumas,4,0,0,2
2020-11-09,Plumas,4,0,0,2
2020-11-10,Plumas,4,0,0,1
2020-11-11,Plumas,4,0,0,0
2020-11-12,Plumas,4,0,0,0
2020-11-13,Plumas,4,0,0,0
2020-11-14,Plumas,4,0,0,0
2020-11-15,Plumas,4,0,0,0
2020-11-16,Plumas,4,0,0,0
2020-11-17,Plumas,4,0,0,0
2020-11-18,Plumas,4,0,0,0
2020-11-19,Plumas,4,0,0,0
2020-11-20,Plumas,4,0,0,0
2020-11-21,Plumas,5,0,1,1
2020-11-22,Plumas,5,0,0,1
2020-11-23,Plumas,5,0,0,1
2020-11-24,Plumas,5,0,0,1
2020-11-25,Plumas,5,0,0,1
2020-11-26,Plumas,5,0,0,1
2020-11-27,Plumas,5,0,0,1
2020-11-28,Plumas,5,0,0,0
2020-11-29,Plumas,5,0,0,0
2020-11-30,Plumas,5,0,0,0
2020-12-01,Plumas,5,0,0,0
2020-12-02,Plumas,5,0,0,0
2020-12-03,Plumas,5,0,0,0
2020-12-04,Plumas,5,0,0,0
2020-12-05,Plumas,5,0,0,0
2020-12-06,Plumas,5,0,0,0
2020-12-07,Plumas,5,0,0,0
2020-12-08,Plumas,5,0,0,0
2020-12-09,Plumas,5,0,0,0
2020-12-10,Plumas,5,0,0,0
2020-12-11,Plumas,5,0,0,0
2020-12-12,Plumas,6,0,1,1
2020-12-13,Plumas,6,0,0,1
2020-12-14,Plumas,6,0,0,1
2020-12-15,Plumas,6,0,0,1
2020-12-16,Plumas,7,0,1,2
2020-12-17,Plumas,7,0,0,2
2020-12-18,Plumas,10,0,3,5
2020-12-19,Plumas,12,0,2,6
2020-12-20,Plumas,12,0,0,6
2020-12-21,Plumas,56,0,44,50
2020-12-22,Plumas,149,0,93,143
2020-12-23,Plumas,197,0,48,190
2020-12-24,Plumas,205,0,8,198
2020-12-25,Plumas,205,0,0,195
2020-12-26,Plumas,205,0,0,193
2020-12-27,Plumas,206,0,1,194
2020-12-28,Plumas,215,0,9,159
2020-12-29,Plumas,239,0,24,90
2020-12-30,Plumas,262,0,23,65
2020-12-31,Plumas,267,0,5,62
2020-10-01,Riverside,46,27,2,7
2020-10-02,Riverside,46,28,1,7
2020-10-03,Riverside,46,28,0,7
2020-10-04,Riverside,46,28,0,7
2020-10-05,Riverside,46,29,1,7
2020-10-06,Riverside,46,29,0,6
2020-10-07,Riverside,46,30,1,5
2020-10-08,Riverside,46,30,0,3
2020-10-09,Riverside,46,30,0,2
2020-10-10,Riverside,47,31,1,3
2020-10-11,Riverside,47,31,0,3
2020-10-12,Riverside,47,32,1,3
2020-10-13,Riverside,48,32,1,4
2020-10-14,Riverside,48,32,0,3
2020-10-15,Riverside,50,33,3,6
2020-10-16,Riverside,50,34,1,7
2020-10-17,Riverside,50,34,0,6
2020-10-18,Riverside,51,34,1,7
2020-10-19,Riverside,52,34,1,7
2020-10-20,Riverside,54,34,2,8
2020-10-21,Riverside,55,34,1,9
2020-10-22,Riverside,56,34,1,7
2020-10-23,Riverside,56,34,0,6
2020-10-24,Riverside,56,34,0,6
2020-10-25,Riverside,56,34,0,5
2020-10-26,Riverside,56,35,1,5
2020-10-27,Riverside,57,35,1,4
2020-10-28,Riverside,58,36,2,5
2020-10-29,Riverside,58,36,0,4
2020-10-30,Riverside,59,36,1,5
2020-10-31,Riverside,60,37,1,6
2020-11-01,Riverside,61,37,1,7
2020-11-02,Riverside,62,37,1,7
2020-11-03,Riverside,62,37,0,6
2020-11-04,Riverside,63,37,1,5
2020-11-05,Riverside,63,38,1,6
2020-11-06,Riverside,63,38,0,5
2020-11-07,Riverside,63,38,0,4
2020-11-08,Riverside,63,38,0,3
2020-11-09,Riverside,63,38,0,2
2020-11-10,Riverside,63,38,0,2
2020-11-11,Riverside,63,39,1,2
2020-11-12,Riverside,64,41,2,3
2020-11-13,Riverside,64,41,0,3
2020-11-14,Riverside,64,41,0,3
2020-11-15,Riverside,65,41,1,4
2020-11-16,Riverside,66,41,1,5
2020-11-17,Riverside,66,41,0,5
2020-11-18,Riverside,66,42,1,5
2020-11-19,Riverside,66,42,0,3
2020-11-20,Riverside,68,43,2,5
2020-11-21,Riverside,68,43,0,5
2020-11-22,Riverside,69,43,1,5
2020-11-23,Riverside,69,43,0,4
2020-11-24,Riverside,70,44,1,5
2020-11-25,Riverside,70,44,0,4
2020-11-26,Riverside,71,44,1,5
2020-11-27,Riverside,74,44,3,6
2020-11-28,Riverside,74,44,0,6
2020-11-29,Riverside,74,44,0,5
2020-11-30,Riverside,76,45,2,7
2020-12-01,Riverside,86,47,11,17
2020-12-02,Riverside,92,47,6,23
2020-12-03,Riverside,100,48,8,30
2020-12-04,Riverside,102,48,2,29
2020-12-05,Riverside,103,48,1,30
2020-12-06,Riverside,104,48,1,31
2020-12-07,Riverside,106,48,2,31
2020-12-08,Riverside,114,48,8,28
2020-12-09,Riverside,115,48,1,23
2020-12-10,Riverside,117,48,2,17
2020-12-11,Riverside,117,48,0,15
2020-12-12,Riverside,121,48,4,18
2020-12-13,Riverside,122,48,1,18
2020-12-14,Riverside,124,48,2,18
2020-12-15,Riverside,133,49,9,19
2020-12-16,Riverside,251,49,119,137
2020-12-17,Riverside,1324,50,1077,1212
2020-12-18,Riverside,3326,52,2004,3216
2020-12-19,Riverside,4473,53,1149,4361
2020-12-20,Riverside,5675,55,1203,5563
2020-12-21,Riverside,8358,60,2689,8250
2020-12-22,Riverside,10971,62,2619,10860
2020-12-23,Riverside,13340,62,2374,13115
2020-12-24,Riverside,14318,62,980,13018
2020-12-25,Riverside,14371,62,53,11067
2020-12-26,Riverside,14891,62,519,10437
2020-12-27,Riverside,15331,64,441,9675
2020-12-28,Riverside,17268,71,1943,8929
2020-12-29,Riverside,19364,73,2100,8410
2020-12-30,Riverside,22228,76,2875,8911
2020-12-31,Riverside,23445,78,1220,9151
2020-10-01,Sacramento,160,97,1,30
2020-10-02,Sacramento,160,100,3,29
2020-10-03,Sacramento,160,100,0,29
2020-10-04,Sacramento,160,100,0,29
2020-10-05,Sacramento,160,101,1,26
2020-10-06,Sacramento,160,105,4,20
2020-10-07,Sacramento,160,107,2,11
2020-10-08,Sacramento,161,112,6,16
2020-10-09,Sacramento,162,118,7,20
2020-10-10,Sacramento,162,118,0,20
2020-10-11,Sacramento,162,119,1,21
2020-10-12,Sacramento,165,127,11,31
2020-10-13,Sacramento,166,129,3,30
2020-10-14,Sacramento,166,130,1,29
2020-10-15,Sacramento,166,131,1,24
2020-10-16,Sacramento,166,132,1,18
2020-10-17,Sacramento,167,132,1,19
2020-10-18,Sacramento,167,132,0,18
2020-10-19,Sacramento,167,133,1,8
2020-10-20,Sacramento,167,133,0,5
2020-10-21,Sacramento,169,133,2,6
2020-10-22,Sacramento,169,134,1,6
2020-10-23,Sacramento,171,135,3,8
2020-10-24,Sacramento,171,135,0,7
2020-10-25,Sacramento,171,135,0,7
2020-10-26,Sacramento,172,136,2,8
2020-10-27,Sacramento,172,136,0,8
2020-10-28,Sacramento,172,136,0,6
2020-10-29,Sacramento,172,136,0,5
2020-10-30,Sacramento,172,136,0,2
2020-10-31,Sacramento,172,136,0,2
2020-11-01,Sacramento,172,136,0,2
2020-11-02,Sacramento,173,136,1,1
2020-11-03,Sacramento,174,136,1,2
2020-11-04,Sacramento,174,136,0,2
2020-11-05,Sacramento,175,136,1,3
2020-11-06,Sacramento,176,137,2,5
2020-11-07,Sacramento,176,137,0,5
2020-11-08,Sacramento,176,137,0,5
2020-11-09,Sacramento,176,138,1,5
2020-11-10,Sacramento,176,138,0,4
2020-11-11,Sacramento,178,138,2,6
2020-11-12,Sacramento,179,138,1,6
2020-11-13,Sacramento,180,142,4,8
2020-11-14,Sacramento,180,142,0,8
2020-11-15,Sacramento,180,142,0,8
2020-11-16,Sacramento,181,144,2,9
2020-11-17,Sacramento,181,144,0,9
2020-11-18,Sacramento,184,144,3,10
2020-11-19,Sacramento,186,145,2,11
2020-11-20,Sacramento,187,145,1,8
2020-11-21,Sacramento,187,145,0,8
2020-11-22,Sacramento,187,145,0,8
2020-11-23,Sacramento,189,146,4,10
2020-11-24,Sacramento,191,147,3,13
2020-11-25,Sacramento,192,148,2,12
2020-11-26,Sacramento,192,148,0,10
2020-11-27,Sacramento,192,148,0,9
2020-11-28,Sacramento,193,148,1,10
2020-11-29,Sacramento,193,148,0,10
2020-11-30,Sacramento,194,148,1,7
2020-12-01,Sacramento,205,149,11,15
2020-12-02,Sacramento,208,151,5,18
2020-12-03,Sacramento,215,152,7,25
2020-12-04,Sacramento,219,152,4,29
2020-12-05,Sacramento,219,152,0,28
2020-12-06,Sacramento,219,152,0,28
2020-12-07,Sacramento,221,152,2,29
2020-12-08,Sacramento,222,152,1,19
2020-12-09,Sacramento,225,156,5,19
2020-12-10,Sacramento,227,156,2,14
2020-12-11,Sacramento,232,159,5,15
2020-12-12,Sacramento,235,160,3,18
2020-12-13,Sacramento,235,160,0,18
2020-12-14,Sacramento,240,163,6,22
2020-12-15,Sacramento,546,165,307,328
2020-12-16,Sacramento,1229,168,685,1008
2020-12-17,Sacramento,1987,168,758,1764
2020-12-18,Sacramento,3287,170,1300,3059
2020-12-19,Sacramento,3958,170,671,3727
2020-12-20,Sacramento,4623,170,664,4391
2020-12-21,Sacramento,6361,174,1743,6128
2020-12-22,Sacramento,8572,180,2216,8037
2020-12-23,Sacramento,10983,185,2415,9767
2020-12-24,Sacramento,12074,186,1094,10103
2020-12-25,Sacramento,12083,186,9,8812
2020-12-26,Sacramento,12653,186,571,8712
2020-12-27,Sacramento,13004,186,351,8399
2020-12-28,Sacramento,14996,189,1998,8654
2020-12-29,Sacramento,17189,190,2194,8632
2020-12-30,Sacramento,20141,191,2953,9170
2020-12-31,Sacramento,21465,191,1326,9402
2020-10-01,San Benito,1,1,0,1
2020-10-02,San Benito,1,1,0,1
2020-10-03,San Benito,1,1,0,1
2020-10-04,San Benito,1,1,0,1
2020-10-05,San Benito,1,1,0,1
2020-10-06,San Benito,1,1,0,1
2020-10-07,San Benito,1,1,0,0
2020-10-08,San Benito,1,1,0,0
2020-10-09,San Benito,1,1,0,0
2020-10-10,San Benito,1,1,0,0
2020-10-11,San Benito,1,1,0,0
2020-10-12,San Benito,1,1,0,0
2020-10-13,San Benito,1,1,0,0
2020-10-14,San Benito,2,1,1,1
2020-10-15,San Benito,2,1,0,1
2020-10-16,San Benito,2,1,0,1
2020-10-17,San Benito,2,1,0,1
2020-10-18,San Benito,2,1,0,1
2020-10-19,San Benito,2,1,0,1
2020-10-20,San Benito,2,1,0,1
2020-10-21,San Benito,2,1,0,0
2020-10-22,San Benito,2,1,0,0
2020-10-23,San Benito,2,1,0,0
2020-10-24,San Benito,2,1,0,0
2020-10-25,San Benito,2,1,0,0
2020-10-26,San Benito,2,1,0,0
2020-10-27,San Benito,2,1,0,0
2020-10-28,San Benito,2,1,0,0
2020-10-29,San Benito,2,1,0,0
2020-10-30,San Benito,2,1,0,0
2020-10-31,San Benito,2,1,0,0
2020-11-01,San Benito,2,1,0,0
2020-11-02,San Benito,2,1,0,0
2020-11-03,San Benito,2,1,0,0
2020-11-04,San Benito,2,1,0,0
2020-11-05,San Benito,2,1,0,0
2020-11-06,San Benito,2,1,0,0
2020-11-07,San Benito,2,1,0,0
2020-11-08,San Benito,2,1,0,0
2020-11-09,San Benito,2,1,0,0
2020-11-10,San Benito,2,1,0,0
2020-11-11,San Benito,2,1,0,0
2020-11-12,San Benito,2,1,0,0
2020-11-13,San Benito,2,1,0,0
2020-11-14,San Benito,2,1,0,0
2020-11-15,San Benito,2,1,0,0
2020-11-16,San Benito,2,1,0,0
2020-11-17,San Benito,2,1,0,0
2020-11-18,San Benito,2,1,0,0
2020-11-19,San Benito,2,1,0,0
2020-11-20,San Benito,2,1,0,0
2020-11-21,San Benito,2,1,0,0
2020-11-22,San Benito,2,1,0,0
2020-11-23,San Benito,2,1,0,0
2020-11-24,San Benito,2,1,0,0
2020-11-25,San Benito,2,1,0,0
2020-11-26,San Benito,2,1,0,0
2020-11-27,San Benito,2,1,0,0
2020-11-28,San Benito,2,1,0,0
2020-11-29,San Benito,2,1,0,0
2020-11-30,San Benito,2,1,0,0
2020-12-01,San Benito,2,1,0,0
2020-12-02,San Benito,3,1,1,1
2020-12-03,San Benito,3,1,0,1
2020-12-04,San Benito,3,1,0,1
2020-12-05,San Benito,3,1,0,1
2020-12-06,San Benito,3,1,0,1
2020-12-07,San Benito,3,1,0,1
2020-12-08,San Benito,3,1,0,1
2020-12-09,San Benito,3,1,0,0
2020-12-10,San Benito,3,1,0,0
2020-12-11,San Benito,3,1,0,0
2020-12-12,San Benito,3,1,0,0
2020-12-13,San Benito,3,1,0,0
2020-12-14,San Benito,3,1,0,0
2020-12-15,San Benito,4,1,1,1
2020-12-16,San Benito,33,1,29,30
2020-12-17,San Benito,77,1,44,74
2020-12-18,San Benito,159,1,82,156
2020-12-19,San Benito,213,1,53,209
2020-12-20,San Benito,244,1,31,240
2020-12-21,San Benito,326,2,83,323
2020-12-22,San Benito,437,2,111,433
2020-12-23,San Benito,534,2,97,501
2020-12-24,San Benito,554,2,20,477
2020-12-25,San Benito,556,2,2,397
2020-12-26,San Benito,571,2,15,359
2020-12-27,San Benito,581,2,10,338
2020-12-28,San Benito,673,2,94,349
2020-12-29,San Benito,740,2,66,304
2020-12-30,San Benito,818,2,78,285
2020-12-31,San Benito,841,2,23,288
2020-10-01,San Bernardino,25,11,1,4
2020-10-02,San Bernardino,25,11,0,3
2020-10-03,San Bernardino,25,11,0,2
2020-10-04,San Bernardino,25,11,0,2
2020-10-05,San Bernardino,26,11,1,3
2020-10-06,San Bernardino,26,12,1,3
2020-10-07,San Bernardino,26,12,0,3
2020-10-08,San Bernardino,26,12,0,2
2020-10-09,San Bernardino,27,12,1,3
2020-10-10,San Bernardino,28,12,1,4
2020-10-11,San Bernardino,28,12,0,4
2020-10-12,San Bernardino,28,12,0,3
2020-10-13,San Bernardino,28,12,0,2
2020-10-14,San Bernardino,28,12,0,2
2020-10-15,San Bernardino,28,13,1,3
2020-10-16,San Bernardino,28,13,0,2
2020-10-17,San Bernardino,28,13,0,1
2020-10-18,San Bernardino,29,13,1,2
2020-10-19,San Bernardino,29,13,0,2
2020-10-20,San Bernardino,30,13,1,3
2020-10-21,San Bernardino,30,13,0,3
2020-10-22,San Bernardino,30,13,0,2
2020-10-23,San Bernardino,31,13,1,3
2020-10-24,San Bernardino,31,13,0,3
2020-10-25,San Bernardino,31,13,0,2
2020-10-26,San Bernardino,32,13,1,3
2020-10-27,San Bernardino,32,13,0,2
2020-10-28,San Bernardino,32,14,1,3
2020-10-29,San Bernardino,32,14,0,3
2020-10-30,San Bernardino,32,14,0,2
2020-10-31,San Bernardino,32,14,0,2
2020-11-01,San Bernardino,33,14,1,3
2020-11-02,San Bernardino,34,14,1,3
2020-11-03,San Bernardino,34,14,0,3
2020-11-04,San Bernardino,34,14,0,2
2020-11-05,San Bernardino,34,14,0,2
2020-11-06,San Bernardino,34,14,0,2
2020-11-07,San Bernardino,35,14,1,3
2020-11-08,San Bernardino,35,14,0,2
2020-11-09,San Bernardino,35,15,1,2
2020-11-10,San Bernardino,37,15,2,4
2020-11-11,San Bernardino,37,15,0,4
2020-11-12,San Bernardino,37,15,0,4
2020-11-13,San Bernardino,37,15,0,4
2020-11-14,San Bernardino,37,15,0,3
2020-11-15,San Bernardino,38,15,1,4
2020-11-16,San Bernardino,42,17,4,7
2020-11-17,San Bernardino,43,17,1,6
2020-11-18,San Bernardino,44,17,1,7
2020-11-19,San Bernardino,45,19,2,9
2020-11-20,San Bernardino,46,20,1,10
2020-11-21,San Bernardino,47,21,1,11
2020-11-22,San Bernardino,47,21,0,10
2020-11-23,San Bernardino,47,21,0,6
2020-11-24,San Bernardino,47,21,0,5
2020-11-25,San Bernardino,48,21,1,5
2020-11-26,San Bernardino,48,21,0,3
2020-11-27,San Bernardino,49,21,1,3
2020-11-28,San Bernardino,49,21,0,2
2020-11-29,San Bernardino,49,21,0,2
2020-11-30,San Bernardino,50,21,1,3
2020-12-01,San Bernardino,59,22,10,13
2020-12-02,San Bernardino,63,22,4,16
2020-12-03,San Bernardino,74,23,11,27
2020-12-04,San Bernardino,75,23,1,27
2020-12-05,San Bernardino,76,23,1,28
2020-12-06,San Bernardino,77,23,1,29
2020-12-07,San Bernardino,80,23,3,31
2020-12-08,San Bernardino,81,23,1,22
2020-12-09,San Bernardino,81,23,0,18
2020-12-10,San Bernardino,81,23,0,7
2020-12-11,San Bernardino,85,23,4,10
2020-12-12,San Bernardino,88,23,3,12
2020-12-13,San Bernardino,91,23,3,14
2020-12-14,San Bernardino,93,23,2,13
2020-12-15,San Bernardino,109,23,16,28
2020-12-16,San Bernardino,267,23,158,186
2020-12-17,San Bernardino,2975,26,2716,2902
2020-12-18,San Bernardino,6396,26,3432,6330
2020-12-19,San Bernardino,7544,26,1145,7472
2020-12-20,San Bernardino,8779,26,1238,8707
2020-12-21,San Bernardino,11329,28,2554,11259
2020-12-22,San Bernardino,13701,32,2376,13619
2020-12-23,San Bernardino,16458,32,2759,16220
2020-12-24,San Bernardino,17724,32,1268,14772
2020-12-25,San Bernardino,17803,32,79,11419
2020-12-26,San Bernardino,18285,32,479,10753
2020-12-27,San Bernardino,18649,33,364,9879
2020-12-28,San Bernardino,20356,33,1707,9032
2020-12-29,San Bernardino,22786,35,2431,9087
2020-12-30,San Bernardino,25873,36,3090,9418
2020-12-31,San Bernardino,27361,40,1494,9644
2020-10-01,San Diego,363,250,10,71
2020-10-02,San Diego,367,253,7,67
2020-10-03,San Diego,368,260,8,73
2020-10-04,San Diego,368,260,0,73
2020-10-05,San Diego,370,261,3,51
2020-10-06,San Diego,374,264,6,39
2020-10-07,San Diego,375,273,9,43
2020-10-08,San Diego,379,277,8,41
2020-10-09,San Diego,381,281,6,40
2020-10-10,San Diego,381,288,7,39
2020-10-11,San Diego,382,288,1,40
2020-10-12,San Diego,384,291,5,42
2020-10-13,San Diego,387,297,9,45
2020-10-14,San Diego,388,302,6,42
2020-10-15,San Diego,393,307,10,44
2020-10-16,San Diego,398,309,7,45
2020-10-17,San Diego,399,312,4,42
2020-10-18,San Diego,401,312,2,43
2020-10-19,San Diego,404,314,5,43
2020-10-20,San Diego,407,316,5,39
2020-10-21,San Diego,412,320,9,42
2020-10-22,San Diego,417,321,6,38
2020-10-23,San Diego,419,325,6,37
2020-10-24,San Diego,420,325,1,34
2020-10-25,San Diego,420,325,0,32
2020-10-26,San Diego,424,326,4,31
2020-10-27,San Diego,427,331,8,34
2020-10-28,San Diego,429,331,2,27
2020-10-29,San Diego,432,333,5,26
2020-10-30,San Diego,432,338,5,25
2020-10-31,San Diego,432,338,0,24
2020-11-01,San Diego,437,340,7,31
2020-11-02,San Diego,441,342,4,31
2020-11-03,San Diego,445,347,5,28
2020-11-04,San Diego,451,359,12,38
2020-11-05,San Diego,455,366,8,41
2020-11-06,San Diego,456,366,1,37
2020-11-07,San Diego,456,366,0,37
2020-11-08,San Diego,458,366,2,32
2020-11-09,San Diego,459,368,3,31
2020-11-10,San Diego,460,369,2,28
2020-11-11,San Diego,461,376,7,23
2020-11-12,San Diego,466,383,7,22
2020-11-13,San Diego,472,390,7,28
2020-11-14,San Diego,472,390,0,28
2020-11-15,San Diego,474,390,2,28
2020-11-16,San Diego,480,396,8,33
2020-11-17,San Diego,482,400,5,36
2020-11-18,San Diego,490,408,10,39
2020-11-19,San Diego,496,413,7,39
2020-11-20,San Diego,505,426,15,47
2020-11-21,San Diego,506,428,2,49
2020-11-22,San Diego,512,429,6,53
2020-11-23,San Diego,520,434,8,53
2020-11-24,San Diego,528,437,8,56
2020-11-25,San Diego,533,441,5,51
2020-11-26,San Diego,535,441,2,46
2020-11-27,San Diego,535,441,0,31
2020-11-28,San Diego,538,441,3,32
2020-11-29,San Diego,539,441,1,27
2020-11-30,San Diego,541,443,3,22
2020-12-01,San Diego,638,460,98,112
2020-12-02,San Diego,653,467,15,122
2020-12-03,San Diego,672,474,19,139
2020-12-04,San Diego,680,480,8,147
2020-12-05,San Diego,690,487,10,154
2020-12-06,San Diego,698,487,9,162
2020-12-07,San Diego,715,495,19,178
2020-12-08,San Diego,738,506,23,103
2020-12-09,San Diego,742,508,4,92
2020-12-10,San Diego,758,519,16,89
2020-12-11,San Diego,777,529,19,100
2020-12-12,San Diego,788,529,11,101
2020-12-13,San Diego,803,529,15,107
2020-12-14,San Diego,823,536,22,110
2020-12-15,San Diego,1038,548,218,305
2020-12-16,San Diego,2248,561,1211,1512
2020-12-17,San Diego,4758,574,2513,4009
2020-12-18,San Diego,8556,580,3803,7793
2020-12-19,San Diego,10888,583,2334,10116
2020-12-20,San Diego,12109,588,1225,11326
2020-12-21,San Diego,15767,599,3668,14972
2020-12-22,San Diego,19974,607,4214,18968
2020-12-23,San Diego,23452,609,3480,21237
2020-12-24,San Diego,26295,613,2849,21573
2020-12-25,San Diego,27165,615,872,18642
2020-12-26,San Diego,30533,622,3376,19684
2020-12-27,San Diego,33098,624,2570,21029
2020-12-28,San Diego,39192,647,6120,23481
2020-12-29,San Diego,45195,659,6019,25286
2020-12-30,San Diego,51263,666,6083,27889
2020-12-31,San Diego,54363,677,3114,28154
2020-10-01,San Francisco,30,16,1,4
2020-10-02,San Francisco,30,17,1,5
2020-10-03,San Francisco,30,17,0,4
2020-10-04,San Francisco,30,17,0,4
2020-10-05,San Francisco,30,20,3,7
2020-10-06,San Francisco,30,22,2,9
2020-10-07,San Francisco,30,22,0,7
2020-10-08,San Francisco,30,23,1,7
2020-10-09,San Francisco,30,23,0,6
2020-10-10,San Francisco,30,23,0,6
2020-10-11,San Francisco,30,23,0,6
2020-10-12,San Francisco,30,25,2,5
2020-10-13,San Francisco,30,26,1,4
2020-10-14,San Francisco,30,26,0,4
2020-10-15,San Francisco,30,26,0,3
2020-10-16,San Francisco,31,26,1,4
2020-10-17,San Francisco,31,26,0,4
2020-10-18,San Francisco,31,26,0,4
2020-10-19,San Francisco,31,27,1,3
2020-10-20,San Francisco,32,27,1,3
2020-10-21,San Francisco,35,27,3,6
2020-10-22,San Francisco,35,27,0,6
2020-10-23,San Francisco,36,27,1,6
2020-10-24,San Francisco,36,27,0,6
2020-10-25,San Francisco,37,27,1,7
2020-10-26,San Francisco,38,28,1,7
2020-10-27,San Francisco,38,28,0,6
2020-10-28,San Francisco,38,28,0,3
2020-10-29,San Francisco,38,28,0,3
2020-10-30,San Francisco,38,28,0,2
2020-10-31,San Francisco,38,28,0,2
2020-11-01,San Francisco,39,28,1,2
2020-11-02,San Francisco,42,29,3,4
2020-11-03,San Francisco,42,29,0,4
2020-11-04,San Francisco,42,29,0,4
2020-11-05,San Francisco,42,29,0,4
2020-11-06,San Francisco,42,29,0,4
2020-11-07,San Francisco,42,29,0,4
2020-11-08,San Francisco,42,29,0,3
2020-11-09,San Francisco,42,29,0,0
2020-11-10,San Francisco,42,29,0,0
2020-11-11,San Francisco,43,30,2,2
2020-11-12,San Francisco,43,30,0,2
2020-11-13,San Francisco,43,31,1,3
2020-11-14,San Francisco,43,31,0,3
