date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2159103,1972597,2804
2021-09-19,Placer,246333,225635,289
2021-09-19,Plumas,10123,9168,32
2021-09-19,Riverside,1365805,1205533,2144
2021-09-19,Sacramento,954064,863973,1418
2021-09-19,San Benito,40917,36224,64
2021-09-19,San Bernardino,1139675,1010634,1844
2021-09-19,San Diego,2423426,2137024,2780
2021-09-19,San Francisco,699130,656512,470
2021-09-19,San Joaquin,433854,372461,783
2021-09-19,San Luis Obispo,175951,157858,190
2021-09-19,San Mateo,599002,556224,535
2021-09-19,Santa Barbara,294286,262708,495
2021-09-19,Santa Clara,1517777,1431371,1208
2021-09-19,Santa Cruz,193689,178945,149
2021-09-19,Shasta,80654,67820,173
2021-09-19,Sierra,1561,1458,0
2021-09-19,Siskiyou,20644,17854,19
2021-09-19,Solano,286604,244690,294
2021-09-19,Sonoma,364308,334386,221
2021-09-19,Stanislaus,297678,251769,595
2021-09-19,Sutter,54146,47301,116
2021-09-19,Tehama,25363,22372,44
2021-09-19,Trinity,5810,5076,5
2021-09-19,Tulare,228188,195750,463
2021-09-19,Tuolumne,27913,24847,32
2021-09-19,Ventura,572712,521720,648
2021-09-19,Yolo,144521,130154,139
2021-09-19,Yuba,34721,30129,104
2021-09-18,Alameda,1244898,1162379,1902
2021-09-18,Alpine,788,700,0
2021-09-18,Amador,21183,18006,33
2021-09-18,Butte,110100,97877,262
2021-09-18,Calaveras,23684,20996,61
2021-09-18,Colusa,12194,10724,37
2021-09-18,Contra Costa,861617,810515,1426
2021-09-18,Del Norte,12516,10705,40
2021-09-18,El Dorado,112930,101933,180
2021-09-18,Fresno,557694,485299,1864
2021-09-18,Glenn,14172,12761,52
2021-09-18,Humboldt,84846,76468,150
2021-09-18,Imperial,148675,122630,222
2021-09-18,Inyo,9999,9108,16
2021-09-18,Kern,433734,372602,1558
2021-09-18,Kings,62026,52011,163
2021-09-18,Lake,34411,30153,180
2021-09-18,Lassen,7820,6879,23
2021-09-18,Los Angeles,6814094,6085052,15260
2021-09-18,Madera,77861,68106,219
2021-09-18,Marin,213006,199730,302
2021-09-18,Mariposa,8658,6151,12
2021-09-18,Mendocino,57701,50440,49
2021-09-18,Merced,136310,110068,418
2021-09-18,Modoc,3545,3251,3
2021-09-18,Mono,9026,8299,12
2021-09-18,Monterey,289808,258728,760
2021-09-18,Napa,105052,93898,98
2021-09-18,Nevada,61317,54307,66
2021-09-18,Orange,2158207,1971126,4452
2021-09-18,Placer,246248,225457,450
2021-09-18,Plumas,10101,9156,6
2021-09-18,Riverside,1365090,1204227,3587
2021-09-18,Sacramento,953542,863148,2173
2021-09-18,San Benito,40890,36188,65
2021-09-18,San Bernardino,1138966,1009579,3447
2021-09-18,San Diego,2422279,2135547,4780
2021-09-18,San Francisco,698991,656309,857
2021-09-18,San Joaquin,433553,372000,1056
2021-09-18,San Luis Obispo,175888,157756,308
2021-09-18,San Mateo,598817,555988,790
2021-09-18,Santa Barbara,294097,262439,533
2021-09-18,Santa Clara,1517368,1430770,1967
2021-09-18,Santa Cruz,193643,178861,228
2021-09-18,Shasta,80587,67724,241
2021-09-18,Sierra,1561,1458,0
2021-09-18,Siskiyou,20635,17845,24
2021-09-18,Solano,286497,244515,373
2021-09-18,Sonoma,364242,334279,587
2021-09-18,Stanislaus,297477,251391,861
2021-09-18,Sutter,54101,47230,193
2021-09-18,Tehama,25344,22347,64
2021-09-18,Trinity,5809,5073,7
2021-09-18,Tulare,228024,195472,1324
2021-09-18,Tuolumne,27903,24828,42
2021-09-18,Ventura,572494,521358,1119
2021-09-18,Yolo,144459,130082,210
2021-09-18,Yuba,34682,30060,145
2021-09-17,Alameda,1244270,1161395,3199
2021-09-17,Alpine,788,700,0
2021-09-17,Amador,21171,17989,94
2021-09-17,Butte,109991,97737,659
2021-09-17,Calaveras,23659,20973,76
2021-09-17,Colusa,12182,10700,69
2021-09-17,Contra Costa,861082,809887,3094
2021-09-17,Del Norte,12504,10681,83
2021-09-17,El Dorado,112864,101830,428
2021-09-17,Fresno,557061,484143,3037
2021-09-17,Glenn,14154,12728,119
2021-09-17,Humboldt,84798,76382,345
2021-09-17,Imperial,148591,122501,696
2021-09-17,Inyo,9992,9102,40
2021-09-17,Kern,433141,371639,3090
2021-09-17,Kings,61970,51902,421
2021-09-17,Lake,34322,30101,142
2021-09-17,Lassen,7813,6863,57
2021-09-17,Los Angeles,6808381,6076796,22705
2021-09-17,Madera,77798,67953,369
2021-09-17,Marin,212910,199590,355
2021-09-17,Mariposa,8656,6143,24
2021-09-17,Mendocino,57678,50422,405
2021-09-17,Merced,136128,109844,837
2021-09-17,Modoc,3544,3250,12
2021-09-17,Mono,9020,8295,18
2021-09-17,Monterey,289525,258239,1143
2021-09-17,Napa,105007,93850,224
2021-09-17,Nevada,61297,54269,246
2021-09-17,Orange,2156715,1968782,7186
2021-09-17,Placer,246103,225184,923
2021-09-17,Plumas,10099,9152,37
2021-09-17,Riverside,1363778,1202181,6395
2021-09-17,Sacramento,952760,861845,3872
2021-09-17,San Benito,40863,36150,189
2021-09-17,San Bernardino,1137543,1007672,5615
2021-09-17,San Diego,2420340,2132971,7422
2021-09-17,San Francisco,698714,655906,1256
2021-09-17,San Joaquin,433142,371395,2229
2021-09-17,San Luis Obispo,175773,157592,560
2021-09-17,San Mateo,598561,555620,1156
2021-09-17,Santa Barbara,293914,262137,1171
2021-09-17,Santa Clara,1516670,1429733,3070
2021-09-17,Santa Cruz,193581,178732,476
2021-09-17,Shasta,80508,67579,496
2021-09-17,Sierra,1561,1458,4
2021-09-17,Siskiyou,20627,17830,131
2021-09-17,Solano,286360,244295,1273
2021-09-17,Sonoma,364059,333973,930
2021-09-17,Stanislaus,297110,250900,1564
2021-09-17,Sutter,54024,47118,338
2021-09-17,Tehama,25321,22307,157
2021-09-17,Trinity,5809,5066,43
2021-09-17,Tulare,227518,194675,1759
2021-09-17,Tuolumne,27880,24809,139
2021-09-17,Ventura,572103,520751,2082
2021-09-17,Yolo,144376,129967,444
2021-09-17,Yuba,34610,29989,251
2021-09-16,Alameda,1243174,1159684,2757
2021-09-16,Alpine,788,700,0
2021-09-16,Amador,21142,17922,82
2021-09-16,Butte,109753,97358,471
2021-09-16,Calaveras,23627,20936,105
2021-09-16,Colusa,12156,10657,42
2021-09-16,Contra Costa,859942,808414,2530
2021-09-16,Del Norte,12474,10630,61
2021-09-16,El Dorado,112706,101589,300
2021-09-16,Fresno,555936,482365,2456
2021-09-16,Glenn,14105,12659,53
2021-09-16,Humboldt,84689,76182,326
2021-09-16,Imperial,148271,122111,730
2021-09-16,Inyo,9977,9079,28
2021-09-16,Kern,431966,369764,2234
2021-09-16,Kings,61808,51652,299
2021-09-16,Lake,34266,30009,170
2021-09-16,Lassen,7785,6831,52
2021-09-16,Los Angeles,6799992,6064467,19734
2021-09-16,Madera,77650,67731,367
2021-09-16,Marin,212828,199456,347
2021-09-16,Mariposa,8647,6129,41
2021-09-16,Mendocino,57557,50226,190
2021-09-16,Merced,135761,109397,700
2021-09-16,Modoc,3539,3246,23
2021-09-16,Mono,9014,8285,13
2021-09-16,Monterey,289065,257606,799
2021-09-16,Napa,104927,93729,321
2021-09-16,Nevada,61211,54111,155
2021-09-16,Orange,2154365,1964867,5672
2021-09-16,Placer,245802,224640,794
2021-09-16,Plumas,10083,9125,52
2021-09-16,Riverside,1361546,1198437,5796
2021-09-16,Sacramento,951431,859551,3321
2021-09-16,San Benito,40799,36032,177
2021-09-16,San Bernardino,1135487,1004330,4790
2021-09-16,San Diego,2417538,2128812,6543
2021-09-16,San Francisco,698385,655322,1217
2021-09-16,San Joaquin,432306,370100,1896
2021-09-16,San Luis Obispo,175581,157304,441
2021-09-16,San Mateo,598163,555062,1158
2021-09-16,Santa Barbara,293525,261517,871
2021-09-16,Santa Clara,1515636,1428179,2587
2021-09-16,Santa Cruz,193428,178448,393
2021-09-16,Shasta,80314,67278,504
2021-09-16,Sierra,1558,1457,13
2021-09-16,Siskiyou,20582,17755,78
2021-09-16,Solano,286001,243501,1257
2021-09-16,Sonoma,363759,333466,841
2021-09-16,Stanislaus,296519,249977,1515
2021-09-16,Sutter,53907,46909,270
2021-09-16,Tehama,25242,22224,124
2021-09-16,Trinity,5778,5039,23
2021-09-16,Tulare,226848,193626,1491
2021-09-16,Tuolumne,27814,24735,73
2021-09-16,Ventura,571380,519603,1745
2021-09-16,Yolo,144209,129731,394
2021-09-16,Yuba,34509,29852,227
2021-09-15,Alameda,1242198,1158268,2296
2021-09-15,Alpine,788,700,4
2021-09-15,Amador,21104,17876,62
2021-09-15,Butte,109561,97113,568
2021-09-15,Calaveras,23589,20876,88
2021-09-15,Colusa,12137,10635,85
2021-09-15,Contra Costa,858966,807238,2606
2021-09-15,Del Norte,12448,10599,93
2021-09-15,El Dorado,112599,101437,361
2021-09-15,Fresno,555022,480953,2337
2021-09-15,Glenn,14082,12630,89
2021-09-15,Humboldt,84575,76017,244
2021-09-15,Imperial,147898,121756,638
2021-09-15,Inyo,9964,9065,12
2021-09-15,Kern,431086,368427,2241
2021-09-15,Kings,61704,51462,373
2021-09-15,Lake,34195,29934,159
2021-09-15,Lassen,7759,6805,43
2021-09-15,Los Angeles,6792115,6054011,19075
2021-09-15,Madera,77497,67521,328
2021-09-15,Marin,212712,199322,265
2021-09-15,Mariposa,8629,6106,27
2021-09-15,Mendocino,57500,50121,139
2021-09-15,Merced,135482,109011,555
2021-09-15,Modoc,3526,3234,13
2021-09-15,Mono,9007,8281,18
2021-09-15,Monterey,288762,257199,1244
2021-09-15,Napa,104827,93587,218
2021-09-15,Nevada,61169,54021,186
2021-09-15,Orange,2152349,1961904,5470
2021-09-15,Placer,245528,224189,833
2021-09-15,Plumas,10063,9087,27
2021-09-15,Riverside,1359497,1195060,5078
2021-09-15,Sacramento,950284,857529,3202
2021-09-15,San Benito,40746,35911,176
2021-09-15,San Bernardino,1133559,1001596,4735
2021-09-15,San Diego,2414877,2125373,6795
2021-09-15,San Francisco,697974,654753,1198
2021-09-15,San Joaquin,431640,368966,1908
2021-09-15,San Luis Obispo,175429,157087,506
2021-09-15,San Mateo,597771,554512,1074
2021-09-15,Santa Barbara,293204,261045,856
2021-09-15,Santa Clara,1514690,1426868,2851
2021-09-15,Santa Cruz,193303,178242,369
2021-09-15,Shasta,80128,66973,314
2021-09-15,Sierra,1553,1450,8
2021-09-15,Siskiyou,20558,17703,98
2021-09-15,Solano,285608,242883,1175
2021-09-15,Sonoma,363477,333029,779
2021-09-15,Stanislaus,295957,249072,1503
2021-09-15,Sutter,53801,46745,264
2021-09-15,Tehama,25187,22152,192
2021-09-15,Trinity,5766,5027,16
2021-09-15,Tulare,226288,192741,1008
2021-09-15,Tuolumne,27782,24701,106
2021-09-15,Ventura,570698,518627,1443
2021-09-15,Yolo,144056,129513,362
2021-09-15,Yuba,34415,29711,236
2021-09-14,Alameda,1241379,1157123,2648
2021-09-14,Alpine,787,700,1
2021-09-14,Amador,21085,17840,65
2021-09-14,Butte,109326,96799,389
2021-09-14,Calaveras,23556,20831,93
2021-09-14,Colusa,12102,10586,48
2021-09-14,Contra Costa,857941,806002,2419
2021-09-14,Del Norte,12414,10552,69
2021-09-14,El Dorado,112491,101230,341
2021-09-14,Fresno,554150,479574,2437
2021-09-14,Glenn,14035,12586,62
2021-09-14,Humboldt,84492,75882,214
2021-09-14,Imperial,147576,121397,542
2021-09-14,Inyo,9959,9058,54
2021-09-14,Kern,430174,367137,2256
2021-09-14,Kings,61554,51242,322
2021-09-14,Lake,34121,29864,194
2021-09-14,Lassen,7731,6786,72
2021-09-14,Los Angeles,6784846,6043531,18998
2021-09-14,Madera,77350,67338,347
2021-09-14,Marin,212637,199245,406
2021-09-14,Mariposa,8618,6092,18
2021-09-14,Mendocino,57457,50054,254
2021-09-14,Merced,135263,108732,633
2021-09-14,Modoc,3519,3228,15
2021-09-14,Mono,9001,8272,19
2021-09-14,Monterey,288314,256470,883
2021-09-14,Napa,104764,93455,428
2021-09-14,Nevada,61101,53910,167
2021-09-14,Orange,2150413,1959041,5442
2021-09-14,Placer,245247,223708,775
2021-09-14,Plumas,10045,9074,39
2021-09-14,Riverside,1357618,1192134,5542
2021-09-14,Sacramento,949136,855645,3136
2021-09-14,San Benito,40677,35812,201
2021-09-14,San Bernardino,1131702,998855,4796
2021-09-14,San Diego,2411993,2121547,6942
2021-09-14,San Francisco,697585,654249,1257
2021-09-14,San Joaquin,430921,367901,1760
2021-09-14,San Luis Obispo,175226,156831,486
2021-09-14,San Mateo,597438,553940,1167
2021-09-14,Santa Barbara,292880,260549,702
2021-09-14,Santa Clara,1513669,1425383,2983
2021-09-14,Santa Cruz,193189,178048,578
2021-09-14,Shasta,79998,66796,390
2021-09-14,Sierra,1552,1443,8
2021-09-14,Siskiyou,20525,17656,87
2021-09-14,Solano,285263,242145,1052
2021-09-14,Sonoma,363231,332615,1074
2021-09-14,Stanislaus,295348,248236,1423
2021-09-14,Sutter,53706,46577,286
2021-09-14,Tehama,25108,22038,149
2021-09-14,Trinity,5758,5018,33
2021-09-14,Tulare,225856,192173,1097
2021-09-14,Tuolumne,27730,24640,151
2021-09-14,Ventura,570168,517835,1519
2021-09-14,Yolo,143911,129322,347
2021-09-14,Yuba,34319,29567,214
2021-09-13,Alameda,1240422,1155743,2728
2021-09-13,Alpine,787,699,0
2021-09-13,Amador,21051,17808,63
2021-09-13,Butte,109154,96602,420
2021-09-13,Calaveras,23515,20781,93
2021-09-13,Colusa,12079,10560,56
2021-09-13,Contra Costa,857156,804782,2633
2021-09-13,Del Norte,12388,10517,82
2021-09-13,El Dorado,112374,101034,341
2021-09-13,Fresno,553210,478155,2503
2021-09-13,Glenn,14010,12553,67
2021-09-13,Humboldt,84407,75775,247
2021-09-13,Imperial,147331,121101,568
2021-09-13,Inyo,9937,9027,24
2021-09-13,Kern,429327,365769,2484
2021-09-13,Kings,61426,51055,350
2021-09-13,Lake,34044,29765,178
2021-09-13,Lassen,7691,6745,28
2021-09-13,Los Angeles,6777712,6033108,20575
2021-09-13,Madera,77190,67150,290
2021-09-13,Marin,212515,199072,442
2021-09-13,Mariposa,8607,6084,17
2021-09-13,Mendocino,57359,49913,137
2021-09-13,Merced,134989,108389,613
2021-09-13,Modoc,3513,3221,10
2021-09-13,Mono,8994,8264,35
2021-09-13,Monterey,287964,255987,743
2021-09-13,Napa,104648,93229,177
2021-09-13,Nevada,61035,53819,159
2021-09-13,Orange,2148577,1956139,6540
2021-09-13,Placer,244996,223245,899
2021-09-13,Plumas,10025,9053,22
2021-09-13,Riverside,1355574,1188964,5779
2021-09-13,Sacramento,948059,853790,3789
2021-09-13,San Benito,40614,35685,175
2021-09-13,San Bernardino,1129909,995912,4512
2021-09-13,San Diego,2409109,2117755,7258
2021-09-13,San Francisco,697217,653669,1376
2021-09-13,San Joaquin,430237,366955,2076
2021-09-13,San Luis Obispo,175043,156590,640
2021-09-13,San Mateo,597061,553400,1071
2021-09-13,Santa Barbara,292648,260158,732
2021-09-13,Santa Clara,1512641,1423849,2766
2021-09-13,Santa Cruz,192978,177743,412
2021-09-13,Shasta,79817,66569,389
2021-09-13,Sierra,1547,1438,7
2021-09-13,Siskiyou,20494,17600,73
2021-09-13,Solano,284882,241538,1075
2021-09-13,Sonoma,362855,332062,633
2021-09-13,Stanislaus,294724,247469,1659
2021-09-13,Sutter,53594,46404,235
2021-09-13,Tehama,25053,21942,126
2021-09-13,Trinity,5744,4996,10
2021-09-13,Tulare,225414,191543,1060
2021-09-13,Tuolumne,27678,24546,111
2021-09-13,Ventura,569606,516978,1715
2021-09-13,Yolo,143801,129128,411
2021-09-13,Yuba,34229,29429,203
2021-09-12,Alameda,1239453,1154359,1033
2021-09-12,Alpine,787,699,0
2021-09-12,Amador,21025,17776,29
2021-09-12,Butte,108976,96367,152
2021-09-12,Calaveras,23481,20727,25
2021-09-12,Colusa,12068,10515,44
2021-09-12,Contra Costa,856309,803422,965
2021-09-12,Del Norte,12359,10468,4
2021-09-12,El Dorado,112272,100835,111
2021-09-12,Fresno,552229,476736,1013
2021-09-12,Glenn,13980,12512,24
2021-09-12,Humboldt,84326,75662,119
2021-09-12,Imperial,147074,120782,151
2021-09-12,Inyo,9926,9016,2
2021-09-12,Kern,428283,364332,778
2021-09-12,Kings,61247,50889,179
2021-09-12,Lake,33946,29694,40
2021-09-12,Lassen,7678,6730,14
2021-09-12,Los Angeles,6769879,6022079,8669
2021-09-12,Madera,77063,66995,113
2021-09-12,Marin,212404,198884,126
2021-09-12,Mariposa,8600,6075,8
2021-09-12,Mendocino,57309,49837,54
2021-09-12,Merced,134730,108050,263
2021-09-12,Modoc,3510,3216,4
2021-09-12,Mono,8983,8242,1
2021-09-12,Monterey,287655,255606,442
2021-09-12,Napa,104595,93142,105
2021-09-12,Nevada,60979,53727,58
2021-09-12,Orange,2146378,1952541,3117
2021-09-12,Placer,244716,222733,310
2021-09-12,Plumas,10017,9039,2
2021-09-12,Riverside,1353417,1185667,2512
2021-09-12,Sacramento,946761,851607,1348
2021-09-12,San Benito,40538,35584,52
2021-09-12,San Bernardino,1128037,993373,2150
2021-09-12,San Diego,2406146,2113899,2984
2021-09-12,San Francisco,696841,652994,567
2021-09-12,San Joaquin,429460,365812,858
2021-09-12,San Luis Obispo,174806,156267,205
2021-09-12,San Mateo,596709,552898,595
2021-09-12,Santa Barbara,292387,259753,413
2021-09-12,Santa Clara,1511676,1422465,1168
2021-09-12,Santa Cruz,192833,177539,242
2021-09-12,Shasta,79632,66346,168
2021-09-12,Sierra,1542,1436,0
2021-09-12,Siskiyou,20469,17555,14
2021-09-12,Solano,284441,241010,343
2021-09-12,Sonoma,362659,331726,229
2021-09-12,Stanislaus,293999,246631,721
2021-09-12,Sutter,53517,46256,161
2021-09-12,Tehama,24993,21870,41
2021-09-12,Trinity,5740,4991,7
2021-09-12,Tulare,224971,190960,488
2021-09-12,Tuolumne,27645,24481,40
2021-09-12,Ventura,569028,515982,729
2021-09-12,Yolo,143631,128954,124
2021-09-12,Yuba,34155,29305,91
2021-09-11,Alameda,1239071,1153819,2293
2021-09-11,Alpine,787,699,0
2021-09-11,Amador,21012,17761,28
2021-09-11,Butte,108898,96303,240
2021-09-11,Calaveras,23468,20714,61
2021-09-11,Colusa,12059,10481,35
2021-09-11,Contra Costa,856023,802885,1378
2021-09-11,Del Norte,12356,10467,33
2021-09-11,El Dorado,112218,100783,137
2021-09-11,Fresno,551836,476164,1900
2021-09-11,Glenn,13964,12505,35
2021-09-11,Humboldt,84275,75595,158
2021-09-11,Imperial,146999,120707,453
2021-09-11,Inyo,9926,9014,20
2021-09-11,Kern,427956,363899,1650
2021-09-11,Kings,61156,50803,246
2021-09-11,Lake,33921,29681,49
2021-09-11,Lassen,7673,6721,31
2021-09-11,Los Angeles,6766589,6017490,16768
2021-09-11,Madera,77012,66935,241
2021-09-11,Marin,212379,198838,342
2021-09-11,Mariposa,8596,6071,9
2021-09-11,Mendocino,57287,49813,81
2021-09-11,Merced,134620,107901,407
2021-09-11,Modoc,3509,3214,4
2021-09-11,Mono,8983,8241,7
2021-09-11,Monterey,287452,255384,860
2021-09-11,Napa,104551,93094,137
2021-09-11,Nevada,60957,53693,146
2021-09-11,Orange,2145250,1950928,4739
2021-09-11,Placer,244603,222568,522
2021-09-11,Plumas,10016,9038,12
2021-09-11,Riverside,1352396,1184318,4325
2021-09-11,Sacramento,946171,850882,2520
2021-09-11,San Benito,40515,35556,130
2021-09-11,San Bernardino,1127233,992109,3792
2021-09-11,San Diego,2404805,2112405,5424
2021-09-11,San Francisco,696680,652718,953
2021-09-11,San Joaquin,429111,365332,1164
2021-09-11,San Luis Obispo,174735,156167,314
2021-09-11,San Mateo,596519,552606,930
2021-09-11,Santa Barbara,292258,259509,574
2021-09-11,Santa Clara,1511253,1421876,2427
2021-09-11,Santa Cruz,192732,177424,243
2021-09-11,Shasta,79569,66256,225
2021-09-11,Sierra,1542,1436,0
2021-09-11,Siskiyou,20461,17549,31
2021-09-11,Solano,284287,240845,403
2021-09-11,Sonoma,362586,331611,687
2021-09-11,Stanislaus,293698,246233,942
2021-09-11,Sutter,53455,46166,194
2021-09-11,Tehama,24977,21848,77
2021-09-11,Trinity,5738,4986,3
2021-09-11,Tulare,224740,190718,1286
2021-09-11,Tuolumne,27633,24452,57
2021-09-11,Ventura,568757,515576,1125
2021-09-11,Yolo,143590,128885,207
2021-09-11,Yuba,34128,29245,142
2021-09-10,Alameda,1238324,1152539,3765
2021-09-10,Alpine,787,699,1
2021-09-10,Amador,21008,17739,124
2021-09-10,Butte,108791,96178,563
2021-09-10,Calaveras,23449,20679,131
2021-09-10,Colusa,12049,10456,74
2021-09-10,Contra Costa,855528,802189,3202
2021-09-10,Del Norte,12348,10442,92
2021-09-10,El Dorado,112158,100723,372
2021-09-10,Fresno,551112,475074,3517
2021-09-10,Glenn,13950,12487,90
2021-09-10,Humboldt,84205,75511,384
2021-09-10,Imperial,146826,120439,819
2021-09-10,Inyo,9915,9005,37
2021-09-10,Kern,427212,362975,3370
2021-09-10,Kings,61046,50672,431
2021-09-10,Lake,33893,29661,274
2021-09-10,Lassen,7652,6711,42
2021-09-10,Los Angeles,6760370,6008244,26250
2021-09-10,Madera,76902,66803,441
2021-09-10,Marin,212274,198668,374
2021-09-10,Mariposa,8593,6065,11
2021-09-10,Mendocino,57254,49767,411
2021-09-10,Merced,134441,107680,695
2021-09-10,Modoc,3507,3210,14
2021-09-10,Mono,8981,8238,19
2021-09-10,Monterey,287154,254855,1226
2021-09-10,Napa,104501,93030,215
2021-09-10,Nevada,60910,53597,214
2021-09-10,Orange,2143595,1948491,8453
2021-09-10,Placer,244406,222278,1046
2021-09-10,Plumas,10011,9032,39
2021-09-10,Riverside,1350677,1181906,7549
2021-09-10,Sacramento,945186,849423,4356
2021-09-10,San Benito,40481,35468,165
2021-09-10,San Bernardino,1125678,989969,6390
2021-09-10,San Diego,2402527,2109475,8809
2021-09-10,San Francisco,696367,652231,1473
2021-09-10,San Joaquin,428636,364660,2345
2021-09-10,San Luis Obispo,174613,156004,640
2021-09-10,San Mateo,596197,552154,1334
2021-09-10,Santa Barbara,292066,259189,1216
2021-09-10,Santa Clara,1510355,1420636,3418
2021-09-10,Santa Cruz,192664,177291,508
2021-09-10,Shasta,79461,66145,513
2021-09-10,Sierra,1542,1436,5
2021-09-10,Siskiyou,20447,17533,98
2021-09-10,Solano,284119,240634,1163
2021-09-10,Sonoma,362370,331258,1114
2021-09-10,Stanislaus,293260,245752,1790
2021-09-10,Sutter,53380,46048,315
2021-09-10,Tehama,24942,21809,155
2021-09-10,Trinity,5737,4984,13
2021-09-10,Tulare,224230,189970,1563
2021-09-10,Tuolumne,27601,24425,225
2021-09-10,Ventura,568366,514939,2266
2021-09-10,Yolo,143510,128781,472
2021-09-10,Yuba,34070,29162,264
2021-09-09,Alameda,1237043,1150572,2990
2021-09-09,Alpine,786,699,0
2021-09-09,Amador,20952,17669,84
2021-09-09,Butte,108566,95875,401
2021-09-09,Calaveras,23399,20607,136
2021-09-09,Colusa,12011,10424,57
2021-09-09,Contra Costa,854494,800637,2710
2021-09-09,Del Norte,12317,10387,92
2021-09-09,El Dorado,112019,100535,322
2021-09-09,Fresno,549638,473206,2795
2021-09-09,Glenn,13908,12441,66
2021-09-09,Humboldt,84067,75319,291
2021-09-09,Imperial,146456,120006,721
2021-09-09,Inyo,9897,8987,55
2021-09-09,Kern,425825,361081,2191
2021-09-09,Kings,60843,50450,338
2021-09-09,Lake,33773,29554,225
2021-09-09,Lassen,7627,6692,36
