date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2159260,1973052,2804
2021-09-19,Placer,246380,225725,289
2021-09-19,Plumas,10127,9174,32
2021-09-19,Riverside,1365853,1205740,2147
2021-09-19,Sacramento,954864,865073,1418
2021-09-19,San Benito,40916,36239,64
2021-09-19,San Bernardino,1139706,1010767,1844
2021-09-19,San Diego,2423627,2137372,2780
2021-09-19,San Francisco,699198,656729,470
2021-09-19,San Joaquin,434503,373112,783
2021-09-19,San Luis Obispo,175965,157888,190
2021-09-19,San Mateo,599105,556415,535
2021-09-19,Santa Barbara,294330,262777,495
2021-09-19,Santa Clara,1517812,1431743,1208
2021-09-19,Santa Cruz,193736,179008,150
2021-09-19,Shasta,80662,67840,173
2021-09-19,Sierra,1561,1458,0
2021-09-19,Siskiyou,20650,17860,19
2021-09-19,Solano,286710,244922,294
2021-09-19,Sonoma,364343,334470,221
2021-09-19,Stanislaus,298073,252252,596
2021-09-19,Sutter,54143,47307,116
2021-09-19,Tehama,25377,22383,44
2021-09-19,Trinity,5811,5079,5
2021-09-19,Tulare,228188,195810,463
2021-09-19,Tuolumne,27913,24845,32
2021-09-19,Ventura,572733,521808,647
2021-09-19,Yolo,144574,130228,139
2021-09-19,Yuba,34729,30137,104
2021-09-18,Alameda,1245330,1163128,1905
2021-09-18,Alpine,788,699,0
2021-09-18,Amador,21194,18016,34
2021-09-18,Butte,110101,97881,262
2021-09-18,Calaveras,23675,20991,61
2021-09-18,Colusa,12197,10728,37
2021-09-18,Contra Costa,861661,810715,1424
2021-09-18,Del Norte,12517,10705,40
2021-09-18,El Dorado,112939,101956,180
2021-09-18,Fresno,557756,485503,1864
2021-09-18,Glenn,14178,12766,52
2021-09-18,Humboldt,84862,76492,150
2021-09-18,Imperial,148681,122645,222
2021-09-18,Inyo,9996,9109,16
2021-09-18,Kern,433736,372640,1558
2021-09-18,Kings,62038,52032,163
2021-09-18,Lake,34408,30148,180
2021-09-18,Lassen,7823,6882,23
2021-09-18,Los Angeles,6814925,6086812,15266
2021-09-18,Madera,77869,68128,219
2021-09-18,Marin,213022,199779,302
2021-09-18,Mariposa,8651,6149,12
2021-09-18,Mendocino,57704,50445,49
2021-09-18,Merced,136492,110269,418
2021-09-18,Modoc,3542,3250,3
2021-09-18,Mono,9021,8297,12
2021-09-18,Monterey,289836,258814,760
2021-09-18,Napa,105058,93927,98
2021-09-18,Nevada,61337,54338,66
2021-09-18,Orange,2158365,1971581,4454
2021-09-18,Placer,246295,225547,450
2021-09-18,Plumas,10105,9162,6
2021-09-18,Riverside,1365137,1204434,3587
2021-09-18,Sacramento,954342,864248,2173
2021-09-18,San Benito,40889,36203,65
2021-09-18,San Bernardino,1138997,1009712,3447
2021-09-18,San Diego,2422482,2135895,4780
2021-09-18,San Francisco,699059,656526,856
2021-09-18,San Joaquin,434202,372651,1055
2021-09-18,San Luis Obispo,175902,157786,308
2021-09-18,San Mateo,598920,556179,790
2021-09-18,Santa Barbara,294141,262508,533
2021-09-18,Santa Clara,1517403,1431142,1967
2021-09-18,Santa Cruz,193690,178923,228
2021-09-18,Shasta,80595,67744,241
2021-09-18,Sierra,1561,1458,0
2021-09-18,Siskiyou,20641,17851,24
2021-09-18,Solano,286603,244747,373
2021-09-18,Sonoma,364277,334363,587
2021-09-18,Stanislaus,297872,251874,862
2021-09-18,Sutter,54098,47236,193
2021-09-18,Tehama,25358,22358,64
2021-09-18,Trinity,5810,5076,7
2021-09-18,Tulare,228024,195532,1323
2021-09-18,Tuolumne,27903,24826,42
2021-09-18,Ventura,572516,521446,1119
2021-09-18,Yolo,144512,130156,210
2021-09-18,Yuba,34690,30068,145
2021-09-17,Alameda,1244702,1162141,3198
2021-09-17,Alpine,788,699,0
2021-09-17,Amador,21181,17999,94
2021-09-17,Butte,109992,97741,659
2021-09-17,Calaveras,23650,20968,76
2021-09-17,Colusa,12185,10704,69
2021-09-17,Contra Costa,861125,810090,3094
2021-09-17,Del Norte,12505,10681,83
2021-09-17,El Dorado,112873,101853,428
2021-09-17,Fresno,557123,484347,3037
2021-09-17,Glenn,14160,12733,119
2021-09-17,Humboldt,84814,76406,345
2021-09-17,Imperial,148597,122516,696
2021-09-17,Inyo,9989,9103,40
2021-09-17,Kern,433143,371677,3092
2021-09-17,Kings,61982,51923,421
2021-09-17,Lake,34319,30096,142
2021-09-17,Lassen,7816,6866,57
2021-09-17,Los Angeles,6809208,6078555,22726
2021-09-17,Madera,77806,67975,369
2021-09-17,Marin,212926,199639,355
2021-09-17,Mariposa,8649,6141,24
2021-09-17,Mendocino,57681,50427,405
2021-09-17,Merced,136311,110044,838
2021-09-17,Modoc,3541,3249,12
2021-09-17,Mono,9015,8293,18
2021-09-17,Monterey,289553,258325,1143
2021-09-17,Napa,105013,93879,223
2021-09-17,Nevada,61317,54300,247
2021-09-17,Orange,2156872,1969237,7192
2021-09-17,Placer,246150,225274,923
2021-09-17,Plumas,10103,9158,37
2021-09-17,Riverside,1363825,1202388,6397
2021-09-17,Sacramento,953561,862944,3869
2021-09-17,San Benito,40862,36165,189
2021-09-17,San Bernardino,1137574,1007805,5616
2021-09-17,San Diego,2420544,2133318,7422
2021-09-17,San Francisco,698783,656123,1275
2021-09-17,San Joaquin,433793,372045,2228
2021-09-17,San Luis Obispo,175787,157622,560
2021-09-17,San Mateo,598664,555811,1157
2021-09-17,Santa Barbara,293958,262206,1171
2021-09-17,Santa Clara,1516705,1430105,3070
2021-09-17,Santa Cruz,193628,178794,476
2021-09-17,Shasta,80516,67599,496
2021-09-17,Sierra,1561,1458,4
2021-09-17,Siskiyou,20633,17836,131
2021-09-17,Solano,286466,244527,1273
2021-09-17,Sonoma,364094,334057,930
2021-09-17,Stanislaus,297505,251383,1564
2021-09-17,Sutter,54021,47124,338
2021-09-17,Tehama,25335,22318,157
2021-09-17,Trinity,5810,5069,43
2021-09-17,Tulare,227519,194735,1759
2021-09-17,Tuolumne,27880,24807,138
2021-09-17,Ventura,572125,520839,2084
2021-09-17,Yolo,144429,130041,445
2021-09-17,Yuba,34618,29997,251
2021-09-16,Alameda,1243606,1160430,2759
2021-09-16,Alpine,788,699,0
2021-09-16,Amador,21152,17932,82
2021-09-16,Butte,109754,97362,471
2021-09-16,Calaveras,23618,20931,105
2021-09-16,Colusa,12159,10661,42
2021-09-16,Contra Costa,859985,808617,2531
2021-09-16,Del Norte,12475,10630,61
2021-09-16,El Dorado,112715,101612,300
2021-09-16,Fresno,555998,482569,2456
2021-09-16,Glenn,14111,12664,53
2021-09-16,Humboldt,84705,76206,326
2021-09-16,Imperial,148277,122126,730
2021-09-16,Inyo,9974,9080,27
2021-09-16,Kern,431966,369802,2234
2021-09-16,Kings,61820,51673,299
2021-09-16,Lake,34263,30004,170
2021-09-16,Lassen,7788,6834,52
2021-09-16,Los Angeles,6800800,6066226,19742
2021-09-16,Madera,77658,67753,367
2021-09-16,Marin,212844,199505,347
2021-09-16,Mariposa,8640,6127,41
2021-09-16,Mendocino,57560,50231,190
2021-09-16,Merced,135944,109596,700
2021-09-16,Modoc,3536,3245,23
2021-09-16,Mono,9009,8283,13
2021-09-16,Monterey,289093,257692,800
2021-09-16,Napa,104934,93758,322
2021-09-16,Nevada,61230,54141,155
2021-09-16,Orange,2154517,1965321,5672
2021-09-16,Placer,245849,224729,794
2021-09-16,Plumas,10087,9131,52
2021-09-16,Riverside,1361592,1198644,5801
2021-09-16,Sacramento,952234,860652,3325
2021-09-16,San Benito,40798,36047,177
2021-09-16,San Bernardino,1135518,1004462,4790
2021-09-16,San Diego,2417742,2129159,6543
2021-09-16,San Francisco,698453,655521,1217
2021-09-16,San Joaquin,432958,370748,1897
2021-09-16,San Luis Obispo,175595,157334,441
2021-09-16,San Mateo,598265,555253,1159
2021-09-16,Santa Barbara,293569,261586,871
2021-09-16,Santa Clara,1515671,1428552,2586
2021-09-16,Santa Cruz,193475,178510,393
2021-09-16,Shasta,80323,67297,505
2021-09-16,Sierra,1558,1457,13
2021-09-16,Siskiyou,20588,17761,78
2021-09-16,Solano,286106,243734,1257
2021-09-16,Sonoma,363794,333550,841
2021-09-16,Stanislaus,296914,250460,1516
2021-09-16,Sutter,53904,46915,270
2021-09-16,Tehama,25256,22235,124
2021-09-16,Trinity,5779,5042,23
2021-09-16,Tulare,226849,193686,1491
2021-09-16,Tuolumne,27814,24733,73
2021-09-16,Ventura,571402,519691,1745
2021-09-16,Yolo,144262,129804,394
2021-09-16,Yuba,34517,29860,227
2021-09-15,Alameda,1242629,1159013,2298
2021-09-15,Alpine,788,699,4
2021-09-15,Amador,21114,17886,62
2021-09-15,Butte,109562,97117,568
2021-09-15,Calaveras,23580,20871,88
2021-09-15,Colusa,12140,10639,85
2021-09-15,Contra Costa,859009,807440,2607
2021-09-15,Del Norte,12449,10599,93
2021-09-15,El Dorado,112608,101460,361
2021-09-15,Fresno,555084,481157,2338
2021-09-15,Glenn,14088,12635,89
2021-09-15,Humboldt,84591,76041,244
2021-09-15,Imperial,147904,121771,638
2021-09-15,Inyo,9962,9066,12
2021-09-15,Kern,431086,368465,2240
2021-09-15,Kings,61716,51483,373
2021-09-15,Lake,34192,29929,159
2021-09-15,Lassen,7762,6808,44
2021-09-15,Los Angeles,6792916,6055768,19086
2021-09-15,Madera,77505,67543,328
2021-09-15,Marin,212728,199371,265
2021-09-15,Mariposa,8622,6104,27
2021-09-15,Mendocino,57503,50126,139
2021-09-15,Merced,135665,109210,556
2021-09-15,Modoc,3523,3233,13
2021-09-15,Mono,9002,8279,18
2021-09-15,Monterey,288789,257285,1244
2021-09-15,Napa,104833,93616,218
2021-09-15,Nevada,61188,54051,186
2021-09-15,Orange,2152501,1962358,5475
2021-09-15,Placer,245574,224279,833
2021-09-15,Plumas,10067,9093,26
2021-09-15,Riverside,1359539,1195266,5076
2021-09-15,Sacramento,951086,858628,3202
2021-09-15,San Benito,40745,35926,176
2021-09-15,San Bernardino,1133591,1001727,4736
2021-09-15,San Diego,2415082,2125719,6798
2021-09-15,San Francisco,698042,654952,1198
2021-09-15,San Joaquin,432292,369613,1908
2021-09-15,San Luis Obispo,175443,157117,506
2021-09-15,San Mateo,597872,554703,1074
2021-09-15,Santa Barbara,293248,261114,856
2021-09-15,Santa Clara,1514726,1427241,2851
2021-09-15,Santa Cruz,193350,178304,369
2021-09-15,Shasta,80136,66992,314
2021-09-15,Sierra,1553,1450,8
2021-09-15,Siskiyou,20564,17709,98
2021-09-15,Solano,285714,243117,1178
2021-09-15,Sonoma,363513,333112,779
2021-09-15,Stanislaus,296351,249553,1503
2021-09-15,Sutter,53798,46751,264
2021-09-15,Tehama,25201,22163,193
2021-09-15,Trinity,5767,5030,16
2021-09-15,Tulare,226289,192801,1008
2021-09-15,Tuolumne,27782,24699,106
2021-09-15,Ventura,570720,518715,1443
2021-09-15,Yolo,144109,129586,362
2021-09-15,Yuba,34423,29719,236
2021-09-14,Alameda,1241809,1157867,2648
2021-09-14,Alpine,787,699,1
2021-09-14,Amador,21095,17850,66
2021-09-14,Butte,109327,96803,389
2021-09-14,Calaveras,23548,20826,92
2021-09-14,Colusa,12105,10590,48
2021-09-14,Contra Costa,857983,806204,2419
2021-09-14,Del Norte,12415,10552,69
2021-09-14,El Dorado,112500,101253,341
2021-09-14,Fresno,554212,479777,2437
2021-09-14,Glenn,14041,12591,62
2021-09-14,Humboldt,84508,75906,214
2021-09-14,Imperial,147582,121412,542
2021-09-14,Inyo,9957,9059,54
2021-09-14,Kern,430174,367176,2256
2021-09-14,Kings,61566,51263,322
2021-09-14,Lake,34118,29859,194
2021-09-14,Lassen,7734,6789,72
2021-09-14,Los Angeles,6785643,6045286,19003
2021-09-14,Madera,77358,67360,347
2021-09-14,Marin,212653,199294,406
2021-09-14,Mariposa,8611,6090,18
2021-09-14,Mendocino,57460,50059,254
2021-09-14,Merced,135446,108930,633
2021-09-14,Modoc,3516,3227,15
2021-09-14,Mono,8996,8270,19
2021-09-14,Monterey,288341,256556,885
2021-09-14,Napa,104770,93484,428
2021-09-14,Nevada,61120,53940,168
2021-09-14,Orange,2150564,1959492,5444
2021-09-14,Placer,245293,223798,775
2021-09-14,Plumas,10049,9080,39
2021-09-14,Riverside,1357659,1192340,5541
2021-09-14,Sacramento,949938,856744,3136
2021-09-14,San Benito,40676,35827,201
2021-09-14,San Bernardino,1131734,998985,4796
2021-09-14,San Diego,2412199,2121893,6942
2021-09-14,San Francisco,697653,654448,1257
2021-09-14,San Joaquin,431574,368547,1764
2021-09-14,San Luis Obispo,175240,156861,486
2021-09-14,San Mateo,597539,554131,1168
2021-09-14,Santa Barbara,292924,260618,703
2021-09-14,Santa Clara,1513705,1425756,2983
2021-09-14,Santa Cruz,193236,178110,580
2021-09-14,Shasta,80006,66815,390
2021-09-14,Sierra,1552,1443,8
2021-09-14,Siskiyou,20531,17662,87
2021-09-14,Solano,285370,242377,1052
2021-09-14,Sonoma,363267,332698,1074
2021-09-14,Stanislaus,295741,248717,1423
2021-09-14,Sutter,53703,46583,286
2021-09-14,Tehama,25121,22049,149
2021-09-14,Trinity,5759,5021,33
2021-09-14,Tulare,225857,192233,1096
2021-09-14,Tuolumne,27730,24638,151
2021-09-14,Ventura,570190,517923,1518
2021-09-14,Yolo,143964,129395,346
2021-09-14,Yuba,34327,29575,215
2021-09-13,Alameda,1240852,1156487,2727
2021-09-13,Alpine,787,698,0
2021-09-13,Amador,21060,17818,63
2021-09-13,Butte,109155,96606,421
2021-09-13,Calaveras,23508,20776,93
2021-09-13,Colusa,12082,10564,56
2021-09-13,Contra Costa,857198,804984,2635
2021-09-13,Del Norte,12389,10517,83
2021-09-13,El Dorado,112383,101057,341
2021-09-13,Fresno,553272,478358,2503
2021-09-13,Glenn,14016,12558,67
2021-09-13,Humboldt,84423,75799,247
2021-09-13,Imperial,147337,121116,567
2021-09-13,Inyo,9935,9028,24
2021-09-13,Kern,429327,365808,2484
2021-09-13,Kings,61438,51076,351
2021-09-13,Lake,34041,29760,178
2021-09-13,Lassen,7694,6748,28
2021-09-13,Los Angeles,6778506,6034859,20582
2021-09-13,Madera,77198,67172,290
2021-09-13,Marin,212531,199121,442
2021-09-13,Mariposa,8600,6082,17
2021-09-13,Mendocino,57362,49918,137
2021-09-13,Merced,135172,108587,613
2021-09-13,Modoc,3510,3220,10
2021-09-13,Mono,8989,8262,35
2021-09-13,Monterey,287989,256072,742
2021-09-13,Napa,104654,93258,177
2021-09-13,Nevada,61054,53849,159
2021-09-13,Orange,2148728,1956590,6544
2021-09-13,Placer,245042,223335,900
2021-09-13,Plumas,10029,9059,22
2021-09-13,Riverside,1355615,1189171,5776
2021-09-13,Sacramento,948861,854889,3789
2021-09-13,San Benito,40613,35700,176
2021-09-13,San Bernardino,1129941,996042,4512
2021-09-13,San Diego,2409315,2118102,7258
2021-09-13,San Francisco,697285,653868,1376
2021-09-13,San Joaquin,430890,367600,2077
2021-09-13,San Luis Obispo,175057,156620,640
2021-09-13,San Mateo,597162,553591,1072
2021-09-13,Santa Barbara,292691,260227,733
2021-09-13,Santa Clara,1512677,1424223,2766
2021-09-13,Santa Cruz,193024,177803,411
2021-09-13,Shasta,79825,66588,389
2021-09-13,Sierra,1547,1438,7
2021-09-13,Siskiyou,20500,17606,73
2021-09-13,Solano,284989,241770,1144
2021-09-13,Sonoma,362891,332145,635
2021-09-13,Stanislaus,295117,247950,1660
2021-09-13,Sutter,53591,46410,235
2021-09-13,Tehama,25066,21953,126
2021-09-13,Trinity,5745,4999,10
2021-09-13,Tulare,225415,191604,1061
2021-09-13,Tuolumne,27678,24544,111
2021-09-13,Ventura,569629,517066,1715
2021-09-13,Yolo,143854,129201,411
2021-09-13,Yuba,34236,29437,203
2021-09-12,Alameda,1239884,1155103,1034
2021-09-12,Alpine,787,698,0
2021-09-12,Amador,21034,17786,29
2021-09-12,Butte,108976,96371,152
2021-09-12,Calaveras,23474,20722,25
2021-09-12,Colusa,12071,10519,44
2021-09-12,Contra Costa,856350,803623,966
2021-09-12,Del Norte,12360,10467,4
2021-09-12,El Dorado,112281,100858,111
2021-09-12,Fresno,552291,476939,1013
2021-09-12,Glenn,13986,12517,24
2021-09-12,Humboldt,84342,75686,119
2021-09-12,Imperial,147080,120798,151
2021-09-12,Inyo,9924,9017,2
2021-09-12,Kern,428283,364371,778
2021-09-12,Kings,61258,50910,179
2021-09-12,Lake,33943,29689,41
2021-09-12,Lassen,7681,6733,14
2021-09-12,Los Angeles,6770668,6023828,8675
2021-09-12,Madera,77071,67017,113
2021-09-12,Marin,212420,198933,126
2021-09-12,Mariposa,8593,6073,8
2021-09-12,Mendocino,57312,49842,54
2021-09-12,Merced,134913,108248,263
2021-09-12,Modoc,3507,3215,4
2021-09-12,Mono,8978,8240,1
2021-09-12,Monterey,287681,255691,441
2021-09-12,Napa,104601,93171,105
2021-09-12,Nevada,60998,53757,58
2021-09-12,Orange,2146529,1952989,3113
2021-09-12,Placer,244762,222822,310
2021-09-12,Plumas,10021,9045,2
2021-09-12,Riverside,1353462,1185872,2514
2021-09-12,Sacramento,947562,852707,1348
2021-09-12,San Benito,40537,35598,52
2021-09-12,San Bernardino,1128070,993502,2150
2021-09-12,San Diego,2406352,2114246,2986
2021-09-12,San Francisco,696910,653193,566
2021-09-12,San Joaquin,430114,366455,859
2021-09-12,San Luis Obispo,174820,156297,205
2021-09-12,San Mateo,596809,553089,596
2021-09-12,Santa Barbara,292429,259822,414
2021-09-12,Santa Clara,1511712,1422839,1168
2021-09-12,Santa Cruz,192879,177600,242
2021-09-12,Shasta,79640,66365,168
2021-09-12,Sierra,1542,1436,0
2021-09-12,Siskiyou,20475,17561,14
2021-09-12,Solano,284518,241200,343
2021-09-12,Sonoma,362694,331808,229
2021-09-12,Stanislaus,294391,247112,721
2021-09-12,Sutter,53514,46262,161
2021-09-12,Tehama,25006,21881,41
2021-09-12,Trinity,5741,4994,7
2021-09-12,Tulare,224971,191021,488
2021-09-12,Tuolumne,27645,24479,40
2021-09-12,Ventura,569051,516069,729
2021-09-12,Yolo,143684,129027,125
2021-09-12,Yuba,34162,29313,91
2021-09-11,Alameda,1239503,1154563,2294
2021-09-11,Alpine,787,698,0
2021-09-11,Amador,21021,17771,28
2021-09-11,Butte,108898,96307,240
2021-09-11,Calaveras,23461,20709,61
2021-09-11,Colusa,12062,10485,35
2021-09-11,Contra Costa,856063,803086,1377
2021-09-11,Del Norte,12357,10466,33
2021-09-11,El Dorado,112227,100806,137
2021-09-11,Fresno,551898,476367,1900
2021-09-11,Glenn,13970,12510,35
2021-09-11,Humboldt,84291,75619,158
2021-09-11,Imperial,147005,120723,453
2021-09-11,Inyo,9924,9015,20
2021-09-11,Kern,427956,363938,1650
2021-09-11,Kings,61167,50824,246
2021-09-11,Lake,33917,29676,49
2021-09-11,Lassen,7676,6724,31
2021-09-11,Los Angeles,6767376,6019237,16768
2021-09-11,Madera,77020,66957,241
2021-09-11,Marin,212395,198887,342
2021-09-11,Mariposa,8589,6069,9
2021-09-11,Mendocino,57290,49818,81
2021-09-11,Merced,134803,108099,407
2021-09-11,Modoc,3506,3213,4
2021-09-11,Mono,8978,8239,7
2021-09-11,Monterey,287479,255469,860
2021-09-11,Napa,104557,93123,137
2021-09-11,Nevada,60976,53723,145
2021-09-11,Orange,2145403,1951376,4743
2021-09-11,Placer,244649,222657,523
2021-09-11,Plumas,10020,9044,12
2021-09-11,Riverside,1352441,1184523,4325
2021-09-11,Sacramento,946973,851981,2521
2021-09-11,San Benito,40514,35570,130
2021-09-11,San Bernardino,1127265,992239,3793
2021-09-11,San Diego,2405011,2112751,5426
2021-09-11,San Francisco,696750,652917,955
2021-09-11,San Joaquin,429765,365974,1164
2021-09-11,San Luis Obispo,174749,156197,314
2021-09-11,San Mateo,596619,552797,929
2021-09-11,Santa Barbara,292299,259578,574
2021-09-11,Santa Clara,1511289,1422250,2427
2021-09-11,Santa Cruz,192778,177485,243
2021-09-11,Shasta,79577,66275,226
2021-09-11,Sierra,1542,1436,0
2021-09-11,Siskiyou,20467,17555,31
2021-09-11,Solano,284364,241035,404
2021-09-11,Sonoma,362621,331693,687
2021-09-11,Stanislaus,294090,246714,942
2021-09-11,Sutter,53452,46172,194
2021-09-11,Tehama,24990,21859,77
2021-09-11,Trinity,5739,4989,3
2021-09-11,Tulare,224740,190779,1286
2021-09-11,Tuolumne,27633,24450,57
2021-09-11,Ventura,568780,515663,1125
2021-09-11,Yolo,143642,128957,207
2021-09-11,Yuba,34135,29253,142
2021-09-10,Alameda,1238756,1153283,3763
2021-09-10,Alpine,787,698,1
2021-09-10,Amador,21017,17749,124
2021-09-10,Butte,108791,96182,564
2021-09-10,Calaveras,23442,20674,131
2021-09-10,Colusa,12052,10460,74
2021-09-10,Contra Costa,855568,802390,3203
2021-09-10,Del Norte,12349,10441,92
2021-09-10,El Dorado,112167,100746,373
2021-09-10,Fresno,551174,475277,3518
2021-09-10,Glenn,13956,12492,90
2021-09-10,Humboldt,84221,75535,384
2021-09-10,Imperial,146832,120455,819
2021-09-10,Inyo,9913,9006,37
2021-09-10,Kern,427212,363014,3370
2021-09-10,Kings,61057,50693,431
2021-09-10,Lake,33889,29656,274
2021-09-10,Lassen,7655,6714,42
2021-09-10,Los Angeles,6761156,6009992,26257
2021-09-10,Madera,76910,66825,441
2021-09-10,Marin,212290,198717,375
2021-09-10,Mariposa,8586,6063,11
2021-09-10,Mendocino,57257,49772,411
2021-09-10,Merced,134624,107878,697
2021-09-10,Modoc,3504,3209,14
2021-09-10,Mono,8976,8236,19
2021-09-10,Monterey,287181,254940,1226
2021-09-10,Napa,104507,93059,215
2021-09-10,Nevada,60930,53627,214
2021-09-10,Orange,2143747,1948938,8456
2021-09-10,Placer,244452,222366,1046
2021-09-10,Plumas,10015,9038,39
2021-09-10,Riverside,1350720,1182112,7550
2021-09-10,Sacramento,945987,850522,4355
2021-09-10,San Benito,40480,35482,165
2021-09-10,San Bernardino,1125709,990099,6393
2021-09-10,San Diego,2402735,2109819,8810
2021-09-10,San Francisco,696438,652430,1475
2021-09-10,San Joaquin,429291,365301,2343
2021-09-10,San Luis Obispo,174627,156034,640
2021-09-10,San Mateo,596297,552345,1333
2021-09-10,Santa Barbara,292107,259258,1216
2021-09-10,Santa Clara,1510391,1421011,3418
2021-09-10,Santa Cruz,192710,177352,508
2021-09-10,Shasta,79468,66164,513
2021-09-10,Sierra,1542,1436,5
2021-09-10,Siskiyou,20453,17539,98
2021-09-10,Solano,284195,240824,1163
2021-09-10,Sonoma,362404,331339,1114
2021-09-10,Stanislaus,293652,246233,1790
2021-09-10,Sutter,53377,46054,315
2021-09-10,Tehama,24955,21820,155
2021-09-10,Trinity,5738,4987,13
2021-09-10,Tulare,224230,190031,1563
2021-09-10,Tuolumne,27601,24423,225
2021-09-10,Ventura,568389,515026,2265
2021-09-10,Yolo,143563,128852,472
2021-09-10,Yuba,34077,29170,264
2021-09-09,Alameda,1237476,1151316,2991
2021-09-09,Alpine,786,698,0
2021-09-09,Amador,20961,17679,84
2021-09-09,Butte,108565,95879,401
2021-09-09,Calaveras,23392,20602,137
2021-09-09,Colusa,12014,10428,57
2021-09-09,Contra Costa,854534,800838,2712
2021-09-09,Del Norte,12318,10386,92
2021-09-09,El Dorado,112028,100558,322
2021-09-09,Fresno,549700,473409,2794
2021-09-09,Glenn,13914,12446,66
2021-09-09,Humboldt,84083,75343,291
2021-09-09,Imperial,146462,120022,721
2021-09-09,Inyo,9895,8988,55
2021-09-09,Kern,425825,361120,2191
2021-09-09,Kings,60854,50471,338
2021-09-09,Lake,33769,29549,225
2021-09-09,Lassen,7630,6695,36
