date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2159349,1973161,2804
2021-09-19,Placer,246374,225727,289
2021-09-19,Plumas,10124,9172,32
2021-09-19,Riverside,1365859,1205749,2144
2021-09-19,Sacramento,954897,865172,1418
2021-09-19,San Benito,40918,36241,64
2021-09-19,San Bernardino,1139741,1010811,1844
2021-09-19,San Diego,2423862,2137591,2780
2021-09-19,San Francisco,699214,656740,470
2021-09-19,San Joaquin,434544,373154,783
2021-09-19,San Luis Obispo,175981,157907,190
2021-09-19,San Mateo,599141,556455,534
2021-09-19,Santa Barbara,294330,262782,495
2021-09-19,Santa Clara,1517840,1431760,1208
2021-09-19,Santa Cruz,193753,179027,150
2021-09-19,Shasta,80665,67840,173
2021-09-19,Sierra,1560,1457,0
2021-09-19,Siskiyou,20651,17860,19
2021-09-19,Solano,286728,244945,294
2021-09-19,Sonoma,364346,334475,221
2021-09-19,Stanislaus,298089,252281,596
2021-09-19,Sutter,54129,47298,116
2021-09-19,Tehama,25375,22382,44
2021-09-19,Trinity,5814,5081,5
2021-09-19,Tulare,228194,195814,463
2021-09-19,Tuolumne,27909,24840,32
2021-09-19,Ventura,572751,521838,648
2021-09-19,Yolo,144590,130234,139
2021-09-19,Yuba,34734,30140,104
2021-09-18,Alameda,1245343,1163148,1903
2021-09-18,Alpine,788,699,0
2021-09-18,Amador,21195,18018,34
2021-09-18,Butte,110111,97892,262
2021-09-18,Calaveras,23683,20997,61
2021-09-18,Colusa,12200,10731,37
2021-09-18,Contra Costa,861618,810669,1424
2021-09-18,Del Norte,12519,10707,40
2021-09-18,El Dorado,112944,101957,180
2021-09-18,Fresno,558324,486049,1878
2021-09-18,Glenn,14180,12769,52
2021-09-18,Humboldt,84865,76497,150
2021-09-18,Imperial,148679,122644,222
2021-09-18,Inyo,10001,9113,16
2021-09-18,Kern,433741,372649,1558
2021-09-18,Kings,62042,52033,163
2021-09-18,Lake,34401,30141,180
2021-09-18,Lassen,7823,6882,23
2021-09-18,Los Angeles,6815064,6087043,15270
2021-09-18,Madera,77873,68126,219
2021-09-18,Marin,213007,199770,301
2021-09-18,Mariposa,8649,6149,12
2021-09-18,Mendocino,57706,50445,49
2021-09-18,Merced,136512,110288,418
2021-09-18,Modoc,3543,3251,3
2021-09-18,Mono,9017,8295,12
2021-09-18,Monterey,289836,258815,760
2021-09-18,Napa,105073,93943,98
2021-09-18,Nevada,61334,54338,66
2021-09-18,Orange,2158454,1971690,4454
2021-09-18,Placer,246289,225549,450
2021-09-18,Plumas,10102,9160,6
2021-09-18,Riverside,1365143,1204443,3586
2021-09-18,Sacramento,954375,864347,2173
2021-09-18,San Benito,40891,36205,65
2021-09-18,San Bernardino,1139032,1009756,3448
2021-09-18,San Diego,2422717,2136114,4780
2021-09-18,San Francisco,699075,656537,858
2021-09-18,San Joaquin,434243,372693,1055
2021-09-18,San Luis Obispo,175918,157805,309
2021-09-18,San Mateo,598956,556219,792
2021-09-18,Santa Barbara,294141,262513,532
2021-09-18,Santa Clara,1517431,1431159,1968
2021-09-18,Santa Cruz,193707,178942,228
2021-09-18,Shasta,80598,67744,241
2021-09-18,Sierra,1560,1457,0
2021-09-18,Siskiyou,20642,17851,24
2021-09-18,Solano,286621,244770,373
2021-09-18,Sonoma,364280,334368,587
2021-09-18,Stanislaus,297888,251903,862
2021-09-18,Sutter,54084,47227,193
2021-09-18,Tehama,25356,22357,64
2021-09-18,Trinity,5813,5078,7
2021-09-18,Tulare,228030,195536,1323
2021-09-18,Tuolumne,27899,24821,42
2021-09-18,Ventura,572534,521476,1121
2021-09-18,Yolo,144528,130162,210
2021-09-18,Yuba,34695,30071,145
2021-09-17,Alameda,1244717,1162161,3200
2021-09-17,Alpine,788,699,0
2021-09-17,Amador,21182,18001,94
2021-09-17,Butte,110002,97752,659
2021-09-17,Calaveras,23658,20974,76
2021-09-17,Colusa,12188,10707,69
2021-09-17,Contra Costa,861082,810044,3093
2021-09-17,Del Norte,12507,10683,83
2021-09-17,El Dorado,112878,101854,426
2021-09-17,Fresno,557689,484881,3059
2021-09-17,Glenn,14162,12736,119
2021-09-17,Humboldt,84817,76411,345
2021-09-17,Imperial,148595,122515,696
2021-09-17,Inyo,9994,9107,40
2021-09-17,Kern,433148,371686,3091
2021-09-17,Kings,61986,51924,422
2021-09-17,Lake,34312,30089,143
2021-09-17,Lassen,7816,6866,57
2021-09-17,Los Angeles,6809344,6078786,22731
2021-09-17,Madera,77810,67973,369
2021-09-17,Marin,212912,199630,355
2021-09-17,Mariposa,8647,6141,24
2021-09-17,Mendocino,57683,50427,405
2021-09-17,Merced,136331,110063,838
2021-09-17,Modoc,3542,3250,12
2021-09-17,Mono,9011,8291,18
2021-09-17,Monterey,289553,258326,1140
2021-09-17,Napa,105028,93895,223
2021-09-17,Nevada,61314,54300,247
2021-09-17,Orange,2156962,1969345,7193
2021-09-17,Placer,246144,225276,923
2021-09-17,Plumas,10100,9156,37
2021-09-17,Riverside,1363831,1202398,6395
2021-09-17,Sacramento,953592,863044,3867
2021-09-17,San Benito,40864,36167,189
2021-09-17,San Bernardino,1137608,1007849,5620
2021-09-17,San Diego,2420781,2133537,7422
2021-09-17,San Francisco,698798,656134,1275
2021-09-17,San Joaquin,433834,372087,2229
2021-09-17,San Luis Obispo,175803,157640,560
2021-09-17,San Mateo,598698,555850,1158
2021-09-17,Santa Barbara,293958,262211,1172
2021-09-17,Santa Clara,1516732,1430120,3070
2021-09-17,Santa Cruz,193645,178813,476
2021-09-17,Shasta,80519,67599,496
2021-09-17,Sierra,1560,1457,4
2021-09-17,Siskiyou,20634,17836,131
2021-09-17,Solano,286484,244550,1272
2021-09-17,Sonoma,364097,334062,930
2021-09-17,Stanislaus,297521,251412,1564
2021-09-17,Sutter,54007,47115,338
2021-09-17,Tehama,25333,22317,157
2021-09-17,Trinity,5813,5071,43
2021-09-17,Tulare,227525,194739,1760
2021-09-17,Tuolumne,27876,24802,138
2021-09-17,Ventura,572141,520868,2090
2021-09-17,Yolo,144445,130047,447
2021-09-17,Yuba,34623,30000,251
2021-09-16,Alameda,1243619,1160448,2759
2021-09-16,Alpine,788,699,0
2021-09-16,Amador,21154,17934,82
2021-09-16,Butte,109764,97373,471
2021-09-16,Calaveras,23626,20937,105
2021-09-16,Colusa,12162,10664,42
2021-09-16,Contra Costa,859942,808572,2530
2021-09-16,Del Norte,12477,10632,61
2021-09-16,El Dorado,112721,101613,300
2021-09-16,Fresno,556555,483090,2468
2021-09-16,Glenn,14113,12667,53
2021-09-16,Humboldt,84708,76211,326
2021-09-16,Imperial,148275,122125,730
2021-09-16,Inyo,9979,9084,27
2021-09-16,Kern,431971,369812,2233
2021-09-16,Kings,61823,51674,300
2021-09-16,Lake,34255,29997,170
2021-09-16,Lassen,7788,6834,52
2021-09-16,Los Angeles,6800935,6066455,19747
2021-09-16,Madera,77662,67751,367
2021-09-16,Marin,212830,199496,347
2021-09-16,Mariposa,8638,6127,41
2021-09-16,Mendocino,57562,50231,190
2021-09-16,Merced,135964,109615,699
2021-09-16,Modoc,3537,3246,23
2021-09-16,Mono,9005,8281,13
2021-09-16,Monterey,289094,257695,800
2021-09-16,Napa,104949,93774,322
2021-09-16,Nevada,61227,54141,155
2021-09-16,Orange,2154606,1965430,5671
2021-09-16,Placer,245843,224731,794
2021-09-16,Plumas,10084,9129,52
2021-09-16,Riverside,1361600,1198654,5804
2021-09-16,Sacramento,952267,860751,3326
2021-09-16,San Benito,40800,36049,177
2021-09-16,San Bernardino,1135550,1004503,4791
2021-09-16,San Diego,2417979,2129377,6545
2021-09-16,San Francisco,698468,655532,1217
2021-09-16,San Joaquin,432998,370790,1903
2021-09-16,San Luis Obispo,175611,157352,440
2021-09-16,San Mateo,598299,555291,1160
2021-09-16,Santa Barbara,293569,261591,871
2021-09-16,Santa Clara,1515697,1428568,2586
2021-09-16,Santa Cruz,193492,178529,393
2021-09-16,Shasta,80326,67297,505
2021-09-16,Sierra,1557,1456,13
2021-09-16,Siskiyou,20589,17761,78
2021-09-16,Solano,286125,243757,1257
2021-09-16,Sonoma,363797,333555,841
2021-09-16,Stanislaus,296931,250488,1517
2021-09-16,Sutter,53890,46906,269
2021-09-16,Tehama,25254,22234,124
2021-09-16,Trinity,5782,5044,23
2021-09-16,Tulare,226855,193689,1491
2021-09-16,Tuolumne,27810,24728,73
2021-09-16,Ventura,571418,519718,1745
2021-09-16,Yolo,144276,129810,394
2021-09-16,Yuba,34522,29863,228
2021-09-15,Alameda,1242642,1159030,2296
2021-09-15,Alpine,788,699,4
2021-09-15,Amador,21116,17888,62
2021-09-15,Butte,109572,97128,568
2021-09-15,Calaveras,23588,20877,88
2021-09-15,Colusa,12143,10642,85
2021-09-15,Contra Costa,858966,807396,2607
2021-09-15,Del Norte,12451,10601,93
2021-09-15,El Dorado,112614,101461,361
2021-09-15,Fresno,555636,481671,2352
2021-09-15,Glenn,14090,12638,89
2021-09-15,Humboldt,84594,76046,244
2021-09-15,Imperial,147902,121770,638
2021-09-15,Inyo,9967,9070,12
2021-09-15,Kern,431092,368475,2238
2021-09-15,Kings,61718,51484,372
2021-09-15,Lake,34184,29922,159
2021-09-15,Lassen,7762,6808,44
2021-09-15,Los Angeles,6793047,6055997,19089
2021-09-15,Madera,77509,67541,328
2021-09-15,Marin,212714,199362,266
2021-09-15,Mariposa,8620,6104,27
2021-09-15,Mendocino,57505,50126,139
2021-09-15,Merced,135686,109229,556
2021-09-15,Modoc,3524,3234,13
2021-09-15,Mono,8998,8277,18
2021-09-15,Monterey,288790,257288,1245
2021-09-15,Napa,104848,93632,218
2021-09-15,Nevada,61185,54051,186
2021-09-15,Orange,2152591,1962467,5476
2021-09-15,Placer,245568,224281,833
2021-09-15,Plumas,10064,9091,26
2021-09-15,Riverside,1359545,1195275,5075
2021-09-15,Sacramento,951118,858727,3203
2021-09-15,San Benito,40747,35928,176
2021-09-15,San Bernardino,1133622,1001768,4737
2021-09-15,San Diego,2415318,2125936,6801
2021-09-15,San Francisco,698057,654963,1198
2021-09-15,San Joaquin,432331,369651,1908
2021-09-15,San Luis Obispo,175460,157135,506
2021-09-15,San Mateo,597906,554740,1075
2021-09-15,Santa Barbara,293248,261119,856
2021-09-15,Santa Clara,1514751,1427258,2851
2021-09-15,Santa Cruz,193367,178323,369
2021-09-15,Shasta,80139,66992,314
2021-09-15,Sierra,1552,1449,8
2021-09-15,Siskiyou,20565,17709,98
2021-09-15,Solano,285733,243140,1178
2021-09-15,Sonoma,363516,333117,779
2021-09-15,Stanislaus,296367,249581,1503
2021-09-15,Sutter,53785,46742,264
2021-09-15,Tehama,25199,22162,193
2021-09-15,Trinity,5770,5032,16
2021-09-15,Tulare,226295,192804,1009
2021-09-15,Tuolumne,27778,24694,106
2021-09-15,Ventura,570736,518742,1443
2021-09-15,Yolo,144123,129592,361
2021-09-15,Yuba,34427,29722,236
2021-09-14,Alameda,1241824,1157884,2649
2021-09-14,Alpine,787,699,1
2021-09-14,Amador,21097,17852,66
2021-09-14,Butte,109337,96814,389
2021-09-14,Calaveras,23556,20832,92
2021-09-14,Colusa,12108,10593,48
2021-09-14,Contra Costa,857940,806160,2418
2021-09-14,Del Norte,12417,10554,69
2021-09-14,El Dorado,112506,101254,341
2021-09-14,Fresno,554754,480287,2461
2021-09-14,Glenn,14043,12594,62
2021-09-14,Humboldt,84511,75911,214
2021-09-14,Imperial,147580,121411,542
2021-09-14,Inyo,9962,9063,54
2021-09-14,Kern,430181,367187,2257
2021-09-14,Kings,61569,51264,322
2021-09-14,Lake,34110,29852,194
2021-09-14,Lassen,7734,6789,72
2021-09-14,Los Angeles,6785772,6045514,19009
2021-09-14,Madera,77362,67358,347
2021-09-14,Marin,212638,199285,405
2021-09-14,Mariposa,8609,6090,18
2021-09-14,Mendocino,57462,50059,254
2021-09-14,Merced,135467,108949,633
2021-09-14,Modoc,3517,3228,15
2021-09-14,Mono,8992,8268,19
2021-09-14,Monterey,288341,256559,885
2021-09-14,Napa,104785,93500,428
2021-09-14,Nevada,61117,53940,168
2021-09-14,Orange,2150655,1959601,5443
2021-09-14,Placer,245287,223800,775
2021-09-14,Plumas,10046,9078,39
2021-09-14,Riverside,1357666,1192349,5540
2021-09-14,Sacramento,949969,856843,3137
2021-09-14,San Benito,40678,35829,201
2021-09-14,San Bernardino,1131764,999026,4797
2021-09-14,San Diego,2412433,2122108,6941
2021-09-14,San Francisco,697668,654459,1257
2021-09-14,San Joaquin,431613,368585,1764
2021-09-14,San Luis Obispo,175257,156879,486
2021-09-14,San Mateo,597572,554168,1168
2021-09-14,Santa Barbara,292924,260623,703
2021-09-14,Santa Clara,1513730,1425773,2986
2021-09-14,Santa Cruz,193253,178129,580
2021-09-14,Shasta,80009,66815,390
2021-09-14,Sierra,1551,1442,8
2021-09-14,Siskiyou,20532,17662,87
2021-09-14,Solano,285389,242400,1052
2021-09-14,Sonoma,363270,332703,1074
2021-09-14,Stanislaus,295757,248745,1423
2021-09-14,Sutter,53690,46574,286
2021-09-14,Tehama,25119,22048,149
2021-09-14,Trinity,5762,5023,33
2021-09-14,Tulare,225862,192236,1096
2021-09-14,Tuolumne,27726,24633,151
2021-09-14,Ventura,570206,517949,1520
2021-09-14,Yolo,143979,129401,346
2021-09-14,Yuba,34331,29578,215
2021-09-13,Alameda,1240866,1156503,2728
2021-09-13,Alpine,787,698,0
2021-09-13,Amador,21062,17820,63
2021-09-13,Butte,109165,96617,422
2021-09-13,Calaveras,23516,20782,93
2021-09-13,Colusa,12085,10567,56
2021-09-13,Contra Costa,857156,804941,2633
2021-09-13,Del Norte,12391,10519,83
2021-09-13,El Dorado,112389,101058,341
2021-09-13,Fresno,553801,478856,2512
2021-09-13,Glenn,14018,12561,67
2021-09-13,Humboldt,84426,75804,247
2021-09-13,Imperial,147335,121115,567
2021-09-13,Inyo,9940,9032,24
2021-09-13,Kern,429333,365819,2486
2021-09-13,Kings,61441,51077,351
2021-09-13,Lake,34033,29753,178
2021-09-13,Lassen,7694,6748,28
2021-09-13,Los Angeles,6778631,6035083,20583
2021-09-13,Madera,77202,67170,290
2021-09-13,Marin,212517,199112,443
2021-09-13,Mariposa,8598,6082,17
2021-09-13,Mendocino,57364,49918,137
2021-09-13,Merced,135193,108606,613
2021-09-13,Modoc,3511,3221,10
2021-09-13,Mono,8985,8260,35
2021-09-13,Monterey,287989,256075,742
2021-09-13,Napa,104669,93274,177
2021-09-13,Nevada,61051,53849,159
2021-09-13,Orange,2148819,1956700,6543
2021-09-13,Placer,245036,223337,900
2021-09-13,Plumas,10026,9057,22
2021-09-13,Riverside,1355623,1189180,5777
2021-09-13,Sacramento,948892,854988,3791
2021-09-13,San Benito,40615,35702,176
2021-09-13,San Bernardino,1129970,996083,4515
2021-09-13,San Diego,2409549,2118318,7260
2021-09-13,San Francisco,697301,653879,1375
2021-09-13,San Joaquin,430930,367638,2077
2021-09-13,San Luis Obispo,175074,156638,640
2021-09-13,San Mateo,597195,553628,1072
2021-09-13,Santa Barbara,292691,260232,734
2021-09-13,Santa Clara,1512699,1424239,2767
2021-09-13,Santa Cruz,193041,177822,411
2021-09-13,Shasta,79828,66588,391
2021-09-13,Sierra,1546,1437,7
2021-09-13,Siskiyou,20501,17606,73
2021-09-13,Solano,285008,241793,1144
2021-09-13,Sonoma,362894,332150,635
2021-09-13,Stanislaus,295134,247978,1660
2021-09-13,Sutter,53578,46401,235
2021-09-13,Tehama,25064,21952,126
2021-09-13,Trinity,5748,5001,10
2021-09-13,Tulare,225420,191607,1061
2021-09-13,Tuolumne,27674,24539,111
2021-09-13,Ventura,569643,517090,1723
2021-09-13,Yolo,143869,129207,411
2021-09-13,Yuba,34240,29440,203
2021-09-12,Alameda,1239897,1155118,1033
2021-09-12,Alpine,787,698,0
2021-09-12,Amador,21036,17788,29
2021-09-12,Butte,108985,96382,152
2021-09-12,Calaveras,23482,20728,25
2021-09-12,Colusa,12074,10522,44
2021-09-12,Contra Costa,856310,803580,966
2021-09-12,Del Norte,12362,10469,4
2021-09-12,El Dorado,112287,100859,111
2021-09-12,Fresno,552818,477431,1013
2021-09-12,Glenn,13988,12520,24
2021-09-12,Humboldt,84345,75691,118
2021-09-12,Imperial,147078,120797,150
2021-09-12,Inyo,9929,9021,2
2021-09-12,Kern,428287,364382,779
2021-09-12,Kings,61261,50911,179
2021-09-12,Lake,33935,29682,41
2021-09-12,Lassen,7681,6733,14
2021-09-12,Los Angeles,6770794,6024048,8675
2021-09-12,Madera,77075,67015,113
2021-09-12,Marin,212405,198924,126
2021-09-12,Mariposa,8591,6073,8
2021-09-12,Mendocino,57314,49842,54
2021-09-12,Merced,134934,108267,263
2021-09-12,Modoc,3508,3216,4
2021-09-12,Mono,8974,8238,1
2021-09-12,Monterey,287681,255694,441
2021-09-12,Napa,104616,93187,105
2021-09-12,Nevada,60995,53757,58
2021-09-12,Orange,2146620,1953100,3111
2021-09-12,Placer,244756,222824,310
2021-09-12,Plumas,10018,9043,2
2021-09-12,Riverside,1353469,1185881,2514
2021-09-12,Sacramento,947593,852804,1349
2021-09-12,San Benito,40539,35600,52
2021-09-12,San Bernardino,1128096,993542,2151
2021-09-12,San Diego,2406586,2114460,2986
2021-09-12,San Francisco,696927,653204,567
2021-09-12,San Joaquin,430154,366493,859
2021-09-12,San Luis Obispo,174837,156315,205
2021-09-12,San Mateo,596842,553126,596
2021-09-12,Santa Barbara,292428,259827,414
2021-09-12,Santa Clara,1511733,1422855,1168
2021-09-12,Santa Cruz,192896,177619,242
2021-09-12,Shasta,79641,66365,168
2021-09-12,Sierra,1541,1435,0
2021-09-12,Siskiyou,20476,17561,14
2021-09-12,Solano,284537,241223,343
2021-09-12,Sonoma,362696,331814,229
2021-09-12,Stanislaus,294408,247140,721
2021-09-12,Sutter,53501,46253,161
2021-09-12,Tehama,25004,21880,41
2021-09-12,Trinity,5744,4996,7
2021-09-12,Tulare,224975,191024,488
2021-09-12,Tuolumne,27641,24474,40
2021-09-12,Ventura,569064,516089,730
2021-09-12,Yolo,143699,129033,125
2021-09-12,Yuba,34166,29316,91
2021-09-11,Alameda,1239516,1154578,2294
2021-09-11,Alpine,787,698,0
2021-09-11,Amador,21023,17773,28
2021-09-11,Butte,108907,96318,240
2021-09-11,Calaveras,23469,20715,61
2021-09-11,Colusa,12065,10488,35
2021-09-11,Contra Costa,856023,803043,1377
2021-09-11,Del Norte,12359,10468,33
2021-09-11,El Dorado,112233,100807,137
2021-09-11,Fresno,552425,476859,1910
2021-09-11,Glenn,13972,12513,35
2021-09-11,Humboldt,84295,75624,158
2021-09-11,Imperial,147004,120722,453
2021-09-11,Inyo,9929,9019,20
2021-09-11,Kern,427959,363949,1650
2021-09-11,Kings,61170,50825,247
2021-09-11,Lake,33909,29669,49
2021-09-11,Lassen,7676,6724,31
2021-09-11,Los Angeles,6767502,6019457,16769
2021-09-11,Madera,77024,66955,241
2021-09-11,Marin,212380,198878,342
2021-09-11,Mariposa,8587,6069,9
2021-09-11,Mendocino,57292,49818,81
2021-09-11,Merced,134824,108118,407
2021-09-11,Modoc,3507,3214,4
2021-09-11,Mono,8974,8237,7
2021-09-11,Monterey,287479,255472,860
2021-09-11,Napa,104572,93139,137
2021-09-11,Nevada,60973,53723,145
2021-09-11,Orange,2145496,1951487,4743
2021-09-11,Placer,244643,222659,523
2021-09-11,Plumas,10017,9042,12
2021-09-11,Riverside,1352448,1184532,4329
2021-09-11,Sacramento,947004,852078,2521
2021-09-11,San Benito,40516,35572,130
2021-09-11,San Bernardino,1127290,992279,3794
2021-09-11,San Diego,2405244,2112965,5426
2021-09-11,San Francisco,696766,652928,956
2021-09-11,San Joaquin,429805,366012,1164
2021-09-11,San Luis Obispo,174766,156215,315
2021-09-11,San Mateo,596652,552834,929
2021-09-11,Santa Barbara,292298,259583,574
2021-09-11,Santa Clara,1511310,1422266,2426
2021-09-11,Santa Cruz,192795,177504,243
2021-09-11,Shasta,79578,66275,226
2021-09-11,Sierra,1541,1435,0
2021-09-11,Siskiyou,20468,17555,31
2021-09-11,Solano,284383,241058,404
2021-09-11,Sonoma,362623,331699,687
2021-09-11,Stanislaus,294107,246742,942
2021-09-11,Sutter,53439,46163,194
2021-09-11,Tehama,24988,21858,77
2021-09-11,Trinity,5742,4991,3
2021-09-11,Tulare,224744,190782,1286
2021-09-11,Tuolumne,27629,24445,57
2021-09-11,Ventura,568792,515683,1125
2021-09-11,Yolo,143657,128963,207
2021-09-11,Yuba,34139,29256,142
2021-09-10,Alameda,1238769,1153298,3763
2021-09-10,Alpine,787,698,1
2021-09-10,Amador,21019,17751,124
2021-09-10,Butte,108800,96193,564
2021-09-10,Calaveras,23450,20680,131
2021-09-10,Colusa,12055,10463,74
2021-09-10,Contra Costa,855528,802347,3204
2021-09-10,Del Norte,12351,10443,92
2021-09-10,El Dorado,112173,100747,374
2021-09-10,Fresno,551696,475764,3534
2021-09-10,Glenn,13958,12495,90
2021-09-10,Humboldt,84225,75540,384
2021-09-10,Imperial,146831,120454,819
2021-09-10,Inyo,9918,9010,38
2021-09-10,Kern,427215,363025,3370
2021-09-10,Kings,61059,50694,431
2021-09-10,Lake,33881,29649,274
2021-09-10,Lassen,7655,6714,42
2021-09-10,Los Angeles,6761284,6010211,26257
2021-09-10,Madera,76914,66823,441
2021-09-10,Marin,212275,198708,375
2021-09-10,Mariposa,8584,6063,11
2021-09-10,Mendocino,57259,49772,410
2021-09-10,Merced,134645,107897,697
2021-09-10,Modoc,3505,3210,14
2021-09-10,Mono,8972,8234,19
2021-09-10,Monterey,287181,254943,1226
2021-09-10,Napa,104522,93075,215
2021-09-10,Nevada,60927,53627,214
2021-09-10,Orange,2143840,1949049,8455
2021-09-10,Placer,244446,222368,1046
2021-09-10,Plumas,10012,9036,39
2021-09-10,Riverside,1350726,1182121,7549
2021-09-10,Sacramento,946019,850618,4352
2021-09-10,San Benito,40482,35484,165
2021-09-10,San Bernardino,1125734,990138,6395
2021-09-10,San Diego,2402968,2110033,8809
2021-09-10,San Francisco,696454,652441,1476
2021-09-10,San Joaquin,429331,365339,2343
2021-09-10,San Luis Obispo,174643,156052,641
2021-09-10,San Mateo,596330,552382,1333
2021-09-10,Santa Barbara,292106,259263,1218
2021-09-10,Santa Clara,1510411,1421028,3418
2021-09-10,Santa Cruz,192727,177371,508
2021-09-10,Shasta,79469,66164,513
2021-09-10,Sierra,1541,1435,5
2021-09-10,Siskiyou,20454,17539,98
2021-09-10,Solano,284214,240847,1163
2021-09-10,Sonoma,362406,331345,1114
2021-09-10,Stanislaus,293669,246261,1790
2021-09-10,Sutter,53364,46045,315
2021-09-10,Tehama,24953,21819,155
2021-09-10,Trinity,5741,4989,13
2021-09-10,Tulare,224234,190034,1563
2021-09-10,Tuolumne,27597,24418,225
2021-09-10,Ventura,568401,515046,2265
2021-09-10,Yolo,143578,128858,472
2021-09-10,Yuba,34081,29173,265
2021-09-09,Alameda,1237489,1151331,2991
2021-09-09,Alpine,786,698,0
2021-09-09,Amador,20963,17681,84
2021-09-09,Butte,108574,95890,401
2021-09-09,Calaveras,23400,20608,137
2021-09-09,Colusa,12017,10431,57
2021-09-09,Contra Costa,854493,800795,2712
2021-09-09,Del Norte,12320,10388,92
2021-09-09,El Dorado,112034,100559,322
2021-09-09,Fresno,550217,473883,2806
2021-09-09,Glenn,13916,12449,66
2021-09-09,Humboldt,84087,75348,291
2021-09-09,Imperial,146461,120021,721
2021-09-09,Inyo,9899,8992,55
2021-09-09,Kern,425828,361131,2191
2021-09-09,Kings,60856,50472,338
2021-09-09,Lake,33761,29542,225
2021-09-09,Lassen,7630,6695,36
