date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2158845,1971903,2803
2021-09-19,Placer,246263,225521,289
2021-09-19,Plumas,10120,9165,31
2021-09-19,Riverside,1365636,1205090,2142
2021-09-19,Sacramento,953958,863654,1420
2021-09-19,San Benito,40915,36208,64
2021-09-19,San Bernardino,1139525,1010193,1844
2021-09-19,San Diego,2422959,2136517,2776
2021-09-19,San Francisco,699094,656397,470
2021-09-19,San Joaquin,433709,372290,783
2021-09-19,San Luis Obispo,175834,157711,190
2021-09-19,San Mateo,598949,556046,534
2021-09-19,Santa Barbara,294246,262635,495
2021-09-19,Santa Clara,1517769,1431102,1208
2021-09-19,Santa Cruz,193661,178881,149
2021-09-19,Shasta,80653,67807,173
2021-09-19,Sierra,1562,1459,0
2021-09-19,Siskiyou,20643,17851,19
2021-09-19,Solano,286494,244498,293
2021-09-19,Sonoma,364260,334295,221
2021-09-19,Stanislaus,297640,251719,595
2021-09-19,Sutter,54142,47277,114
2021-09-19,Tehama,25353,22362,44
2021-09-19,Trinity,5811,5076,5
2021-09-19,Tulare,228161,195668,463
2021-09-19,Tuolumne,27900,24832,32
2021-09-19,Ventura,572600,521513,648
2021-09-19,Yolo,144473,130083,139
2021-09-19,Yuba,34708,30110,104
2021-09-18,Alameda,1244650,1161954,1904
2021-09-18,Alpine,790,701,0
2021-09-18,Amador,21173,17996,33
2021-09-18,Butte,110078,97840,262
2021-09-18,Calaveras,23689,21002,61
2021-09-18,Colusa,12196,10722,37
2021-09-18,Contra Costa,861532,810175,1426
2021-09-18,Del Norte,12510,10693,40
2021-09-18,El Dorado,112924,101902,180
2021-09-18,Fresno,557646,485133,1864
2021-09-18,Glenn,14170,12759,52
2021-09-18,Humboldt,84830,76440,150
2021-09-18,Imperial,148670,122605,222
2021-09-18,Inyo,9997,9106,16
2021-09-18,Kern,433678,372430,1561
2021-09-18,Kings,62011,51990,163
2021-09-18,Lake,34410,30142,180
2021-09-18,Lassen,7820,6880,23
2021-09-18,Los Angeles,6812908,6082657,15261
2021-09-18,Madera,77860,68093,219
2021-09-18,Marin,213010,199727,302
2021-09-18,Mariposa,8663,6146,12
2021-09-18,Mendocino,57681,50421,49
2021-09-18,Merced,136268,110013,418
2021-09-18,Modoc,3540,3246,3
2021-09-18,Mono,9029,8302,12
2021-09-18,Monterey,289742,258577,760
2021-09-18,Napa,105066,93890,98
2021-09-18,Nevada,61322,54294,66
2021-09-18,Orange,2157948,1970434,4448
2021-09-18,Placer,246178,225343,450
2021-09-18,Plumas,10099,9153,6
2021-09-18,Riverside,1364922,1203784,3585
2021-09-18,Sacramento,953434,862829,2172
2021-09-18,San Benito,40888,36172,65
2021-09-18,San Bernardino,1138817,1009138,3448
2021-09-18,San Diego,2421813,2135042,4776
2021-09-18,San Francisco,698955,656194,856
2021-09-18,San Joaquin,433407,371830,1057
2021-09-18,San Luis Obispo,175771,157609,308
2021-09-18,San Mateo,598765,555810,788
2021-09-18,Santa Barbara,294057,262366,533
2021-09-18,Santa Clara,1517360,1430501,1968
2021-09-18,Santa Cruz,193615,178797,227
2021-09-18,Shasta,80586,67711,241
2021-09-18,Sierra,1562,1459,0
2021-09-18,Siskiyou,20634,17842,24
2021-09-18,Solano,286387,244323,372
2021-09-18,Sonoma,364194,334188,587
2021-09-18,Stanislaus,297439,251341,861
2021-09-18,Sutter,54099,47206,193
2021-09-18,Tehama,25334,22337,64
2021-09-18,Trinity,5810,5073,7
2021-09-18,Tulare,227997,195390,1324
2021-09-18,Tuolumne,27890,24813,42
2021-09-18,Ventura,572382,521151,1119
2021-09-18,Yolo,144411,130011,211
2021-09-18,Yuba,34669,30041,145
2021-09-17,Alameda,1244020,1160970,3198
2021-09-17,Alpine,790,701,0
2021-09-17,Amador,21161,17979,94
2021-09-17,Butte,109969,97700,659
2021-09-17,Calaveras,23664,20979,76
2021-09-17,Colusa,12184,10698,69
2021-09-17,Contra Costa,860997,809547,3092
2021-09-17,Del Norte,12498,10669,83
2021-09-17,El Dorado,112858,101799,428
2021-09-17,Fresno,557014,483977,3032
2021-09-17,Glenn,14152,12726,119
2021-09-17,Humboldt,84782,76354,345
2021-09-17,Imperial,148586,122476,695
2021-09-17,Inyo,9990,9100,40
2021-09-17,Kern,433082,371467,3088
2021-09-17,Kings,61955,51881,421
2021-09-17,Lake,34321,30090,141
2021-09-17,Lassen,7813,6864,57
2021-09-17,Los Angeles,6807194,6074402,22690
2021-09-17,Madera,77797,67940,370
2021-09-17,Marin,212914,199587,353
2021-09-17,Mariposa,8661,6138,24
2021-09-17,Mendocino,57658,50403,399
2021-09-17,Merced,136085,109789,837
2021-09-17,Modoc,3539,3245,12
2021-09-17,Mono,9023,8298,18
2021-09-17,Monterey,289459,258088,1142
2021-09-17,Napa,105021,93842,222
2021-09-17,Nevada,61302,54256,246
2021-09-17,Orange,2156458,1968092,7187
2021-09-17,Placer,246033,225070,924
2021-09-17,Plumas,10097,9149,37
2021-09-17,Riverside,1363611,1201738,6394
2021-09-17,Sacramento,952652,861527,3871
2021-09-17,San Benito,40861,36134,189
2021-09-17,San Bernardino,1137393,1007231,5614
2021-09-17,San Diego,2419877,2132467,7420
2021-09-17,San Francisco,698679,655791,1257
2021-09-17,San Joaquin,432995,371225,2227
2021-09-17,San Luis Obispo,175656,157445,560
2021-09-17,San Mateo,598511,555442,1156
2021-09-17,Santa Barbara,293874,262064,1170
2021-09-17,Santa Clara,1516662,1429464,3070
2021-09-17,Santa Cruz,193554,178668,476
2021-09-17,Shasta,80507,67566,496
2021-09-17,Sierra,1562,1459,4
2021-09-17,Siskiyou,20626,17827,131
2021-09-17,Solano,286251,244103,1273
2021-09-17,Sonoma,364011,333882,930
2021-09-17,Stanislaus,297072,250850,1564
2021-09-17,Sutter,54022,47094,338
2021-09-17,Tehama,25311,22297,157
2021-09-17,Trinity,5810,5066,43
2021-09-17,Tulare,227491,194593,1759
2021-09-17,Tuolumne,27867,24794,137
2021-09-17,Ventura,571991,520544,2082
2021-09-17,Yolo,144327,129896,444
2021-09-17,Yuba,34597,29970,251
2021-09-16,Alameda,1242924,1159259,2754
2021-09-16,Alpine,790,701,0
2021-09-16,Amador,21132,17912,82
2021-09-16,Butte,109731,97321,471
2021-09-16,Calaveras,23632,20942,105
2021-09-16,Colusa,12158,10655,42
2021-09-16,Contra Costa,859859,808074,2528
2021-09-16,Del Norte,12468,10618,61
2021-09-16,El Dorado,112700,101558,300
2021-09-16,Fresno,555894,482202,2453
2021-09-16,Glenn,14103,12657,53
2021-09-16,Humboldt,84673,76154,326
2021-09-16,Imperial,148266,122087,730
2021-09-16,Inyo,9975,9077,28
2021-09-16,Kern,431908,369593,2233
2021-09-16,Kings,61793,51631,299
2021-09-16,Lake,34265,29999,170
2021-09-16,Lassen,7785,6832,52
2021-09-16,Los Angeles,6798818,6062076,19725
2021-09-16,Madera,77648,67718,367
2021-09-16,Marin,212833,199454,347
2021-09-16,Mariposa,8652,6124,41
2021-09-16,Mendocino,57542,50207,190
2021-09-16,Merced,135718,109342,699
2021-09-16,Modoc,3534,3241,23
2021-09-16,Mono,9017,8288,13
2021-09-16,Monterey,288999,257456,797
2021-09-16,Napa,104941,93722,320
2021-09-16,Nevada,61216,54098,155
2021-09-16,Orange,2154107,1964177,5671
2021-09-16,Placer,245732,224525,793
2021-09-16,Plumas,10081,9122,53
2021-09-16,Riverside,1361379,1197994,5797
2021-09-16,Sacramento,951323,859234,3324
2021-09-16,San Benito,40797,36016,177
2021-09-16,San Bernardino,1135337,1003890,4787
2021-09-16,San Diego,2417072,2128313,6536
2021-09-16,San Francisco,698350,655207,1216
2021-09-16,San Joaquin,432159,369931,1897
2021-09-16,San Luis Obispo,175464,157157,441
2021-09-16,San Mateo,598113,554884,1159
2021-09-16,Santa Barbara,293486,261444,870
2021-09-16,Santa Clara,1515627,1427910,2584
2021-09-16,Santa Cruz,193401,178384,393
2021-09-16,Shasta,80313,67265,504
2021-09-16,Sierra,1559,1458,13
2021-09-16,Siskiyou,20581,17752,78
2021-09-16,Solano,285892,243309,1209
2021-09-16,Sonoma,363711,333375,841
2021-09-16,Stanislaus,296481,249927,1511
2021-09-16,Sutter,53905,46885,270
2021-09-16,Tehama,25232,22214,124
2021-09-16,Trinity,5779,5039,23
2021-09-16,Tulare,226821,193544,1492
2021-09-16,Tuolumne,27801,24720,73
2021-09-16,Ventura,571268,519396,1744
2021-09-16,Yolo,144160,129660,394
2021-09-16,Yuba,34496,29833,227
2021-09-15,Alameda,1241949,1157844,2296
2021-09-15,Alpine,790,701,4
2021-09-15,Amador,21094,17866,62
2021-09-15,Butte,109539,97076,568
2021-09-15,Calaveras,23594,20882,88
2021-09-15,Colusa,12139,10633,86
2021-09-15,Contra Costa,858882,806899,2605
2021-09-15,Del Norte,12442,10587,93
2021-09-15,El Dorado,112593,101406,361
2021-09-15,Fresno,554983,480790,2337
2021-09-15,Glenn,14080,12628,89
2021-09-15,Humboldt,84559,75989,244
2021-09-15,Imperial,147893,121732,637
2021-09-15,Inyo,9962,9063,12
2021-09-15,Kern,431029,368256,2241
2021-09-15,Kings,61689,51441,373
2021-09-15,Lake,34194,29924,159
2021-09-15,Lassen,7759,6806,43
2021-09-15,Los Angeles,6790943,6051624,19069
2021-09-15,Madera,77495,67508,328
2021-09-15,Marin,212718,199320,265
2021-09-15,Mariposa,8634,6101,27
2021-09-15,Mendocino,57485,50102,139
2021-09-15,Merced,135439,108957,555
2021-09-15,Modoc,3521,3229,13
2021-09-15,Mono,9010,8284,18
2021-09-15,Monterey,288698,257049,1244
2021-09-15,Napa,104841,93581,217
2021-09-15,Nevada,61174,54008,186
2021-09-15,Orange,2152092,1961214,5470
2021-09-15,Placer,245459,224074,833
2021-09-15,Plumas,10060,9084,27
2021-09-15,Riverside,1359329,1194617,5073
2021-09-15,Sacramento,950174,857210,3200
2021-09-15,San Benito,40744,35895,176
2021-09-15,San Bernardino,1133413,1001156,4736
2021-09-15,San Diego,2414413,2124879,6787
2021-09-15,San Francisco,697939,654638,1198
2021-09-15,San Joaquin,431492,368797,1907
2021-09-15,San Luis Obispo,175311,156940,505
2021-09-15,San Mateo,597722,554333,1075
2021-09-15,Santa Barbara,293166,260972,856
2021-09-15,Santa Clara,1514680,1426603,2849
2021-09-15,Santa Cruz,193276,178178,369
2021-09-15,Shasta,80127,66960,314
2021-09-15,Sierra,1554,1451,8
2021-09-15,Siskiyou,20557,17700,98
2021-09-15,Solano,285503,242703,1172
2021-09-15,Sonoma,363429,332938,778
2021-09-15,Stanislaus,295921,249022,1503
2021-09-15,Sutter,53799,46721,264
2021-09-15,Tehama,25177,22142,192
2021-09-15,Trinity,5767,5027,16
2021-09-15,Tulare,226260,192659,1008
2021-09-15,Tuolumne,27769,24686,106
2021-09-15,Ventura,570586,518420,1442
2021-09-15,Yolo,144007,129442,362
2021-09-15,Yuba,34402,29692,236
2021-09-14,Alameda,1241129,1156699,2648
2021-09-14,Alpine,789,701,1
2021-09-14,Amador,21075,17830,65
2021-09-14,Butte,109304,96762,388
2021-09-14,Calaveras,23561,20837,93
2021-09-14,Colusa,12104,10583,48
2021-09-14,Contra Costa,857857,805664,2415
2021-09-14,Del Norte,12408,10540,69
2021-09-14,El Dorado,112485,101199,341
2021-09-14,Fresno,554111,479411,2439
2021-09-14,Glenn,14033,12584,62
2021-09-14,Humboldt,84476,75854,214
2021-09-14,Imperial,147572,121373,542
2021-09-14,Inyo,9957,9056,54
2021-09-14,Kern,430116,366967,2258
2021-09-14,Kings,61539,51221,322
2021-09-14,Lake,34120,29854,194
2021-09-14,Lassen,7731,6787,72
2021-09-14,Los Angeles,6783677,6041146,18992
2021-09-14,Madera,77348,67325,347
2021-09-14,Marin,212643,199243,406
2021-09-14,Mariposa,8623,6087,18
2021-09-14,Mendocino,57442,50035,254
2021-09-14,Merced,135220,108678,633
2021-09-14,Modoc,3514,3223,15
2021-09-14,Mono,9004,8275,19
2021-09-14,Monterey,288250,256320,883
2021-09-14,Napa,104778,93450,428
2021-09-14,Nevada,61106,53897,155
2021-09-14,Orange,2150157,1958350,5443
2021-09-14,Placer,245178,223593,775
2021-09-14,Plumas,10042,9071,39
2021-09-14,Riverside,1357453,1191691,5540
2021-09-14,Sacramento,949027,855327,3135
2021-09-14,San Benito,40675,35796,201
2021-09-14,San Bernardino,1131554,998416,4794
2021-09-14,San Diego,2411535,2121058,6932
2021-09-14,San Francisco,697550,654134,1257
2021-09-14,San Joaquin,430773,367733,1759
2021-09-14,San Luis Obispo,175109,156684,485
2021-09-14,San Mateo,597389,553760,1167
2021-09-14,Santa Barbara,292842,260476,702
2021-09-14,Santa Clara,1513660,1425119,2982
2021-09-14,Santa Cruz,193162,177984,578
2021-09-14,Shasta,79997,66783,389
2021-09-14,Sierra,1553,1444,8
2021-09-14,Siskiyou,20524,17653,87
2021-09-14,Solano,285158,241968,1048
2021-09-14,Sonoma,363184,332524,1073
2021-09-14,Stanislaus,295312,248186,1422
2021-09-14,Sutter,53704,46553,286
2021-09-14,Tehama,25098,22028,149
2021-09-14,Trinity,5759,5018,33
2021-09-14,Tulare,225828,192091,1097
2021-09-14,Tuolumne,27717,24625,151
2021-09-14,Ventura,570057,517628,1520
2021-09-14,Yolo,143862,129251,347
2021-09-14,Yuba,34306,29548,214
2021-09-13,Alameda,1240172,1155319,2727
2021-09-13,Alpine,789,700,0
2021-09-13,Amador,21041,17798,63
2021-09-13,Butte,109133,96565,420
2021-09-13,Calaveras,23520,20787,93
2021-09-13,Colusa,12081,10557,56
2021-09-13,Contra Costa,857076,804444,2631
2021-09-13,Del Norte,12382,10505,81
2021-09-13,El Dorado,112368,101003,341
2021-09-13,Fresno,553169,477992,2504
2021-09-13,Glenn,14008,12551,67
2021-09-13,Humboldt,84391,75747,247
2021-09-13,Imperial,147327,121077,567
2021-09-13,Inyo,9935,9025,24
2021-09-13,Kern,429267,365598,2483
2021-09-13,Kings,61411,51034,349
2021-09-13,Lake,34043,29755,177
2021-09-13,Lassen,7691,6746,28
2021-09-13,Los Angeles,6776547,6030726,20574
2021-09-13,Madera,77188,67137,290
2021-09-13,Marin,212521,199070,442
2021-09-13,Mariposa,8612,6079,17
2021-09-13,Mendocino,57344,49894,137
2021-09-13,Merced,134946,108335,613
2021-09-13,Modoc,3508,3216,10
2021-09-13,Mono,8997,8267,35
2021-09-13,Monterey,287900,255837,741
2021-09-13,Napa,104662,93224,173
2021-09-13,Nevada,61042,53814,158
2021-09-13,Orange,2148319,1955447,6537
2021-09-13,Placer,244927,223130,902
2021-09-13,Plumas,10022,9050,22
2021-09-13,Riverside,1355410,1188522,5776
2021-09-13,Sacramento,947951,853472,3789
2021-09-13,San Benito,40612,35669,175
2021-09-13,San Bernardino,1129762,995474,4511
2021-09-13,San Diego,2408655,2117271,7249
2021-09-13,San Francisco,697182,653554,1377
2021-09-13,San Joaquin,430090,366787,2076
2021-09-13,San Luis Obispo,174926,156443,640
2021-09-13,San Mateo,597012,553220,1070
2021-09-13,Santa Barbara,292610,260085,731
2021-09-13,Santa Clara,1512632,1423586,2765
2021-09-13,Santa Cruz,192951,177679,412
2021-09-13,Shasta,79817,66556,389
2021-09-13,Sierra,1548,1439,7
2021-09-13,Siskiyou,20493,17597,73
2021-09-13,Solano,284779,241363,1059
2021-09-13,Sonoma,362808,331972,632
2021-09-13,Stanislaus,294688,247419,1659
2021-09-13,Sutter,53592,46380,235
2021-09-13,Tehama,25043,21932,126
2021-09-13,Trinity,5745,4996,10
2021-09-13,Tulare,225386,191461,1060
2021-09-13,Tuolumne,27665,24531,111
2021-09-13,Ventura,569494,516771,1713
2021-09-13,Yolo,143752,129057,411
2021-09-13,Yuba,34216,29410,203
2021-09-12,Alameda,1239204,1153935,1033
2021-09-12,Alpine,789,700,0
2021-09-12,Amador,21015,17766,29
2021-09-12,Butte,108955,96330,151
2021-09-12,Calaveras,23486,20733,25
2021-09-12,Colusa,12070,10512,44
2021-09-12,Contra Costa,856230,803086,964
2021-09-12,Del Norte,12354,10456,4
2021-09-12,El Dorado,112266,100804,111
2021-09-12,Fresno,552187,476573,1013
2021-09-12,Glenn,13978,12510,24
2021-09-12,Humboldt,84310,75634,119
2021-09-12,Imperial,147071,120758,151
2021-09-12,Inyo,9924,9014,2
2021-09-12,Kern,428223,364162,778
2021-09-12,Kings,61233,50868,179
2021-09-12,Lake,33945,29685,40
2021-09-12,Lassen,7678,6731,14
2021-09-12,Los Angeles,6768715,6019698,8670
2021-09-12,Madera,77061,66982,113
2021-09-12,Marin,212410,198882,125
2021-09-12,Mariposa,8605,6070,8
2021-09-12,Mendocino,57294,49818,54
2021-09-12,Merced,134686,107996,263
2021-09-12,Modoc,3505,3211,4
2021-09-12,Mono,8986,8245,1
2021-09-12,Monterey,287592,255457,442
2021-09-12,Napa,104609,93141,105
2021-09-12,Nevada,60986,53723,58
2021-09-12,Orange,2146121,1951850,3114
2021-09-12,Placer,244644,222618,310
2021-09-12,Plumas,10014,9036,2
2021-09-12,Riverside,1353255,1185225,2512
2021-09-12,Sacramento,946654,851289,1348
2021-09-12,San Benito,40536,35568,52
2021-09-12,San Bernardino,1127891,992935,2151
2021-09-12,San Diego,2405692,2113420,2982
2021-09-12,San Francisco,696806,652877,567
2021-09-12,San Joaquin,429313,365644,858
2021-09-12,San Luis Obispo,174689,156120,205
2021-09-12,San Mateo,596660,552719,593
2021-09-12,Santa Barbara,292350,259680,413
2021-09-12,Santa Clara,1511669,1422202,1169
2021-09-12,Santa Cruz,192806,177475,241
2021-09-12,Shasta,79632,66333,168
2021-09-12,Sierra,1543,1437,0
2021-09-12,Siskiyou,20468,17552,14
2021-09-12,Solano,284345,240844,343
2021-09-12,Sonoma,362611,331638,229
2021-09-12,Stanislaus,293964,246581,721
2021-09-12,Sutter,53515,46232,162
2021-09-12,Tehama,24983,21860,41
2021-09-12,Trinity,5741,4991,7
2021-09-12,Tulare,224943,190878,488
2021-09-12,Tuolumne,27632,24466,40
2021-09-12,Ventura,568917,515775,728
2021-09-12,Yolo,143582,128883,124
2021-09-12,Yuba,34142,29286,91
2021-09-11,Alameda,1238822,1153395,2294
2021-09-11,Alpine,789,700,0
2021-09-11,Amador,21002,17751,28
2021-09-11,Butte,108878,96266,240
2021-09-11,Calaveras,23473,20720,61
2021-09-11,Colusa,12061,10478,35
2021-09-11,Contra Costa,855945,802549,1377
2021-09-11,Del Norte,12351,10455,33
2021-09-11,El Dorado,112212,100752,137
2021-09-11,Fresno,551794,476001,1900
2021-09-11,Glenn,13962,12503,35
2021-09-11,Humboldt,84259,75567,158
2021-09-11,Imperial,146996,120683,453
2021-09-11,Inyo,9924,9012,20
2021-09-11,Kern,427896,363729,1651
2021-09-11,Kings,61142,50782,246
2021-09-11,Lake,33920,29672,49
2021-09-11,Lassen,7673,6722,31
2021-09-11,Los Angeles,6765426,6015108,16763
2021-09-11,Madera,77010,66922,241
2021-09-11,Marin,212385,198836,342
2021-09-11,Mariposa,8601,6066,9
2021-09-11,Mendocino,57272,49794,81
2021-09-11,Merced,134576,107847,407
2021-09-11,Modoc,3504,3209,4
2021-09-11,Mono,8986,8244,7
2021-09-11,Monterey,287389,255235,859
2021-09-11,Napa,104565,93093,137
2021-09-11,Nevada,60964,53689,146
2021-09-11,Orange,2144995,1950237,4736
2021-09-11,Placer,244531,222453,521
2021-09-11,Plumas,10013,9035,12
2021-09-11,Riverside,1352234,1183876,4325
2021-09-11,Sacramento,946064,850564,2519
2021-09-11,San Benito,40513,35540,130
2021-09-11,San Bernardino,1127087,991671,3792
2021-09-11,San Diego,2404350,2111928,5421
2021-09-11,San Francisco,696645,652601,954
2021-09-11,San Joaquin,428964,365164,1164
2021-09-11,San Luis Obispo,174618,156020,315
2021-09-11,San Mateo,596472,552427,930
2021-09-11,Santa Barbara,292221,259436,574
2021-09-11,Santa Clara,1511245,1421613,2425
2021-09-11,Santa Cruz,192706,177360,243
2021-09-11,Shasta,79569,66243,225
2021-09-11,Sierra,1543,1437,0
2021-09-11,Siskiyou,20460,17546,31
2021-09-11,Solano,284191,240679,404
2021-09-11,Sonoma,362538,331523,687
2021-09-11,Stanislaus,293663,246183,942
2021-09-11,Sutter,53452,46142,194
2021-09-11,Tehama,24967,21838,77
2021-09-11,Trinity,5739,4986,3
2021-09-11,Tulare,224712,190636,1285
2021-09-11,Tuolumne,27620,24437,57
2021-09-11,Ventura,568646,515370,1124
2021-09-11,Yolo,143540,128814,207
2021-09-11,Yuba,34115,29226,142
2021-09-10,Alameda,1238075,1152115,3767
2021-09-10,Alpine,789,700,1
2021-09-10,Amador,20998,17729,124
2021-09-10,Butte,108771,96141,563
2021-09-10,Calaveras,23454,20685,131
2021-09-10,Colusa,12051,10453,74
2021-09-10,Contra Costa,855451,801853,3199
2021-09-10,Del Norte,12343,10430,92
2021-09-10,El Dorado,112152,100692,372
2021-09-10,Fresno,551070,474911,3517
2021-09-10,Glenn,13948,12485,90
2021-09-10,Humboldt,84189,75483,384
2021-09-10,Imperial,146823,120415,819
2021-09-10,Inyo,9913,9003,37
2021-09-10,Kern,427152,362804,3370
2021-09-10,Kings,61032,50651,431
2021-09-10,Lake,33892,29652,274
2021-09-10,Lassen,7652,6712,42
2021-09-10,Los Angeles,6759207,6005867,26248
2021-09-10,Madera,76900,66790,441
2021-09-10,Marin,212280,198666,374
2021-09-10,Mariposa,8598,6060,11
2021-09-10,Mendocino,57239,49748,411
2021-09-10,Merced,134397,107626,695
2021-09-10,Modoc,3502,3205,14
2021-09-10,Mono,8984,8241,19
2021-09-10,Monterey,287092,254706,1227
2021-09-10,Napa,104515,93029,215
2021-09-10,Nevada,60917,53593,214
2021-09-10,Orange,2143341,1947800,8452
2021-09-10,Placer,244334,222163,1047
2021-09-10,Plumas,10008,9029,39
2021-09-10,Riverside,1350513,1181464,7544
2021-09-10,Sacramento,945079,849105,4355
2021-09-10,San Benito,40479,35452,165
2021-09-10,San Bernardino,1125532,989532,6389
2021-09-10,San Diego,2402074,2109002,8796
2021-09-10,San Francisco,696332,652113,1472
2021-09-10,San Joaquin,428488,364493,2344
2021-09-10,San Luis Obispo,174495,155857,639
2021-09-10,San Mateo,596150,551975,1333
2021-09-10,Santa Barbara,292029,259116,1217
2021-09-10,Santa Clara,1510348,1420374,3418
2021-09-10,Santa Cruz,192638,177227,507
2021-09-10,Shasta,79461,66132,514
2021-09-10,Sierra,1543,1437,5
2021-09-10,Siskiyou,20446,17530,98
2021-09-10,Solano,284022,240468,1163
2021-09-10,Sonoma,362322,331170,1114
2021-09-10,Stanislaus,293225,245702,1790
2021-09-10,Sutter,53377,46024,315
2021-09-10,Tehama,24932,21799,156
2021-09-10,Trinity,5738,4984,13
2021-09-10,Tulare,224202,189889,1563
2021-09-10,Tuolumne,27588,24410,225
2021-09-10,Ventura,568256,514733,2264
2021-09-10,Yolo,143460,128710,472
2021-09-10,Yuba,34057,29143,264
2021-09-09,Alameda,1236793,1150148,2989
2021-09-09,Alpine,788,700,0
2021-09-09,Amador,20942,17659,84
2021-09-09,Butte,108546,95838,400
2021-09-09,Calaveras,23404,20613,136
2021-09-09,Colusa,12013,10421,57
2021-09-09,Contra Costa,854420,800301,2705
2021-09-09,Del Norte,12312,10375,92
2021-09-09,El Dorado,112013,100504,322
2021-09-09,Fresno,549596,473043,2793
2021-09-09,Glenn,13906,12439,66
2021-09-09,Humboldt,84050,75292,291
2021-09-09,Imperial,146453,119982,721
2021-09-09,Inyo,9895,8985,55
2021-09-09,Kern,425765,360910,2191
2021-09-09,Kings,60829,50429,338
2021-09-09,Lake,33772,29545,225
2021-09-09,Lassen,7627,6693,36
