date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2160502,1975131,2806
2021-09-19,Placer,246490,225928,288
2021-09-19,Plumas,10131,9181,32
2021-09-19,Riverside,1366307,1206894,2145
2021-09-19,Sacramento,955316,865873,1419
2021-09-19,San Benito,40949,36274,64
2021-09-19,San Bernardino,1140477,1012163,1842
2021-09-19,San Diego,2424881,2138861,2786
2021-09-19,San Francisco,699460,657105,469
2021-09-19,San Joaquin,434900,373540,784
2021-09-19,San Luis Obispo,176121,158118,190
2021-09-19,San Mateo,599139,556623,533
2021-09-19,Santa Barbara,294484,263038,494
2021-09-19,Santa Clara,1518002,1432232,1209
2021-09-19,Santa Cruz,193867,179200,150
2021-09-19,Shasta,80686,67902,173
2021-09-19,Sierra,1553,1453,0
2021-09-19,Siskiyou,20660,17873,19
2021-09-19,Solano,287915,246149,293
2021-09-19,Sonoma,364494,334772,222
2021-09-19,Stanislaus,298301,252572,596
2021-09-19,Sutter,54131,47304,116
2021-09-19,Tehama,25409,22422,44
2021-09-19,Trinity,5810,5078,5
2021-09-19,Tulare,228311,196026,464
2021-09-19,Tuolumne,27928,24865,32
2021-09-19,Ventura,573245,522536,648
2021-09-19,Yolo,144804,130479,139
2021-09-19,Yuba,34741,30176,104
2021-09-18,Alameda,1245979,1164099,1907
2021-09-18,Alpine,790,701,0
2021-09-18,Amador,21209,18035,34
2021-09-18,Butte,110163,97968,262
2021-09-18,Calaveras,23709,21022,62
2021-09-18,Colusa,12203,10739,37
2021-09-18,Contra Costa,861731,810954,1421
2021-09-18,Del Norte,12530,10716,40
2021-09-18,El Dorado,112973,102010,180
2021-09-18,Fresno,558633,486548,1879
2021-09-18,Glenn,14189,12776,52
2021-09-18,Humboldt,84876,76544,151
2021-09-18,Imperial,148731,122738,222
2021-09-18,Inyo,10009,9125,17
2021-09-18,Kern,434085,373161,1557
2021-09-18,Kings,62089,52108,163
2021-09-18,Lake,34411,30160,180
2021-09-18,Lassen,7835,6891,23
2021-09-18,Los Angeles,6819151,6093889,15278
2021-09-18,Madera,77948,68214,219
2021-09-18,Marin,213044,199853,302
2021-09-18,Mariposa,8660,6163,12
2021-09-18,Mendocino,57713,50466,49
2021-09-18,Merced,136679,110563,418
2021-09-18,Modoc,3541,3249,3
2021-09-18,Mono,9008,8295,12
2021-09-18,Monterey,289998,259107,760
2021-09-18,Napa,105128,94017,98
2021-09-18,Nevada,61380,54395,66
2021-09-18,Orange,2159606,1973660,4453
2021-09-18,Placer,246406,225750,448
2021-09-18,Plumas,10109,9169,6
2021-09-18,Riverside,1365589,1205589,3588
2021-09-18,Sacramento,954794,865047,2176
2021-09-18,San Benito,40922,36238,65
2021-09-18,San Bernardino,1139769,1011109,3454
2021-09-18,San Diego,2423735,2137383,4790
2021-09-18,San Francisco,699321,656902,861
2021-09-18,San Joaquin,434598,373079,1057
2021-09-18,San Luis Obispo,176058,158016,308
2021-09-18,San Mateo,598954,556387,792
2021-09-18,Santa Barbara,294297,262769,534
2021-09-18,Santa Clara,1517593,1431632,1969
2021-09-18,Santa Cruz,193821,179115,228
2021-09-18,Shasta,80619,67806,241
2021-09-18,Sierra,1553,1453,0
2021-09-18,Siskiyou,20651,17864,24
2021-09-18,Solano,287809,245973,376
2021-09-18,Sonoma,364428,334663,588
2021-09-18,Stanislaus,298100,252194,863
2021-09-18,Sutter,54086,47233,193
2021-09-18,Tehama,25390,22397,64
2021-09-18,Trinity,5809,5075,7
2021-09-18,Tulare,228146,195748,1324
2021-09-18,Tuolumne,27918,24846,42
2021-09-18,Ventura,573028,522174,1121
2021-09-18,Yolo,144742,130407,211
2021-09-18,Yuba,34702,30107,144
2021-09-17,Alameda,1245352,1163110,3207
2021-09-17,Alpine,790,701,0
2021-09-17,Amador,21197,18017,94
2021-09-17,Butte,110054,97828,659
2021-09-17,Calaveras,23683,20999,76
2021-09-17,Colusa,12191,10715,69
2021-09-17,Contra Costa,861195,810332,3097
2021-09-17,Del Norte,12518,10692,83
2021-09-17,El Dorado,112907,101907,426
2021-09-17,Fresno,557997,485380,3061
2021-09-17,Glenn,14171,12743,119
2021-09-17,Humboldt,84828,76457,344
2021-09-17,Imperial,148646,122609,696
2021-09-17,Inyo,10001,9119,40
2021-09-17,Kern,433493,372197,3092
2021-09-17,Kings,62033,51999,421
2021-09-17,Lake,34322,30108,143
2021-09-17,Lassen,7828,6875,57
2021-09-17,Los Angeles,6813425,6085628,22776
2021-09-17,Madera,77885,68061,369
2021-09-17,Marin,212949,199713,359
2021-09-17,Mariposa,8658,6155,24
2021-09-17,Mendocino,57690,50448,404
2021-09-17,Merced,136498,110338,839
2021-09-17,Modoc,3540,3248,12
2021-09-17,Mono,9002,8291,18
2021-09-17,Monterey,289715,258618,1141
2021-09-17,Napa,105083,93969,225
2021-09-17,Nevada,61360,54357,248
2021-09-17,Orange,2158113,1971316,7199
2021-09-17,Placer,246262,225477,923
2021-09-17,Plumas,10107,9165,37
2021-09-17,Riverside,1364276,1203544,6390
2021-09-17,Sacramento,954008,863745,3865
2021-09-17,San Benito,40895,36200,193
2021-09-17,San Bernardino,1138344,1009198,5629
2021-09-17,San Diego,2421799,2134798,7426
2021-09-17,San Francisco,699042,656498,1279
2021-09-17,San Joaquin,434190,372472,2232
2021-09-17,San Luis Obispo,175943,157851,561
2021-09-17,San Mateo,598696,556016,1159
2021-09-17,Santa Barbara,294112,262468,1172
2021-09-17,Santa Clara,1516893,1430593,3071
2021-09-17,Santa Cruz,193759,178986,481
2021-09-17,Shasta,80540,67661,497
2021-09-17,Sierra,1553,1453,4
2021-09-17,Siskiyou,20643,17849,131
2021-09-17,Solano,287669,245753,1361
2021-09-17,Sonoma,364245,334357,931
2021-09-17,Stanislaus,297732,251702,1566
2021-09-17,Sutter,54009,47121,338
2021-09-17,Tehama,25367,22357,157
2021-09-17,Trinity,5809,5068,43
2021-09-17,Tulare,227640,194952,1760
2021-09-17,Tuolumne,27895,24827,139
2021-09-17,Ventura,572636,521566,2093
2021-09-17,Yolo,144660,130292,448
2021-09-17,Yuba,34631,30036,251
2021-09-16,Alameda,1244249,1161396,2757
2021-09-16,Alpine,790,701,0
2021-09-16,Amador,21169,17950,81
2021-09-16,Butte,109816,97449,470
2021-09-16,Calaveras,23651,20962,105
2021-09-16,Colusa,12165,10672,42
2021-09-16,Contra Costa,860053,808859,2533
2021-09-16,Del Norte,12488,10641,61
2021-09-16,El Dorado,112750,101667,301
2021-09-16,Fresno,556862,483587,2470
2021-09-16,Glenn,14122,12674,56
2021-09-16,Humboldt,84719,76258,327
2021-09-16,Imperial,148326,122219,730
2021-09-16,Inyo,9986,9096,27
2021-09-16,Kern,432316,370322,2235
2021-09-16,Kings,61871,51749,300
2021-09-16,Lake,34265,30016,170
2021-09-16,Lassen,7800,6843,52
2021-09-16,Los Angeles,6804994,6073288,19780
2021-09-16,Madera,77737,67839,366
2021-09-16,Marin,212864,199579,347
2021-09-16,Mariposa,8649,6141,41
2021-09-16,Mendocino,57569,50252,192
2021-09-16,Merced,136131,109890,702
2021-09-16,Modoc,3535,3244,23
2021-09-16,Mono,8996,8281,13
2021-09-16,Monterey,289256,257986,803
2021-09-16,Napa,105003,93847,322
2021-09-16,Nevada,61273,54198,155
2021-09-16,Orange,2155757,1967399,5678
2021-09-16,Placer,245961,224932,794
2021-09-16,Plumas,10091,9138,52
2021-09-16,Riverside,1362047,1199802,5801
2021-09-16,Sacramento,952683,861452,3334
2021-09-16,San Benito,40828,36081,176
2021-09-16,San Bernardino,1136282,1005848,4802
2021-09-16,San Diego,2418998,2130639,6557
2021-09-16,San Francisco,698710,655895,1223
2021-09-16,San Joaquin,433353,371174,1908
2021-09-16,San Luis Obispo,175750,157563,442
2021-09-16,San Mateo,598297,555456,1161
2021-09-16,Santa Barbara,293724,261848,873
2021-09-16,Santa Clara,1515857,1429039,2588
2021-09-16,Santa Cruz,193603,178700,391
2021-09-16,Shasta,80346,67359,505
2021-09-16,Sierra,1550,1452,13
2021-09-16,Siskiyou,20598,17774,78
2021-09-16,Solano,287274,244902,1274
2021-09-16,Sonoma,363945,333850,841
2021-09-16,Stanislaus,297141,250778,1518
2021-09-16,Sutter,53892,46912,270
2021-09-16,Tehama,25288,22274,125
2021-09-16,Trinity,5778,5041,23
2021-09-16,Tulare,226969,193903,1490
2021-09-16,Tuolumne,27829,24752,73
2021-09-16,Ventura,571913,520413,1748
2021-09-16,Yolo,144490,130054,395
2021-09-16,Yuba,34530,29899,227
2021-09-15,Alameda,1243272,1159977,2295
2021-09-15,Alpine,790,701,4
2021-09-15,Amador,21132,17904,61
2021-09-15,Butte,109625,97204,567
2021-09-15,Calaveras,23613,20902,88
2021-09-15,Colusa,12146,10650,85
2021-09-15,Contra Costa,859074,807683,2610
2021-09-15,Del Norte,12462,10610,93
2021-09-15,El Dorado,112642,101515,363
2021-09-15,Fresno,555942,482167,2354
2021-09-15,Glenn,14097,12644,89
2021-09-15,Humboldt,84604,76093,244
2021-09-15,Imperial,147954,121863,638
2021-09-15,Inyo,9974,9082,12
2021-09-15,Kern,431436,368984,2239
2021-09-15,Kings,61767,51558,374
2021-09-15,Lake,34194,29941,158
2021-09-15,Lassen,7774,6817,45
2021-09-15,Los Angeles,6797084,6062824,19113
2021-09-15,Madera,77585,67629,328
2021-09-15,Marin,212748,199445,265
2021-09-15,Mariposa,8631,6118,27
2021-09-15,Mendocino,57512,50146,139
2021-09-15,Merced,135854,109500,557
2021-09-15,Modoc,3522,3232,13
2021-09-15,Mono,8989,8277,18
2021-09-15,Monterey,288951,257578,1246
2021-09-15,Napa,104902,93705,219
2021-09-15,Nevada,61231,54108,188
2021-09-15,Orange,2153738,1964431,5481
2021-09-15,Placer,245686,224482,834
2021-09-15,Plumas,10071,9100,26
2021-09-15,Riverside,1359994,1196422,5075
2021-09-15,Sacramento,951530,859425,3210
2021-09-15,San Benito,40775,35961,176
2021-09-15,San Bernardino,1134353,1003106,4748
2021-09-15,San Diego,2416331,2127197,6812
2021-09-15,San Francisco,698295,655324,1199
2021-09-15,San Joaquin,432682,370034,1909
2021-09-15,San Luis Obispo,175599,157345,505
2021-09-15,San Mateo,597904,554905,1074
2021-09-15,Santa Barbara,293401,261376,856
2021-09-15,Santa Clara,1514910,1427727,2853
2021-09-15,Santa Cruz,193478,178495,369
2021-09-15,Shasta,80159,67054,315
2021-09-15,Sierra,1545,1445,8
2021-09-15,Siskiyou,20574,17722,98
2021-09-15,Solano,286881,244270,1205
2021-09-15,Sonoma,363664,333412,776
2021-09-15,Stanislaus,296578,249870,1504
2021-09-15,Sutter,53786,46748,264
2021-09-15,Tehama,25232,22202,193
2021-09-15,Trinity,5766,5029,16
2021-09-15,Tulare,226409,193019,1007
2021-09-15,Tuolumne,27797,24718,106
2021-09-15,Ventura,571230,519435,1447
2021-09-15,Yolo,144338,129835,362
2021-09-15,Yuba,34436,29758,235
2021-09-14,Alameda,1242454,1158831,2649
2021-09-14,Alpine,789,701,1
2021-09-14,Amador,21114,17868,66
2021-09-14,Butte,109390,96891,388
2021-09-14,Calaveras,23581,20857,92
2021-09-14,Colusa,12111,10601,48
2021-09-14,Contra Costa,858046,806448,2419
2021-09-14,Del Norte,12428,10563,69
2021-09-14,El Dorado,112532,101308,341
2021-09-14,Fresno,555058,480783,2460
2021-09-14,Glenn,14050,12600,62
2021-09-14,Humboldt,84521,75958,215
2021-09-14,Imperial,147632,121504,541
2021-09-14,Inyo,9969,9075,54
2021-09-14,Kern,430526,367694,2260
2021-09-14,Kings,61617,51337,323
2021-09-14,Lake,34121,29872,196
2021-09-14,Lassen,7746,6797,71
2021-09-14,Los Angeles,6789795,6052341,19028
2021-09-14,Madera,77438,67446,347
2021-09-14,Marin,212672,199368,403
2021-09-14,Mariposa,8620,6104,18
2021-09-14,Mendocino,57469,50079,256
2021-09-14,Merced,135636,109218,634
2021-09-14,Modoc,3515,3226,15
2021-09-14,Mono,8983,8268,20
2021-09-14,Monterey,288501,256849,886
2021-09-14,Napa,104839,93573,429
2021-09-14,Nevada,61162,53996,168
2021-09-14,Orange,2151800,1961559,5454
2021-09-14,Placer,245404,224001,775
2021-09-14,Plumas,10053,9087,39
2021-09-14,Riverside,1358114,1193496,5546
2021-09-14,Sacramento,950378,857537,3135
2021-09-14,San Benito,40706,35862,201
2021-09-14,San Bernardino,1132492,1000358,4808
2021-09-14,San Diego,2413442,2123365,6947
2021-09-14,San Francisco,697904,654821,1258
2021-09-14,San Joaquin,431963,368967,1762
2021-09-14,San Luis Obispo,175398,157089,486
2021-09-14,San Mateo,597572,554334,1170
2021-09-14,Santa Barbara,293077,260880,703
2021-09-14,Santa Clara,1513887,1426241,2987
2021-09-14,Santa Cruz,193364,178299,582
2021-09-14,Shasta,80029,66876,391
2021-09-14,Sierra,1544,1438,8
2021-09-14,Siskiyou,20541,17675,88
2021-09-14,Solano,286533,243509,1055
2021-09-14,Sonoma,363421,332998,1076
2021-09-14,Stanislaus,295970,249034,1423
2021-09-14,Sutter,53691,46580,286
2021-09-14,Tehama,25152,22088,149
2021-09-14,Trinity,5758,5020,33
2021-09-14,Tulare,225979,192450,1097
2021-09-14,Tuolumne,27745,24657,154
2021-09-14,Ventura,570699,518642,1520
2021-09-14,Yolo,144194,129643,348
2021-09-14,Yuba,34341,29614,215
2021-09-13,Alameda,1241494,1157449,2731
2021-09-13,Alpine,789,700,0
2021-09-13,Amador,21079,17836,63
2021-09-13,Butte,109219,96694,422
2021-09-13,Calaveras,23541,20807,93
2021-09-13,Colusa,12088,10575,56
2021-09-13,Contra Costa,857262,805229,2634
2021-09-13,Del Norte,12402,10528,83
2021-09-13,El Dorado,112416,101111,340
2021-09-13,Fresno,554105,479353,2514
2021-09-13,Glenn,14025,12567,67
2021-09-13,Humboldt,84436,75850,247
2021-09-13,Imperial,147387,121209,568
2021-09-13,Inyo,9947,9044,24
2021-09-13,Kern,429680,366323,2489
2021-09-13,Kings,61488,51150,351
2021-09-13,Lake,34042,29773,179
2021-09-13,Lassen,7706,6757,29
2021-09-13,Los Angeles,6782647,6041905,20592
2021-09-13,Madera,77278,67258,290
2021-09-13,Marin,212552,199196,443
2021-09-13,Mariposa,8609,6096,17
2021-09-13,Mendocino,57369,49937,138
2021-09-13,Merced,135361,108875,612
2021-09-13,Modoc,3509,3219,10
2021-09-13,Mono,8975,8260,35
2021-09-13,Monterey,288148,256364,743
2021-09-13,Napa,104723,93347,177
2021-09-13,Nevada,61096,53905,159
2021-09-13,Orange,2149963,1958654,6550
2021-09-13,Placer,245153,223538,901
2021-09-13,Plumas,10033,9066,22
2021-09-13,Riverside,1356067,1190325,5783
2021-09-13,Sacramento,949301,855685,3789
2021-09-13,San Benito,40643,35735,176
2021-09-13,San Bernardino,1130696,997406,4533
2021-09-13,San Diego,2410556,2119572,7271
2021-09-13,San Francisco,697537,654240,1374
2021-09-13,San Joaquin,431282,368020,2084
2021-09-13,San Luis Obispo,175215,156848,642
2021-09-13,San Mateo,597193,553795,1073
2021-09-13,Santa Barbara,292844,260489,732
2021-09-13,Santa Clara,1512856,1424707,2767
2021-09-13,Santa Cruz,193152,177990,412
2021-09-13,Shasta,79848,66648,392
2021-09-13,Sierra,1539,1433,7
2021-09-13,Siskiyou,20510,17618,73
2021-09-13,Solano,286150,242900,1158
2021-09-13,Sonoma,363044,332445,637
2021-09-13,Stanislaus,295348,248266,1662
2021-09-13,Sutter,53579,46407,235
2021-09-13,Tehama,25097,21992,126
2021-09-13,Trinity,5744,4998,10
2021-09-13,Tulare,225537,191820,1062
2021-09-13,Tuolumne,27691,24561,111
2021-09-13,Ventura,570136,517784,1726
2021-09-13,Yolo,144083,129449,412
2021-09-13,Yuba,34250,29476,203
2021-09-12,Alameda,1240524,1156063,1037
2021-09-12,Alpine,789,700,0
2021-09-12,Amador,21053,17804,29
2021-09-12,Butte,109039,96459,153
2021-09-12,Calaveras,23507,20753,25
2021-09-12,Colusa,12077,10530,44
2021-09-12,Contra Costa,856415,803868,968
2021-09-12,Del Norte,12373,10478,4
2021-09-12,El Dorado,112315,100912,111
2021-09-12,Fresno,553122,477928,1015
2021-09-12,Glenn,13995,12526,24
2021-09-12,Humboldt,84355,75737,118
2021-09-12,Imperial,147129,120889,150
2021-09-12,Inyo,9936,9033,2
2021-09-12,Kern,428632,364885,780
2021-09-12,Kings,61308,50984,179
2021-09-12,Lake,33943,29702,41
2021-09-12,Lassen,7693,6741,14
2021-09-12,Los Angeles,6774804,6030864,8677
2021-09-12,Madera,77151,67103,112
2021-09-12,Marin,212440,199008,126
2021-09-12,Mariposa,8602,6087,8
2021-09-12,Mendocino,57319,49861,54
2021-09-12,Merced,135103,108536,265
2021-09-12,Modoc,3506,3214,4
2021-09-12,Mono,8964,8238,1
2021-09-12,Monterey,287840,255983,441
2021-09-12,Napa,104670,93260,104
2021-09-12,Nevada,61040,53813,58
2021-09-12,Orange,2147764,1955051,3115
2021-09-12,Placer,244873,223024,311
2021-09-12,Plumas,10025,9052,2
2021-09-12,Riverside,1353910,1187024,2510
2021-09-12,Sacramento,948005,853501,1348
2021-09-12,San Benito,40567,35633,52
2021-09-12,San Bernardino,1128819,994857,2157
2021-09-12,San Diego,2407589,2115715,2992
2021-09-12,San Francisco,697164,653565,567
2021-09-12,San Joaquin,430505,366873,859
2021-09-12,San Luis Obispo,174977,156524,206
2021-09-12,San Mateo,596840,553293,596
2021-09-12,Santa Barbara,292583,260084,412
2021-09-12,Santa Clara,1511890,1423323,1168
2021-09-12,Santa Cruz,193007,177787,241
2021-09-12,Shasta,79660,66425,167
2021-09-12,Sierra,1534,1431,0
2021-09-12,Siskiyou,20485,17573,14
2021-09-12,Solano,285676,242320,344
2021-09-12,Sonoma,362845,332108,229
2021-09-12,Stanislaus,294620,247427,722
2021-09-12,Sutter,53502,46259,161
2021-09-12,Tehama,25037,21920,42
2021-09-12,Trinity,5740,4993,7
2021-09-12,Tulare,225091,191237,488
2021-09-12,Tuolumne,27658,24496,40
2021-09-12,Ventura,569554,516781,731
2021-09-12,Yolo,143912,129275,124
2021-09-12,Yuba,34176,29352,91
2021-09-11,Alameda,1240141,1155521,2298
2021-09-11,Alpine,789,700,0
2021-09-11,Amador,21040,17789,28
2021-09-11,Butte,108960,96395,240
2021-09-11,Calaveras,23494,20740,60
2021-09-11,Colusa,12068,10496,35
2021-09-11,Contra Costa,856127,803331,1377
2021-09-11,Del Norte,12370,10477,33
2021-09-11,El Dorado,112261,100860,136
2021-09-11,Fresno,552727,477356,1909
2021-09-11,Glenn,13979,12519,35
2021-09-11,Humboldt,84305,75670,158
2021-09-11,Imperial,147055,120814,453
2021-09-11,Inyo,9936,9031,20
2021-09-11,Kern,428303,364452,1649
2021-09-11,Kings,61217,50898,247
2021-09-11,Lake,33917,29689,49
2021-09-11,Lassen,7688,6732,33
2021-09-11,Los Angeles,6771513,6026272,16783
2021-09-11,Madera,77101,67043,241
2021-09-11,Marin,212415,198962,341
2021-09-11,Mariposa,8598,6083,9
2021-09-11,Mendocino,57297,49837,81
2021-09-11,Merced,134993,108385,407
2021-09-11,Modoc,3505,3212,4
2021-09-11,Mono,8964,8237,7
2021-09-11,Monterey,287638,255761,861
2021-09-11,Napa,104627,93212,137
2021-09-11,Nevada,61018,53779,146
2021-09-11,Orange,2146639,1953436,4746
2021-09-11,Placer,244759,222859,523
2021-09-11,Plumas,10024,9051,12
2021-09-11,Riverside,1352891,1185676,4328
2021-09-11,Sacramento,947416,852776,2523
2021-09-11,San Benito,40544,35605,129
2021-09-11,San Bernardino,1128007,993593,3799
2021-09-11,San Diego,2406245,2114217,5433
2021-09-11,San Francisco,697003,653289,956
2021-09-11,San Joaquin,430156,366392,1164
2021-09-11,San Luis Obispo,174906,156423,315
2021-09-11,San Mateo,596650,553001,931
2021-09-11,Santa Barbara,292453,259842,574
2021-09-11,Santa Clara,1511467,1422734,2425
2021-09-11,Santa Cruz,192907,177672,244
2021-09-11,Shasta,79598,66335,225
2021-09-11,Sierra,1534,1431,0
2021-09-11,Siskiyou,20477,17567,31
2021-09-11,Solano,285523,242154,405
2021-09-11,Sonoma,362772,331993,688
2021-09-11,Stanislaus,294319,247028,940
2021-09-11,Sutter,53440,46169,194
2021-09-11,Tehama,25020,21898,77
2021-09-11,Trinity,5738,4988,3
2021-09-11,Tulare,224860,190995,1286
2021-09-11,Tuolumne,27646,24467,58
2021-09-11,Ventura,569281,516375,1125
2021-09-11,Yolo,143870,129206,209
2021-09-11,Yuba,34149,29292,142
2021-09-10,Alameda,1239392,1154240,3766
2021-09-10,Alpine,789,700,1
2021-09-10,Amador,21036,17767,124
2021-09-10,Butte,108853,96270,565
2021-09-10,Calaveras,23475,20706,131
2021-09-10,Colusa,12058,10471,74
2021-09-10,Contra Costa,855631,802635,3205
2021-09-10,Del Norte,12362,10452,92
2021-09-10,El Dorado,112201,100801,371
2021-09-10,Fresno,551998,476263,3536
2021-09-10,Glenn,13965,12501,90
2021-09-10,Humboldt,84235,75586,384
2021-09-10,Imperial,146882,120546,818
2021-09-10,Inyo,9925,9022,38
2021-09-10,Kern,427559,363528,3372
2021-09-10,Kings,61106,50767,430
2021-09-10,Lake,33889,29669,274
2021-09-10,Lassen,7665,6722,42
2021-09-10,Los Angeles,6765291,6017021,26283
2021-09-10,Madera,76991,66911,442
2021-09-10,Marin,212311,198792,376
2021-09-10,Mariposa,8595,6077,11
2021-09-10,Mendocino,57264,49791,410
2021-09-10,Merced,134814,108164,697
2021-09-10,Modoc,3503,3208,14
2021-09-10,Mono,8962,8234,19
2021-09-10,Monterey,287341,255230,1228
2021-09-10,Napa,104577,93148,216
2021-09-10,Nevada,60971,53683,212
2021-09-10,Orange,2144981,1950997,8461
2021-09-10,Placer,244563,222567,1047
2021-09-10,Plumas,10019,9045,39
2021-09-10,Riverside,1351170,1183264,7550
2021-09-10,Sacramento,946429,851316,4353
2021-09-10,San Benito,40510,35517,165
2021-09-10,San Bernardino,1126448,991449,6398
2021-09-10,San Diego,2403967,2111279,8816
2021-09-10,San Francisco,696691,652802,1480
2021-09-10,San Joaquin,429682,365719,2345
2021-09-10,San Luis Obispo,174783,156260,641
2021-09-10,San Mateo,596326,552549,1333
2021-09-10,Santa Barbara,292261,259522,1218
2021-09-10,Santa Clara,1510569,1421496,3423
2021-09-10,Santa Cruz,192838,177539,507
2021-09-10,Shasta,79489,66225,513
2021-09-10,Sierra,1534,1431,5
2021-09-10,Siskiyou,20463,17551,98
2021-09-10,Solano,285353,241943,1198
2021-09-10,Sonoma,362555,331638,1115
2021-09-10,Stanislaus,293881,246548,1793
2021-09-10,Sutter,53365,46051,315
2021-09-10,Tehama,24985,21859,156
2021-09-10,Trinity,5737,4986,14
2021-09-10,Tulare,224350,190247,1564
2021-09-10,Tuolumne,27614,24439,225
2021-09-10,Ventura,568890,515738,2270
2021-09-10,Yolo,143791,129099,475
2021-09-10,Yuba,34091,29209,266
2021-09-09,Alameda,1238110,1152273,2997
2021-09-09,Alpine,788,700,0
2021-09-09,Amador,20980,17697,84
2021-09-09,Butte,108627,95967,401
2021-09-09,Calaveras,23425,20634,138
2021-09-09,Colusa,12020,10439,57
2021-09-09,Contra Costa,854599,801080,2714
2021-09-09,Del Norte,12331,10397,92
2021-09-09,El Dorado,112064,100613,323
2021-09-09,Fresno,550516,474383,2809
2021-09-09,Glenn,13923,12455,66
2021-09-09,Humboldt,84097,75394,290
2021-09-09,Imperial,146513,120113,722
2021-09-09,Inyo,9906,9004,55
2021-09-09,Kern,426170,361634,2192
2021-09-09,Kings,60903,50545,338
2021-09-09,Lake,33769,29561,225
