date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2159710,1973867,2805
2021-09-19,Placer,246444,225823,288
2021-09-19,Plumas,10124,9172,32
2021-09-19,Riverside,1365948,1206238,2144
2021-09-19,Sacramento,954990,865423,1419
2021-09-19,San Benito,40929,36258,64
2021-09-19,San Bernardino,1139958,1011399,1842
2021-09-19,San Diego,2424173,2137998,2784
2021-09-19,San Francisco,699251,656825,470
2021-09-19,San Joaquin,434617,373219,784
2021-09-19,San Luis Obispo,176031,158002,189
2021-09-19,San Mateo,599188,556549,534
2021-09-19,Santa Barbara,294366,262879,496
2021-09-19,Santa Clara,1517827,1431869,1208
2021-09-19,Santa Cruz,193798,179091,150
2021-09-19,Shasta,80679,67885,173
2021-09-19,Sierra,1557,1455,0
2021-09-19,Siskiyou,20654,17863,19
2021-09-19,Solano,286808,245062,293
2021-09-19,Sonoma,364401,334606,222
2021-09-19,Stanislaus,298127,252306,596
2021-09-19,Sutter,54122,47298,116
2021-09-19,Tehama,25383,22394,44
2021-09-19,Trinity,5813,5080,5
2021-09-19,Tulare,228226,195907,464
2021-09-19,Tuolumne,27910,24840,32
2021-09-19,Ventura,572956,522177,648
2021-09-19,Yolo,144662,130317,139
2021-09-19,Yuba,34737,30154,104
2021-09-18,Alameda,1245657,1163590,1906
2021-09-18,Alpine,788,699,0
2021-09-18,Amador,21198,18023,33
2021-09-18,Butte,110127,97916,262
2021-09-18,Calaveras,23694,21003,62
2021-09-18,Colusa,12201,10732,37
2021-09-18,Contra Costa,861607,810707,1423
2021-09-18,Del Norte,12524,10715,40
2021-09-18,El Dorado,112933,101963,180
2021-09-18,Fresno,558367,486227,1878
2021-09-18,Glenn,14179,12768,52
2021-09-18,Humboldt,84874,76523,150
2021-09-18,Imperial,148699,122693,222
2021-09-18,Inyo,10004,9117,17
2021-09-18,Kern,433845,372886,1557
2021-09-18,Kings,62042,52061,163
2021-09-18,Lake,34400,30144,180
2021-09-18,Lassen,7830,6888,23
2021-09-18,Los Angeles,6816201,6089625,15272
2021-09-18,Madera,77892,68159,219
2021-09-18,Marin,213007,199792,302
2021-09-18,Mariposa,8656,6155,12
2021-09-18,Mendocino,57703,50446,49
2021-09-18,Merced,136528,110316,418
2021-09-18,Modoc,3542,3250,3
2021-09-18,Mono,9008,8289,12
2021-09-18,Monterey,289889,258931,760
2021-09-18,Napa,105107,93981,98
2021-09-18,Nevada,61339,54360,66
2021-09-18,Orange,2158815,1972395,4452
2021-09-18,Placer,246360,225645,450
2021-09-18,Plumas,10102,9160,6
2021-09-18,Riverside,1365231,1204933,3588
2021-09-18,Sacramento,954468,864597,2172
2021-09-18,San Benito,40902,36222,65
2021-09-18,San Bernardino,1139250,1010344,3455
2021-09-18,San Diego,2423027,2136520,4782
2021-09-18,San Francisco,699112,656622,858
2021-09-18,San Joaquin,434315,372758,1055
2021-09-18,San Luis Obispo,175969,157900,309
2021-09-18,San Mateo,599003,556313,793
2021-09-18,Santa Barbara,294177,262610,533
2021-09-18,Santa Clara,1517418,1431269,1968
2021-09-18,Santa Cruz,193752,179006,228
2021-09-18,Shasta,80612,67789,241
2021-09-18,Sierra,1557,1455,0
2021-09-18,Siskiyou,20645,17854,24
2021-09-18,Solano,286701,244887,373
2021-09-18,Sonoma,364334,334498,588
2021-09-18,Stanislaus,297926,251928,864
2021-09-18,Sutter,54077,47227,193
2021-09-18,Tehama,25364,22369,64
2021-09-18,Trinity,5812,5077,7
2021-09-18,Tulare,228061,195629,1322
2021-09-18,Tuolumne,27900,24821,42
2021-09-18,Ventura,572739,521815,1121
2021-09-18,Yolo,144600,130245,211
2021-09-18,Yuba,34698,30085,145
2021-09-17,Alameda,1245030,1162601,3204
2021-09-17,Alpine,788,699,0
2021-09-17,Amador,21186,18006,94
2021-09-17,Butte,110018,97776,659
2021-09-17,Calaveras,23668,20980,76
2021-09-17,Colusa,12189,10708,69
2021-09-17,Contra Costa,861071,810083,3098
2021-09-17,Del Norte,12512,10691,83
2021-09-17,El Dorado,112867,101860,426
2021-09-17,Fresno,557732,485059,3059
2021-09-17,Glenn,14161,12735,119
2021-09-17,Humboldt,84826,76437,345
2021-09-17,Imperial,148615,122564,696
2021-09-17,Inyo,9996,9111,40
2021-09-17,Kern,433253,371922,3092
2021-09-17,Kings,61986,51952,420
2021-09-17,Lake,34311,30092,143
2021-09-17,Lassen,7823,6872,57
2021-09-17,Los Angeles,6810479,6081366,22750
2021-09-17,Madera,77829,68006,369
2021-09-17,Marin,212912,199652,356
2021-09-17,Mariposa,8654,6147,24
2021-09-17,Mendocino,57680,50428,404
2021-09-17,Merced,136347,110091,838
2021-09-17,Modoc,3541,3249,12
2021-09-17,Mono,9002,8285,18
2021-09-17,Monterey,289606,258442,1141
2021-09-17,Napa,105062,93933,224
2021-09-17,Nevada,61319,54322,248
2021-09-17,Orange,2157324,1970051,7194
2021-09-17,Placer,246215,225372,923
2021-09-17,Plumas,10100,9156,37
2021-09-17,Riverside,1363917,1202888,6392
2021-09-17,Sacramento,953686,863294,3867
2021-09-17,San Benito,40875,36184,189
2021-09-17,San Bernardino,1137824,1008433,5623
2021-09-17,San Diego,2421091,2133943,7423
2021-09-17,San Francisco,698834,656219,1277
2021-09-17,San Joaquin,433906,372152,2230
2021-09-17,San Luis Obispo,175854,157735,560
2021-09-17,San Mateo,598745,555943,1159
2021-09-17,Santa Barbara,293993,262309,1173
2021-09-17,Santa Clara,1516719,1430230,3069
2021-09-17,Santa Cruz,193690,178877,478
2021-09-17,Shasta,80533,67644,496
2021-09-17,Sierra,1557,1455,4
2021-09-17,Siskiyou,20637,17839,131
2021-09-17,Solano,286564,244667,1270
2021-09-17,Sonoma,364151,334192,931
2021-09-17,Stanislaus,297558,251436,1564
2021-09-17,Sutter,54000,47115,338
2021-09-17,Tehama,25341,22329,157
2021-09-17,Trinity,5812,5070,43
2021-09-17,Tulare,227556,194833,1761
2021-09-17,Tuolumne,27877,24802,138
2021-09-17,Ventura,572347,521207,2089
2021-09-17,Yolo,144517,130130,446
2021-09-17,Yuba,34626,30014,251
2021-09-16,Alameda,1243928,1160888,2759
2021-09-16,Alpine,788,699,0
2021-09-16,Amador,21158,17939,81
2021-09-16,Butte,109780,97397,471
2021-09-16,Calaveras,23636,20943,105
2021-09-16,Colusa,12163,10665,42
2021-09-16,Contra Costa,859929,808610,2530
2021-09-16,Del Norte,12482,10640,61
2021-09-16,El Dorado,112710,101619,301
2021-09-16,Fresno,556598,483268,2469
2021-09-16,Glenn,14112,12666,53
2021-09-16,Humboldt,84717,76237,326
2021-09-16,Imperial,148295,122174,731
2021-09-16,Inyo,9981,9088,27
2021-09-16,Kern,432075,370048,2234
2021-09-16,Kings,61824,51703,300
2021-09-16,Lake,34254,30000,170
2021-09-16,Lassen,7795,6840,52
2021-09-16,Los Angeles,6802061,6069033,19755
2021-09-16,Madera,77681,67784,367
2021-09-16,Marin,212830,199518,347
2021-09-16,Mariposa,8645,6133,41
2021-09-16,Mendocino,57559,50232,190
2021-09-16,Merced,135980,109643,699
2021-09-16,Modoc,3536,3245,23
2021-09-16,Mono,8996,8275,13
2021-09-16,Monterey,289146,257811,800
2021-09-16,Napa,104983,93811,322
2021-09-16,Nevada,61232,54163,155
2021-09-16,Orange,2154967,1966136,5674
2021-09-16,Placer,245914,224827,794
2021-09-16,Plumas,10084,9129,52
2021-09-16,Riverside,1361688,1199144,5803
2021-09-16,Sacramento,952360,861001,3331
2021-09-16,San Benito,40811,36066,177
2021-09-16,San Bernardino,1135766,1005084,4802
2021-09-16,San Diego,2418289,2129783,6549
2021-09-16,San Francisco,698503,655616,1217
2021-09-16,San Joaquin,433070,370854,1903
2021-09-16,San Luis Obispo,175662,157447,440
2021-09-16,San Mateo,598345,555384,1160
2021-09-16,Santa Barbara,293604,261689,872
2021-09-16,Santa Clara,1515684,1428678,2588
2021-09-16,Santa Cruz,193536,178592,393
2021-09-16,Shasta,80340,67342,505
2021-09-16,Sierra,1554,1454,13
2021-09-16,Siskiyou,20592,17764,78
2021-09-16,Solano,286207,243874,1258
2021-09-16,Sonoma,363851,333685,841
2021-09-16,Stanislaus,296968,250513,1517
2021-09-16,Sutter,53883,46906,269
2021-09-16,Tehama,25262,22246,124
2021-09-16,Trinity,5781,5043,23
2021-09-16,Tulare,226885,193783,1491
2021-09-16,Tuolumne,27811,24728,73
2021-09-16,Ventura,571625,520057,1746
2021-09-16,Yolo,144348,129893,394
2021-09-16,Yuba,34525,29877,227
2021-09-15,Alameda,1242951,1159469,2295
2021-09-15,Alpine,788,699,4
2021-09-15,Amador,21121,17893,62
2021-09-15,Butte,109588,97152,568
2021-09-15,Calaveras,23598,20883,88
2021-09-15,Colusa,12144,10643,85
2021-09-15,Contra Costa,858953,807434,2608
2021-09-15,Del Norte,12456,10609,93
2021-09-15,El Dorado,112602,101467,362
2021-09-15,Fresno,555678,481849,2352
2021-09-15,Glenn,14089,12637,89
2021-09-15,Humboldt,84603,76072,244
2021-09-15,Imperial,147922,121818,638
2021-09-15,Inyo,9969,9074,12
2021-09-15,Kern,431196,368710,2238
2021-09-15,Kings,61720,51512,373
2021-09-15,Lake,34183,29925,159
2021-09-15,Lassen,7769,6814,45
2021-09-15,Los Angeles,6794172,6058572,19094
2021-09-15,Madera,77528,67574,328
2021-09-15,Marin,212714,199384,265
2021-09-15,Mariposa,8627,6110,27
2021-09-15,Mendocino,57502,50127,139
2021-09-15,Merced,135702,109257,556
2021-09-15,Modoc,3523,3233,13
2021-09-15,Mono,8989,8271,18
2021-09-15,Monterey,288842,257404,1245
2021-09-15,Napa,104882,93669,219
2021-09-15,Nevada,61190,54073,186
2021-09-15,Orange,2152949,1963172,5479
2021-09-15,Placer,245639,224377,833
2021-09-15,Plumas,10064,9091,26
2021-09-15,Riverside,1359633,1195765,5075
2021-09-15,Sacramento,951209,858974,3206
2021-09-15,San Benito,40758,35945,176
2021-09-15,San Bernardino,1133835,1002343,4747
2021-09-15,San Diego,2415628,2126342,6805
2021-09-15,San Francisco,698092,655047,1199
2021-09-15,San Joaquin,432402,369716,1908
2021-09-15,San Luis Obispo,175511,157230,505
2021-09-15,San Mateo,597952,554833,1074
2021-09-15,Santa Barbara,293282,261217,856
2021-09-15,Santa Clara,1514737,1427367,2854
2021-09-15,Santa Cruz,193411,178386,371
2021-09-15,Shasta,80153,67037,314
2021-09-15,Sierra,1549,1447,8
2021-09-15,Siskiyou,20568,17712,98
2021-09-15,Solano,285815,243256,1178
2021-09-15,Sonoma,363570,333247,777
2021-09-15,Stanislaus,296404,249606,1503
2021-09-15,Sutter,53778,46742,264
2021-09-15,Tehama,25207,22174,193
2021-09-15,Trinity,5769,5031,16
2021-09-15,Tulare,226325,192898,1008
2021-09-15,Tuolumne,27779,24694,106
2021-09-15,Ventura,570942,519080,1445
2021-09-15,Yolo,144195,129675,361
2021-09-15,Yuba,34431,29736,236
2021-09-14,Alameda,1242133,1158323,2647
2021-09-14,Alpine,787,699,1
2021-09-14,Amador,21102,17857,66
2021-09-14,Butte,109353,96838,389
2021-09-14,Calaveras,23566,20838,92
2021-09-14,Colusa,12109,10594,48
2021-09-14,Contra Costa,857926,806198,2419
2021-09-14,Del Norte,12422,10562,69
2021-09-14,El Dorado,112493,101260,340
2021-09-14,Fresno,554795,480466,2460
2021-09-14,Glenn,14042,12593,62
2021-09-14,Humboldt,84520,75937,214
2021-09-14,Imperial,147600,121459,542
2021-09-14,Inyo,9964,9067,54
2021-09-14,Kern,430286,367421,2259
2021-09-14,Kings,61571,51291,322
2021-09-14,Lake,34109,29855,194
2021-09-14,Lassen,7741,6794,71
2021-09-14,Los Angeles,6786895,6048088,19019
2021-09-14,Madera,77381,67391,347
2021-09-14,Marin,212638,199307,403
2021-09-14,Mariposa,8616,6096,18
2021-09-14,Mendocino,57459,50060,255
2021-09-14,Merced,135484,108976,633
2021-09-14,Modoc,3516,3227,15
2021-09-14,Mono,8983,8262,20
2021-09-14,Monterey,288393,256675,885
2021-09-14,Napa,104819,93537,429
2021-09-14,Nevada,61122,53962,168
2021-09-14,Orange,2151010,1960306,5445
2021-09-14,Placer,245358,223896,775
2021-09-14,Plumas,10046,9078,39
2021-09-14,Riverside,1357754,1192838,5543
2021-09-14,Sacramento,950059,857089,3137
2021-09-14,San Benito,40689,35846,201
2021-09-14,San Bernardino,1131976,999595,4809
2021-09-14,San Diego,2412743,2122512,6943
2021-09-14,San Francisco,697702,654543,1257
2021-09-14,San Joaquin,431684,368650,1763
2021-09-14,San Luis Obispo,175309,156974,486
2021-09-14,San Mateo,597620,554261,1168
2021-09-14,Santa Barbara,292958,260721,703
2021-09-14,Santa Clara,1513713,1425880,2987
2021-09-14,Santa Cruz,193296,178190,580
2021-09-14,Shasta,80023,66860,390
2021-09-14,Sierra,1548,1440,8
2021-09-14,Siskiyou,20535,17665,87
2021-09-14,Solano,285471,242516,1052
2021-09-14,Sonoma,363326,332833,1075
2021-09-14,Stanislaus,295794,248770,1423
2021-09-14,Sutter,53683,46574,286
2021-09-14,Tehama,25127,22060,149
2021-09-14,Trinity,5761,5022,33
2021-09-14,Tulare,225893,192330,1097
2021-09-14,Tuolumne,27727,24633,151
2021-09-14,Ventura,570411,518286,1520
2021-09-14,Yolo,144051,129484,347
2021-09-14,Yuba,34335,29592,215
2021-09-13,Alameda,1241175,1156942,2729
2021-09-13,Alpine,787,698,0
2021-09-13,Amador,21067,17825,63
2021-09-13,Butte,109181,96641,422
2021-09-13,Calaveras,23526,20788,93
2021-09-13,Colusa,12086,10568,56
2021-09-13,Contra Costa,857142,804979,2633
2021-09-13,Del Norte,12396,10527,83
2021-09-13,El Dorado,112377,101064,341
2021-09-13,Fresno,553842,479036,2515
2021-09-13,Glenn,14017,12560,67
2021-09-13,Humboldt,84435,75830,247
2021-09-13,Imperial,147355,121163,568
2021-09-13,Inyo,9942,9036,24
2021-09-13,Kern,429439,366052,2488
2021-09-13,Kings,61443,51104,351
2021-09-13,Lake,34032,29756,178
2021-09-13,Lassen,7701,6754,29
2021-09-13,Los Angeles,6779751,6037654,20586
2021-09-13,Madera,77221,67203,290
2021-09-13,Marin,212518,199135,443
2021-09-13,Mariposa,8605,6088,17
2021-09-13,Mendocino,57360,49919,137
2021-09-13,Merced,135210,108633,613
2021-09-13,Modoc,3510,3220,10
2021-09-13,Mono,8975,8254,35
2021-09-13,Monterey,288041,256191,742
2021-09-13,Napa,104703,93311,177
2021-09-13,Nevada,61056,53871,159
2021-09-13,Orange,2149174,1957404,6545
2021-09-13,Placer,245107,223433,901
2021-09-13,Plumas,10026,9057,22
2021-09-13,Riverside,1355709,1189668,5780
2021-09-13,Sacramento,948982,855234,3789
2021-09-13,San Benito,40626,35719,176
2021-09-13,San Bernardino,1130178,996644,4531
2021-09-13,San Diego,2409858,2118723,7264
2021-09-13,San Francisco,697336,653962,1375
2021-09-13,San Joaquin,431002,367703,2077
2021-09-13,San Luis Obispo,175126,156733,640
2021-09-13,San Mateo,597243,553721,1073
2021-09-13,Santa Barbara,292725,260330,734
2021-09-13,Santa Clara,1512681,1424346,2766
2021-09-13,Santa Cruz,193084,177883,411
2021-09-13,Shasta,79842,66633,392
2021-09-13,Sierra,1543,1435,7
2021-09-13,Siskiyou,20504,17609,73
2021-09-13,Solano,285090,241909,1145
2021-09-13,Sonoma,362949,332280,636
2021-09-13,Stanislaus,295171,248003,1662
2021-09-13,Sutter,53571,46401,235
2021-09-13,Tehama,25072,21964,126
2021-09-13,Trinity,5747,5000,10
2021-09-13,Tulare,225451,191700,1061
2021-09-13,Tuolumne,27675,24539,111
2021-09-13,Ventura,569848,517427,1724
2021-09-13,Yolo,143941,129290,411
2021-09-13,Yuba,34244,29454,203
2021-09-12,Alameda,1240205,1155557,1036
2021-09-12,Alpine,787,698,0
2021-09-12,Amador,21041,17793,29
2021-09-12,Butte,109001,96406,152
2021-09-12,Calaveras,23492,20734,25
2021-09-12,Colusa,12075,10523,44
2021-09-12,Contra Costa,856296,803618,965
2021-09-12,Del Norte,12367,10477,4
2021-09-12,El Dorado,112275,100865,111
2021-09-12,Fresno,552859,477610,1015
2021-09-12,Glenn,13987,12519,24
2021-09-12,Humboldt,84354,75717,118
2021-09-12,Imperial,147098,120844,150
2021-09-12,Inyo,9931,9025,2
2021-09-12,Kern,428392,364614,779
2021-09-12,Kings,61263,50938,179
2021-09-12,Lake,33934,29685,41
2021-09-12,Lassen,7687,6739,14
2021-09-12,Los Angeles,6771912,6026618,8674
2021-09-12,Madera,77094,67048,112
2021-09-12,Marin,212406,198947,126
2021-09-12,Mariposa,8598,6079,8
2021-09-12,Mendocino,57310,49843,54
2021-09-12,Merced,134951,108294,263
2021-09-12,Modoc,3507,3215,4
2021-09-12,Mono,8964,8232,1
2021-09-12,Monterey,287733,255810,441
2021-09-12,Napa,104650,93224,104
2021-09-12,Nevada,61000,53779,58
2021-09-12,Orange,2146976,1953805,3112
2021-09-12,Placer,244827,222919,311
2021-09-12,Plumas,10018,9043,2
2021-09-12,Riverside,1353552,1186369,2511
2021-09-12,Sacramento,947685,853050,1349
2021-09-12,San Benito,40550,35617,52
2021-09-12,San Bernardino,1128301,994098,2154
2021-09-12,San Diego,2406894,2114866,2989
2021-09-12,San Francisco,696962,653287,567
2021-09-12,San Joaquin,430226,366558,859
2021-09-12,San Luis Obispo,174889,156410,206
2021-09-12,San Mateo,596890,553219,596
2021-09-12,Santa Barbara,292462,259925,413
2021-09-12,Santa Clara,1511716,1422962,1168
2021-09-12,Santa Cruz,192939,177680,242
2021-09-12,Shasta,79654,66410,167
2021-09-12,Sierra,1538,1433,0
2021-09-12,Siskiyou,20479,17564,14
2021-09-12,Solano,284618,241339,343
2021-09-12,Sonoma,362751,331943,229
2021-09-12,Stanislaus,294443,247164,721
2021-09-12,Sutter,53494,46253,161
2021-09-12,Tehama,25012,21892,42
2021-09-12,Trinity,5743,4995,7
2021-09-12,Tulare,225006,191117,487
2021-09-12,Tuolumne,27642,24474,40
2021-09-12,Ventura,569268,516424,730
2021-09-12,Yolo,143771,129116,125
2021-09-12,Yuba,34170,29330,91
2021-09-11,Alameda,1239822,1155016,2295
2021-09-11,Alpine,787,698,0
2021-09-11,Amador,21028,17778,28
2021-09-11,Butte,108923,96342,240
2021-09-11,Calaveras,23479,20721,61
2021-09-11,Colusa,12066,10489,35
2021-09-11,Contra Costa,856009,803082,1379
2021-09-11,Del Norte,12364,10476,33
2021-09-11,El Dorado,112221,100813,136
2021-09-11,Fresno,552464,477038,1909
2021-09-11,Glenn,13971,12512,35
2021-09-11,Humboldt,84304,75650,158
2021-09-11,Imperial,147024,120769,453
2021-09-11,Inyo,9931,9023,20
2021-09-11,Kern,428064,364181,1649
2021-09-11,Kings,61172,50852,247
2021-09-11,Lake,33908,29672,49
2021-09-11,Lassen,7682,6730,32
2021-09-11,Los Angeles,6768621,6022028,16774
2021-09-11,Madera,77044,66988,241
2021-09-11,Marin,212381,198901,341
2021-09-11,Mariposa,8594,6075,9
2021-09-11,Mendocino,57288,49819,81
2021-09-11,Merced,134841,108145,407
2021-09-11,Modoc,3506,3213,4
2021-09-11,Mono,8964,8231,7
2021-09-11,Monterey,287531,255588,860
2021-09-11,Napa,104607,93176,137
2021-09-11,Nevada,60978,53745,145
2021-09-11,Orange,2145852,1952192,4744
2021-09-11,Placer,244713,222754,524
2021-09-11,Plumas,10017,9042,12
2021-09-11,Riverside,1352532,1185021,4325
2021-09-11,Sacramento,947096,852324,2522
2021-09-11,San Benito,40527,35589,130
2021-09-11,San Bernardino,1127493,992834,3799
2021-09-11,San Diego,2405551,2113369,5427
2021-09-11,San Francisco,696801,653011,956
2021-09-11,San Joaquin,429877,366077,1164
2021-09-11,San Luis Obispo,174818,156309,315
2021-09-11,San Mateo,596700,552927,930
2021-09-11,Santa Barbara,292332,259682,574
2021-09-11,Santa Clara,1511293,1422373,2426
2021-09-11,Santa Cruz,192838,177565,244
2021-09-11,Shasta,79592,66320,225
2021-09-11,Sierra,1538,1433,0
2021-09-11,Siskiyou,20471,17558,31
2021-09-11,Solano,284464,241174,404
2021-09-11,Sonoma,362678,331828,687
2021-09-11,Stanislaus,294142,246766,942
2021-09-11,Sutter,53432,46163,194
2021-09-11,Tehama,24995,21870,77
2021-09-11,Trinity,5741,4990,3
2021-09-11,Tulare,224776,190875,1286
2021-09-11,Tuolumne,27630,24445,57
2021-09-11,Ventura,568996,516018,1125
2021-09-11,Yolo,143729,129046,208
2021-09-11,Yuba,34143,29270,142
2021-09-10,Alameda,1239075,1153736,3765
2021-09-10,Alpine,787,698,1
2021-09-10,Amador,21024,17756,124
2021-09-10,Butte,108816,96217,565
2021-09-10,Calaveras,23460,20686,131
2021-09-10,Colusa,12056,10464,74
2021-09-10,Contra Costa,855513,802386,3206
2021-09-10,Del Norte,12356,10451,92
2021-09-10,El Dorado,112161,100754,371
2021-09-10,Fresno,551736,475943,3534
2021-09-10,Glenn,13957,12494,90
2021-09-10,Humboldt,84234,75566,384
2021-09-10,Imperial,146851,120501,818
2021-09-10,Inyo,9920,9014,38
2021-09-10,Kern,427320,363257,3375
2021-09-10,Kings,61061,50721,431
2021-09-10,Lake,33880,29652,274
2021-09-10,Lassen,7660,6720,42
2021-09-10,Los Angeles,6762400,6012779,26263
2021-09-10,Madera,76934,66856,442
2021-09-10,Marin,212277,198731,375
2021-09-10,Mariposa,8591,6069,11
2021-09-10,Mendocino,57255,49773,410
2021-09-10,Merced,134662,107924,697
2021-09-10,Modoc,3504,3209,14
2021-09-10,Mono,8962,8228,19
2021-09-10,Monterey,287233,255059,1227
2021-09-10,Napa,104557,93112,216
2021-09-10,Nevada,60932,53649,212
2021-09-10,Orange,2144195,1949754,8458
2021-09-10,Placer,244516,222462,1046
2021-09-10,Plumas,10012,9036,39
2021-09-10,Riverside,1350813,1182610,7547
2021-09-10,Sacramento,946110,850864,4352
2021-09-10,San Benito,40493,35501,165
2021-09-10,San Bernardino,1125934,990690,6395
2021-09-10,San Diego,2403274,2110437,8813
2021-09-10,San Francisco,696489,652524,1479
2021-09-10,San Joaquin,429403,365404,2343
2021-09-10,San Luis Obispo,174695,156146,641
2021-09-10,San Mateo,596377,552475,1333
2021-09-10,Santa Barbara,292140,259362,1218
2021-09-10,Santa Clara,1510394,1421135,3421
2021-09-10,Santa Cruz,192769,177432,507
2021-09-10,Shasta,79483,66210,513
2021-09-10,Sierra,1538,1433,5
2021-09-10,Siskiyou,20457,17542,98
2021-09-10,Solano,284295,240963,1163
2021-09-10,Sonoma,362461,331474,1114
2021-09-10,Stanislaus,293704,246285,1791
2021-09-10,Sutter,53357,46045,315
2021-09-10,Tehama,24960,21831,155
2021-09-10,Trinity,5740,4988,13
2021-09-10,Tulare,224266,190127,1563
2021-09-10,Tuolumne,27598,24418,225
2021-09-10,Ventura,568605,515381,2267
2021-09-10,Yolo,143650,128940,473
2021-09-10,Yuba,34085,29187,265
2021-09-09,Alameda,1237794,1151768,2992
2021-09-09,Alpine,786,698,0
2021-09-09,Amador,20968,17686,84
2021-09-09,Butte,108590,95914,401
2021-09-09,Calaveras,23410,20614,137
2021-09-09,Colusa,12018,10432,57
2021-09-09,Contra Costa,854478,800833,2712
2021-09-09,Del Norte,12325,10396,92
2021-09-09,El Dorado,112024,100566,322
2021-09-09,Fresno,550256,474063,2807
2021-09-09,Glenn,13915,12448,66
2021-09-09,Humboldt,84096,75374,291
2021-09-09,Imperial,146482,120068,721
2021-09-09,Inyo,9901,8996,55
2021-09-09,Kern,425928,361363,2192
2021-09-09,Kings,60858,50499,338
2021-09-09,Lake,33760,29545,225
2021-09-09,Lassen,7635,6701,36
