date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2159423,1973236,2805
2021-09-19,Placer,246375,225726,289
2021-09-19,Plumas,10122,9170,32
2021-09-19,Riverside,1365819,1205728,2144
2021-09-19,Sacramento,954880,865156,1418
2021-09-19,San Benito,40924,36247,64
2021-09-19,San Bernardino,1139801,1010885,1842
2021-09-19,San Diego,2423919,2137666,2782
2021-09-19,San Francisco,699203,656733,470
2021-09-19,San Joaquin,434575,373180,783
2021-09-19,San Luis Obispo,175986,157912,189
2021-09-19,San Mateo,599112,556428,534
2021-09-19,Santa Barbara,294333,262789,496
2021-09-19,Santa Clara,1517809,1431742,1207
2021-09-19,Santa Cruz,193773,179040,150
2021-09-19,Shasta,80666,67843,173
2021-09-19,Sierra,1560,1457,0
2021-09-19,Siskiyou,20652,17861,19
2021-09-19,Solano,286747,244962,294
2021-09-19,Sonoma,364352,334481,221
2021-09-19,Stanislaus,298119,252298,595
2021-09-19,Sutter,54123,47292,116
2021-09-19,Tehama,25379,22386,44
2021-09-19,Trinity,5814,5081,5
2021-09-19,Tulare,228202,195819,464
2021-09-19,Tuolumne,27907,24837,32
2021-09-19,Ventura,572760,521845,648
2021-09-19,Yolo,144593,130235,139
2021-09-19,Yuba,34733,30140,104
2021-09-18,Alameda,1245360,1163156,1905
2021-09-18,Alpine,788,699,0
2021-09-18,Amador,21196,18020,33
2021-09-18,Butte,110116,97897,262
2021-09-18,Calaveras,23689,20999,62
2021-09-18,Colusa,12198,10729,37
2021-09-18,Contra Costa,861579,810621,1424
2021-09-18,Del Norte,12522,10707,40
2021-09-18,El Dorado,112935,101950,180
2021-09-18,Fresno,558325,486051,1878
2021-09-18,Glenn,14180,12769,52
2021-09-18,Humboldt,84860,76494,150
2021-09-18,Imperial,148667,122633,222
2021-09-18,Inyo,10002,9114,16
2021-09-18,Kern,433751,372653,1557
2021-09-18,Kings,62041,52034,163
2021-09-18,Lake,34400,30140,180
2021-09-18,Lassen,7824,6883,23
2021-09-18,Los Angeles,6815118,6087099,15267
2021-09-18,Madera,77873,68125,219
2021-09-18,Marin,213005,199773,302
2021-09-18,Mariposa,8651,6150,12
2021-09-18,Mendocino,57705,50445,49
2021-09-18,Merced,136528,110305,418
2021-09-18,Modoc,3543,3251,3
2021-09-18,Mono,9012,8290,12
2021-09-18,Monterey,289849,258829,760
2021-09-18,Napa,105080,93950,98
2021-09-18,Nevada,61337,54343,66
2021-09-18,Orange,2158528,1971765,4455
2021-09-18,Placer,246290,225548,450
2021-09-18,Plumas,10100,9158,6
2021-09-18,Riverside,1365103,1204422,3588
2021-09-18,Sacramento,954358,864331,2172
2021-09-18,San Benito,40897,36211,65
2021-09-18,San Bernardino,1139093,1009830,3454
2021-09-18,San Diego,2422774,2136188,4778
2021-09-18,San Francisco,699064,656530,858
2021-09-18,San Joaquin,434274,372719,1055
2021-09-18,San Luis Obispo,175924,157810,309
2021-09-18,San Mateo,598927,556192,792
2021-09-18,Santa Barbara,294144,262520,533
2021-09-18,Santa Clara,1517400,1431142,1968
2021-09-18,Santa Cruz,193727,178955,228
2021-09-18,Shasta,80599,67747,241
2021-09-18,Sierra,1560,1457,0
2021-09-18,Siskiyou,20643,17852,24
2021-09-18,Solano,286640,244787,373
2021-09-18,Sonoma,364286,334374,588
2021-09-18,Stanislaus,297919,251920,863
2021-09-18,Sutter,54078,47221,193
2021-09-18,Tehama,25360,22361,64
2021-09-18,Trinity,5813,5078,7
2021-09-18,Tulare,228037,195541,1323
2021-09-18,Tuolumne,27897,24818,42
2021-09-18,Ventura,572543,521483,1122
2021-09-18,Yolo,144531,130163,211
2021-09-18,Yuba,34694,30071,145
2021-09-17,Alameda,1244733,1162168,3199
2021-09-17,Alpine,788,699,0
2021-09-17,Amador,21184,18003,94
2021-09-17,Butte,110007,97757,659
2021-09-17,Calaveras,23663,20976,76
2021-09-17,Colusa,12186,10705,69
2021-09-17,Contra Costa,861043,809996,3096
2021-09-17,Del Norte,12510,10683,83
2021-09-17,El Dorado,112869,101847,426
2021-09-17,Fresno,557690,484883,3059
2021-09-17,Glenn,14162,12736,119
2021-09-17,Humboldt,84812,76408,345
2021-09-17,Imperial,148583,122504,696
2021-09-17,Inyo,9995,9108,40
2021-09-17,Kern,433159,371689,3091
2021-09-17,Kings,61985,51925,421
2021-09-17,Lake,34311,30088,143
2021-09-17,Lassen,7817,6867,57
2021-09-17,Los Angeles,6809401,6078841,22739
2021-09-17,Madera,77810,67972,369
2021-09-17,Marin,212910,199633,355
2021-09-17,Mariposa,8649,6142,24
2021-09-17,Mendocino,57682,50427,405
2021-09-17,Merced,136347,110080,838
2021-09-17,Modoc,3542,3250,12
2021-09-17,Mono,9006,8286,18
2021-09-17,Monterey,289566,258340,1140
2021-09-17,Napa,105035,93902,224
2021-09-17,Nevada,61317,54305,248
2021-09-17,Orange,2157035,1969420,7196
2021-09-17,Placer,246145,225275,923
2021-09-17,Plumas,10098,9154,37
2021-09-17,Riverside,1363789,1202377,6394
2021-09-17,Sacramento,953576,863028,3866
2021-09-17,San Benito,40870,36173,189
2021-09-17,San Bernardino,1137668,1007919,5620
2021-09-17,San Diego,2420839,2133611,7422
2021-09-17,San Francisco,698786,656127,1275
2021-09-17,San Joaquin,433865,372113,2230
2021-09-17,San Luis Obispo,175809,157645,560
2021-09-17,San Mateo,598669,555823,1158
2021-09-17,Santa Barbara,293960,262218,1172
2021-09-17,Santa Clara,1516701,1430103,3070
2021-09-17,Santa Cruz,193665,178826,476
2021-09-17,Shasta,80520,67602,496
2021-09-17,Sierra,1560,1457,4
2021-09-17,Siskiyou,20635,17837,131
2021-09-17,Solano,286503,244567,1271
2021-09-17,Sonoma,364103,334068,930
2021-09-17,Stanislaus,297552,251428,1564
2021-09-17,Sutter,54001,47109,338
2021-09-17,Tehama,25337,22321,157
2021-09-17,Trinity,5813,5071,43
2021-09-17,Tulare,227532,194744,1760
2021-09-17,Tuolumne,27874,24799,138
2021-09-17,Ventura,572149,520875,2089
2021-09-17,Yolo,144448,130048,446
2021-09-17,Yuba,34622,30000,251
2021-09-16,Alameda,1243635,1160456,2759
2021-09-16,Alpine,788,699,0
2021-09-16,Amador,21156,17936,82
2021-09-16,Butte,109769,97378,471
2021-09-16,Calaveras,23631,20939,105
2021-09-16,Colusa,12160,10662,42
2021-09-16,Contra Costa,859901,808524,2530
2021-09-16,Del Norte,12480,10632,61
2021-09-16,El Dorado,112712,101606,300
2021-09-16,Fresno,556556,483092,2467
2021-09-16,Glenn,14113,12667,53
2021-09-16,Humboldt,84703,76208,326
2021-09-16,Imperial,148263,122114,730
2021-09-16,Inyo,9980,9085,27
2021-09-16,Kern,431982,369815,2234
2021-09-16,Kings,61823,51675,300
2021-09-16,Lake,34254,29996,170
2021-09-16,Lassen,7789,6835,52
2021-09-16,Los Angeles,6800988,6066510,19747
2021-09-16,Madera,77662,67750,367
2021-09-16,Marin,212828,199499,347
2021-09-16,Mariposa,8640,6128,41
2021-09-16,Mendocino,57561,50231,190
2021-09-16,Merced,135980,109632,699
2021-09-16,Modoc,3537,3246,23
2021-09-16,Mono,9000,8276,13
2021-09-16,Monterey,289107,257709,800
2021-09-16,Napa,104956,93780,322
2021-09-16,Nevada,61230,54146,155
2021-09-16,Orange,2154677,1965505,5673
2021-09-16,Placer,245844,224730,794
2021-09-16,Plumas,10082,9127,52
2021-09-16,Riverside,1361559,1198633,5802
2021-09-16,Sacramento,952251,860735,3326
2021-09-16,San Benito,40806,36055,177
2021-09-16,San Bernardino,1135610,1004573,4802
2021-09-16,San Diego,2418037,2129451,6545
2021-09-16,San Francisco,698456,655525,1217
2021-09-16,San Joaquin,433029,370815,1903
2021-09-16,San Luis Obispo,175617,157357,440
2021-09-16,San Mateo,598270,555264,1160
2021-09-16,Santa Barbara,293571,261598,871
2021-09-16,Santa Clara,1515666,1428551,2587
2021-09-16,Santa Cruz,193512,178542,393
2021-09-16,Shasta,80327,67300,505
2021-09-16,Sierra,1557,1456,13
2021-09-16,Siskiyou,20590,17762,78
2021-09-16,Solano,286145,243774,1257
2021-09-16,Sonoma,363803,333561,841
2021-09-16,Stanislaus,296962,250505,1517
2021-09-16,Sutter,53884,46900,269
2021-09-16,Tehama,25258,22238,124
2021-09-16,Trinity,5782,5044,23
2021-09-16,Tulare,226862,193694,1491
2021-09-16,Tuolumne,27808,24725,73
2021-09-16,Ventura,571427,519725,1745
2021-09-16,Yolo,144279,129811,394
2021-09-16,Yuba,34521,29863,228
2021-09-15,Alameda,1242658,1159038,2295
2021-09-15,Alpine,788,699,4
2021-09-15,Amador,21118,17890,62
2021-09-15,Butte,109577,97133,568
2021-09-15,Calaveras,23593,20879,88
2021-09-15,Colusa,12141,10640,85
2021-09-15,Contra Costa,858925,807348,2607
2021-09-15,Del Norte,12454,10601,93
2021-09-15,El Dorado,112605,101454,361
2021-09-15,Fresno,555638,481673,2352
2021-09-15,Glenn,14090,12638,89
2021-09-15,Humboldt,84589,76043,244
2021-09-15,Imperial,147890,121759,638
2021-09-15,Inyo,9968,9071,12
2021-09-15,Kern,431102,368478,2238
2021-09-15,Kings,61718,51485,372
2021-09-15,Lake,34183,29921,159
2021-09-15,Lassen,7763,6809,44
2021-09-15,Los Angeles,6793102,6056052,19091
2021-09-15,Madera,77509,67540,328
2021-09-15,Marin,212712,199365,266
2021-09-15,Mariposa,8622,6105,27
2021-09-15,Mendocino,57504,50126,139
2021-09-15,Merced,135702,109246,556
2021-09-15,Modoc,3524,3234,13
2021-09-15,Mono,8993,8272,18
2021-09-15,Monterey,288803,257302,1245
2021-09-15,Napa,104855,93638,218
2021-09-15,Nevada,61188,54056,186
2021-09-15,Orange,2152660,1962542,5476
2021-09-15,Placer,245569,224280,833
2021-09-15,Plumas,10062,9089,26
2021-09-15,Riverside,1359505,1195254,5075
2021-09-15,Sacramento,951102,858711,3203
2021-09-15,San Benito,40753,35934,176
2021-09-15,San Bernardino,1133678,1001832,4748
2021-09-15,San Diego,2415376,2126010,6804
2021-09-15,San Francisco,698045,654956,1198
2021-09-15,San Joaquin,432362,369676,1908
2021-09-15,San Luis Obispo,175466,157140,506
2021-09-15,San Mateo,597877,554713,1075
2021-09-15,Santa Barbara,293250,261126,856
2021-09-15,Santa Clara,1514720,1427240,2852
2021-09-15,Santa Cruz,193387,178336,369
2021-09-15,Shasta,80140,66995,314
2021-09-15,Sierra,1552,1449,8
2021-09-15,Siskiyou,20566,17710,98
2021-09-15,Solano,285753,243157,1178
2021-09-15,Sonoma,363522,333123,779
2021-09-15,Stanislaus,296398,249598,1503
2021-09-15,Sutter,53779,46736,264
2021-09-15,Tehama,25203,22166,193
2021-09-15,Trinity,5770,5032,16
2021-09-15,Tulare,226302,192809,1009
2021-09-15,Tuolumne,27776,24691,106
2021-09-15,Ventura,570745,518749,1443
2021-09-15,Yolo,144126,129593,361
2021-09-15,Yuba,34426,29722,236
2021-09-14,Alameda,1241841,1157892,2649
2021-09-14,Alpine,787,699,1
2021-09-14,Amador,21099,17854,66
2021-09-14,Butte,109342,96819,389
2021-09-14,Calaveras,23561,20834,92
2021-09-14,Colusa,12106,10591,48
2021-09-14,Contra Costa,857898,806112,2418
2021-09-14,Del Norte,12420,10554,69
2021-09-14,El Dorado,112497,101247,340
2021-09-14,Fresno,554756,480289,2461
2021-09-14,Glenn,14043,12594,62
2021-09-14,Humboldt,84506,75908,214
2021-09-14,Imperial,147568,121400,542
2021-09-14,Inyo,9963,9064,54
2021-09-14,Kern,430192,367189,2259
2021-09-14,Kings,61569,51265,322
2021-09-14,Lake,34109,29851,194
2021-09-14,Lassen,7735,6790,72
2021-09-14,Los Angeles,6785826,6045568,19013
2021-09-14,Madera,77362,67357,347
2021-09-14,Marin,212636,199288,404
2021-09-14,Mariposa,8611,6091,18
2021-09-14,Mendocino,57461,50059,254
2021-09-14,Merced,135483,108966,633
2021-09-14,Modoc,3517,3228,15
2021-09-14,Mono,8987,8263,20
2021-09-14,Monterey,288354,256573,885
2021-09-14,Napa,104792,93506,428
2021-09-14,Nevada,61120,53945,168
2021-09-14,Orange,2150724,1959677,5443
2021-09-14,Placer,245288,223799,775
2021-09-14,Plumas,10044,9076,39
2021-09-14,Riverside,1357626,1192328,5541
2021-09-14,Sacramento,949953,856827,3137
2021-09-14,San Benito,40684,35835,201
2021-09-14,San Bernardino,1131819,999082,4808
2021-09-14,San Diego,2412491,2122180,6942
2021-09-14,San Francisco,697656,654452,1257
2021-09-14,San Joaquin,431644,368610,1764
2021-09-14,San Luis Obispo,175263,156884,486
2021-09-14,San Mateo,597543,554141,1168
2021-09-14,Santa Barbara,292926,260630,703
2021-09-14,Santa Clara,1513698,1425755,2986
2021-09-14,Santa Cruz,193273,178142,580
2021-09-14,Shasta,80010,66818,390
2021-09-14,Sierra,1551,1442,8
2021-09-14,Siskiyou,20533,17663,87
2021-09-14,Solano,285409,242417,1052
2021-09-14,Sonoma,363276,332709,1074
2021-09-14,Stanislaus,295788,248762,1423
2021-09-14,Sutter,53684,46568,286
2021-09-14,Tehama,25123,22052,149
2021-09-14,Trinity,5762,5023,33
2021-09-14,Tulare,225869,192241,1096
2021-09-14,Tuolumne,27724,24630,151
2021-09-14,Ventura,570215,517956,1520
2021-09-14,Yolo,143982,129402,346
2021-09-14,Yuba,34330,29578,215
2021-09-13,Alameda,1240883,1156511,2728
2021-09-13,Alpine,787,698,0
2021-09-13,Amador,21064,17822,63
2021-09-13,Butte,109170,96622,422
2021-09-13,Calaveras,23521,20784,93
2021-09-13,Colusa,12083,10565,56
2021-09-13,Contra Costa,857114,804893,2633
2021-09-13,Del Norte,12394,10519,83
2021-09-13,El Dorado,112381,101051,341
2021-09-13,Fresno,553803,478858,2514
2021-09-13,Glenn,14018,12561,67
2021-09-13,Humboldt,84421,75801,247
2021-09-13,Imperial,147323,121104,567
2021-09-13,Inyo,9941,9033,24
2021-09-13,Kern,429345,365820,2487
2021-09-13,Kings,61441,51078,351
2021-09-13,Lake,34032,29752,178
2021-09-13,Lassen,7695,6749,28
2021-09-13,Los Angeles,6778685,6035135,20583
2021-09-13,Madera,77202,67169,290
2021-09-13,Marin,212515,199116,443
2021-09-13,Mariposa,8600,6083,17
2021-09-13,Mendocino,57363,49918,137
2021-09-13,Merced,135209,108623,613
2021-09-13,Modoc,3511,3221,10
2021-09-13,Mono,8979,8255,35
2021-09-13,Monterey,288002,256089,742
2021-09-13,Napa,104676,93280,177
2021-09-13,Nevada,61054,53854,159
2021-09-13,Orange,2148888,1956776,6545
2021-09-13,Placer,245037,223336,900
2021-09-13,Plumas,10024,9055,22
2021-09-13,Riverside,1355582,1189159,5776
2021-09-13,Sacramento,948876,854972,3791
2021-09-13,San Benito,40621,35708,176
2021-09-13,San Bernardino,1130021,996132,4531
2021-09-13,San Diego,2409606,2118390,7261
2021-09-13,San Francisco,697289,653872,1375
2021-09-13,San Joaquin,430961,367663,2077
2021-09-13,San Luis Obispo,175080,156643,640
2021-09-13,San Mateo,597166,553601,1072
2021-09-13,Santa Barbara,292693,260239,734
2021-09-13,Santa Clara,1512667,1424221,2765
2021-09-13,Santa Cruz,193061,177835,411
2021-09-13,Shasta,79829,66591,391
2021-09-13,Sierra,1546,1437,7
2021-09-13,Siskiyou,20502,17607,73
2021-09-13,Solano,285028,241810,1144
2021-09-13,Sonoma,362900,332156,635
2021-09-13,Stanislaus,295165,247995,1661
2021-09-13,Sutter,53572,46395,235
2021-09-13,Tehama,25068,21956,126
2021-09-13,Trinity,5748,5001,10
2021-09-13,Tulare,225427,191612,1061
2021-09-13,Tuolumne,27672,24536,111
2021-09-13,Ventura,569652,517097,1723
2021-09-13,Yolo,143872,129208,411
2021-09-13,Yuba,34239,29440,203
2021-09-12,Alameda,1239914,1155126,1034
2021-09-12,Alpine,787,698,0
2021-09-12,Amador,21038,17790,29
2021-09-12,Butte,108990,96387,152
2021-09-12,Calaveras,23487,20730,25
2021-09-12,Colusa,12072,10520,44
2021-09-12,Contra Costa,856268,803532,966
2021-09-12,Del Norte,12365,10469,4
2021-09-12,El Dorado,112279,100852,111
2021-09-12,Fresno,552820,477432,1013
2021-09-12,Glenn,13988,12520,24
2021-09-12,Humboldt,84340,75688,118
2021-09-12,Imperial,147066,120786,150
2021-09-12,Inyo,9930,9022,2
2021-09-12,Kern,428298,364383,779
2021-09-12,Kings,61261,50912,179
2021-09-12,Lake,33934,29681,41
2021-09-12,Lassen,7682,6734,14
2021-09-12,Los Angeles,6770848,6024100,8674
2021-09-12,Madera,77075,67014,113
2021-09-12,Marin,212403,198928,126
2021-09-12,Mariposa,8593,6074,8
2021-09-12,Mendocino,57313,49842,54
2021-09-12,Merced,134950,108284,263
2021-09-12,Modoc,3508,3216,4
2021-09-12,Mono,8968,8233,1
2021-09-12,Monterey,287694,255708,441
2021-09-12,Napa,104623,93193,105
2021-09-12,Nevada,60998,53762,58
2021-09-12,Orange,2146689,1953176,3111
2021-09-12,Placer,244757,222823,310
2021-09-12,Plumas,10016,9041,2
2021-09-12,Riverside,1353428,1185860,2513
2021-09-12,Sacramento,947577,852788,1349
2021-09-12,San Benito,40545,35606,52
2021-09-12,San Bernardino,1128144,993586,2153
2021-09-12,San Diego,2406642,2114532,2986
2021-09-12,San Francisco,696915,653197,567
2021-09-12,San Joaquin,430185,366518,859
2021-09-12,San Luis Obispo,174843,156320,205
2021-09-12,San Mateo,596813,553099,596
2021-09-12,Santa Barbara,292430,259834,414
2021-09-12,Santa Clara,1511702,1422837,1168
2021-09-12,Santa Cruz,192916,177632,242
2021-09-12,Shasta,79642,66368,168
2021-09-12,Sierra,1541,1435,0
2021-09-12,Siskiyou,20477,17562,14
2021-09-12,Solano,284557,241240,343
2021-09-12,Sonoma,362702,331820,229
2021-09-12,Stanislaus,294438,247157,721
2021-09-12,Sutter,53495,46247,161
2021-09-12,Tehama,25008,21884,41
2021-09-12,Trinity,5744,4996,7
2021-09-12,Tulare,224982,191029,488
2021-09-12,Tuolumne,27639,24471,40
2021-09-12,Ventura,569073,516096,730
2021-09-12,Yolo,143702,129034,125
2021-09-12,Yuba,34165,29316,91
2021-09-11,Alameda,1239532,1154586,2294
2021-09-11,Alpine,787,698,0
2021-09-11,Amador,21025,17775,28
2021-09-11,Butte,108912,96323,240
2021-09-11,Calaveras,23474,20717,61
2021-09-11,Colusa,12063,10486,35
2021-09-11,Contra Costa,855981,802995,1377
2021-09-11,Del Norte,12362,10468,33
2021-09-11,El Dorado,112225,100800,137
2021-09-11,Fresno,552427,476860,1909
2021-09-11,Glenn,13972,12513,35
2021-09-11,Humboldt,84290,75621,158
2021-09-11,Imperial,146992,120711,453
2021-09-11,Inyo,9930,9020,20
2021-09-11,Kern,427970,363950,1650
2021-09-11,Kings,61170,50826,247
2021-09-11,Lake,33908,29668,49
2021-09-11,Lassen,7677,6725,31
2021-09-11,Los Angeles,6767557,6019509,16770
2021-09-11,Madera,77024,66954,241
2021-09-11,Marin,212378,198882,342
2021-09-11,Mariposa,8589,6070,9
2021-09-11,Mendocino,57291,49818,81
2021-09-11,Merced,134840,108135,407
2021-09-11,Modoc,3507,3214,4
2021-09-11,Mono,8968,8232,7
2021-09-11,Monterey,287492,255486,860
2021-09-11,Napa,104579,93145,137
2021-09-11,Nevada,60976,53728,145
2021-09-11,Orange,2145565,1951563,4744
2021-09-11,Placer,244644,222658,523
2021-09-11,Plumas,10015,9040,12
2021-09-11,Riverside,1352407,1184511,4328
2021-09-11,Sacramento,946988,852062,2521
2021-09-11,San Benito,40522,35578,130
2021-09-11,San Bernardino,1127337,992323,3798
2021-09-11,San Diego,2405299,2113037,5426
2021-09-11,San Francisco,696754,652921,956
2021-09-11,San Joaquin,429836,366037,1164
2021-09-11,San Luis Obispo,174772,156220,315
2021-09-11,San Mateo,596623,552807,929
2021-09-11,Santa Barbara,292300,259590,574
2021-09-11,Santa Clara,1511279,1422248,2426
2021-09-11,Santa Cruz,192815,177517,244
2021-09-11,Shasta,79579,66278,225
2021-09-11,Sierra,1541,1435,0
2021-09-11,Siskiyou,20469,17556,31
2021-09-11,Solano,284403,241075,404
2021-09-11,Sonoma,362629,331705,687
2021-09-11,Stanislaus,294137,246759,942
2021-09-11,Sutter,53433,46157,194
2021-09-11,Tehama,24992,21862,77
2021-09-11,Trinity,5742,4991,3
2021-09-11,Tulare,224751,190787,1286
2021-09-11,Tuolumne,27627,24442,57
2021-09-11,Ventura,568801,515690,1125
2021-09-11,Yolo,143660,128964,208
2021-09-11,Yuba,34138,29256,142
2021-09-10,Alameda,1238785,1153306,3763
2021-09-10,Alpine,787,698,1
2021-09-10,Amador,21021,17753,124
2021-09-10,Butte,108805,96198,564
2021-09-10,Calaveras,23455,20682,131
2021-09-10,Colusa,12053,10461,74
2021-09-10,Contra Costa,855486,802299,3203
2021-09-10,Del Norte,12354,10443,92
2021-09-10,El Dorado,112165,100740,372
2021-09-10,Fresno,551699,475765,3535
2021-09-10,Glenn,13958,12495,90
2021-09-10,Humboldt,84220,75537,384
2021-09-10,Imperial,146819,120443,818
2021-09-10,Inyo,9919,9011,38
2021-09-10,Kern,427226,363026,3371
2021-09-10,Kings,61059,50695,431
2021-09-10,Lake,33880,29648,274
2021-09-10,Lassen,7656,6715,42
2021-09-10,Los Angeles,6761339,6010262,26256
2021-09-10,Madera,76914,66822,441
2021-09-10,Marin,212273,198712,375
2021-09-10,Mariposa,8586,6064,11
2021-09-10,Mendocino,57258,49772,410
2021-09-10,Merced,134661,107914,697
2021-09-10,Modoc,3505,3210,14
2021-09-10,Mono,8966,8229,19
2021-09-10,Monterey,287194,254957,1226
2021-09-10,Napa,104529,93081,215
2021-09-10,Nevada,60930,53632,213
2021-09-10,Orange,2143908,1949125,8456
2021-09-10,Placer,244447,222367,1046
2021-09-10,Plumas,10010,9034,39
2021-09-10,Riverside,1350686,1182100,7550
2021-09-10,Sacramento,946003,850602,4352
2021-09-10,San Benito,40488,35490,165
2021-09-10,San Bernardino,1125779,990179,6395
2021-09-10,San Diego,2403023,2110105,8811
2021-09-10,San Francisco,696442,652434,1478
2021-09-10,San Joaquin,429362,365364,2343
2021-09-10,San Luis Obispo,174649,156057,641
2021-09-10,San Mateo,596301,552355,1332
2021-09-10,Santa Barbara,292108,259270,1218
2021-09-10,Santa Clara,1510380,1421010,3421
2021-09-10,Santa Cruz,192746,177384,508
2021-09-10,Shasta,79470,66168,513
2021-09-10,Sierra,1541,1435,5
2021-09-10,Siskiyou,20455,17540,98
2021-09-10,Solano,284234,240864,1163
2021-09-10,Sonoma,362412,331351,1114
2021-09-10,Stanislaus,293699,246278,1791
2021-09-10,Sutter,53358,46039,315
2021-09-10,Tehama,24957,21823,155
2021-09-10,Trinity,5741,4989,13
2021-09-10,Tulare,224241,190039,1563
2021-09-10,Tuolumne,27595,24415,225
2021-09-10,Ventura,568410,515053,2265
2021-09-10,Yolo,143581,128858,472
2021-09-10,Yuba,34080,29173,265
2021-09-09,Alameda,1237505,1151339,2991
2021-09-09,Alpine,786,698,0
2021-09-09,Amador,20965,17683,84
2021-09-09,Butte,108579,95895,401
2021-09-09,Calaveras,23405,20610,137
2021-09-09,Colusa,12015,10429,57
2021-09-09,Contra Costa,854452,800747,2712
2021-09-09,Del Norte,12323,10388,92
2021-09-09,El Dorado,112028,100552,322
2021-09-09,Fresno,550219,473884,2806
2021-09-09,Glenn,13916,12449,66
2021-09-09,Humboldt,84082,75345,291
2021-09-09,Imperial,146450,120010,721
2021-09-09,Inyo,9900,8993,55
2021-09-09,Kern,425838,361132,2191
2021-09-09,Kings,60856,50473,338
2021-09-09,Lake,33760,29541,225
2021-09-09,Lassen,7631,6696,36
