date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-19,Orange,2160082,1974631,2806
2021-09-19,Placer,246486,225904,288
2021-09-19,Plumas,10125,9173,32
2021-09-19,Riverside,1366046,1206595,2144
2021-09-19,Sacramento,955152,865702,1419
2021-09-19,San Benito,40934,36263,64
2021-09-19,San Bernardino,1140159,1011838,1843
2021-09-19,San Diego,2424542,2138383,2785
2021-09-19,San Francisco,699374,656994,469
2021-09-19,San Joaquin,434786,373414,784
2021-09-19,San Luis Obispo,176054,158041,189
2021-09-19,San Mateo,599191,556625,533
2021-09-19,Santa Barbara,294414,262957,496
2021-09-19,Santa Clara,1517930,1432117,1209
2021-09-19,Santa Cruz,193817,179138,150
2021-09-19,Shasta,80674,67892,173
2021-09-19,Sierra,1554,1452,0
2021-09-19,Siskiyou,20656,17869,19
2021-09-19,Solano,286931,245231,293
2021-09-19,Sonoma,364422,334673,222
2021-09-19,Stanislaus,298182,252433,596
2021-09-19,Sutter,54122,47306,116
2021-09-19,Tehama,25395,22404,44
2021-09-19,Trinity,5813,5080,5
2021-09-19,Tulare,228228,195976,464
2021-09-19,Tuolumne,27914,24847,32
2021-09-19,Ventura,573056,522349,648
2021-09-19,Yolo,144725,130397,139
2021-09-19,Yuba,34735,30163,104
2021-09-18,Alameda,1245791,1163862,1906
2021-09-18,Alpine,789,700,0
2021-09-18,Amador,21206,18031,33
2021-09-18,Butte,110118,97930,262
2021-09-18,Calaveras,23700,21012,62
2021-09-18,Colusa,12202,10735,37
2021-09-18,Contra Costa,861634,810837,1422
2021-09-18,Del Norte,12525,10715,40
2021-09-18,El Dorado,112952,101991,180
2021-09-18,Fresno,558460,486394,1879
2021-09-18,Glenn,14182,12771,52
2021-09-18,Humboldt,84874,76536,150
2021-09-18,Imperial,148722,122723,222
2021-09-18,Inyo,10003,9119,17
2021-09-18,Kern,433918,373029,1557
2021-09-18,Kings,62057,52092,163
2021-09-18,Lake,34398,30152,180
2021-09-18,Lassen,7831,6891,23
2021-09-18,Los Angeles,6817402,6091810,15280
2021-09-18,Madera,77902,68182,219
2021-09-18,Marin,213032,199823,302
2021-09-18,Mariposa,8660,6162,12
2021-09-18,Mendocino,57710,50461,49
2021-09-18,Merced,136615,110444,418
2021-09-18,Modoc,3541,3249,3
2021-09-18,Mono,9009,8290,12
2021-09-18,Monterey,289922,259021,760
2021-09-18,Napa,105109,93993,98
2021-09-18,Nevada,61367,54388,66
2021-09-18,Orange,2159186,1973160,4452
2021-09-18,Placer,246402,225726,450
2021-09-18,Plumas,10103,9161,6
2021-09-18,Riverside,1365329,1205290,3588
2021-09-18,Sacramento,954630,864876,2175
2021-09-18,San Benito,40907,36227,65
2021-09-18,San Bernardino,1139451,1010783,3455
2021-09-18,San Diego,2423396,2136905,4787
2021-09-18,San Francisco,699235,656791,860
2021-09-18,San Joaquin,434484,372953,1057
2021-09-18,San Luis Obispo,175992,157939,308
2021-09-18,San Mateo,599006,556389,793
2021-09-18,Santa Barbara,294225,262688,533
2021-09-18,Santa Clara,1517521,1431517,1969
2021-09-18,Santa Cruz,193771,179053,228
2021-09-18,Shasta,80607,67796,241
2021-09-18,Sierra,1554,1452,0
2021-09-18,Siskiyou,20647,17860,24
2021-09-18,Solano,286824,245056,373
2021-09-18,Sonoma,364356,334564,588
2021-09-18,Stanislaus,297981,252055,864
2021-09-18,Sutter,54077,47235,193
2021-09-18,Tehama,25376,22379,64
2021-09-18,Trinity,5812,5077,7
2021-09-18,Tulare,228063,195698,1323
2021-09-18,Tuolumne,27904,24828,42
2021-09-18,Ventura,572839,521987,1121
2021-09-18,Yolo,144663,130325,211
2021-09-18,Yuba,34696,30094,144
2021-09-17,Alameda,1245164,1162873,3205
2021-09-17,Alpine,789,700,0
2021-09-17,Amador,21194,18014,94
2021-09-17,Butte,110009,97790,659
2021-09-17,Calaveras,23674,20989,76
2021-09-17,Colusa,12190,10711,69
2021-09-17,Contra Costa,861098,810214,3098
2021-09-17,Del Norte,12513,10691,83
2021-09-17,El Dorado,112886,101888,426
2021-09-17,Fresno,557824,485226,3061
2021-09-17,Glenn,14164,12738,119
2021-09-17,Humboldt,84826,76450,345
2021-09-17,Imperial,148637,122594,696
2021-09-17,Inyo,9995,9113,40
2021-09-17,Kern,433326,372065,3091
2021-09-17,Kings,62001,51983,421
2021-09-17,Lake,34309,30100,143
2021-09-17,Lassen,7824,6875,57
2021-09-17,Los Angeles,6811675,6083549,22766
2021-09-17,Madera,77839,68029,369
2021-09-17,Marin,212937,199683,359
2021-09-17,Mariposa,8658,6154,24
2021-09-17,Mendocino,57687,50443,404
2021-09-17,Merced,136434,110219,838
2021-09-17,Modoc,3540,3248,12
2021-09-17,Mono,9003,8286,18
2021-09-17,Monterey,289639,258532,1140
2021-09-17,Napa,105064,93945,225
2021-09-17,Nevada,61347,54350,248
2021-09-17,Orange,2157694,1970816,7196
2021-09-17,Placer,246257,225453,923
2021-09-17,Plumas,10101,9157,37
2021-09-17,Riverside,1364016,1203245,6391
2021-09-17,Sacramento,953845,863573,3867
2021-09-17,San Benito,40880,36189,193
2021-09-17,San Bernardino,1138025,1008872,5625
2021-09-17,San Diego,2421461,2134323,7426
2021-09-17,San Francisco,698956,656388,1277
2021-09-17,San Joaquin,434076,372346,2232
2021-09-17,San Luis Obispo,175877,157774,561
2021-09-17,San Mateo,598748,556018,1159
2021-09-17,Santa Barbara,294041,262387,1173
2021-09-17,Santa Clara,1516821,1430478,3071
2021-09-17,Santa Cruz,193709,178924,478
2021-09-17,Shasta,80528,67651,496
2021-09-17,Sierra,1554,1452,4
2021-09-17,Siskiyou,20639,17845,131
2021-09-17,Solano,286687,244836,1331
2021-09-17,Sonoma,364173,334258,931
2021-09-17,Stanislaus,297613,251563,1565
2021-09-17,Sutter,54000,47123,338
2021-09-17,Tehama,25353,22339,157
2021-09-17,Trinity,5812,5070,43
2021-09-17,Tulare,227557,194902,1760
2021-09-17,Tuolumne,27881,24809,138
2021-09-17,Ventura,572447,521379,2090
2021-09-17,Yolo,144580,130210,447
2021-09-17,Yuba,34625,30023,251
2021-09-16,Alameda,1244061,1161160,2759
2021-09-16,Alpine,789,700,0
2021-09-16,Amador,21166,17947,81
2021-09-16,Butte,109771,97411,471
2021-09-16,Calaveras,23642,20952,105
2021-09-16,Colusa,12164,10668,42
2021-09-16,Contra Costa,859956,808741,2533
2021-09-16,Del Norte,12483,10640,61
2021-09-16,El Dorado,112729,101648,301
2021-09-16,Fresno,556689,483433,2470
2021-09-16,Glenn,14115,12669,56
2021-09-16,Humboldt,84717,76250,327
2021-09-16,Imperial,148317,122204,731
2021-09-16,Inyo,9980,9090,27
2021-09-16,Kern,432149,370191,2234
2021-09-16,Kings,61839,51733,300
2021-09-16,Lake,34252,30008,170
2021-09-16,Lassen,7796,6843,52
2021-09-16,Los Angeles,6803253,6071210,19762
2021-09-16,Madera,77691,67807,366
2021-09-16,Marin,212852,199549,347
2021-09-16,Mariposa,8649,6140,41
2021-09-16,Mendocino,57566,50247,191
2021-09-16,Merced,136067,109771,701
2021-09-16,Modoc,3535,3244,23
2021-09-16,Mono,8997,8276,13
2021-09-16,Monterey,289180,257901,801
2021-09-16,Napa,104984,93823,322
2021-09-16,Nevada,61260,54191,155
2021-09-16,Orange,2155339,1966901,5677
2021-09-16,Placer,245956,224908,794
2021-09-16,Plumas,10085,9130,52
2021-09-16,Riverside,1361787,1199503,5801
2021-09-16,Sacramento,952518,861280,3335
2021-09-16,San Benito,40813,36070,177
2021-09-16,San Bernardino,1135966,1005523,4802
2021-09-16,San Diego,2418660,2130164,6557
2021-09-16,San Francisco,698625,655785,1220
2021-09-16,San Joaquin,433239,371048,1903
2021-09-16,San Luis Obispo,175684,157486,441
2021-09-16,San Mateo,598349,555458,1160
2021-09-16,Santa Barbara,293652,261767,873
2021-09-16,Santa Clara,1515785,1428924,2588
2021-09-16,Santa Cruz,193555,178639,392
2021-09-16,Shasta,80335,67349,505
2021-09-16,Sierra,1551,1451,13
2021-09-16,Siskiyou,20594,17770,78
2021-09-16,Solano,286306,244000,1260
2021-09-16,Sonoma,363873,333751,841
2021-09-16,Stanislaus,297022,250639,1517
2021-09-16,Sutter,53883,46914,269
2021-09-16,Tehama,25274,22256,124
2021-09-16,Trinity,5781,5043,23
2021-09-16,Tulare,226886,193853,1491
2021-09-16,Tuolumne,27815,24735,73
2021-09-16,Ventura,571725,520228,1746
2021-09-16,Yolo,144410,129973,395
2021-09-16,Yuba,34524,29886,227
2021-09-15,Alameda,1243084,1159741,2296
2021-09-15,Alpine,789,700,4
2021-09-15,Amador,21129,17901,62
2021-09-15,Butte,109579,97166,567
2021-09-15,Calaveras,23604,20892,88
2021-09-15,Colusa,12145,10646,85
2021-09-15,Contra Costa,858978,807564,2610
2021-09-15,Del Norte,12457,10609,93
2021-09-15,El Dorado,112621,101496,362
2021-09-15,Fresno,555768,482014,2354
2021-09-15,Glenn,14090,12639,89
2021-09-15,Humboldt,84602,76085,244
2021-09-15,Imperial,147944,121848,638
2021-09-15,Inyo,9968,9076,12
2021-09-15,Kern,431270,368853,2239
2021-09-15,Kings,61735,51542,374
2021-09-15,Lake,34181,29933,159
2021-09-15,Lassen,7770,6817,45
2021-09-15,Los Angeles,6795358,6060749,19099
2021-09-15,Madera,77539,67597,328
2021-09-15,Marin,212736,199415,265
2021-09-15,Mariposa,8631,6117,27
2021-09-15,Mendocino,57509,50142,139
2021-09-15,Merced,135790,109382,556
2021-09-15,Modoc,3522,3232,13
2021-09-15,Mono,8990,8272,18
2021-09-15,Monterey,288876,257494,1247
2021-09-15,Napa,104883,93681,219
2021-09-15,Nevada,61218,54101,187
2021-09-15,Orange,2153320,1963935,5482
2021-09-15,Placer,245681,224458,833
2021-09-15,Plumas,10065,9092,26
2021-09-15,Riverside,1359734,1196123,5073
2021-09-15,Sacramento,951365,859252,3206
2021-09-15,San Benito,40760,35949,176
2021-09-15,San Bernardino,1134035,1002782,4749
2021-09-15,San Diego,2415993,2126721,6812
2021-09-15,San Francisco,698211,655215,1200
2021-09-15,San Joaquin,432571,369910,1907
2021-09-15,San Luis Obispo,175533,157268,506
2021-09-15,San Mateo,597956,554907,1074
2021-09-15,Santa Barbara,293329,261295,856
2021-09-15,Santa Clara,1514838,1427613,2853
2021-09-15,Santa Cruz,193430,178434,370
2021-09-15,Shasta,80148,67044,315
2021-09-15,Sierra,1546,1444,8
2021-09-15,Siskiyou,20570,17718,98
2021-09-15,Solano,285914,243381,1182
2021-09-15,Sonoma,363592,333313,776
2021-09-15,Stanislaus,296458,249732,1504
2021-09-15,Sutter,53778,46750,264
2021-09-15,Tehama,25219,22184,193
2021-09-15,Trinity,5769,5031,16
2021-09-15,Tulare,226326,192968,1007
2021-09-15,Tuolumne,27783,24701,106
2021-09-15,Ventura,571042,519251,1445
2021-09-15,Yolo,144258,129754,362
2021-09-15,Yuba,34430,29745,236
2021-09-14,Alameda,1242266,1158594,2647
2021-09-14,Alpine,788,700,1
2021-09-14,Amador,21110,17865,66
2021-09-14,Butte,109344,96853,388
2021-09-14,Calaveras,23572,20847,92
2021-09-14,Colusa,12110,10597,48
2021-09-14,Contra Costa,857950,806329,2419
2021-09-14,Del Norte,12423,10562,69
2021-09-14,El Dorado,112512,101289,341
2021-09-14,Fresno,554884,480630,2460
2021-09-14,Glenn,14043,12595,62
2021-09-14,Humboldt,84519,75950,215
2021-09-14,Imperial,147622,121489,542
2021-09-14,Inyo,9963,9069,54
2021-09-14,Kern,430360,367563,2259
2021-09-14,Kings,61585,51321,323
2021-09-14,Lake,34107,29863,195
2021-09-14,Lassen,7742,6797,71
2021-09-14,Los Angeles,6788079,6050264,19022
2021-09-14,Madera,77392,67414,347
2021-09-14,Marin,212660,199338,403
2021-09-14,Mariposa,8620,6103,18
2021-09-14,Mendocino,57466,50075,255
2021-09-14,Merced,135572,109101,633
2021-09-14,Modoc,3515,3226,15
2021-09-14,Mono,8984,8263,20
2021-09-14,Monterey,288425,256765,884
2021-09-14,Napa,104820,93549,429
2021-09-14,Nevada,61150,53989,168
2021-09-14,Orange,2151381,1961064,5451
2021-09-14,Placer,245400,223977,775
2021-09-14,Plumas,10047,9079,39
2021-09-14,Riverside,1357855,1193197,5541
2021-09-14,Sacramento,950216,857365,3137
2021-09-14,San Benito,40691,35850,201
2021-09-14,San Bernardino,1132174,1000034,4809
2021-09-14,San Diego,2413103,2122890,6945
2021-09-14,San Francisco,697820,654711,1258
2021-09-14,San Joaquin,431853,368844,1762
2021-09-14,San Luis Obispo,175331,157012,486
2021-09-14,San Mateo,597624,554336,1168
2021-09-14,Santa Barbara,293005,260799,703
2021-09-14,Santa Clara,1513815,1426126,2985
2021-09-14,Santa Cruz,193315,178238,580
2021-09-14,Shasta,80018,66866,391
2021-09-14,Sierra,1545,1437,8
2021-09-14,Siskiyou,20537,17671,87
2021-09-14,Solano,285567,242640,1052
2021-09-14,Sonoma,363349,332899,1076
2021-09-14,Stanislaus,295850,248896,1423
2021-09-14,Sutter,53683,46582,286
2021-09-14,Tehama,25139,22070,149
2021-09-14,Trinity,5761,5022,33
2021-09-14,Tulare,225896,192399,1097
2021-09-14,Tuolumne,27731,24640,153
2021-09-14,Ventura,570511,518457,1520
2021-09-14,Yolo,144114,129562,348
2021-09-14,Yuba,34334,29601,215
2021-09-13,Alameda,1241308,1157213,2729
2021-09-13,Alpine,788,699,0
2021-09-13,Amador,21075,17833,63
2021-09-13,Butte,109173,96656,422
2021-09-13,Calaveras,23532,20797,93
2021-09-13,Colusa,12087,10571,56
2021-09-13,Contra Costa,857166,805110,2633
2021-09-13,Del Norte,12397,10527,83
2021-09-13,El Dorado,112396,101092,341
2021-09-13,Fresno,553931,479200,2515
2021-09-13,Glenn,14018,12562,67
2021-09-13,Humboldt,84434,75842,247
2021-09-13,Imperial,147377,121193,568
2021-09-13,Inyo,9941,9038,24
2021-09-13,Kern,429514,366193,2488
2021-09-13,Kings,61456,51134,351
2021-09-13,Lake,34029,29764,178
2021-09-13,Lassen,7702,6757,29
2021-09-13,Los Angeles,6780932,6039830,20589
2021-09-13,Madera,77232,67226,290
2021-09-13,Marin,212540,199166,443
2021-09-13,Mariposa,8609,6095,17
2021-09-13,Mendocino,57367,49934,137
2021-09-13,Merced,135298,108758,613
2021-09-13,Modoc,3509,3219,10
2021-09-13,Mono,8976,8255,35
2021-09-13,Monterey,288074,256281,743
2021-09-13,Napa,104704,93323,177
2021-09-13,Nevada,61084,53898,159
2021-09-13,Orange,2149544,1958160,6547
2021-09-13,Placer,245149,223514,901
2021-09-13,Plumas,10027,9058,22
2021-09-13,Riverside,1355811,1190027,5782
2021-09-13,Sacramento,949139,855511,3791
2021-09-13,San Benito,40628,35723,176
2021-09-13,San Bernardino,1130376,997083,4532
2021-09-13,San Diego,2410218,2119100,7271
2021-09-13,San Francisco,697453,654130,1374
2021-09-13,San Joaquin,431172,367897,2082
2021-09-13,San Luis Obispo,175148,156771,641
2021-09-13,San Mateo,597247,553797,1073
2021-09-13,Santa Barbara,292772,260408,734
2021-09-13,Santa Clara,1512785,1424592,2765
2021-09-13,Santa Cruz,193103,177931,412
2021-09-13,Shasta,79837,66638,392
2021-09-13,Sierra,1540,1432,7
2021-09-13,Siskiyou,20506,17615,73
2021-09-13,Solano,285185,242034,1145
2021-09-13,Sonoma,362972,332346,637
2021-09-13,Stanislaus,295228,248128,1662
2021-09-13,Sutter,53571,46409,235
2021-09-13,Tehama,25084,21974,126
2021-09-13,Trinity,5747,5000,10
2021-09-13,Tulare,225454,191769,1061
2021-09-13,Tuolumne,27678,24544,111
2021-09-13,Ventura,569948,517598,1724
2021-09-13,Yolo,144003,129368,412
2021-09-13,Yuba,34243,29463,203
2021-09-12,Alameda,1240339,1155827,1037
2021-09-12,Alpine,788,699,0
2021-09-12,Amador,21049,17801,29
2021-09-12,Butte,108993,96421,153
2021-09-12,Calaveras,23498,20743,25
2021-09-12,Colusa,12076,10526,44
2021-09-12,Contra Costa,856320,803748,966
2021-09-12,Del Norte,12368,10477,4
2021-09-12,El Dorado,112294,100893,111
2021-09-12,Fresno,552948,477774,1015
2021-09-12,Glenn,13988,12521,24
2021-09-12,Humboldt,84353,75729,118
2021-09-12,Imperial,147119,120873,150
2021-09-12,Inyo,9930,9027,2
2021-09-12,Kern,428467,364755,779
2021-09-12,Kings,61276,50968,179
2021-09-12,Lake,33931,29693,41
2021-09-12,Lassen,7689,6741,14
2021-09-12,Los Angeles,6773091,6028793,8676
2021-09-12,Madera,77105,67071,112
2021-09-12,Marin,212428,198978,126
2021-09-12,Mariposa,8602,6086,8
2021-09-12,Mendocino,57317,49858,54
2021-09-12,Merced,135039,108419,264
2021-09-12,Modoc,3506,3214,4
2021-09-12,Mono,8965,8233,1
2021-09-12,Monterey,287766,255900,441
2021-09-12,Napa,104651,93236,104
2021-09-12,Nevada,61028,53806,58
2021-09-12,Orange,2147346,1954559,3114
2021-09-12,Placer,244869,223000,311
2021-09-12,Plumas,10019,9044,2
2021-09-12,Riverside,1353654,1186728,2510
2021-09-12,Sacramento,947841,853327,1348
2021-09-12,San Benito,40552,35621,52
2021-09-12,San Bernardino,1128500,994535,2158
2021-09-12,San Diego,2407251,2115243,2992
2021-09-12,San Francisco,697080,653455,567
2021-09-12,San Joaquin,430396,366751,859
2021-09-12,San Luis Obispo,174911,156447,206
2021-09-12,San Mateo,596894,553295,596
2021-09-12,Santa Barbara,292509,260003,412
2021-09-12,Santa Clara,1511820,1423208,1168
2021-09-12,Santa Cruz,192958,177728,241
2021-09-12,Shasta,79649,66415,167
2021-09-12,Sierra,1535,1430,0
2021-09-12,Siskiyou,20481,17570,14
2021-09-12,Solano,284713,241464,343
2021-09-12,Sonoma,362774,332008,229
2021-09-12,Stanislaus,294500,247289,721
2021-09-12,Sutter,53494,46261,161
2021-09-12,Tehama,25024,21902,42
2021-09-12,Trinity,5743,4995,7
2021-09-12,Tulare,225009,191186,487
2021-09-12,Tuolumne,27645,24479,40
2021-09-12,Ventura,569368,516595,730
2021-09-12,Yolo,143832,129194,125
2021-09-12,Yuba,34169,29339,91
2021-09-11,Alameda,1239956,1155285,2297
2021-09-11,Alpine,788,699,0
2021-09-11,Amador,21036,17786,28
2021-09-11,Butte,108914,96357,240
2021-09-11,Calaveras,23485,20730,60
2021-09-11,Colusa,12067,10492,35
2021-09-11,Contra Costa,856033,803212,1377
2021-09-11,Del Norte,12365,10476,33
2021-09-11,El Dorado,112240,100841,136
2021-09-11,Fresno,552553,477202,1909
2021-09-11,Glenn,13972,12514,35
2021-09-11,Humboldt,84303,75662,158
2021-09-11,Imperial,147045,120798,453
2021-09-11,Inyo,9930,9025,20
2021-09-11,Kern,428139,364322,1649
2021-09-11,Kings,61185,50882,247
2021-09-11,Lake,33905,29680,49
2021-09-11,Lassen,7684,6732,32
2021-09-11,Los Angeles,6769800,6024202,16778
2021-09-11,Madera,77055,67011,241
2021-09-11,Marin,212403,198932,341
2021-09-11,Mariposa,8598,6082,9
2021-09-11,Mendocino,57295,49834,82
2021-09-11,Merced,134929,108269,407
2021-09-11,Modoc,3505,3212,4
2021-09-11,Mono,8965,8232,7
2021-09-11,Monterey,287564,255678,860
2021-09-11,Napa,104608,93188,137
2021-09-11,Nevada,61006,53772,146
2021-09-11,Orange,2146222,1952944,4745
2021-09-11,Placer,244755,222835,523
2021-09-11,Plumas,10018,9043,12
2021-09-11,Riverside,1352635,1185380,4327
2021-09-11,Sacramento,947252,852602,2522
2021-09-11,San Benito,40529,35593,130
2021-09-11,San Bernardino,1127688,993271,3799
2021-09-11,San Diego,2405907,2113745,5428
2021-09-11,San Francisco,696919,653179,956
2021-09-11,San Joaquin,430047,366270,1164
2021-09-11,San Luis Obispo,174840,156346,315
2021-09-11,San Mateo,596704,553003,931
2021-09-11,Santa Barbara,292379,259761,574
2021-09-11,Santa Clara,1511397,1422619,2426
2021-09-11,Santa Cruz,192858,177613,244
2021-09-11,Shasta,79587,66325,225
2021-09-11,Sierra,1535,1430,0
2021-09-11,Siskiyou,20473,17564,31
2021-09-11,Solano,284559,241299,404
2021-09-11,Sonoma,362701,331893,687
2021-09-11,Stanislaus,294199,246891,941
2021-09-11,Sutter,53432,46171,194
2021-09-11,Tehama,25007,21880,77
2021-09-11,Trinity,5741,4990,3
2021-09-11,Tulare,224779,190944,1286
2021-09-11,Tuolumne,27633,24450,58
2021-09-11,Ventura,569096,516189,1125
2021-09-11,Yolo,143790,129124,209
2021-09-11,Yuba,34142,29279,142
2021-09-10,Alameda,1239208,1154004,3766
2021-09-10,Alpine,788,699,1
2021-09-10,Amador,21032,17764,124
2021-09-10,Butte,108807,96232,565
2021-09-10,Calaveras,23466,20696,131
2021-09-10,Colusa,12057,10467,74
2021-09-10,Contra Costa,855537,802516,3206
2021-09-10,Del Norte,12357,10451,92
2021-09-10,El Dorado,112180,100782,371
2021-09-10,Fresno,551825,476107,3535
2021-09-10,Glenn,13958,12496,90
2021-09-10,Humboldt,84233,75578,384
2021-09-10,Imperial,146872,120530,818
2021-09-10,Inyo,9919,9016,38
2021-09-10,Kern,427395,363398,3374
2021-09-10,Kings,61074,50751,431
2021-09-10,Lake,33877,29660,275
2021-09-10,Lassen,7662,6722,42
2021-09-10,Los Angeles,6763580,6014952,26274
2021-09-10,Madera,76945,66879,442
2021-09-10,Marin,212299,198762,375
2021-09-10,Mariposa,8595,6076,11
2021-09-10,Mendocino,57261,49788,410
2021-09-10,Merced,134750,108048,697
2021-09-10,Modoc,3503,3208,14
2021-09-10,Mono,8963,8229,19
2021-09-10,Monterey,287267,255148,1227
2021-09-10,Napa,104558,93124,216
2021-09-10,Nevada,60959,53676,212
2021-09-10,Orange,2144564,1950506,8459
2021-09-10,Placer,244559,222543,1046
2021-09-10,Plumas,10013,9037,39
2021-09-10,Riverside,1350914,1182969,7549
2021-09-10,Sacramento,946266,851142,4353
2021-09-10,San Benito,40495,35505,165
2021-09-10,San Bernardino,1126129,991127,6394
2021-09-10,San Diego,2403630,2110811,8813
2021-09-10,San Francisco,696607,652692,1479
2021-09-10,San Joaquin,429573,365597,2343
2021-09-10,San Luis Obispo,174717,156183,641
2021-09-10,San Mateo,596380,552551,1335
2021-09-10,Santa Barbara,292187,259441,1218
2021-09-10,Santa Clara,1510499,1421381,3421
2021-09-10,Santa Cruz,192789,177480,507
2021-09-10,Shasta,79478,66215,513
2021-09-10,Sierra,1535,1430,5
2021-09-10,Siskiyou,20459,17548,98
2021-09-10,Solano,284390,241088,1166
2021-09-10,Sonoma,362484,331539,1115
2021-09-10,Stanislaus,293761,246410,1791
2021-09-10,Sutter,53357,46053,315
2021-09-10,Tehama,24972,21841,156
2021-09-10,Trinity,5740,4988,13
2021-09-10,Tulare,224269,190196,1564
2021-09-10,Tuolumne,27601,24422,225
2021-09-10,Ventura,568705,515552,2267
2021-09-10,Yolo,143711,129017,475
2021-09-10,Yuba,34084,29196,265
2021-09-09,Alameda,1237928,1152036,2995
2021-09-09,Alpine,787,699,0
2021-09-09,Amador,20976,17694,84
2021-09-09,Butte,108581,95929,401
2021-09-09,Calaveras,23416,20624,138
2021-09-09,Colusa,12019,10435,57
2021-09-09,Contra Costa,854503,800962,2713
2021-09-09,Del Norte,12326,10396,92
2021-09-09,El Dorado,112043,100594,322
2021-09-09,Fresno,550344,474227,2809
2021-09-09,Glenn,13916,12450,66
2021-09-09,Humboldt,84095,75386,290
2021-09-09,Imperial,146503,120097,721
2021-09-09,Inyo,9900,8998,55
2021-09-09,Kern,426004,361504,2191
2021-09-09,Kings,60871,50529,338
2021-09-09,Lake,33756,29552,225
2021-09-09,Lassen,7637,6703,36
