date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-11-28,Contra Costa,934840,864940,2456,35195
2021-11-29,Contra Costa,935808,866402,7810,34929
2021-11-30,Contra Costa,936783,868506,9417,35111
2021-12-01,Contra Costa,937980,870934,10245,37758
2021-12-02,Contra Costa,939227,873048,10682,48333
2021-12-03,Contra Costa,940559,875524,11502,55273
2021-12-04,Contra Costa,941340,878216,6827,58939
2021-12-05,Contra Costa,941646,879530,3314,59797
2021-12-06,Contra Costa,942587,880963,8183,60170
2021-12-07,Contra Costa,943575,883045,9755,60508
2021-12-08,Contra Costa,944691,885449,9797,60060
2021-12-09,Contra Costa,945732,887377,9302,58680
2021-12-10,Contra Costa,946873,889323,9643,56821
2021-12-11,Contra Costa,947602,891191,5960,55954
2021-12-12,Contra Costa,947845,891841,2539,55179
2021-12-13,Contra Costa,948623,893137,7658,54654
2021-12-14,Contra Costa,949515,894809,9245,54144
2021-12-15,Contra Costa,950485,896733,9448,53795
2021-12-16,Contra Costa,951904,897534,9238,53731
2021-12-17,Contra Costa,953166,898739,9314,53402
2021-12-18,Contra Costa,953984,899439,5376,52818
2021-12-19,Contra Costa,954269,899720,2408,52687
2021-12-20,Contra Costa,955251,900748,8043,53072
2021-12-21,Contra Costa,956637,901793,9301,53128
2021-12-22,Contra Costa,958042,902985,9197,52877
2021-12-23,Contra Costa,959272,903888,8324,51963
2021-12-24,Contra Costa,959460,904096,1719,44368
2021-12-25,Contra Costa,959464,904100,21,39013
2021-12-26,Contra Costa,959724,904477,2216,38821
2021-12-27,Contra Costa,960619,905442,7026,37804
2021-12-28,Contra Costa,961995,906499,8936,37439
2021-12-29,Contra Costa,963380,907632,8921,37163
2021-12-30,Contra Costa,964632,908650,8605,37444
2021-12-31,Contra Costa,964871,908910,2090,37815
2021-10-01,Del Norte,12964,11373,110,523
2021-10-02,Del Norte,12970,11381,21,509
2021-10-03,Del Norte,12975,11384,9,514
2021-10-04,Del Norte,12987,11398,61,510
2021-10-05,Del Norte,13000,11414,66,487
2021-10-06,Del Norte,13021,11447,106,467
2021-10-07,Del Norte,13036,11469,58,431
2021-10-08,Del Norte,13050,11499,75,396
2021-10-09,Del Norte,13057,11511,24,399
2021-10-10,Del Norte,13058,11518,8,398
2021-10-11,Del Norte,13072,11549,69,406
2021-10-12,Del Norte,13084,11572,54,394
2021-10-13,Del Norte,13102,11596,99,387
2021-10-14,Del Norte,13117,11617,62,391
2021-10-15,Del Norte,13131,11642,68,384
2021-10-16,Del Norte,13138,11651,21,381
2021-10-17,Del Norte,13138,11653,2,375
2021-10-18,Del Norte,13154,11678,89,395
2021-10-19,Del Norte,13165,11692,52,393
2021-10-20,Del Norte,13174,11707,36,330
2021-10-21,Del Norte,13190,11727,49,317
2021-10-22,Del Norte,13199,11743,94,343
2021-10-23,Del Norte,13206,11747,19,341
2021-10-24,Del Norte,13207,11747,3,342
2021-10-25,Del Norte,13232,11761,111,364
2021-10-26,Del Norte,13253,11777,100,412
2021-10-27,Del Norte,13266,11800,90,466
2021-10-28,Del Norte,13279,11819,126,543
2021-10-29,Del Norte,13292,11844,127,576
2021-10-30,Del Norte,13297,11854,54,611
2021-10-31,Del Norte,13300,11856,19,627
2021-11-01,Del Norte,13309,11876,88,604
2021-11-02,Del Norte,13325,11888,90,594
2021-11-03,Del Norte,13335,11896,104,608
2021-11-04,Del Norte,13346,11912,75,557
2021-11-05,Del Norte,13361,11926,111,541
2021-11-06,Del Norte,13378,11933,32,519
2021-11-07,Del Norte,13388,11933,28,528
2021-11-08,Del Norte,13409,11946,72,512
2021-11-09,Del Norte,13429,11965,92,514
2021-11-10,Del Norte,13442,11975,98,508
2021-11-11,Del Norte,13463,11986,99,532
2021-11-12,Del Norte,13493,12000,141,562
2021-11-13,Del Norte,13502,12000,36,566
2021-11-14,Del Norte,13504,12003,11,549
2021-11-15,Del Norte,13532,12012,112,589
2021-11-16,Del Norte,13553,12033,111,608
2021-11-17,Del Norte,13581,12048,131,641
2021-11-18,Del Norte,13597,12058,79,621
2021-11-19,Del Norte,13624,12075,150,630
2021-11-20,Del Norte,13633,12080,33,627
2021-11-21,Del Norte,13633,12080,3,619
2021-11-22,Del Norte,13669,12103,145,652
2021-11-23,Del Norte,13693,12107,69,610
2021-11-24,Del Norte,13716,12118,85,564
2021-11-25,Del Norte,13716,12118,0,485
2021-11-26,Del Norte,13720,12123,25,360
2021-11-27,Del Norte,13721,12134,18,345
2021-11-28,Del Norte,13722,12138,12,354
2021-11-29,Del Norte,13743,12161,124,333
2021-11-30,Del Norte,13757,12177,132,396
2021-12-01,Del Norte,13783,12193,175,486
2021-12-02,Del Norte,13801,12211,98,584
2021-12-03,Del Norte,13841,12240,182,741
2021-12-04,Del Norte,13849,12249,52,775
2021-12-05,Del Norte,13850,12249,2,765
2021-12-06,Del Norte,13864,12286,100,741
2021-12-07,Del Norte,13873,12304,71,680
2021-12-08,Del Norte,13888,12320,114,619
2021-12-09,Del Norte,13927,12337,130,651
2021-12-10,Del Norte,13952,12366,126,595
2021-12-11,Del Norte,13957,12371,28,571
2021-12-12,Del Norte,13959,12372,5,574
2021-12-13,Del Norte,13966,12389,49,523
2021-12-14,Del Norte,13987,12420,106,558
2021-12-15,Del Norte,14012,12442,139,583
2021-12-16,Del Norte,14020,12449,65,518
2021-12-17,Del Norte,14052,12469,125,517
2021-12-18,Del Norte,14056,12474,25,514
2021-12-19,Del Norte,14056,12474,5,514
2021-12-20,Del Norte,14071,12497,100,565
2021-12-21,Del Norte,14087,12512,87,546
2021-12-22,Del Norte,14121,12553,181,588
2021-12-23,Del Norte,14133,12556,41,564
2021-12-24,Del Norte,14133,12556,5,444
2021-12-25,Del Norte,14133,12556,0,419
2021-12-26,Del Norte,14135,12556,11,425
2021-12-27,Del Norte,14147,12569,68,393
2021-12-28,Del Norte,14178,12584,93,399
2021-12-29,Del Norte,14195,12603,104,322
2021-12-30,Del Norte,14204,12612,78,359
2021-12-31,Del Norte,14208,12615,16,370
2021-10-01,El Dorado,115237,105556,709,4090
2021-10-02,El Dorado,115280,105622,227,3982
2021-10-03,El Dorado,115314,105678,174,3900
2021-10-04,El Dorado,115391,105783,550,3744
2021-10-05,El Dorado,115476,105902,556,3598
2021-10-06,El Dorado,115541,105992,503,3455
2021-10-07,El Dorado,115619,106087,540,3259
2021-10-08,El Dorado,115697,106243,645,3195
2021-10-09,El Dorado,115749,106304,236,3204
2021-10-10,El Dorado,115784,106341,137,3167
2021-10-11,El Dorado,115863,106444,525,3142
2021-10-12,El Dorado,115944,106538,656,3242
2021-10-13,El Dorado,116051,106628,526,3265
2021-10-14,El Dorado,116118,106736,528,3253
2021-10-15,El Dorado,116181,106849,469,3077
2021-10-16,El Dorado,116229,106892,177,3018
2021-10-17,El Dorado,116256,106920,98,2979
2021-10-18,El Dorado,116323,107009,445,2899
2021-10-19,El Dorado,116391,107092,395,2638
2021-10-20,El Dorado,116458,107173,403,2515
2021-10-21,El Dorado,116503,107245,384,2371
2021-10-22,El Dorado,116595,107362,709,2611
2021-10-23,El Dorado,116637,107407,395,2829
2021-10-24,El Dorado,116663,107452,247,2978
2021-10-25,El Dorado,116727,107541,792,3325
2021-10-26,El Dorado,116796,107658,856,3786
2021-10-27,El Dorado,116890,107752,963,4346
2021-10-28,El Dorado,116972,107840,1011,4973
2021-10-29,El Dorado,117069,107944,1012,5276
2021-10-30,El Dorado,117116,107998,387,5268
2021-10-31,El Dorado,117148,108029,270,5291
2021-11-01,El Dorado,117233,108139,1039,5538
2021-11-02,El Dorado,117319,108234,1006,5688
2021-11-03,El Dorado,117416,108324,1063,5788
2021-11-04,El Dorado,117521,108438,1026,5803
2021-11-05,El Dorado,117606,108527,1052,5843
2021-11-06,El Dorado,117682,108584,457,5913
2021-11-07,El Dorado,117735,108619,265,5908
2021-11-08,El Dorado,117914,108721,974,5843
2021-11-09,El Dorado,118081,108808,962,5799
2021-11-10,El Dorado,118281,108907,1077,5813
2021-11-11,El Dorado,118489,108988,951,5738
2021-11-12,El Dorado,118792,109076,1225,5911
2021-11-13,El Dorado,119059,109110,712,6166
2021-11-14,El Dorado,119126,109136,270,6171
2021-11-15,El Dorado,119321,109202,896,6093
2021-11-16,El Dorado,119506,109277,969,6100
2021-11-17,El Dorado,119691,109366,969,5992
2021-11-18,El Dorado,119854,109463,892,5933
2021-11-19,El Dorado,119990,109556,943,5651
2021-11-20,El Dorado,120070,109597,660,5599
2021-11-21,El Dorado,120121,109625,299,5628
2021-11-22,El Dorado,120419,109718,1180,5912
2021-11-23,El Dorado,120697,109799,1120,6063
2021-11-24,El Dorado,120861,109870,766,5860
2021-11-25,El Dorado,120862,109872,8,4976
2021-11-26,El Dorado,120939,109914,470,4503
2021-11-27,El Dorado,120990,109961,360,4203
2021-11-28,El Dorado,121032,110011,295,4199
2021-11-29,El Dorado,121131,110160,918,3937
2021-11-30,El Dorado,121214,110318,928,3745
2021-12-01,El Dorado,121335,110481,1129,4108
2021-12-02,El Dorado,121452,110659,1173,5273
2021-12-03,El Dorado,121576,110909,1133,5936
2021-12-04,El Dorado,121668,111166,680,6256
2021-12-05,El Dorado,121694,111227,339,6300
2021-12-06,El Dorado,121804,111407,1036,6418
2021-12-07,El Dorado,121932,111561,939,6429
2021-12-08,El Dorado,122051,111746,1050,6350
2021-12-09,El Dorado,122170,111881,978,6155
2021-12-10,El Dorado,122313,112082,1374,6396
2021-12-11,El Dorado,122347,112147,440,6156
2021-12-12,El Dorado,122383,112182,268,6085
2021-12-13,El Dorado,122510,112350,965,6014
2021-12-14,El Dorado,122590,112473,773,5848
2021-12-15,El Dorado,122694,112633,902,5700
2021-12-16,El Dorado,122820,112716,1025,5747
2021-12-17,El Dorado,122908,112823,903,5276
2021-12-18,El Dorado,122988,112870,487,5323
2021-12-19,El Dorado,123025,112898,270,5325
2021-12-20,El Dorado,123187,113018,1030,5390
2021-12-21,El Dorado,123403,113206,1154,5771
2021-12-22,El Dorado,123558,113299,947,5816
2021-12-23,El Dorado,123670,113372,803,5594
2021-12-24,El Dorado,123676,113394,109,4800
2021-12-25,El Dorado,123676,113394,0,4313
2021-12-26,El Dorado,123708,113423,213,4256
2021-12-27,El Dorado,123798,113497,561,3787
2021-12-28,El Dorado,123905,113570,667,3300
2021-12-29,El Dorado,123999,113652,683,3036
2021-12-30,El Dorado,124104,113736,702,2935
2021-12-31,El Dorado,124136,113762,208,3034
2021-10-01,Fresno,573893,511117,3438,18783
2021-10-02,Fresno,574468,511826,1774,18575
2021-10-03,Fresno,574744,512217,905,18416
2021-10-04,Fresno,575448,513104,2477,17995
2021-10-05,Fresno,576315,514026,2782,17840
2021-10-06,Fresno,577075,514889,2597,17311
2021-10-07,Fresno,577764,515734,2669,16642
2021-10-08,Fresno,578696,516792,3195,16399
2021-10-09,Fresno,579169,517353,1561,16186
2021-10-10,Fresno,579383,517683,742,16023
2021-10-11,Fresno,580063,518573,2804,16350
2021-10-12,Fresno,580622,519351,2626,16194
2021-10-13,Fresno,581215,520157,2525,16122
2021-10-14,Fresno,581762,520856,2402,15855
2021-10-15,Fresno,582508,521829,3111,15771
2021-10-16,Fresno,582969,522340,1465,15675
2021-10-17,Fresno,583184,522600,660,15593
2021-10-18,Fresno,583892,523442,2631,15420
2021-10-19,Fresno,584404,524179,2403,15197
2021-10-20,Fresno,584929,524875,2249,14921
2021-10-21,Fresno,585448,525631,2368,14887
2021-10-22,Fresno,586114,526614,3475,15251
2021-10-23,Fresno,586480,527140,1976,15762
2021-10-24,Fresno,586639,527421,851,15953
2021-10-25,Fresno,587253,528166,3064,16386
2021-10-26,Fresno,587872,528973,3875,17858
2021-10-27,Fresno,588463,529815,3882,19491
2021-10-28,Fresno,589027,530605,4215,21338
2021-10-29,Fresno,589644,531503,4503,22366
2021-10-30,Fresno,589977,531913,2081,22471
2021-10-31,Fresno,590145,532165,948,22568
2021-11-01,Fresno,590661,532935,3792,23296
2021-11-02,Fresno,591220,533671,3841,23262
2021-11-03,Fresno,591805,534328,3559,22939
2021-11-04,Fresno,592585,534990,4194,22918
2021-11-05,Fresno,593661,535868,5046,23461
2021-11-06,Fresno,594512,536315,2597,23977
2021-11-07,Fresno,594896,536573,1200,24229
2021-11-08,Fresno,595940,537346,3923,24360
2021-11-09,Fresno,597233,537971,4485,25004
2021-11-10,Fresno,598381,538585,4270,25715
2021-11-11,Fresno,599810,539194,4729,26250
2021-11-12,Fresno,601273,539932,4945,26149
2021-11-13,Fresno,602051,540310,2810,26362
2021-11-14,Fresno,602392,540509,1200,26362
2021-11-15,Fresno,603375,541170,4192,26631
2021-11-16,Fresno,604351,541756,4371,26517
2021-11-17,Fresno,605541,542372,4771,27018
2021-11-18,Fresno,606544,542938,5024,27313
2021-11-19,Fresno,607975,543568,5465,27833
2021-11-20,Fresno,608661,543929,2747,27770
2021-11-21,Fresno,608964,544124,1338,27908
2021-11-22,Fresno,610144,544759,4965,28681
2021-11-23,Fresno,611400,545363,5195,29505
2021-11-24,Fresno,612304,545931,3809,28543
2021-11-25,Fresno,612312,545946,58,23577
2021-11-26,Fresno,612828,546500,2554,20666
2021-11-27,Fresno,613159,547135,2106,20025
2021-11-28,Fresno,613339,547531,1219,19906
2021-11-29,Fresno,614118,548639,4339,19280
2021-11-30,Fresno,615015,549875,5203,19288
2021-12-01,Fresno,616050,550982,5784,21263
2021-12-02,Fresno,617168,552300,6218,27423
2021-12-03,Fresno,618531,553953,7523,32392
2021-12-04,Fresno,619197,554837,3535,33821
2021-12-05,Fresno,619431,555184,1414,34016
2021-12-06,Fresno,620307,556220,4822,34499
2021-12-07,Fresno,621217,557191,4965,34261
2021-12-08,Fresno,622030,558275,4803,33280
2021-12-09,Fresno,622840,559164,4755,31817
2021-12-10,Fresno,623780,560488,5771,30065
2021-12-11,Fresno,624309,561135,2870,29400
2021-12-12,Fresno,624528,561411,1220,29206
2021-12-13,Fresno,625270,562294,4159,28543
2021-12-14,Fresno,626065,563325,4544,28122
2021-12-15,Fresno,626981,564217,4875,28194
2021-12-16,Fresno,627812,564768,4295,27734
2021-12-17,Fresno,628688,565493,4556,26519
2021-12-18,Fresno,629156,565903,2485,26134
2021-12-19,Fresno,629370,566070,1148,26062
2021-12-20,Fresno,630351,566964,5024,26927
2021-12-21,Fresno,631349,567940,5462,27845
2021-12-22,Fresno,632276,568814,5170,28140
2021-12-23,Fresno,633050,569472,3778,27623
2021-12-24,Fresno,633177,569678,757,23824
2021-12-25,Fresno,633177,569680,8,21347
2021-12-26,Fresno,633318,569914,953,21152
2021-12-27,Fresno,634022,570768,3922,20050
2021-12-28,Fresno,635184,571983,5622,20210
2021-12-29,Fresno,636313,572933,5369,20409
2021-12-30,Fresno,637327,573680,4534,21165
2021-12-31,Fresno,637594,573999,1488,21896
2021-10-01,Glenn,14403,13130,96,412
2021-10-02,Glenn,14410,13146,28,410
2021-10-03,Glenn,14421,13161,27,407
2021-10-04,Glenn,14437,13184,45,410
2021-10-05,Glenn,14455,13199,39,399
2021-10-06,Glenn,14493,13235,90,399
2021-10-07,Glenn,14511,13256,47,372
2021-10-08,Glenn,14539,13291,87,363
2021-10-09,Glenn,14549,13306,26,361
2021-10-10,Glenn,14551,13315,14,348
2021-10-11,Glenn,14568,13345,62,365
2021-10-12,Glenn,14583,13357,42,368
2021-10-13,Glenn,14607,13392,132,410
2021-10-14,Glenn,14614,13408,34,397
2021-10-15,Glenn,14636,13442,87,397
2021-10-16,Glenn,14653,13451,29,400
2021-10-17,Glenn,14660,13454,12,398
2021-10-18,Glenn,14674,13462,62,398
2021-10-19,Glenn,14686,13477,33,389
2021-10-20,Glenn,14725,13505,114,371
2021-10-21,Glenn,14748,13531,108,445
2021-10-22,Glenn,14771,13572,105,463
2021-10-23,Glenn,14775,13582,41,475
2021-10-24,Glenn,14775,13590,20,483
2021-10-25,Glenn,14794,13605,74,495
2021-10-26,Glenn,14806,13623,85,547
2021-10-27,Glenn,14843,13663,136,569
2021-10-28,Glenn,14856,13681,69,530
2021-10-29,Glenn,14877,13711,148,573
2021-10-30,Glenn,14886,13722,41,573
2021-10-31,Glenn,14889,13725,15,568
2021-11-01,Glenn,14906,13738,69,563
2021-11-02,Glenn,14917,13751,65,543
2021-11-03,Glenn,14945,13771,80,487
2021-11-04,Glenn,14957,13787,102,520
2021-11-05,Glenn,14968,13802,99,471
2021-11-06,Glenn,14983,13810,38,468
2021-11-07,Glenn,14988,13823,24,477
2021-11-08,Glenn,14999,13835,52,460
2021-11-09,Glenn,15048,13851,442,837
2021-11-10,Glenn,15091,13883,125,882
2021-11-11,Glenn,15115,13905,80,860
2021-11-12,Glenn,15149,13927,144,905
2021-11-13,Glenn,15161,13934,55,922
2021-11-14,Glenn,15167,13937,22,920
2021-11-15,Glenn,15183,13955,83,951
2021-11-16,Glenn,15200,13968,73,582
2021-11-17,Glenn,15290,14000,458,915
2021-11-18,Glenn,15316,14008,108,943
2021-11-19,Glenn,15353,14038,185,984
2021-11-20,Glenn,15358,14044,33,962
2021-11-21,Glenn,15364,14050,27,967
2021-11-22,Glenn,15387,14062,96,980
2021-11-23,Glenn,15405,14076,88,995
2021-11-24,Glenn,15429,14091,88,625
2021-11-25,Glenn,15429,14091,0,517
2021-11-26,Glenn,15443,14103,64,396
2021-11-27,Glenn,15455,14114,47,410
2021-11-28,Glenn,15457,14119,26,409
2021-11-29,Glenn,15482,14130,92,405
2021-11-30,Glenn,15498,14142,89,406
2021-12-01,Glenn,15544,14189,185,503
2021-12-02,Glenn,15578,14209,122,625
2021-12-03,Glenn,15605,14244,177,738
2021-12-04,Glenn,15611,14249,31,722
2021-12-05,Glenn,15619,14259,30,726
2021-12-06,Glenn,15630,14270,93,727
2021-12-07,Glenn,15642,14285,83,721
2021-12-08,Glenn,15685,14315,128,664
2021-12-09,Glenn,15711,14359,148,690
2021-12-10,Glenn,15730,14381,149,662
2021-12-11,Glenn,15737,14386,40,671
2021-12-12,Glenn,15742,14389,22,663
2021-12-13,Glenn,15755,14394,51,621
2021-12-14,Glenn,15800,14416,207,745
2021-12-15,Glenn,15827,14443,109,726
2021-12-16,Glenn,15875,14464,196,774
2021-12-17,Glenn,15890,14479,125,750
2021-12-18,Glenn,15894,14492,42,752
2021-12-19,Glenn,15903,14492,30,760
2021-12-20,Glenn,15925,14504,93,802
2021-12-21,Glenn,15950,14522,99,694
2021-12-22,Glenn,15980,14556,158,743
2021-12-23,Glenn,15992,14572,76,623
2021-12-24,Glenn,15994,14575,13,511
2021-12-25,Glenn,15994,14575,0,469
2021-12-26,Glenn,15999,14580,19,458
2021-12-27,Glenn,16019,14590,76,441
2021-12-28,Glenn,16035,14600,81,423
2021-12-29,Glenn,16076,14622,136,401
2021-12-30,Glenn,16090,14647,87,412
2021-12-31,Glenn,16102,14653,37,436
2021-10-01,Humboldt,87129,79766,535,2921
2021-10-02,Humboldt,87173,79840,254,2872
2021-10-03,Humboldt,87197,79869,96,2783
2021-10-04,Humboldt,87257,79947,320,2746
2021-10-05,Humboldt,87306,80009,289,2613
2021-10-06,Humboldt,87370,80093,408,2351
2021-10-07,Humboldt,87438,80170,470,2372
2021-10-08,Humboldt,87531,80292,539,2376
2021-10-09,Humboldt,87561,80349,158,2280
2021-10-10,Humboldt,87591,80384,177,2361
2021-10-11,Humboldt,87635,80450,226,2267
2021-10-12,Humboldt,87680,80513,304,2282
2021-10-13,Humboldt,87732,80595,323,2197
2021-10-14,Humboldt,87783,80659,295,2022
2021-10-15,Humboldt,87843,80759,412,1895
2021-10-16,Humboldt,87871,80794,156,1893
2021-10-17,Humboldt,87890,80822,129,1845
2021-10-18,Humboldt,87952,80876,257,1876
2021-10-19,Humboldt,87994,80916,244,1816
2021-10-20,Humboldt,88052,80970,271,1764
2021-10-21,Humboldt,88129,81034,311,1780
2021-10-22,Humboldt,88196,81124,574,1942
2021-10-23,Humboldt,88231,81171,407,2193
2021-10-24,Humboldt,88248,81193,158,2222
2021-10-25,Humboldt,88310,81269,608,2573
2021-10-26,Humboldt,88364,81346,616,2945
2021-10-27,Humboldt,88422,81405,568,3242
2021-10-28,Humboldt,88491,81472,716,3647
2021-10-29,Humboldt,88556,81571,808,3881
2021-10-30,Humboldt,88585,81611,385,3859
2021-10-31,Humboldt,88604,81629,174,3875
2021-11-01,Humboldt,88674,81699,592,3859
2021-11-02,Humboldt,88737,81771,589,3832
2021-11-03,Humboldt,88793,81853,641,3905
2021-11-04,Humboldt,88919,81920,773,3962
2021-11-05,Humboldt,89074,82007,1199,4353
2021-11-06,Humboldt,89225,82038,421,4389
2021-11-07,Humboldt,89256,82055,186,4401
2021-11-08,Humboldt,89432,82120,666,4475
2021-11-09,Humboldt,89600,82171,644,4530
2021-11-10,Humboldt,89760,82248,763,4652
2021-11-11,Humboldt,90094,82301,784,4663
2021-11-12,Humboldt,90359,82375,1293,4757
2021-11-13,Humboldt,90510,82397,348,4684
2021-11-14,Humboldt,90551,82415,310,4808
2021-11-15,Humboldt,90674,82473,578,4720
2021-11-16,Humboldt,90816,82531,649,4725
2021-11-17,Humboldt,90947,82602,767,4729
2021-11-18,Humboldt,91171,82674,1039,4984
2021-11-19,Humboldt,91416,82743,1166,4857
2021-11-20,Humboldt,91555,82775,408,4917
2021-11-21,Humboldt,91580,82791,190,4797
2021-11-22,Humboldt,91686,82851,653,4872
2021-11-23,Humboldt,91853,82898,652,4875
2021-11-24,Humboldt,91910,82947,430,4538
2021-11-25,Humboldt,91912,82947,3,3502
2021-11-26,Humboldt,91952,82975,262,2598
2021-11-27,Humboldt,91974,83039,214,2404
2021-11-28,Humboldt,91989,83062,134,2348
2021-11-29,Humboldt,92025,83220,633,2328
2021-11-30,Humboldt,92092,83399,674,2350
2021-12-01,Humboldt,92238,83546,853,2773
2021-12-02,Humboldt,92374,83834,1029,3799
2021-12-03,Humboldt,92479,84100,1232,4769
2021-12-04,Humboldt,92522,84333,499,5054
2021-12-05,Humboldt,92571,84378,232,5152
2021-12-06,Humboldt,92628,84462,616,5135
2021-12-07,Humboldt,92692,84609,651,5112
2021-12-08,Humboldt,92799,84724,721,4980
2021-12-09,Humboldt,92909,84903,851,4802
2021-12-10,Humboldt,93025,85114,1275,4845
2021-12-11,Humboldt,93075,85213,314,4660
2021-12-12,Humboldt,93091,85238,254,4682
2021-12-13,Humboldt,93177,85321,538,4604
2021-12-14,Humboldt,93257,85475,673,4626
2021-12-15,Humboldt,93361,85550,710,4615
2021-12-16,Humboldt,93471,85689,1007,4771
2021-12-17,Humboldt,93586,85860,1181,4677
2021-12-18,Humboldt,93603,85893,352,4715
2021-12-19,Humboldt,93640,85924,238,4699
2021-12-20,Humboldt,93709,85965,647,4808
2021-12-21,Humboldt,93794,86027,642,4777
2021-12-22,Humboldt,93879,86114,682,4749
2021-12-23,Humboldt,93948,86160,585,4327
2021-12-24,Humboldt,93977,86178,109,3255
2021-12-25,Humboldt,93979,86178,2,2905
2021-12-26,Humboldt,93994,86197,159,2826
2021-12-27,Humboldt,94037,86242,458,2637
2021-12-28,Humboldt,94117,86334,588,2583
2021-12-29,Humboldt,94216,86426,589,2490
2021-12-30,Humboldt,94320,86527,585,2490
2021-12-31,Humboldt,94355,86552,195,2576
2021-10-01,Imperial,152982,129213,574,2679
2021-10-02,Imperial,153037,129266,142,2640
2021-10-03,Imperial,153052,129297,58,2646
2021-10-04,Imperial,153173,129433,483,2791
