date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-08-05,Placer,1,0,1,1
2020-08-06,Placer,1,0,0,1
2020-08-07,Placer,2,0,1,2
2020-08-08,Placer,2,0,0,2
2020-08-09,Placer,2,0,0,2
2020-08-10,Placer,2,0,0,2
2020-08-11,Placer,2,0,0,2
2020-08-12,Placer,2,0,0,1
2020-08-13,Placer,2,0,0,1
2020-08-14,Placer,2,0,0,0
2020-08-15,Placer,2,0,0,0
2020-08-16,Placer,2,0,0,0
2020-08-17,Placer,2,0,0,0
2020-08-18,Placer,2,0,0,0
2020-08-19,Placer,3,0,1,1
2020-08-20,Placer,3,0,0,1
2020-08-21,Placer,3,0,0,1
2020-08-22,Placer,4,0,1,2
2020-08-23,Placer,4,0,0,2
2020-08-24,Placer,6,0,2,4
2020-08-25,Placer,6,0,0,4
2020-08-26,Placer,7,0,1,4
2020-08-27,Placer,7,0,0,4
2020-08-28,Placer,8,0,1,5
2020-08-29,Placer,8,0,0,4
2020-08-30,Placer,8,0,0,4
2020-08-31,Placer,10,0,2,4
2020-09-01,Placer,10,1,1,5
2020-09-02,Placer,11,1,1,5
2020-09-03,Placer,12,1,1,6
2020-09-04,Placer,14,2,3,8
2020-09-05,Placer,14,2,0,8
2020-09-06,Placer,14,2,0,8
2020-09-07,Placer,14,2,0,6
2020-09-08,Placer,14,2,0,5
2020-09-09,Placer,14,2,0,4
2020-09-10,Placer,14,2,0,3
2020-09-11,Placer,15,2,1,1
2020-09-12,Placer,15,3,1,2
2020-09-13,Placer,15,4,1,3
2020-09-14,Placer,15,5,1,4
2020-09-15,Placer,16,5,1,5
2020-09-16,Placer,16,7,2,7
2020-09-17,Placer,17,7,1,8
2020-09-18,Placer,18,7,1,8
2020-09-19,Placer,18,7,0,7
2020-09-20,Placer,18,7,0,6
2020-09-21,Placer,19,7,1,6
2020-09-22,Placer,19,7,0,5
2020-09-23,Placer,19,9,2,5
2020-09-24,Placer,19,10,1,5
2020-09-25,Placer,19,11,1,5
2020-09-26,Placer,19,11,0,5
2020-09-27,Placer,19,11,0,5
2020-09-28,Placer,19,11,0,4
2020-09-29,Placer,19,11,0,4
2020-09-30,Placer,19,12,1,3
2020-07-01,Plumas,0,0,0,0
2020-07-02,Plumas,0,0,0,0
2020-07-03,Plumas,0,0,0,0
2020-07-04,Plumas,0,0,0,0
2020-07-05,Plumas,0,0,0,0
2020-07-06,Plumas,0,0,0,0
2020-07-07,Plumas,0,0,0,0
2020-07-08,Plumas,0,0,0,0
2020-07-09,Plumas,0,0,0,0
2020-07-10,Plumas,0,0,0,0
2020-07-11,Plumas,0,0,0,0
2020-07-12,Plumas,0,0,0,0
2020-07-13,Plumas,0,0,0,0
2020-07-14,Plumas,0,0,0,0
2020-07-15,Plumas,0,0,0,0
2020-07-16,Plumas,0,0,0,0
2020-07-17,Plumas,0,0,0,0
2020-07-18,Plumas,0,0,0,0
2020-07-19,Plumas,0,0,0,0
2020-07-20,Plumas,0,0,0,0
2020-07-21,Plumas,0,0,0,0
2020-07-22,Plumas,0,0,0,0
2020-07-23,Plumas,0,0,0,0
2020-07-24,Plumas,0,0,0,0
2020-07-25,Plumas,0,0,0,0
2020-07-26,Plumas,0,0,0,0
2020-07-27,Plumas,0,0,0,0
2020-07-28,Plumas,0,0,0,0
2020-07-29,Plumas,0,0,0,0
2020-07-30,Plumas,0,0,0,0
2020-07-31,Plumas,0,0,0,0
2020-08-01,Plumas,0,0,0,0
2020-08-02,Plumas,0,0,0,0
2020-08-03,Plumas,0,0,0,0
2020-08-04,Plumas,0,0,0,0
2020-08-05,Plumas,0,0,0,0
2020-08-06,Plumas,0,0,0,0
2020-08-07,Plumas,0,0,0,0
2020-08-08,Plumas,0,0,0,0
2020-08-09,Plumas,0,0,0,0
2020-08-10,Plumas,0,0,0,0
2020-08-11,Plumas,0,0,0,0
2020-08-12,Plumas,0,0,0,0
2020-08-13,Plumas,0,0,0,0
2020-08-14,Plumas,0,0,0,0
2020-08-15,Plumas,0,0,0,0
2020-08-16,Plumas,0,0,0,0
2020-08-17,Plumas,0,0,0,0
2020-08-18,Plumas,0,0,0,0
2020-08-19,Plumas,0,0,0,0
2020-08-20,Plumas,0,0,0,0
2020-08-21,Plumas,0,0,0,0
2020-08-22,Plumas,0,0,0,0
2020-08-23,Plumas,0,0,0,0
2020-08-24,Plumas,0,0,0,0
2020-08-25,Plumas,0,0,0,0
2020-08-26,Plumas,0,0,0,0
2020-08-27,Plumas,0,0,0,0
2020-08-28,Plumas,0,0,0,0
2020-08-29,Plumas,0,0,0,0
2020-08-30,Plumas,0,0,0,0
2020-08-31,Plumas,0,0,0,0
2020-09-01,Plumas,1,0,1,1
2020-09-02,Plumas,1,0,0,1
2020-09-03,Plumas,1,0,0,1
2020-09-04,Plumas,1,0,0,1
2020-09-05,Plumas,1,0,0,1
2020-09-06,Plumas,1,0,0,1
2020-09-07,Plumas,1,0,0,1
2020-09-08,Plumas,1,0,0,0
2020-09-09,Plumas,1,0,0,0
2020-09-10,Plumas,1,0,0,0
2020-09-11,Plumas,1,0,0,0
2020-09-12,Plumas,1,0,0,0
2020-09-13,Plumas,1,0,0,0
2020-09-14,Plumas,1,0,0,0
2020-09-15,Plumas,1,0,0,0
2020-09-16,Plumas,1,0,0,0
2020-09-17,Plumas,1,0,0,0
2020-09-18,Plumas,1,0,0,0
2020-09-19,Plumas,1,0,0,0
2020-09-20,Plumas,1,0,0,0
2020-09-21,Plumas,1,0,0,0
2020-09-22,Plumas,1,0,0,0
2020-09-23,Plumas,1,0,0,0
2020-09-24,Plumas,1,0,0,0
2020-09-25,Plumas,1,0,0,0
2020-09-26,Plumas,1,0,0,0
2020-09-27,Plumas,1,0,0,0
2020-09-28,Plumas,1,0,0,0
2020-09-29,Plumas,1,0,0,0
2020-09-30,Plumas,1,0,0,0
2020-07-01,Riverside,0,0,0,0
2020-07-02,Riverside,0,0,0,0
2020-07-03,Riverside,0,0,0,0
2020-07-04,Riverside,0,0,0,0
2020-07-05,Riverside,0,0,0,0
2020-07-06,Riverside,0,0,0,0
2020-07-07,Riverside,0,0,0,0
2020-07-08,Riverside,0,0,0,0
2020-07-09,Riverside,0,0,0,0
2020-07-10,Riverside,0,0,0,0
2020-07-11,Riverside,0,0,0,0
2020-07-12,Riverside,0,0,0,0
2020-07-13,Riverside,0,0,0,0
2020-07-14,Riverside,0,0,0,0
2020-07-15,Riverside,0,0,0,0
2020-07-16,Riverside,0,0,0,0
2020-07-17,Riverside,0,0,0,0
2020-07-18,Riverside,0,0,0,0
2020-07-19,Riverside,0,0,0,0
2020-07-20,Riverside,0,0,0,0
2020-07-21,Riverside,0,0,0,0
2020-07-22,Riverside,0,0,0,0
2020-07-23,Riverside,0,0,0,0
2020-07-24,Riverside,0,0,0,0
2020-07-25,Riverside,0,0,0,0
2020-07-26,Riverside,0,0,0,0
2020-07-27,Riverside,0,0,0,0
2020-07-28,Riverside,1,0,1,1
2020-07-29,Riverside,1,0,0,1
2020-07-30,Riverside,3,0,2,3
2020-07-31,Riverside,3,0,0,3
2020-08-01,Riverside,4,0,1,4
2020-08-02,Riverside,4,0,0,4
2020-08-03,Riverside,5,0,1,5
2020-08-04,Riverside,6,0,1,5
2020-08-05,Riverside,6,0,0,5
2020-08-06,Riverside,9,0,3,6
2020-08-07,Riverside,11,0,2,8
2020-08-08,Riverside,12,0,1,8
2020-08-09,Riverside,12,0,0,8
2020-08-10,Riverside,13,0,1,8
2020-08-11,Riverside,13,0,0,7
2020-08-12,Riverside,15,0,2,9
2020-08-13,Riverside,15,0,0,6
2020-08-14,Riverside,16,0,1,5
2020-08-15,Riverside,16,0,0,4
2020-08-16,Riverside,17,0,1,5
2020-08-17,Riverside,18,0,1,5
2020-08-18,Riverside,18,0,0,5
2020-08-19,Riverside,19,0,1,4
2020-08-20,Riverside,21,0,2,6
2020-08-21,Riverside,23,0,2,7
2020-08-22,Riverside,23,0,0,7
2020-08-23,Riverside,23,0,0,6
2020-08-24,Riverside,24,0,1,6
2020-08-25,Riverside,26,1,3,9
2020-08-26,Riverside,26,1,0,8
2020-08-27,Riverside,26,1,0,6
2020-08-28,Riverside,27,1,1,5
2020-08-29,Riverside,27,2,1,6
2020-08-30,Riverside,27,2,0,6
2020-08-31,Riverside,29,3,3,8
2020-09-01,Riverside,30,4,2,7
2020-09-02,Riverside,30,4,0,7
2020-09-03,Riverside,31,4,1,8
2020-09-04,Riverside,31,7,3,10
2020-09-05,Riverside,31,7,0,9
2020-09-06,Riverside,31,7,0,9
2020-09-07,Riverside,31,7,0,6
2020-09-08,Riverside,32,8,2,6
2020-09-09,Riverside,33,10,3,9
2020-09-10,Riverside,34,11,2,10
2020-09-11,Riverside,35,11,1,8
2020-09-12,Riverside,35,11,0,8
2020-09-13,Riverside,35,11,0,8
2020-09-14,Riverside,37,14,5,13
2020-09-15,Riverside,38,14,1,12
2020-09-16,Riverside,39,15,2,11
2020-09-17,Riverside,39,16,1,10
2020-09-18,Riverside,40,18,3,12
2020-09-19,Riverside,40,18,0,12
2020-09-20,Riverside,40,18,0,12
2020-09-21,Riverside,40,19,1,8
2020-09-22,Riverside,42,23,6,13
2020-09-23,Riverside,44,23,2,13
2020-09-24,Riverside,44,23,0,12
2020-09-25,Riverside,44,24,1,10
2020-09-26,Riverside,44,24,0,10
2020-09-27,Riverside,44,24,0,10
2020-09-28,Riverside,44,25,1,10
2020-09-29,Riverside,44,26,1,5
2020-09-30,Riverside,46,26,2,5
2020-07-01,Sacramento,0,0,0,0
2020-07-02,Sacramento,0,0,0,0
2020-07-03,Sacramento,0,0,0,0
2020-07-04,Sacramento,0,0,0,0
2020-07-05,Sacramento,0,0,0,0
2020-07-06,Sacramento,0,0,0,0
2020-07-07,Sacramento,0,0,0,0
2020-07-08,Sacramento,0,0,0,0
2020-07-09,Sacramento,0,0,0,0
2020-07-10,Sacramento,0,0,0,0
2020-07-11,Sacramento,0,0,0,0
2020-07-12,Sacramento,0,0,0,0
2020-07-13,Sacramento,0,0,0,0
2020-07-14,Sacramento,0,0,0,0
2020-07-15,Sacramento,0,0,0,0
2020-07-16,Sacramento,0,0,0,0
2020-07-17,Sacramento,0,0,0,0
2020-07-18,Sacramento,0,0,0,0
2020-07-19,Sacramento,0,0,0,0
2020-07-20,Sacramento,0,0,0,0
2020-07-21,Sacramento,0,0,0,0
2020-07-22,Sacramento,0,0,0,0
2020-07-23,Sacramento,0,0,0,0
2020-07-24,Sacramento,0,0,0,0
2020-07-25,Sacramento,0,0,0,0
2020-07-26,Sacramento,0,0,0,0
2020-07-27,Sacramento,0,0,0,0
2020-07-28,Sacramento,0,0,0,0
2020-07-29,Sacramento,2,0,2,2
2020-07-30,Sacramento,4,0,2,4
2020-07-31,Sacramento,4,0,0,4
2020-08-01,Sacramento,4,0,0,4
2020-08-02,Sacramento,4,0,0,4
2020-08-03,Sacramento,6,0,2,6
2020-08-04,Sacramento,9,0,3,9
2020-08-05,Sacramento,9,0,0,7
2020-08-06,Sacramento,9,0,0,5
2020-08-07,Sacramento,12,0,3,8
2020-08-08,Sacramento,13,0,1,9
2020-08-09,Sacramento,13,0,0,9
2020-08-10,Sacramento,13,0,0,7
2020-08-11,Sacramento,16,0,3,7
2020-08-12,Sacramento,19,0,3,10
2020-08-13,Sacramento,20,0,1,11
2020-08-14,Sacramento,20,0,0,8
2020-08-15,Sacramento,20,0,0,7
2020-08-16,Sacramento,20,0,0,7
2020-08-17,Sacramento,24,0,4,11
2020-08-18,Sacramento,25,0,1,9
2020-08-19,Sacramento,27,0,2,8
2020-08-20,Sacramento,30,0,3,10
2020-08-21,Sacramento,35,0,5,15
2020-08-22,Sacramento,38,0,3,18
2020-08-23,Sacramento,39,0,1,19
2020-08-24,Sacramento,41,0,2,17
2020-08-25,Sacramento,44,1,4,20
2020-08-26,Sacramento,50,3,8,26
2020-08-27,Sacramento,56,3,6,29
2020-08-28,Sacramento,61,5,7,31
2020-08-29,Sacramento,62,5,1,29
2020-08-30,Sacramento,62,5,0,28
2020-08-31,Sacramento,68,6,7,33
2020-09-01,Sacramento,77,7,10,39
2020-09-02,Sacramento,84,7,7,38
2020-09-03,Sacramento,89,7,5,37
2020-09-04,Sacramento,90,7,1,31
2020-09-05,Sacramento,90,7,0,30
2020-09-06,Sacramento,90,7,0,30
2020-09-07,Sacramento,90,7,0,23
2020-09-08,Sacramento,99,9,11,24
2020-09-09,Sacramento,105,12,9,26
2020-09-10,Sacramento,111,13,7,28
2020-09-11,Sacramento,120,17,13,40
2020-09-12,Sacramento,122,21,6,46
2020-09-13,Sacramento,122,25,4,50
2020-09-14,Sacramento,124,32,9,59
2020-09-15,Sacramento,126,36,6,54
2020-09-16,Sacramento,133,41,12,57
2020-09-17,Sacramento,137,43,6,56
2020-09-18,Sacramento,145,46,11,54
2020-09-19,Sacramento,145,46,0,48
2020-09-20,Sacramento,145,46,0,44
2020-09-21,Sacramento,149,57,15,50
2020-09-22,Sacramento,152,60,6,50
2020-09-23,Sacramento,156,63,7,45
2020-09-24,Sacramento,156,69,6,45
2020-09-25,Sacramento,156,73,4,38
2020-09-26,Sacramento,156,73,0,38
2020-09-27,Sacramento,156,73,0,38
2020-09-28,Sacramento,156,77,4,27
2020-09-29,Sacramento,157,86,10,31
2020-09-30,Sacramento,159,95,11,35
2020-07-01,San Benito,0,0,0,0
2020-07-02,San Benito,0,0,0,0
2020-07-03,San Benito,0,0,0,0
2020-07-04,San Benito,0,0,0,0
2020-07-05,San Benito,0,0,0,0
2020-07-06,San Benito,0,0,0,0
2020-07-07,San Benito,0,0,0,0
2020-07-08,San Benito,0,0,0,0
2020-07-09,San Benito,0,0,0,0
2020-07-10,San Benito,0,0,0,0
2020-07-11,San Benito,0,0,0,0
2020-07-12,San Benito,0,0,0,0
2020-07-13,San Benito,0,0,0,0
2020-07-14,San Benito,0,0,0,0
2020-07-15,San Benito,0,0,0,0
2020-07-16,San Benito,0,0,0,0
2020-07-17,San Benito,0,0,0,0
2020-07-18,San Benito,0,0,0,0
2020-07-19,San Benito,0,0,0,0
2020-07-20,San Benito,0,0,0,0
2020-07-21,San Benito,0,0,0,0
2020-07-22,San Benito,0,0,0,0
2020-07-23,San Benito,0,0,0,0
2020-07-24,San Benito,0,0,0,0
2020-07-25,San Benito,0,0,0,0
2020-07-26,San Benito,0,0,0,0
2020-07-27,San Benito,0,0,0,0
2020-07-28,San Benito,0,0,0,0
2020-07-29,San Benito,0,0,0,0
2020-07-30,San Benito,0,0,0,0
2020-07-31,San Benito,0,0,0,0
2020-08-01,San Benito,0,0,0,0
2020-08-02,San Benito,0,0,0,0
2020-08-03,San Benito,0,0,0,0
2020-08-04,San Benito,0,0,0,0
2020-08-05,San Benito,0,0,0,0
2020-08-06,San Benito,0,0,0,0
2020-08-07,San Benito,0,0,0,0
2020-08-08,San Benito,0,0,0,0
2020-08-09,San Benito,0,0,0,0
2020-08-10,San Benito,0,0,0,0
2020-08-11,San Benito,0,0,0,0
2020-08-12,San Benito,0,0,0,0
2020-08-13,San Benito,0,0,0,0
2020-08-14,San Benito,0,0,0,0
2020-08-15,San Benito,0,0,0,0
2020-08-16,San Benito,0,0,0,0
2020-08-17,San Benito,0,0,0,0
2020-08-18,San Benito,0,0,0,0
2020-08-19,San Benito,0,0,0,0
2020-08-20,San Benito,0,0,0,0
2020-08-21,San Benito,0,0,0,0
2020-08-22,San Benito,0,0,0,0
2020-08-23,San Benito,0,0,0,0
2020-08-24,San Benito,0,0,0,0
2020-08-25,San Benito,0,0,0,0
2020-08-26,San Benito,0,0,0,0
2020-08-27,San Benito,0,0,0,0
2020-08-28,San Benito,0,0,0,0
2020-08-29,San Benito,0,0,0,0
2020-08-30,San Benito,0,0,0,0
2020-08-31,San Benito,0,0,0,0
2020-09-01,San Benito,0,0,0,0
2020-09-02,San Benito,0,0,0,0
2020-09-03,San Benito,0,0,0,0
2020-09-04,San Benito,0,0,0,0
2020-09-05,San Benito,0,0,0,0
2020-09-06,San Benito,0,0,0,0
2020-09-07,San Benito,0,0,0,0
2020-09-08,San Benito,0,0,0,0
2020-09-09,San Benito,1,0,1,1
2020-09-10,San Benito,1,0,0,1
2020-09-11,San Benito,1,0,0,1
2020-09-12,San Benito,1,0,0,1
2020-09-13,San Benito,1,0,0,1
2020-09-14,San Benito,1,0,0,1
2020-09-15,San Benito,1,0,0,1
2020-09-16,San Benito,1,0,0,0
2020-09-17,San Benito,1,0,0,0
2020-09-18,San Benito,1,0,0,0
2020-09-19,San Benito,1,0,0,0
2020-09-20,San Benito,1,0,0,0
2020-09-21,San Benito,1,0,0,0
2020-09-22,San Benito,1,0,0,0
2020-09-23,San Benito,1,0,0,0
2020-09-24,San Benito,1,0,0,0
2020-09-25,San Benito,1,0,0,0
2020-09-26,San Benito,1,0,0,0
2020-09-27,San Benito,1,0,0,0
2020-09-28,San Benito,1,0,0,0
2020-09-29,San Benito,1,0,0,0
2020-09-30,San Benito,1,1,1,1
2020-07-01,San Bernardino,0,0,0,0
2020-07-02,San Bernardino,0,0,0,0
2020-07-03,San Bernardino,0,0,0,0
2020-07-04,San Bernardino,0,0,0,0
2020-07-05,San Bernardino,0,0,0,0
2020-07-06,San Bernardino,0,0,0,0
2020-07-07,San Bernardino,0,0,0,0
2020-07-08,San Bernardino,0,0,0,0
2020-07-09,San Bernardino,0,0,0,0
2020-07-10,San Bernardino,0,0,0,0
2020-07-11,San Bernardino,0,0,0,0
2020-07-12,San Bernardino,0,0,0,0
2020-07-13,San Bernardino,0,0,0,0
2020-07-14,San Bernardino,0,0,0,0
2020-07-15,San Bernardino,0,0,0,0
2020-07-16,San Bernardino,0,0,0,0
2020-07-17,San Bernardino,0,0,0,0
2020-07-18,San Bernardino,0,0,0,0
2020-07-19,San Bernardino,0,0,0,0
2020-07-20,San Bernardino,0,0,0,0
2020-07-21,San Bernardino,0,0,0,0
2020-07-22,San Bernardino,0,0,0,0
2020-07-23,San Bernardino,0,0,0,0
2020-07-24,San Bernardino,0,0,0,0
2020-07-25,San Bernardino,0,0,0,0
2020-07-26,San Bernardino,0,0,0,0
2020-07-27,San Bernardino,0,0,0,0
2020-07-28,San Bernardino,0,0,0,0
2020-07-29,San Bernardino,1,0,1,1
2020-07-30,San Bernardino,1,0,0,1
2020-07-31,San Bernardino,1,0,0,1
2020-08-01,San Bernardino,1,0,0,1
2020-08-02,San Bernardino,1,0,0,1
2020-08-03,San Bernardino,1,0,0,1
2020-08-04,San Bernardino,1,0,0,1
2020-08-05,San Bernardino,2,0,1,1
2020-08-06,San Bernardino,2,0,0,1
2020-08-07,San Bernardino,4,0,2,3
2020-08-08,San Bernardino,4,0,0,3
2020-08-09,San Bernardino,4,0,0,3
2020-08-10,San Bernardino,4,0,0,3
2020-08-11,San Bernardino,6,0,2,5
2020-08-12,San Bernardino,6,0,0,4
2020-08-13,San Bernardino,8,0,2,6
2020-08-14,San Bernardino,8,0,0,4
2020-08-15,San Bernardino,8,0,0,4
2020-08-16,San Bernardino,8,0,0,4
2020-08-17,San Bernardino,9,0,1,5
2020-08-18,San Bernardino,9,0,0,3
2020-08-19,San Bernardino,10,0,1,4
2020-08-20,San Bernardino,11,0,1,3
2020-08-21,San Bernardino,12,0,1,4
2020-08-22,San Bernardino,12,0,0,4
2020-08-23,San Bernardino,13,0,1,5
2020-08-24,San Bernardino,13,0,0,4
2020-08-25,San Bernardino,13,0,0,4
2020-08-26,San Bernardino,13,1,1,4
2020-08-27,San Bernardino,13,1,0,3
2020-08-28,San Bernardino,13,1,0,2
2020-08-29,San Bernardino,13,1,0,2
2020-08-30,San Bernardino,13,1,0,1
2020-08-31,San Bernardino,13,1,0,1
2020-09-01,San Bernardino,15,1,2,3
2020-09-02,San Bernardino,16,1,1,3
2020-09-03,San Bernardino,16,2,1,4
2020-09-04,San Bernardino,16,2,0,4
2020-09-05,San Bernardino,16,2,0,4
2020-09-06,San Bernardino,16,2,0,4
2020-09-07,San Bernardino,16,2,0,4
2020-09-08,San Bernardino,18,2,2,4
2020-09-09,San Bernardino,18,5,3,6
2020-09-10,San Bernardino,19,5,1,6
2020-09-11,San Bernardino,19,5,0,6
2020-09-12,San Bernardino,19,5,0,6
2020-09-13,San Bernardino,19,5,0,6
2020-09-14,San Bernardino,19,6,1,7
2020-09-15,San Bernardino,19,7,1,6
2020-09-16,San Bernardino,19,7,0,3
2020-09-17,San Bernardino,19,8,1,3
2020-09-18,San Bernardino,19,8,0,3
2020-09-19,San Bernardino,20,8,1,4
2020-09-20,San Bernardino,20,8,0,4
2020-09-21,San Bernardino,21,8,1,4
2020-09-22,San Bernardino,22,9,2,5
2020-09-23,San Bernardino,22,9,0,5
2020-09-24,San Bernardino,23,9,2,6
2020-09-25,San Bernardino,23,10,1,7
2020-09-26,San Bernardino,24,10,1,7
2020-09-27,San Bernardino,24,10,0,7
2020-09-28,San Bernardino,24,10,0,6
2020-09-29,San Bernardino,24,11,1,5
2020-09-30,San Bernardino,24,11,0,5
2020-07-01,San Diego,0,0,0,0
2020-07-02,San Diego,0,0,0,0
2020-07-03,San Diego,0,0,0,0
2020-07-04,San Diego,0,0,0,0
2020-07-05,San Diego,0,0,0,0
2020-07-06,San Diego,0,0,0,0
2020-07-07,San Diego,0,0,0,0
2020-07-08,San Diego,0,0,0,0
2020-07-09,San Diego,0,0,0,0
2020-07-10,San Diego,0,0,0,0
2020-07-11,San Diego,0,0,0,0
2020-07-12,San Diego,0,0,0,0
2020-07-13,San Diego,0,0,0,0
2020-07-14,San Diego,0,0,0,0
2020-07-15,San Diego,0,0,0,0
2020-07-16,San Diego,0,0,0,0
2020-07-17,San Diego,0,0,0,0
2020-07-18,San Diego,0,0,0,0
2020-07-19,San Diego,0,0,0,0
2020-07-20,San Diego,0,0,0,0
2020-07-21,San Diego,0,0,0,0
2020-07-22,San Diego,0,0,0,0
2020-07-23,San Diego,0,0,0,0
2020-07-24,San Diego,0,0,0,0
2020-07-25,San Diego,0,0,0,0
2020-07-26,San Diego,0,0,0,0
2020-07-27,San Diego,1,0,1,1
2020-07-28,San Diego,1,0,0,1
2020-07-29,San Diego,6,0,5,6
2020-07-30,San Diego,10,0,4,10
2020-07-31,San Diego,15,0,5,15
2020-08-01,San Diego,20,0,5,20
2020-08-02,San Diego,21,0,1,21
2020-08-03,San Diego,28,0,7,27
2020-08-04,San Diego,33,0,5,32
2020-08-05,San Diego,39,0,6,33
2020-08-06,San Diego,44,0,5,34
2020-08-07,San Diego,46,0,2,31
2020-08-08,San Diego,46,0,0,26
2020-08-09,San Diego,47,0,1,26
2020-08-10,San Diego,54,0,7,26
2020-08-11,San Diego,62,0,8,29
2020-08-12,San Diego,73,0,11,34
2020-08-13,San Diego,87,0,14,43
2020-08-14,San Diego,98,0,11,52
2020-08-15,San Diego,100,0,2,54
2020-08-16,San Diego,100,0,0,53
2020-08-17,San Diego,104,0,4,50
2020-08-18,San Diego,107,0,3,45
2020-08-19,San Diego,115,1,9,43
2020-08-20,San Diego,119,1,4,33
2020-08-21,San Diego,134,1,16,38
2020-08-22,San Diego,135,1,1,37
2020-08-23,San Diego,137,2,3,40
2020-08-24,San Diego,149,2,12,48
2020-08-25,San Diego,159,4,12,57
2020-08-26,San Diego,175,8,20,68
2020-08-27,San Diego,188,10,15,79
2020-08-28,San Diego,196,15,13,76
2020-08-29,San Diego,200,15,4,79
2020-08-30,San Diego,200,15,0,76
2020-08-31,San Diego,216,21,23,87
2020-09-01,San Diego,227,29,19,94
2020-09-02,San Diego,232,42,18,92
2020-09-03,San Diego,246,50,22,99
2020-09-04,San Diego,255,52,11,97
2020-09-05,San Diego,263,52,8,101
2020-09-06,San Diego,263,52,0,101
2020-09-07,San Diego,263,54,2,80
2020-09-08,San Diego,281,65,30,91
2020-09-09,San Diego,299,70,23,96
2020-09-10,San Diego,304,83,18,92
2020-09-11,San Diego,307,95,15,96
2020-09-12,San Diego,313,95,6,94
2020-09-13,San Diego,315,95,2,96
2020-09-14,San Diego,316,114,20,114
2020-09-15,San Diego,323,127,20,104
2020-09-16,San Diego,330,133,13,94
2020-09-17,San Diego,332,137,6,82
2020-09-18,San Diego,335,141,7,74
2020-09-19,San Diego,337,141,2,70
2020-09-20,San Diego,337,142,1,69
2020-09-21,San Diego,338,159,18,67
2020-09-22,San Diego,340,176,19,66
2020-09-23,San Diego,341,186,11,64
2020-09-24,San Diego,343,192,8,66
2020-09-25,San Diego,347,199,11,70
2020-09-26,San Diego,347,201,2,70
2020-09-27,San Diego,347,201,0,69
2020-09-28,San Diego,349,223,25,76
2020-09-29,San Diego,352,238,18,75
2020-09-30,San Diego,353,242,5,69
2020-07-01,San Francisco,0,0,0,0
2020-07-02,San Francisco,0,0,0,0
2020-07-03,San Francisco,0,0,0,0
2020-07-04,San Francisco,0,0,0,0
2020-07-05,San Francisco,0,0,0,0
2020-07-06,San Francisco,0,0,0,0
2020-07-07,San Francisco,0,0,0,0
2020-07-08,San Francisco,0,0,0,0
2020-07-09,San Francisco,0,0,0,0
2020-07-10,San Francisco,0,0,0,0
2020-07-11,San Francisco,0,0,0,0
2020-07-12,San Francisco,0,0,0,0
2020-07-13,San Francisco,0,0,0,0
2020-07-14,San Francisco,0,0,0,0
2020-07-15,San Francisco,0,0,0,0
2020-07-16,San Francisco,0,0,0,0
2020-07-17,San Francisco,0,0,0,0
2020-07-18,San Francisco,0,0,0,0
2020-07-19,San Francisco,0,0,0,0
2020-07-20,San Francisco,0,0,0,0
2020-07-21,San Francisco,0,0,0,0
2020-07-22,San Francisco,0,0,0,0
2020-07-23,San Francisco,0,0,0,0
2020-07-24,San Francisco,0,0,0,0
2020-07-25,San Francisco,0,0,0,0
2020-07-26,San Francisco,0,0,0,0
2020-07-27,San Francisco,0,0,0,0
2020-07-28,San Francisco,0,0,0,0
2020-07-29,San Francisco,0,0,0,0
2020-07-30,San Francisco,0,0,0,0
2020-07-31,San Francisco,0,0,0,0
2020-08-01,San Francisco,1,0,1,1
2020-08-02,San Francisco,1,0,0,1
2020-08-03,San Francisco,3,0,2,3
2020-08-04,San Francisco,3,0,0,3
2020-08-05,San Francisco,3,0,0,3
2020-08-06,San Francisco,3,0,0,3
2020-08-07,San Francisco,3,0,0,3
2020-08-08,San Francisco,3,0,0,2
2020-08-09,San Francisco,3,0,0,2
2020-08-10,San Francisco,3,0,0,0
2020-08-11,San Francisco,4,0,1,1
2020-08-12,San Francisco,5,0,1,2
2020-08-13,San Francisco,5,0,0,2
2020-08-14,San Francisco,5,0,0,2
2020-08-15,San Francisco,5,0,0,2
2020-08-16,San Francisco,5,0,0,2
2020-08-17,San Francisco,7,0,2,4
2020-08-18,San Francisco,8,0,1,4
2020-08-19,San Francisco,8,0,0,3
2020-08-20,San Francisco,8,0,0,3
2020-08-21,San Francisco,8,0,0,3
2020-08-22,San Francisco,8,0,0,3
2020-08-23,San Francisco,8,0,0,3
2020-08-24,San Francisco,9,0,1,2
2020-08-25,San Francisco,10,0,1,2
2020-08-26,San Francisco,10,0,0,2
2020-08-27,San Francisco,10,0,0,2
2020-08-28,San Francisco,11,0,1,3
2020-08-29,San Francisco,11,0,0,3
2020-08-30,San Francisco,11,0,0,3
2020-08-31,San Francisco,12,1,2,4
2020-09-01,San Francisco,12,2,1,4
2020-09-02,San Francisco,14,2,2,6
2020-09-03,San Francisco,15,2,1,7
2020-09-04,San Francisco,18,2,3,9
2020-09-05,San Francisco,18,2,0,9
2020-09-06,San Francisco,18,2,0,9
2020-09-07,San Francisco,18,2,0,7
2020-09-08,San Francisco,18,6,4,10
2020-09-09,San Francisco,19,6,1,9
2020-09-10,San Francisco,19,6,0,8
2020-09-11,San Francisco,19,6,0,5
2020-09-12,San Francisco,19,6,0,5
