date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54081,30329,1044
2021-03-20,Nevada,30254,18086,867
2021-03-20,Orange,862975,507040,26541
2021-03-20,Placer,119036,72683,2282
2021-03-20,Plumas,5648,2480,719
2021-03-20,Riverside,545828,328187,11177
2021-03-20,Sacramento,396928,218398,13545
2021-03-20,San Benito,14862,6740,256
2021-03-20,San Bernardino,412432,251683,9740
2021-03-20,San Diego,950220,604474,28023
2021-03-20,San Francisco,318172,166395,9156
2021-03-20,San Joaquin,163079,86048,3798
2021-03-20,San Luis Obispo,76763,47259,885
2021-03-20,San Mateo,259475,149323,8643
2021-03-20,Santa Barbara,112518,60213,2276
2021-03-20,Santa Clara,510248,314294,12099
2021-03-20,Santa Cruz,87388,54955,2271
2021-03-20,Shasta,39620,25144,728
2021-03-20,Sierra,1112,767,2
2021-03-20,Siskiyou,11846,7112,31
2021-03-20,Solano,135235,68571,5704
2021-03-20,Sonoma,174374,108614,3803
2021-03-20,Stanislaus,124439,62359,3540
2021-03-20,Sutter,23921,13075,942
2021-03-20,Tehama,10985,7098,61
2021-03-20,Trinity,2809,1888,110
2021-03-20,Tulare,106033,46321,4579
2021-03-20,Tuolumne,16243,9016,100
2021-03-20,Ventura,249368,126528,8997
2021-03-20,Yolo,68315,38299,2776
2021-03-20,Yuba,12557,6736,579
2021-03-19,Alameda,492926,288151,19768
2021-03-19,Alpine,593,260,2
2021-03-19,Amador,11561,6212,556
2021-03-19,Butte,54505,36392,707
2021-03-19,Calaveras,12223,7361,240
2021-03-19,Colusa,5179,2736,93
2021-03-19,Contra Costa,365999,219848,16214
2021-03-19,Del Norte,5278,2714,272
2021-03-19,El Dorado,53763,32048,1150
2021-03-19,Fresno,253125,110490,11390
2021-03-19,Glenn,6069,4244,101
2021-03-19,Humboldt,35863,23422,1094
2021-03-19,Imperial,44693,21207,4321
2021-03-19,Inyo,5266,3803,42
2021-03-19,Kern,168663,86405,9246
2021-03-19,Kings,27379,11247,1007
2021-03-19,Lake,16879,10524,587
2021-03-19,Lassen,4328,2131,12
2021-03-19,Los Angeles,2659394,1438140,111807
2021-03-19,Madera,34790,16846,1611
2021-03-19,Marin,107957,59696,4534
2021-03-19,Mariposa,4424,1716,348
2021-03-19,Mendocino,33819,20772,1945
2021-03-19,Merced,55325,24897,2841
2021-03-19,Modoc,2253,1736,5
2021-03-19,Mono,6286,4012,18
2021-03-19,Monterey,108080,51896,5691
2021-03-19,Napa,53524,29680,1484
2021-03-19,Nevada,29591,17443,969
2021-03-19,Orange,840305,503016,34810
2021-03-19,Placer,117585,71767,3553
2021-03-19,Plumas,4952,2458,160
2021-03-19,Riverside,537611,324036,25076
2021-03-19,Sacramento,388118,213342,15922
2021-03-19,San Benito,14663,6672,795
2021-03-19,San Bernardino,406158,247628,17498
2021-03-19,San Diego,926814,598093,30644
2021-03-19,San Francisco,312501,162457,12898
2021-03-19,San Joaquin,161023,84087,8273
2021-03-19,San Luis Obispo,76314,46780,2641
2021-03-19,San Mateo,253690,146128,7640
2021-03-19,Santa Barbara,111110,59315,4549
2021-03-19,Santa Clara,502599,309026,19973
2021-03-19,Santa Cruz,86211,53760,3285
2021-03-19,Shasta,39075,24950,630
2021-03-19,Sierra,1111,766,2
2021-03-19,Siskiyou,11837,7087,65
2021-03-19,Solano,132524,65531,3689
2021-03-19,Sonoma,171501,106847,7618
2021-03-19,Stanislaus,121348,61871,5747
2021-03-19,Sutter,23063,12982,470
2021-03-19,Tehama,10938,7080,351
2021-03-19,Trinity,2739,1848,466
2021-03-19,Tulare,103609,43797,5268
2021-03-19,Tuolumne,16199,8954,144
2021-03-19,Ventura,244738,122160,8837
2021-03-19,Yolo,67225,36578,2128
2021-03-19,Yuba,12050,6647,341
2021-03-18,Alameda,483461,276111,19616
2021-03-18,Alpine,592,259,32
2021-03-18,Amador,11157,6049,524
2021-03-18,Butte,54077,36032,1861
2021-03-18,Calaveras,12089,7183,681
2021-03-18,Colusa,5112,2704,405
2021-03-18,Contra Costa,356305,211897,15950
2021-03-18,Del Norte,5182,2532,289
2021-03-18,El Dorado,52970,31532,3067
2021-03-18,Fresno,245582,106050,12710
2021-03-18,Glenn,5984,4222,543
2021-03-18,Humboldt,35097,22771,1761
2021-03-18,Imperial,42403,19168,2007
2021-03-18,Inyo,5229,3794,192
2021-03-18,Kern,163205,81862,7409
2021-03-18,Kings,26568,10971,1246
2021-03-18,Lake,16376,10420,749
2021-03-18,Lassen,4323,2122,81
2021-03-18,Los Angeles,2586831,1394463,105509
2021-03-18,Madera,33657,16284,1978
2021-03-18,Marin,105424,57476,4550
2021-03-18,Mariposa,4114,1672,73
2021-03-18,Mendocino,33403,19189,1303
2021-03-18,Merced,53769,23480,2298
2021-03-18,Modoc,2248,1731,66
2021-03-18,Mono,6269,4009,22
2021-03-18,Monterey,103634,50494,4691
2021-03-18,Napa,52811,28884,2167
2021-03-18,Nevada,29169,16858,1023
2021-03-18,Orange,814300,493840,28752
2021-03-18,Placer,115146,70389,4220
2021-03-18,Plumas,4798,2451,64
2021-03-18,Riverside,522031,313576,23619
2021-03-18,Sacramento,378808,205363,16037
2021-03-18,San Benito,14070,6447,808
2021-03-18,San Bernardino,395701,240028,17022
2021-03-18,San Diego,906098,587104,31715
2021-03-18,San Francisco,305444,156149,10500
2021-03-18,San Joaquin,155617,80752,7984
2021-03-18,San Luis Obispo,75027,45110,2938
2021-03-18,San Mateo,249401,142118,7486
2021-03-18,Santa Barbara,107715,57832,5316
2021-03-18,Santa Clara,491569,299134,19776
2021-03-18,Santa Cruz,84290,52200,3798
2021-03-18,Shasta,38635,24705,1533
2021-03-18,Sierra,1111,764,154
2021-03-18,Siskiyou,11806,7040,916
2021-03-18,Solano,130836,63461,5350
2021-03-18,Sonoma,168318,102204,7298
2021-03-18,Stanislaus,117020,59152,5384
2021-03-18,Sutter,22750,12796,1009
2021-03-18,Tehama,10616,7037,540
2021-03-18,Trinity,2600,1412,15
2021-03-18,Tulare,100625,41294,4779
2021-03-18,Tuolumne,16091,8893,962
2021-03-18,Ventura,239503,118463,7668
2021-03-18,Yolo,66070,35537,3083
2021-03-18,Yuba,11810,6493,609
2021-03-17,Alameda,473800,265292,17896
2021-03-17,Alpine,561,258,23
2021-03-17,Amador,10909,5773,392
2021-03-17,Butte,52915,35209,1995
2021-03-17,Calaveras,11528,7055,297
2021-03-17,Colusa,4778,2497,240
2021-03-17,Contra Costa,347113,204681,15675
2021-03-17,Del Norte,5043,2380,283
2021-03-17,El Dorado,50918,30483,1232
2021-03-17,Fresno,237815,100471,8862
2021-03-17,Glenn,5676,3735,422
2021-03-17,Humboldt,34040,22030,763
2021-03-17,Imperial,40938,18549,1782
2021-03-17,Inyo,5119,3707,109
2021-03-17,Kern,158169,78939,7576
2021-03-17,Kings,25601,10484,1191
2021-03-17,Lake,15988,10028,250
2021-03-17,Lassen,4248,2115,1073
2021-03-17,Los Angeles,2515431,1355066,100320
2021-03-17,Madera,32600,15300,1492
2021-03-17,Marin,103229,55057,4250
2021-03-17,Mariposa,4062,1641,76
2021-03-17,Mendocino,33096,18163,1619
2021-03-17,Merced,52212,22622,2350
2021-03-17,Modoc,2207,1699,11
2021-03-17,Mono,6251,3996,32
2021-03-17,Monterey,100205,49029,6140
2021-03-17,Napa,51526,27991,2562
2021-03-17,Nevada,28657,16330,1053
2021-03-17,Orange,791973,487154,28268
2021-03-17,Placer,112175,69109,3572
2021-03-17,Plumas,4769,2400,73
2021-03-17,Riverside,507491,302839,22090
2021-03-17,Sacramento,368123,199433,14295
2021-03-17,San Benito,13439,6226,802
2021-03-17,San Bernardino,385459,232882,17758
2021-03-17,San Diego,887874,572647,26876
2021-03-17,San Francisco,299007,151469,13929
2021-03-17,San Joaquin,151261,76738,8268
2021-03-17,San Luis Obispo,73440,43554,3497
2021-03-17,San Mateo,244808,139041,11117
2021-03-17,Santa Barbara,103470,56571,3388
2021-03-17,Santa Clara,481390,288414,20700
2021-03-17,Santa Cruz,82169,50374,3957
2021-03-17,Shasta,37449,24261,715
2021-03-17,Sierra,1048,675,1
2021-03-17,Siskiyou,10996,6922,201
2021-03-17,Solano,126979,61937,6813
2021-03-17,Sonoma,164595,98027,6975
2021-03-17,Stanislaus,114154,56755,4790
2021-03-17,Sutter,21952,12373,1518
2021-03-17,Tehama,10242,6845,480
2021-03-17,Trinity,2590,1404,99
2021-03-17,Tulare,98058,39011,4157
2021-03-17,Tuolumne,15764,8263,171
2021-03-17,Ventura,234490,115672,7878
2021-03-17,Yolo,64552,33741,2598
2021-03-17,Yuba,11321,6254,755
2021-03-16,Alameda,464836,255656,17507
2021-03-16,Alpine,541,254,0
2021-03-16,Amador,10648,5644,459
2021-03-16,Butte,51707,34343,1698
2021-03-16,Calaveras,11465,6815,711
2021-03-16,Colusa,4649,2386,321
2021-03-16,Contra Costa,338185,197723,14876
2021-03-16,Del Norte,4876,2262,281
2021-03-16,El Dorado,50033,30040,1260
2021-03-16,Fresno,231145,97578,10336
2021-03-16,Glenn,5555,3428,118
2021-03-16,Humboldt,33576,21621,649
2021-03-16,Imperial,39665,17864,1381
2021-03-16,Inyo,5018,3691,159
2021-03-16,Kern,153127,75914,4503
2021-03-16,Kings,24746,10086,1226
2021-03-16,Lake,15879,9863,1116
2021-03-16,Lassen,3188,2100,93
2021-03-16,Los Angeles,2440519,1321590,102401
2021-03-16,Madera,31612,14741,956
2021-03-16,Marin,101156,52840,4349
2021-03-16,Mariposa,4000,1620,86
2021-03-16,Mendocino,32740,16750,589
2021-03-16,Merced,50186,22145,1707
2021-03-16,Modoc,2200,1690,173
2021-03-16,Mono,6225,3983,19
2021-03-16,Monterey,95508,47325,3694
2021-03-16,Napa,49726,27053,1909
2021-03-16,Nevada,28061,15865,1051
2021-03-16,Orange,771452,478928,27323
2021-03-16,Placer,109780,67828,3736
2021-03-16,Plumas,4711,2384,69
2021-03-16,Riverside,493223,293985,21369
2021-03-16,Sacramento,358395,194247,14531
2021-03-16,San Benito,12867,5985,521
2021-03-16,San Bernardino,374150,225717,16494
2021-03-16,San Diego,869840,562964,29965
2021-03-16,San Francisco,288549,147379,12507
2021-03-16,San Joaquin,146757,73033,7182
2021-03-16,San Luis Obispo,71163,42078,2883
2021-03-16,San Mateo,239698,132906,12100
2021-03-16,Santa Barbara,100707,55550,3769
2021-03-16,Santa Clara,470893,278080,18710
2021-03-16,Santa Cruz,79569,49017,2321
2021-03-16,Shasta,37018,23926,1113
2021-03-16,Sierra,1048,674,33
2021-03-16,Siskiyou,10954,6754,253
2021-03-16,Solano,121819,60189,3154
2021-03-16,Sonoma,161101,94379,6479
2021-03-16,Stanislaus,111147,54847,4904
2021-03-16,Sutter,21666,11125,404
2021-03-16,Tehama,9827,6751,458
2021-03-16,Trinity,2564,1331,118
2021-03-16,Tulare,95635,37206,3517
2021-03-16,Tuolumne,15670,8173,827
2021-03-16,Ventura,229549,112415,8272
2021-03-16,Yolo,62667,32956,2087
2021-03-16,Yuba,11094,5700,320
2021-03-15,Alameda,456990,245504,14685
2021-03-15,Alpine,541,254,21
2021-03-15,Amador,10505,5326,186
2021-03-15,Butte,50522,33757,1773
2021-03-15,Calaveras,10884,6668,358
2021-03-15,Colusa,4403,2264,91
2021-03-15,Contra Costa,330485,190157,9879
2021-03-15,Del Norte,4618,2239,40
2021-03-15,El Dorado,49302,29367,1440
2021-03-15,Fresno,225340,92695,7227
2021-03-15,Glenn,5473,3381,76
2021-03-15,Humboldt,33050,21242,287
2021-03-15,Imperial,38459,17150,859
2021-03-15,Inyo,4950,3594,52
2021-03-15,Kern,150157,73862,4333
2021-03-15,Kings,23920,9629,712
2021-03-15,Lake,15484,9129,633
2021-03-15,Lassen,3110,2080,31
2021-03-15,Los Angeles,2369012,1285009,77093
2021-03-15,Madera,30805,14548,763
2021-03-15,Marin,99347,49940,3276
2021-03-15,Mariposa,3941,1561,81
2021-03-15,Mendocino,32579,16278,621
2021-03-15,Merced,48810,21605,1769
2021-03-15,Modoc,2155,1558,13
2021-03-15,Mono,6210,3973,33
2021-03-15,Monterey,92921,45828,4166
2021-03-15,Napa,48173,26569,998
2021-03-15,Nevada,27329,15484,922
2021-03-15,Orange,753723,469117,23920
2021-03-15,Placer,107291,66458,3280
2021-03-15,Plumas,4659,2367,36
2021-03-15,Riverside,480951,284077,19107
2021-03-15,Sacramento,348839,188649,12484
2021-03-15,San Benito,12483,5819,319
2021-03-15,San Bernardino,363283,219175,11611
2021-03-15,San Diego,853615,548671,22078
2021-03-15,San Francisco,279223,143725,12342
2021-03-15,San Joaquin,142408,70026,6322
2021-03-15,San Luis Obispo,69610,40646,3099
2021-03-15,San Mateo,234705,125697,7288
2021-03-15,Santa Barbara,97612,54544,2154
2021-03-15,Santa Clara,461994,268092,13153
2021-03-15,Santa Cruz,78212,48006,1263
2021-03-15,Shasta,36118,23642,492
2021-03-15,Sierra,1029,659,2
2021-03-15,Siskiyou,10805,6635,517
2021-03-15,Solano,119995,58633,4126
2021-03-15,Sonoma,157942,90835,5359
2021-03-15,Stanislaus,107310,53396,3711
2021-03-15,Sutter,21401,10942,348
2021-03-15,Tehama,9444,6639,174
2021-03-15,Trinity,2459,1318,66
2021-03-15,Tulare,93627,35621,2838
2021-03-15,Tuolumne,14988,8028,322
2021-03-15,Ventura,224406,108172,7161
2021-03-15,Yolo,61304,32157,1680
2021-03-15,Yuba,10871,5579,206
2021-03-14,Alameda,450269,237050,10930
2021-03-14,Alpine,521,252,0
2021-03-14,Amador,10448,5191,107
2021-03-14,Butte,49063,33152,169
2021-03-14,Calaveras,10803,6372,171
2021-03-14,Colusa,4364,2204,24
2021-03-14,Contra Costa,324880,185118,4620
2021-03-14,Del Norte,4582,2235,2
2021-03-14,El Dorado,48550,28551,1043
2021-03-14,Fresno,220169,90467,1801
2021-03-14,Glenn,5408,3365,1
2021-03-14,Humboldt,32968,21016,147
2021-03-14,Imperial,37684,16755,244
2021-03-14,Inyo,4917,3573,439
2021-03-14,Kern,147245,71739,2356
2021-03-14,Kings,23332,9391,683
2021-03-14,Lake,14992,8970,14
2021-03-14,Lassen,3098,2060,11
2021-03-14,Los Angeles,2317328,1254264,39789
2021-03-14,Madera,30235,14310,592
2021-03-14,Marin,98095,47876,2323
2021-03-14,Mariposa,3873,1511,16
2021-03-14,Mendocino,32302,15877,111
2021-03-14,Merced,47356,21051,294
2021-03-14,Modoc,2142,1557,0
2021-03-14,Mono,6191,3956,10
2021-03-14,Monterey,90279,43996,2284
2021-03-14,Napa,47599,26072,636
2021-03-14,Nevada,26934,14951,171
2021-03-14,Orange,738275,459952,19433
2021-03-14,Placer,105359,64982,1737
2021-03-14,Plumas,4643,2339,14
2021-03-14,Riverside,469971,274309,4924
2021-03-14,Sacramento,341019,183351,9623
2021-03-14,San Benito,12281,5685,241
2021-03-14,San Bernardino,355796,213036,3367
2021-03-14,San Diego,843467,535837,13659
2021-03-14,San Francisco,269821,139847,7684
2021-03-14,San Joaquin,138845,66942,2217
2021-03-14,San Luis Obispo,67980,39079,545
2021-03-14,San Mateo,230760,122177,5037
2021-03-14,Santa Barbara,96027,53672,886
2021-03-14,Santa Clara,455663,260974,6671
2021-03-14,Santa Cruz,77632,47290,1715
2021-03-14,Shasta,35815,23359,1007
2021-03-14,Sierra,1027,657,0
2021-03-14,Siskiyou,10403,6453,19
2021-03-14,Solano,117085,57092,4080
2021-03-14,Sonoma,155364,87674,1394
2021-03-14,Stanislaus,105383,51375,1014
2021-03-14,Sutter,21186,10758,142
2021-03-14,Tehama,9329,6554,64
2021-03-14,Trinity,2443,1267,3
2021-03-14,Tulare,91464,34833,1883
2021-03-14,Tuolumne,14883,7811,157
2021-03-14,Ventura,220080,104009,2135
2021-03-14,Yolo,60057,31544,1094
2021-03-14,Yuba,10746,5483,113
2021-03-13,Alameda,446209,229410,16311
2021-03-13,Alpine,521,252,0
2021-03-13,Amador,10429,5101,133
2021-03-13,Butte,48997,33008,273
2021-03-13,Calaveras,10794,6213,201
2021-03-13,Colusa,4353,2189,63
2021-03-13,Contra Costa,322614,182262,8243
2021-03-13,Del Norte,4582,2233,98
2021-03-13,El Dorado,48147,27797,1168
2021-03-13,Fresno,219210,89349,8451
2021-03-13,Glenn,5408,3364,11
2021-03-13,Humboldt,32930,20899,1618
2021-03-13,Imperial,37497,16682,1259
2021-03-13,Inyo,4914,3138,572
2021-03-13,Kern,145186,71199,4750
2021-03-13,Kings,22736,8913,682
2021-03-13,Lake,14986,8962,281
2021-03-13,Lassen,3097,2049,48
2021-03-13,Los Angeles,2290624,1238694,77456
2021-03-13,Madera,29920,14000,1899
2021-03-13,Marin,97267,46262,4137
2021-03-13,Mariposa,3860,1497,36
2021-03-13,Mendocino,32279,15782,826
2021-03-13,Merced,47169,20921,1067
2021-03-13,Modoc,2142,1557,6
2021-03-13,Mono,6190,3947,833
2021-03-13,Monterey,89723,42252,5585
2021-03-13,Napa,47241,25642,1192
2021-03-13,Nevada,26890,14818,959
2021-03-13,Orange,723742,452526,28622
2021-03-13,Placer,104297,64150,2262
2021-03-13,Plumas,4636,2327,27
2021-03-13,Riverside,466465,271529,8885
2021-03-13,Sacramento,335882,178261,13888
2021-03-13,San Benito,12080,5626,218
2021-03-13,San Bernardino,353346,211542,8608
2021-03-13,San Diego,837768,527064,26050
2021-03-13,San Francisco,265574,136167,6971
2021-03-13,San Joaquin,137541,65743,3324
2021-03-13,San Luis Obispo,67714,38689,967
2021-03-13,San Mateo,227983,119822,8356
2021-03-13,Santa Barbara,95411,53349,3710
2021-03-13,Santa Clara,451141,257530,11201
2021-03-13,Santa Cruz,77155,46043,3068
2021-03-13,Shasta,34922,23222,824
2021-03-13,Sierra,1027,657,25
2021-03-13,Siskiyou,10386,6435,429
2021-03-13,Solano,115060,54572,4692
2021-03-13,Sonoma,154376,87126,3569
2021-03-13,Stanislaus,104859,50843,3504
2021-03-13,Sutter,21127,10661,1016
2021-03-13,Tehama,9299,6511,71
2021-03-13,Trinity,2440,1267,12
2021-03-13,Tulare,89897,34303,4245
2021-03-13,Tuolumne,14870,7659,128
2021-03-13,Ventura,218861,102597,7380
2021-03-13,Yolo,59362,30997,1973
2021-03-13,Yuba,10684,5421,481
2021-03-12,Alameda,440074,218248,21589
2021-03-12,Alpine,521,252,19
2021-03-12,Amador,10389,5003,591
2021-03-12,Butte,48881,32790,1174
2021-03-12,Calaveras,10758,6046,440
2021-03-12,Colusa,4326,2144,120
2021-03-12,Contra Costa,318952,177257,13157
2021-03-12,Del Norte,4489,2228,180
2021-03-12,El Dorado,47427,27069,1858
2021-03-12,Fresno,214170,84937,12174
2021-03-12,Glenn,5400,3353,413
2021-03-12,Humboldt,32199,19965,1780
2021-03-12,Imperial,36376,16325,5504
2021-03-12,Inyo,4844,2629,177
2021-03-12,Kern,141567,69769,7992
2021-03-12,Kings,22151,8778,1561
2021-03-12,Lake,14732,8700,857
2021-03-12,Lassen,3050,2003,18
2021-03-12,Los Angeles,2232902,1207086,101629
2021-03-12,Madera,28913,12916,1594
2021-03-12,Marin,94825,44513,4077
2021-03-12,Mariposa,3836,1469,258
2021-03-12,Mendocino,32075,15106,2262
2021-03-12,Merced,46242,20520,2586
2021-03-12,Modoc,2138,1552,11
2021-03-12,Mono,5373,3930,9
2021-03-12,Monterey,85288,40741,4664
2021-03-12,Napa,46381,25287,1579
2021-03-12,Nevada,26132,14614,1604
2021-03-12,Orange,705428,438257,30300
2021-03-12,Placer,102967,63095,3796
2021-03-12,Plumas,4617,2308,595
2021-03-12,Riverside,460640,267151,21781
2021-03-12,Sacramento,326991,172839,18402
2021-03-12,San Benito,11925,5546,538
2021-03-12,San Bernardino,347782,207972,16077
2021-03-12,San Diego,825550,511211,27299
2021-03-12,San Francisco,260173,133502,11306
2021-03-12,San Joaquin,135463,64400,6855
2021-03-12,San Luis Obispo,67043,38282,3287
2021-03-12,San Mateo,222330,115535,10709
2021-03-12,Santa Barbara,92479,52368,3871
2021-03-12,Santa Clara,444685,251198,18296
2021-03-12,Santa Cruz,76000,44093,3090
2021-03-12,Shasta,34346,22873,1562
2021-03-12,Sierra,1003,656,19
2021-03-12,Siskiyou,9984,6385,710
2021-03-12,Solano,112727,52137,6259
2021-03-12,Sonoma,152067,85622,7592
2021-03-12,Stanislaus,102354,49805,6037
2021-03-12,Sutter,20313,10444,700
2021-03-12,Tehama,9277,6452,355
2021-03-12,Trinity,2432,1261,405
2021-03-12,Tulare,86529,33323,4505
2021-03-12,Tuolumne,14853,7549,333
2021-03-12,Ventura,214057,99188,8901
2021-03-12,Yolo,58145,30065,2928
2021-03-12,Yuba,10291,5318,483
2021-03-11,Alameda,431041,204005,20014
2021-03-11,Alpine,505,250,31
2021-03-11,Amador,10084,4721,494
2021-03-11,Butte,48153,31990,2866
2021-03-11,Calaveras,10519,5845,887
2021-03-11,Colusa,4291,2046,455
2021-03-11,Contra Costa,311817,170634,13007
2021-03-11,Del Norte,4364,2172,156
2021-03-11,El Dorado,46413,25992,3106
2021-03-11,Fresno,204654,81879,11773
2021-03-11,Glenn,5299,2978,603
2021-03-11,Humboldt,30907,19259,1524
2021-03-11,Imperial,32492,14366,2013
2021-03-11,Inyo,4762,2528,215
2021-03-11,Kern,135856,66172,6437
2021-03-11,Kings,21053,8225,1256
2021-03-11,Lake,14340,8211,596
2021-03-11,Lassen,3043,1988,161
2021-03-11,Los Angeles,2160267,1164424,95809
2021-03-11,Madera,27962,12122,1705
2021-03-11,Marin,92903,42017,4626
2021-03-11,Mariposa,3707,1318,484
2021-03-11,Mendocino,30627,14185,857
2021-03-11,Merced,44351,19567,2245
2021-03-11,Modoc,2129,1545,212
2021-03-11,Mono,5367,3921,12
2021-03-11,Monterey,82323,38895,4366
2021-03-11,Napa,45449,24549,1923
2021-03-11,Nevada,25585,13526,1178
2021-03-11,Orange,686443,423076,30317
2021-03-11,Placer,100890,60599,3711
2021-03-11,Plumas,4310,1741,197
2021-03-11,Riverside,448610,252630,19888
2021-03-11,Sacramento,317215,163410,15493
2021-03-11,San Benito,11598,5247,495
2021-03-11,San Bernardino,338247,199394,16179
2021-03-11,San Diego,812166,493908,28731
2021-03-11,San Francisco,252521,128412,10582
2021-03-11,San Joaquin,131218,61520,5417
2021-03-11,San Luis Obispo,65071,36631,3429
2021-03-11,San Mateo,218334,108442,9257
2021-03-11,Santa Barbara,89815,50714,5658
2021-03-11,Santa Clara,437056,238973,17564
2021-03-11,Santa Cruz,74831,41912,3239
2021-03-11,Shasta,33708,21706,1530
2021-03-11,Sierra,1003,637,170
2021-03-11,Siskiyou,9750,5872,521
2021-03-11,Solano,109288,49142,6147
2021-03-11,Sonoma,148607,80141,7759
2021-03-11,Stanislaus,98035,46389,5847
2021-03-11,Sutter,19927,9950,928
2021-03-11,Tehama,9003,6299,561
2021-03-11,Trinity,2329,955,17
2021-03-11,Tulare,82999,32006,4327
2021-03-11,Tuolumne,14721,7339,1308
2021-03-11,Ventura,209026,94486,6706
2021-03-11,Yolo,56679,28525,2706
2021-03-11,Yuba,10073,5001,447
2021-03-10,Alameda,422593,190757,17755
2021-03-10,Alpine,478,246,74
2021-03-10,Amador,9776,4529,528
2021-03-10,Butte,46018,31139,2397
2021-03-10,Calaveras,10071,5403,445
2021-03-10,Colusa,3924,1931,374
2021-03-10,Contra Costa,304628,164254,12936
2021-03-10,Del Norte,4256,2119,237
2021-03-10,El Dorado,44912,24213,1020
2021-03-10,Fresno,197735,76501,6990
2021-03-10,Glenn,4856,2792,194
2021-03-10,Humboldt,30132,18414,718
2021-03-10,Imperial,30930,13638,917
2021-03-10,Inyo,4683,2387,78
2021-03-10,Kern,131017,63555,6279
2021-03-10,Kings,20147,7759,874
2021-03-10,Lake,13811,7665,203
2021-03-10,Lassen,2943,1924,123
2021-03-10,Los Angeles,2097721,1124542,85853
2021-03-10,Madera,26854,11200,1207
2021-03-10,Marin,89475,40694,4585
2021-03-10,Mariposa,3481,1038,36
2021-03-10,Mendocino,30177,13729,1172
2021-03-10,Merced,42897,18603,3003
2021-03-10,Modoc,1995,1357,10
2021-03-10,Mono,5358,3909,292
2021-03-10,Monterey,79458,37016,3403
2021-03-10,Napa,44321,23620,1548
2021-03-10,Nevada,24989,12922,1066
