date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54089,30334,1047
2021-03-20,Nevada,30273,18109,868
2021-03-20,Orange,863092,507219,26535
2021-03-20,Placer,119036,72699,2284
2021-03-20,Plumas,5645,2481,719
2021-03-20,Riverside,545817,328250,11177
2021-03-20,Sacramento,396978,218459,13543
2021-03-20,San Benito,14862,6743,256
2021-03-20,San Bernardino,412428,251704,9735
2021-03-20,San Diego,950422,604662,28028
2021-03-20,San Francisco,318241,166488,9153
2021-03-20,San Joaquin,163154,86096,3796
2021-03-20,San Luis Obispo,76777,47264,885
2021-03-20,San Mateo,259528,149354,8649
2021-03-20,Santa Barbara,112544,60236,2275
2021-03-20,Santa Clara,510250,314350,12099
2021-03-20,Santa Cruz,87380,54952,2268
2021-03-20,Shasta,39618,25151,729
2021-03-20,Sierra,1111,766,2
2021-03-20,Siskiyou,11851,7115,31
2021-03-20,Solano,135304,68641,5704
2021-03-20,Sonoma,174386,108626,3803
2021-03-20,Stanislaus,124468,62370,3542
2021-03-20,Sutter,23911,13068,942
2021-03-20,Tehama,10989,7100,61
2021-03-20,Trinity,2810,1889,110
2021-03-20,Tulare,106023,46313,4577
2021-03-20,Tuolumne,16237,9015,100
2021-03-20,Ventura,249357,126541,8999
2021-03-20,Yolo,68327,38308,2777
2021-03-20,Yuba,12564,6744,580
2021-03-19,Alameda,492993,288194,19784
2021-03-19,Alpine,593,259,2
2021-03-19,Amador,11565,6216,556
2021-03-19,Butte,54504,36380,706
2021-03-19,Calaveras,12223,7360,240
2021-03-19,Colusa,5182,2737,93
2021-03-19,Contra Costa,365988,219845,16202
2021-03-19,Del Norte,5280,2715,272
2021-03-19,El Dorado,53773,32055,1150
2021-03-19,Fresno,253148,110533,11388
2021-03-19,Glenn,6072,4245,101
2021-03-19,Humboldt,35875,23435,1094
2021-03-19,Imperial,44693,21210,4319
2021-03-19,Inyo,5268,3804,42
2021-03-19,Kern,168649,86399,9248
2021-03-19,Kings,27385,11249,1007
2021-03-19,Lake,16868,10514,587
2021-03-19,Lassen,4329,2133,13
2021-03-19,Los Angeles,2659908,1438814,111822
2021-03-19,Madera,34801,16852,1612
2021-03-19,Marin,107959,59699,4536
2021-03-19,Mariposa,4418,1716,348
2021-03-19,Mendocino,33825,20775,1944
2021-03-19,Merced,55352,24927,2842
2021-03-19,Modoc,2253,1737,5
2021-03-19,Mono,6278,4006,18
2021-03-19,Monterey,108094,51914,5688
2021-03-19,Napa,53530,29683,1484
2021-03-19,Nevada,29610,17464,968
2021-03-19,Orange,840429,503194,34814
2021-03-19,Placer,117586,71780,3554
2021-03-19,Plumas,4949,2459,161
2021-03-19,Riverside,537600,324100,25077
2021-03-19,Sacramento,388168,213404,15927
2021-03-19,San Benito,14663,6675,796
2021-03-19,San Bernardino,406159,247649,17500
2021-03-19,San Diego,927013,598282,30656
2021-03-19,San Francisco,312576,162547,12897
2021-03-19,San Joaquin,161098,84138,8274
2021-03-19,San Luis Obispo,76327,46786,2643
2021-03-19,San Mateo,253741,146155,7640
2021-03-19,Santa Barbara,111138,59338,4543
2021-03-19,Santa Clara,502603,309081,19977
2021-03-19,Santa Cruz,86204,53759,3284
2021-03-19,Shasta,39072,24957,630
2021-03-19,Sierra,1110,765,2
2021-03-19,Siskiyou,11842,7090,65
2021-03-19,Solano,132592,65602,3692
2021-03-19,Sonoma,171516,106857,7616
2021-03-19,Stanislaus,121375,61882,5750
2021-03-19,Sutter,23053,12975,470
2021-03-19,Tehama,10942,7082,351
2021-03-19,Trinity,2740,1849,466
2021-03-19,Tulare,103601,43789,5265
2021-03-19,Tuolumne,16193,8953,144
2021-03-19,Ventura,244725,122173,8835
2021-03-19,Yolo,67236,36587,2131
2021-03-19,Yuba,12056,6655,343
2021-03-18,Alameda,483517,276149,19620
2021-03-18,Alpine,592,258,32
2021-03-18,Amador,11162,6052,524
2021-03-18,Butte,54076,36021,1862
2021-03-18,Calaveras,12089,7182,681
2021-03-18,Colusa,5115,2705,406
2021-03-18,Contra Costa,356305,211897,15952
2021-03-18,Del Norte,5184,2533,289
2021-03-18,El Dorado,52980,31540,3066
2021-03-18,Fresno,245608,106091,12710
2021-03-18,Glenn,5987,4223,543
2021-03-18,Humboldt,35109,22784,1759
2021-03-18,Imperial,42405,19171,2007
2021-03-18,Inyo,5231,3795,192
2021-03-18,Kern,163191,81855,7410
2021-03-18,Kings,26574,10973,1246
2021-03-18,Lake,16365,10410,749
2021-03-18,Lassen,4324,2123,81
2021-03-18,Los Angeles,2587354,1395113,105518
2021-03-18,Madera,33668,16289,1980
2021-03-18,Marin,105421,57482,4549
2021-03-18,Mariposa,4108,1672,72
2021-03-18,Mendocino,33409,19194,1300
2021-03-18,Merced,53798,23509,2303
2021-03-18,Modoc,2248,1732,66
2021-03-18,Mono,6261,4003,22
2021-03-18,Monterey,103649,50514,4692
2021-03-18,Napa,52817,28887,2167
2021-03-18,Nevada,29189,16879,1026
2021-03-18,Orange,814420,494016,28762
2021-03-18,Placer,115148,70400,4222
2021-03-18,Plumas,4795,2451,63
2021-03-18,Riverside,522018,313640,23612
2021-03-18,Sacramento,378852,205423,16039
2021-03-18,San Benito,14070,6450,806
2021-03-18,San Bernardino,395700,240049,17029
2021-03-18,San Diego,906290,587288,31724
2021-03-18,San Francisco,305520,156239,10487
2021-03-18,San Joaquin,155693,80801,7987
2021-03-18,San Luis Obispo,75041,45114,2946
2021-03-18,San Mateo,249453,142145,7492
2021-03-18,Santa Barbara,107748,57856,5312
2021-03-18,Santa Clara,491563,299195,19778
2021-03-18,Santa Cruz,84284,52199,3798
2021-03-18,Shasta,38632,24712,1534
2021-03-18,Sierra,1110,763,154
2021-03-18,Siskiyou,11811,7043,916
2021-03-18,Solano,130903,63530,5350
2021-03-18,Sonoma,168334,102214,7303
2021-03-18,Stanislaus,117044,59161,5385
2021-03-18,Sutter,22740,12789,1008
2021-03-18,Tehama,10620,7039,540
2021-03-18,Trinity,2601,1413,15
2021-03-18,Tulare,100617,41289,4777
2021-03-18,Tuolumne,16085,8892,963
2021-03-18,Ventura,239491,118476,7668
2021-03-18,Yolo,66083,35541,3082
2021-03-18,Yuba,11815,6500,609
2021-03-17,Alameda,473851,265329,17905
2021-03-17,Alpine,561,257,23
2021-03-17,Amador,10914,5776,392
2021-03-17,Butte,52914,35199,1996
2021-03-17,Calaveras,11528,7054,300
2021-03-17,Colusa,4780,2498,240
2021-03-17,Contra Costa,347114,204680,15683
2021-03-17,Del Norte,5045,2381,283
2021-03-17,El Dorado,50930,30490,1232
2021-03-17,Fresno,237843,100510,8867
2021-03-17,Glenn,5679,3736,423
2021-03-17,Humboldt,34054,22043,764
2021-03-17,Imperial,40940,18552,1783
2021-03-17,Inyo,5121,3708,109
2021-03-17,Kern,158156,78931,7572
2021-03-17,Kings,25606,10487,1191
2021-03-17,Lake,15977,10018,250
2021-03-17,Lassen,4249,2116,1073
2021-03-17,Los Angeles,2515953,1355703,100319
2021-03-17,Madera,32609,15305,1492
2021-03-17,Marin,103225,55065,4250
2021-03-17,Mariposa,4056,1642,76
2021-03-17,Mendocino,33101,18172,1619
2021-03-17,Merced,52241,22646,2350
2021-03-17,Modoc,2207,1700,11
2021-03-17,Mono,6243,3990,32
2021-03-17,Monterey,100218,49048,6141
2021-03-17,Napa,51532,27994,2564
2021-03-17,Nevada,28675,16349,1053
2021-03-17,Orange,792093,487321,28278
2021-03-17,Placer,112175,69120,3573
2021-03-17,Plumas,4766,2401,73
2021-03-17,Riverside,507482,302905,22084
2021-03-17,Sacramento,368167,199492,14302
2021-03-17,San Benito,13440,6230,802
2021-03-17,San Bernardino,385459,232898,17756
2021-03-17,San Diego,888062,572828,26884
2021-03-17,San Francisco,299091,151565,13932
2021-03-17,San Joaquin,151337,76782,8274
2021-03-17,San Luis Obispo,73452,43552,3501
2021-03-17,San Mateo,244855,139067,11112
2021-03-17,Santa Barbara,103506,56596,3390
2021-03-17,Santa Clara,481379,288477,20703
2021-03-17,Santa Cruz,82163,50374,3957
2021-03-17,Shasta,37445,24268,714
2021-03-17,Sierra,1047,674,1
2021-03-17,Siskiyou,11001,6925,201
2021-03-17,Solano,127046,62006,6817
2021-03-17,Sonoma,164608,98036,6971
2021-03-17,Stanislaus,114176,56762,4789
2021-03-17,Sutter,21943,12366,1518
2021-03-17,Tehama,10246,6847,480
2021-03-17,Trinity,2591,1405,99
2021-03-17,Tulare,98049,39008,4154
2021-03-17,Tuolumne,15757,8262,170
2021-03-17,Ventura,234477,115686,7877
2021-03-17,Yolo,64566,33744,2598
2021-03-17,Yuba,11325,6262,755
2021-03-16,Alameda,464881,255693,17513
2021-03-16,Alpine,541,253,0
2021-03-16,Amador,10653,5647,458
2021-03-16,Butte,51706,34332,1699
2021-03-16,Calaveras,11465,6811,712
2021-03-16,Colusa,4651,2387,321
2021-03-16,Contra Costa,338182,197718,14866
2021-03-16,Del Norte,4878,2263,281
2021-03-16,El Dorado,50045,30047,1261
2021-03-16,Fresno,231166,97618,10333
2021-03-16,Glenn,5557,3429,118
2021-03-16,Humboldt,33589,21634,650
2021-03-16,Imperial,39666,17867,1381
2021-03-16,Inyo,5020,3692,159
2021-03-16,Kern,153116,75907,4503
2021-03-16,Kings,24751,10089,1226
2021-03-16,Lake,15868,9853,1116
2021-03-16,Lassen,3189,2101,93
2021-03-16,Los Angeles,2441051,1322222,102415
2021-03-16,Madera,31622,14745,957
2021-03-16,Marin,101150,52849,4354
2021-03-16,Mariposa,3994,1621,86
2021-03-16,Mendocino,32745,16759,588
2021-03-16,Merced,50214,22169,1709
2021-03-16,Modoc,2200,1691,173
2021-03-16,Mono,6217,3977,20
2021-03-16,Monterey,95521,47343,3695
2021-03-16,Napa,49732,27054,1911
2021-03-16,Nevada,28080,15883,1054
2021-03-16,Orange,771565,479090,27329
2021-03-16,Placer,109778,67840,3730
2021-03-16,Plumas,4708,2385,69
2021-03-16,Riverside,493220,294050,21362
2021-03-16,Sacramento,358431,194306,14535
2021-03-16,San Benito,12868,5989,519
2021-03-16,San Bernardino,374150,225735,16497
2021-03-16,San Diego,870025,563142,29978
2021-03-16,San Francisco,288637,147468,12493
2021-03-16,San Joaquin,146833,73071,7185
2021-03-16,San Luis Obispo,71176,42072,2881
2021-03-16,San Mateo,239747,132935,12104
2021-03-16,Santa Barbara,100741,55574,3768
2021-03-16,Santa Clara,470879,278142,18717
2021-03-16,Santa Cruz,79561,49019,2323
2021-03-16,Shasta,37015,23933,1112
2021-03-16,Sierra,1047,673,33
2021-03-16,Siskiyou,10959,6757,253
2021-03-16,Solano,121883,60257,3156
2021-03-16,Sonoma,161116,94390,6478
2021-03-16,Stanislaus,111168,54856,4908
2021-03-16,Sutter,21657,11118,404
2021-03-16,Tehama,9831,6753,458
2021-03-16,Trinity,2565,1332,118
2021-03-16,Tulare,95625,37207,3515
2021-03-16,Tuolumne,15664,8173,826
2021-03-16,Ventura,229538,112428,8273
2021-03-16,Yolo,62681,32959,2089
2021-03-16,Yuba,11098,5708,320
2021-03-15,Alameda,457027,245544,14689
2021-03-15,Alpine,541,253,21
2021-03-15,Amador,10511,5329,186
2021-03-15,Butte,50520,33746,1772
2021-03-15,Calaveras,10883,6664,358
2021-03-15,Colusa,4404,2265,91
2021-03-15,Contra Costa,330487,190156,9877
2021-03-15,Del Norte,4620,2240,40
2021-03-15,El Dorado,49313,29374,1440
2021-03-15,Fresno,225362,92737,7226
2021-03-15,Glenn,5475,3382,76
2021-03-15,Humboldt,33062,21255,288
2021-03-15,Imperial,38460,17153,860
2021-03-15,Inyo,4952,3595,52
2021-03-15,Kern,150148,73854,4335
2021-03-15,Kings,23925,9632,712
2021-03-15,Lake,15473,9119,633
2021-03-15,Lassen,3111,2081,31
2021-03-15,Los Angeles,2369539,1285633,77113
2021-03-15,Madera,30814,14552,763
2021-03-15,Marin,99338,49947,3280
2021-03-15,Mariposa,3935,1562,81
2021-03-15,Mendocino,32584,16288,621
2021-03-15,Merced,48836,21628,1770
2021-03-15,Modoc,2155,1559,13
2021-03-15,Mono,6202,3966,33
2021-03-15,Monterey,92930,45849,4167
2021-03-15,Napa,48177,26570,999
2021-03-15,Nevada,27346,15501,921
2021-03-15,Orange,753835,469273,23917
2021-03-15,Placer,107293,66472,3282
2021-03-15,Plumas,4656,2368,36
2021-03-15,Riverside,480955,284142,19103
2021-03-15,Sacramento,348873,188706,12484
2021-03-15,San Benito,12486,5823,319
2021-03-15,San Bernardino,363282,219189,11610
2021-03-15,San Diego,853795,548845,22086
2021-03-15,San Francisco,279327,143812,12340
2021-03-15,San Joaquin,142484,70062,6323
2021-03-15,San Luis Obispo,69626,40639,3101
2021-03-15,San Mateo,234746,125730,7286
2021-03-15,Santa Barbara,97647,54568,2153
2021-03-15,Santa Clara,461978,268151,13161
2021-03-15,Santa Cruz,78204,48006,1268
2021-03-15,Shasta,36115,23650,492
2021-03-15,Sierra,1028,658,2
2021-03-15,Siskiyou,10810,6638,517
2021-03-15,Solano,120059,58699,4122
2021-03-15,Sonoma,157958,90846,5361
2021-03-15,Stanislaus,107328,53403,3709
2021-03-15,Sutter,21391,10936,348
2021-03-15,Tehama,9448,6641,174
2021-03-15,Trinity,2460,1319,66
2021-03-15,Tulare,93619,35622,2837
2021-03-15,Tuolumne,14983,8029,321
2021-03-15,Ventura,224397,108182,7163
2021-03-15,Yolo,61316,32160,1680
2021-03-15,Yuba,10876,5587,205
2021-03-14,Alameda,450303,237090,10930
2021-03-14,Alpine,520,252,0
2021-03-14,Amador,10454,5194,107
2021-03-14,Butte,49062,33141,169
2021-03-14,Calaveras,10802,6368,171
2021-03-14,Colusa,4365,2205,24
2021-03-14,Contra Costa,324884,185118,4619
2021-03-14,Del Norte,4584,2236,2
2021-03-14,El Dorado,48560,28559,1044
2021-03-14,Fresno,220193,90508,1800
2021-03-14,Glenn,5410,3366,1
2021-03-14,Humboldt,32979,21029,147
2021-03-14,Imperial,37684,16758,244
2021-03-14,Inyo,4919,3574,441
2021-03-14,Kern,147234,71732,2356
2021-03-14,Kings,23337,9394,684
2021-03-14,Lake,14981,8960,14
2021-03-14,Lassen,3099,2061,11
2021-03-14,Los Angeles,2317854,1254869,39789
2021-03-14,Madera,30244,14314,592
2021-03-14,Marin,98084,47881,2319
2021-03-14,Mariposa,3867,1512,16
2021-03-14,Mendocino,32307,15887,111
2021-03-14,Merced,47383,21071,294
2021-03-14,Modoc,2142,1558,0
2021-03-14,Mono,6183,3949,10
2021-03-14,Monterey,90287,44017,2283
2021-03-14,Napa,47602,26073,637
2021-03-14,Nevada,26951,14969,171
2021-03-14,Orange,738390,460109,19429
2021-03-14,Placer,105358,64996,1740
2021-03-14,Plumas,4640,2340,14
2021-03-14,Riverside,469974,274380,4926
2021-03-14,Sacramento,341054,183408,9621
2021-03-14,San Benito,12284,5689,241
2021-03-14,San Bernardino,355795,213052,3365
2021-03-14,San Diego,843640,536010,13662
2021-03-14,San Francisco,269926,139932,7680
2021-03-14,San Joaquin,138921,66977,2218
2021-03-14,San Luis Obispo,67994,39072,543
2021-03-14,San Mateo,230804,122209,5042
2021-03-14,Santa Barbara,96062,53697,889
2021-03-14,Santa Clara,455646,261024,6668
2021-03-14,Santa Cruz,77621,47288,1718
2021-03-14,Shasta,35812,23367,1006
2021-03-14,Sierra,1026,656,0
2021-03-14,Siskiyou,10408,6456,19
2021-03-14,Solano,117153,57159,4087
2021-03-14,Sonoma,155379,87685,1397
2021-03-14,Stanislaus,105400,51384,1014
2021-03-14,Sutter,21175,10753,142
2021-03-14,Tehama,9333,6556,64
2021-03-14,Trinity,2444,1268,3
2021-03-14,Tulare,91457,34834,1884
2021-03-14,Tuolumne,14879,7812,159
2021-03-14,Ventura,220069,104018,2134
2021-03-14,Yolo,60069,31547,1093
2021-03-14,Yuba,10752,5491,113
2021-03-13,Alameda,446241,229451,16316
2021-03-13,Alpine,520,252,0
2021-03-13,Amador,10435,5104,132
2021-03-13,Butte,48996,32997,272
2021-03-13,Calaveras,10793,6209,201
2021-03-13,Colusa,4354,2190,64
2021-03-13,Contra Costa,322618,182264,8248
2021-03-13,Del Norte,4584,2234,98
2021-03-13,El Dorado,48157,27804,1168
2021-03-13,Fresno,219235,89390,8453
2021-03-13,Glenn,5410,3365,11
2021-03-13,Humboldt,32941,20912,1617
2021-03-13,Imperial,37497,16685,1259
2021-03-13,Inyo,4916,3137,573
2021-03-13,Kern,145175,71191,4752
2021-03-13,Kings,22740,8915,681
2021-03-13,Lake,14975,8952,281
2021-03-13,Lassen,3098,2050,48
2021-03-13,Los Angeles,2291153,1239293,77467
2021-03-13,Madera,29929,14004,1899
2021-03-13,Marin,97256,46272,4138
2021-03-13,Mariposa,3854,1498,36
2021-03-13,Mendocino,32284,15792,827
2021-03-13,Merced,47196,20941,1068
2021-03-13,Modoc,2142,1558,6
2021-03-13,Mono,6182,3940,832
2021-03-13,Monterey,89731,42274,5585
2021-03-13,Napa,47244,25642,1193
2021-03-13,Nevada,26907,14836,960
2021-03-13,Orange,723855,452691,28631
2021-03-13,Placer,104294,64163,2259
2021-03-13,Plumas,4633,2328,27
2021-03-13,Riverside,466467,271599,8884
2021-03-13,Sacramento,335920,178317,13888
2021-03-13,San Benito,12083,5630,220
2021-03-13,San Bernardino,353347,211559,8612
2021-03-13,San Diego,837941,527237,26061
2021-03-13,San Francisco,265684,136251,6975
2021-03-13,San Joaquin,137617,65777,3327
2021-03-13,San Luis Obispo,67728,38684,969
2021-03-13,San Mateo,228024,119852,8356
2021-03-13,Santa Barbara,95444,53373,3704
2021-03-13,Santa Clara,451127,257579,11201
2021-03-13,Santa Cruz,77144,46038,3068
2021-03-13,Shasta,34919,23231,824
2021-03-13,Sierra,1026,656,25
2021-03-13,Siskiyou,10391,6438,429
2021-03-13,Solano,115126,54633,4694
2021-03-13,Sonoma,154391,87134,3571
2021-03-13,Stanislaus,104876,50852,3504
2021-03-13,Sutter,21116,10656,1016
2021-03-13,Tehama,9303,6513,71
2021-03-13,Trinity,2441,1268,12
2021-03-13,Tulare,89889,34304,4244
2021-03-13,Tuolumne,14865,7660,127
2021-03-13,Ventura,218851,102607,7379
2021-03-13,Yolo,59375,31000,1973
2021-03-13,Yuba,10690,5429,481
2021-03-12,Alameda,440095,218289,21601
2021-03-12,Alpine,520,252,19
2021-03-12,Amador,10395,5007,591
2021-03-12,Butte,48881,32780,1173
2021-03-12,Calaveras,10757,6042,440
2021-03-12,Colusa,4327,2144,120
2021-03-12,Contra Costa,318950,177260,13152
2021-03-12,Del Norte,4491,2229,180
2021-03-12,El Dorado,47437,27076,1858
2021-03-12,Fresno,214196,84974,12178
2021-03-12,Glenn,5402,3354,413
2021-03-12,Humboldt,32211,19978,1782
2021-03-12,Imperial,36376,16328,5502
2021-03-12,Inyo,4846,2627,177
2021-03-12,Kern,141556,69760,7989
2021-03-12,Kings,22155,8781,1561
2021-03-12,Lake,14721,8690,854
2021-03-12,Lassen,3051,2004,18
2021-03-12,Los Angeles,2233433,1207674,101641
2021-03-12,Madera,28921,12920,1594
2021-03-12,Marin,94815,44521,4081
2021-03-12,Mariposa,3830,1470,258
2021-03-12,Mendocino,32079,15116,2263
2021-03-12,Merced,46268,20540,2586
2021-03-12,Modoc,2138,1553,11
2021-03-12,Mono,5366,3923,10
2021-03-12,Monterey,85297,40761,4664
2021-03-12,Napa,46383,25287,1577
2021-03-12,Nevada,26149,14631,1605
2021-03-12,Orange,705532,438423,30295
2021-03-12,Placer,102967,63108,3798
2021-03-12,Plumas,4614,2309,595
2021-03-12,Riverside,460644,267220,21786
2021-03-12,Sacramento,327029,172894,18403
2021-03-12,San Benito,11928,5548,538
2021-03-12,San Bernardino,347781,207987,16074
2021-03-12,San Diego,825717,511382,27308
2021-03-12,San Francisco,260285,133580,11308
2021-03-12,San Joaquin,135536,64432,6858
2021-03-12,San Luis Obispo,67056,38276,3286
2021-03-12,San Mateo,222372,115563,10715
2021-03-12,Santa Barbara,92518,52392,3875
2021-03-12,Santa Clara,444670,251253,18292
2021-03-12,Santa Cruz,75988,44089,3090
2021-03-12,Shasta,34343,22882,1563
2021-03-12,Sierra,1002,655,19
2021-03-12,Siskiyou,9989,6388,710
2021-03-12,Solano,112793,52196,6259
2021-03-12,Sonoma,152081,85629,7593
2021-03-12,Stanislaus,102371,49812,6038
2021-03-12,Sutter,20302,10439,700
2021-03-12,Tehama,9281,6454,356
2021-03-12,Trinity,2433,1262,406
2021-03-12,Tulare,86523,33323,4505
2021-03-12,Tuolumne,14849,7550,333
2021-03-12,Ventura,214049,99197,8900
2021-03-12,Yolo,58158,30068,2928
2021-03-12,Yuba,10297,5326,484
2021-03-11,Alameda,431056,204041,20019
2021-03-11,Alpine,504,250,31
2021-03-11,Amador,10090,4725,496
2021-03-11,Butte,48153,31981,2869
2021-03-11,Calaveras,10518,5841,887
2021-03-11,Colusa,4292,2046,455
2021-03-11,Contra Costa,311815,170642,13000
2021-03-11,Del Norte,4366,2173,156
2021-03-11,El Dorado,46423,25999,3106
2021-03-11,Fresno,204677,81916,11779
2021-03-11,Glenn,5301,2979,603
2021-03-11,Humboldt,30917,19272,1524
2021-03-11,Imperial,32493,14370,2013
2021-03-11,Inyo,4764,2526,215
2021-03-11,Kern,135848,66163,6438
2021-03-11,Kings,21057,8228,1257
2021-03-11,Lake,14330,8204,596
2021-03-11,Lassen,3044,1989,161
2021-03-11,Los Angeles,2160798,1164999,95827
2021-03-11,Madera,27970,12126,1706
2021-03-11,Marin,92891,42023,4628
2021-03-11,Mariposa,3701,1319,484
2021-03-11,Mendocino,30631,14192,857
2021-03-11,Merced,44375,19588,2244
2021-03-11,Modoc,2129,1546,212
2021-03-11,Mono,5360,3913,12
2021-03-11,Monterey,82332,38915,4363
2021-03-11,Napa,45453,24549,1922
2021-03-11,Nevada,25602,13541,1178
2021-03-11,Orange,686552,423242,30332
2021-03-11,Placer,100890,60610,3713
2021-03-11,Plumas,4307,1742,196
2021-03-11,Riverside,448611,252698,19883
2021-03-11,Sacramento,317254,163465,15487
2021-03-11,San Benito,11601,5249,494
2021-03-11,San Bernardino,338249,199408,16179
2021-03-11,San Diego,812329,494074,28738
2021-03-11,San Francisco,252631,128488,10581
2021-03-11,San Joaquin,131287,61551,5419
2021-03-11,San Luis Obispo,65083,36626,3429
2021-03-11,San Mateo,218370,108469,9257
2021-03-11,Santa Barbara,89854,50734,5659
2021-03-11,Santa Clara,437045,239030,17571
2021-03-11,Santa Cruz,74819,41908,3235
2021-03-11,Shasta,33705,21714,1531
2021-03-11,Sierra,1002,636,169
2021-03-11,Siskiyou,9755,5875,520
2021-03-11,Solano,109353,49202,6144
2021-03-11,Sonoma,148619,80150,7759
2021-03-11,Stanislaus,98053,46393,5849
2021-03-11,Sutter,19916,9945,927
2021-03-11,Tehama,9007,6300,561
2021-03-11,Trinity,2330,955,17
2021-03-11,Tulare,82994,32006,4328
2021-03-11,Tuolumne,14717,7339,1307
2021-03-11,Ventura,209019,94495,6706
2021-03-11,Yolo,56692,28528,2710
2021-03-11,Yuba,10079,5008,447
2021-03-10,Alameda,422609,190788,17749
2021-03-10,Alpine,477,246,74
2021-03-10,Amador,9781,4532,528
2021-03-10,Butte,46016,31128,2396
2021-03-10,Calaveras,10070,5399,444
2021-03-10,Colusa,3925,1931,374
2021-03-10,Contra Costa,304627,164269,12944
2021-03-10,Del Norte,4258,2120,237
2021-03-10,El Dorado,44920,24222,1025
2021-03-10,Fresno,197757,76532,6988
2021-03-10,Glenn,4858,2793,193
2021-03-10,Humboldt,30142,18427,719
2021-03-10,Imperial,30932,13641,917
2021-03-10,Inyo,4685,2385,78
2021-03-10,Kern,131008,63546,6279
2021-03-10,Kings,20151,7761,874
2021-03-10,Lake,13801,7658,203
2021-03-10,Lassen,2944,1925,121
2021-03-10,Los Angeles,2098246,1125107,85867
2021-03-10,Madera,26861,11203,1207
2021-03-10,Marin,89463,40698,4580
2021-03-10,Mariposa,3475,1039,36
2021-03-10,Mendocino,30181,13736,1171
2021-03-10,Merced,42921,18625,3007
2021-03-10,Modoc,1995,1358,10
2021-03-10,Mono,5351,3901,292
2021-03-10,Monterey,79468,37037,3406
2021-03-10,Napa,44325,23621,1549
2021-03-10,Nevada,25006,12937,1068
