date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54098,30339,1051
2021-03-20,Nevada,30309,18139,867
2021-03-20,Orange,863606,507723,26538
2021-03-20,Placer,119083,72763,2283
2021-03-20,Plumas,5653,2489,718
2021-03-20,Riverside,545815,328364,11180
2021-03-20,Sacramento,397135,218618,13535
2021-03-20,San Benito,14868,6747,257
2021-03-20,San Bernardino,412502,251815,9736
2021-03-20,San Diego,950861,605066,28054
2021-03-20,San Francisco,318298,166531,9152
2021-03-20,San Joaquin,163382,86268,3808
2021-03-20,San Luis Obispo,76880,47349,888
2021-03-20,San Mateo,259532,149409,8638
2021-03-20,Santa Barbara,112605,60318,2274
2021-03-20,Santa Clara,510270,314413,12098
2021-03-20,Santa Cruz,87378,54953,2266
2021-03-20,Shasta,39626,25164,730
2021-03-20,Sierra,1104,762,2
2021-03-20,Siskiyou,11857,7118,31
2021-03-20,Solano,135459,68754,5707
2021-03-20,Sonoma,174424,108677,3802
2021-03-20,Stanislaus,124582,62488,3542
2021-03-20,Sutter,23895,13056,942
2021-03-20,Tehama,10994,7105,61
2021-03-20,Trinity,2808,1888,110
2021-03-20,Tulare,106033,46336,4581
2021-03-20,Tuolumne,16248,9018,101
2021-03-20,Ventura,249446,126653,8999
2021-03-20,Yolo,68390,38345,2773
2021-03-20,Yuba,12556,6740,580
2021-03-19,Alameda,493115,288317,19790
2021-03-19,Alpine,594,259,2
2021-03-19,Amador,11582,6228,555
2021-03-19,Butte,54536,36404,707
2021-03-19,Calaveras,12243,7376,240
2021-03-19,Colusa,5185,2740,93
2021-03-19,Contra Costa,366059,219887,16201
2021-03-19,Del Norte,5285,2714,273
2021-03-19,El Dorado,53783,32063,1154
2021-03-19,Fresno,253159,110561,11389
2021-03-19,Glenn,6066,4238,101
2021-03-19,Humboldt,35862,23441,1096
2021-03-19,Imperial,44692,21211,4316
2021-03-19,Inyo,5276,3810,43
2021-03-19,Kern,168686,86438,9250
2021-03-19,Kings,27399,11258,1006
2021-03-19,Lake,16862,10513,588
2021-03-19,Lassen,4333,2138,13
2021-03-19,Los Angeles,2661535,1440688,111857
2021-03-19,Madera,34809,16865,1613
2021-03-19,Marin,107966,59721,4539
2021-03-19,Mariposa,4426,1723,348
2021-03-19,Mendocino,33818,20778,1944
2021-03-19,Merced,55421,24979,2847
2021-03-19,Modoc,2251,1734,5
2021-03-19,Mono,6262,4004,18
2021-03-19,Monterey,108133,51946,5691
2021-03-19,Napa,53539,29684,1482
2021-03-19,Nevada,29648,17493,967
2021-03-19,Orange,840941,503696,34812
2021-03-19,Placer,117633,71846,3558
2021-03-19,Plumas,4958,2467,161
2021-03-19,Riverside,537597,324212,25071
2021-03-19,Sacramento,388334,213557,15928
2021-03-19,San Benito,14668,6679,797
2021-03-19,San Bernardino,406233,247759,17503
2021-03-19,San Diego,927441,598675,30677
2021-03-19,San Francisco,312634,162591,12892
2021-03-19,San Joaquin,161320,84304,8278
2021-03-19,San Luis Obispo,76427,46870,2642
2021-03-19,San Mateo,253746,146220,7648
2021-03-19,Santa Barbara,111199,59420,4544
2021-03-19,Santa Clara,502621,309149,19985
2021-03-19,Santa Cruz,86203,53762,3284
2021-03-19,Shasta,39080,24969,629
2021-03-19,Sierra,1103,761,2
2021-03-19,Siskiyou,11848,7093,65
2021-03-19,Solano,132745,65714,3696
2021-03-19,Sonoma,171552,106911,7620
2021-03-19,Stanislaus,121489,62000,5753
2021-03-19,Sutter,23037,12963,470
2021-03-19,Tehama,10947,7087,351
2021-03-19,Trinity,2738,1848,465
2021-03-19,Tulare,103609,43809,5262
2021-03-19,Tuolumne,16203,8956,149
2021-03-19,Ventura,244817,122281,8835
2021-03-19,Yolo,67299,36627,2135
2021-03-19,Yuba,12048,6651,344
2021-03-18,Alameda,483633,276273,19628
2021-03-18,Alpine,593,258,32
2021-03-18,Amador,11179,6065,522
2021-03-18,Butte,54107,36045,1865
2021-03-18,Calaveras,12109,7198,678
2021-03-18,Colusa,5118,2708,407
2021-03-18,Contra Costa,356381,211931,15952
2021-03-18,Del Norte,5188,2532,289
2021-03-18,El Dorado,52990,31545,3067
2021-03-18,Fresno,245619,106117,12708
2021-03-18,Glenn,5981,4216,542
2021-03-18,Humboldt,35096,22788,1758
2021-03-18,Imperial,42405,19174,2008
2021-03-18,Inyo,5238,3801,192
2021-03-18,Kern,163231,81893,7412
2021-03-18,Kings,26588,10983,1250
2021-03-18,Lake,16359,10408,749
2021-03-18,Lassen,4328,2128,81
2021-03-18,Los Angeles,2588968,1396970,105542
2021-03-18,Madera,33676,16301,1983
2021-03-18,Marin,105425,57502,4551
2021-03-18,Mariposa,4116,1679,73
2021-03-18,Mendocino,33403,19196,1297
2021-03-18,Merced,53866,23557,2315
2021-03-18,Modoc,2246,1729,66
2021-03-18,Mono,6245,4001,21
2021-03-18,Monterey,103689,50542,4692
2021-03-18,Napa,52826,28890,2166
2021-03-18,Nevada,29228,16908,1029
2021-03-18,Orange,814940,494510,28780
2021-03-18,Placer,115192,70465,4220
2021-03-18,Plumas,4804,2459,65
2021-03-18,Riverside,522013,313755,23605
2021-03-18,Sacramento,379020,205573,16042
2021-03-18,San Benito,14075,6453,806
2021-03-18,San Bernardino,395775,240154,17033
2021-03-18,San Diego,906717,587660,31751
2021-03-18,San Francisco,305581,156289,10492
2021-03-18,San Joaquin,155915,80966,7997
2021-03-18,San Luis Obispo,75142,45198,2955
2021-03-18,San Mateo,249456,142206,7502
2021-03-18,Santa Barbara,107812,57934,5313
2021-03-18,Santa Clara,491562,299271,19772
2021-03-18,Santa Cruz,84282,52203,3802
2021-03-18,Shasta,38640,24725,1535
2021-03-18,Sierra,1103,759,153
2021-03-18,Siskiyou,11817,7046,917
2021-03-18,Solano,131059,63634,5347
2021-03-18,Sonoma,168367,102265,7302
2021-03-18,Stanislaus,117155,59280,5391
2021-03-18,Sutter,22724,12777,1008
2021-03-18,Tehama,10625,7044,541
2021-03-18,Trinity,2599,1413,16
2021-03-18,Tulare,100626,41312,4773
2021-03-18,Tuolumne,16094,8892,966
2021-03-18,Ventura,239583,118581,7675
2021-03-18,Yolo,66143,35580,3086
2021-03-18,Yuba,11807,6495,611
2021-03-17,Alameda,473954,265458,17914
2021-03-17,Alpine,562,257,23
2021-03-17,Amador,10931,5791,391
2021-03-17,Butte,52944,35221,1993
2021-03-17,Calaveras,11550,7072,303
2021-03-17,Colusa,4783,2500,239
2021-03-17,Contra Costa,347189,204716,15678
2021-03-17,Del Norte,5049,2380,283
2021-03-17,El Dorado,50939,30495,1229
2021-03-17,Fresno,237855,100537,8861
2021-03-17,Glenn,5673,3730,423
2021-03-17,Humboldt,34041,22048,765
2021-03-17,Imperial,40939,18555,1784
2021-03-17,Inyo,5128,3714,110
2021-03-17,Kern,158195,78967,7575
2021-03-17,Kings,25617,10495,1190
2021-03-17,Lake,15970,10017,251
2021-03-17,Lassen,4253,2121,1072
2021-03-17,Los Angeles,2517569,1357534,100361
2021-03-17,Madera,32616,15315,1492
2021-03-17,Marin,103229,55083,4253
2021-03-17,Mariposa,4064,1648,76
2021-03-17,Mendocino,33095,18177,1619
2021-03-17,Merced,52300,22692,2351
2021-03-17,Modoc,2205,1697,11
2021-03-17,Mono,6228,3988,32
2021-03-17,Monterey,100257,49077,6142
2021-03-17,Napa,51543,27996,2562
2021-03-17,Nevada,28712,16377,1057
2021-03-17,Orange,792600,487805,28293
2021-03-17,Placer,112220,69185,3578
2021-03-17,Plumas,4773,2408,73
2021-03-17,Riverside,507477,303025,22080
2021-03-17,Sacramento,368335,199641,14317
2021-03-17,San Benito,13445,6233,804
2021-03-17,San Bernardino,385531,233003,17755
2021-03-17,San Diego,888480,573191,26902
2021-03-17,San Francisco,299148,151614,13919
2021-03-17,San Joaquin,151556,76943,8285
2021-03-17,San Luis Obispo,73552,43628,3504
2021-03-17,San Mateo,244855,139120,11102
2021-03-17,Santa Barbara,103574,56669,3388
2021-03-17,Santa Clara,481384,288559,20705
2021-03-17,Santa Cruz,82157,50378,3961
2021-03-17,Shasta,37453,24281,711
2021-03-17,Sierra,1040,671,1
2021-03-17,Siskiyou,11007,6927,201
2021-03-17,Solano,127204,62110,6829
2021-03-17,Sonoma,164644,98085,6971
2021-03-17,Stanislaus,114283,56879,4792
2021-03-17,Sutter,21927,12354,1518
2021-03-17,Tehama,10251,6851,480
2021-03-17,Trinity,2589,1404,99
2021-03-17,Tulare,98059,39035,4156
2021-03-17,Tuolumne,15765,8260,171
2021-03-17,Ventura,234568,115784,7883
2021-03-17,Yolo,64623,33783,2601
2021-03-17,Yuba,11316,6256,754
2021-03-16,Alameda,464976,255823,17520
2021-03-16,Alpine,542,253,0
2021-03-16,Amador,10670,5663,458
2021-03-16,Butte,51737,34355,1697
2021-03-16,Calaveras,11486,6828,713
2021-03-16,Colusa,4655,2389,321
2021-03-16,Contra Costa,338267,197749,14877
2021-03-16,Del Norte,4882,2262,283
2021-03-16,El Dorado,50057,30052,1259
2021-03-16,Fresno,231182,97648,10339
2021-03-16,Glenn,5551,3423,118
2021-03-16,Humboldt,33576,21638,649
2021-03-16,Imperial,39664,17869,1382
2021-03-16,Inyo,5027,3697,159
2021-03-16,Kern,153154,75941,4502
2021-03-16,Kings,24763,10098,1226
2021-03-16,Lake,15862,9850,1112
2021-03-16,Lassen,3194,2106,93
2021-03-16,Los Angeles,2442632,1324048,102458
2021-03-16,Madera,31628,14756,959
2021-03-16,Marin,101151,52870,4356
2021-03-16,Mariposa,4002,1627,85
2021-03-16,Mendocino,32739,16764,586
2021-03-16,Merced,50272,22215,1711
2021-03-16,Modoc,2198,1688,173
2021-03-16,Mono,6202,3975,21
2021-03-16,Monterey,95562,47369,3691
2021-03-16,Napa,49744,27057,1915
2021-03-16,Nevada,28116,15908,1056
2021-03-16,Orange,772067,479565,27348
2021-03-16,Placer,109819,67904,3731
2021-03-16,Plumas,4715,2392,68
2021-03-16,Riverside,493213,294176,21356
2021-03-16,Sacramento,358595,194444,14537
2021-03-16,San Benito,12872,5990,519
2021-03-16,San Bernardino,374227,225836,16494
2021-03-16,San Diego,870437,563496,29994
2021-03-16,San Francisco,288703,147518,12504
2021-03-16,San Joaquin,147051,73222,7198
2021-03-16,San Luis Obispo,71277,42143,2881
2021-03-16,San Mateo,239747,132997,12094
2021-03-16,Santa Barbara,100814,55645,3769
2021-03-16,Santa Clara,470877,278229,18715
2021-03-16,Santa Cruz,79555,49019,2321
2021-03-16,Shasta,37026,23946,1112
2021-03-16,Sierra,1040,670,33
2021-03-16,Siskiyou,10965,6759,254
2021-03-16,Solano,122036,60354,3165
2021-03-16,Sonoma,161150,94441,6482
2021-03-16,Stanislaus,111277,54969,4908
2021-03-16,Sutter,21640,11108,404
2021-03-16,Tehama,9836,6757,458
2021-03-16,Trinity,2563,1331,118
2021-03-16,Tulare,95636,37231,3517
2021-03-16,Tuolumne,15672,8170,830
2021-03-16,Ventura,229628,112520,8268
2021-03-16,Yolo,62736,32997,2092
2021-03-16,Yuba,11089,5703,319
2021-03-15,Alameda,457111,245677,14691
2021-03-15,Alpine,542,253,21
2021-03-15,Amador,10528,5345,188
2021-03-15,Butte,50551,33771,1771
2021-03-15,Calaveras,10902,6680,358
2021-03-15,Colusa,4408,2267,91
2021-03-15,Contra Costa,330570,190177,9868
2021-03-15,Del Norte,4621,2240,40
2021-03-15,El Dorado,49327,29379,1442
2021-03-15,Fresno,225373,92766,7230
2021-03-15,Glenn,5469,3376,76
2021-03-15,Humboldt,33050,21257,287
2021-03-15,Imperial,38457,17155,860
2021-03-15,Inyo,4959,3600,52
2021-03-15,Kern,150187,73888,4336
2021-03-15,Kings,23936,9642,711
2021-03-15,Lake,15469,9118,633
2021-03-15,Lassen,3116,2086,32
2021-03-15,Los Angeles,2371108,1287431,77146
2021-03-15,Madera,30818,14563,765
2021-03-15,Marin,99341,49964,3282
2021-03-15,Mariposa,3944,1568,82
2021-03-15,Mendocino,32578,16295,621
2021-03-15,Merced,48894,21673,1777
2021-03-15,Modoc,2153,1556,13
2021-03-15,Mono,6187,3963,34
2021-03-15,Monterey,92973,45877,4165
2021-03-15,Napa,48185,26573,1001
2021-03-15,Nevada,27380,15526,922
2021-03-15,Orange,754328,469738,23937
2021-03-15,Placer,107336,66533,3281
2021-03-15,Plumas,4664,2375,36
2021-03-15,Riverside,480945,284279,19093
2021-03-15,Sacramento,349045,188836,12490
2021-03-15,San Benito,12491,5823,319
2021-03-15,San Bernardino,363362,219291,11613
2021-03-15,San Diego,854208,549186,22096
2021-03-15,San Francisco,279389,143855,12350
2021-03-15,San Joaquin,142696,70206,6329
2021-03-15,San Luis Obispo,69730,40707,3099
2021-03-15,San Mateo,234754,125793,7295
2021-03-15,Santa Barbara,97722,54638,2154
2021-03-15,Santa Clara,461975,268244,13153
2021-03-15,Santa Cruz,78196,48010,1274
2021-03-15,Shasta,36126,23663,493
2021-03-15,Sierra,1021,655,2
2021-03-15,Siskiyou,10815,6640,516
2021-03-15,Solano,120207,58792,4121
2021-03-15,Sonoma,157988,90894,5363
2021-03-15,Stanislaus,107438,53514,3710
2021-03-15,Sutter,21374,10926,347
2021-03-15,Tehama,9453,6645,175
2021-03-15,Trinity,2458,1318,66
2021-03-15,Tulare,93630,35644,2837
2021-03-15,Tuolumne,14988,8025,321
2021-03-15,Ventura,224485,108280,7164
2021-03-15,Yolo,61369,32197,1682
2021-03-15,Yuba,10867,5583,206
2021-03-14,Alameda,450382,237224,10929
2021-03-14,Alpine,521,252,0
2021-03-14,Amador,10471,5209,108
2021-03-14,Butte,49095,33166,168
2021-03-14,Calaveras,10821,6384,172
2021-03-14,Colusa,4369,2207,24
2021-03-14,Contra Costa,324970,185144,4627
2021-03-14,Del Norte,4585,2236,2
2021-03-14,El Dorado,48574,28562,1041
2021-03-14,Fresno,220200,90536,1800
2021-03-14,Glenn,5404,3360,1
2021-03-14,Humboldt,32967,21032,148
2021-03-14,Imperial,37681,16760,244
2021-03-14,Inyo,4926,3579,441
2021-03-14,Kern,147272,71765,2356
2021-03-14,Kings,23349,9404,684
2021-03-14,Lake,14978,8958,16
2021-03-14,Lassen,3103,2066,11
2021-03-14,Los Angeles,2319389,1256666,39794
2021-03-14,Madera,30247,14324,593
2021-03-14,Marin,98089,47895,2320
2021-03-14,Mariposa,3876,1517,18
2021-03-14,Mendocino,32301,15894,112
2021-03-14,Merced,47437,21114,295
2021-03-14,Modoc,2140,1555,0
2021-03-14,Mono,6167,3946,10
2021-03-14,Monterey,90332,44047,2286
2021-03-14,Napa,47609,26075,636
2021-03-14,Nevada,26985,14993,170
2021-03-14,Orange,738877,460558,19427
2021-03-14,Placer,105402,65057,1740
2021-03-14,Plumas,4649,2346,14
2021-03-14,Riverside,469972,274522,4928
2021-03-14,Sacramento,341224,183532,9629
2021-03-14,San Benito,12289,5689,242
2021-03-14,San Bernardino,355876,213150,3371
2021-03-14,San Diego,844055,536344,13667
2021-03-14,San Francisco,269973,139979,7685
2021-03-14,San Joaquin,139134,67116,2215
2021-03-14,San Luis Obispo,68101,39139,543
2021-03-14,San Mateo,230805,122269,5038
2021-03-14,Santa Barbara,96137,53766,891
2021-03-14,Santa Clara,455651,261117,6660
2021-03-14,Santa Cruz,77610,47289,1721
2021-03-14,Shasta,35823,23380,1004
2021-03-14,Sierra,1019,653,0
2021-03-14,Siskiyou,10414,6458,19
2021-03-14,Solano,117303,57250,4091
2021-03-14,Sonoma,155407,87730,1400
2021-03-14,Stanislaus,105507,51497,1013
2021-03-14,Sutter,21158,10744,142
2021-03-14,Tehama,9337,6559,66
2021-03-14,Trinity,2442,1267,3
2021-03-14,Tulare,91471,34854,1884
2021-03-14,Tuolumne,14884,7808,157
2021-03-14,Ventura,220157,104116,2130
2021-03-14,Yolo,60120,31583,1095
2021-03-14,Yuba,10742,5487,113
2021-03-13,Alameda,446323,229583,16307
2021-03-13,Alpine,521,252,0
2021-03-13,Amador,10452,5118,132
2021-03-13,Butte,49029,33023,273
2021-03-13,Calaveras,10812,6224,202
2021-03-13,Colusa,4358,2192,64
2021-03-13,Contra Costa,322703,182283,8250
2021-03-13,Del Norte,4585,2234,97
2021-03-13,El Dorado,48172,27809,1170
2021-03-13,Fresno,219243,89417,8454
2021-03-13,Glenn,5404,3359,12
2021-03-13,Humboldt,32929,20914,1618
2021-03-13,Imperial,37495,16686,1261
2021-03-13,Inyo,4923,3142,573
2021-03-13,Kern,145212,71224,4750
2021-03-13,Kings,22752,8925,681
2021-03-13,Lake,14971,8949,281
2021-03-13,Lassen,3102,2055,48
2021-03-13,Los Angeles,2292701,1241073,77481
2021-03-13,Madera,29932,14013,1899
2021-03-13,Marin,97261,46285,4136
2021-03-13,Mariposa,3863,1502,35
2021-03-13,Mendocino,32277,15799,826
2021-03-13,Merced,47248,20984,1070
2021-03-13,Modoc,2140,1555,7
2021-03-13,Mono,6166,3937,830
2021-03-13,Monterey,89776,42301,5585
2021-03-13,Napa,47250,25646,1192
2021-03-13,Nevada,26941,14861,963
2021-03-13,Orange,724341,453148,28647
2021-03-13,Placer,104337,64224,2253
2021-03-13,Plumas,4642,2334,27
2021-03-13,Riverside,466465,271737,8890
2021-03-13,Sacramento,336085,178437,13891
2021-03-13,San Benito,12087,5630,219
2021-03-13,San Bernardino,353424,211654,8624
2021-03-13,San Diego,838351,527575,26086
2021-03-13,San Francisco,265722,136299,6984
2021-03-13,San Joaquin,137829,65921,3325
2021-03-13,San Luis Obispo,67836,38750,970
2021-03-13,San Mateo,228026,119917,8352
2021-03-13,Santa Barbara,95516,53443,3694
2021-03-13,Santa Clara,451141,257675,11212
2021-03-13,Santa Cruz,77130,46038,3068
2021-03-13,Shasta,34932,23244,825
2021-03-13,Sierra,1019,653,25
2021-03-13,Siskiyou,10397,6440,430
2021-03-13,Solano,115277,54719,4701
2021-03-13,Sonoma,154418,87179,3575
2021-03-13,Stanislaus,104984,50965,3507
2021-03-13,Sutter,21099,10647,1014
2021-03-13,Tehama,9305,6514,71
2021-03-13,Trinity,2439,1267,12
2021-03-13,Tulare,89903,34324,4244
2021-03-13,Tuolumne,14870,7657,130
2021-03-13,Ventura,218939,102710,7380
2021-03-13,Yolo,59423,31037,1974
2021-03-13,Yuba,10680,5425,483
2021-03-12,Alameda,440186,218421,21599
2021-03-12,Alpine,521,252,19
2021-03-12,Amador,10412,5021,591
2021-03-12,Butte,48912,32806,1174
2021-03-12,Calaveras,10775,6057,442
2021-03-12,Colusa,4331,2146,121
2021-03-12,Contra Costa,319033,177278,13155
2021-03-12,Del Norte,4493,2229,180
2021-03-12,El Dorado,47451,27080,1855
2021-03-12,Fresno,214205,84998,12174
2021-03-12,Glenn,5396,3347,413
2021-03-12,Humboldt,32202,19976,1781
2021-03-12,Imperial,36372,16327,5508
2021-03-12,Inyo,4853,2632,177
2021-03-12,Kern,141593,69797,7996
2021-03-12,Kings,22167,8791,1562
2021-03-12,Lake,14717,8687,852
2021-03-12,Lassen,3055,2009,18
2021-03-12,Los Angeles,2234989,1209438,101681
2021-03-12,Madera,28924,12930,1598
2021-03-12,Marin,94822,44534,4079
2021-03-12,Mariposa,3840,1475,260
2021-03-12,Mendocino,32072,15124,2264
2021-03-12,Merced,46319,20582,2588
2021-03-12,Modoc,2135,1550,11
2021-03-12,Mono,5352,3920,10
2021-03-12,Monterey,85342,40788,4671
2021-03-12,Napa,46390,25291,1574
2021-03-12,Nevada,26182,14654,1606
2021-03-12,Orange,706007,438869,30309
2021-03-12,Placer,103014,63171,3801
2021-03-12,Plumas,4624,2314,594
2021-03-12,Riverside,460643,267351,21790
2021-03-12,Sacramento,327198,173007,18417
2021-03-12,San Benito,11933,5548,539
2021-03-12,San Bernardino,347850,208077,16073
2021-03-12,San Diego,826117,511714,27329
2021-03-12,San Francisco,260323,133621,11323
2021-03-12,San Joaquin,135749,64577,6871
2021-03-12,San Luis Obispo,67162,38343,3286
2021-03-12,San Mateo,222373,115634,10716
2021-03-12,Santa Barbara,92601,52461,3870
2021-03-12,Santa Clara,444672,251345,18296
2021-03-12,Santa Cruz,75974,44089,3091
2021-03-12,Shasta,34356,22894,1566
2021-03-12,Sierra,995,652,19
2021-03-12,Siskiyou,9994,6390,710
2021-03-12,Solano,112941,52278,6261
2021-03-12,Sonoma,152102,85674,7596
2021-03-12,Stanislaus,102477,49924,6044
2021-03-12,Sutter,20287,10429,696
2021-03-12,Tehama,9283,6455,356
2021-03-12,Trinity,2431,1261,405
2021-03-12,Tulare,86537,33343,4507
2021-03-12,Tuolumne,14854,7547,334
2021-03-12,Ventura,214137,99299,8906
2021-03-12,Yolo,58206,30104,2927
2021-03-12,Yuba,10285,5322,483
2021-03-11,Alameda,431145,204176,20018
2021-03-11,Alpine,505,250,31
2021-03-11,Amador,10108,4738,497
2021-03-11,Butte,48184,32006,2867
2021-03-11,Calaveras,10537,5854,888
2021-03-11,Colusa,4296,2047,455
2021-03-11,Contra Costa,311900,170653,13015
2021-03-11,Del Norte,4368,2173,156
2021-03-11,El Dorado,46439,26004,3103
2021-03-11,Fresno,204688,81942,11780
2021-03-11,Glenn,5295,2972,601
2021-03-11,Humboldt,30909,19270,1523
2021-03-11,Imperial,32486,14366,2012
2021-03-11,Inyo,4771,2531,215
2021-03-11,Kern,135877,66198,6431
2021-03-11,Kings,21068,8237,1257
2021-03-11,Lake,14327,8202,597
2021-03-11,Lassen,3048,1994,161
2021-03-11,Los Angeles,2162342,1166723,95898
2021-03-11,Madera,27970,12135,1705
2021-03-11,Marin,92896,42041,4630
2021-03-11,Mariposa,3710,1324,483
2021-03-11,Mendocino,30625,14199,859
2021-03-11,Merced,44426,19629,2251
2021-03-11,Modoc,2126,1543,212
2021-03-11,Mono,5346,3910,12
2021-03-11,Monterey,82374,38938,4369
2021-03-11,Napa,45460,24556,1923
2021-03-11,Nevada,25635,13563,1183
2021-03-11,Orange,687019,423679,30339
2021-03-11,Placer,100937,60673,3715
2021-03-11,Plumas,4317,1748,198
2021-03-11,Riverside,448604,252831,19882
2021-03-11,Sacramento,317412,163572,15492
2021-03-11,San Benito,11606,5248,493
2021-03-11,San Bernardino,338318,199498,16200
2021-03-11,San Diego,812729,494393,28756
2021-03-11,San Francisco,252662,128522,10579
2021-03-11,San Joaquin,131493,61688,5418
2021-03-11,San Luis Obispo,65190,36692,3434
2021-03-11,San Mateo,218369,108539,9256
2021-03-11,Santa Barbara,89937,50807,5657
2021-03-11,Santa Clara,437044,239120,17588
2021-03-11,Santa Cruz,74803,41907,3230
2021-03-11,Shasta,33715,21725,1532
2021-03-11,Sierra,995,633,164
2021-03-11,Siskiyou,9760,5877,520
2021-03-11,Solano,109503,49279,6150
2021-03-11,Sonoma,148641,80188,7759
2021-03-11,Stanislaus,98156,46501,5852
2021-03-11,Sutter,19903,9938,930
2021-03-11,Tehama,9009,6301,561
2021-03-11,Trinity,2328,955,17
2021-03-11,Tulare,83009,32022,4330
2021-03-11,Tuolumne,14722,7335,1308
2021-03-11,Ventura,209106,94594,6708
2021-03-11,Yolo,56739,28565,2715
2021-03-11,Yuba,10068,5004,447
2021-03-10,Alameda,422697,190924,17740
2021-03-10,Alpine,478,246,74
2021-03-10,Amador,9799,4543,527
2021-03-10,Butte,46049,31153,2403
2021-03-10,Calaveras,10089,5413,445
2021-03-10,Colusa,3929,1932,374
2021-03-10,Contra Costa,304705,164275,12948
2021-03-10,Del Norte,4260,2120,237
2021-03-10,El Dorado,44937,24229,1028
2021-03-10,Fresno,197771,76556,6990
2021-03-10,Glenn,4853,2787,193
2021-03-10,Humboldt,30134,18426,721
2021-03-10,Imperial,30927,13637,918
2021-03-10,Inyo,4692,2390,78
2021-03-10,Kern,131041,63584,6283
2021-03-10,Kings,20162,7770,877
2021-03-10,Lake,13796,7656,202
2021-03-10,Lassen,2948,1930,120
2021-03-10,Los Angeles,2099735,1126785,85951
2021-03-10,Madera,26862,11213,1210
2021-03-10,Marin,89466,40714,4582
2021-03-10,Mariposa,3484,1045,36
2021-03-10,Mendocino,30175,13741,1172
2021-03-10,Merced,42971,18661,3011
2021-03-10,Modoc,1992,1355,10
2021-03-10,Mono,5337,3898,292
2021-03-10,Monterey,79508,37057,3407
2021-03-10,Napa,44331,23628,1551
2021-03-10,Nevada,25036,12956,1064
