date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54097,30339,1050
2021-03-20,Nevada,30301,18135,867
2021-03-20,Orange,863459,507589,26530
2021-03-20,Placer,119105,72754,2285
2021-03-20,Plumas,5645,2483,719
2021-03-20,Riverside,545789,328309,11175
2021-03-20,Sacramento,397102,218582,13535
2021-03-20,San Benito,14862,6742,257
2021-03-20,San Bernardino,412522,251798,9741
2021-03-20,San Diego,950712,604928,28054
2021-03-20,San Francisco,318276,166516,9151
2021-03-20,San Joaquin,163314,86224,3806
2021-03-20,San Luis Obispo,76833,47311,887
2021-03-20,San Mateo,259554,149410,8640
2021-03-20,Santa Barbara,112599,60300,2273
2021-03-20,Santa Clara,510290,314416,12100
2021-03-20,Santa Cruz,87375,54944,2268
2021-03-20,Shasta,39625,25167,730
2021-03-20,Sierra,1105,763,2
2021-03-20,Siskiyou,11856,7117,31
2021-03-20,Solano,135369,68697,5707
2021-03-20,Sonoma,174405,108658,3798
2021-03-20,Stanislaus,124542,62455,3543
2021-03-20,Sutter,23905,13065,942
2021-03-20,Tehama,10990,7101,61
2021-03-20,Trinity,2810,1890,110
2021-03-20,Tulare,106029,46337,4581
2021-03-20,Tuolumne,16239,9014,100
2021-03-20,Ventura,249391,126593,8999
2021-03-20,Yolo,68379,38335,2774
2021-03-20,Yuba,12557,6742,580
2021-03-19,Alameda,493108,288288,19797
2021-03-19,Alpine,594,259,2
2021-03-19,Amador,11579,6223,556
2021-03-19,Butte,54515,36391,706
2021-03-19,Calaveras,12234,7367,240
2021-03-19,Colusa,5183,2738,93
2021-03-19,Contra Costa,366041,219864,16192
2021-03-19,Del Norte,5285,2715,273
2021-03-19,El Dorado,53774,32063,1154
2021-03-19,Fresno,253153,110539,11391
2021-03-19,Glenn,6068,4240,101
2021-03-19,Humboldt,35865,23441,1095
2021-03-19,Imperial,44692,21211,4317
2021-03-19,Inyo,5270,3804,43
2021-03-19,Kern,168674,86427,9249
2021-03-19,Kings,27398,11254,1006
2021-03-19,Lake,16861,10508,588
2021-03-19,Lassen,4333,2137,13
2021-03-19,Los Angeles,2660851,1439963,111850
2021-03-19,Madera,34806,16861,1613
2021-03-19,Marin,107961,59709,4536
2021-03-19,Mariposa,4425,1722,348
2021-03-19,Mendocino,33819,20776,1944
2021-03-19,Merced,55392,24968,2843
2021-03-19,Modoc,2251,1735,5
2021-03-19,Mono,6266,4002,18
2021-03-19,Monterey,108117,51942,5693
2021-03-19,Napa,53538,29685,1481
2021-03-19,Nevada,29641,17488,968
2021-03-19,Orange,840802,503563,34814
2021-03-19,Placer,117654,71835,3560
2021-03-19,Plumas,4949,2461,161
2021-03-19,Riverside,537571,324163,25076
2021-03-19,Sacramento,388298,213524,15925
2021-03-19,San Benito,14662,6674,797
2021-03-19,San Bernardino,406247,247743,17503
2021-03-19,San Diego,927293,598534,30672
2021-03-19,San Francisco,312612,162577,12895
2021-03-19,San Joaquin,161254,84260,8276
2021-03-19,San Luis Obispo,76380,46833,2642
2021-03-19,San Mateo,253768,146219,7639
2021-03-19,Santa Barbara,111193,59404,4544
2021-03-19,Santa Clara,502638,309153,19980
2021-03-19,Santa Cruz,86199,53752,3282
2021-03-19,Shasta,39079,24972,630
2021-03-19,Sierra,1104,762,2
2021-03-19,Siskiyou,11847,7092,65
2021-03-19,Solano,132656,65656,3692
2021-03-19,Sonoma,171538,106893,7617
2021-03-19,Stanislaus,121448,61967,5755
2021-03-19,Sutter,23047,12972,470
2021-03-19,Tehama,10943,7083,351
2021-03-19,Trinity,2740,1850,466
2021-03-19,Tulare,103606,43809,5264
2021-03-19,Tuolumne,16195,8952,147
2021-03-19,Ventura,244763,122220,8833
2021-03-19,Yolo,67289,36616,2134
2021-03-19,Yuba,12049,6653,345
2021-03-18,Alameda,483624,276239,19633
2021-03-18,Alpine,593,258,32
2021-03-18,Amador,11176,6059,523
2021-03-18,Butte,54087,36032,1863
2021-03-18,Calaveras,12100,7189,678
2021-03-18,Colusa,5116,2706,407
2021-03-18,Contra Costa,356364,211918,15947
2021-03-18,Del Norte,5188,2533,289
2021-03-18,El Dorado,52981,31544,3067
2021-03-18,Fresno,245611,106095,12707
2021-03-18,Glenn,5983,4218,542
2021-03-18,Humboldt,35099,22789,1757
2021-03-18,Imperial,42404,19174,2008
2021-03-18,Inyo,5232,3795,192
2021-03-18,Kern,163219,81882,7411
2021-03-18,Kings,26587,10979,1249
2021-03-18,Lake,16358,10403,749
2021-03-18,Lassen,4328,2127,81
2021-03-18,Los Angeles,2588286,1396252,105541
2021-03-18,Madera,33673,16297,1983
2021-03-18,Marin,105422,57492,4551
2021-03-18,Mariposa,4115,1678,73
2021-03-18,Mendocino,33403,19195,1300
2021-03-18,Merced,53839,23548,2308
2021-03-18,Modoc,2246,1730,66
2021-03-18,Mono,6249,3999,22
2021-03-18,Monterey,103672,50537,4691
2021-03-18,Napa,52826,28891,2166
2021-03-18,Nevada,29221,16902,1029
2021-03-18,Orange,814801,494375,28776
2021-03-18,Placer,115212,70453,4220
2021-03-18,Plumas,4795,2453,65
2021-03-18,Riverside,521986,313703,23602
2021-03-18,Sacramento,378985,205542,16041
2021-03-18,San Benito,14069,6448,806
2021-03-18,San Bernardino,395786,240141,17026
2021-03-18,San Diego,906568,587525,31741
2021-03-18,San Francisco,305556,156273,10489
2021-03-18,San Joaquin,155848,80923,7997
2021-03-18,San Luis Obispo,75095,45161,2952
2021-03-18,San Mateo,249483,142209,7499
2021-03-18,Santa Barbara,107805,57919,5313
2021-03-18,Santa Clara,491588,299272,19774
2021-03-18,Santa Cruz,84278,52195,3802
2021-03-18,Shasta,38639,24727,1535
2021-03-18,Sierra,1104,760,153
2021-03-18,Siskiyou,11816,7045,916
2021-03-18,Solano,130970,63581,5347
2021-03-18,Sonoma,168353,102250,7301
2021-03-18,Stanislaus,117113,59246,5390
2021-03-18,Sutter,22734,12786,1009
2021-03-18,Tehama,10621,7040,540
2021-03-18,Trinity,2601,1414,16
2021-03-18,Tulare,100623,41310,4771
2021-03-18,Tuolumne,16086,8889,964
2021-03-18,Ventura,239532,118521,7672
2021-03-18,Yolo,66134,35569,3089
2021-03-18,Yuba,11807,6497,610
2021-03-17,Alameda,473943,265421,17903
2021-03-17,Alpine,562,257,23
2021-03-17,Amador,10927,5784,391
2021-03-17,Butte,52925,35209,1994
2021-03-17,Calaveras,11541,7063,303
2021-03-17,Colusa,4781,2498,239
2021-03-17,Contra Costa,347172,204707,15686
2021-03-17,Del Norte,5049,2381,283
2021-03-17,El Dorado,50931,30493,1230
2021-03-17,Fresno,237846,100517,8865
2021-03-17,Glenn,5675,3732,423
2021-03-17,Humboldt,34045,22049,765
2021-03-17,Imperial,40938,18555,1784
2021-03-17,Inyo,5122,3708,109
2021-03-17,Kern,158183,78958,7573
2021-03-17,Kings,25617,10491,1191
2021-03-17,Lake,15969,10012,251
2021-03-17,Lassen,4253,2120,1072
2021-03-17,Los Angeles,2516882,1356820,100357
2021-03-17,Madera,32613,15311,1493
2021-03-17,Marin,103226,55073,4250
2021-03-17,Mariposa,4063,1647,76
2021-03-17,Mendocino,33095,18173,1618
2021-03-17,Merced,52279,22684,2352
2021-03-17,Modoc,2205,1698,11
2021-03-17,Mono,6231,3986,32
2021-03-17,Monterey,100241,49072,6141
2021-03-17,Napa,51543,27997,2562
2021-03-17,Nevada,28705,16371,1056
2021-03-17,Orange,792460,487678,28289
2021-03-17,Placer,112240,69174,3575
2021-03-17,Plumas,4764,2402,73
2021-03-17,Riverside,507454,302973,22069
2021-03-17,Sacramento,368302,199610,14310
2021-03-17,San Benito,13439,6228,803
2021-03-17,San Bernardino,385547,232992,17759
2021-03-17,San Diego,888336,573058,26895
2021-03-17,San Francisco,299125,151599,13922
2021-03-17,San Joaquin,151489,76898,8283
2021-03-17,San Luis Obispo,73506,43593,3504
2021-03-17,San Mateo,244884,139124,11109
2021-03-17,Santa Barbara,103565,56656,3389
2021-03-17,Santa Clara,481407,288557,20709
2021-03-17,Santa Cruz,82154,50369,3959
2021-03-17,Shasta,37453,24282,713
2021-03-17,Sierra,1041,672,1
2021-03-17,Siskiyou,11006,6927,201
2021-03-17,Solano,127115,62058,6825
2021-03-17,Sonoma,164630,98071,6971
2021-03-17,Stanislaus,114242,56847,4790
2021-03-17,Sutter,21936,12363,1516
2021-03-17,Tehama,10247,6848,480
2021-03-17,Trinity,2591,1405,99
2021-03-17,Tulare,98058,39033,4155
2021-03-17,Tuolumne,15757,8259,172
2021-03-17,Ventura,234519,115725,7881
2021-03-17,Yolo,64610,33772,2601
2021-03-17,Yuba,11317,6258,756
2021-03-16,Alameda,464971,255790,17516
2021-03-16,Alpine,542,253,0
2021-03-16,Amador,10666,5656,458
2021-03-16,Butte,51719,34341,1697
2021-03-16,Calaveras,11477,6819,712
2021-03-16,Colusa,4653,2387,321
2021-03-16,Contra Costa,338246,197737,14880
2021-03-16,Del Norte,4882,2263,282
2021-03-16,El Dorado,50048,30050,1257
2021-03-16,Fresno,231171,97626,10339
2021-03-16,Glenn,5553,3425,118
2021-03-16,Humboldt,33580,21639,649
2021-03-16,Imperial,39663,17869,1381
2021-03-16,Inyo,5021,3692,159
2021-03-16,Kern,153144,75932,4502
2021-03-16,Kings,24762,10093,1226
2021-03-16,Lake,15861,9845,1112
2021-03-16,Lassen,3194,2105,93
2021-03-16,Los Angeles,2441950,1323336,102454
2021-03-16,Madera,31625,14751,959
2021-03-16,Marin,101150,52860,4355
2021-03-16,Mariposa,4001,1626,86
2021-03-16,Mendocino,32739,16761,587
2021-03-16,Merced,50250,22207,1710
2021-03-16,Modoc,2198,1689,173
2021-03-16,Mono,6205,3973,21
2021-03-16,Monterey,95544,47367,3692
2021-03-16,Napa,49743,27059,1913
2021-03-16,Nevada,28109,15903,1055
2021-03-16,Orange,771926,479440,27343
2021-03-16,Placer,109840,67895,3733
2021-03-16,Plumas,4706,2386,68
2021-03-16,Riverside,493199,294127,21352
2021-03-16,Sacramento,358564,194417,14540
2021-03-16,San Benito,12866,5987,518
2021-03-16,San Bernardino,374242,225823,16501
2021-03-16,San Diego,870297,563369,29991
2021-03-16,San Francisco,288679,147501,12505
2021-03-16,San Joaquin,146984,73180,7197
2021-03-16,San Luis Obispo,71230,42110,2878
2021-03-16,San Mateo,239773,132996,12099
2021-03-16,Santa Barbara,100803,55633,3768
2021-03-16,Santa Clara,470900,278223,18716
2021-03-16,Santa Cruz,79552,49012,2322
2021-03-16,Shasta,37024,23947,1110
2021-03-16,Sierra,1041,671,33
2021-03-16,Siskiyou,10964,6759,254
2021-03-16,Solano,121947,60306,3162
2021-03-16,Sonoma,161137,94426,6474
2021-03-16,Stanislaus,111236,54939,4907
2021-03-16,Sutter,21650,11117,404
2021-03-16,Tehama,9832,6754,458
2021-03-16,Trinity,2565,1332,118
2021-03-16,Tulare,95635,37230,3515
2021-03-16,Tuolumne,15663,8169,826
2021-03-16,Ventura,229578,112465,8265
2021-03-16,Yolo,62723,32986,2088
2021-03-16,Yuba,11089,5704,318
2021-03-15,Alameda,457105,245648,14692
2021-03-15,Alpine,542,253,21
2021-03-15,Amador,10524,5338,187
2021-03-15,Butte,50533,33757,1771
2021-03-15,Calaveras,10894,6672,358
2021-03-15,Colusa,4406,2265,91
2021-03-15,Contra Costa,330546,190165,9869
2021-03-15,Del Norte,4622,2241,40
2021-03-15,El Dorado,49319,29378,1441
2021-03-15,Fresno,225365,92741,7226
2021-03-15,Glenn,5471,3378,76
2021-03-15,Humboldt,33054,21258,288
2021-03-15,Imperial,38457,17155,860
2021-03-15,Inyo,4953,3595,52
2021-03-15,Kern,150177,73879,4336
2021-03-15,Kings,23935,9637,712
2021-03-15,Lake,15467,9114,633
2021-03-15,Lassen,3116,2085,32
2021-03-15,Los Angeles,2370420,1286725,77140
2021-03-15,Madera,30815,14558,764
2021-03-15,Marin,99342,49953,3283
2021-03-15,Mariposa,3942,1567,82
2021-03-15,Mendocino,32578,16291,621
2021-03-15,Merced,48873,21666,1773
2021-03-15,Modoc,2153,1557,13
2021-03-15,Mono,6190,3961,33
2021-03-15,Monterey,92955,45874,4166
2021-03-15,Napa,48185,26576,1001
2021-03-15,Nevada,27374,15521,921
2021-03-15,Orange,754195,469610,23936
2021-03-15,Placer,107354,66525,3283
2021-03-15,Plumas,4655,2369,35
2021-03-15,Riverside,480933,284230,19085
2021-03-15,Sacramento,349008,188811,12488
2021-03-15,San Benito,12485,5821,319
2021-03-15,San Bernardino,363372,219275,11613
2021-03-15,San Diego,854066,549061,22088
2021-03-15,San Francisco,279363,143839,12347
2021-03-15,San Joaquin,142629,70167,6325
2021-03-15,San Luis Obispo,69684,40676,3100
2021-03-15,San Mateo,234779,125789,7289
2021-03-15,Santa Barbara,97711,54626,2155
2021-03-15,Santa Clara,462003,268232,13157
2021-03-15,Santa Cruz,78191,48004,1270
2021-03-15,Shasta,36126,23664,491
2021-03-15,Sierra,1022,656,2
2021-03-15,Siskiyou,10814,6640,517
2021-03-15,Solano,120120,58745,4123
2021-03-15,Sonoma,157980,90884,5364
2021-03-15,Stanislaus,107396,53486,3712
2021-03-15,Sutter,21384,10935,347
2021-03-15,Tehama,9449,6642,175
2021-03-15,Trinity,2460,1319,66
2021-03-15,Tulare,93630,35644,2837
2021-03-15,Tuolumne,14981,8025,321
2021-03-15,Ventura,224437,108226,7162
2021-03-15,Yolo,61358,32188,1682
2021-03-15,Yuba,10868,5584,206
2021-03-14,Alameda,450376,237194,10931
2021-03-14,Alpine,521,252,0
2021-03-14,Amador,10467,5202,108
2021-03-14,Butte,49077,33152,169
2021-03-14,Calaveras,10813,6376,172
2021-03-14,Colusa,4367,2205,24
2021-03-14,Contra Costa,324945,185132,4625
2021-03-14,Del Norte,4586,2237,2
2021-03-14,El Dorado,48567,28561,1040
2021-03-14,Fresno,220193,90514,1800
2021-03-14,Glenn,5406,3362,1
2021-03-14,Humboldt,32971,21032,148
2021-03-14,Imperial,37681,16760,244
2021-03-14,Inyo,4920,3574,441
2021-03-14,Kern,147262,71756,2355
2021-03-14,Kings,23347,9399,684
2021-03-14,Lake,14976,8954,14
2021-03-14,Lassen,3103,2065,11
2021-03-14,Los Angeles,2318708,1255963,39793
2021-03-14,Madera,30245,14319,592
2021-03-14,Marin,98088,47885,2319
2021-03-14,Mariposa,3874,1516,16
2021-03-14,Mendocino,32301,15890,112
2021-03-14,Merced,47418,21109,296
2021-03-14,Modoc,2140,1556,0
2021-03-14,Mono,6171,3944,10
2021-03-14,Monterey,90313,44043,2285
2021-03-14,Napa,47609,26078,637
2021-03-14,Nevada,26980,14988,171
2021-03-14,Orange,738746,460428,19429
2021-03-14,Placer,105417,65050,1740
2021-03-14,Plumas,4640,2341,14
2021-03-14,Riverside,469960,274480,4928
2021-03-14,Sacramento,341189,183507,9629
2021-03-14,San Benito,12283,5687,242
2021-03-14,San Bernardino,355885,213135,3367
2021-03-14,San Diego,843917,536224,13665
2021-03-14,San Francisco,269951,139961,7680
2021-03-14,San Joaquin,139067,67081,2216
2021-03-14,San Luis Obispo,68055,39107,545
2021-03-14,San Mateo,230836,122266,5040
2021-03-14,Santa Barbara,96124,53755,890
2021-03-14,Santa Clara,455676,261105,6660
2021-03-14,Santa Cruz,77607,47285,1719
2021-03-14,Shasta,35824,23382,1005
2021-03-14,Sierra,1020,654,0
2021-03-14,Siskiyou,10412,6458,19
2021-03-14,Solano,117215,57202,4088
2021-03-14,Sonoma,155399,87720,1400
2021-03-14,Stanislaus,105465,51466,1013
2021-03-14,Sutter,21168,10753,142
2021-03-14,Tehama,9333,6556,64
2021-03-14,Trinity,2444,1268,3
2021-03-14,Tulare,91469,34855,1884
2021-03-14,Tuolumne,14877,7809,158
2021-03-14,Ventura,220109,104064,2133
2021-03-14,Yolo,60109,31574,1096
2021-03-14,Yuba,10743,5488,113
2021-03-13,Alameda,446317,229553,16314
2021-03-13,Alpine,521,252,0
2021-03-13,Amador,10448,5111,132
2021-03-13,Butte,49011,33008,272
2021-03-13,Calaveras,10804,6216,202
2021-03-13,Colusa,4356,2190,64
2021-03-13,Contra Costa,322677,182274,8244
2021-03-13,Del Norte,4586,2235,98
2021-03-13,El Dorado,48166,27808,1170
2021-03-13,Fresno,219236,89395,8453
2021-03-13,Glenn,5406,3361,12
2021-03-13,Humboldt,32933,20914,1617
2021-03-13,Imperial,37495,16686,1261
2021-03-13,Inyo,4917,3137,573
2021-03-13,Kern,145203,71216,4750
2021-03-13,Kings,22750,8920,681
2021-03-13,Lake,14970,8946,281
2021-03-13,Lassen,3102,2054,48
2021-03-13,Los Angeles,2292015,1240375,77474
2021-03-13,Madera,29930,14009,1898
2021-03-13,Marin,97260,46276,4136
2021-03-13,Mariposa,3861,1502,36
2021-03-13,Mendocino,32277,15795,827
2021-03-13,Merced,47230,20978,1070
2021-03-13,Modoc,2140,1556,6
2021-03-13,Mono,6170,3935,830
2021-03-13,Monterey,89758,42297,5585
2021-03-13,Napa,47250,25648,1190
2021-03-13,Nevada,26936,14855,963
2021-03-13,Orange,724209,453015,28643
2021-03-13,Placer,104352,64217,2254
2021-03-13,Plumas,4633,2329,27
2021-03-13,Riverside,466453,271696,8888
2021-03-13,Sacramento,336050,178412,13891
2021-03-13,San Benito,12081,5628,219
2021-03-13,San Bernardino,353437,211640,8623
2021-03-13,San Diego,838216,527453,26078
2021-03-13,San Francisco,265704,136283,6980
2021-03-13,San Joaquin,137762,65885,3325
2021-03-13,San Luis Obispo,67788,38718,968
2021-03-13,San Mateo,228055,119914,8354
2021-03-13,Santa Barbara,95504,53432,3700
2021-03-13,Santa Clara,451165,257661,11207
2021-03-13,Santa Cruz,77127,46036,3066
2021-03-13,Shasta,34932,23246,825
2021-03-13,Sierra,1020,654,25
2021-03-13,Siskiyou,10395,6440,430
2021-03-13,Solano,115190,54673,4698
2021-03-13,Sonoma,154410,87167,3573
2021-03-13,Stanislaus,104942,50934,3507
2021-03-13,Sutter,21109,10656,1016
2021-03-13,Tehama,9303,6513,71
2021-03-13,Trinity,2441,1268,12
2021-03-13,Tulare,89901,34325,4243
2021-03-13,Tuolumne,14863,7657,130
2021-03-13,Ventura,218890,102655,7379
2021-03-13,Yolo,59412,31027,1975
2021-03-13,Yuba,10681,5426,482
2021-03-12,Alameda,440171,218393,21608
2021-03-12,Alpine,521,252,19
2021-03-12,Amador,10408,5014,592
2021-03-12,Butte,48894,32792,1172
2021-03-12,Calaveras,10767,6049,441
2021-03-12,Colusa,4329,2144,121
2021-03-12,Contra Costa,319009,177274,13153
2021-03-12,Del Norte,4493,2230,180
2021-03-12,El Dorado,47445,27079,1856
2021-03-12,Fresno,214198,84978,12177
2021-03-12,Glenn,5398,3349,413
2021-03-12,Humboldt,32205,19978,1782
2021-03-12,Imperial,36372,16327,5507
2021-03-12,Inyo,4847,2627,177
2021-03-12,Kern,141585,69788,7995
2021-03-12,Kings,22165,8786,1562
2021-03-12,Lake,14716,8684,852
2021-03-12,Lassen,3055,2008,18
2021-03-12,Los Angeles,2234308,1208740,101665
2021-03-12,Madera,28922,12926,1595
2021-03-12,Marin,94821,44525,4079
2021-03-12,Mariposa,3837,1474,259
2021-03-12,Mendocino,32072,15119,2264
2021-03-12,Merced,46301,20576,2587
2021-03-12,Modoc,2136,1551,11
2021-03-12,Mono,5356,3918,10
2021-03-12,Monterey,85325,40783,4669
2021-03-12,Napa,46391,25294,1575
2021-03-12,Nevada,26177,14648,1606
2021-03-12,Orange,705877,438738,30303
2021-03-12,Placer,103028,63164,3803
2021-03-12,Plumas,4615,2309,595
2021-03-12,Riverside,460633,267310,21792
2021-03-12,Sacramento,327161,172984,18415
2021-03-12,San Benito,11927,5546,539
2021-03-12,San Bernardino,347862,208065,16073
2021-03-12,San Diego,825982,511595,27320
2021-03-12,San Francisco,260306,133608,11319
2021-03-12,San Joaquin,135682,64541,6866
2021-03-12,San Luis Obispo,67116,38311,3287
2021-03-12,San Mateo,222404,115627,10715
2021-03-12,Santa Barbara,92583,52450,3870
2021-03-12,Santa Clara,444700,251334,18299
2021-03-12,Santa Cruz,75973,44087,3089
2021-03-12,Shasta,34356,22896,1564
2021-03-12,Sierra,996,653,19
2021-03-12,Siskiyou,9992,6390,710
2021-03-12,Solano,112858,52231,6259
2021-03-12,Sonoma,152096,85663,7594
2021-03-12,Stanislaus,102435,49893,6043
2021-03-12,Sutter,20295,10438,698
2021-03-12,Tehama,9281,6454,356
2021-03-12,Trinity,2433,1262,405
2021-03-12,Tulare,86535,33345,4507
2021-03-12,Tuolumne,14847,7547,334
2021-03-12,Ventura,214087,99246,8903
2021-03-12,Yolo,58194,30094,2922
2021-03-12,Yuba,10287,5323,484
2021-03-11,Alameda,431125,204142,20018
2021-03-11,Alpine,505,250,31
2021-03-11,Amador,10103,4731,496
2021-03-11,Butte,48167,31993,2867
2021-03-11,Calaveras,10529,5847,888
2021-03-11,Colusa,4294,2045,455
2021-03-11,Contra Costa,311876,170652,13010
2021-03-11,Del Norte,4368,2174,156
2021-03-11,El Dorado,46433,26002,3102
2021-03-11,Fresno,204679,81921,11778
2021-03-11,Glenn,5297,2974,601
2021-03-11,Humboldt,30911,19272,1523
2021-03-11,Imperial,32487,14366,2012
2021-03-11,Inyo,4765,2526,215
2021-03-11,Kern,135869,66191,6432
2021-03-11,Kings,21066,8232,1257
2021-03-11,Lake,14326,8199,597
2021-03-11,Lassen,3048,1993,161
2021-03-11,Los Angeles,2161668,1166041,95851
2021-03-11,Madera,27970,12132,1704
2021-03-11,Marin,92897,42030,4627
2021-03-11,Mariposa,3707,1323,483
2021-03-11,Mendocino,30624,14194,859
2021-03-11,Merced,44408,19623,2249
2021-03-11,Modoc,2127,1544,212
2021-03-11,Mono,5350,3908,12
2021-03-11,Monterey,82357,38935,4368
2021-03-11,Napa,45461,24558,1924
2021-03-11,Nevada,25630,13557,1180
2021-03-11,Orange,686890,423554,30341
2021-03-11,Placer,100948,60664,3720
2021-03-11,Plumas,4308,1742,196
2021-03-11,Riverside,448592,252790,19879
2021-03-11,Sacramento,317377,163551,15493
2021-03-11,San Benito,11600,5246,493
2021-03-11,San Bernardino,338330,199486,16194
2021-03-11,San Diego,812596,494279,28753
2021-03-11,San Francisco,252647,128511,10584
2021-03-11,San Joaquin,131429,61653,5420
2021-03-11,San Luis Obispo,65145,36658,3432
2021-03-11,San Mateo,218402,108533,9253
2021-03-11,Santa Barbara,89919,50796,5659
2021-03-11,Santa Clara,437071,239106,17579
2021-03-11,Santa Cruz,74804,41906,3233
2021-03-11,Shasta,33717,21727,1532
2021-03-11,Sierra,996,634,166
2021-03-11,Siskiyou,9758,5877,520
2021-03-11,Solano,109419,49236,6150
2021-03-11,Sonoma,148634,80181,7759
2021-03-11,Stanislaus,98115,46472,5852
2021-03-11,Sutter,19910,9945,929
2021-03-11,Tehama,9007,6300,561
2021-03-11,Trinity,2330,956,17
2021-03-11,Tulare,83008,32023,4331
2021-03-11,Tuolumne,14715,7335,1308
2021-03-11,Ventura,209058,94542,6705
2021-03-11,Yolo,56730,28558,2715
2021-03-11,Yuba,10069,5005,447
2021-03-10,Alameda,422678,190887,17742
2021-03-10,Alpine,478,246,74
2021-03-10,Amador,9793,4538,527
2021-03-10,Butte,46032,31140,2403
2021-03-10,Calaveras,10081,5406,445
2021-03-10,Colusa,3927,1930,374
2021-03-10,Contra Costa,304683,164275,12947
2021-03-10,Del Norte,4260,2121,237
2021-03-10,El Dorado,44931,24228,1025
2021-03-10,Fresno,197762,76537,6989
2021-03-10,Glenn,4855,2789,193
2021-03-10,Humboldt,30136,18428,720
2021-03-10,Imperial,30928,13637,918
2021-03-10,Inyo,4686,2385,78
2021-03-10,Kern,131032,63576,6282
2021-03-10,Kings,20160,7765,876
2021-03-10,Lake,13795,7653,202
2021-03-10,Lassen,2948,1929,121
2021-03-10,Los Angeles,2099104,1126135,85895
2021-03-10,Madera,26862,11211,1209
2021-03-10,Marin,89470,40704,4584
2021-03-10,Mariposa,3481,1044,36
2021-03-10,Mendocino,30174,13736,1171
2021-03-10,Merced,42954,18655,3009
2021-03-10,Modoc,1993,1356,10
2021-03-10,Mono,5341,3896,292
2021-03-10,Monterey,79491,37055,3409
2021-03-10,Napa,44332,23629,1550
2021-03-10,Nevada,25033,12951,1065
