date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54084,30335,1046
2021-03-20,Nevada,30273,18109,867
2021-03-20,Orange,863033,507177,26533
2021-03-20,Placer,119042,72698,2281
2021-03-20,Plumas,5647,2480,719
2021-03-20,Riverside,545818,328233,11176
2021-03-20,Sacramento,396970,218449,13547
2021-03-20,San Benito,14862,6742,256
2021-03-20,San Bernardino,412446,251718,9737
2021-03-20,San Diego,950321,604597,28026
2021-03-20,San Francisco,318232,166455,9152
2021-03-20,San Joaquin,163125,86074,3799
2021-03-20,San Luis Obispo,76767,47258,884
2021-03-20,San Mateo,259521,149352,8650
2021-03-20,Santa Barbara,112539,60224,2276
2021-03-20,Santa Clara,510245,314342,12100
2021-03-20,Santa Cruz,87387,54955,2268
2021-03-20,Shasta,39619,25153,729
2021-03-20,Sierra,1112,767,2
2021-03-20,Siskiyou,11849,7115,31
2021-03-20,Solano,135288,68621,5705
2021-03-20,Sonoma,174385,108625,3803
2021-03-20,Stanislaus,124459,62367,3541
2021-03-20,Sutter,23915,13072,942
2021-03-20,Tehama,10990,7100,61
2021-03-20,Trinity,2809,1888,110
2021-03-20,Tulare,106026,46313,4576
2021-03-20,Tuolumne,16241,9014,100
2021-03-20,Ventura,249369,126539,8999
2021-03-20,Yolo,68328,38310,2778
2021-03-20,Yuba,12561,6739,580
2021-03-19,Alameda,493012,288202,19780
2021-03-19,Alpine,593,259,2
2021-03-19,Amador,11565,6217,556
2021-03-19,Butte,54503,36384,706
2021-03-19,Calaveras,12218,7357,240
2021-03-19,Colusa,5181,2737,93
2021-03-19,Contra Costa,366000,219854,16206
2021-03-19,Del Norte,5278,2714,272
2021-03-19,El Dorado,53767,32054,1150
2021-03-19,Fresno,253147,110524,11390
2021-03-19,Glenn,6070,4244,101
2021-03-19,Humboldt,35871,23432,1094
2021-03-19,Imperial,44697,21209,4320
2021-03-19,Inyo,5265,3801,42
2021-03-19,Kern,168651,86404,9245
2021-03-19,Kings,27383,11249,1007
2021-03-19,Lake,16874,10519,587
2021-03-19,Lassen,4329,2133,13
2021-03-19,Los Angeles,2659814,1438662,111824
2021-03-19,Madera,34798,16852,1612
2021-03-19,Marin,107959,59697,4534
2021-03-19,Mariposa,4420,1716,348
2021-03-19,Mendocino,33825,20774,1944
2021-03-19,Merced,55340,24919,2841
2021-03-19,Modoc,2252,1736,5
2021-03-19,Mono,6281,4007,18
2021-03-19,Monterey,108094,51917,5689
2021-03-19,Napa,53526,29684,1484
2021-03-19,Nevada,29611,17465,969
2021-03-19,Orange,840370,503154,34810
2021-03-19,Placer,117592,71782,3553
2021-03-19,Plumas,4951,2458,161
2021-03-19,Riverside,537602,324083,25073
2021-03-19,Sacramento,388158,213392,15928
2021-03-19,San Benito,14663,6674,796
2021-03-19,San Bernardino,406176,247662,17498
2021-03-19,San Diego,926915,598217,30650
2021-03-19,San Francisco,312564,162518,12903
2021-03-19,San Joaquin,161069,84113,8275
2021-03-19,San Luis Obispo,76318,46780,2643
2021-03-19,San Mateo,253733,146153,7641
2021-03-19,Santa Barbara,111131,59327,4546
2021-03-19,Santa Clara,502598,309073,19971
2021-03-19,Santa Cruz,86211,53762,3286
2021-03-19,Shasta,39073,24959,630
2021-03-19,Sierra,1111,766,2
2021-03-19,Siskiyou,11840,7090,65
2021-03-19,Solano,132576,65581,3692
2021-03-19,Sonoma,171515,106856,7619
2021-03-19,Stanislaus,121367,61879,5749
2021-03-19,Sutter,23057,12979,470
2021-03-19,Tehama,10943,7082,351
2021-03-19,Trinity,2739,1848,466
2021-03-19,Tulare,103604,43790,5266
2021-03-19,Tuolumne,16197,8952,144
2021-03-19,Ventura,244737,122171,8837
2021-03-19,Yolo,67236,36589,2131
2021-03-19,Yuba,12053,6650,342
2021-03-18,Alameda,483535,276161,19625
2021-03-18,Alpine,592,258,32
2021-03-18,Amador,11162,6053,524
2021-03-18,Butte,54075,36025,1863
2021-03-18,Calaveras,12084,7179,681
2021-03-18,Colusa,5114,2705,405
2021-03-18,Contra Costa,356315,211904,15953
2021-03-18,Del Norte,5182,2532,289
2021-03-18,El Dorado,52974,31538,3065
2021-03-18,Fresno,245606,106082,12707
2021-03-18,Glenn,5985,4222,543
2021-03-18,Humboldt,35105,22781,1760
2021-03-18,Imperial,42408,19170,2007
2021-03-18,Inyo,5228,3792,192
2021-03-18,Kern,163194,81862,7409
2021-03-18,Kings,26572,10973,1246
2021-03-18,Lake,16371,10415,749
2021-03-18,Lassen,4324,2123,81
2021-03-18,Los Angeles,2587254,1394965,105522
2021-03-18,Madera,33665,16289,1979
2021-03-18,Marin,105424,57479,4549
2021-03-18,Mariposa,4110,1672,73
2021-03-18,Mendocino,33409,19193,1301
2021-03-18,Merced,53786,23502,2302
2021-03-18,Modoc,2247,1731,66
2021-03-18,Mono,6264,4004,22
2021-03-18,Monterey,103648,50517,4692
2021-03-18,Napa,52813,28888,2166
2021-03-18,Nevada,29189,16880,1026
2021-03-18,Orange,814363,493978,28757
2021-03-18,Placer,115155,70402,4221
2021-03-18,Plumas,4797,2450,64
2021-03-18,Riverside,522021,313625,23613
2021-03-18,Sacramento,378843,205412,16038
2021-03-18,San Benito,14070,6449,807
2021-03-18,San Bernardino,395720,240061,17028
2021-03-18,San Diego,906194,587226,31721
2021-03-18,San Francisco,305506,156207,10493
2021-03-18,San Joaquin,155663,80776,7985
2021-03-18,San Luis Obispo,75032,45108,2942
2021-03-18,San Mateo,249444,142142,7488
2021-03-18,Santa Barbara,107738,57845,5314
2021-03-18,Santa Clara,491566,299185,19779
2021-03-18,Santa Cruz,84289,52202,3799
2021-03-18,Shasta,38633,24714,1534
2021-03-18,Sierra,1111,764,154
2021-03-18,Siskiyou,11809,7043,916
2021-03-18,Solano,130886,63510,5350
2021-03-18,Sonoma,168331,102212,7302
2021-03-18,Stanislaus,117036,59159,5385
2021-03-18,Sutter,22744,12793,1009
2021-03-18,Tehama,10621,7039,540
2021-03-18,Trinity,2600,1412,15
2021-03-18,Tulare,100620,41289,4777
2021-03-18,Tuolumne,16089,8891,962
2021-03-18,Ventura,239501,118475,7670
2021-03-18,Yolo,66082,35544,3081
2021-03-18,Yuba,11813,6495,609
2021-03-17,Alameda,473866,265340,17909
2021-03-17,Alpine,561,257,23
2021-03-17,Amador,10914,5777,392
2021-03-17,Butte,52912,35203,1995
2021-03-17,Calaveras,11523,7051,296
2021-03-17,Colusa,4780,2498,240
2021-03-17,Contra Costa,347124,204686,15686
2021-03-17,Del Norte,5043,2380,283
2021-03-17,El Dorado,50924,30489,1232
2021-03-17,Fresno,237842,100503,8867
2021-03-17,Glenn,5677,3735,423
2021-03-17,Humboldt,34049,22040,763
2021-03-17,Imperial,40943,18551,1782
2021-03-17,Inyo,5118,3705,109
2021-03-17,Kern,158159,78939,7574
2021-03-17,Kings,25604,10487,1191
2021-03-17,Lake,15983,10023,250
2021-03-17,Lassen,4249,2116,1073
2021-03-17,Los Angeles,2515853,1355552,100323
2021-03-17,Madera,32607,15305,1491
2021-03-17,Marin,103230,55060,4250
2021-03-17,Mariposa,4058,1641,76
2021-03-17,Mendocino,33101,18170,1619
2021-03-17,Merced,52229,22640,2348
2021-03-17,Modoc,2206,1699,11
2021-03-17,Mono,6246,3991,32
2021-03-17,Monterey,100217,49051,6141
2021-03-17,Napa,51529,27995,2563
2021-03-17,Nevada,28675,16350,1054
2021-03-17,Orange,792040,487284,28274
2021-03-17,Placer,112182,69123,3572
2021-03-17,Plumas,4768,2399,73
2021-03-17,Riverside,507484,302891,22092
2021-03-17,Sacramento,368157,199483,14296
2021-03-17,San Benito,13440,6228,802
2021-03-17,San Bernardino,385475,232913,17756
2021-03-17,San Diego,887967,572769,26883
2021-03-17,San Francisco,299077,151527,13927
2021-03-17,San Joaquin,151307,76760,8270
2021-03-17,San Luis Obispo,73444,43549,3498
2021-03-17,San Mateo,244846,139068,11116
2021-03-17,Santa Barbara,103496,56583,3390
2021-03-17,Santa Clara,481383,288465,20700
2021-03-17,Santa Cruz,82167,50376,3958
2021-03-17,Shasta,37446,24270,714
2021-03-17,Sierra,1048,675,1
2021-03-17,Siskiyou,10999,6925,201
2021-03-17,Solano,127028,61987,6818
2021-03-17,Sonoma,164605,98034,6972
2021-03-17,Stanislaus,114169,56759,4791
2021-03-17,Sutter,21946,12370,1518
2021-03-17,Tehama,10247,6847,480
2021-03-17,Trinity,2590,1404,99
2021-03-17,Tulare,98052,39008,4156
2021-03-17,Tuolumne,15762,8261,171
2021-03-17,Ventura,234486,115684,7878
2021-03-17,Yolo,64566,33747,2599
2021-03-17,Yuba,11323,6257,755
2021-03-16,Alameda,464896,255699,17510
2021-03-16,Alpine,541,253,0
2021-03-16,Amador,10653,5648,458
2021-03-16,Butte,51704,34337,1699
2021-03-16,Calaveras,11460,6812,711
2021-03-16,Colusa,4651,2387,321
2021-03-16,Contra Costa,338189,197724,14870
2021-03-16,Del Norte,4876,2262,281
2021-03-16,El Dorado,50039,30046,1261
2021-03-16,Fresno,231167,97610,10336
2021-03-16,Glenn,5555,3428,118
2021-03-16,Humboldt,33585,21631,649
2021-03-16,Imperial,39670,17866,1381
2021-03-16,Inyo,5017,3689,159
2021-03-16,Kern,153119,75913,4502
2021-03-16,Kings,24749,10089,1226
2021-03-16,Lake,15874,9858,1116
2021-03-16,Lassen,3189,2101,93
2021-03-16,Los Angeles,2440947,1322070,102414
2021-03-16,Madera,31620,14746,957
2021-03-16,Marin,101156,52843,4352
2021-03-16,Mariposa,3996,1620,86
2021-03-16,Mendocino,32745,16757,588
2021-03-16,Merced,50204,22163,1708
2021-03-16,Modoc,2199,1690,173
2021-03-16,Mono,6220,3978,19
2021-03-16,Monterey,95520,47346,3691
2021-03-16,Napa,49730,27055,1910
2021-03-16,Nevada,28079,15884,1053
2021-03-16,Orange,771513,479057,27332
2021-03-16,Placer,109786,67843,3732
2021-03-16,Plumas,4710,2383,69
2021-03-16,Riverside,493217,294033,21362
2021-03-16,Sacramento,358428,194296,14533
2021-03-16,San Benito,12868,5987,521
2021-03-16,San Bernardino,374166,225749,16499
2021-03-16,San Diego,869931,563083,29970
2021-03-16,San Francisco,288623,147436,12497
2021-03-16,San Joaquin,146802,73053,7185
2021-03-16,San Luis Obispo,71169,42071,2884
2021-03-16,San Mateo,239735,132935,12099
2021-03-16,Santa Barbara,100732,55560,3769
2021-03-16,Santa Clara,470885,278131,18720
2021-03-16,Santa Cruz,79565,49020,2322
2021-03-16,Shasta,37016,23935,1113
2021-03-16,Sierra,1048,674,33
2021-03-16,Siskiyou,10957,6757,253
2021-03-16,Solano,121864,60238,3154
2021-03-16,Sonoma,161112,94388,6479
2021-03-16,Stanislaus,111164,54848,4906
2021-03-16,Sutter,21660,11122,403
2021-03-16,Tehama,9832,6753,458
2021-03-16,Trinity,2564,1331,118
2021-03-16,Tulare,95628,37205,3515
2021-03-16,Tuolumne,15668,8172,827
2021-03-16,Ventura,229546,112426,8274
2021-03-16,Yolo,62680,32962,2089
2021-03-16,Yuba,11096,5703,320
2021-03-15,Alameda,457046,245549,14695
2021-03-15,Alpine,541,253,21
2021-03-15,Amador,10511,5330,186
2021-03-15,Butte,50518,33751,1771
2021-03-15,Calaveras,10879,6665,358
2021-03-15,Colusa,4405,2265,91
2021-03-15,Contra Costa,330493,190159,9878
2021-03-15,Del Norte,4618,2239,40
2021-03-15,El Dorado,49307,29373,1440
2021-03-15,Fresno,225361,92728,7226
2021-03-15,Glenn,5473,3381,76
2021-03-15,Humboldt,33059,21252,287
2021-03-15,Imperial,38464,17152,859
2021-03-15,Inyo,4949,3592,52
2021-03-15,Kern,150151,73861,4333
2021-03-15,Kings,23923,9632,712
2021-03-15,Lake,15479,9124,633
2021-03-15,Lassen,3111,2081,31
2021-03-15,Los Angeles,2369435,1285481,77113
2021-03-15,Madera,30812,14553,763
2021-03-15,Marin,99346,49941,3282
2021-03-15,Mariposa,3937,1561,81
2021-03-15,Mendocino,32584,16286,621
2021-03-15,Merced,48827,21622,1770
2021-03-15,Modoc,2154,1558,13
2021-03-15,Mono,6205,3968,33
2021-03-15,Monterey,92934,45851,4167
2021-03-15,Napa,48176,26571,999
2021-03-15,Nevada,27346,15502,920
2021-03-15,Orange,753780,469240,23919
2021-03-15,Placer,107300,66474,3282
2021-03-15,Plumas,4658,2366,36
2021-03-15,Riverside,480952,284126,19102
2021-03-15,Sacramento,348871,188697,12485
2021-03-15,San Benito,12484,5821,319
2021-03-15,San Bernardino,363297,219202,11610
2021-03-15,San Diego,853708,548790,22079
2021-03-15,San Francisco,279308,143781,12340
2021-03-15,San Joaquin,142453,70044,6322
2021-03-15,San Luis Obispo,69616,40638,3099
2021-03-15,San Mateo,234740,125729,7288
2021-03-15,Santa Barbara,97637,54554,2154
2021-03-15,Santa Clara,461980,268141,13156
2021-03-15,Santa Cruz,78208,48008,1266
2021-03-15,Shasta,36116,23651,492
2021-03-15,Sierra,1029,659,2
2021-03-15,Siskiyou,10808,6638,517
2021-03-15,Solano,120040,58682,4122
2021-03-15,Sonoma,157953,90844,5359
2021-03-15,Stanislaus,107325,53397,3709
2021-03-15,Sutter,21395,10940,347
2021-03-15,Tehama,9449,6641,174
2021-03-15,Trinity,2459,1318,66
2021-03-15,Tulare,93622,35620,2838
2021-03-15,Tuolumne,14986,8027,322
2021-03-15,Ventura,224403,108180,7165
2021-03-15,Yolo,61315,32163,1680
2021-03-15,Yuba,10873,5582,206
2021-03-14,Alameda,450318,237093,10929
2021-03-14,Alpine,520,252,0
2021-03-14,Amador,10454,5195,107
2021-03-14,Butte,49061,33146,169
2021-03-14,Calaveras,10798,6369,171
2021-03-14,Colusa,4366,2205,24
2021-03-14,Contra Costa,324890,185118,4622
2021-03-14,Del Norte,4582,2235,2
2021-03-14,El Dorado,48554,28558,1043
2021-03-14,Fresno,220192,90499,1801
2021-03-14,Glenn,5408,3365,1
2021-03-14,Humboldt,32977,21026,147
2021-03-14,Imperial,37689,16757,244
2021-03-14,Inyo,4916,3571,439
2021-03-14,Kern,147239,71738,2358
2021-03-14,Kings,23335,9394,684
2021-03-14,Lake,14987,8965,14
2021-03-14,Lassen,3099,2061,11
2021-03-14,Los Angeles,2317748,1254720,39787
2021-03-14,Madera,30242,14315,592
2021-03-14,Marin,98091,47874,2319
2021-03-14,Mariposa,3869,1511,16
2021-03-14,Mendocino,32307,15885,111
2021-03-14,Merced,47373,21066,294
2021-03-14,Modoc,2141,1557,0
2021-03-14,Mono,6186,3951,10
2021-03-14,Monterey,90291,44019,2283
2021-03-14,Napa,47601,26074,637
2021-03-14,Nevada,26952,14970,171
2021-03-14,Orange,738335,460075,19428
2021-03-14,Placer,105366,64998,1737
2021-03-14,Plumas,4642,2338,14
2021-03-14,Riverside,469972,274364,4924
2021-03-14,Sacramento,341050,183399,9626
2021-03-14,San Benito,12282,5687,241
2021-03-14,San Bernardino,355812,213064,3367
2021-03-14,San Diego,843560,535955,13662
2021-03-14,San Francisco,269906,139903,7683
2021-03-14,San Joaquin,138890,66960,2217
2021-03-14,San Luis Obispo,67986,39071,544
2021-03-14,San Mateo,230796,122208,5042
2021-03-14,Santa Barbara,96051,53683,888
2021-03-14,Santa Clara,455649,261020,6668
2021-03-14,Santa Cruz,77627,47290,1717
2021-03-14,Shasta,35813,23368,1006
2021-03-14,Sierra,1027,657,0
2021-03-14,Siskiyou,10406,6456,19
2021-03-14,Solano,117134,57143,4084
2021-03-14,Sonoma,155375,87683,1396
2021-03-14,Stanislaus,105399,51377,1014
2021-03-14,Sutter,21180,10757,142
2021-03-14,Tehama,9334,6556,64
2021-03-14,Trinity,2443,1267,3
2021-03-14,Tulare,91459,34832,1884
2021-03-14,Tuolumne,14881,7811,159
2021-03-14,Ventura,220074,104016,2135
2021-03-14,Yolo,60068,31550,1093
2021-03-14,Yuba,10748,5486,113
2021-03-13,Alameda,446257,229455,16316
2021-03-13,Alpine,520,252,0
2021-03-13,Amador,10435,5105,132
2021-03-13,Butte,48995,33002,272
2021-03-13,Calaveras,10789,6210,201
2021-03-13,Colusa,4355,2190,64
2021-03-13,Contra Costa,322624,182261,8242
2021-03-13,Del Norte,4582,2233,98
2021-03-13,El Dorado,48151,27804,1168
2021-03-13,Fresno,219233,89381,8454
2021-03-13,Glenn,5408,3364,11
2021-03-13,Humboldt,32939,20909,1618
2021-03-13,Imperial,37502,16684,1259
2021-03-13,Inyo,4913,3136,573
2021-03-13,Kern,145178,71197,4752
2021-03-13,Kings,22738,8915,681
2021-03-13,Lake,14981,8957,281
2021-03-13,Lassen,3098,2050,48
2021-03-13,Los Angeles,2291050,1239145,77468
2021-03-13,Madera,29927,14005,1899
2021-03-13,Marin,97263,46264,4137
2021-03-13,Mariposa,3856,1497,36
2021-03-13,Mendocino,32284,15790,827
2021-03-13,Merced,47186,20936,1068
2021-03-13,Modoc,2141,1557,6
2021-03-13,Mono,6185,3942,833
2021-03-13,Monterey,89735,42276,5586
2021-03-13,Napa,47243,25643,1192
2021-03-13,Nevada,26908,14837,959
2021-03-13,Orange,723802,452654,28623
2021-03-13,Placer,104304,64166,2261
2021-03-13,Plumas,4635,2326,27
2021-03-13,Riverside,466466,271584,8885
2021-03-13,Sacramento,335914,178305,13890
2021-03-13,San Benito,12081,5628,219
2021-03-13,San Bernardino,353362,211570,8613
2021-03-13,San Diego,837860,527183,26063
2021-03-13,San Francisco,265661,136222,6976
2021-03-13,San Joaquin,137586,65761,3326
2021-03-13,San Luis Obispo,67720,38682,968
2021-03-13,San Mateo,228018,119849,8359
2021-03-13,Santa Barbara,95433,53360,3706
2021-03-13,Santa Clara,451130,257575,11203
2021-03-13,Santa Cruz,77150,46041,3068
2021-03-13,Shasta,34920,23232,824
2021-03-13,Sierra,1027,657,25
2021-03-13,Siskiyou,10389,6438,429
2021-03-13,Solano,115107,54620,4695
2021-03-13,Sonoma,154387,87133,3572
2021-03-13,Stanislaus,104875,50845,3504
2021-03-13,Sutter,21121,10660,1016
2021-03-13,Tehama,9304,6513,71
2021-03-13,Trinity,2440,1267,12
2021-03-13,Tulare,89891,34302,4244
2021-03-13,Tuolumne,14867,7659,128
2021-03-13,Ventura,218855,102604,7378
2021-03-13,Yolo,59374,31003,1972
2021-03-13,Yuba,10686,5424,481
2021-03-12,Alameda,440114,218292,21599
2021-03-12,Alpine,520,252,19
2021-03-12,Amador,10395,5008,591
2021-03-12,Butte,48880,32785,1173
2021-03-12,Calaveras,10753,6043,440
2021-03-12,Colusa,4328,2144,120
2021-03-12,Contra Costa,318962,177258,13156
2021-03-12,Del Norte,4489,2228,180
2021-03-12,El Dorado,47431,27076,1858
2021-03-12,Fresno,214193,84965,12176
2021-03-12,Glenn,5400,3353,413
2021-03-12,Humboldt,32208,19975,1783
2021-03-12,Imperial,36381,16327,5504
2021-03-12,Inyo,4843,2626,177
2021-03-12,Kern,141559,69765,7990
2021-03-12,Kings,22153,8781,1561
2021-03-12,Lake,14727,8695,855
2021-03-12,Lassen,3051,2004,19
2021-03-12,Los Angeles,2233329,1207528,101637
2021-03-12,Madera,28919,12921,1594
2021-03-12,Marin,94822,44514,4081
2021-03-12,Mariposa,3832,1469,258
2021-03-12,Mendocino,32079,15114,2261
2021-03-12,Merced,46258,20535,2585
2021-03-12,Modoc,2137,1552,11
2021-03-12,Mono,5368,3925,9
2021-03-12,Monterey,85300,40764,4666
2021-03-12,Napa,46383,25288,1578
2021-03-12,Nevada,26150,14633,1604
2021-03-12,Orange,705485,438388,30296
2021-03-12,Placer,102975,63111,3799
2021-03-12,Plumas,4616,2307,594
2021-03-12,Riverside,460642,267204,21783
2021-03-12,Sacramento,327022,172882,18401
2021-03-12,San Benito,11926,5547,538
2021-03-12,San Bernardino,347796,207997,16079
2021-03-12,San Diego,825637,511330,27303
2021-03-12,San Francisco,260259,133552,11309
2021-03-12,San Joaquin,135507,64415,6857
2021-03-12,San Luis Obispo,67049,38274,3287
2021-03-12,San Mateo,222363,115559,10709
2021-03-12,Santa Barbara,92505,52379,3874
2021-03-12,Santa Clara,444673,251245,18293
2021-03-12,Santa Cruz,75994,44092,3090
2021-03-12,Shasta,34344,22883,1563
2021-03-12,Sierra,1003,656,19
2021-03-12,Siskiyou,9987,6388,710
2021-03-12,Solano,112774,52182,6261
2021-03-12,Sonoma,152076,85628,7593
2021-03-12,Stanislaus,102371,49805,6038
2021-03-12,Sutter,20307,10443,700
2021-03-12,Tehama,9282,6454,356
2021-03-12,Trinity,2432,1261,405
2021-03-12,Tulare,86525,33321,4506
2021-03-12,Tuolumne,14850,7549,333
2021-03-12,Ventura,214053,99195,8901
2021-03-12,Yolo,58158,30071,2927
2021-03-12,Yuba,10293,5321,484
2021-03-11,Alameda,431074,204047,20019
2021-03-11,Alpine,504,250,31
2021-03-11,Amador,10090,4726,495
2021-03-11,Butte,48152,31986,2869
2021-03-11,Calaveras,10514,5842,887
2021-03-11,Colusa,4293,2046,455
2021-03-11,Contra Costa,311828,170635,13006
2021-03-11,Del Norte,4364,2172,156
2021-03-11,El Dorado,46417,25999,3106
2021-03-11,Fresno,204676,81907,11777
2021-03-11,Glenn,5299,2978,603
2021-03-11,Humboldt,30914,19268,1524
2021-03-11,Imperial,32497,14368,2012
2021-03-11,Inyo,4761,2525,215
2021-03-11,Kern,135850,66168,6438
2021-03-11,Kings,21055,8228,1256
2021-03-11,Lake,14335,8208,596
2021-03-11,Lassen,3044,1988,161
2021-03-11,Los Angeles,2160693,1164857,95830
2021-03-11,Madera,27968,12127,1706
2021-03-11,Marin,92898,42016,4628
2021-03-11,Mariposa,3703,1318,484
2021-03-11,Mendocino,30632,14192,857
2021-03-11,Merced,44366,19583,2245
2021-03-11,Modoc,2128,1545,212
2021-03-11,Mono,5362,3916,12
2021-03-11,Monterey,82334,38917,4363
2021-03-11,Napa,45452,24550,1922
2021-03-11,Nevada,25604,13543,1178
2021-03-11,Orange,686505,423204,30324
2021-03-11,Placer,100897,60613,3713
2021-03-11,Plumas,4309,1741,197
2021-03-11,Riverside,448613,252681,19889
2021-03-11,Sacramento,317248,163453,15488
2021-03-11,San Benito,11599,5248,494
2021-03-11,San Bernardino,338259,199418,16178
2021-03-11,San Diego,812251,494026,28734
2021-03-11,San Francisco,252605,128461,10584
2021-03-11,San Joaquin,131258,61535,5416
2021-03-11,San Luis Obispo,65076,36623,3429
2021-03-11,San Mateo,218367,108466,9255
2021-03-11,Santa Barbara,89841,50722,5659
2021-03-11,Santa Clara,437047,239022,17569
2021-03-11,Santa Cruz,74824,41912,3237
2021-03-11,Shasta,33706,21715,1530
2021-03-11,Sierra,1003,637,170
2021-03-11,Siskiyou,9753,5875,520
2021-03-11,Solano,109333,49187,6143
2021-03-11,Sonoma,148614,80149,7761
2021-03-11,Stanislaus,98052,46389,5847
2021-03-11,Sutter,19921,9949,927
2021-03-11,Tehama,9008,6300,561
2021-03-11,Trinity,2329,955,17
2021-03-11,Tulare,82995,32004,4328
2021-03-11,Tuolumne,14718,7339,1308
2021-03-11,Ventura,209023,94492,6706
2021-03-11,Yolo,56692,28532,2708
2021-03-11,Yuba,10075,5003,447
2021-03-10,Alameda,422629,190791,17759
2021-03-10,Alpine,477,246,74
2021-03-10,Amador,9782,4533,529
2021-03-10,Butte,46014,31134,2396
2021-03-10,Calaveras,10066,5400,444
2021-03-10,Colusa,3926,1931,374
2021-03-10,Contra Costa,304637,164259,12940
2021-03-10,Del Norte,4256,2119,237
2021-03-10,El Dorado,44914,24222,1022
2021-03-10,Fresno,197756,76525,6988
2021-03-10,Glenn,4856,2792,193
2021-03-10,Humboldt,30139,18423,719
2021-03-10,Imperial,30936,13640,917
2021-03-10,Inyo,4682,2384,78
2021-03-10,Kern,131010,63551,6281
2021-03-10,Kings,20149,7762,874
2021-03-10,Lake,13806,7662,203
2021-03-10,Lassen,2944,1924,121
2021-03-10,Los Angeles,2098136,1124966,85866
2021-03-10,Madera,26859,11204,1207
2021-03-10,Marin,89470,40691,4582
2021-03-10,Mariposa,3477,1038,36
2021-03-10,Mendocino,30182,13736,1172
2021-03-10,Merced,42911,18620,3003
2021-03-10,Modoc,1994,1357,10
2021-03-10,Mono,5353,3904,292
2021-03-10,Monterey,79471,37039,3402
2021-03-10,Napa,44324,23622,1549
2021-03-10,Nevada,25008,12939,1068
