date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54090,30338,1044
2021-03-20,Nevada,30257,18083,868
2021-03-20,Orange,862816,506918,26544
2021-03-20,Placer,118994,72645,2284
2021-03-20,Plumas,5647,2479,719
2021-03-20,Riverside,545782,328138,11176
2021-03-20,Sacramento,396927,218375,13546
2021-03-20,San Benito,14861,6737,255
2021-03-20,San Bernardino,412404,251660,9743
2021-03-20,San Diego,949977,604266,28016
2021-03-20,San Francisco,318123,166346,9160
2021-03-20,San Joaquin,162996,85988,3796
2021-03-20,San Luis Obispo,76669,47170,883
2021-03-20,San Mateo,259453,149289,8643
2021-03-20,Santa Barbara,112475,60163,2279
2021-03-20,Santa Clara,510235,314268,12091
2021-03-20,Santa Cruz,87368,54934,2270
2021-03-20,Shasta,39620,25137,728
2021-03-20,Sierra,1113,768,2
2021-03-20,Siskiyou,11844,7113,31
2021-03-20,Solano,135193,68522,5704
2021-03-20,Sonoma,174357,108604,3801
2021-03-20,Stanislaus,124423,62336,3540
2021-03-20,Sutter,23920,13073,942
2021-03-20,Tehama,10979,7092,61
2021-03-20,Trinity,2809,1889,110
2021-03-20,Tulare,106023,46306,4578
2021-03-20,Tuolumne,16237,9009,99
2021-03-20,Ventura,249324,126484,8996
2021-03-20,Yolo,68287,38296,2778
2021-03-20,Yuba,12545,6727,579
2021-03-19,Alameda,492927,288120,19761
2021-03-19,Alpine,594,259,2
2021-03-19,Amador,11555,6210,556
2021-03-19,Butte,54494,36386,706
2021-03-19,Calaveras,12227,7363,240
2021-03-19,Colusa,5182,2736,93
2021-03-19,Contra Costa,365955,219818,16208
2021-03-19,Del Norte,5273,2713,272
2021-03-19,El Dorado,53758,32042,1151
2021-03-19,Fresno,253142,110480,11390
2021-03-19,Glenn,6066,4243,101
2021-03-19,Humboldt,35852,23416,1094
2021-03-19,Imperial,44697,21212,4321
2021-03-19,Inyo,5266,3801,42
2021-03-19,Kern,168653,86387,9247
2021-03-19,Kings,27369,11244,1007
2021-03-19,Lake,16878,10522,588
2021-03-19,Lassen,4328,2132,12
2021-03-19,Los Angeles,2658742,1437428,111781
2021-03-19,Madera,34786,16854,1611
2021-03-19,Marin,107969,59703,4534
2021-03-19,Mariposa,4431,1713,347
2021-03-19,Mendocino,33807,20764,1943
2021-03-19,Merced,55308,24900,2840
2021-03-19,Modoc,2250,1733,5
2021-03-19,Mono,6289,4014,18
2021-03-19,Monterey,108056,51874,5691
2021-03-19,Napa,53533,29689,1483
2021-03-19,Nevada,29593,17440,968
2021-03-19,Orange,840144,502895,34801
2021-03-19,Placer,117541,71729,3553
2021-03-19,Plumas,4951,2457,160
2021-03-19,Riverside,537567,323987,25079
2021-03-19,Sacramento,388115,213320,15920
2021-03-19,San Benito,14662,6670,794
2021-03-19,San Bernardino,406127,247605,17497
2021-03-19,San Diego,926576,597887,30644
2021-03-19,San Francisco,312450,162406,12897
2021-03-19,San Joaquin,160940,84029,8267
2021-03-19,San Luis Obispo,76220,46693,2642
2021-03-19,San Mateo,253667,146095,7640
2021-03-19,Santa Barbara,111063,59266,4549
2021-03-19,Santa Clara,502591,309001,19980
2021-03-19,Santa Cruz,86190,53741,3287
2021-03-19,Shasta,39075,24943,631
2021-03-19,Sierra,1112,767,2
2021-03-19,Siskiyou,11835,7088,65
2021-03-19,Solano,132481,65483,3690
2021-03-19,Sonoma,171485,106838,7616
2021-03-19,Stanislaus,121333,61847,5745
2021-03-19,Sutter,23062,12980,470
2021-03-19,Tehama,10932,7074,351
2021-03-19,Trinity,2739,1849,466
2021-03-19,Tulare,103599,43783,5264
2021-03-19,Tuolumne,16193,8948,142
2021-03-19,Ventura,244696,122115,8835
2021-03-19,Yolo,67197,36573,2130
2021-03-19,Yuba,12038,6638,341
2021-03-18,Alameda,483471,276081,19606
2021-03-18,Alpine,593,258,33
2021-03-18,Amador,11152,6047,524
2021-03-18,Butte,54067,36026,1858
2021-03-18,Calaveras,12093,7185,681
2021-03-18,Colusa,5115,2704,407
2021-03-18,Contra Costa,356266,211867,15945
2021-03-18,Del Norte,5177,2531,288
2021-03-18,El Dorado,52964,31525,3067
2021-03-18,Fresno,245598,106042,12709
2021-03-18,Glenn,5981,4221,543
2021-03-18,Humboldt,35087,22764,1762
2021-03-18,Imperial,42406,19173,2008
2021-03-18,Inyo,5229,3792,192
2021-03-18,Kern,163193,81844,7413
2021-03-18,Kings,26558,10968,1246
2021-03-18,Lake,16375,10417,749
2021-03-18,Lassen,4323,2123,81
2021-03-18,Los Angeles,2586185,1393770,105496
2021-03-18,Madera,33654,16291,1977
2021-03-18,Marin,105436,57483,4549
2021-03-18,Mariposa,4121,1670,73
2021-03-18,Mendocino,33393,19181,1301
2021-03-18,Merced,53753,23483,2296
2021-03-18,Modoc,2245,1728,66
2021-03-18,Mono,6272,4011,22
2021-03-18,Monterey,103610,50472,4686
2021-03-18,Napa,52820,28894,2166
2021-03-18,Nevada,29172,16856,1024
2021-03-18,Orange,814143,493725,28743
2021-03-18,Placer,115101,70352,4214
2021-03-18,Plumas,4797,2450,62
2021-03-18,Riverside,521985,313527,23624
2021-03-18,Sacramento,378804,205345,16037
2021-03-18,San Benito,14069,6446,808
2021-03-18,San Bernardino,395672,240005,17016
2021-03-18,San Diego,905863,586898,31710
2021-03-18,San Francisco,305388,156103,10504
2021-03-18,San Joaquin,155536,80697,7976
2021-03-18,San Luis Obispo,74934,45021,2933
2021-03-18,San Mateo,249377,142086,7483
2021-03-18,Santa Barbara,107667,57784,5316
2021-03-18,Santa Clara,491559,299104,19771
2021-03-18,Santa Cruz,84269,52179,3799
2021-03-18,Shasta,38634,24698,1534
2021-03-18,Sierra,1112,765,155
2021-03-18,Siskiyou,11804,7041,916
2021-03-18,Solano,130793,63412,5351
2021-03-18,Sonoma,168304,102195,7301
2021-03-18,Stanislaus,117005,59129,5385
2021-03-18,Sutter,22749,12794,1009
2021-03-18,Tehama,10610,7031,538
2021-03-18,Trinity,2600,1413,15
2021-03-18,Tulare,100615,41284,4783
2021-03-18,Tuolumne,16087,8887,962
2021-03-18,Ventura,239462,118420,7665
2021-03-18,Yolo,66040,35532,3081
2021-03-18,Yuba,11798,6484,609
2021-03-17,Alameda,473817,265266,17886
2021-03-17,Alpine,561,257,23
2021-03-17,Amador,10904,5771,392
2021-03-17,Butte,52908,35203,1996
2021-03-17,Calaveras,11532,7057,297
2021-03-17,Colusa,4779,2497,240
2021-03-17,Contra Costa,347074,204656,15672
2021-03-17,Del Norte,5039,2379,283
2021-03-17,El Dorado,50913,30475,1230
2021-03-17,Fresno,237827,100467,8858
2021-03-17,Glenn,5673,3734,422
2021-03-17,Humboldt,34029,22023,758
2021-03-17,Imperial,40941,18553,1783
2021-03-17,Inyo,5119,3705,109
2021-03-17,Kern,158154,78919,7578
2021-03-17,Kings,25591,10481,1192
2021-03-17,Lake,15987,10025,250
2021-03-17,Lassen,4248,2116,1073
2021-03-17,Los Angeles,2514795,1354376,100302
2021-03-17,Madera,32598,15307,1494
2021-03-17,Marin,103238,55068,4253
2021-03-17,Mariposa,4069,1639,76
2021-03-17,Mendocino,33086,18157,1620
2021-03-17,Merced,52198,22625,2350
2021-03-17,Modoc,2204,1696,11
2021-03-17,Mono,6254,3998,30
2021-03-17,Monterey,100183,49010,6141
2021-03-17,Napa,51536,28001,2562
2021-03-17,Nevada,28660,16327,1054
2021-03-17,Orange,791818,487047,28263
2021-03-17,Placer,112133,69075,3573
2021-03-17,Plumas,4768,2401,73
2021-03-17,Riverside,507441,302789,22093
2021-03-17,Sacramento,368117,199418,14292
2021-03-17,San Benito,13438,6225,802
2021-03-17,San Bernardino,385434,232862,17750
2021-03-17,San Diego,887639,572445,26868
2021-03-17,San Francisco,298946,151423,13935
2021-03-17,San Joaquin,151182,76689,8265
2021-03-17,San Luis Obispo,73349,43468,3496
2021-03-17,San Mateo,244784,139012,11117
2021-03-17,Santa Barbara,103420,56525,3389
2021-03-17,Santa Clara,481389,288382,20700
2021-03-17,Santa Cruz,82147,50353,3956
2021-03-17,Shasta,37447,24254,715
2021-03-17,Sierra,1049,675,1
2021-03-17,Siskiyou,10994,6923,201
2021-03-17,Solano,126935,61887,6807
2021-03-17,Sonoma,164580,98015,6976
2021-03-17,Stanislaus,114136,56733,4785
2021-03-17,Sutter,21951,12371,1518
2021-03-17,Tehama,10238,6839,479
2021-03-17,Trinity,2590,1405,99
2021-03-17,Tulare,98045,39001,4157
2021-03-17,Tuolumne,15760,8257,171
2021-03-17,Ventura,234450,115631,7877
2021-03-17,Yolo,64524,33736,2596
2021-03-17,Yuba,11309,6245,752
2021-03-16,Alameda,464861,255634,17504
2021-03-16,Alpine,541,253,0
2021-03-16,Amador,10643,5642,460
2021-03-16,Butte,51700,34336,1698
2021-03-16,Calaveras,11469,6817,711
2021-03-16,Colusa,4650,2386,321
2021-03-16,Contra Costa,338151,197696,14880
2021-03-16,Del Norte,4872,2261,280
2021-03-16,El Dorado,50029,30033,1257
2021-03-16,Fresno,231158,97576,10338
2021-03-16,Glenn,5552,3427,118
2021-03-16,Humboldt,33570,21614,649
2021-03-16,Imperial,39668,17868,1380
2021-03-16,Inyo,5018,3689,160
2021-03-16,Kern,153110,75894,4502
2021-03-16,Kings,24736,10082,1225
2021-03-16,Lake,15878,9860,1117
2021-03-16,Lassen,3188,2101,93
2021-03-16,Los Angeles,2439895,1320911,102389
2021-03-16,Madera,31609,14747,955
2021-03-16,Marin,101162,52851,4348
2021-03-16,Mariposa,4007,1618,86
2021-03-16,Mendocino,32730,16743,588
2021-03-16,Merced,50172,22148,1706
2021-03-16,Modoc,2197,1687,173
2021-03-16,Mono,6229,3986,19
2021-03-16,Monterey,95485,47306,3690
2021-03-16,Napa,49736,27063,1910
2021-03-16,Nevada,28063,15862,1052
2021-03-16,Orange,771298,478826,27322
2021-03-16,Placer,109737,67794,3736
2021-03-16,Plumas,4710,2385,69
2021-03-16,Riverside,493173,293934,21368
2021-03-16,Sacramento,358391,194233,14527
2021-03-16,San Benito,12866,5984,520
2021-03-16,San Bernardino,374128,225702,16496
2021-03-16,San Diego,869610,562766,29961
2021-03-16,San Francisco,288483,147331,12510
2021-03-16,San Joaquin,146679,72985,7179
2021-03-16,San Luis Obispo,71072,41993,2881
2021-03-16,San Mateo,239676,132876,12094
2021-03-16,Santa Barbara,100655,55504,3769
2021-03-16,Santa Clara,470891,278048,18710
2021-03-16,Santa Cruz,79548,48996,2318
2021-03-16,Shasta,37016,23919,1113
2021-03-16,Sierra,1049,674,33
2021-03-16,Siskiyou,10952,6755,254
2021-03-16,Solano,121776,60144,3151
2021-03-16,Sonoma,161086,94366,6477
2021-03-16,Stanislaus,111133,54826,4903
2021-03-16,Sutter,21665,11123,405
2021-03-16,Tehama,9824,6746,458
2021-03-16,Trinity,2564,1332,118
2021-03-16,Tulare,95621,37197,3519
2021-03-16,Tuolumne,15666,8167,828
2021-03-16,Ventura,229509,112374,8270
2021-03-16,Yolo,62641,32951,2085
2021-03-16,Yuba,11083,5693,320
2021-03-15,Alameda,457017,245483,14690
2021-03-15,Alpine,541,253,21
2021-03-15,Amador,10499,5324,186
2021-03-15,Butte,50514,33751,1773
2021-03-15,Calaveras,10888,6669,358
2021-03-15,Colusa,4404,2264,91
2021-03-15,Contra Costa,330449,190129,9873
2021-03-15,Del Norte,4615,2238,40
2021-03-15,El Dorado,49300,29361,1438
2021-03-15,Fresno,225351,92694,7227
2021-03-15,Glenn,5470,3380,76
2021-03-15,Humboldt,33044,21235,287
2021-03-15,Imperial,38463,17154,859
2021-03-15,Inyo,4949,3592,52
2021-03-15,Kern,150140,73843,4330
2021-03-15,Kings,23911,9625,712
2021-03-15,Lake,15482,9126,633
2021-03-15,Lassen,3110,2081,30
2021-03-15,Los Angeles,2368392,1284341,77084
2021-03-15,Madera,30803,14554,762
2021-03-15,Marin,99353,49952,3279
2021-03-15,Mariposa,3948,1559,82
2021-03-15,Mendocino,32570,16271,620
2021-03-15,Merced,48796,21608,1768
2021-03-15,Modoc,2152,1555,13
2021-03-15,Mono,6214,3976,33
2021-03-15,Monterey,92898,45813,4167
2021-03-15,Napa,48182,26579,998
2021-03-15,Nevada,27330,15481,922
2021-03-15,Orange,753570,469015,23908
2021-03-15,Placer,107247,66425,3279
2021-03-15,Plumas,4658,2368,37
2021-03-15,Riverside,480905,284025,19115
2021-03-15,Sacramento,348839,188635,12487
2021-03-15,San Benito,12483,5818,321
2021-03-15,San Bernardino,363258,219160,11610
2021-03-15,San Diego,853384,548471,22069
2021-03-15,San Francisco,279153,143677,12339
2021-03-15,San Joaquin,142332,69979,6319
2021-03-15,San Luis Obispo,69519,40563,3100
2021-03-15,San Mateo,234686,125669,7290
2021-03-15,Santa Barbara,97560,54498,2156
2021-03-15,Santa Clara,461993,268060,13149
2021-03-15,Santa Cruz,78191,47988,1261
2021-03-15,Shasta,36116,23635,492
2021-03-15,Sierra,1030,659,2
2021-03-15,Siskiyou,10802,6636,516
2021-03-15,Solano,119956,58587,4127
2021-03-15,Sonoma,157929,90822,5361
2021-03-15,Stanislaus,107297,53375,3710
2021-03-15,Sutter,21399,10940,348
2021-03-15,Tehama,9441,6634,173
2021-03-15,Trinity,2459,1319,66
2021-03-15,Tulare,93611,35612,2836
2021-03-15,Tuolumne,14983,8022,322
2021-03-15,Ventura,224366,108135,7154
2021-03-15,Yolo,61280,32152,1677
2021-03-15,Yuba,10860,5572,205
2021-03-14,Alameda,450296,237025,10936
2021-03-14,Alpine,521,251,0
2021-03-14,Amador,10442,5189,107
2021-03-14,Butte,49055,33146,170
2021-03-14,Calaveras,10807,6373,172
2021-03-14,Colusa,4365,2204,24
2021-03-14,Contra Costa,324847,185093,4621
2021-03-14,Del Norte,4579,2234,2
2021-03-14,El Dorado,48548,28547,1043
2021-03-14,Fresno,220179,90467,1803
2021-03-14,Glenn,5405,3364,1
2021-03-14,Humboldt,32962,21009,148
2021-03-14,Imperial,37688,16759,244
2021-03-14,Inyo,4916,3571,439
2021-03-14,Kern,147229,71722,2356
2021-03-14,Kings,23323,9387,683
2021-03-14,Lake,14990,8967,13
2021-03-14,Lassen,3098,2062,11
2021-03-14,Los Angeles,2316704,1253606,39782
2021-03-14,Madera,30234,14316,592
2021-03-14,Marin,98100,47886,2324
2021-03-14,Mariposa,3880,1508,16
2021-03-14,Mendocino,32293,15871,110
2021-03-14,Merced,47342,21052,294
2021-03-14,Modoc,2139,1554,0
2021-03-14,Mono,6195,3959,10
2021-03-14,Monterey,90257,43980,2284
2021-03-14,Napa,47608,26082,636
2021-03-14,Nevada,26935,14948,170
2021-03-14,Orange,738132,459852,19431
2021-03-14,Placer,105314,64951,1737
2021-03-14,Plumas,4642,2339,14
2021-03-14,Riverside,469922,274253,4926
2021-03-14,Sacramento,341017,183336,9618
2021-03-14,San Benito,12280,5684,241
2021-03-14,San Bernardino,355773,213020,3368
2021-03-14,San Diego,843244,535640,13656
2021-03-14,San Francisco,269750,139803,7680
2021-03-14,San Joaquin,138771,66897,2217
2021-03-14,San Luis Obispo,67889,38995,544
2021-03-14,San Mateo,230740,122149,5039
2021-03-14,Santa Barbara,95974,53625,886
2021-03-14,Santa Clara,455665,260943,6666
2021-03-14,Santa Cruz,77612,47273,1716
2021-03-14,Shasta,35813,23352,1007
2021-03-14,Sierra,1028,657,0
2021-03-14,Siskiyou,10401,6455,19
2021-03-14,Solano,117046,57045,4076
2021-03-14,Sonoma,155350,87660,1392
2021-03-14,Stanislaus,105370,51355,1013
2021-03-14,Sutter,21184,10756,141
2021-03-14,Tehama,9326,6550,65
2021-03-14,Trinity,2443,1268,3
2021-03-14,Tulare,91449,34825,1882
2021-03-14,Tuolumne,14878,7806,157
2021-03-14,Ventura,220044,103975,2135
2021-03-14,Yolo,60036,31538,1095
2021-03-14,Yuba,10735,5477,113
2021-03-13,Alameda,446236,229378,16315
2021-03-13,Alpine,521,251,0
2021-03-13,Amador,10423,5099,133
2021-03-13,Butte,48989,33001,272
2021-03-13,Calaveras,10798,6213,201
2021-03-13,Colusa,4354,2189,63
2021-03-13,Contra Costa,322581,182237,8240
2021-03-13,Del Norte,4579,2232,98
2021-03-13,El Dorado,48145,27793,1164
2021-03-13,Fresno,219219,89348,8454
2021-03-13,Glenn,5405,3363,11
2021-03-13,Humboldt,32924,20891,1619
2021-03-13,Imperial,37501,16686,1259
2021-03-13,Inyo,4913,3136,572
2021-03-13,Kern,145170,71182,4748
2021-03-13,Kings,22727,8909,682
2021-03-13,Lake,14984,8960,281
2021-03-13,Lassen,3097,2051,48
2021-03-13,Los Angeles,2290001,1238043,77454
2021-03-13,Madera,29919,14006,1897
2021-03-13,Marin,97272,46271,4138
2021-03-13,Mariposa,3867,1494,36
2021-03-13,Mendocino,32270,15777,827
2021-03-13,Merced,47155,20922,1067
2021-03-13,Modoc,2139,1554,6
2021-03-13,Mono,6194,3950,834
2021-03-13,Monterey,89701,42236,5583
2021-03-13,Napa,47250,25652,1192
2021-03-13,Nevada,26891,14816,958
2021-03-13,Orange,723600,452425,28617
2021-03-13,Placer,104253,64118,2263
2021-03-13,Plumas,4635,2327,27
2021-03-13,Riverside,466416,271471,8884
2021-03-13,Sacramento,335881,178250,13888
2021-03-13,San Benito,12079,5625,218
2021-03-13,San Bernardino,353321,211527,8609
2021-03-13,San Diego,837550,526864,26046
2021-03-13,San Francisco,265508,136123,6972
2021-03-13,San Joaquin,137466,65698,3323
2021-03-13,San Luis Obispo,67623,38606,965
2021-03-13,San Mateo,227962,119792,8354
2021-03-13,Santa Barbara,95358,53302,3707
2021-03-13,Santa Clara,451143,257505,11193
2021-03-13,Santa Cruz,77135,46025,3065
2021-03-13,Shasta,34920,23215,824
2021-03-13,Sierra,1028,657,25
2021-03-13,Siskiyou,10384,6437,430
2021-03-13,Solano,115021,54530,4692
2021-03-13,Sonoma,154363,87113,3566
2021-03-13,Stanislaus,104846,50824,3503
2021-03-13,Sutter,21125,10660,1015
2021-03-13,Tehama,9295,6507,71
2021-03-13,Trinity,2440,1268,12
2021-03-13,Tulare,89883,34295,4245
2021-03-13,Tuolumne,14865,7654,128
2021-03-13,Ventura,218824,102562,7379
2021-03-13,Yolo,59340,30990,1973
2021-03-13,Yuba,10673,5415,481
2021-03-12,Alameda,440099,218216,21588
2021-03-12,Alpine,521,251,19
2021-03-12,Amador,10383,5001,591
2021-03-12,Butte,48873,32784,1175
2021-03-12,Calaveras,10762,6046,440
2021-03-12,Colusa,4327,2144,120
2021-03-12,Contra Costa,318921,177233,13152
2021-03-12,Del Norte,4486,2227,180
2021-03-12,El Dorado,47425,27068,1857
2021-03-12,Fresno,214176,84936,12173
2021-03-12,Glenn,5397,3352,413
2021-03-12,Humboldt,32193,19956,1781
2021-03-12,Imperial,36380,16329,5504
2021-03-12,Inyo,4843,2627,177
2021-03-12,Kern,141552,69753,7993
2021-03-12,Kings,22142,8774,1560
2021-03-12,Lake,14730,8698,857
2021-03-12,Lassen,3050,2005,18
2021-03-12,Los Angeles,2232277,1206439,101622
2021-03-12,Madera,28914,12922,1593
2021-03-12,Marin,94830,44522,4075
2021-03-12,Mariposa,3843,1466,258
2021-03-12,Mendocino,32066,15100,2262
2021-03-12,Merced,46228,20521,2585
2021-03-12,Modoc,2135,1549,10
2021-03-12,Mono,5376,3933,9
2021-03-12,Monterey,85268,40725,4667
2021-03-12,Napa,46390,25297,1579
2021-03-12,Nevada,26133,14613,1605
2021-03-12,Orange,705291,438157,30288
2021-03-12,Placer,102922,63063,3795
2021-03-12,Plumas,4616,2308,594
2021-03-12,Riverside,460592,267091,21788
2021-03-12,Sacramento,326984,172834,18402
2021-03-12,San Benito,11923,5545,538
2021-03-12,San Bernardino,347757,207958,16075
2021-03-12,San Diego,825334,511012,27296
2021-03-12,San Francisco,260104,133459,11306
2021-03-12,San Joaquin,135385,64359,6850
2021-03-12,San Luis Obispo,66952,38201,3286
2021-03-12,San Mateo,222309,115506,10712
2021-03-12,Santa Barbara,92424,52326,3869
2021-03-12,Santa Clara,444695,251175,18298
2021-03-12,Santa Cruz,75981,44077,3088
2021-03-12,Shasta,34344,22866,1562
2021-03-12,Sierra,1004,656,19
2021-03-12,Siskiyou,9982,6386,710
2021-03-12,Solano,112686,52096,6258
2021-03-12,Sonoma,152057,85610,7591
2021-03-12,Stanislaus,102342,49786,6039
2021-03-12,Sutter,20311,10444,701
2021-03-12,Tehama,9273,6448,355
2021-03-12,Trinity,2432,1262,405
2021-03-12,Tulare,86515,33315,4504
2021-03-12,Tuolumne,14847,7545,333
2021-03-12,Ventura,214023,99151,8899
2021-03-12,Yolo,58125,30056,2924
2021-03-12,Yuba,10280,5312,483
2021-03-11,Alameda,431066,203976,20010
2021-03-11,Alpine,505,249,31
2021-03-11,Amador,10078,4719,495
2021-03-11,Butte,48145,31983,2863
2021-03-11,Calaveras,10523,5845,886
2021-03-11,Colusa,4292,2046,455
2021-03-11,Contra Costa,311788,170612,13005
2021-03-11,Del Norte,4361,2171,156
2021-03-11,El Dorado,46410,25992,3105
2021-03-11,Fresno,204662,81878,11773
2021-03-11,Glenn,5296,2977,603
2021-03-11,Humboldt,30900,19250,1523
2021-03-11,Imperial,32496,14370,2013
2021-03-11,Inyo,4761,2526,215
2021-03-11,Kern,135843,66153,6435
2021-03-11,Kings,21045,8221,1258
2021-03-11,Lake,14338,8209,596
2021-03-11,Lassen,3043,1990,161
2021-03-11,Los Angeles,2159642,1163786,95808
2021-03-11,Madera,27963,12129,1703
2021-03-11,Marin,92910,42026,4628
2021-03-11,Mariposa,3714,1315,484
2021-03-11,Mendocino,30619,14178,858
2021-03-11,Merced,44337,19569,2245
2021-03-11,Modoc,2126,1543,212
2021-03-11,Mono,5370,3924,12
2021-03-11,Monterey,82300,38879,4366
2021-03-11,Napa,45458,24559,1927
2021-03-11,Nevada,25586,13524,1178
2021-03-11,Orange,686315,422979,30307
2021-03-11,Placer,100845,60568,3706
2021-03-11,Plumas,4310,1741,197
2021-03-11,Riverside,448559,252563,19886
2021-03-11,Sacramento,317208,163405,15495
2021-03-11,San Benito,11596,5246,494
2021-03-11,San Bernardino,338226,199380,16177
2021-03-11,San Diego,811950,493711,28726
2021-03-11,San Francisco,252450,128371,10581
2021-03-11,San Joaquin,131143,61482,5416
2021-03-11,San Luis Obispo,64980,36551,3426
2021-03-11,San Mateo,218315,108409,9252
2021-03-11,Santa Barbara,89761,50673,5657
2021-03-11,Santa Clara,437068,238946,17572
2021-03-11,Santa Cruz,74813,41898,3235
2021-03-11,Shasta,33706,21699,1531
2021-03-11,Sierra,1004,637,170
2021-03-11,Siskiyou,9748,5873,521
2021-03-11,Solano,109247,49102,6147
2021-03-11,Sonoma,148595,80131,7758
2021-03-11,Stanislaus,98021,46369,5847
2021-03-11,Sutter,19925,9949,928
2021-03-11,Tehama,8999,6295,561
2021-03-11,Trinity,2329,956,16
2021-03-11,Tulare,82985,31999,4326
2021-03-11,Tuolumne,14715,7335,1308
2021-03-11,Ventura,208991,94452,6707
2021-03-11,Yolo,56662,28517,2706
2021-03-11,Yuba,10063,4994,446
2021-03-10,Alameda,422622,190729,17756
2021-03-10,Alpine,478,245,74
2021-03-10,Amador,9769,4527,528
2021-03-10,Butte,46013,31133,2396
2021-03-10,Calaveras,10076,5404,445
2021-03-10,Colusa,3925,1931,373
2021-03-10,Contra Costa,304596,164237,12929
2021-03-10,Del Norte,4253,2118,236
2021-03-10,El Dorado,44909,24214,1017
2021-03-10,Fresno,197740,76501,6989
2021-03-10,Glenn,4853,2791,194
2021-03-10,Humboldt,30126,18405,718
2021-03-10,Imperial,30934,13642,917
2021-03-10,Inyo,4682,2385,78
2021-03-10,Kern,131003,63539,6279
2021-03-10,Kings,20138,7754,874
2021-03-10,Lake,13809,7662,203
2021-03-10,Lassen,2943,1926,122
2021-03-10,Los Angeles,2097093,1123907,85839
2021-03-10,Madera,26857,11207,1207
2021-03-10,Marin,89482,40701,4582
2021-03-10,Mariposa,3488,1035,36
2021-03-10,Mendocino,30168,13722,1172
2021-03-10,Merced,42883,18605,3004
2021-03-10,Modoc,1992,1355,10
2021-03-10,Mono,5361,3912,292
2021-03-10,Monterey,79435,37001,3400
2021-03-10,Napa,44329,23627,1547
2021-03-10,Nevada,24990,12920,1066
