date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-20,Napa,54096,30337,1048
2021-03-20,Nevada,30277,18113,867
2021-03-20,Orange,863151,507274,26536
2021-03-20,Placer,119035,72696,2284
2021-03-20,Plumas,5645,2480,719
2021-03-20,Riverside,545788,328238,11174
2021-03-20,Sacramento,396973,218455,13541
2021-03-20,San Benito,14866,6749,256
2021-03-20,San Bernardino,412453,251705,9739
2021-03-20,San Diego,950433,604674,28033
2021-03-20,San Francisco,318230,166483,9148
2021-03-20,San Joaquin,163181,86113,3798
2021-03-20,San Luis Obispo,76779,47262,887
2021-03-20,San Mateo,259509,149345,8649
2021-03-20,Santa Barbara,112540,60232,2275
2021-03-20,Santa Clara,510238,314342,12098
2021-03-20,Santa Cruz,87358,54936,2267
2021-03-20,Shasta,39619,25153,729
2021-03-20,Sierra,1111,766,2
2021-03-20,Siskiyou,11850,7114,31
2021-03-20,Solano,135310,68647,5705
2021-03-20,Sonoma,174388,108630,3803
2021-03-20,Stanislaus,124487,62374,3542
2021-03-20,Sutter,23910,13068,942
2021-03-20,Tehama,10991,7102,61
2021-03-20,Trinity,2810,1889,110
2021-03-20,Tulare,106026,46316,4576
2021-03-20,Tuolumne,16236,9013,100
2021-03-20,Ventura,249355,126541,8999
2021-03-20,Yolo,68322,38299,2776
2021-03-20,Yuba,12564,6744,580
2021-03-19,Alameda,492998,288201,19787
2021-03-19,Alpine,593,259,2
2021-03-19,Amador,11566,6216,556
2021-03-19,Butte,54504,36380,706
2021-03-19,Calaveras,12228,7362,240
2021-03-19,Colusa,5182,2737,93
2021-03-19,Contra Costa,365974,219809,16200
2021-03-19,Del Norte,5281,2715,272
2021-03-19,El Dorado,53770,32058,1150
2021-03-19,Fresno,253142,110529,11390
2021-03-19,Glenn,6072,4245,101
2021-03-19,Humboldt,35868,23429,1094
2021-03-19,Imperial,44687,21206,4318
2021-03-19,Inyo,5269,3804,42
2021-03-19,Kern,168648,86399,9247
2021-03-19,Kings,27388,11249,1006
2021-03-19,Lake,16867,10514,587
2021-03-19,Lassen,4329,2133,13
2021-03-19,Los Angeles,2659878,1438857,111817
2021-03-19,Madera,34801,16855,1612
2021-03-19,Marin,107960,59702,4535
2021-03-19,Mariposa,4417,1717,348
2021-03-19,Mendocino,33827,20776,1944
2021-03-19,Merced,55364,24934,2843
2021-03-19,Modoc,2253,1737,5
2021-03-19,Mono,6272,4002,18
2021-03-19,Monterey,108101,51921,5689
2021-03-19,Napa,53537,29685,1484
2021-03-19,Nevada,29614,17469,968
2021-03-19,Orange,840488,503248,34812
2021-03-19,Placer,117585,71777,3556
2021-03-19,Plumas,4949,2458,161
2021-03-19,Riverside,537574,324088,25076
2021-03-19,Sacramento,388164,213401,15929
2021-03-19,San Benito,14667,6681,797
2021-03-19,San Bernardino,406182,247648,17504
2021-03-19,San Diego,927022,598292,30656
2021-03-19,San Francisco,312568,162544,12896
2021-03-19,San Joaquin,161124,84154,8273
2021-03-19,San Luis Obispo,76327,46784,2643
2021-03-19,San Mateo,253720,146148,7636
2021-03-19,Santa Barbara,111134,59334,4542
2021-03-19,Santa Clara,502589,309076,19975
2021-03-19,Santa Cruz,86182,53744,3286
2021-03-19,Shasta,39073,24959,629
2021-03-19,Sierra,1110,765,2
2021-03-19,Siskiyou,11841,7089,65
2021-03-19,Solano,132598,65607,3691
2021-03-19,Sonoma,171518,106861,7616
2021-03-19,Stanislaus,121394,61886,5752
2021-03-19,Sutter,23052,12975,470
2021-03-19,Tehama,10944,7084,351
2021-03-19,Trinity,2740,1849,466
2021-03-19,Tulare,103604,43793,5265
2021-03-19,Tuolumne,16192,8951,144
2021-03-19,Ventura,244724,122172,8836
2021-03-19,Yolo,67232,36578,2131
2021-03-19,Yuba,12056,6655,343
2021-03-18,Alameda,483521,276155,19626
2021-03-18,Alpine,592,258,32
2021-03-18,Amador,11163,6052,524
2021-03-18,Butte,54076,36021,1862
2021-03-18,Calaveras,12094,7184,681
2021-03-18,Colusa,5115,2705,406
2021-03-18,Contra Costa,356292,211863,15948
2021-03-18,Del Norte,5185,2533,289
2021-03-18,El Dorado,52977,31543,3065
2021-03-18,Fresno,245599,106087,12710
2021-03-18,Glenn,5987,4223,543
2021-03-18,Humboldt,35102,22778,1758
2021-03-18,Imperial,42399,19168,2006
2021-03-18,Inyo,5232,3795,192
2021-03-18,Kern,163191,81856,7410
2021-03-18,Kings,26577,10974,1247
2021-03-18,Lake,16364,10410,750
2021-03-18,Lassen,4324,2123,81
2021-03-18,Los Angeles,2587328,1395158,105512
2021-03-18,Madera,33669,16291,1981
2021-03-18,Marin,105423,57485,4549
2021-03-18,Mariposa,4107,1673,72
2021-03-18,Mendocino,33411,19195,1300
2021-03-18,Merced,53809,23516,2303
2021-03-18,Modoc,2248,1732,66
2021-03-18,Mono,6255,3999,22
2021-03-18,Monterey,103656,50520,4691
2021-03-18,Napa,52824,28889,2168
2021-03-18,Nevada,29193,16884,1026
2021-03-18,Orange,814480,494070,28764
2021-03-18,Placer,115145,70397,4221
2021-03-18,Plumas,4795,2450,64
2021-03-18,Riverside,521993,313627,23613
2021-03-18,Sacramento,378849,205418,16040
2021-03-18,San Benito,14074,6455,807
2021-03-18,San Bernardino,395722,240045,17023
2021-03-18,San Diego,906298,587297,31724
2021-03-18,San Francisco,305512,156237,10487
2021-03-18,San Joaquin,155718,80818,7987
2021-03-18,San Luis Obispo,75040,45112,2947
2021-03-18,San Mateo,249435,142140,7497
2021-03-18,Santa Barbara,107745,57852,5312
2021-03-18,Santa Clara,491551,299190,19778
2021-03-18,Santa Cruz,84260,52184,3798
2021-03-18,Shasta,38634,24714,1534
2021-03-18,Sierra,1110,763,154
2021-03-18,Siskiyou,11810,7042,916
2021-03-18,Solano,130910,63535,5349
2021-03-18,Sonoma,168336,102218,7303
2021-03-18,Stanislaus,117061,59165,5386
2021-03-18,Sutter,22739,12789,1008
2021-03-18,Tehama,10622,7041,540
2021-03-18,Trinity,2601,1413,15
2021-03-18,Tulare,100620,41293,4775
2021-03-18,Tuolumne,16084,8890,963
2021-03-18,Ventura,239488,118476,7669
2021-03-18,Yolo,66079,35532,3082
2021-03-18,Yuba,11815,6500,610
2021-03-17,Alameda,473849,265335,17901
2021-03-17,Alpine,561,257,23
2021-03-17,Amador,10915,5776,392
2021-03-17,Butte,52914,35199,1997
2021-03-17,Calaveras,11533,7056,300
2021-03-17,Colusa,4780,2498,240
2021-03-17,Contra Costa,347103,204648,15682
2021-03-17,Del Norte,5046,2381,283
2021-03-17,El Dorado,50929,30492,1232
2021-03-17,Fresno,237834,100506,8866
2021-03-17,Glenn,5679,3736,423
2021-03-17,Humboldt,34048,22037,764
2021-03-17,Imperial,40934,18550,1783
2021-03-17,Inyo,5122,3708,109
2021-03-17,Kern,158156,78932,7570
2021-03-17,Kings,25608,10487,1191
2021-03-17,Lake,15975,10018,250
2021-03-17,Lassen,4249,2116,1073
2021-03-17,Los Angeles,2515934,1355747,100319
2021-03-17,Madera,32610,15306,1492
2021-03-17,Marin,103228,55067,4251
2021-03-17,Mariposa,4055,1643,76
2021-03-17,Mendocino,33103,18173,1619
2021-03-17,Merced,52251,22654,2350
2021-03-17,Modoc,2207,1700,11
2021-03-17,Mono,6237,3986,32
2021-03-17,Monterey,100225,49055,6141
2021-03-17,Napa,51538,27996,2564
2021-03-17,Nevada,28679,16354,1054
2021-03-17,Orange,792150,487376,28280
2021-03-17,Placer,112172,69118,3574
2021-03-17,Plumas,4765,2400,73
2021-03-17,Riverside,507456,302892,22082
2021-03-17,Sacramento,368164,199486,14301
2021-03-17,San Benito,13444,6234,802
2021-03-17,San Bernardino,385484,232897,17757
2021-03-17,San Diego,888070,572837,26885
2021-03-17,San Francisco,299083,151563,13931
2021-03-17,San Joaquin,151362,76799,8273
2021-03-17,San Luis Obispo,73451,43549,3501
2021-03-17,San Mateo,244835,139059,11113
2021-03-17,Santa Barbara,103504,56591,3390
2021-03-17,Santa Clara,481366,288474,20705
2021-03-17,Santa Cruz,82139,50359,3956
2021-03-17,Shasta,37448,24269,714
2021-03-17,Sierra,1047,674,1
2021-03-17,Siskiyou,11000,6924,201
2021-03-17,Solano,127054,62011,6818
2021-03-17,Sonoma,164610,98040,6970
2021-03-17,Stanislaus,114192,56766,4791
2021-03-17,Sutter,21942,12366,1518
2021-03-17,Tehama,10248,6849,480
2021-03-17,Trinity,2591,1405,99
2021-03-17,Tulare,98053,39014,4154
2021-03-17,Tuolumne,15756,8260,170
2021-03-17,Ventura,234474,115685,7878
2021-03-17,Yolo,64561,33736,2597
2021-03-17,Yuba,11325,6261,755
2021-03-16,Alameda,464880,255702,17511
2021-03-16,Alpine,541,253,0
2021-03-16,Amador,10654,5647,458
2021-03-16,Butte,51705,34331,1698
2021-03-16,Calaveras,11470,6813,712
2021-03-16,Colusa,4651,2387,321
2021-03-16,Contra Costa,338173,197685,14868
2021-03-16,Del Norte,4879,2263,281
2021-03-16,El Dorado,50044,30049,1262
2021-03-16,Fresno,231158,97615,10334
2021-03-16,Glenn,5557,3429,118
2021-03-16,Humboldt,33583,21628,650
2021-03-16,Imperial,39660,17865,1381
2021-03-16,Inyo,5021,3692,159
2021-03-16,Kern,153117,75909,4502
2021-03-16,Kings,24753,10089,1225
2021-03-16,Lake,15866,9853,1116
2021-03-16,Lassen,3189,2101,93
2021-03-16,Los Angeles,2441035,1322266,102412
2021-03-16,Madera,31623,14746,957
2021-03-16,Marin,101152,52851,4353
2021-03-16,Mariposa,3993,1622,86
2021-03-16,Mendocino,32747,16760,588
2021-03-16,Merced,50224,22177,1709
2021-03-16,Modoc,2200,1691,173
2021-03-16,Mono,6211,3973,20
2021-03-16,Monterey,95528,47350,3695
2021-03-16,Napa,49738,27056,1911
2021-03-16,Nevada,28084,15887,1054
2021-03-16,Orange,771620,479145,27334
2021-03-16,Placer,109773,67839,3729
2021-03-16,Plumas,4707,2384,69
2021-03-16,Riverside,493195,294038,21358
2021-03-16,Sacramento,358429,194299,14537
2021-03-16,San Benito,12872,5993,519
2021-03-16,San Bernardino,374174,225734,16496
2021-03-16,San Diego,870033,563150,29978
2021-03-16,San Francisco,288631,147465,12498
2021-03-16,San Joaquin,146859,73088,7185
2021-03-16,San Luis Obispo,71175,42069,2881
2021-03-16,San Mateo,239725,132928,12101
2021-03-16,Santa Barbara,100739,55569,3769
2021-03-16,Santa Clara,470864,278139,18714
2021-03-16,Santa Cruz,79538,49004,2322
2021-03-16,Shasta,37018,23934,1112
2021-03-16,Sierra,1047,673,33
2021-03-16,Siskiyou,10958,6756,253
2021-03-16,Solano,121890,60262,3158
2021-03-16,Sonoma,161117,94396,6477
2021-03-16,Stanislaus,111183,54859,4909
2021-03-16,Sutter,21656,11118,404
2021-03-16,Tehama,9833,6755,458
2021-03-16,Trinity,2565,1332,118
2021-03-16,Tulare,95629,37213,3515
2021-03-16,Tuolumne,15663,8171,826
2021-03-16,Ventura,229534,112427,8272
2021-03-16,Yolo,62677,32951,2089
2021-03-16,Yuba,11098,5707,320
2021-03-15,Alameda,457023,245556,14688
2021-03-15,Alpine,541,253,21
2021-03-15,Amador,10512,5329,186
2021-03-15,Butte,50519,33746,1771
2021-03-15,Calaveras,10888,6666,358
2021-03-15,Colusa,4404,2265,91
2021-03-15,Contra Costa,330479,190120,9879
2021-03-15,Del Norte,4621,2240,40
2021-03-15,El Dorado,49311,29376,1439
2021-03-15,Fresno,225354,92733,7225
2021-03-15,Glenn,5475,3382,76
2021-03-15,Humboldt,33056,21249,288
2021-03-15,Imperial,38454,17151,860
2021-03-15,Inyo,4953,3595,52
2021-03-15,Kern,150150,73856,4335
2021-03-15,Kings,23927,9633,712
2021-03-15,Lake,15471,9119,633
2021-03-15,Lassen,3111,2081,31
2021-03-15,Los Angeles,2369528,1285677,77112
2021-03-15,Madera,30815,14553,763
2021-03-15,Marin,99340,49950,3281
2021-03-15,Mariposa,3934,1563,82
2021-03-15,Mendocino,32586,16289,621
2021-03-15,Merced,48846,21636,1770
2021-03-15,Modoc,2155,1559,13
2021-03-15,Mono,6196,3962,33
2021-03-15,Monterey,92937,45856,4167
2021-03-15,Napa,48183,26572,1000
2021-03-15,Nevada,27350,15505,921
2021-03-15,Orange,753887,469326,23924
2021-03-15,Placer,107289,66471,3281
2021-03-15,Plumas,4655,2367,36
2021-03-15,Riverside,480930,284134,19096
2021-03-15,Sacramento,348872,188696,12483
2021-03-15,San Benito,12490,5827,319
2021-03-15,San Bernardino,363307,219188,11609
2021-03-15,San Diego,853804,548852,22088
2021-03-15,San Francisco,279319,143806,12338
2021-03-15,San Joaquin,142510,70079,6320
2021-03-15,San Luis Obispo,69625,40636,3101
2021-03-15,San Mateo,234726,125724,7287
2021-03-15,Santa Barbara,97644,54563,2153
2021-03-15,Santa Clara,461965,268149,13157
2021-03-15,Santa Cruz,78181,47992,1268
2021-03-15,Shasta,36118,23651,492
2021-03-15,Sierra,1028,658,2
2021-03-15,Siskiyou,10809,6637,517
2021-03-15,Solano,120066,58702,4120
2021-03-15,Sonoma,157959,90853,5361
2021-03-15,Stanislaus,107342,53406,3712
2021-03-15,Sutter,21390,10936,348
2021-03-15,Tehama,9450,6643,174
2021-03-15,Trinity,2460,1319,66
2021-03-15,Tulare,93623,35628,2837
2021-03-15,Tuolumne,14982,8027,321
2021-03-15,Ventura,224392,108183,7164
2021-03-15,Yolo,61311,32153,1681
2021-03-15,Yuba,10876,5586,206
2021-03-14,Alameda,450300,237102,10927
2021-03-14,Alpine,520,252,0
2021-03-14,Amador,10455,5194,107
2021-03-14,Butte,49062,33141,169
2021-03-14,Calaveras,10807,6370,171
2021-03-14,Colusa,4365,2205,24
2021-03-14,Contra Costa,324874,185082,4621
2021-03-14,Del Norte,4585,2236,2
2021-03-14,El Dorado,48559,28561,1042
2021-03-14,Fresno,220186,90504,1799
2021-03-14,Glenn,5410,3366,1
2021-03-14,Humboldt,32973,21023,147
2021-03-14,Imperial,37678,16756,244
2021-03-14,Inyo,4920,3574,441
2021-03-14,Kern,147236,71734,2356
2021-03-14,Kings,23339,9395,684
2021-03-14,Lake,14979,8960,14
2021-03-14,Lassen,3099,2061,11
2021-03-14,Los Angeles,2317840,1254917,39789
2021-03-14,Madera,30245,14315,592
2021-03-14,Marin,98087,47883,2319
2021-03-14,Mariposa,3866,1512,16
2021-03-14,Mendocino,32309,15888,111
2021-03-14,Merced,47393,21079,295
2021-03-14,Modoc,2142,1558,0
2021-03-14,Mono,6177,3945,10
2021-03-14,Monterey,90294,44024,2283
2021-03-14,Napa,47607,26075,637
2021-03-14,Nevada,26955,14973,171
2021-03-14,Orange,738443,460154,19428
2021-03-14,Placer,105354,64996,1737
2021-03-14,Plumas,4639,2339,14
2021-03-14,Riverside,469949,274379,4929
2021-03-14,Sacramento,341055,183397,9625
2021-03-14,San Benito,12288,5693,241
2021-03-14,San Bernardino,355820,213052,3367
2021-03-14,San Diego,843648,536017,13664
2021-03-14,San Francisco,269916,139930,7678
2021-03-14,San Joaquin,138947,66997,2219
2021-03-14,San Luis Obispo,67993,39069,543
2021-03-14,San Mateo,230784,122202,5040
2021-03-14,Santa Barbara,96059,53692,888
2021-03-14,Santa Clara,455635,261024,6669
2021-03-14,Santa Cruz,77598,47274,1718
2021-03-14,Shasta,35815,23368,1006
2021-03-14,Sierra,1026,656,0
2021-03-14,Siskiyou,10407,6455,19
2021-03-14,Solano,117162,57162,4087
2021-03-14,Sonoma,155380,87692,1397
2021-03-14,Stanislaus,105413,51385,1014
2021-03-14,Sutter,21174,10753,142
2021-03-14,Tehama,9335,6558,64
2021-03-14,Trinity,2444,1268,3
2021-03-14,Tulare,91461,34840,1884
2021-03-14,Tuolumne,14878,7811,159
2021-03-14,Ventura,220064,104018,2134
2021-03-14,Yolo,60063,31540,1093
2021-03-14,Yuba,10751,5490,113
2021-03-13,Alameda,446242,229462,16311
2021-03-13,Alpine,520,252,0
2021-03-13,Amador,10436,5104,132
2021-03-13,Butte,48996,32997,272
2021-03-13,Calaveras,10798,6211,202
2021-03-13,Colusa,4354,2190,64
2021-03-13,Contra Costa,322606,182228,8250
2021-03-13,Del Norte,4585,2234,98
2021-03-13,El Dorado,48157,27807,1168
2021-03-13,Fresno,219229,89386,8452
2021-03-13,Glenn,5410,3365,11
2021-03-13,Humboldt,32935,20906,1617
2021-03-13,Imperial,37491,16683,1259
2021-03-13,Inyo,4917,3137,573
2021-03-13,Kern,145177,71193,4751
2021-03-13,Kings,22742,8916,681
2021-03-13,Lake,14973,8952,281
2021-03-13,Lassen,3098,2050,48
2021-03-13,Los Angeles,2291143,1239336,77459
2021-03-13,Madera,29930,14005,1899
2021-03-13,Marin,97259,46274,4139
2021-03-13,Mariposa,3853,1498,36
2021-03-13,Mendocino,32286,15793,828
2021-03-13,Merced,47205,20949,1069
2021-03-13,Modoc,2142,1558,6
2021-03-13,Mono,6176,3936,832
2021-03-13,Monterey,89738,42281,5585
2021-03-13,Napa,47249,25644,1193
2021-03-13,Nevada,26911,14840,960
2021-03-13,Orange,723906,452740,28634
2021-03-13,Placer,104290,64166,2260
2021-03-13,Plumas,4632,2327,27
2021-03-13,Riverside,466440,271597,8886
2021-03-13,Sacramento,335921,178302,13890
2021-03-13,San Benito,12087,5634,220
2021-03-13,San Bernardino,353371,211558,8617
2021-03-13,San Diego,837947,527244,26061
2021-03-13,San Francisco,265676,136249,6979
2021-03-13,San Joaquin,137642,65797,3326
2021-03-13,San Luis Obispo,67727,38681,969
2021-03-13,San Mateo,228005,119846,8355
2021-03-13,Santa Barbara,95441,53369,3703
2021-03-13,Santa Clara,451115,257579,11201
2021-03-13,Santa Cruz,77121,46024,3068
2021-03-13,Shasta,34922,23232,824
2021-03-13,Sierra,1026,656,25
2021-03-13,Siskiyou,10390,6437,429
2021-03-13,Solano,115135,54636,4694
2021-03-13,Sonoma,154392,87141,3570
2021-03-13,Stanislaus,104889,50853,3504
2021-03-13,Sutter,21115,10656,1015
2021-03-13,Tehama,9305,6515,71
2021-03-13,Trinity,2441,1268,12
2021-03-13,Tulare,89893,34310,4243
2021-03-13,Tuolumne,14864,7659,127
2021-03-13,Ventura,218846,102607,7379
2021-03-13,Yolo,59369,30993,1972
2021-03-13,Yuba,10689,5428,481
2021-03-12,Alameda,440095,218305,21598
2021-03-12,Alpine,520,252,19
2021-03-12,Amador,10396,5007,591
2021-03-12,Butte,48881,32780,1173
2021-03-12,Calaveras,10761,6044,440
2021-03-12,Colusa,4327,2144,120
2021-03-12,Contra Costa,318936,177224,13153
2021-03-12,Del Norte,4492,2229,180
2021-03-12,El Dorado,47437,27079,1857
2021-03-12,Fresno,214191,84970,12175
2021-03-12,Glenn,5402,3354,413
2021-03-12,Humboldt,32205,19972,1782
2021-03-12,Imperial,36370,16326,5501
2021-03-12,Inyo,4847,2627,177
2021-03-12,Kern,141558,69763,7988
2021-03-12,Kings,22157,8782,1561
2021-03-12,Lake,14719,8690,854
2021-03-12,Lassen,3051,2004,18
2021-03-12,Los Angeles,2233431,1207716,101637
2021-03-12,Madera,28922,12921,1594
2021-03-12,Marin,94818,44522,4080
2021-03-12,Mariposa,3829,1470,258
2021-03-12,Mendocino,32081,15116,2263
2021-03-12,Merced,46276,20548,2589
2021-03-12,Modoc,2138,1553,11
2021-03-12,Mono,5360,3919,10
2021-03-12,Monterey,85304,40768,4665
2021-03-12,Napa,46388,25289,1575
2021-03-12,Nevada,26153,14635,1604
2021-03-12,Orange,705583,438470,30294
2021-03-12,Placer,102962,63111,3800
2021-03-12,Plumas,4613,2308,595
2021-03-12,Riverside,460617,267217,21789
2021-03-12,Sacramento,327030,172877,18402
2021-03-12,San Benito,11932,5552,539
2021-03-12,San Bernardino,347800,207985,16076
2021-03-12,San Diego,825722,511389,27309
2021-03-12,San Francisco,260275,133576,11312
2021-03-12,San Joaquin,135562,64452,6861
2021-03-12,San Luis Obispo,67055,38273,3286
2021-03-12,San Mateo,222354,115557,10713
2021-03-12,Santa Barbara,92516,52388,3875
2021-03-12,Santa Clara,444659,251252,18294
2021-03-12,Santa Cruz,75965,44075,3089
2021-03-12,Shasta,34346,22883,1564
2021-03-12,Sierra,1002,655,19
2021-03-12,Siskiyou,9988,6387,710
2021-03-12,Solano,112802,52199,6258
2021-03-12,Sonoma,152082,85637,7593
2021-03-12,Stanislaus,102384,49813,6038
2021-03-12,Sutter,20302,10439,700
2021-03-12,Tehama,9283,6456,356
2021-03-12,Trinity,2433,1262,406
2021-03-12,Tulare,86528,33329,4508
2021-03-12,Tuolumne,14848,7549,333
2021-03-12,Ventura,214043,99198,8899
2021-03-12,Yolo,58152,30062,2929
2021-03-12,Yuba,10296,5325,484
2021-03-11,Alameda,431057,204059,20014
2021-03-11,Alpine,504,250,31
2021-03-11,Amador,10091,4725,496
2021-03-11,Butte,48153,31981,2868
2021-03-11,Calaveras,10522,5843,887
2021-03-11,Colusa,4292,2046,455
2021-03-11,Contra Costa,311800,170606,13001
2021-03-11,Del Norte,4367,2173,156
2021-03-11,El Dorado,46424,26002,3106
2021-03-11,Fresno,204675,81912,11777
2021-03-11,Glenn,5301,2979,603
2021-03-11,Humboldt,30911,19266,1524
2021-03-11,Imperial,32488,14368,2013
2021-03-11,Inyo,4765,2526,215
2021-03-11,Kern,135850,66167,6437
2021-03-11,Kings,21059,8229,1257
2021-03-11,Lake,14328,8204,596
2021-03-11,Lassen,3044,1989,161
2021-03-11,Los Angeles,2160802,1165041,95820
2021-03-11,Madera,27971,12127,1706
2021-03-11,Marin,92895,42024,4627
2021-03-11,Mariposa,3700,1319,483
2021-03-11,Mendocino,30633,14192,857
2021-03-11,Merced,44381,19596,2246
2021-03-11,Modoc,2129,1546,212
2021-03-11,Mono,5354,3909,12
2021-03-11,Monterey,82339,38921,4366
2021-03-11,Napa,45458,24553,1922
2021-03-11,Nevada,25607,13545,1178
2021-03-11,Orange,686604,423289,30342
2021-03-11,Placer,100884,60612,3713
2021-03-11,Plumas,4306,1741,196
2021-03-11,Riverside,448580,252695,19877
2021-03-11,Sacramento,317255,163449,15483
2021-03-11,San Benito,11605,5252,494
2021-03-11,San Bernardino,338266,199406,16180
2021-03-11,San Diego,812333,494080,28738
2021-03-11,San Francisco,252619,128482,10584
2021-03-11,San Joaquin,131312,61569,5419
2021-03-11,San Luis Obispo,65081,36624,3429
2021-03-11,San Mateo,218354,108463,9256
2021-03-11,Santa Barbara,89852,50730,5659
2021-03-11,Santa Clara,437032,239029,17570
2021-03-11,Santa Cruz,74795,41895,3234
2021-03-11,Shasta,33708,21714,1533
2021-03-11,Sierra,1002,636,169
2021-03-11,Siskiyou,9754,5874,520
2021-03-11,Solano,109363,49205,6142
2021-03-11,Sonoma,148621,80157,7761
2021-03-11,Stanislaus,98066,46395,5849
2021-03-11,Sutter,19916,9945,927
2021-03-11,Tehama,9009,6302,561
2021-03-11,Trinity,2330,955,17
2021-03-11,Tulare,82998,32010,4328
2021-03-11,Tuolumne,14716,7338,1307
2021-03-11,Ventura,209013,94497,6706
2021-03-11,Yolo,56685,28522,2711
2021-03-11,Yuba,10078,5007,447
2021-03-10,Alameda,422611,190810,17749
2021-03-10,Alpine,477,246,74
2021-03-10,Amador,9782,4532,528
2021-03-10,Butte,46016,31129,2397
2021-03-10,Calaveras,10074,5401,444
2021-03-10,Colusa,3925,1931,374
2021-03-10,Contra Costa,304610,164234,12940
2021-03-10,Del Norte,4259,2120,237
2021-03-10,El Dorado,44921,24225,1024
2021-03-10,Fresno,197757,76529,6988
2021-03-10,Glenn,4858,2793,193
2021-03-10,Humboldt,30136,18421,719
2021-03-10,Imperial,30927,13639,917
2021-03-10,Inyo,4686,2385,78
2021-03-10,Kern,131011,63550,6279
2021-03-10,Kings,20153,7762,874
2021-03-10,Lake,13799,7658,202
2021-03-10,Lassen,2944,1925,121
2021-03-10,Los Angeles,2098252,1125154,85868
2021-03-10,Madera,26862,11204,1207
2021-03-10,Marin,89467,40700,4580
2021-03-10,Mariposa,3474,1040,36
2021-03-10,Mendocino,30183,13736,1171
2021-03-10,Merced,42926,18632,3007
2021-03-10,Modoc,1995,1358,10
2021-03-10,Mono,5345,3897,292
2021-03-10,Monterey,79474,37041,3406
2021-03-10,Napa,44330,23625,1549
2021-03-10,Nevada,25011,12941,1067
