date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-03-14,Contra Costa,997004,946848,922,6304
2022-03-15,Contra Costa,997150,947066,964,6155
2022-03-16,Contra Costa,997296,947288,1030,5980
2022-03-17,Contra Costa,997422,947502,953,6022
2022-03-18,Contra Costa,997631,947755,1390,6112
2022-03-19,Contra Costa,997734,947859,513,6084
2022-03-20,Contra Costa,997765,947887,207,5979
2022-03-21,Contra Costa,997891,948060,922,5979
2022-03-22,Contra Costa,998005,948203,862,5877
2022-03-23,Contra Costa,998127,948384,958,5805
2022-03-24,Contra Costa,998237,948537,883,5735
2022-03-25,Contra Costa,998395,948795,1108,5453
2022-03-26,Contra Costa,998475,948863,445,5385
2022-03-27,Contra Costa,998517,948895,267,5445
2022-03-28,Contra Costa,998627,949011,840,5363
2022-03-29,Contra Costa,998737,949148,1026,5527
2022-03-30,Contra Costa,998873,949319,2124,6693
2022-03-31,Contra Costa,999003,949455,2856,8666
2022-01-01,Del Norte,14209,12615,3,373
2022-01-02,Del Norte,14210,12615,4,366
2022-01-03,Del Norte,14222,12625,62,360
2022-01-04,Del Norte,14236,12635,66,333
2022-01-05,Del Norte,14259,12657,124,353
2022-01-06,Del Norte,14273,12666,67,342
2022-01-07,Del Norte,14301,12686,137,463
2022-01-08,Del Norte,14313,12688,51,511
2022-01-09,Del Norte,14313,12688,1,508
2022-01-10,Del Norte,14337,12702,79,525
2022-01-11,Del Norte,14347,12708,60,519
2022-01-12,Del Norte,14374,12732,112,507
2022-01-13,Del Norte,14394,12760,125,565
2022-01-14,Del Norte,14411,12775,106,534
2022-01-15,Del Norte,14417,12777,33,516
2022-01-16,Del Norte,14419,12778,7,522
2022-01-17,Del Norte,14423,12780,21,464
2022-01-18,Del Norte,14437,12794,64,468
2022-01-19,Del Norte,14447,12808,84,440
2022-01-20,Del Norte,14458,12813,56,371
2022-01-21,Del Norte,14473,12826,72,337
2022-01-22,Del Norte,14478,12835,29,333
2022-01-23,Del Norte,14478,12835,4,330
2022-01-24,Del Norte,14485,12854,79,388
2022-01-25,Del Norte,14498,12871,69,393
2022-01-26,Del Norte,14533,12886,97,406
2022-01-27,Del Norte,14544,12896,54,404
2022-01-28,Del Norte,14558,12905,52,384
2022-01-29,Del Norte,14560,12909,14,369
2022-01-30,Del Norte,14564,12910,7,372
2022-01-31,Del Norte,14576,12938,77,370
2022-02-01,Del Norte,14588,12946,49,350
2022-02-02,Del Norte,14596,12957,46,299
2022-02-03,Del Norte,14599,12966,16,261
2022-02-04,Del Norte,14606,12976,34,243
2022-02-05,Del Norte,14612,12985,23,252
2022-02-06,Del Norte,14612,12986,2,247
2022-02-07,Del Norte,14617,12993,33,203
2022-02-08,Del Norte,14626,13001,40,194
2022-02-09,Del Norte,14629,13005,28,176
2022-02-10,Del Norte,14630,13010,23,183
2022-02-11,Del Norte,14636,13022,33,182
2022-02-12,Del Norte,14636,13025,6,165
2022-02-13,Del Norte,14636,13025,0,163
2022-02-14,Del Norte,14640,13029,24,154
2022-02-15,Del Norte,14644,13037,33,147
2022-02-16,Del Norte,14653,13039,23,142
2022-02-17,Del Norte,14665,13056,43,162
2022-02-18,Del Norte,14666,13058,10,139
2022-02-19,Del Norte,14666,13058,4,137
2022-02-20,Del Norte,14666,13058,0,137
2022-02-21,Del Norte,14673,13059,14,127
2022-02-22,Del Norte,14683,13076,41,135
2022-02-23,Del Norte,14688,13081,33,145
2022-02-24,Del Norte,14707,13094,45,147
2022-02-25,Del Norte,14714,13106,48,185
2022-02-26,Del Norte,14714,13106,2,183
2022-02-27,Del Norte,14714,13106,6,189
2022-02-28,Del Norte,14717,13113,44,219
2022-03-01,Del Norte,14724,13119,34,212
2022-03-02,Del Norte,14728,13126,30,209
2022-03-03,Del Norte,14738,13129,20,184
2022-03-04,Del Norte,14743,13135,25,161
2022-03-05,Del Norte,14743,13135,2,161
2022-03-06,Del Norte,14743,13135,0,155
2022-03-07,Del Norte,14747,13139,17,128
2022-03-08,Del Norte,14753,13147,28,122
2022-03-09,Del Norte,14760,13148,17,109
2022-03-10,Del Norte,14767,13156,35,124
2022-03-11,Del Norte,14769,13163,19,118
2022-03-12,Del Norte,14769,13163,2,118
2022-03-13,Del Norte,14769,13163,1,119
2022-03-14,Del Norte,14773,13165,13,115
2022-03-15,Del Norte,14780,13174,31,118
2022-03-16,Del Norte,14786,13179,38,139
2022-03-17,Del Norte,14793,13189,25,129
2022-03-18,Del Norte,14795,13195,22,132
2022-03-19,Del Norte,14796,13195,3,133
2022-03-20,Del Norte,14797,13195,2,134
2022-03-21,Del Norte,14802,13199,24,145
2022-03-22,Del Norte,14808,13203,28,142
2022-03-23,Del Norte,14815,13206,23,127
2022-03-24,Del Norte,14827,13219,35,137
2022-03-25,Del Norte,14831,13221,17,132
2022-03-26,Del Norte,14831,13221,1,130
2022-03-27,Del Norte,14831,13221,0,128
2022-03-28,Del Norte,14834,13223,9,113
2022-03-29,Del Norte,14842,13227,38,123
2022-03-30,Del Norte,14846,13229,32,132
2022-03-31,Del Norte,14857,13235,57,154
2022-01-01,El Dorado,124143,113764,19,3053
2022-01-02,El Dorado,124166,113801,204,3044
2022-01-03,El Dorado,124303,113907,794,3277
2022-01-04,El Dorado,124417,114025,809,3419
2022-01-05,El Dorado,124533,114130,829,3565
2022-01-06,El Dorado,124659,114257,904,3767
2022-01-07,El Dorado,124788,114357,916,4475
2022-01-08,El Dorado,124866,114429,492,4948
2022-01-09,El Dorado,124896,114453,222,4966
2022-01-10,El Dorado,125009,114553,802,4974
2022-01-11,El Dorado,125098,114646,703,4868
2022-01-12,El Dorado,125206,114739,731,4770
2022-01-13,El Dorado,125311,114825,716,4582
2022-01-14,El Dorado,125423,114897,839,4505
2022-01-15,El Dorado,125490,114926,324,4337
2022-01-16,El Dorado,125519,114942,185,4300
2022-01-17,El Dorado,125600,114980,472,3970
2022-01-18,El Dorado,125681,115049,554,3821
2022-01-19,El Dorado,125805,115147,662,3752
2022-01-20,El Dorado,125907,115230,583,3619
2022-01-21,El Dorado,125989,115305,653,3433
2022-01-22,El Dorado,126055,115331,292,3401
2022-01-23,El Dorado,126076,115346,153,3369
2022-01-24,El Dorado,126132,115413,462,3359
2022-01-25,El Dorado,126190,115476,440,3245
2022-01-26,El Dorado,126254,115559,472,3055
2022-01-27,El Dorado,126325,115635,456,2928
2022-01-28,El Dorado,126378,115733,467,2742
2022-01-29,El Dorado,126429,115770,219,2669
2022-01-30,El Dorado,126443,115786,103,2619
2022-01-31,El Dorado,126492,115858,382,2539
2022-02-01,El Dorado,126530,115910,312,2411
2022-02-02,El Dorado,126586,115984,365,2304
2022-02-03,El Dorado,126621,116041,303,2151
2022-02-04,El Dorado,126678,116124,326,2010
2022-02-05,El Dorado,126711,116161,147,1938
2022-02-06,El Dorado,126720,116173,58,1893
2022-02-07,El Dorado,126760,116229,256,1767
2022-02-08,El Dorado,126802,116293,244,1699
2022-02-09,El Dorado,126849,116370,300,1634
2022-02-10,El Dorado,126896,116426,253,1584
2022-02-11,El Dorado,126946,116475,281,1539
2022-02-12,El Dorado,126976,116533,192,1584
2022-02-13,El Dorado,126988,116550,55,1581
2022-02-14,El Dorado,127018,116582,199,1524
2022-02-15,El Dorado,127057,116623,204,1484
2022-02-16,El Dorado,127091,116678,222,1406
2022-02-17,El Dorado,127141,116725,234,1387
2022-02-18,El Dorado,127179,116784,241,1347
2022-02-19,El Dorado,127204,116805,111,1266
2022-02-20,El Dorado,127211,116820,55,1266
2022-02-21,El Dorado,127234,116848,134,1201
2022-02-22,El Dorado,127260,116883,172,1169
2022-02-23,El Dorado,127300,116920,187,1134
2022-02-24,El Dorado,127331,116947,202,1102
2022-02-25,El Dorado,127360,116989,202,1063
2022-02-26,El Dorado,127386,117025,132,1084
2022-02-27,El Dorado,127394,117035,46,1075
2022-02-28,El Dorado,127429,117066,198,1139
2022-03-01,El Dorado,127449,117101,152,1119
2022-03-02,El Dorado,127492,117151,195,1127
2022-03-03,El Dorado,127520,117180,148,1073
2022-03-04,El Dorado,127536,117211,141,1012
2022-03-05,El Dorado,127549,117222,54,934
2022-03-06,El Dorado,127557,117227,27,915
2022-03-07,El Dorado,127573,117250,120,837
2022-03-08,El Dorado,127599,117280,102,787
2022-03-09,El Dorado,127625,117310,142,734
2022-03-10,El Dorado,127652,117347,118,704
2022-03-11,El Dorado,127673,117368,129,692
2022-03-12,El Dorado,127681,117382,59,697
2022-03-13,El Dorado,127684,117387,23,693
2022-03-14,El Dorado,127705,117410,97,670
2022-03-15,El Dorado,127716,117429,103,671
2022-03-16,El Dorado,127736,117453,102,631
2022-03-17,El Dorado,127753,117472,100,613
2022-03-18,El Dorado,127772,117494,125,609
2022-03-19,El Dorado,127788,117508,59,609
2022-03-20,El Dorado,127794,117513,27,613
2022-03-21,El Dorado,127814,117528,97,613
2022-03-22,El Dorado,127829,117540,97,607
2022-03-23,El Dorado,127843,117565,86,591
2022-03-24,El Dorado,127861,117584,86,577
2022-03-25,El Dorado,127873,117608,86,538
2022-03-26,El Dorado,127881,117615,45,524
2022-03-27,El Dorado,127884,117628,32,529
2022-03-28,El Dorado,127903,117640,105,537
2022-03-29,El Dorado,127918,117651,117,557
2022-03-30,El Dorado,127939,117678,218,689
2022-03-31,El Dorado,127963,117696,358,961
2022-01-01,Fresno,637643,574043,294,22182
2022-01-02,Fresno,637881,574300,1332,22561
2022-01-03,Fresno,638731,575137,4012,22651
2022-01-04,Fresno,639739,576029,4756,21785
2022-01-05,Fresno,640708,576849,4468,20884
2022-01-06,Fresno,641758,577565,4487,20837
2022-01-07,Fresno,642913,578425,5482,24831
2022-01-08,Fresno,643588,578987,2958,27495
2022-01-09,Fresno,643841,579182,1209,27372
2022-01-10,Fresno,644655,579880,3862,27222
2022-01-11,Fresno,645442,580583,3945,26411
2022-01-12,Fresno,646251,581264,4019,25962
2022-01-13,Fresno,647021,581889,3732,25207
2022-01-14,Fresno,647991,582415,4606,24331
2022-01-15,Fresno,648511,582633,2253,23626
2022-01-16,Fresno,648822,582780,1337,23754
2022-01-17,Fresno,649398,583244,2614,22506
2022-01-18,Fresno,650106,584014,3454,22015
2022-01-19,Fresno,650795,584720,3424,21420
2022-01-20,Fresno,651493,585506,3603,21291
2022-01-21,Fresno,652294,586106,4143,20828
2022-01-22,Fresno,652676,586355,1853,20428
2022-01-23,Fresno,652857,586541,869,19960
2022-01-24,Fresno,653368,587067,2792,20138
2022-01-25,Fresno,653973,587743,3171,19855
2022-01-26,Fresno,654551,588454,3011,19442
2022-01-27,Fresno,655044,589242,3106,18945
2022-01-28,Fresno,655733,590117,3776,18578
2022-01-29,Fresno,656122,590579,1980,18705
2022-01-30,Fresno,656308,590773,840,18676
2022-01-31,Fresno,656806,591429,2502,18386
2022-02-01,Fresno,657331,592067,2393,17608
2022-02-02,Fresno,657816,592656,2255,16852
2022-02-03,Fresno,658287,593254,2266,16012
2022-02-04,Fresno,658819,594035,2713,14949
2022-02-05,Fresno,659120,594507,1540,14509
2022-02-06,Fresno,659228,594706,618,14287
2022-02-07,Fresno,659608,595238,1766,13551
2022-02-08,Fresno,659998,595776,1708,12866
2022-02-09,Fresno,660448,596357,1973,12584
2022-02-10,Fresno,660844,596929,2053,12371
2022-02-11,Fresno,661487,597618,2757,12415
2022-02-12,Fresno,661683,597978,1131,12006
2022-02-13,Fresno,661753,598093,392,11780
2022-02-14,Fresno,662028,598494,1289,11303
2022-02-15,Fresno,662350,598999,1523,11118
2022-02-16,Fresno,662631,599510,1603,10748
2022-02-17,Fresno,662921,599974,1575,10270
2022-02-18,Fresno,663335,600564,2198,9711
2022-02-19,Fresno,663614,600910,1234,9814
2022-02-20,Fresno,663710,601060,561,9983
2022-02-21,Fresno,663969,601400,1228,9922
2022-02-22,Fresno,664239,601896,1649,10048
2022-02-23,Fresno,664538,602316,1732,10177
2022-02-24,Fresno,664859,602741,1750,10352
2022-02-25,Fresno,665248,603288,2319,10473
2022-02-26,Fresno,665415,603539,1080,10319
2022-02-27,Fresno,665498,603645,527,10285
2022-02-28,Fresno,665781,604018,1991,11048
2022-03-01,Fresno,666077,604366,1669,11068
2022-03-02,Fresno,666347,604697,1455,10791
2022-03-03,Fresno,666573,605015,1217,10258
2022-03-04,Fresno,666889,605503,1506,9445
2022-03-05,Fresno,667070,605731,759,9124
2022-03-06,Fresno,667139,605820,326,8923
2022-03-07,Fresno,667335,606047,842,7774
2022-03-08,Fresno,667508,606326,937,7042
2022-03-09,Fresno,667705,606583,1006,6593
2022-03-10,Fresno,667907,606809,965,6341
2022-03-11,Fresno,668174,607132,1212,6047
2022-03-12,Fresno,668294,607349,674,5962
2022-03-13,Fresno,668352,607424,300,5936
2022-03-14,Fresno,668544,607657,857,5951
2022-03-15,Fresno,668742,607863,851,5865
2022-03-16,Fresno,668940,608152,1075,5934
2022-03-17,Fresno,669108,608342,784,5753
2022-03-18,Fresno,669307,608670,1136,5677
2022-03-19,Fresno,669459,608826,618,5621
2022-03-20,Fresno,669512,608891,282,5603
2022-03-21,Fresno,669662,609095,816,5562
2022-03-22,Fresno,669803,609314,755,5466
2022-03-23,Fresno,669954,609535,856,5247
2022-03-24,Fresno,670145,609769,931,5394
2022-03-25,Fresno,670315,610047,973,5231
2022-03-26,Fresno,670396,610169,441,5054
2022-03-27,Fresno,670445,610239,218,4990
2022-03-28,Fresno,670566,610428,656,4830
2022-03-29,Fresno,670697,610575,705,4780
2022-03-30,Fresno,670858,610798,1247,5171
2022-03-31,Fresno,671013,610993,1367,5607
2022-01-01,Glenn,16104,14654,3,439
2022-01-02,Glenn,16108,14662,26,446
2022-01-03,Glenn,16119,14668,52,422
2022-01-04,Glenn,16139,14702,181,522
2022-01-05,Glenn,16168,14737,110,496
2022-01-06,Glenn,16225,14777,288,697
2022-01-07,Glenn,16252,14801,150,810
2022-01-08,Glenn,16256,14803,26,833
2022-01-09,Glenn,16261,14812,21,828
2022-01-10,Glenn,16273,14824,71,847
2022-01-11,Glenn,16290,14838,71,737
2022-01-12,Glenn,16308,14851,67,694
2022-01-13,Glenn,16341,14877,123,529
2022-01-14,Glenn,16358,14890,102,481
2022-01-15,Glenn,16362,14893,28,483
2022-01-16,Glenn,16365,14897,21,483
2022-01-17,Glenn,16379,14904,61,473
2022-01-18,Glenn,16394,14914,64,466
2022-01-19,Glenn,16411,14945,81,480
2022-01-20,Glenn,16426,14959,87,444
2022-01-21,Glenn,16449,14965,80,422
2022-01-22,Glenn,16456,14968,26,420
2022-01-23,Glenn,16459,14972,12,411
2022-01-24,Glenn,16463,14984,30,380
2022-01-25,Glenn,16488,14996,118,434
2022-01-26,Glenn,16526,15038,173,526
2022-01-27,Glenn,16536,15048,56,495
2022-01-28,Glenn,16551,15070,92,507
2022-01-29,Glenn,16560,15073,27,508
2022-01-30,Glenn,16562,15075,9,505
2022-01-31,Glenn,16569,15083,38,513
2022-02-01,Glenn,16576,15086,29,424
2022-02-02,Glenn,16600,15106,69,320
2022-02-03,Glenn,16614,15129,68,332
2022-02-04,Glenn,16634,15147,72,312
2022-02-05,Glenn,16635,15148,13,298
2022-02-06,Glenn,16635,15150,11,300
2022-02-07,Glenn,16643,15158,39,301
2022-02-08,Glenn,16650,15169,30,302
2022-02-09,Glenn,16668,15182,53,286
2022-02-10,Glenn,16679,15192,38,256
2022-02-11,Glenn,16689,15207,57,241
2022-02-12,Glenn,16692,15213,17,245
2022-02-13,Glenn,16692,15215,6,240
2022-02-14,Glenn,16695,15219,18,219
2022-02-15,Glenn,16702,15226,32,221
2022-02-16,Glenn,16716,15249,71,239
2022-02-17,Glenn,16733,15266,56,257
2022-02-18,Glenn,16745,15285,55,255
2022-02-19,Glenn,16748,15288,16,254
2022-02-20,Glenn,16749,15289,2,250
2022-02-21,Glenn,16762,15298,36,268
2022-02-22,Glenn,16781,15313,58,294
2022-02-23,Glenn,16794,15337,64,287
2022-02-24,Glenn,16801,15349,38,269
2022-02-25,Glenn,16806,15368,46,260
2022-02-26,Glenn,16810,15370,17,261
2022-02-27,Glenn,16811,15371,12,271
2022-02-28,Glenn,16814,15375,27,262
2022-03-01,Glenn,16823,15387,44,248
2022-03-02,Glenn,16823,15406,39,223
2022-03-03,Glenn,16828,15419,43,228
2022-03-04,Glenn,16836,15425,32,214
2022-03-05,Glenn,16841,15432,36,233
2022-03-06,Glenn,16841,15434,3,224
2022-03-07,Glenn,16849,15440,19,216
2022-03-08,Glenn,16851,15444,12,184
2022-03-09,Glenn,16856,15457,33,178
2022-03-10,Glenn,16860,15468,29,164
2022-03-11,Glenn,16867,15482,31,163
2022-03-12,Glenn,16867,15484,4,131
2022-03-13,Glenn,16868,15484,1,129
2022-03-14,Glenn,16872,15492,32,142
2022-03-15,Glenn,16874,15504,24,154
2022-03-16,Glenn,16879,15514,35,156
2022-03-17,Glenn,16882,15518,17,144
2022-03-18,Glenn,16886,15526,25,138
2022-03-19,Glenn,16889,15527,6,140
2022-03-20,Glenn,16890,15528,4,143
2022-03-21,Glenn,16892,15531,15,126
2022-03-22,Glenn,16898,15540,19,121
2022-03-23,Glenn,16902,15545,24,110
2022-03-24,Glenn,16903,15547,14,107
2022-03-25,Glenn,16906,15551,14,96
2022-03-26,Glenn,16909,15552,9,99
2022-03-27,Glenn,16909,15552,2,97
2022-03-28,Glenn,16910,15557,11,93
2022-03-29,Glenn,16912,15560,11,85
2022-03-30,Glenn,16920,15567,26,87
2022-03-31,Glenn,16921,15569,13,86
2022-01-01,Humboldt,94358,86554,13,2587
2022-01-02,Humboldt,94374,86573,141,2569
2022-01-03,Humboldt,94446,86627,503,2614
2022-01-04,Humboldt,94528,86691,533,2559
2022-01-05,Humboldt,94622,86789,736,2706
2022-01-06,Humboldt,94715,86893,709,2830
2022-01-07,Humboldt,94801,87014,980,3615
2022-01-08,Humboldt,94856,87046,282,3884
2022-01-09,Humboldt,94881,87062,169,3912
2022-01-10,Humboldt,94939,87121,476,3885
2022-01-11,Humboldt,95030,87211,611,3963
2022-01-12,Humboldt,95135,87279,609,3836
2022-01-13,Humboldt,95248,87363,700,3827
2022-01-14,Humboldt,95393,87461,1010,3857
2022-01-15,Humboldt,95420,87478,221,3796
2022-01-16,Humboldt,95434,87490,155,3782
2022-01-17,Humboldt,95484,87519,331,3637
2022-01-18,Humboldt,95578,87588,524,3550
2022-01-19,Humboldt,95658,87661,528,3469
2022-01-20,Humboldt,95731,87748,574,3343
2022-01-21,Humboldt,95859,87828,835,3168
2022-01-22,Humboldt,95893,87847,236,3183
2022-01-23,Humboldt,95922,87875,183,3211
2022-01-24,Humboldt,95976,87926,407,3287
2022-01-25,Humboldt,96038,87998,358,3121
2022-01-26,Humboldt,96090,88058,368,2961
2022-01-27,Humboldt,96133,88117,311,2698
2022-01-28,Humboldt,96228,88193,650,2513
2022-01-29,Humboldt,96248,88232,205,2482
2022-01-30,Humboldt,96264,88253,107,2406
2022-01-31,Humboldt,96304,88296,263,2262
2022-02-01,Humboldt,96371,88361,293,2197
2022-02-02,Humboldt,96416,88420,214,2043
2022-02-03,Humboldt,96463,88482,294,2026
2022-02-04,Humboldt,96520,88556,427,1803
2022-02-05,Humboldt,96533,88577,109,1707
2022-02-06,Humboldt,96537,88587,38,1638
2022-02-07,Humboldt,96557,88614,146,1521
2022-02-08,Humboldt,96586,88685,225,1453
2022-02-09,Humboldt,96613,88725,163,1402
2022-02-10,Humboldt,96647,88792,250,1358
2022-02-11,Humboldt,96690,88879,331,1262
2022-02-12,Humboldt,96711,88904,96,1249
2022-02-13,Humboldt,96715,88910,24,1235
2022-02-14,Humboldt,96724,88927,89,1178
2022-02-15,Humboldt,96759,88994,197,1150
2022-02-16,Humboldt,96791,89024,183,1170
2022-02-17,Humboldt,96815,89064,168,1088
2022-02-18,Humboldt,96876,89146,318,1075
2022-02-19,Humboldt,96885,89159,70,1049
2022-02-20,Humboldt,96891,89174,58,1083
2022-02-21,Humboldt,96904,89199,103,1097
2022-02-22,Humboldt,96921,89262,169,1069
2022-02-23,Humboldt,96940,89292,146,1032
2022-02-24,Humboldt,96959,89327,137,1001
2022-02-25,Humboldt,96999,89375,206,889
2022-02-26,Humboldt,97013,89387,75,894
2022-02-27,Humboldt,97015,89392,26,862
2022-02-28,Humboldt,97033,89412,161,920
2022-03-01,Humboldt,97060,89441,151,902
2022-03-02,Humboldt,97086,89466,112,868
2022-03-03,Humboldt,97096,89503,146,877
2022-03-04,Humboldt,97141,89554,247,918
2022-03-05,Humboldt,97147,89562,51,894
2022-03-06,Humboldt,97152,89567,26,894
2022-03-07,Humboldt,97166,89585,91,824
2022-03-08,Humboldt,97190,89620,121,794
2022-03-09,Humboldt,97213,89641,112,794
2022-03-10,Humboldt,97233,89677,116,764
2022-03-11,Humboldt,97248,89719,150,667
2022-03-12,Humboldt,97258,89729,50,666
2022-03-13,Humboldt,97264,89732,25,665
2022-03-14,Humboldt,97278,89743,94,668
2022-03-15,Humboldt,97297,89754,97,644
2022-03-16,Humboldt,97309,89771,76,608
2022-03-17,Humboldt,97320,89792,78,570
2022-03-18,Humboldt,97349,89842,167,587
2022-03-19,Humboldt,97355,89849,32,569
2022-03-20,Humboldt,97359,89849,12,556
2022-03-21,Humboldt,97369,89865,76,538
2022-03-22,Humboldt,97380,89878,74,515
2022-03-23,Humboldt,97387,89893,69,508
2022-03-24,Humboldt,97397,89903,62,492
2022-03-25,Humboldt,97428,89942,143,468
2022-03-26,Humboldt,97433,89952,49,485
2022-03-27,Humboldt,97435,89953,20,493
2022-03-28,Humboldt,97444,89967,109,526
2022-03-29,Humboldt,97454,89980,94,546
2022-03-30,Humboldt,97467,89993,185,662
2022-03-31,Humboldt,97490,90014,309,909
2022-01-01,Imperial,200315,154187,61,9281
2022-01-02,Imperial,200383,154220,130,9299
2022-01-03,Imperial,201461,154686,2047,9307
2022-01-04,Imperial,202471,155192,2336,8985
2022-01-05,Imperial,203702,155699,2576,9331
2022-01-06,Imperial,205067,156249,2688,10155
2022-01-07,Imperial,206652,156931,3384,13222
2022-01-08,Imperial,207443,157178,1496,14657
2022-01-09,Imperial,207508,157195,123,14650
2022-01-10,Imperial,208825,157657,2484,15087
2022-01-11,Imperial,210492,158249,3295,16046
2022-01-12,Imperial,211746,158675,2605,16075
2022-01-13,Imperial,213214,159143,2834,16221
2022-01-14,Imperial,214039,159443,2013,14850
2022-01-15,Imperial,214872,159649,1292,14646
2022-01-16,Imperial,214927,159656,99,14622
2022-01-17,Imperial,215709,159970,1834,13972
2022-01-18,Imperial,216315,160261,1583,12260
2022-01-19,Imperial,216847,160523,1366,11021
2022-01-20,Imperial,217426,160775,1354,9541
2022-01-21,Imperial,218053,161022,1518,9046
2022-01-22,Imperial,218260,161074,459,8213
2022-01-23,Imperial,218436,161134,289,8403
2022-01-24,Imperial,218824,161374,1046,7615
2022-01-25,Imperial,219426,161689,1455,7487
2022-01-26,Imperial,220017,162018,1361,7482
2022-01-27,Imperial,220538,162356,1291,7419
2022-01-28,Imperial,221134,162698,1474,7375
2022-01-29,Imperial,221355,162796,413,7329
2022-01-30,Imperial,221485,162844,212,7252
2022-01-31,Imperial,221817,163155,971,7177
2022-02-01,Imperial,222311,163560,1273,6995
2022-02-02,Imperial,222689,163902,1035,6669
2022-02-03,Imperial,223074,164202,1000,6378
2022-02-04,Imperial,223625,164566,1317,6221
2022-02-05,Imperial,223996,164756,666,6474
2022-02-06,Imperial,224062,164778,125,6387
2022-02-07,Imperial,225071,165187,1771,7187
2022-02-08,Imperial,225473,165460,949,6863
