date,county,confirmed_cases,reported_deaths
2020-11-06,Stanislaus,18753,417
2020-11-06,Sutter,2100,12
2020-11-06,Tehama,1135,6
2020-11-06,Trinity,94,0
2020-11-06,Tulare,18764,300
2020-11-06,Tuolumne,437,5
2020-11-06,Ventura,16071,154
2020-11-06,Yolo,3679,62
2020-11-06,Yuba,1427,10
2020-11-05,Alameda,25242,420
2020-11-05,Alpine,25,0
2020-11-05,Amador,395,16
2020-11-05,Butte,3399,57
2020-11-05,Calaveras,357,19
2020-11-05,Colusa,591,6
2020-11-05,Contra Costa,20475,252
2020-11-05,Del Norte,201,2
2020-11-05,El Dorado,1590,4
2020-11-05,Fresno,35291,460
2020-11-05,Glenn,737,3
2020-11-05,Humboldt,626,9
2020-11-05,Imperial,13681,337
2020-11-05,Inyo,258,14
2020-11-05,Kern,35391,443
2020-11-05,Kings,9211,83
2020-11-05,Lake,779,16
2020-11-05,Lassen,819,0
2020-11-05,Los Angeles,323334,7146
2020-11-05,Madera,5338,54
2020-11-05,Marin,7300,131
2020-11-05,Mariposa,89,2
2020-11-05,Mendocino,1186,22
2020-11-05,Merced,10094,155
2020-11-05,Modoc,69,0
2020-11-05,Mono,450,1
2020-11-05,Monterey,12419,96
2020-11-05,Napa,2390,15
2020-11-05,Nevada,779,9
2020-11-05,Orange,64295,1484
2020-11-05,Placer,5044,60
2020-11-05,Plumas,114,0
2020-11-05,Riverside,72852,1338
2020-11-05,Sacramento,28577,512
2020-11-05,San Benito,1533,15
2020-11-05,San Bernardino,70765,1174
2020-11-05,San Diego,62534,904
2020-11-05,San Francisco,13258,146
2020-11-05,San Joaquin,23111,502
2020-11-05,San Luis Obispo,4905,32
2020-11-05,San Mateo,12186,168
2020-11-05,Santa Barbara,10718,133
2020-11-05,Santa Clara,27477,402
2020-11-05,Santa Cruz,3269,25
2020-11-05,Shasta,3144,34
2020-11-05,Sierra,9,0
2020-11-05,Siskiyou,274,0
2020-11-05,Solano,8336,85
2020-11-05,Sonoma,10553,145
2020-11-05,Stanislaus,18640,417
2020-11-05,Sutter,2068,12
2020-11-05,Tehama,1113,6
2020-11-05,Trinity,80,0
2020-11-05,Tulare,18680,301
2020-11-05,Tuolumne,408,5
2020-11-05,Ventura,15905,155
2020-11-05,Yolo,3629,61
2020-11-05,Yuba,1409,10
2020-11-04,Alameda,25064,418
2020-11-04,Alpine,21,0
2020-11-04,Amador,392,16
2020-11-04,Butte,3373,57
2020-11-04,Calaveras,354,19
2020-11-04,Colusa,589,6
2020-11-04,Contra Costa,20310,251
2020-11-04,Del Norte,197,2
2020-11-04,El Dorado,1575,4
2020-11-04,Fresno,35061,457
2020-11-04,Glenn,733,3
2020-11-04,Humboldt,617,9
2020-11-04,Imperial,13583,335
2020-11-04,Inyo,257,14
2020-11-04,Kern,35237,439
2020-11-04,Kings,9177,83
2020-11-04,Lake,772,16
2020-11-04,Lassen,814,0
2020-11-04,Los Angeles,321034,7124
2020-11-04,Madera,5318,54
2020-11-04,Marin,7289,131
2020-11-04,Mariposa,89,2
2020-11-04,Mendocino,1168,22
2020-11-04,Merced,10044,153
2020-11-04,Modoc,59,0
2020-11-04,Mono,447,1
2020-11-04,Monterey,12215,96
2020-11-04,Napa,2336,15
2020-11-04,Nevada,760,9
2020-11-04,Orange,63863,1483
2020-11-04,Placer,4966,60
2020-11-04,Plumas,112,0
2020-11-04,Riverside,72237,1335
2020-11-04,Sacramento,28230,510
2020-11-04,San Benito,1518,15
2020-11-04,San Bernardino,69970,1169
2020-11-04,San Diego,61889,904
2020-11-04,San Francisco,13174,146
2020-11-04,San Joaquin,22974,500
2020-11-04,San Luis Obispo,4838,32
2020-11-04,San Mateo,12091,168
2020-11-04,Santa Barbara,10680,132
2020-11-04,Santa Clara,27216,393
2020-11-04,Santa Cruz,3232,25
2020-11-04,Shasta,3013,34
2020-11-04,Sierra,9,0
2020-11-04,Siskiyou,265,0
2020-11-04,Solano,8237,85
2020-11-04,Sonoma,10459,142
2020-11-04,Stanislaus,18524,416
2020-11-04,Sutter,2034,12
2020-11-04,Tehama,1089,6
2020-11-04,Trinity,78,0
2020-11-04,Tulare,18572,298
2020-11-04,Tuolumne,386,5
2020-11-04,Ventura,15765,155
2020-11-04,Yolo,3588,62
2020-11-04,Yuba,1388,10
2020-11-03,Alameda,24880,418
2020-11-03,Alpine,20,0
2020-11-03,Amador,387,16
2020-11-03,Butte,3350,57
2020-11-03,Calaveras,350,19
2020-11-03,Colusa,584,6
2020-11-03,Contra Costa,20155,250
2020-11-03,Del Norte,196,2
2020-11-03,El Dorado,1553,4
2020-11-03,Fresno,34796,457
2020-11-03,Glenn,727,3
2020-11-03,Humboldt,611,8
2020-11-03,Imperial,13494,335
2020-11-03,Inyo,256,14
2020-11-03,Kern,35047,439
2020-11-03,Kings,9014,83
2020-11-03,Lake,762,16
2020-11-03,Lassen,805,0
2020-11-03,Los Angeles,318584,7104
2020-11-03,Madera,5282,54
2020-11-03,Marin,7269,131
2020-11-03,Mariposa,88,2
2020-11-03,Mendocino,1153,22
2020-11-03,Merced,9992,153
2020-11-03,Modoc,57,0
2020-11-03,Mono,443,1
2020-11-03,Monterey,12147,94
2020-11-03,Napa,2300,15
2020-11-03,Nevada,740,9
2020-11-03,Orange,63436,1477
2020-11-03,Placer,4892,60
2020-11-03,Plumas,109,0
2020-11-03,Riverside,71622,1325
2020-11-03,Sacramento,27848,510
2020-11-03,San Benito,1508,15
2020-11-03,San Bernardino,69163,1159
2020-11-03,San Diego,61213,901
2020-11-03,San Francisco,13051,146
2020-11-03,San Joaquin,22840,500
2020-11-03,San Luis Obispo,4755,32
2020-11-03,San Mateo,11997,162
2020-11-03,Santa Barbara,10626,132
2020-11-03,Santa Clara,26941,393
2020-11-03,Santa Cruz,3182,25
2020-11-03,Shasta,2918,33
2020-11-03,Sierra,7,0
2020-11-03,Siskiyou,261,0
2020-11-03,Solano,8154,85
2020-11-03,Sonoma,10357,142
2020-11-03,Stanislaus,18406,416
2020-11-03,Sutter,2001,12
2020-11-03,Tehama,1068,6
2020-11-03,Trinity,72,0
2020-11-03,Tulare,18469,297
2020-11-03,Tuolumne,363,5
2020-11-03,Ventura,15638,155
2020-11-03,Yolo,3537,61
2020-11-03,Yuba,1375,10
2020-11-02,Alameda,24684,419
2020-11-02,Alpine,17,0
2020-11-02,Amador,379,16
2020-11-02,Butte,3330,57
2020-11-02,Calaveras,350,18
2020-11-02,Colusa,579,6
2020-11-02,Contra Costa,20001,250
2020-11-02,Del Norte,193,2
2020-11-02,El Dorado,1529,4
2020-11-02,Fresno,34530,451
2020-11-02,Glenn,721,3
2020-11-02,Humboldt,602,8
2020-11-02,Imperial,13414,334
2020-11-02,Inyo,253,14
2020-11-02,Kern,34891,437
2020-11-02,Kings,8984,82
2020-11-02,Lake,756,17
2020-11-02,Lassen,797,0
2020-11-02,Los Angeles,316241,7079
2020-11-02,Madera,5252,54
2020-11-02,Marin,7251,125
2020-11-02,Mariposa,88,2
2020-11-02,Mendocino,1139,21
2020-11-02,Merced,9930,152
2020-11-02,Modoc,54,0
2020-11-02,Mono,441,1
2020-11-02,Monterey,12040,93
2020-11-02,Napa,2258,15
2020-11-02,Nevada,724,9
2020-11-02,Orange,63033,1474
2020-11-02,Placer,4823,60
2020-11-02,Plumas,101,0
2020-11-02,Riverside,70991,1321
2020-11-02,Sacramento,27508,508
2020-11-02,San Benito,1496,15
2020-11-02,San Bernardino,68308,1157
2020-11-02,San Diego,60490,891
2020-11-02,San Francisco,12954,145
2020-11-02,San Joaquin,22701,500
2020-11-02,San Luis Obispo,4654,31
2020-11-02,San Mateo,11888,161
2020-11-02,Santa Barbara,10585,130
2020-11-02,Santa Clara,26652,387
2020-11-02,Santa Cruz,3140,25
2020-11-02,Shasta,2813,33
2020-11-02,Sierra,7,0
2020-11-02,Siskiyou,251,0
2020-11-02,Solano,8036,84
2020-11-02,Sonoma,10273,140
2020-11-02,Stanislaus,18310,412
2020-11-02,Sutter,1977,12
2020-11-02,Tehama,1045,6
2020-11-02,Trinity,68,0
2020-11-02,Tulare,18379,299
2020-11-02,Tuolumne,343,5
2020-11-02,Ventura,15503,156
2020-11-02,Yolo,3488,61
2020-11-02,Yuba,1362,10
2020-11-01,Alameda,24522,419
2020-11-01,Alpine,11,0
2020-11-01,Amador,376,16
2020-11-01,Butte,3307,57
2020-11-01,Calaveras,349,18
2020-11-01,Colusa,577,6
2020-11-01,Contra Costa,19827,250
2020-11-01,Del Norte,189,2
2020-11-01,El Dorado,1513,4
2020-11-01,Fresno,34276,451
2020-11-01,Glenn,712,3
2020-11-01,Humboldt,594,8
2020-11-01,Imperial,13323,334
2020-11-01,Inyo,251,14
2020-11-01,Kern,34711,437
2020-11-01,Kings,8946,82
2020-11-01,Lake,750,17
2020-11-01,Lassen,797,0
2020-11-01,Los Angeles,313681,7077
2020-11-01,Madera,5205,54
2020-11-01,Marin,7234,125
2020-11-01,Mariposa,84,2
2020-11-01,Mendocino,1126,21
2020-11-01,Merced,9869,152
2020-11-01,Modoc,53,0
2020-11-01,Mono,411,1
2020-11-01,Monterey,11932,93
2020-11-01,Napa,2224,15
2020-11-01,Nevada,708,9
2020-11-01,Orange,62631,1475
2020-11-01,Placer,4759,58
2020-11-01,Plumas,96,0
2020-11-01,Riverside,70363,1319
2020-11-01,Sacramento,27190,508
2020-11-01,San Benito,1481,15
2020-11-01,San Bernardino,67468,1157
2020-11-01,San Diego,59803,891
2020-11-01,San Francisco,12832,145
2020-11-01,San Joaquin,22574,500
2020-11-01,San Luis Obispo,4574,31
2020-11-01,San Mateo,11808,160
2020-11-01,Santa Barbara,10534,130
2020-11-01,Santa Clara,26375,386
2020-11-01,Santa Cruz,3087,25
2020-11-01,Shasta,2677,33
2020-11-01,Sierra,7,0
2020-11-01,Siskiyou,246,0
2020-11-01,Solano,7946,84
2020-11-01,Sonoma,10181,140
2020-11-01,Stanislaus,18209,412
2020-11-01,Sutter,1951,12
2020-11-01,Tehama,1028,5
2020-11-01,Trinity,66,0
2020-11-01,Tulare,18267,299
2020-11-01,Tuolumne,321,5
2020-11-01,Ventura,15357,156
2020-11-01,Yolo,3439,60
2020-11-01,Yuba,1345,10
2020-10-31,Alameda,24407,416
2020-10-31,Alpine,11,0
2020-10-31,Amador,372,16
2020-10-31,Butte,3294,57
2020-10-31,Calaveras,349,18
2020-10-31,Colusa,575,6
2020-10-31,Contra Costa,19721,249
2020-10-31,Del Norte,188,2
2020-10-31,El Dorado,1504,4
2020-10-31,Fresno,34140,451
2020-10-31,Glenn,710,3
2020-10-31,Humboldt,591,8
2020-10-31,Imperial,13281,334
2020-10-31,Inyo,250,14
2020-10-31,Kern,34609,437
2020-10-31,Kings,8925,82
2020-10-31,Lake,746,16
2020-10-31,Lassen,792,0
2020-10-31,Los Angeles,312312,7073
2020-10-31,Madera,5188,54
2020-10-31,Marin,7218,125
2020-10-31,Mariposa,84,2
2020-10-31,Mendocino,1118,21
2020-10-31,Merced,9836,151
2020-10-31,Modoc,52,0
2020-10-31,Mono,262,1
2020-10-31,Monterey,11864,93
2020-10-31,Napa,2205,15
2020-10-31,Nevada,690,9
2020-10-31,Orange,62372,1473
2020-10-31,Placer,4710,58
2020-10-31,Plumas,95,0
2020-10-31,Riverside,70007,1319
2020-10-31,Sacramento,26990,507
2020-10-31,San Benito,1474,15
2020-10-31,San Bernardino,67043,1157
2020-10-31,San Diego,59350,891
2020-10-31,San Francisco,12758,145
2020-10-31,San Joaquin,22499,500
2020-10-31,San Luis Obispo,4505,31
2020-10-31,San Mateo,11756,160
2020-10-31,Santa Barbara,10506,130
2020-10-31,Santa Clara,26207,379
2020-10-31,Santa Cruz,3052,25
2020-10-31,Shasta,2627,33
2020-10-31,Sierra,7,0
2020-10-31,Siskiyou,244,0
2020-10-31,Solano,7882,84
2020-10-31,Sonoma,10128,140
2020-10-31,Stanislaus,18147,412
2020-10-31,Sutter,1942,12
2020-10-31,Tehama,1018,5
2020-10-31,Trinity,63,0
2020-10-31,Tulare,18218,299
2020-10-31,Tuolumne,315,5
2020-10-31,Ventura,15274,155
2020-10-31,Yolo,3404,60
2020-10-31,Yuba,1329,10
2020-10-30,Alameda,24328,401
2020-10-30,Alpine,11,0
2020-10-30,Amador,372,16
2020-10-30,Butte,3289,57
2020-10-30,Calaveras,348,18
2020-10-30,Colusa,573,6
2020-10-30,Contra Costa,19649,249
2020-10-30,Del Norte,187,2
2020-10-30,El Dorado,1491,4
2020-10-30,Fresno,34020,446
2020-10-30,Glenn,704,3
2020-10-30,Humboldt,590,7
2020-10-30,Imperial,13240,334
2020-10-30,Inyo,249,14
2020-10-30,Kern,34516,437
2020-10-30,Kings,8915,82
2020-10-30,Lake,746,16
2020-10-30,Lassen,786,0
2020-10-30,Los Angeles,310878,7060
2020-10-30,Madera,5176,54
2020-10-30,Marin,7198,125
2020-10-30,Mariposa,84,2
2020-10-30,Mendocino,1116,21
2020-10-30,Merced,9804,150
2020-10-30,Modoc,51,0
2020-10-30,Mono,261,1
2020-10-30,Monterey,11802,92
2020-10-30,Napa,2187,15
2020-10-30,Nevada,684,9
2020-10-30,Orange,62131,1469
2020-10-30,Placer,4663,58
2020-10-30,Plumas,92,0
2020-10-30,Riverside,69666,1317
2020-10-30,Sacramento,26843,505
2020-10-30,San Benito,1468,15
2020-10-30,San Bernardino,66627,1156
2020-10-30,San Diego,58945,888
2020-10-30,San Francisco,12703,145
2020-10-30,San Joaquin,22433,500
2020-10-30,San Luis Obispo,4462,31
2020-10-30,San Mateo,11697,159
2020-10-30,Santa Barbara,10483,128
2020-10-30,Santa Clara,26058,378
2020-10-30,Santa Cruz,3034,25
2020-10-30,Shasta,2583,32
2020-10-30,Sierra,7,0
2020-10-30,Siskiyou,244,0
2020-10-30,Solano,7821,84
2020-10-30,Sonoma,10054,140
2020-10-30,Stanislaus,18101,410
2020-10-30,Sutter,1929,12
2020-10-30,Tehama,1014,5
2020-10-30,Trinity,63,0
2020-10-30,Tulare,18175,299
2020-10-30,Tuolumne,308,4
2020-10-30,Ventura,15203,154
2020-10-30,Yolo,3387,60
2020-10-30,Yuba,1321,10
2020-10-29,Alameda,24165,401
2020-10-29,Alpine,8,0
2020-10-29,Amador,368,16
2020-10-29,Butte,3271,57
2020-10-29,Calaveras,346,13
2020-10-29,Colusa,569,6
2020-10-29,Contra Costa,19550,249
2020-10-29,Del Norte,185,2
2020-10-29,El Dorado,1469,4
2020-10-29,Fresno,33865,445
2020-10-29,Glenn,702,3
2020-10-29,Humboldt,585,7
2020-10-29,Imperial,13196,334
2020-10-29,Inyo,247,14
2020-10-29,Kern,34415,437
2020-10-29,Kings,8761,82
2020-10-29,Lake,743,16
2020-10-29,Lassen,785,0
2020-10-29,Los Angeles,309258,7046
2020-10-29,Madera,5147,53
2020-10-29,Marin,7185,125
2020-10-29,Mariposa,82,2
2020-10-29,Mendocino,1110,21
2020-10-29,Merced,9751,150
2020-10-29,Modoc,49,0
2020-10-29,Mono,254,1
2020-10-29,Monterey,11721,92
2020-10-29,Napa,2163,15
2020-10-29,Nevada,677,9
2020-10-29,Orange,61863,1464
2020-10-29,Placer,4618,58
2020-10-29,Plumas,90,0
2020-10-29,Riverside,69290,1304
2020-10-29,Sacramento,26631,507
2020-10-29,San Benito,1463,15
2020-10-29,San Bernardino,66059,1150
2020-10-29,San Diego,58481,885
2020-10-29,San Francisco,12624,145
2020-10-29,San Joaquin,22350,498
2020-10-29,San Luis Obispo,4432,31
2020-10-29,San Mateo,11651,157
2020-10-29,Santa Barbara,10450,128
2020-10-29,Santa Clara,25906,377
2020-10-29,Santa Cruz,3009,24
2020-10-29,Shasta,2520,32
2020-10-29,Sierra,6,0
2020-10-29,Siskiyou,228,0
2020-10-29,Solano,7758,78
2020-10-29,Sonoma,9990,140
2020-10-29,Stanislaus,18048,410
2020-10-29,Sutter,1921,12
2020-10-29,Tehama,996,5
2020-10-29,Trinity,58,0
2020-10-29,Tulare,18099,299
2020-10-29,Tuolumne,303,4
2020-10-29,Ventura,15113,154
2020-10-29,Yolo,3358,60
2020-10-29,Yuba,1310,10
2020-10-28,Alameda,24065,400
2020-10-28,Alpine,7,0
2020-10-28,Amador,365,16
2020-10-28,Butte,3255,56
2020-10-28,Calaveras,345,13
2020-10-28,Colusa,566,6
2020-10-28,Contra Costa,19463,246
2020-10-28,Del Norte,182,2
2020-10-28,El Dorado,1457,4
2020-10-28,Fresno,33746,444
2020-10-28,Glenn,698,3
2020-10-28,Humboldt,581,7
2020-10-28,Imperial,13147,333
2020-10-28,Inyo,247,14
2020-10-28,Kern,34313,436
2020-10-28,Kings,8739,82
2020-10-28,Lake,740,15
2020-10-28,Lassen,781,0
2020-10-28,Los Angeles,307799,7031
2020-10-28,Madera,5131,53
2020-10-28,Marin,7174,126
2020-10-28,Mariposa,82,2
2020-10-28,Mendocino,1109,20
2020-10-28,Merced,9725,150
2020-10-28,Modoc,48,0
2020-10-28,Mono,236,1
2020-10-28,Monterey,11663,89
2020-10-28,Napa,2137,15
2020-10-28,Nevada,669,9
2020-10-28,Orange,61601,1459
2020-10-28,Placer,4562,57
2020-10-28,Plumas,89,0
2020-10-28,Riverside,68892,1302
2020-10-28,Sacramento,26434,506
2020-10-28,San Benito,1455,15
2020-10-28,San Bernardino,65600,1154
2020-10-28,San Diego,58098,881
2020-10-28,San Francisco,12566,145
2020-10-28,San Joaquin,22267,498
2020-10-28,San Luis Obispo,4391,31
2020-10-28,San Mateo,11587,157
2020-10-28,Santa Barbara,10427,127
2020-10-28,Santa Clara,25762,375
2020-10-28,Santa Cruz,2978,24
2020-10-28,Shasta,2440,31
2020-10-28,Sierra,6,0
2020-10-28,Siskiyou,225,0
2020-10-28,Solano,7699,77
2020-10-28,Sonoma,9899,140
2020-10-28,Stanislaus,17983,409
2020-10-28,Sutter,1912,12
2020-10-28,Tehama,985,5
2020-10-28,Trinity,54,0
2020-10-28,Tulare,18043,297
2020-10-28,Tuolumne,300,4
2020-10-28,Ventura,15040,153
2020-10-28,Yolo,3334,60
2020-10-28,Yuba,1298,10
2020-10-27,Alameda,23954,400
2020-10-27,Alpine,7,0
2020-10-27,Amador,362,16
2020-10-27,Butte,3239,56
2020-10-27,Calaveras,343,13
2020-10-27,Colusa,561,6
2020-10-27,Contra Costa,19358,246
2020-10-27,Del Norte,179,2
2020-10-27,El Dorado,1444,4
2020-10-27,Fresno,33630,442
2020-10-27,Glenn,696,3
2020-10-27,Humboldt,578,7
2020-10-27,Imperial,13098,333
2020-10-27,Inyo,247,14
2020-10-27,Kern,34196,436
2020-10-27,Kings,8708,83
2020-10-27,Lake,737,15
2020-10-27,Lassen,779,0
2020-10-27,Los Angeles,306421,7008
2020-10-27,Madera,5101,53
2020-10-27,Marin,7158,126
2020-10-27,Mariposa,81,2
2020-10-27,Mendocino,1102,20
2020-10-27,Merced,9685,150
2020-10-27,Modoc,46,0
2020-10-27,Mono,222,1
2020-10-27,Monterey,11607,88
2020-10-27,Napa,2121,15
2020-10-27,Nevada,663,8
2020-10-27,Orange,61331,1448
2020-10-27,Placer,4514,57
2020-10-27,Plumas,86,0
2020-10-27,Riverside,68539,1299
2020-10-27,Sacramento,26248,501
2020-10-27,San Benito,1450,15
2020-10-27,San Bernardino,65140,1154
2020-10-27,San Diego,57625,877
2020-10-27,San Francisco,12492,140
2020-10-27,San Joaquin,22176,496
2020-10-27,San Luis Obispo,4364,31
2020-10-27,San Mateo,11538,156
2020-10-27,Santa Barbara,10398,125
2020-10-27,Santa Clara,25620,367
2020-10-27,Santa Cruz,2948,24
2020-10-27,Shasta,2353,29
2020-10-27,Sierra,6,0
2020-10-27,Siskiyou,216,0
2020-10-27,Solano,7630,77
2020-10-27,Sonoma,9832,140
2020-10-27,Stanislaus,17916,408
2020-10-27,Sutter,1899,12
2020-10-27,Tehama,971,5
2020-10-27,Trinity,51,0
2020-10-27,Tulare,17980,296
2020-10-27,Tuolumne,296,4
2020-10-27,Ventura,14957,153
2020-10-27,Yolo,3320,58
2020-10-27,Yuba,1285,10
2020-10-26,Alameda,23842,398
2020-10-26,Alpine,5,0
2020-10-26,Amador,358,16
2020-10-26,Butte,3227,56
2020-10-26,Calaveras,339,13
2020-10-26,Colusa,559,6
2020-10-26,Contra Costa,19262,245
2020-10-26,Del Norte,179,2
2020-10-26,El Dorado,1430,4
2020-10-26,Fresno,33518,441
2020-10-26,Glenn,689,3
2020-10-26,Humboldt,570,7
2020-10-26,Imperial,13044,333
2020-10-26,Inyo,247,14
2020-10-26,Kern,34112,432
2020-10-26,Kings,8686,82
2020-10-26,Lake,735,15
2020-10-26,Lassen,776,0
2020-10-26,Los Angeles,304995,6979
2020-10-26,Madera,5081,53
2020-10-26,Marin,7152,104
2020-10-26,Mariposa,81,2
2020-10-26,Mendocino,1094,20
2020-10-26,Merced,9638,150
2020-10-26,Modoc,44,0
2020-10-26,Mono,216,1
2020-10-26,Monterey,11557,87
2020-10-26,Napa,2089,14
2020-10-26,Nevada,656,8
2020-10-26,Orange,61128,1442
2020-10-26,Placer,4471,57
2020-10-26,Plumas,84,0
2020-10-26,Riverside,68085,1294
2020-10-26,Sacramento,26065,496
2020-10-26,San Benito,1442,15
2020-10-26,San Bernardino,64668,1153
2020-10-26,San Diego,57234,870
2020-10-26,San Francisco,12432,138
2020-10-26,San Joaquin,22093,495
2020-10-26,San Luis Obispo,4339,31
2020-10-26,San Mateo,11494,156
2020-10-26,Santa Barbara,10375,122
2020-10-26,Santa Clara,25430,365
2020-10-26,Santa Cruz,2922,24
2020-10-26,Shasta,2300,29
2020-10-26,Sierra,6,0
2020-10-26,Siskiyou,208,0
2020-10-26,Solano,7550,62
2020-10-26,Sonoma,9752,140
2020-10-26,Stanislaus,17866,400
2020-10-26,Sutter,1891,12
2020-10-26,Tehama,951,5
2020-10-26,Trinity,51,0
2020-10-26,Tulare,17903,296
2020-10-26,Tuolumne,287,4
2020-10-26,Ventura,14887,154
2020-10-26,Yolo,3300,58
2020-10-26,Yuba,1269,10
2020-10-25,Alameda,23736,398
2020-10-25,Alpine,4,0
2020-10-25,Amador,347,16
2020-10-25,Butte,3208,56
2020-10-25,Calaveras,338,13
2020-10-25,Colusa,555,6
2020-10-25,Contra Costa,19161,245
2020-10-25,Del Norte,175,2
2020-10-25,El Dorado,1415,4
2020-10-25,Fresno,33389,441
2020-10-25,Glenn,686,3
2020-10-25,Humboldt,567,7
2020-10-25,Imperial,12994,333
2020-10-25,Inyo,244,14
2020-10-25,Kern,34005,432
2020-10-25,Kings,8653,82
2020-10-25,Lake,718,15
2020-10-25,Lassen,773,0
2020-10-25,Los Angeles,303423,6973
2020-10-25,Madera,5051,53
2020-10-25,Marin,7142,102
2020-10-25,Mariposa,81,2
2020-10-25,Mendocino,1087,20
2020-10-25,Merced,9573,150
2020-10-25,Modoc,39,0
2020-10-25,Mono,208,1
2020-10-25,Monterey,11474,87
2020-10-25,Napa,2059,14
2020-10-25,Nevada,648,8
2020-10-25,Orange,60839,1443
2020-10-25,Placer,4419,57
2020-10-25,Plumas,84,0
2020-10-25,Riverside,67633,1289
2020-10-25,Sacramento,25850,496
2020-10-25,San Benito,1435,15
2020-10-25,San Bernardino,64129,1153
2020-10-25,San Diego,56771,870
2020-10-25,San Francisco,12359,137
2020-10-25,San Joaquin,21986,495
2020-10-25,San Luis Obispo,4297,31
2020-10-25,San Mateo,11449,156
2020-10-25,Santa Barbara,10355,122
2020-10-25,Santa Clara,25243,365
2020-10-25,Santa Cruz,2895,24
2020-10-25,Shasta,2237,29
2020-10-25,Sierra,6,0
2020-10-25,Siskiyou,205,0
2020-10-25,Solano,7473,60
2020-10-25,Sonoma,9658,140
2020-10-25,Stanislaus,17809,400
2020-10-25,Sutter,1873,12
2020-10-25,Tehama,934,5
2020-10-25,Trinity,47,0
2020-10-25,Tulare,17831,296
2020-10-25,Tuolumne,282,4
2020-10-25,Ventura,14794,154
2020-10-25,Yolo,3279,58
2020-10-25,Yuba,1261,10
2020-10-24,Alameda,23665,398
2020-10-24,Alpine,4,0
2020-10-24,Amador,346,16
2020-10-24,Butte,3199,56
2020-10-24,Calaveras,336,13
2020-10-24,Colusa,550,6
2020-10-24,Contra Costa,19094,244
2020-10-24,Del Norte,174,2
2020-10-24,El Dorado,1399,4
2020-10-24,Fresno,33328,441
2020-10-24,Glenn,683,3
2020-10-24,Humboldt,565,7
2020-10-24,Imperial,12967,333
2020-10-24,Inyo,244,14
2020-10-24,Kern,33946,432
2020-10-24,Kings,8643,82
2020-10-24,Lake,713,15
2020-10-24,Lassen,772,0
2020-10-24,Los Angeles,302606,6969
2020-10-24,Madera,5038,53
2020-10-24,Marin,7133,102
2020-10-24,Mariposa,81,2
2020-10-24,Mendocino,1075,20
2020-10-24,Merced,9549,150
2020-10-24,Modoc,38,0
2020-10-24,Mono,194,1
2020-10-24,Monterey,11407,87
2020-10-24,Napa,2042,14
2020-10-24,Nevada,644,8
2020-10-24,Orange,60686,1441
2020-10-24,Placer,4389,57
2020-10-24,Plumas,78,0
2020-10-24,Riverside,67424,1288
2020-10-24,Sacramento,25769,496
2020-10-24,San Benito,1430,15
2020-10-24,San Bernardino,63889,1153
2020-10-24,San Diego,56494,868
2020-10-24,San Francisco,12301,137
2020-10-24,San Joaquin,21935,495
2020-10-24,San Luis Obispo,4272,31
2020-10-24,San Mateo,11410,155
2020-10-24,Santa Barbara,10338,122
2020-10-24,Santa Clara,25156,365
2020-10-24,Santa Cruz,2876,24
2020-10-24,Shasta,2192,29
2020-10-24,Sierra,6,0
2020-10-24,Siskiyou,204,0
2020-10-24,Solano,7420,60
2020-10-24,Sonoma,9624,140
2020-10-24,Stanislaus,17766,400
2020-10-24,Sutter,1864,12
2020-10-24,Tehama,926,5
2020-10-24,Trinity,47,0
2020-10-24,Tulare,17809,295
2020-10-24,Tuolumne,279,4
2020-10-24,Ventura,14741,154
2020-10-24,Yolo,3268,57
2020-10-24,Yuba,1258,10
2020-10-23,Alameda,23593,393
2020-10-23,Alpine,4,0
2020-10-23,Amador,345,16
2020-10-23,Butte,3190,55
2020-10-23,Calaveras,335,13
2020-10-23,Colusa,550,6
2020-10-23,Contra Costa,19023,244
2020-10-23,Del Norte,174,2
2020-10-23,El Dorado,1390,4
2020-10-23,Fresno,33261,441
2020-10-23,Glenn,680,3
2020-10-23,Humboldt,563,7
2020-10-23,Imperial,12936,333
2020-10-23,Inyo,243,14
2020-10-23,Kern,33878,431
2020-10-23,Kings,8634,82
2020-10-23,Lake,711,15
2020-10-23,Lassen,771,0
2020-10-23,Los Angeles,301527,6956
2020-10-23,Madera,5033,53
2020-10-23,Marin,7120,102
2020-10-23,Mariposa,81,2
2020-10-23,Mendocino,1072,20
2020-10-23,Merced,9535,149
2020-10-23,Modoc,38,0
2020-10-23,Mono,193,1
2020-10-23,Monterey,11360,86
2020-10-23,Napa,2034,14
2020-10-23,Nevada,641,8
2020-10-23,Orange,60515,1430
2020-10-23,Placer,4343,57
2020-10-23,Plumas,75,0
2020-10-23,Riverside,67185,1279
2020-10-23,Sacramento,25661,496
2020-10-23,San Benito,1428,15
2020-10-23,San Bernardino,63605,1150
2020-10-23,San Diego,56188,867
2020-10-23,San Francisco,12270,137
2020-10-23,San Joaquin,21879,495
2020-10-23,San Luis Obispo,4246,31
2020-10-23,San Mateo,11361,155
2020-10-23,Santa Barbara,10322,121
2020-10-23,Santa Clara,25054,364
2020-10-23,Santa Cruz,2862,24
2020-10-23,Shasta,2155,29
2020-10-23,Sierra,6,0
2020-10-23,Siskiyou,201,0
2020-10-23,Solano,7389,59
2020-10-23,Sonoma,9568,139
2020-10-23,Stanislaus,17729,395
2020-10-23,Sutter,1857,12
2020-10-23,Tehama,917,5
2020-10-23,Trinity,47,0
