date,county,confirmed_cases,reported_deaths
2020-11-06,Stanislaus,18740,417
2020-11-06,Sutter,2100,12
2020-11-06,Tehama,1135,6
2020-11-06,Trinity,95,0
2020-11-06,Tulare,18762,300
2020-11-06,Tuolumne,437,5
2020-11-06,Ventura,16070,154
2020-11-06,Yolo,3681,62
2020-11-06,Yuba,1425,10
2020-11-05,Alameda,25245,420
2020-11-05,Alpine,25,0
2020-11-05,Amador,395,16
2020-11-05,Butte,3395,57
2020-11-05,Calaveras,357,19
2020-11-05,Colusa,591,6
2020-11-05,Contra Costa,20477,252
2020-11-05,Del Norte,201,2
2020-11-05,El Dorado,1590,4
2020-11-05,Fresno,35297,460
2020-11-05,Glenn,737,3
2020-11-05,Humboldt,626,9
2020-11-05,Imperial,13680,337
2020-11-05,Inyo,258,14
2020-11-05,Kern,35397,443
2020-11-05,Kings,9211,83
2020-11-05,Lake,779,16
2020-11-05,Lassen,819,0
2020-11-05,Los Angeles,323343,7146
2020-11-05,Madera,5337,54
2020-11-05,Marin,7300,131
2020-11-05,Mariposa,89,2
2020-11-05,Mendocino,1186,22
2020-11-05,Merced,10090,155
2020-11-05,Modoc,69,0
2020-11-05,Mono,450,1
2020-11-05,Monterey,12421,96
2020-11-05,Napa,2392,15
2020-11-05,Nevada,779,9
2020-11-05,Orange,64292,1484
2020-11-05,Placer,5048,60
2020-11-05,Plumas,114,0
2020-11-05,Riverside,72855,1338
2020-11-05,Sacramento,28585,512
2020-11-05,San Benito,1533,15
2020-11-05,San Bernardino,70783,1174
2020-11-05,San Diego,62535,904
2020-11-05,San Francisco,13258,146
2020-11-05,San Joaquin,23112,502
2020-11-05,San Luis Obispo,4908,32
2020-11-05,San Mateo,12186,168
2020-11-05,Santa Barbara,10723,133
2020-11-05,Santa Clara,27477,402
2020-11-05,Santa Cruz,3268,25
2020-11-05,Shasta,3144,34
2020-11-05,Sierra,9,0
2020-11-05,Siskiyou,274,0
2020-11-05,Solano,8336,85
2020-11-05,Sonoma,10549,145
2020-11-05,Stanislaus,18626,417
2020-11-05,Sutter,2068,12
2020-11-05,Tehama,1113,6
2020-11-05,Trinity,81,0
2020-11-05,Tulare,18677,301
2020-11-05,Tuolumne,408,5
2020-11-05,Ventura,15904,155
2020-11-05,Yolo,3631,61
2020-11-05,Yuba,1407,10
2020-11-04,Alameda,25067,418
2020-11-04,Alpine,21,0
2020-11-04,Amador,392,16
2020-11-04,Butte,3369,57
2020-11-04,Calaveras,354,19
2020-11-04,Colusa,589,6
2020-11-04,Contra Costa,20312,251
2020-11-04,Del Norte,197,2
2020-11-04,El Dorado,1575,4
2020-11-04,Fresno,35067,457
2020-11-04,Glenn,733,3
2020-11-04,Humboldt,617,9
2020-11-04,Imperial,13582,335
2020-11-04,Inyo,257,14
2020-11-04,Kern,35243,439
2020-11-04,Kings,9177,83
2020-11-04,Lake,772,16
2020-11-04,Lassen,814,0
2020-11-04,Los Angeles,321042,7124
2020-11-04,Madera,5317,54
2020-11-04,Marin,7289,131
2020-11-04,Mariposa,89,2
2020-11-04,Mendocino,1168,22
2020-11-04,Merced,10040,153
2020-11-04,Modoc,59,0
2020-11-04,Mono,447,1
2020-11-04,Monterey,12217,96
2020-11-04,Napa,2338,15
2020-11-04,Nevada,760,9
2020-11-04,Orange,63860,1483
2020-11-04,Placer,4970,60
2020-11-04,Plumas,112,0
2020-11-04,Riverside,72240,1335
2020-11-04,Sacramento,28238,510
2020-11-04,San Benito,1518,15
2020-11-04,San Bernardino,69988,1169
2020-11-04,San Diego,61890,904
2020-11-04,San Francisco,13174,146
2020-11-04,San Joaquin,22975,500
2020-11-04,San Luis Obispo,4841,32
2020-11-04,San Mateo,12091,168
2020-11-04,Santa Barbara,10685,132
2020-11-04,Santa Clara,27216,393
2020-11-04,Santa Cruz,3231,25
2020-11-04,Shasta,3013,34
2020-11-04,Sierra,9,0
2020-11-04,Siskiyou,265,0
2020-11-04,Solano,8237,85
2020-11-04,Sonoma,10455,142
2020-11-04,Stanislaus,18510,416
2020-11-04,Sutter,2034,12
2020-11-04,Tehama,1089,6
2020-11-04,Trinity,79,0
2020-11-04,Tulare,18569,298
2020-11-04,Tuolumne,386,5
2020-11-04,Ventura,15764,155
2020-11-04,Yolo,3590,62
2020-11-04,Yuba,1386,10
2020-11-03,Alameda,24883,418
2020-11-03,Alpine,20,0
2020-11-03,Amador,387,16
2020-11-03,Butte,3346,57
2020-11-03,Calaveras,350,19
2020-11-03,Colusa,584,6
2020-11-03,Contra Costa,20157,250
2020-11-03,Del Norte,196,2
2020-11-03,El Dorado,1553,4
2020-11-03,Fresno,34802,457
2020-11-03,Glenn,727,3
2020-11-03,Humboldt,611,8
2020-11-03,Imperial,13493,335
2020-11-03,Inyo,256,14
2020-11-03,Kern,35053,439
2020-11-03,Kings,9014,83
2020-11-03,Lake,762,16
2020-11-03,Lassen,805,0
2020-11-03,Los Angeles,318592,7104
2020-11-03,Madera,5281,54
2020-11-03,Marin,7269,131
2020-11-03,Mariposa,88,2
2020-11-03,Mendocino,1153,22
2020-11-03,Merced,9987,153
2020-11-03,Modoc,57,0
2020-11-03,Mono,443,1
2020-11-03,Monterey,12149,94
2020-11-03,Napa,2302,15
2020-11-03,Nevada,740,9
2020-11-03,Orange,63432,1477
2020-11-03,Placer,4896,60
2020-11-03,Plumas,109,0
2020-11-03,Riverside,71624,1325
2020-11-03,Sacramento,27856,510
2020-11-03,San Benito,1508,15
2020-11-03,San Bernardino,69181,1159
2020-11-03,San Diego,61214,901
2020-11-03,San Francisco,13051,146
2020-11-03,San Joaquin,22841,500
2020-11-03,San Luis Obispo,4758,32
2020-11-03,San Mateo,11997,162
2020-11-03,Santa Barbara,10631,132
2020-11-03,Santa Clara,26941,393
2020-11-03,Santa Cruz,3181,25
2020-11-03,Shasta,2918,33
2020-11-03,Sierra,7,0
2020-11-03,Siskiyou,261,0
2020-11-03,Solano,8154,85
2020-11-03,Sonoma,10353,142
2020-11-03,Stanislaus,18392,416
2020-11-03,Sutter,2001,12
2020-11-03,Tehama,1068,6
2020-11-03,Trinity,73,0
2020-11-03,Tulare,18466,297
2020-11-03,Tuolumne,363,5
2020-11-03,Ventura,15637,155
2020-11-03,Yolo,3539,61
2020-11-03,Yuba,1373,10
2020-11-02,Alameda,24687,419
2020-11-02,Alpine,17,0
2020-11-02,Amador,379,16
2020-11-02,Butte,3326,57
2020-11-02,Calaveras,350,18
2020-11-02,Colusa,579,6
2020-11-02,Contra Costa,20003,250
2020-11-02,Del Norte,193,2
2020-11-02,El Dorado,1529,4
2020-11-02,Fresno,34535,451
2020-11-02,Glenn,721,3
2020-11-02,Humboldt,602,8
2020-11-02,Imperial,13413,334
2020-11-02,Inyo,253,14
2020-11-02,Kern,34897,437
2020-11-02,Kings,8984,82
2020-11-02,Lake,756,17
2020-11-02,Lassen,797,0
2020-11-02,Los Angeles,316249,7079
2020-11-02,Madera,5251,54
2020-11-02,Marin,7251,125
2020-11-02,Mariposa,88,2
2020-11-02,Mendocino,1139,21
2020-11-02,Merced,9925,152
2020-11-02,Modoc,54,0
2020-11-02,Mono,441,1
2020-11-02,Monterey,12042,93
2020-11-02,Napa,2260,15
2020-11-02,Nevada,724,9
2020-11-02,Orange,63029,1474
2020-11-02,Placer,4827,60
2020-11-02,Plumas,101,0
2020-11-02,Riverside,70993,1321
2020-11-02,Sacramento,27516,508
2020-11-02,San Benito,1496,15
2020-11-02,San Bernardino,68326,1157
2020-11-02,San Diego,60491,891
2020-11-02,San Francisco,12954,145
2020-11-02,San Joaquin,22702,500
2020-11-02,San Luis Obispo,4657,31
2020-11-02,San Mateo,11888,161
2020-11-02,Santa Barbara,10590,130
2020-11-02,Santa Clara,26652,387
2020-11-02,Santa Cruz,3139,25
2020-11-02,Shasta,2813,33
2020-11-02,Sierra,7,0
2020-11-02,Siskiyou,251,0
2020-11-02,Solano,8036,84
2020-11-02,Sonoma,10269,140
2020-11-02,Stanislaus,18296,412
2020-11-02,Sutter,1977,12
2020-11-02,Tehama,1045,6
2020-11-02,Trinity,69,0
2020-11-02,Tulare,18375,299
2020-11-02,Tuolumne,343,5
2020-11-02,Ventura,15502,156
2020-11-02,Yolo,3490,61
2020-11-02,Yuba,1360,10
2020-11-01,Alameda,24525,419
2020-11-01,Alpine,11,0
2020-11-01,Amador,376,16
2020-11-01,Butte,3303,57
2020-11-01,Calaveras,349,18
2020-11-01,Colusa,577,6
2020-11-01,Contra Costa,19829,250
2020-11-01,Del Norte,189,2
2020-11-01,El Dorado,1513,4
2020-11-01,Fresno,34281,451
2020-11-01,Glenn,712,3
2020-11-01,Humboldt,594,8
2020-11-01,Imperial,13322,334
2020-11-01,Inyo,251,14
2020-11-01,Kern,34717,437
2020-11-01,Kings,8946,82
2020-11-01,Lake,750,17
2020-11-01,Lassen,797,0
2020-11-01,Los Angeles,313689,7077
2020-11-01,Madera,5204,54
2020-11-01,Marin,7234,125
2020-11-01,Mariposa,84,2
2020-11-01,Mendocino,1126,21
2020-11-01,Merced,9864,152
2020-11-01,Modoc,53,0
2020-11-01,Mono,411,1
2020-11-01,Monterey,11934,93
2020-11-01,Napa,2226,15
2020-11-01,Nevada,708,9
2020-11-01,Orange,62627,1475
2020-11-01,Placer,4762,58
2020-11-01,Plumas,96,0
2020-11-01,Riverside,70364,1319
2020-11-01,Sacramento,27198,508
2020-11-01,San Benito,1481,15
2020-11-01,San Bernardino,67486,1157
2020-11-01,San Diego,59803,891
2020-11-01,San Francisco,12832,145
2020-11-01,San Joaquin,22575,500
2020-11-01,San Luis Obispo,4577,31
2020-11-01,San Mateo,11808,160
2020-11-01,Santa Barbara,10539,130
2020-11-01,Santa Clara,26375,386
2020-11-01,Santa Cruz,3086,25
2020-11-01,Shasta,2677,33
2020-11-01,Sierra,7,0
2020-11-01,Siskiyou,246,0
2020-11-01,Solano,7946,84
2020-11-01,Sonoma,10177,140
2020-11-01,Stanislaus,18195,412
2020-11-01,Sutter,1951,12
2020-11-01,Tehama,1028,5
2020-11-01,Trinity,67,0
2020-11-01,Tulare,18263,299
2020-11-01,Tuolumne,321,5
2020-11-01,Ventura,15356,156
2020-11-01,Yolo,3441,60
2020-11-01,Yuba,1343,10
2020-10-31,Alameda,24410,416
2020-10-31,Alpine,11,0
2020-10-31,Amador,372,16
2020-10-31,Butte,3290,57
2020-10-31,Calaveras,349,18
2020-10-31,Colusa,575,6
2020-10-31,Contra Costa,19723,249
2020-10-31,Del Norte,188,2
2020-10-31,El Dorado,1504,4
2020-10-31,Fresno,34145,451
2020-10-31,Glenn,710,3
2020-10-31,Humboldt,591,8
2020-10-31,Imperial,13280,334
2020-10-31,Inyo,250,14
2020-10-31,Kern,34614,437
2020-10-31,Kings,8925,82
2020-10-31,Lake,746,16
2020-10-31,Lassen,792,0
2020-10-31,Los Angeles,312320,7073
2020-10-31,Madera,5187,54
2020-10-31,Marin,7218,125
2020-10-31,Mariposa,84,2
2020-10-31,Mendocino,1118,21
2020-10-31,Merced,9831,151
2020-10-31,Modoc,52,0
2020-10-31,Mono,262,1
2020-10-31,Monterey,11866,93
2020-10-31,Napa,2207,15
2020-10-31,Nevada,690,9
2020-10-31,Orange,62368,1473
2020-10-31,Placer,4713,58
2020-10-31,Plumas,95,0
2020-10-31,Riverside,70008,1319
2020-10-31,Sacramento,26998,507
2020-10-31,San Benito,1474,15
2020-10-31,San Bernardino,67061,1157
2020-10-31,San Diego,59350,891
2020-10-31,San Francisco,12758,145
2020-10-31,San Joaquin,22500,500
2020-10-31,San Luis Obispo,4508,31
2020-10-31,San Mateo,11756,160
2020-10-31,Santa Barbara,10511,130
2020-10-31,Santa Clara,26207,379
2020-10-31,Santa Cruz,3051,25
2020-10-31,Shasta,2627,33
2020-10-31,Sierra,7,0
2020-10-31,Siskiyou,244,0
2020-10-31,Solano,7882,84
2020-10-31,Sonoma,10124,140
2020-10-31,Stanislaus,18133,412
2020-10-31,Sutter,1942,12
2020-10-31,Tehama,1018,5
2020-10-31,Trinity,64,0
2020-10-31,Tulare,18214,299
2020-10-31,Tuolumne,315,5
2020-10-31,Ventura,15273,155
2020-10-31,Yolo,3406,60
2020-10-31,Yuba,1327,10
2020-10-30,Alameda,24331,401
2020-10-30,Alpine,11,0
2020-10-30,Amador,372,16
2020-10-30,Butte,3285,57
2020-10-30,Calaveras,348,18
2020-10-30,Colusa,573,6
2020-10-30,Contra Costa,19651,249
2020-10-30,Del Norte,187,2
2020-10-30,El Dorado,1491,4
2020-10-30,Fresno,34025,446
2020-10-30,Glenn,704,3
2020-10-30,Humboldt,590,7
2020-10-30,Imperial,13239,334
2020-10-30,Inyo,249,14
2020-10-30,Kern,34521,437
2020-10-30,Kings,8915,82
2020-10-30,Lake,746,16
2020-10-30,Lassen,786,0
2020-10-30,Los Angeles,310886,7060
2020-10-30,Madera,5175,54
2020-10-30,Marin,7198,125
2020-10-30,Mariposa,84,2
2020-10-30,Mendocino,1116,21
2020-10-30,Merced,9799,150
2020-10-30,Modoc,51,0
2020-10-30,Mono,261,1
2020-10-30,Monterey,11804,92
2020-10-30,Napa,2189,15
2020-10-30,Nevada,684,9
2020-10-30,Orange,62127,1469
2020-10-30,Placer,4666,58
2020-10-30,Plumas,92,0
2020-10-30,Riverside,69666,1317
2020-10-30,Sacramento,26851,505
2020-10-30,San Benito,1468,15
2020-10-30,San Bernardino,66645,1156
2020-10-30,San Diego,58945,888
2020-10-30,San Francisco,12703,145
2020-10-30,San Joaquin,22434,500
2020-10-30,San Luis Obispo,4465,31
2020-10-30,San Mateo,11697,159
2020-10-30,Santa Barbara,10488,128
2020-10-30,Santa Clara,26058,378
2020-10-30,Santa Cruz,3033,25
2020-10-30,Shasta,2583,32
2020-10-30,Sierra,7,0
2020-10-30,Siskiyou,244,0
2020-10-30,Solano,7821,84
2020-10-30,Sonoma,10050,140
2020-10-30,Stanislaus,18086,410
2020-10-30,Sutter,1929,12
2020-10-30,Tehama,1014,5
2020-10-30,Trinity,64,0
2020-10-30,Tulare,18171,299
2020-10-30,Tuolumne,308,4
2020-10-30,Ventura,15202,154
2020-10-30,Yolo,3389,60
2020-10-30,Yuba,1319,10
2020-10-29,Alameda,24168,401
2020-10-29,Alpine,8,0
2020-10-29,Amador,368,16
2020-10-29,Butte,3267,57
2020-10-29,Calaveras,346,13
2020-10-29,Colusa,569,6
2020-10-29,Contra Costa,19552,249
2020-10-29,Del Norte,185,2
2020-10-29,El Dorado,1469,4
2020-10-29,Fresno,33870,445
2020-10-29,Glenn,702,3
2020-10-29,Humboldt,585,7
2020-10-29,Imperial,13195,334
2020-10-29,Inyo,247,14
2020-10-29,Kern,34420,437
2020-10-29,Kings,8761,82
2020-10-29,Lake,743,16
2020-10-29,Lassen,785,0
2020-10-29,Los Angeles,309266,7046
2020-10-29,Madera,5146,53
2020-10-29,Marin,7185,125
2020-10-29,Mariposa,82,2
2020-10-29,Mendocino,1110,21
2020-10-29,Merced,9746,150
2020-10-29,Modoc,49,0
2020-10-29,Mono,254,1
2020-10-29,Monterey,11723,92
2020-10-29,Napa,2165,15
2020-10-29,Nevada,677,9
2020-10-29,Orange,61859,1464
2020-10-29,Placer,4621,58
2020-10-29,Plumas,90,0
2020-10-29,Riverside,69289,1304
2020-10-29,Sacramento,26639,507
2020-10-29,San Benito,1463,15
2020-10-29,San Bernardino,66077,1150
2020-10-29,San Diego,58481,885
2020-10-29,San Francisco,12624,145
2020-10-29,San Joaquin,22351,498
2020-10-29,San Luis Obispo,4435,31
2020-10-29,San Mateo,11651,157
2020-10-29,Santa Barbara,10455,128
2020-10-29,Santa Clara,25906,377
2020-10-29,Santa Cruz,3008,24
2020-10-29,Shasta,2520,32
2020-10-29,Sierra,6,0
2020-10-29,Siskiyou,228,0
2020-10-29,Solano,7758,78
2020-10-29,Sonoma,9986,140
2020-10-29,Stanislaus,18033,410
2020-10-29,Sutter,1921,12
2020-10-29,Tehama,996,5
2020-10-29,Trinity,59,0
2020-10-29,Tulare,18094,299
2020-10-29,Tuolumne,303,4
2020-10-29,Ventura,15112,154
2020-10-29,Yolo,3360,60
2020-10-29,Yuba,1308,10
2020-10-28,Alameda,24068,400
2020-10-28,Alpine,7,0
2020-10-28,Amador,365,16
2020-10-28,Butte,3251,56
2020-10-28,Calaveras,345,13
2020-10-28,Colusa,566,6
2020-10-28,Contra Costa,19465,246
2020-10-28,Del Norte,182,2
2020-10-28,El Dorado,1457,4
2020-10-28,Fresno,33751,444
2020-10-28,Glenn,698,3
2020-10-28,Humboldt,581,7
2020-10-28,Imperial,13146,333
2020-10-28,Inyo,247,14
2020-10-28,Kern,34318,436
2020-10-28,Kings,8739,82
2020-10-28,Lake,740,15
2020-10-28,Lassen,781,0
2020-10-28,Los Angeles,307807,7031
2020-10-28,Madera,5130,53
2020-10-28,Marin,7174,126
2020-10-28,Mariposa,82,2
2020-10-28,Mendocino,1109,20
2020-10-28,Merced,9720,150
2020-10-28,Modoc,48,0
2020-10-28,Mono,236,1
2020-10-28,Monterey,11665,89
2020-10-28,Napa,2139,15
2020-10-28,Nevada,669,9
2020-10-28,Orange,61596,1459
2020-10-28,Placer,4565,57
2020-10-28,Plumas,89,0
2020-10-28,Riverside,68891,1302
2020-10-28,Sacramento,26442,506
2020-10-28,San Benito,1455,15
2020-10-28,San Bernardino,65618,1154
2020-10-28,San Diego,58098,881
2020-10-28,San Francisco,12566,145
2020-10-28,San Joaquin,22268,498
2020-10-28,San Luis Obispo,4394,31
2020-10-28,San Mateo,11587,157
2020-10-28,Santa Barbara,10431,127
2020-10-28,Santa Clara,25762,375
2020-10-28,Santa Cruz,2977,24
2020-10-28,Shasta,2440,31
2020-10-28,Sierra,6,0
2020-10-28,Siskiyou,225,0
2020-10-28,Solano,7699,77
2020-10-28,Sonoma,9895,140
2020-10-28,Stanislaus,17968,409
2020-10-28,Sutter,1912,12
2020-10-28,Tehama,985,5
2020-10-28,Trinity,55,0
2020-10-28,Tulare,18038,297
2020-10-28,Tuolumne,300,4
2020-10-28,Ventura,15039,153
2020-10-28,Yolo,3336,60
2020-10-28,Yuba,1296,10
2020-10-27,Alameda,23957,400
2020-10-27,Alpine,7,0
2020-10-27,Amador,362,16
2020-10-27,Butte,3235,56
2020-10-27,Calaveras,343,13
2020-10-27,Colusa,561,6
2020-10-27,Contra Costa,19360,246
2020-10-27,Del Norte,179,2
2020-10-27,El Dorado,1444,4
2020-10-27,Fresno,33635,442
2020-10-27,Glenn,696,3
2020-10-27,Humboldt,578,7
2020-10-27,Imperial,13097,333
2020-10-27,Inyo,247,14
2020-10-27,Kern,34201,436
2020-10-27,Kings,8708,83
2020-10-27,Lake,737,15
2020-10-27,Lassen,779,0
2020-10-27,Los Angeles,306428,7008
2020-10-27,Madera,5100,53
2020-10-27,Marin,7158,126
2020-10-27,Mariposa,81,2
2020-10-27,Mendocino,1102,20
2020-10-27,Merced,9680,150
2020-10-27,Modoc,46,0
2020-10-27,Mono,222,1
2020-10-27,Monterey,11609,88
2020-10-27,Napa,2123,15
2020-10-27,Nevada,663,8
2020-10-27,Orange,61326,1448
2020-10-27,Placer,4517,57
2020-10-27,Plumas,86,0
2020-10-27,Riverside,68538,1299
2020-10-27,Sacramento,26256,501
2020-10-27,San Benito,1450,15
2020-10-27,San Bernardino,65158,1154
2020-10-27,San Diego,57625,877
2020-10-27,San Francisco,12492,140
2020-10-27,San Joaquin,22177,496
2020-10-27,San Luis Obispo,4367,31
2020-10-27,San Mateo,11538,156
2020-10-27,Santa Barbara,10402,125
2020-10-27,Santa Clara,25620,367
2020-10-27,Santa Cruz,2947,24
2020-10-27,Shasta,2353,29
2020-10-27,Sierra,6,0
2020-10-27,Siskiyou,216,0
2020-10-27,Solano,7630,77
2020-10-27,Sonoma,9828,140
2020-10-27,Stanislaus,17901,408
2020-10-27,Sutter,1899,12
2020-10-27,Tehama,971,5
2020-10-27,Trinity,52,0
2020-10-27,Tulare,17975,296
2020-10-27,Tuolumne,296,4
2020-10-27,Ventura,14956,153
2020-10-27,Yolo,3322,58
2020-10-27,Yuba,1283,10
2020-10-26,Alameda,23845,398
2020-10-26,Alpine,5,0
2020-10-26,Amador,358,16
2020-10-26,Butte,3223,56
2020-10-26,Calaveras,339,13
2020-10-26,Colusa,559,6
2020-10-26,Contra Costa,19264,245
2020-10-26,Del Norte,179,2
2020-10-26,El Dorado,1430,4
2020-10-26,Fresno,33523,441
2020-10-26,Glenn,689,3
2020-10-26,Humboldt,570,7
2020-10-26,Imperial,13043,333
2020-10-26,Inyo,247,14
2020-10-26,Kern,34117,432
2020-10-26,Kings,8686,82
2020-10-26,Lake,735,15
2020-10-26,Lassen,776,0
2020-10-26,Los Angeles,305002,6979
2020-10-26,Madera,5080,53
2020-10-26,Marin,7152,104
2020-10-26,Mariposa,81,2
2020-10-26,Mendocino,1094,20
2020-10-26,Merced,9633,150
2020-10-26,Modoc,44,0
2020-10-26,Mono,216,1
2020-10-26,Monterey,11559,87
2020-10-26,Napa,2091,14
2020-10-26,Nevada,656,8
2020-10-26,Orange,61123,1442
2020-10-26,Placer,4474,57
2020-10-26,Plumas,84,0
2020-10-26,Riverside,68084,1294
2020-10-26,Sacramento,26073,496
2020-10-26,San Benito,1442,15
2020-10-26,San Bernardino,64686,1153
2020-10-26,San Diego,57234,870
2020-10-26,San Francisco,12432,138
2020-10-26,San Joaquin,22094,495
2020-10-26,San Luis Obispo,4342,31
2020-10-26,San Mateo,11494,156
2020-10-26,Santa Barbara,10379,122
2020-10-26,Santa Clara,25430,365
2020-10-26,Santa Cruz,2921,24
2020-10-26,Shasta,2300,29
2020-10-26,Sierra,6,0
2020-10-26,Siskiyou,208,0
2020-10-26,Solano,7550,62
2020-10-26,Sonoma,9748,140
2020-10-26,Stanislaus,17851,400
2020-10-26,Sutter,1891,12
2020-10-26,Tehama,951,5
2020-10-26,Trinity,51,0
2020-10-26,Tulare,17898,296
2020-10-26,Tuolumne,287,4
2020-10-26,Ventura,14886,154
2020-10-26,Yolo,3302,58
2020-10-26,Yuba,1267,10
2020-10-25,Alameda,23739,398
2020-10-25,Alpine,4,0
2020-10-25,Amador,347,16
2020-10-25,Butte,3204,56
2020-10-25,Calaveras,338,13
2020-10-25,Colusa,555,6
2020-10-25,Contra Costa,19163,245
2020-10-25,Del Norte,175,2
2020-10-25,El Dorado,1415,4
2020-10-25,Fresno,33394,441
2020-10-25,Glenn,686,3
2020-10-25,Humboldt,567,7
2020-10-25,Imperial,12993,333
2020-10-25,Inyo,244,14
2020-10-25,Kern,34010,432
2020-10-25,Kings,8653,82
2020-10-25,Lake,718,15
2020-10-25,Lassen,773,0
2020-10-25,Los Angeles,303430,6973
2020-10-25,Madera,5050,53
2020-10-25,Marin,7142,102
2020-10-25,Mariposa,81,2
2020-10-25,Mendocino,1087,20
2020-10-25,Merced,9568,150
2020-10-25,Modoc,39,0
2020-10-25,Mono,208,1
2020-10-25,Monterey,11476,87
2020-10-25,Napa,2061,14
2020-10-25,Nevada,648,8
2020-10-25,Orange,60834,1443
2020-10-25,Placer,4422,57
2020-10-25,Plumas,84,0
2020-10-25,Riverside,67632,1289
2020-10-25,Sacramento,25858,496
2020-10-25,San Benito,1435,15
2020-10-25,San Bernardino,64147,1153
2020-10-25,San Diego,56771,870
2020-10-25,San Francisco,12359,137
2020-10-25,San Joaquin,21987,495
2020-10-25,San Luis Obispo,4300,31
2020-10-25,San Mateo,11449,156
2020-10-25,Santa Barbara,10359,122
2020-10-25,Santa Clara,25243,365
2020-10-25,Santa Cruz,2894,24
2020-10-25,Shasta,2237,29
2020-10-25,Sierra,6,0
2020-10-25,Siskiyou,205,0
2020-10-25,Solano,7473,60
2020-10-25,Sonoma,9654,140
2020-10-25,Stanislaus,17794,400
2020-10-25,Sutter,1873,12
2020-10-25,Tehama,934,5
2020-10-25,Trinity,47,0
2020-10-25,Tulare,17826,296
2020-10-25,Tuolumne,282,4
2020-10-25,Ventura,14793,154
2020-10-25,Yolo,3281,58
2020-10-25,Yuba,1259,10
2020-10-24,Alameda,23668,398
2020-10-24,Alpine,4,0
2020-10-24,Amador,346,16
2020-10-24,Butte,3195,56
2020-10-24,Calaveras,336,13
2020-10-24,Colusa,550,6
2020-10-24,Contra Costa,19096,244
2020-10-24,Del Norte,174,2
2020-10-24,El Dorado,1399,4
2020-10-24,Fresno,33333,441
2020-10-24,Glenn,683,3
2020-10-24,Humboldt,565,7
2020-10-24,Imperial,12966,333
2020-10-24,Inyo,244,14
2020-10-24,Kern,33951,432
2020-10-24,Kings,8643,82
2020-10-24,Lake,713,15
2020-10-24,Lassen,772,0
2020-10-24,Los Angeles,302613,6969
2020-10-24,Madera,5037,53
2020-10-24,Marin,7133,102
2020-10-24,Mariposa,81,2
2020-10-24,Mendocino,1075,20
2020-10-24,Merced,9544,150
2020-10-24,Modoc,38,0
2020-10-24,Mono,194,1
2020-10-24,Monterey,11409,87
2020-10-24,Napa,2044,14
2020-10-24,Nevada,644,8
2020-10-24,Orange,60681,1441
2020-10-24,Placer,4392,57
2020-10-24,Plumas,78,0
2020-10-24,Riverside,67423,1288
2020-10-24,Sacramento,25777,496
2020-10-24,San Benito,1430,15
2020-10-24,San Bernardino,63907,1153
2020-10-24,San Diego,56494,868
2020-10-24,San Francisco,12301,137
2020-10-24,San Joaquin,21936,495
2020-10-24,San Luis Obispo,4275,31
2020-10-24,San Mateo,11410,155
2020-10-24,Santa Barbara,10342,122
2020-10-24,Santa Clara,25156,365
2020-10-24,Santa Cruz,2875,24
2020-10-24,Shasta,2192,29
2020-10-24,Sierra,6,0
2020-10-24,Siskiyou,204,0
2020-10-24,Solano,7420,60
2020-10-24,Sonoma,9620,140
2020-10-24,Stanislaus,17751,400
2020-10-24,Sutter,1864,12
2020-10-24,Tehama,926,5
2020-10-24,Trinity,47,0
2020-10-24,Tulare,17804,295
2020-10-24,Tuolumne,279,4
2020-10-24,Ventura,14740,154
2020-10-24,Yolo,3270,57
2020-10-24,Yuba,1256,10
2020-10-23,Alameda,23596,393
2020-10-23,Alpine,4,0
2020-10-23,Amador,345,16
2020-10-23,Butte,3186,55
2020-10-23,Calaveras,335,13
2020-10-23,Colusa,550,6
2020-10-23,Contra Costa,19025,244
2020-10-23,Del Norte,174,2
2020-10-23,El Dorado,1390,4
2020-10-23,Fresno,33266,441
2020-10-23,Glenn,680,3
2020-10-23,Humboldt,563,7
2020-10-23,Imperial,12935,333
2020-10-23,Inyo,243,14
2020-10-23,Kern,33883,431
2020-10-23,Kings,8634,82
2020-10-23,Lake,711,15
2020-10-23,Lassen,771,0
2020-10-23,Los Angeles,301534,6956
2020-10-23,Madera,5032,53
2020-10-23,Marin,7120,102
2020-10-23,Mariposa,81,2
2020-10-23,Mendocino,1072,20
2020-10-23,Merced,9530,149
2020-10-23,Modoc,38,0
2020-10-23,Mono,193,1
2020-10-23,Monterey,11362,86
2020-10-23,Napa,2036,14
2020-10-23,Nevada,641,8
2020-10-23,Orange,60510,1430
2020-10-23,Placer,4346,57
2020-10-23,Plumas,75,0
2020-10-23,Riverside,67184,1279
2020-10-23,Sacramento,25669,496
2020-10-23,San Benito,1428,15
2020-10-23,San Bernardino,63623,1150
2020-10-23,San Diego,56188,867
2020-10-23,San Francisco,12270,137
2020-10-23,San Joaquin,21880,495
2020-10-23,San Luis Obispo,4249,31
2020-10-23,San Mateo,11361,155
2020-10-23,Santa Barbara,10326,121
2020-10-23,Santa Clara,25054,364
2020-10-23,Santa Cruz,2861,24
2020-10-23,Shasta,2155,29
2020-10-23,Sierra,6,0
2020-10-23,Siskiyou,201,0
2020-10-23,Solano,7389,59
2020-10-23,Sonoma,9564,139
2020-10-23,Stanislaus,17714,395
2020-10-23,Sutter,1857,12
2020-10-23,Tehama,917,5
2020-10-23,Trinity,47,0
