date,county,confirmed_cases,reported_deaths
2020-08-05,Sacramento,14008,151
2020-08-05,San Benito,780,2
2020-08-05,San Bernardino,42553,504
2020-08-05,San Diego,34005,578
2020-08-05,San Francisco,7855,60
2020-08-05,San Joaquin,15639,199
2020-08-05,San Luis Obispo,2322,13
2020-08-05,San Mateo,7009,116
2020-08-05,Santa Barbara,7538,63
2020-08-05,Santa Clara,13974,176
2020-08-05,Santa Cruz,1433,4
2020-08-05,Shasta,522,9
2020-08-05,Sierra,5,0
2020-08-05,Siskiyou,104,0
2020-08-05,Solano,4595,29
2020-08-05,Sonoma,4152,33
2020-08-05,Stanislaus,12650,97
2020-08-05,Sutter,975,6
2020-08-05,Tehama,308,1
2020-08-05,Trinity,10,0
2020-08-05,Tulare,11996,192
2020-08-05,Tuolumne,159,0
2020-08-05,Ventura,9253,75
2020-08-05,Yolo,1995,36
2020-08-05,Yuba,588,1
2020-08-04,Alameda,14552,192
2020-08-04,Alpine,3,0
2020-08-04,Amador,203,0
2020-08-04,Butte,1291,10
2020-08-04,Calaveras,157,1
2020-08-04,Colusa,396,3
2020-08-04,Contra Costa,11217,122
2020-08-04,Del Norte,94,0
2020-08-04,El Dorado,831,1
2020-08-04,Fresno,22708,154
2020-08-04,Glenn,397,1
2020-08-04,Humboldt,284,4
2020-08-04,Imperial,10561,163
2020-08-04,Inyo,88,1
2020-08-04,Kern,26068,190
2020-08-04,Kings,5040,47
2020-08-04,Lake,250,1
2020-08-04,Lassen,642,0
2020-08-04,Los Angeles,210548,4764
2020-08-04,Madera,3065,19
2020-08-04,Marin,5565,43
2020-08-04,Mariposa,64,2
2020-08-04,Mendocino,377,1
2020-08-04,Merced,6362,30
2020-08-04,Modoc,7,0
2020-08-04,Mono,158,1
2020-08-04,Monterey,6048,32
2020-08-04,Napa,1227,8
2020-08-04,Nevada,357,2
2020-08-04,Orange,44989,659
2020-08-04,Placer,2476,17
2020-08-04,Plumas,36,0
2020-08-04,Riverside,46807,743
2020-08-04,Sacramento,13789,146
2020-08-04,San Benito,764,2
2020-08-04,San Bernardino,42008,495
2020-08-04,San Diego,33712,568
2020-08-04,San Francisco,7768,60
2020-08-04,San Joaquin,15510,189
2020-08-04,San Luis Obispo,2292,13
2020-08-04,San Mateo,6903,116
2020-08-04,Santa Barbara,7478,61
2020-08-04,Santa Clara,13674,175
2020-08-04,Santa Cruz,1414,4
2020-08-04,Shasta,516,9
2020-08-04,Sierra,5,0
2020-08-04,Siskiyou,102,0
2020-08-04,Solano,4524,29
2020-08-04,Sonoma,4085,33
2020-08-04,Stanislaus,12481,97
2020-08-04,Sutter,961,6
2020-08-04,Tehama,301,1
2020-08-04,Trinity,10,0
2020-08-04,Tulare,11816,192
2020-08-04,Tuolumne,158,0
2020-08-04,Ventura,9147,75
2020-08-04,Yolo,1969,37
2020-08-04,Yuba,573,1
2020-08-03,Alameda,14369,189
2020-08-03,Alpine,3,0
2020-08-03,Amador,199,0
2020-08-03,Butte,1245,9
2020-08-03,Calaveras,154,1
2020-08-03,Colusa,392,2
2020-08-03,Contra Costa,11021,120
2020-08-03,Del Norte,90,0
2020-08-03,El Dorado,820,1
2020-08-03,Fresno,22413,151
2020-08-03,Glenn,390,1
2020-08-03,Humboldt,277,4
2020-08-03,Imperial,10507,161
2020-08-03,Inyo,85,1
2020-08-03,Kern,25701,176
2020-08-03,Kings,4928,47
2020-08-03,Lake,243,1
2020-08-03,Lassen,642,0
2020-08-03,Los Angeles,208505,4706
2020-08-03,Madera,3016,18
2020-08-03,Marin,5518,43
2020-08-03,Mariposa,63,2
2020-08-03,Mendocino,354,1
2020-08-03,Merced,6240,29
2020-08-03,Modoc,7,0
2020-08-03,Mono,158,1
2020-08-03,Monterey,5897,28
2020-08-03,Napa,1212,8
2020-08-03,Nevada,352,2
2020-08-03,Orange,44595,651
2020-08-03,Placer,2421,16
2020-08-03,Plumas,36,0
2020-08-03,Riverside,46339,740
2020-08-03,Sacramento,13592,142
2020-08-03,San Benito,752,2
2020-08-03,San Bernardino,41481,444
2020-08-03,San Diego,33399,565
2020-08-03,San Francisco,7674,60
2020-08-03,San Joaquin,15312,189
2020-08-03,San Luis Obispo,2250,14
2020-08-03,San Mateo,6822,115
2020-08-03,Santa Barbara,7434,59
2020-08-03,Santa Clara,13398,172
2020-08-03,Santa Cruz,1394,4
2020-08-03,Shasta,509,9
2020-08-03,Sierra,5,0
2020-08-03,Siskiyou,98,0
2020-08-03,Solano,4455,29
2020-08-03,Sonoma,3986,33
2020-08-03,Stanislaus,12274,96
2020-08-03,Sutter,937,6
2020-08-03,Tehama,293,1
2020-08-03,Trinity,10,0
2020-08-03,Tulare,11632,188
2020-08-03,Tuolumne,158,0
2020-08-03,Ventura,9061,74
2020-08-03,Yolo,1934,37
2020-08-03,Yuba,549,1
2020-08-02,Alameda,14125,188
2020-08-02,Alpine,3,0
2020-08-02,Amador,194,0
2020-08-02,Butte,1210,9
2020-08-02,Calaveras,151,1
2020-08-02,Colusa,387,2
2020-08-02,Contra Costa,10783,118
2020-08-02,Del Norte,89,0
2020-08-02,El Dorado,810,1
2020-08-02,Fresno,22138,151
2020-08-02,Glenn,389,1
2020-08-02,Humboldt,272,4
2020-08-02,Imperial,10444,157
2020-08-02,Inyo,84,1
2020-08-02,Kern,25403,176
2020-08-02,Kings,4866,47
2020-08-02,Lake,238,1
2020-08-02,Lassen,642,0
2020-08-02,Los Angeles,206405,4698
2020-08-02,Madera,2950,18
2020-08-02,Marin,5483,43
2020-08-02,Mariposa,61,2
2020-08-02,Mendocino,344,1
2020-08-02,Merced,6099,29
2020-08-02,Modoc,7,0
2020-08-02,Mono,151,1
2020-08-02,Monterey,5772,28
2020-08-02,Napa,1197,8
2020-08-02,Nevada,349,2
2020-08-02,Orange,44214,651
2020-08-02,Placer,2381,15
2020-08-02,Plumas,36,0
2020-08-02,Riverside,45906,735
2020-08-02,Sacramento,13307,142
2020-08-02,San Benito,738,2
2020-08-02,San Bernardino,40882,443
2020-08-02,San Diego,33060,565
2020-08-02,San Francisco,7556,60
2020-08-02,San Joaquin,15026,189
2020-08-02,San Luis Obispo,2188,14
2020-08-02,San Mateo,6707,115
2020-08-02,Santa Barbara,7343,59
2020-08-02,Santa Clara,13180,172
2020-08-02,Santa Cruz,1374,4
2020-08-02,Shasta,505,9
2020-08-02,Sierra,4,0
2020-08-02,Siskiyou,98,0
2020-08-02,Solano,4396,29
2020-08-02,Sonoma,3902,33
2020-08-02,Stanislaus,12059,96
2020-08-02,Sutter,902,6
2020-08-02,Tehama,287,1
2020-08-02,Trinity,10,0
2020-08-02,Tulare,11423,188
2020-08-02,Tuolumne,155,0
2020-08-02,Ventura,8919,73
2020-08-02,Yolo,1910,37
2020-08-02,Yuba,529,1
2020-08-01,Alameda,14014,188
2020-08-01,Alpine,3,0
2020-08-01,Amador,190,0
2020-08-01,Butte,1196,9
2020-08-01,Calaveras,147,1
2020-08-01,Colusa,386,2
2020-08-01,Contra Costa,10650,116
2020-08-01,Del Norte,89,0
2020-08-01,El Dorado,807,1
2020-08-01,Fresno,22001,149
2020-08-01,Glenn,388,1
2020-08-01,Humboldt,271,4
2020-08-01,Imperial,10408,156
2020-08-01,Inyo,82,1
2020-08-01,Kern,25243,176
2020-08-01,Kings,4840,47
2020-08-01,Lake,236,1
2020-08-01,Lassen,641,0
2020-08-01,Los Angeles,205515,4674
2020-08-01,Madera,2912,18
2020-08-01,Marin,5469,43
2020-08-01,Mariposa,61,2
2020-08-01,Mendocino,337,1
2020-08-01,Merced,6051,29
2020-08-01,Modoc,7,0
2020-08-01,Mono,150,1
2020-08-01,Monterey,5705,28
2020-08-01,Napa,1188,8
2020-08-01,Nevada,345,2
2020-08-01,Orange,43987,648
2020-08-01,Placer,2348,14
2020-08-01,Plumas,35,0
2020-08-01,Riverside,45694,704
2020-08-01,Sacramento,13150,141
2020-08-01,San Benito,727,2
2020-08-01,San Bernardino,40647,440
2020-08-01,San Diego,32843,565
2020-08-01,San Francisco,7494,60
2020-08-01,San Joaquin,14954,189
2020-08-01,San Luis Obispo,2161,13
2020-08-01,San Mateo,6652,115
2020-08-01,Santa Barbara,7303,59
2020-08-01,Santa Clara,13029,171
2020-08-01,Santa Cruz,1358,4
2020-08-01,Shasta,500,9
2020-08-01,Sierra,3,0
2020-08-01,Siskiyou,98,0
2020-08-01,Solano,4362,29
2020-08-01,Sonoma,3856,29
2020-08-01,Stanislaus,11941,96
2020-08-01,Sutter,898,6
2020-08-01,Tehama,284,1
2020-08-01,Trinity,10,0
2020-08-01,Tulare,11355,188
2020-08-01,Tuolumne,155,0
2020-08-01,Ventura,8873,73
2020-08-01,Yolo,1900,37
2020-08-01,Yuba,524,1
2020-07-31,Alameda,13883,187
2020-07-31,Alpine,3,0
2020-07-31,Amador,189,0
2020-07-31,Butte,1173,7
2020-07-31,Calaveras,147,1
2020-07-31,Colusa,376,2
2020-07-31,Contra Costa,10502,113
2020-07-31,Del Norte,88,0
2020-07-31,El Dorado,796,1
2020-07-31,Fresno,21782,133
2020-07-31,Glenn,381,1
2020-07-31,Humboldt,264,4
2020-07-31,Imperial,10376,155
2020-07-31,Inyo,72,1
2020-07-31,Kern,25002,173
2020-07-31,Kings,4812,45
2020-07-31,Lake,235,1
2020-07-31,Lassen,636,0
2020-07-31,Los Angeles,203907,4628
2020-07-31,Madera,2865,19
2020-07-31,Marin,5425,43
2020-07-31,Mariposa,61,2
2020-07-31,Mendocino,322,1
2020-07-31,Merced,5968,30
2020-07-31,Modoc,6,0
2020-07-31,Mono,149,1
2020-07-31,Monterey,5613,24
2020-07-31,Napa,1176,7
2020-07-31,Nevada,343,2
2020-07-31,Orange,43687,620
2020-07-31,Placer,2324,14
2020-07-31,Plumas,34,0
2020-07-31,Riverside,45304,694
2020-07-31,Sacramento,12969,132
2020-07-31,San Benito,719,2
2020-07-31,San Bernardino,40318,434
2020-07-31,San Diego,32609,561
2020-07-31,San Francisco,7395,60
2020-07-31,San Joaquin,14818,177
2020-07-31,San Luis Obispo,2091,12
2020-07-31,San Mateo,6580,115
2020-07-31,Santa Barbara,7236,58
2020-07-31,Santa Clara,12808,171
2020-07-31,Santa Cruz,1335,4
2020-07-31,Shasta,490,9
2020-07-31,Sierra,3,0
2020-07-31,Siskiyou,96,0
2020-07-31,Solano,4315,29
2020-07-31,Sonoma,3798,27
2020-07-31,Stanislaus,11834,94
2020-07-31,Sutter,893,6
2020-07-31,Tehama,281,1
2020-07-31,Trinity,10,0
2020-07-31,Tulare,11234,184
2020-07-31,Tuolumne,155,0
2020-07-31,Ventura,8798,71
2020-07-31,Yolo,1874,38
2020-07-31,Yuba,515,1
2020-07-30,Alameda,13684,185
2020-07-30,Alpine,3,0
2020-07-30,Amador,171,0
2020-07-30,Butte,1157,7
2020-07-30,Calaveras,143,1
2020-07-30,Colusa,373,2
2020-07-30,Contra Costa,10317,112
2020-07-30,Del Norte,88,0
2020-07-30,El Dorado,789,1
2020-07-30,Fresno,21447,133
2020-07-30,Glenn,374,1
2020-07-30,Humboldt,262,4
2020-07-30,Imperial,10317,151
2020-07-30,Inyo,68,1
2020-07-30,Kern,24709,171
2020-07-30,Kings,4708,43
2020-07-30,Lake,229,1
2020-07-30,Lassen,633,0
2020-07-30,Los Angeles,201872,4564
2020-07-30,Madera,2795,18
2020-07-30,Marin,5383,39
2020-07-30,Mariposa,61,1
2020-07-30,Mendocino,315,1
2020-07-30,Merced,5804,30
2020-07-30,Modoc,6,0
2020-07-30,Mono,148,1
2020-07-30,Monterey,5501,24
2020-07-30,Napa,1159,7
2020-07-30,Nevada,338,2
2020-07-30,Orange,43273,607
2020-07-30,Placer,2270,14
2020-07-30,Plumas,33,0
2020-07-30,Riverside,44763,685
2020-07-30,Sacramento,12748,126
2020-07-30,San Benito,706,2
2020-07-30,San Bernardino,39794,427
2020-07-30,San Diego,32262,558
2020-07-30,San Francisco,7295,59
2020-07-30,San Joaquin,14623,161
2020-07-30,San Luis Obispo,2056,12
2020-07-30,San Mateo,6485,115
2020-07-30,Santa Barbara,7156,52
2020-07-30,Santa Clara,12570,170
2020-07-30,Santa Cruz,1308,4
2020-07-30,Shasta,486,8
2020-07-30,Sierra,3,0
2020-07-30,Siskiyou,95,0
2020-07-30,Solano,4264,29
2020-07-30,Sonoma,3726,25
2020-07-30,Stanislaus,11621,94
2020-07-30,Sutter,874,6
2020-07-30,Tehama,278,1
2020-07-30,Trinity,10,0
2020-07-30,Tulare,11106,177
2020-07-30,Tuolumne,154,0
2020-07-30,Ventura,8686,69
2020-07-30,Yolo,1853,37
2020-07-30,Yuba,502,1
2020-07-29,Alameda,13465,180
2020-07-29,Alpine,3,0
2020-07-29,Amador,163,0
2020-07-29,Butte,1131,7
2020-07-29,Calaveras,137,1
2020-07-29,Colusa,369,2
2020-07-29,Contra Costa,10114,108
2020-07-29,Del Norte,88,0
2020-07-29,El Dorado,779,1
2020-07-29,Fresno,21156,125
2020-07-29,Glenn,367,1
2020-07-29,Humboldt,259,4
2020-07-29,Imperial,10269,147
2020-07-29,Inyo,63,1
2020-07-29,Kern,24371,162
2020-07-29,Kings,4660,43
2020-07-29,Lake,227,1
2020-07-29,Lassen,618,0
2020-07-29,Los Angeles,199838,4523
2020-07-29,Madera,2741,18
2020-07-29,Marin,5345,34
2020-07-29,Mariposa,60,1
2020-07-29,Mendocino,307,0
2020-07-29,Merced,5664,25
2020-07-29,Modoc,5,0
2020-07-29,Mono,145,1
2020-07-29,Monterey,5402,24
2020-07-29,Napa,1131,7
2020-07-29,Nevada,334,1
2020-07-29,Orange,42839,589
2020-07-29,Placer,2238,14
2020-07-29,Plumas,33,0
2020-07-29,Riverside,44172,678
2020-07-29,Sacramento,12505,122
2020-07-29,San Benito,691,2
2020-07-29,San Bernardino,39305,417
2020-07-29,San Diego,31937,552
2020-07-29,San Francisco,7201,56
2020-07-29,San Joaquin,14375,154
2020-07-29,San Luis Obispo,2036,11
2020-07-29,San Mateo,6397,114
2020-07-29,Santa Barbara,7086,31
2020-07-29,Santa Clara,12362,165
2020-07-29,Santa Cruz,1284,4
2020-07-29,Shasta,474,8
2020-07-29,Sierra,2,0
2020-07-29,Siskiyou,93,0
2020-07-29,Solano,4210,29
2020-07-29,Sonoma,3649,26
2020-07-29,Stanislaus,11400,94
2020-07-29,Sutter,846,6
2020-07-29,Tehama,274,1
2020-07-29,Trinity,10,0
2020-07-29,Tulare,10935,156
2020-07-29,Tuolumne,154,0
2020-07-29,Ventura,8581,68
2020-07-29,Yolo,1827,36
2020-07-29,Yuba,486,1
2020-07-28,Alameda,13241,180
2020-07-28,Alpine,3,0
2020-07-28,Amador,153,0
2020-07-28,Butte,1096,7
2020-07-28,Calaveras,136,1
2020-07-28,Colusa,363,2
2020-07-28,Contra Costa,9892,107
2020-07-28,Del Norte,87,0
2020-07-28,El Dorado,764,1
2020-07-28,Fresno,20822,125
2020-07-28,Glenn,365,1
2020-07-28,Humboldt,258,4
2020-07-28,Imperial,10233,145
2020-07-28,Inyo,61,1
2020-07-28,Kern,24008,155
2020-07-28,Kings,4614,41
2020-07-28,Lake,223,1
2020-07-28,Lassen,612,0
2020-07-28,Los Angeles,197604,4435
2020-07-28,Madera,2675,18
2020-07-28,Marin,5276,23
2020-07-28,Mariposa,58,1
2020-07-28,Mendocino,296,0
2020-07-28,Merced,5519,23
2020-07-28,Modoc,4,0
2020-07-28,Mono,144,1
2020-07-28,Monterey,5281,22
2020-07-28,Napa,1109,6
2020-07-28,Nevada,329,1
2020-07-28,Orange,42381,582
2020-07-28,Placer,2205,14
2020-07-28,Plumas,33,0
2020-07-28,Riverside,43573,668
2020-07-28,Sacramento,12254,117
2020-07-28,San Benito,681,2
2020-07-28,San Bernardino,38784,412
2020-07-28,San Diego,31587,547
2020-07-28,San Francisco,7088,56
2020-07-28,San Joaquin,14092,141
2020-07-28,San Luis Obispo,2005,9
2020-07-28,San Mateo,6323,114
2020-07-28,Santa Barbara,7023,31
2020-07-28,Santa Clara,12127,165
2020-07-28,Santa Cruz,1257,4
2020-07-28,Shasta,462,8
2020-07-28,Sierra,2,0
2020-07-28,Siskiyou,89,0
2020-07-28,Solano,4163,29
2020-07-28,Sonoma,3576,20
2020-07-28,Stanislaus,11180,92
2020-07-28,Sutter,809,2
2020-07-28,Tehama,269,1
2020-07-28,Trinity,10,0
2020-07-28,Tulare,10748,96
2020-07-28,Tuolumne,153,0
2020-07-28,Ventura,8455,68
2020-07-28,Yolo,1799,36
2020-07-28,Yuba,469,1
2020-07-27,Alameda,13014,176
2020-07-27,Alpine,3,0
2020-07-27,Amador,148,0
2020-07-27,Butte,1069,7
2020-07-27,Calaveras,132,1
2020-07-27,Colusa,356,2
2020-07-27,Contra Costa,9670,104
2020-07-27,Del Norte,86,0
2020-07-27,El Dorado,752,1
2020-07-27,Fresno,20476,117
2020-07-27,Glenn,363,1
2020-07-27,Humboldt,253,4
2020-07-27,Imperial,10183,144
2020-07-27,Inyo,61,1
2020-07-27,Kern,23506,148
2020-07-27,Kings,4365,39
2020-07-27,Lake,219,1
2020-07-27,Lassen,612,0
2020-07-27,Los Angeles,195153,4379
2020-07-27,Madera,2610,17
2020-07-27,Marin,5188,22
2020-07-27,Mariposa,58,1
2020-07-27,Mendocino,283,0
2020-07-27,Merced,5379,23
2020-07-27,Modoc,3,0
2020-07-27,Mono,140,1
2020-07-27,Monterey,5091,21
2020-07-27,Napa,1094,6
2020-07-27,Nevada,325,1
2020-07-27,Orange,41941,566
2020-07-27,Placer,2155,12
2020-07-27,Plumas,33,0
2020-07-27,Riverside,42895,667
2020-07-27,Sacramento,11959,114
2020-07-27,San Benito,666,2
2020-07-27,San Bernardino,38193,401
2020-07-27,San Diego,31213,533
2020-07-27,San Francisco,7001,55
2020-07-27,San Joaquin,13801,129
2020-07-27,San Luis Obispo,1960,9
2020-07-27,San Mateo,6214,113
2020-07-27,Santa Barbara,6942,30
2020-07-27,Santa Clara,11860,166
2020-07-27,Santa Cruz,1235,4
2020-07-27,Shasta,455,8
2020-07-27,Sierra,2,0
2020-07-27,Siskiyou,87,0
2020-07-27,Solano,4096,29
2020-07-27,Sonoma,3485,20
2020-07-27,Stanislaus,10953,84
2020-07-27,Sutter,783,2
2020-07-27,Tehama,261,1
2020-07-27,Trinity,10,0
2020-07-27,Tulare,10530,172
2020-07-27,Tuolumne,150,0
2020-07-27,Ventura,8327,68
2020-07-27,Yolo,1754,33
2020-07-27,Yuba,449,1
2020-07-26,Alameda,12776,176
2020-07-26,Alpine,3,0
2020-07-26,Amador,142,0
2020-07-26,Butte,1033,5
2020-07-26,Calaveras,129,1
2020-07-26,Colusa,347,2
2020-07-26,Contra Costa,9433,104
2020-07-26,Del Norte,84,0
2020-07-26,El Dorado,734,1
2020-07-26,Fresno,20086,117
2020-07-26,Glenn,355,1
2020-07-26,Humboldt,247,4
2020-07-26,Imperial,10110,144
2020-07-26,Inyo,56,1
2020-07-26,Kern,22982,148
2020-07-26,Kings,4306,39
2020-07-26,Lake,211,1
2020-07-26,Lassen,571,0
2020-07-26,Los Angeles,192579,4364
2020-07-26,Madera,2523,17
2020-07-26,Marin,5142,22
2020-07-26,Mariposa,56,1
2020-07-26,Mendocino,274,0
2020-07-26,Merced,5199,23
2020-07-26,Modoc,3,0
2020-07-26,Mono,136,1
2020-07-26,Monterey,4925,21
2020-07-26,Napa,1075,6
2020-07-26,Nevada,322,1
2020-07-26,Orange,41416,564
2020-07-26,Placer,2087,12
2020-07-26,Plumas,33,0
2020-07-26,Riverside,42336,665
2020-07-26,Sacramento,11656,114
2020-07-26,San Benito,654,2
2020-07-26,San Bernardino,37556,400
2020-07-26,San Diego,30818,533
2020-07-26,San Francisco,6893,55
2020-07-26,San Joaquin,13509,129
2020-07-26,San Luis Obispo,1917,8
2020-07-26,San Mateo,6108,113
2020-07-26,Santa Barbara,6840,30
2020-07-26,Santa Clara,11630,166
2020-07-26,Santa Cruz,1208,4
2020-07-26,Shasta,448,8
2020-07-26,Sierra,2,0
2020-07-26,Siskiyou,85,0
2020-07-26,Solano,4016,29
2020-07-26,Sonoma,3396,20
2020-07-26,Stanislaus,10693,84
2020-07-26,Sutter,769,2
2020-07-26,Tehama,254,1
2020-07-26,Trinity,10,0
2020-07-26,Tulare,10323,172
2020-07-26,Tuolumne,145,0
2020-07-26,Ventura,8121,67
2020-07-26,Yolo,1723,33
2020-07-26,Yuba,430,1
2020-07-25,Alameda,12679,176
2020-07-25,Alpine,3,0
2020-07-25,Amador,139,0
2020-07-25,Butte,1024,5
2020-07-25,Calaveras,125,1
2020-07-25,Colusa,340,2
2020-07-25,Contra Costa,9288,104
2020-07-25,Del Norte,84,0
2020-07-25,El Dorado,723,1
2020-07-25,Fresno,19900,117
2020-07-25,Glenn,353,1
2020-07-25,Humboldt,244,4
2020-07-25,Imperial,10084,144
2020-07-25,Inyo,55,1
2020-07-25,Kern,22764,148
2020-07-25,Kings,4289,39
2020-07-25,Lake,209,1
2020-07-25,Lassen,571,0
2020-07-25,Los Angeles,191448,4357
2020-07-25,Madera,2491,17
2020-07-25,Marin,5126,22
2020-07-25,Mariposa,55,1
2020-07-25,Mendocino,268,0
2020-07-25,Merced,5120,23
2020-07-25,Modoc,3,0
2020-07-25,Mono,136,1
2020-07-25,Monterey,4848,21
2020-07-25,Napa,1062,6
2020-07-25,Nevada,320,1
2020-07-25,Orange,41196,561
2020-07-25,Placer,2070,12
2020-07-25,Plumas,33,0
2020-07-25,Riverside,42067,655
2020-07-25,Sacramento,11508,113
2020-07-25,San Benito,638,2
2020-07-25,San Bernardino,37277,394
2020-07-25,San Diego,30557,533
2020-07-25,San Francisco,6835,55
2020-07-25,San Joaquin,13383,129
2020-07-25,San Luis Obispo,1897,8
2020-07-25,San Mateo,6045,113
2020-07-25,Santa Barbara,6805,30
2020-07-25,Santa Clara,11496,166
2020-07-25,Santa Cruz,1191,4
2020-07-25,Shasta,443,8
2020-07-25,Sierra,2,0
2020-07-25,Siskiyou,83,0
2020-07-25,Solano,3976,29
2020-07-25,Sonoma,3357,20
2020-07-25,Stanislaus,10590,84
2020-07-25,Sutter,750,2
2020-07-25,Tehama,253,1
2020-07-25,Trinity,10,0
2020-07-25,Tulare,10223,172
2020-07-25,Tuolumne,144,0
2020-07-25,Ventura,8048,62
2020-07-25,Yolo,1708,35
2020-07-25,Yuba,424,1
2020-07-24,Alameda,12537,176
2020-07-24,Alpine,3,0
2020-07-24,Amador,137,0
2020-07-24,Butte,1012,5
2020-07-24,Calaveras,121,0
2020-07-24,Colusa,337,2
2020-07-24,Contra Costa,9142,100
2020-07-24,Del Norte,84,0
2020-07-24,El Dorado,701,1
2020-07-24,Fresno,19674,115
2020-07-24,Glenn,350,1
2020-07-24,Humboldt,241,4
2020-07-24,Imperial,10062,141
2020-07-24,Inyo,55,1
2020-07-24,Kern,22523,143
2020-07-24,Kings,4260,39
2020-07-24,Lake,207,1
2020-07-24,Lassen,571,0
2020-07-24,Los Angeles,189429,4302
2020-07-24,Madera,2458,16
2020-07-24,Marin,5099,22
2020-07-24,Mariposa,55,1
2020-07-24,Mendocino,261,0
2020-07-24,Merced,5035,23
2020-07-24,Modoc,3,0
2020-07-24,Mono,135,1
2020-07-24,Monterey,4776,21
2020-07-24,Napa,1049,6
2020-07-24,Nevada,317,1
2020-07-24,Orange,40909,557
2020-07-24,Placer,2040,12
2020-07-24,Plumas,33,0
2020-07-24,Riverside,41644,631
2020-07-24,Sacramento,11323,110
2020-07-24,San Benito,631,2
2020-07-24,San Bernardino,36905,386
2020-07-24,San Diego,30257,524
2020-07-24,San Francisco,6741,55
2020-07-24,San Joaquin,13235,118
2020-07-24,San Luis Obispo,1873,8
2020-07-24,San Mateo,5982,112
2020-07-24,Santa Barbara,6751,30
2020-07-24,Santa Clara,11332,165
2020-07-24,Santa Cruz,1171,4
2020-07-24,Shasta,435,8
2020-07-24,Sierra,2,0
2020-07-24,Siskiyou,83,0
2020-07-24,Solano,3940,29
2020-07-24,Sonoma,3304,20
2020-07-24,Stanislaus,10418,82
2020-07-24,Sutter,739,2
2020-07-24,Tehama,245,1
2020-07-24,Trinity,9,0
2020-07-24,Tulare,10129,167
2020-07-24,Tuolumne,138,0
2020-07-24,Ventura,7963,60
2020-07-24,Yolo,1694,35
2020-07-24,Yuba,409,1
2020-07-23,Alameda,12298,171
2020-07-23,Alpine,3,0
2020-07-23,Amador,120,0
2020-07-23,Butte,997,5
2020-07-23,Calaveras,114,0
2020-07-23,Colusa,329,2
2020-07-23,Contra Costa,8941,98
2020-07-23,Del Norte,84,0
2020-07-23,El Dorado,690,1
2020-07-23,Fresno,19318,112
2020-07-23,Glenn,345,1
2020-07-23,Humboldt,240,4
2020-07-23,Imperial,10012,138
2020-07-23,Inyo,53,1
2020-07-23,Kern,22116,128
2020-07-23,Kings,4152,39
2020-07-23,Lake,198,1
2020-07-23,Lassen,568,0
2020-07-23,Los Angeles,186882,4265
2020-07-23,Madera,2391,13
2020-07-23,Marin,5047,22
2020-07-23,Mariposa,55,1
2020-07-23,Mendocino,251,0
2020-07-23,Merced,4879,22
2020-07-23,Modoc,3,0
2020-07-23,Mono,131,1
2020-07-23,Monterey,4659,21
2020-07-23,Napa,1025,5
2020-07-23,Nevada,314,1
2020-07-23,Orange,40413,544
2020-07-23,Placer,1996,12
2020-07-23,Plumas,32,0
2020-07-23,Riverside,41039,630
2020-07-23,Sacramento,11093,108
2020-07-23,San Benito,616,2
2020-07-23,San Bernardino,36386,369
2020-07-23,San Diego,29883,505
2020-07-23,San Francisco,6639,55
2020-07-23,San Joaquin,13016,111
2020-07-23,San Luis Obispo,1847,7
2020-07-23,San Mateo,5877,113
2020-07-23,Santa Barbara,6677,30
2020-07-23,Santa Clara,11114,165
2020-07-23,Santa Cruz,1135,3
2020-07-23,Shasta,424,9
2020-07-23,Sierra,2,0
2020-07-23,Siskiyou,81,0
2020-07-23,Solano,3876,29
2020-07-23,Sonoma,3228,18
2020-07-23,Stanislaus,10176,71
2020-07-23,Sutter,706,2
2020-07-23,Tehama,239,1
2020-07-23,Trinity,8,0
2020-07-23,Tulare,9940,168
2020-07-23,Tuolumne,138,0
2020-07-23,Ventura,7839,56
2020-07-23,Yolo,1676,35
2020-07-23,Yuba,389,1
2020-07-22,Alameda,12079,169
2020-07-22,Alpine,3,0
2020-07-22,Amador,118,0
2020-07-22,Butte,962,5
2020-07-22,Calaveras,114,0
2020-07-22,Colusa,322,0
2020-07-22,Contra Costa,8715,98
2020-07-22,Del Norte,84,0
2020-07-22,El Dorado,677,1
2020-07-22,Fresno,18958,110
2020-07-22,Glenn,339,1
2020-07-22,Humboldt,238,4
2020-07-22,Imperial,9953,134
2020-07-22,Inyo,49,1
2020-07-22,Kern,21683,127
2020-07-22,Kings,4098,38
2020-07-22,Lake,195,1
2020-07-22,Lassen,565,0
2020-07-22,Los Angeles,184221,4218
2020-07-22,Madera,2316,10
2020-07-22,Marin,4991,23
2020-07-22,Mariposa,55,1
2020-07-22,Mendocino,244,0
2020-07-22,Merced,4752,15
2020-07-22,Modoc,3,0
2020-07-22,Mono,128,1
2020-07-22,Monterey,4558,20
2020-07-22,Napa,1003,5
2020-07-22,Nevada,308,1
2020-07-22,Orange,39914,522
2020-07-22,Placer,1939,12
2020-07-22,Plumas,31,0
2020-07-22,Riverside,40405,612
2020-07-22,Sacramento,10828,106
2020-07-22,San Benito,602,2
2020-07-22,San Bernardino,35866,348
2020-07-22,San Diego,29495,505
2020-07-22,San Francisco,6535,53
2020-07-22,San Joaquin,12740,102
2020-07-22,San Luis Obispo,1803,7
2020-07-22,San Mateo,5788,112
2020-07-22,Santa Barbara,6590,29
2020-07-22,Santa Clara,10869,166
2020-07-22,Santa Cruz,1112,3
