date,county,confirmed_cases,reported_deaths
2020-05-04,Orange,4489,57
2020-05-04,Placer,179,8
2020-05-04,Plumas,4,0
2020-05-04,Riverside,5178,147
2020-05-04,Sacramento,1165,44
2020-05-04,San Benito,52,2
2020-05-04,San Bernardino,3029,99
2020-05-04,San Diego,5104,144
2020-05-04,San Francisco,1974,31
2020-05-04,San Joaquin,624,26
2020-05-04,San Luis Obispo,251,1
2020-05-04,San Mateo,1553,53
2020-05-04,Santa Barbara,1058,7
2020-05-04,Santa Clara,2565,119
2020-05-04,Santa Cruz,143,2
2020-05-04,Shasta,40,4
2020-05-04,Sierra,0,0
2020-05-04,Siskiyou,5,0
2020-05-04,Solano,373,4
2020-05-04,Sonoma,313,4
2020-05-04,Stanislaus,513,8
2020-05-04,Sutter,31,2
2020-05-04,Tehama,2,1
2020-05-04,Trinity,0,0
2020-05-04,Tulare,1276,40
2020-05-04,Tuolumne,3,0
2020-05-04,Ventura,793,19
2020-05-04,Yolo,183,18
2020-05-04,Yuba,19,1
2020-05-03,Alameda,2108,64
2020-05-03,Alpine,1,0
2020-05-03,Amador,8,0
2020-05-03,Butte,29,0
2020-05-03,Calaveras,13,0
2020-05-03,Colusa,3,0
2020-05-03,Contra Costa,1063,28
2020-05-03,Del Norte,5,0
2020-05-03,El Dorado,59,0
2020-05-03,Fresno,1246,8
2020-05-03,Glenn,7,0
2020-05-03,Humboldt,60,0
2020-05-03,Imperial,690,6
2020-05-03,Inyo,19,1
2020-05-03,Kern,1322,8
2020-05-03,Kings,280,1
2020-05-03,Lake,9,0
2020-05-03,Lassen,1,0
2020-05-03,Los Angeles,32687,1210
2020-05-03,Madera,97,2
2020-05-03,Marin,253,13
2020-05-03,Mariposa,15,0
2020-05-03,Mendocino,12,0
2020-05-03,Merced,212,3
2020-05-03,Modoc,0,0
2020-05-03,Mono,32,1
2020-05-03,Monterey,283,6
2020-05-03,Napa,83,2
2020-05-03,Nevada,41,1
2020-05-03,Orange,4318,55
2020-05-03,Placer,179,8
2020-05-03,Plumas,4,0
2020-05-03,Riverside,5073,139
2020-05-03,Sacramento,1156,43
2020-05-03,San Benito,52,2
2020-05-03,San Bernardino,2968,99
2020-05-03,San Diego,4967,142
2020-05-03,San Francisco,1946,30
2020-05-03,San Joaquin,617,26
2020-05-03,San Luis Obispo,248,1
2020-05-03,San Mateo,1525,53
2020-05-03,Santa Barbara,690,7
2020-05-03,Santa Clara,2538,116
2020-05-03,Santa Cruz,143,2
2020-05-03,Shasta,38,4
2020-05-03,Sierra,0,0
2020-05-03,Siskiyou,5,0
2020-05-03,Solano,363,4
2020-05-03,Sonoma,304,4
2020-05-03,Stanislaus,485,8
2020-05-03,Sutter,30,2
2020-05-03,Tehama,2,1
2020-05-03,Trinity,0,0
2020-05-03,Tulare,1198,40
2020-05-03,Tuolumne,3,0
2020-05-03,Ventura,762,19
2020-05-03,Yolo,182,18
2020-05-03,Yuba,19,1
2020-05-02,Alameda,2071,63
2020-05-02,Alpine,1,0
2020-05-02,Amador,8,0
2020-05-02,Butte,29,0
2020-05-02,Calaveras,13,0
2020-05-02,Colusa,3,0
2020-05-02,Contra Costa,1046,28
2020-05-02,Del Norte,5,0
2020-05-02,El Dorado,59,0
2020-05-02,Fresno,1224,8
2020-05-02,Glenn,7,0
2020-05-02,Humboldt,60,0
2020-05-02,Imperial,663,6
2020-05-02,Inyo,19,1
2020-05-02,Kern,1296,8
2020-05-02,Kings,277,1
2020-05-02,Lake,9,0
2020-05-02,Lassen,1,0
2020-05-02,Los Angeles,32159,1192
2020-05-02,Madera,97,2
2020-05-02,Marin,252,13
2020-05-02,Mariposa,15,0
2020-05-02,Mendocino,12,0
2020-05-02,Merced,209,3
2020-05-02,Modoc,0,0
2020-05-02,Mono,32,1
2020-05-02,Monterey,277,5
2020-05-02,Napa,83,2
2020-05-02,Nevada,41,1
2020-05-02,Orange,4204,52
2020-05-02,Placer,177,8
2020-05-02,Plumas,4,0
2020-05-02,Riverside,5007,137
2020-05-02,Sacramento,1153,43
2020-05-02,San Benito,52,2
2020-05-02,San Bernardino,2929,99
2020-05-02,San Diego,4865,138
2020-05-02,San Francisco,1923,29
2020-05-02,San Joaquin,609,25
2020-05-02,San Luis Obispo,242,1
2020-05-02,San Mateo,1509,52
2020-05-02,Santa Barbara,678,7
2020-05-02,Santa Clara,2528,115
2020-05-02,Santa Cruz,142,2
2020-05-02,Shasta,38,4
2020-05-02,Sierra,0,0
2020-05-02,Siskiyou,5,0
2020-05-02,Solano,356,4
2020-05-02,Sonoma,301,3
2020-05-02,Stanislaus,477,8
2020-05-02,Sutter,30,2
2020-05-02,Tehama,2,1
2020-05-02,Trinity,0,0
2020-05-02,Tulare,1158,35
2020-05-02,Tuolumne,3,0
2020-05-02,Ventura,748,19
2020-05-02,Yolo,182,17
2020-05-02,Yuba,19,1
2020-05-01,Alameda,2034,63
2020-05-01,Alpine,1,0
2020-05-01,Amador,8,0
2020-05-01,Butte,29,0
2020-05-01,Calaveras,13,0
2020-05-01,Colusa,3,0
2020-05-01,Contra Costa,1032,28
2020-05-01,Del Norte,5,0
2020-05-01,El Dorado,59,0
2020-05-01,Fresno,1193,7
2020-05-01,Glenn,7,0
2020-05-01,Humboldt,60,0
2020-05-01,Imperial,626,6
2020-05-01,Inyo,19,1
2020-05-01,Kern,1269,8
2020-05-01,Kings,260,1
2020-05-01,Lake,9,0
2020-05-01,Lassen,1,0
2020-05-01,Los Angeles,31405,1155
2020-05-01,Madera,93,2
2020-05-01,Marin,252,13
2020-05-01,Mariposa,15,0
2020-05-01,Mendocino,12,0
2020-05-01,Merced,206,3
2020-05-01,Modoc,0,0
2020-05-01,Mono,32,1
2020-05-01,Monterey,273,5
2020-05-01,Napa,83,2
2020-05-01,Nevada,41,1
2020-05-01,Orange,4126,51
2020-05-01,Placer,176,8
2020-05-01,Plumas,4,0
2020-05-01,Riverside,4944,132
2020-05-01,Sacramento,1148,43
2020-05-01,San Benito,52,2
2020-05-01,San Bernardino,2874,98
2020-05-01,San Diego,4775,134
2020-05-01,San Francisco,1879,29
2020-05-01,San Joaquin,605,25
2020-05-01,San Luis Obispo,239,1
2020-05-01,San Mateo,1487,52
2020-05-01,Santa Barbara,670,7
2020-05-01,Santa Clara,2518,112
2020-05-01,Santa Cruz,142,2
2020-05-01,Shasta,38,4
2020-05-01,Sierra,0,0
2020-05-01,Siskiyou,5,0
2020-05-01,Solano,348,4
2020-05-01,Sonoma,298,3
2020-05-01,Stanislaus,472,8
2020-05-01,Sutter,30,2
2020-05-01,Tehama,2,1
2020-05-01,Trinity,0,0
2020-05-01,Tulare,1114,32
2020-05-01,Tuolumne,3,0
2020-05-01,Ventura,735,18
2020-05-01,Yolo,182,18
2020-05-01,Yuba,19,1
2020-04-30,Alameda,1974,60
2020-04-30,Alpine,1,0
2020-04-30,Amador,8,0
2020-04-30,Butte,29,0
2020-04-30,Calaveras,13,0
2020-04-30,Colusa,3,0
2020-04-30,Contra Costa,1010,25
2020-04-30,Del Norte,4,0
2020-04-30,El Dorado,59,0
2020-04-30,Fresno,1131,7
2020-04-30,Glenn,7,0
2020-04-30,Humboldt,60,0
2020-04-30,Imperial,579,6
2020-04-30,Inyo,19,1
2020-04-30,Kern,1238,8
2020-04-30,Kings,248,1
2020-04-30,Lake,9,0
2020-04-30,Lassen,1,0
2020-04-30,Los Angeles,30398,1099
2020-04-30,Madera,82,2
2020-04-30,Marin,252,13
2020-04-30,Mariposa,15,0
2020-04-30,Mendocino,12,0
2020-04-30,Merced,199,3
2020-04-30,Modoc,0,0
2020-04-30,Mono,31,1
2020-04-30,Monterey,263,5
2020-04-30,Napa,81,2
2020-04-30,Nevada,41,1
2020-04-30,Orange,3912,46
2020-04-30,Placer,175,8
2020-04-30,Plumas,4,0
2020-04-30,Riverside,4844,124
2020-04-30,Sacramento,1142,43
2020-04-30,San Benito,52,2
2020-04-30,San Bernardino,2673,96
2020-04-30,San Diego,4604,124
2020-04-30,San Francisco,1845,26
2020-04-30,San Joaquin,598,25
2020-04-30,San Luis Obispo,236,1
2020-04-30,San Mateo,1457,52
2020-04-30,Santa Barbara,652,7
2020-04-30,Santa Clara,2482,111
2020-04-30,Santa Cruz,141,2
2020-04-30,Shasta,37,4
2020-04-30,Sierra,0,0
2020-04-30,Siskiyou,5,0
2020-04-30,Solano,338,4
2020-04-30,Sonoma,289,3
2020-04-30,Stanislaus,465,7
2020-04-30,Sutter,30,2
2020-04-30,Tehama,1,1
2020-04-30,Trinity,0,0
2020-04-30,Tulare,1050,31
2020-04-30,Tuolumne,3,0
2020-04-30,Ventura,707,18
2020-04-30,Yolo,181,16
2020-04-30,Yuba,19,1
2020-04-29,Alameda,1916,60
2020-04-29,Alpine,1,0
2020-04-29,Amador,8,0
2020-04-29,Butte,29,0
2020-04-29,Calaveras,13,0
2020-04-29,Colusa,3,0
2020-04-29,Contra Costa,991,25
2020-04-29,Del Norte,4,0
2020-04-29,El Dorado,57,0
2020-04-29,Fresno,1079,7
2020-04-29,Glenn,7,0
2020-04-29,Humboldt,60,0
2020-04-29,Imperial,550,6
2020-04-29,Inyo,19,1
2020-04-29,Kern,1195,6
2020-04-29,Kings,229,1
2020-04-29,Lake,9,0
2020-04-29,Lassen,1,0
2020-04-29,Los Angeles,29422,1043
2020-04-29,Madera,81,2
2020-04-29,Marin,249,13
2020-04-29,Mariposa,15,0
2020-04-29,Mendocino,12,0
2020-04-29,Merced,192,3
2020-04-29,Modoc,0,0
2020-04-29,Mono,31,1
2020-04-29,Monterey,255,5
2020-04-29,Napa,79,2
2020-04-29,Nevada,41,1
2020-04-29,Orange,3782,43
2020-04-29,Placer,173,8
2020-04-29,Plumas,4,0
2020-04-29,Riverside,4768,116
2020-04-29,Sacramento,1120,41
2020-04-29,San Benito,52,2
2020-04-29,San Bernardino,2586,91
2020-04-29,San Diego,4463,120
2020-04-29,San Francisco,1817,23
2020-04-29,San Joaquin,590,25
2020-04-29,San Luis Obispo,234,1
2020-04-29,San Mateo,1431,50
2020-04-29,Santa Barbara,638,7
2020-04-29,Santa Clara,2462,108
2020-04-29,Santa Cruz,140,2
2020-04-29,Shasta,37,4
2020-04-29,Sierra,0,0
2020-04-29,Siskiyou,5,0
2020-04-29,Solano,315,3
2020-04-29,Sonoma,281,2
2020-04-29,Stanislaus,452,5
2020-04-29,Sutter,30,2
2020-04-29,Tehama,1,1
2020-04-29,Trinity,0,0
2020-04-29,Tulare,980,30
2020-04-29,Tuolumne,3,0
2020-04-29,Ventura,684,18
2020-04-29,Yolo,178,11
2020-04-29,Yuba,19,1
2020-04-28,Alameda,1859,55
2020-04-28,Alpine,1,0
2020-04-28,Amador,8,0
2020-04-28,Butte,29,0
2020-04-28,Calaveras,13,0
2020-04-28,Colusa,3,0
2020-04-28,Contra Costa,984,25
2020-04-28,Del Norte,4,0
2020-04-28,El Dorado,56,0
2020-04-28,Fresno,1029,7
2020-04-28,Glenn,5,0
2020-04-28,Humboldt,59,0
2020-04-28,Imperial,516,6
2020-04-28,Inyo,19,1
2020-04-28,Kern,1153,5
2020-04-28,Kings,216,1
2020-04-28,Lake,9,0
2020-04-28,Lassen,1,0
2020-04-28,Los Angeles,28358,984
2020-04-28,Madera,81,2
2020-04-28,Marin,248,12
2020-04-28,Mariposa,15,0
2020-04-28,Mendocino,12,0
2020-04-28,Merced,185,3
2020-04-28,Modoc,0,0
2020-04-28,Mono,31,1
2020-04-28,Monterey,249,5
2020-04-28,Napa,78,2
2020-04-28,Nevada,41,1
2020-04-28,Orange,3619,42
2020-04-28,Placer,163,8
2020-04-28,Plumas,4,0
2020-04-28,Riverside,4673,113
2020-04-28,Sacramento,1106,41
2020-04-28,San Benito,51,2
2020-04-28,San Bernardino,2509,89
2020-04-28,San Diego,4333,118
2020-04-28,San Francisco,1782,23
2020-04-28,San Joaquin,584,25
2020-04-28,San Luis Obispo,228,1
2020-04-28,San Mateo,1418,48
2020-04-28,Santa Barbara,631,7
2020-04-28,Santa Clara,2432,106
2020-04-28,Santa Cruz,140,2
2020-04-28,Shasta,37,4
2020-04-28,Sierra,0,0
2020-04-28,Siskiyou,5,0
2020-04-28,Solano,296,3
2020-04-28,Sonoma,278,1
2020-04-28,Stanislaus,436,5
2020-04-28,Sutter,30,2
2020-04-28,Tehama,1,1
2020-04-28,Trinity,0,0
2020-04-28,Tulare,886,30
2020-04-28,Tuolumne,3,0
2020-04-28,Ventura,666,17
2020-04-28,Yolo,178,10
2020-04-28,Yuba,19,1
2020-04-27,Alameda,1799,53
2020-04-27,Alpine,1,0
2020-04-27,Amador,8,0
2020-04-27,Butte,28,0
2020-04-27,Calaveras,13,0
2020-04-27,Colusa,3,0
2020-04-27,Contra Costa,972,25
2020-04-27,Del Norte,4,0
2020-04-27,El Dorado,55,0
2020-04-27,Fresno,926,7
2020-04-27,Glenn,5,0
2020-04-27,Humboldt,59,0
2020-04-27,Imperial,486,6
2020-04-27,Inyo,19,1
2020-04-27,Kern,1115,4
2020-04-27,Kings,193,1
2020-04-27,Lake,8,0
2020-04-27,Lassen,1,0
2020-04-27,Los Angeles,27341,931
2020-04-27,Madera,79,2
2020-04-27,Marin,243,12
2020-04-27,Mariposa,14,0
2020-04-27,Mendocino,12,0
2020-04-27,Merced,182,3
2020-04-27,Modoc,0,0
2020-04-27,Mono,31,1
2020-04-27,Monterey,242,4
2020-04-27,Napa,75,2
2020-04-27,Nevada,41,1
2020-04-27,Orange,3450,42
2020-04-27,Placer,163,8
2020-04-27,Plumas,4,0
2020-04-27,Riverside,4550,100
2020-04-27,Sacramento,1091,41
2020-04-27,San Benito,49,2
2020-04-27,San Bernardino,2395,82
2020-04-27,San Diego,4207,113
2020-04-27,San Francisco,1728,23
2020-04-27,San Joaquin,578,25
2020-04-27,San Luis Obispo,221,1
2020-04-27,San Mateo,1396,46
2020-04-27,Santa Barbara,618,7
2020-04-27,Santa Clara,2412,105
2020-04-27,Santa Cruz,140,2
2020-04-27,Shasta,37,4
2020-04-27,Sierra,0,0
2020-04-27,Siskiyou,5,0
2020-04-27,Solano,296,3
2020-04-27,Sonoma,269,1
2020-04-27,Stanislaus,420,5
2020-04-27,Sutter,29,2
2020-04-27,Tehama,1,1
2020-04-27,Trinity,0,0
2020-04-27,Tulare,815,28
2020-04-27,Tuolumne,3,0
2020-04-27,Ventura,649,17
2020-04-27,Yolo,175,9
2020-04-27,Yuba,19,1
2020-04-26,Alameda,1738,52
2020-04-26,Alpine,1,0
2020-04-26,Amador,8,0
2020-04-26,Butte,28,0
2020-04-26,Calaveras,13,0
2020-04-26,Colusa,3,0
2020-04-26,Contra Costa,956,25
2020-04-26,Del Norte,3,0
2020-04-26,El Dorado,53,0
2020-04-26,Fresno,835,7
2020-04-26,Glenn,5,0
2020-04-26,Humboldt,59,0
2020-04-26,Imperial,452,6
2020-04-26,Inyo,19,1
2020-04-26,Kern,1065,4
2020-04-26,Kings,168,1
2020-04-26,Lake,8,0
2020-04-26,Lassen,1,0
2020-04-26,Los Angeles,26192,901
2020-04-26,Madera,77,2
2020-04-26,Marin,237,12
2020-04-26,Mariposa,14,0
2020-04-26,Mendocino,12,0
2020-04-26,Merced,166,3
2020-04-26,Modoc,0,0
2020-04-26,Mono,31,1
2020-04-26,Monterey,235,4
2020-04-26,Napa,74,2
2020-04-26,Nevada,41,1
2020-04-26,Orange,3285,40
2020-04-26,Placer,163,8
2020-04-26,Plumas,4,0
2020-04-26,Riverside,4409,95
2020-04-26,Sacramento,1082,41
2020-04-26,San Benito,49,2
2020-04-26,San Bernardino,2298,82
2020-04-26,San Diego,4065,111
2020-04-26,San Francisco,1689,23
2020-04-26,San Joaquin,570,25
2020-04-26,San Luis Obispo,218,1
2020-04-26,San Mateo,1370,46
2020-04-26,Santa Barbara,606,7
2020-04-26,Santa Clara,2393,102
2020-04-26,Santa Cruz,140,2
2020-04-26,Shasta,34,4
2020-04-26,Sierra,0,0
2020-04-26,Siskiyou,5,0
2020-04-26,Solano,287,3
2020-04-26,Sonoma,258,1
2020-04-26,Stanislaus,405,4
2020-04-26,Sutter,29,2
2020-04-26,Tehama,1,1
2020-04-26,Trinity,0,0
2020-04-26,Tulare,758,28
2020-04-26,Tuolumne,3,0
2020-04-26,Ventura,634,17
2020-04-26,Yolo,174,8
2020-04-26,Yuba,18,1
2020-04-25,Alameda,1713,52
2020-04-25,Alpine,1,0
2020-04-25,Amador,8,0
2020-04-25,Butte,27,0
2020-04-25,Calaveras,13,0
2020-04-25,Colusa,3,0
2020-04-25,Contra Costa,942,24
2020-04-25,Del Norte,2,0
2020-04-25,El Dorado,52,0
2020-04-25,Fresno,805,7
2020-04-25,Glenn,5,0
2020-04-25,Humboldt,59,0
2020-04-25,Imperial,435,6
2020-04-25,Inyo,19,1
2020-04-25,Kern,1034,4
2020-04-25,Kings,156,1
2020-04-25,Lake,6,0
2020-04-25,Lassen,1,0
2020-04-25,Los Angeles,25558,881
2020-04-25,Madera,74,2
2020-04-25,Marin,237,12
2020-04-25,Mariposa,14,0
2020-04-25,Mendocino,11,0
2020-04-25,Merced,166,3
2020-04-25,Modoc,0,0
2020-04-25,Mono,31,1
2020-04-25,Monterey,233,4
2020-04-25,Napa,74,2
2020-04-25,Nevada,41,1
2020-04-25,Orange,3179,40
2020-04-25,Placer,163,8
2020-04-25,Plumas,4,0
2020-04-25,Riverside,4321,93
2020-04-25,Sacramento,1080,41
2020-04-25,San Benito,49,2
2020-04-25,San Bernardino,2253,82
2020-04-25,San Diego,3965,111
2020-04-25,San Francisco,1664,22
2020-04-25,San Joaquin,563,24
2020-04-25,San Luis Obispo,217,1
2020-04-25,San Mateo,1352,46
2020-04-25,Santa Barbara,598,7
2020-04-25,Santa Clara,2375,99
2020-04-25,Santa Cruz,140,2
2020-04-25,Shasta,34,4
2020-04-25,Sierra,0,0
2020-04-25,Siskiyou,5,0
2020-04-25,Solano,283,3
2020-04-25,Sonoma,254,1
2020-04-25,Stanislaus,397,4
2020-04-25,Sutter,29,2
2020-04-25,Tehama,1,1
2020-04-25,Trinity,0,0
2020-04-25,Tulare,725,28
2020-04-25,Tuolumne,3,0
2020-04-25,Ventura,620,16
2020-04-25,Yolo,174,8
2020-04-25,Yuba,17,1
2020-04-24,Alameda,1682,50
2020-04-24,Alpine,1,0
2020-04-24,Amador,8,0
2020-04-24,Butte,27,0
2020-04-24,Calaveras,13,0
2020-04-24,Colusa,3,0
2020-04-24,Contra Costa,933,23
2020-04-24,Del Norte,2,0
2020-04-24,El Dorado,51,0
2020-04-24,Fresno,786,7
2020-04-24,Glenn,5,0
2020-04-24,Humboldt,59,0
2020-04-24,Imperial,419,6
2020-04-24,Inyo,19,0
2020-04-24,Kern,1010,4
2020-04-24,Kings,127,1
2020-04-24,Lake,6,0
2020-04-24,Lassen,1,0
2020-04-24,Los Angeles,24626,836
2020-04-24,Madera,74,2
2020-04-24,Marin,237,11
2020-04-24,Mariposa,8,0
2020-04-24,Mendocino,11,0
2020-04-24,Merced,163,3
2020-04-24,Modoc,0,0
2020-04-24,Mono,30,1
2020-04-24,Monterey,226,4
2020-04-24,Napa,73,2
2020-04-24,Nevada,41,1
2020-04-24,Orange,3071,39
2020-04-24,Placer,161,8
2020-04-24,Plumas,4,0
2020-04-24,Riverside,4240,87
2020-04-24,Sacramento,1074,41
2020-04-24,San Benito,49,2
2020-04-24,San Bernardino,2218,80
2020-04-24,San Diego,3854,102
2020-04-24,San Francisco,1606,22
2020-04-24,San Joaquin,556,24
2020-04-24,San Luis Obispo,214,1
2020-04-24,San Mateo,1329,43
2020-04-24,Santa Barbara,591,6
2020-04-24,Santa Clara,2347,98
2020-04-24,Santa Cruz,136,2
2020-04-24,Shasta,34,4
2020-04-24,Sierra,0,0
2020-04-24,Siskiyou,5,0
2020-04-24,Solano,281,3
2020-04-24,Sonoma,250,1
2020-04-24,Stanislaus,394,4
2020-04-24,Sutter,28,2
2020-04-24,Tehama,1,1
2020-04-24,Trinity,0,0
2020-04-24,Tulare,697,27
2020-04-24,Tuolumne,3,0
2020-04-24,Ventura,611,16
2020-04-24,Yolo,173,8
2020-04-24,Yuba,16,1
2020-04-23,Alameda,1644,46
2020-04-23,Alpine,1,0
2020-04-23,Amador,8,0
2020-04-23,Butte,26,0
2020-04-23,Calaveras,13,0
2020-04-23,Colusa,3,0
2020-04-23,Contra Costa,912,23
2020-04-23,Del Norte,2,0
2020-04-23,El Dorado,50,0
2020-04-23,Fresno,749,7
2020-04-23,Glenn,5,0
2020-04-23,Humboldt,59,0
2020-04-23,Imperial,399,4
2020-04-23,Inyo,19,0
2020-04-23,Kern,962,4
2020-04-23,Kings,112,1
2020-04-23,Lake,6,0
2020-04-23,Lassen,1,0
2020-04-23,Los Angeles,23566,784
2020-04-23,Madera,72,2
2020-04-23,Marin,224,11
2020-04-23,Mariposa,7,0
2020-04-23,Mendocino,9,0
2020-04-23,Merced,159,3
2020-04-23,Modoc,0,0
2020-04-23,Mono,30,1
2020-04-23,Monterey,222,4
2020-04-23,Napa,66,2
2020-04-23,Nevada,41,1
2020-04-23,Orange,2893,37
2020-04-23,Placer,158,8
2020-04-23,Plumas,4,0
2020-04-23,Riverside,4127,78
2020-04-23,Sacramento,1062,41
2020-04-23,San Benito,46,2
2020-04-23,San Bernardino,2153,79
2020-04-23,San Diego,3693,100
2020-04-23,San Francisco,1581,21
2020-04-23,San Joaquin,546,20
2020-04-23,San Luis Obispo,210,1
2020-04-23,San Mateo,1289,42
2020-04-23,Santa Barbara,581,6
2020-04-23,Santa Clara,2317,95
2020-04-23,Santa Cruz,135,2
2020-04-23,Shasta,34,3
2020-04-23,Sierra,0,0
2020-04-23,Siskiyou,5,0
2020-04-23,Solano,267,3
2020-04-23,Sonoma,238,1
2020-04-23,Stanislaus,390,4
2020-04-23,Sutter,28,2
2020-04-23,Tehama,1,1
2020-04-23,Trinity,0,0
2020-04-23,Tulare,668,25
2020-04-23,Tuolumne,3,0
2020-04-23,Ventura,597,16
2020-04-23,Yolo,170,8
2020-04-23,Yuba,16,1
2020-04-22,Alameda,1595,46
2020-04-22,Alpine,1,0
2020-04-22,Amador,8,0
2020-04-22,Butte,25,0
2020-04-22,Calaveras,13,0
2020-04-22,Colusa,3,0
2020-04-22,Contra Costa,897,22
2020-04-22,Del Norte,2,0
2020-04-22,El Dorado,50,0
2020-04-22,Fresno,712,7
2020-04-22,Glenn,5,0
2020-04-22,Humboldt,59,0
2020-04-22,Imperial,388,3
2020-04-22,Inyo,19,0
2020-04-22,Kern,940,4
2020-04-22,Kings,91,1
2020-04-22,Lake,6,0
2020-04-22,Lassen,1,0
2020-04-22,Los Angeles,22537,715
2020-04-22,Madera,70,2
2020-04-22,Marin,222,11
2020-04-22,Mariposa,6,0
2020-04-22,Mendocino,6,0
2020-04-22,Merced,147,3
2020-04-22,Modoc,0,0
2020-04-22,Mono,29,1
2020-04-22,Monterey,215,4
2020-04-22,Napa,65,2
2020-04-22,Nevada,41,1
2020-04-22,Orange,2800,36
2020-04-22,Placer,156,8
2020-04-22,Plumas,4,0
2020-04-22,Riverside,4024,76
2020-04-22,Sacramento,1057,36
2020-04-22,San Benito,45,2
2020-04-22,San Bernardino,2090,74
2020-04-22,San Diego,3565,96
2020-04-22,San Francisco,1544,21
2020-04-22,San Joaquin,535,20
2020-04-22,San Luis Obispo,201,1
2020-04-22,San Mateo,1266,40
2020-04-22,Santa Barbara,573,6
2020-04-22,Santa Clara,2304,95
2020-04-22,Santa Cruz,131,2
2020-04-22,Shasta,33,3
2020-04-22,Sierra,0,0
2020-04-22,Siskiyou,5,0
2020-04-22,Solano,248,3
2020-04-22,Sonoma,235,1
2020-04-22,Stanislaus,334,4
2020-04-22,Sutter,28,2
2020-04-22,Tehama,1,1
2020-04-22,Trinity,0,0
2020-04-22,Tulare,635,23
2020-04-22,Tuolumne,3,0
2020-04-22,Ventura,587,15
2020-04-22,Yolo,170,8
2020-04-22,Yuba,16,1
2020-04-21,Alameda,1565,46
2020-04-21,Alpine,1,0
2020-04-21,Amador,8,0
2020-04-21,Butte,24,0
2020-04-21,Calaveras,12,0
2020-04-21,Colusa,3,0
2020-04-21,Contra Costa,883,22
2020-04-21,Del Norte,2,0
2020-04-21,El Dorado,50,0
2020-04-21,Fresno,678,7
2020-04-21,Glenn,5,0
2020-04-21,Humboldt,58,0
2020-04-21,Imperial,368,2
2020-04-21,Inyo,19,0
2020-04-21,Kern,898,4
2020-04-21,Kings,78,1
2020-04-21,Lake,6,0
2020-04-21,Lassen,1,0
2020-04-21,Los Angeles,21677,650
2020-04-21,Madera,70,2
2020-04-21,Marin,216,10
2020-04-21,Mariposa,5,0
2020-04-21,Mendocino,6,0
2020-04-21,Merced,143,3
2020-04-21,Modoc,0,0
2020-04-21,Mono,29,1
2020-04-21,Monterey,212,4
2020-04-21,Napa,64,2
2020-04-21,Nevada,41,1
2020-04-21,Orange,2678,36
2020-04-21,Placer,154,8
2020-04-21,Plumas,4,0
2020-04-21,Riverside,3893,68
2020-04-21,Sacramento,1047,33
2020-04-21,San Benito,44,2
2020-04-21,San Bernardino,2029,71
2020-04-21,San Diego,3409,87
2020-04-21,San Francisco,1514,20
2020-04-21,San Joaquin,525,20
2020-04-21,San Luis Obispo,197,1
2020-04-21,San Mateo,1220,34
2020-04-21,Santa Barbara,561,5
2020-04-21,Santa Clara,2263,91
2020-04-21,Santa Cruz,129,2
2020-04-21,Shasta,32,3
2020-04-21,Sierra,0,0
2020-04-21,Siskiyou,5,0
2020-04-21,Solano,240,3
2020-04-21,Sonoma,225,1
2020-04-21,Stanislaus,315,4
2020-04-21,Sutter,28,2
2020-04-21,Tehama,1,1
2020-04-21,Trinity,0,0
2020-04-21,Tulare,600,23
2020-04-21,Tuolumne,3,0
2020-04-21,Ventura,575,14
2020-04-21,Yolo,168,8
2020-04-21,Yuba,16,1
2020-04-20,Alameda,1532,42
2020-04-20,Alpine,1,0
2020-04-20,Amador,8,0
2020-04-20,Butte,24,0
2020-04-20,Calaveras,12,0
2020-04-20,Colusa,3,0
2020-04-20,Contra Costa,873,22
2020-04-20,Del Norte,2,0
2020-04-20,El Dorado,50,0
2020-04-20,Fresno,660,7
2020-04-20,Glenn,4,0
2020-04-20,Humboldt,58,0
2020-04-20,Imperial,348,2
2020-04-20,Inyo,19,0
2020-04-20,Kern,866,3
2020-04-20,Kings,67,1
2020-04-20,Lake,6,0
2020-04-20,Lassen,1,0
2020-04-20,Los Angeles,20763,608
2020-04-20,Madera,69,2
2020-04-20,Marin,212,10
2020-04-20,Mariposa,5,0
2020-04-20,Mendocino,6,0
2020-04-20,Merced,136,3
2020-04-20,Modoc,0,0
2020-04-20,Mono,29,1
2020-04-20,Monterey,203,4
2020-04-20,Napa,64,2
2020-04-20,Nevada,41,1
2020-04-20,Orange,2597,33
2020-04-20,Placer,153,8
2020-04-20,Plumas,4,0
2020-04-20,Riverside,3768,61
2020-04-20,Sacramento,1036,32
2020-04-20,San Benito,44,2
2020-04-20,San Bernardino,1942,63
2020-04-20,San Diego,3268,72
2020-04-20,San Francisco,1482,19
2020-04-20,San Joaquin,521,17
2020-04-20,San Luis Obispo,183,1
2020-04-20,San Mateo,1197,31
2020-04-20,Santa Barbara,550,4
2020-04-20,Santa Clara,2239,84
2020-04-20,Santa Cruz,127,2
2020-04-20,Shasta,32,3
2020-04-20,Sierra,0,0
2020-04-20,Siskiyou,5,0
2020-04-20,Solano,237,2
2020-04-20,Sonoma,217,1
2020-04-20,Stanislaus,301,3
2020-04-20,Sutter,27,2
2020-04-20,Tehama,1,1
2020-04-20,Trinity,0,0
2020-04-20,Tulare,589,20
2020-04-20,Tuolumne,3,0
2020-04-20,Ventura,563,13
2020-04-20,Yolo,167,5
2020-04-20,Yuba,16,1
