date,county,cases,deaths,new_cases,new_deaths
2022-07-05,Del Norte,6763,53,152,0
2022-07-06,Del Norte,6789,53,141,0
2022-07-07,Del Norte,6819,53,145,0
2022-07-08,Del Norte,6845,53,154,0
2022-07-09,Del Norte,6856,53,145,0
2022-07-10,Del Norte,6864,53,143,0
2022-07-11,Del Norte,6904,53,174,0
2022-07-12,Del Norte,6935,53,172,0
2022-07-13,Del Norte,6982,53,193,0
2022-07-14,Del Norte,7001,53,182,0
2022-07-15,Del Norte,7023,53,178,0
2022-07-16,Del Norte,7034,53,178,0
2022-07-17,Del Norte,7045,53,181,0
2022-07-18,Del Norte,7072,53,168,0
2022-07-19,Del Norte,7083,53,148,0
2022-07-20,Del Norte,7091,53,109,0
2022-07-21,Del Norte,7100,53,99,0
2022-07-22,Del Norte,7110,53,87,0
2022-07-23,Del Norte,7117,53,83,0
2022-07-24,Del Norte,7120,53,75,0
2022-07-25,Del Norte,7139,53,67,0
2022-07-26,Del Norte,7147,53,64,0
2022-07-27,Del Norte,7160,53,69,0
2022-07-28,Del Norte,7164,53,64,0
2022-07-29,Del Norte,7170,53,60,0
2022-07-30,Del Norte,7175,53,58,0
2022-07-31,Del Norte,7180,53,60,0
2022-08-01,Del Norte,7192,53,53,0
2022-08-02,Del Norte,7197,53,50,0
2022-08-03,Del Norte,7207,53,47,0
2022-08-04,Del Norte,7211,53,47,0
2022-08-05,Del Norte,7219,53,49,0
2022-08-06,Del Norte,7223,53,48,0
2022-08-07,Del Norte,7229,53,49,0
2022-08-08,Del Norte,7241,54,49,1
2022-08-09,Del Norte,7249,54,52,1
2022-08-10,Del Norte,7266,54,59,1
2022-08-11,Del Norte,7271,54,60,1
2022-08-12,Del Norte,7278,54,59,1
2022-08-13,Del Norte,7282,54,59,1
2022-08-14,Del Norte,7284,54,55,1
2022-08-15,Del Norte,7294,54,53,0
2022-08-16,Del Norte,7299,54,50,0
2022-08-17,Del Norte,7304,54,38,0
2022-08-18,Del Norte,7308,54,37,0
2022-08-19,Del Norte,7313,54,35,0
2022-08-20,Del Norte,7318,55,36,1
2022-08-21,Del Norte,7319,55,35,1
2022-08-22,Del Norte,7326,55,32,1
2022-08-23,Del Norte,7327,55,28,1
2022-08-24,Del Norte,7331,55,27,1
2022-08-25,Del Norte,7335,55,27,1
2022-08-26,Del Norte,7344,55,31,1
2022-08-27,Del Norte,7346,55,28,0
2022-08-28,Del Norte,7348,55,29,0
2022-08-29,Del Norte,7354,55,28,0
2022-08-30,Del Norte,7355,55,28,0
2022-08-31,Del Norte,7356,55,25,0
2022-09-01,Del Norte,7359,55,24,0
2022-09-02,Del Norte,7360,55,16,0
2022-09-03,Del Norte,7361,55,15,0
2022-09-04,Del Norte,7361,55,13,0
2022-09-05,Del Norte,7363,55,9,0
2022-09-06,Del Norte,7368,55,13,0
2022-09-07,Del Norte,7376,55,20,0
2022-09-08,Del Norte,7378,55,19,0
2022-09-09,Del Norte,7388,55,28,0
2022-09-10,Del Norte,7389,55,28,0
2022-09-11,Del Norte,7392,55,31,0
2022-09-12,Del Norte,7397,55,34,0
2022-09-13,Del Norte,7400,55,32,0
2022-09-14,Del Norte,7404,55,28,0
2022-09-15,Del Norte,7407,55,29,0
2022-09-16,Del Norte,7410,55,22,0
2022-09-17,Del Norte,7411,55,22,0
2022-09-18,Del Norte,7413,55,21,0
2022-09-19,Del Norte,7419,55,22,0
2022-09-20,Del Norte,7422,55,22,0
2022-09-21,Del Norte,7427,55,23,0
2022-09-22,Del Norte,7429,55,22,0
2022-09-23,Del Norte,7430,55,20,0
2022-09-24,Del Norte,7433,55,22,0
2022-09-25,Del Norte,7436,55,23,0
2022-09-26,Del Norte,7441,55,22,0
2022-09-27,Del Norte,7442,55,20,0
2022-09-28,Del Norte,7442,55,15,0
2022-09-29,Del Norte,7444,55,15,0
2022-09-30,Del Norte,7447,55,17,0
2022-07-01,El Dorado,29965,226,381,1
2022-07-02,El Dorado,29990,226,363,1
2022-07-03,El Dorado,30023,226,357,1
2022-07-04,El Dorado,30055,226,306,1
2022-07-05,El Dorado,30139,226,325,1
2022-07-06,El Dorado,30189,226,327,1
2022-07-07,El Dorado,30234,226,314,1
2022-07-08,El Dorado,30286,226,321,0
2022-07-09,El Dorado,30311,226,321,0
2022-07-10,El Dorado,30354,226,331,0
2022-07-11,El Dorado,30439,227,384,1
2022-07-12,El Dorado,30496,228,357,2
2022-07-13,El Dorado,30536,228,347,2
2022-07-14,El Dorado,30585,228,351,2
2022-07-15,El Dorado,30621,228,335,2
2022-07-16,El Dorado,30649,228,338,2
2022-07-17,El Dorado,30670,228,316,2
2022-07-18,El Dorado,30718,228,279,1
2022-07-19,El Dorado,30770,228,274,0
2022-07-20,El Dorado,30813,228,277,0
2022-07-21,El Dorado,30844,228,259,0
2022-07-22,El Dorado,30895,228,274,0
2022-07-23,El Dorado,30924,229,275,1
2022-07-24,El Dorado,30942,229,272,1
2022-07-25,El Dorado,30988,229,270,1
2022-07-26,El Dorado,31027,229,257,1
2022-07-27,El Dorado,31071,231,258,3
2022-07-28,El Dorado,31117,231,273,3
2022-07-29,El Dorado,31152,231,257,3
2022-07-30,El Dorado,31174,231,250,2
2022-07-31,El Dorado,31193,232,251,3
2022-08-01,El Dorado,31220,232,232,3
2022-08-02,El Dorado,31247,232,220,3
2022-08-03,El Dorado,31280,232,209,1
2022-08-04,El Dorado,31315,232,198,1
2022-08-05,El Dorado,31346,232,194,1
2022-08-06,El Dorado,31354,232,180,1
2022-08-07,El Dorado,31371,232,178,0
2022-08-08,El Dorado,31411,232,191,0
2022-08-09,El Dorado,31440,232,193,0
2022-08-10,El Dorado,31469,232,189,0
2022-08-11,El Dorado,31496,232,181,0
2022-08-12,El Dorado,31527,232,181,0
2022-08-13,El Dorado,31545,232,191,0
2022-08-14,El Dorado,31558,232,187,0
2022-08-15,El Dorado,31589,232,178,0
2022-08-16,El Dorado,31622,232,182,0
2022-08-17,El Dorado,31643,232,174,0
2022-08-18,El Dorado,31661,232,165,0
2022-08-19,El Dorado,31676,232,149,0
2022-08-20,El Dorado,31688,232,143,0
2022-08-21,El Dorado,31708,232,150,0
2022-08-22,El Dorado,31741,233,152,1
2022-08-23,El Dorado,31765,233,143,1
2022-08-24,El Dorado,31785,233,142,1
2022-08-25,El Dorado,31800,233,139,1
2022-08-26,El Dorado,31821,233,145,1
2022-08-27,El Dorado,31840,233,152,1
2022-08-28,El Dorado,31852,233,144,1
2022-08-29,El Dorado,31883,233,142,0
2022-08-30,El Dorado,31900,233,135,0
2022-08-31,El Dorado,31919,233,134,0
2022-09-01,El Dorado,31928,233,128,0
2022-09-02,El Dorado,31937,233,116,0
2022-09-03,El Dorado,31949,233,109,0
2022-09-04,El Dorado,31957,233,105,0
2022-09-05,El Dorado,31974,234,91,1
2022-09-06,El Dorado,31998,234,98,1
2022-09-07,El Dorado,32016,234,97,1
2022-09-08,El Dorado,32029,234,101,1
2022-09-09,El Dorado,32046,234,109,1
2022-09-10,El Dorado,32054,234,105,1
2022-09-11,El Dorado,32062,234,105,1
2022-09-12,El Dorado,32078,234,104,0
2022-09-13,El Dorado,32095,234,97,0
2022-09-14,El Dorado,32109,234,93,0
2022-09-15,El Dorado,32121,234,92,0
2022-09-16,El Dorado,32130,234,84,0
2022-09-17,El Dorado,32137,234,83,0
2022-09-18,El Dorado,32143,234,81,0
2022-09-19,El Dorado,32157,234,79,0
2022-09-20,El Dorado,32166,234,71,0
2022-09-21,El Dorado,32180,234,71,0
2022-09-22,El Dorado,32192,234,71,0
2022-09-23,El Dorado,32203,234,73,0
2022-09-24,El Dorado,32217,234,80,0
2022-09-25,El Dorado,32229,234,86,0
2022-09-26,El Dorado,32243,234,86,0
2022-09-27,El Dorado,32261,234,95,0
2022-09-28,El Dorado,32278,234,98,0
2022-09-29,El Dorado,32285,234,93,0
2022-09-30,El Dorado,32296,234,93,0
2022-07-01,Fresno,253617,2793,2767,1
2022-07-02,Fresno,253904,2794,2762,2
2022-07-03,Fresno,254132,2796,2757,4
2022-07-04,Fresno,254384,2798,2469,6
2022-07-05,Fresno,255028,2798,2640,6
2022-07-06,Fresno,255631,2799,2807,7
2022-07-07,Fresno,256189,2799,2971,7
2022-07-08,Fresno,256739,2801,3122,8
2022-07-09,Fresno,257110,2802,3206,8
2022-07-10,Fresno,257371,2804,3239,8
2022-07-11,Fresno,258045,2805,3661,7
2022-07-12,Fresno,258720,2806,3692,8
2022-07-13,Fresno,259268,2807,3637,8
2022-07-14,Fresno,259825,2807,3636,8
2022-07-15,Fresno,260363,2809,3624,8
2022-07-16,Fresno,260760,2813,3650,11
2022-07-17,Fresno,261050,2813,3679,9
2022-07-18,Fresno,261750,2814,3705,9
2022-07-19,Fresno,262342,2817,3622,11
2022-07-20,Fresno,262951,2817,3683,10
2022-07-21,Fresno,263470,2817,3645,10
2022-07-22,Fresno,263945,2817,3582,8
2022-07-23,Fresno,264229,2818,3469,5
2022-07-24,Fresno,264455,2820,3405,7
2022-07-25,Fresno,265109,2820,3359,6
2022-07-26,Fresno,265704,2824,3362,7
2022-07-27,Fresno,266248,2826,3297,9
2022-07-28,Fresno,266666,2826,3196,9
2022-07-29,Fresno,267098,2827,3153,10
2022-07-30,Fresno,267344,2827,3115,9
2022-07-31,Fresno,267551,2829,3096,9
2022-08-01,Fresno,268108,2830,2999,10
2022-08-02,Fresno,268565,2830,2861,6
2022-08-03,Fresno,268993,2831,2745,5
2022-08-04,Fresno,269404,2833,2738,7
2022-08-05,Fresno,269739,2834,2641,7
2022-08-06,Fresno,269922,2835,2578,8
2022-08-07,Fresno,270102,2836,2551,7
2022-08-08,Fresno,270528,2839,2420,9
2022-08-09,Fresno,270894,2840,2329,10
2022-08-10,Fresno,271225,2840,2232,9
2022-08-11,Fresno,271499,2841,2095,8
2022-08-12,Fresno,271749,2844,2010,10
2022-08-13,Fresno,271959,2844,2037,9
2022-08-14,Fresno,272099,2846,1997,10
2022-08-15,Fresno,272399,2846,1871,7
2022-08-16,Fresno,272708,2846,1814,6
2022-08-17,Fresno,272956,2846,1731,6
2022-08-18,Fresno,273186,2846,1687,5
2022-08-19,Fresno,273410,2847,1661,3
2022-08-20,Fresno,273574,2849,1615,5
2022-08-21,Fresno,273720,2850,1621,4
2022-08-22,Fresno,273996,2852,1597,6
2022-08-23,Fresno,274237,2852,1529,6
2022-08-24,Fresno,274491,2853,1535,7
2022-08-25,Fresno,274687,2853,1501,7
2022-08-26,Fresno,274888,2854,1478,7
2022-08-27,Fresno,275044,2854,1470,5
2022-08-28,Fresno,275167,2854,1447,4
2022-08-29,Fresno,275415,2855,1419,3
2022-08-30,Fresno,275642,2856,1405,4
2022-08-31,Fresno,275842,2856,1351,3
2022-09-01,Fresno,276028,2858,1341,5
2022-09-02,Fresno,276202,2860,1314,6
2022-09-03,Fresno,276317,2861,1273,7
2022-09-04,Fresno,276397,2864,1230,10
2022-09-05,Fresno,276502,2865,1087,10
2022-09-06,Fresno,276736,2867,1094,11
2022-09-07,Fresno,276865,2868,1023,12
2022-09-08,Fresno,277026,2868,998,10
2022-09-09,Fresno,277142,2868,940,8
2022-09-10,Fresno,277212,2868,895,7
2022-09-11,Fresno,277297,2868,900,4
2022-09-12,Fresno,277408,2871,906,6
2022-09-13,Fresno,277535,2873,799,6
2022-09-14,Fresno,277629,2874,764,6
2022-09-15,Fresno,277724,2876,698,8
2022-09-16,Fresno,277828,2876,686,8
2022-09-17,Fresno,277868,2877,656,9
2022-09-18,Fresno,277914,2878,617,10
2022-09-19,Fresno,278012,2878,604,7
2022-09-20,Fresno,278099,2879,564,6
2022-09-21,Fresno,278175,2879,546,5
2022-09-22,Fresno,278252,2879,528,3
2022-09-23,Fresno,278336,2880,508,4
2022-09-24,Fresno,278383,2880,515,3
2022-09-25,Fresno,278422,2881,508,3
2022-09-26,Fresno,278529,2881,517,3
2022-09-27,Fresno,278602,2882,503,3
2022-09-28,Fresno,278666,2882,491,3
2022-09-29,Fresno,278747,2882,495,3
2022-09-30,Fresno,278841,2882,505,2
2022-07-01,Glenn,5251,56,30,0
2022-07-02,Glenn,5251,56,28,0
2022-07-03,Glenn,5256,56,28,0
2022-07-04,Glenn,5257,56,24,0
2022-07-05,Glenn,5265,56,26,0
2022-07-06,Glenn,5274,56,27,0
2022-07-07,Glenn,5279,56,31,0
2022-07-08,Glenn,5285,56,34,0
2022-07-09,Glenn,5290,56,39,0
2022-07-10,Glenn,5297,56,41,0
2022-07-11,Glenn,5302,56,45,0
2022-07-12,Glenn,5305,56,40,0
2022-07-13,Glenn,5309,56,35,0
2022-07-14,Glenn,5313,56,34,0
2022-07-15,Glenn,5322,56,37,0
2022-07-16,Glenn,5325,56,35,0
2022-07-17,Glenn,5330,56,33,0
2022-07-18,Glenn,5336,56,34,0
2022-07-19,Glenn,5338,56,33,0
2022-07-20,Glenn,5345,56,36,0
2022-07-21,Glenn,5349,56,36,0
2022-07-22,Glenn,5355,56,33,0
2022-07-23,Glenn,5359,56,34,0
2022-07-24,Glenn,5361,56,31,0
2022-07-25,Glenn,5367,56,31,0
2022-07-26,Glenn,5375,56,37,0
2022-07-27,Glenn,5378,56,33,0
2022-07-28,Glenn,5382,56,33,0
2022-07-29,Glenn,5384,56,29,0
2022-07-30,Glenn,5387,56,28,0
2022-07-31,Glenn,5392,56,31,0
2022-08-01,Glenn,5395,56,28,0
2022-08-02,Glenn,5403,56,28,0
2022-08-03,Glenn,5407,56,29,0
2022-08-04,Glenn,5409,56,27,0
2022-08-05,Glenn,5414,56,30,0
2022-08-06,Glenn,5415,56,28,0
2022-08-07,Glenn,5415,56,23,0
2022-08-08,Glenn,5417,56,22,0
2022-08-09,Glenn,5423,56,20,0
2022-08-10,Glenn,5425,56,18,0
2022-08-11,Glenn,5427,56,18,0
2022-08-12,Glenn,5429,56,15,0
2022-08-13,Glenn,5429,56,14,0
2022-08-14,Glenn,5429,56,14,0
2022-08-15,Glenn,5432,56,15,0
2022-08-16,Glenn,5440,56,17,0
2022-08-17,Glenn,5441,56,16,0
2022-08-18,Glenn,5442,56,15,0
2022-08-19,Glenn,5447,56,18,0
2022-08-20,Glenn,5448,56,19,0
2022-08-21,Glenn,5451,56,22,0
2022-08-22,Glenn,5455,56,23,0
2022-08-23,Glenn,5456,56,16,0
2022-08-24,Glenn,5462,56,21,0
2022-08-25,Glenn,5464,56,22,0
2022-08-26,Glenn,5469,56,22,0
2022-08-27,Glenn,5472,56,24,0
2022-08-28,Glenn,5474,56,23,0
2022-08-29,Glenn,5477,56,22,0
2022-08-30,Glenn,5479,56,23,0
2022-08-31,Glenn,5479,56,17,0
2022-09-01,Glenn,5480,56,16,0
2022-09-02,Glenn,5482,56,13,0
2022-09-03,Glenn,5486,56,14,0
2022-09-04,Glenn,5487,56,13,0
2022-09-05,Glenn,5488,56,11,0
2022-09-06,Glenn,5491,56,12,0
2022-09-07,Glenn,5493,56,14,0
2022-09-08,Glenn,5495,56,15,0
2022-09-09,Glenn,5495,56,13,0
2022-09-10,Glenn,5497,56,11,0
2022-09-11,Glenn,5500,56,13,0
2022-09-12,Glenn,5503,56,15,0
2022-09-13,Glenn,5507,56,16,0
2022-09-14,Glenn,5508,56,15,0
2022-09-15,Glenn,5508,56,13,0
2022-09-16,Glenn,5508,56,13,0
2022-09-17,Glenn,5508,56,11,0
2022-09-18,Glenn,5512,56,12,0
2022-09-19,Glenn,5517,56,14,0
2022-09-20,Glenn,5518,56,11,0
2022-09-21,Glenn,5519,56,11,0
2022-09-22,Glenn,5520,56,12,0
2022-09-23,Glenn,5521,56,13,0
2022-09-24,Glenn,5523,56,15,0
2022-09-25,Glenn,5524,56,12,0
2022-09-26,Glenn,5524,56,7,0
2022-09-27,Glenn,5524,56,6,0
2022-09-28,Glenn,5525,56,6,0
2022-09-29,Glenn,5526,56,6,0
2022-09-30,Glenn,5526,56,5,0
2022-07-01,Humboldt,19621,152,205,1
2022-07-02,Humboldt,19643,153,196,2
2022-07-03,Humboldt,19668,153,200,2
2022-07-04,Humboldt,19690,153,187,2
2022-07-05,Humboldt,19760,153,222,2
2022-07-06,Humboldt,19798,153,240,1
2022-07-07,Humboldt,19845,153,261,1
2022-07-08,Humboldt,19890,154,269,2
2022-07-09,Humboldt,19903,154,260,1
2022-07-10,Humboldt,19921,154,253,1
2022-07-11,Humboldt,19980,154,290,1
2022-07-12,Humboldt,20039,154,279,1
2022-07-13,Humboldt,20089,154,291,1
2022-07-14,Humboldt,20123,154,278,1
2022-07-15,Humboldt,20163,154,273,0
2022-07-16,Humboldt,20187,154,284,0
2022-07-17,Humboldt,20218,154,297,0
2022-07-18,Humboldt,20273,154,293,0
2022-07-19,Humboldt,20314,154,275,0
2022-07-20,Humboldt,20349,155,260,1
2022-07-21,Humboldt,20388,155,265,1
2022-07-22,Humboldt,20419,155,256,1
2022-07-23,Humboldt,20443,156,256,2
2022-07-24,Humboldt,20470,156,252,2
2022-07-25,Humboldt,20503,156,230,2
2022-07-26,Humboldt,20536,156,222,2
2022-07-27,Humboldt,20568,156,219,1
2022-07-28,Humboldt,20608,156,220,1
2022-07-29,Humboldt,20642,156,223,1
2022-07-30,Humboldt,20668,156,225,0
2022-07-31,Humboldt,20687,156,217,0
2022-08-01,Humboldt,20727,156,224,0
2022-08-02,Humboldt,20760,156,224,0
2022-08-03,Humboldt,20798,156,230,0
2022-08-04,Humboldt,20832,156,224,0
2022-08-05,Humboldt,20858,156,216,0
2022-08-06,Humboldt,20875,157,207,1
2022-08-07,Humboldt,20896,157,209,1
2022-08-08,Humboldt,20935,157,208,1
2022-08-09,Humboldt,20975,157,215,1
2022-08-10,Humboldt,21001,157,203,1
2022-08-11,Humboldt,21016,157,184,1
2022-08-12,Humboldt,21046,157,188,1
2022-08-13,Humboldt,21068,157,193,0
2022-08-14,Humboldt,21085,157,189,0
2022-08-15,Humboldt,21114,157,179,0
2022-08-16,Humboldt,21136,157,161,0
2022-08-17,Humboldt,21163,158,162,1
2022-08-18,Humboldt,21187,158,171,1
2022-08-19,Humboldt,21212,158,166,1
2022-08-20,Humboldt,21222,158,154,1
2022-08-21,Humboldt,21241,158,156,1
2022-08-22,Humboldt,21265,158,151,1
2022-08-23,Humboldt,21286,158,150,1
2022-08-24,Humboldt,21299,158,136,0
2022-08-25,Humboldt,21320,158,133,0
2022-08-26,Humboldt,21339,158,127,0
2022-08-27,Humboldt,21346,158,124,0
2022-08-28,Humboldt,21362,158,121,0
2022-08-29,Humboldt,21387,158,122,0
2022-08-30,Humboldt,21410,158,124,0
2022-08-31,Humboldt,21431,158,132,0
2022-09-01,Humboldt,21457,158,137,0
2022-09-02,Humboldt,21470,158,131,0
2022-09-03,Humboldt,21479,158,133,0
2022-09-04,Humboldt,21487,158,125,0
2022-09-05,Humboldt,21497,159,110,1
2022-09-06,Humboldt,21513,159,103,1
2022-09-07,Humboldt,21531,159,100,1
2022-09-08,Humboldt,21549,159,92,1
2022-09-09,Humboldt,21575,159,105,1
2022-09-10,Humboldt,21582,159,103,1
2022-09-11,Humboldt,21591,159,104,1
2022-09-12,Humboldt,21610,159,113,0
2022-09-13,Humboldt,21626,159,113,0
2022-09-14,Humboldt,21644,159,113,0
2022-09-15,Humboldt,21666,159,117,0
2022-09-16,Humboldt,21683,159,108,0
2022-09-17,Humboldt,21693,159,111,0
2022-09-18,Humboldt,21701,159,110,0
2022-09-19,Humboldt,21715,159,105,0
2022-09-20,Humboldt,21728,159,102,0
2022-09-21,Humboldt,21741,159,97,0
2022-09-22,Humboldt,21758,159,92,0
2022-09-23,Humboldt,21772,160,89,1
2022-09-24,Humboldt,21789,160,96,1
2022-09-25,Humboldt,21802,160,101,1
2022-09-26,Humboldt,21812,161,97,2
2022-09-27,Humboldt,21824,161,96,2
2022-09-28,Humboldt,21835,161,94,2
2022-09-29,Humboldt,21845,161,87,2
2022-09-30,Humboldt,21857,161,85,1
2022-07-01,Imperial,59412,948,767,1
2022-07-02,Imperial,59489,948,772,1
2022-07-03,Imperial,59569,948,770,1
2022-07-04,Imperial,59644,948,697,1
2022-07-05,Imperial,59854,948,770,1
2022-07-06,Imperial,59995,948,816,0
2022-07-07,Imperial,60196,948,898,0
2022-07-08,Imperial,60370,948,958,0
2022-07-09,Imperial,60458,948,969,0
2022-07-10,Imperial,60537,948,968,0
2022-07-11,Imperial,60762,949,1118,1
2022-07-12,Imperial,60921,951,1067,3
2022-07-13,Imperial,61097,951,1102,3
2022-07-14,Imperial,61253,951,1057,3
2022-07-15,Imperial,61433,951,1063,3
2022-07-16,Imperial,61506,951,1048,3
2022-07-17,Imperial,61591,951,1054,3
2022-07-18,Imperial,61787,951,1025,2
2022-07-19,Imperial,61952,951,1031,0
2022-07-20,Imperial,62086,951,989,0
2022-07-21,Imperial,62231,951,978,0
2022-07-22,Imperial,62344,951,911,0
2022-07-23,Imperial,62435,952,929,1
2022-07-24,Imperial,62497,952,906,1
2022-07-25,Imperial,62658,952,871,1
2022-07-26,Imperial,62777,953,825,2
2022-07-27,Imperial,62897,954,811,3
2022-07-28,Imperial,62981,954,750,3
2022-07-29,Imperial,63080,954,736,3
2022-07-30,Imperial,63141,955,706,3
2022-07-31,Imperial,63189,955,692,3
2022-08-01,Imperial,63294,957,636,5
2022-08-02,Imperial,63407,957,630,4
2022-08-03,Imperial,63489,957,592,3
2022-08-04,Imperial,63569,957,588,3
2022-08-05,Imperial,63636,958,556,4
2022-08-06,Imperial,63711,958,570,3
2022-08-07,Imperial,63758,958,569,3
2022-08-08,Imperial,63842,959,548,2
2022-08-09,Imperial,63902,959,495,2
2022-08-10,Imperial,63966,959,477,2
2022-08-11,Imperial,64024,959,455,2
2022-08-12,Imperial,64071,959,435,1
2022-08-13,Imperial,64098,959,387,1
2022-08-14,Imperial,64140,959,382,1
2022-08-15,Imperial,64207,959,365,0
2022-08-16,Imperial,64253,959,351,0
2022-08-17,Imperial,64304,959,338,0
2022-08-18,Imperial,64347,959,323,0
2022-08-19,Imperial,64372,959,301,0
2022-08-20,Imperial,64400,959,302,0
2022-08-21,Imperial,64437,959,297,0
2022-08-22,Imperial,64498,959,291,0
2022-08-23,Imperial,64572,959,319,0
2022-08-24,Imperial,64615,959,311,0
2022-08-25,Imperial,64652,959,305,0
2022-08-26,Imperial,64694,959,322,0
2022-08-27,Imperial,64717,960,317,1
2022-08-28,Imperial,64739,960,302,1
2022-08-29,Imperial,64792,960,294,1
2022-08-30,Imperial,64836,960,264,1
2022-08-31,Imperial,64883,960,268,1
2022-09-01,Imperial,64913,960,261,1
2022-09-02,Imperial,64960,960,266,1
2022-09-03,Imperial,64981,960,264,0
2022-09-04,Imperial,65000,961,261,1
2022-09-05,Imperial,65027,961,235,1
2022-09-06,Imperial,65081,961,245,1
2022-09-07,Imperial,65131,961,248,1
2022-09-08,Imperial,65164,961,251,1
2022-09-09,Imperial,65196,961,236,1
2022-09-10,Imperial,65221,961,240,1
2022-09-11,Imperial,65243,961,243,0
2022-09-12,Imperial,65286,961,259,0
2022-09-13,Imperial,65310,961,229,0
2022-09-14,Imperial,65333,961,202,0
2022-09-15,Imperial,65359,961,195,0
2022-09-16,Imperial,65383,961,187,0
2022-09-17,Imperial,65396,961,175,0
2022-09-18,Imperial,65417,961,174,0
2022-09-19,Imperial,65436,961,150,0
2022-09-20,Imperial,65455,961,145,0
2022-09-21,Imperial,65477,962,144,1
2022-09-22,Imperial,65493,962,134,1
2022-09-23,Imperial,65506,962,123,1
2022-09-24,Imperial,65516,962,120,1
2022-09-25,Imperial,65531,962,114,1
2022-09-26,Imperial,65551,962,115,1
2022-09-27,Imperial,65572,962,117,1
2022-09-28,Imperial,65595,962,118,0
2022-09-29,Imperial,65611,962,118,0
2022-09-30,Imperial,65631,962,125,0
2022-07-01,Inyo,4291,56,42,0
2022-07-02,Inyo,4298,56,47,0
2022-07-03,Inyo,4302,56,49,0
2022-07-04,Inyo,4306,56,42,0
2022-07-05,Inyo,4310,56,36,0
2022-07-06,Inyo,4324,56,43,0
2022-07-07,Inyo,4330,56,45,0
2022-07-08,Inyo,4335,56,44,0
2022-07-09,Inyo,4336,56,38,0
2022-07-10,Inyo,4341,57,39,1
2022-07-11,Inyo,4346,57,40,1
2022-07-12,Inyo,4349,57,39,1
2022-07-13,Inyo,4357,57,33,1
2022-07-14,Inyo,4358,57,28,1
2022-07-15,Inyo,4360,57,25,1
2022-07-16,Inyo,4365,57,29,1
2022-07-17,Inyo,4366,57,25,0
2022-07-18,Inyo,4376,57,30,0
2022-07-19,Inyo,4380,57,31,0
2022-07-20,Inyo,4382,57,25,0
2022-07-21,Inyo,4384,57,26,0
2022-07-22,Inyo,4388,57,28,0
2022-07-23,Inyo,4388,57,23,0
2022-07-24,Inyo,4390,57,24,0
2022-07-25,Inyo,4394,58,18,1
2022-07-26,Inyo,4396,58,16,1
2022-07-27,Inyo,4399,58,17,1
2022-07-28,Inyo,4403,58,19,1
2022-07-29,Inyo,4407,58,19,1
2022-07-30,Inyo,4408,58,20,1
2022-07-31,Inyo,4409,58,19,1
2022-08-01,Inyo,4414,58,20,0
2022-08-02,Inyo,4418,58,22,0
2022-08-03,Inyo,4421,58,22,0
2022-08-04,Inyo,4421,58,18,0
2022-08-05,Inyo,4422,58,15,0
2022-08-06,Inyo,4422,58,14,0
2022-08-07,Inyo,4422,58,13,0
2022-08-08,Inyo,4422,58,8,0
2022-08-09,Inyo,4423,59,5,1
2022-08-10,Inyo,4424,59,3,1
2022-08-11,Inyo,4424,59,3,1
2022-08-12,Inyo,4426,59,4,1
2022-08-13,Inyo,4427,59,5,1
2022-08-14,Inyo,4429,59,7,1
2022-08-15,Inyo,4436,59,14,1
2022-08-16,Inyo,4437,59,14,0
2022-08-17,Inyo,4441,59,17,0
2022-08-18,Inyo,4443,59,19,0
2022-08-19,Inyo,4444,59,18,0
2022-08-20,Inyo,4444,59,17,0
2022-08-21,Inyo,4444,59,15,0
2022-08-22,Inyo,4444,59,8,0
2022-08-23,Inyo,4446,59,9,0
2022-08-24,Inyo,4448,59,7,0
2022-08-25,Inyo,4449,59,6,0
2022-08-26,Inyo,4449,59,5,0
2022-08-27,Inyo,4450,59,6,0
2022-08-28,Inyo,4451,59,7,0
2022-08-29,Inyo,4452,59,8,0
2022-08-30,Inyo,4453,59,7,0
2022-08-31,Inyo,4454,59,6,0
2022-09-01,Inyo,4456,59,7,0
2022-09-02,Inyo,4458,59,9,0
2022-09-03,Inyo,4461,59,11,0
2022-09-04,Inyo,4462,59,11,0
2022-09-05,Inyo,4464,59,12,0
2022-09-06,Inyo,4466,59,13,0
2022-09-07,Inyo,4469,59,15,0
2022-09-08,Inyo,4474,59,18,0
2022-09-09,Inyo,4476,59,18,0
2022-09-10,Inyo,4478,59,17,0
2022-09-11,Inyo,4478,59,16,0
2022-09-12,Inyo,4479,60,15,1
2022-09-13,Inyo,4481,60,15,1
2022-09-14,Inyo,4483,60,14,1
2022-09-15,Inyo,4485,60,11,1
2022-09-16,Inyo,4485,60,9,1
2022-09-17,Inyo,4485,60,7,1
2022-09-18,Inyo,4485,60,7,1
2022-09-19,Inyo,4487,60,8,0
2022-09-20,Inyo,4488,60,7,0
2022-09-21,Inyo,4489,60,6,0
2022-09-22,Inyo,4489,60,4,0
2022-09-23,Inyo,4489,60,4,0
2022-09-24,Inyo,4489,60,4,0
2022-09-25,Inyo,4489,60,4,0
2022-09-26,Inyo,4492,60,5,0
2022-09-27,Inyo,4492,60,4,0
2022-09-28,Inyo,4494,60,5,0
2022-09-29,Inyo,4496,60,7,0
2022-09-30,Inyo,4496,60,7,0
2022-07-01,Kern,203884,2368,1922,6
2022-07-02,Kern,204096,2368,1959,3
2022-07-03,Kern,204255,2370,1959,5
2022-07-04,Kern,204399,2370,1794,4
