date,county,cases,deaths,new_cases,new_deaths
2022-04-11,Del Norte,5818,49,9,0
2022-04-12,Del Norte,5819,49,10,0
2022-04-13,Del Norte,5822,49,11,0
2022-04-14,Del Norte,5824,49,13,0
2022-04-15,Del Norte,5825,49,13,0
2022-04-16,Del Norte,5826,49,12,0
2022-04-17,Del Norte,5826,49,11,0
2022-04-18,Del Norte,5831,49,13,0
2022-04-19,Del Norte,5836,49,17,0
2022-04-20,Del Norte,5838,49,16,0
2022-04-21,Del Norte,5844,49,20,0
2022-04-22,Del Norte,5845,49,20,0
2022-04-23,Del Norte,5845,49,19,0
2022-04-24,Del Norte,5847,49,21,0
2022-04-25,Del Norte,5856,49,25,0
2022-04-26,Del Norte,5862,49,26,0
2022-04-27,Del Norte,5870,49,32,0
2022-04-28,Del Norte,5875,49,31,0
2022-04-29,Del Norte,5881,49,36,0
2022-04-30,Del Norte,5885,49,40,0
2022-05-01,Del Norte,5890,49,43,0
2022-05-02,Del Norte,5898,49,42,0
2022-05-03,Del Norte,5903,49,41,0
2022-05-04,Del Norte,5910,49,40,0
2022-05-05,Del Norte,5918,49,43,0
2022-05-06,Del Norte,5919,49,38,0
2022-05-07,Del Norte,5929,49,44,0
2022-05-08,Del Norte,5931,49,41,0
2022-05-09,Del Norte,5947,49,49,0
2022-05-10,Del Norte,5956,49,53,0
2022-05-11,Del Norte,6009,49,99,0
2022-05-12,Del Norte,6019,49,101,0
2022-05-13,Del Norte,6036,49,117,0
2022-05-14,Del Norte,6039,49,110,0
2022-05-15,Del Norte,6048,49,117,0
2022-05-16,Del Norte,6122,49,175,0
2022-05-17,Del Norte,6135,50,179,1
2022-05-18,Del Norte,6150,50,141,1
2022-05-19,Del Norte,6159,50,140,1
2022-05-20,Del Norte,6163,50,127,1
2022-05-21,Del Norte,6168,50,129,1
2022-05-22,Del Norte,6173,50,125,1
2022-05-23,Del Norte,6189,50,67,1
2022-05-24,Del Norte,6194,50,59,0
2022-05-25,Del Norte,6199,50,49,0
2022-05-26,Del Norte,6205,50,46,0
2022-05-27,Del Norte,6213,50,50,0
2022-05-28,Del Norte,6219,51,51,1
2022-05-29,Del Norte,6223,51,50,1
2022-05-30,Del Norte,6225,51,36,1
2022-05-31,Del Norte,6243,51,49,1
2022-06-01,Del Norte,6252,51,53,1
2022-06-02,Del Norte,6262,51,57,1
2022-06-03,Del Norte,6273,51,60,1
2022-06-04,Del Norte,6277,51,58,0
2022-06-05,Del Norte,6278,51,55,0
2022-06-06,Del Norte,6289,51,64,0
2022-06-07,Del Norte,6297,51,54,0
2022-06-08,Del Norte,6305,51,53,0
2022-06-09,Del Norte,6327,51,65,0
2022-06-10,Del Norte,6340,51,67,0
2022-06-11,Del Norte,6346,51,69,0
2022-06-12,Del Norte,6354,51,76,0
2022-06-13,Del Norte,6368,51,79,0
2022-06-14,Del Norte,6380,51,83,0
2022-06-15,Del Norte,6388,51,83,0
2022-06-16,Del Norte,6399,51,72,0
2022-06-17,Del Norte,6413,51,73,0
2022-06-18,Del Norte,6427,52,81,1
2022-06-19,Del Norte,6433,52,79,1
2022-06-20,Del Norte,6450,52,82,1
2022-06-21,Del Norte,6462,52,82,1
2022-06-22,Del Norte,6493,52,105,1
2022-06-23,Del Norte,6511,53,112,2
2022-06-24,Del Norte,6543,53,130,2
2022-06-25,Del Norte,6554,53,127,1
2022-06-26,Del Norte,6568,53,135,1
2022-06-27,Del Norte,6590,53,140,1
2022-06-28,Del Norte,6611,53,149,1
2022-06-29,Del Norte,6648,53,155,1
2022-06-30,Del Norte,6674,53,163,0
2022-04-01,El Dorado,26720,215,55,1
2022-04-02,El Dorado,26723,215,54,1
2022-04-03,El Dorado,26726,215,49,1
2022-04-04,El Dorado,26741,215,50,1
2022-04-05,El Dorado,26745,215,47,1
2022-04-06,El Dorado,26756,215,53,1
2022-04-07,El Dorado,26759,215,47,0
2022-04-08,El Dorado,26771,215,51,0
2022-04-09,El Dorado,26773,215,50,0
2022-04-10,El Dorado,26781,215,55,0
2022-04-11,El Dorado,26789,215,48,0
2022-04-12,El Dorado,26801,215,56,0
2022-04-13,El Dorado,26812,215,56,0
2022-04-14,El Dorado,26816,215,57,0
2022-04-15,El Dorado,26819,215,48,0
2022-04-16,El Dorado,26834,215,61,0
2022-04-17,El Dorado,26845,215,64,0
2022-04-18,El Dorado,26855,215,66,0
2022-04-19,El Dorado,26872,215,71,0
2022-04-20,El Dorado,26886,215,74,0
2022-04-21,El Dorado,26901,215,85,0
2022-04-22,El Dorado,26917,215,98,0
2022-04-23,El Dorado,26930,215,96,0
2022-04-24,El Dorado,26940,215,95,0
2022-04-25,El Dorado,26958,215,103,0
2022-04-26,El Dorado,26980,215,108,0
2022-04-27,El Dorado,27002,215,116,0
2022-04-28,El Dorado,27014,216,113,1
2022-04-29,El Dorado,27036,216,119,1
2022-04-30,El Dorado,27048,216,118,1
2022-05-01,El Dorado,27067,216,127,1
2022-05-02,El Dorado,27098,216,140,1
2022-05-03,El Dorado,27122,216,142,1
2022-05-04,El Dorado,27143,216,141,1
2022-05-05,El Dorado,27171,216,157,0
2022-05-06,El Dorado,27196,216,160,0
2022-05-07,El Dorado,27221,216,173,0
2022-05-08,El Dorado,27239,216,172,0
2022-05-09,El Dorado,27277,216,179,0
2022-05-10,El Dorado,27309,216,187,0
2022-05-11,El Dorado,27346,216,203,0
2022-05-12,El Dorado,27382,216,211,0
2022-05-13,El Dorado,27422,216,226,0
2022-05-14,El Dorado,27450,216,229,0
2022-05-15,El Dorado,27481,216,242,0
2022-05-16,El Dorado,27543,216,266,0
2022-05-17,El Dorado,27602,217,293,1
2022-05-18,El Dorado,27653,217,307,1
2022-05-19,El Dorado,27703,217,321,1
2022-05-20,El Dorado,27755,217,333,1
2022-05-21,El Dorado,27789,218,339,2
2022-05-22,El Dorado,27826,218,345,2
2022-05-23,El Dorado,27902,218,359,2
2022-05-24,El Dorado,27985,219,383,2
2022-05-25,El Dorado,28054,220,401,3
2022-05-26,El Dorado,28105,220,402,3
2022-05-27,El Dorado,28154,220,399,3
2022-05-28,El Dorado,28178,220,389,2
2022-05-29,El Dorado,28208,220,382,2
2022-05-30,El Dorado,28234,220,332,2
2022-05-31,El Dorado,28312,220,327,1
2022-06-01,El Dorado,28373,220,319,0
2022-06-02,El Dorado,28434,220,329,0
2022-06-03,El Dorado,28502,220,348,0
2022-06-04,El Dorado,28531,220,353,0
2022-06-05,El Dorado,28570,220,362,0
2022-06-06,El Dorado,28647,220,413,0
2022-06-07,El Dorado,28694,220,382,0
2022-06-08,El Dorado,28755,221,382,1
2022-06-09,El Dorado,28806,222,372,2
2022-06-10,El Dorado,28863,223,361,3
2022-06-11,El Dorado,28891,223,360,3
2022-06-12,El Dorado,28910,223,340,3
2022-06-13,El Dorado,28971,223,324,3
2022-06-14,El Dorado,29021,223,327,3
2022-06-15,El Dorado,29073,223,318,2
2022-06-16,El Dorado,29127,224,321,2
2022-06-17,El Dorado,29179,224,316,1
2022-06-18,El Dorado,29212,224,321,1
2022-06-19,El Dorado,29241,225,331,2
2022-06-20,El Dorado,29322,225,351,2
2022-06-21,El Dorado,29392,225,371,2
2022-06-22,El Dorado,29464,225,391,2
2022-06-23,El Dorado,29527,225,400,1
2022-06-24,El Dorado,29584,225,405,1
2022-06-25,El Dorado,29627,225,415,1
2022-06-26,El Dorado,29666,225,425,0
2022-06-27,El Dorado,29749,225,427,0
2022-06-28,El Dorado,29814,225,422,0
2022-06-29,El Dorado,29862,225,398,0
2022-06-30,El Dorado,29920,225,393,0
2022-04-01,Fresno,235192,2758,201,6
2022-04-02,Fresno,235217,2758,197,4
2022-04-03,Fresno,235246,2758,203,4
2022-04-04,Fresno,235278,2758,188,4
2022-04-05,Fresno,235296,2758,178,3
2022-04-06,Fresno,235333,2758,187,1
2022-04-07,Fresno,235368,2759,211,1
2022-04-08,Fresno,235395,2759,203,1
2022-04-09,Fresno,235415,2759,198,1
2022-04-10,Fresno,235436,2759,190,1
2022-04-11,Fresno,235474,2761,196,3
2022-04-12,Fresno,235496,2761,200,3
2022-04-13,Fresno,235526,2762,193,4
2022-04-14,Fresno,235559,2762,191,3
2022-04-15,Fresno,235586,2763,191,4
2022-04-16,Fresno,235615,2763,200,4
2022-04-17,Fresno,235643,2764,207,5
2022-04-18,Fresno,235721,2765,247,4
2022-04-19,Fresno,235764,2766,268,5
2022-04-20,Fresno,235820,2766,294,4
2022-04-21,Fresno,235870,2766,311,4
2022-04-22,Fresno,235913,2766,327,3
2022-04-23,Fresno,235943,2766,328,3
2022-04-24,Fresno,235976,2767,333,3
2022-04-25,Fresno,236057,2768,336,3
2022-04-26,Fresno,236149,2768,385,2
2022-04-27,Fresno,236230,2768,410,2
2022-04-28,Fresno,236297,2768,427,2
2022-04-29,Fresno,236356,2768,443,2
2022-04-30,Fresno,236407,2769,464,3
2022-05-01,Fresno,236454,2770,478,3
2022-05-02,Fresno,236560,2771,503,3
2022-05-03,Fresno,236673,2772,524,4
2022-05-04,Fresno,236783,2772,553,4
2022-05-05,Fresno,236901,2772,604,4
2022-05-06,Fresno,237002,2772,646,4
2022-05-07,Fresno,237079,2772,672,3
2022-05-08,Fresno,237137,2772,683,2
2022-05-09,Fresno,237306,2772,746,1
2022-05-10,Fresno,237463,2773,790,1
2022-05-11,Fresno,237626,2773,843,1
2022-05-12,Fresno,237791,2773,890,1
2022-05-13,Fresno,237945,2774,943,2
2022-05-14,Fresno,238053,2774,974,2
2022-05-15,Fresno,238177,2774,1040,2
2022-05-16,Fresno,238445,2774,1139,2
2022-05-17,Fresno,238711,2775,1248,2
2022-05-18,Fresno,238966,2775,1340,2
2022-05-19,Fresno,239230,2775,1439,2
2022-05-20,Fresno,239456,2775,1511,1
2022-05-21,Fresno,239616,2775,1563,1
2022-05-22,Fresno,239749,2775,1572,1
2022-05-23,Fresno,240097,2776,1652,2
2022-05-24,Fresno,240446,2776,1735,1
2022-05-25,Fresno,240759,2778,1793,3
2022-05-26,Fresno,241048,2778,1818,3
2022-05-27,Fresno,241304,2778,1848,3
2022-05-28,Fresno,241478,2779,1862,4
2022-05-29,Fresno,241636,2781,1887,6
2022-05-30,Fresno,241766,2782,1669,6
2022-05-31,Fresno,242238,2782,1792,6
2022-06-01,Fresno,242641,2782,1882,4
2022-06-02,Fresno,243000,2782,1952,4
2022-06-03,Fresno,243347,2782,2043,4
2022-06-04,Fresno,243577,2783,2099,4
2022-06-05,Fresno,243748,2783,2112,2
2022-06-06,Fresno,244217,2784,2451,2
2022-06-07,Fresno,244642,2785,2404,3
2022-06-08,Fresno,245028,2785,2387,3
2022-06-09,Fresno,245367,2785,2367,3
2022-06-10,Fresno,245722,2786,2375,4
2022-06-11,Fresno,245952,2787,2375,4
2022-06-12,Fresno,246148,2788,2400,5
2022-06-13,Fresno,246616,2788,2399,4
2022-06-14,Fresno,247044,2788,2402,3
2022-06-15,Fresno,247442,2788,2414,3
2022-06-16,Fresno,247815,2788,2448,3
2022-06-17,Fresno,248189,2789,2467,3
2022-06-18,Fresno,248435,2789,2483,2
2022-06-19,Fresno,248636,2789,2488,1
2022-06-20,Fresno,249087,2790,2471,2
2022-06-21,Fresno,249578,2790,2534,2
2022-06-22,Fresno,250016,2790,2574,2
2022-06-23,Fresno,250439,2790,2624,2
2022-06-24,Fresno,250850,2792,2661,3
2022-06-25,Fresno,251142,2792,2707,3
2022-06-26,Fresno,251375,2792,2739,3
2022-06-27,Fresno,251915,2792,2828,2
2022-06-28,Fresno,252388,2792,2810,2
2022-06-29,Fresno,252824,2792,2808,2
2022-06-30,Fresno,253218,2792,2779,2
2022-04-01,Glenn,5001,56,6,0
2022-04-02,Glenn,5001,56,6,0
2022-04-03,Glenn,5001,56,5,0
2022-04-04,Glenn,5001,56,3,0
2022-04-05,Glenn,5002,56,3,0
2022-04-06,Glenn,5002,56,3,0
2022-04-07,Glenn,5002,56,2,0
2022-04-08,Glenn,5003,56,2,0
2022-04-09,Glenn,5003,56,2,0
2022-04-10,Glenn,5003,56,2,0
2022-04-11,Glenn,5003,56,2,0
2022-04-12,Glenn,5004,56,2,0
2022-04-13,Glenn,5004,56,2,0
2022-04-14,Glenn,5006,56,4,0
2022-04-15,Glenn,5006,56,3,0
2022-04-16,Glenn,5007,56,4,0
2022-04-17,Glenn,5007,56,4,0
2022-04-18,Glenn,5007,56,4,0
2022-04-19,Glenn,5007,56,3,0
2022-04-20,Glenn,5008,56,4,0
2022-04-21,Glenn,5009,56,3,0
2022-04-22,Glenn,5009,56,3,0
2022-04-23,Glenn,5011,56,4,0
2022-04-24,Glenn,5011,56,4,0
2022-04-25,Glenn,5011,56,4,0
2022-04-26,Glenn,5011,56,4,0
2022-04-27,Glenn,5011,56,3,0
2022-04-28,Glenn,5011,56,2,0
2022-04-29,Glenn,5014,56,5,0
2022-04-30,Glenn,5014,56,3,0
2022-05-01,Glenn,5015,56,4,0
2022-05-02,Glenn,5015,56,4,0
2022-05-03,Glenn,5017,56,6,0
2022-05-04,Glenn,5018,56,7,0
2022-05-05,Glenn,5020,56,9,0
2022-05-06,Glenn,5020,56,6,0
2022-05-07,Glenn,5020,56,6,0
2022-05-08,Glenn,5021,56,6,0
2022-05-09,Glenn,5023,56,8,0
2022-05-10,Glenn,5025,56,8,0
2022-05-11,Glenn,5028,56,10,0
2022-05-12,Glenn,5028,56,8,0
2022-05-13,Glenn,5032,56,12,0
2022-05-14,Glenn,5034,56,14,0
2022-05-15,Glenn,5035,56,14,0
2022-05-16,Glenn,5038,56,15,0
2022-05-17,Glenn,5043,56,18,0
2022-05-18,Glenn,5046,56,18,0
2022-05-19,Glenn,5047,56,19,0
2022-05-20,Glenn,5048,56,16,0
2022-05-21,Glenn,5051,56,17,0
2022-05-22,Glenn,5054,56,19,0
2022-05-23,Glenn,5064,56,26,0
2022-05-24,Glenn,5068,56,25,0
2022-05-25,Glenn,5070,56,24,0
2022-05-26,Glenn,5075,56,28,0
2022-05-27,Glenn,5081,56,33,0
2022-05-28,Glenn,5083,56,32,0
2022-05-29,Glenn,5086,56,32,0
2022-05-30,Glenn,5091,56,27,0
2022-05-31,Glenn,5096,56,28,0
2022-06-01,Glenn,5104,56,34,0
2022-06-02,Glenn,5109,56,34,0
2022-06-03,Glenn,5115,56,34,0
2022-06-04,Glenn,5121,56,38,0
2022-06-05,Glenn,5125,56,39,0
2022-06-06,Glenn,5132,56,41,0
2022-06-07,Glenn,5140,56,44,0
2022-06-08,Glenn,5147,56,43,0
2022-06-09,Glenn,5151,56,42,0
2022-06-10,Glenn,5157,56,42,0
2022-06-11,Glenn,5159,56,38,0
2022-06-12,Glenn,5161,56,36,0
2022-06-13,Glenn,5164,56,32,0
2022-06-14,Glenn,5168,56,28,0
2022-06-15,Glenn,5177,56,30,0
2022-06-16,Glenn,5183,56,32,0
2022-06-17,Glenn,5192,56,35,0
2022-06-18,Glenn,5193,56,34,0
2022-06-19,Glenn,5196,56,35,0
2022-06-20,Glenn,5205,56,41,0
2022-06-21,Glenn,5209,56,41,0
2022-06-22,Glenn,5216,56,39,0
2022-06-23,Glenn,5218,56,35,0
2022-06-24,Glenn,5221,56,29,0
2022-06-25,Glenn,5223,56,30,0
2022-06-26,Glenn,5228,56,32,0
2022-06-27,Glenn,5233,56,28,0
2022-06-28,Glenn,5239,56,30,0
2022-06-29,Glenn,5247,56,31,0
2022-06-30,Glenn,5248,56,30,0
2022-04-01,Humboldt,16875,145,19,0
2022-04-02,Humboldt,16877,145,21,0
2022-04-03,Humboldt,16881,145,21,0
2022-04-04,Humboldt,16887,145,23,0
2022-04-05,Humboldt,16895,145,30,0
2022-04-06,Humboldt,16901,145,33,0
2022-04-07,Humboldt,16905,146,34,1
2022-04-08,Humboldt,16912,146,37,1
2022-04-09,Humboldt,16916,146,39,1
2022-04-10,Humboldt,16923,146,42,1
2022-04-11,Humboldt,16933,146,46,1
2022-04-12,Humboldt,16948,146,53,1
2022-04-13,Humboldt,16956,146,55,1
2022-04-14,Humboldt,16970,146,65,0
2022-04-15,Humboldt,16984,146,72,0
2022-04-16,Humboldt,16996,146,80,0
2022-04-17,Humboldt,17004,146,81,0
2022-04-18,Humboldt,17039,147,106,1
2022-04-19,Humboldt,17068,147,120,1
2022-04-20,Humboldt,17105,147,149,1
2022-04-21,Humboldt,17127,147,157,1
2022-04-22,Humboldt,17150,147,166,1
2022-04-23,Humboldt,17166,147,170,1
2022-04-24,Humboldt,17182,147,178,1
2022-04-25,Humboldt,17207,147,168,0
2022-04-26,Humboldt,17248,147,180,0
2022-04-27,Humboldt,17279,147,174,0
2022-04-28,Humboldt,17309,147,182,0
2022-04-29,Humboldt,17343,147,193,0
2022-04-30,Humboldt,17368,147,202,0
2022-05-01,Humboldt,17411,147,229,0
2022-05-02,Humboldt,17475,147,268,0
2022-05-03,Humboldt,17526,147,278,0
2022-05-04,Humboldt,17562,147,283,0
2022-05-05,Humboldt,17602,147,293,0
2022-05-06,Humboldt,17639,147,296,0
2022-05-07,Humboldt,17666,147,298,0
2022-05-08,Humboldt,17695,147,284,0
2022-05-09,Humboldt,17748,147,273,0
2022-05-10,Humboldt,17799,147,273,0
2022-05-11,Humboldt,17837,147,275,0
2022-05-12,Humboldt,17881,147,279,0
2022-05-13,Humboldt,17923,147,284,0
2022-05-14,Humboldt,17947,147,281,0
2022-05-15,Humboldt,17973,148,278,1
2022-05-16,Humboldt,18022,148,274,1
2022-05-17,Humboldt,18068,148,269,1
2022-05-18,Humboldt,18108,148,271,1
2022-05-19,Humboldt,18133,148,252,1
2022-05-20,Humboldt,18167,148,244,1
2022-05-21,Humboldt,18189,148,242,1
2022-05-22,Humboldt,18214,149,241,1
2022-05-23,Humboldt,18267,149,245,1
2022-05-24,Humboldt,18294,149,226,1
2022-05-25,Humboldt,18326,149,218,1
2022-05-26,Humboldt,18352,149,219,1
2022-05-27,Humboldt,18393,149,226,1
2022-05-28,Humboldt,18403,149,214,1
2022-05-29,Humboldt,18427,149,213,0
2022-05-30,Humboldt,18447,149,180,0
2022-05-31,Humboldt,18501,149,207,0
2022-06-01,Humboldt,18532,150,206,1
2022-06-02,Humboldt,18575,150,223,1
2022-06-03,Humboldt,18615,150,222,1
2022-06-04,Humboldt,18635,150,232,1
2022-06-05,Humboldt,18657,150,230,1
2022-06-06,Humboldt,18707,150,260,1
2022-06-07,Humboldt,18745,150,244,1
2022-06-08,Humboldt,18783,150,251,0
2022-06-09,Humboldt,18813,150,238,0
2022-06-10,Humboldt,18862,150,247,0
2022-06-11,Humboldt,18884,150,249,0
2022-06-12,Humboldt,18904,150,247,0
2022-06-13,Humboldt,18969,150,262,0
2022-06-14,Humboldt,19023,150,278,0
2022-06-15,Humboldt,19073,150,290,0
2022-06-16,Humboldt,19110,150,297,0
2022-06-17,Humboldt,19140,150,278,0
2022-06-18,Humboldt,19167,150,283,0
2022-06-19,Humboldt,19196,150,292,0
2022-06-20,Humboldt,19242,150,273,0
2022-06-21,Humboldt,19290,151,267,1
2022-06-22,Humboldt,19342,151,269,1
2022-06-23,Humboldt,19394,151,284,1
2022-06-24,Humboldt,19416,151,276,1
2022-06-25,Humboldt,19447,151,280,1
2022-06-26,Humboldt,19468,151,272,1
2022-06-27,Humboldt,19503,151,261,1
2022-06-28,Humboldt,19538,151,248,0
2022-06-29,Humboldt,19558,152,216,1
2022-06-30,Humboldt,19584,152,190,1
2022-04-01,Imperial,55443,944,56,0
2022-04-02,Imperial,55445,944,53,0
2022-04-03,Imperial,55448,944,50,0
2022-04-04,Imperial,55450,944,39,0
2022-04-05,Imperial,55455,944,33,0
2022-04-06,Imperial,55457,944,21,0
2022-04-07,Imperial,55463,944,23,0
2022-04-08,Imperial,55465,945,22,1
2022-04-09,Imperial,55469,945,24,1
2022-04-10,Imperial,55474,945,26,1
2022-04-11,Imperial,55478,945,28,1
2022-04-12,Imperial,55483,945,28,1
2022-04-13,Imperial,55487,945,30,1
2022-04-14,Imperial,55500,945,37,1
2022-04-15,Imperial,55510,945,45,0
2022-04-16,Imperial,55512,945,43,0
2022-04-17,Imperial,55518,945,44,0
2022-04-18,Imperial,55527,945,49,0
2022-04-19,Imperial,55539,945,56,0
2022-04-20,Imperial,55546,945,59,0
2022-04-21,Imperial,55554,945,54,0
2022-04-22,Imperial,55563,945,53,0
2022-04-23,Imperial,55569,945,57,0
2022-04-24,Imperial,55580,945,62,0
2022-04-25,Imperial,55592,945,65,0
2022-04-26,Imperial,55612,945,73,0
2022-04-27,Imperial,55632,945,86,0
2022-04-28,Imperial,55650,945,96,0
2022-04-29,Imperial,55662,945,99,0
2022-04-30,Imperial,55678,945,109,0
2022-05-01,Imperial,55691,945,111,0
2022-05-02,Imperial,55715,945,123,0
2022-05-03,Imperial,55728,945,116,0
2022-05-04,Imperial,55750,945,118,0
2022-05-05,Imperial,55773,945,123,0
2022-05-06,Imperial,55780,945,118,0
2022-05-07,Imperial,55789,945,111,0
2022-05-08,Imperial,55812,945,121,0
2022-05-09,Imperial,55846,945,131,0
2022-05-10,Imperial,55880,945,152,0
2022-05-11,Imperial,55915,945,165,0
2022-05-12,Imperial,55940,945,167,0
2022-05-13,Imperial,55967,945,187,0
2022-05-14,Imperial,55986,945,197,0
2022-05-15,Imperial,56017,945,205,0
2022-05-16,Imperial,56053,945,207,0
2022-05-17,Imperial,56117,945,237,0
2022-05-18,Imperial,56160,945,245,0
2022-05-19,Imperial,56222,945,282,0
2022-05-20,Imperial,56270,945,303,0
2022-05-21,Imperial,56294,945,308,0
2022-05-22,Imperial,56328,945,311,0
2022-05-23,Imperial,56396,945,343,0
2022-05-24,Imperial,56439,945,322,0
2022-05-25,Imperial,56492,945,332,0
2022-05-26,Imperial,56548,945,326,0
2022-05-27,Imperial,56580,945,310,0
2022-05-28,Imperial,56664,945,370,0
2022-05-29,Imperial,56690,945,362,0
2022-05-30,Imperial,56728,946,332,1
2022-05-31,Imperial,56809,946,370,1
2022-06-01,Imperial,56873,946,381,1
2022-06-02,Imperial,56941,946,393,1
2022-06-03,Imperial,57001,946,421,1
2022-06-04,Imperial,57047,946,383,1
2022-06-05,Imperial,57099,946,409,1
2022-06-06,Imperial,57193,946,465,0
2022-06-07,Imperial,57267,946,458,0
2022-06-08,Imperial,57327,946,454,0
2022-06-09,Imperial,57402,946,461,0
2022-06-10,Imperial,57460,946,459,0
2022-06-11,Imperial,57506,946,459,0
2022-06-12,Imperial,57562,947,463,1
2022-06-13,Imperial,57640,947,447,1
2022-06-14,Imperial,57740,947,473,1
2022-06-15,Imperial,57814,947,487,1
2022-06-16,Imperial,57897,947,495,1
2022-06-17,Imperial,57996,947,536,1
2022-06-18,Imperial,58049,947,543,1
2022-06-19,Imperial,58119,947,557,0
2022-06-20,Imperial,58242,947,602,0
2022-06-21,Imperial,58375,947,635,0
2022-06-22,Imperial,58470,947,656,0
2022-06-23,Imperial,58571,947,674,0
2022-06-24,Imperial,58645,947,649,0
2022-06-25,Imperial,58717,947,668,0
2022-06-26,Imperial,58799,947,680,0
2022-06-27,Imperial,58947,947,705,0
2022-06-28,Imperial,59084,947,709,0
2022-06-29,Imperial,59179,948,709,1
2022-06-30,Imperial,59298,948,727,1
2022-04-01,Inyo,4071,56,7,0
2022-04-02,Inyo,4073,56,8,0
2022-04-03,Inyo,4073,56,8,0
2022-04-04,Inyo,4075,56,9,0
2022-04-05,Inyo,4075,56,8,0
2022-04-06,Inyo,4076,56,7,0
2022-04-07,Inyo,4077,56,7,0
2022-04-08,Inyo,4077,56,6,0
2022-04-09,Inyo,4079,56,6,0
2022-04-10,Inyo,4079,56,6,0
2022-04-11,Inyo,4079,56,4,0
2022-04-12,Inyo,4079,56,4,0
2022-04-13,Inyo,4079,56,3,0
2022-04-14,Inyo,4079,56,2,0
2022-04-15,Inyo,4079,56,2,0
2022-04-16,Inyo,4079,56,0,0
2022-04-17,Inyo,4079,56,0,0
2022-04-18,Inyo,4081,56,2,0
2022-04-19,Inyo,4081,56,2,0
2022-04-20,Inyo,4084,56,5,0
2022-04-21,Inyo,4084,56,5,0
2022-04-22,Inyo,4084,56,5,0
2022-04-23,Inyo,4084,56,5,0
2022-04-24,Inyo,4084,56,5,0
2022-04-25,Inyo,4088,56,7,0
2022-04-26,Inyo,4088,56,7,0
2022-04-27,Inyo,4088,56,4,0
2022-04-28,Inyo,4089,56,5,0
2022-04-29,Inyo,4089,56,5,0
2022-04-30,Inyo,4089,56,5,0
2022-05-01,Inyo,4089,56,5,0
2022-05-02,Inyo,4090,56,2,0
2022-05-03,Inyo,4091,56,3,0
2022-05-04,Inyo,4093,56,5,0
2022-05-05,Inyo,4093,56,4,0
2022-05-06,Inyo,4097,56,8,0
2022-05-07,Inyo,4106,56,17,0
2022-05-08,Inyo,4109,56,20,0
2022-05-09,Inyo,4116,56,26,0
2022-05-10,Inyo,4119,56,28,0
2022-05-11,Inyo,4121,56,28,0
2022-05-12,Inyo,4122,56,29,0
2022-05-13,Inyo,4126,56,29,0
2022-05-14,Inyo,4126,56,20,0
2022-05-15,Inyo,4131,56,22,0
2022-05-16,Inyo,4135,56,19,0
2022-05-17,Inyo,4139,56,20,0
2022-05-18,Inyo,4141,56,20,0
2022-05-19,Inyo,4145,56,23,0
2022-05-20,Inyo,4149,56,23,0
2022-05-21,Inyo,4152,56,26,0
2022-05-22,Inyo,4154,56,23,0
2022-05-23,Inyo,4162,56,27,0
2022-05-24,Inyo,4165,56,26,0
2022-05-25,Inyo,4173,56,32,0
2022-05-26,Inyo,4176,56,31,0
2022-05-27,Inyo,4177,56,28,0
2022-05-28,Inyo,4179,56,27,0
2022-05-29,Inyo,4179,56,25,0
2022-05-30,Inyo,4180,56,18,0
2022-05-31,Inyo,4185,56,20,0
2022-06-01,Inyo,4191,56,18,0
2022-06-02,Inyo,4195,56,19,0
2022-06-03,Inyo,4195,56,18,0
2022-06-04,Inyo,4196,56,17,0
2022-06-05,Inyo,4196,56,17,0
2022-06-06,Inyo,4200,56,20,0
2022-06-07,Inyo,4204,56,19,0
2022-06-08,Inyo,4205,56,14,0
2022-06-09,Inyo,4207,56,12,0
2022-06-10,Inyo,4210,56,15,0
2022-06-11,Inyo,4211,56,15,0
2022-06-12,Inyo,4211,56,15,0
2022-06-13,Inyo,4213,56,13,0
2022-06-14,Inyo,4217,56,13,0
2022-06-15,Inyo,4223,56,18,0
2022-06-16,Inyo,4225,56,18,0
2022-06-17,Inyo,4226,56,16,0
2022-06-18,Inyo,4230,56,19,0
2022-06-19,Inyo,4231,56,20,0
2022-06-20,Inyo,4232,56,19,0
2022-06-21,Inyo,4236,56,19,0
2022-06-22,Inyo,4241,56,18,0
2022-06-23,Inyo,4246,56,21,0
2022-06-24,Inyo,4249,56,23,0
2022-06-25,Inyo,4251,56,21,0
2022-06-26,Inyo,4253,56,22,0
2022-06-27,Inyo,4264,56,32,0
2022-06-28,Inyo,4274,56,38,0
2022-06-29,Inyo,4281,56,40,0
2022-06-30,Inyo,4285,56,39,0
2022-04-01,Kern,191837,2340,162,1
2022-04-02,Kern,191848,2341,163,2
2022-04-03,Kern,191863,2342,165,2
2022-04-04,Kern,191888,2342,152,2
2022-04-05,Kern,191911,2342,149,2
2022-04-06,Kern,191931,2342,137,2
2022-04-07,Kern,191953,2342,131,2
2022-04-08,Kern,191977,2342,140,2
2022-04-09,Kern,191996,2342,148,1
2022-04-10,Kern,192005,2343,142,1
2022-04-11,Kern,192023,2344,135,2
2022-04-12,Kern,192048,2344,137,2
2022-04-13,Kern,192068,2344,137,2
2022-04-14,Kern,192093,2344,140,2
2022-04-15,Kern,192112,2344,135,2
2022-04-16,Kern,192127,2345,131,3
2022-04-17,Kern,192138,2345,133,2
2022-04-18,Kern,192173,2345,150,1
2022-04-19,Kern,192218,2345,170,1
