date,county,confirmed_cases,reported_deaths
2021-02-04,Contra Costa,59883,550
2021-02-04,Del Norte,886,2
2021-02-04,El Dorado,8717,86
2021-02-04,Fresno,92308,1114
2021-02-04,Glenn,2163,14
2021-02-04,Humboldt,2912,28
2021-02-04,Imperial,26745,556
2021-02-04,Inyo,1143,27
2021-02-04,Kern,89731,898
2021-02-04,Kings,21389,187
2021-02-04,Lake,2976,34
2021-02-04,Lassen,4999,1
2021-02-04,Los Angeles,1138971,17396
2021-02-04,Madera,14997,95
2021-02-04,Marin,12613,192
2021-02-04,Mariposa,366,4
2021-02-04,Mendocino,3446,38
2021-02-04,Merced,26965,345
2021-02-04,Modoc,330,3
2021-02-04,Mono,1145,3
2021-02-04,Monterey,40421,279
2021-02-04,Napa,8711,55
2021-02-04,Nevada,3748,37
2021-02-04,Orange,239562,3238
2021-02-04,Placer,19686,210
2021-02-04,Plumas,623,2
2021-02-04,Riverside,275794,3230
2021-02-04,Sacramento,89784,1222
2021-02-04,San Benito,5538,51
2021-02-04,San Bernardino,279521,2409
2021-02-04,San Diego,253476,2738
2021-02-04,San Francisco,32637,326
2021-02-04,San Joaquin,63928,883
2021-02-04,San Luis Obispo,18566,211
2021-02-04,San Mateo,37887,226
2021-02-04,Santa Barbara,30581,322
2021-02-04,Santa Clara,104984,1404
2021-02-04,Santa Cruz,14751,156
2021-02-04,Shasta,10548,131
2021-02-04,Sierra,47,0
2021-02-04,Siskiyou,1362,4
2021-02-04,Solano,28735,120
2021-02-04,Sonoma,26606,249
2021-02-04,Stanislaus,48065,678
2021-02-04,Sutter,8513,92
2021-02-04,Tehama,4414,21
2021-02-04,Trinity,329,3
2021-02-04,Tulare,46050,656
2021-02-04,Tuolumne,3625,45
2021-02-04,Ventura,73807,537
2021-02-04,Yolo,12350,161
2021-02-04,Yuba,5236,34
2021-02-03,Alameda,76628,880
2021-02-03,Alpine,74,0
2021-02-03,Amador,3346,33
2021-02-03,Butte,10812,144
2021-02-03,Calaveras,1835,21
2021-02-03,Colusa,1794,10
2021-02-03,Contra Costa,59644,537
2021-02-03,Del Norte,881,2
2021-02-03,El Dorado,8697,86
2021-02-03,Fresno,92091,1015
2021-02-03,Glenn,2154,14
2021-02-03,Humboldt,2902,27
2021-02-03,Imperial,26711,547
2021-02-03,Inyo,1133,27
2021-02-03,Kern,89489,877
2021-02-03,Kings,21330,172
2021-02-03,Lake,2959,33
2021-02-03,Lassen,4988,1
2021-02-03,Los Angeles,1135906,17163
2021-02-03,Madera,14959,94
2021-02-03,Marin,12579,190
2021-02-03,Mariposa,365,4
2021-02-03,Mendocino,3420,38
2021-02-03,Merced,26849,343
2021-02-03,Modoc,329,3
2021-02-03,Mono,1138,3
2021-02-03,Monterey,40294,279
2021-02-03,Napa,8676,54
2021-02-03,Nevada,3734,35
2021-02-03,Orange,238818,3189
2021-02-03,Placer,19630,210
2021-02-03,Plumas,623,2
2021-02-03,Riverside,275070,3195
2021-02-03,Sacramento,89461,1212
2021-02-03,San Benito,5520,51
2021-02-03,San Bernardino,279040,2308
2021-02-03,San Diego,252575,2683
2021-02-03,San Francisco,32507,325
2021-02-03,San Joaquin,63703,880
2021-02-03,San Luis Obispo,18489,206
2021-02-03,San Mateo,37748,225
2021-02-03,Santa Barbara,30435,315
2021-02-03,Santa Clara,104669,1364
2021-02-03,Santa Cruz,14697,154
2021-02-03,Shasta,10505,130
2021-02-03,Sierra,47,0
2021-02-03,Siskiyou,1351,4
2021-02-03,Solano,28613,119
2021-02-03,Sonoma,26523,248
2021-02-03,Stanislaus,47891,662
2021-02-03,Sutter,8488,90
2021-02-03,Tehama,4392,21
2021-02-03,Trinity,329,3
2021-02-03,Tulare,45883,640
2021-02-03,Tuolumne,3614,45
2021-02-03,Ventura,73471,526
2021-02-03,Yolo,12326,161
2021-02-03,Yuba,5218,34
2021-02-02,Alameda,76282,869
2021-02-02,Alpine,74,0
2021-02-02,Amador,3315,33
2021-02-02,Butte,10785,141
2021-02-02,Calaveras,1827,21
2021-02-02,Colusa,1786,9
2021-02-02,Contra Costa,59365,536
2021-02-02,Del Norte,875,2
2021-02-02,El Dorado,8657,84
2021-02-02,Fresno,91789,1009
2021-02-02,Glenn,2143,14
2021-02-02,Humboldt,2891,25
2021-02-02,Imperial,26660,535
2021-02-02,Inyo,1130,27
2021-02-02,Kern,89188,867
2021-02-02,Kings,21253,172
2021-02-02,Lake,2939,33
2021-02-02,Lassen,4981,1
2021-02-02,Los Angeles,1132538,16913
2021-02-02,Madera,14909,94
2021-02-02,Marin,12550,189
2021-02-02,Mariposa,362,4
2021-02-02,Mendocino,3387,38
2021-02-02,Merced,26753,340
2021-02-02,Modoc,324,3
2021-02-02,Mono,1136,3
2021-02-02,Monterey,40158,278
2021-02-02,Napa,8647,53
2021-02-02,Nevada,3719,20
2021-02-02,Orange,238020,3152
2021-02-02,Placer,19571,205
2021-02-02,Plumas,623,2
2021-02-02,Riverside,274235,3169
2021-02-02,Sacramento,89169,1202
2021-02-02,San Benito,5506,50
2021-02-02,San Bernardino,278369,2244
2021-02-02,San Diego,251538,2629
2021-02-02,San Francisco,32351,324
2021-02-02,San Joaquin,63484,878
2021-02-02,San Luis Obispo,18395,201
2021-02-02,San Mateo,37581,225
2021-02-02,Santa Barbara,30266,304
2021-02-02,Santa Clara,104206,1349
2021-02-02,Santa Cruz,14638,150
2021-02-02,Shasta,10480,128
2021-02-02,Sierra,47,0
2021-02-02,Siskiyou,1344,4
2021-02-02,Solano,28517,118
2021-02-02,Sonoma,26406,247
2021-02-02,Stanislaus,47672,641
2021-02-02,Sutter,8465,89
2021-02-02,Tehama,4379,21
2021-02-02,Trinity,329,3
2021-02-02,Tulare,45729,625
2021-02-02,Tuolumne,3602,39
2021-02-02,Ventura,73053,514
2021-02-02,Yolo,12279,158
2021-02-02,Yuba,5200,34
2021-02-01,Alameda,75926,858
2021-02-01,Alpine,74,0
2021-02-01,Amador,3304,32
2021-02-01,Butte,10743,141
2021-02-01,Calaveras,1808,21
2021-02-01,Colusa,1781,9
2021-02-01,Contra Costa,59120,531
2021-02-01,Del Norte,872,2
2021-02-01,El Dorado,8618,83
2021-02-01,Fresno,91460,994
2021-02-01,Glenn,2128,14
2021-02-01,Humboldt,2869,25
2021-02-01,Imperial,26617,530
2021-02-01,Inyo,1120,27
2021-02-01,Kern,88793,862
2021-02-01,Kings,21163,172
2021-02-01,Lake,2923,33
2021-02-01,Lassen,4961,1
2021-02-01,Los Angeles,1128732,16695
2021-02-01,Madera,14874,94
2021-02-01,Marin,12512,188
2021-02-01,Mariposa,360,4
2021-02-01,Mendocino,3354,37
2021-02-01,Merced,26627,337
2021-02-01,Modoc,318,1
2021-02-01,Mono,1133,3
2021-02-01,Monterey,39978,278
2021-02-01,Napa,8615,52
2021-02-01,Nevada,3702,20
2021-02-01,Orange,237111,3100
2021-02-01,Placer,19504,204
2021-02-01,Plumas,621,2
2021-02-01,Riverside,273328,3092
2021-02-01,Sacramento,88772,1193
2021-02-01,San Benito,5488,48
2021-02-01,San Bernardino,277680,2172
2021-02-01,San Diego,250316,2619
2021-02-01,San Francisco,32219,324
2021-02-01,San Joaquin,63280,877
2021-02-01,San Luis Obispo,18277,199
2021-02-01,San Mateo,37434,220
2021-02-01,Santa Barbara,30097,297
2021-02-01,Santa Clara,103791,1343
2021-02-01,Santa Cruz,14585,149
2021-02-01,Shasta,10455,112
2021-02-01,Sierra,47,0
2021-02-01,Siskiyou,1337,4
2021-02-01,Solano,28412,117
2021-02-01,Sonoma,26317,243
2021-02-01,Stanislaus,47414,642
2021-02-01,Sutter,8425,89
2021-02-01,Tehama,4355,21
2021-02-01,Trinity,327,3
2021-02-01,Tulare,45585,618
2021-02-01,Tuolumne,3594,39
2021-02-01,Ventura,72646,502
2021-02-01,Yolo,12235,151
2021-02-01,Yuba,5187,33
2021-01-31,Alameda,75497,857
2021-01-31,Alpine,74,0
2021-01-31,Amador,3294,32
2021-01-31,Butte,10701,140
2021-01-31,Calaveras,1787,21
2021-01-31,Colusa,1774,9
2021-01-31,Contra Costa,58789,531
2021-01-31,Del Norte,870,2
2021-01-31,El Dorado,8582,83
2021-01-31,Fresno,91146,994
2021-01-31,Glenn,2117,14
2021-01-31,Humboldt,2853,25
2021-01-31,Imperial,26546,530
2021-01-31,Inyo,1107,27
2021-01-31,Kern,88299,861
2021-01-31,Kings,21080,172
2021-01-31,Lake,2902,33
2021-01-31,Lassen,4945,1
2021-01-31,Los Angeles,1124129,16609
2021-01-31,Madera,14820,94
2021-01-31,Marin,12465,185
2021-01-31,Mariposa,358,4
2021-01-31,Mendocino,3331,37
2021-01-31,Merced,26483,337
2021-01-31,Modoc,315,1
2021-01-31,Mono,1130,3
2021-01-31,Monterey,39799,278
2021-01-31,Napa,8573,52
2021-01-31,Nevada,3680,20
2021-01-31,Orange,236099,3053
2021-01-31,Placer,19430,204
2021-01-31,Plumas,620,2
2021-01-31,Riverside,272359,3074
2021-01-31,Sacramento,88331,1186
2021-01-31,San Benito,5466,48
2021-01-31,San Bernardino,276642,2156
2021-01-31,San Diego,249003,2619
2021-01-31,San Francisco,32032,323
2021-01-31,San Joaquin,62876,877
2021-01-31,San Luis Obispo,18143,199
2021-01-31,San Mateo,37243,219
2021-01-31,Santa Barbara,29858,297
2021-01-31,Santa Clara,103242,1330
2021-01-31,Santa Cruz,14490,149
2021-01-31,Shasta,10410,112
2021-01-31,Sierra,46,0
2021-01-31,Siskiyou,1327,4
2021-01-31,Solano,28282,118
2021-01-31,Sonoma,26216,243
2021-01-31,Stanislaus,47131,642
2021-01-31,Sutter,8380,89
2021-01-31,Tehama,4335,21
2021-01-31,Trinity,325,3
2021-01-31,Tulare,45418,618
2021-01-31,Tuolumne,3555,39
2021-01-31,Ventura,72051,502
2021-01-31,Yolo,12174,151
2021-01-31,Yuba,5167,33
2021-01-30,Alameda,75294,850
2021-01-30,Alpine,74,0
2021-01-30,Amador,3290,32
2021-01-30,Butte,10666,139
2021-01-30,Calaveras,1775,21
2021-01-30,Colusa,1772,9
2021-01-30,Contra Costa,58604,531
2021-01-30,Del Norte,869,2
2021-01-30,El Dorado,8562,83
2021-01-30,Fresno,90969,964
2021-01-30,Glenn,2114,14
2021-01-30,Humboldt,2842,24
2021-01-30,Imperial,26525,530
2021-01-30,Inyo,1103,27
2021-01-30,Kern,88098,848
2021-01-30,Kings,21010,169
2021-01-30,Lake,2896,33
2021-01-30,Lassen,4942,1
2021-01-30,Los Angeles,1121766,16484
2021-01-30,Madera,14778,94
2021-01-30,Marin,12437,185
2021-01-30,Mariposa,356,4
2021-01-30,Mendocino,3317,36
2021-01-30,Merced,26408,335
2021-01-30,Modoc,315,1
2021-01-30,Mono,1130,3
2021-01-30,Monterey,39738,277
2021-01-30,Napa,8557,52
2021-01-30,Nevada,3661,20
2021-01-30,Orange,235555,3013
2021-01-30,Placer,19379,205
2021-01-30,Plumas,618,2
2021-01-30,Riverside,271770,3061
2021-01-30,Sacramento,88137,1184
2021-01-30,San Benito,5448,48
2021-01-30,San Bernardino,276229,2122
2021-01-30,San Diego,248245,2603
2021-01-30,San Francisco,31932,316
2021-01-30,San Joaquin,62742,864
2021-01-30,San Luis Obispo,18065,198
2021-01-30,San Mateo,37105,219
2021-01-30,Santa Barbara,29717,296
2021-01-30,Santa Clara,102891,1307
2021-01-30,Santa Cruz,14450,149
2021-01-30,Shasta,10392,112
2021-01-30,Sierra,46,0
2021-01-30,Siskiyou,1325,4
2021-01-30,Solano,28199,118
2021-01-30,Sonoma,26166,243
2021-01-30,Stanislaus,47002,642
2021-01-30,Sutter,8364,87
2021-01-30,Tehama,4321,21
2021-01-30,Trinity,325,3
2021-01-30,Tulare,45284,615
2021-01-30,Tuolumne,3551,36
2021-01-30,Ventura,71740,493
2021-01-30,Yolo,12161,151
2021-01-30,Yuba,5157,33
2021-01-29,Alameda,75016,841
2021-01-29,Alpine,74,0
2021-01-29,Amador,3278,32
2021-01-29,Butte,10635,138
2021-01-29,Calaveras,1771,21
2021-01-29,Colusa,1768,8
2021-01-29,Contra Costa,58430,529
2021-01-29,Del Norte,868,2
2021-01-29,El Dorado,8545,83
2021-01-29,Fresno,90757,962
2021-01-29,Glenn,2109,14
2021-01-29,Humboldt,2829,24
2021-01-29,Imperial,26510,521
2021-01-29,Inyo,1091,27
2021-01-29,Kern,87873,836
2021-01-29,Kings,20971,169
2021-01-29,Lake,2887,32
2021-01-29,Lassen,4939,1
2021-01-29,Los Angeles,1118301,16190
2021-01-29,Madera,14727,94
2021-01-29,Marin,12394,185
2021-01-29,Mariposa,355,4
2021-01-29,Mendocino,3308,36
2021-01-29,Merced,26333,334
2021-01-29,Modoc,314,1
2021-01-29,Mono,1128,3
2021-01-29,Monterey,39617,277
2021-01-29,Napa,8525,52
2021-01-29,Nevada,3652,20
2021-01-29,Orange,234866,2967
2021-01-29,Placer,19323,203
2021-01-29,Plumas,617,2
2021-01-29,Riverside,270979,3008
2021-01-29,Sacramento,87883,1169
2021-01-29,San Benito,5440,48
2021-01-29,San Bernardino,275716,2095
2021-01-29,San Diego,247304,2571
2021-01-29,San Francisco,31792,307
2021-01-29,San Joaquin,62594,858
2021-01-29,San Luis Obispo,18005,193
2021-01-29,San Mateo,36972,218
2021-01-29,Santa Barbara,29587,291
2021-01-29,Santa Clara,102524,1273
2021-01-29,Santa Cruz,14396,148
2021-01-29,Shasta,10375,112
2021-01-29,Sierra,46,0
2021-01-29,Siskiyou,1324,4
2021-01-29,Solano,28113,116
2021-01-29,Sonoma,26103,243
2021-01-29,Stanislaus,46853,642
2021-01-29,Sutter,8345,87
2021-01-29,Tehama,4308,20
2021-01-29,Trinity,325,3
2021-01-29,Tulare,45179,606
2021-01-29,Tuolumne,3541,36
2021-01-29,Ventura,71316,484
2021-01-29,Yolo,12125,151
2021-01-29,Yuba,5141,32
2021-01-28,Alameda,74580,833
2021-01-28,Alpine,74,0
2021-01-28,Amador,3241,31
2021-01-28,Butte,10594,138
2021-01-28,Calaveras,1762,21
2021-01-28,Colusa,1761,8
2021-01-28,Contra Costa,58186,525
2021-01-28,Del Norte,867,2
2021-01-28,El Dorado,8532,79
2021-01-28,Fresno,90471,949
2021-01-28,Glenn,2104,14
2021-01-28,Humboldt,2812,24
2021-01-28,Imperial,26466,517
2021-01-28,Inyo,1086,27
2021-01-28,Kern,87546,817
2021-01-28,Kings,20912,167
2021-01-28,Lake,2872,32
2021-01-28,Lassen,4933,1
2021-01-28,Los Angeles,1114417,15967
2021-01-28,Madera,14671,94
2021-01-28,Marin,12341,183
2021-01-28,Mariposa,355,4
2021-01-28,Mendocino,3291,36
2021-01-28,Merced,26209,328
2021-01-28,Modoc,313,0
2021-01-28,Mono,1126,3
2021-01-28,Monterey,39414,274
2021-01-28,Napa,8477,50
2021-01-28,Nevada,3637,19
2021-01-28,Orange,233885,2860
2021-01-28,Placer,19254,198
2021-01-28,Plumas,616,2
2021-01-28,Riverside,270216,2981
2021-01-28,Sacramento,87517,1149
2021-01-28,San Benito,5422,47
2021-01-28,San Bernardino,275023,2057
2021-01-28,San Diego,246155,2534
2021-01-28,San Francisco,31654,290
2021-01-28,San Joaquin,62329,854
2021-01-28,San Luis Obispo,17906,189
2021-01-28,San Mateo,36803,218
2021-01-28,Santa Barbara,29368,284
2021-01-28,Santa Clara,102059,1219
2021-01-28,Santa Cruz,14307,145
2021-01-28,Shasta,10341,110
2021-01-28,Sierra,46,0
2021-01-28,Siskiyou,1317,4
2021-01-28,Solano,27953,114
2021-01-28,Sonoma,26010,236
2021-01-28,Stanislaus,46635,640
2021-01-28,Sutter,8297,85
2021-01-28,Tehama,4289,20
2021-01-28,Trinity,323,3
2021-01-28,Tulare,45023,595
2021-01-28,Tuolumne,3527,32
2021-01-28,Ventura,70806,475
2021-01-28,Yolo,12083,151
2021-01-28,Yuba,5125,32
2021-01-27,Alameda,74148,815
2021-01-27,Alpine,74,0
2021-01-27,Amador,3225,31
2021-01-27,Butte,10555,138
2021-01-27,Calaveras,1754,21
2021-01-27,Colusa,1755,8
2021-01-27,Contra Costa,57886,507
2021-01-27,Del Norte,866,2
2021-01-27,El Dorado,8507,76
2021-01-27,Fresno,90177,938
2021-01-27,Glenn,2101,14
2021-01-27,Humboldt,2790,24
2021-01-27,Imperial,26412,504
2021-01-27,Inyo,1082,27
2021-01-27,Kern,87234,809
2021-01-27,Kings,20806,167
2021-01-27,Lake,2852,32
2021-01-27,Lassen,4927,1
2021-01-27,Los Angeles,1109659,15757
2021-01-27,Madera,14631,86
2021-01-27,Marin,12304,180
2021-01-27,Mariposa,355,4
2021-01-27,Mendocino,3271,36
2021-01-27,Merced,26050,315
2021-01-27,Modoc,313,0
2021-01-27,Mono,1124,3
2021-01-27,Monterey,39212,268
2021-01-27,Napa,8406,46
2021-01-27,Nevada,3615,18
2021-01-27,Orange,232765,2832
2021-01-27,Placer,19183,198
2021-01-27,Plumas,616,2
2021-01-27,Riverside,269044,2931
2021-01-27,Sacramento,87151,1142
2021-01-27,San Benito,5407,47
2021-01-27,San Bernardino,274173,2019
2021-01-27,San Diego,244826,2465
2021-01-27,San Francisco,31512,287
2021-01-27,San Joaquin,62060,853
2021-01-27,San Luis Obispo,17799,188
2021-01-27,San Mateo,36648,216
2021-01-27,Santa Barbara,29194,282
2021-01-27,Santa Clara,101656,1184
2021-01-27,Santa Cruz,14237,143
2021-01-27,Shasta,10307,105
2021-01-27,Sierra,46,0
2021-01-27,Siskiyou,1311,4
2021-01-27,Solano,27777,112
2021-01-27,Sonoma,25912,237
2021-01-27,Stanislaus,46450,624
2021-01-27,Sutter,8254,83
2021-01-27,Tehama,4264,20
2021-01-27,Trinity,323,3
2021-01-27,Tulare,44838,583
2021-01-27,Tuolumne,3517,32
2021-01-27,Ventura,70334,468
2021-01-27,Yolo,12036,151
2021-01-27,Yuba,5109,32
2021-01-26,Alameda,73766,789
2021-01-26,Alpine,74,0
2021-01-26,Amador,3214,31
2021-01-26,Butte,10513,136
2021-01-26,Calaveras,1742,21
2021-01-26,Colusa,1748,8
2021-01-26,Contra Costa,57606,491
2021-01-26,Del Norte,865,2
2021-01-26,El Dorado,8482,71
2021-01-26,Fresno,89821,923
2021-01-26,Glenn,2091,13
2021-01-26,Humboldt,2768,24
2021-01-26,Imperial,26342,498
2021-01-26,Inyo,1075,27
2021-01-26,Kern,86809,790
2021-01-26,Kings,20748,159
2021-01-26,Lake,2843,32
2021-01-26,Lassen,4921,1
2021-01-26,Los Angeles,1104412,15458
2021-01-26,Madera,14574,86
2021-01-26,Marin,12259,179
2021-01-26,Mariposa,353,3
2021-01-26,Mendocino,3245,36
2021-01-26,Merced,25910,309
2021-01-26,Modoc,306,0
2021-01-26,Mono,1123,3
2021-01-26,Monterey,39014,255
2021-01-26,Napa,8349,43
2021-01-26,Nevada,3608,18
2021-01-26,Orange,231638,2760
2021-01-26,Placer,19109,193
2021-01-26,Plumas,614,2
2021-01-26,Riverside,267713,2898
2021-01-26,Sacramento,86797,1127
2021-01-26,San Benito,5393,45
2021-01-26,San Bernardino,273184,1970
2021-01-26,San Diego,243335,2421
2021-01-26,San Francisco,31382,286
2021-01-26,San Joaquin,61806,847
2021-01-26,San Luis Obispo,17718,186
2021-01-26,San Mateo,36455,213
2021-01-26,Santa Barbara,29023,273
2021-01-26,Santa Clara,101180,1171
2021-01-26,Santa Cruz,14172,134
2021-01-26,Shasta,10272,103
2021-01-26,Sierra,46,0
2021-01-26,Siskiyou,1297,4
2021-01-26,Solano,27621,110
2021-01-26,Sonoma,25791,236
2021-01-26,Stanislaus,46267,599
2021-01-26,Sutter,8212,83
2021-01-26,Tehama,4233,20
2021-01-26,Trinity,323,3
2021-01-26,Tulare,44637,579
2021-01-26,Tuolumne,3507,30
2021-01-26,Ventura,69804,448
2021-01-26,Yolo,11991,148
2021-01-26,Yuba,5084,31
2021-01-25,Alameda,73324,780
2021-01-25,Alpine,74,0
2021-01-25,Amador,3174,30
2021-01-25,Butte,10448,133
2021-01-25,Calaveras,1725,21
2021-01-25,Colusa,1736,8
2021-01-25,Contra Costa,57244,488
2021-01-25,Del Norte,864,2
2021-01-25,El Dorado,8458,66
2021-01-25,Fresno,89453,913
2021-01-25,Glenn,2080,13
2021-01-25,Humboldt,2734,24
2021-01-25,Imperial,26292,491
2021-01-25,Inyo,1069,27
2021-01-25,Kern,86418,787
2021-01-25,Kings,20628,159
2021-01-25,Lake,2824,32
2021-01-25,Lassen,4895,1
2021-01-25,Los Angeles,1098486,15163
2021-01-25,Madera,14520,86
2021-01-25,Marin,12206,177
2021-01-25,Mariposa,350,3
2021-01-25,Mendocino,3234,35
2021-01-25,Merced,25771,305
2021-01-25,Modoc,305,0
2021-01-25,Mono,1120,3
2021-01-25,Monterey,38757,255
2021-01-25,Napa,8315,43
2021-01-25,Nevada,3594,18
2021-01-25,Orange,230433,2696
2021-01-25,Placer,19016,193
2021-01-25,Plumas,611,2
2021-01-25,Riverside,266034,2789
2021-01-25,Sacramento,86345,1118
2021-01-25,San Benito,5356,43
2021-01-25,San Bernardino,272233,1947
2021-01-25,San Diego,241725,2375
2021-01-25,San Francisco,31234,288
2021-01-25,San Joaquin,61513,838
2021-01-25,San Luis Obispo,17583,179
2021-01-25,San Mateo,36221,213
2021-01-25,Santa Barbara,28793,269
2021-01-25,Santa Clara,100609,1143
2021-01-25,Santa Cruz,14086,133
2021-01-25,Shasta,10231,103
2021-01-25,Sierra,46,0
2021-01-25,Siskiyou,1289,4
2021-01-25,Solano,27452,109
2021-01-25,Sonoma,25680,233
2021-01-25,Stanislaus,46024,599
2021-01-25,Sutter,8169,83
2021-01-25,Tehama,4205,20
2021-01-25,Trinity,323,3
2021-01-25,Tulare,44423,578
2021-01-25,Tuolumne,3498,29
2021-01-25,Ventura,69161,439
2021-01-25,Yolo,11905,140
2021-01-25,Yuba,5060,31
2021-01-24,Alameda,72818,780
2021-01-24,Alpine,74,0
2021-01-24,Amador,3141,30
2021-01-24,Butte,10364,133
2021-01-24,Calaveras,1709,21
2021-01-24,Colusa,1725,8
2021-01-24,Contra Costa,56855,488
2021-01-24,Del Norte,859,2
2021-01-24,El Dorado,8424,66
2021-01-24,Fresno,89016,911
2021-01-24,Glenn,2073,13
2021-01-24,Humboldt,2695,24
2021-01-24,Imperial,26198,488
2021-01-24,Inyo,1053,27
2021-01-24,Kern,85980,785
2021-01-24,Kings,20502,159
2021-01-24,Lake,2806,32
2021-01-24,Lassen,4884,1
2021-01-24,Los Angeles,1092125,15119
2021-01-24,Madera,14428,86
2021-01-24,Marin,12140,177
2021-01-24,Mariposa,346,3
2021-01-24,Mendocino,3213,33
2021-01-24,Merced,25558,305
2021-01-24,Modoc,305,0
2021-01-24,Mono,1113,3
2021-01-24,Monterey,38485,254
2021-01-24,Napa,8273,43
2021-01-24,Nevada,3552,18
2021-01-24,Orange,229005,2632
2021-01-24,Placer,18905,193
2021-01-24,Plumas,608,2
2021-01-24,Riverside,264435,2761
2021-01-24,Sacramento,85772,1112
2021-01-24,San Benito,5314,43
2021-01-24,San Bernardino,270914,1935
2021-01-24,San Diego,240035,2375
2021-01-24,San Francisco,31045,275
2021-01-24,San Joaquin,61089,838
2021-01-24,San Luis Obispo,17462,179
2021-01-24,San Mateo,35978,213
2021-01-24,Santa Barbara,28480,269
2021-01-24,Santa Clara,99957,1109
2021-01-24,Santa Cruz,14001,133
2021-01-24,Shasta,10160,103
2021-01-24,Sierra,45,0
2021-01-24,Siskiyou,1282,4
2021-01-24,Solano,27264,109
2021-01-24,Sonoma,25490,233
2021-01-24,Stanislaus,45714,599
2021-01-24,Sutter,8101,83
2021-01-24,Tehama,4165,20
2021-01-24,Trinity,323,3
2021-01-24,Tulare,44211,577
2021-01-24,Tuolumne,3488,29
2021-01-24,Ventura,68445,439
2021-01-24,Yolo,11820,140
2021-01-24,Yuba,5020,31
2021-01-23,Alameda,72575,780
2021-01-23,Alpine,74,0
2021-01-23,Amador,3138,30
2021-01-23,Butte,10334,133
2021-01-23,Calaveras,1705,21
2021-01-23,Colusa,1721,8
2021-01-23,Contra Costa,56644,487
2021-01-23,Del Norte,858,2
2021-01-23,El Dorado,8408,66
2021-01-23,Fresno,88833,910
2021-01-23,Glenn,2070,13
2021-01-23,Humboldt,2676,23
2021-01-23,Imperial,26167,487
2021-01-23,Inyo,1044,27
2021-01-23,Kern,85738,783
2021-01-23,Kings,20458,159
2021-01-23,Lake,2798,32
2021-01-23,Lassen,4883,1
2021-01-23,Los Angeles,1088927,15034
2021-01-23,Madera,14392,86
2021-01-23,Marin,12084,177
2021-01-23,Mariposa,346,3
2021-01-23,Mendocino,3199,32
2021-01-23,Merced,25466,303
2021-01-23,Modoc,305,0
2021-01-23,Mono,1111,3
2021-01-23,Monterey,38403,253
2021-01-23,Napa,8248,43
2021-01-23,Nevada,3541,18
2021-01-23,Orange,228239,2618
2021-01-23,Placer,18856,193
2021-01-23,Plumas,607,2
2021-01-23,Riverside,263562,2733
2021-01-23,Sacramento,85545,1108
2021-01-23,San Benito,5290,43
2021-01-23,San Bernardino,270370,1922
2021-01-23,San Diego,238977,2344
2021-01-23,San Francisco,30940,268
2021-01-23,San Joaquin,60967,836
2021-01-23,San Luis Obispo,17399,176
2021-01-23,San Mateo,35802,213
2021-01-23,Santa Barbara,28299,264
2021-01-23,Santa Clara,99602,1086
2021-01-23,Santa Cruz,13943,127
2021-01-23,Shasta,10130,103
2021-01-23,Sierra,45,0
2021-01-23,Siskiyou,1272,4
2021-01-23,Solano,27170,107
2021-01-23,Sonoma,25414,232
2021-01-23,Stanislaus,45552,599
2021-01-23,Sutter,8083,80
2021-01-23,Tehama,4146,20
2021-01-23,Trinity,323,3
2021-01-23,Tulare,44064,575
2021-01-23,Tuolumne,3481,29
2021-01-23,Ventura,67999,438
2021-01-23,Yolo,11778,141
2021-01-23,Yuba,5009,30
2021-01-22,Alameda,72250,751
2021-01-22,Alpine,74,0
2021-01-22,Amador,3133,30
2021-01-22,Butte,10285,133
2021-01-22,Calaveras,1698,21
2021-01-22,Colusa,1719,7
2021-01-22,Contra Costa,56404,485
2021-01-22,Del Norte,857,2
2021-01-22,El Dorado,8375,64
2021-01-22,Fresno,88498,892
2021-01-22,Glenn,2066,13
2021-01-22,Humboldt,2652,23
2021-01-22,Imperial,26132,474
2021-01-22,Inyo,1033,26
2021-01-22,Kern,85442,771
2021-01-22,Kings,20382,159
2021-01-22,Lake,2786,32
2021-01-22,Lassen,4875,1
2021-01-22,Los Angeles,1084495,14777
2021-01-22,Madera,14331,86
2021-01-22,Marin,12047,177
2021-01-22,Mariposa,346,3
2021-01-22,Mendocino,3174,32
2021-01-22,Merced,25343,290
2021-01-22,Modoc,305,0
2021-01-22,Mono,1111,3
2021-01-22,Monterey,38249,253
2021-01-22,Napa,8202,40
2021-01-22,Nevada,3516,18
2021-01-22,Orange,227293,2542
2021-01-22,Placer,18801,193
2021-01-22,Plumas,605,2
2021-01-22,Riverside,262439,2710
2021-01-22,Sacramento,85215,1094
2021-01-22,San Benito,5265,43
2021-01-22,San Bernardino,269544,1849
2021-01-22,San Diego,237738,2301
2021-01-22,San Francisco,30829,266
2021-01-22,San Joaquin,60785,812
2021-01-22,San Luis Obispo,17310,172
2021-01-22,San Mateo,35580,211
2021-01-22,Santa Barbara,28099,256
2021-01-22,Santa Clara,99161,1062
2021-01-22,Santa Cruz,13886,123
2021-01-22,Shasta,10111,103
2021-01-22,Sierra,45,0
2021-01-22,Siskiyou,1268,4
2021-01-22,Solano,27081,107
2021-01-22,Sonoma,25335,232
2021-01-22,Stanislaus,45397,599
2021-01-22,Sutter,8057,80
2021-01-22,Tehama,4127,19
2021-01-22,Trinity,322,3
2021-01-22,Tulare,43887,573
