date,county,cases,deaths,new_cases,new_deaths
2021-01-27,Del Norte,891,3,11,0
2021-01-28,Del Norte,892,3,11,0
2021-01-29,Del Norte,893,3,10,0
2021-01-30,Del Norte,894,3,10,0
2021-01-31,Del Norte,895,3,9,0
2021-02-01,Del Norte,897,3,7,0
2021-02-02,Del Norte,901,3,11,0
2021-02-03,Del Norte,907,3,16,0
2021-02-04,Del Norte,912,3,20,0
2021-02-05,Del Norte,918,3,25,0
2021-02-06,Del Norte,919,3,25,0
2021-02-07,Del Norte,923,3,28,0
2021-02-08,Del Norte,927,3,30,0
2021-02-09,Del Norte,930,3,29,0
2021-02-10,Del Norte,936,4,29,1
2021-02-11,Del Norte,942,4,30,1
2021-02-12,Del Norte,947,4,29,1
2021-02-13,Del Norte,957,4,38,1
2021-02-14,Del Norte,959,4,36,1
2021-02-15,Del Norte,963,4,36,1
2021-02-16,Del Norte,967,4,37,1
2021-02-17,Del Norte,975,5,39,1
2021-02-18,Del Norte,982,5,40,1
2021-02-19,Del Norte,987,5,40,1
2021-02-20,Del Norte,992,5,35,1
2021-02-21,Del Norte,996,5,37,1
2021-02-22,Del Norte,1002,5,39,1
2021-02-23,Del Norte,1003,5,36,1
2021-02-24,Del Norte,1005,5,30,0
2021-02-25,Del Norte,1006,5,24,0
2021-02-26,Del Norte,1016,5,29,0
2021-02-27,Del Norte,1020,5,28,0
2021-02-28,Del Norte,1022,5,26,0
2021-03-01,Del Norte,1024,5,22,0
2021-03-02,Del Norte,1029,5,26,0
2021-03-03,Del Norte,1036,5,31,0
2021-03-04,Del Norte,1039,5,33,0
2021-03-05,Del Norte,1047,5,31,0
2021-03-06,Del Norte,1051,5,31,0
2021-03-07,Del Norte,1056,5,34,0
2021-03-08,Del Norte,1061,5,37,0
2021-03-09,Del Norte,1066,5,37,0
2021-03-10,Del Norte,1074,5,38,0
2021-03-11,Del Norte,1076,5,37,0
2021-03-12,Del Norte,1081,5,34,0
2021-03-13,Del Norte,1087,5,36,0
2021-03-14,Del Norte,1091,5,35,0
2021-03-15,Del Norte,1105,5,44,0
2021-03-16,Del Norte,1108,5,42,0
2021-03-17,Del Norte,1116,5,42,0
2021-03-18,Del Norte,1120,5,44,0
2021-03-19,Del Norte,1129,5,48,0
2021-03-20,Del Norte,1135,5,48,0
2021-03-21,Del Norte,1136,5,45,0
2021-03-22,Del Norte,1151,5,46,0
2021-03-23,Del Norte,1157,5,49,0
2021-03-24,Del Norte,1162,5,46,0
2021-03-25,Del Norte,1167,5,47,0
2021-03-26,Del Norte,1173,5,44,0
2021-03-27,Del Norte,1176,5,41,0
2021-03-28,Del Norte,1186,5,50,0
2021-03-29,Del Norte,1193,5,42,0
2021-03-30,Del Norte,1198,5,41,0
2021-03-31,Del Norte,1206,5,44,0
2021-01-01,El Dorado,6785,51,773,15
2021-01-02,El Dorado,6878,53,801,17
2021-01-03,El Dorado,6933,55,801,17
2021-01-04,El Dorado,7061,55,715,14
2021-01-05,El Dorado,7195,57,693,14
2021-01-06,El Dorado,7313,62,681,17
2021-01-07,El Dorado,7425,64,692,17
2021-01-08,El Dorado,7526,69,741,18
2021-01-09,El Dorado,7596,70,718,17
2021-01-10,El Dorado,7630,72,697,17
2021-01-11,El Dorado,7719,72,658,17
2021-01-12,El Dorado,7813,72,618,15
2021-01-13,El Dorado,7897,73,584,11
2021-01-14,El Dorado,7991,77,566,13
2021-01-15,El Dorado,8065,78,539,9
2021-01-16,El Dorado,8115,80,519,10
2021-01-17,El Dorado,8137,82,507,10
2021-01-18,El Dorado,8192,86,473,14
2021-01-19,El Dorado,8258,89,445,17
2021-01-20,El Dorado,8319,89,422,16
2021-01-21,El Dorado,8369,90,378,13
2021-01-22,El Dorado,8418,91,353,13
2021-01-23,El Dorado,8451,91,336,11
2021-01-24,El Dorado,8467,91,330,9
2021-01-25,El Dorado,8502,93,310,7
2021-01-26,El Dorado,8527,93,269,4
2021-01-27,El Dorado,8551,94,232,5
2021-01-28,El Dorado,8577,95,208,5
2021-01-29,El Dorado,8592,95,174,4
2021-01-30,El Dorado,8609,95,158,4
2021-01-31,El Dorado,8629,96,162,5
2021-02-01,El Dorado,8667,98,165,5
2021-02-02,El Dorado,8706,98,179,5
2021-02-03,El Dorado,8746,98,195,4
2021-02-04,El Dorado,8767,100,190,5
2021-02-05,El Dorado,8793,100,201,5
2021-02-06,El Dorado,8812,100,203,5
2021-02-07,El Dorado,8819,100,190,4
2021-02-08,El Dorado,8848,100,181,2
2021-02-09,El Dorado,8880,102,174,4
2021-02-10,El Dorado,8908,102,162,4
2021-02-11,El Dorado,8939,102,172,2
2021-02-12,El Dorado,8960,103,167,3
2021-02-13,El Dorado,8975,103,163,3
2021-02-14,El Dorado,8987,104,168,4
2021-02-15,El Dorado,9019,104,171,4
2021-02-16,El Dorado,9036,104,156,2
2021-02-17,El Dorado,9046,104,138,2
2021-02-18,El Dorado,9057,104,118,2
2021-02-19,El Dorado,9072,104,112,1
2021-02-20,El Dorado,9081,104,106,1
2021-02-21,El Dorado,9091,104,104,0
2021-02-22,El Dorado,9109,104,90,0
2021-02-23,El Dorado,9126,105,90,1
2021-02-24,El Dorado,9139,106,93,2
2021-02-25,El Dorado,9152,107,95,3
2021-02-26,El Dorado,9168,108,96,4
2021-02-27,El Dorado,9173,108,92,4
2021-02-28,El Dorado,9177,108,86,4
2021-03-01,El Dorado,9188,108,79,4
2021-03-02,El Dorado,9212,108,86,3
2021-03-03,El Dorado,9220,109,81,3
2021-03-04,El Dorado,9230,109,78,2
2021-03-05,El Dorado,9245,109,77,1
2021-03-06,El Dorado,9250,109,77,1
2021-03-07,El Dorado,9254,109,77,1
2021-03-08,El Dorado,9257,109,69,1
2021-03-09,El Dorado,9260,109,48,1
2021-03-10,El Dorado,9268,110,48,1
2021-03-11,El Dorado,9281,110,51,1
2021-03-12,El Dorado,9295,110,50,1
2021-03-13,El Dorado,9304,110,54,1
2021-03-14,El Dorado,9312,110,58,1
2021-03-15,El Dorado,9322,110,65,1
2021-03-16,El Dorado,9328,110,68,1
2021-03-17,El Dorado,9343,110,75,0
2021-03-18,El Dorado,9353,110,72,0
2021-03-19,El Dorado,9366,110,71,0
2021-03-20,El Dorado,9375,110,71,0
2021-03-21,El Dorado,9381,110,69,0
2021-03-22,El Dorado,9391,110,69,0
2021-03-23,El Dorado,9407,110,79,0
2021-03-24,El Dorado,9417,110,74,0
2021-03-25,El Dorado,9423,110,70,0
2021-03-26,El Dorado,9433,110,67,0
2021-03-27,El Dorado,9438,110,63,0
2021-03-28,El Dorado,9452,110,71,0
2021-03-29,El Dorado,9467,110,76,0
2021-03-30,El Dorado,9487,110,80,0
2021-03-31,El Dorado,9506,110,89,0
2021-01-01,Fresno,73504,989,6495,125
2021-01-02,Fresno,74578,1001,6707,119
2021-01-03,Fresno,75121,1019,6781,119
2021-01-04,Fresno,76271,1032,6683,121
2021-01-05,Fresno,77538,1051,6682,118
2021-01-06,Fresno,78759,1074,6532,119
2021-01-07,Fresno,79605,1094,6532,125
2021-01-08,Fresno,80561,1117,7057,128
2021-01-09,Fresno,81373,1128,6795,127
2021-01-10,Fresno,81783,1145,6662,126
2021-01-11,Fresno,82592,1158,6321,126
2021-01-12,Fresno,83471,1174,5933,123
2021-01-13,Fresno,84343,1187,5584,113
2021-01-14,Fresno,85063,1201,5458,107
2021-01-15,Fresno,85696,1218,5135,101
2021-01-16,Fresno,86234,1232,4861,104
2021-01-17,Fresno,86509,1247,4726,102
2021-01-18,Fresno,87062,1260,4470,102
2021-01-19,Fresno,87674,1270,4203,96
2021-01-20,Fresno,88195,1277,3852,90
2021-01-21,Fresno,88615,1295,3552,94
2021-01-22,Fresno,89019,1306,3323,88
2021-01-23,Fresno,89359,1317,3125,85
2021-01-24,Fresno,89546,1327,3037,80
2021-01-25,Fresno,89985,1338,2923,78
2021-01-26,Fresno,90355,1356,2681,86
2021-01-27,Fresno,90713,1369,2518,92
2021-01-28,Fresno,91005,1377,2390,82
2021-01-29,Fresno,91292,1383,2273,77
2021-01-30,Fresno,91505,1394,2146,77
2021-01-31,Fresno,91685,1405,2139,78
2021-02-01,Fresno,91997,1412,2012,74
2021-02-02,Fresno,92329,1422,1974,66
2021-02-03,Fresno,92630,1430,1917,61
2021-02-04,Fresno,92852,1434,1847,57
2021-02-05,Fresno,93067,1449,1775,66
2021-02-06,Fresno,93269,1454,1764,60
2021-02-07,Fresno,93382,1462,1697,57
2021-02-08,Fresno,93612,1473,1615,61
2021-02-09,Fresno,93824,1481,1495,59
2021-02-10,Fresno,94066,1489,1436,59
2021-02-11,Fresno,94241,1497,1389,63
2021-02-12,Fresno,94394,1500,1327,51
2021-02-13,Fresno,94548,1509,1279,55
2021-02-14,Fresno,94662,1516,1280,54
2021-02-15,Fresno,94833,1526,1221,53
2021-02-16,Fresno,95031,1532,1207,51
2021-02-17,Fresno,95197,1543,1131,54
2021-02-18,Fresno,95336,1548,1095,51
2021-02-19,Fresno,95506,1561,1112,61
2021-02-20,Fresno,95636,1569,1088,60
2021-02-21,Fresno,95719,1571,1057,55
2021-02-22,Fresno,95862,1578,1029,52
2021-02-23,Fresno,96024,1584,993,52
2021-02-24,Fresno,96185,1593,988,50
2021-02-25,Fresno,96334,1596,998,48
2021-02-26,Fresno,96478,1599,972,38
2021-02-27,Fresno,96580,1601,944,32
2021-02-28,Fresno,96657,1602,938,31
2021-03-01,Fresno,96839,1606,977,28
2021-03-02,Fresno,96977,1609,953,25
2021-03-03,Fresno,97123,1612,938,19
2021-03-04,Fresno,97267,1614,933,18
2021-03-05,Fresno,97432,1617,954,18
2021-03-06,Fresno,97541,1620,961,19
2021-03-07,Fresno,97637,1624,980,22
2021-03-08,Fresno,97815,1627,976,21
2021-03-09,Fresno,97914,1630,937,21
2021-03-10,Fresno,98033,1632,910,20
2021-03-11,Fresno,98140,1633,873,19
2021-03-12,Fresno,98256,1633,824,16
2021-03-13,Fresno,98353,1635,812,15
2021-03-14,Fresno,98412,1636,775,12
2021-03-15,Fresno,98520,1638,705,11
2021-03-16,Fresno,98647,1640,733,10
2021-03-17,Fresno,98785,1643,752,11
2021-03-18,Fresno,98896,1645,756,12
2021-03-19,Fresno,98993,1648,737,15
2021-03-20,Fresno,99076,1649,723,14
2021-03-21,Fresno,99136,1652,724,16
2021-03-22,Fresno,99250,1654,730,16
2021-03-23,Fresno,99347,1655,700,15
2021-03-24,Fresno,99462,1659,677,16
2021-03-25,Fresno,99553,1660,657,15
2021-03-26,Fresno,99671,1662,678,14
2021-03-27,Fresno,99733,1663,657,14
2021-03-28,Fresno,99786,1663,650,11
2021-03-29,Fresno,99868,1664,618,10
2021-03-30,Fresno,99951,1665,604,10
2021-03-31,Fresno,100016,1666,554,7
2021-01-01,Glenn,1717,16,192,1
2021-01-02,Glenn,1734,16,193,1
2021-01-03,Glenn,1751,16,189,1
2021-01-04,Glenn,1776,16,186,0
2021-01-05,Glenn,1809,16,185,0
2021-01-06,Glenn,1832,16,174,0
2021-01-07,Glenn,1858,18,169,2
2021-01-08,Glenn,1876,18,159,2
2021-01-09,Glenn,1891,18,157,2
2021-01-10,Glenn,1906,18,155,2
2021-01-11,Glenn,1925,18,149,2
2021-01-12,Glenn,1952,18,143,2
2021-01-13,Glenn,1977,18,145,2
2021-01-14,Glenn,1993,18,135,0
2021-01-15,Glenn,2005,18,129,0
2021-01-16,Glenn,2009,18,118,0
2021-01-17,Glenn,2013,18,107,0
2021-01-18,Glenn,2024,19,99,1
2021-01-19,Glenn,2041,20,89,2
2021-01-20,Glenn,2053,21,76,3
2021-01-21,Glenn,2072,21,79,3
2021-01-22,Glenn,2080,21,75,3
2021-01-23,Glenn,2085,21,76,3
2021-01-24,Glenn,2088,21,75,3
2021-01-25,Glenn,2096,22,72,3
2021-01-26,Glenn,2105,23,64,3
2021-01-27,Glenn,2115,23,62,2
2021-01-28,Glenn,2119,23,47,2
2021-01-29,Glenn,2124,23,44,2
2021-01-30,Glenn,2129,23,44,2
2021-01-31,Glenn,2132,23,44,2
2021-02-01,Glenn,2142,23,46,1
2021-02-02,Glenn,2158,23,53,0
2021-02-03,Glenn,2170,23,55,0
2021-02-04,Glenn,2180,23,61,0
2021-02-05,Glenn,2185,23,61,0
2021-02-06,Glenn,2188,23,59,0
2021-02-07,Glenn,2190,23,58,0
2021-02-08,Glenn,2194,23,52,0
2021-02-09,Glenn,2198,23,40,0
2021-02-10,Glenn,2202,23,32,0
2021-02-11,Glenn,2206,23,26,0
2021-02-12,Glenn,2211,23,26,0
2021-02-13,Glenn,2214,23,26,0
2021-02-14,Glenn,2215,23,25,0
2021-02-15,Glenn,2218,23,24,0
2021-02-16,Glenn,2220,23,22,0
2021-02-17,Glenn,2224,23,22,0
2021-02-18,Glenn,2225,23,19,0
2021-02-19,Glenn,2231,23,20,0
2021-02-20,Glenn,2236,23,22,0
2021-02-21,Glenn,2240,23,25,0
2021-02-22,Glenn,2242,23,24,0
2021-02-23,Glenn,2247,23,27,0
2021-02-24,Glenn,2249,23,25,0
2021-02-25,Glenn,2250,23,25,0
2021-02-26,Glenn,2253,23,22,0
2021-02-27,Glenn,2256,23,20,0
2021-02-28,Glenn,2257,23,17,0
2021-03-01,Glenn,2259,23,17,0
2021-03-02,Glenn,2264,23,17,0
2021-03-03,Glenn,2270,23,21,0
2021-03-04,Glenn,2270,23,20,0
2021-03-05,Glenn,2277,23,24,0
2021-03-06,Glenn,2280,23,24,0
2021-03-07,Glenn,2280,23,23,0
2021-03-08,Glenn,2282,23,23,0
2021-03-09,Glenn,2283,23,19,0
2021-03-10,Glenn,2287,23,17,0
2021-03-11,Glenn,2290,24,20,1
2021-03-12,Glenn,2293,24,16,1
2021-03-13,Glenn,2294,24,14,1
2021-03-14,Glenn,2295,24,15,1
2021-03-15,Glenn,2300,24,18,1
2021-03-16,Glenn,2305,24,22,1
2021-03-17,Glenn,2313,24,26,1
2021-03-18,Glenn,2320,24,30,0
2021-03-19,Glenn,2324,24,31,0
2021-03-20,Glenn,2324,24,30,0
2021-03-21,Glenn,2325,24,30,0
2021-03-22,Glenn,2328,24,28,0
2021-03-23,Glenn,2336,25,31,1
2021-03-24,Glenn,2341,25,28,1
2021-03-25,Glenn,2342,25,22,1
2021-03-26,Glenn,2343,25,19,1
2021-03-27,Glenn,2343,25,19,1
2021-03-28,Glenn,2344,25,19,1
2021-03-29,Glenn,2348,25,20,1
2021-03-30,Glenn,2355,25,19,0
2021-03-31,Glenn,2355,25,14,0
2021-01-01,Humboldt,1944,22,256,2
2021-01-02,Humboldt,1983,22,255,2
2021-01-03,Humboldt,2010,22,244,2
2021-01-04,Humboldt,2047,22,237,2
2021-01-05,Humboldt,2084,22,239,0
2021-01-06,Humboldt,2120,22,227,0
2021-01-07,Humboldt,2146,22,219,0
2021-01-08,Humboldt,2173,22,229,0
2021-01-09,Humboldt,2197,22,214,0
2021-01-10,Humboldt,2215,22,205,0
2021-01-11,Humboldt,2276,23,229,1
2021-01-12,Humboldt,2315,24,231,2
2021-01-13,Humboldt,2369,24,249,2
2021-01-14,Humboldt,2402,24,256,2
2021-01-15,Humboldt,2445,24,272,2
2021-01-16,Humboldt,2472,24,275,2
2021-01-17,Humboldt,2492,24,277,2
2021-01-18,Humboldt,2528,24,252,1
2021-01-19,Humboldt,2566,24,251,0
2021-01-20,Humboldt,2590,24,221,0
2021-01-21,Humboldt,2633,24,231,0
2021-01-22,Humboldt,2656,25,211,1
2021-01-23,Humboldt,2680,25,208,1
2021-01-24,Humboldt,2699,25,207,1
2021-01-25,Humboldt,2738,25,210,1
2021-01-26,Humboldt,2772,25,206,1
2021-01-27,Humboldt,2793,26,203,2
2021-01-28,Humboldt,2815,28,182,4
2021-01-29,Humboldt,2832,28,176,3
2021-01-30,Humboldt,2845,28,165,3
2021-01-31,Humboldt,2856,28,157,3
2021-02-01,Humboldt,2872,29,134,4
2021-02-02,Humboldt,2893,29,121,4
2021-02-03,Humboldt,2905,29,112,3
2021-02-04,Humboldt,2915,29,100,1
2021-02-05,Humboldt,2925,29,93,1
2021-02-06,Humboldt,2935,30,90,2
2021-02-07,Humboldt,2946,30,90,2
2021-02-08,Humboldt,2967,30,95,1
2021-02-09,Humboldt,2975,30,82,1
2021-02-10,Humboldt,2983,30,78,1
2021-02-11,Humboldt,2991,30,76,1
2021-02-12,Humboldt,3004,30,79,1
2021-02-13,Humboldt,3012,30,77,0
2021-02-14,Humboldt,3025,30,79,0
2021-02-15,Humboldt,3038,30,71,0
2021-02-16,Humboldt,3045,30,70,0
2021-02-17,Humboldt,3068,30,85,0
2021-02-18,Humboldt,3083,30,92,0
2021-02-19,Humboldt,3095,30,91,0
2021-02-20,Humboldt,3107,31,95,1
2021-02-21,Humboldt,3115,31,90,1
2021-02-22,Humboldt,3127,31,89,1
2021-02-23,Humboldt,3139,31,94,1
2021-02-24,Humboldt,3156,31,88,1
2021-02-25,Humboldt,3168,31,85,1
2021-02-26,Humboldt,3175,31,80,1
2021-02-27,Humboldt,3181,31,74,0
2021-02-28,Humboldt,3187,31,72,0
2021-03-01,Humboldt,3210,31,83,0
2021-03-02,Humboldt,3229,32,90,1
2021-03-03,Humboldt,3248,32,92,1
2021-03-04,Humboldt,3259,32,91,1
2021-03-05,Humboldt,3273,32,98,1
2021-03-06,Humboldt,3281,33,100,2
2021-03-07,Humboldt,3291,33,104,2
2021-03-08,Humboldt,3301,33,91,2
2021-03-09,Humboldt,3315,33,86,1
2021-03-10,Humboldt,3327,33,79,1
2021-03-11,Humboldt,3337,33,78,1
2021-03-12,Humboldt,3354,33,81,1
2021-03-13,Humboldt,3359,33,78,0
2021-03-14,Humboldt,3366,33,75,0
2021-03-15,Humboldt,3380,33,79,0
2021-03-16,Humboldt,3386,33,71,0
2021-03-17,Humboldt,3390,33,63,0
2021-03-18,Humboldt,3398,33,61,0
2021-03-19,Humboldt,3406,33,52,0
2021-03-20,Humboldt,3415,33,56,0
2021-03-21,Humboldt,3422,33,56,0
2021-03-22,Humboldt,3427,33,47,0
2021-03-23,Humboldt,3432,33,46,0
2021-03-24,Humboldt,3441,33,51,0
2021-03-25,Humboldt,3444,34,46,1
2021-03-26,Humboldt,3449,34,43,1
2021-03-27,Humboldt,3451,35,36,2
2021-03-28,Humboldt,3456,35,34,2
2021-03-29,Humboldt,3459,35,32,2
2021-03-30,Humboldt,3464,35,32,2
2021-03-31,Humboldt,3466,35,25,2
2021-01-01,Imperial,23884,522,1183,46
2021-01-02,Imperial,23980,527,1176,43
2021-01-03,Imperial,24068,535,1169,43
2021-01-04,Imperial,24308,540,1130,39
2021-01-05,Imperial,24455,550,1021,41
2021-01-06,Imperial,24627,556,978,41
2021-01-07,Imperial,24874,565,1060,49
2021-01-08,Imperial,25054,570,1170,48
2021-01-09,Imperial,25119,580,1139,53
2021-01-10,Imperial,25188,588,1120,53
2021-01-11,Imperial,25347,597,1039,57
2021-01-12,Imperial,25458,601,1003,51
2021-01-13,Imperial,25550,606,923,50
2021-01-14,Imperial,25674,611,800,46
2021-01-15,Imperial,25780,616,726,46
2021-01-16,Imperial,25816,618,697,38
2021-01-17,Imperial,25854,623,666,35
2021-01-18,Imperial,25925,628,578,31
2021-01-19,Imperial,25993,634,535,33
2021-01-20,Imperial,26073,637,523,31
2021-01-21,Imperial,26145,642,471,31
2021-01-22,Imperial,26230,649,450,33
2021-01-23,Imperial,26264,654,448,36
2021-01-24,Imperial,26298,662,444,39
2021-01-25,Imperial,26393,666,468,38
2021-01-26,Imperial,26442,672,449,38
2021-01-27,Imperial,26514,677,441,40
2021-01-28,Imperial,26568,678,423,36
2021-01-29,Imperial,26611,683,381,34
2021-01-30,Imperial,26626,684,362,30
2021-01-31,Imperial,26650,685,352,23
2021-02-01,Imperial,26723,688,330,22
2021-02-02,Imperial,26766,694,324,22
2021-02-03,Imperial,26819,699,305,22
2021-02-04,Imperial,26855,701,287,23
2021-02-05,Imperial,26901,703,290,20
2021-02-06,Imperial,26920,703,294,19
2021-02-07,Imperial,26932,703,282,18
2021-02-08,Imperial,26961,706,238,18
2021-02-09,Imperial,26983,707,217,13
2021-02-10,Imperial,27013,708,194,9
2021-02-11,Imperial,27051,709,196,8
2021-02-12,Imperial,27075,711,174,8
2021-02-13,Imperial,27082,712,162,9
2021-02-14,Imperial,27089,712,157,9
2021-02-15,Imperial,27096,713,135,7
2021-02-16,Imperial,27116,715,133,8
2021-02-17,Imperial,27129,717,116,9
2021-02-18,Imperial,27143,719,92,10
2021-02-19,Imperial,27169,720,94,9
2021-02-20,Imperial,27175,720,93,8
2021-02-21,Imperial,27185,720,96,8
2021-02-22,Imperial,27199,722,103,9
2021-02-23,Imperial,27221,723,105,8
2021-02-24,Imperial,27241,723,112,6
2021-02-25,Imperial,27254,725,111,6
2021-02-26,Imperial,27261,726,92,6
2021-02-27,Imperial,27268,726,93,6
2021-02-28,Imperial,27276,726,91,6
2021-03-01,Imperial,27301,726,102,4
2021-03-02,Imperial,27311,726,90,3
2021-03-03,Imperial,27321,726,80,3
2021-03-04,Imperial,27337,726,83,1
2021-03-05,Imperial,27350,727,89,1
2021-03-06,Imperial,27360,727,92,1
2021-03-07,Imperial,27365,727,89,1
2021-03-08,Imperial,27374,727,73,1
2021-03-09,Imperial,27382,727,71,1
2021-03-10,Imperial,27392,727,71,1
2021-03-11,Imperial,27407,728,70,2
2021-03-12,Imperial,27415,728,65,1
2021-03-13,Imperial,27426,728,66,1
2021-03-14,Imperial,27432,728,67,1
2021-03-15,Imperial,27447,728,73,1
2021-03-16,Imperial,27467,729,85,2
2021-03-17,Imperial,27478,729,86,2
2021-03-18,Imperial,27495,729,88,1
2021-03-19,Imperial,27510,730,95,2
2021-03-20,Imperial,27522,730,96,2
2021-03-21,Imperial,27528,731,96,3
2021-03-22,Imperial,27545,731,98,3
2021-03-23,Imperial,27560,731,93,2
2021-03-24,Imperial,27568,732,90,3
2021-03-25,Imperial,27577,733,82,4
2021-03-26,Imperial,27593,733,83,3
2021-03-27,Imperial,27617,733,95,3
2021-03-28,Imperial,27629,733,101,2
2021-03-29,Imperial,27657,733,112,2
2021-03-30,Imperial,27678,733,118,2
2021-03-31,Imperial,27706,735,138,3
2021-01-01,Inyo,739,27,82,4
2021-01-02,Inyo,764,27,97,4
2021-01-03,Inyo,775,27,93,4
2021-01-04,Inyo,794,27,93,2
2021-01-05,Inyo,820,27,113,2
2021-01-06,Inyo,834,27,109,1
2021-01-07,Inyo,850,28,119,2
2021-01-08,Inyo,862,29,123,2
2021-01-09,Inyo,877,29,113,2
2021-01-10,Inyo,886,29,111,2
2021-01-11,Inyo,913,29,119,2
2021-01-12,Inyo,932,29,112,2
2021-01-13,Inyo,950,29,116,2
2021-01-14,Inyo,962,30,112,2
2021-01-15,Inyo,969,30,107,1
2021-01-16,Inyo,986,30,109,1
2021-01-17,Inyo,990,30,104,1
2021-01-18,Inyo,996,30,83,1
2021-01-19,Inyo,1008,30,76,1
2021-01-20,Inyo,1016,30,66,1
2021-01-21,Inyo,1026,30,64,0
2021-01-22,Inyo,1035,30,66,0
2021-01-23,Inyo,1046,30,60,0
2021-01-24,Inyo,1055,30,65,0
2021-01-25,Inyo,1071,31,75,1
2021-01-26,Inyo,1077,32,69,2
2021-01-27,Inyo,1083,33,67,3
2021-01-28,Inyo,1087,34,61,4
2021-01-29,Inyo,1092,34,57,4
2021-01-30,Inyo,1104,35,58,5
2021-01-31,Inyo,1108,35,53,5
2021-02-01,Inyo,1121,35,50,4
2021-02-02,Inyo,1131,35,54,3
2021-02-03,Inyo,1134,35,51,2
2021-02-04,Inyo,1144,35,57,1
2021-02-05,Inyo,1156,35,64,1
2021-02-06,Inyo,1160,35,56,0
2021-02-07,Inyo,1163,35,55,0
2021-02-08,Inyo,1174,35,53,0
2021-02-09,Inyo,1187,35,56,0
2021-02-10,Inyo,1195,35,61,0
2021-02-11,Inyo,1207,35,63,0
2021-02-12,Inyo,1216,36,60,1
2021-02-13,Inyo,1222,36,62,1
2021-02-14,Inyo,1226,37,63,2
2021-02-15,Inyo,1232,37,58,2
2021-02-16,Inyo,1251,37,64,2
2021-02-17,Inyo,1259,37,64,2
2021-02-18,Inyo,1267,37,60,2
2021-02-19,Inyo,1271,37,55,1
2021-02-20,Inyo,1276,37,54,1
2021-02-21,Inyo,1280,37,54,0
2021-02-22,Inyo,1286,37,54,0
2021-02-23,Inyo,1291,37,40,0
2021-02-24,Inyo,1295,37,36,0
2021-02-25,Inyo,1300,37,33,0
2021-02-26,Inyo,1306,37,35,0
2021-02-27,Inyo,1308,37,32,0
2021-02-28,Inyo,1311,37,31,0
2021-03-01,Inyo,1316,37,30,0
2021-03-02,Inyo,1319,37,28,0
2021-03-03,Inyo,1323,37,28,0
2021-03-04,Inyo,1331,37,31,0
2021-03-05,Inyo,1334,37,28,0
2021-03-06,Inyo,1338,37,30,0
2021-03-07,Inyo,1341,37,30,0
2021-03-08,Inyo,1344,37,28,0
2021-03-09,Inyo,1346,37,27,0
2021-03-10,Inyo,1348,37,25,0
2021-03-11,Inyo,1348,37,17,0
2021-03-12,Inyo,1353,37,19,0
2021-03-13,Inyo,1355,37,17,0
2021-03-14,Inyo,1356,37,15,0
2021-03-15,Inyo,1360,37,16,0
2021-03-16,Inyo,1360,37,14,0
2021-03-17,Inyo,1361,37,13,0
2021-03-18,Inyo,1363,37,15,0
2021-03-19,Inyo,1366,38,13,1
2021-03-20,Inyo,1368,38,13,1
2021-03-21,Inyo,1368,38,12,1
2021-03-22,Inyo,1368,38,8,1
2021-03-23,Inyo,1371,38,11,1
2021-03-24,Inyo,1373,38,12,1
2021-03-25,Inyo,1373,38,10,1
2021-03-26,Inyo,1373,38,7,0
2021-03-27,Inyo,1374,38,6,0
2021-03-28,Inyo,1376,38,8,0
2021-03-29,Inyo,1377,38,9,0
2021-03-30,Inyo,1377,38,6,0
2021-03-31,Inyo,1377,38,4,0
2021-01-01,Kern,70853,729,6115,67
2021-01-02,Kern,71679,737,6211,72
2021-01-03,Kern,72399,745,6260,77
2021-01-04,Kern,73660,754,6240,78
2021-01-05,Kern,74743,762,6257,76
2021-01-06,Kern,75821,772,6170,71
2021-01-07,Kern,76764,784,6385,72
2021-01-08,Kern,77626,799,6773,70
2021-01-09,Kern,78190,807,6511,70
2021-01-10,Kern,78659,820,6260,75
2021-01-11,Kern,79491,837,5831,83
2021-01-12,Kern,80351,845,5608,83
2021-01-13,Kern,81059,859,5238,87
2021-01-14,Kern,81716,869,4952,85
2021-01-15,Kern,82388,880,4762,81
2021-01-16,Kern,82804,893,4614,86
2021-01-17,Kern,83171,906,4512,86
2021-01-18,Kern,83720,920,4229,83
2021-01-19,Kern,84357,935,4006,90
2021-01-20,Kern,84945,946,3886,87
2021-01-21,Kern,85395,957,3679,88
2021-01-22,Kern,85808,966,3420,86
2021-01-23,Kern,86105,983,3301,90
2021-01-24,Kern,86348,994,3177,88
2021-01-25,Kern,86783,1002,3063,82
2021-01-26,Kern,87168,1014,2811,79
2021-01-27,Kern,87591,1025,2646,79
2021-01-28,Kern,87901,1035,2506,78
2021-01-29,Kern,88230,1041,2422,75
2021-01-30,Kern,88457,1059,2352,76
2021-01-31,Kern,88658,1067,2310,73
2021-02-01,Kern,89155,1076,2372,74
2021-02-02,Kern,89552,1083,2384,69
2021-02-03,Kern,89855,1092,2264,67
2021-02-04,Kern,90098,1102,2197,67
2021-02-05,Kern,90372,1108,2142,67
2021-02-06,Kern,90541,1115,2084,56
2021-02-07,Kern,90695,1120,2037,53
2021-02-08,Kern,90943,1126,1788,50
2021-02-09,Kern,91160,1133,1608,50
2021-02-10,Kern,91412,1140,1557,48
2021-02-11,Kern,91619,1147,1521,45
2021-02-12,Kern,91810,1150,1438,42
