date,county,confirmed_cases,reported_deaths
2021-02-04,Contra Costa,59882,550
2021-02-04,Del Norte,886,2
2021-02-04,El Dorado,8716,86
2021-02-04,Fresno,92296,1114
2021-02-04,Glenn,2163,14
2021-02-04,Humboldt,2912,28
2021-02-04,Imperial,26745,556
2021-02-04,Inyo,1143,27
2021-02-04,Kern,89716,898
2021-02-04,Kings,21388,187
2021-02-04,Lake,2976,34
2021-02-04,Lassen,4998,1
2021-02-04,Los Angeles,1138964,17396
2021-02-04,Madera,14994,95
2021-02-04,Marin,12612,192
2021-02-04,Mariposa,366,4
2021-02-04,Mendocino,3446,38
2021-02-04,Merced,26964,345
2021-02-04,Modoc,330,3
2021-02-04,Mono,1144,3
2021-02-04,Monterey,40420,279
2021-02-04,Napa,8709,55
2021-02-04,Nevada,3748,37
2021-02-04,Orange,239535,3238
2021-02-04,Placer,19684,210
2021-02-04,Plumas,623,2
2021-02-04,Riverside,275783,3230
2021-02-04,Sacramento,89781,1222
2021-02-04,San Benito,5537,51
2021-02-04,San Bernardino,279505,2409
2021-02-04,San Diego,253475,2738
2021-02-04,San Francisco,32637,326
2021-02-04,San Joaquin,63926,883
2021-02-04,San Luis Obispo,18566,211
2021-02-04,San Mateo,37886,226
2021-02-04,Santa Barbara,30579,322
2021-02-04,Santa Clara,104982,1404
2021-02-04,Santa Cruz,14749,156
2021-02-04,Shasta,10547,131
2021-02-04,Sierra,47,0
2021-02-04,Siskiyou,1362,4
2021-02-04,Solano,28736,120
2021-02-04,Sonoma,26605,249
2021-02-04,Stanislaus,48059,678
2021-02-04,Sutter,8513,92
2021-02-04,Tehama,4414,21
2021-02-04,Trinity,329,3
2021-02-04,Tulare,46036,656
2021-02-04,Tuolumne,3625,45
2021-02-04,Ventura,73794,537
2021-02-04,Yolo,12351,161
2021-02-04,Yuba,5236,34
2021-02-03,Alameda,76606,880
2021-02-03,Alpine,74,0
2021-02-03,Amador,3346,33
2021-02-03,Butte,10811,144
2021-02-03,Calaveras,1832,21
2021-02-03,Colusa,1794,10
2021-02-03,Contra Costa,59643,537
2021-02-03,Del Norte,881,2
2021-02-03,El Dorado,8696,86
2021-02-03,Fresno,92079,1015
2021-02-03,Glenn,2154,14
2021-02-03,Humboldt,2902,27
2021-02-03,Imperial,26711,547
2021-02-03,Inyo,1133,27
2021-02-03,Kern,89474,877
2021-02-03,Kings,21329,172
2021-02-03,Lake,2959,33
2021-02-03,Lassen,4987,1
2021-02-03,Los Angeles,1135899,17163
2021-02-03,Madera,14956,94
2021-02-03,Marin,12578,190
2021-02-03,Mariposa,365,4
2021-02-03,Mendocino,3420,38
2021-02-03,Merced,26848,343
2021-02-03,Modoc,329,3
2021-02-03,Mono,1137,3
2021-02-03,Monterey,40293,279
2021-02-03,Napa,8674,54
2021-02-03,Nevada,3734,35
2021-02-03,Orange,238791,3189
2021-02-03,Placer,19628,210
2021-02-03,Plumas,623,2
2021-02-03,Riverside,275059,3195
2021-02-03,Sacramento,89458,1212
2021-02-03,San Benito,5519,51
2021-02-03,San Bernardino,279024,2308
2021-02-03,San Diego,252574,2683
2021-02-03,San Francisco,32507,325
2021-02-03,San Joaquin,63701,880
2021-02-03,San Luis Obispo,18489,206
2021-02-03,San Mateo,37747,225
2021-02-03,Santa Barbara,30433,315
2021-02-03,Santa Clara,104667,1364
2021-02-03,Santa Cruz,14695,154
2021-02-03,Shasta,10504,130
2021-02-03,Sierra,47,0
2021-02-03,Siskiyou,1351,4
2021-02-03,Solano,28614,119
2021-02-03,Sonoma,26522,248
2021-02-03,Stanislaus,47885,662
2021-02-03,Sutter,8488,90
2021-02-03,Tehama,4392,21
2021-02-03,Trinity,329,3
2021-02-03,Tulare,45869,640
2021-02-03,Tuolumne,3614,45
2021-02-03,Ventura,73458,526
2021-02-03,Yolo,12327,161
2021-02-03,Yuba,5218,34
2021-02-02,Alameda,76260,869
2021-02-02,Alpine,74,0
2021-02-02,Amador,3315,33
2021-02-02,Butte,10784,141
2021-02-02,Calaveras,1824,21
2021-02-02,Colusa,1786,9
2021-02-02,Contra Costa,59364,536
2021-02-02,Del Norte,875,2
2021-02-02,El Dorado,8656,84
2021-02-02,Fresno,91777,1009
2021-02-02,Glenn,2143,14
2021-02-02,Humboldt,2891,25
2021-02-02,Imperial,26660,535
2021-02-02,Inyo,1130,27
2021-02-02,Kern,89173,867
2021-02-02,Kings,21252,172
2021-02-02,Lake,2939,33
2021-02-02,Lassen,4980,1
2021-02-02,Los Angeles,1132531,16913
2021-02-02,Madera,14906,94
2021-02-02,Marin,12549,189
2021-02-02,Mariposa,362,4
2021-02-02,Mendocino,3387,38
2021-02-02,Merced,26752,340
2021-02-02,Modoc,324,3
2021-02-02,Mono,1135,3
2021-02-02,Monterey,40157,278
2021-02-02,Napa,8645,53
2021-02-02,Nevada,3719,20
2021-02-02,Orange,237993,3152
2021-02-02,Placer,19569,205
2021-02-02,Plumas,623,2
2021-02-02,Riverside,274224,3169
2021-02-02,Sacramento,89166,1202
2021-02-02,San Benito,5505,50
2021-02-02,San Bernardino,278353,2244
2021-02-02,San Diego,251537,2629
2021-02-02,San Francisco,32351,324
2021-02-02,San Joaquin,63482,878
2021-02-02,San Luis Obispo,18395,201
2021-02-02,San Mateo,37580,225
2021-02-02,Santa Barbara,30264,304
2021-02-02,Santa Clara,104204,1349
2021-02-02,Santa Cruz,14636,150
2021-02-02,Shasta,10479,128
2021-02-02,Sierra,47,0
2021-02-02,Siskiyou,1344,4
2021-02-02,Solano,28518,118
2021-02-02,Sonoma,26405,247
2021-02-02,Stanislaus,47666,641
2021-02-02,Sutter,8465,89
2021-02-02,Tehama,4379,21
2021-02-02,Trinity,329,3
2021-02-02,Tulare,45715,625
2021-02-02,Tuolumne,3602,39
2021-02-02,Ventura,73040,514
2021-02-02,Yolo,12280,158
2021-02-02,Yuba,5200,34
2021-02-01,Alameda,75904,858
2021-02-01,Alpine,74,0
2021-02-01,Amador,3304,32
2021-02-01,Butte,10742,141
2021-02-01,Calaveras,1805,21
2021-02-01,Colusa,1781,9
2021-02-01,Contra Costa,59119,531
2021-02-01,Del Norte,872,2
2021-02-01,El Dorado,8617,83
2021-02-01,Fresno,91448,994
2021-02-01,Glenn,2128,14
2021-02-01,Humboldt,2869,25
2021-02-01,Imperial,26617,530
2021-02-01,Inyo,1120,27
2021-02-01,Kern,88778,862
2021-02-01,Kings,21162,172
2021-02-01,Lake,2923,33
2021-02-01,Lassen,4960,1
2021-02-01,Los Angeles,1128725,16695
2021-02-01,Madera,14871,94
2021-02-01,Marin,12511,188
2021-02-01,Mariposa,360,4
2021-02-01,Mendocino,3354,37
2021-02-01,Merced,26626,337
2021-02-01,Modoc,318,1
2021-02-01,Mono,1132,3
2021-02-01,Monterey,39977,278
2021-02-01,Napa,8613,52
2021-02-01,Nevada,3702,20
2021-02-01,Orange,237084,3100
2021-02-01,Placer,19502,204
2021-02-01,Plumas,621,2
2021-02-01,Riverside,273317,3092
2021-02-01,Sacramento,88769,1193
2021-02-01,San Benito,5487,48
2021-02-01,San Bernardino,277664,2172
2021-02-01,San Diego,250315,2619
2021-02-01,San Francisco,32219,324
2021-02-01,San Joaquin,63278,877
2021-02-01,San Luis Obispo,18277,199
2021-02-01,San Mateo,37433,220
2021-02-01,Santa Barbara,30095,297
2021-02-01,Santa Clara,103789,1343
2021-02-01,Santa Cruz,14583,149
2021-02-01,Shasta,10454,112
2021-02-01,Sierra,47,0
2021-02-01,Siskiyou,1337,4
2021-02-01,Solano,28413,117
2021-02-01,Sonoma,26316,243
2021-02-01,Stanislaus,47408,642
2021-02-01,Sutter,8425,89
2021-02-01,Tehama,4355,21
2021-02-01,Trinity,327,3
2021-02-01,Tulare,45571,618
2021-02-01,Tuolumne,3594,39
2021-02-01,Ventura,72633,502
2021-02-01,Yolo,12236,151
2021-02-01,Yuba,5187,33
2021-01-31,Alameda,75475,857
2021-01-31,Alpine,74,0
2021-01-31,Amador,3294,32
2021-01-31,Butte,10700,140
2021-01-31,Calaveras,1784,21
2021-01-31,Colusa,1774,9
2021-01-31,Contra Costa,58788,531
2021-01-31,Del Norte,870,2
2021-01-31,El Dorado,8581,83
2021-01-31,Fresno,91134,994
2021-01-31,Glenn,2117,14
2021-01-31,Humboldt,2853,25
2021-01-31,Imperial,26546,530
2021-01-31,Inyo,1107,27
2021-01-31,Kern,88284,861
2021-01-31,Kings,21079,172
2021-01-31,Lake,2902,33
2021-01-31,Lassen,4944,1
2021-01-31,Los Angeles,1124122,16609
2021-01-31,Madera,14817,94
2021-01-31,Marin,12464,185
2021-01-31,Mariposa,358,4
2021-01-31,Mendocino,3331,37
2021-01-31,Merced,26482,337
2021-01-31,Modoc,315,1
2021-01-31,Mono,1129,3
2021-01-31,Monterey,39798,278
2021-01-31,Napa,8571,52
2021-01-31,Nevada,3680,20
2021-01-31,Orange,236072,3053
2021-01-31,Placer,19428,204
2021-01-31,Plumas,620,2
2021-01-31,Riverside,272348,3074
2021-01-31,Sacramento,88328,1186
2021-01-31,San Benito,5465,48
2021-01-31,San Bernardino,276626,2156
2021-01-31,San Diego,249002,2619
2021-01-31,San Francisco,32032,323
2021-01-31,San Joaquin,62874,877
2021-01-31,San Luis Obispo,18143,199
2021-01-31,San Mateo,37242,219
2021-01-31,Santa Barbara,29856,297
2021-01-31,Santa Clara,103240,1330
2021-01-31,Santa Cruz,14489,149
2021-01-31,Shasta,10409,112
2021-01-31,Sierra,46,0
2021-01-31,Siskiyou,1327,4
2021-01-31,Solano,28283,118
2021-01-31,Sonoma,26215,243
2021-01-31,Stanislaus,47125,642
2021-01-31,Sutter,8380,89
2021-01-31,Tehama,4335,21
2021-01-31,Trinity,325,3
2021-01-31,Tulare,45404,618
2021-01-31,Tuolumne,3555,39
2021-01-31,Ventura,72039,502
2021-01-31,Yolo,12175,151
2021-01-31,Yuba,5167,33
2021-01-30,Alameda,75272,850
2021-01-30,Alpine,74,0
2021-01-30,Amador,3290,32
2021-01-30,Butte,10665,139
2021-01-30,Calaveras,1772,21
2021-01-30,Colusa,1772,9
2021-01-30,Contra Costa,58603,531
2021-01-30,Del Norte,869,2
2021-01-30,El Dorado,8561,83
2021-01-30,Fresno,90957,964
2021-01-30,Glenn,2114,14
2021-01-30,Humboldt,2842,24
2021-01-30,Imperial,26525,530
2021-01-30,Inyo,1103,27
2021-01-30,Kern,88083,848
2021-01-30,Kings,21009,169
2021-01-30,Lake,2896,33
2021-01-30,Lassen,4941,1
2021-01-30,Los Angeles,1121759,16484
2021-01-30,Madera,14775,94
2021-01-30,Marin,12436,185
2021-01-30,Mariposa,356,4
2021-01-30,Mendocino,3317,36
2021-01-30,Merced,26407,335
2021-01-30,Modoc,315,1
2021-01-30,Mono,1129,3
2021-01-30,Monterey,39737,277
2021-01-30,Napa,8555,52
2021-01-30,Nevada,3661,20
2021-01-30,Orange,235528,3013
2021-01-30,Placer,19377,205
2021-01-30,Plumas,618,2
2021-01-30,Riverside,271759,3061
2021-01-30,Sacramento,88134,1184
2021-01-30,San Benito,5447,48
2021-01-30,San Bernardino,276213,2122
2021-01-30,San Diego,248244,2603
2021-01-30,San Francisco,31932,316
2021-01-30,San Joaquin,62740,864
2021-01-30,San Luis Obispo,18065,198
2021-01-30,San Mateo,37104,219
2021-01-30,Santa Barbara,29715,296
2021-01-30,Santa Clara,102889,1307
2021-01-30,Santa Cruz,14449,149
2021-01-30,Shasta,10391,112
2021-01-30,Sierra,46,0
2021-01-30,Siskiyou,1325,4
2021-01-30,Solano,28200,118
2021-01-30,Sonoma,26165,243
2021-01-30,Stanislaus,46996,642
2021-01-30,Sutter,8364,87
2021-01-30,Tehama,4321,21
2021-01-30,Trinity,325,3
2021-01-30,Tulare,45270,615
2021-01-30,Tuolumne,3551,36
2021-01-30,Ventura,71728,493
2021-01-30,Yolo,12162,151
2021-01-30,Yuba,5157,33
2021-01-29,Alameda,74994,841
2021-01-29,Alpine,74,0
2021-01-29,Amador,3278,32
2021-01-29,Butte,10634,138
2021-01-29,Calaveras,1768,21
2021-01-29,Colusa,1768,8
2021-01-29,Contra Costa,58429,529
2021-01-29,Del Norte,868,2
2021-01-29,El Dorado,8544,83
2021-01-29,Fresno,90746,962
2021-01-29,Glenn,2109,14
2021-01-29,Humboldt,2829,24
2021-01-29,Imperial,26510,521
2021-01-29,Inyo,1091,27
2021-01-29,Kern,87858,836
2021-01-29,Kings,20970,169
2021-01-29,Lake,2887,32
2021-01-29,Lassen,4938,1
2021-01-29,Los Angeles,1118294,16190
2021-01-29,Madera,14724,94
2021-01-29,Marin,12393,185
2021-01-29,Mariposa,355,4
2021-01-29,Mendocino,3308,36
2021-01-29,Merced,26332,334
2021-01-29,Modoc,314,1
2021-01-29,Mono,1127,3
2021-01-29,Monterey,39616,277
2021-01-29,Napa,8523,52
2021-01-29,Nevada,3652,20
2021-01-29,Orange,234839,2967
2021-01-29,Placer,19321,203
2021-01-29,Plumas,617,2
2021-01-29,Riverside,270968,3008
2021-01-29,Sacramento,87880,1169
2021-01-29,San Benito,5439,48
2021-01-29,San Bernardino,275700,2095
2021-01-29,San Diego,247303,2571
2021-01-29,San Francisco,31792,307
2021-01-29,San Joaquin,62592,858
2021-01-29,San Luis Obispo,18005,193
2021-01-29,San Mateo,36971,218
2021-01-29,Santa Barbara,29585,291
2021-01-29,Santa Clara,102522,1273
2021-01-29,Santa Cruz,14395,148
2021-01-29,Shasta,10374,112
2021-01-29,Sierra,46,0
2021-01-29,Siskiyou,1324,4
2021-01-29,Solano,28114,116
2021-01-29,Sonoma,26102,243
2021-01-29,Stanislaus,46847,642
2021-01-29,Sutter,8345,87
2021-01-29,Tehama,4308,20
2021-01-29,Trinity,325,3
2021-01-29,Tulare,45165,606
2021-01-29,Tuolumne,3541,36
2021-01-29,Ventura,71304,484
2021-01-29,Yolo,12126,151
2021-01-29,Yuba,5141,32
2021-01-28,Alameda,74558,833
2021-01-28,Alpine,74,0
2021-01-28,Amador,3241,31
2021-01-28,Butte,10593,138
2021-01-28,Calaveras,1759,21
2021-01-28,Colusa,1761,8
2021-01-28,Contra Costa,58185,525
2021-01-28,Del Norte,867,2
2021-01-28,El Dorado,8531,79
2021-01-28,Fresno,90460,949
2021-01-28,Glenn,2104,14
2021-01-28,Humboldt,2812,24
2021-01-28,Imperial,26466,517
2021-01-28,Inyo,1086,27
2021-01-28,Kern,87531,817
2021-01-28,Kings,20911,167
2021-01-28,Lake,2872,32
2021-01-28,Lassen,4932,1
2021-01-28,Los Angeles,1114411,15967
2021-01-28,Madera,14668,94
2021-01-28,Marin,12340,183
2021-01-28,Mariposa,355,4
2021-01-28,Mendocino,3291,36
2021-01-28,Merced,26208,328
2021-01-28,Modoc,313,0
2021-01-28,Mono,1125,3
2021-01-28,Monterey,39413,274
2021-01-28,Napa,8475,50
2021-01-28,Nevada,3637,19
2021-01-28,Orange,233858,2860
2021-01-28,Placer,19252,198
2021-01-28,Plumas,616,2
2021-01-28,Riverside,270205,2981
2021-01-28,Sacramento,87514,1149
2021-01-28,San Benito,5421,47
2021-01-28,San Bernardino,275007,2057
2021-01-28,San Diego,246154,2534
2021-01-28,San Francisco,31654,290
2021-01-28,San Joaquin,62327,854
2021-01-28,San Luis Obispo,17906,189
2021-01-28,San Mateo,36802,218
2021-01-28,Santa Barbara,29366,284
2021-01-28,Santa Clara,102057,1219
2021-01-28,Santa Cruz,14306,145
2021-01-28,Shasta,10340,110
2021-01-28,Sierra,46,0
2021-01-28,Siskiyou,1317,4
2021-01-28,Solano,27954,114
2021-01-28,Sonoma,26009,236
2021-01-28,Stanislaus,46629,640
2021-01-28,Sutter,8297,85
2021-01-28,Tehama,4289,20
2021-01-28,Trinity,323,3
2021-01-28,Tulare,45009,595
2021-01-28,Tuolumne,3527,32
2021-01-28,Ventura,70795,475
2021-01-28,Yolo,12084,151
2021-01-28,Yuba,5125,32
2021-01-27,Alameda,74126,815
2021-01-27,Alpine,74,0
2021-01-27,Amador,3225,31
2021-01-27,Butte,10554,138
2021-01-27,Calaveras,1751,21
2021-01-27,Colusa,1755,8
2021-01-27,Contra Costa,57886,507
2021-01-27,Del Norte,866,2
2021-01-27,El Dorado,8506,76
2021-01-27,Fresno,90166,938
2021-01-27,Glenn,2101,14
2021-01-27,Humboldt,2790,24
2021-01-27,Imperial,26412,504
2021-01-27,Inyo,1082,27
2021-01-27,Kern,87219,809
2021-01-27,Kings,20805,167
2021-01-27,Lake,2852,32
2021-01-27,Lassen,4926,1
2021-01-27,Los Angeles,1109653,15757
2021-01-27,Madera,14628,86
2021-01-27,Marin,12303,180
2021-01-27,Mariposa,355,4
2021-01-27,Mendocino,3271,36
2021-01-27,Merced,26049,315
2021-01-27,Modoc,313,0
2021-01-27,Mono,1123,3
2021-01-27,Monterey,39211,268
2021-01-27,Napa,8404,46
2021-01-27,Nevada,3615,18
2021-01-27,Orange,232738,2832
2021-01-27,Placer,19181,198
2021-01-27,Plumas,616,2
2021-01-27,Riverside,269033,2931
2021-01-27,Sacramento,87148,1142
2021-01-27,San Benito,5406,47
2021-01-27,San Bernardino,274158,2019
2021-01-27,San Diego,244825,2465
2021-01-27,San Francisco,31512,287
2021-01-27,San Joaquin,62058,853
2021-01-27,San Luis Obispo,17799,188
2021-01-27,San Mateo,36647,216
2021-01-27,Santa Barbara,29192,282
2021-01-27,Santa Clara,101654,1184
2021-01-27,Santa Cruz,14236,143
2021-01-27,Shasta,10306,105
2021-01-27,Sierra,46,0
2021-01-27,Siskiyou,1311,4
2021-01-27,Solano,27778,112
2021-01-27,Sonoma,25911,237
2021-01-27,Stanislaus,46445,624
2021-01-27,Sutter,8254,83
2021-01-27,Tehama,4264,20
2021-01-27,Trinity,323,3
2021-01-27,Tulare,44824,583
2021-01-27,Tuolumne,3517,32
2021-01-27,Ventura,70323,468
2021-01-27,Yolo,12037,151
2021-01-27,Yuba,5109,32
2021-01-26,Alameda,73745,789
2021-01-26,Alpine,74,0
2021-01-26,Amador,3214,31
2021-01-26,Butte,10512,136
2021-01-26,Calaveras,1740,21
2021-01-26,Colusa,1748,8
2021-01-26,Contra Costa,57606,491
2021-01-26,Del Norte,865,2
2021-01-26,El Dorado,8481,71
2021-01-26,Fresno,89810,923
2021-01-26,Glenn,2091,13
2021-01-26,Humboldt,2768,24
2021-01-26,Imperial,26342,498
2021-01-26,Inyo,1075,27
2021-01-26,Kern,86794,790
2021-01-26,Kings,20747,159
2021-01-26,Lake,2843,32
2021-01-26,Lassen,4920,1
2021-01-26,Los Angeles,1104406,15458
2021-01-26,Madera,14571,86
2021-01-26,Marin,12258,179
2021-01-26,Mariposa,353,3
2021-01-26,Mendocino,3245,36
2021-01-26,Merced,25909,309
2021-01-26,Modoc,306,0
2021-01-26,Mono,1122,3
2021-01-26,Monterey,39013,255
2021-01-26,Napa,8347,43
2021-01-26,Nevada,3608,18
2021-01-26,Orange,231611,2760
2021-01-26,Placer,19107,193
2021-01-26,Plumas,614,2
2021-01-26,Riverside,267702,2898
2021-01-26,Sacramento,86794,1127
2021-01-26,San Benito,5392,45
2021-01-26,San Bernardino,273169,1970
2021-01-26,San Diego,243334,2421
2021-01-26,San Francisco,31382,286
2021-01-26,San Joaquin,61804,847
2021-01-26,San Luis Obispo,17718,186
2021-01-26,San Mateo,36454,213
2021-01-26,Santa Barbara,29021,273
2021-01-26,Santa Clara,101178,1171
2021-01-26,Santa Cruz,14171,134
2021-01-26,Shasta,10271,103
2021-01-26,Sierra,46,0
2021-01-26,Siskiyou,1297,4
2021-01-26,Solano,27622,110
2021-01-26,Sonoma,25790,236
2021-01-26,Stanislaus,46262,599
2021-01-26,Sutter,8212,83
2021-01-26,Tehama,4233,20
2021-01-26,Trinity,323,3
2021-01-26,Tulare,44623,579
2021-01-26,Tuolumne,3507,30
2021-01-26,Ventura,69793,448
2021-01-26,Yolo,11992,148
2021-01-26,Yuba,5084,31
2021-01-25,Alameda,73304,780
2021-01-25,Alpine,74,0
2021-01-25,Amador,3174,30
2021-01-25,Butte,10447,133
2021-01-25,Calaveras,1723,21
2021-01-25,Colusa,1736,8
2021-01-25,Contra Costa,57244,488
2021-01-25,Del Norte,864,2
2021-01-25,El Dorado,8457,66
2021-01-25,Fresno,89442,913
2021-01-25,Glenn,2080,13
2021-01-25,Humboldt,2734,24
2021-01-25,Imperial,26292,491
2021-01-25,Inyo,1069,27
2021-01-25,Kern,86404,787
2021-01-25,Kings,20627,159
2021-01-25,Lake,2824,32
2021-01-25,Lassen,4895,1
2021-01-25,Los Angeles,1098480,15163
2021-01-25,Madera,14517,86
2021-01-25,Marin,12205,177
2021-01-25,Mariposa,350,3
2021-01-25,Mendocino,3234,35
2021-01-25,Merced,25770,305
2021-01-25,Modoc,305,0
2021-01-25,Mono,1119,3
2021-01-25,Monterey,38756,255
2021-01-25,Napa,8313,43
2021-01-25,Nevada,3594,18
2021-01-25,Orange,230406,2696
2021-01-25,Placer,19014,193
2021-01-25,Plumas,611,2
2021-01-25,Riverside,266023,2789
2021-01-25,Sacramento,86342,1118
2021-01-25,San Benito,5355,43
2021-01-25,San Bernardino,272218,1947
2021-01-25,San Diego,241724,2375
2021-01-25,San Francisco,31234,288
2021-01-25,San Joaquin,61511,838
2021-01-25,San Luis Obispo,17583,179
2021-01-25,San Mateo,36220,213
2021-01-25,Santa Barbara,28791,269
2021-01-25,Santa Clara,100607,1143
2021-01-25,Santa Cruz,14085,133
2021-01-25,Shasta,10230,103
2021-01-25,Sierra,46,0
2021-01-25,Siskiyou,1289,4
2021-01-25,Solano,27453,109
2021-01-25,Sonoma,25680,233
2021-01-25,Stanislaus,46019,599
2021-01-25,Sutter,8169,83
2021-01-25,Tehama,4205,20
2021-01-25,Trinity,323,3
2021-01-25,Tulare,44409,578
2021-01-25,Tuolumne,3498,29
2021-01-25,Ventura,69150,439
2021-01-25,Yolo,11906,140
2021-01-25,Yuba,5060,31
2021-01-24,Alameda,72798,780
2021-01-24,Alpine,74,0
2021-01-24,Amador,3141,30
2021-01-24,Butte,10363,133
2021-01-24,Calaveras,1707,21
2021-01-24,Colusa,1725,8
2021-01-24,Contra Costa,56855,488
2021-01-24,Del Norte,859,2
2021-01-24,El Dorado,8423,66
2021-01-24,Fresno,89005,911
2021-01-24,Glenn,2073,13
2021-01-24,Humboldt,2695,24
2021-01-24,Imperial,26198,488
2021-01-24,Inyo,1053,27
2021-01-24,Kern,85966,785
2021-01-24,Kings,20501,159
2021-01-24,Lake,2806,32
2021-01-24,Lassen,4884,1
2021-01-24,Los Angeles,1092119,15119
2021-01-24,Madera,14425,86
2021-01-24,Marin,12139,177
2021-01-24,Mariposa,346,3
2021-01-24,Mendocino,3213,33
2021-01-24,Merced,25557,305
2021-01-24,Modoc,305,0
2021-01-24,Mono,1112,3
2021-01-24,Monterey,38484,254
2021-01-24,Napa,8271,43
2021-01-24,Nevada,3552,18
2021-01-24,Orange,228978,2632
2021-01-24,Placer,18903,193
2021-01-24,Plumas,608,2
2021-01-24,Riverside,264425,2761
2021-01-24,Sacramento,85769,1112
2021-01-24,San Benito,5313,43
2021-01-24,San Bernardino,270900,1935
2021-01-24,San Diego,240034,2375
2021-01-24,San Francisco,31045,275
2021-01-24,San Joaquin,61087,838
2021-01-24,San Luis Obispo,17462,179
2021-01-24,San Mateo,35976,213
2021-01-24,Santa Barbara,28478,269
2021-01-24,Santa Clara,99955,1109
2021-01-24,Santa Cruz,14000,133
2021-01-24,Shasta,10159,103
2021-01-24,Sierra,45,0
2021-01-24,Siskiyou,1282,4
2021-01-24,Solano,27265,109
2021-01-24,Sonoma,25490,233
2021-01-24,Stanislaus,45709,599
2021-01-24,Sutter,8101,83
2021-01-24,Tehama,4165,20
2021-01-24,Trinity,323,3
2021-01-24,Tulare,44197,577
2021-01-24,Tuolumne,3488,29
2021-01-24,Ventura,68436,439
2021-01-24,Yolo,11821,140
2021-01-24,Yuba,5020,31
2021-01-23,Alameda,72555,780
2021-01-23,Alpine,74,0
2021-01-23,Amador,3138,30
2021-01-23,Butte,10333,133
2021-01-23,Calaveras,1701,21
2021-01-23,Colusa,1721,8
2021-01-23,Contra Costa,56644,487
2021-01-23,Del Norte,858,2
2021-01-23,El Dorado,8407,66
2021-01-23,Fresno,88822,910
2021-01-23,Glenn,2070,13
2021-01-23,Humboldt,2676,23
2021-01-23,Imperial,26167,487
2021-01-23,Inyo,1044,27
2021-01-23,Kern,85724,783
2021-01-23,Kings,20457,159
2021-01-23,Lake,2798,32
2021-01-23,Lassen,4883,1
2021-01-23,Los Angeles,1088921,15034
2021-01-23,Madera,14389,86
2021-01-23,Marin,12083,177
2021-01-23,Mariposa,346,3
2021-01-23,Mendocino,3199,32
2021-01-23,Merced,25465,303
2021-01-23,Modoc,305,0
2021-01-23,Mono,1110,3
2021-01-23,Monterey,38402,253
2021-01-23,Napa,8246,43
2021-01-23,Nevada,3541,18
2021-01-23,Orange,228212,2618
2021-01-23,Placer,18854,193
2021-01-23,Plumas,607,2
2021-01-23,Riverside,263552,2733
2021-01-23,Sacramento,85542,1108
2021-01-23,San Benito,5289,43
2021-01-23,San Bernardino,270356,1922
2021-01-23,San Diego,238976,2344
2021-01-23,San Francisco,30940,268
2021-01-23,San Joaquin,60965,836
2021-01-23,San Luis Obispo,17399,176
2021-01-23,San Mateo,35800,213
2021-01-23,Santa Barbara,28297,264
2021-01-23,Santa Clara,99600,1086
2021-01-23,Santa Cruz,13942,127
2021-01-23,Shasta,10129,103
2021-01-23,Sierra,45,0
2021-01-23,Siskiyou,1272,4
2021-01-23,Solano,27171,107
2021-01-23,Sonoma,25414,232
2021-01-23,Stanislaus,45548,599
2021-01-23,Sutter,8083,80
2021-01-23,Tehama,4146,20
2021-01-23,Trinity,323,3
2021-01-23,Tulare,44050,575
2021-01-23,Tuolumne,3481,29
2021-01-23,Ventura,67990,438
2021-01-23,Yolo,11779,141
2021-01-23,Yuba,5009,30
2021-01-22,Alameda,72230,751
2021-01-22,Alpine,74,0
2021-01-22,Amador,3133,30
2021-01-22,Butte,10284,133
2021-01-22,Calaveras,1692,21
2021-01-22,Colusa,1719,7
2021-01-22,Contra Costa,56404,485
2021-01-22,Del Norte,857,2
2021-01-22,El Dorado,8374,64
2021-01-22,Fresno,88487,892
2021-01-22,Glenn,2066,13
2021-01-22,Humboldt,2652,23
2021-01-22,Imperial,26132,474
2021-01-22,Inyo,1033,26
2021-01-22,Kern,85429,771
2021-01-22,Kings,20381,159
2021-01-22,Lake,2786,32
2021-01-22,Lassen,4875,1
2021-01-22,Los Angeles,1084489,14777
2021-01-22,Madera,14328,86
2021-01-22,Marin,12046,177
2021-01-22,Mariposa,346,3
2021-01-22,Mendocino,3174,32
2021-01-22,Merced,25342,290
2021-01-22,Modoc,305,0
2021-01-22,Mono,1110,3
2021-01-22,Monterey,38248,253
2021-01-22,Napa,8200,40
2021-01-22,Nevada,3516,18
2021-01-22,Orange,227266,2542
2021-01-22,Placer,18799,193
2021-01-22,Plumas,605,2
2021-01-22,Riverside,262429,2710
2021-01-22,Sacramento,85212,1094
2021-01-22,San Benito,5264,43
2021-01-22,San Bernardino,269531,1849
2021-01-22,San Diego,237737,2301
2021-01-22,San Francisco,30829,266
2021-01-22,San Joaquin,60783,812
2021-01-22,San Luis Obispo,17310,172
2021-01-22,San Mateo,35578,211
2021-01-22,Santa Barbara,28097,256
2021-01-22,Santa Clara,99159,1062
2021-01-22,Santa Cruz,13885,123
2021-01-22,Shasta,10110,103
2021-01-22,Sierra,45,0
2021-01-22,Siskiyou,1268,4
2021-01-22,Solano,27082,107
2021-01-22,Sonoma,25335,232
2021-01-22,Stanislaus,45394,599
2021-01-22,Sutter,8057,80
2021-01-22,Tehama,4127,19
2021-01-22,Trinity,322,3
2021-01-22,Tulare,43873,573
