date,county,confirmed_cases,reported_deaths
2021-02-04,Contra Costa,59872,550
2021-02-04,Del Norte,886,2
2021-02-04,El Dorado,8713,86
2021-02-04,Fresno,92266,1114
2021-02-04,Glenn,2163,14
2021-02-04,Humboldt,2912,28
2021-02-04,Imperial,26754,556
2021-02-04,Inyo,1143,27
2021-02-04,Kern,89676,898
2021-02-04,Kings,21385,187
2021-02-04,Lake,2976,34
2021-02-04,Lassen,4995,1
2021-02-04,Los Angeles,1138887,17396
2021-02-04,Madera,14992,95
2021-02-04,Marin,12612,192
2021-02-04,Mariposa,366,4
2021-02-04,Mendocino,3445,38
2021-02-04,Merced,26963,345
2021-02-04,Modoc,329,3
2021-02-04,Mono,1143,3
2021-02-04,Monterey,40415,279
2021-02-04,Napa,8705,55
2021-02-04,Nevada,3748,37
2021-02-04,Orange,239473,3238
2021-02-04,Placer,19681,210
2021-02-04,Plumas,624,2
2021-02-04,Riverside,275750,3230
2021-02-04,Sacramento,89767,1222
2021-02-04,San Benito,5538,51
2021-02-04,San Bernardino,279458,2409
2021-02-04,San Diego,253465,2738
2021-02-04,San Francisco,32643,326
2021-02-04,San Joaquin,63922,883
2021-02-04,San Luis Obispo,18563,211
2021-02-04,San Mateo,37875,226
2021-02-04,Santa Barbara,30574,322
2021-02-04,Santa Clara,104951,1404
2021-02-04,Santa Cruz,14749,156
2021-02-04,Shasta,10547,131
2021-02-04,Sierra,47,0
2021-02-04,Siskiyou,1361,4
2021-02-04,Solano,28739,120
2021-02-04,Sonoma,26608,249
2021-02-04,Stanislaus,48068,678
2021-02-04,Sutter,8513,92
2021-02-04,Tehama,4413,21
2021-02-04,Trinity,328,3
2021-02-04,Tulare,46020,656
2021-02-04,Tuolumne,3625,45
2021-02-04,Ventura,73778,537
2021-02-04,Yolo,12350,161
2021-02-04,Yuba,5238,34
2021-02-03,Alameda,76573,880
2021-02-03,Alpine,74,0
2021-02-03,Amador,3345,33
2021-02-03,Butte,10817,144
2021-02-03,Calaveras,1832,21
2021-02-03,Colusa,1794,10
2021-02-03,Contra Costa,59633,537
2021-02-03,Del Norte,881,2
2021-02-03,El Dorado,8693,86
2021-02-03,Fresno,92049,1015
2021-02-03,Glenn,2154,14
2021-02-03,Humboldt,2902,27
2021-02-03,Imperial,26720,547
2021-02-03,Inyo,1133,27
2021-02-03,Kern,89435,877
2021-02-03,Kings,21326,172
2021-02-03,Lake,2959,33
2021-02-03,Lassen,4984,1
2021-02-03,Los Angeles,1135822,17163
2021-02-03,Madera,14954,94
2021-02-03,Marin,12578,190
2021-02-03,Mariposa,365,4
2021-02-03,Mendocino,3419,38
2021-02-03,Merced,26848,343
2021-02-03,Modoc,328,3
2021-02-03,Mono,1136,3
2021-02-03,Monterey,40288,279
2021-02-03,Napa,8670,54
2021-02-03,Nevada,3734,35
2021-02-03,Orange,238729,3189
2021-02-03,Placer,19625,210
2021-02-03,Plumas,624,2
2021-02-03,Riverside,275026,3195
2021-02-03,Sacramento,89444,1212
2021-02-03,San Benito,5520,51
2021-02-03,San Bernardino,278977,2308
2021-02-03,San Diego,252564,2683
2021-02-03,San Francisco,32513,325
2021-02-03,San Joaquin,63697,880
2021-02-03,San Luis Obispo,18486,206
2021-02-03,San Mateo,37736,225
2021-02-03,Santa Barbara,30428,315
2021-02-03,Santa Clara,104636,1364
2021-02-03,Santa Cruz,14695,154
2021-02-03,Shasta,10504,130
2021-02-03,Sierra,47,0
2021-02-03,Siskiyou,1350,4
2021-02-03,Solano,28617,119
2021-02-03,Sonoma,26525,248
2021-02-03,Stanislaus,47894,662
2021-02-03,Sutter,8488,90
2021-02-03,Tehama,4391,21
2021-02-03,Trinity,328,3
2021-02-03,Tulare,45853,640
2021-02-03,Tuolumne,3614,45
2021-02-03,Ventura,73443,526
2021-02-03,Yolo,12326,161
2021-02-03,Yuba,5220,34
2021-02-02,Alameda,76227,869
2021-02-02,Alpine,74,0
2021-02-02,Amador,3314,33
2021-02-02,Butte,10790,141
2021-02-02,Calaveras,1824,21
2021-02-02,Colusa,1786,9
2021-02-02,Contra Costa,59354,536
2021-02-02,Del Norte,875,2
2021-02-02,El Dorado,8653,84
2021-02-02,Fresno,91747,1009
2021-02-02,Glenn,2143,14
2021-02-02,Humboldt,2891,25
2021-02-02,Imperial,26669,535
2021-02-02,Inyo,1130,27
2021-02-02,Kern,89135,867
2021-02-02,Kings,21249,172
2021-02-02,Lake,2939,33
2021-02-02,Lassen,4977,1
2021-02-02,Los Angeles,1132454,16913
2021-02-02,Madera,14904,94
2021-02-02,Marin,12549,189
2021-02-02,Mariposa,362,4
2021-02-02,Mendocino,3386,38
2021-02-02,Merced,26752,340
2021-02-02,Modoc,323,3
2021-02-02,Mono,1134,3
2021-02-02,Monterey,40152,278
2021-02-02,Napa,8641,53
2021-02-02,Nevada,3719,20
2021-02-02,Orange,237931,3152
2021-02-02,Placer,19566,205
2021-02-02,Plumas,624,2
2021-02-02,Riverside,274191,3169
2021-02-02,Sacramento,89152,1202
2021-02-02,San Benito,5507,50
2021-02-02,San Bernardino,278306,2244
2021-02-02,San Diego,251527,2629
2021-02-02,San Francisco,32357,324
2021-02-02,San Joaquin,63478,878
2021-02-02,San Luis Obispo,18392,201
2021-02-02,San Mateo,37569,225
2021-02-02,Santa Barbara,30259,304
2021-02-02,Santa Clara,104173,1349
2021-02-02,Santa Cruz,14636,150
2021-02-02,Shasta,10479,128
2021-02-02,Sierra,47,0
2021-02-02,Siskiyou,1343,4
2021-02-02,Solano,28521,118
2021-02-02,Sonoma,26408,247
2021-02-02,Stanislaus,47675,641
2021-02-02,Sutter,8465,89
2021-02-02,Tehama,4378,21
2021-02-02,Trinity,328,3
2021-02-02,Tulare,45699,625
2021-02-02,Tuolumne,3602,39
2021-02-02,Ventura,73025,514
2021-02-02,Yolo,12279,158
2021-02-02,Yuba,5202,34
2021-02-01,Alameda,75871,858
2021-02-01,Alpine,74,0
2021-02-01,Amador,3303,32
2021-02-01,Butte,10748,141
2021-02-01,Calaveras,1805,21
2021-02-01,Colusa,1781,9
2021-02-01,Contra Costa,59109,531
2021-02-01,Del Norte,872,2
2021-02-01,El Dorado,8614,83
2021-02-01,Fresno,91418,994
2021-02-01,Glenn,2128,14
2021-02-01,Humboldt,2869,25
2021-02-01,Imperial,26626,530
2021-02-01,Inyo,1120,27
2021-02-01,Kern,88741,862
2021-02-01,Kings,21160,172
2021-02-01,Lake,2923,33
2021-02-01,Lassen,4957,1
2021-02-01,Los Angeles,1128647,16695
2021-02-01,Madera,14869,94
2021-02-01,Marin,12511,188
2021-02-01,Mariposa,360,4
2021-02-01,Mendocino,3353,37
2021-02-01,Merced,26626,337
2021-02-01,Modoc,317,1
2021-02-01,Mono,1131,3
2021-02-01,Monterey,39972,278
2021-02-01,Napa,8609,52
2021-02-01,Nevada,3702,20
2021-02-01,Orange,237022,3100
2021-02-01,Placer,19499,204
2021-02-01,Plumas,622,2
2021-02-01,Riverside,273284,3092
2021-02-01,Sacramento,88755,1193
2021-02-01,San Benito,5489,48
2021-02-01,San Bernardino,277617,2172
2021-02-01,San Diego,250305,2619
2021-02-01,San Francisco,32225,324
2021-02-01,San Joaquin,63274,877
2021-02-01,San Luis Obispo,18274,199
2021-02-01,San Mateo,37421,220
2021-02-01,Santa Barbara,30089,297
2021-02-01,Santa Clara,103758,1343
2021-02-01,Santa Cruz,14582,149
2021-02-01,Shasta,10454,112
2021-02-01,Sierra,47,0
2021-02-01,Siskiyou,1336,4
2021-02-01,Solano,28416,117
2021-02-01,Sonoma,26319,243
2021-02-01,Stanislaus,47417,642
2021-02-01,Sutter,8425,89
2021-02-01,Tehama,4354,21
2021-02-01,Trinity,326,3
2021-02-01,Tulare,45555,618
2021-02-01,Tuolumne,3594,39
2021-02-01,Ventura,72618,502
2021-02-01,Yolo,12235,151
2021-02-01,Yuba,5189,33
2021-01-31,Alameda,75443,857
2021-01-31,Alpine,74,0
2021-01-31,Amador,3293,32
2021-01-31,Butte,10706,140
2021-01-31,Calaveras,1784,21
2021-01-31,Colusa,1774,9
2021-01-31,Contra Costa,58778,531
2021-01-31,Del Norte,870,2
2021-01-31,El Dorado,8578,83
2021-01-31,Fresno,91104,994
2021-01-31,Glenn,2117,14
2021-01-31,Humboldt,2853,25
2021-01-31,Imperial,26555,530
2021-01-31,Inyo,1107,27
2021-01-31,Kern,88247,861
2021-01-31,Kings,21078,172
2021-01-31,Lake,2902,33
2021-01-31,Lassen,4941,1
2021-01-31,Los Angeles,1124045,16609
2021-01-31,Madera,14815,94
2021-01-31,Marin,12464,185
2021-01-31,Mariposa,358,4
2021-01-31,Mendocino,3330,37
2021-01-31,Merced,26482,337
2021-01-31,Modoc,314,1
2021-01-31,Mono,1128,3
2021-01-31,Monterey,39793,278
2021-01-31,Napa,8567,52
2021-01-31,Nevada,3680,20
2021-01-31,Orange,236011,3053
2021-01-31,Placer,19425,204
2021-01-31,Plumas,621,2
2021-01-31,Riverside,272315,3074
2021-01-31,Sacramento,88314,1186
2021-01-31,San Benito,5467,48
2021-01-31,San Bernardino,276580,2156
2021-01-31,San Diego,248992,2619
2021-01-31,San Francisco,32038,323
2021-01-31,San Joaquin,62870,877
2021-01-31,San Luis Obispo,18140,199
2021-01-31,San Mateo,37230,219
2021-01-31,Santa Barbara,29850,297
2021-01-31,Santa Clara,103209,1330
2021-01-31,Santa Cruz,14488,149
2021-01-31,Shasta,10409,112
2021-01-31,Sierra,46,0
2021-01-31,Siskiyou,1326,4
2021-01-31,Solano,28286,118
2021-01-31,Sonoma,26218,243
2021-01-31,Stanislaus,47134,642
2021-01-31,Sutter,8380,89
2021-01-31,Tehama,4334,21
2021-01-31,Trinity,324,3
2021-01-31,Tulare,45388,618
2021-01-31,Tuolumne,3555,39
2021-01-31,Ventura,72025,502
2021-01-31,Yolo,12174,151
2021-01-31,Yuba,5169,33
2021-01-30,Alameda,75240,850
2021-01-30,Alpine,74,0
2021-01-30,Amador,3289,32
2021-01-30,Butte,10671,139
2021-01-30,Calaveras,1772,21
2021-01-30,Colusa,1772,9
2021-01-30,Contra Costa,58593,531
2021-01-30,Del Norte,869,2
2021-01-30,El Dorado,8558,83
2021-01-30,Fresno,90927,964
2021-01-30,Glenn,2114,14
2021-01-30,Humboldt,2842,24
2021-01-30,Imperial,26534,530
2021-01-30,Inyo,1103,27
2021-01-30,Kern,88046,848
2021-01-30,Kings,21008,169
2021-01-30,Lake,2896,33
2021-01-30,Lassen,4938,1
2021-01-30,Los Angeles,1121682,16484
2021-01-30,Madera,14773,94
2021-01-30,Marin,12436,185
2021-01-30,Mariposa,356,4
2021-01-30,Mendocino,3316,36
2021-01-30,Merced,26407,335
2021-01-30,Modoc,314,1
2021-01-30,Mono,1128,3
2021-01-30,Monterey,39732,277
2021-01-30,Napa,8551,52
2021-01-30,Nevada,3661,20
2021-01-30,Orange,235467,3013
2021-01-30,Placer,19374,205
2021-01-30,Plumas,619,2
2021-01-30,Riverside,271725,3061
2021-01-30,Sacramento,88120,1184
2021-01-30,San Benito,5449,48
2021-01-30,San Bernardino,276167,2122
2021-01-30,San Diego,248234,2603
2021-01-30,San Francisco,31938,316
2021-01-30,San Joaquin,62736,864
2021-01-30,San Luis Obispo,18062,198
2021-01-30,San Mateo,37092,219
2021-01-30,Santa Barbara,29709,296
2021-01-30,Santa Clara,102858,1307
2021-01-30,Santa Cruz,14448,149
2021-01-30,Shasta,10391,112
2021-01-30,Sierra,46,0
2021-01-30,Siskiyou,1324,4
2021-01-30,Solano,28203,118
2021-01-30,Sonoma,26168,243
2021-01-30,Stanislaus,47005,642
2021-01-30,Sutter,8364,87
2021-01-30,Tehama,4320,21
2021-01-30,Trinity,324,3
2021-01-30,Tulare,45254,615
2021-01-30,Tuolumne,3551,36
2021-01-30,Ventura,71714,493
2021-01-30,Yolo,12161,151
2021-01-30,Yuba,5159,33
2021-01-29,Alameda,74962,841
2021-01-29,Alpine,74,0
2021-01-29,Amador,3277,32
2021-01-29,Butte,10640,138
2021-01-29,Calaveras,1768,21
2021-01-29,Colusa,1768,8
2021-01-29,Contra Costa,58419,529
2021-01-29,Del Norte,868,2
2021-01-29,El Dorado,8541,83
2021-01-29,Fresno,90716,962
2021-01-29,Glenn,2109,14
2021-01-29,Humboldt,2829,24
2021-01-29,Imperial,26519,521
2021-01-29,Inyo,1091,27
2021-01-29,Kern,87821,836
2021-01-29,Kings,20969,169
2021-01-29,Lake,2887,32
2021-01-29,Lassen,4935,1
2021-01-29,Los Angeles,1118215,16190
2021-01-29,Madera,14722,94
2021-01-29,Marin,12392,185
2021-01-29,Mariposa,355,4
2021-01-29,Mendocino,3307,36
2021-01-29,Merced,26332,334
2021-01-29,Modoc,313,1
2021-01-29,Mono,1126,3
2021-01-29,Monterey,39611,277
2021-01-29,Napa,8519,52
2021-01-29,Nevada,3652,20
2021-01-29,Orange,234777,2967
2021-01-29,Placer,19318,203
2021-01-29,Plumas,618,2
2021-01-29,Riverside,270934,3008
2021-01-29,Sacramento,87866,1169
2021-01-29,San Benito,5441,48
2021-01-29,San Bernardino,275654,2095
2021-01-29,San Diego,247293,2571
2021-01-29,San Francisco,31798,307
2021-01-29,San Joaquin,62588,858
2021-01-29,San Luis Obispo,18002,193
2021-01-29,San Mateo,36959,218
2021-01-29,Santa Barbara,29579,291
2021-01-29,Santa Clara,102491,1273
2021-01-29,Santa Cruz,14394,148
2021-01-29,Shasta,10374,112
2021-01-29,Sierra,46,0
2021-01-29,Siskiyou,1323,4
2021-01-29,Solano,28117,116
2021-01-29,Sonoma,26105,243
2021-01-29,Stanislaus,46856,642
2021-01-29,Sutter,8345,87
2021-01-29,Tehama,4307,20
2021-01-29,Trinity,324,3
2021-01-29,Tulare,45149,606
2021-01-29,Tuolumne,3541,36
2021-01-29,Ventura,71290,484
2021-01-29,Yolo,12125,151
2021-01-29,Yuba,5143,32
2021-01-28,Alameda,74526,833
2021-01-28,Alpine,74,0
2021-01-28,Amador,3240,31
2021-01-28,Butte,10599,138
2021-01-28,Calaveras,1759,21
2021-01-28,Colusa,1761,8
2021-01-28,Contra Costa,58175,525
2021-01-28,Del Norte,867,2
2021-01-28,El Dorado,8528,79
2021-01-28,Fresno,90430,949
2021-01-28,Glenn,2104,14
2021-01-28,Humboldt,2812,24
2021-01-28,Imperial,26475,517
2021-01-28,Inyo,1086,27
2021-01-28,Kern,87494,817
2021-01-28,Kings,20910,167
2021-01-28,Lake,2872,32
2021-01-28,Lassen,4929,1
2021-01-28,Los Angeles,1114331,15967
2021-01-28,Madera,14666,94
2021-01-28,Marin,12339,183
2021-01-28,Mariposa,355,4
2021-01-28,Mendocino,3290,36
2021-01-28,Merced,26208,328
2021-01-28,Modoc,312,0
2021-01-28,Mono,1124,3
2021-01-28,Monterey,39408,274
2021-01-28,Napa,8471,50
2021-01-28,Nevada,3637,19
2021-01-28,Orange,233795,2860
2021-01-28,Placer,19249,198
2021-01-28,Plumas,617,2
2021-01-28,Riverside,270171,2981
2021-01-28,Sacramento,87500,1149
2021-01-28,San Benito,5423,47
2021-01-28,San Bernardino,274960,2057
2021-01-28,San Diego,246144,2534
2021-01-28,San Francisco,31660,290
2021-01-28,San Joaquin,62323,854
2021-01-28,San Luis Obispo,17903,189
2021-01-28,San Mateo,36790,218
2021-01-28,Santa Barbara,29360,284
2021-01-28,Santa Clara,102026,1219
2021-01-28,Santa Cruz,14305,145
2021-01-28,Shasta,10340,110
2021-01-28,Sierra,46,0
2021-01-28,Siskiyou,1316,4
2021-01-28,Solano,27956,114
2021-01-28,Sonoma,26012,236
2021-01-28,Stanislaus,46638,640
2021-01-28,Sutter,8297,85
2021-01-28,Tehama,4288,20
2021-01-28,Trinity,322,3
2021-01-28,Tulare,44993,595
2021-01-28,Tuolumne,3527,32
2021-01-28,Ventura,70781,475
2021-01-28,Yolo,12083,151
2021-01-28,Yuba,5127,32
2021-01-27,Alameda,74094,815
2021-01-27,Alpine,74,0
2021-01-27,Amador,3224,31
2021-01-27,Butte,10560,138
2021-01-27,Calaveras,1751,21
2021-01-27,Colusa,1755,8
2021-01-27,Contra Costa,57876,507
2021-01-27,Del Norte,866,2
2021-01-27,El Dorado,8503,76
2021-01-27,Fresno,90136,938
2021-01-27,Glenn,2101,14
2021-01-27,Humboldt,2790,24
2021-01-27,Imperial,26421,504
2021-01-27,Inyo,1082,27
2021-01-27,Kern,87182,809
2021-01-27,Kings,20804,167
2021-01-27,Lake,2852,32
2021-01-27,Lassen,4923,1
2021-01-27,Los Angeles,1109573,15757
2021-01-27,Madera,14626,86
2021-01-27,Marin,12302,180
2021-01-27,Mariposa,355,4
2021-01-27,Mendocino,3270,36
2021-01-27,Merced,26049,315
2021-01-27,Modoc,312,0
2021-01-27,Mono,1122,3
2021-01-27,Monterey,39206,268
2021-01-27,Napa,8400,46
2021-01-27,Nevada,3615,18
2021-01-27,Orange,232676,2832
2021-01-27,Placer,19178,198
2021-01-27,Plumas,617,2
2021-01-27,Riverside,269000,2931
2021-01-27,Sacramento,87134,1142
2021-01-27,San Benito,5408,47
2021-01-27,San Bernardino,274111,2019
2021-01-27,San Diego,244815,2465
2021-01-27,San Francisco,31518,287
2021-01-27,San Joaquin,62054,853
2021-01-27,San Luis Obispo,17796,188
2021-01-27,San Mateo,36635,216
2021-01-27,Santa Barbara,29186,282
2021-01-27,Santa Clara,101623,1184
2021-01-27,Santa Cruz,14235,143
2021-01-27,Shasta,10306,105
2021-01-27,Sierra,46,0
2021-01-27,Siskiyou,1310,4
2021-01-27,Solano,27780,112
2021-01-27,Sonoma,25914,237
2021-01-27,Stanislaus,46454,624
2021-01-27,Sutter,8254,83
2021-01-27,Tehama,4263,20
2021-01-27,Trinity,322,3
2021-01-27,Tulare,44808,583
2021-01-27,Tuolumne,3517,32
2021-01-27,Ventura,70309,468
2021-01-27,Yolo,12036,151
2021-01-27,Yuba,5111,32
2021-01-26,Alameda,73714,789
2021-01-26,Alpine,74,0
2021-01-26,Amador,3213,31
2021-01-26,Butte,10518,136
2021-01-26,Calaveras,1740,21
2021-01-26,Colusa,1748,8
2021-01-26,Contra Costa,57596,491
2021-01-26,Del Norte,865,2
2021-01-26,El Dorado,8478,71
2021-01-26,Fresno,89781,923
2021-01-26,Glenn,2091,13
2021-01-26,Humboldt,2768,24
2021-01-26,Imperial,26351,498
2021-01-26,Inyo,1075,27
2021-01-26,Kern,86757,790
2021-01-26,Kings,20746,159
2021-01-26,Lake,2843,32
2021-01-26,Lassen,4917,1
2021-01-26,Los Angeles,1104322,15458
2021-01-26,Madera,14569,86
2021-01-26,Marin,12256,179
2021-01-26,Mariposa,353,3
2021-01-26,Mendocino,3244,36
2021-01-26,Merced,25909,309
2021-01-26,Modoc,305,0
2021-01-26,Mono,1121,3
2021-01-26,Monterey,39008,255
2021-01-26,Napa,8343,43
2021-01-26,Nevada,3608,18
2021-01-26,Orange,231547,2760
2021-01-26,Placer,19104,193
2021-01-26,Plumas,615,2
2021-01-26,Riverside,267669,2898
2021-01-26,Sacramento,86780,1127
2021-01-26,San Benito,5394,45
2021-01-26,San Bernardino,273121,1970
2021-01-26,San Diego,243324,2421
2021-01-26,San Francisco,31388,286
2021-01-26,San Joaquin,61800,847
2021-01-26,San Luis Obispo,17715,186
2021-01-26,San Mateo,36443,213
2021-01-26,Santa Barbara,29014,273
2021-01-26,Santa Clara,101147,1171
2021-01-26,Santa Cruz,14170,134
2021-01-26,Shasta,10271,103
2021-01-26,Sierra,46,0
2021-01-26,Siskiyou,1296,4
2021-01-26,Solano,27624,110
2021-01-26,Sonoma,25793,236
2021-01-26,Stanislaus,46271,599
2021-01-26,Sutter,8212,83
2021-01-26,Tehama,4232,20
2021-01-26,Trinity,322,3
2021-01-26,Tulare,44607,579
2021-01-26,Tuolumne,3507,30
2021-01-26,Ventura,69779,448
2021-01-26,Yolo,11991,148
2021-01-26,Yuba,5086,31
2021-01-25,Alameda,73272,780
2021-01-25,Alpine,74,0
2021-01-25,Amador,3173,30
2021-01-25,Butte,10453,133
2021-01-25,Calaveras,1723,21
2021-01-25,Colusa,1736,8
2021-01-25,Contra Costa,57234,488
2021-01-25,Del Norte,864,2
2021-01-25,El Dorado,8454,66
2021-01-25,Fresno,89413,913
2021-01-25,Glenn,2080,13
2021-01-25,Humboldt,2734,24
2021-01-25,Imperial,26301,491
2021-01-25,Inyo,1069,27
2021-01-25,Kern,86367,787
2021-01-25,Kings,20626,159
2021-01-25,Lake,2824,32
2021-01-25,Lassen,4892,1
2021-01-25,Los Angeles,1098395,15163
2021-01-25,Madera,14515,86
2021-01-25,Marin,12203,177
2021-01-25,Mariposa,350,3
2021-01-25,Mendocino,3233,35
2021-01-25,Merced,25770,305
2021-01-25,Modoc,304,0
2021-01-25,Mono,1118,3
2021-01-25,Monterey,38751,255
2021-01-25,Napa,8310,43
2021-01-25,Nevada,3594,18
2021-01-25,Orange,230345,2696
2021-01-25,Placer,19011,193
2021-01-25,Plumas,612,2
2021-01-25,Riverside,265990,2789
2021-01-25,Sacramento,86328,1118
2021-01-25,San Benito,5357,43
2021-01-25,San Bernardino,272170,1947
2021-01-25,San Diego,241714,2375
2021-01-25,San Francisco,31240,288
2021-01-25,San Joaquin,61507,838
2021-01-25,San Luis Obispo,17580,179
2021-01-25,San Mateo,36209,213
2021-01-25,Santa Barbara,28784,269
2021-01-25,Santa Clara,100576,1143
2021-01-25,Santa Cruz,14084,133
2021-01-25,Shasta,10230,103
2021-01-25,Sierra,46,0
2021-01-25,Siskiyou,1288,4
2021-01-25,Solano,27455,109
2021-01-25,Sonoma,25683,233
2021-01-25,Stanislaus,46028,599
2021-01-25,Sutter,8169,83
2021-01-25,Tehama,4204,20
2021-01-25,Trinity,322,3
2021-01-25,Tulare,44393,578
2021-01-25,Tuolumne,3498,29
2021-01-25,Ventura,69136,439
2021-01-25,Yolo,11905,140
2021-01-25,Yuba,5062,31
2021-01-24,Alameda,72765,780
2021-01-24,Alpine,74,0
2021-01-24,Amador,3140,30
2021-01-24,Butte,10369,133
2021-01-24,Calaveras,1707,21
2021-01-24,Colusa,1725,8
2021-01-24,Contra Costa,56845,488
2021-01-24,Del Norte,859,2
2021-01-24,El Dorado,8420,66
2021-01-24,Fresno,88976,911
2021-01-24,Glenn,2073,13
2021-01-24,Humboldt,2695,24
2021-01-24,Imperial,26207,488
2021-01-24,Inyo,1053,27
2021-01-24,Kern,85929,785
2021-01-24,Kings,20500,159
2021-01-24,Lake,2806,32
2021-01-24,Lassen,4881,1
2021-01-24,Los Angeles,1092032,15119
2021-01-24,Madera,14423,86
2021-01-24,Marin,12137,177
2021-01-24,Mariposa,346,3
2021-01-24,Mendocino,3212,33
2021-01-24,Merced,25557,305
2021-01-24,Modoc,304,0
2021-01-24,Mono,1111,3
2021-01-24,Monterey,38479,254
2021-01-24,Napa,8268,43
2021-01-24,Nevada,3552,18
2021-01-24,Orange,228916,2632
2021-01-24,Placer,18900,193
2021-01-24,Plumas,609,2
2021-01-24,Riverside,264392,2761
2021-01-24,Sacramento,85755,1112
2021-01-24,San Benito,5315,43
2021-01-24,San Bernardino,270851,1935
2021-01-24,San Diego,240024,2375
2021-01-24,San Francisco,31050,275
2021-01-24,San Joaquin,61083,838
2021-01-24,San Luis Obispo,17459,179
2021-01-24,San Mateo,35966,213
2021-01-24,Santa Barbara,28471,269
2021-01-24,Santa Clara,99924,1109
2021-01-24,Santa Cruz,13999,133
2021-01-24,Shasta,10159,103
2021-01-24,Sierra,45,0
2021-01-24,Siskiyou,1281,4
2021-01-24,Solano,27267,109
2021-01-24,Sonoma,25493,233
2021-01-24,Stanislaus,45718,599
2021-01-24,Sutter,8101,83
2021-01-24,Tehama,4164,20
2021-01-24,Trinity,322,3
2021-01-24,Tulare,44181,577
2021-01-24,Tuolumne,3488,29
2021-01-24,Ventura,68422,439
2021-01-24,Yolo,11820,140
2021-01-24,Yuba,5022,31
2021-01-23,Alameda,72523,780
2021-01-23,Alpine,74,0
2021-01-23,Amador,3137,30
2021-01-23,Butte,10339,133
2021-01-23,Calaveras,1701,21
2021-01-23,Colusa,1721,8
2021-01-23,Contra Costa,56634,487
2021-01-23,Del Norte,858,2
2021-01-23,El Dorado,8404,66
2021-01-23,Fresno,88793,910
2021-01-23,Glenn,2070,13
2021-01-23,Humboldt,2676,23
2021-01-23,Imperial,26176,487
2021-01-23,Inyo,1044,27
2021-01-23,Kern,85687,783
2021-01-23,Kings,20456,159
2021-01-23,Lake,2798,32
2021-01-23,Lassen,4880,1
2021-01-23,Los Angeles,1088834,15034
2021-01-23,Madera,14387,86
2021-01-23,Marin,12081,177
2021-01-23,Mariposa,346,3
2021-01-23,Mendocino,3198,32
2021-01-23,Merced,25465,303
2021-01-23,Modoc,304,0
2021-01-23,Mono,1109,3
2021-01-23,Monterey,38397,253
2021-01-23,Napa,8243,43
2021-01-23,Nevada,3541,18
2021-01-23,Orange,228150,2618
2021-01-23,Placer,18851,193
2021-01-23,Plumas,608,2
2021-01-23,Riverside,263519,2733
2021-01-23,Sacramento,85528,1108
2021-01-23,San Benito,5291,43
2021-01-23,San Bernardino,270307,1922
2021-01-23,San Diego,238966,2344
2021-01-23,San Francisco,30945,268
2021-01-23,San Joaquin,60961,836
2021-01-23,San Luis Obispo,17396,176
2021-01-23,San Mateo,35790,213
2021-01-23,Santa Barbara,28290,264
2021-01-23,Santa Clara,99569,1086
2021-01-23,Santa Cruz,13941,127
2021-01-23,Shasta,10129,103
2021-01-23,Sierra,45,0
2021-01-23,Siskiyou,1271,4
2021-01-23,Solano,27173,107
2021-01-23,Sonoma,25417,232
2021-01-23,Stanislaus,45557,599
2021-01-23,Sutter,8083,80
2021-01-23,Tehama,4145,20
2021-01-23,Trinity,322,3
2021-01-23,Tulare,44034,575
2021-01-23,Tuolumne,3481,29
2021-01-23,Ventura,67976,438
2021-01-23,Yolo,11778,141
2021-01-23,Yuba,5011,30
2021-01-22,Alameda,72198,751
2021-01-22,Alpine,74,0
2021-01-22,Amador,3132,30
2021-01-22,Butte,10291,133
2021-01-22,Calaveras,1692,21
2021-01-22,Colusa,1719,7
2021-01-22,Contra Costa,56394,485
2021-01-22,Del Norte,857,2
2021-01-22,El Dorado,8371,64
2021-01-22,Fresno,88458,892
2021-01-22,Glenn,2066,13
2021-01-22,Humboldt,2652,23
2021-01-22,Imperial,26141,474
2021-01-22,Inyo,1033,26
2021-01-22,Kern,85392,771
2021-01-22,Kings,20380,159
2021-01-22,Lake,2786,32
2021-01-22,Lassen,4872,1
2021-01-22,Los Angeles,1084402,14777
2021-01-22,Madera,14326,86
2021-01-22,Marin,12044,177
2021-01-22,Mariposa,346,3
2021-01-22,Mendocino,3173,32
2021-01-22,Merced,25342,290
2021-01-22,Modoc,304,0
2021-01-22,Mono,1109,3
2021-01-22,Monterey,38243,253
2021-01-22,Napa,8197,40
2021-01-22,Nevada,3516,18
2021-01-22,Orange,227203,2542
2021-01-22,Placer,18796,193
2021-01-22,Plumas,606,2
2021-01-22,Riverside,262396,2710
2021-01-22,Sacramento,85198,1094
2021-01-22,San Benito,5266,43
2021-01-22,San Bernardino,269482,1849
2021-01-22,San Diego,237727,2301
2021-01-22,San Francisco,30834,266
2021-01-22,San Joaquin,60779,812
2021-01-22,San Luis Obispo,17307,172
2021-01-22,San Mateo,35567,211
2021-01-22,Santa Barbara,28090,256
2021-01-22,Santa Clara,99128,1062
2021-01-22,Santa Cruz,13884,123
2021-01-22,Shasta,10110,103
2021-01-22,Sierra,45,0
2021-01-22,Siskiyou,1267,4
2021-01-22,Solano,27084,107
2021-01-22,Sonoma,25338,232
2021-01-22,Stanislaus,45403,599
2021-01-22,Sutter,8057,80
2021-01-22,Tehama,4126,19
2021-01-22,Trinity,321,3
2021-01-22,Tulare,43857,573
