date,county,confirmed_cases,reported_deaths
2021-02-04,Contra Costa,59869,550
2021-02-04,Del Norte,886,2
2021-02-04,El Dorado,8713,86
2021-02-04,Fresno,92265,1114
2021-02-04,Glenn,2163,14
2021-02-04,Humboldt,2912,28
2021-02-04,Imperial,26753,556
2021-02-04,Inyo,1143,27
2021-02-04,Kern,89655,898
2021-02-04,Kings,21382,187
2021-02-04,Lake,2976,34
2021-02-04,Lassen,4995,1
2021-02-04,Los Angeles,1138856,17396
2021-02-04,Madera,14991,95
2021-02-04,Marin,12612,192
2021-02-04,Mariposa,366,4
2021-02-04,Mendocino,3445,38
2021-02-04,Merced,26956,345
2021-02-04,Modoc,329,3
2021-02-04,Mono,1143,3
2021-02-04,Monterey,40415,279
2021-02-04,Napa,8704,55
2021-02-04,Nevada,3749,37
2021-02-04,Orange,239419,3238
2021-02-04,Placer,19678,210
2021-02-04,Plumas,624,2
2021-02-04,Riverside,275633,3230
2021-02-04,Sacramento,89754,1222
2021-02-04,San Benito,5537,51
2021-02-04,San Bernardino,279435,2409
2021-02-04,San Diego,253465,2738
2021-02-04,San Francisco,32635,326
2021-02-04,San Joaquin,63922,883
2021-02-04,San Luis Obispo,18563,211
2021-02-04,San Mateo,37859,226
2021-02-04,Santa Barbara,30573,322
2021-02-04,Santa Clara,104949,1404
2021-02-04,Santa Cruz,14745,156
2021-02-04,Shasta,10544,131
2021-02-04,Sierra,47,0
2021-02-04,Siskiyou,1361,4
2021-02-04,Solano,28739,120
2021-02-04,Sonoma,26602,249
2021-02-04,Stanislaus,48049,678
2021-02-04,Sutter,8513,92
2021-02-04,Tehama,4413,21
2021-02-04,Trinity,327,3
2021-02-04,Tulare,46012,656
2021-02-04,Tuolumne,3625,45
2021-02-04,Ventura,73771,537
2021-02-04,Yolo,12349,161
2021-02-04,Yuba,5236,34
2021-02-03,Alameda,76570,880
2021-02-03,Alpine,74,0
2021-02-03,Amador,3345,33
2021-02-03,Butte,10814,144
2021-02-03,Calaveras,1832,21
2021-02-03,Colusa,1794,10
2021-02-03,Contra Costa,59630,537
2021-02-03,Del Norte,881,2
2021-02-03,El Dorado,8693,86
2021-02-03,Fresno,92048,1015
2021-02-03,Glenn,2154,14
2021-02-03,Humboldt,2902,27
2021-02-03,Imperial,26719,547
2021-02-03,Inyo,1133,27
2021-02-03,Kern,89414,877
2021-02-03,Kings,21323,172
2021-02-03,Lake,2959,33
2021-02-03,Lassen,4984,1
2021-02-03,Los Angeles,1135791,17163
2021-02-03,Madera,14953,94
2021-02-03,Marin,12578,190
2021-02-03,Mariposa,365,4
2021-02-03,Mendocino,3419,38
2021-02-03,Merced,26841,343
2021-02-03,Modoc,328,3
2021-02-03,Mono,1136,3
2021-02-03,Monterey,40288,279
2021-02-03,Napa,8669,54
2021-02-03,Nevada,3735,35
2021-02-03,Orange,238675,3189
2021-02-03,Placer,19622,210
2021-02-03,Plumas,624,2
2021-02-03,Riverside,274909,3195
2021-02-03,Sacramento,89431,1212
2021-02-03,San Benito,5519,51
2021-02-03,San Bernardino,278954,2308
2021-02-03,San Diego,252564,2683
2021-02-03,San Francisco,32505,325
2021-02-03,San Joaquin,63697,880
2021-02-03,San Luis Obispo,18486,206
2021-02-03,San Mateo,37720,225
2021-02-03,Santa Barbara,30427,315
2021-02-03,Santa Clara,104634,1364
2021-02-03,Santa Cruz,14691,154
2021-02-03,Shasta,10501,130
2021-02-03,Sierra,47,0
2021-02-03,Siskiyou,1350,4
2021-02-03,Solano,28617,119
2021-02-03,Sonoma,26519,248
2021-02-03,Stanislaus,47875,662
2021-02-03,Sutter,8488,90
2021-02-03,Tehama,4391,21
2021-02-03,Trinity,327,3
2021-02-03,Tulare,45845,640
2021-02-03,Tuolumne,3614,45
2021-02-03,Ventura,73436,526
2021-02-03,Yolo,12325,161
2021-02-03,Yuba,5218,34
2021-02-02,Alameda,76224,869
2021-02-02,Alpine,74,0
2021-02-02,Amador,3314,33
2021-02-02,Butte,10787,141
2021-02-02,Calaveras,1824,21
2021-02-02,Colusa,1786,9
2021-02-02,Contra Costa,59351,536
2021-02-02,Del Norte,875,2
2021-02-02,El Dorado,8653,84
2021-02-02,Fresno,91746,1009
2021-02-02,Glenn,2143,14
2021-02-02,Humboldt,2891,25
2021-02-02,Imperial,26668,535
2021-02-02,Inyo,1130,27
2021-02-02,Kern,89114,867
2021-02-02,Kings,21246,172
2021-02-02,Lake,2939,33
2021-02-02,Lassen,4977,1
2021-02-02,Los Angeles,1132423,16913
2021-02-02,Madera,14903,94
2021-02-02,Marin,12549,189
2021-02-02,Mariposa,362,4
2021-02-02,Mendocino,3386,38
2021-02-02,Merced,26745,340
2021-02-02,Modoc,323,3
2021-02-02,Mono,1134,3
2021-02-02,Monterey,40152,278
2021-02-02,Napa,8640,53
2021-02-02,Nevada,3720,20
2021-02-02,Orange,237876,3152
2021-02-02,Placer,19563,205
2021-02-02,Plumas,624,2
2021-02-02,Riverside,274075,3169
2021-02-02,Sacramento,89139,1202
2021-02-02,San Benito,5506,50
2021-02-02,San Bernardino,278283,2244
2021-02-02,San Diego,251527,2629
2021-02-02,San Francisco,32349,324
2021-02-02,San Joaquin,63478,878
2021-02-02,San Luis Obispo,18392,201
2021-02-02,San Mateo,37553,225
2021-02-02,Santa Barbara,30258,304
2021-02-02,Santa Clara,104171,1349
2021-02-02,Santa Cruz,14632,150
2021-02-02,Shasta,10476,128
2021-02-02,Sierra,47,0
2021-02-02,Siskiyou,1343,4
2021-02-02,Solano,28521,118
2021-02-02,Sonoma,26402,247
2021-02-02,Stanislaus,47656,641
2021-02-02,Sutter,8465,89
2021-02-02,Tehama,4378,21
2021-02-02,Trinity,327,3
2021-02-02,Tulare,45691,625
2021-02-02,Tuolumne,3602,39
2021-02-02,Ventura,73018,514
2021-02-02,Yolo,12278,158
2021-02-02,Yuba,5200,34
2021-02-01,Alameda,75868,858
2021-02-01,Alpine,74,0
2021-02-01,Amador,3303,32
2021-02-01,Butte,10745,141
2021-02-01,Calaveras,1805,21
2021-02-01,Colusa,1781,9
2021-02-01,Contra Costa,59106,531
2021-02-01,Del Norte,872,2
2021-02-01,El Dorado,8614,83
2021-02-01,Fresno,91417,994
2021-02-01,Glenn,2128,14
2021-02-01,Humboldt,2869,25
2021-02-01,Imperial,26625,530
2021-02-01,Inyo,1120,27
2021-02-01,Kern,88720,862
2021-02-01,Kings,21157,172
2021-02-01,Lake,2923,33
2021-02-01,Lassen,4957,1
2021-02-01,Los Angeles,1128616,16695
2021-02-01,Madera,14868,94
2021-02-01,Marin,12511,188
2021-02-01,Mariposa,360,4
2021-02-01,Mendocino,3353,37
2021-02-01,Merced,26619,337
2021-02-01,Modoc,317,1
2021-02-01,Mono,1131,3
2021-02-01,Monterey,39972,278
2021-02-01,Napa,8608,52
2021-02-01,Nevada,3703,20
2021-02-01,Orange,236967,3100
2021-02-01,Placer,19496,204
2021-02-01,Plumas,622,2
2021-02-01,Riverside,273168,3092
2021-02-01,Sacramento,88742,1193
2021-02-01,San Benito,5488,48
2021-02-01,San Bernardino,277594,2172
2021-02-01,San Diego,250305,2619
2021-02-01,San Francisco,32217,324
2021-02-01,San Joaquin,63274,877
2021-02-01,San Luis Obispo,18274,199
2021-02-01,San Mateo,37405,220
2021-02-01,Santa Barbara,30088,297
2021-02-01,Santa Clara,103756,1343
2021-02-01,Santa Cruz,14578,149
2021-02-01,Shasta,10451,112
2021-02-01,Sierra,47,0
2021-02-01,Siskiyou,1336,4
2021-02-01,Solano,28416,117
2021-02-01,Sonoma,26313,243
2021-02-01,Stanislaus,47398,642
2021-02-01,Sutter,8425,89
2021-02-01,Tehama,4354,21
2021-02-01,Trinity,325,3
2021-02-01,Tulare,45547,618
2021-02-01,Tuolumne,3594,39
2021-02-01,Ventura,72611,502
2021-02-01,Yolo,12234,151
2021-02-01,Yuba,5187,33
2021-01-31,Alameda,75440,857
2021-01-31,Alpine,74,0
2021-01-31,Amador,3293,32
2021-01-31,Butte,10703,140
2021-01-31,Calaveras,1784,21
2021-01-31,Colusa,1774,9
2021-01-31,Contra Costa,58775,531
2021-01-31,Del Norte,870,2
2021-01-31,El Dorado,8578,83
2021-01-31,Fresno,91103,994
2021-01-31,Glenn,2117,14
2021-01-31,Humboldt,2853,25
2021-01-31,Imperial,26554,530
2021-01-31,Inyo,1107,27
2021-01-31,Kern,88226,861
2021-01-31,Kings,21075,172
2021-01-31,Lake,2902,33
2021-01-31,Lassen,4941,1
2021-01-31,Los Angeles,1124014,16609
2021-01-31,Madera,14814,94
2021-01-31,Marin,12464,185
2021-01-31,Mariposa,358,4
2021-01-31,Mendocino,3330,37
2021-01-31,Merced,26475,337
2021-01-31,Modoc,314,1
2021-01-31,Mono,1128,3
2021-01-31,Monterey,39793,278
2021-01-31,Napa,8566,52
2021-01-31,Nevada,3681,20
2021-01-31,Orange,235957,3053
2021-01-31,Placer,19422,204
2021-01-31,Plumas,621,2
2021-01-31,Riverside,272199,3074
2021-01-31,Sacramento,88301,1186
2021-01-31,San Benito,5466,48
2021-01-31,San Bernardino,276557,2156
2021-01-31,San Diego,248992,2619
2021-01-31,San Francisco,32030,323
2021-01-31,San Joaquin,62870,877
2021-01-31,San Luis Obispo,18140,199
2021-01-31,San Mateo,37214,219
2021-01-31,Santa Barbara,29849,297
2021-01-31,Santa Clara,103207,1330
2021-01-31,Santa Cruz,14484,149
2021-01-31,Shasta,10406,112
2021-01-31,Sierra,46,0
2021-01-31,Siskiyou,1326,4
2021-01-31,Solano,28286,118
2021-01-31,Sonoma,26212,243
2021-01-31,Stanislaus,47115,642
2021-01-31,Sutter,8380,89
2021-01-31,Tehama,4334,21
2021-01-31,Trinity,323,3
2021-01-31,Tulare,45380,618
2021-01-31,Tuolumne,3555,39
2021-01-31,Ventura,72018,502
2021-01-31,Yolo,12173,151
2021-01-31,Yuba,5167,33
2021-01-30,Alameda,75237,850
2021-01-30,Alpine,74,0
2021-01-30,Amador,3289,32
2021-01-30,Butte,10668,139
2021-01-30,Calaveras,1772,21
2021-01-30,Colusa,1772,9
2021-01-30,Contra Costa,58590,531
2021-01-30,Del Norte,869,2
2021-01-30,El Dorado,8558,83
2021-01-30,Fresno,90926,964
2021-01-30,Glenn,2114,14
2021-01-30,Humboldt,2842,24
2021-01-30,Imperial,26533,530
2021-01-30,Inyo,1103,27
2021-01-30,Kern,88025,848
2021-01-30,Kings,21005,169
2021-01-30,Lake,2896,33
2021-01-30,Lassen,4938,1
2021-01-30,Los Angeles,1121651,16484
2021-01-30,Madera,14772,94
2021-01-30,Marin,12436,185
2021-01-30,Mariposa,356,4
2021-01-30,Mendocino,3316,36
2021-01-30,Merced,26400,335
2021-01-30,Modoc,314,1
2021-01-30,Mono,1128,3
2021-01-30,Monterey,39732,277
2021-01-30,Napa,8550,52
2021-01-30,Nevada,3662,20
2021-01-30,Orange,235413,3013
2021-01-30,Placer,19371,205
2021-01-30,Plumas,619,2
2021-01-30,Riverside,271609,3061
2021-01-30,Sacramento,88107,1184
2021-01-30,San Benito,5448,48
2021-01-30,San Bernardino,276144,2122
2021-01-30,San Diego,248234,2603
2021-01-30,San Francisco,31930,316
2021-01-30,San Joaquin,62736,864
2021-01-30,San Luis Obispo,18062,198
2021-01-30,San Mateo,37076,219
2021-01-30,Santa Barbara,29708,296
2021-01-30,Santa Clara,102856,1307
2021-01-30,Santa Cruz,14444,149
2021-01-30,Shasta,10388,112
2021-01-30,Sierra,46,0
2021-01-30,Siskiyou,1324,4
2021-01-30,Solano,28203,118
2021-01-30,Sonoma,26162,243
2021-01-30,Stanislaus,46986,642
2021-01-30,Sutter,8364,87
2021-01-30,Tehama,4320,21
2021-01-30,Trinity,323,3
2021-01-30,Tulare,45246,615
2021-01-30,Tuolumne,3551,36
2021-01-30,Ventura,71707,493
2021-01-30,Yolo,12160,151
2021-01-30,Yuba,5157,33
2021-01-29,Alameda,74959,841
2021-01-29,Alpine,74,0
2021-01-29,Amador,3277,32
2021-01-29,Butte,10637,138
2021-01-29,Calaveras,1768,21
2021-01-29,Colusa,1768,8
2021-01-29,Contra Costa,58416,529
2021-01-29,Del Norte,868,2
2021-01-29,El Dorado,8541,83
2021-01-29,Fresno,90715,962
2021-01-29,Glenn,2109,14
2021-01-29,Humboldt,2829,24
2021-01-29,Imperial,26518,521
2021-01-29,Inyo,1091,27
2021-01-29,Kern,87800,836
2021-01-29,Kings,20966,169
2021-01-29,Lake,2887,32
2021-01-29,Lassen,4935,1
2021-01-29,Los Angeles,1118184,16190
2021-01-29,Madera,14721,94
2021-01-29,Marin,12392,185
2021-01-29,Mariposa,355,4
2021-01-29,Mendocino,3307,36
2021-01-29,Merced,26325,334
2021-01-29,Modoc,313,1
2021-01-29,Mono,1126,3
2021-01-29,Monterey,39611,277
2021-01-29,Napa,8518,52
2021-01-29,Nevada,3653,20
2021-01-29,Orange,234723,2967
2021-01-29,Placer,19315,203
2021-01-29,Plumas,618,2
2021-01-29,Riverside,270818,3008
2021-01-29,Sacramento,87853,1169
2021-01-29,San Benito,5440,48
2021-01-29,San Bernardino,275631,2095
2021-01-29,San Diego,247293,2571
2021-01-29,San Francisco,31790,307
2021-01-29,San Joaquin,62588,858
2021-01-29,San Luis Obispo,18002,193
2021-01-29,San Mateo,36943,218
2021-01-29,Santa Barbara,29578,291
2021-01-29,Santa Clara,102489,1273
2021-01-29,Santa Cruz,14390,148
2021-01-29,Shasta,10371,112
2021-01-29,Sierra,46,0
2021-01-29,Siskiyou,1323,4
2021-01-29,Solano,28117,116
2021-01-29,Sonoma,26099,243
2021-01-29,Stanislaus,46837,642
2021-01-29,Sutter,8345,87
2021-01-29,Tehama,4307,20
2021-01-29,Trinity,323,3
2021-01-29,Tulare,45141,606
2021-01-29,Tuolumne,3541,36
2021-01-29,Ventura,71283,484
2021-01-29,Yolo,12124,151
2021-01-29,Yuba,5141,32
2021-01-28,Alameda,74523,833
2021-01-28,Alpine,74,0
2021-01-28,Amador,3240,31
2021-01-28,Butte,10596,138
2021-01-28,Calaveras,1759,21
2021-01-28,Colusa,1761,8
2021-01-28,Contra Costa,58172,525
2021-01-28,Del Norte,867,2
2021-01-28,El Dorado,8528,79
2021-01-28,Fresno,90429,949
2021-01-28,Glenn,2104,14
2021-01-28,Humboldt,2812,24
2021-01-28,Imperial,26474,517
2021-01-28,Inyo,1086,27
2021-01-28,Kern,87473,817
2021-01-28,Kings,20907,167
2021-01-28,Lake,2872,32
2021-01-28,Lassen,4929,1
2021-01-28,Los Angeles,1114300,15967
2021-01-28,Madera,14665,94
2021-01-28,Marin,12339,183
2021-01-28,Mariposa,355,4
2021-01-28,Mendocino,3290,36
2021-01-28,Merced,26201,328
2021-01-28,Modoc,312,0
2021-01-28,Mono,1124,3
2021-01-28,Monterey,39408,274
2021-01-28,Napa,8470,50
2021-01-28,Nevada,3638,19
2021-01-28,Orange,233741,2860
2021-01-28,Placer,19246,198
2021-01-28,Plumas,617,2
2021-01-28,Riverside,270055,2981
2021-01-28,Sacramento,87487,1149
2021-01-28,San Benito,5422,47
2021-01-28,San Bernardino,274937,2057
2021-01-28,San Diego,246144,2534
2021-01-28,San Francisco,31652,290
2021-01-28,San Joaquin,62323,854
2021-01-28,San Luis Obispo,17903,189
2021-01-28,San Mateo,36774,218
2021-01-28,Santa Barbara,29359,284
2021-01-28,Santa Clara,102024,1219
2021-01-28,Santa Cruz,14301,145
2021-01-28,Shasta,10337,110
2021-01-28,Sierra,46,0
2021-01-28,Siskiyou,1316,4
2021-01-28,Solano,27956,114
2021-01-28,Sonoma,26006,236
2021-01-28,Stanislaus,46619,640
2021-01-28,Sutter,8297,85
2021-01-28,Tehama,4288,20
2021-01-28,Trinity,321,3
2021-01-28,Tulare,44985,595
2021-01-28,Tuolumne,3527,32
2021-01-28,Ventura,70774,475
2021-01-28,Yolo,12082,151
2021-01-28,Yuba,5125,32
2021-01-27,Alameda,74091,815
2021-01-27,Alpine,74,0
2021-01-27,Amador,3224,31
2021-01-27,Butte,10557,138
2021-01-27,Calaveras,1751,21
2021-01-27,Colusa,1755,8
2021-01-27,Contra Costa,57873,507
2021-01-27,Del Norte,866,2
2021-01-27,El Dorado,8503,76
2021-01-27,Fresno,90135,938
2021-01-27,Glenn,2101,14
2021-01-27,Humboldt,2790,24
2021-01-27,Imperial,26420,504
2021-01-27,Inyo,1082,27
2021-01-27,Kern,87161,809
2021-01-27,Kings,20801,167
2021-01-27,Lake,2852,32
2021-01-27,Lassen,4923,1
2021-01-27,Los Angeles,1109542,15757
2021-01-27,Madera,14625,86
2021-01-27,Marin,12302,180
2021-01-27,Mariposa,355,4
2021-01-27,Mendocino,3270,36
2021-01-27,Merced,26042,315
2021-01-27,Modoc,312,0
2021-01-27,Mono,1122,3
2021-01-27,Monterey,39206,268
2021-01-27,Napa,8399,46
2021-01-27,Nevada,3617,18
2021-01-27,Orange,232622,2832
2021-01-27,Placer,19175,198
2021-01-27,Plumas,617,2
2021-01-27,Riverside,268884,2931
2021-01-27,Sacramento,87120,1142
2021-01-27,San Benito,5407,47
2021-01-27,San Bernardino,274088,2019
2021-01-27,San Diego,244815,2465
2021-01-27,San Francisco,31510,287
2021-01-27,San Joaquin,62054,853
2021-01-27,San Luis Obispo,17796,188
2021-01-27,San Mateo,36619,216
2021-01-27,Santa Barbara,29185,282
2021-01-27,Santa Clara,101621,1184
2021-01-27,Santa Cruz,14231,143
2021-01-27,Shasta,10303,105
2021-01-27,Sierra,46,0
2021-01-27,Siskiyou,1310,4
2021-01-27,Solano,27780,112
2021-01-27,Sonoma,25908,237
2021-01-27,Stanislaus,46435,624
2021-01-27,Sutter,8254,83
2021-01-27,Tehama,4263,20
2021-01-27,Trinity,321,3
2021-01-27,Tulare,44800,583
2021-01-27,Tuolumne,3517,32
2021-01-27,Ventura,70302,468
2021-01-27,Yolo,12035,151
2021-01-27,Yuba,5109,32
2021-01-26,Alameda,73711,789
2021-01-26,Alpine,74,0
2021-01-26,Amador,3213,31
2021-01-26,Butte,10515,136
2021-01-26,Calaveras,1740,21
2021-01-26,Colusa,1748,8
2021-01-26,Contra Costa,57593,491
2021-01-26,Del Norte,865,2
2021-01-26,El Dorado,8478,71
2021-01-26,Fresno,89780,923
2021-01-26,Glenn,2091,13
2021-01-26,Humboldt,2768,24
2021-01-26,Imperial,26350,498
2021-01-26,Inyo,1075,27
2021-01-26,Kern,86736,790
2021-01-26,Kings,20743,159
2021-01-26,Lake,2843,32
2021-01-26,Lassen,4917,1
2021-01-26,Los Angeles,1104291,15458
2021-01-26,Madera,14568,86
2021-01-26,Marin,12256,179
2021-01-26,Mariposa,353,3
2021-01-26,Mendocino,3244,36
2021-01-26,Merced,25902,309
2021-01-26,Modoc,305,0
2021-01-26,Mono,1121,3
2021-01-26,Monterey,39008,255
2021-01-26,Napa,8342,43
2021-01-26,Nevada,3610,18
2021-01-26,Orange,231493,2760
2021-01-26,Placer,19101,193
2021-01-26,Plumas,615,2
2021-01-26,Riverside,267552,2898
2021-01-26,Sacramento,86766,1127
2021-01-26,San Benito,5393,45
2021-01-26,San Bernardino,273098,1970
2021-01-26,San Diego,243324,2421
2021-01-26,San Francisco,31380,286
2021-01-26,San Joaquin,61800,847
2021-01-26,San Luis Obispo,17715,186
2021-01-26,San Mateo,36427,213
2021-01-26,Santa Barbara,29013,273
2021-01-26,Santa Clara,101145,1171
2021-01-26,Santa Cruz,14166,134
2021-01-26,Shasta,10268,103
2021-01-26,Sierra,46,0
2021-01-26,Siskiyou,1296,4
2021-01-26,Solano,27624,110
2021-01-26,Sonoma,25787,236
2021-01-26,Stanislaus,46252,599
2021-01-26,Sutter,8212,83
2021-01-26,Tehama,4232,20
2021-01-26,Trinity,321,3
2021-01-26,Tulare,44599,579
2021-01-26,Tuolumne,3507,30
2021-01-26,Ventura,69772,448
2021-01-26,Yolo,11990,148
2021-01-26,Yuba,5084,31
2021-01-25,Alameda,73269,780
2021-01-25,Alpine,74,0
2021-01-25,Amador,3173,30
2021-01-25,Butte,10450,133
2021-01-25,Calaveras,1723,21
2021-01-25,Colusa,1736,8
2021-01-25,Contra Costa,57231,488
2021-01-25,Del Norte,864,2
2021-01-25,El Dorado,8454,66
2021-01-25,Fresno,89412,913
2021-01-25,Glenn,2080,13
2021-01-25,Humboldt,2734,24
2021-01-25,Imperial,26300,491
2021-01-25,Inyo,1069,27
2021-01-25,Kern,86347,787
2021-01-25,Kings,20623,159
2021-01-25,Lake,2824,32
2021-01-25,Lassen,4892,1
2021-01-25,Los Angeles,1098364,15163
2021-01-25,Madera,14514,86
2021-01-25,Marin,12203,177
2021-01-25,Mariposa,350,3
2021-01-25,Mendocino,3233,35
2021-01-25,Merced,25763,305
2021-01-25,Modoc,304,0
2021-01-25,Mono,1118,3
2021-01-25,Monterey,38751,255
2021-01-25,Napa,8309,43
2021-01-25,Nevada,3596,18
2021-01-25,Orange,230291,2696
2021-01-25,Placer,19008,193
2021-01-25,Plumas,612,2
2021-01-25,Riverside,265873,2789
2021-01-25,Sacramento,86314,1118
2021-01-25,San Benito,5356,43
2021-01-25,San Bernardino,272147,1947
2021-01-25,San Diego,241714,2375
2021-01-25,San Francisco,31232,288
2021-01-25,San Joaquin,61507,838
2021-01-25,San Luis Obispo,17580,179
2021-01-25,San Mateo,36195,213
2021-01-25,Santa Barbara,28783,269
2021-01-25,Santa Clara,100574,1143
2021-01-25,Santa Cruz,14080,133
2021-01-25,Shasta,10227,103
2021-01-25,Sierra,46,0
2021-01-25,Siskiyou,1288,4
2021-01-25,Solano,27455,109
2021-01-25,Sonoma,25677,233
2021-01-25,Stanislaus,46009,599
2021-01-25,Sutter,8169,83
2021-01-25,Tehama,4204,20
2021-01-25,Trinity,321,3
2021-01-25,Tulare,44385,578
2021-01-25,Tuolumne,3498,29
2021-01-25,Ventura,69129,439
2021-01-25,Yolo,11904,140
2021-01-25,Yuba,5060,31
2021-01-24,Alameda,72762,780
2021-01-24,Alpine,74,0
2021-01-24,Amador,3140,30
2021-01-24,Butte,10366,133
2021-01-24,Calaveras,1707,21
2021-01-24,Colusa,1725,8
2021-01-24,Contra Costa,56842,488
2021-01-24,Del Norte,859,2
2021-01-24,El Dorado,8420,66
2021-01-24,Fresno,88975,911
2021-01-24,Glenn,2073,13
2021-01-24,Humboldt,2695,24
2021-01-24,Imperial,26206,488
2021-01-24,Inyo,1053,27
2021-01-24,Kern,85909,785
2021-01-24,Kings,20497,159
2021-01-24,Lake,2806,32
2021-01-24,Lassen,4881,1
2021-01-24,Los Angeles,1092001,15119
2021-01-24,Madera,14422,86
2021-01-24,Marin,12137,177
2021-01-24,Mariposa,346,3
2021-01-24,Mendocino,3212,33
2021-01-24,Merced,25550,305
2021-01-24,Modoc,304,0
2021-01-24,Mono,1111,3
2021-01-24,Monterey,38479,254
2021-01-24,Napa,8267,43
2021-01-24,Nevada,3554,18
2021-01-24,Orange,228862,2632
2021-01-24,Placer,18897,193
2021-01-24,Plumas,609,2
2021-01-24,Riverside,264275,2761
2021-01-24,Sacramento,85741,1112
2021-01-24,San Benito,5314,43
2021-01-24,San Bernardino,270828,1935
2021-01-24,San Diego,240024,2375
2021-01-24,San Francisco,31043,275
2021-01-24,San Joaquin,61083,838
2021-01-24,San Luis Obispo,17459,179
2021-01-24,San Mateo,35952,213
2021-01-24,Santa Barbara,28470,269
2021-01-24,Santa Clara,99922,1109
2021-01-24,Santa Cruz,13995,133
2021-01-24,Shasta,10156,103
2021-01-24,Sierra,45,0
2021-01-24,Siskiyou,1281,4
2021-01-24,Solano,27267,109
2021-01-24,Sonoma,25487,233
2021-01-24,Stanislaus,45699,599
2021-01-24,Sutter,8101,83
2021-01-24,Tehama,4164,20
2021-01-24,Trinity,321,3
2021-01-24,Tulare,44173,577
2021-01-24,Tuolumne,3488,29
2021-01-24,Ventura,68415,439
2021-01-24,Yolo,11819,140
2021-01-24,Yuba,5020,31
2021-01-23,Alameda,72520,780
2021-01-23,Alpine,74,0
2021-01-23,Amador,3137,30
2021-01-23,Butte,10336,133
2021-01-23,Calaveras,1701,21
2021-01-23,Colusa,1721,8
2021-01-23,Contra Costa,56631,487
2021-01-23,Del Norte,858,2
2021-01-23,El Dorado,8404,66
2021-01-23,Fresno,88792,910
2021-01-23,Glenn,2070,13
2021-01-23,Humboldt,2676,23
2021-01-23,Imperial,26175,487
2021-01-23,Inyo,1044,27
2021-01-23,Kern,85668,783
2021-01-23,Kings,20453,159
2021-01-23,Lake,2798,32
2021-01-23,Lassen,4880,1
2021-01-23,Los Angeles,1088803,15034
2021-01-23,Madera,14386,86
2021-01-23,Marin,12081,177
2021-01-23,Mariposa,346,3
2021-01-23,Mendocino,3198,32
2021-01-23,Merced,25458,303
2021-01-23,Modoc,304,0
2021-01-23,Mono,1109,3
2021-01-23,Monterey,38397,253
2021-01-23,Napa,8242,43
2021-01-23,Nevada,3543,18
2021-01-23,Orange,228096,2618
2021-01-23,Placer,18848,193
2021-01-23,Plumas,608,2
2021-01-23,Riverside,263402,2733
2021-01-23,Sacramento,85514,1108
2021-01-23,San Benito,5290,43
2021-01-23,San Bernardino,270284,1922
2021-01-23,San Diego,238966,2344
2021-01-23,San Francisco,30938,268
2021-01-23,San Joaquin,60961,836
2021-01-23,San Luis Obispo,17396,176
2021-01-23,San Mateo,35776,213
2021-01-23,Santa Barbara,28289,264
2021-01-23,Santa Clara,99567,1086
2021-01-23,Santa Cruz,13937,127
2021-01-23,Shasta,10126,103
2021-01-23,Sierra,45,0
2021-01-23,Siskiyou,1271,4
2021-01-23,Solano,27173,107
2021-01-23,Sonoma,25411,232
2021-01-23,Stanislaus,45538,599
2021-01-23,Sutter,8083,80
2021-01-23,Tehama,4145,20
2021-01-23,Trinity,321,3
2021-01-23,Tulare,44026,575
2021-01-23,Tuolumne,3481,29
2021-01-23,Ventura,67969,438
2021-01-23,Yolo,11777,141
2021-01-23,Yuba,5009,30
2021-01-22,Alameda,72195,751
2021-01-22,Alpine,74,0
2021-01-22,Amador,3132,30
2021-01-22,Butte,10288,133
2021-01-22,Calaveras,1692,21
2021-01-22,Colusa,1719,7
2021-01-22,Contra Costa,56391,485
2021-01-22,Del Norte,857,2
2021-01-22,El Dorado,8371,64
2021-01-22,Fresno,88457,892
2021-01-22,Glenn,2066,13
2021-01-22,Humboldt,2652,23
2021-01-22,Imperial,26140,474
2021-01-22,Inyo,1033,26
2021-01-22,Kern,85373,771
2021-01-22,Kings,20377,159
2021-01-22,Lake,2786,32
2021-01-22,Lassen,4872,1
2021-01-22,Los Angeles,1084370,14777
2021-01-22,Madera,14325,86
2021-01-22,Marin,12044,177
2021-01-22,Mariposa,346,3
2021-01-22,Mendocino,3173,32
2021-01-22,Merced,25335,290
2021-01-22,Modoc,304,0
2021-01-22,Mono,1109,3
2021-01-22,Monterey,38243,253
2021-01-22,Napa,8196,40
2021-01-22,Nevada,3518,18
2021-01-22,Orange,227149,2542
2021-01-22,Placer,18794,193
2021-01-22,Plumas,606,2
2021-01-22,Riverside,262279,2710
2021-01-22,Sacramento,85184,1094
2021-01-22,San Benito,5265,43
2021-01-22,San Bernardino,269459,1849
2021-01-22,San Diego,237727,2301
2021-01-22,San Francisco,30827,266
2021-01-22,San Joaquin,60779,812
2021-01-22,San Luis Obispo,17307,172
2021-01-22,San Mateo,35553,211
2021-01-22,Santa Barbara,28089,256
2021-01-22,Santa Clara,99126,1062
2021-01-22,Santa Cruz,13880,123
2021-01-22,Shasta,10107,103
2021-01-22,Sierra,45,0
2021-01-22,Siskiyou,1267,4
2021-01-22,Solano,27084,107
2021-01-22,Sonoma,25332,232
2021-01-22,Stanislaus,45384,599
2021-01-22,Sutter,8057,80
2021-01-22,Tehama,4126,19
2021-01-22,Trinity,320,3
2021-01-22,Tulare,43849,573
