date,county,confirmed_cases,reported_deaths
2021-08-07,Trinity,416,3
2021-08-07,Tulare,51633,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86155,1047
2021-08-07,Yolo,15779,218
2021-08-07,Yuba,7080,50
2021-08-06,Alameda,100992,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4154,48
2021-08-06,Butte,13940,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2108,16
2021-08-06,Contra Costa,81114,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11881,117
2021-08-06,Fresno,108163,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5770,52
2021-08-06,Imperial,29563,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101475,1359
2021-08-06,Kings,24347,250
2021-08-06,Lake,4732,66
2021-08-06,Lassen,5418,21
2021-08-06,Los Angeles,1287611,24772
2021-08-06,Madera,17605,245
2021-08-06,Marin,15386,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4854,49
2021-08-06,Merced,32824,477
2021-08-06,Modoc,423,5
2021-08-06,Mono,1323,3
2021-08-06,Monterey,44271,527
2021-08-06,Napa,10827,83
2021-08-06,Nevada,6243,73
2021-08-06,Orange,272726,5151
2021-08-06,Placer,27054,305
2021-08-06,Plumas,814,5
2021-08-06,Riverside,310074,4562
2021-08-06,Sacramento,122350,1740
2021-08-06,San Benito,6393,63
2021-08-06,San Bernardino,309570,5286
2021-08-06,San Diego,308779,3810
2021-08-06,San Francisco,43886,565
2021-08-06,San Joaquin,79867,1469
2021-08-06,San Luis Obispo,22871,263
2021-08-06,San Mateo,46569,548
2021-08-06,Santa Barbara,36800,470
2021-08-06,Santa Clara,126786,2185
2021-08-06,Santa Cruz,17244,207
2021-08-06,Shasta,13603,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2145,32
2021-08-06,Solano,37452,262
2021-08-06,Sonoma,34657,333
2021-08-06,Stanislaus,61075,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5417,66
2021-08-06,Trinity,415,3
2021-08-06,Tulare,51534,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,85987,1047
2021-08-06,Yolo,15727,218
2021-08-06,Yuba,7057,50
2021-08-05,Alameda,100484,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4134,48
2021-08-05,Butte,13886,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2096,16
2021-08-05,Contra Costa,80687,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11796,117
2021-08-05,Fresno,107794,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5696,52
2021-08-05,Imperial,29532,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101254,1358
2021-08-05,Kings,24261,249
2021-08-05,Lake,4693,66
2021-08-05,Lassen,5410,21
2021-08-05,Los Angeles,1284414,24756
2021-08-05,Madera,17565,245
2021-08-05,Marin,15343,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4812,49
2021-08-05,Merced,32757,477
2021-08-05,Modoc,422,5
2021-08-05,Mono,1313,3
2021-08-05,Monterey,44219,527
2021-08-05,Napa,10791,83
2021-08-05,Nevada,6161,73
2021-08-05,Orange,271956,5149
2021-08-05,Placer,26859,305
2021-08-05,Plumas,808,5
2021-08-05,Riverside,309161,4562
2021-08-05,Sacramento,121642,1739
2021-08-05,San Benito,6375,63
2021-08-05,San Bernardino,308739,5284
2021-08-05,San Diego,307500,3806
2021-08-05,San Francisco,43680,564
2021-08-05,San Joaquin,79508,1468
2021-08-05,San Luis Obispo,22758,263
2021-08-05,San Mateo,46406,548
2021-08-05,Santa Barbara,36695,470
2021-08-05,Santa Clara,126456,2185
2021-08-05,Santa Cruz,17201,207
2021-08-05,Shasta,13546,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2125,32
2021-08-05,Solano,37278,262
2021-08-05,Sonoma,34521,330
2021-08-05,Stanislaus,60829,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5399,66
2021-08-05,Trinity,409,3
2021-08-05,Tulare,51420,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85735,1047
2021-08-05,Yolo,15666,218
2021-08-05,Yuba,7014,50
2021-08-04,Alameda,100008,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4104,48
2021-08-04,Butte,13821,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80183,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11718,117
2021-08-04,Fresno,107431,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5620,52
2021-08-04,Imperial,29484,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,101004,1358
2021-08-04,Kings,24192,250
2021-08-04,Lake,4662,65
2021-08-04,Lassen,5401,21
2021-08-04,Los Angeles,1280950,24737
2021-08-04,Madera,17530,245
2021-08-04,Marin,15296,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4788,49
2021-08-04,Merced,32619,476
2021-08-04,Modoc,422,5
2021-08-04,Mono,1310,3
2021-08-04,Monterey,44160,526
2021-08-04,Napa,10755,82
2021-08-04,Nevada,6095,73
2021-08-04,Orange,271096,5146
2021-08-04,Placer,26648,305
2021-08-04,Plumas,801,5
2021-08-04,Riverside,308238,4562
2021-08-04,Sacramento,120905,1736
2021-08-04,San Benito,6360,63
2021-08-04,San Bernardino,307893,5285
2021-08-04,San Diego,305982,3805
2021-08-04,San Francisco,43432,562
2021-08-04,San Joaquin,79156,1466
2021-08-04,San Luis Obispo,22651,262
2021-08-04,San Mateo,46239,548
2021-08-04,Santa Barbara,36568,470
2021-08-04,Santa Clara,126072,2183
2021-08-04,Santa Cruz,17139,208
2021-08-04,Shasta,13495,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2105,32
2021-08-04,Solano,37105,262
2021-08-04,Sonoma,34352,330
2021-08-04,Stanislaus,60589,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5373,66
2021-08-04,Trinity,407,3
2021-08-04,Tulare,51312,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85476,1047
2021-08-04,Yolo,15591,215
2021-08-04,Yuba,6974,50
2021-08-03,Alameda,99553,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4069,48
2021-08-03,Butte,13757,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79701,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11628,117
2021-08-03,Fresno,107069,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5553,52
2021-08-03,Imperial,29462,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100743,1358
2021-08-03,Kings,24104,249
2021-08-03,Lake,4606,66
2021-08-03,Lassen,5391,21
2021-08-03,Los Angeles,1277233,24721
2021-08-03,Madera,17492,245
2021-08-03,Marin,15247,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4738,49
2021-08-03,Merced,32536,476
2021-08-03,Modoc,422,5
2021-08-03,Mono,1304,3
2021-08-03,Monterey,44099,525
2021-08-03,Napa,10711,82
2021-08-03,Nevada,6015,73
2021-08-03,Orange,270356,5146
2021-08-03,Placer,26450,305
2021-08-03,Plumas,795,5
2021-08-03,Riverside,307314,4562
2021-08-03,Sacramento,120191,1732
2021-08-03,San Benito,6344,63
2021-08-03,San Bernardino,306983,5265
2021-08-03,San Diego,304535,3803
2021-08-03,San Francisco,43153,562
2021-08-03,San Joaquin,78810,1461
2021-08-03,San Luis Obispo,22516,264
2021-08-03,San Mateo,46059,548
2021-08-03,Santa Barbara,36449,469
2021-08-03,Santa Clara,125651,2183
2021-08-03,Santa Cruz,17072,207
2021-08-03,Shasta,13421,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2094,32
2021-08-03,Solano,36895,261
2021-08-03,Sonoma,34169,330
2021-08-03,Stanislaus,60358,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5348,66
2021-08-03,Trinity,403,3
2021-08-03,Tulare,51217,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85240,1046
2021-08-03,Yolo,15504,215
2021-08-03,Yuba,6938,50
2021-08-02,Alameda,99005,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4049,48
2021-08-02,Butte,13679,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79194,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11522,116
2021-08-02,Fresno,106728,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5469,52
2021-08-02,Imperial,29428,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100487,1357
2021-08-02,Kings,24035,249
2021-08-02,Lake,4564,66
2021-08-02,Lassen,5369,21
2021-08-02,Los Angeles,1273527,24705
2021-08-02,Madera,17449,245
2021-08-02,Marin,15204,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4698,49
2021-08-02,Merced,32438,474
2021-08-02,Modoc,422,5
2021-08-02,Mono,1300,3
2021-08-02,Monterey,44041,525
2021-08-02,Napa,10668,82
2021-08-02,Nevada,5944,73
2021-08-02,Orange,269450,5146
2021-08-02,Placer,26303,306
2021-08-02,Plumas,788,5
2021-08-02,Riverside,306377,4562
2021-08-02,Sacramento,119485,1728
2021-08-02,San Benito,6325,63
2021-08-02,San Bernardino,306112,5253
2021-08-02,San Diego,303046,3798
2021-08-02,San Francisco,42862,562
2021-08-02,San Joaquin,78472,1461
2021-08-02,San Luis Obispo,22423,261
2021-08-02,San Mateo,45893,548
2021-08-02,Santa Barbara,36312,469
2021-08-02,Santa Clara,125181,2183
2021-08-02,Santa Cruz,17015,207
2021-08-02,Shasta,13357,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2083,31
2021-08-02,Solano,36652,260
2021-08-02,Sonoma,33941,330
2021-08-02,Stanislaus,60125,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5324,66
2021-08-02,Trinity,398,3
2021-08-02,Tulare,51116,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85057,1044
2021-08-02,Yolo,15407,215
2021-08-02,Yuba,6896,50
2021-08-01,Alameda,98476,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4012,48
2021-08-01,Butte,13599,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78758,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11421,116
2021-08-01,Fresno,106403,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5393,52
2021-08-01,Imperial,29393,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100212,1357
2021-08-01,Kings,23947,249
2021-08-01,Lake,4485,66
2021-08-01,Lassen,5357,21
2021-08-01,Los Angeles,1269858,24700
2021-08-01,Madera,17392,245
2021-08-01,Marin,15132,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4652,49
2021-08-01,Merced,32350,474
2021-08-01,Modoc,421,5
2021-08-01,Mono,1297,3
2021-08-01,Monterey,43995,525
2021-08-01,Napa,10622,82
2021-08-01,Nevada,5861,73
2021-08-01,Orange,268654,5146
2021-08-01,Placer,26090,306
2021-08-01,Plumas,782,5
2021-08-01,Riverside,305448,4562
2021-08-01,Sacramento,118768,1727
2021-08-01,San Benito,6308,63
2021-08-01,San Bernardino,305183,5248
2021-08-01,San Diego,301857,3798
2021-08-01,San Francisco,42528,562
2021-08-01,San Joaquin,78105,1461
2021-08-01,San Luis Obispo,22320,261
2021-08-01,San Mateo,45730,548
2021-08-01,Santa Barbara,36191,469
2021-08-01,Santa Clara,124771,2183
2021-08-01,Santa Cruz,16939,207
2021-08-01,Shasta,13287,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2077,31
2021-08-01,Solano,36435,260
2021-08-01,Sonoma,33749,330
2021-08-01,Stanislaus,59885,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5308,66
2021-08-01,Trinity,395,3
2021-08-01,Tulare,50961,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84831,1044
2021-08-01,Yolo,15336,215
2021-08-01,Yuba,6858,50
2021-07-31,Alameda,98166,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3992,48
2021-07-31,Butte,13568,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78479,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11368,116
2021-07-31,Fresno,106247,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5338,52
2021-07-31,Imperial,29376,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100049,1357
2021-07-31,Kings,23895,248
2021-07-31,Lake,4460,66
2021-07-31,Lassen,5351,21
2021-07-31,Los Angeles,1267683,24691
2021-07-31,Madera,17359,245
2021-07-31,Marin,15088,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4627,49
2021-07-31,Merced,32303,474
2021-07-31,Modoc,421,5
2021-07-31,Mono,1296,3
2021-07-31,Monterey,43958,525
2021-07-31,Napa,10603,82
2021-07-31,Nevada,5822,72
2021-07-31,Orange,268087,5144
2021-07-31,Placer,25955,306
2021-07-31,Plumas,779,5
2021-07-31,Riverside,304832,4554
2021-07-31,Sacramento,118369,1720
2021-07-31,San Benito,6297,63
2021-07-31,San Bernardino,304617,5240
2021-07-31,San Diego,301180,3798
2021-07-31,San Francisco,42312,562
2021-07-31,San Joaquin,77940,1443
2021-07-31,San Luis Obispo,22265,260
2021-07-31,San Mateo,45588,548
2021-07-31,Santa Barbara,36112,467
2021-07-31,Santa Clara,124515,2099
2021-07-31,Santa Cruz,16900,207
2021-07-31,Shasta,13253,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2068,31
2021-07-31,Solano,36339,263
2021-07-31,Sonoma,33623,329
2021-07-31,Stanislaus,59727,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5293,66
2021-07-31,Trinity,394,3
2021-07-31,Tulare,50878,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84673,1044
2021-07-31,Yolo,15289,215
2021-07-31,Yuba,6835,50
2021-07-30,Alameda,97826,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3969,48
2021-07-30,Butte,13513,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78237,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11336,116
2021-07-30,Fresno,106053,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5274,52
2021-07-30,Imperial,29362,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99925,1357
2021-07-30,Kings,23854,248
2021-07-30,Lake,4432,66
2021-07-30,Lassen,5347,21
2021-07-30,Los Angeles,1265374,24691
2021-07-30,Madera,17319,245
2021-07-30,Marin,15054,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4598,49
2021-07-30,Merced,32263,474
2021-07-30,Modoc,419,5
2021-07-30,Mono,1290,3
2021-07-30,Monterey,43926,525
2021-07-30,Napa,10581,82
2021-07-30,Nevada,5764,72
2021-07-30,Orange,267460,5144
2021-07-30,Placer,25867,306
2021-07-30,Plumas,774,5
2021-07-30,Riverside,304196,4554
2021-07-30,Sacramento,117929,1720
2021-07-30,San Benito,6290,63
2021-07-30,San Bernardino,304106,5240
2021-07-30,San Diego,300411,3798
2021-07-30,San Francisco,42099,562
2021-07-30,San Joaquin,77787,1443
2021-07-30,San Luis Obispo,22229,260
2021-07-30,San Mateo,45468,548
2021-07-30,Santa Barbara,36044,467
2021-07-30,Santa Clara,124290,2099
2021-07-30,Santa Cruz,16874,207
2021-07-30,Shasta,13206,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2059,31
2021-07-30,Solano,36249,263
2021-07-30,Sonoma,33529,329
2021-07-30,Stanislaus,59582,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5282,66
2021-07-30,Trinity,394,3
2021-07-30,Tulare,50835,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84511,1044
2021-07-30,Yolo,15228,215
2021-07-30,Yuba,6799,50
2021-07-29,Alameda,97400,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3950,48
2021-07-29,Butte,13465,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77799,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11270,116
2021-07-29,Fresno,105792,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5214,52
2021-07-29,Imperial,29316,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99718,1357
2021-07-29,Kings,23811,248
2021-07-29,Lake,4397,66
2021-07-29,Lassen,5339,21
2021-07-29,Los Angeles,1262303,24691
2021-07-29,Madera,17274,245
2021-07-29,Marin,15010,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4575,49
2021-07-29,Merced,32208,474
2021-07-29,Modoc,419,5
2021-07-29,Mono,1287,3
2021-07-29,Monterey,43877,525
2021-07-29,Napa,10549,82
2021-07-29,Nevada,5711,72
2021-07-29,Orange,266758,5144
2021-07-29,Placer,25746,306
2021-07-29,Plumas,766,5
2021-07-29,Riverside,303490,4554
2021-07-29,Sacramento,117380,1720
2021-07-29,San Benito,6279,63
2021-07-29,San Bernardino,303476,5240
2021-07-29,San Diego,299350,3798
2021-07-29,San Francisco,41854,562
2021-07-29,San Joaquin,77531,1443
2021-07-29,San Luis Obispo,22174,260
2021-07-29,San Mateo,45344,548
2021-07-29,Santa Barbara,35959,467
2021-07-29,Santa Clara,123994,2099
2021-07-29,Santa Cruz,16821,207
2021-07-29,Shasta,13154,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2054,31
2021-07-29,Solano,36095,263
2021-07-29,Sonoma,33355,329
2021-07-29,Stanislaus,59408,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5270,66
2021-07-29,Trinity,392,3
2021-07-29,Tulare,50747,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84345,1044
2021-07-29,Yolo,15161,215
2021-07-29,Yuba,6751,50
2021-07-28,Alameda,96922,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3936,48
2021-07-28,Butte,13409,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77315,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11221,116
2021-07-28,Fresno,105546,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5163,52
2021-07-28,Imperial,29269,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99565,1352
2021-07-28,Kings,23747,248
2021-07-28,Lake,4350,65
2021-07-28,Lassen,5331,21
2021-07-28,Los Angeles,1259155,24673
2021-07-28,Madera,17233,245
2021-07-28,Marin,14956,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4547,49
2021-07-28,Merced,32143,474
2021-07-28,Modoc,417,5
2021-07-28,Mono,1287,3
2021-07-28,Monterey,43829,524
2021-07-28,Napa,10509,82
2021-07-28,Nevada,5657,72
2021-07-28,Orange,265971,5143
2021-07-28,Placer,25601,306
2021-07-28,Plumas,761,5
2021-07-28,Riverside,302721,4554
2021-07-28,Sacramento,116735,1714
2021-07-28,San Benito,6268,63
2021-07-28,San Bernardino,302844,5236
2021-07-28,San Diego,298070,3798
2021-07-28,San Francisco,41519,561
2021-07-28,San Joaquin,77283,1443
2021-07-28,San Luis Obispo,22114,260
2021-07-28,San Mateo,45198,547
2021-07-28,Santa Barbara,35884,467
2021-07-28,Santa Clara,123733,2099
2021-07-28,Santa Cruz,16783,207
2021-07-28,Shasta,13109,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2045,31
2021-07-28,Solano,35927,262
2021-07-28,Sonoma,33211,328
2021-07-28,Stanislaus,59210,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5258,66
2021-07-28,Trinity,391,3
2021-07-28,Tulare,50659,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84154,1043
2021-07-28,Yolo,15091,215
2021-07-28,Yuba,6718,51
2021-07-27,Alameda,96508,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3920,48
2021-07-27,Butte,13363,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76826,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11161,116
2021-07-27,Fresno,105253,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5109,52
2021-07-27,Imperial,29224,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99398,1352
2021-07-27,Kings,23692,248
2021-07-27,Lake,4311,65
2021-07-27,Lassen,5325,21
2021-07-27,Los Angeles,1255733,24658
2021-07-27,Madera,17182,245
2021-07-27,Marin,14910,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4523,49
2021-07-27,Merced,32077,473
2021-07-27,Modoc,416,5
2021-07-27,Mono,1283,3
2021-07-27,Monterey,43789,523
2021-07-27,Napa,10479,82
2021-07-27,Nevada,5579,72
2021-07-27,Orange,265239,5143
2021-07-27,Placer,25441,306
2021-07-27,Plumas,758,5
2021-07-27,Riverside,301989,4554
2021-07-27,Sacramento,116138,1710
2021-07-27,San Benito,6259,63
2021-07-27,San Bernardino,302140,5236
2021-07-27,San Diego,296979,3798
2021-07-27,San Francisco,41161,561
2021-07-27,San Joaquin,77024,1442
2021-07-27,San Luis Obispo,22060,260
2021-07-27,San Mateo,45046,547
2021-07-27,Santa Barbara,35785,467
2021-07-27,Santa Clara,123439,2099
2021-07-27,Santa Cruz,16738,207
2021-07-27,Shasta,13059,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2040,31
2021-07-27,Solano,35800,261
2021-07-27,Sonoma,33067,328
2021-07-27,Stanislaus,59039,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5237,66
2021-07-27,Trinity,390,3
2021-07-27,Tulare,50593,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83947,1043
2021-07-27,Yolo,15018,215
2021-07-27,Yuba,6696,51
2021-07-26,Alameda,96051,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3910,48
2021-07-26,Butte,13310,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76326,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11099,116
2021-07-26,Fresno,105052,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5070,52
2021-07-26,Imperial,29184,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99234,1351
2021-07-26,Kings,23643,247
2021-07-26,Lake,4290,65
2021-07-26,Lassen,5320,21
2021-07-26,Los Angeles,1252426,24647
2021-07-26,Madera,17155,245
2021-07-26,Marin,14853,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4503,49
2021-07-26,Merced,31993,473
2021-07-26,Modoc,416,5
2021-07-26,Mono,1282,3
2021-07-26,Monterey,43746,521
2021-07-26,Napa,10456,82
2021-07-26,Nevada,5492,72
2021-07-26,Orange,264606,5142
2021-07-26,Placer,25308,304
2021-07-26,Plumas,754,5
2021-07-26,Riverside,301298,4553
2021-07-26,Sacramento,115553,1705
2021-07-26,San Benito,6253,63
2021-07-26,San Bernardino,301526,5237
2021-07-26,San Diego,295868,3793
2021-07-26,San Francisco,40808,561
2021-07-26,San Joaquin,76790,1440
2021-07-26,San Luis Obispo,22011,260
2021-07-26,San Mateo,44897,547
2021-07-26,Santa Barbara,35713,467
2021-07-26,Santa Clara,123128,2099
2021-07-26,Santa Cruz,16699,207
2021-07-26,Shasta,13010,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2037,31
2021-07-26,Solano,35651,259
2021-07-26,Sonoma,32933,328
2021-07-26,Stanislaus,58894,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5227,66
2021-07-26,Trinity,390,3
2021-07-26,Tulare,50530,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83779,1041
2021-07-26,Yolo,14959,215
2021-07-26,Yuba,6662,51
2021-07-25,Alameda,95563,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3895,48
2021-07-25,Butte,13271,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75841,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11042,116
2021-07-25,Fresno,104811,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5011,52
2021-07-25,Imperial,29148,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99063,1351
2021-07-25,Kings,23590,247
2021-07-25,Lake,4236,65
2021-07-25,Lassen,5316,21
2021-07-25,Los Angeles,1249039,24643
2021-07-25,Madera,17121,245
2021-07-25,Marin,14802,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4473,49
2021-07-25,Merced,31921,473
2021-07-25,Modoc,416,5
2021-07-25,Mono,1280,3
2021-07-25,Monterey,43707,521
2021-07-25,Napa,10419,82
2021-07-25,Nevada,5427,72
2021-07-25,Orange,263912,5142
2021-07-25,Placer,25190,304
2021-07-25,Plumas,752,5
2021-07-25,Riverside,300531,4553
2021-07-25,Sacramento,115012,1704
2021-07-25,San Benito,6246,63
2021-07-25,San Bernardino,300874,5237
2021-07-25,San Diego,294797,3793
2021-07-25,San Francisco,40470,561
2021-07-25,San Joaquin,76537,1440
2021-07-25,San Luis Obispo,21940,260
2021-07-25,San Mateo,44736,547
2021-07-25,Santa Barbara,35636,467
2021-07-25,Santa Clara,122798,2099
2021-07-25,Santa Cruz,16652,207
2021-07-25,Shasta,12963,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2029,31
2021-07-25,Solano,35466,259
2021-07-25,Sonoma,32805,328
2021-07-25,Stanislaus,58727,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5211,66
2021-07-25,Trinity,388,3
2021-07-25,Tulare,50455,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83567,1041
2021-07-25,Yolo,14900,215
2021-07-25,Yuba,6630,51
2021-07-24,Alameda,95292,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3886,48
2021-07-24,Butte,13241,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75616,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11009,116
2021-07-24,Fresno,104692,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4978,52
2021-07-24,Imperial,29128,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,98984,1350
2021-07-24,Kings,23559,246
2021-07-24,Lake,4213,64
2021-07-24,Lassen,5315,21
2021-07-24,Los Angeles,1247283,24623
2021-07-24,Madera,17097,245
2021-07-24,Marin,14764,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4448,49
2021-07-24,Merced,31899,473
2021-07-24,Modoc,416,5
2021-07-24,Mono,1278,3
2021-07-24,Monterey,43682,521
2021-07-24,Napa,10403,81
2021-07-24,Nevada,5394,72
2021-07-24,Orange,263450,5141
2021-07-24,Placer,25107,303
2021-07-24,Plumas,751,4
2021-07-24,Riverside,300063,4552
2021-07-24,Sacramento,114702,1698
2021-07-24,San Benito,6242,63
2021-07-24,San Bernardino,300481,5236
2021-07-24,San Diego,294332,3788
2021-07-24,San Francisco,40308,561
