date,county,confirmed_cases,reported_deaths
2021-08-07,Trinity,417,3
2021-08-07,Tulare,51650,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86180,1047
2021-08-07,Yolo,15783,218
2021-08-07,Yuba,7078,50
2021-08-06,Alameda,101038,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4155,48
2021-08-06,Butte,13935,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2109,16
2021-08-06,Contra Costa,81138,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11888,117
2021-08-06,Fresno,108202,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5771,52
2021-08-06,Imperial,29553,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101531,1359
2021-08-06,Kings,24350,250
2021-08-06,Lake,4733,66
2021-08-06,Lassen,5421,21
2021-08-06,Los Angeles,1287696,24772
2021-08-06,Madera,17614,245
2021-08-06,Marin,15387,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4852,49
2021-08-06,Merced,32823,477
2021-08-06,Modoc,426,5
2021-08-06,Mono,1324,3
2021-08-06,Monterey,44276,527
2021-08-06,Napa,10833,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272790,5151
2021-08-06,Placer,27056,305
2021-08-06,Plumas,813,5
2021-08-06,Riverside,310111,4562
2021-08-06,Sacramento,122371,1740
2021-08-06,San Benito,6392,63
2021-08-06,San Bernardino,309620,5286
2021-08-06,San Diego,308810,3810
2021-08-06,San Francisco,43885,565
2021-08-06,San Joaquin,79872,1469
2021-08-06,San Luis Obispo,22874,263
2021-08-06,San Mateo,46580,548
2021-08-06,Santa Barbara,36800,470
2021-08-06,Santa Clara,126838,2185
2021-08-06,Santa Cruz,17245,207
2021-08-06,Shasta,13605,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2146,32
2021-08-06,Solano,37471,262
2021-08-06,Sonoma,34655,333
2021-08-06,Stanislaus,61073,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5418,66
2021-08-06,Trinity,416,3
2021-08-06,Tulare,51551,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,86013,1047
2021-08-06,Yolo,15731,218
2021-08-06,Yuba,7055,50
2021-08-05,Alameda,100533,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4135,48
2021-08-05,Butte,13881,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2097,16
2021-08-05,Contra Costa,80711,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11803,117
2021-08-05,Fresno,107832,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5697,52
2021-08-05,Imperial,29522,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101310,1358
2021-08-05,Kings,24265,249
2021-08-05,Lake,4694,66
2021-08-05,Lassen,5413,21
2021-08-05,Los Angeles,1284499,24756
2021-08-05,Madera,17574,245
2021-08-05,Marin,15344,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4810,49
2021-08-05,Merced,32756,477
2021-08-05,Modoc,425,5
2021-08-05,Mono,1314,3
2021-08-05,Monterey,44224,527
2021-08-05,Napa,10797,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,272020,5149
2021-08-05,Placer,26861,305
2021-08-05,Plumas,807,5
2021-08-05,Riverside,309197,4562
2021-08-05,Sacramento,121661,1739
2021-08-05,San Benito,6374,63
2021-08-05,San Bernardino,308789,5284
2021-08-05,San Diego,307532,3806
2021-08-05,San Francisco,43679,564
2021-08-05,San Joaquin,79513,1468
2021-08-05,San Luis Obispo,22761,263
2021-08-05,San Mateo,46417,548
2021-08-05,Santa Barbara,36695,470
2021-08-05,Santa Clara,126507,2185
2021-08-05,Santa Cruz,17202,207
2021-08-05,Shasta,13548,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2126,32
2021-08-05,Solano,37297,262
2021-08-05,Sonoma,34519,330
2021-08-05,Stanislaus,60827,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5400,66
2021-08-05,Trinity,410,3
2021-08-05,Tulare,51437,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85763,1047
2021-08-05,Yolo,15670,218
2021-08-05,Yuba,7012,50
2021-08-04,Alameda,100028,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4105,48
2021-08-04,Butte,13816,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80195,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11725,117
2021-08-04,Fresno,107468,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5621,52
2021-08-04,Imperial,29474,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,101060,1358
2021-08-04,Kings,24196,250
2021-08-04,Lake,4663,65
2021-08-04,Lassen,5404,21
2021-08-04,Los Angeles,1281033,24737
2021-08-04,Madera,17539,245
2021-08-04,Marin,15297,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4786,49
2021-08-04,Merced,32618,476
2021-08-04,Modoc,425,5
2021-08-04,Mono,1311,3
2021-08-04,Monterey,44165,526
2021-08-04,Napa,10759,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271160,5146
2021-08-04,Placer,26650,305
2021-08-04,Plumas,800,5
2021-08-04,Riverside,308274,4562
2021-08-04,Sacramento,120919,1736
2021-08-04,San Benito,6359,63
2021-08-04,San Bernardino,307942,5285
2021-08-04,San Diego,306014,3805
2021-08-04,San Francisco,43430,562
2021-08-04,San Joaquin,79160,1466
2021-08-04,San Luis Obispo,22654,262
2021-08-04,San Mateo,46249,548
2021-08-04,Santa Barbara,36568,470
2021-08-04,Santa Clara,126115,2183
2021-08-04,Santa Cruz,17140,208
2021-08-04,Shasta,13497,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2106,32
2021-08-04,Solano,37100,262
2021-08-04,Sonoma,34350,330
2021-08-04,Stanislaus,60587,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5374,66
2021-08-04,Trinity,408,3
2021-08-04,Tulare,51329,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85507,1047
2021-08-04,Yolo,15593,215
2021-08-04,Yuba,6972,50
2021-08-03,Alameda,99573,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4070,48
2021-08-03,Butte,13751,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79712,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11635,117
2021-08-03,Fresno,107107,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5554,52
2021-08-03,Imperial,29452,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100799,1358
2021-08-03,Kings,24108,249
2021-08-03,Lake,4606,66
2021-08-03,Lassen,5394,21
2021-08-03,Los Angeles,1277318,24721
2021-08-03,Madera,17501,245
2021-08-03,Marin,15248,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4736,49
2021-08-03,Merced,32535,476
2021-08-03,Modoc,425,5
2021-08-03,Mono,1305,3
2021-08-03,Monterey,44105,525
2021-08-03,Napa,10716,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270420,5146
2021-08-03,Placer,26452,305
2021-08-03,Plumas,794,5
2021-08-03,Riverside,307349,4562
2021-08-03,Sacramento,120203,1732
2021-08-03,San Benito,6343,63
2021-08-03,San Bernardino,307031,5265
2021-08-03,San Diego,304566,3803
2021-08-03,San Francisco,43149,562
2021-08-03,San Joaquin,78814,1461
2021-08-03,San Luis Obispo,22519,264
2021-08-03,San Mateo,46072,548
2021-08-03,Santa Barbara,36450,469
2021-08-03,Santa Clara,125694,2183
2021-08-03,Santa Cruz,17073,207
2021-08-03,Shasta,13422,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2095,32
2021-08-03,Solano,36890,261
2021-08-03,Sonoma,34167,330
2021-08-03,Stanislaus,60355,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5349,66
2021-08-03,Trinity,404,3
2021-08-03,Tulare,51234,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85271,1046
2021-08-03,Yolo,15506,215
2021-08-03,Yuba,6936,50
2021-08-02,Alameda,99029,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4050,48
2021-08-02,Butte,13674,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79206,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11530,116
2021-08-02,Fresno,106766,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5470,52
2021-08-02,Imperial,29418,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100544,1357
2021-08-02,Kings,24039,249
2021-08-02,Lake,4564,66
2021-08-02,Lassen,5372,21
2021-08-02,Los Angeles,1273611,24705
2021-08-02,Madera,17458,245
2021-08-02,Marin,15205,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4696,49
2021-08-02,Merced,32437,474
2021-08-02,Modoc,425,5
2021-08-02,Mono,1301,3
2021-08-02,Monterey,44047,525
2021-08-02,Napa,10673,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269513,5146
2021-08-02,Placer,26306,306
2021-08-02,Plumas,787,5
2021-08-02,Riverside,306412,4562
2021-08-02,Sacramento,119497,1728
2021-08-02,San Benito,6324,63
2021-08-02,San Bernardino,306160,5253
2021-08-02,San Diego,303075,3798
2021-08-02,San Francisco,42858,562
2021-08-02,San Joaquin,78476,1461
2021-08-02,San Luis Obispo,22426,261
2021-08-02,San Mateo,45907,548
2021-08-02,Santa Barbara,36313,469
2021-08-02,Santa Clara,125224,2183
2021-08-02,Santa Cruz,17016,207
2021-08-02,Shasta,13358,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2084,31
2021-08-02,Solano,36647,260
2021-08-02,Sonoma,33939,330
2021-08-02,Stanislaus,60122,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5325,66
2021-08-02,Trinity,399,3
2021-08-02,Tulare,51133,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85088,1044
2021-08-02,Yolo,15409,215
2021-08-02,Yuba,6894,50
2021-08-01,Alameda,98500,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4013,48
2021-08-01,Butte,13594,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78770,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11429,116
2021-08-01,Fresno,106440,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5394,52
2021-08-01,Imperial,29383,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100269,1357
2021-08-01,Kings,23951,249
2021-08-01,Lake,4485,66
2021-08-01,Lassen,5360,21
2021-08-01,Los Angeles,1269940,24700
2021-08-01,Madera,17401,245
2021-08-01,Marin,15132,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4650,49
2021-08-01,Merced,32349,474
2021-08-01,Modoc,424,5
2021-08-01,Mono,1298,3
2021-08-01,Monterey,44001,525
2021-08-01,Napa,10627,82
2021-08-01,Nevada,5861,73
2021-08-01,Orange,268717,5146
2021-08-01,Placer,26093,306
2021-08-01,Plumas,781,5
2021-08-01,Riverside,305482,4562
2021-08-01,Sacramento,118780,1727
2021-08-01,San Benito,6307,63
2021-08-01,San Bernardino,305227,5248
2021-08-01,San Diego,301881,3798
2021-08-01,San Francisco,42522,562
2021-08-01,San Joaquin,78109,1461
2021-08-01,San Luis Obispo,22323,261
2021-08-01,San Mateo,45742,548
2021-08-01,Santa Barbara,36193,469
2021-08-01,Santa Clara,124814,2183
2021-08-01,Santa Cruz,16940,207
2021-08-01,Shasta,13288,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2078,31
2021-08-01,Solano,36430,260
2021-08-01,Sonoma,33747,330
2021-08-01,Stanislaus,59882,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5309,66
2021-08-01,Trinity,396,3
2021-08-01,Tulare,50978,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84863,1044
2021-08-01,Yolo,15338,215
2021-08-01,Yuba,6856,50
2021-07-31,Alameda,98190,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3993,48
2021-07-31,Butte,13563,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78491,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11376,116
2021-07-31,Fresno,106284,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5339,52
2021-07-31,Imperial,29366,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100106,1357
2021-07-31,Kings,23899,248
2021-07-31,Lake,4461,66
2021-07-31,Lassen,5354,21
2021-07-31,Los Angeles,1267763,24691
2021-07-31,Madera,17368,245
2021-07-31,Marin,15088,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4625,49
2021-07-31,Merced,32302,474
2021-07-31,Modoc,424,5
2021-07-31,Mono,1297,3
2021-07-31,Monterey,43964,525
2021-07-31,Napa,10607,82
2021-07-31,Nevada,5822,72
2021-07-31,Orange,268150,5144
2021-07-31,Placer,25958,306
2021-07-31,Plumas,778,5
2021-07-31,Riverside,304866,4554
2021-07-31,Sacramento,118381,1720
2021-07-31,San Benito,6296,63
2021-07-31,San Bernardino,304661,5240
2021-07-31,San Diego,301204,3798
2021-07-31,San Francisco,42306,562
2021-07-31,San Joaquin,77944,1443
2021-07-31,San Luis Obispo,22268,260
2021-07-31,San Mateo,45598,548
2021-07-31,Santa Barbara,36114,467
2021-07-31,Santa Clara,124558,2099
2021-07-31,Santa Cruz,16901,207
2021-07-31,Shasta,13254,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2069,31
2021-07-31,Solano,36334,263
2021-07-31,Sonoma,33621,329
2021-07-31,Stanislaus,59724,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5294,66
2021-07-31,Trinity,395,3
2021-07-31,Tulare,50895,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84706,1044
2021-07-31,Yolo,15291,215
2021-07-31,Yuba,6833,50
2021-07-30,Alameda,97856,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3970,48
2021-07-30,Butte,13508,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78249,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11344,116
2021-07-30,Fresno,106090,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5275,52
2021-07-30,Imperial,29352,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99982,1357
2021-07-30,Kings,23858,248
2021-07-30,Lake,4433,66
2021-07-30,Lassen,5350,21
2021-07-30,Los Angeles,1265454,24691
2021-07-30,Madera,17327,245
2021-07-30,Marin,15054,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4595,49
2021-07-30,Merced,32262,474
2021-07-30,Modoc,422,5
2021-07-30,Mono,1291,3
2021-07-30,Monterey,43932,525
2021-07-30,Napa,10585,82
2021-07-30,Nevada,5764,72
2021-07-30,Orange,267523,5144
2021-07-30,Placer,25870,306
2021-07-30,Plumas,773,5
2021-07-30,Riverside,304229,4554
2021-07-30,Sacramento,117941,1720
2021-07-30,San Benito,6289,63
2021-07-30,San Bernardino,304149,5240
2021-07-30,San Diego,300433,3798
2021-07-30,San Francisco,42093,562
2021-07-30,San Joaquin,77791,1443
2021-07-30,San Luis Obispo,22232,260
2021-07-30,San Mateo,45477,548
2021-07-30,Santa Barbara,36046,467
2021-07-30,Santa Clara,124332,2099
2021-07-30,Santa Cruz,16875,207
2021-07-30,Shasta,13207,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2060,31
2021-07-30,Solano,36244,263
2021-07-30,Sonoma,33527,329
2021-07-30,Stanislaus,59579,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5283,66
2021-07-30,Trinity,395,3
2021-07-30,Tulare,50852,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84542,1044
2021-07-30,Yolo,15230,215
2021-07-30,Yuba,6797,50
2021-07-29,Alameda,97429,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3951,48
2021-07-29,Butte,13460,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77811,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11278,116
2021-07-29,Fresno,105829,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5215,52
2021-07-29,Imperial,29306,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99775,1357
2021-07-29,Kings,23815,248
2021-07-29,Lake,4398,66
2021-07-29,Lassen,5342,21
2021-07-29,Los Angeles,1262383,24691
2021-07-29,Madera,17282,245
2021-07-29,Marin,15010,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4572,49
2021-07-29,Merced,32207,474
2021-07-29,Modoc,422,5
2021-07-29,Mono,1288,3
2021-07-29,Monterey,43883,525
2021-07-29,Napa,10553,82
2021-07-29,Nevada,5711,72
2021-07-29,Orange,266821,5144
2021-07-29,Placer,25748,306
2021-07-29,Plumas,765,5
2021-07-29,Riverside,303523,4554
2021-07-29,Sacramento,117392,1720
2021-07-29,San Benito,6278,63
2021-07-29,San Bernardino,303516,5240
2021-07-29,San Diego,299371,3798
2021-07-29,San Francisco,41848,562
2021-07-29,San Joaquin,77536,1443
2021-07-29,San Luis Obispo,22177,260
2021-07-29,San Mateo,45353,548
2021-07-29,Santa Barbara,35961,467
2021-07-29,Santa Clara,124036,2099
2021-07-29,Santa Cruz,16822,207
2021-07-29,Shasta,13154,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2055,31
2021-07-29,Solano,36090,263
2021-07-29,Sonoma,33353,329
2021-07-29,Stanislaus,59405,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5271,66
2021-07-29,Trinity,393,3
2021-07-29,Tulare,50764,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84373,1044
2021-07-29,Yolo,15163,215
2021-07-29,Yuba,6749,50
2021-07-28,Alameda,96950,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3937,48
2021-07-28,Butte,13404,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77327,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11229,116
2021-07-28,Fresno,105583,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5164,52
2021-07-28,Imperial,29259,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99622,1352
2021-07-28,Kings,23751,248
2021-07-28,Lake,4351,65
2021-07-28,Lassen,5334,21
2021-07-28,Los Angeles,1259235,24673
2021-07-28,Madera,17241,245
2021-07-28,Marin,14956,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4544,49
2021-07-28,Merced,32143,474
2021-07-28,Modoc,420,5
2021-07-28,Mono,1288,3
2021-07-28,Monterey,43835,524
2021-07-28,Napa,10513,82
2021-07-28,Nevada,5657,72
2021-07-28,Orange,266033,5143
2021-07-28,Placer,25604,306
2021-07-28,Plumas,760,5
2021-07-28,Riverside,302754,4554
2021-07-28,Sacramento,116748,1714
2021-07-28,San Benito,6267,63
2021-07-28,San Bernardino,302885,5236
2021-07-28,San Diego,298088,3798
2021-07-28,San Francisco,41513,561
2021-07-28,San Joaquin,77288,1443
2021-07-28,San Luis Obispo,22117,260
2021-07-28,San Mateo,45208,547
2021-07-28,Santa Barbara,35886,467
2021-07-28,Santa Clara,123775,2099
2021-07-28,Santa Cruz,16784,207
2021-07-28,Shasta,13109,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2046,31
2021-07-28,Solano,35923,262
2021-07-28,Sonoma,33210,328
2021-07-28,Stanislaus,59206,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5259,66
2021-07-28,Trinity,392,3
2021-07-28,Tulare,50676,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84182,1043
2021-07-28,Yolo,15093,215
2021-07-28,Yuba,6716,51
2021-07-27,Alameda,96536,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3921,48
2021-07-27,Butte,13357,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76838,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11169,116
2021-07-27,Fresno,105290,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5110,52
2021-07-27,Imperial,29214,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99454,1352
2021-07-27,Kings,23696,248
2021-07-27,Lake,4312,65
2021-07-27,Lassen,5328,21
2021-07-27,Los Angeles,1255812,24658
2021-07-27,Madera,17189,245
2021-07-27,Marin,14910,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4520,49
2021-07-27,Merced,32077,473
2021-07-27,Modoc,419,5
2021-07-27,Mono,1284,3
2021-07-27,Monterey,43795,523
2021-07-27,Napa,10483,82
2021-07-27,Nevada,5579,72
2021-07-27,Orange,265300,5143
2021-07-27,Placer,25443,306
2021-07-27,Plumas,757,5
2021-07-27,Riverside,302022,4554
2021-07-27,Sacramento,116151,1710
2021-07-27,San Benito,6258,63
2021-07-27,San Bernardino,302181,5236
2021-07-27,San Diego,296996,3798
2021-07-27,San Francisco,41155,561
2021-07-27,San Joaquin,77029,1442
2021-07-27,San Luis Obispo,22063,260
2021-07-27,San Mateo,45057,547
2021-07-27,Santa Barbara,35787,467
2021-07-27,Santa Clara,123481,2099
2021-07-27,Santa Cruz,16738,207
2021-07-27,Shasta,13059,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2041,31
2021-07-27,Solano,35796,261
2021-07-27,Sonoma,33066,328
2021-07-27,Stanislaus,59035,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5238,66
2021-07-27,Trinity,391,3
2021-07-27,Tulare,50610,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83976,1043
2021-07-27,Yolo,15020,215
2021-07-27,Yuba,6694,51
2021-07-26,Alameda,96079,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3911,48
2021-07-26,Butte,13304,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76338,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11107,116
2021-07-26,Fresno,105089,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5071,52
2021-07-26,Imperial,29174,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99289,1351
2021-07-26,Kings,23647,247
2021-07-26,Lake,4291,65
2021-07-26,Lassen,5323,21
2021-07-26,Los Angeles,1252504,24647
2021-07-26,Madera,17162,245
2021-07-26,Marin,14853,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4500,49
2021-07-26,Merced,31993,473
2021-07-26,Modoc,419,5
2021-07-26,Mono,1283,3
2021-07-26,Monterey,43752,521
2021-07-26,Napa,10460,82
2021-07-26,Nevada,5492,72
2021-07-26,Orange,264667,5142
2021-07-26,Placer,25310,304
2021-07-26,Plumas,753,5
2021-07-26,Riverside,301331,4553
2021-07-26,Sacramento,115566,1705
2021-07-26,San Benito,6252,63
2021-07-26,San Bernardino,301568,5237
2021-07-26,San Diego,295885,3793
2021-07-26,San Francisco,40802,561
2021-07-26,San Joaquin,76794,1440
2021-07-26,San Luis Obispo,22014,260
2021-07-26,San Mateo,44908,547
2021-07-26,Santa Barbara,35715,467
2021-07-26,Santa Clara,123170,2099
2021-07-26,Santa Cruz,16699,207
2021-07-26,Shasta,13010,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2038,31
2021-07-26,Solano,35647,259
2021-07-26,Sonoma,32930,328
2021-07-26,Stanislaus,58890,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5228,66
2021-07-26,Trinity,391,3
2021-07-26,Tulare,50547,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83807,1041
2021-07-26,Yolo,14961,215
2021-07-26,Yuba,6660,51
2021-07-25,Alameda,95592,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3896,48
2021-07-25,Butte,13265,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75853,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11050,116
2021-07-25,Fresno,104848,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5012,52
2021-07-25,Imperial,29138,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99118,1351
2021-07-25,Kings,23594,247
2021-07-25,Lake,4237,65
2021-07-25,Lassen,5319,21
2021-07-25,Los Angeles,1249118,24643
2021-07-25,Madera,17127,245
2021-07-25,Marin,14802,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4470,49
2021-07-25,Merced,31921,473
2021-07-25,Modoc,419,5
2021-07-25,Mono,1281,3
2021-07-25,Monterey,43713,521
2021-07-25,Napa,10423,82
2021-07-25,Nevada,5427,72
2021-07-25,Orange,263972,5142
2021-07-25,Placer,25191,304
2021-07-25,Plumas,751,5
2021-07-25,Riverside,300564,4553
2021-07-25,Sacramento,115024,1704
2021-07-25,San Benito,6245,63
2021-07-25,San Bernardino,300916,5237
2021-07-25,San Diego,294813,3793
2021-07-25,San Francisco,40464,561
2021-07-25,San Joaquin,76541,1440
2021-07-25,San Luis Obispo,21943,260
2021-07-25,San Mateo,44747,547
2021-07-25,Santa Barbara,35638,467
2021-07-25,Santa Clara,122839,2099
2021-07-25,Santa Cruz,16652,207
2021-07-25,Shasta,12963,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2030,31
2021-07-25,Solano,35461,259
2021-07-25,Sonoma,32802,328
2021-07-25,Stanislaus,58723,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5212,66
2021-07-25,Trinity,389,3
2021-07-25,Tulare,50472,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83594,1041
2021-07-25,Yolo,14902,215
2021-07-25,Yuba,6628,51
2021-07-24,Alameda,95321,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3887,48
2021-07-24,Butte,13235,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75628,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11016,116
2021-07-24,Fresno,104729,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4979,52
2021-07-24,Imperial,29118,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,99039,1350
2021-07-24,Kings,23563,246
2021-07-24,Lake,4214,64
2021-07-24,Lassen,5318,21
2021-07-24,Los Angeles,1247361,24623
2021-07-24,Madera,17103,245
2021-07-24,Marin,14764,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4445,49
2021-07-24,Merced,31899,473
2021-07-24,Modoc,419,5
2021-07-24,Mono,1279,3
2021-07-24,Monterey,43688,521
2021-07-24,Napa,10407,81
2021-07-24,Nevada,5394,72
2021-07-24,Orange,263510,5141
2021-07-24,Placer,25108,303
2021-07-24,Plumas,750,4
2021-07-24,Riverside,300096,4552
2021-07-24,Sacramento,114714,1698
2021-07-24,San Benito,6241,63
2021-07-24,San Bernardino,300523,5236
2021-07-24,San Diego,294348,3788
2021-07-24,San Francisco,40302,561
