date,county,confirmed_cases,reported_deaths
2021-08-06,Trinity,414,3
2021-08-06,Tulare,51525,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,85972,1047
2021-08-06,Yolo,15726,218
2021-08-06,Yuba,7055,50
2021-08-05,Alameda,100472,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4134,48
2021-08-05,Butte,13880,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2096,16
2021-08-05,Contra Costa,80684,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11795,117
2021-08-05,Fresno,107792,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5696,52
2021-08-05,Imperial,29531,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101221,1358
2021-08-05,Kings,24258,249
2021-08-05,Lake,4692,66
2021-08-05,Lassen,5410,21
2021-08-05,Los Angeles,1284378,24756
2021-08-05,Madera,17564,245
2021-08-05,Marin,15341,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4813,49
2021-08-05,Merced,32750,477
2021-08-05,Modoc,422,5
2021-08-05,Mono,1313,3
2021-08-05,Monterey,44219,527
2021-08-05,Napa,10790,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,271901,5149
2021-08-05,Placer,26850,305
2021-08-05,Plumas,808,5
2021-08-05,Riverside,309040,4562
2021-08-05,Sacramento,121630,1739
2021-08-05,San Benito,6374,63
2021-08-05,San Bernardino,308717,5284
2021-08-05,San Diego,307480,3806
2021-08-05,San Francisco,43670,564
2021-08-05,San Joaquin,79508,1468
2021-08-05,San Luis Obispo,22758,263
2021-08-05,San Mateo,46384,548
2021-08-05,Santa Barbara,36693,470
2021-08-05,Santa Clara,126452,2185
2021-08-05,Santa Cruz,17196,207
2021-08-05,Shasta,13543,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2125,32
2021-08-05,Solano,37278,262
2021-08-05,Sonoma,34514,330
2021-08-05,Stanislaus,60810,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5399,66
2021-08-05,Trinity,408,3
2021-08-05,Tulare,51411,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85720,1047
2021-08-05,Yolo,15665,218
2021-08-05,Yuba,7012,50
2021-08-04,Alameda,99994,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4104,48
2021-08-04,Butte,13816,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80180,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11717,117
2021-08-04,Fresno,107429,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5620,52
2021-08-04,Imperial,29483,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,100971,1358
2021-08-04,Kings,24189,250
2021-08-04,Lake,4661,65
2021-08-04,Lassen,5401,21
2021-08-04,Los Angeles,1280914,24737
2021-08-04,Madera,17529,245
2021-08-04,Marin,15294,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4789,49
2021-08-04,Merced,32612,476
2021-08-04,Modoc,422,5
2021-08-04,Mono,1310,3
2021-08-04,Monterey,44160,526
2021-08-04,Napa,10754,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271041,5146
2021-08-04,Placer,26640,305
2021-08-04,Plumas,801,5
2021-08-04,Riverside,308117,4562
2021-08-04,Sacramento,120893,1736
2021-08-04,San Benito,6359,63
2021-08-04,San Bernardino,307871,5285
2021-08-04,San Diego,305964,3805
2021-08-04,San Francisco,43422,562
2021-08-04,San Joaquin,79156,1466
2021-08-04,San Luis Obispo,22651,262
2021-08-04,San Mateo,46217,548
2021-08-04,Santa Barbara,36566,470
2021-08-04,Santa Clara,126068,2183
2021-08-04,Santa Cruz,17134,208
2021-08-04,Shasta,13492,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2105,32
2021-08-04,Solano,37105,262
2021-08-04,Sonoma,34345,330
2021-08-04,Stanislaus,60570,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5373,66
2021-08-04,Trinity,406,3
2021-08-04,Tulare,51303,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85461,1047
2021-08-04,Yolo,15590,215
2021-08-04,Yuba,6972,50
2021-08-03,Alameda,99537,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4069,48
2021-08-03,Butte,13753,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79698,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11627,117
2021-08-03,Fresno,107067,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5553,52
2021-08-03,Imperial,29461,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100710,1358
2021-08-03,Kings,24101,249
2021-08-03,Lake,4605,66
2021-08-03,Lassen,5391,21
2021-08-03,Los Angeles,1277197,24721
2021-08-03,Madera,17491,245
2021-08-03,Marin,15245,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4739,49
2021-08-03,Merced,32529,476
2021-08-03,Modoc,422,5
2021-08-03,Mono,1304,3
2021-08-03,Monterey,44099,525
2021-08-03,Napa,10710,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270301,5146
2021-08-03,Placer,26443,305
2021-08-03,Plumas,795,5
2021-08-03,Riverside,307193,4562
2021-08-03,Sacramento,120179,1732
2021-08-03,San Benito,6343,63
2021-08-03,San Bernardino,306961,5265
2021-08-03,San Diego,304516,3803
2021-08-03,San Francisco,43143,562
2021-08-03,San Joaquin,78810,1461
2021-08-03,San Luis Obispo,22516,264
2021-08-03,San Mateo,46037,548
2021-08-03,Santa Barbara,36447,469
2021-08-03,Santa Clara,125647,2183
2021-08-03,Santa Cruz,17067,207
2021-08-03,Shasta,13418,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2094,32
2021-08-03,Solano,36895,261
2021-08-03,Sonoma,34162,330
2021-08-03,Stanislaus,60339,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5348,66
2021-08-03,Trinity,402,3
2021-08-03,Tulare,51208,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85225,1046
2021-08-03,Yolo,15503,215
2021-08-03,Yuba,6936,50
2021-08-02,Alameda,98992,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4049,48
2021-08-02,Butte,13676,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79191,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11522,116
2021-08-02,Fresno,106726,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5469,52
2021-08-02,Imperial,29427,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100454,1357
2021-08-02,Kings,24032,249
2021-08-02,Lake,4563,66
2021-08-02,Lassen,5369,21
2021-08-02,Los Angeles,1273491,24705
2021-08-02,Madera,17448,245
2021-08-02,Marin,15202,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4699,49
2021-08-02,Merced,32431,474
2021-08-02,Modoc,422,5
2021-08-02,Mono,1300,3
2021-08-02,Monterey,44041,525
2021-08-02,Napa,10667,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269394,5146
2021-08-02,Placer,26295,306
2021-08-02,Plumas,788,5
2021-08-02,Riverside,306256,4562
2021-08-02,Sacramento,119473,1728
2021-08-02,San Benito,6324,63
2021-08-02,San Bernardino,306090,5253
2021-08-02,San Diego,303028,3798
2021-08-02,San Francisco,42852,562
2021-08-02,San Joaquin,78472,1461
2021-08-02,San Luis Obispo,22423,261
2021-08-02,San Mateo,45871,548
2021-08-02,Santa Barbara,36310,469
2021-08-02,Santa Clara,125177,2183
2021-08-02,Santa Cruz,17010,207
2021-08-02,Shasta,13354,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2083,31
2021-08-02,Solano,36652,260
2021-08-02,Sonoma,33934,330
2021-08-02,Stanislaus,60106,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5324,66
2021-08-02,Trinity,397,3
2021-08-02,Tulare,51107,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85043,1044
2021-08-02,Yolo,15406,215
2021-08-02,Yuba,6894,50
2021-08-01,Alameda,98462,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4012,48
2021-08-01,Butte,13596,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78755,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11421,116
2021-08-01,Fresno,106401,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5393,52
2021-08-01,Imperial,29392,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100179,1357
2021-08-01,Kings,23944,249
2021-08-01,Lake,4484,66
2021-08-01,Lassen,5357,21
2021-08-01,Los Angeles,1269822,24700
2021-08-01,Madera,17391,245
2021-08-01,Marin,15130,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4653,49
2021-08-01,Merced,32343,474
2021-08-01,Modoc,421,5
2021-08-01,Mono,1297,3
2021-08-01,Monterey,43995,525
2021-08-01,Napa,10621,82
2021-08-01,Nevada,5862,73
2021-08-01,Orange,268599,5146
2021-08-01,Placer,26082,306
2021-08-01,Plumas,782,5
2021-08-01,Riverside,305327,4562
2021-08-01,Sacramento,118756,1727
2021-08-01,San Benito,6307,63
2021-08-01,San Bernardino,305161,5248
2021-08-01,San Diego,301843,3798
2021-08-01,San Francisco,42518,562
2021-08-01,San Joaquin,78105,1461
2021-08-01,San Luis Obispo,22320,261
2021-08-01,San Mateo,45708,548
2021-08-01,Santa Barbara,36190,469
2021-08-01,Santa Clara,124767,2183
2021-08-01,Santa Cruz,16934,207
2021-08-01,Shasta,13284,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2077,31
2021-08-01,Solano,36435,260
2021-08-01,Sonoma,33742,330
2021-08-01,Stanislaus,59866,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5308,66
2021-08-01,Trinity,394,3
2021-08-01,Tulare,50952,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84818,1044
2021-08-01,Yolo,15335,215
2021-08-01,Yuba,6856,50
2021-07-31,Alameda,98152,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3992,48
2021-07-31,Butte,13565,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78476,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11368,116
2021-07-31,Fresno,106245,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5338,52
2021-07-31,Imperial,29375,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100016,1357
2021-07-31,Kings,23892,248
2021-07-31,Lake,4459,66
2021-07-31,Lassen,5351,21
2021-07-31,Los Angeles,1267647,24691
2021-07-31,Madera,17358,245
2021-07-31,Marin,15086,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4628,49
2021-07-31,Merced,32296,474
2021-07-31,Modoc,421,5
2021-07-31,Mono,1296,3
2021-07-31,Monterey,43958,525
2021-07-31,Napa,10602,82
2021-07-31,Nevada,5823,72
2021-07-31,Orange,268032,5144
2021-07-31,Placer,25948,306
2021-07-31,Plumas,779,5
2021-07-31,Riverside,304711,4554
2021-07-31,Sacramento,118357,1720
2021-07-31,San Benito,6296,63
2021-07-31,San Bernardino,304595,5240
2021-07-31,San Diego,301167,3798
2021-07-31,San Francisco,42302,562
2021-07-31,San Joaquin,77940,1443
2021-07-31,San Luis Obispo,22265,260
2021-07-31,San Mateo,45566,548
2021-07-31,Santa Barbara,36111,467
2021-07-31,Santa Clara,124511,2099
2021-07-31,Santa Cruz,16895,207
2021-07-31,Shasta,13250,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2068,31
2021-07-31,Solano,36339,263
2021-07-31,Sonoma,33616,329
2021-07-31,Stanislaus,59708,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5293,66
2021-07-31,Trinity,393,3
2021-07-31,Tulare,50869,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84661,1044
2021-07-31,Yolo,15288,215
2021-07-31,Yuba,6833,50
2021-07-30,Alameda,97819,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3969,48
2021-07-30,Butte,13510,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78234,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11336,116
2021-07-30,Fresno,106051,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5274,52
2021-07-30,Imperial,29361,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99892,1357
2021-07-30,Kings,23851,248
2021-07-30,Lake,4431,66
2021-07-30,Lassen,5347,21
2021-07-30,Los Angeles,1265338,24691
2021-07-30,Madera,17318,245
2021-07-30,Marin,15052,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4599,49
2021-07-30,Merced,32256,474
2021-07-30,Modoc,419,5
2021-07-30,Mono,1290,3
2021-07-30,Monterey,43926,525
2021-07-30,Napa,10580,82
2021-07-30,Nevada,5765,72
2021-07-30,Orange,267405,5144
2021-07-30,Placer,25860,306
2021-07-30,Plumas,774,5
2021-07-30,Riverside,304075,4554
2021-07-30,Sacramento,117917,1720
2021-07-30,San Benito,6289,63
2021-07-30,San Bernardino,304084,5240
2021-07-30,San Diego,300399,3798
2021-07-30,San Francisco,42089,562
2021-07-30,San Joaquin,77787,1443
2021-07-30,San Luis Obispo,22229,260
2021-07-30,San Mateo,45446,548
2021-07-30,Santa Barbara,36043,467
2021-07-30,Santa Clara,124286,2099
2021-07-30,Santa Cruz,16869,207
2021-07-30,Shasta,13203,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2059,31
2021-07-30,Solano,36249,263
2021-07-30,Sonoma,33522,329
2021-07-30,Stanislaus,59563,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5282,66
2021-07-30,Trinity,393,3
2021-07-30,Tulare,50826,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84501,1044
2021-07-30,Yolo,15227,215
2021-07-30,Yuba,6797,50
2021-07-29,Alameda,97393,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3950,48
2021-07-29,Butte,13462,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77796,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11270,116
2021-07-29,Fresno,105790,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5214,52
2021-07-29,Imperial,29315,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99685,1357
2021-07-29,Kings,23808,248
2021-07-29,Lake,4396,66
2021-07-29,Lassen,5339,21
2021-07-29,Los Angeles,1262268,24691
2021-07-29,Madera,17273,245
2021-07-29,Marin,15008,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4576,49
2021-07-29,Merced,32201,474
2021-07-29,Modoc,419,5
2021-07-29,Mono,1287,3
2021-07-29,Monterey,43877,525
2021-07-29,Napa,10548,82
2021-07-29,Nevada,5712,72
2021-07-29,Orange,266703,5144
2021-07-29,Placer,25738,306
2021-07-29,Plumas,766,5
2021-07-29,Riverside,303369,4554
2021-07-29,Sacramento,117368,1720
2021-07-29,San Benito,6278,63
2021-07-29,San Bernardino,303454,5240
2021-07-29,San Diego,299344,3798
2021-07-29,San Francisco,41844,562
2021-07-29,San Joaquin,77531,1443
2021-07-29,San Luis Obispo,22174,260
2021-07-29,San Mateo,45322,548
2021-07-29,Santa Barbara,35958,467
2021-07-29,Santa Clara,123990,2099
2021-07-29,Santa Cruz,16816,207
2021-07-29,Shasta,13151,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2054,31
2021-07-29,Solano,36095,263
2021-07-29,Sonoma,33348,329
2021-07-29,Stanislaus,59389,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5270,66
2021-07-29,Trinity,391,3
2021-07-29,Tulare,50738,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84335,1044
2021-07-29,Yolo,15160,215
2021-07-29,Yuba,6749,50
2021-07-28,Alameda,96915,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3936,48
2021-07-28,Butte,13406,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77312,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11221,116
2021-07-28,Fresno,105544,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5163,52
2021-07-28,Imperial,29268,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99532,1352
2021-07-28,Kings,23744,248
2021-07-28,Lake,4349,65
2021-07-28,Lassen,5331,21
2021-07-28,Los Angeles,1259120,24673
2021-07-28,Madera,17232,245
2021-07-28,Marin,14954,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4548,49
2021-07-28,Merced,32136,474
2021-07-28,Modoc,417,5
2021-07-28,Mono,1287,3
2021-07-28,Monterey,43829,524
2021-07-28,Napa,10508,82
2021-07-28,Nevada,5658,72
2021-07-28,Orange,265916,5143
2021-07-28,Placer,25594,306
2021-07-28,Plumas,761,5
2021-07-28,Riverside,302600,4554
2021-07-28,Sacramento,116723,1714
2021-07-28,San Benito,6267,63
2021-07-28,San Bernardino,302822,5236
2021-07-28,San Diego,298065,3798
2021-07-28,San Francisco,41509,561
2021-07-28,San Joaquin,77283,1443
2021-07-28,San Luis Obispo,22114,260
2021-07-28,San Mateo,45176,547
2021-07-28,Santa Barbara,35883,467
2021-07-28,Santa Clara,123729,2099
2021-07-28,Santa Cruz,16778,207
2021-07-28,Shasta,13106,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2045,31
2021-07-28,Solano,35927,262
2021-07-28,Sonoma,33204,328
2021-07-28,Stanislaus,59191,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5258,66
2021-07-28,Trinity,390,3
2021-07-28,Tulare,50650,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84145,1043
2021-07-28,Yolo,15090,215
2021-07-28,Yuba,6716,51
2021-07-27,Alameda,96501,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3920,48
2021-07-27,Butte,13360,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76823,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11161,116
2021-07-27,Fresno,105251,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5109,52
2021-07-27,Imperial,29223,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99365,1352
2021-07-27,Kings,23689,248
2021-07-27,Lake,4311,65
2021-07-27,Lassen,5325,21
2021-07-27,Los Angeles,1255698,24658
2021-07-27,Madera,17181,245
2021-07-27,Marin,14908,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4524,49
2021-07-27,Merced,32070,473
2021-07-27,Modoc,416,5
2021-07-27,Mono,1283,3
2021-07-27,Monterey,43789,523
2021-07-27,Napa,10478,82
2021-07-27,Nevada,5580,72
2021-07-27,Orange,265184,5143
2021-07-27,Placer,25434,306
2021-07-27,Plumas,758,5
2021-07-27,Riverside,301868,4554
2021-07-27,Sacramento,116126,1710
2021-07-27,San Benito,6258,63
2021-07-27,San Bernardino,302118,5236
2021-07-27,San Diego,296974,3798
2021-07-27,San Francisco,41151,561
2021-07-27,San Joaquin,77024,1442
2021-07-27,San Luis Obispo,22060,260
2021-07-27,San Mateo,45023,547
2021-07-27,Santa Barbara,35784,467
2021-07-27,Santa Clara,123435,2099
2021-07-27,Santa Cruz,16733,207
2021-07-27,Shasta,13056,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2040,31
2021-07-27,Solano,35800,261
2021-07-27,Sonoma,33059,328
2021-07-27,Stanislaus,59020,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5237,66
2021-07-27,Trinity,389,3
2021-07-27,Tulare,50584,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83938,1043
2021-07-27,Yolo,15017,215
2021-07-27,Yuba,6694,51
2021-07-26,Alameda,96044,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3910,48
2021-07-26,Butte,13307,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76323,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11099,116
2021-07-26,Fresno,105050,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5070,52
2021-07-26,Imperial,29183,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99201,1351
2021-07-26,Kings,23640,247
2021-07-26,Lake,4290,65
2021-07-26,Lassen,5320,21
2021-07-26,Los Angeles,1252391,24647
2021-07-26,Madera,17154,245
2021-07-26,Marin,14851,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4504,49
2021-07-26,Merced,31986,473
2021-07-26,Modoc,416,5
2021-07-26,Mono,1282,3
2021-07-26,Monterey,43746,521
2021-07-26,Napa,10455,82
2021-07-26,Nevada,5493,72
2021-07-26,Orange,264551,5142
2021-07-26,Placer,25301,304
2021-07-26,Plumas,754,5
2021-07-26,Riverside,301177,4553
2021-07-26,Sacramento,115541,1705
2021-07-26,San Benito,6252,63
2021-07-26,San Bernardino,301504,5237
2021-07-26,San Diego,295865,3793
2021-07-26,San Francisco,40798,561
2021-07-26,San Joaquin,76790,1440
2021-07-26,San Luis Obispo,22011,260
2021-07-26,San Mateo,44874,547
2021-07-26,Santa Barbara,35712,467
2021-07-26,Santa Clara,123124,2099
2021-07-26,Santa Cruz,16694,207
2021-07-26,Shasta,13007,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2037,31
2021-07-26,Solano,35651,259
2021-07-26,Sonoma,32925,328
2021-07-26,Stanislaus,58875,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5227,66
2021-07-26,Trinity,389,3
2021-07-26,Tulare,50521,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83770,1041
2021-07-26,Yolo,14958,215
2021-07-26,Yuba,6660,51
2021-07-25,Alameda,95557,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3895,48
2021-07-25,Butte,13268,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75838,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11042,116
2021-07-25,Fresno,104809,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5011,52
2021-07-25,Imperial,29147,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99030,1351
2021-07-25,Kings,23587,247
2021-07-25,Lake,4236,65
2021-07-25,Lassen,5316,21
2021-07-25,Los Angeles,1249004,24643
2021-07-25,Madera,17120,245
2021-07-25,Marin,14800,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4474,49
2021-07-25,Merced,31914,473
2021-07-25,Modoc,416,5
2021-07-25,Mono,1280,3
2021-07-25,Monterey,43707,521
2021-07-25,Napa,10418,82
2021-07-25,Nevada,5428,72
2021-07-25,Orange,263857,5142
2021-07-25,Placer,25184,304
2021-07-25,Plumas,752,5
2021-07-25,Riverside,300410,4553
2021-07-25,Sacramento,115000,1704
2021-07-25,San Benito,6245,63
2021-07-25,San Bernardino,300852,5237
2021-07-25,San Diego,294795,3793
2021-07-25,San Francisco,40460,561
2021-07-25,San Joaquin,76537,1440
2021-07-25,San Luis Obispo,21940,260
2021-07-25,San Mateo,44714,547
2021-07-25,Santa Barbara,35635,467
2021-07-25,Santa Clara,122795,2099
2021-07-25,Santa Cruz,16647,207
2021-07-25,Shasta,12960,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2029,31
2021-07-25,Solano,35466,259
2021-07-25,Sonoma,32798,328
2021-07-25,Stanislaus,58708,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5211,66
2021-07-25,Trinity,387,3
2021-07-25,Tulare,50446,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83559,1041
2021-07-25,Yolo,14899,215
2021-07-25,Yuba,6628,51
2021-07-24,Alameda,95286,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3886,48
2021-07-24,Butte,13238,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75613,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11009,116
2021-07-24,Fresno,104690,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4978,52
2021-07-24,Imperial,29127,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,98952,1350
2021-07-24,Kings,23556,246
2021-07-24,Lake,4213,64
2021-07-24,Lassen,5315,21
2021-07-24,Los Angeles,1247248,24623
2021-07-24,Madera,17096,245
2021-07-24,Marin,14762,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4449,49
2021-07-24,Merced,31892,473
2021-07-24,Modoc,416,5
2021-07-24,Mono,1278,3
2021-07-24,Monterey,43682,521
2021-07-24,Napa,10402,81
2021-07-24,Nevada,5395,72
2021-07-24,Orange,263394,5141
2021-07-24,Placer,25101,303
2021-07-24,Plumas,751,4
2021-07-24,Riverside,299942,4552
2021-07-24,Sacramento,114690,1698
2021-07-24,San Benito,6241,63
2021-07-24,San Bernardino,300459,5236
2021-07-24,San Diego,294331,3788
2021-07-24,San Francisco,40298,561
2021-07-24,San Joaquin,76410,1436
2021-07-24,San Luis Obispo,21909,260
2021-07-24,San Mateo,44598,542
2021-07-24,Santa Barbara,35577,465
2021-07-24,Santa Clara,122583,2099
2021-07-24,Santa Cruz,16625,207
2021-07-24,Shasta,12932,211
2021-07-24,Sierra,67,0
2021-07-24,Siskiyou,2029,31
2021-07-24,Solano,35374,259
2021-07-24,Sonoma,32674,327
2021-07-24,Stanislaus,58616,1030
2021-07-24,Sutter,10033,115
2021-07-24,Tehama,5204,65
2021-07-24,Trinity,387,3
2021-07-24,Tulare,50403,854
2021-07-24,Tuolumne,4339,64
2021-07-24,Ventura,83437,1041
2021-07-24,Yolo,14863,214
2021-07-24,Yuba,6609,51
2021-07-23,Alameda,95035,1259
2021-07-23,Alpine,89,0
2021-07-23,Amador,3879,48
2021-07-23,Butte,13208,203
2021-07-23,Calaveras,2278,57
2021-07-23,Colusa,2002,16
2021-07-23,Contra Costa,75356,830
2021-07-23,Del Norte,1554,8
2021-07-23,El Dorado,10981,116
2021-07-23,Fresno,104560,1736
2021-07-23,Glenn,2461,20
2021-07-23,Humboldt,4958,52
2021-07-23,Imperial,29115,742
2021-07-23,Inyo,1435,38
2021-07-23,Kern,98869,1350
2021-07-23,Kings,23525,246
2021-07-23,Lake,4183,64
2021-07-23,Lassen,5313,21
2021-07-23,Los Angeles,1245329,24623
2021-07-23,Madera,17067,245
2021-07-23,Marin,14725,238
2021-07-23,Mariposa,468,5
2021-07-23,Mendocino,4436,49
2021-07-23,Merced,31866,473
2021-07-23,Modoc,416,5
2021-07-23,Mono,1277,3
2021-07-23,Monterey,43657,521
2021-07-23,Napa,10381,81
2021-07-23,Nevada,5350,72
2021-07-23,Orange,262942,5141
2021-07-23,Placer,25019,303
2021-07-23,Plumas,749,4
2021-07-23,Riverside,299478,4552
2021-07-23,Sacramento,114341,1698
2021-07-23,San Benito,6235,63
2021-07-23,San Bernardino,300082,5236
2021-07-23,San Diego,293735,3788
2021-07-23,San Francisco,40118,561
