date,county,confirmed_cases,reported_deaths
2021-08-07,Trinity,417,3
2021-08-07,Tulare,51664,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86195,1047
2021-08-07,Yolo,15782,218
2021-08-07,Yuba,7078,50
2021-08-06,Alameda,101072,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4155,48
2021-08-06,Butte,13936,205
2021-08-06,Calaveras,2487,57
2021-08-06,Colusa,2109,16
2021-08-06,Contra Costa,81139,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11890,117
2021-08-06,Fresno,108215,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5771,52
2021-08-06,Imperial,29553,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101548,1359
2021-08-06,Kings,24350,250
2021-08-06,Lake,4733,66
2021-08-06,Lassen,5422,21
2021-08-06,Los Angeles,1287710,24772
2021-08-06,Madera,17617,245
2021-08-06,Marin,15388,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4852,49
2021-08-06,Merced,32824,477
2021-08-06,Modoc,426,5
2021-08-06,Mono,1325,3
2021-08-06,Monterey,44277,527
2021-08-06,Napa,10836,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272816,5151
2021-08-06,Placer,27061,305
2021-08-06,Plumas,813,5
2021-08-06,Riverside,310125,4562
2021-08-06,Sacramento,122373,1740
2021-08-06,San Benito,6393,63
2021-08-06,San Bernardino,309636,5286
2021-08-06,San Diego,308814,3810
2021-08-06,San Francisco,43886,565
2021-08-06,San Joaquin,79876,1469
2021-08-06,San Luis Obispo,22874,263
2021-08-06,San Mateo,46581,548
2021-08-06,Santa Barbara,36803,470
2021-08-06,Santa Clara,126844,2185
2021-08-06,Santa Cruz,17247,207
2021-08-06,Shasta,13606,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2146,32
2021-08-06,Solano,37470,262
2021-08-06,Sonoma,34657,333
2021-08-06,Stanislaus,61080,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5418,66
2021-08-06,Trinity,416,3
2021-08-06,Tulare,51565,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,86028,1047
2021-08-06,Yolo,15730,218
2021-08-06,Yuba,7055,50
2021-08-05,Alameda,100567,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4135,48
2021-08-05,Butte,13882,206
2021-08-05,Calaveras,2469,57
2021-08-05,Colusa,2097,16
2021-08-05,Contra Costa,80712,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11805,117
2021-08-05,Fresno,107845,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5697,52
2021-08-05,Imperial,29522,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101327,1358
2021-08-05,Kings,24265,249
2021-08-05,Lake,4694,66
2021-08-05,Lassen,5414,21
2021-08-05,Los Angeles,1284513,24756
2021-08-05,Madera,17577,245
2021-08-05,Marin,15345,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4810,49
2021-08-05,Merced,32757,477
2021-08-05,Modoc,425,5
2021-08-05,Mono,1315,3
2021-08-05,Monterey,44225,527
2021-08-05,Napa,10800,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,272046,5149
2021-08-05,Placer,26866,305
2021-08-05,Plumas,807,5
2021-08-05,Riverside,309209,4562
2021-08-05,Sacramento,121663,1739
2021-08-05,San Benito,6375,63
2021-08-05,San Bernardino,308805,5284
2021-08-05,San Diego,307536,3806
2021-08-05,San Francisco,43680,564
2021-08-05,San Joaquin,79517,1468
2021-08-05,San Luis Obispo,22761,263
2021-08-05,San Mateo,46419,548
2021-08-05,Santa Barbara,36698,470
2021-08-05,Santa Clara,126513,2185
2021-08-05,Santa Cruz,17204,207
2021-08-05,Shasta,13549,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2126,32
2021-08-05,Solano,37297,262
2021-08-05,Sonoma,34521,330
2021-08-05,Stanislaus,60834,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5400,66
2021-08-05,Trinity,410,3
2021-08-05,Tulare,51451,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85778,1047
2021-08-05,Yolo,15669,218
2021-08-05,Yuba,7012,50
2021-08-04,Alameda,100062,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4105,48
2021-08-04,Butte,13817,205
2021-08-04,Calaveras,2446,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80196,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11727,117
2021-08-04,Fresno,107481,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5621,52
2021-08-04,Imperial,29474,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,101077,1358
2021-08-04,Kings,24196,250
2021-08-04,Lake,4663,65
2021-08-04,Lassen,5405,21
2021-08-04,Los Angeles,1281047,24737
2021-08-04,Madera,17542,245
2021-08-04,Marin,15298,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4786,49
2021-08-04,Merced,32619,476
2021-08-04,Modoc,425,5
2021-08-04,Mono,1312,3
2021-08-04,Monterey,44166,526
2021-08-04,Napa,10762,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271186,5146
2021-08-04,Placer,26655,305
2021-08-04,Plumas,800,5
2021-08-04,Riverside,308286,4562
2021-08-04,Sacramento,120921,1736
2021-08-04,San Benito,6360,63
2021-08-04,San Bernardino,307958,5285
2021-08-04,San Diego,306018,3805
2021-08-04,San Francisco,43431,562
2021-08-04,San Joaquin,79164,1466
2021-08-04,San Luis Obispo,22654,262
2021-08-04,San Mateo,46251,548
2021-08-04,Santa Barbara,36571,470
2021-08-04,Santa Clara,126121,2183
2021-08-04,Santa Cruz,17142,208
2021-08-04,Shasta,13498,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2106,32
2021-08-04,Solano,37101,262
2021-08-04,Sonoma,34352,330
2021-08-04,Stanislaus,60594,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5374,66
2021-08-04,Trinity,408,3
2021-08-04,Tulare,51343,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85522,1047
2021-08-04,Yolo,15592,215
2021-08-04,Yuba,6972,50
2021-08-03,Alameda,99608,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4070,48
2021-08-03,Butte,13752,205
2021-08-03,Calaveras,2422,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79713,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11637,117
2021-08-03,Fresno,107120,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5554,52
2021-08-03,Imperial,29452,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100816,1358
2021-08-03,Kings,24108,249
2021-08-03,Lake,4606,66
2021-08-03,Lassen,5395,21
2021-08-03,Los Angeles,1277332,24721
2021-08-03,Madera,17504,245
2021-08-03,Marin,15249,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4736,49
2021-08-03,Merced,32536,476
2021-08-03,Modoc,425,5
2021-08-03,Mono,1306,3
2021-08-03,Monterey,44106,525
2021-08-03,Napa,10719,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270446,5146
2021-08-03,Placer,26457,305
2021-08-03,Plumas,794,5
2021-08-03,Riverside,307361,4562
2021-08-03,Sacramento,120205,1732
2021-08-03,San Benito,6344,63
2021-08-03,San Bernardino,307047,5265
2021-08-03,San Diego,304570,3803
2021-08-03,San Francisco,43150,562
2021-08-03,San Joaquin,78818,1461
2021-08-03,San Luis Obispo,22519,264
2021-08-03,San Mateo,46075,548
2021-08-03,Santa Barbara,36452,469
2021-08-03,Santa Clara,125699,2183
2021-08-03,Santa Cruz,17075,207
2021-08-03,Shasta,13423,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2095,32
2021-08-03,Solano,36891,261
2021-08-03,Sonoma,34169,330
2021-08-03,Stanislaus,60362,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5349,66
2021-08-03,Trinity,404,3
2021-08-03,Tulare,51248,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85286,1046
2021-08-03,Yolo,15505,215
2021-08-03,Yuba,6936,50
2021-08-02,Alameda,99063,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4050,48
2021-08-02,Butte,13675,205
2021-08-02,Calaveras,2392,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79207,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11532,116
2021-08-02,Fresno,106779,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5470,52
2021-08-02,Imperial,29418,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100561,1357
2021-08-02,Kings,24039,249
2021-08-02,Lake,4564,66
2021-08-02,Lassen,5373,21
2021-08-02,Los Angeles,1273625,24705
2021-08-02,Madera,17461,245
2021-08-02,Marin,15206,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4696,49
2021-08-02,Merced,32438,474
2021-08-02,Modoc,425,5
2021-08-02,Mono,1302,3
2021-08-02,Monterey,44048,525
2021-08-02,Napa,10676,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269539,5146
2021-08-02,Placer,26311,306
2021-08-02,Plumas,787,5
2021-08-02,Riverside,306424,4562
2021-08-02,Sacramento,119499,1728
2021-08-02,San Benito,6325,63
2021-08-02,San Bernardino,306176,5253
2021-08-02,San Diego,303079,3798
2021-08-02,San Francisco,42859,562
2021-08-02,San Joaquin,78480,1461
2021-08-02,San Luis Obispo,22426,261
2021-08-02,San Mateo,45908,548
2021-08-02,Santa Barbara,36315,469
2021-08-02,Santa Clara,125229,2183
2021-08-02,Santa Cruz,17018,207
2021-08-02,Shasta,13359,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2084,31
2021-08-02,Solano,36648,260
2021-08-02,Sonoma,33941,330
2021-08-02,Stanislaus,60129,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5325,66
2021-08-02,Trinity,399,3
2021-08-02,Tulare,51147,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85103,1044
2021-08-02,Yolo,15408,215
2021-08-02,Yuba,6894,50
2021-08-01,Alameda,98533,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4013,48
2021-08-01,Butte,13595,205
2021-08-01,Calaveras,2367,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78771,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11431,116
2021-08-01,Fresno,106453,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5394,52
2021-08-01,Imperial,29383,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100286,1357
2021-08-01,Kings,23951,249
2021-08-01,Lake,4485,66
2021-08-01,Lassen,5361,21
2021-08-01,Los Angeles,1269953,24700
2021-08-01,Madera,17404,245
2021-08-01,Marin,15133,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4650,49
2021-08-01,Merced,32350,474
2021-08-01,Modoc,424,5
2021-08-01,Mono,1299,3
2021-08-01,Monterey,44002,525
2021-08-01,Napa,10630,82
2021-08-01,Nevada,5861,73
2021-08-01,Orange,268743,5146
2021-08-01,Placer,26097,306
2021-08-01,Plumas,781,5
2021-08-01,Riverside,305494,4562
2021-08-01,Sacramento,118782,1727
2021-08-01,San Benito,6308,63
2021-08-01,San Bernardino,305243,5248
2021-08-01,San Diego,301885,3798
2021-08-01,San Francisco,42522,562
2021-08-01,San Joaquin,78114,1461
2021-08-01,San Luis Obispo,22323,261
2021-08-01,San Mateo,45743,548
2021-08-01,Santa Barbara,36195,469
2021-08-01,Santa Clara,124819,2183
2021-08-01,Santa Cruz,16942,207
2021-08-01,Shasta,13289,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2078,31
2021-08-01,Solano,36431,260
2021-08-01,Sonoma,33749,330
2021-08-01,Stanislaus,59889,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5309,66
2021-08-01,Trinity,396,3
2021-08-01,Tulare,50992,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84880,1044
2021-08-01,Yolo,15337,215
2021-08-01,Yuba,6856,50
2021-07-31,Alameda,98223,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3993,48
2021-07-31,Butte,13564,205
2021-07-31,Calaveras,2360,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78492,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11378,116
2021-07-31,Fresno,106297,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5339,52
2021-07-31,Imperial,29366,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100123,1357
2021-07-31,Kings,23899,248
2021-07-31,Lake,4461,66
2021-07-31,Lassen,5355,21
2021-07-31,Los Angeles,1267776,24691
2021-07-31,Madera,17371,245
2021-07-31,Marin,15089,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4625,49
2021-07-31,Merced,32303,474
2021-07-31,Modoc,424,5
2021-07-31,Mono,1298,3
2021-07-31,Monterey,43965,525
2021-07-31,Napa,10610,82
2021-07-31,Nevada,5822,72
2021-07-31,Orange,268176,5144
2021-07-31,Placer,25962,306
2021-07-31,Plumas,778,5
2021-07-31,Riverside,304878,4554
2021-07-31,Sacramento,118383,1720
2021-07-31,San Benito,6297,63
2021-07-31,San Bernardino,304677,5240
2021-07-31,San Diego,301208,3798
2021-07-31,San Francisco,42306,562
2021-07-31,San Joaquin,77949,1443
2021-07-31,San Luis Obispo,22268,260
2021-07-31,San Mateo,45599,548
2021-07-31,Santa Barbara,36116,467
2021-07-31,Santa Clara,124562,2099
2021-07-31,Santa Cruz,16903,207
2021-07-31,Shasta,13255,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2069,31
2021-07-31,Solano,36334,263
2021-07-31,Sonoma,33623,329
2021-07-31,Stanislaus,59730,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5294,66
2021-07-31,Trinity,395,3
2021-07-31,Tulare,50909,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84723,1044
2021-07-31,Yolo,15290,215
2021-07-31,Yuba,6833,50
2021-07-30,Alameda,97889,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3970,48
2021-07-30,Butte,13509,205
2021-07-30,Calaveras,2355,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78250,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11346,116
2021-07-30,Fresno,106103,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5275,52
2021-07-30,Imperial,29352,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99999,1357
2021-07-30,Kings,23858,248
2021-07-30,Lake,4433,66
2021-07-30,Lassen,5351,21
2021-07-30,Los Angeles,1265467,24691
2021-07-30,Madera,17330,245
2021-07-30,Marin,15055,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4595,49
2021-07-30,Merced,32263,474
2021-07-30,Modoc,422,5
2021-07-30,Mono,1292,3
2021-07-30,Monterey,43933,525
2021-07-30,Napa,10588,82
2021-07-30,Nevada,5764,72
2021-07-30,Orange,267549,5144
2021-07-30,Placer,25874,306
2021-07-30,Plumas,773,5
2021-07-30,Riverside,304241,4554
2021-07-30,Sacramento,117944,1720
2021-07-30,San Benito,6290,63
2021-07-30,San Bernardino,304165,5240
2021-07-30,San Diego,300438,3798
2021-07-30,San Francisco,42093,562
2021-07-30,San Joaquin,77796,1443
2021-07-30,San Luis Obispo,22232,260
2021-07-30,San Mateo,45478,548
2021-07-30,Santa Barbara,36048,467
2021-07-30,Santa Clara,124336,2099
2021-07-30,Santa Cruz,16877,207
2021-07-30,Shasta,13208,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2060,31
2021-07-30,Solano,36244,263
2021-07-30,Sonoma,33529,329
2021-07-30,Stanislaus,59585,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5283,66
2021-07-30,Trinity,395,3
2021-07-30,Tulare,50866,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84560,1044
2021-07-30,Yolo,15229,215
2021-07-30,Yuba,6797,50
2021-07-29,Alameda,97462,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3951,48
2021-07-29,Butte,13461,205
2021-07-29,Calaveras,2335,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77812,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11280,116
2021-07-29,Fresno,105842,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5215,52
2021-07-29,Imperial,29306,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99792,1357
2021-07-29,Kings,23815,248
2021-07-29,Lake,4398,66
2021-07-29,Lassen,5343,21
2021-07-29,Los Angeles,1262396,24691
2021-07-29,Madera,17285,245
2021-07-29,Marin,15011,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4572,49
2021-07-29,Merced,32208,474
2021-07-29,Modoc,422,5
2021-07-29,Mono,1289,3
2021-07-29,Monterey,43884,525
2021-07-29,Napa,10556,82
2021-07-29,Nevada,5711,72
2021-07-29,Orange,266847,5144
2021-07-29,Placer,25752,306
2021-07-29,Plumas,765,5
2021-07-29,Riverside,303535,4554
2021-07-29,Sacramento,117395,1720
2021-07-29,San Benito,6279,63
2021-07-29,San Bernardino,303532,5240
2021-07-29,San Diego,299376,3798
2021-07-29,San Francisco,41848,562
2021-07-29,San Joaquin,77540,1443
2021-07-29,San Luis Obispo,22177,260
2021-07-29,San Mateo,45354,548
2021-07-29,Santa Barbara,35963,467
2021-07-29,Santa Clara,124040,2099
2021-07-29,Santa Cruz,16824,207
2021-07-29,Shasta,13155,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2055,31
2021-07-29,Solano,36090,263
2021-07-29,Sonoma,33355,329
2021-07-29,Stanislaus,59411,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5271,66
2021-07-29,Trinity,393,3
2021-07-29,Tulare,50778,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84391,1044
2021-07-29,Yolo,15162,215
2021-07-29,Yuba,6749,50
2021-07-28,Alameda,96982,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3937,48
2021-07-28,Butte,13405,205
2021-07-28,Calaveras,2320,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77328,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11231,116
2021-07-28,Fresno,105596,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5164,52
2021-07-28,Imperial,29259,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99639,1352
2021-07-28,Kings,23751,248
2021-07-28,Lake,4351,65
2021-07-28,Lassen,5335,21
2021-07-28,Los Angeles,1259248,24673
2021-07-28,Madera,17244,245
2021-07-28,Marin,14957,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4544,49
2021-07-28,Merced,32144,474
2021-07-28,Modoc,420,5
2021-07-28,Mono,1289,3
2021-07-28,Monterey,43836,524
2021-07-28,Napa,10516,82
2021-07-28,Nevada,5657,72
2021-07-28,Orange,266059,5143
2021-07-28,Placer,25608,306
2021-07-28,Plumas,760,5
2021-07-28,Riverside,302766,4554
2021-07-28,Sacramento,116751,1714
2021-07-28,San Benito,6268,63
2021-07-28,San Bernardino,302901,5236
2021-07-28,San Diego,298093,3798
2021-07-28,San Francisco,41513,561
2021-07-28,San Joaquin,77291,1443
2021-07-28,San Luis Obispo,22117,260
2021-07-28,San Mateo,45209,547
2021-07-28,Santa Barbara,35888,467
2021-07-28,Santa Clara,123779,2099
2021-07-28,Santa Cruz,16786,207
2021-07-28,Shasta,13110,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2046,31
2021-07-28,Solano,35922,262
2021-07-28,Sonoma,33212,328
2021-07-28,Stanislaus,59212,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5259,66
2021-07-28,Trinity,392,3
2021-07-28,Tulare,50690,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84200,1043
2021-07-28,Yolo,15092,215
2021-07-28,Yuba,6716,51
2021-07-27,Alameda,96567,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3921,48
2021-07-27,Butte,13358,205
2021-07-27,Calaveras,2308,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76839,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11171,116
2021-07-27,Fresno,105303,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5110,52
2021-07-27,Imperial,29214,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99471,1352
2021-07-27,Kings,23696,248
2021-07-27,Lake,4312,65
2021-07-27,Lassen,5329,21
2021-07-27,Los Angeles,1255825,24658
2021-07-27,Madera,17192,245
2021-07-27,Marin,14911,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4520,49
2021-07-27,Merced,32078,473
2021-07-27,Modoc,419,5
2021-07-27,Mono,1285,3
2021-07-27,Monterey,43796,523
2021-07-27,Napa,10486,82
2021-07-27,Nevada,5579,72
2021-07-27,Orange,265326,5143
2021-07-27,Placer,25447,306
2021-07-27,Plumas,757,5
2021-07-27,Riverside,302034,4554
2021-07-27,Sacramento,116154,1710
2021-07-27,San Benito,6259,63
2021-07-27,San Bernardino,302197,5236
2021-07-27,San Diego,297000,3798
2021-07-27,San Francisco,41155,561
2021-07-27,San Joaquin,77032,1442
2021-07-27,San Luis Obispo,22063,260
2021-07-27,San Mateo,45058,547
2021-07-27,Santa Barbara,35789,467
2021-07-27,Santa Clara,123485,2099
2021-07-27,Santa Cruz,16740,207
2021-07-27,Shasta,13060,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2041,31
2021-07-27,Solano,35795,261
2021-07-27,Sonoma,33068,328
2021-07-27,Stanislaus,59041,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5238,66
2021-07-27,Trinity,391,3
2021-07-27,Tulare,50624,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83994,1043
2021-07-27,Yolo,15019,215
2021-07-27,Yuba,6694,51
2021-07-26,Alameda,96110,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3911,48
2021-07-26,Butte,13305,203
2021-07-26,Calaveras,2303,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76339,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11109,116
2021-07-26,Fresno,105102,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5071,52
2021-07-26,Imperial,29174,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99306,1351
2021-07-26,Kings,23647,247
2021-07-26,Lake,4291,65
2021-07-26,Lassen,5324,21
2021-07-26,Los Angeles,1252517,24647
2021-07-26,Madera,17165,245
2021-07-26,Marin,14854,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4500,49
2021-07-26,Merced,31994,473
2021-07-26,Modoc,419,5
2021-07-26,Mono,1284,3
2021-07-26,Monterey,43753,521
2021-07-26,Napa,10463,82
2021-07-26,Nevada,5492,72
2021-07-26,Orange,264693,5142
2021-07-26,Placer,25314,304
2021-07-26,Plumas,753,5
2021-07-26,Riverside,301343,4553
2021-07-26,Sacramento,115569,1705
2021-07-26,San Benito,6253,63
2021-07-26,San Bernardino,301584,5237
2021-07-26,San Diego,295887,3793
2021-07-26,San Francisco,40802,561
2021-07-26,San Joaquin,76797,1440
2021-07-26,San Luis Obispo,22014,260
2021-07-26,San Mateo,44909,547
2021-07-26,Santa Barbara,35717,467
2021-07-26,Santa Clara,123174,2099
2021-07-26,Santa Cruz,16701,207
2021-07-26,Shasta,13011,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2038,31
2021-07-26,Solano,35646,259
2021-07-26,Sonoma,32932,328
2021-07-26,Stanislaus,58896,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5228,66
2021-07-26,Trinity,391,3
2021-07-26,Tulare,50561,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83824,1041
2021-07-26,Yolo,14960,215
2021-07-26,Yuba,6660,51
2021-07-25,Alameda,95621,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3896,48
2021-07-25,Butte,13266,203
2021-07-25,Calaveras,2292,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75854,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11051,116
2021-07-25,Fresno,104861,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5012,52
2021-07-25,Imperial,29138,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99135,1351
2021-07-25,Kings,23594,247
2021-07-25,Lake,4237,65
2021-07-25,Lassen,5320,21
2021-07-25,Los Angeles,1249131,24643
2021-07-25,Madera,17130,245
2021-07-25,Marin,14803,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4470,49
2021-07-25,Merced,31922,473
2021-07-25,Modoc,419,5
2021-07-25,Mono,1282,3
2021-07-25,Monterey,43714,521
2021-07-25,Napa,10426,82
2021-07-25,Nevada,5427,72
2021-07-25,Orange,263998,5142
2021-07-25,Placer,25195,304
2021-07-25,Plumas,751,5
2021-07-25,Riverside,300576,4553
2021-07-25,Sacramento,115027,1704
2021-07-25,San Benito,6246,63
2021-07-25,San Bernardino,300932,5237
2021-07-25,San Diego,294815,3793
2021-07-25,San Francisco,40464,561
2021-07-25,San Joaquin,76544,1440
2021-07-25,San Luis Obispo,21943,260
2021-07-25,San Mateo,44748,547
2021-07-25,Santa Barbara,35640,467
2021-07-25,Santa Clara,122843,2099
2021-07-25,Santa Cruz,16654,207
2021-07-25,Shasta,12964,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2030,31
2021-07-25,Solano,35460,259
2021-07-25,Sonoma,32804,328
2021-07-25,Stanislaus,58729,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5212,66
2021-07-25,Trinity,389,3
2021-07-25,Tulare,50486,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83610,1041
2021-07-25,Yolo,14901,215
2021-07-25,Yuba,6628,51
2021-07-24,Alameda,95350,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3887,48
2021-07-24,Butte,13236,203
2021-07-24,Calaveras,2288,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75629,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11017,116
2021-07-24,Fresno,104742,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4979,52
2021-07-24,Imperial,29118,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,99056,1350
2021-07-24,Kings,23563,246
2021-07-24,Lake,4214,64
2021-07-24,Lassen,5319,21
2021-07-24,Los Angeles,1247374,24623
2021-07-24,Madera,17106,245
2021-07-24,Marin,14765,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4445,49
2021-07-24,Merced,31900,473
2021-07-24,Modoc,419,5
2021-07-24,Mono,1280,3
2021-07-24,Monterey,43689,521
2021-07-24,Napa,10410,81
2021-07-24,Nevada,5394,72
2021-07-24,Orange,263536,5141
2021-07-24,Placer,25112,303
2021-07-24,Plumas,750,4
2021-07-24,Riverside,300108,4552
2021-07-24,Sacramento,114717,1698
2021-07-24,San Benito,6242,63
2021-07-24,San Bernardino,300539,5236
2021-07-24,San Diego,294349,3788
2021-07-24,San Francisco,40302,561
