date,county,confirmed_cases,reported_deaths
2021-08-07,Trinity,417,3
2021-08-07,Tulare,51651,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86180,1047
2021-08-07,Yolo,15783,218
2021-08-07,Yuba,7078,50
2021-08-06,Alameda,101042,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4155,48
2021-08-06,Butte,13937,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2109,16
2021-08-06,Contra Costa,81130,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11886,117
2021-08-06,Fresno,108201,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5770,52
2021-08-06,Imperial,29556,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101531,1359
2021-08-06,Kings,24350,250
2021-08-06,Lake,4731,66
2021-08-06,Lassen,5421,21
2021-08-06,Los Angeles,1287691,24772
2021-08-06,Madera,17610,245
2021-08-06,Marin,15387,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4854,49
2021-08-06,Merced,32823,477
2021-08-06,Modoc,426,5
2021-08-06,Mono,1324,3
2021-08-06,Monterey,44277,527
2021-08-06,Napa,10833,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272791,5151
2021-08-06,Placer,27057,305
2021-08-06,Plumas,813,5
2021-08-06,Riverside,310092,4562
2021-08-06,Sacramento,122369,1740
2021-08-06,San Benito,6392,63
2021-08-06,San Bernardino,309606,5286
2021-08-06,San Diego,308806,3810
2021-08-06,San Francisco,43892,565
2021-08-06,San Joaquin,79872,1469
2021-08-06,San Luis Obispo,22874,263
2021-08-06,San Mateo,46579,548
2021-08-06,Santa Barbara,36800,470
2021-08-06,Santa Clara,126802,2185
2021-08-06,Santa Cruz,17245,207
2021-08-06,Shasta,13605,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2145,32
2021-08-06,Solano,37472,262
2021-08-06,Sonoma,34656,333
2021-08-06,Stanislaus,61073,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5417,66
2021-08-06,Trinity,416,3
2021-08-06,Tulare,51552,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,86013,1047
2021-08-06,Yolo,15731,218
2021-08-06,Yuba,7055,50
2021-08-05,Alameda,100537,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4135,48
2021-08-05,Butte,13883,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2097,16
2021-08-05,Contra Costa,80703,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11801,117
2021-08-05,Fresno,107831,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5696,52
2021-08-05,Imperial,29525,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101310,1358
2021-08-05,Kings,24265,249
2021-08-05,Lake,4692,66
2021-08-05,Lassen,5413,21
2021-08-05,Los Angeles,1284493,24756
2021-08-05,Madera,17570,245
2021-08-05,Marin,15344,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4812,49
2021-08-05,Merced,32756,477
2021-08-05,Modoc,425,5
2021-08-05,Mono,1314,3
2021-08-05,Monterey,44225,527
2021-08-05,Napa,10796,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,272020,5149
2021-08-05,Placer,26862,305
2021-08-05,Plumas,807,5
2021-08-05,Riverside,309179,4562
2021-08-05,Sacramento,121659,1739
2021-08-05,San Benito,6374,63
2021-08-05,San Bernardino,308775,5284
2021-08-05,San Diego,307527,3806
2021-08-05,San Francisco,43686,564
2021-08-05,San Joaquin,79513,1468
2021-08-05,San Luis Obispo,22761,263
2021-08-05,San Mateo,46417,548
2021-08-05,Santa Barbara,36695,470
2021-08-05,Santa Clara,126471,2185
2021-08-05,Santa Cruz,17202,207
2021-08-05,Shasta,13548,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2125,32
2021-08-05,Solano,37298,262
2021-08-05,Sonoma,34520,330
2021-08-05,Stanislaus,60827,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5399,66
2021-08-05,Trinity,410,3
2021-08-05,Tulare,51438,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85763,1047
2021-08-05,Yolo,15670,218
2021-08-05,Yuba,7012,50
2021-08-04,Alameda,100032,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4105,48
2021-08-04,Butte,13817,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80187,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11723,117
2021-08-04,Fresno,107467,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5620,52
2021-08-04,Imperial,29477,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,101060,1358
2021-08-04,Kings,24196,250
2021-08-04,Lake,4661,65
2021-08-04,Lassen,5404,21
2021-08-04,Los Angeles,1281027,24737
2021-08-04,Madera,17535,245
2021-08-04,Marin,15297,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4788,49
2021-08-04,Merced,32618,476
2021-08-04,Modoc,425,5
2021-08-04,Mono,1311,3
2021-08-04,Monterey,44166,526
2021-08-04,Napa,10758,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271160,5146
2021-08-04,Placer,26651,305
2021-08-04,Plumas,800,5
2021-08-04,Riverside,308256,4562
2021-08-04,Sacramento,120917,1736
2021-08-04,San Benito,6359,63
2021-08-04,San Bernardino,307928,5285
2021-08-04,San Diego,306010,3805
2021-08-04,San Francisco,43437,562
2021-08-04,San Joaquin,79160,1466
2021-08-04,San Luis Obispo,22654,262
2021-08-04,San Mateo,46249,548
2021-08-04,Santa Barbara,36568,470
2021-08-04,Santa Clara,126080,2183
2021-08-04,Santa Cruz,17140,208
2021-08-04,Shasta,13497,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2105,32
2021-08-04,Solano,37101,262
2021-08-04,Sonoma,34351,330
2021-08-04,Stanislaus,60587,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5373,66
2021-08-04,Trinity,408,3
2021-08-04,Tulare,51330,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85505,1047
2021-08-04,Yolo,15593,215
2021-08-04,Yuba,6972,50
2021-08-03,Alameda,99577,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4070,48
2021-08-03,Butte,13752,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79704,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11633,117
2021-08-03,Fresno,107106,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5553,52
2021-08-03,Imperial,29455,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100799,1358
2021-08-03,Kings,24108,249
2021-08-03,Lake,4605,66
2021-08-03,Lassen,5394,21
2021-08-03,Los Angeles,1277311,24721
2021-08-03,Madera,17497,245
2021-08-03,Marin,15248,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4738,49
2021-08-03,Merced,32535,476
2021-08-03,Modoc,425,5
2021-08-03,Mono,1305,3
2021-08-03,Monterey,44105,525
2021-08-03,Napa,10715,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270420,5146
2021-08-03,Placer,26453,305
2021-08-03,Plumas,794,5
2021-08-03,Riverside,307331,4562
2021-08-03,Sacramento,120201,1732
2021-08-03,San Benito,6343,63
2021-08-03,San Bernardino,307018,5265
2021-08-03,San Diego,304563,3803
2021-08-03,San Francisco,43156,562
2021-08-03,San Joaquin,78814,1461
2021-08-03,San Luis Obispo,22519,264
2021-08-03,San Mateo,46072,548
2021-08-03,Santa Barbara,36449,469
2021-08-03,Santa Clara,125659,2183
2021-08-03,Santa Cruz,17073,207
2021-08-03,Shasta,13422,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2094,32
2021-08-03,Solano,36891,261
2021-08-03,Sonoma,34168,330
2021-08-03,Stanislaus,60355,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5348,66
2021-08-03,Trinity,404,3
2021-08-03,Tulare,51235,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85269,1046
2021-08-03,Yolo,15506,215
2021-08-03,Yuba,6936,50
2021-08-02,Alameda,99033,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4050,48
2021-08-02,Butte,13675,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79198,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11528,116
2021-08-02,Fresno,106765,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5469,52
2021-08-02,Imperial,29421,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100544,1357
2021-08-02,Kings,24039,249
2021-08-02,Lake,4563,66
2021-08-02,Lassen,5372,21
2021-08-02,Los Angeles,1273604,24705
2021-08-02,Madera,17454,245
2021-08-02,Marin,15205,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4698,49
2021-08-02,Merced,32437,474
2021-08-02,Modoc,425,5
2021-08-02,Mono,1301,3
2021-08-02,Monterey,44047,525
2021-08-02,Napa,10672,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269514,5146
2021-08-02,Placer,26307,306
2021-08-02,Plumas,787,5
2021-08-02,Riverside,306394,4562
2021-08-02,Sacramento,119495,1728
2021-08-02,San Benito,6324,63
2021-08-02,San Bernardino,306147,5253
2021-08-02,San Diego,303071,3798
2021-08-02,San Francisco,42865,562
2021-08-02,San Joaquin,78476,1461
2021-08-02,San Luis Obispo,22426,261
2021-08-02,San Mateo,45907,548
2021-08-02,Santa Barbara,36312,469
2021-08-02,Santa Clara,125189,2183
2021-08-02,Santa Cruz,17016,207
2021-08-02,Shasta,13358,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2083,31
2021-08-02,Solano,36648,260
2021-08-02,Sonoma,33940,330
2021-08-02,Stanislaus,60122,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5324,66
2021-08-02,Trinity,399,3
2021-08-02,Tulare,51134,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85086,1044
2021-08-02,Yolo,15409,215
2021-08-02,Yuba,6894,50
2021-08-01,Alameda,98504,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4013,48
2021-08-01,Butte,13595,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78762,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11427,116
2021-08-01,Fresno,106440,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5393,52
2021-08-01,Imperial,29386,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100269,1357
2021-08-01,Kings,23951,249
2021-08-01,Lake,4484,66
2021-08-01,Lassen,5360,21
2021-08-01,Los Angeles,1269934,24700
2021-08-01,Madera,17397,245
2021-08-01,Marin,15132,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4652,49
2021-08-01,Merced,32349,474
2021-08-01,Modoc,424,5
2021-08-01,Mono,1298,3
2021-08-01,Monterey,44001,525
2021-08-01,Napa,10626,82
2021-08-01,Nevada,5861,73
2021-08-01,Orange,268717,5146
2021-08-01,Placer,26094,306
2021-08-01,Plumas,781,5
2021-08-01,Riverside,305464,4562
2021-08-01,Sacramento,118778,1727
2021-08-01,San Benito,6307,63
2021-08-01,San Bernardino,305214,5248
2021-08-01,San Diego,301877,3798
2021-08-01,San Francisco,42529,562
2021-08-01,San Joaquin,78109,1461
2021-08-01,San Luis Obispo,22323,261
2021-08-01,San Mateo,45742,548
2021-08-01,Santa Barbara,36192,469
2021-08-01,Santa Clara,124779,2183
2021-08-01,Santa Cruz,16940,207
2021-08-01,Shasta,13288,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2077,31
2021-08-01,Solano,36431,260
2021-08-01,Sonoma,33748,330
2021-08-01,Stanislaus,59882,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5308,66
2021-08-01,Trinity,396,3
2021-08-01,Tulare,50979,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84862,1044
2021-08-01,Yolo,15338,215
2021-08-01,Yuba,6856,50
2021-07-31,Alameda,98194,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3993,48
2021-07-31,Butte,13564,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78483,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11374,116
2021-07-31,Fresno,106284,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5338,52
2021-07-31,Imperial,29369,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100106,1357
2021-07-31,Kings,23899,248
2021-07-31,Lake,4460,66
2021-07-31,Lassen,5354,21
2021-07-31,Los Angeles,1267759,24691
2021-07-31,Madera,17364,245
2021-07-31,Marin,15088,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4627,49
2021-07-31,Merced,32302,474
2021-07-31,Modoc,424,5
2021-07-31,Mono,1297,3
2021-07-31,Monterey,43964,525
2021-07-31,Napa,10606,82
2021-07-31,Nevada,5822,72
2021-07-31,Orange,268150,5144
2021-07-31,Placer,25959,306
2021-07-31,Plumas,778,5
2021-07-31,Riverside,304848,4554
2021-07-31,Sacramento,118379,1720
2021-07-31,San Benito,6296,63
2021-07-31,San Bernardino,304648,5240
2021-07-31,San Diego,301200,3798
2021-07-31,San Francisco,42313,562
2021-07-31,San Joaquin,77944,1443
2021-07-31,San Luis Obispo,22268,260
2021-07-31,San Mateo,45598,548
2021-07-31,Santa Barbara,36113,467
2021-07-31,Santa Clara,124523,2099
2021-07-31,Santa Cruz,16901,207
2021-07-31,Shasta,13254,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2068,31
2021-07-31,Solano,36335,263
2021-07-31,Sonoma,33622,329
2021-07-31,Stanislaus,59724,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5293,66
2021-07-31,Trinity,395,3
2021-07-31,Tulare,50896,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84705,1044
2021-07-31,Yolo,15291,215
2021-07-31,Yuba,6833,50
2021-07-30,Alameda,97859,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3970,48
2021-07-30,Butte,13509,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78241,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11342,116
2021-07-30,Fresno,106090,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5274,52
2021-07-30,Imperial,29355,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99982,1357
2021-07-30,Kings,23858,248
2021-07-30,Lake,4432,66
2021-07-30,Lassen,5350,21
2021-07-30,Los Angeles,1265450,24691
2021-07-30,Madera,17323,245
2021-07-30,Marin,15054,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4598,49
2021-07-30,Merced,32262,474
2021-07-30,Modoc,422,5
2021-07-30,Mono,1291,3
2021-07-30,Monterey,43932,525
2021-07-30,Napa,10584,82
2021-07-30,Nevada,5764,72
2021-07-30,Orange,267523,5144
2021-07-30,Placer,25871,306
2021-07-30,Plumas,773,5
2021-07-30,Riverside,304211,4554
2021-07-30,Sacramento,117939,1720
2021-07-30,San Benito,6289,63
2021-07-30,San Bernardino,304136,5240
2021-07-30,San Diego,300430,3798
2021-07-30,San Francisco,42100,562
2021-07-30,San Joaquin,77791,1443
2021-07-30,San Luis Obispo,22232,260
2021-07-30,San Mateo,45477,548
2021-07-30,Santa Barbara,36045,467
2021-07-30,Santa Clara,124297,2099
2021-07-30,Santa Cruz,16875,207
2021-07-30,Shasta,13207,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2059,31
2021-07-30,Solano,36245,263
2021-07-30,Sonoma,33528,329
2021-07-30,Stanislaus,59579,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5282,66
2021-07-30,Trinity,395,3
2021-07-30,Tulare,50853,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84541,1044
2021-07-30,Yolo,15230,215
2021-07-30,Yuba,6797,50
2021-07-29,Alameda,97432,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3951,48
2021-07-29,Butte,13461,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77803,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11276,116
2021-07-29,Fresno,105829,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5214,52
2021-07-29,Imperial,29309,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99775,1357
2021-07-29,Kings,23815,248
2021-07-29,Lake,4397,66
2021-07-29,Lassen,5342,21
2021-07-29,Los Angeles,1262379,24691
2021-07-29,Madera,17278,245
2021-07-29,Marin,15010,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4575,49
2021-07-29,Merced,32207,474
2021-07-29,Modoc,422,5
2021-07-29,Mono,1288,3
2021-07-29,Monterey,43883,525
2021-07-29,Napa,10552,82
2021-07-29,Nevada,5711,72
2021-07-29,Orange,266821,5144
2021-07-29,Placer,25749,306
2021-07-29,Plumas,765,5
2021-07-29,Riverside,303505,4554
2021-07-29,Sacramento,117390,1720
2021-07-29,San Benito,6278,63
2021-07-29,San Bernardino,303503,5240
2021-07-29,San Diego,299369,3798
2021-07-29,San Francisco,41855,562
2021-07-29,San Joaquin,77536,1443
2021-07-29,San Luis Obispo,22177,260
2021-07-29,San Mateo,45353,548
2021-07-29,Santa Barbara,35960,467
2021-07-29,Santa Clara,124001,2099
2021-07-29,Santa Cruz,16822,207
2021-07-29,Shasta,13154,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2054,31
2021-07-29,Solano,36091,263
2021-07-29,Sonoma,33354,329
2021-07-29,Stanislaus,59405,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5270,66
2021-07-29,Trinity,393,3
2021-07-29,Tulare,50765,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84372,1044
2021-07-29,Yolo,15163,215
2021-07-29,Yuba,6749,50
2021-07-28,Alameda,96953,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3937,48
2021-07-28,Butte,13405,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77319,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11227,116
2021-07-28,Fresno,105583,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5163,52
2021-07-28,Imperial,29262,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99622,1352
2021-07-28,Kings,23751,248
2021-07-28,Lake,4350,65
2021-07-28,Lassen,5334,21
2021-07-28,Los Angeles,1259231,24673
2021-07-28,Madera,17237,245
2021-07-28,Marin,14956,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4547,49
2021-07-28,Merced,32143,474
2021-07-28,Modoc,420,5
2021-07-28,Mono,1288,3
2021-07-28,Monterey,43835,524
2021-07-28,Napa,10512,82
2021-07-28,Nevada,5657,72
2021-07-28,Orange,266033,5143
2021-07-28,Placer,25605,306
2021-07-28,Plumas,760,5
2021-07-28,Riverside,302737,4554
2021-07-28,Sacramento,116746,1714
2021-07-28,San Benito,6267,63
2021-07-28,San Bernardino,302872,5236
2021-07-28,San Diego,298086,3798
2021-07-28,San Francisco,41520,561
2021-07-28,San Joaquin,77288,1443
2021-07-28,San Luis Obispo,22117,260
2021-07-28,San Mateo,45208,547
2021-07-28,Santa Barbara,35885,467
2021-07-28,Santa Clara,123740,2099
2021-07-28,Santa Cruz,16784,207
2021-07-28,Shasta,13109,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2045,31
2021-07-28,Solano,35924,262
2021-07-28,Sonoma,33211,328
2021-07-28,Stanislaus,59206,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5258,66
2021-07-28,Trinity,392,3
2021-07-28,Tulare,50677,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84181,1043
2021-07-28,Yolo,15093,215
2021-07-28,Yuba,6716,51
2021-07-27,Alameda,96539,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3921,48
2021-07-27,Butte,13358,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76829,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11167,116
2021-07-27,Fresno,105290,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5109,52
2021-07-27,Imperial,29217,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99454,1352
2021-07-27,Kings,23696,248
2021-07-27,Lake,4311,65
2021-07-27,Lassen,5328,21
2021-07-27,Los Angeles,1255809,24658
2021-07-27,Madera,17185,245
2021-07-27,Marin,14910,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4523,49
2021-07-27,Merced,32077,473
2021-07-27,Modoc,419,5
2021-07-27,Mono,1284,3
2021-07-27,Monterey,43795,523
2021-07-27,Napa,10482,82
2021-07-27,Nevada,5579,72
2021-07-27,Orange,265300,5143
2021-07-27,Placer,25444,306
2021-07-27,Plumas,757,5
2021-07-27,Riverside,302005,4554
2021-07-27,Sacramento,116149,1710
2021-07-27,San Benito,6258,63
2021-07-27,San Bernardino,302168,5236
2021-07-27,San Diego,296993,3798
2021-07-27,San Francisco,41162,561
2021-07-27,San Joaquin,77029,1442
2021-07-27,San Luis Obispo,22063,260
2021-07-27,San Mateo,45057,547
2021-07-27,Santa Barbara,35786,467
2021-07-27,Santa Clara,123446,2099
2021-07-27,Santa Cruz,16738,207
2021-07-27,Shasta,13059,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2040,31
2021-07-27,Solano,35797,261
2021-07-27,Sonoma,33067,328
2021-07-27,Stanislaus,59035,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5237,66
2021-07-27,Trinity,391,3
2021-07-27,Tulare,50611,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83973,1043
2021-07-27,Yolo,15020,215
2021-07-27,Yuba,6694,51
2021-07-26,Alameda,96082,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3911,48
2021-07-26,Butte,13305,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76329,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11105,116
2021-07-26,Fresno,105089,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5070,52
2021-07-26,Imperial,29177,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99289,1351
2021-07-26,Kings,23647,247
2021-07-26,Lake,4290,65
2021-07-26,Lassen,5323,21
2021-07-26,Los Angeles,1252502,24647
2021-07-26,Madera,17158,245
2021-07-26,Marin,14853,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4503,49
2021-07-26,Merced,31993,473
2021-07-26,Modoc,419,5
2021-07-26,Mono,1283,3
2021-07-26,Monterey,43752,521
2021-07-26,Napa,10459,82
2021-07-26,Nevada,5492,72
2021-07-26,Orange,264667,5142
2021-07-26,Placer,25311,304
2021-07-26,Plumas,753,5
2021-07-26,Riverside,301314,4553
2021-07-26,Sacramento,115564,1705
2021-07-26,San Benito,6252,63
2021-07-26,San Bernardino,301555,5237
2021-07-26,San Diego,295882,3793
2021-07-26,San Francisco,40809,561
2021-07-26,San Joaquin,76794,1440
2021-07-26,San Luis Obispo,22014,260
2021-07-26,San Mateo,44908,547
2021-07-26,Santa Barbara,35714,467
2021-07-26,Santa Clara,123135,2099
2021-07-26,Santa Cruz,16699,207
2021-07-26,Shasta,13010,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2037,31
2021-07-26,Solano,35648,259
2021-07-26,Sonoma,32931,328
2021-07-26,Stanislaus,58890,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5227,66
2021-07-26,Trinity,391,3
2021-07-26,Tulare,50548,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83805,1041
2021-07-26,Yolo,14961,215
2021-07-26,Yuba,6660,51
2021-07-25,Alameda,95594,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3896,48
2021-07-25,Butte,13266,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75844,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11048,116
2021-07-25,Fresno,104848,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5011,52
2021-07-25,Imperial,29141,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99118,1351
2021-07-25,Kings,23594,247
2021-07-25,Lake,4236,65
2021-07-25,Lassen,5319,21
2021-07-25,Los Angeles,1249116,24643
2021-07-25,Madera,17124,245
2021-07-25,Marin,14802,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4473,49
2021-07-25,Merced,31921,473
2021-07-25,Modoc,419,5
2021-07-25,Mono,1281,3
2021-07-25,Monterey,43713,521
2021-07-25,Napa,10422,82
2021-07-25,Nevada,5427,72
2021-07-25,Orange,263972,5142
2021-07-25,Placer,25192,304
2021-07-25,Plumas,751,5
2021-07-25,Riverside,300547,4553
2021-07-25,Sacramento,115022,1704
2021-07-25,San Benito,6245,63
2021-07-25,San Bernardino,300903,5237
2021-07-25,San Diego,294810,3793
2021-07-25,San Francisco,40471,561
2021-07-25,San Joaquin,76541,1440
2021-07-25,San Luis Obispo,21943,260
2021-07-25,San Mateo,44747,547
2021-07-25,Santa Barbara,35637,467
2021-07-25,Santa Clara,122805,2099
2021-07-25,Santa Cruz,16652,207
2021-07-25,Shasta,12963,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2029,31
2021-07-25,Solano,35462,259
2021-07-25,Sonoma,32803,328
2021-07-25,Stanislaus,58723,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5211,66
2021-07-25,Trinity,389,3
2021-07-25,Tulare,50473,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83593,1041
2021-07-25,Yolo,14902,215
2021-07-25,Yuba,6628,51
2021-07-24,Alameda,95324,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3887,48
2021-07-24,Butte,13236,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75619,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11015,116
2021-07-24,Fresno,104729,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4978,52
2021-07-24,Imperial,29121,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,99039,1350
2021-07-24,Kings,23563,246
2021-07-24,Lake,4213,64
2021-07-24,Lassen,5318,21
2021-07-24,Los Angeles,1247360,24623
2021-07-24,Madera,17100,245
2021-07-24,Marin,14764,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4448,49
2021-07-24,Merced,31899,473
2021-07-24,Modoc,419,5
2021-07-24,Mono,1279,3
2021-07-24,Monterey,43688,521
2021-07-24,Napa,10406,81
2021-07-24,Nevada,5394,72
2021-07-24,Orange,263510,5141
2021-07-24,Placer,25109,303
2021-07-24,Plumas,750,4
2021-07-24,Riverside,300079,4552
2021-07-24,Sacramento,114712,1698
2021-07-24,San Benito,6241,63
2021-07-24,San Bernardino,300510,5236
2021-07-24,San Diego,294345,3788
2021-07-24,San Francisco,40309,561
