date,county,confirmed_cases,reported_deaths
2021-08-07,Trinity,417,3
2021-08-07,Tulare,51651,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86180,1047
2021-08-07,Yolo,15782,218
2021-08-07,Yuba,7078,50
2021-08-06,Alameda,101048,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4154,48
2021-08-06,Butte,13938,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2109,16
2021-08-06,Contra Costa,81128,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11887,117
2021-08-06,Fresno,108188,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5770,52
2021-08-06,Imperial,29562,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101536,1359
2021-08-06,Kings,24350,250
2021-08-06,Lake,4732,66
2021-08-06,Lassen,5421,21
2021-08-06,Los Angeles,1287707,24772
2021-08-06,Madera,17605,245
2021-08-06,Marin,15387,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4854,49
2021-08-06,Merced,32833,477
2021-08-06,Modoc,426,5
2021-08-06,Mono,1324,3
2021-08-06,Monterey,44276,527
2021-08-06,Napa,10833,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272820,5151
2021-08-06,Placer,27055,305
2021-08-06,Plumas,813,5
2021-08-06,Riverside,310099,4562
2021-08-06,Sacramento,122375,1740
2021-08-06,San Benito,6393,63
2021-08-06,San Bernardino,309623,5286
2021-08-06,San Diego,308802,3810
2021-08-06,San Francisco,43894,565
2021-08-06,San Joaquin,79872,1469
2021-08-06,San Luis Obispo,22874,263
2021-08-06,San Mateo,46571,548
2021-08-06,Santa Barbara,36806,470
2021-08-06,Santa Clara,126800,2185
2021-08-06,Santa Cruz,17245,207
2021-08-06,Shasta,13605,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2145,32
2021-08-06,Solano,37474,262
2021-08-06,Sonoma,34656,333
2021-08-06,Stanislaus,61077,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5417,66
2021-08-06,Trinity,416,3
2021-08-06,Tulare,51552,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,86013,1047
2021-08-06,Yolo,15730,218
2021-08-06,Yuba,7055,50
2021-08-05,Alameda,100542,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4134,48
2021-08-05,Butte,13884,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2097,16
2021-08-05,Contra Costa,80701,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11802,117
2021-08-05,Fresno,107818,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5696,52
2021-08-05,Imperial,29531,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101315,1358
2021-08-05,Kings,24264,249
2021-08-05,Lake,4693,66
2021-08-05,Lassen,5413,21
2021-08-05,Los Angeles,1284510,24756
2021-08-05,Madera,17565,245
2021-08-05,Marin,15344,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4812,49
2021-08-05,Merced,32766,477
2021-08-05,Modoc,425,5
2021-08-05,Mono,1314,3
2021-08-05,Monterey,44224,527
2021-08-05,Napa,10796,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,272049,5149
2021-08-05,Placer,26860,305
2021-08-05,Plumas,807,5
2021-08-05,Riverside,309186,4562
2021-08-05,Sacramento,121666,1739
2021-08-05,San Benito,6375,63
2021-08-05,San Bernardino,308792,5284
2021-08-05,San Diego,307523,3806
2021-08-05,San Francisco,43687,564
2021-08-05,San Joaquin,79513,1468
2021-08-05,San Luis Obispo,22761,263
2021-08-05,San Mateo,46409,548
2021-08-05,Santa Barbara,36701,470
2021-08-05,Santa Clara,126468,2185
2021-08-05,Santa Cruz,17202,207
2021-08-05,Shasta,13548,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2125,32
2021-08-05,Solano,37300,262
2021-08-05,Sonoma,34520,330
2021-08-05,Stanislaus,60831,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5399,66
2021-08-05,Trinity,410,3
2021-08-05,Tulare,51438,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85764,1047
2021-08-05,Yolo,15669,218
2021-08-05,Yuba,7012,50
2021-08-04,Alameda,100036,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4104,48
2021-08-04,Butte,13818,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80188,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11724,117
2021-08-04,Fresno,107454,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5620,52
2021-08-04,Imperial,29483,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,101065,1358
2021-08-04,Kings,24195,250
2021-08-04,Lake,4662,65
2021-08-04,Lassen,5404,21
2021-08-04,Los Angeles,1281044,24737
2021-08-04,Madera,17530,245
2021-08-04,Marin,15297,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4788,49
2021-08-04,Merced,32628,476
2021-08-04,Modoc,425,5
2021-08-04,Mono,1311,3
2021-08-04,Monterey,44165,526
2021-08-04,Napa,10758,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271189,5146
2021-08-04,Placer,26649,305
2021-08-04,Plumas,800,5
2021-08-04,Riverside,308263,4562
2021-08-04,Sacramento,120924,1736
2021-08-04,San Benito,6360,63
2021-08-04,San Bernardino,307945,5285
2021-08-04,San Diego,306006,3805
2021-08-04,San Francisco,43438,562
2021-08-04,San Joaquin,79160,1466
2021-08-04,San Luis Obispo,22654,262
2021-08-04,San Mateo,46241,548
2021-08-04,Santa Barbara,36574,470
2021-08-04,Santa Clara,126077,2183
2021-08-04,Santa Cruz,17140,208
2021-08-04,Shasta,13497,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2105,32
2021-08-04,Solano,37103,262
2021-08-04,Sonoma,34351,330
2021-08-04,Stanislaus,60591,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5373,66
2021-08-04,Trinity,408,3
2021-08-04,Tulare,51330,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85506,1047
2021-08-04,Yolo,15592,215
2021-08-04,Yuba,6972,50
2021-08-03,Alameda,99581,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4069,48
2021-08-03,Butte,13753,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79705,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11634,117
2021-08-03,Fresno,107092,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5553,52
2021-08-03,Imperial,29461,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100804,1358
2021-08-03,Kings,24107,249
2021-08-03,Lake,4606,66
2021-08-03,Lassen,5394,21
2021-08-03,Los Angeles,1277327,24721
2021-08-03,Madera,17492,245
2021-08-03,Marin,15248,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4738,49
2021-08-03,Merced,32545,476
2021-08-03,Modoc,425,5
2021-08-03,Mono,1305,3
2021-08-03,Monterey,44104,525
2021-08-03,Napa,10715,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270449,5146
2021-08-03,Placer,26451,305
2021-08-03,Plumas,794,5
2021-08-03,Riverside,307338,4562
2021-08-03,Sacramento,120209,1732
2021-08-03,San Benito,6344,63
2021-08-03,San Bernardino,307035,5265
2021-08-03,San Diego,304558,3803
2021-08-03,San Francisco,43157,562
2021-08-03,San Joaquin,78814,1461
2021-08-03,San Luis Obispo,22519,264
2021-08-03,San Mateo,46061,548
2021-08-03,Santa Barbara,36455,469
2021-08-03,Santa Clara,125655,2183
2021-08-03,Santa Cruz,17073,207
2021-08-03,Shasta,13422,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2094,32
2021-08-03,Solano,36893,261
2021-08-03,Sonoma,34168,330
2021-08-03,Stanislaus,60359,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5348,66
2021-08-03,Trinity,404,3
2021-08-03,Tulare,51235,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85270,1046
2021-08-03,Yolo,15505,215
2021-08-03,Yuba,6936,50
2021-08-02,Alameda,99036,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4049,48
2021-08-02,Butte,13675,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79199,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11528,116
2021-08-02,Fresno,106751,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5469,52
2021-08-02,Imperial,29427,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100548,1357
2021-08-02,Kings,24038,249
2021-08-02,Lake,4564,66
2021-08-02,Lassen,5372,21
2021-08-02,Los Angeles,1273620,24705
2021-08-02,Madera,17449,245
2021-08-02,Marin,15205,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4698,49
2021-08-02,Merced,32447,474
2021-08-02,Modoc,425,5
2021-08-02,Mono,1301,3
2021-08-02,Monterey,44046,525
2021-08-02,Napa,10672,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269543,5146
2021-08-02,Placer,26304,306
2021-08-02,Plumas,787,5
2021-08-02,Riverside,306401,4562
2021-08-02,Sacramento,119503,1728
2021-08-02,San Benito,6325,63
2021-08-02,San Bernardino,306164,5253
2021-08-02,San Diego,303067,3798
2021-08-02,San Francisco,42866,562
2021-08-02,San Joaquin,78476,1461
2021-08-02,San Luis Obispo,22426,261
2021-08-02,San Mateo,45896,548
2021-08-02,Santa Barbara,36318,469
2021-08-02,Santa Clara,125185,2183
2021-08-02,Santa Cruz,17016,207
2021-08-02,Shasta,13358,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2083,31
2021-08-02,Solano,36650,260
2021-08-02,Sonoma,33940,330
2021-08-02,Stanislaus,60126,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5324,66
2021-08-02,Trinity,399,3
2021-08-02,Tulare,51134,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85087,1044
2021-08-02,Yolo,15408,215
2021-08-02,Yuba,6894,50
2021-08-01,Alameda,98507,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4012,48
2021-08-01,Butte,13595,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78763,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11427,116
2021-08-01,Fresno,106426,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5393,52
2021-08-01,Imperial,29392,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100273,1357
2021-08-01,Kings,23950,249
2021-08-01,Lake,4485,66
2021-08-01,Lassen,5360,21
2021-08-01,Los Angeles,1269951,24700
2021-08-01,Madera,17392,245
2021-08-01,Marin,15132,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4652,49
2021-08-01,Merced,32359,474
2021-08-01,Modoc,424,5
2021-08-01,Mono,1298,3
2021-08-01,Monterey,44000,525
2021-08-01,Napa,10626,82
2021-08-01,Nevada,5861,73
2021-08-01,Orange,268746,5146
2021-08-01,Placer,26091,306
2021-08-01,Plumas,781,5
2021-08-01,Riverside,305472,4562
2021-08-01,Sacramento,118786,1727
2021-08-01,San Benito,6308,63
2021-08-01,San Bernardino,305233,5248
2021-08-01,San Diego,301873,3798
2021-08-01,San Francisco,42530,562
2021-08-01,San Joaquin,78109,1461
2021-08-01,San Luis Obispo,22323,261
2021-08-01,San Mateo,45732,548
2021-08-01,Santa Barbara,36198,469
2021-08-01,Santa Clara,124775,2183
2021-08-01,Santa Cruz,16940,207
2021-08-01,Shasta,13288,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2077,31
2021-08-01,Solano,36433,260
2021-08-01,Sonoma,33748,330
2021-08-01,Stanislaus,59886,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5308,66
2021-08-01,Trinity,396,3
2021-08-01,Tulare,50979,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84862,1044
2021-08-01,Yolo,15337,215
2021-08-01,Yuba,6856,50
2021-07-31,Alameda,98197,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3992,48
2021-07-31,Butte,13564,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78484,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11374,116
2021-07-31,Fresno,106270,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5338,52
2021-07-31,Imperial,29375,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100110,1357
2021-07-31,Kings,23898,248
2021-07-31,Lake,4460,66
2021-07-31,Lassen,5354,21
2021-07-31,Los Angeles,1267776,24691
2021-07-31,Madera,17359,245
2021-07-31,Marin,15088,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4627,49
2021-07-31,Merced,32312,474
2021-07-31,Modoc,424,5
2021-07-31,Mono,1297,3
2021-07-31,Monterey,43963,525
2021-07-31,Napa,10606,82
2021-07-31,Nevada,5822,72
2021-07-31,Orange,268179,5144
2021-07-31,Placer,25956,306
2021-07-31,Plumas,778,5
2021-07-31,Riverside,304856,4554
2021-07-31,Sacramento,118387,1720
2021-07-31,San Benito,6297,63
2021-07-31,San Bernardino,304667,5240
2021-07-31,San Diego,301196,3798
2021-07-31,San Francisco,42314,562
2021-07-31,San Joaquin,77944,1443
2021-07-31,San Luis Obispo,22268,260
2021-07-31,San Mateo,45590,548
2021-07-31,Santa Barbara,36119,467
2021-07-31,Santa Clara,124519,2099
2021-07-31,Santa Cruz,16901,207
2021-07-31,Shasta,13254,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2068,31
2021-07-31,Solano,36337,263
2021-07-31,Sonoma,33622,329
2021-07-31,Stanislaus,59728,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5293,66
2021-07-31,Trinity,395,3
2021-07-31,Tulare,50896,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84705,1044
2021-07-31,Yolo,15290,215
2021-07-31,Yuba,6833,50
2021-07-30,Alameda,97863,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3969,48
2021-07-30,Butte,13509,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78242,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11342,116
2021-07-30,Fresno,106076,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5274,52
2021-07-30,Imperial,29361,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99986,1357
2021-07-30,Kings,23857,248
2021-07-30,Lake,4432,66
2021-07-30,Lassen,5350,21
2021-07-30,Los Angeles,1265467,24691
2021-07-30,Madera,17319,245
2021-07-30,Marin,15054,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4598,49
2021-07-30,Merced,32272,474
2021-07-30,Modoc,422,5
2021-07-30,Mono,1291,3
2021-07-30,Monterey,43931,525
2021-07-30,Napa,10584,82
2021-07-30,Nevada,5764,72
2021-07-30,Orange,267552,5144
2021-07-30,Placer,25868,306
2021-07-30,Plumas,773,5
2021-07-30,Riverside,304219,4554
2021-07-30,Sacramento,117947,1720
2021-07-30,San Benito,6290,63
2021-07-30,San Bernardino,304155,5240
2021-07-30,San Diego,300426,3798
2021-07-30,San Francisco,42101,562
2021-07-30,San Joaquin,77791,1443
2021-07-30,San Luis Obispo,22232,260
2021-07-30,San Mateo,45469,548
2021-07-30,Santa Barbara,36051,467
2021-07-30,Santa Clara,124293,2099
2021-07-30,Santa Cruz,16875,207
2021-07-30,Shasta,13207,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2059,31
2021-07-30,Solano,36247,263
2021-07-30,Sonoma,33528,329
2021-07-30,Stanislaus,59583,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5282,66
2021-07-30,Trinity,395,3
2021-07-30,Tulare,50853,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84542,1044
2021-07-30,Yolo,15229,215
2021-07-30,Yuba,6797,50
2021-07-29,Alameda,97436,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3950,48
2021-07-29,Butte,13461,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77804,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11276,116
2021-07-29,Fresno,105815,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5214,52
2021-07-29,Imperial,29315,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99779,1357
2021-07-29,Kings,23814,248
2021-07-29,Lake,4397,66
2021-07-29,Lassen,5342,21
2021-07-29,Los Angeles,1262396,24691
2021-07-29,Madera,17274,245
2021-07-29,Marin,15010,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4575,49
2021-07-29,Merced,32217,474
2021-07-29,Modoc,422,5
2021-07-29,Mono,1288,3
2021-07-29,Monterey,43882,525
2021-07-29,Napa,10552,82
2021-07-29,Nevada,5711,72
2021-07-29,Orange,266850,5144
2021-07-29,Placer,25747,306
2021-07-29,Plumas,765,5
2021-07-29,Riverside,303513,4554
2021-07-29,Sacramento,117398,1720
2021-07-29,San Benito,6279,63
2021-07-29,San Bernardino,303524,5240
2021-07-29,San Diego,299366,3798
2021-07-29,San Francisco,41856,562
2021-07-29,San Joaquin,77536,1443
2021-07-29,San Luis Obispo,22177,260
2021-07-29,San Mateo,45345,548
2021-07-29,Santa Barbara,35966,467
2021-07-29,Santa Clara,123997,2099
2021-07-29,Santa Cruz,16822,207
2021-07-29,Shasta,13154,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2054,31
2021-07-29,Solano,36093,263
2021-07-29,Sonoma,33354,329
2021-07-29,Stanislaus,59409,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5270,66
2021-07-29,Trinity,393,3
2021-07-29,Tulare,50765,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84373,1044
2021-07-29,Yolo,15162,215
2021-07-29,Yuba,6749,50
2021-07-28,Alameda,96957,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3936,48
2021-07-28,Butte,13405,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77320,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11227,116
2021-07-28,Fresno,105569,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5163,52
2021-07-28,Imperial,29268,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99626,1352
2021-07-28,Kings,23750,248
2021-07-28,Lake,4350,65
2021-07-28,Lassen,5334,21
2021-07-28,Los Angeles,1259248,24673
2021-07-28,Madera,17233,245
2021-07-28,Marin,14956,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4547,49
2021-07-28,Merced,32152,474
2021-07-28,Modoc,420,5
2021-07-28,Mono,1288,3
2021-07-28,Monterey,43834,524
2021-07-28,Napa,10512,82
2021-07-28,Nevada,5657,72
2021-07-28,Orange,266062,5143
2021-07-28,Placer,25602,306
2021-07-28,Plumas,760,5
2021-07-28,Riverside,302744,4554
2021-07-28,Sacramento,116754,1714
2021-07-28,San Benito,6268,63
2021-07-28,San Bernardino,302893,5236
2021-07-28,San Diego,298084,3798
2021-07-28,San Francisco,41521,561
2021-07-28,San Joaquin,77288,1443
2021-07-28,San Luis Obispo,22117,260
2021-07-28,San Mateo,45200,547
2021-07-28,Santa Barbara,35891,467
2021-07-28,Santa Clara,123736,2099
2021-07-28,Santa Cruz,16784,207
2021-07-28,Shasta,13109,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2045,31
2021-07-28,Solano,35925,262
2021-07-28,Sonoma,33211,328
2021-07-28,Stanislaus,59210,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5258,66
2021-07-28,Trinity,392,3
2021-07-28,Tulare,50677,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84182,1043
2021-07-28,Yolo,15092,215
2021-07-28,Yuba,6716,51
2021-07-27,Alameda,96543,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3920,48
2021-07-27,Butte,13358,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76830,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11167,116
2021-07-27,Fresno,105276,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5109,52
2021-07-27,Imperial,29223,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99458,1352
2021-07-27,Kings,23695,248
2021-07-27,Lake,4311,65
2021-07-27,Lassen,5328,21
2021-07-27,Los Angeles,1255826,24658
2021-07-27,Madera,17182,245
2021-07-27,Marin,14910,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4523,49
2021-07-27,Merced,32086,473
2021-07-27,Modoc,419,5
2021-07-27,Mono,1284,3
2021-07-27,Monterey,43794,523
2021-07-27,Napa,10482,82
2021-07-27,Nevada,5579,72
2021-07-27,Orange,265329,5143
2021-07-27,Placer,25442,306
2021-07-27,Plumas,757,5
2021-07-27,Riverside,302012,4554
2021-07-27,Sacramento,116157,1710
2021-07-27,San Benito,6259,63
2021-07-27,San Bernardino,302189,5236
2021-07-27,San Diego,296992,3798
2021-07-27,San Francisco,41163,561
2021-07-27,San Joaquin,77029,1442
2021-07-27,San Luis Obispo,22063,260
2021-07-27,San Mateo,45049,547
2021-07-27,Santa Barbara,35792,467
2021-07-27,Santa Clara,123442,2099
2021-07-27,Santa Cruz,16738,207
2021-07-27,Shasta,13059,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2040,31
2021-07-27,Solano,35798,261
2021-07-27,Sonoma,33067,328
2021-07-27,Stanislaus,59039,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5237,66
2021-07-27,Trinity,391,3
2021-07-27,Tulare,50611,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83974,1043
2021-07-27,Yolo,15019,215
2021-07-27,Yuba,6694,51
2021-07-26,Alameda,96086,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3910,48
2021-07-26,Butte,13305,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76330,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11105,116
2021-07-26,Fresno,105075,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5070,52
2021-07-26,Imperial,29183,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99293,1351
2021-07-26,Kings,23646,247
2021-07-26,Lake,4290,65
2021-07-26,Lassen,5323,21
2021-07-26,Los Angeles,1252519,24647
2021-07-26,Madera,17155,245
2021-07-26,Marin,14853,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4503,49
2021-07-26,Merced,32002,473
2021-07-26,Modoc,419,5
2021-07-26,Mono,1283,3
2021-07-26,Monterey,43751,521
2021-07-26,Napa,10459,82
2021-07-26,Nevada,5492,72
2021-07-26,Orange,264696,5142
2021-07-26,Placer,25309,304
2021-07-26,Plumas,753,5
2021-07-26,Riverside,301321,4553
2021-07-26,Sacramento,115572,1705
2021-07-26,San Benito,6253,63
2021-07-26,San Bernardino,301575,5237
2021-07-26,San Diego,295881,3793
2021-07-26,San Francisco,40810,561
2021-07-26,San Joaquin,76794,1440
2021-07-26,San Luis Obispo,22014,260
2021-07-26,San Mateo,44900,547
2021-07-26,Santa Barbara,35720,467
2021-07-26,Santa Clara,123131,2099
2021-07-26,Santa Cruz,16699,207
2021-07-26,Shasta,13010,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2037,31
2021-07-26,Solano,35649,259
2021-07-26,Sonoma,32932,328
2021-07-26,Stanislaus,58894,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5227,66
2021-07-26,Trinity,391,3
2021-07-26,Tulare,50548,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83806,1041
2021-07-26,Yolo,14960,215
2021-07-26,Yuba,6660,51
2021-07-25,Alameda,95598,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3895,48
2021-07-25,Butte,13266,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75845,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11048,116
2021-07-25,Fresno,104834,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5011,52
2021-07-25,Imperial,29147,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99122,1351
2021-07-25,Kings,23593,247
2021-07-25,Lake,4236,65
2021-07-25,Lassen,5319,21
2021-07-25,Los Angeles,1249133,24643
2021-07-25,Madera,17121,245
2021-07-25,Marin,14802,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4473,49
2021-07-25,Merced,31930,473
2021-07-25,Modoc,419,5
2021-07-25,Mono,1281,3
2021-07-25,Monterey,43712,521
2021-07-25,Napa,10422,82
2021-07-25,Nevada,5427,72
2021-07-25,Orange,264001,5142
2021-07-25,Placer,25191,304
2021-07-25,Plumas,751,5
2021-07-25,Riverside,300554,4553
2021-07-25,Sacramento,115030,1704
2021-07-25,San Benito,6246,63
2021-07-25,San Bernardino,300923,5237
2021-07-25,San Diego,294809,3793
2021-07-25,San Francisco,40472,561
2021-07-25,San Joaquin,76541,1440
2021-07-25,San Luis Obispo,21943,260
2021-07-25,San Mateo,44739,547
2021-07-25,Santa Barbara,35643,467
2021-07-25,Santa Clara,122801,2099
2021-07-25,Santa Cruz,16652,207
2021-07-25,Shasta,12963,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2029,31
2021-07-25,Solano,35464,259
2021-07-25,Sonoma,32804,328
2021-07-25,Stanislaus,58727,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5211,66
2021-07-25,Trinity,389,3
2021-07-25,Tulare,50473,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83594,1041
2021-07-25,Yolo,14901,215
2021-07-25,Yuba,6628,51
2021-07-24,Alameda,95327,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3886,48
2021-07-24,Butte,13236,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75620,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11015,116
2021-07-24,Fresno,104715,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4978,52
2021-07-24,Imperial,29127,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,99043,1350
2021-07-24,Kings,23562,246
2021-07-24,Lake,4213,64
2021-07-24,Lassen,5318,21
2021-07-24,Los Angeles,1247377,24623
2021-07-24,Madera,17097,245
2021-07-24,Marin,14764,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4448,49
2021-07-24,Merced,31908,473
2021-07-24,Modoc,419,5
2021-07-24,Mono,1279,3
2021-07-24,Monterey,43687,521
2021-07-24,Napa,10406,81
2021-07-24,Nevada,5394,72
2021-07-24,Orange,263539,5141
2021-07-24,Placer,25108,303
2021-07-24,Plumas,750,4
2021-07-24,Riverside,300086,4552
2021-07-24,Sacramento,114720,1698
2021-07-24,San Benito,6242,63
2021-07-24,San Bernardino,300530,5236
2021-07-24,San Diego,294344,3788
2021-07-24,San Francisco,40310,561
