date,county,confirmed_cases,reported_deaths
2021-08-05,Trinity,408,3
2021-08-05,Tulare,51411,854
2021-08-05,Tuolumne,4798,64
2021-08-05,Ventura,85720,1047
2021-08-05,Yolo,15663,218
2021-08-05,Yuba,7011,50
2021-08-04,Alameda,99994,1274
2021-08-04,Alpine,91,0
2021-08-04,Amador,4104,48
2021-08-04,Butte,13815,205
2021-08-04,Calaveras,2436,57
2021-08-04,Colusa,2085,16
2021-08-04,Contra Costa,80182,840
2021-08-04,Del Norte,1818,8
2021-08-04,El Dorado,11716,117
2021-08-04,Fresno,107426,1747
2021-08-04,Glenn,2528,20
2021-08-04,Humboldt,5620,52
2021-08-04,Imperial,29483,745
2021-08-04,Inyo,1478,38
2021-08-04,Kern,100973,1358
2021-08-04,Kings,24192,250
2021-08-04,Lake,4661,65
2021-08-04,Lassen,5401,21
2021-08-04,Los Angeles,1280906,24737
2021-08-04,Madera,17528,245
2021-08-04,Marin,15293,239
2021-08-04,Mariposa,528,5
2021-08-04,Mendocino,4789,49
2021-08-04,Merced,32612,476
2021-08-04,Modoc,422,5
2021-08-04,Mono,1310,3
2021-08-04,Monterey,44160,526
2021-08-04,Napa,10753,82
2021-08-04,Nevada,6096,73
2021-08-04,Orange,271042,5146
2021-08-04,Placer,26640,305
2021-08-04,Plumas,801,5
2021-08-04,Riverside,308115,4562
2021-08-04,Sacramento,120894,1736
2021-08-04,San Benito,6358,63
2021-08-04,San Bernardino,307869,5285
2021-08-04,San Diego,305952,3805
2021-08-04,San Francisco,43420,562
2021-08-04,San Joaquin,79158,1466
2021-08-04,San Luis Obispo,22652,262
2021-08-04,San Mateo,46218,548
2021-08-04,Santa Barbara,36561,470
2021-08-04,Santa Clara,126070,2183
2021-08-04,Santa Cruz,17134,208
2021-08-04,Shasta,13494,211
2021-08-04,Sierra,76,0
2021-08-04,Siskiyou,2105,32
2021-08-04,Solano,37103,262
2021-08-04,Sonoma,34345,330
2021-08-04,Stanislaus,60574,1037
2021-08-04,Sutter,10486,127
2021-08-04,Tehama,5373,66
2021-08-04,Trinity,406,3
2021-08-04,Tulare,51303,855
2021-08-04,Tuolumne,4773,64
2021-08-04,Ventura,85461,1047
2021-08-04,Yolo,15588,215
2021-08-04,Yuba,6971,50
2021-08-03,Alameda,99539,1270
2021-08-03,Alpine,91,0
2021-08-03,Amador,4069,48
2021-08-03,Butte,13752,205
2021-08-03,Calaveras,2412,57
2021-08-03,Colusa,2072,16
2021-08-03,Contra Costa,79700,836
2021-08-03,Del Norte,1787,8
2021-08-03,El Dorado,11626,117
2021-08-03,Fresno,107064,1746
2021-08-03,Glenn,2521,20
2021-08-03,Humboldt,5553,52
2021-08-03,Imperial,29460,745
2021-08-03,Inyo,1475,38
2021-08-03,Kern,100712,1358
2021-08-03,Kings,24104,249
2021-08-03,Lake,4605,66
2021-08-03,Lassen,5391,21
2021-08-03,Los Angeles,1277189,24721
2021-08-03,Madera,17490,245
2021-08-03,Marin,15244,243
2021-08-03,Mariposa,517,5
2021-08-03,Mendocino,4739,49
2021-08-03,Merced,32529,476
2021-08-03,Modoc,422,5
2021-08-03,Mono,1304,3
2021-08-03,Monterey,44099,525
2021-08-03,Napa,10710,82
2021-08-03,Nevada,6016,73
2021-08-03,Orange,270302,5146
2021-08-03,Placer,26444,305
2021-08-03,Plumas,795,5
2021-08-03,Riverside,307191,4562
2021-08-03,Sacramento,120179,1732
2021-08-03,San Benito,6342,63
2021-08-03,San Bernardino,306959,5265
2021-08-03,San Diego,304506,3803
2021-08-03,San Francisco,43141,562
2021-08-03,San Joaquin,78812,1461
2021-08-03,San Luis Obispo,22517,264
2021-08-03,San Mateo,46038,548
2021-08-03,Santa Barbara,36442,469
2021-08-03,Santa Clara,125649,2183
2021-08-03,Santa Cruz,17067,207
2021-08-03,Shasta,13420,211
2021-08-03,Sierra,76,0
2021-08-03,Siskiyou,2094,32
2021-08-03,Solano,36893,261
2021-08-03,Sonoma,34162,330
2021-08-03,Stanislaus,60343,1037
2021-08-03,Sutter,10446,127
2021-08-03,Tehama,5348,66
2021-08-03,Trinity,402,3
2021-08-03,Tulare,51208,854
2021-08-03,Tuolumne,4738,64
2021-08-03,Ventura,85225,1046
2021-08-03,Yolo,15501,215
2021-08-03,Yuba,6935,50
2021-08-02,Alameda,98995,1270
2021-08-02,Alpine,91,0
2021-08-02,Amador,4049,48
2021-08-02,Butte,13675,205
2021-08-02,Calaveras,2382,57
2021-08-02,Colusa,2060,16
2021-08-02,Contra Costa,79193,836
2021-08-02,Del Norte,1759,8
2021-08-02,El Dorado,11521,116
2021-08-02,Fresno,106723,1744
2021-08-02,Glenn,2513,20
2021-08-02,Humboldt,5469,52
2021-08-02,Imperial,29426,743
2021-08-02,Inyo,1469,38
2021-08-02,Kern,100456,1357
2021-08-02,Kings,24034,249
2021-08-02,Lake,4563,66
2021-08-02,Lassen,5369,21
2021-08-02,Los Angeles,1273485,24705
2021-08-02,Madera,17447,245
2021-08-02,Marin,15201,239
2021-08-02,Mariposa,508,5
2021-08-02,Mendocino,4699,49
2021-08-02,Merced,32431,474
2021-08-02,Modoc,422,5
2021-08-02,Mono,1300,3
2021-08-02,Monterey,44041,525
2021-08-02,Napa,10667,82
2021-08-02,Nevada,5945,73
2021-08-02,Orange,269394,5146
2021-08-02,Placer,26297,306
2021-08-02,Plumas,788,5
2021-08-02,Riverside,306254,4562
2021-08-02,Sacramento,119473,1728
2021-08-02,San Benito,6323,63
2021-08-02,San Bernardino,306088,5253
2021-08-02,San Diego,303021,3798
2021-08-02,San Francisco,42850,562
2021-08-02,San Joaquin,78474,1461
2021-08-02,San Luis Obispo,22424,261
2021-08-02,San Mateo,45872,548
2021-08-02,Santa Barbara,36305,469
2021-08-02,Santa Clara,125179,2183
2021-08-02,Santa Cruz,17010,207
2021-08-02,Shasta,13356,212
2021-08-02,Sierra,76,0
2021-08-02,Siskiyou,2083,31
2021-08-02,Solano,36650,260
2021-08-02,Sonoma,33934,330
2021-08-02,Stanislaus,60110,1037
2021-08-02,Sutter,10400,127
2021-08-02,Tehama,5324,66
2021-08-02,Trinity,397,3
2021-08-02,Tulare,51107,854
2021-08-02,Tuolumne,4672,64
2021-08-02,Ventura,85043,1044
2021-08-02,Yolo,15404,215
2021-08-02,Yuba,6893,50
2021-08-01,Alameda,98466,1270
2021-08-01,Alpine,91,0
2021-08-01,Amador,4012,48
2021-08-01,Butte,13596,205
2021-08-01,Calaveras,2357,57
2021-08-01,Colusa,2049,16
2021-08-01,Contra Costa,78757,836
2021-08-01,Del Norte,1729,8
2021-08-01,El Dorado,11420,116
2021-08-01,Fresno,106398,1744
2021-08-01,Glenn,2507,20
2021-08-01,Humboldt,5393,52
2021-08-01,Imperial,29391,743
2021-08-01,Inyo,1467,38
2021-08-01,Kern,100181,1357
2021-08-01,Kings,23946,249
2021-08-01,Lake,4484,66
2021-08-01,Lassen,5357,21
2021-08-01,Los Angeles,1269818,24700
2021-08-01,Madera,17390,245
2021-08-01,Marin,15129,239
2021-08-01,Mariposa,501,5
2021-08-01,Mendocino,4653,49
2021-08-01,Merced,32343,474
2021-08-01,Modoc,421,5
2021-08-01,Mono,1297,3
2021-08-01,Monterey,43995,525
2021-08-01,Napa,10621,82
2021-08-01,Nevada,5862,73
2021-08-01,Orange,268599,5146
2021-08-01,Placer,26084,306
2021-08-01,Plumas,782,5
2021-08-01,Riverside,305325,4562
2021-08-01,Sacramento,118755,1727
2021-08-01,San Benito,6306,63
2021-08-01,San Bernardino,305159,5248
2021-08-01,San Diego,301837,3798
2021-08-01,San Francisco,42516,562
2021-08-01,San Joaquin,78107,1461
2021-08-01,San Luis Obispo,22321,261
2021-08-01,San Mateo,45709,548
2021-08-01,Santa Barbara,36185,469
2021-08-01,Santa Clara,124769,2183
2021-08-01,Santa Cruz,16934,207
2021-08-01,Shasta,13285,212
2021-08-01,Sierra,74,0
2021-08-01,Siskiyou,2077,31
2021-08-01,Solano,36433,260
2021-08-01,Sonoma,33742,330
2021-08-01,Stanislaus,59870,1037
2021-08-01,Sutter,10345,127
2021-08-01,Tehama,5308,66
2021-08-01,Trinity,394,3
2021-08-01,Tulare,50952,854
2021-08-01,Tuolumne,4634,64
2021-08-01,Ventura,84818,1044
2021-08-01,Yolo,15333,215
2021-08-01,Yuba,6855,50
2021-07-31,Alameda,98156,1265
2021-07-31,Alpine,91,0
2021-07-31,Amador,3992,48
2021-07-31,Butte,13564,205
2021-07-31,Calaveras,2350,57
2021-07-31,Colusa,2043,16
2021-07-31,Contra Costa,78478,832
2021-07-31,Del Norte,1706,8
2021-07-31,El Dorado,11367,116
2021-07-31,Fresno,106242,1744
2021-07-31,Glenn,2502,20
2021-07-31,Humboldt,5338,52
2021-07-31,Imperial,29374,743
2021-07-31,Inyo,1464,38
2021-07-31,Kern,100018,1357
2021-07-31,Kings,23894,248
2021-07-31,Lake,4460,66
2021-07-31,Lassen,5351,21
2021-07-31,Los Angeles,1267643,24691
2021-07-31,Madera,17357,245
2021-07-31,Marin,15085,239
2021-07-31,Mariposa,492,5
2021-07-31,Mendocino,4628,49
2021-07-31,Merced,32296,474
2021-07-31,Modoc,421,5
2021-07-31,Mono,1296,3
2021-07-31,Monterey,43958,525
2021-07-31,Napa,10602,82
2021-07-31,Nevada,5823,72
2021-07-31,Orange,268032,5144
2021-07-31,Placer,25949,306
2021-07-31,Plumas,779,5
2021-07-31,Riverside,304709,4554
2021-07-31,Sacramento,118356,1720
2021-07-31,San Benito,6295,63
2021-07-31,San Bernardino,304593,5240
2021-07-31,San Diego,301161,3798
2021-07-31,San Francisco,42300,562
2021-07-31,San Joaquin,77942,1443
2021-07-31,San Luis Obispo,22266,260
2021-07-31,San Mateo,45568,548
2021-07-31,Santa Barbara,36106,467
2021-07-31,Santa Clara,124513,2099
2021-07-31,Santa Cruz,16895,207
2021-07-31,Shasta,13251,212
2021-07-31,Sierra,74,0
2021-07-31,Siskiyou,2068,31
2021-07-31,Solano,36337,263
2021-07-31,Sonoma,33616,329
2021-07-31,Stanislaus,59712,1035
2021-07-31,Sutter,10309,127
2021-07-31,Tehama,5293,66
2021-07-31,Trinity,393,3
2021-07-31,Tulare,50869,854
2021-07-31,Tuolumne,4595,64
2021-07-31,Ventura,84661,1044
2021-07-31,Yolo,15286,215
2021-07-31,Yuba,6832,50
2021-07-30,Alameda,97823,1265
2021-07-30,Alpine,91,0
2021-07-30,Amador,3969,48
2021-07-30,Butte,13510,205
2021-07-30,Calaveras,2345,57
2021-07-30,Colusa,2039,16
2021-07-30,Contra Costa,78236,832
2021-07-30,Del Norte,1688,8
2021-07-30,El Dorado,11335,116
2021-07-30,Fresno,106048,1744
2021-07-30,Glenn,2497,20
2021-07-30,Humboldt,5274,52
2021-07-30,Imperial,29360,743
2021-07-30,Inyo,1463,38
2021-07-30,Kern,99894,1357
2021-07-30,Kings,23853,248
2021-07-30,Lake,4432,66
2021-07-30,Lassen,5347,21
2021-07-30,Los Angeles,1265334,24691
2021-07-30,Madera,17317,245
2021-07-30,Marin,15051,239
2021-07-30,Mariposa,489,5
2021-07-30,Mendocino,4599,49
2021-07-30,Merced,32256,474
2021-07-30,Modoc,419,5
2021-07-30,Mono,1290,3
2021-07-30,Monterey,43926,525
2021-07-30,Napa,10580,82
2021-07-30,Nevada,5765,72
2021-07-30,Orange,267406,5144
2021-07-30,Placer,25861,306
2021-07-30,Plumas,774,5
2021-07-30,Riverside,304073,4554
2021-07-30,Sacramento,117917,1720
2021-07-30,San Benito,6288,63
2021-07-30,San Bernardino,304082,5240
2021-07-30,San Diego,300394,3798
2021-07-30,San Francisco,42087,562
2021-07-30,San Joaquin,77789,1443
2021-07-30,San Luis Obispo,22230,260
2021-07-30,San Mateo,45448,548
2021-07-30,Santa Barbara,36038,467
2021-07-30,Santa Clara,124288,2099
2021-07-30,Santa Cruz,16869,207
2021-07-30,Shasta,13204,212
2021-07-30,Sierra,73,0
2021-07-30,Siskiyou,2059,31
2021-07-30,Solano,36247,263
2021-07-30,Sonoma,33522,329
2021-07-30,Stanislaus,59567,1035
2021-07-30,Sutter,10273,127
2021-07-30,Tehama,5282,66
2021-07-30,Trinity,393,3
2021-07-30,Tulare,50826,854
2021-07-30,Tuolumne,4577,64
2021-07-30,Ventura,84501,1044
2021-07-30,Yolo,15225,215
2021-07-30,Yuba,6796,50
2021-07-29,Alameda,97397,1265
2021-07-29,Alpine,91,0
2021-07-29,Amador,3950,48
2021-07-29,Butte,13462,205
2021-07-29,Calaveras,2325,57
2021-07-29,Colusa,2032,16
2021-07-29,Contra Costa,77798,832
2021-07-29,Del Norte,1664,8
2021-07-29,El Dorado,11269,116
2021-07-29,Fresno,105787,1744
2021-07-29,Glenn,2487,20
2021-07-29,Humboldt,5214,52
2021-07-29,Imperial,29314,743
2021-07-29,Inyo,1459,38
2021-07-29,Kern,99687,1357
2021-07-29,Kings,23810,248
2021-07-29,Lake,4397,66
2021-07-29,Lassen,5339,21
2021-07-29,Los Angeles,1262264,24691
2021-07-29,Madera,17272,245
2021-07-29,Marin,15007,239
2021-07-29,Mariposa,485,5
2021-07-29,Mendocino,4576,49
2021-07-29,Merced,32201,474
2021-07-29,Modoc,419,5
2021-07-29,Mono,1287,3
2021-07-29,Monterey,43877,525
2021-07-29,Napa,10548,82
2021-07-29,Nevada,5712,72
2021-07-29,Orange,266704,5144
2021-07-29,Placer,25739,306
2021-07-29,Plumas,766,5
2021-07-29,Riverside,303367,4554
2021-07-29,Sacramento,117368,1720
2021-07-29,San Benito,6277,63
2021-07-29,San Bernardino,303452,5240
2021-07-29,San Diego,299339,3798
2021-07-29,San Francisco,41842,562
2021-07-29,San Joaquin,77533,1443
2021-07-29,San Luis Obispo,22175,260
2021-07-29,San Mateo,45324,548
2021-07-29,Santa Barbara,35953,467
2021-07-29,Santa Clara,123992,2099
2021-07-29,Santa Cruz,16816,207
2021-07-29,Shasta,13152,212
2021-07-29,Sierra,73,0
2021-07-29,Siskiyou,2054,31
2021-07-29,Solano,36093,263
2021-07-29,Sonoma,33348,329
2021-07-29,Stanislaus,59393,1035
2021-07-29,Sutter,10227,127
2021-07-29,Tehama,5270,66
2021-07-29,Trinity,391,3
2021-07-29,Tulare,50739,854
2021-07-29,Tuolumne,4539,64
2021-07-29,Ventura,84335,1044
2021-07-29,Yolo,15157,215
2021-07-29,Yuba,6748,50
2021-07-28,Alameda,96919,1262
2021-07-28,Alpine,91,0
2021-07-28,Amador,3936,48
2021-07-28,Butte,13406,205
2021-07-28,Calaveras,2311,57
2021-07-28,Colusa,2028,16
2021-07-28,Contra Costa,77314,832
2021-07-28,Del Norte,1633,8
2021-07-28,El Dorado,11220,116
2021-07-28,Fresno,105541,1744
2021-07-28,Glenn,2483,20
2021-07-28,Humboldt,5163,52
2021-07-28,Imperial,29267,743
2021-07-28,Inyo,1453,38
2021-07-28,Kern,99534,1352
2021-07-28,Kings,23745,248
2021-07-28,Lake,4350,65
2021-07-28,Lassen,5331,21
2021-07-28,Los Angeles,1259116,24673
2021-07-28,Madera,17231,245
2021-07-28,Marin,14953,239
2021-07-28,Mariposa,478,5
2021-07-28,Mendocino,4548,49
2021-07-28,Merced,32136,474
2021-07-28,Modoc,417,5
2021-07-28,Mono,1287,3
2021-07-28,Monterey,43829,524
2021-07-28,Napa,10508,82
2021-07-28,Nevada,5658,72
2021-07-28,Orange,265917,5143
2021-07-28,Placer,25595,306
2021-07-28,Plumas,761,5
2021-07-28,Riverside,302600,4554
2021-07-28,Sacramento,116723,1714
2021-07-28,San Benito,6266,63
2021-07-28,San Bernardino,302822,5236
2021-07-28,San Diego,298063,3798
2021-07-28,San Francisco,41507,561
2021-07-28,San Joaquin,77285,1443
2021-07-28,San Luis Obispo,22115,260
2021-07-28,San Mateo,45178,547
2021-07-28,Santa Barbara,35878,467
2021-07-28,Santa Clara,123731,2099
2021-07-28,Santa Cruz,16777,207
2021-07-28,Shasta,13107,212
2021-07-28,Sierra,69,0
2021-07-28,Siskiyou,2045,31
2021-07-28,Solano,35925,262
2021-07-28,Sonoma,33204,328
2021-07-28,Stanislaus,59195,1035
2021-07-28,Sutter,10195,126
2021-07-28,Tehama,5258,66
2021-07-28,Trinity,390,3
2021-07-28,Tulare,50652,854
2021-07-28,Tuolumne,4501,64
2021-07-28,Ventura,84145,1043
2021-07-28,Yolo,15088,215
2021-07-28,Yuba,6715,51
2021-07-27,Alameda,96505,1256
2021-07-27,Alpine,91,0
2021-07-27,Amador,3920,48
2021-07-27,Butte,13360,205
2021-07-27,Calaveras,2300,57
2021-07-27,Colusa,2020,16
2021-07-27,Contra Costa,76825,830
2021-07-27,Del Norte,1613,8
2021-07-27,El Dorado,11160,116
2021-07-27,Fresno,105248,1746
2021-07-27,Glenn,2475,20
2021-07-27,Humboldt,5109,52
2021-07-27,Imperial,29222,743
2021-07-27,Inyo,1451,38
2021-07-27,Kern,99367,1352
2021-07-27,Kings,23690,248
2021-07-27,Lake,4312,65
2021-07-27,Lassen,5325,21
2021-07-27,Los Angeles,1255693,24658
2021-07-27,Madera,17180,245
2021-07-27,Marin,14907,239
2021-07-27,Mariposa,475,5
2021-07-27,Mendocino,4524,49
2021-07-27,Merced,32070,473
2021-07-27,Modoc,416,5
2021-07-27,Mono,1283,3
2021-07-27,Monterey,43789,523
2021-07-27,Napa,10478,82
2021-07-27,Nevada,5580,72
2021-07-27,Orange,265185,5143
2021-07-27,Placer,25435,306
2021-07-27,Plumas,758,5
2021-07-27,Riverside,301868,4554
2021-07-27,Sacramento,116126,1710
2021-07-27,San Benito,6257,63
2021-07-27,San Bernardino,302121,5236
2021-07-27,San Diego,296972,3798
2021-07-27,San Francisco,41149,561
2021-07-27,San Joaquin,77026,1442
2021-07-27,San Luis Obispo,22061,260
2021-07-27,San Mateo,45025,547
2021-07-27,Santa Barbara,35779,467
2021-07-27,Santa Clara,123437,2099
2021-07-27,Santa Cruz,16732,207
2021-07-27,Shasta,13057,212
2021-07-27,Sierra,69,0
2021-07-27,Siskiyou,2040,31
2021-07-27,Solano,35798,261
2021-07-27,Sonoma,33059,328
2021-07-27,Stanislaus,59024,1033
2021-07-27,Sutter,10154,115
2021-07-27,Tehama,5237,66
2021-07-27,Trinity,389,3
2021-07-27,Tulare,50586,854
2021-07-27,Tuolumne,4449,64
2021-07-27,Ventura,83938,1043
2021-07-27,Yolo,15015,215
2021-07-27,Yuba,6693,51
2021-07-26,Alameda,96048,1259
2021-07-26,Alpine,91,0
2021-07-26,Amador,3910,48
2021-07-26,Butte,13307,203
2021-07-26,Calaveras,2295,57
2021-07-26,Colusa,2013,16
2021-07-26,Contra Costa,76325,830
2021-07-26,Del Norte,1593,8
2021-07-26,El Dorado,11098,116
2021-07-26,Fresno,105047,1742
2021-07-26,Glenn,2473,20
2021-07-26,Humboldt,5070,52
2021-07-26,Imperial,29182,743
2021-07-26,Inyo,1446,38
2021-07-26,Kern,99203,1351
2021-07-26,Kings,23641,247
2021-07-26,Lake,4291,65
2021-07-26,Lassen,5320,21
2021-07-26,Los Angeles,1252386,24647
2021-07-26,Madera,17153,245
2021-07-26,Marin,14850,239
2021-07-26,Mariposa,474,5
2021-07-26,Mendocino,4504,49
2021-07-26,Merced,31986,473
2021-07-26,Modoc,416,5
2021-07-26,Mono,1282,3
2021-07-26,Monterey,43746,521
2021-07-26,Napa,10455,82
2021-07-26,Nevada,5493,72
2021-07-26,Orange,264552,5142
2021-07-26,Placer,25302,304
2021-07-26,Plumas,754,5
2021-07-26,Riverside,301177,4553
2021-07-26,Sacramento,115541,1705
2021-07-26,San Benito,6251,63
2021-07-26,San Bernardino,301508,5237
2021-07-26,San Diego,295863,3793
2021-07-26,San Francisco,40796,561
2021-07-26,San Joaquin,76792,1440
2021-07-26,San Luis Obispo,22012,260
2021-07-26,San Mateo,44876,547
2021-07-26,Santa Barbara,35707,467
2021-07-26,Santa Clara,123126,2099
2021-07-26,Santa Cruz,16693,207
2021-07-26,Shasta,13008,211
2021-07-26,Sierra,68,0
2021-07-26,Siskiyou,2037,31
2021-07-26,Solano,35649,259
2021-07-26,Sonoma,32925,328
2021-07-26,Stanislaus,58879,1033
2021-07-26,Sutter,10114,115
2021-07-26,Tehama,5227,66
2021-07-26,Trinity,389,3
2021-07-26,Tulare,50522,854
2021-07-26,Tuolumne,4417,64
2021-07-26,Ventura,83770,1041
2021-07-26,Yolo,14956,215
2021-07-26,Yuba,6659,51
2021-07-25,Alameda,95561,1259
2021-07-25,Alpine,89,0
2021-07-25,Amador,3895,48
2021-07-25,Butte,13268,203
2021-07-25,Calaveras,2284,57
2021-07-25,Colusa,2004,16
2021-07-25,Contra Costa,75840,830
2021-07-25,Del Norte,1573,8
2021-07-25,El Dorado,11041,116
2021-07-25,Fresno,104806,1742
2021-07-25,Glenn,2464,20
2021-07-25,Humboldt,5011,52
2021-07-25,Imperial,29146,743
2021-07-25,Inyo,1441,38
2021-07-25,Kern,99032,1351
2021-07-25,Kings,23588,247
2021-07-25,Lake,4237,65
2021-07-25,Lassen,5316,21
2021-07-25,Los Angeles,1248999,24643
2021-07-25,Madera,17119,245
2021-07-25,Marin,14799,239
2021-07-25,Mariposa,471,5
2021-07-25,Mendocino,4474,49
2021-07-25,Merced,31914,473
2021-07-25,Modoc,416,5
2021-07-25,Mono,1280,3
2021-07-25,Monterey,43707,521
2021-07-25,Napa,10418,82
2021-07-25,Nevada,5428,72
2021-07-25,Orange,263858,5142
2021-07-25,Placer,25186,304
2021-07-25,Plumas,752,5
2021-07-25,Riverside,300410,4553
2021-07-25,Sacramento,115000,1704
2021-07-25,San Benito,6244,63
2021-07-25,San Bernardino,300855,5237
2021-07-25,San Diego,294794,3793
2021-07-25,San Francisco,40458,561
2021-07-25,San Joaquin,76539,1440
2021-07-25,San Luis Obispo,21941,260
2021-07-25,San Mateo,44716,547
2021-07-25,Santa Barbara,35630,467
2021-07-25,Santa Clara,122797,2099
2021-07-25,Santa Cruz,16646,207
2021-07-25,Shasta,12961,211
2021-07-25,Sierra,68,0
2021-07-25,Siskiyou,2029,31
2021-07-25,Solano,35464,259
2021-07-25,Sonoma,32798,328
2021-07-25,Stanislaus,58712,1033
2021-07-25,Sutter,10060,115
2021-07-25,Tehama,5211,66
2021-07-25,Trinity,387,3
2021-07-25,Tulare,50447,854
2021-07-25,Tuolumne,4365,64
2021-07-25,Ventura,83559,1041
2021-07-25,Yolo,14897,215
2021-07-25,Yuba,6627,51
2021-07-24,Alameda,95290,1259
2021-07-24,Alpine,89,0
2021-07-24,Amador,3886,48
2021-07-24,Butte,13238,203
2021-07-24,Calaveras,2280,57
2021-07-24,Colusa,2003,16
2021-07-24,Contra Costa,75615,830
2021-07-24,Del Norte,1562,8
2021-07-24,El Dorado,11008,116
2021-07-24,Fresno,104687,1736
2021-07-24,Glenn,2463,20
2021-07-24,Humboldt,4978,52
2021-07-24,Imperial,29126,742
2021-07-24,Inyo,1438,38
2021-07-24,Kern,98954,1350
2021-07-24,Kings,23557,246
2021-07-24,Lake,4214,64
2021-07-24,Lassen,5315,21
2021-07-24,Los Angeles,1247243,24623
2021-07-24,Madera,17095,245
2021-07-24,Marin,14761,238
2021-07-24,Mariposa,471,5
2021-07-24,Mendocino,4449,49
2021-07-24,Merced,31892,473
2021-07-24,Modoc,416,5
2021-07-24,Mono,1278,3
2021-07-24,Monterey,43682,521
2021-07-24,Napa,10402,81
2021-07-24,Nevada,5395,72
2021-07-24,Orange,263395,5141
2021-07-24,Placer,25103,303
2021-07-24,Plumas,751,4
2021-07-24,Riverside,299942,4552
2021-07-24,Sacramento,114690,1698
2021-07-24,San Benito,6240,63
2021-07-24,San Bernardino,300462,5236
2021-07-24,San Diego,294330,3788
2021-07-24,San Francisco,40296,561
2021-07-24,San Joaquin,76412,1436
2021-07-24,San Luis Obispo,21910,260
2021-07-24,San Mateo,44600,542
2021-07-24,Santa Barbara,35573,465
2021-07-24,Santa Clara,122585,2099
2021-07-24,Santa Cruz,16624,207
2021-07-24,Shasta,12933,211
2021-07-24,Sierra,67,0
2021-07-24,Siskiyou,2029,31
2021-07-24,Solano,35372,259
2021-07-24,Sonoma,32674,327
2021-07-24,Stanislaus,58620,1030
2021-07-24,Sutter,10033,115
2021-07-24,Tehama,5204,65
2021-07-24,Trinity,387,3
2021-07-24,Tulare,50404,854
2021-07-24,Tuolumne,4339,64
2021-07-24,Ventura,83437,1041
2021-07-24,Yolo,14862,214
2021-07-24,Yuba,6608,51
2021-07-23,Alameda,95039,1259
2021-07-23,Alpine,89,0
2021-07-23,Amador,3879,48
2021-07-23,Butte,13208,203
2021-07-23,Calaveras,2278,57
2021-07-23,Colusa,2002,16
2021-07-23,Contra Costa,75358,830
2021-07-23,Del Norte,1554,8
2021-07-23,El Dorado,10980,116
2021-07-23,Fresno,104557,1736
2021-07-23,Glenn,2461,20
2021-07-23,Humboldt,4958,52
2021-07-23,Imperial,29114,742
2021-07-23,Inyo,1435,38
2021-07-23,Kern,98871,1350
2021-07-23,Kings,23526,246
2021-07-23,Lake,4184,64
2021-07-23,Lassen,5313,21
2021-07-23,Los Angeles,1245324,24623
2021-07-23,Madera,17066,245
2021-07-23,Marin,14724,238
2021-07-23,Mariposa,468,5
2021-07-23,Mendocino,4436,49
2021-07-23,Merced,31866,473
2021-07-23,Modoc,416,5
2021-07-23,Mono,1277,3
2021-07-23,Monterey,43657,521
2021-07-23,Napa,10381,81
2021-07-23,Nevada,5350,72
2021-07-23,Orange,262943,5141
2021-07-23,Placer,25021,303
2021-07-23,Plumas,749,4
2021-07-23,Riverside,299478,4552
2021-07-23,Sacramento,114341,1698
2021-07-23,San Benito,6234,63
2021-07-23,San Bernardino,300085,5236
2021-07-23,San Diego,293734,3788
2021-07-23,San Francisco,40116,561
2021-07-23,San Joaquin,76312,1436
2021-07-23,San Luis Obispo,21873,260
2021-07-23,San Mateo,44496,542
2021-07-23,Santa Barbara,35509,465
2021-07-23,Santa Clara,122367,2099
2021-07-23,Santa Cruz,16600,207
2021-07-23,Shasta,12906,211
2021-07-23,Sierra,67,0
2021-07-23,Siskiyou,2027,31
2021-07-23,Solano,35279,259
2021-07-23,Sonoma,32581,327
2021-07-23,Stanislaus,58539,1030
2021-07-23,Sutter,10004,115
2021-07-23,Tehama,5195,65
2021-07-23,Trinity,386,3
2021-07-23,Tulare,50359,854
2021-07-23,Tuolumne,4317,64
2021-07-23,Ventura,83280,1041
2021-07-23,Yolo,14823,214
2021-07-23,Yuba,6582,51
2021-07-22,Alameda,94679,1259
2021-07-22,Alpine,89,0
2021-07-22,Amador,3870,48
2021-07-22,Butte,13174,203
2021-07-22,Calaveras,2275,57
2021-07-22,Colusa,2000,16
2021-07-22,Contra Costa,75022,830
2021-07-22,Del Norte,1538,8
2021-07-22,El Dorado,10946,116
2021-07-22,Fresno,104427,1736
2021-07-22,Glenn,2458,20
2021-07-22,Humboldt,4927,52
2021-07-22,Imperial,29084,742
2021-07-22,Inyo,1433,38
2021-07-22,Kern,98759,1350
2021-07-22,Kings,23486,246
2021-07-22,Lake,4133,64
2021-07-22,Lassen,5310,21
2021-07-22,Los Angeles,1242936,24623
2021-07-22,Madera,17032,245
2021-07-22,Marin,14683,238
2021-07-22,Mariposa,461,5
2021-07-22,Mendocino,4423,49
2021-07-22,Merced,31824,473
2021-07-22,Modoc,416,5
2021-07-22,Mono,1276,3
2021-07-22,Monterey,43628,521
2021-07-22,Napa,10363,81
2021-07-22,Nevada,5324,72
2021-07-22,Orange,262394,5141
2021-07-22,Placer,24927,303
2021-07-22,Plumas,748,4
2021-07-22,Riverside,298969,4552
2021-07-22,Sacramento,113916,1698
2021-07-22,San Benito,6226,63
2021-07-22,San Bernardino,299691,5236
2021-07-22,San Diego,293018,3788
2021-07-22,San Francisco,39904,561
