date,county,confirmed_cases,reported_deaths
2021-05-07,Yuba,5939,46
2021-05-06,Alameda,87151,1278
2021-05-06,Alpine,88,0
2021-05-06,Amador,3654,46
2021-05-06,Butte,12239,198
2021-05-06,Calaveras,2119,52
2021-05-06,Colusa,1927,14
2021-05-06,Contra Costa,68569,802
2021-05-06,Del Norte,1335,6
2021-05-06,El Dorado,10068,112
2021-05-06,Fresno,101387,1680
2021-05-06,Glenn,2387,17
2021-05-06,Humboldt,3963,36
2021-05-06,Imperial,28335,720
2021-05-06,Inyo,1402,36
2021-05-06,Kern,96334,1307
2021-05-06,Kings,22888,246
2021-05-06,Lake,3473,43
2021-05-06,Lassen,5164,1
2021-05-06,Los Angeles,1198609,23991
2021-05-06,Madera,16448,238
2021-05-06,Marin,13966,228
2021-05-06,Mariposa,422,5
2021-05-06,Mendocino,3866,46
2021-05-06,Merced,30794,444
2021-05-06,Modoc,371,3
2021-05-06,Mono,1239,3
2021-05-06,Monterey,42889,379
2021-05-06,Napa,9836,81
2021-05-06,Nevada,4736,70
2021-05-06,Orange,253872,4991
2021-05-06,Placer,22804,286
2021-05-06,Plumas,690,4
2021-05-06,Riverside,290221,4422
2021-05-06,Sacramento,104183,1609
2021-05-06,San Benito,6040,63
2021-05-06,San Bernardino,291577,4683
2021-05-06,San Diego,278405,3716
2021-05-06,San Francisco,36352,543
2021-05-06,San Joaquin,72189,1350
2021-05-06,San Luis Obispo,21031,256
2021-05-06,San Mateo,42074,424
2021-05-06,Santa Barbara,34295,453
2021-05-06,Santa Clara,117498,2001
2021-05-06,Santa Cruz,16076,206
2021-05-06,Shasta,11973,199
2021-05-06,Sierra,54,0
2021-05-06,Siskiyou,1814,12
2021-05-06,Solano,32385,249
2021-05-06,Sonoma,29744,318
2021-05-06,Stanislaus,55357,834
2021-05-06,Sutter,9367,111
2021-05-06,Tehama,4971,53
2021-05-06,Trinity,364,3
2021-05-06,Tulare,49295,836
2021-05-06,Tuolumne,4046,63
2021-05-06,Ventura,80680,1005
2021-05-06,Yolo,13874,209
2021-05-06,Yuba,5927,46
2021-05-05,Alameda,87090,1278
2021-05-05,Alpine,88,0
2021-05-05,Amador,3651,46
2021-05-05,Butte,12221,198
2021-05-05,Calaveras,2115,52
2021-05-05,Colusa,1926,14
2021-05-05,Contra Costa,68504,803
2021-05-05,Del Norte,1332,6
2021-05-05,El Dorado,10057,111
2021-05-05,Fresno,101338,1680
2021-05-05,Glenn,2384,17
2021-05-05,Humboldt,3944,36
2021-05-05,Imperial,28294,720
2021-05-05,Inyo,1401,36
2021-05-05,Kern,96293,1304
2021-05-05,Kings,22882,246
2021-05-05,Lake,3470,43
2021-05-05,Lassen,5164,1
2021-05-05,Los Angeles,1198344,23977
2021-05-05,Madera,16446,235
2021-05-05,Marin,13958,228
2021-05-05,Mariposa,422,5
2021-05-05,Mendocino,3862,46
2021-05-05,Merced,30773,444
2021-05-05,Modoc,370,3
2021-05-05,Mono,1239,3
2021-05-05,Monterey,42876,379
2021-05-05,Napa,9830,81
2021-05-05,Nevada,4733,70
2021-05-05,Orange,253817,4978
2021-05-05,Placer,22772,287
2021-05-05,Plumas,690,4
2021-05-05,Riverside,290132,4414
2021-05-05,Sacramento,104093,1607
2021-05-05,San Benito,6031,63
2021-05-05,San Bernardino,291503,4677
2021-05-05,San Diego,278268,3716
2021-05-05,San Francisco,36337,543
2021-05-05,San Joaquin,72137,1345
2021-05-05,San Luis Obispo,21023,256
2021-05-05,San Mateo,42043,415
2021-05-05,Santa Barbara,34281,453
2021-05-05,Santa Clara,117468,1992
2021-05-05,Santa Cruz,16070,207
2021-05-05,Shasta,11957,200
2021-05-05,Sierra,54,0
2021-05-05,Siskiyou,1797,11
2021-05-05,Solano,32350,249
2021-05-05,Sonoma,29731,318
2021-05-05,Stanislaus,55299,807
2021-05-05,Sutter,9361,111
2021-05-05,Tehama,4968,53
2021-05-05,Trinity,364,3
2021-05-05,Tulare,49274,835
2021-05-05,Tuolumne,4043,63
2021-05-05,Ventura,80651,1005
2021-05-05,Yolo,13870,209
2021-05-05,Yuba,5917,44
2021-05-04,Alameda,86998,1277
2021-05-04,Alpine,88,0
2021-05-04,Amador,3651,46
2021-05-04,Butte,12197,198
2021-05-04,Calaveras,2110,52
2021-05-04,Colusa,1925,14
2021-05-04,Contra Costa,68425,799
2021-05-04,Del Norte,1332,6
2021-05-04,El Dorado,10046,110
2021-05-04,Fresno,101284,1677
2021-05-04,Glenn,2381,17
2021-05-04,Humboldt,3918,36
2021-05-04,Imperial,28274,720
2021-05-04,Inyo,1401,36
2021-05-04,Kern,96260,1301
2021-05-04,Kings,22868,246
2021-05-04,Lake,3469,43
2021-05-04,Lassen,5163,1
2021-05-04,Los Angeles,1198055,23957
2021-05-04,Madera,16445,235
2021-05-04,Marin,13951,228
2021-05-04,Mariposa,422,5
2021-05-04,Mendocino,3857,46
2021-05-04,Merced,30756,444
2021-05-04,Modoc,369,3
2021-05-04,Mono,1239,3
2021-05-04,Monterey,42864,380
2021-05-04,Napa,9821,81
2021-05-04,Nevada,4726,70
2021-05-04,Orange,253750,4977
2021-05-04,Placer,22743,287
2021-05-04,Plumas,689,4
2021-05-04,Riverside,290048,4411
2021-05-04,Sacramento,103964,1604
2021-05-04,San Benito,6030,63
2021-05-04,San Bernardino,291421,4668
2021-05-04,San Diego,278102,3713
2021-05-04,San Francisco,36319,541
2021-05-04,San Joaquin,72076,1342
2021-05-04,San Luis Obispo,21018,255
2021-05-04,San Mateo,42017,415
2021-05-04,Santa Barbara,34265,453
2021-05-04,Santa Clara,117405,1988
2021-05-04,Santa Cruz,16064,207
2021-05-04,Shasta,11937,198
2021-05-04,Sierra,54,0
2021-05-04,Siskiyou,1790,11
2021-05-04,Solano,32309,249
2021-05-04,Sonoma,29712,318
2021-05-04,Stanislaus,55244,807
2021-05-04,Sutter,9356,111
2021-05-04,Tehama,4966,53
2021-05-04,Trinity,364,3
2021-05-04,Tulare,49248,835
2021-05-04,Tuolumne,4041,61
2021-05-04,Ventura,80622,1005
2021-05-04,Yolo,13857,208
2021-05-04,Yuba,5911,44
2021-05-03,Alameda,86921,1272
2021-05-03,Alpine,88,0
2021-05-03,Amador,3651,46
2021-05-03,Butte,12187,198
2021-05-03,Calaveras,2109,50
2021-05-03,Colusa,1924,14
2021-05-03,Contra Costa,68366,799
2021-05-03,Del Norte,1327,6
2021-05-03,El Dorado,10028,110
2021-05-03,Fresno,101231,1678
2021-05-03,Glenn,2381,17
2021-05-03,Humboldt,3903,36
2021-05-03,Imperial,28252,720
2021-05-03,Inyo,1400,36
2021-05-03,Kern,96226,1299
2021-05-03,Kings,22859,246
2021-05-03,Lake,3467,43
2021-05-03,Lassen,5162,1
2021-05-03,Los Angeles,1197791,23942
2021-05-03,Madera,16441,235
2021-05-03,Marin,13945,228
2021-05-03,Mariposa,422,5
2021-05-03,Mendocino,3850,46
2021-05-03,Merced,30745,444
2021-05-03,Modoc,369,3
2021-05-03,Mono,1239,3
2021-05-03,Monterey,42854,380
2021-05-03,Napa,9816,81
2021-05-03,Nevada,4718,70
2021-05-03,Orange,253691,4968
2021-05-03,Placer,22712,287
2021-05-03,Plumas,688,4
2021-05-03,Riverside,289976,4412
2021-05-03,Sacramento,103811,1602
2021-05-03,San Benito,6029,63
2021-05-03,San Bernardino,291353,4659
2021-05-03,San Diego,277939,3712
2021-05-03,San Francisco,36294,541
2021-05-03,San Joaquin,72025,1325
2021-05-03,San Luis Obispo,21002,254
2021-05-03,San Mateo,41994,413
2021-05-03,Santa Barbara,34253,453
2021-05-03,Santa Clara,117351,1988
2021-05-03,Santa Cruz,16061,207
2021-05-03,Shasta,11914,197
2021-05-03,Sierra,54,0
2021-05-03,Siskiyou,1784,11
2021-05-03,Solano,32268,249
2021-05-03,Sonoma,29700,318
2021-05-03,Stanislaus,55180,774
2021-05-03,Sutter,9344,111
2021-05-03,Tehama,4957,53
2021-05-03,Trinity,364,3
2021-05-03,Tulare,49231,835
2021-05-03,Tuolumne,4040,61
2021-05-03,Ventura,80600,1005
2021-05-03,Yolo,13844,208
2021-05-03,Yuba,5906,44
2021-05-02,Alameda,86835,1272
2021-05-02,Alpine,88,0
2021-05-02,Amador,3651,46
2021-05-02,Butte,12163,198
2021-05-02,Calaveras,2105,50
2021-05-02,Colusa,1923,14
2021-05-02,Contra Costa,68280,800
2021-05-02,Del Norte,1320,6
2021-05-02,El Dorado,10013,110
2021-05-02,Fresno,101160,1678
2021-05-02,Glenn,2380,17
2021-05-02,Humboldt,3891,36
2021-05-02,Imperial,28218,721
2021-05-02,Inyo,1398,36
2021-05-02,Kern,96168,1299
2021-05-02,Kings,22841,246
2021-05-02,Lake,3465,43
2021-05-02,Lassen,5161,1
2021-05-02,Los Angeles,1197446,23943
2021-05-02,Madera,16435,235
2021-05-02,Marin,13935,228
2021-05-02,Mariposa,422,5
2021-05-02,Mendocino,3845,46
2021-05-02,Merced,30723,444
2021-05-02,Modoc,369,3
2021-05-02,Mono,1238,3
2021-05-02,Monterey,42841,380
2021-05-02,Napa,9812,81
2021-05-02,Nevada,4702,70
2021-05-02,Orange,253616,4968
2021-05-02,Placer,22683,287
2021-05-02,Plumas,688,4
2021-05-02,Riverside,289877,4412
2021-05-02,Sacramento,103676,1602
2021-05-02,San Benito,6024,63
2021-05-02,San Bernardino,291253,4655
2021-05-02,San Diego,277743,3712
2021-05-02,San Francisco,36268,541
2021-05-02,San Joaquin,71961,1325
2021-05-02,San Luis Obispo,20982,254
2021-05-02,San Mateo,41978,412
2021-05-02,Santa Barbara,34239,453
2021-05-02,Santa Clara,117277,1988
2021-05-02,Santa Cruz,16056,207
2021-05-02,Shasta,11898,197
2021-05-02,Sierra,54,0
2021-05-02,Siskiyou,1773,11
2021-05-02,Solano,32229,249
2021-05-02,Sonoma,29677,318
2021-05-02,Stanislaus,55107,774
2021-05-02,Sutter,9337,111
2021-05-02,Tehama,4952,53
2021-05-02,Trinity,364,3
2021-05-02,Tulare,49213,835
2021-05-02,Tuolumne,4037,61
2021-05-02,Ventura,80563,1005
2021-05-02,Yolo,13832,208
2021-05-02,Yuba,5896,44
2021-05-01,Alameda,86792,1270
2021-05-01,Alpine,88,0
2021-05-01,Amador,3651,46
2021-05-01,Butte,12149,198
2021-05-01,Calaveras,2103,50
2021-05-01,Colusa,1922,14
2021-05-01,Contra Costa,68228,800
2021-05-01,Del Norte,1319,6
2021-05-01,El Dorado,9999,110
2021-05-01,Fresno,101115,1678
2021-05-01,Glenn,2377,17
2021-05-01,Humboldt,3877,36
2021-05-01,Imperial,28211,721
2021-05-01,Inyo,1398,36
2021-05-01,Kern,96141,1299
2021-05-01,Kings,22839,246
2021-05-01,Lake,3463,43
2021-05-01,Lassen,5159,1
2021-05-01,Los Angeles,1197279,23946
2021-05-01,Madera,16431,235
2021-05-01,Marin,13928,228
2021-05-01,Mariposa,422,5
2021-05-01,Mendocino,3843,46
2021-05-01,Merced,30705,444
2021-05-01,Modoc,369,3
2021-05-01,Mono,1238,3
2021-05-01,Monterey,42835,379
2021-05-01,Napa,9809,81
2021-05-01,Nevada,4697,70
2021-05-01,Orange,253573,4964
2021-05-01,Placer,22657,287
2021-05-01,Plumas,687,4
2021-05-01,Riverside,289838,4412
2021-05-01,Sacramento,103597,1602
2021-05-01,San Benito,6021,63
2021-05-01,San Bernardino,291210,4652
2021-05-01,San Diego,277619,3706
2021-05-01,San Francisco,36253,541
2021-05-01,San Joaquin,71913,1325
2021-05-01,San Luis Obispo,20977,254
2021-05-01,San Mateo,41949,411
2021-05-01,Santa Barbara,34234,453
2021-05-01,Santa Clara,117226,1988
2021-05-01,Santa Cruz,16053,207
2021-05-01,Shasta,11878,197
2021-05-01,Sierra,54,0
2021-05-01,Siskiyou,1765,11
2021-05-01,Solano,32199,249
2021-05-01,Sonoma,29674,318
2021-05-01,Stanislaus,55072,774
2021-05-01,Sutter,9334,110
2021-05-01,Tehama,4951,53
2021-05-01,Trinity,364,3
2021-05-01,Tulare,49206,835
2021-05-01,Tuolumne,4031,61
2021-05-01,Ventura,80545,1005
2021-05-01,Yolo,13825,208
2021-05-01,Yuba,5894,44
2021-04-30,Alameda,86730,1268
2021-04-30,Alpine,88,0
2021-04-30,Amador,3649,46
2021-04-30,Butte,12130,197
2021-04-30,Calaveras,2102,50
2021-04-30,Colusa,1922,14
2021-04-30,Contra Costa,68180,800
2021-04-30,Del Norte,1307,6
2021-04-30,El Dorado,9985,110
2021-04-30,Fresno,101069,1670
2021-04-30,Glenn,2376,17
2021-04-30,Humboldt,3864,36
2021-04-30,Imperial,28202,721
2021-04-30,Inyo,1398,36
2021-04-30,Kern,96125,1298
2021-04-30,Kings,22836,246
2021-04-30,Lake,3459,43
2021-04-30,Lassen,5158,1
2021-04-30,Los Angeles,1197072,23919
2021-04-30,Madera,16425,235
2021-04-30,Marin,13920,228
2021-04-30,Mariposa,422,5
2021-04-30,Mendocino,3839,46
2021-04-30,Merced,30692,444
2021-04-30,Modoc,368,3
2021-04-30,Mono,1238,3
2021-04-30,Monterey,42821,379
2021-04-30,Napa,9805,81
2021-04-30,Nevada,4689,70
2021-04-30,Orange,253518,4956
2021-04-30,Placer,22638,287
2021-04-30,Plumas,687,4
2021-04-30,Riverside,289785,4412
2021-04-30,Sacramento,103496,1596
2021-04-30,San Benito,6017,63
2021-04-30,San Bernardino,291156,4640
2021-04-30,San Diego,277525,3702
2021-04-30,San Francisco,36242,538
2021-04-30,San Joaquin,71862,1306
2021-04-30,San Luis Obispo,20971,255
2021-04-30,San Mateo,41934,380
2021-04-30,Santa Barbara,34221,451
2021-04-30,Santa Clara,117168,1988
2021-04-30,Santa Cruz,16048,207
2021-04-30,Shasta,11857,197
2021-04-30,Sierra,54,0
2021-04-30,Siskiyou,1754,11
2021-04-30,Solano,32167,249
2021-04-30,Sonoma,29664,318
2021-04-30,Stanislaus,55021,774
2021-04-30,Sutter,9332,110
2021-04-30,Tehama,4949,53
2021-04-30,Trinity,364,3
2021-04-30,Tulare,49197,836
2021-04-30,Tuolumne,4030,61
2021-04-30,Ventura,80506,1004
2021-04-30,Yolo,13812,208
2021-04-30,Yuba,5886,44
2021-04-29,Alameda,86665,1263
2021-04-29,Alpine,88,0
2021-04-29,Amador,3649,46
2021-04-29,Butte,12115,196
2021-04-29,Calaveras,2099,50
2021-04-29,Colusa,1922,14
2021-04-29,Contra Costa,68125,795
2021-04-29,Del Norte,1303,6
2021-04-29,El Dorado,9966,107
2021-04-29,Fresno,101015,1667
2021-04-29,Glenn,2373,17
2021-04-29,Humboldt,3850,36
2021-04-29,Imperial,28189,720
2021-04-29,Inyo,1398,36
2021-04-29,Kern,96092,1295
2021-04-29,Kings,22826,245
2021-04-29,Lake,3451,43
2021-04-29,Lassen,5158,1
2021-04-29,Los Angeles,1196797,23899
2021-04-29,Madera,16420,235
2021-04-29,Marin,13916,228
2021-04-29,Mariposa,421,5
2021-04-29,Mendocino,3833,46
2021-04-29,Merced,30672,444
2021-04-29,Modoc,368,3
2021-04-29,Mono,1236,3
2021-04-29,Monterey,42805,379
2021-04-29,Napa,9791,81
2021-04-29,Nevada,4678,70
2021-04-29,Orange,253449,4934
2021-04-29,Placer,22613,286
2021-04-29,Plumas,686,4
2021-04-29,Riverside,289719,4409
2021-04-29,Sacramento,103364,1593
2021-04-29,San Benito,6016,63
2021-04-29,San Bernardino,291083,4609
2021-04-29,San Diego,277376,3700
2021-04-29,San Francisco,36216,537
2021-04-29,San Joaquin,71797,1301
2021-04-29,San Luis Obispo,20960,255
2021-04-29,San Mateo,41905,358
2021-04-29,Santa Barbara,34205,448
2021-04-29,Santa Clara,117113,1984
2021-04-29,Santa Cruz,16042,205
2021-04-29,Shasta,11827,193
2021-04-29,Sierra,54,0
2021-04-29,Siskiyou,1745,11
2021-04-29,Solano,32127,248
2021-04-29,Sonoma,29649,318
2021-04-29,Stanislaus,54954,774
2021-04-29,Sutter,9325,110
2021-04-29,Tehama,4941,53
2021-04-29,Trinity,364,3
2021-04-29,Tulare,49181,832
2021-04-29,Tuolumne,4029,58
2021-04-29,Ventura,80472,1002
2021-04-29,Yolo,13792,205
2021-04-29,Yuba,5876,44
2021-04-28,Alameda,86593,1260
2021-04-28,Alpine,88,0
2021-04-28,Amador,3649,46
2021-04-28,Butte,12095,196
2021-04-28,Calaveras,2095,50
2021-04-28,Colusa,1919,14
2021-04-28,Contra Costa,68065,795
2021-04-28,Del Norte,1295,6
2021-04-28,El Dorado,9942,107
2021-04-28,Fresno,100968,1666
2021-04-28,Glenn,2370,17
2021-04-28,Humboldt,3834,36
2021-04-28,Imperial,28175,720
2021-04-28,Inyo,1398,36
2021-04-28,Kern,96062,1295
2021-04-28,Kings,22815,245
2021-04-28,Lake,3448,43
2021-04-28,Lassen,5158,1
2021-04-28,Los Angeles,1196502,23858
2021-04-28,Madera,16416,235
2021-04-28,Marin,13905,227
2021-04-28,Mariposa,418,5
2021-04-28,Mendocino,3827,46
2021-04-28,Merced,30653,443
2021-04-28,Modoc,368,3
2021-04-28,Mono,1236,3
2021-04-28,Monterey,42800,379
2021-04-28,Napa,9780,81
2021-04-28,Nevada,4659,70
2021-04-28,Orange,253371,4931
2021-04-28,Placer,22586,285
2021-04-28,Plumas,686,4
2021-04-28,Riverside,289663,4407
2021-04-28,Sacramento,103241,1591
2021-04-28,San Benito,6014,63
2021-04-28,San Bernardino,291010,4582
2021-04-28,San Diego,277221,3698
2021-04-28,San Francisco,36187,534
2021-04-28,San Joaquin,71717,1301
2021-04-28,San Luis Obispo,20952,255
2021-04-28,San Mateo,41881,358
2021-04-28,Santa Barbara,34191,448
2021-04-28,Santa Clara,117044,1969
2021-04-28,Santa Cruz,16038,205
2021-04-28,Shasta,11812,192
2021-04-28,Sierra,54,0
2021-04-28,Siskiyou,1732,11
2021-04-28,Solano,32095,248
2021-04-28,Sonoma,29635,318
2021-04-28,Stanislaus,54900,774
2021-04-28,Sutter,9320,110
2021-04-28,Tehama,4935,53
2021-04-28,Trinity,364,3
2021-04-28,Tulare,49164,832
2021-04-28,Tuolumne,4026,58
2021-04-28,Ventura,80437,1000
2021-04-28,Yolo,13777,205
2021-04-28,Yuba,5870,44
2021-04-27,Alameda,86496,1260
2021-04-27,Alpine,88,0
2021-04-27,Amador,3649,46
2021-04-27,Butte,12070,196
2021-04-27,Calaveras,2092,50
2021-04-27,Colusa,1918,14
2021-04-27,Contra Costa,67996,791
2021-04-27,Del Norte,1283,6
2021-04-27,El Dorado,9913,106
2021-04-27,Fresno,100905,1663
2021-04-27,Glenn,2370,17
2021-04-27,Humboldt,3822,35
2021-04-27,Imperial,28159,720
2021-04-27,Inyo,1398,36
2021-04-27,Kern,96007,1295
2021-04-27,Kings,22801,244
2021-04-27,Lake,3447,43
2021-04-27,Lassen,5158,1
2021-04-27,Los Angeles,1196183,23825
2021-04-27,Madera,16409,235
2021-04-27,Marin,13884,227
2021-04-27,Mariposa,417,5
2021-04-27,Mendocino,3823,46
2021-04-27,Merced,30613,443
2021-04-27,Modoc,367,3
2021-04-27,Mono,1236,3
2021-04-27,Monterey,42782,379
2021-04-27,Napa,9773,81
2021-04-27,Nevada,4644,70
2021-04-27,Orange,253303,4925
2021-04-27,Placer,22555,285
2021-04-27,Plumas,685,4
2021-04-27,Riverside,289590,4405
2021-04-27,Sacramento,103114,1589
2021-04-27,San Benito,6009,63
2021-04-27,San Bernardino,290940,4575
2021-04-27,San Diego,277065,3692
2021-04-27,San Francisco,36159,533
2021-04-27,San Joaquin,71664,1301
2021-04-27,San Luis Obispo,20945,255
2021-04-27,San Mateo,41847,358
2021-04-27,Santa Barbara,34167,448
2021-04-27,Santa Clara,116994,1969
2021-04-27,Santa Cruz,16031,205
2021-04-27,Shasta,11785,192
2021-04-27,Sierra,54,0
2021-04-27,Siskiyou,1717,11
2021-04-27,Solano,32047,248
2021-04-27,Sonoma,29616,318
2021-04-27,Stanislaus,54830,752
2021-04-27,Sutter,9315,110
2021-04-27,Tehama,4932,53
2021-04-27,Trinity,364,3
2021-04-27,Tulare,49148,832
2021-04-27,Tuolumne,4023,58
2021-04-27,Ventura,80408,1000
2021-04-27,Yolo,13764,205
2021-04-27,Yuba,5870,44
2021-04-26,Alameda,86405,1256
2021-04-26,Alpine,88,0
2021-04-26,Amador,3648,46
2021-04-26,Butte,12046,196
2021-04-26,Calaveras,2083,50
2021-04-26,Colusa,1918,14
2021-04-26,Contra Costa,67928,789
2021-04-26,Del Norte,1274,6
2021-04-26,El Dorado,9892,106
2021-04-26,Fresno,100850,1662
2021-04-26,Glenn,2368,17
2021-04-26,Humboldt,3812,35
2021-04-26,Imperial,28146,720
2021-04-26,Inyo,1397,36
2021-04-26,Kern,95981,1295
2021-04-26,Kings,22798,244
2021-04-26,Lake,3442,43
2021-04-26,Lassen,5158,1
2021-04-26,Los Angeles,1195860,23802
2021-04-26,Madera,16397,231
2021-04-26,Marin,13869,227
2021-04-26,Mariposa,416,5
2021-04-26,Mendocino,3821,46
2021-04-26,Merced,30596,443
2021-04-26,Modoc,367,3
2021-04-26,Mono,1236,3
2021-04-26,Monterey,42766,379
2021-04-26,Napa,9761,79
2021-04-26,Nevada,4623,70
2021-04-26,Orange,253218,4919
2021-04-26,Placer,22526,285
2021-04-26,Plumas,685,4
2021-04-26,Riverside,289529,4401
2021-04-26,Sacramento,102942,1587
2021-04-26,San Benito,6007,63
2021-04-26,San Bernardino,290890,4572
2021-04-26,San Diego,276891,3692
2021-04-26,San Francisco,36132,532
2021-04-26,San Joaquin,71598,1301
2021-04-26,San Luis Obispo,20937,255
2021-04-26,San Mateo,41817,357
2021-04-26,Santa Barbara,34136,448
2021-04-26,Santa Clara,116895,1968
2021-04-26,Santa Cruz,16022,205
2021-04-26,Shasta,11768,192
2021-04-26,Sierra,53,0
2021-04-26,Siskiyou,1707,11
2021-04-26,Solano,32002,247
2021-04-26,Sonoma,29593,318
2021-04-26,Stanislaus,54740,744
2021-04-26,Sutter,9310,110
2021-04-26,Tehama,4927,53
2021-04-26,Trinity,364,3
2021-04-26,Tulare,49128,831
2021-04-26,Tuolumne,4022,58
2021-04-26,Ventura,80383,999
2021-04-26,Yolo,13744,205
2021-04-26,Yuba,5868,44
2021-04-25,Alameda,86298,1256
2021-04-25,Alpine,88,0
2021-04-25,Amador,3647,46
2021-04-25,Butte,12017,196
2021-04-25,Calaveras,2077,50
2021-04-25,Colusa,1917,14
2021-04-25,Contra Costa,67836,789
2021-04-25,Del Norte,1268,6
2021-04-25,El Dorado,9876,106
2021-04-25,Fresno,100792,1662
2021-04-25,Glenn,2368,17
2021-04-25,Humboldt,3799,35
2021-04-25,Imperial,28121,720
2021-04-25,Inyo,1397,36
2021-04-25,Kern,95919,1295
2021-04-25,Kings,22784,244
2021-04-25,Lake,3440,43
2021-04-25,Lassen,5156,1
2021-04-25,Los Angeles,1195529,23799
2021-04-25,Madera,16385,231
2021-04-25,Marin,13860,227
2021-04-25,Mariposa,416,5
2021-04-25,Mendocino,3814,46
2021-04-25,Merced,30561,443
2021-04-25,Modoc,367,3
2021-04-25,Mono,1236,3
2021-04-25,Monterey,42753,379
2021-04-25,Napa,9756,79
2021-04-25,Nevada,4611,70
2021-04-25,Orange,253141,4919
2021-04-25,Placer,22479,285
2021-04-25,Plumas,684,4
2021-04-25,Riverside,289436,4401
2021-04-25,Sacramento,102773,1587
2021-04-25,San Benito,6005,63
2021-04-25,San Bernardino,290813,4571
2021-04-25,San Diego,276678,3692
2021-04-25,San Francisco,36102,532
2021-04-25,San Joaquin,71503,1301
2021-04-25,San Luis Obispo,20918,255
2021-04-25,San Mateo,41783,356
2021-04-25,Santa Barbara,34110,448
2021-04-25,Santa Clara,116816,1968
2021-04-25,Santa Cruz,16016,205
2021-04-25,Shasta,11745,192
2021-04-25,Sierra,53,0
2021-04-25,Siskiyou,1696,11
2021-04-25,Solano,31955,247
2021-04-25,Sonoma,29575,318
2021-04-25,Stanislaus,54645,744
2021-04-25,Sutter,9304,110
2021-04-25,Tehama,4923,53
2021-04-25,Trinity,364,3
2021-04-25,Tulare,49113,831
2021-04-25,Tuolumne,4020,58
2021-04-25,Ventura,80359,999
2021-04-25,Yolo,13722,205
2021-04-25,Yuba,5865,44
2021-04-24,Alameda,86243,1257
2021-04-24,Alpine,88,0
2021-04-24,Amador,3646,46
2021-04-24,Butte,12001,196
2021-04-24,Calaveras,2074,50
2021-04-24,Colusa,1916,14
2021-04-24,Contra Costa,67767,789
2021-04-24,Del Norte,1263,6
2021-04-24,El Dorado,9865,106
2021-04-24,Fresno,100761,1662
2021-04-24,Glenn,2368,17
2021-04-24,Humboldt,3785,35
2021-04-24,Imperial,28114,720
2021-04-24,Inyo,1396,36
2021-04-24,Kern,95901,1295
2021-04-24,Kings,22781,244
2021-04-24,Lake,3439,43
2021-04-24,Lassen,5155,1
2021-04-24,Los Angeles,1195307,23802
2021-04-24,Madera,16382,231
2021-04-24,Marin,13852,227
2021-04-24,Mariposa,416,5
2021-04-24,Mendocino,3812,46
2021-04-24,Merced,30541,443
2021-04-24,Modoc,367,3
2021-04-24,Mono,1236,3
2021-04-24,Monterey,42741,379
2021-04-24,Napa,9750,79
2021-04-24,Nevada,4604,70
2021-04-24,Orange,253097,4910
2021-04-24,Placer,22467,285
2021-04-24,Plumas,683,4
2021-04-24,Riverside,289368,4400
2021-04-24,Sacramento,102689,1587
2021-04-24,San Benito,6003,63
2021-04-24,San Bernardino,290764,4568
2021-04-24,San Diego,276574,3688
2021-04-24,San Francisco,36073,532
2021-04-24,San Joaquin,71460,1301
2021-04-24,San Luis Obispo,20908,255
2021-04-24,San Mateo,41770,355
2021-04-24,Santa Barbara,34095,448
2021-04-24,Santa Clara,116761,1968
2021-04-24,Santa Cruz,16008,205
2021-04-24,Shasta,11727,192
2021-04-24,Sierra,53,0
2021-04-24,Siskiyou,1686,11
2021-04-24,Solano,31932,247
2021-04-24,Sonoma,29573,318
2021-04-24,Stanislaus,54596,744
2021-04-24,Sutter,9301,110
2021-04-24,Tehama,4918,53
2021-04-24,Trinity,364,3
2021-04-24,Tulare,49102,830
2021-04-24,Tuolumne,4016,58
2021-04-24,Ventura,80346,999
2021-04-24,Yolo,13711,205
2021-04-24,Yuba,5863,44
2021-04-23,Alameda,86172,1256
2021-04-23,Alpine,87,0
2021-04-23,Amador,3645,46
2021-04-23,Butte,11980,196
2021-04-23,Calaveras,2072,50
2021-04-23,Colusa,1915,14
2021-04-23,Contra Costa,67713,785
2021-04-23,Del Norte,1262,6
2021-04-23,El Dorado,9848,106
2021-04-23,Fresno,100721,1662
2021-04-23,Glenn,2368,17
2021-04-23,Humboldt,3774,35
2021-04-23,Imperial,28099,720
2021-04-23,Inyo,1396,36
2021-04-23,Kern,95876,1295
2021-04-23,Kings,22778,244
2021-04-23,Lake,3437,43
2021-04-23,Lassen,5155,1
2021-04-23,Los Angeles,1195045,23785
2021-04-23,Madera,16373,231
2021-04-23,Marin,13847,227
2021-04-23,Mariposa,415,5
2021-04-23,Mendocino,3810,46
2021-04-23,Merced,30523,443
2021-04-23,Modoc,367,3
2021-04-23,Mono,1234,3
2021-04-23,Monterey,42735,377
2021-04-23,Napa,9744,79
2021-04-23,Nevada,4595,70
2021-04-23,Orange,253054,4904
2021-04-23,Placer,22444,282
2021-04-23,Plumas,682,4
2021-04-23,Riverside,289311,4399
2021-04-23,Sacramento,102602,1586
2021-04-23,San Benito,6001,63
2021-04-23,San Bernardino,290715,4568
2021-04-23,San Diego,276435,3684
2021-04-23,San Francisco,36056,532
2021-04-23,San Joaquin,71404,1295
2021-04-23,San Luis Obispo,20899,255
2021-04-23,San Mateo,41743,355
2021-04-23,Santa Barbara,34085,447
2021-04-23,Santa Clara,116700,1965
