date,county,confirmed_cases,reported_deaths
2021-05-07,Yuba,5939,46
2021-05-06,Alameda,87176,1278
2021-05-06,Alpine,88,0
2021-05-06,Amador,3654,46
2021-05-06,Butte,12240,198
2021-05-06,Calaveras,2125,52
2021-05-06,Colusa,1927,14
2021-05-06,Contra Costa,68570,802
2021-05-06,Del Norte,1335,6
2021-05-06,El Dorado,10069,112
2021-05-06,Fresno,101400,1680
2021-05-06,Glenn,2387,17
2021-05-06,Humboldt,3963,36
2021-05-06,Imperial,28335,720
2021-05-06,Inyo,1402,36
2021-05-06,Kern,96351,1307
2021-05-06,Kings,22889,246
2021-05-06,Lake,3473,43
2021-05-06,Lassen,5165,1
2021-05-06,Los Angeles,1198618,23991
2021-05-06,Madera,16451,238
2021-05-06,Marin,13967,228
2021-05-06,Mariposa,422,5
2021-05-06,Mendocino,3866,46
2021-05-06,Merced,30795,444
2021-05-06,Modoc,371,3
2021-05-06,Mono,1240,3
2021-05-06,Monterey,42890,379
2021-05-06,Napa,9838,81
2021-05-06,Nevada,4736,70
2021-05-06,Orange,253899,4991
2021-05-06,Placer,22807,286
2021-05-06,Plumas,690,4
2021-05-06,Riverside,290233,4422
2021-05-06,Sacramento,104186,1609
2021-05-06,San Benito,6041,63
2021-05-06,San Bernardino,291591,4683
2021-05-06,San Diego,278406,3716
2021-05-06,San Francisco,36352,543
2021-05-06,San Joaquin,72191,1350
2021-05-06,San Luis Obispo,21031,256
2021-05-06,San Mateo,42075,424
2021-05-06,Santa Barbara,34297,453
2021-05-06,Santa Clara,117501,2001
2021-05-06,Santa Cruz,16078,206
2021-05-06,Shasta,11974,199
2021-05-06,Sierra,54,0
2021-05-06,Siskiyou,1814,12
2021-05-06,Solano,32384,249
2021-05-06,Sonoma,29745,318
2021-05-06,Stanislaus,55363,834
2021-05-06,Sutter,9367,111
2021-05-06,Tehama,4971,53
2021-05-06,Trinity,364,3
2021-05-06,Tulare,49309,836
2021-05-06,Tuolumne,4046,63
2021-05-06,Ventura,80692,1005
2021-05-06,Yolo,13873,209
2021-05-06,Yuba,5927,46
2021-05-05,Alameda,87115,1278
2021-05-05,Alpine,88,0
2021-05-05,Amador,3651,46
2021-05-05,Butte,12222,198
2021-05-05,Calaveras,2121,52
2021-05-05,Colusa,1926,14
2021-05-05,Contra Costa,68505,803
2021-05-05,Del Norte,1332,6
2021-05-05,El Dorado,10058,111
2021-05-05,Fresno,101351,1680
2021-05-05,Glenn,2384,17
2021-05-05,Humboldt,3944,36
2021-05-05,Imperial,28294,720
2021-05-05,Inyo,1401,36
2021-05-05,Kern,96310,1304
2021-05-05,Kings,22883,246
2021-05-05,Lake,3470,43
2021-05-05,Lassen,5165,1
2021-05-05,Los Angeles,1198353,23977
2021-05-05,Madera,16449,235
2021-05-05,Marin,13959,228
2021-05-05,Mariposa,422,5
2021-05-05,Mendocino,3862,46
2021-05-05,Merced,30774,444
2021-05-05,Modoc,370,3
2021-05-05,Mono,1240,3
2021-05-05,Monterey,42877,379
2021-05-05,Napa,9832,81
2021-05-05,Nevada,4733,70
2021-05-05,Orange,253844,4978
2021-05-05,Placer,22775,287
2021-05-05,Plumas,690,4
2021-05-05,Riverside,290144,4414
2021-05-05,Sacramento,104096,1607
2021-05-05,San Benito,6032,63
2021-05-05,San Bernardino,291517,4677
2021-05-05,San Diego,278269,3716
2021-05-05,San Francisco,36337,543
2021-05-05,San Joaquin,72139,1345
2021-05-05,San Luis Obispo,21023,256
2021-05-05,San Mateo,42044,415
2021-05-05,Santa Barbara,34283,453
2021-05-05,Santa Clara,117471,1992
2021-05-05,Santa Cruz,16072,207
2021-05-05,Shasta,11958,200
2021-05-05,Sierra,54,0
2021-05-05,Siskiyou,1797,11
2021-05-05,Solano,32349,249
2021-05-05,Sonoma,29732,318
2021-05-05,Stanislaus,55305,807
2021-05-05,Sutter,9361,111
2021-05-05,Tehama,4968,53
2021-05-05,Trinity,364,3
2021-05-05,Tulare,49288,835
2021-05-05,Tuolumne,4043,63
2021-05-05,Ventura,80663,1005
2021-05-05,Yolo,13869,209
2021-05-05,Yuba,5917,44
2021-05-04,Alameda,87023,1277
2021-05-04,Alpine,88,0
2021-05-04,Amador,3651,46
2021-05-04,Butte,12198,198
2021-05-04,Calaveras,2116,52
2021-05-04,Colusa,1925,14
2021-05-04,Contra Costa,68426,799
2021-05-04,Del Norte,1332,6
2021-05-04,El Dorado,10047,110
2021-05-04,Fresno,101297,1677
2021-05-04,Glenn,2381,17
2021-05-04,Humboldt,3918,36
2021-05-04,Imperial,28274,720
2021-05-04,Inyo,1401,36
2021-05-04,Kern,96277,1301
2021-05-04,Kings,22869,246
2021-05-04,Lake,3469,43
2021-05-04,Lassen,5164,1
2021-05-04,Los Angeles,1198064,23957
2021-05-04,Madera,16448,235
2021-05-04,Marin,13952,228
2021-05-04,Mariposa,422,5
2021-05-04,Mendocino,3857,46
2021-05-04,Merced,30757,444
2021-05-04,Modoc,369,3
2021-05-04,Mono,1240,3
2021-05-04,Monterey,42865,380
2021-05-04,Napa,9823,81
2021-05-04,Nevada,4726,70
2021-05-04,Orange,253777,4977
2021-05-04,Placer,22746,287
2021-05-04,Plumas,689,4
2021-05-04,Riverside,290060,4411
2021-05-04,Sacramento,103967,1604
2021-05-04,San Benito,6031,63
2021-05-04,San Bernardino,291435,4668
2021-05-04,San Diego,278103,3713
2021-05-04,San Francisco,36319,541
2021-05-04,San Joaquin,72078,1342
2021-05-04,San Luis Obispo,21018,255
2021-05-04,San Mateo,42018,415
2021-05-04,Santa Barbara,34267,453
2021-05-04,Santa Clara,117408,1988
2021-05-04,Santa Cruz,16066,207
2021-05-04,Shasta,11938,198
2021-05-04,Sierra,54,0
2021-05-04,Siskiyou,1790,11
2021-05-04,Solano,32308,249
2021-05-04,Sonoma,29713,318
2021-05-04,Stanislaus,55250,807
2021-05-04,Sutter,9356,111
2021-05-04,Tehama,4966,53
2021-05-04,Trinity,364,3
2021-05-04,Tulare,49262,835
2021-05-04,Tuolumne,4041,61
2021-05-04,Ventura,80634,1005
2021-05-04,Yolo,13856,208
2021-05-04,Yuba,5911,44
2021-05-03,Alameda,86946,1272
2021-05-03,Alpine,88,0
2021-05-03,Amador,3651,46
2021-05-03,Butte,12188,198
2021-05-03,Calaveras,2115,50
2021-05-03,Colusa,1924,14
2021-05-03,Contra Costa,68367,799
2021-05-03,Del Norte,1327,6
2021-05-03,El Dorado,10029,110
2021-05-03,Fresno,101244,1678
2021-05-03,Glenn,2381,17
2021-05-03,Humboldt,3903,36
2021-05-03,Imperial,28252,720
2021-05-03,Inyo,1400,36
2021-05-03,Kern,96243,1299
2021-05-03,Kings,22860,246
2021-05-03,Lake,3467,43
2021-05-03,Lassen,5163,1
2021-05-03,Los Angeles,1197800,23942
2021-05-03,Madera,16444,235
2021-05-03,Marin,13946,228
2021-05-03,Mariposa,422,5
2021-05-03,Mendocino,3850,46
2021-05-03,Merced,30746,444
2021-05-03,Modoc,369,3
2021-05-03,Mono,1240,3
2021-05-03,Monterey,42855,380
2021-05-03,Napa,9818,81
2021-05-03,Nevada,4718,70
2021-05-03,Orange,253718,4968
2021-05-03,Placer,22715,287
2021-05-03,Plumas,688,4
2021-05-03,Riverside,289988,4412
2021-05-03,Sacramento,103814,1602
2021-05-03,San Benito,6030,63
2021-05-03,San Bernardino,291367,4659
2021-05-03,San Diego,277940,3712
2021-05-03,San Francisco,36294,541
2021-05-03,San Joaquin,72027,1325
2021-05-03,San Luis Obispo,21002,254
2021-05-03,San Mateo,41995,413
2021-05-03,Santa Barbara,34255,453
2021-05-03,Santa Clara,117354,1988
2021-05-03,Santa Cruz,16063,207
2021-05-03,Shasta,11915,197
2021-05-03,Sierra,54,0
2021-05-03,Siskiyou,1784,11
2021-05-03,Solano,32267,249
2021-05-03,Sonoma,29701,318
2021-05-03,Stanislaus,55186,774
2021-05-03,Sutter,9344,111
2021-05-03,Tehama,4957,53
2021-05-03,Trinity,364,3
2021-05-03,Tulare,49245,835
2021-05-03,Tuolumne,4040,61
2021-05-03,Ventura,80612,1005
2021-05-03,Yolo,13843,208
2021-05-03,Yuba,5906,44
2021-05-02,Alameda,86860,1272
2021-05-02,Alpine,88,0
2021-05-02,Amador,3651,46
2021-05-02,Butte,12164,198
2021-05-02,Calaveras,2111,50
2021-05-02,Colusa,1923,14
2021-05-02,Contra Costa,68281,800
2021-05-02,Del Norte,1320,6
2021-05-02,El Dorado,10014,110
2021-05-02,Fresno,101173,1678
2021-05-02,Glenn,2380,17
2021-05-02,Humboldt,3891,36
2021-05-02,Imperial,28218,721
2021-05-02,Inyo,1398,36
2021-05-02,Kern,96185,1299
2021-05-02,Kings,22842,246
2021-05-02,Lake,3465,43
2021-05-02,Lassen,5162,1
2021-05-02,Los Angeles,1197454,23943
2021-05-02,Madera,16438,235
2021-05-02,Marin,13936,228
2021-05-02,Mariposa,422,5
2021-05-02,Mendocino,3845,46
2021-05-02,Merced,30724,444
2021-05-02,Modoc,369,3
2021-05-02,Mono,1239,3
2021-05-02,Monterey,42842,380
2021-05-02,Napa,9814,81
2021-05-02,Nevada,4702,70
2021-05-02,Orange,253643,4968
2021-05-02,Placer,22686,287
2021-05-02,Plumas,688,4
2021-05-02,Riverside,289889,4412
2021-05-02,Sacramento,103679,1602
2021-05-02,San Benito,6025,63
2021-05-02,San Bernardino,291267,4655
2021-05-02,San Diego,277744,3712
2021-05-02,San Francisco,36268,541
2021-05-02,San Joaquin,71963,1325
2021-05-02,San Luis Obispo,20982,254
2021-05-02,San Mateo,41979,412
2021-05-02,Santa Barbara,34241,453
2021-05-02,Santa Clara,117280,1988
2021-05-02,Santa Cruz,16058,207
2021-05-02,Shasta,11899,197
2021-05-02,Sierra,54,0
2021-05-02,Siskiyou,1773,11
2021-05-02,Solano,32228,249
2021-05-02,Sonoma,29678,318
2021-05-02,Stanislaus,55113,774
2021-05-02,Sutter,9337,111
2021-05-02,Tehama,4952,53
2021-05-02,Trinity,364,3
2021-05-02,Tulare,49227,835
2021-05-02,Tuolumne,4037,61
2021-05-02,Ventura,80575,1005
2021-05-02,Yolo,13831,208
2021-05-02,Yuba,5896,44
2021-05-01,Alameda,86817,1270
2021-05-01,Alpine,88,0
2021-05-01,Amador,3651,46
2021-05-01,Butte,12150,198
2021-05-01,Calaveras,2109,50
2021-05-01,Colusa,1922,14
2021-05-01,Contra Costa,68229,800
2021-05-01,Del Norte,1319,6
2021-05-01,El Dorado,10000,110
2021-05-01,Fresno,101128,1678
2021-05-01,Glenn,2377,17
2021-05-01,Humboldt,3877,36
2021-05-01,Imperial,28211,721
2021-05-01,Inyo,1398,36
2021-05-01,Kern,96158,1299
2021-05-01,Kings,22840,246
2021-05-01,Lake,3463,43
2021-05-01,Lassen,5160,1
2021-05-01,Los Angeles,1197287,23946
2021-05-01,Madera,16434,235
2021-05-01,Marin,13929,228
2021-05-01,Mariposa,422,5
2021-05-01,Mendocino,3843,46
2021-05-01,Merced,30706,444
2021-05-01,Modoc,369,3
2021-05-01,Mono,1239,3
2021-05-01,Monterey,42836,379
2021-05-01,Napa,9811,81
2021-05-01,Nevada,4697,70
2021-05-01,Orange,253600,4964
2021-05-01,Placer,22660,287
2021-05-01,Plumas,687,4
2021-05-01,Riverside,289850,4412
2021-05-01,Sacramento,103600,1602
2021-05-01,San Benito,6022,63
2021-05-01,San Bernardino,291224,4652
2021-05-01,San Diego,277620,3706
2021-05-01,San Francisco,36253,541
2021-05-01,San Joaquin,71915,1325
2021-05-01,San Luis Obispo,20977,254
2021-05-01,San Mateo,41950,411
2021-05-01,Santa Barbara,34236,453
2021-05-01,Santa Clara,117229,1988
2021-05-01,Santa Cruz,16055,207
2021-05-01,Shasta,11879,197
2021-05-01,Sierra,54,0
2021-05-01,Siskiyou,1765,11
2021-05-01,Solano,32198,249
2021-05-01,Sonoma,29675,318
2021-05-01,Stanislaus,55078,774
2021-05-01,Sutter,9334,110
2021-05-01,Tehama,4951,53
2021-05-01,Trinity,364,3
2021-05-01,Tulare,49220,835
2021-05-01,Tuolumne,4031,61
2021-05-01,Ventura,80557,1005
2021-05-01,Yolo,13824,208
2021-05-01,Yuba,5894,44
2021-04-30,Alameda,86755,1268
2021-04-30,Alpine,88,0
2021-04-30,Amador,3649,46
2021-04-30,Butte,12131,197
2021-04-30,Calaveras,2108,50
2021-04-30,Colusa,1922,14
2021-04-30,Contra Costa,68181,800
2021-04-30,Del Norte,1307,6
2021-04-30,El Dorado,9986,110
2021-04-30,Fresno,101082,1670
2021-04-30,Glenn,2376,17
2021-04-30,Humboldt,3864,36
2021-04-30,Imperial,28202,721
2021-04-30,Inyo,1398,36
2021-04-30,Kern,96142,1298
2021-04-30,Kings,22837,246
2021-04-30,Lake,3459,43
2021-04-30,Lassen,5159,1
2021-04-30,Los Angeles,1197080,23919
2021-04-30,Madera,16428,235
2021-04-30,Marin,13921,228
2021-04-30,Mariposa,422,5
2021-04-30,Mendocino,3839,46
2021-04-30,Merced,30693,444
2021-04-30,Modoc,368,3
2021-04-30,Mono,1239,3
2021-04-30,Monterey,42822,379
2021-04-30,Napa,9807,81
2021-04-30,Nevada,4689,70
2021-04-30,Orange,253545,4956
2021-04-30,Placer,22641,287
2021-04-30,Plumas,687,4
2021-04-30,Riverside,289797,4412
2021-04-30,Sacramento,103499,1596
2021-04-30,San Benito,6018,63
2021-04-30,San Bernardino,291170,4640
2021-04-30,San Diego,277526,3702
2021-04-30,San Francisco,36242,538
2021-04-30,San Joaquin,71864,1306
2021-04-30,San Luis Obispo,20971,255
2021-04-30,San Mateo,41935,380
2021-04-30,Santa Barbara,34223,451
2021-04-30,Santa Clara,117171,1988
2021-04-30,Santa Cruz,16050,207
2021-04-30,Shasta,11858,197
2021-04-30,Sierra,54,0
2021-04-30,Siskiyou,1754,11
2021-04-30,Solano,32166,249
2021-04-30,Sonoma,29665,318
2021-04-30,Stanislaus,55027,774
2021-04-30,Sutter,9332,110
2021-04-30,Tehama,4949,53
2021-04-30,Trinity,364,3
2021-04-30,Tulare,49211,836
2021-04-30,Tuolumne,4030,61
2021-04-30,Ventura,80518,1004
2021-04-30,Yolo,13811,208
2021-04-30,Yuba,5886,44
2021-04-29,Alameda,86690,1263
2021-04-29,Alpine,88,0
2021-04-29,Amador,3649,46
2021-04-29,Butte,12116,196
2021-04-29,Calaveras,2105,50
2021-04-29,Colusa,1922,14
2021-04-29,Contra Costa,68126,795
2021-04-29,Del Norte,1303,6
2021-04-29,El Dorado,9967,107
2021-04-29,Fresno,101028,1667
2021-04-29,Glenn,2373,17
2021-04-29,Humboldt,3850,36
2021-04-29,Imperial,28190,720
2021-04-29,Inyo,1398,36
2021-04-29,Kern,96109,1295
2021-04-29,Kings,22827,245
2021-04-29,Lake,3451,43
2021-04-29,Lassen,5159,1
2021-04-29,Los Angeles,1196805,23899
2021-04-29,Madera,16423,235
2021-04-29,Marin,13917,228
2021-04-29,Mariposa,421,5
2021-04-29,Mendocino,3833,46
2021-04-29,Merced,30673,444
2021-04-29,Modoc,368,3
2021-04-29,Mono,1237,3
2021-04-29,Monterey,42806,379
2021-04-29,Napa,9793,81
2021-04-29,Nevada,4678,70
2021-04-29,Orange,253476,4934
2021-04-29,Placer,22616,286
2021-04-29,Plumas,686,4
2021-04-29,Riverside,289731,4409
2021-04-29,Sacramento,103367,1593
2021-04-29,San Benito,6017,63
2021-04-29,San Bernardino,291097,4609
2021-04-29,San Diego,277377,3700
2021-04-29,San Francisco,36216,537
2021-04-29,San Joaquin,71799,1301
2021-04-29,San Luis Obispo,20960,255
2021-04-29,San Mateo,41906,358
2021-04-29,Santa Barbara,34207,448
2021-04-29,Santa Clara,117116,1984
2021-04-29,Santa Cruz,16044,205
2021-04-29,Shasta,11828,193
2021-04-29,Sierra,54,0
2021-04-29,Siskiyou,1745,11
2021-04-29,Solano,32126,248
2021-04-29,Sonoma,29650,318
2021-04-29,Stanislaus,54960,774
2021-04-29,Sutter,9325,110
2021-04-29,Tehama,4941,53
2021-04-29,Trinity,364,3
2021-04-29,Tulare,49195,832
2021-04-29,Tuolumne,4029,58
2021-04-29,Ventura,80484,1002
2021-04-29,Yolo,13791,205
2021-04-29,Yuba,5876,44
2021-04-28,Alameda,86618,1260
2021-04-28,Alpine,88,0
2021-04-28,Amador,3649,46
2021-04-28,Butte,12096,196
2021-04-28,Calaveras,2101,50
2021-04-28,Colusa,1919,14
2021-04-28,Contra Costa,68066,795
2021-04-28,Del Norte,1295,6
2021-04-28,El Dorado,9943,107
2021-04-28,Fresno,100981,1666
2021-04-28,Glenn,2370,17
2021-04-28,Humboldt,3834,36
2021-04-28,Imperial,28176,720
2021-04-28,Inyo,1398,36
2021-04-28,Kern,96079,1295
2021-04-28,Kings,22816,245
2021-04-28,Lake,3448,43
2021-04-28,Lassen,5159,1
2021-04-28,Los Angeles,1196510,23858
2021-04-28,Madera,16419,235
2021-04-28,Marin,13906,227
2021-04-28,Mariposa,418,5
2021-04-28,Mendocino,3827,46
2021-04-28,Merced,30654,443
2021-04-28,Modoc,368,3
2021-04-28,Mono,1237,3
2021-04-28,Monterey,42801,379
2021-04-28,Napa,9782,81
2021-04-28,Nevada,4659,70
2021-04-28,Orange,253398,4931
2021-04-28,Placer,22589,285
2021-04-28,Plumas,686,4
2021-04-28,Riverside,289675,4407
2021-04-28,Sacramento,103244,1591
2021-04-28,San Benito,6015,63
2021-04-28,San Bernardino,291024,4582
2021-04-28,San Diego,277222,3698
2021-04-28,San Francisco,36187,534
2021-04-28,San Joaquin,71719,1301
2021-04-28,San Luis Obispo,20952,255
2021-04-28,San Mateo,41882,358
2021-04-28,Santa Barbara,34193,448
2021-04-28,Santa Clara,117047,1969
2021-04-28,Santa Cruz,16040,205
2021-04-28,Shasta,11813,192
2021-04-28,Sierra,54,0
2021-04-28,Siskiyou,1732,11
2021-04-28,Solano,32094,248
2021-04-28,Sonoma,29636,318
2021-04-28,Stanislaus,54906,774
2021-04-28,Sutter,9320,110
2021-04-28,Tehama,4935,53
2021-04-28,Trinity,364,3
2021-04-28,Tulare,49178,832
2021-04-28,Tuolumne,4026,58
2021-04-28,Ventura,80449,1000
2021-04-28,Yolo,13776,205
2021-04-28,Yuba,5870,44
2021-04-27,Alameda,86521,1260
2021-04-27,Alpine,88,0
2021-04-27,Amador,3649,46
2021-04-27,Butte,12071,196
2021-04-27,Calaveras,2098,50
2021-04-27,Colusa,1918,14
2021-04-27,Contra Costa,67997,791
2021-04-27,Del Norte,1283,6
2021-04-27,El Dorado,9914,106
2021-04-27,Fresno,100918,1663
2021-04-27,Glenn,2370,17
2021-04-27,Humboldt,3822,35
2021-04-27,Imperial,28160,720
2021-04-27,Inyo,1398,36
2021-04-27,Kern,96024,1295
2021-04-27,Kings,22802,244
2021-04-27,Lake,3447,43
2021-04-27,Lassen,5159,1
2021-04-27,Los Angeles,1196191,23825
2021-04-27,Madera,16412,235
2021-04-27,Marin,13885,227
2021-04-27,Mariposa,417,5
2021-04-27,Mendocino,3823,46
2021-04-27,Merced,30614,443
2021-04-27,Modoc,367,3
2021-04-27,Mono,1237,3
2021-04-27,Monterey,42783,379
2021-04-27,Napa,9775,81
2021-04-27,Nevada,4644,70
2021-04-27,Orange,253330,4925
2021-04-27,Placer,22558,285
2021-04-27,Plumas,685,4
2021-04-27,Riverside,289602,4405
2021-04-27,Sacramento,103117,1589
2021-04-27,San Benito,6010,63
2021-04-27,San Bernardino,290954,4575
2021-04-27,San Diego,277066,3692
2021-04-27,San Francisco,36159,533
2021-04-27,San Joaquin,71666,1301
2021-04-27,San Luis Obispo,20945,255
2021-04-27,San Mateo,41848,358
2021-04-27,Santa Barbara,34169,448
2021-04-27,Santa Clara,116997,1969
2021-04-27,Santa Cruz,16033,205
2021-04-27,Shasta,11786,192
2021-04-27,Sierra,54,0
2021-04-27,Siskiyou,1717,11
2021-04-27,Solano,32046,248
2021-04-27,Sonoma,29617,318
2021-04-27,Stanislaus,54836,752
2021-04-27,Sutter,9315,110
2021-04-27,Tehama,4932,53
2021-04-27,Trinity,364,3
2021-04-27,Tulare,49162,832
2021-04-27,Tuolumne,4023,58
2021-04-27,Ventura,80420,1000
2021-04-27,Yolo,13763,205
2021-04-27,Yuba,5870,44
2021-04-26,Alameda,86430,1256
2021-04-26,Alpine,88,0
2021-04-26,Amador,3648,46
2021-04-26,Butte,12047,196
2021-04-26,Calaveras,2089,50
2021-04-26,Colusa,1918,14
2021-04-26,Contra Costa,67929,789
2021-04-26,Del Norte,1274,6
2021-04-26,El Dorado,9893,106
2021-04-26,Fresno,100863,1662
2021-04-26,Glenn,2368,17
2021-04-26,Humboldt,3812,35
2021-04-26,Imperial,28147,720
2021-04-26,Inyo,1397,36
2021-04-26,Kern,95998,1295
2021-04-26,Kings,22799,244
2021-04-26,Lake,3442,43
2021-04-26,Lassen,5159,1
2021-04-26,Los Angeles,1195868,23802
2021-04-26,Madera,16400,231
2021-04-26,Marin,13870,227
2021-04-26,Mariposa,416,5
2021-04-26,Mendocino,3821,46
2021-04-26,Merced,30597,443
2021-04-26,Modoc,367,3
2021-04-26,Mono,1237,3
2021-04-26,Monterey,42767,379
2021-04-26,Napa,9763,79
2021-04-26,Nevada,4623,70
2021-04-26,Orange,253245,4919
2021-04-26,Placer,22529,285
2021-04-26,Plumas,685,4
2021-04-26,Riverside,289541,4401
2021-04-26,Sacramento,102945,1587
2021-04-26,San Benito,6008,63
2021-04-26,San Bernardino,290904,4572
2021-04-26,San Diego,276892,3692
2021-04-26,San Francisco,36132,532
2021-04-26,San Joaquin,71600,1301
2021-04-26,San Luis Obispo,20937,255
2021-04-26,San Mateo,41818,357
2021-04-26,Santa Barbara,34138,448
2021-04-26,Santa Clara,116898,1968
2021-04-26,Santa Cruz,16024,205
2021-04-26,Shasta,11769,192
2021-04-26,Sierra,53,0
2021-04-26,Siskiyou,1707,11
2021-04-26,Solano,32001,247
2021-04-26,Sonoma,29594,318
2021-04-26,Stanislaus,54746,744
2021-04-26,Sutter,9310,110
2021-04-26,Tehama,4927,53
2021-04-26,Trinity,364,3
2021-04-26,Tulare,49142,831
2021-04-26,Tuolumne,4022,58
2021-04-26,Ventura,80395,999
2021-04-26,Yolo,13743,205
2021-04-26,Yuba,5868,44
2021-04-25,Alameda,86323,1256
2021-04-25,Alpine,88,0
2021-04-25,Amador,3647,46
2021-04-25,Butte,12018,196
2021-04-25,Calaveras,2083,50
2021-04-25,Colusa,1917,14
2021-04-25,Contra Costa,67837,789
2021-04-25,Del Norte,1268,6
2021-04-25,El Dorado,9877,106
2021-04-25,Fresno,100805,1662
2021-04-25,Glenn,2368,17
2021-04-25,Humboldt,3799,35
2021-04-25,Imperial,28122,720
2021-04-25,Inyo,1397,36
2021-04-25,Kern,95936,1295
2021-04-25,Kings,22785,244
2021-04-25,Lake,3440,43
2021-04-25,Lassen,5157,1
2021-04-25,Los Angeles,1195537,23799
2021-04-25,Madera,16388,231
2021-04-25,Marin,13861,227
2021-04-25,Mariposa,416,5
2021-04-25,Mendocino,3814,46
2021-04-25,Merced,30562,443
2021-04-25,Modoc,367,3
2021-04-25,Mono,1237,3
2021-04-25,Monterey,42754,379
2021-04-25,Napa,9758,79
2021-04-25,Nevada,4611,70
2021-04-25,Orange,253168,4919
2021-04-25,Placer,22482,285
2021-04-25,Plumas,684,4
2021-04-25,Riverside,289448,4401
2021-04-25,Sacramento,102776,1587
2021-04-25,San Benito,6006,63
2021-04-25,San Bernardino,290827,4571
2021-04-25,San Diego,276679,3692
2021-04-25,San Francisco,36102,532
2021-04-25,San Joaquin,71505,1301
2021-04-25,San Luis Obispo,20918,255
2021-04-25,San Mateo,41784,356
2021-04-25,Santa Barbara,34112,448
2021-04-25,Santa Clara,116819,1968
2021-04-25,Santa Cruz,16018,205
2021-04-25,Shasta,11746,192
2021-04-25,Sierra,53,0
2021-04-25,Siskiyou,1696,11
2021-04-25,Solano,31954,247
2021-04-25,Sonoma,29576,318
2021-04-25,Stanislaus,54651,744
2021-04-25,Sutter,9304,110
2021-04-25,Tehama,4923,53
2021-04-25,Trinity,364,3
2021-04-25,Tulare,49127,831
2021-04-25,Tuolumne,4020,58
2021-04-25,Ventura,80371,999
2021-04-25,Yolo,13721,205
2021-04-25,Yuba,5865,44
2021-04-24,Alameda,86268,1257
2021-04-24,Alpine,88,0
2021-04-24,Amador,3646,46
2021-04-24,Butte,12002,196
2021-04-24,Calaveras,2080,50
2021-04-24,Colusa,1916,14
2021-04-24,Contra Costa,67768,789
2021-04-24,Del Norte,1263,6
2021-04-24,El Dorado,9866,106
2021-04-24,Fresno,100774,1662
2021-04-24,Glenn,2368,17
2021-04-24,Humboldt,3785,35
2021-04-24,Imperial,28115,720
2021-04-24,Inyo,1396,36
2021-04-24,Kern,95918,1295
2021-04-24,Kings,22782,244
2021-04-24,Lake,3439,43
2021-04-24,Lassen,5156,1
2021-04-24,Los Angeles,1195315,23802
2021-04-24,Madera,16385,231
2021-04-24,Marin,13853,227
2021-04-24,Mariposa,416,5
2021-04-24,Mendocino,3812,46
2021-04-24,Merced,30542,443
2021-04-24,Modoc,367,3
2021-04-24,Mono,1237,3
2021-04-24,Monterey,42742,379
2021-04-24,Napa,9752,79
2021-04-24,Nevada,4604,70
2021-04-24,Orange,253124,4910
2021-04-24,Placer,22470,285
2021-04-24,Plumas,683,4
2021-04-24,Riverside,289380,4400
2021-04-24,Sacramento,102692,1587
2021-04-24,San Benito,6004,63
2021-04-24,San Bernardino,290778,4568
2021-04-24,San Diego,276575,3688
2021-04-24,San Francisco,36073,532
2021-04-24,San Joaquin,71462,1301
2021-04-24,San Luis Obispo,20908,255
2021-04-24,San Mateo,41771,355
2021-04-24,Santa Barbara,34097,448
2021-04-24,Santa Clara,116764,1968
2021-04-24,Santa Cruz,16010,205
2021-04-24,Shasta,11728,192
2021-04-24,Sierra,53,0
2021-04-24,Siskiyou,1686,11
2021-04-24,Solano,31931,247
2021-04-24,Sonoma,29574,318
2021-04-24,Stanislaus,54602,744
2021-04-24,Sutter,9301,110
2021-04-24,Tehama,4918,53
2021-04-24,Trinity,364,3
2021-04-24,Tulare,49116,830
2021-04-24,Tuolumne,4016,58
2021-04-24,Ventura,80358,999
2021-04-24,Yolo,13710,205
2021-04-24,Yuba,5863,44
2021-04-23,Alameda,86197,1256
2021-04-23,Alpine,87,0
2021-04-23,Amador,3645,46
2021-04-23,Butte,11981,196
2021-04-23,Calaveras,2078,50
2021-04-23,Colusa,1915,14
2021-04-23,Contra Costa,67714,785
2021-04-23,Del Norte,1262,6
2021-04-23,El Dorado,9849,106
2021-04-23,Fresno,100734,1662
2021-04-23,Glenn,2368,17
2021-04-23,Humboldt,3774,35
2021-04-23,Imperial,28100,720
2021-04-23,Inyo,1396,36
2021-04-23,Kern,95893,1295
2021-04-23,Kings,22779,244
2021-04-23,Lake,3437,43
2021-04-23,Lassen,5156,1
2021-04-23,Los Angeles,1195053,23785
2021-04-23,Madera,16376,231
2021-04-23,Marin,13848,227
2021-04-23,Mariposa,415,5
2021-04-23,Mendocino,3810,46
2021-04-23,Merced,30524,443
2021-04-23,Modoc,367,3
2021-04-23,Mono,1235,3
2021-04-23,Monterey,42736,377
2021-04-23,Napa,9746,79
2021-04-23,Nevada,4595,70
2021-04-23,Orange,253081,4904
2021-04-23,Placer,22447,282
2021-04-23,Plumas,682,4
2021-04-23,Riverside,289323,4399
2021-04-23,Sacramento,102605,1586
2021-04-23,San Benito,6002,63
2021-04-23,San Bernardino,290729,4568
2021-04-23,San Diego,276436,3684
2021-04-23,San Francisco,36056,532
2021-04-23,San Joaquin,71406,1295
2021-04-23,San Luis Obispo,20899,255
2021-04-23,San Mateo,41744,355
2021-04-23,Santa Barbara,34087,447
2021-04-23,Santa Clara,116703,1965
